region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
948,2010,estimates,male,5yearly,10,59.8856578402063
948,2010,estimates,female,5yearly,15,59.1611190293981
948,2010,estimates,male,5yearly,15,55.2213784975636
948,2010,estimates,female,5yearly,20,54.5537460012727
948,2010,estimates,male,5yearly,20,50.6603712734386
948,2010,estimates,female,5yearly,25,50.0137697651477
948,2010,estimates,male,5yearly,25,46.2237742598684
948,2010,estimates,female,5yearly,30,45.508252754605
948,2010,estimates,male,5yearly,30,41.8314006252222
948,2010,estimates,female,5yearly,35,41.0394995581741
948,2010,estimates,male,5yearly,35,37.4806004450449
948,2010,estimates,female,5yearly,40,36.6082429954812
948,2010,estimates,male,5yearly,40,33.2014614244015
948,2010,estimates,female,5yearly,45,32.2016131626519
948,2010,estimates,male,5yearly,45,29.0035686270646
948,2010,estimates,female,5yearly,50,27.8571101618469
948,2010,estimates,male,5yearly,50,24.9345299477225
948,2010,estimates,female,5yearly,55,23.6391086720842
948,2010,estimates,male,5yearly,55,21.0533498255544
948,2010,estimates,female,5yearly,60,19.6425339390666
948,2010,estimates,male,5yearly,60,17.4226989066211
948,2010,estimates,female,5yearly,65,15.9872544135095
948,2010,estimates,male,5yearly,65,14.1247535634618
948,2010,estimates,female,5yearly,70,12.7727599342289
948,2010,estimates,male,5yearly,70,11.240670420201
948,2010,estimates,female,5yearly,75,10.006504356733
948,2010,estimates,male,5yearly,75,8.78705074671396
948,2010,estimates,female,5yearly,80,7.69263340042111
948,2010,estimates,male,5yearly,80,6.7659684403389
948,2010,estimates,female,5yearly,85,5.82972335924265
948,2010,estimates,male,5yearly,85,5.15989719147667
948,2010,estimates,female,5yearly,90,4.38885944971904
948,2010,estimates,male,5yearly,90,3.92932266223487
948,2010,estimates,female,5yearly,95,3.31801636552131
948,2010,estimates,male,5yearly,95,3.01900755037566
948,2010,estimates,female,5yearly,100plus,2.55134827708477
948,2010,estimates,male,5yearly,100plus,2.36678587168336
948,2015,mediumvariant,female,5yearly,0,70.5014351308482
948,2015,mediumvariant,male,5yearly,0,66.3786552428404
948,2015,mediumvariant,female,5yearly,1,72.1061941373229
948,2015,mediumvariant,male,5yearly,1,68.1981545665622
948,2015,mediumvariant,female,5yearly,5,69.2424839651645
948,2015,mediumvariant,male,5yearly,5,65.2920257029484
948,2015,mediumvariant,female,5yearly,10,64.7162435058239
948,2015,mediumvariant,male,5yearly,10,60.7385663146623
948,2015,mediumvariant,female,5yearly,15,60.0337976349812
948,2015,mediumvariant,male,5yearly,15,56.0486053933951
948,2015,mediumvariant,female,5yearly,20,55.3981381936484
948,2015,mediumvariant,male,5yearly,20,51.4627787176531
948,2015,mediumvariant,female,5yearly,25,50.8234289440081
948,2015,mediumvariant,male,5yearly,25,46.9967192802177
948,2015,mediumvariant,female,5yearly,30,46.2716684424191
948,2015,mediumvariant,male,5yearly,30,42.5642992098151
948,2015,mediumvariant,female,5yearly,35,41.7473004357414
948,2015,mediumvariant,male,5yearly,35,38.1643842668012
948,2015,mediumvariant,female,5yearly,40,37.2629530638414
948,2015,mediumvariant,male,5yearly,40,33.8318747663603
948,2015,mediumvariant,female,5yearly,45,32.8160988437641
948,2015,mediumvariant,male,5yearly,45,29.584893262098
948,2015,mediumvariant,female,5yearly,50,28.4368292838908
948,2015,mediumvariant,male,5yearly,50,25.4688227761729
948,2015,mediumvariant,female,5yearly,55,24.1800399858508
948,2015,mediumvariant,male,5yearly,55,21.5382893413242
948,2015,mediumvariant,female,5yearly,60,20.1363082893216
948,2015,mediumvariant,male,5yearly,60,17.858414118321
948,2015,mediumvariant,female,5yearly,65,16.4177568638836
948,2015,mediumvariant,male,5yearly,65,14.5083242207855
948,2015,mediumvariant,female,5yearly,70,13.1320298271728
948,2015,mediumvariant,male,5yearly,70,11.5667293547668
948,2015,mediumvariant,female,5yearly,75,10.3008664889707
948,2015,mediumvariant,male,5yearly,75,9.05652974710223
948,2015,mediumvariant,female,5yearly,80,7.92360037536179
948,2015,mediumvariant,male,5yearly,80,6.98062133530107
948,2015,mediumvariant,female,5yearly,85,6.00266277636565
948,2015,mediumvariant,male,5yearly,85,5.32444055782542
948,2015,mediumvariant,female,5yearly,90,4.51222489316829
948,2015,mediumvariant,male,5yearly,90,4.05074615936477
948,2015,mediumvariant,female,5yearly,95,3.40190820304586
948,2015,mediumvariant,male,5yearly,95,3.10546770110573
948,2015,mediumvariant,female,5yearly,100plus,2.60588787669298
948,2015,mediumvariant,male,5yearly,100plus,2.42643350348124
948,2020,mediumvariant,female,5yearly,0,71.7340262752787
948,2020,mediumvariant,male,5yearly,0,67.5390837092401
948,2020,mediumvariant,female,5yearly,1,73.0742848520791
948,2020,mediumvariant,male,5yearly,1,69.0831215389644
948,2020,mediumvariant,female,5yearly,5,70.0911348290353
948,2020,mediumvariant,male,5yearly,5,66.0741793462059
948,2020,mediumvariant,female,5yearly,10,65.5109181410321
948,2020,mediumvariant,male,5yearly,10,61.4754924896239
948,2020,mediumvariant,female,5yearly,15,60.791397709231
948,2020,mediumvariant,male,5yearly,15,56.7552979677178
948,2020,mediumvariant,female,5yearly,20,56.1252205520027
948,2020,mediumvariant,male,5yearly,20,52.1449079477793
948,2020,mediumvariant,female,5yearly,25,51.5225149656638
948,2020,mediumvariant,male,5yearly,25,47.6551143719614
948,2020,mediumvariant,female,5yearly,30,46.9426470243422
948,2020,mediumvariant,male,5yearly,30,43.1942494941987
948,2020,mediumvariant,female,5yearly,35,42.3864601114881
948,2020,mediumvariant,male,5yearly,35,38.7593565242623
948,2020,mediumvariant,female,5yearly,40,37.8665183831931
948,2020,mediumvariant,male,5yearly,40,34.3861375608996
948,2020,mediumvariant,female,5yearly,45,33.3863496537936
948,2020,mediumvariant,male,5yearly,45,30.0965758024634
948,2020,mediumvariant,female,5yearly,50,28.9780119270142
948,2020,mediumvariant,male,5yearly,50,25.9393245119341
948,2020,mediumvariant,female,5yearly,55,24.6901866429746
948,2020,mediumvariant,male,5yearly,55,21.964930803234
948,2020,mediumvariant,female,5yearly,60,20.6068992383153
948,2020,mediumvariant,male,5yearly,60,18.2365934057528
948,2020,mediumvariant,female,5yearly,65,16.8353739970527
948,2020,mediumvariant,male,5yearly,65,14.8384121317148
948,2020,mediumvariant,female,5yearly,70,13.4782060239655
948,2020,mediumvariant,male,5yearly,70,11.8464478756764
948,2020,mediumvariant,female,5yearly,75,10.5749652538821
948,2020,mediumvariant,male,5yearly,75,9.28335137691377
948,2020,mediumvariant,female,5yearly,80,8.12925156438256
948,2020,mediumvariant,male,5yearly,80,7.15724213372487
948,2020,mediumvariant,female,5yearly,85,6.147815323042
948,2020,mediumvariant,male,5yearly,85,5.45622727002296
948,2020,mediumvariant,female,5yearly,90,4.60791933698097
948,2020,mediumvariant,male,5yearly,90,4.14494104601462
948,2020,mediumvariant,female,5yearly,95,3.46036673830918
948,2020,mediumvariant,male,5yearly,95,3.1700655049744
948,2020,mediumvariant,female,5yearly,100plus,2.63858127947368
948,2020,mediumvariant,male,5yearly,100plus,2.46908257791756
948,2025,mediumvariant,female,5yearly,0,72.8828056161491
948,2025,mediumvariant,male,5yearly,0,68.6027088719053
948,2025,mediumvariant,female,5yearly,1,73.9917835484599
948,2025,mediumvariant,male,5yearly,1,69.9203646720502
948,2025,mediumvariant,female,5yearly,5,70.9003956870074
948,2025,mediumvariant,male,5yearly,5,66.8199749578598
948,2025,mediumvariant,female,5yearly,10,66.2787804270655
948,2025,mediumvariant,male,5yearly,10,62.1876974098635
948,2025,mediumvariant,female,5yearly,15,61.5251356162524
948,2025,mediumvariant,male,5yearly,15,57.4410489416221
948,2025,mediumvariant,female,5yearly,20,56.8235914723344
948,2025,mediumvariant,male,5yearly,20,52.8038269118783
948,2025,mediumvariant,female,5yearly,25,52.1923936304476
948,2025,mediumvariant,male,5yearly,25,48.2910568394783
948,2025,mediumvariant,female,5yearly,30,47.5871302692005
948,2025,mediumvariant,male,5yearly,30,43.8088859036675
948,2025,mediumvariant,female,5yearly,35,43.0021586579861
948,2025,mediumvariant,male,5yearly,35,39.3492398997184
948,2025,mediumvariant,female,5yearly,40,38.4488901413624
948,2025,mediumvariant,male,5yearly,40,34.9463591737744
948,2025,mediumvariant,female,5yearly,45,33.9337187327959
948,2025,mediumvariant,male,5yearly,45,30.6225228051649
948,2025,mediumvariant,female,5yearly,50,29.4918831077861
948,2025,mediumvariant,male,5yearly,50,26.4288310209129
948,2025,mediumvariant,female,5yearly,55,25.1724079228461
948,2025,mediumvariant,male,5yearly,55,22.4172600030383
948,2025,mediumvariant,female,5yearly,60,21.0538409109078
948,2025,mediumvariant,male,5yearly,60,18.6456212363178
948,2025,mediumvariant,female,5yearly,65,17.2369498074504
948,2025,mediumvariant,male,5yearly,65,15.1927267186802
948,2025,mediumvariant,female,5yearly,70,13.8187367192865
948,2025,mediumvariant,male,5yearly,70,12.1391885993266
948,2025,mediumvariant,female,5yearly,75,10.8459913156776
948,2025,mediumvariant,male,5yearly,75,9.51366283248937
948,2025,mediumvariant,female,5yearly,80,8.33360110461136
948,2025,mediumvariant,male,5yearly,80,7.32980603081651
948,2025,mediumvariant,female,5yearly,85,6.29268481949193
948,2025,mediumvariant,male,5yearly,85,5.57879761605232
948,2025,mediumvariant,female,5yearly,90,4.70377917628111
948,2025,mediumvariant,male,5yearly,90,4.22716199976538
948,2025,mediumvariant,female,5yearly,95,3.51910327509846
948,2025,mediumvariant,male,5yearly,95,3.22197940469558
948,2025,mediumvariant,female,5yearly,100plus,2.67152708117281
948,2025,mediumvariant,male,5yearly,100plus,2.49979921779131
948,2030,mediumvariant,female,5yearly,0,73.975702233873
948,2030,mediumvariant,male,5yearly,0,69.6464542602056
948,2030,mediumvariant,female,5yearly,1,74.8756476096411
948,2030,mediumvariant,male,5yearly,1,70.7607366169108
948,2030,mediumvariant,female,5yearly,5,71.6804257557661
948,2030,mediumvariant,male,5yearly,5,67.5716978053137
948,2030,mediumvariant,female,5yearly,10,67.0224525234098
948,2030,mediumvariant,male,5yearly,10,62.9118219566416
948,2030,mediumvariant,female,5yearly,15,62.2431680773662
948,2030,mediumvariant,male,5yearly,15,58.1458950736656
948,2030,mediumvariant,female,5yearly,20,57.5100796319167
948,2030,mediumvariant,male,5yearly,20,53.4833286231954
948,2030,mediumvariant,female,5yearly,25,52.8467097640832
948,2030,mediumvariant,male,5yearly,25,48.9429560855238
948,2030,mediumvariant,female,5yearly,30,48.2148375102682
948,2030,mediumvariant,male,5yearly,30,44.4348148204568
948,2030,mediumvariant,female,5yearly,35,43.6031703728961
948,2030,mediumvariant,male,5yearly,35,39.9485578380093
948,2030,mediumvariant,female,5yearly,40,39.020028649883
948,2030,mediumvariant,male,5yearly,40,35.5148845396445
948,2030,mediumvariant,female,5yearly,45,34.474473225594
948,2030,mediumvariant,male,5yearly,45,31.1568700520761
948,2030,mediumvariant,female,5yearly,50,30.000698219627
948,2030,mediumvariant,male,5yearly,50,26.9246354653906
948,2030,mediumvariant,female,5yearly,55,25.6483081443913
948,2030,mediumvariant,male,5yearly,55,22.8720933241248
948,2030,mediumvariant,female,5yearly,60,21.4943512872293
948,2030,mediumvariant,male,5yearly,60,19.0582144003016
948,2030,mediumvariant,female,5yearly,65,17.6364913796729
948,2030,mediumvariant,male,5yearly,65,15.5575540072652
948,2030,mediumvariant,female,5yearly,70,14.1681100261781
948,2030,mediumvariant,male,5yearly,70,12.4441707468311
948,2030,mediumvariant,female,5yearly,75,11.1377412614936
948,2030,mediumvariant,male,5yearly,75,9.75750130504911
948,2030,mediumvariant,female,5yearly,80,8.56702413370895
948,2030,mediumvariant,male,5yearly,80,7.51600971749459
948,2030,mediumvariant,female,5yearly,85,6.47084667261013
948,2030,mediumvariant,male,5yearly,85,5.71409650661748
948,2030,mediumvariant,female,5yearly,90,4.83319397072812
948,2030,mediumvariant,male,5yearly,90,4.32048870540983
948,2030,mediumvariant,female,5yearly,95,3.60858473277105
948,2030,mediumvariant,male,5yearly,95,3.28304120676033
948,2030,mediumvariant,female,5yearly,100plus,2.7305947394581
948,2030,mediumvariant,male,5yearly,100plus,2.53770222269931
948,2035,mediumvariant,female,5yearly,0,74.9928788305472
948,2035,mediumvariant,male,5yearly,0,70.6281823163195
948,2035,mediumvariant,female,5yearly,1,75.7111190224433
948,2035,mediumvariant,male,5yearly,1,71.5598729187753
948,2035,mediumvariant,female,5yearly,5,72.4233261526157
948,2035,mediumvariant,male,5yearly,5,68.2887338144323
948,2035,mediumvariant,female,5yearly,10,67.7327469329744
948,2035,mediumvariant,male,5yearly,10,63.6030184545208
948,2035,mediumvariant,female,5yearly,15,62.9342821407549
948,2035,mediumvariant,male,5yearly,15,58.821109996845
948,2035,mediumvariant,female,5yearly,20,58.1800450797153
948,2035,mediumvariant,male,5yearly,20,54.1379301622531
948,2035,mediumvariant,female,5yearly,25,53.4908392246137
948,2035,mediumvariant,male,5yearly,25,49.5689111285213
948,2035,mediumvariant,female,5yearly,30,48.8345062732987
948,2035,mediumvariant,male,5yearly,30,45.0319915197975
948,2035,mediumvariant,female,5yearly,35,44.2017703278753
948,2035,mediumvariant,male,5yearly,35,40.5175779443171
948,2035,mediumvariant,female,5yearly,40,39.5971078245593
948,2035,mediumvariant,male,5yearly,40,36.0532615691283
948,2035,mediumvariant,female,5yearly,45,35.0294323583563
948,2035,mediumvariant,male,5yearly,45,31.6624280841246
948,2035,mediumvariant,female,5yearly,50,30.5327107360767
948,2035,mediumvariant,male,5yearly,50,27.3955108800457
948,2035,mediumvariant,female,5yearly,55,26.1522956247149
948,2035,mediumvariant,male,5yearly,55,23.3034402893017
948,2035,mediumvariant,female,5yearly,60,21.9628454702688
948,2035,mediumvariant,male,5yearly,60,19.4444978772846
948,2035,mediumvariant,female,5yearly,65,18.0624163688136
948,2035,mediumvariant,male,5yearly,65,15.8976187931861
948,2035,mediumvariant,female,5yearly,70,14.5452085088466
948,2035,mediumvariant,male,5yearly,70,12.7331399841255
948,2035,mediumvariant,female,5yearly,75,11.4590799930683
948,2035,mediumvariant,male,5yearly,75,9.99060441118584
948,2035,mediumvariant,female,5yearly,80,8.8302080410366
948,2035,mediumvariant,male,5yearly,80,7.69578681093523
948,2035,mediumvariant,female,5yearly,85,6.67715189821844
948,2035,mediumvariant,male,5yearly,85,5.84616904024767
948,2035,mediumvariant,female,5yearly,90,4.98761259848035
948,2035,mediumvariant,male,5yearly,90,4.41272020351176
948,2035,mediumvariant,female,5yearly,95,3.7189775968272
948,2035,mediumvariant,male,5yearly,95,3.34425170301749
948,2035,mediumvariant,female,5yearly,100plus,2.80620801076402
948,2035,mediumvariant,male,5yearly,100plus,2.57635801617257
948,2040,mediumvariant,female,5yearly,0,75.9182373984215
948,2040,mediumvariant,male,5yearly,0,71.5932729245979
948,2040,mediumvariant,female,5yearly,1,76.4772596721232
948,2040,mediumvariant,male,5yearly,1,72.3594440394924
948,2040,mediumvariant,female,5yearly,5,73.1083978291641
948,2040,mediumvariant,male,5yearly,5,69.0117895507321
948,2040,mediumvariant,female,5yearly,10,68.3877832222618
948,2040,mediumvariant,male,5yearly,10,64.3007011849002
948,2040,mediumvariant,female,5yearly,15,63.5720970151978
948,2040,mediumvariant,male,5yearly,15,59.5037864704577
948,2040,mediumvariant,female,5yearly,20,58.800227080758
948,2040,mediumvariant,male,5yearly,20,54.8027571080174
948,2040,mediumvariant,female,5yearly,25,54.090105671422
948,2040,mediumvariant,male,5yearly,25,50.2093021743575
948,2040,mediumvariant,female,5yearly,30,49.4093946257178
948,2040,mediumvariant,male,5yearly,30,45.6429350374754
948,2040,mediumvariant,female,5yearly,35,44.7527557699971
948,2040,mediumvariant,male,5yearly,35,41.0992183367143
948,2040,mediumvariant,female,5yearly,40,40.127503786094
948,2040,mediumvariant,male,5yearly,40,36.6049751432257
948,2040,mediumvariant,female,5yearly,45,35.5406172790484
948,2040,mediumvariant,male,5yearly,45,32.1821940516361
948,2040,mediumvariant,female,5yearly,50,31.0234283145418
948,2040,mediumvariant,male,5yearly,50,27.8813204291266
948,2040,mediumvariant,female,5yearly,55,26.6198085818649
948,2040,mediumvariant,male,5yearly,55,23.7532058071667
948,2040,mediumvariant,female,5yearly,60,22.3974426452802
948,2040,mediumvariant,male,5yearly,60,19.8518504881503
948,2040,mediumvariant,female,5yearly,65,18.4535314098024
948,2040,mediumvariant,male,5yearly,65,16.2537245561106
948,2040,mediumvariant,female,5yearly,70,14.888967112476
948,2040,mediumvariant,male,5yearly,70,13.0363478568345
948,2040,mediumvariant,female,5yearly,75,11.7528315192779
948,2040,mediumvariant,male,5yearly,75,10.2386219144367
948,2040,mediumvariant,female,5yearly,80,9.07151006154028
948,2040,mediumvariant,male,5yearly,80,7.89016475702305
948,2040,mediumvariant,female,5yearly,85,6.86685195763867
948,2040,mediumvariant,male,5yearly,85,5.99163640600954
948,2040,mediumvariant,female,5yearly,90,5.12996243230223
948,2040,mediumvariant,male,5yearly,90,4.51650742957982
948,2040,mediumvariant,female,5yearly,95,3.82093121678636
948,2040,mediumvariant,male,5yearly,95,3.41488754870911
948,2040,mediumvariant,female,5yearly,100plus,2.87610282011457
948,2040,mediumvariant,male,5yearly,100plus,2.62233671166148
948,2045,mediumvariant,female,5yearly,0,76.7715052650468
948,2045,mediumvariant,male,5yearly,0,72.5099163949268
948,2045,mediumvariant,female,5yearly,1,77.1901553892309
948,2045,mediumvariant,male,5yearly,1,73.1295131349543
948,2045,mediumvariant,female,5yearly,5,73.7502220826489
948,2045,mediumvariant,male,5yearly,5,69.7123721702581
948,2045,mediumvariant,female,5yearly,10,69.0006812446487
948,2045,mediumvariant,male,5yearly,10,64.9761801947851
948,2045,mediumvariant,female,5yearly,15,64.1682870656853
948,2045,mediumvariant,male,5yearly,15,60.1647935488529
948,2045,mediumvariant,female,5yearly,20,59.3796465958637
948,2045,mediumvariant,male,5yearly,20,55.4467625945002
948,2045,mediumvariant,female,5yearly,25,54.650434829525
948,2045,mediumvariant,male,5yearly,25,50.8312270921252
948,2045,mediumvariant,female,5yearly,30,49.9483203554184
948,2045,mediumvariant,male,5yearly,30,46.2394645309079
948,2045,mediumvariant,female,5yearly,35,45.2667313552375
948,2045,mediumvariant,male,5yearly,35,41.6654154807812
948,2045,mediumvariant,female,5yearly,40,40.6180629500317
948,2045,mediumvariant,male,5yearly,40,37.1401936181604
948,2045,mediumvariant,female,5yearly,45,36.0121464529511
948,2045,mediumvariant,male,5yearly,45,32.6873240989124
948,2045,mediumvariant,female,5yearly,50,31.4764756173066
948,2045,mediumvariant,male,5yearly,50,28.3544686753351
948,2045,mediumvariant,female,5yearly,55,27.0514519014197
948,2045,mediumvariant,male,5yearly,55,24.1924706777405
948,2045,mediumvariant,female,5yearly,60,22.8010282896993
948,2045,mediumvariant,male,5yearly,60,20.2532689312789
948,2045,mediumvariant,female,5yearly,65,18.8162510897696
948,2045,mediumvariant,male,5yearly,65,16.6089787663869
948,2045,mediumvariant,female,5yearly,70,15.2042552403902
948,2045,mediumvariant,male,5yearly,70,13.339016255301
948,2045,mediumvariant,female,5yearly,75,12.0195753888025
948,2045,mediumvariant,male,5yearly,75,10.489374884523
948,2045,mediumvariant,female,5yearly,80,9.28795220407303
948,2045,mediumvariant,male,5yearly,80,8.08956512889175
948,2045,mediumvariant,female,5yearly,85,7.03446345553572
948,2045,mediumvariant,male,5yearly,85,6.14333390865995
948,2045,mediumvariant,female,5yearly,90,5.2534386989447
948,2045,mediumvariant,male,5yearly,90,4.6267566202752
948,2045,mediumvariant,female,5yearly,95,3.90740375110852
948,2045,mediumvariant,male,5yearly,95,3.49149744102533
948,2045,mediumvariant,female,5yearly,100plus,2.93380008391372
948,2045,mediumvariant,male,5yearly,100plus,2.6733965397026
948,2050,mediumvariant,female,5yearly,0,77.5569315757013
948,2050,mediumvariant,male,5yearly,0,73.4313737573102
948,2050,mediumvariant,female,5yearly,1,77.8499996183376
948,2050,mediumvariant,male,5yearly,1,73.9200322818325
948,2050,mediumvariant,female,5yearly,5,74.3467402108071
948,2050,mediumvariant,male,5yearly,5,70.4394317528622
948,2050,mediumvariant,female,5yearly,10,69.5699124239105
948,2050,mediumvariant,male,5yearly,10,65.6785211951263
948,2050,mediumvariant,female,5yearly,15,64.7213856078401
948,2050,mediumvariant,male,5yearly,15,60.8527246311249
948,2050,mediumvariant,female,5yearly,20,59.9159528757773
948,2050,mediumvariant,male,5yearly,20,56.1173721406318
948,2050,mediumvariant,female,5yearly,25,55.1684710274986
948,2050,mediumvariant,male,5yearly,25,51.4794574603889
948,2050,mediumvariant,female,5yearly,30,50.4482680843263
948,2050,mediumvariant,male,5yearly,30,46.8630801116162
948,2050,mediumvariant,female,5yearly,35,45.7472631200735
948,2050,mediumvariant,male,5yearly,35,42.2621482278017
948,2050,mediumvariant,female,5yearly,40,41.0772976592396
948,2050,mediumvariant,male,5yearly,40,37.7049550190785
948,2050,mediumvariant,female,5yearly,45,36.4521468034053
948,2050,mediumvariant,male,5yearly,45,33.2193976073347
948,2050,mediumvariant,female,5yearly,50,31.8993095083746
948,2050,mediumvariant,male,5yearly,50,28.8541115591724
948,2050,mediumvariant,female,5yearly,55,27.4552428362698
948,2050,mediumvariant,male,5yearly,55,24.6566066884286
948,2050,mediumvariant,female,5yearly,60,23.1786047070895
948,2050,mediumvariant,male,5yearly,60,20.6781811164447
948,2050,mediumvariant,female,5yearly,65,19.1580511952517
948,2050,mediumvariant,male,5yearly,65,16.9877460729645
948,2050,mediumvariant,female,5yearly,70,15.5000953512724
948,2050,mediumvariant,male,5yearly,70,13.6622910388761
948,2050,mediumvariant,female,5yearly,75,12.2678581500948
948,2050,mediumvariant,male,5yearly,75,10.7557559036548
948,2050,mediumvariant,female,5yearly,80,9.48731479579882
948,2050,mediumvariant,male,5yearly,80,8.29986024156868
948,2050,mediumvariant,female,5yearly,85,7.18676020816582
948,2050,mediumvariant,male,5yearly,85,6.30177632735854
948,2050,mediumvariant,female,5yearly,90,5.36366940718865
948,2050,mediumvariant,male,5yearly,90,4.74044281883488
948,2050,mediumvariant,female,5yearly,95,3.98286265366933
948,2050,mediumvariant,male,5yearly,95,3.56918944269037
948,2050,mediumvariant,female,5yearly,100plus,2.98270276113551
948,2050,mediumvariant,male,5yearly,100plus,2.72408280610799
948,2055,mediumvariant,female,5yearly,0,78.2834858782517
948,2055,mediumvariant,male,5yearly,0,74.2827671836453
948,2055,mediumvariant,female,5yearly,1,78.4643104951867
948,2055,mediumvariant,male,5yearly,1,74.6532152218378
948,2055,mediumvariant,female,5yearly,5,74.9047727758647
948,2055,mediumvariant,male,5yearly,5,71.1152976544611
948,2055,mediumvariant,female,5yearly,10,70.1030408433029
948,2055,mediumvariant,male,5yearly,10,66.332057872682
948,2055,mediumvariant,female,5yearly,15,65.2387743011761
948,2055,mediumvariant,male,5yearly,15,61.4926993187776
948,2055,mediumvariant,female,5yearly,20,60.4157221520941
948,2055,mediumvariant,male,5yearly,20,56.740668563541
948,2055,mediumvariant,female,5yearly,25,55.6485152050162
948,2055,mediumvariant,male,5yearly,25,52.0812227375104
948,2055,mediumvariant,female,5yearly,30,50.9103938424797
948,2055,mediumvariant,male,5yearly,30,47.4422562631007
948,2055,mediumvariant,female,5yearly,35,46.1926733219535
948,2055,mediumvariant,male,5yearly,35,42.818049236848
948,2055,mediumvariant,female,5yearly,40,41.5055996573761
948,2055,mediumvariant,male,5yearly,40,38.2352372961636
948,2055,mediumvariant,female,5yearly,45,36.8619436756558
948,2055,mediumvariant,male,5yearly,45,33.7194173373408
948,2055,mediumvariant,female,5yearly,50,32.2909175080612
948,2055,mediumvariant,male,5yearly,50,29.3226798709375
948,2055,mediumvariant,female,5yearly,55,27.8281321116579
948,2055,mediumvariant,male,5yearly,55,25.0924110461365
948,2055,mediumvariant,female,5yearly,60,23.5273829061219
948,2055,mediumvariant,male,5yearly,60,21.0763839475406
948,2055,mediumvariant,female,5yearly,65,19.4732273405684
948,2055,mediumvariant,male,5yearly,65,17.3436548892433
948,2055,mediumvariant,female,5yearly,70,15.7726595519523
948,2055,mediumvariant,male,5yearly,70,13.9665980155248
948,2055,mediumvariant,female,5yearly,75,12.4931777430869
948,2055,mediumvariant,male,5yearly,75,11.0042624934067
948,2055,mediumvariant,female,5yearly,80,9.66465589120425
948,2055,mediumvariant,male,5yearly,80,8.49368971283392
948,2055,mediumvariant,female,5yearly,85,7.3186822483999
948,2055,mediumvariant,male,5yearly,85,6.44547208320863
948,2055,mediumvariant,female,5yearly,90,5.45582650563507
948,2055,mediumvariant,male,5yearly,90,4.84135179460235
948,2055,mediumvariant,female,5yearly,95,4.04301202564162
948,2055,mediumvariant,male,5yearly,95,3.63620854817746
948,2055,mediumvariant,female,5yearly,100plus,3.01923424827841
948,2055,mediumvariant,male,5yearly,100plus,2.76618552947052
948,2060,mediumvariant,female,5yearly,0,78.9509611694686
948,2060,mediumvariant,male,5yearly,0,75.0560381877948
948,2060,mediumvariant,female,5yearly,1,79.0374461269112
948,2060,mediumvariant,male,5yearly,1,75.3156704093543
948,2060,mediumvariant,female,5yearly,5,75.4307234109
948,2060,mediumvariant,male,5yearly,5,71.7256100103049
948,2060,mediumvariant,female,5yearly,10,70.6087241341789
948,2060,mediumvariant,male,5yearly,10,66.9227444456529
948,2060,mediumvariant,female,5yearly,15,65.7313598055397
948,2060,mediumvariant,male,5yearly,15,62.0714815263495
948,2060,mediumvariant,female,5yearly,20,60.8932088639527
948,2060,mediumvariant,male,5yearly,20,57.3047488592622
948,2060,mediumvariant,female,5yearly,25,56.1079384226283
948,2060,mediumvariant,male,5yearly,25,52.6262576235581
948,2060,mediumvariant,female,5yearly,30,51.3523653478352
948,2060,mediumvariant,male,5yearly,30,47.9673532744174
948,2060,mediumvariant,female,5yearly,35,46.6187084310098
948,2060,mediumvariant,male,5yearly,35,43.3228760836744
948,2060,mediumvariant,female,5yearly,40,41.9161265084769
948,2060,mediumvariant,male,5yearly,40,38.717938689566
948,2060,mediumvariant,female,5yearly,45,37.2565066482306
948,2060,mediumvariant,male,5yearly,45,34.1768350030798
948,2060,mediumvariant,female,5yearly,50,32.6672532907768
948,2060,mediumvariant,male,5yearly,50,29.7501631120337
948,2060,mediumvariant,female,5yearly,55,28.1849515417846
948,2060,mediumvariant,male,5yearly,55,25.4886652489422
948,2060,mediumvariant,female,5yearly,60,23.8607214698267
948,2060,mediumvariant,male,5yearly,60,21.4383566621393
948,2060,mediumvariant,female,5yearly,65,19.776289982314
948,2060,mediumvariant,male,5yearly,65,17.6671536253272
948,2060,mediumvariant,female,5yearly,70,16.0360832700794
948,2060,mediumvariant,male,5yearly,70,14.2455408092083
948,2060,mediumvariant,female,5yearly,75,12.7114431956206
948,2060,mediumvariant,male,5yearly,75,11.2330524953064
948,2060,mediumvariant,female,5yearly,80,9.83678412259019
948,2060,mediumvariant,male,5yearly,80,8.67293774775372
948,2060,mediumvariant,female,5yearly,85,7.44689233374701
948,2060,mediumvariant,male,5yearly,85,6.57893756189867
948,2060,mediumvariant,female,5yearly,90,5.54540683038319
948,2060,mediumvariant,male,5yearly,90,4.93545833184229
948,2060,mediumvariant,female,5yearly,95,4.1013955397891
948,2060,mediumvariant,male,5yearly,95,3.69893946571795
948,2060,mediumvariant,female,5yearly,100plus,3.0545638505056
948,2060,mediumvariant,male,5yearly,100plus,2.80572576225871
948,2065,mediumvariant,female,5yearly,0,79.6090241637758
948,2065,mediumvariant,male,5yearly,0,75.854765442828
948,2065,mediumvariant,female,5yearly,1,79.6097924201528
948,2065,mediumvariant,male,5yearly,1,76.0123058176147
948,2065,mediumvariant,female,5yearly,5,75.9616891349892
948,2065,mediumvariant,male,5yearly,5,72.3752480739617
948,2065,mediumvariant,female,5yearly,10,71.121429423444
948,2065,mediumvariant,male,5yearly,10,67.5547295573973
