region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
914,2005,Estimates,female,5yearly,75,6.18968241374257
914,2005,Estimates,male,5yearly,75,6.02003036237856
914,2005,Estimates,female,5yearly,80,4.47870371584208
914,2005,Estimates,male,5yearly,80,4.38501506085163
914,2005,Estimates,female,5yearly,85,3.24447593886809
914,2005,Estimates,male,5yearly,85,3.20320900855803
914,2005,Estimates,female,5yearly,90,2.40153802762613
914,2005,Estimates,male,5yearly,90,2.39150488945081
914,2005,Estimates,female,5yearly,95,1.85287730756197
914,2005,Estimates,male,5yearly,95,1.85834389946578
914,2005,Estimates,female,5yearly,100plus,1.50925274178231
914,2005,Estimates,male,5yearly,100plus,1.52043302407869
914,2010,Estimates,female,5yearly,0,55.6219499493738
914,2010,Estimates,male,5yearly,0,54.3835714278079
914,2010,Estimates,female,5yearly,1,58.5132291803672
914,2010,Estimates,male,5yearly,1,57.7828398259274
914,2010,Estimates,female,5yearly,5,57.0217124107503
914,2010,Estimates,male,5yearly,5,56.4053214969774
914,2010,Estimates,female,5yearly,10,53.4611052664177
914,2010,Estimates,male,5yearly,10,52.5410255328825
914,2010,Estimates,female,5yearly,15,49.3562499477584
914,2010,Estimates,male,5yearly,15,48.2213013047626
914,2010,Estimates,female,5yearly,20,45.328716587183
914,2010,Estimates,male,5yearly,20,44.0844481659274
914,2010,Estimates,female,5yearly,25,41.5236124314077
914,2010,Estimates,male,5yearly,25,40.2322254337652
914,2010,Estimates,female,5yearly,30,37.7360475694064
914,2010,Estimates,male,5yearly,30,36.3802439179388
914,2010,Estimates,female,5yearly,35,33.9036536400143
914,2010,Estimates,male,5yearly,35,32.4558694663623
914,2010,Estimates,female,5yearly,40,30.0361418688632
914,2010,Estimates,male,5yearly,40,28.5522165235976
914,2010,Estimates,female,5yearly,45,26.1182092058799
914,2010,Estimates,male,5yearly,45,24.720588875343
914,2010,Estimates,female,5yearly,50,22.1926690595908
914,2010,Estimates,male,5yearly,50,20.9907880865409
914,2010,Estimates,female,5yearly,55,18.3634502315828
914,2010,Estimates,male,5yearly,55,17.4130099777268
914,2010,Estimates,female,5yearly,60,14.7486647144058
914,2010,Estimates,male,5yearly,60,14.0624233852783
914,2010,Estimates,female,5yearly,65,11.4851420888841
914,2010,Estimates,male,5yearly,65,11.0124238015745
914,2010,Estimates,female,5yearly,70,8.66470940670915
914,2010,Estimates,male,5yearly,70,8.32621971166097
914,2010,Estimates,female,5yearly,75,6.3591144614889
914,2010,Estimates,male,5yearly,75,6.12636474056318
914,2010,Estimates,female,5yearly,80,4.59244074109495
914,2010,Estimates,male,5yearly,80,4.44697523656985
914,2010,Estimates,female,5yearly,85,3.31503124150026
914,2010,Estimates,male,5yearly,85,3.23391471032949
914,2010,Estimates,female,5yearly,90,2.44195010267332
914,2010,Estimates,male,5yearly,90,2.402935011511
914,2010,Estimates,female,5yearly,95,1.87425273611963
914,2010,Estimates,male,5yearly,95,1.85957493711675
914,2010,Estimates,female,5yearly,100plus,1.51964922288006
914,2010,Estimates,male,5yearly,100plus,1.51728344678785
914,2015,Medium_variant,female,5yearly,0,57.3282627464654
914,2015,Medium_variant,male,5yearly,0,55.9382221836047
914,2015,Medium_variant,female,5yearly,1,59.8040317654205
914,2015,Medium_variant,male,5yearly,1,58.8612135025575
914,2015,Medium_variant,female,5yearly,5,58.0616833486706
914,2015,Medium_variant,male,5yearly,5,57.2214665517109
914,2015,Medium_variant,female,5yearly,10,54.3620369592708
914,2015,Medium_variant,male,5yearly,10,53.2468847940959
914,2015,Medium_variant,female,5yearly,15,50.1844999780623
914,2015,Medium_variant,male,5yearly,15,48.8749093780528
914,2015,Medium_variant,female,5yearly,20,46.0927707775613
914,2015,Medium_variant,male,5yearly,20,44.6895509268982
914,2015,Medium_variant,female,5yearly,25,42.2150898094151
914,2015,Medium_variant,male,5yearly,25,40.7836285558528
914,2015,Medium_variant,female,5yearly,30,38.3563095703298
914,2015,Medium_variant,male,5yearly,30,36.8811720107862
914,2015,Medium_variant,female,5yearly,35,34.4580965186657
914,2015,Medium_variant,male,5yearly,35,32.9133860476276
914,2015,Medium_variant,female,5yearly,40,30.5291596307019
914,2015,Medium_variant,male,5yearly,40,28.9671902505749
914,2015,Medium_variant,female,5yearly,45,26.5560555997108
914,2015,Medium_variant,male,5yearly,45,25.0893391080473
914,2015,Medium_variant,female,5yearly,50,22.5781507612922
914,2015,Medium_variant,male,5yearly,50,21.312863379835
914,2015,Medium_variant,female,5yearly,55,18.6958899069121
914,2015,Medium_variant,male,5yearly,55,17.6841232380198
914,2015,Medium_variant,female,5yearly,60,15.0248177349076
914,2015,Medium_variant,male,5yearly,60,14.2797305400219
914,2015,Medium_variant,female,5yearly,65,11.698892069957
914,2015,Medium_variant,male,5yearly,65,11.1715584146903
914,2015,Medium_variant,female,5yearly,70,8.81872638438723
914,2015,Medium_variant,male,5yearly,70,8.43350097382971
914,2015,Medium_variant,female,5yearly,75,6.46097559010882
914,2015,Medium_variant,male,5yearly,75,6.19141358041624
914,2015,Medium_variant,female,5yearly,80,4.65203357334159
914,2015,Medium_variant,male,5yearly,80,4.47959061765596
914,2015,Medium_variant,female,5yearly,85,3.34447540787118
914,2015,Medium_variant,male,5yearly,85,3.24492742844596
914,2015,Medium_variant,female,5yearly,90,2.45275237297896
914,2015,Medium_variant,male,5yearly,90,2.40187394647161
914,2015,Medium_variant,female,5yearly,95,1.87528762923084
914,2015,Medium_variant,male,5yearly,95,1.85329119840331
914,2015,Medium_variant,female,5yearly,100plus,1.51660556969222
914,2015,Medium_variant,male,5yearly,100plus,1.50982657941671
914,2020,Medium_variant,female,5yearly,0,59.0291051257592
914,2020,Medium_variant,male,5yearly,0,57.4917378737018
914,2020,Medium_variant,female,5yearly,1,61.1649768946472
914,2020,Medium_variant,male,5yearly,1,59.978289192326
914,2020,Medium_variant,female,5yearly,5,59.207114841684
914,2020,Medium_variant,male,5yearly,5,58.0945615936308
914,2020,Medium_variant,female,5yearly,10,55.3753722622445
914,2020,Medium_variant,male,5yearly,10,54.0242555440964
914,2020,Medium_variant,female,5yearly,15,51.1135821425036
914,2020,Medium_variant,male,5yearly,15,49.6006013159412
914,2020,Medium_variant,female,5yearly,20,46.9362499543461
914,2020,Medium_variant,male,5yearly,20,45.3638673311929
914,2020,Medium_variant,female,5yearly,25,42.9592710688464
914,2020,Medium_variant,male,5yearly,25,41.4034024955339
914,2020,Medium_variant,female,5yearly,30,39.0048417992158
914,2020,Medium_variant,male,5yearly,30,37.4521093909563
914,2020,Medium_variant,female,5yearly,35,35.0199555339146
914,2020,Medium_variant,male,5yearly,35,33.4376492863223
914,2020,Medium_variant,female,5yearly,40,31.0158214542982
914,2020,Medium_variant,male,5yearly,40,29.4450729780332
914,2020,Medium_variant,female,5yearly,45,26.9808782982157
914,2020,Medium_variant,male,5yearly,45,25.5188406727127
914,2020,Medium_variant,female,5yearly,50,22.9525747939693
914,2020,Medium_variant,male,5yearly,50,21.6908117055203
914,2020,Medium_variant,female,5yearly,55,19.0235192166953
914,2020,Medium_variant,male,5yearly,55,18.012086639153
914,2020,Medium_variant,female,5yearly,60,15.3052810532621
914,2020,Medium_variant,male,5yearly,60,14.5541389285368
914,2020,Medium_variant,female,5yearly,65,11.9295002363983
914,2020,Medium_variant,male,5yearly,65,11.3914218460593
914,2020,Medium_variant,female,5yearly,70,8.99694295683153
914,2020,Medium_variant,male,5yearly,70,8.59682440220466
914,2020,Medium_variant,female,5yearly,75,6.59070694505314
914,2020,Medium_variant,male,5yearly,75,6.30350432481771
914,2020,Medium_variant,female,5yearly,80,4.73943008175124
914,2020,Medium_variant,male,5yearly,80,4.54943522110325
914,2020,Medium_variant,female,5yearly,85,3.39868648825113
914,2020,Medium_variant,male,5yearly,85,3.28373296530528
914,2020,Medium_variant,female,5yearly,90,2.48366889931809
914,2020,Medium_variant,male,5yearly,90,2.42050087262161
914,2020,Medium_variant,female,5yearly,95,1.89149892108497
914,2020,Medium_variant,male,5yearly,95,1.86037291068877
914,2020,Medium_variant,female,5yearly,100plus,1.52438837775709
914,2020,Medium_variant,male,5yearly,100plus,1.51116274201553
914,2025,Medium_variant,female,5yearly,0,60.6779381352253
914,2025,Medium_variant,male,5yearly,0,58.960556423927
914,2025,Medium_variant,female,5yearly,1,62.4974466256759
914,2025,Medium_variant,male,5yearly,1,61.1462985095932
914,2025,Medium_variant,female,5yearly,5,60.3318181288133
914,2025,Medium_variant,male,5yearly,5,59.0709246395595
914,2025,Medium_variant,female,5yearly,10,56.3744969538589
914,2025,Medium_variant,male,5yearly,10,54.9186037697285
914,2025,Medium_variant,female,5yearly,15,52.0334775372087
914,2025,Medium_variant,male,5yearly,15,50.4435274814669
914,2025,Medium_variant,female,5yearly,20,47.7724054678047
914,2025,Medium_variant,male,5yearly,20,46.140291480502
914,2025,Medium_variant,female,5yearly,25,43.6966706836845
914,2025,Medium_variant,male,5yearly,25,42.0916792122026
914,2025,Medium_variant,female,5yearly,30,39.6502228491858
914,2025,Medium_variant,male,5yearly,30,38.0567598498598
914,2025,Medium_variant,female,5yearly,35,35.5822442157629
914,2025,Medium_variant,male,5yearly,35,33.9664825906802
914,2025,Medium_variant,female,5yearly,40,31.5037223108791
914,2025,Medium_variant,male,5yearly,40,29.8985064496696
914,2025,Medium_variant,female,5yearly,45,27.4071054123757
914,2025,Medium_variant,male,5yearly,45,25.9018305779712
914,2025,Medium_variant,female,5yearly,50,23.3279931398267
914,2025,Medium_variant,male,5yearly,50,22.0113407185178
914,2025,Medium_variant,female,5yearly,55,19.3544688335504
914,2025,Medium_variant,male,5yearly,55,18.2769760315125
914,2025,Medium_variant,female,5yearly,60,15.591186368254
914,2025,Medium_variant,male,5yearly,60,14.7723450567987
914,2025,Medium_variant,female,5yearly,65,12.1677095577818
914,2025,Medium_variant,male,5yearly,65,11.56750001813
914,2025,Medium_variant,female,5yearly,70,9.18558624320188
914,2025,Medium_variant,male,5yearly,70,8.73484597396982
914,2025,Medium_variant,female,5yearly,75,6.73017005748325
914,2025,Medium_variant,male,5yearly,75,6.4047087201553
914,2025,Medium_variant,female,5yearly,80,4.83514322965745
914,2025,Medium_variant,male,5yearly,80,4.61846615773209
914,2025,Medium_variant,female,5yearly,85,3.45941965947738
914,2025,Medium_variant,male,5yearly,85,3.32740461025553
914,2025,Medium_variant,female,5yearly,90,2.5193228492978
914,2025,Medium_variant,male,5yearly,90,2.44616070574583
914,2025,Medium_variant,female,5yearly,95,1.91094645641013
914,2025,Medium_variant,male,5yearly,95,1.87443620112367
914,2025,Medium_variant,female,5yearly,100plus,1.53428731550026
914,2025,Medium_variant,male,5yearly,100plus,1.51838030334099
914,2030,Medium_variant,female,5yearly,0,62.2644715592603
914,2030,Medium_variant,male,5yearly,0,60.3855858701544
914,2030,Medium_variant,female,5yearly,1,63.7959689018722
914,2030,Medium_variant,male,5yearly,1,62.2791316830605
914,2030,Medium_variant,female,5yearly,5,61.4330300840563
914,2030,Medium_variant,male,5yearly,5,60.0159585791496
914,2030,Medium_variant,female,5yearly,10,57.3568702365771
914,2030,Medium_variant,male,5yearly,10,55.784291202528
914,2030,Medium_variant,female,5yearly,15,52.9408287549199
914,2030,Medium_variant,male,5yearly,15,51.2607103320459
914,2030,Medium_variant,female,5yearly,20,48.600095840448
914,2030,Medium_variant,male,5yearly,20,46.8977493606176
914,2030,Medium_variant,female,5yearly,25,44.4276417977845
914,2030,Medium_variant,male,5yearly,25,42.7684372590268
914,2030,Medium_variant,female,5yearly,30,40.289153166962
914,2030,Medium_variant,male,5yearly,30,38.6548701931803
914,2030,Medium_variant,female,5yearly,35,36.1407135667665
914,2030,Medium_variant,male,5yearly,35,34.4971096097653
914,2030,Medium_variant,female,5yearly,40,31.9906684218821
914,2030,Medium_variant,male,5yearly,40,30.3639118493822
914,2030,Medium_variant,female,5yearly,45,27.8330393812927
914,2030,Medium_variant,male,5yearly,45,26.3012845572997
914,2030,Medium_variant,female,5yearly,50,23.7034590407188
914,2030,Medium_variant,male,5yearly,50,22.3506964167418
914,2030,Medium_variant,female,5yearly,55,19.6851642551007
914,2030,Medium_variant,male,5yearly,55,18.5631436116782
914,2030,Medium_variant,female,5yearly,60,15.8792513046893
914,2030,Medium_variant,male,5yearly,60,15.0086199566626
914,2030,Medium_variant,female,5yearly,65,12.4103599082558
914,2030,Medium_variant,male,5yearly,65,11.7626716007962
914,2030,Medium_variant,female,5yearly,70,9.38087279259738
914,2030,Medium_variant,male,5yearly,70,8.89269643400317
914,2030,Medium_variant,female,5yearly,75,6.87791600886137
914,2030,Medium_variant,male,5yearly,75,6.525413144107
914,2030,Medium_variant,female,5yearly,80,4.93941173270554
914,2030,Medium_variant,male,5yearly,80,4.70511434384787
914,2030,Medium_variant,female,5yearly,85,3.52786137157173
914,2030,Medium_variant,male,5yearly,85,3.38573860338705
914,2030,Medium_variant,female,5yearly,90,2.56121571257381
914,2030,Medium_variant,male,5yearly,90,2.48314726383901
914,2030,Medium_variant,female,5yearly,95,1.93504075308106
914,2030,Medium_variant,male,5yearly,95,1.89671732908584
914,2030,Medium_variant,female,5yearly,100plus,1.54744164597524
914,2030,Medium_variant,male,5yearly,100plus,1.53127511750438
914,2035,Medium_variant,female,5yearly,0,63.8213859364071
914,2035,Medium_variant,male,5yearly,0,61.7858821311012
914,2035,Medium_variant,female,5yearly,1,65.102297287515
914,2035,Medium_variant,male,5yearly,1,63.3998032088812
914,2035,Medium_variant,female,5yearly,5,62.5586249934988
914,2035,Medium_variant,male,5yearly,5,60.9524122114809
914,2035,Medium_variant,female,5yearly,10,58.3726209651965
914,2035,Medium_variant,male,5yearly,10,56.6426808222997
914,2035,Medium_variant,female,5yearly,15,53.886332844136
914,2035,Medium_variant,male,5yearly,15,52.0715325120307
914,2035,Medium_variant,female,5yearly,20,49.4711076125681
914,2035,Medium_variant,male,5yearly,20,47.6505008414366
914,2035,Medium_variant,female,5yearly,25,45.2082839158267
914,2035,Medium_variant,male,5yearly,25,43.4442546455725
914,2035,Medium_variant,female,5yearly,30,40.981376227734
914,2035,Medium_variant,male,5yearly,30,39.254348463601
914,2035,Medium_variant,female,5yearly,35,36.7529446303355
914,2035,Medium_variant,male,5yearly,35,35.0288978033094
914,2035,Medium_variant,female,5yearly,40,32.5330635583251
914,2035,Medium_variant,male,5yearly,40,30.8332372426635
914,2035,Medium_variant,female,5yearly,45,28.3154426751428
914,2035,Medium_variant,male,5yearly,45,26.7092661057354
914,2035,Medium_variant,female,5yearly,50,24.1331367555902
914,2035,Medium_variant,male,5yearly,50,22.699072907194
914,2035,Medium_variant,female,5yearly,55,20.0661151760764
914,2035,Medium_variant,male,5yearly,55,18.8578266126067
914,2035,Medium_variant,female,5yearly,60,16.211452843404
914,2035,Medium_variant,male,5yearly,60,15.2538527357824
914,2035,Medium_variant,female,5yearly,65,12.6928485312044
914,2035,Medium_variant,male,5yearly,65,11.9623371270392
914,2035,Medium_variant,female,5yearly,70,9.61133456563894
914,2035,Medium_variant,male,5yearly,70,9.05620444065931
914,2035,Medium_variant,female,5yearly,75,7.05576629946489
914,2035,Medium_variant,male,5yearly,75,6.65351502299664
914,2035,Medium_variant,female,5yearly,80,5.06786752219871
914,2035,Medium_variant,male,5yearly,80,4.79965543196929
914,2035,Medium_variant,female,5yearly,85,3.614460967902
914,2035,Medium_variant,male,5yearly,85,3.45138803705909
914,2035,Medium_variant,female,5yearly,90,2.61587152161255
914,2035,Medium_variant,male,5yearly,90,2.52621366921736
914,2035,Medium_variant,female,5yearly,95,1.96760794868942
914,2035,Medium_variant,male,5yearly,95,1.92363961610226
914,2035,Medium_variant,female,5yearly,100plus,1.56597753808793
914,2035,Medium_variant,male,5yearly,100plus,1.54749329133505
914,2040,Medium_variant,female,5yearly,0,65.2840960151684
914,2040,Medium_variant,male,5yearly,0,63.065846917122
914,2040,Medium_variant,female,5yearly,1,66.3394208290277
914,2040,Medium_variant,male,5yearly,1,64.4163203681493
914,2040,Medium_variant,female,5yearly,5,63.6321237668758
914,2040,Medium_variant,male,5yearly,5,61.7977333204147
914,2040,Medium_variant,female,5yearly,10,59.3471668496578
914,2040,Medium_variant,male,5yearly,10,57.4154726640553
914,2040,Medium_variant,female,5yearly,15,54.7991707096583
914,2040,Medium_variant,male,5yearly,15,52.8014951462176
914,2040,Medium_variant,female,5yearly,20,50.3187083688944
914,2040,Medium_variant,male,5yearly,20,48.3280653790766
914,2040,Medium_variant,female,5yearly,25,45.9767229281296
914,2040,Medium_variant,male,5yearly,25,44.0521189620861
914,2040,Medium_variant,female,5yearly,30,41.6714480126491
914,2040,Medium_variant,male,5yearly,30,39.7942484370368
914,2040,Medium_variant,female,5yearly,35,37.3694406048742
914,2040,Medium_variant,male,5yearly,35,35.507908021349
914,2040,Medium_variant,female,5yearly,40,33.0833622988386
914,2040,Medium_variant,male,5yearly,40,31.2553067950805
914,2040,Medium_variant,female,5yearly,45,28.8105038421685
914,2040,Medium_variant,male,5yearly,45,27.0787086275989
914,2040,Medium_variant,female,5yearly,50,24.5796968259664
914,2040,Medium_variant,male,5yearly,50,23.0196419330466
914,2040,Medium_variant,female,5yearly,55,20.4654730098906
914,2040,Medium_variant,male,5yearly,55,19.1324875116794
914,2040,Medium_variant,female,5yearly,60,16.5622749849387
914,2040,Medium_variant,male,5yearly,60,15.486603415986
914,2040,Medium_variant,female,5yearly,65,12.9925343500757
914,2040,Medium_variant,male,5yearly,65,12.1580940424807
914,2040,Medium_variant,female,5yearly,70,9.86007326614645
914,2040,Medium_variant,male,5yearly,70,9.21841032516067
914,2040,Medium_variant,female,5yearly,75,7.252897049159
914,2040,Medium_variant,male,5yearly,75,6.78315481685583
914,2040,Medium_variant,female,5yearly,80,5.21468330028304
914,2040,Medium_variant,male,5yearly,80,4.89747173335515
914,2040,Medium_variant,female,5yearly,85,3.71691535996361
914,2040,Medium_variant,male,5yearly,85,3.52095103839364
914,2040,Medium_variant,female,5yearly,90,2.6830477553992
914,2040,Medium_variant,male,5yearly,90,2.57300352930369
914,2040,Medium_variant,female,5yearly,95,2.00933769139685
914,2040,Medium_variant,male,5yearly,95,1.95365064509863
914,2040,Medium_variant,female,5yearly,100plus,1.59082989881095
914,2040,Medium_variant,male,5yearly,100plus,1.56604857623109
914,2045,Medium_variant,female,5yearly,0,66.6638808830505
914,2045,Medium_variant,male,5yearly,0,64.2875765785557
914,2045,Medium_variant,female,5yearly,1,67.5156536805964
914,2045,Medium_variant,male,5yearly,1,65.4031856489041
914,2045,Medium_variant,female,5yearly,5,64.6582745236717
914,2045,Medium_variant,male,5yearly,5,62.6271412714329
914,2045,Medium_variant,female,5yearly,10,60.2819405685081
914,2045,Medium_variant,male,5yearly,10,58.177441726005
914,2045,Medium_variant,female,5yearly,15,55.6770090483595
914,2045,Medium_variant,male,5yearly,15,53.5238748644588
914,2045,Medium_variant,female,5yearly,20,51.1364977415612
914,2045,Medium_variant,male,5yearly,20,49.0023177443758
914,2045,Medium_variant,female,5yearly,25,46.7213895778323
914,2045,Medium_variant,male,5yearly,25,44.6623574778805
914,2045,Medium_variant,female,5yearly,30,42.3431823560351
914,2045,Medium_variant,male,5yearly,30,40.3415632087891
914,2045,Medium_variant,female,5yearly,35,37.972282721542
914,2045,Medium_variant,male,5yearly,35,35.9994818751531
914,2045,Medium_variant,female,5yearly,40,33.6224488301835
914,2045,Medium_variant,male,5yearly,40,31.6935245664108
914,2045,Medium_variant,female,5yearly,45,29.2951615454101
914,2045,Medium_variant,male,5yearly,45,27.465783990909
914,2045,Medium_variant,female,5yearly,50,25.0189723113671
914,2045,Medium_variant,male,5yearly,50,23.3607218361084
914,2045,Medium_variant,female,5yearly,55,20.8612948143007
914,2045,Medium_variant,male,5yearly,55,19.4309727068845
914,2045,Medium_variant,female,5yearly,60,16.9107071976228
914,2045,Medium_variant,male,5yearly,60,15.7417585592362
914,2045,Medium_variant,female,5yearly,65,13.2901660052818
914,2045,Medium_variant,male,5yearly,65,12.3732747655948
914,2045,Medium_variant,female,5yearly,70,10.1073962573445
914,2045,Medium_variant,male,5yearly,70,9.39698069237085
914,2045,Medium_variant,female,5yearly,75,7.45004901616821
914,2045,Medium_variant,male,5yearly,75,6.92441047774639
914,2045,Medium_variant,female,5yearly,80,5.36243483715112
914,2045,Medium_variant,male,5yearly,80,5.00281165293193
914,2045,Medium_variant,female,5yearly,85,3.82066591553904
914,2045,Medium_variant,male,5yearly,85,3.59487771470056
914,2045,Medium_variant,female,5yearly,90,2.7514612955
914,2045,Medium_variant,male,5yearly,90,2.62199178565918
914,2045,Medium_variant,female,5yearly,95,2.05203834220995
914,2045,Medium_variant,male,5yearly,95,1.98455458313508
914,2045,Medium_variant,female,5yearly,100plus,1.61635442256163
914,2045,Medium_variant,male,5yearly,100plus,1.58481318393849
914,2050,Medium_variant,female,5yearly,0,68.0011625997688
914,2050,Medium_variant,male,5yearly,0,65.4805776800619
914,2050,Medium_variant,female,5yearly,1,68.6625959126601
914,2050,Medium_variant,male,5yearly,1,66.3766358982468
914,2050,Medium_variant,female,5yearly,5,65.665447234874
914,2050,Medium_variant,male,5yearly,5,63.4543739695282
914,2050,Medium_variant,female,5yearly,10,61.2046897965566
914,2050,Medium_variant,male,5yearly,10,58.9408600443652
914,2050,Medium_variant,female,5yearly,15,56.5474214387957
914,2050,Medium_variant,male,5yearly,15,54.2504792149962
914,2050,Medium_variant,female,5yearly,20,51.9517220807769
914,2050,Medium_variant,male,5yearly,20,49.6852451945583
914,2050,Medium_variant,female,5yearly,25,47.4698832991695
914,2050,Medium_variant,male,5yearly,25,45.2876364832649
914,2050,Medium_variant,female,5yearly,30,43.0244822189307
914,2050,Medium_variant,male,5yearly,30,40.9101864446901
914,2050,Medium_variant,female,5yearly,35,38.5892132406824
914,2050,Medium_variant,male,5yearly,35,36.5173224802238
914,2050,Medium_variant,female,5yearly,40,34.1791529061823
914,2050,Medium_variant,male,5yearly,40,32.1627221802019
914,2050,Medium_variant,female,5yearly,45,29.7985506008994
914,2050,Medium_variant,male,5yearly,45,27.886695849039
914,2050,Medium_variant,female,5yearly,50,25.4762272255604
914,2050,Medium_variant,male,5yearly,50,23.7362970218682
914,2050,Medium_variant,female,5yearly,55,21.2760069169867
914,2050,Medium_variant,male,5yearly,55,19.7653992151316
914,2050,Medium_variant,female,5yearly,60,17.2792731793749
914,2050,Medium_variant,male,5yearly,60,16.0345722599625
914,2050,Medium_variant,female,5yearly,65,13.6055927779966
914,2050,Medium_variant,male,5yearly,65,12.6227521547484
914,2050,Medium_variant,female,5yearly,70,10.3690729358675
914,2050,Medium_variant,male,5yearly,70,9.60508650832313
914,2050,Medium_variant,female,5yearly,75,7.65856286369466
914,2050,Medium_variant,male,5yearly,75,7.09000441626829
914,2050,Medium_variant,female,5yearly,80,5.51855049528596
914,2050,Medium_variant,male,5yearly,80,5.12709313313844
914,2050,Medium_variant,female,5yearly,85,3.93006885420166
914,2050,Medium_variant,male,5yearly,85,3.68266812026416
914,2050,Medium_variant,female,5yearly,90,2.82334500560885
914,2050,Medium_variant,male,5yearly,90,2.68053267902482
914,2050,Medium_variant,female,5yearly,95,2.09665954165629
914,2050,Medium_variant,male,5yearly,95,2.02169628019089
914,2050,Medium_variant,female,5yearly,100plus,1.64282806535574
914,2050,Medium_variant,male,5yearly,100plus,1.60747930766131
914,2055,Medium_variant,female,5yearly,0,69.2846942615221
914,2055,Medium_variant,male,5yearly,0,66.5793383775422
914,2055,Medium_variant,female,5yearly,1,69.7715484518613
914,2055,Medium_variant,male,5yearly,1,67.2870324683257
914,2055,Medium_variant,female,5yearly,5,66.6404776743656
914,2055,Medium_variant,male,5yearly,5,64.2355438645951
914,2055,Medium_variant,female,5yearly,10,62.0988315109343
914,2055,Medium_variant,male,5yearly,10,59.666126142489
914,2055,Medium_variant,female,5yearly,15,57.3904745367009
914,2055,Medium_variant,male,5yearly,15,54.9436518876315
914,2055,Medium_variant,female,5yearly,20,52.7385622477198
914,2055,Medium_variant,male,5yearly,20,50.3404591950434
914,2055,Medium_variant,female,5yearly,25,48.1872323597621
914,2055,Medium_variant,male,5yearly,25,45.8924737048483
914,2055,Medium_variant,female,5yearly,30,43.6718944190237
914,2055,Medium_variant,male,5yearly,30,41.464811821496
914,2055,Medium_variant,female,5yearly,35,39.1707553127644
914,2055,Medium_variant,male,5yearly,35,37.0265349604253
914,2055,Medium_variant,female,5yearly,40,34.7007899370635
914,2055,Medium_variant,male,5yearly,40,32.6276288577279
914,2055,Medium_variant,female,5yearly,45,30.2691441436725
914,2055,Medium_variant,male,5yearly,45,28.3073136340389
914,2055,Medium_variant,female,5yearly,50,25.9030382947638
914,2055,Medium_variant,male,5yearly,50,24.1141003800301
914,2055,Medium_variant,female,5yearly,55,21.6627891891094
914,2055,Medium_variant,male,5yearly,55,20.1029541227167
914,2055,Medium_variant,female,5yearly,60,17.6260385639611
914,2055,Medium_variant,male,5yearly,60,16.3331768123534
914,2055,Medium_variant,female,5yearly,65,13.9075762050632
914,2055,Medium_variant,male,5yearly,65,12.8825711159297
914,2055,Medium_variant,female,5yearly,70,10.6223584942009
914,2055,Medium_variant,male,5yearly,70,9.82406303107662
914,2055,Medium_variant,female,5yearly,75,7.86303149341149
914,2055,Medium_variant,male,5yearly,75,7.26713266845158
914,2055,Medium_variant,female,5yearly,80,5.6739011164325
914,2055,Medium_variant,male,5yearly,80,5.26247678323949
914,2055,Medium_variant,female,5yearly,85,4.04068243985376
914,2055,Medium_variant,male,5yearly,85,3.78018829526166
914,2055,Medium_variant,female,5yearly,90,2.89724117066904
914,2055,Medium_variant,male,5yearly,90,2.74689250713131
914,2055,Medium_variant,female,5yearly,95,2.14330730859996
914,2055,Medium_variant,male,5yearly,95,2.06466735808161
914,2055,Medium_variant,female,5yearly,100plus,1.67097143421115
914,2055,Medium_variant,male,5yearly,100plus,1.6342383736126
914,2060,Medium_variant,female,5yearly,0,70.4469488960922
914,2060,Medium_variant,male,5yearly,0,67.5902532418576
914,2060,Medium_variant,female,5yearly,1,70.7845567445682
914,2060,Medium_variant,male,5yearly,1,68.0931327280918
914,2060,Medium_variant,female,5yearly,5,67.5399188635922
914,2060,Medium_variant,male,5yearly,5,64.91346004091
914,2060,Medium_variant,female,5yearly,10,62.9314318491475
914,2060,Medium_variant,male,5yearly,10,60.2920935501745
914,2060,Medium_variant,female,5yearly,15,58.1813378695448
914,2060,Medium_variant,male,5yearly,15,55.5423290937976
914,2060,Medium_variant,female,5yearly,20,53.4836788668539
914,2060,Medium_variant,male,5yearly,20,50.9093090855065
914,2060,Medium_variant,female,5yearly,25,48.8758668446798
914,2060,Medium_variant,male,5yearly,25,46.424010047404
914,2060,Medium_variant,female,5yearly,30,44.3035008392475
914,2060,Medium_variant,male,5yearly,30,41.9605691409986
914,2060,Medium_variant,female,5yearly,35,39.7480713285114
914,2060,Medium_variant,male,5yearly,35,37.4898070278008
914,2060,Medium_variant,female,5yearly,40,35.2276261759751
914,2060,Medium_variant,male,5yearly,40,33.05862704669
914,2060,Medium_variant,female,5yearly,45,30.7517986518168
914,2060,Medium_variant,male,5yearly,45,28.7050126066725
914,2060,Medium_variant,female,5yearly,50,26.3470620201063
914,2060,Medium_variant,male,5yearly,50,24.4790446873171
914,2060,Medium_variant,female,5yearly,55,22.0696606578409
914,2060,Medium_variant,male,5yearly,55,20.4355239956504
914,2060,Medium_variant,female,5yearly,60,17.9941031038421
914,2060,Medium_variant,male,5yearly,60,16.6323752465981
914,2060,Medium_variant,female,5yearly,65,14.2341297357551
914,2060,Medium_variant,male,5yearly,65,13.1498125522349
914,2060,Medium_variant,female,5yearly,70,10.9030178796537
914,2060,Medium_variant,male,5yearly,70,10.0582612949093
914,2060,Medium_variant,female,5yearly,75,8.09427603277344
