region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
925,2010,estimates,female,5yearly,15,69.276374672672
925,2010,estimates,male,5yearly,15,63.884837593197
925,2010,estimates,female,5yearly,20,64.3244454683507
925,2010,estimates,male,5yearly,20,58.987997025324
925,2010,estimates,female,5yearly,25,59.3845444820159
925,2010,estimates,male,5yearly,25,54.1406166780949
925,2010,estimates,female,5yearly,30,54.4503627121075
925,2010,estimates,male,5yearly,30,49.2976171796536
925,2010,estimates,female,5yearly,35,49.5313281326964
925,2010,estimates,male,5yearly,35,44.4606043217606
925,2010,estimates,female,5yearly,40,44.6447262976788
925,2010,estimates,male,5yearly,40,39.6604226051713
925,2010,estimates,female,5yearly,45,39.817526532088
925,2010,estimates,male,5yearly,45,34.9433957569191
925,2010,estimates,female,5yearly,50,35.0758861048952
925,2010,estimates,male,5yearly,50,30.3642306759517
925,2010,estimates,female,5yearly,55,30.4333503371094
925,2010,estimates,male,5yearly,55,25.9726794744965
925,2010,estimates,female,5yearly,60,25.9089296005874
925,2010,estimates,male,5yearly,60,21.8233522152563
925,2010,estimates,female,5yearly,65,21.5232362518031
925,2010,estimates,male,5yearly,65,17.9367796532265
925,2010,estimates,female,5yearly,70,17.2923236810606
925,2010,estimates,male,5yearly,70,14.2851568473041
925,2010,estimates,female,5yearly,75,13.4065321909283
925,2010,estimates,male,5yearly,75,11.0283400620164
925,2010,estimates,female,5yearly,80,10.0068309775655
925,2010,estimates,male,5yearly,80,8.27835837931863
925,2010,estimates,female,5yearly,85,7.19312411870084
925,2010,estimates,male,5yearly,85,6.06839320835595
925,2010,estimates,female,5yearly,90,5.01795719082681
925,2010,estimates,male,5yearly,90,4.38743609881176
925,2010,estimates,female,5yearly,95,3.46166050593872
925,2010,estimates,male,5yearly,95,3.17978292776952
925,2010,estimates,female,5yearly,100plus,2.43337230601749
925,2010,estimates,male,5yearly,100plus,2.35828664633493
925,2015,mediumvariant,female,5yearly,0,84.649489799638
925,2015,mediumvariant,male,5yearly,0,79.504259151749
925,2015,mediumvariant,female,5yearly,1,83.9071893353448
925,2015,mediumvariant,male,5yearly,1,78.7787276470233
925,2015,mediumvariant,female,5yearly,5,79.9529692242996
925,2015,mediumvariant,male,5yearly,5,74.8256889095604
925,2015,mediumvariant,female,5yearly,10,74.9812798421858
925,2015,mediumvariant,male,5yearly,10,69.8569841921177
925,2015,mediumvariant,female,5yearly,15,70.0090086564215
925,2015,mediumvariant,male,5yearly,15,64.896712031373
925,2015,mediumvariant,female,5yearly,20,65.0519525066042
925,2015,mediumvariant,male,5yearly,20,59.9876034731553
925,2015,mediumvariant,female,5yearly,25,60.1070023007719
925,2015,mediumvariant,male,5yearly,25,55.1249579452118
925,2015,mediumvariant,female,5yearly,30,55.1682232764766
925,2015,mediumvariant,male,5yearly,30,50.269112649638
925,2015,mediumvariant,female,5yearly,35,50.244882103337
925,2015,mediumvariant,male,5yearly,35,45.4216055496814
925,2015,mediumvariant,female,5yearly,40,45.3527269884416
925,2015,mediumvariant,male,5yearly,40,40.6086911675679
925,2015,mediumvariant,female,5yearly,45,40.5169504800803
925,2015,mediumvariant,male,5yearly,45,35.8724424313726
925,2015,mediumvariant,female,5yearly,50,35.7615825506561
925,2015,mediumvariant,male,5yearly,50,31.2607260675417
925,2015,mediumvariant,female,5yearly,55,31.0982910813122
925,2015,mediumvariant,male,5yearly,55,26.8169278677245
925,2015,mediumvariant,female,5yearly,60,26.53661080533
925,2015,mediumvariant,male,5yearly,60,22.5837516489161
925,2015,mediumvariant,female,5yearly,65,22.1098691139107
925,2015,mediumvariant,male,5yearly,65,18.6108599356128
925,2015,mediumvariant,female,5yearly,70,17.8470735241032
925,2015,mediumvariant,male,5yearly,70,14.8822455979845
925,2015,mediumvariant,female,5yearly,75,13.9006162964614
925,2015,mediumvariant,male,5yearly,75,11.519680516879
925,2015,mediumvariant,female,5yearly,80,10.425360539215
925,2015,mediumvariant,male,5yearly,80,8.66004627404996
925,2015,mediumvariant,female,5yearly,85,7.52582942816496
925,2015,mediumvariant,male,5yearly,85,6.34579510710375
925,2015,mediumvariant,female,5yearly,90,5.2633390441016
925,2015,mediumvariant,male,5yearly,90,4.57480017116971
925,2015,mediumvariant,female,5yearly,95,3.6286356793672
925,2015,mediumvariant,male,5yearly,95,3.29703555730173
925,2015,mediumvariant,female,5yearly,100plus,2.53863136284694
925,2015,mediumvariant,male,5yearly,100plus,2.42633206577723
925,2020,mediumvariant,female,5yearly,0,85.4015988249895
925,2020,mediumvariant,male,5yearly,0,80.42946331582
925,2020,mediumvariant,female,5yearly,1,84.6332599477187
925,2020,mediumvariant,male,5yearly,1,79.6753746018341
925,2020,mediumvariant,female,5yearly,5,80.6749634037009
925,2020,mediumvariant,male,5yearly,5,75.7175956374582
925,2020,mediumvariant,female,5yearly,10,75.7008128673661
925,2020,mediumvariant,male,5yearly,10,70.7466851151638
925,2020,mediumvariant,female,5yearly,15,70.7261601844698
925,2020,mediumvariant,male,5yearly,15,65.7831268425082
925,2020,mediumvariant,female,5yearly,20,65.7651040422444
925,2020,mediumvariant,male,5yearly,20,60.8646489660124
925,2020,mediumvariant,female,5yearly,25,60.8161317956703
925,2020,mediumvariant,male,5yearly,25,55.9893501122364
925,2020,mediumvariant,female,5yearly,30,55.8739650742594
925,2020,mediumvariant,male,5yearly,30,51.1219815748814
925,2020,mediumvariant,female,5yearly,35,50.9469820049661
925,2020,mediumvariant,male,5yearly,35,46.2631171256685
925,2020,mediumvariant,female,5yearly,40,46.0505405312896
925,2020,mediumvariant,male,5yearly,40,41.4382241593966
925,2020,mediumvariant,female,5yearly,45,41.2078197878402
925,2020,mediumvariant,male,5yearly,45,36.6854945399338
925,2020,mediumvariant,female,5yearly,50,36.4409311170494
925,2020,mediumvariant,male,5yearly,50,32.0483329468158
925,2020,mediumvariant,female,5yearly,55,31.7593888520379
925,2020,mediumvariant,male,5yearly,55,27.5639197477979
925,2020,mediumvariant,female,5yearly,60,27.1704938292892
925,2020,mediumvariant,male,5yearly,60,23.2688384658592
925,2020,mediumvariant,female,5yearly,65,22.6948798229993
925,2020,mediumvariant,male,5yearly,65,19.2010215713823
925,2020,mediumvariant,female,5yearly,70,18.3840028108311
925,2020,mediumvariant,male,5yearly,70,15.3888642760022
925,2020,mediumvariant,female,5yearly,75,14.3786086934103
925,2020,mediumvariant,male,5yearly,75,11.9434510182973
925,2020,mediumvariant,female,5yearly,80,10.8298499095482
925,2020,mediumvariant,male,5yearly,80,8.99555320939436
925,2020,mediumvariant,female,5yearly,85,7.84659077180042
925,2020,mediumvariant,male,5yearly,85,6.59492212047345
925,2020,mediumvariant,female,5yearly,90,5.49858164543251
925,2020,mediumvariant,male,5yearly,90,4.74710059109974
925,2020,mediumvariant,female,5yearly,95,3.78679037117815
925,2020,mediumvariant,male,5yearly,95,3.40767172680195
925,2020,mediumvariant,female,5yearly,100plus,2.63596255366709
925,2020,mediumvariant,male,5yearly,100plus,2.49234206994009
925,2025,mediumvariant,female,5yearly,0,86.1387897094084
925,2025,mediumvariant,male,5yearly,0,81.288268094518
925,2025,mediumvariant,female,5yearly,1,85.3447339167699
925,2025,mediumvariant,male,5yearly,1,80.5066073375505
925,2025,mediumvariant,female,5yearly,5,81.3826606363264
925,2025,mediumvariant,male,5yearly,5,76.5445177706048
925,2025,mediumvariant,female,5yearly,10,76.406571652514
925,2025,mediumvariant,male,5yearly,10,71.5714397068706
925,2025,mediumvariant,female,5yearly,15,71.4302974527996
925,2025,mediumvariant,male,5yearly,15,66.6055801840781
925,2025,mediumvariant,female,5yearly,20,66.4664471542604
925,2025,mediumvariant,male,5yearly,20,61.6803742753354
925,2025,mediumvariant,female,5yearly,25,61.5130725225917
925,2025,mediumvariant,male,5yearly,25,56.7933226655476
925,2025,mediumvariant,female,5yearly,30,56.5669863172811
925,2025,mediumvariant,male,5yearly,30,51.9145803010876
925,2025,mediumvariant,female,5yearly,35,51.6360595190564
925,2025,mediumvariant,male,5yearly,35,47.0445725258488
925,2025,mediumvariant,female,5yearly,40,46.7347484366213
925,2025,mediumvariant,male,5yearly,40,42.2066879699428
925,2025,mediumvariant,female,5yearly,45,41.8855014324583
925,2025,mediumvariant,male,5yearly,45,37.4380527233463
925,2025,mediumvariant,female,5yearly,50,37.1080089414459
925,2025,mediumvariant,male,5yearly,50,32.7792267098931
925,2025,mediumvariant,female,5yearly,55,32.4102280369516
925,2025,mediumvariant,male,5yearly,55,28.2630380238327
925,2025,mediumvariant,female,5yearly,60,27.7968414570184
925,2025,mediumvariant,male,5yearly,60,23.9189229751657
925,2025,mediumvariant,female,5yearly,65,23.2871784844512
925,2025,mediumvariant,male,5yearly,65,19.7810659875928
925,2025,mediumvariant,female,5yearly,70,18.9229242796198
925,2025,mediumvariant,male,5yearly,70,15.8772312176549
925,2025,mediumvariant,female,5yearly,75,14.8648856165824
925,2025,mediumvariant,male,5yearly,75,12.3487601684072
925,2025,mediumvariant,female,5yearly,80,11.2485065147242
925,2025,mediumvariant,male,5yearly,80,9.31262921449238
925,2025,mediumvariant,female,5yearly,85,8.18569302641713
925,2025,mediumvariant,male,5yearly,85,6.82615601311604
925,2025,mediumvariant,female,5yearly,90,5.75354058974782
925,2025,mediumvariant,male,5yearly,90,4.90278458494818
925,2025,mediumvariant,female,5yearly,95,3.96305370590872
925,2025,mediumvariant,male,5yearly,95,3.50375170391989
925,2025,mediumvariant,female,5yearly,100plus,2.74776280523181
925,2025,mediumvariant,male,5yearly,100plus,2.546415530353
925,2030,mediumvariant,female,5yearly,0,86.8672211776685
925,2030,mediumvariant,male,5yearly,0,82.0673574446491
925,2030,mediumvariant,female,5yearly,1,86.0519058073194
925,2030,mediumvariant,male,5yearly,1,81.263946684664
925,2030,mediumvariant,female,5yearly,5,82.0866434044184
925,2030,mediumvariant,male,5yearly,5,77.2986056114877
925,2030,mediumvariant,female,5yearly,10,77.1085206185137
925,2030,mediumvariant,male,5yearly,10,72.3236030806556
925,2030,mediumvariant,female,5yearly,15,72.1302921190121
925,2030,mediumvariant,male,5yearly,15,67.3550006891816
925,2030,mediumvariant,female,5yearly,20,67.164125930885
925,2030,mediumvariant,male,5yearly,20,62.4246851858459
925,2030,mediumvariant,female,5yearly,25,62.2076229426841
925,2030,mediumvariant,male,5yearly,25,57.5289510301248
925,2030,mediumvariant,female,5yearly,30,57.2572367859221
925,2030,mediumvariant,male,5yearly,30,52.6391543606255
925,2030,mediumvariant,female,5yearly,35,52.3218261321861
925,2030,mediumvariant,male,5yearly,35,47.7585148366888
925,2030,mediumvariant,female,5yearly,40,47.4146173011113
925,2030,mediumvariant,male,5yearly,40,42.9074181962729
925,2030,mediumvariant,female,5yearly,45,42.5571003191104
925,2030,mediumvariant,male,5yearly,45,38.1209848320972
925,2030,mediumvariant,female,5yearly,50,37.76917352552
925,2030,mediumvariant,male,5yearly,50,33.4402198171334
925,2030,mediumvariant,female,5yearly,55,33.0561909229226
925,2030,mediumvariant,male,5yearly,55,28.8960906892123
925,2030,mediumvariant,female,5yearly,60,28.4204152724698
925,2030,mediumvariant,male,5yearly,60,24.5123591287658
925,2030,mediumvariant,female,5yearly,65,23.8787551408621
925,2030,mediumvariant,male,5yearly,65,20.3166134943321
925,2030,mediumvariant,female,5yearly,70,19.4717147811286
925,2030,mediumvariant,male,5yearly,70,16.3373224266609
925,2030,mediumvariant,female,5yearly,75,15.3537235767638
925,2030,mediumvariant,male,5yearly,75,12.7207470014369
925,2030,mediumvariant,female,5yearly,80,11.6624901808248
925,2030,mediumvariant,male,5yearly,80,9.59259005197842
925,2030,mediumvariant,female,5yearly,85,8.51418587455574
925,2030,mediumvariant,male,5yearly,85,7.01882851611915
925,2030,mediumvariant,female,5yearly,90,5.99442656020781
925,2030,mediumvariant,male,5yearly,90,5.02149164755173
925,2030,mediumvariant,female,5yearly,95,4.12480762951638
925,2030,mediumvariant,male,5yearly,95,3.56731218163627
925,2030,mediumvariant,female,5yearly,100plus,2.84722728289396
925,2030,mediumvariant,male,5yearly,100plus,2.57427372069591
925,2035,mediumvariant,female,5yearly,0,87.5427948918849
925,2035,mediumvariant,male,5yearly,0,82.8251408729006
925,2035,mediumvariant,female,5yearly,1,86.7098094382074
925,2035,mediumvariant,male,5yearly,1,82.0040391583447
925,2035,mediumvariant,female,5yearly,5,82.7417561609967
925,2035,mediumvariant,male,5yearly,5,78.0358963254337
925,2035,mediumvariant,female,5yearly,10,77.7616869489794
925,2035,mediumvariant,male,5yearly,10,73.0588349920411
925,2035,mediumvariant,female,5yearly,15,72.7816800618761
925,2035,mediumvariant,male,5yearly,15,68.0879555690438
925,2035,mediumvariant,female,5yearly,20,67.8130202428558
925,2035,mediumvariant,male,5yearly,20,63.1520795283467
925,2035,mediumvariant,female,5yearly,25,62.8541362171442
925,2035,mediumvariant,male,5yearly,25,58.2486764585982
925,2035,mediumvariant,female,5yearly,30,57.9009261656382
925,2035,mediumvariant,male,5yearly,30,53.3502764806945
925,2035,mediumvariant,female,5yearly,35,52.9607258405817
925,2035,mediumvariant,male,5yearly,35,48.4583345840536
925,2035,mediumvariant,female,5yearly,40,48.0477857184617
925,2035,mediumvariant,male,5yearly,40,43.5946839387917
925,2035,mediumvariant,female,5yearly,45,43.1817870664277
925,2035,mediumvariant,male,5yearly,45,38.7898742145051
925,2035,mediumvariant,female,5yearly,50,38.3821213881033
925,2035,mediumvariant,male,5yearly,50,34.0836747798087
925,2035,mediumvariant,female,5yearly,55,33.6559745824328
925,2035,mediumvariant,male,5yearly,55,29.5106828115788
925,2035,mediumvariant,female,5yearly,60,29.0016296740984
925,2035,mediumvariant,male,5yearly,60,25.0920031621099
925,2035,mediumvariant,female,5yearly,65,24.4335125441277
925,2035,mediumvariant,male,5yearly,65,20.8488464520045
925,2035,mediumvariant,female,5yearly,70,19.9860014374309
925,2035,mediumvariant,male,5yearly,70,16.8016705058623
925,2035,mediumvariant,female,5yearly,75,15.8065637695941
925,2035,mediumvariant,male,5yearly,75,13.0989968087459
925,2035,mediumvariant,female,5yearly,80,12.0395780182921
925,2035,mediumvariant,male,5yearly,80,9.8793571807674
925,2035,mediumvariant,female,5yearly,85,8.80612447237295
925,2035,mediumvariant,male,5yearly,85,7.21743968099862
925,2035,mediumvariant,female,5yearly,90,6.20090604765317
925,2035,mediumvariant,male,5yearly,90,5.14439806916936
925,2035,mediumvariant,female,5yearly,95,4.25624654253499
925,2035,mediumvariant,male,5yearly,95,3.63323452722987
925,2035,mediumvariant,female,5yearly,100plus,2.9218777654465
925,2035,mediumvariant,male,5yearly,100plus,2.60313985705995
925,2040,mediumvariant,female,5yearly,0,88.2216945131957
925,2040,mediumvariant,male,5yearly,0,83.5431820500697
925,2040,mediumvariant,female,5yearly,1,87.3750070591638
925,2040,mediumvariant,male,5yearly,1,82.7093453270989
925,2040,mediumvariant,female,5yearly,5,83.4046698494143
925,2040,mediumvariant,male,5yearly,5,78.739090397061
925,2040,mediumvariant,female,5yearly,10,78.4230529456624
925,2040,mediumvariant,male,5yearly,10,73.760694132262
925,2040,mediumvariant,female,5yearly,15,73.4415126135606
925,2040,mediumvariant,male,5yearly,15,68.7877648166397
925,2040,mediumvariant,female,5yearly,20,68.4706337236525
925,2040,mediumvariant,male,5yearly,20,63.8472591793302
925,2040,mediumvariant,female,5yearly,25,63.5090451947939
925,2040,mediumvariant,male,5yearly,25,58.9370177252529
925,2040,mediumvariant,female,5yearly,30,58.5534621101036
925,2040,mediumvariant,male,5yearly,30,54.031765687373
925,2040,mediumvariant,female,5yearly,35,53.609743376184
925,2040,mediumvariant,male,5yearly,35,49.1315872076934
925,2040,mediumvariant,female,5yearly,40,48.6901744657967
925,2040,mediumvariant,male,5yearly,40,44.2555034826454
925,2040,mediumvariant,female,5yearly,45,43.8152242908623
925,2040,mediumvariant,male,5yearly,45,39.4348852284477
925,2040,mediumvariant,female,5yearly,50,39.002299047893
925,2040,mediumvariant,male,5yearly,50,34.7044386053999
925,2040,mediumvariant,female,5yearly,55,34.2596609260114
925,2040,mediumvariant,male,5yearly,55,30.099144669337
925,2040,mediumvariant,female,5yearly,60,29.5889713978664
925,2040,mediumvariant,male,5yearly,60,25.645912958634
925,2040,mediumvariant,female,5yearly,65,24.9988029167161
925,2040,mediumvariant,male,5yearly,65,21.3628515528944
925,2040,mediumvariant,female,5yearly,70,20.516684688423
925,2040,mediumvariant,male,5yearly,70,17.2611146820187
925,2040,mediumvariant,female,5yearly,75,16.281819674572
925,2040,mediumvariant,male,5yearly,75,13.4852542291192
925,2040,mediumvariant,female,5yearly,80,12.4442871211818
925,2040,mediumvariant,male,5yearly,80,10.1846620910438
925,2040,mediumvariant,female,5yearly,85,9.12866877483725
925,2040,mediumvariant,male,5yearly,85,7.44111725654659
925,2040,mediumvariant,female,5yearly,90,6.43768038258834
925,2040,mediumvariant,male,5yearly,90,5.2942367265865
925,2040,mediumvariant,female,5yearly,95,4.41439104861272
925,2040,mediumvariant,male,5yearly,95,3.72396648146395
925,2040,mediumvariant,female,5yearly,100plus,3.01766207586557
925,2040,mediumvariant,male,5yearly,100plus,2.65234721174372
925,2045,mediumvariant,female,5yearly,0,88.8820147725737
925,2045,mediumvariant,male,5yearly,0,84.2561482138138
925,2045,mediumvariant,female,5yearly,1,88.0245475899812
925,2045,mediumvariant,male,5yearly,1,83.412527185013
925,2045,mediumvariant,female,5yearly,5,84.0523587434689
925,2045,mediumvariant,male,5yearly,5,79.4405999681602
925,2045,mediumvariant,female,5yearly,10,79.0691916837253
925,2045,mediumvariant,male,5yearly,10,74.4604177025728
925,2045,mediumvariant,female,5yearly,15,74.0861763470772
925,2045,mediumvariant,male,5yearly,15,69.4854626367397
925,2045,mediumvariant,female,5yearly,20,69.1131128984529
925,2045,mediumvariant,male,5yearly,20,64.5408878144763
925,2045,mediumvariant,female,5yearly,25,64.1492894442711
925,2045,mediumvariant,male,5yearly,25,59.6242711999164
925,2045,mediumvariant,female,5yearly,30,59.191406921768
925,2045,mediumvariant,male,5yearly,30,54.7121281194132
925,2045,mediumvariant,female,5yearly,35,54.2449978239556
925,2045,mediumvariant,male,5yearly,35,49.8049653038983
925,2045,mediumvariant,female,5yearly,40,49.3208494525776
925,2045,mediumvariant,male,5yearly,40,44.9190711369485
925,2045,mediumvariant,female,5yearly,45,44.4367485506175
925,2045,mediumvariant,male,5yearly,45,40.0818923379194
925,2045,mediumvariant,female,5yearly,50,39.6116442393899
925,2045,mediumvariant,male,5yearly,50,35.3295003856732
925,2045,mediumvariant,female,5yearly,55,34.8520095060653
925,2045,mediumvariant,male,5yearly,55,30.691705879291
925,2045,mediumvariant,female,5yearly,60,30.1619606130979
925,2045,mediumvariant,male,5yearly,60,26.1977356413292
925,2045,mediumvariant,female,5yearly,65,25.5556232529121
925,2045,mediumvariant,male,5yearly,65,21.874043758791
925,2045,mediumvariant,female,5yearly,70,21.0518672502747
925,2045,mediumvariant,male,5yearly,70,17.7260527424179
925,2045,mediumvariant,female,5yearly,75,16.7837597122218
925,2045,mediumvariant,male,5yearly,75,13.8899836465376
925,2045,mediumvariant,female,5yearly,80,12.8981759634132
925,2045,mediumvariant,male,5yearly,80,10.5192513674066
925,2045,mediumvariant,female,5yearly,85,9.51871751248172
925,2045,mediumvariant,male,5yearly,85,7.70072908827185
925,2045,mediumvariant,female,5yearly,90,6.75130034204425
925,2045,mediumvariant,male,5yearly,90,5.48139654710649
925,2045,mediumvariant,female,5yearly,95,4.64717390183232
925,2045,mediumvariant,male,5yearly,95,3.84860554128234
925,2045,mediumvariant,female,5yearly,100plus,3.1760309571936
925,2045,mediumvariant,male,5yearly,100plus,2.72908570282968
925,2050,mediumvariant,female,5yearly,0,89.4969314556683
925,2050,mediumvariant,male,5yearly,0,84.9224934747475
925,2050,mediumvariant,female,5yearly,1,88.6302601120725
925,2050,mediumvariant,male,5yearly,1,84.0706805544417
925,2050,mediumvariant,female,5yearly,5,84.6565193009242
925,2050,mediumvariant,male,5yearly,5,80.0973622665601
925,2050,mediumvariant,female,5yearly,10,79.6724903521302
925,2050,mediumvariant,male,5yearly,10,75.1161035718662
925,2050,mediumvariant,female,5yearly,15,74.688431896923
925,2050,mediumvariant,male,5yearly,15,70.1395223419975
925,2050,mediumvariant,female,5yearly,20,69.7134640382192
925,2050,mediumvariant,male,5yearly,20,65.1907295888075
925,2050,mediumvariant,female,5yearly,25,64.7473341286651
925,2050,mediumvariant,male,5yearly,25,60.2679719875911
925,2050,mediumvariant,female,5yearly,30,59.7871574817354
925,2050,mediumvariant,male,5yearly,30,55.3497546251599
925,2050,mediumvariant,female,5yearly,35,54.8381346507719
925,2050,mediumvariant,male,5yearly,35,50.4360332009541
925,2050,mediumvariant,female,5yearly,40,49.9106085835871
925,2050,mediumvariant,male,5yearly,40,45.5421221498247
925,2050,mediumvariant,female,5yearly,45,45.0198297772991
925,2050,mediumvariant,male,5yearly,45,40.6923869820798
925,2050,mediumvariant,female,5yearly,50,40.1817034608832
925,2050,mediumvariant,male,5yearly,50,35.9185873355314
925,2050,mediumvariant,female,5yearly,55,35.4059688938344
925,2050,mediumvariant,male,5yearly,55,31.252644251062
925,2050,mediumvariant,female,5yearly,60,30.6943830514207
925,2050,mediumvariant,male,5yearly,60,26.7180514398932
925,2050,mediumvariant,female,5yearly,65,26.0660284440161
925,2050,mediumvariant,male,5yearly,65,22.3479916827843
925,2050,mediumvariant,female,5yearly,70,21.5451129847023
925,2050,mediumvariant,male,5yearly,70,18.1585557264264
925,2050,mediumvariant,female,5yearly,75,17.2471160600588
925,2050,mediumvariant,male,5yearly,75,14.2725118429276
925,2050,mediumvariant,female,5yearly,80,13.3183203206287
925,2050,mediumvariant,male,5yearly,80,10.841726001665
925,2050,mediumvariant,female,5yearly,85,9.88125405670508
925,2050,mediumvariant,male,5yearly,85,7.95679243636076
925,2050,mediumvariant,female,5yearly,90,7.04438034949021
925,2050,mediumvariant,male,5yearly,90,5.67088476420851
925,2050,mediumvariant,female,5yearly,95,4.86599886438733
925,2050,mediumvariant,male,5yearly,95,3.97835303459096
925,2050,mediumvariant,female,5yearly,100plus,3.32555933390963
925,2050,mediumvariant,male,5yearly,100plus,2.81115466383776
925,2055,mediumvariant,female,5yearly,0,90.1133318479894
925,2055,mediumvariant,male,5yearly,0,85.5784081951154
925,2055,mediumvariant,female,5yearly,1,89.2379181818099
925,2055,mediumvariant,male,5yearly,1,84.7186094997223
925,2055,mediumvariant,female,5yearly,5,85.2627462050698
925,2055,mediumvariant,male,5yearly,5,80.7439605653062
925,2055,mediumvariant,female,5yearly,10,80.2778903910494
925,2055,mediumvariant,male,5yearly,10,75.7617288762398
925,2055,mediumvariant,female,5yearly,15,75.2926465299805
925,2055,mediumvariant,male,5yearly,15,70.7838159849842
925,2055,mediumvariant,female,5yearly,20,70.3159318303254
925,2055,mediumvariant,male,5yearly,20,65.8311736942114
925,2055,mediumvariant,female,5yearly,25,65.347444805975
925,2055,mediumvariant,male,5yearly,25,60.9025869651286
925,2055,mediumvariant,female,5yearly,30,60.3848383071619
925,2055,mediumvariant,male,5yearly,30,55.9783559573183
925,2055,mediumvariant,female,5yearly,35,55.4328950430491
925,2055,mediumvariant,male,5yearly,35,51.0583853011546
925,2055,mediumvariant,female,5yearly,40,50.501065101823
925,2055,mediumvariant,male,5yearly,40,46.1564085312413
925,2055,mediumvariant,female,5yearly,45,45.6041066399143
925,2055,mediumvariant,male,5yearly,45,41.2954150805665
925,2055,mediumvariant,female,5yearly,50,40.7550586631781
925,2055,mediumvariant,male,5yearly,50,36.5039643828655
925,2055,mediumvariant,female,5yearly,55,35.9602964972742
925,2055,mediumvariant,male,5yearly,55,31.8093091357728
925,2055,mediumvariant,female,5yearly,60,31.2266438622213
925,2055,mediumvariant,male,5yearly,60,27.2378215838632
925,2055,mediumvariant,female,5yearly,65,26.5703799058664
925,2055,mediumvariant,male,5yearly,65,22.8175792529867
925,2055,mediumvariant,female,5yearly,70,22.024820238388
925,2055,mediumvariant,male,5yearly,70,18.5791940348695
925,2055,mediumvariant,female,5yearly,75,17.6993656850666
925,2055,mediumvariant,male,5yearly,75,14.6427366973897
925,2055,mediumvariant,female,5yearly,80,13.73065283909
925,2055,mediumvariant,male,5yearly,80,11.1518623855877
925,2055,mediumvariant,female,5yearly,85,10.2399527815523
925,2055,mediumvariant,male,5yearly,85,8.20106815698996
925,2055,mediumvariant,female,5yearly,90,7.33772667311225
925,2055,mediumvariant,male,5yearly,90,5.84980863617259
925,2055,mediumvariant,female,5yearly,95,5.08853012517994
925,2055,mediumvariant,male,5yearly,95,4.09935963265376
925,2055,mediumvariant,female,5yearly,100plus,3.48094253311745
925,2055,mediumvariant,male,5yearly,100plus,2.88666950966721
925,2060,mediumvariant,female,5yearly,0,90.6705678113792
925,2060,mediumvariant,male,5yearly,0,86.1947396666986
925,2060,mediumvariant,female,5yearly,1,89.7869386769438
925,2060,mediumvariant,male,5yearly,1,85.3273105319614
925,2060,mediumvariant,female,5yearly,5,85.8104250733709
925,2060,mediumvariant,male,5yearly,5,81.3513963965547
925,2060,mediumvariant,female,5yearly,10,80.8246933122779
925,2060,mediumvariant,male,5yearly,10,76.3689441109167
925,2060,mediumvariant,female,5yearly,15,75.8385287419562
925,2060,mediumvariant,male,5yearly,15,71.3897573570076
925,2060,mediumvariant,female,5yearly,20,70.8602320417732
925,2060,mediumvariant,male,5yearly,20,66.4338259481756
925,2060,mediumvariant,female,5yearly,25,65.8895811929374
925,2060,mediumvariant,male,5yearly,25,61.4998025777264
925,2060,mediumvariant,female,5yearly,30,60.9244265501067
925,2060,mediumvariant,male,5yearly,30,56.5697447987715
925,2060,mediumvariant,female,5yearly,35,55.9694728260208
925,2060,mediumvariant,male,5yearly,35,51.6437452964135
925,2060,mediumvariant,female,5yearly,40,51.0335697530734
925,2060,mediumvariant,male,5yearly,40,46.7344578577243
925,2060,mediumvariant,female,5yearly,45,46.1300189848369
925,2060,mediumvariant,male,5yearly,45,41.8623884687892
925,2060,mediumvariant,female,5yearly,50,41.2718693595307
925,2060,mediumvariant,male,5yearly,50,37.0550099457144
925,2060,mediumvariant,female,5yearly,55,36.4628414074497
925,2060,mediumvariant,male,5yearly,55,32.3366584709649
925,2060,mediumvariant,female,5yearly,60,31.7045471371151
925,2060,mediumvariant,male,5yearly,60,27.7277974745822
925,2060,mediumvariant,female,5yearly,65,27.0211755120463
925,2060,mediumvariant,male,5yearly,65,23.2621806249891
925,2060,mediumvariant,female,5yearly,70,22.446285380205
925,2060,mediumvariant,male,5yearly,70,18.9710326616429
925,2060,mediumvariant,female,5yearly,75,18.0903518409103
925,2060,mediumvariant,male,5yearly,75,14.9798745808215
925,2060,mediumvariant,female,5yearly,80,14.0799731352611
925,2060,mediumvariant,male,5yearly,80,11.4255732218642
925,2060,mediumvariant,female,5yearly,85,10.5364521312817
925,2060,mediumvariant,male,5yearly,85,8.40754381248434
925,2060,mediumvariant,female,5yearly,90,7.57329082311481
925,2060,mediumvariant,male,5yearly,90,5.99227992916168
925,2060,mediumvariant,female,5yearly,95,5.26137737724868
925,2060,mediumvariant,male,5yearly,95,4.18802263577467
925,2060,mediumvariant,female,5yearly,100plus,3.59715748338063
925,2060,mediumvariant,male,5yearly,100plus,2.93586744705567
925,2065,mediumvariant,female,5yearly,0,91.2220812052049
925,2065,mediumvariant,male,5yearly,0,86.8105327590905
925,2065,mediumvariant,female,5yearly,1,90.3307904349468
925,2065,mediumvariant,male,5yearly,1,85.9358270109152
925,2065,mediumvariant,female,5yearly,5,86.3529833767445
925,2065,mediumvariant,male,5yearly,5,81.9586695962612
925,2065,mediumvariant,female,5yearly,10,81.3664757159121
925,2065,mediumvariant,male,5yearly,10,76.9753217194298
925,2065,mediumvariant,female,5yearly,15,76.3794772285923
