region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
923,2005,Estimates,female,5yearly,75,9.69751599394878
923,2005,Estimates,male,5yearly,75,7.78015586825991
923,2005,Estimates,female,5yearly,80,7.12769967973061
923,2005,Estimates,male,5yearly,80,6.05133841981731
923,2005,Estimates,female,5yearly,85,5.12476860695594
923,2005,Estimates,male,5yearly,85,4.68401744728196
923,2005,Estimates,female,5yearly,90,3.65706694571748
923,2005,Estimates,male,5yearly,90,3.63524276692916
923,2005,Estimates,female,5yearly,95,2.64624724854995
923,2005,Estimates,male,5yearly,95,2.85358633512489
923,2005,Estimates,female,5yearly,100plus,1.98851075194073
923,2005,Estimates,male,5yearly,100plus,2.28574219920586
923,2010,Estimates,female,5yearly,0,76.8262460261742
923,2010,Estimates,male,5yearly,0,66.912669421633
923,2010,Estimates,female,5yearly,1,76.332367988774
923,2010,Estimates,male,5yearly,1,66.4906851948827
923,2010,Estimates,female,5yearly,5,72.4460795948017
923,2010,Estimates,male,5yearly,5,62.6191233525425
923,2010,Estimates,female,5yearly,10,67.5085712871114
923,2010,Estimates,male,5yearly,10,57.7029837085821
923,2010,Estimates,female,5yearly,15,62.5741994973691
923,2010,Estimates,male,5yearly,15,52.7993869922098
923,2010,Estimates,female,5yearly,20,57.6788483381568
923,2010,Estimates,male,5yearly,20,48.0175815799264
923,2010,Estimates,female,5yearly,25,52.8285259625143
923,2010,Estimates,male,5yearly,25,43.4224721126899
923,2010,Estimates,female,5yearly,30,48.0450429950305
923,2010,Estimates,male,5yearly,30,39.0201976482751
923,2010,Estimates,female,5yearly,35,43.3378832404738
923,2010,Estimates,male,5yearly,35,34.7856503513517
923,2010,Estimates,female,5yearly,40,38.6929016666717
923,2010,Estimates,male,5yearly,40,30.6520208668455
923,2010,Estimates,female,5yearly,45,34.1187102128799
923,2010,Estimates,male,5yearly,45,26.6252165981586
923,2010,Estimates,female,5yearly,50,29.6512563357349
923,2010,Estimates,male,5yearly,50,22.840802683684
923,2010,Estimates,female,5yearly,55,25.3293467338567
923,2010,Estimates,male,5yearly,55,19.3558956393844
923,2010,Estimates,female,5yearly,60,21.1927815330279
923,2010,Estimates,male,5yearly,60,16.1937644298564
923,2010,Estimates,female,5yearly,65,17.2453783070178
923,2010,Estimates,male,5yearly,65,13.3247405351306
923,2010,Estimates,female,5yearly,70,13.5119642977441
923,2010,Estimates,male,5yearly,70,10.6792246482053
923,2010,Estimates,female,5yearly,75,10.2031100065631
923,2010,Estimates,male,5yearly,75,8.39992766614412
923,2010,Estimates,female,5yearly,80,7.45202644417508
923,2010,Estimates,male,5yearly,80,6.52544044283178
923,2010,Estimates,female,5yearly,85,5.29925012489597
923,2010,Estimates,male,5yearly,85,5.03294795769547
923,2010,Estimates,female,5yearly,90,3.7252299806304
923,2010,Estimates,male,5yearly,90,3.88242273049927
923,2010,Estimates,female,5yearly,95,2.65188849163186
923,2010,Estimates,male,5yearly,95,3.02241623070917
923,2010,Estimates,female,5yearly,100plus,1.9658059804973
923,2010,Estimates,male,5yearly,100plus,2.39722881251451
923,2015,Medium_variant,female,5yearly,0,77.3471799203205
923,2015,Medium_variant,male,5yearly,0,67.5397055735707
923,2015,Medium_variant,female,5yearly,1,76.8046698435607
923,2015,Medium_variant,male,5yearly,1,67.0637816572224
923,2015,Medium_variant,female,5yearly,5,72.9088271141787
923,2015,Medium_variant,male,5yearly,5,63.1820394146164
923,2015,Medium_variant,female,5yearly,10,67.9678163735324
923,2015,Medium_variant,male,5yearly,10,58.2609877088543
923,2015,Medium_variant,female,5yearly,15,63.0305737180729
923,2015,Medium_variant,male,5yearly,15,53.3529153295555
923,2015,Medium_variant,female,5yearly,20,58.1302043446018
923,2015,Medium_variant,male,5yearly,20,48.5552614718269
923,2015,Medium_variant,female,5yearly,25,53.2696132844916
923,2015,Medium_variant,male,5yearly,25,43.9219316711084
923,2015,Medium_variant,female,5yearly,30,48.4784400047975
923,2015,Medium_variant,male,5yearly,30,39.4845920845812
923,2015,Medium_variant,female,5yearly,35,43.7714374162153
923,2015,Medium_variant,male,5yearly,35,35.2396431770542
923,2015,Medium_variant,female,5yearly,40,39.1197193723547
923,2015,Medium_variant,male,5yearly,40,31.0802580815953
923,2015,Medium_variant,female,5yearly,45,34.5325139649241
923,2015,Medium_variant,male,5yearly,45,27.017867677083
923,2015,Medium_variant,female,5yearly,50,30.0399736715445
923,2015,Medium_variant,male,5yearly,50,23.1667767656947
923,2015,Medium_variant,female,5yearly,55,25.6942895795689
923,2015,Medium_variant,male,5yearly,55,19.6300916534479
923,2015,Medium_variant,female,5yearly,60,21.53685006508
923,2015,Medium_variant,male,5yearly,60,16.4508022568759
923,2015,Medium_variant,female,5yearly,65,17.5729776927434
923,2015,Medium_variant,male,5yearly,65,13.5758163800173
923,2015,Medium_variant,female,5yearly,70,13.8021701490412
923,2015,Medium_variant,male,5yearly,70,10.9062839438654
923,2015,Medium_variant,female,5yearly,75,10.4381992449881
923,2015,Medium_variant,male,5yearly,75,8.57690495617801
923,2015,Medium_variant,female,5yearly,80,7.62963864380343
923,2015,Medium_variant,male,5yearly,80,6.65750124897532
923,2015,Medium_variant,female,5yearly,85,5.42292895235059
923,2015,Medium_variant,male,5yearly,85,5.12705793648362
923,2015,Medium_variant,female,5yearly,90,3.80397259986579
923,2015,Medium_variant,male,5yearly,90,3.94638792505526
923,2015,Medium_variant,female,5yearly,95,2.69762314235314
923,2015,Medium_variant,male,5yearly,95,3.0638776330376
923,2015,Medium_variant,female,5yearly,100plus,1.99011976078514
923,2015,Medium_variant,male,5yearly,100plus,2.4228782036657
923,2020,Medium_variant,female,5yearly,0,77.8926955816691
923,2020,Medium_variant,male,5yearly,0,68.2238144607251
923,2020,Medium_variant,female,5yearly,1,77.3163531700725
923,2020,Medium_variant,male,5yearly,1,67.7105015339938
923,2020,Medium_variant,female,5yearly,5,73.4135430940218
923,2020,Medium_variant,male,5yearly,5,63.819846005667
923,2020,Medium_variant,female,5yearly,10,68.469375689106
923,2020,Medium_variant,male,5yearly,10,58.895368306115
923,2020,Medium_variant,female,5yearly,15,63.5291659744218
923,2020,Medium_variant,male,5yearly,15,53.9821706844458
923,2020,Medium_variant,female,5yearly,20,58.6263649853546
923,2020,Medium_variant,male,5yearly,20,49.1774825736728
923,2020,Medium_variant,female,5yearly,25,53.7600247010144
923,2020,Medium_variant,male,5yearly,25,44.5202591641336
923,2020,Medium_variant,female,5yearly,30,48.9517261463986
923,2020,Medium_variant,male,5yearly,30,40.0254057165065
923,2020,Medium_variant,female,5yearly,35,44.2300790647152
923,2020,Medium_variant,male,5yearly,35,35.7278817337391
923,2020,Medium_variant,female,5yearly,40,39.5719937117756
923,2020,Medium_variant,male,5yearly,40,31.54674121886
923,2020,Medium_variant,female,5yearly,45,34.9699452598673
923,2020,Medium_variant,male,5yearly,45,27.4470701531349
923,2020,Medium_variant,female,5yearly,50,30.4570173014294
923,2020,Medium_variant,male,5yearly,50,23.5485044861665
923,2020,Medium_variant,female,5yearly,55,26.0762173285079
923,2020,Medium_variant,male,5yearly,55,19.9270497305179
923,2020,Medium_variant,female,5yearly,60,21.8853757447828
923,2020,Medium_variant,male,5yearly,60,16.6869423096926
923,2020,Medium_variant,female,5yearly,65,17.8887117794049
923,2020,Medium_variant,male,5yearly,65,13.7875616602365
923,2020,Medium_variant,female,5yearly,70,14.0960780293316
923,2020,Medium_variant,male,5yearly,70,11.1078203342149
923,2020,Medium_variant,female,5yearly,75,10.6894361638829
923,2020,Medium_variant,male,5yearly,75,8.75251882735407
923,2020,Medium_variant,female,5yearly,80,7.83259051696096
923,2020,Medium_variant,male,5yearly,80,6.80591996323055
923,2020,Medium_variant,female,5yearly,85,5.57634069055367
923,2020,Medium_variant,male,5yearly,85,5.24854763053246
923,2020,Medium_variant,female,5yearly,90,3.91186918731878
923,2020,Medium_variant,male,5yearly,90,4.04271931410545
923,2020,Medium_variant,female,5yearly,95,2.76829952062419
923,2020,Medium_variant,male,5yearly,95,3.13799625044712
923,2020,Medium_variant,female,5yearly,100plus,2.03360200753101
923,2020,Medium_variant,male,5yearly,100plus,2.47838897833213
923,2025,Medium_variant,female,5yearly,0,78.4148862584413
923,2025,Medium_variant,male,5yearly,0,68.9464398233908
923,2025,Medium_variant,female,5yearly,1,77.8109415360383
923,2025,Medium_variant,male,5yearly,1,68.4023742124659
923,2025,Medium_variant,female,5yearly,5,73.9023178559335
923,2025,Medium_variant,male,5yearly,5,64.5047528000379
923,2025,Medium_variant,female,5yearly,10,68.9549178883014
923,2025,Medium_variant,male,5yearly,10,59.5763613676864
923,2025,Medium_variant,female,5yearly,15,64.0123711860042
923,2025,Medium_variant,male,5yearly,15,54.659205196321
923,2025,Medium_variant,female,5yearly,20,59.1055364029187
923,2025,Medium_variant,male,5yearly,20,49.8421376553315
923,2025,Medium_variant,female,5yearly,25,54.2371522160572
923,2025,Medium_variant,male,5yearly,25,45.1717781328078
923,2025,Medium_variant,female,5yearly,30,49.4202356039976
923,2025,Medium_variant,male,5yearly,30,40.6397159594267
923,2025,Medium_variant,female,5yearly,35,44.6756100250616
923,2025,Medium_variant,male,5yearly,35,36.2666421191558
923,2025,Medium_variant,female,5yearly,40,40.0006204398926
923,2025,Medium_variant,male,5yearly,40,32.0293518618529
923,2025,Medium_variant,female,5yearly,45,35.3902261674234
923,2025,Medium_variant,male,5yearly,45,27.9083206370041
923,2025,Medium_variant,female,5yearly,50,30.8602072559891
923,2025,Medium_variant,male,5yearly,50,23.9684716601179
923,2025,Medium_variant,female,5yearly,55,26.456896647728
923,2025,Medium_variant,male,5yearly,55,20.2996008010968
923,2025,Medium_variant,female,5yearly,60,22.2235233931536
923,2025,Medium_variant,male,5yearly,60,16.9622459855021
923,2025,Medium_variant,female,5yearly,65,18.1916182579785
923,2025,Medium_variant,male,5yearly,65,13.9971786267688
923,2025,Medium_variant,female,5yearly,70,14.3662409426765
923,2025,Medium_variant,male,5yearly,70,11.3021864981285
923,2025,Medium_variant,female,5yearly,75,10.9239344060496
923,2025,Medium_variant,male,5yearly,75,8.933748292493
923,2025,Medium_variant,female,5yearly,80,8.02549905893685
923,2025,Medium_variant,male,5yearly,80,6.96928723326004
923,2025,Medium_variant,female,5yearly,85,5.72522963091779
923,2025,Medium_variant,male,5yearly,85,5.39066746310422
923,2025,Medium_variant,female,5yearly,90,4.0190070871006
923,2025,Medium_variant,male,5yearly,90,4.16201923141901
923,2025,Medium_variant,female,5yearly,95,2.84018880239058
923,2025,Medium_variant,male,5yearly,95,3.23478099466678
923,2025,Medium_variant,female,5yearly,100plus,2.07892370661896
923,2025,Medium_variant,male,5yearly,100plus,2.55450754631917
923,2030,Medium_variant,female,5yearly,0,78.9186907030045
923,2030,Medium_variant,male,5yearly,0,69.6620693919682
923,2030,Medium_variant,female,5yearly,1,78.2915022557871
923,2030,Medium_variant,male,5yearly,1,69.0907999841977
923,2030,Medium_variant,female,5yearly,5,74.3779819117109
923,2030,Medium_variant,male,5yearly,5,65.1879254904152
923,2030,Medium_variant,female,5yearly,10,69.4278231849631
923,2030,Medium_variant,male,5yearly,10,60.2556890350135
923,2030,Medium_variant,female,5yearly,15,64.4820632727157
923,2030,Medium_variant,male,5yearly,15,55.3328698057537
923,2030,Medium_variant,female,5yearly,20,59.5724059499453
923,2030,Medium_variant,male,5yearly,20,50.5068844719461
923,2030,Medium_variant,female,5yearly,25,54.7002790661678
923,2030,Medium_variant,male,5yearly,25,45.8167393086427
923,2030,Medium_variant,female,5yearly,30,49.8806279335215
923,2030,Medium_variant,male,5yearly,30,41.2636957470982
923,2030,Medium_variant,female,5yearly,35,45.1239954777849
923,2030,Medium_variant,male,5yearly,35,36.8430225909409
923,2030,Medium_variant,female,5yearly,40,40.4241014356272
923,2030,Medium_variant,male,5yearly,40,32.528045597759
923,2030,Medium_variant,female,5yearly,45,35.7965927463742
923,2030,Medium_variant,male,5yearly,45,28.3557716325923
923,2030,Medium_variant,female,5yearly,50,31.255980264998
923,2030,Medium_variant,male,5yearly,50,24.3943542027881
923,2030,Medium_variant,female,5yearly,55,26.8321005778795
923,2030,Medium_variant,male,5yearly,55,20.6822587154599
923,2030,Medium_variant,female,5yearly,60,22.572456221783
923,2030,Medium_variant,male,5yearly,60,17.3007554566698
923,2030,Medium_variant,female,5yearly,65,18.4930544834089
923,2030,Medium_variant,male,5yearly,65,14.2367690531841
923,2030,Medium_variant,female,5yearly,70,14.6428693768434
923,2030,Medium_variant,male,5yearly,70,11.4906160105348
923,2030,Medium_variant,female,5yearly,75,11.1839900846816
923,2030,Medium_variant,male,5yearly,75,9.09861568278446
923,2030,Medium_variant,female,5yearly,80,8.25881713294166
923,2030,Medium_variant,male,5yearly,80,7.10931261666735
923,2030,Medium_variant,female,5yearly,85,5.92247231062206
923,2030,Medium_variant,male,5yearly,85,5.50592023238184
923,2030,Medium_variant,female,5yearly,90,4.17467253620788
923,2030,Medium_variant,male,5yearly,90,4.25392118170673
923,2030,Medium_variant,female,5yearly,95,2.95452478994334
923,2030,Medium_variant,male,5yearly,95,3.30585036621864
923,2030,Medium_variant,female,5yearly,100plus,2.1574113793498
923,2030,Medium_variant,male,5yearly,100plus,2.60792550869423
923,2035,Medium_variant,female,5yearly,0,79.4057025826911
923,2035,Medium_variant,male,5yearly,0,70.3976166424356
923,2035,Medium_variant,female,5yearly,1,78.7574495318936
923,2035,Medium_variant,male,5yearly,1,69.802835002516
923,2035,Medium_variant,female,5yearly,5,74.8394179055967
923,2035,Medium_variant,male,5yearly,5,65.8951940866656
923,2035,Medium_variant,female,5yearly,10,69.8868857525506
923,2035,Medium_variant,male,5yearly,10,60.9591418607734
923,2035,Medium_variant,female,5yearly,15,64.9383591590414
923,2035,Medium_variant,male,5yearly,15,56.0308434090901
923,2035,Medium_variant,female,5yearly,20,60.0242830582515
923,2035,Medium_variant,male,5yearly,20,51.1903443918467
923,2035,Medium_variant,female,5yearly,25,55.1497351870861
923,2035,Medium_variant,male,5yearly,25,46.4829527272762
923,2035,Medium_variant,female,5yearly,30,50.3248857550238
923,2035,Medium_variant,male,5yearly,30,41.9000229151874
923,2035,Medium_variant,female,5yearly,35,45.5618520142615
923,2035,Medium_variant,male,5yearly,35,37.4449270772064
923,2035,Medium_variant,female,5yearly,40,40.8478407482299
923,2035,Medium_variant,male,5yearly,40,33.078083239622
923,2035,Medium_variant,female,5yearly,45,36.1944427738364
923,2035,Medium_variant,male,5yearly,45,28.8278476825391
923,2035,Medium_variant,female,5yearly,50,31.6343076761509
923,2035,Medium_variant,male,5yearly,50,24.8122151855846
923,2035,Medium_variant,female,5yearly,55,27.195605614931
923,2035,Medium_variant,male,5yearly,55,21.0796987131111
923,2035,Medium_variant,female,5yearly,60,22.9088106848436
923,2035,Medium_variant,male,5yearly,60,17.6543129480441
923,2035,Medium_variant,female,5yearly,65,18.7978476863633
923,2035,Medium_variant,male,5yearly,65,14.5456651081995
923,2035,Medium_variant,female,5yearly,70,14.9012248481524
923,2035,Medium_variant,male,5yearly,70,11.7103730798011
923,2035,Medium_variant,female,5yearly,75,11.4077062777741
923,2035,Medium_variant,male,5yearly,75,9.25383368706103
923,2035,Medium_variant,female,5yearly,80,8.44260537091515
923,2035,Medium_variant,male,5yearly,80,7.20929538876698
923,2035,Medium_variant,female,5yearly,85,6.06430274484209
923,2035,Medium_variant,male,5yearly,85,5.56204154945867
923,2035,Medium_variant,female,5yearly,90,4.27681635261793
923,2035,Medium_variant,male,5yearly,90,4.2780689091198
923,2035,Medium_variant,female,5yearly,95,3.02313109456334
923,2035,Medium_variant,male,5yearly,95,3.3089306220702
923,2035,Medium_variant,female,5yearly,100plus,2.20066461442346
923,2035,Medium_variant,male,5yearly,100plus,2.59882100809036
923,2040,Medium_variant,female,5yearly,0,79.86850749614
923,2040,Medium_variant,male,5yearly,0,71.1365350276505
923,2040,Medium_variant,female,5yearly,1,79.2016359536845
923,2040,Medium_variant,male,5yearly,1,70.5221008931439
923,2040,Medium_variant,female,5yearly,5,75.2794940693442
923,2040,Medium_variant,male,5yearly,5,66.6101420844857
923,2040,Medium_variant,female,5yearly,10,70.3249027985148
923,2040,Medium_variant,male,5yearly,10,61.67132784431
923,2040,Medium_variant,female,5yearly,15,65.3738182407953
923,2040,Medium_variant,male,5yearly,15,56.7374491194021
923,2040,Medium_variant,female,5yearly,20,60.4557313346841
923,2040,Medium_variant,male,5yearly,20,51.8834494032697
923,2040,Medium_variant,female,5yearly,25,55.5755133684274
923,2040,Medium_variant,male,5yearly,25,47.1503715645005
923,2040,Medium_variant,female,5yearly,30,50.7467180310345
923,2040,Medium_variant,male,5yearly,30,42.5407684168175
923,2040,Medium_variant,female,5yearly,35,45.9761308807072
923,2040,Medium_variant,male,5yearly,35,38.0475079586538
923,2040,Medium_variant,female,5yearly,40,41.25258006469
923,2040,Medium_variant,male,5yearly,40,33.6408446426215
923,2040,Medium_variant,female,5yearly,45,36.5833185900738
923,2040,Medium_variant,male,5yearly,45,29.3380772155449
923,2040,Medium_variant,female,5yearly,50,31.9958675637762
923,2040,Medium_variant,male,5yearly,50,25.2397569380615
923,2040,Medium_variant,female,5yearly,55,27.5334234667743
923,2040,Medium_variant,male,5yearly,55,21.448442972584
923,2040,Medium_variant,female,5yearly,60,23.2271661728449
923,2040,Medium_variant,male,5yearly,60,18.0093215789961
923,2040,Medium_variant,female,5yearly,65,19.084446518252
923,2040,Medium_variant,male,5yearly,65,14.8611924002261
923,2040,Medium_variant,female,5yearly,70,15.1492694722379
923,2040,Medium_variant,male,5yearly,70,11.9730177119228
923,2040,Medium_variant,female,5yearly,75,11.6029006095722
923,2040,Medium_variant,male,5yearly,75,9.44654808168487
923,2040,Medium_variant,female,5yearly,80,8.58360824026657
923,2040,Medium_variant,male,5yearly,80,7.34088519350629
923,2040,Medium_variant,female,5yearly,85,6.15564404440086
923,2040,Medium_variant,male,5yearly,85,5.64392224550888
923,2040,Medium_variant,female,5yearly,90,4.32829947387383
923,2040,Medium_variant,male,5yearly,90,4.32264600168937
923,2040,Medium_variant,female,5yearly,95,3.04714141967064
923,2040,Medium_variant,male,5yearly,95,3.32793499823611
923,2040,Medium_variant,female,5yearly,100plus,2.20874004403951
923,2040,Medium_variant,male,5yearly,100plus,2.60206493570675
923,2045,Medium_variant,female,5yearly,0,80.3309788650438
923,2045,Medium_variant,male,5yearly,0,71.8650208886102
923,2045,Medium_variant,female,5yearly,1,79.6478798398215
923,2045,Medium_variant,male,5yearly,1,71.2334852711587
923,2045,Medium_variant,female,5yearly,5,75.7221216715277
923,2045,Medium_variant,male,5yearly,5,67.3177885469571
923,2045,Medium_variant,female,5yearly,10,70.7656419468519
923,2045,Medium_variant,male,5yearly,10,62.3765417619925
923,2045,Medium_variant,female,5yearly,15,65.8123623512822
923,2045,Medium_variant,male,5yearly,15,57.4382467064429
923,2045,Medium_variant,female,5yearly,20,60.8904472339385
923,2045,Medium_variant,male,5yearly,20,52.5717168461952
923,2045,Medium_variant,female,5yearly,25,56.0047762064
923,2045,Medium_variant,male,5yearly,25,47.8156413103732
923,2045,Medium_variant,female,5yearly,30,51.167772608446
923,2045,Medium_variant,male,5yearly,30,43.170470525205
923,2045,Medium_variant,female,5yearly,35,46.3906568704965
923,2045,Medium_variant,male,5yearly,35,38.6434731375222
923,2045,Medium_variant,female,5yearly,40,41.6586763833006
923,2045,Medium_variant,male,5yearly,40,34.1997954568196
923,2045,Medium_variant,female,5yearly,45,36.9787066512406
923,2045,Medium_variant,male,5yearly,45,29.8605253318866
923,2045,Medium_variant,female,5yearly,50,32.3742616042776
923,2045,Medium_variant,male,5yearly,50,25.7093010344397
923,2045,Medium_variant,female,5yearly,55,27.8817743185605
923,2045,Medium_variant,male,5yearly,55,21.8303496976381
923,2045,Medium_variant,female,5yearly,60,23.5481890124479
923,2045,Medium_variant,male,5yearly,60,18.333331397824
923,2045,Medium_variant,female,5yearly,65,19.3860471072561
923,2045,Medium_variant,male,5yearly,65,15.1844391455478
923,2045,Medium_variant,female,5yearly,70,15.4168728586407
923,2045,Medium_variant,male,5yearly,70,12.2606176848342
923,2045,Medium_variant,female,5yearly,75,11.8252371341218
923,2045,Medium_variant,male,5yearly,75,9.68210852487438
923,2045,Medium_variant,female,5yearly,80,8.75668019801262
923,2045,Medium_variant,male,5yearly,80,7.52677354818067
923,2045,Medium_variant,female,5yearly,85,6.28021789291534
923,2045,Medium_variant,male,5yearly,85,5.78500939550876
923,2045,Medium_variant,female,5yearly,90,4.41034339516729
923,2045,Medium_variant,male,5yearly,90,4.42563836288878
923,2045,Medium_variant,female,5yearly,95,3.09631591347447
923,2045,Medium_variant,male,5yearly,95,3.40039220302701
923,2045,Medium_variant,female,5yearly,100plus,2.23558052744888
923,2045,Medium_variant,male,5yearly,100plus,2.65139327959214
923,2050,Medium_variant,female,5yearly,0,80.8033072490404
923,2050,Medium_variant,male,5yearly,0,72.6339391856729
923,2050,Medium_variant,female,5yearly,1,80.105257163272
923,2050,Medium_variant,male,5yearly,1,71.9863492502015
923,2050,Medium_variant,female,5yearly,5,76.1761548856397
923,2050,Medium_variant,male,5yearly,5,68.0672153997441
923,2050,Medium_variant,female,5yearly,10,71.218330315579
923,2050,Medium_variant,male,5yearly,10,63.123747779615
923,2050,Medium_variant,female,5yearly,15,66.2630465327985
923,2050,Medium_variant,male,5yearly,15,58.1806793981271
923,2050,Medium_variant,female,5yearly,20,61.3377533375801
923,2050,Medium_variant,male,5yearly,20,53.3019607587129
923,2050,Medium_variant,female,5yearly,25,56.4469311960532
923,2050,Medium_variant,male,5yearly,25,48.5217083768657
923,2050,Medium_variant,female,5yearly,30,51.6017711582802
923,2050,Medium_variant,male,5yearly,30,43.8391454060405
923,2050,Medium_variant,female,5yearly,35,46.8129295761143
923,2050,Medium_variant,male,5yearly,35,39.2624210958825
923,2050,Medium_variant,female,5yearly,40,42.0720856661157
923,2050,Medium_variant,male,5yearly,40,34.77774211784
923,2050,Medium_variant,female,5yearly,45,37.3815816013461
923,2050,Medium_variant,male,5yearly,45,30.3974476660272
923,2050,Medium_variant,female,5yearly,50,32.7639059724814
923,2050,Medium_variant,male,5yearly,50,26.2052068865882
923,2050,Medium_variant,female,5yearly,55,28.2501952902741
923,2050,Medium_variant,male,5yearly,55,22.2660804579062
923,2050,Medium_variant,female,5yearly,60,23.8794988271071
923,2050,Medium_variant,male,5yearly,60,18.6676906097864
923,2050,Medium_variant,female,5yearly,65,19.6861899809722
923,2050,Medium_variant,male,5yearly,65,15.4564816953755
923,2050,Medium_variant,female,5yearly,70,15.6937784320561
923,2050,Medium_variant,male,5yearly,70,12.5311046919282
923,2050,Medium_variant,female,5yearly,75,12.0635034067512
923,2050,Medium_variant,male,5yearly,75,9.93148485896913
923,2050,Medium_variant,female,5yearly,80,8.95060279229299
923,2050,Medium_variant,male,5yearly,80,7.74952063411281
923,2050,Medium_variant,female,5yearly,85,6.42782354898021
923,2050,Medium_variant,male,5yearly,85,5.97723089810829
923,2050,Medium_variant,female,5yearly,90,4.51455274870347
923,2050,Medium_variant,male,5yearly,90,4.58571175977677
923,2050,Medium_variant,female,5yearly,95,3.16440406742271
923,2050,Medium_variant,male,5yearly,95,3.5291192699307
923,2050,Medium_variant,female,5yearly,100plus,2.27698192495607
923,2050,Medium_variant,male,5yearly,100plus,2.75161037050619
923,2055,Medium_variant,female,5yearly,0,81.2691339592709
923,2055,Medium_variant,male,5yearly,0,73.3874877107747
923,2055,Medium_variant,female,5yearly,1,80.5580689971857
923,2055,Medium_variant,male,5yearly,1,72.7255594340018
923,2055,Medium_variant,female,5yearly,5,76.626071012048
923,2055,Medium_variant,male,5yearly,5,68.8034516688587
923,2055,Medium_variant,female,5yearly,10,71.6663634480466
923,2055,Medium_variant,male,5yearly,10,63.8577577876255
923,2055,Medium_variant,female,5yearly,15,66.7093759303134
923,2055,Medium_variant,male,5yearly,15,58.9123433900598
923,2055,Medium_variant,female,5yearly,20,61.7814541022277
923,2055,Medium_variant,male,5yearly,20,54.0285480075668
923,2055,Medium_variant,female,5yearly,25,56.8866490764727
923,2055,Medium_variant,male,5yearly,25,49.2382019528751
923,2055,Medium_variant,female,5yearly,30,52.0341932204327
923,2055,Medium_variant,male,5yearly,30,44.5366560387937
923,2055,Medium_variant,female,5yearly,35,47.2345329692334
923,2055,Medium_variant,male,5yearly,35,39.9324732749381
923,2055,Medium_variant,female,5yearly,40,42.4811209280742
923,2055,Medium_variant,male,5yearly,40,35.4156263827397
923,2055,Medium_variant,female,5yearly,45,37.7810189129109
923,2055,Medium_variant,male,5yearly,45,31.0129049123202
923,2055,Medium_variant,female,5yearly,50,33.1515004304216
923,2055,Medium_variant,male,5yearly,50,26.7905843224191
923,2055,Medium_variant,female,5yearly,55,28.6227256732362
923,2055,Medium_variant,male,5yearly,55,22.8177224082139
923,2055,Medium_variant,female,5yearly,60,24.2265913579861
923,2055,Medium_variant,male,5yearly,60,19.1522356612312
923,2055,Medium_variant,female,5yearly,65,19.9920514398091
923,2055,Medium_variant,male,5yearly,65,15.8185912027517
923,2055,Medium_variant,female,5yearly,70,15.975405966516
923,2055,Medium_variant,male,5yearly,70,12.8245797317871
923,2055,Medium_variant,female,5yearly,75,12.3260471466997
923,2055,Medium_variant,male,5yearly,75,10.1836097043568
923,2055,Medium_variant,female,5yearly,80,9.18493381470275
923,2055,Medium_variant,male,5yearly,80,7.95936256331925
923,2055,Medium_variant,female,5yearly,85,6.62546800726974
923,2055,Medium_variant,male,5yearly,85,6.14605842060646
923,2055,Medium_variant,female,5yearly,90,4.67037922543903
923,2055,Medium_variant,male,5yearly,90,4.71688874995573
923,2055,Medium_variant,female,5yearly,95,3.27858282966297
923,2055,Medium_variant,male,5yearly,95,3.62759686050227
923,2055,Medium_variant,female,5yearly,100plus,2.35481657192898
923,2055,Medium_variant,male,5yearly,100plus,2.82316204838154
923,2060,Medium_variant,female,5yearly,0,81.7597753094516
923,2060,Medium_variant,male,5yearly,0,74.1265516256205
923,2060,Medium_variant,female,5yearly,1,81.0394732630009
923,2060,Medium_variant,male,5yearly,1,73.4547860524978
923,2060,Medium_variant,female,5yearly,5,77.1051375792006
923,2060,Medium_variant,male,5yearly,5,69.5302872235087
923,2060,Medium_variant,female,5yearly,10,72.1437016866378
923,2060,Medium_variant,male,5yearly,10,64.5825938572477
923,2060,Medium_variant,female,5yearly,15,67.1847036161779
923,2060,Medium_variant,male,5yearly,15,59.6348353953344
923,2060,Medium_variant,female,5yearly,20,62.2534793171631
923,2060,Medium_variant,male,5yearly,20,54.7457997386265
923,2060,Medium_variant,female,5yearly,25,57.3544050720435
923,2060,Medium_variant,male,5yearly,25,49.9455498846848
923,2060,Medium_variant,female,5yearly,30,52.4946404053373
923,2060,Medium_variant,male,5yearly,30,45.2266101909662
923,2060,Medium_variant,female,5yearly,35,47.6829941455297
923,2060,Medium_variant,male,5yearly,35,40.5942080581438
923,2060,Medium_variant,female,5yearly,40,42.915617114646
923,2060,Medium_variant,male,5yearly,40,36.0434399286529
923,2060,Medium_variant,female,5yearly,45,38.2009256938503
923,2060,Medium_variant,male,5yearly,45,31.6026830419403
923,2060,Medium_variant,female,5yearly,50,33.5591123225824
923,2060,Medium_variant,male,5yearly,50,27.3501499777145
923,2060,Medium_variant,female,5yearly,55,29.0146700095117
923,2060,Medium_variant,male,5yearly,55,23.3383004141221
923,2060,Medium_variant,female,5yearly,60,24.597999936236
923,2060,Medium_variant,male,5yearly,60,19.6312360135949
923,2060,Medium_variant,female,5yearly,65,20.3318821752925
923,2060,Medium_variant,male,5yearly,65,16.2220136768575
923,2060,Medium_variant,female,5yearly,70,16.272627158698
923,2060,Medium_variant,male,5yearly,70,13.1151783594007
923,2060,Medium_variant,female,5yearly,75,12.5888501069332
