region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
927,2010,estimates,male,5yearly,10,70.3582629519302
927,2010,estimates,female,5yearly,15,69.5498681088935
927,2010,estimates,male,5yearly,15,65.406886307938
927,2010,estimates,female,5yearly,20,64.624181707756
927,2010,estimates,male,5yearly,20,60.5459403636918
927,2010,estimates,female,5yearly,25,59.710322661612
927,2010,estimates,male,5yearly,25,55.7365503250477
927,2010,estimates,female,5yearly,30,54.796990064235
927,2010,estimates,male,5yearly,30,50.9288136010287
927,2010,estimates,female,5yearly,35,49.904139648735
927,2010,estimates,male,5yearly,35,46.1447979931013
927,2010,estimates,female,5yearly,40,45.0502209630487
927,2010,estimates,male,5yearly,40,41.3930359494728
927,2010,estimates,female,5yearly,45,40.251417352665
927,2010,estimates,male,5yearly,45,36.694144152262
927,2010,estimates,female,5yearly,50,35.5296524745826
927,2010,estimates,male,5yearly,50,32.0863192107287
927,2010,estimates,female,5yearly,55,30.8945765871446
927,2010,estimates,male,5yearly,55,27.6032755959164
927,2010,estimates,female,5yearly,60,26.3542939573141
927,2010,estimates,male,5yearly,60,23.2659486341797
927,2010,estimates,female,5yearly,65,21.9365179300142
927,2010,estimates,male,5yearly,65,19.1120811250946
927,2010,estimates,female,5yearly,70,17.6791518373629
927,2010,estimates,male,5yearly,70,15.1856677318703
927,2010,estimates,female,5yearly,75,13.7077610196311
927,2010,estimates,male,5yearly,75,11.6308547455871
927,2010,estimates,female,5yearly,80,10.2153302688578
927,2010,estimates,male,5yearly,80,8.60289366937874
927,2010,estimates,female,5yearly,85,7.31310216534527
927,2010,estimates,male,5yearly,85,6.16699169524525
927,2010,estimates,female,5yearly,90,5.06603157695454
927,2010,estimates,male,5yearly,90,4.33330326000782
927,2010,estimates,female,5yearly,95,3.46235207085047
927,2010,estimates,male,5yearly,95,3.04781762428849
927,2010,estimates,female,5yearly,100plus,2.41085247111626
927,2010,estimates,male,5yearly,100plus,2.2069608315046
927,2015,medium_variant,female,5yearly,0,84.8164352763948
927,2015,medium_variant,male,5yearly,0,81.0079457751501
927,2015,medium_variant,female,5yearly,1,84.0732287320141
927,2015,medium_variant,male,5yearly,1,80.3123773522592
927,2015,medium_variant,female,5yearly,5,80.1249115243781
927,2015,medium_variant,male,5yearly,5,76.3668005154492
927,2015,medium_variant,female,5yearly,10,75.1536800960896
927,2015,medium_variant,male,5yearly,10,71.3984419776885
927,2015,medium_variant,female,5yearly,15,70.1886986615454
927,2015,medium_variant,male,5yearly,15,66.4429136344624
927,2015,medium_variant,female,5yearly,20,65.2547007250439
927,2015,medium_variant,male,5yearly,20,61.5613467070145
927,2015,medium_variant,female,5yearly,25,60.3348141002438
927,2015,medium_variant,male,5yearly,25,56.7309948682963
927,2015,medium_variant,female,5yearly,30,55.414651766494
927,2015,medium_variant,male,5yearly,30,51.9063926106607
927,2015,medium_variant,female,5yearly,35,50.5159172132203
927,2015,medium_variant,male,5yearly,35,47.1020978115669
927,2015,medium_variant,female,5yearly,40,45.6558923002145
927,2015,medium_variant,male,5yearly,40,42.3277186533981
927,2015,medium_variant,female,5yearly,45,40.8462567057745
927,2015,medium_variant,male,5yearly,45,37.6025414446208
927,2015,medium_variant,female,5yearly,50,36.1095367640831
927,2015,medium_variant,male,5yearly,50,32.9622823341484
927,2015,medium_variant,female,5yearly,55,31.45738097364
927,2015,medium_variant,male,5yearly,55,28.4328984506561
927,2015,medium_variant,female,5yearly,60,26.8949806740784
927,2015,medium_variant,male,5yearly,60,24.0376321746321
927,2015,medium_variant,female,5yearly,65,22.4486000340756
927,2015,medium_variant,male,5yearly,65,19.8114613719858
927,2015,medium_variant,female,5yearly,70,18.1434441385974
927,2015,medium_variant,male,5yearly,70,15.7952507917695
927,2015,medium_variant,female,5yearly,75,14.1050016384703
927,2015,medium_variant,male,5yearly,75,12.1342697004692
927,2015,medium_variant,female,5yearly,80,10.5330995834983
927,2015,medium_variant,male,5yearly,80,8.99105964538294
927,2015,medium_variant,female,5yearly,85,7.546069383003
927,2015,medium_variant,male,5yearly,85,6.44227189041586
927,2015,medium_variant,female,5yearly,90,5.21935365446208
927,2015,medium_variant,male,5yearly,90,4.51045458020731
927,2015,medium_variant,female,5yearly,95,3.55117876862819
927,2015,medium_variant,male,5yearly,95,3.15020143711096
927,2015,medium_variant,female,5yearly,100plus,2.45523660297361
927,2015,medium_variant,male,5yearly,100plus,2.25964275535743
927,2020,medium_variant,female,5yearly,0,85.5082395347636
927,2020,medium_variant,male,5yearly,0,82.0293482508771
927,2020,medium_variant,female,5yearly,1,84.7401800760675
927,2020,medium_variant,male,5yearly,1,81.2925936702373
927,2020,medium_variant,female,5yearly,5,80.787134933005
927,2020,medium_variant,male,5yearly,5,77.3399070910302
927,2020,medium_variant,female,5yearly,10,75.8135307763423
927,2020,medium_variant,male,5yearly,10,72.3677701333147
927,2020,medium_variant,female,5yearly,15,70.8448684751269
927,2020,medium_variant,male,5yearly,15,67.4063644141862
927,2020,medium_variant,female,5yearly,20,65.9044728652253
927,2020,medium_variant,male,5yearly,20,62.5093589926117
927,2020,medium_variant,female,5yearly,25,60.9779665124602
927,2020,medium_variant,male,5yearly,25,57.6582203075575
927,2020,medium_variant,female,5yearly,30,56.0523593949641
927,2020,medium_variant,male,5yearly,30,52.8127304364829
927,2020,medium_variant,female,5yearly,35,51.1470525114973
927,2020,medium_variant,male,5yearly,35,47.9854294202434
927,2020,medium_variant,female,5yearly,40,46.2781113605883
927,2020,medium_variant,male,5yearly,40,43.185810825902
927,2020,medium_variant,female,5yearly,45,41.4571101072394
927,2020,medium_variant,male,5yearly,45,38.4319794763515
927,2020,medium_variant,female,5yearly,50,36.7051113435607
927,2020,medium_variant,male,5yearly,50,33.7565778699412
927,2020,medium_variant,female,5yearly,55,32.0331075134544
927,2020,medium_variant,male,5yearly,55,29.1839808259795
927,2020,medium_variant,female,5yearly,60,27.4458298862706
927,2020,medium_variant,male,5yearly,60,24.7361122897015
927,2020,medium_variant,female,5yearly,65,22.9674991324769
927,2020,medium_variant,male,5yearly,65,20.445827559679
927,2020,medium_variant,female,5yearly,70,18.6292186888218
927,2020,medium_variant,male,5yearly,70,16.3524289049441
927,2020,medium_variant,female,5yearly,75,14.5599834277755
927,2020,medium_variant,male,5yearly,75,12.6002339631362
927,2020,medium_variant,female,5yearly,80,10.942205934705
927,2020,medium_variant,male,5yearly,80,9.35555716116978
927,2020,medium_variant,female,5yearly,85,7.89373359453354
927,2020,medium_variant,male,5yearly,85,6.70486889719162
927,2020,medium_variant,female,5yearly,90,5.49435037946282
927,2020,medium_variant,male,5yearly,90,4.68227570593232
927,2020,medium_variant,female,5yearly,95,3.75149890432819
927,2020,medium_variant,male,5yearly,95,3.25126724295512
927,2020,medium_variant,female,5yearly,100plus,2.58943100908859
927,2020,medium_variant,male,5yearly,100plus,2.31272397304542
927,2025,medium_variant,female,5yearly,0,86.1614904928981
927,2025,medium_variant,male,5yearly,0,82.867498315072
927,2025,medium_variant,female,5yearly,1,85.3724650556282
927,2025,medium_variant,male,5yearly,1,82.1022215447978
927,2025,medium_variant,female,5yearly,5,81.4154088429673
927,2025,medium_variant,male,5yearly,5,78.1445021359217
927,2025,medium_variant,female,5yearly,10,76.4390215871446
927,2025,medium_variant,male,5yearly,10,73.1695551814504
927,2025,medium_variant,female,5yearly,15,71.4677842701259
927,2025,medium_variant,male,5yearly,15,68.2043639583928
927,2025,medium_variant,female,5yearly,20,66.5221494014105
927,2025,medium_variant,male,5yearly,20,63.2956724893151
927,2025,medium_variant,female,5yearly,25,61.5897134694549
927,2025,medium_variant,male,5yearly,25,58.4280846995871
927,2025,medium_variant,female,5yearly,30,56.6590918350931
927,2025,medium_variant,male,5yearly,30,53.5662005165663
927,2025,medium_variant,female,5yearly,35,51.7479836528889
927,2025,medium_variant,male,5yearly,35,48.7205564057156
927,2025,medium_variant,female,5yearly,40,46.8712715886237
927,2025,medium_variant,male,5yearly,40,43.90052909496
927,2025,medium_variant,female,5yearly,45,42.0400691685523
927,2025,medium_variant,male,5yearly,45,39.1234323714009
927,2025,medium_variant,female,5yearly,50,37.2741921262346
927,2025,medium_variant,male,5yearly,50,34.4196756503359
927,2025,medium_variant,female,5yearly,55,32.5837058922276
927,2025,medium_variant,male,5yearly,55,29.8122057266749
927,2025,medium_variant,female,5yearly,60,27.9727483536536
927,2025,medium_variant,male,5yearly,60,25.3217854102615
927,2025,medium_variant,female,5yearly,65,23.4652804356324
927,2025,medium_variant,male,5yearly,65,20.9798315938477
927,2025,medium_variant,female,5yearly,70,19.0825942807205
927,2025,medium_variant,male,5yearly,70,16.8244465010865
927,2025,medium_variant,female,5yearly,75,14.9437205171356
927,2025,medium_variant,male,5yearly,75,12.9981148866701
927,2025,medium_variant,female,5yearly,80,11.2436351395824
927,2025,medium_variant,male,5yearly,80,9.66952160662532
927,2025,medium_variant,female,5yearly,85,8.10784117362029
927,2025,medium_variant,male,5yearly,85,6.93309334414848
927,2025,medium_variant,female,5yearly,90,5.62744327891244
927,2025,medium_variant,male,5yearly,90,4.83289283572692
927,2025,medium_variant,female,5yearly,95,3.82062113464779
927,2025,medium_variant,male,5yearly,95,3.34059433368296
927,2025,medium_variant,female,5yearly,100plus,2.6166323139479
927,2025,medium_variant,male,5yearly,100plus,2.36012310646779
927,2030,medium_variant,female,5yearly,0,86.8079251905209
927,2030,medium_variant,male,5yearly,0,83.5845969158015
927,2030,medium_variant,female,5yearly,1,86.0006427882818
927,2030,medium_variant,male,5yearly,1,82.7966469074336
927,2030,medium_variant,female,5yearly,5,82.0400521113762
927,2030,medium_variant,male,5yearly,5,78.8348274036359
927,2030,medium_variant,female,5yearly,10,77.0626082045849
927,2030,medium_variant,male,5yearly,10,73.8576663567627
927,2030,medium_variant,female,5yearly,15,72.0882825793538
927,2030,medium_variant,male,5yearly,15,68.888813383972
927,2030,medium_variant,female,5yearly,20,67.1373272601537
927,2030,medium_variant,male,5yearly,20,63.9704296064436
927,2030,medium_variant,female,5yearly,25,62.1994516780586
927,2030,medium_variant,male,5yearly,25,59.0894342343515
927,2030,medium_variant,female,5yearly,30,57.2637928048647
927,2030,medium_variant,male,5yearly,30,54.2140099706981
927,2030,medium_variant,female,5yearly,35,52.3467301900191
927,2030,medium_variant,male,5yearly,35,49.3531610625526
927,2030,medium_variant,female,5yearly,40,47.4622503415076
927,2030,medium_variant,male,5yearly,40,44.5161456469687
927,2030,medium_variant,female,5yearly,45,42.6210039429409
927,2030,medium_variant,male,5yearly,45,39.7197667999904
927,2030,medium_variant,female,5yearly,50,37.8412178185409
927,2030,medium_variant,male,5yearly,50,34.992194922298
927,2030,medium_variant,female,5yearly,55,33.1320368644337
927,2030,medium_variant,male,5yearly,55,30.3553614426719
927,2030,medium_variant,female,5yearly,60,28.4974059822415
927,2030,medium_variant,male,5yearly,60,25.8292069631469
927,2030,medium_variant,female,5yearly,65,23.9598032800188
927,2030,medium_variant,male,5yearly,65,21.443862980514
927,2030,medium_variant,female,5yearly,70,19.54217246174
927,2030,medium_variant,male,5yearly,70,17.2370085829547
927,2030,medium_variant,female,5yearly,75,15.3606769729526
927,2030,medium_variant,male,5yearly,75,13.3490905137809
927,2030,medium_variant,female,5yearly,80,11.6042344439431
927,2030,medium_variant,male,5yearly,80,9.9494398715367
927,2030,medium_variant,female,5yearly,85,8.40042702416181
927,2030,medium_variant,male,5yearly,85,7.13893923975912
927,2030,medium_variant,female,5yearly,90,5.8467087167628
927,2030,medium_variant,male,5yearly,90,4.97031441105717
927,2030,medium_variant,female,5yearly,95,3.97068629221724
927,2030,medium_variant,male,5yearly,95,3.42290145053496
927,2030,medium_variant,female,5yearly,100plus,2.7102449529347
927,2030,medium_variant,male,5yearly,100plus,2.40403086134423
927,2035,medium_variant,female,5yearly,0,87.4615918080332
927,2035,medium_variant,male,5yearly,0,84.2514855313483
927,2035,medium_variant,female,5yearly,1,86.636663508978
927,2035,medium_variant,male,5yearly,1,83.4439756243004
927,2035,medium_variant,female,5yearly,5,82.6726148446601
927,2035,medium_variant,male,5yearly,5,79.4785381091947
927,2035,medium_variant,female,5yearly,10,77.6932376614759
927,2035,medium_variant,male,5yearly,10,74.4997072225861
927,2035,medium_variant,female,5yearly,15,72.7167709715818
927,2035,medium_variant,male,5yearly,15,69.5278362182532
927,2035,medium_variant,female,5yearly,20,67.7613473793328
927,2035,medium_variant,male,5yearly,20,64.6010101818774
927,2035,medium_variant,female,5yearly,25,62.8180295542797
927,2035,medium_variant,male,5yearly,25,59.7082783492188
927,2035,medium_variant,female,5yearly,30,57.8778296441334
927,2035,medium_variant,male,5yearly,30,54.821071842722
927,2035,medium_variant,female,5yearly,35,52.9548326024228
927,2035,medium_variant,male,5yearly,35,49.9468085597081
927,2035,medium_variant,female,5yearly,40,48.062559600695
927,2035,medium_variant,male,5yearly,40,45.0945264414141
927,2035,medium_variant,female,5yearly,45,43.2115933556678
927,2035,medium_variant,male,5yearly,45,40.2806190201308
927,2035,medium_variant,female,5yearly,50,38.4182411339215
927,2035,medium_variant,male,5yearly,50,35.5314683756903
927,2035,medium_variant,female,5yearly,55,33.6905927782979
927,2035,medium_variant,male,5yearly,55,30.868001366442
927,2035,medium_variant,female,5yearly,60,29.0321829267586
927,2035,medium_variant,male,5yearly,60,26.3093581597628
927,2035,medium_variant,female,5yearly,65,24.4645647983755
927,2035,medium_variant,male,5yearly,65,21.8847321199298
927,2035,medium_variant,female,5yearly,70,20.009288772822
927,2035,medium_variant,male,5yearly,70,17.6309148305584
927,2035,medium_variant,female,5yearly,75,15.7778612134663
927,2035,medium_variant,male,5yearly,75,13.686145053436
927,2035,medium_variant,female,5yearly,80,11.9573579904677
927,2035,medium_variant,male,5yearly,80,10.2200013260616
927,2035,medium_variant,female,5yearly,85,8.67872252989907
927,2035,medium_variant,male,5yearly,85,7.33922028856753
927,2035,medium_variant,female,5yearly,90,6.04718997202814
927,2035,medium_variant,male,5yearly,90,5.10480477211844
927,2035,medium_variant,female,5yearly,95,4.10067302039633
927,2035,medium_variant,male,5yearly,95,3.50378004749515
927,2035,medium_variant,female,5yearly,100plus,2.7854362484853
927,2035,medium_variant,male,5yearly,100plus,2.44723477010847
927,2040,medium_variant,female,5yearly,0,88.0623119183957
927,2040,medium_variant,male,5yearly,0,84.9184629580558
927,2040,medium_variant,female,5yearly,1,87.2234528462023
927,2040,medium_variant,male,5yearly,1,84.0931065675196
927,2040,medium_variant,female,5yearly,5,83.2566385707015
927,2040,medium_variant,male,5yearly,5,80.1243556002037
927,2040,medium_variant,female,5yearly,10,78.2758632875465
927,2040,medium_variant,male,5yearly,10,75.1433972565009
927,2040,medium_variant,female,5yearly,15,73.2974397909593
927,2040,medium_variant,male,5yearly,15,70.1691755024021
927,2040,medium_variant,female,5yearly,20,68.3380871645558
927,2040,medium_variant,male,5yearly,20,65.2352581906585
927,2040,medium_variant,female,5yearly,25,63.3904542886434
927,2040,medium_variant,male,5yearly,25,60.331957034064
927,2040,medium_variant,female,5yearly,30,58.4461140123159
927,2040,medium_variant,male,5yearly,30,55.4337810423341
927,2040,medium_variant,female,5yearly,35,53.5178310066116
927,2040,medium_variant,male,5yearly,35,50.5473932360092
927,2040,medium_variant,female,5yearly,40,48.61831845089
927,2040,medium_variant,male,5yearly,40,45.681090942756
927,2040,medium_variant,female,5yearly,45,43.7577702800821
927,2040,medium_variant,male,5yearly,45,40.8504992492638
927,2040,medium_variant,female,5yearly,50,38.9522663314966
927,2040,medium_variant,male,5yearly,50,36.0806641697257
927,2040,medium_variant,female,5yearly,55,34.2086432379029
927,2040,medium_variant,male,5yearly,55,31.3914845425925
927,2040,medium_variant,female,5yearly,60,29.528704507088
927,2040,medium_variant,male,5yearly,60,26.8015985446958
927,2040,medium_variant,female,5yearly,65,24.9333415255774
927,2040,medium_variant,male,5yearly,65,22.3389121748736
927,2040,medium_variant,female,5yearly,70,20.4452411267516
927,2040,medium_variant,male,5yearly,70,18.0397534460441
927,2040,medium_variant,female,5yearly,75,16.172566540767
927,2040,medium_variant,male,5yearly,75,14.0395781385214
927,2040,medium_variant,female,5yearly,80,12.2976288237221
927,2040,medium_variant,male,5yearly,80,10.5073936885436
927,2040,medium_variant,female,5yearly,85,8.95337533177474
927,2040,medium_variant,male,5yearly,85,7.55537539207015
927,2040,medium_variant,female,5yearly,90,6.2511892513887
927,2040,medium_variant,male,5yearly,90,5.25283309851761
927,2040,medium_variant,female,5yearly,95,4.23819710055469
927,2040,medium_variant,male,5yearly,95,3.59507191097545
927,2040,medium_variant,female,5yearly,100plus,2.8691700804564
927,2040,medium_variant,male,5yearly,100plus,2.49778779635009
927,2045,medium_variant,female,5yearly,0,88.7032590214183
927,2045,medium_variant,male,5yearly,0,85.5591710531188
927,2045,medium_variant,female,5yearly,1,87.8505601836884
927,2045,medium_variant,male,5yearly,1,84.7200872652573
927,2045,medium_variant,female,5yearly,5,83.8809938089426
927,2045,medium_variant,male,5yearly,5,80.7487151714056
927,2045,medium_variant,female,5yearly,10,78.8980518542578
927,2045,medium_variant,male,5yearly,10,75.7662899558086
927,2045,medium_variant,female,5yearly,15,73.9176270405105
927,2045,medium_variant,male,5yearly,15,70.7898439766273
927,2045,medium_variant,female,5yearly,20,68.954413311376
927,2045,medium_variant,male,5yearly,20,65.8496407314596
927,2045,medium_variant,female,5yearly,25,64.00206162931
927,2045,medium_variant,male,5yearly,25,60.9374925636548
927,2045,medium_variant,female,5yearly,30,59.0531897464665
927,2045,medium_variant,male,5yearly,30,56.0300882732445
927,2045,medium_variant,female,5yearly,35,54.119565064871
927,2045,medium_variant,male,5yearly,35,51.1331587951866
927,2045,medium_variant,female,5yearly,40,49.2127807184165
927,2045,medium_variant,male,5yearly,40,46.2548249576427
927,2045,medium_variant,female,5yearly,45,44.342463560421
927,2045,medium_variant,male,5yearly,45,41.4100314249151
927,2045,medium_variant,female,5yearly,50,39.5235757891788
927,2045,medium_variant,male,5yearly,50,36.6223570643065
927,2045,medium_variant,female,5yearly,55,34.7629864626949
927,2045,medium_variant,male,5yearly,55,31.9108268152298
927,2045,medium_variant,female,5yearly,60,30.0616730851872
927,2045,medium_variant,male,5yearly,60,27.2929071979969
927,2045,medium_variant,female,5yearly,65,25.4382858958984
927,2045,medium_variant,male,5yearly,65,22.7956764918335
927,2045,medium_variant,female,5yearly,70,20.9190615917881
927,2045,medium_variant,male,5yearly,70,18.4547707284283
927,2045,medium_variant,female,5yearly,75,16.6113030579684
927,2045,medium_variant,male,5yearly,75,14.402248072989
927,2045,medium_variant,female,5yearly,80,12.6873396360368
927,2045,medium_variant,male,5yearly,80,10.806346059578
927,2045,medium_variant,female,5yearly,85,9.28023436747765
927,2045,medium_variant,male,5yearly,85,7.78400243684671
927,2045,medium_variant,female,5yearly,90,6.50573810885096
927,2045,medium_variant,male,5yearly,90,5.41252832640675
927,2045,medium_variant,female,5yearly,95,4.41972338253242
927,2045,medium_variant,male,5yearly,95,3.69585990416155
927,2045,medium_variant,female,5yearly,100plus,2.98703656913846
927,2045,medium_variant,male,5yearly,100plus,2.55514832632897
927,2050,medium_variant,female,5yearly,0,89.2782581210632
927,2050,medium_variant,male,5yearly,0,86.1289732840478
927,2050,medium_variant,female,5yearly,1,88.4140069776394
927,2050,medium_variant,male,5yearly,1,85.2782309464015
927,2050,medium_variant,female,5yearly,5,84.4421306360203
927,2050,medium_variant,male,5yearly,5,81.3046245856234
927,2050,medium_variant,female,5yearly,10,79.4579324735298
927,2050,medium_variant,male,5yearly,10,76.3205546755835
927,2050,medium_variant,female,5yearly,15,74.4758675931532
927,2050,medium_variant,male,5yearly,15,71.3422948210262
927,2050,medium_variant,female,5yearly,20,69.509527229634
927,2050,medium_variant,male,5yearly,20,66.3969254825452
927,2050,medium_variant,female,5yearly,25,64.5531564355938
927,2050,medium_variant,male,5yearly,25,61.4772378924116
927,2050,medium_variant,female,5yearly,30,59.6003840577131
927,2050,medium_variant,male,5yearly,30,56.5618806456232
927,2050,medium_variant,female,5yearly,35,54.6619145373324
927,2050,medium_variant,male,5yearly,35,51.6560728085523
927,2050,medium_variant,female,5yearly,40,49.7484636319918
927,2050,medium_variant,male,5yearly,40,46.7674278610965
927,2050,medium_variant,female,5yearly,45,44.8693168228486
927,2050,medium_variant,male,5yearly,45,41.9103937207286
927,2050,medium_variant,female,5yearly,50,40.038291086932
927,2050,medium_variant,male,5yearly,50,37.1069233062596
927,2050,medium_variant,female,5yearly,55,35.2618807717202
927,2050,medium_variant,male,5yearly,55,32.3755037624568
927,2050,medium_variant,female,5yearly,60,30.5414988600071
927,2050,medium_variant,male,5yearly,60,27.7327944292892
927,2050,medium_variant,female,5yearly,65,25.8941388569998
927,2050,medium_variant,male,5yearly,65,23.2047348940007
927,2050,medium_variant,female,5yearly,70,21.3461736641198
927,2050,medium_variant,male,5yearly,70,18.8273034920665
927,2050,medium_variant,female,5yearly,75,17.0032087487966
927,2050,medium_variant,male,5yearly,75,14.7294450313424
927,2050,medium_variant,female,5yearly,80,13.0312979125128
927,2050,medium_variant,male,5yearly,80,11.0776071087166
927,2050,medium_variant,female,5yearly,85,9.56425188318754
927,2050,medium_variant,male,5yearly,85,7.99262004792732
927,2050,medium_variant,female,5yearly,90,6.72247449145859
927,2050,medium_variant,male,5yearly,90,5.55880641058746
927,2050,medium_variant,female,5yearly,95,4.5701673154652
927,2050,medium_variant,male,5yearly,95,3.7880678062209
927,2050,medium_variant,female,5yearly,100plus,3.08115454205973
927,2050,medium_variant,male,5yearly,100plus,2.60696063084545
927,2055,medium_variant,female,5yearly,0,89.9225027383725
927,2055,medium_variant,male,5yearly,0,86.7512620738689
927,2055,medium_variant,female,5yearly,1,89.0477325874841
927,2055,medium_variant,male,5yearly,1,85.8890818482705
927,2055,medium_variant,female,5yearly,5,85.0737387967415
927,2055,medium_variant,male,5yearly,5,81.9133228051938
927,2055,medium_variant,female,5yearly,10,80.0880182035493
927,2055,medium_variant,male,5yearly,10,76.9287268629578
927,2055,medium_variant,female,5yearly,15,75.1042708822117
927,2055,medium_variant,male,5yearly,15,71.9488429393402
927,2055,medium_variant,female,5yearly,20,70.1346826257855
927,2055,medium_variant,male,5yearly,20,66.9983868472097
927,2055,medium_variant,female,5yearly,25,65.174413352795
927,2055,medium_variant,male,5yearly,25,62.0711728712498
927,2055,medium_variant,female,5yearly,30,60.2181637012325
927,2055,medium_variant,male,5yearly,30,57.1478501727459
927,2055,medium_variant,female,5yearly,35,55.2752691656415
927,2055,medium_variant,male,5yearly,35,52.2326180756283
927,2055,medium_variant,female,5yearly,40,50.3553989407458
927,2055,medium_variant,male,5yearly,40,47.3334626075688
927,2055,medium_variant,female,5yearly,45,45.4674445511973
927,2055,medium_variant,male,5yearly,45,42.463851960436
927,2055,medium_variant,female,5yearly,50,40.624201042435
927,2055,medium_variant,male,5yearly,50,37.6441668025549
927,2055,medium_variant,female,5yearly,55,35.8315863870442
927,2055,medium_variant,male,5yearly,55,32.8923600522859
927,2055,medium_variant,female,5yearly,60,31.0905353500857
927,2055,medium_variant,male,5yearly,60,28.2238254173461
927,2055,medium_variant,female,5yearly,65,26.4184520221192
927,2055,medium_variant,male,5yearly,65,23.6631221619816
927,2055,medium_variant,female,5yearly,70,21.8392679403215
927,2055,medium_variant,male,5yearly,70,19.2488054006023
927,2055,medium_variant,female,5yearly,75,17.4531816334475
927,2055,medium_variant,male,5yearly,75,15.1081332084987
927,2055,medium_variant,female,5yearly,80,13.4232430399632
927,2055,medium_variant,male,5yearly,80,11.4011663857207
927,2055,medium_variant,female,5yearly,85,9.88458984550561
927,2055,medium_variant,male,5yearly,85,8.2514355864615
927,2055,medium_variant,female,5yearly,90,6.96359514568459
927,2055,medium_variant,male,5yearly,90,5.7497065407523
927,2055,medium_variant,female,5yearly,95,4.73456087028723
927,2055,medium_variant,male,5yearly,95,3.91654226184301
927,2055,medium_variant,female,5yearly,100plus,3.18174425881152
927,2055,medium_variant,male,5yearly,100plus,2.68574487859855
927,2060,medium_variant,female,5yearly,0,90.5384463936568
927,2060,medium_variant,male,5yearly,0,87.3736747483475
927,2060,medium_variant,female,5yearly,1,89.6544805978793
927,2060,medium_variant,male,5yearly,1,86.5007421074661
927,2060,medium_variant,female,5yearly,5,85.6786228772405
927,2060,medium_variant,male,5yearly,5,82.5229723529184
927,2060,medium_variant,female,5yearly,10,80.6924192956491
927,2060,medium_variant,male,5yearly,10,77.5372772248075
927,2060,medium_variant,female,5yearly,15,75.7073526028055
927,2060,medium_variant,male,5yearly,15,72.5552696285285
927,2060,medium_variant,female,5yearly,20,70.7346919779648
927,2060,medium_variant,male,5yearly,20,67.599747608421
927,2060,medium_variant,female,5yearly,25,65.7711860019865
927,2060,medium_variant,male,5yearly,25,62.6652702722204
927,2060,medium_variant,female,5yearly,30,60.8116998736851
927,2060,medium_variant,male,5yearly,30,57.7344040729595
927,2060,medium_variant,female,5yearly,35,55.8644346369653
927,2060,medium_variant,male,5yearly,35,52.8111189388145
927,2060,medium_variant,female,5yearly,40,50.9384844711646
927,2060,medium_variant,male,5yearly,40,47.9021828757526
927,2060,medium_variant,female,5yearly,45,46.0420618181121
927,2060,medium_variant,male,5yearly,45,43.0205360244456
927,2060,medium_variant,female,5yearly,50,41.187083971385
927,2060,medium_variant,male,5yearly,50,38.1857954860398
927,2060,medium_variant,female,5yearly,55,36.3791144725242
927,2060,medium_variant,male,5yearly,55,33.4145224702066
927,2060,medium_variant,female,5yearly,60,31.6186608238956
927,2060,medium_variant,male,5yearly,60,28.7212434060833
927,2060,medium_variant,female,5yearly,65,26.9224322042458
927,2060,medium_variant,male,5yearly,65,24.1293787906711
927,2060,medium_variant,female,5yearly,70,22.3118790662416
927,2060,medium_variant,male,5yearly,70,19.6755482563054
927,2060,medium_variant,female,5yearly,75,17.8787807610193
927,2060,medium_variant,male,5yearly,75,15.4824291055447
927,2060,medium_variant,female,5yearly,80,13.7867091699269
927,2060,medium_variant,male,5yearly,80,11.7104551705003
927,2060,medium_variant,female,5yearly,85,10.1730984282547
927,2060,medium_variant,male,5yearly,85,8.48768395100823
927,2060,medium_variant,female,5yearly,90,7.17157225572567
927,2060,medium_variant,male,5yearly,90,5.91325817016583
927,2060,medium_variant,female,5yearly,95,4.86753563786427
927,2060,medium_variant,male,5yearly,95,4.01742252571806
927,2060,medium_variant,female,5yearly,100plus,3.25563595685854
927,2060,medium_variant,male,5yearly,100plus,2.74059138016859
927,2065,medium_variant,female,5yearly,0,91.1499873394383
927,2065,medium_variant,male,5yearly,0,87.9650208951699
927,2065,medium_variant,female,5yearly,1,90.2577878757049
927,2065,medium_variant,male,5yearly,1,87.0828797660823
927,2065,medium_variant,female,5yearly,5,86.280253774035
927,2065,medium_variant,male,5yearly,5,83.1033820279354
927,2065,medium_variant,female,5yearly,10,81.2925819599793
927,2065,medium_variant,male,5yearly,10,78.1163958155546
927,2065,medium_variant,female,5yearly,15,76.3057008656393
927,2065,medium_variant,male,5yearly,15,73.1330219980795
927,2065,medium_variant,female,5yearly,20,71.3301156526103
927,2065,medium_variant,male,5yearly,20,68.1734085298651
927,2065,medium_variant,female,5yearly,25,66.3633562370801
927,2065,medium_variant,male,5yearly,25,63.232541396281
927,2065,medium_variant,female,5yearly,30,61.4009005994725
927,2065,medium_variant,male,5yearly,30,58.2949211735908
927,2065,medium_variant,female,5yearly,35,56.4495760559095
927,2065,medium_variant,male,5yearly,35,53.3637672706114
927,2065,medium_variant,female,5yearly,40,51.517777209012
927,2065,medium_variant,male,5yearly,40,48.4460591388765
927,2065,medium_variant,female,5yearly,45,46.6134615538588
927,2065,medium_variant,male,5yearly,45,43.5539497666146
927,2065,medium_variant,female,5yearly,50,41.7473410662885
927,2065,medium_variant,male,5yearly,50,38.7052475281325
