region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
954,2005,estimates,female,5Yearly,75,9.83171241441675
954,2005,estimates,male,5Yearly,75,8.18555993095148
954,2005,estimates,female,5Yearly,80,7.23901439738934
954,2005,estimates,male,5Yearly,80,6.01292869433221
954,2005,estimates,female,5Yearly,85,5.21178790797073
954,2005,estimates,male,5Yearly,85,4.3602525582231
954,2005,estimates,female,5Yearly,90,3.72082758235819
954,2005,estimates,male,5Yearly,90,3.17107872412105
954,2005,estimates,female,5Yearly,95,2.68997714512838
954,2005,estimates,male,5Yearly,95,2.35960138299925
954,2005,estimates,female,5Yearly,100plus,2.01663203024313
954,2005,estimates,male,5Yearly,100plus,1.83090492713707
954,2010,estimates,female,5Yearly,0,75.30623899807
954,2010,estimates,male,5Yearly,0,70.5088969866928
954,2010,estimates,female,5Yearly,1,76.0994477771358
954,2010,estimates,male,5Yearly,1,71.8172555991928
954,2010,estimates,female,5Yearly,5,72.5419454542229
954,2010,estimates,male,5Yearly,5,68.36924136735
954,2010,estimates,female,5Yearly,10,67.7129739973126
954,2010,estimates,male,5Yearly,10,63.5930225688002
954,2010,estimates,female,5Yearly,15,62.8343741107088
954,2010,estimates,male,5Yearly,15,58.7580320983808
954,2010,estimates,female,5Yearly,20,58.0215048192935
954,2010,estimates,male,5Yearly,20,54.0283425653207
954,2010,estimates,female,5Yearly,25,53.2669591749238
954,2010,estimates,male,5Yearly,25,49.3780143645528
954,2010,estimates,female,5Yearly,30,48.538951160335
954,2010,estimates,male,5Yearly,30,44.7147368941251
954,2010,estimates,female,5Yearly,35,43.8091625939694
954,2010,estimates,male,5Yearly,35,40.029662303056
954,2010,estimates,female,5Yearly,40,39.082358273932
954,2010,estimates,male,5Yearly,40,35.3566460704529
954,2010,estimates,female,5Yearly,45,34.4269775465346
954,2010,estimates,male,5Yearly,45,30.7579876882579
954,2010,estimates,female,5Yearly,50,29.8860637352512
954,2010,estimates,male,5Yearly,50,26.3146497096959
954,2010,estimates,female,5Yearly,55,25.4850829319639
954,2010,estimates,male,5Yearly,55,22.0932891434299
954,2010,estimates,female,5Yearly,60,21.2556198560383
954,2010,estimates,male,5Yearly,60,18.1694479292595
954,2010,estimates,female,5Yearly,65,17.2265613325804
954,2010,estimates,male,5Yearly,65,14.5688494238998
954,2010,estimates,female,5Yearly,70,13.5566937608379
954,2010,estimates,male,5Yearly,70,11.3323349250349
954,2010,estimates,female,5Yearly,75,10.3546617555238
954,2010,estimates,male,5Yearly,75,8.55098041709645
954,2010,estimates,female,5Yearly,80,7.68159374720917
954,2010,estimates,male,5Yearly,80,6.30118975164492
954,2010,estimates,female,5Yearly,85,5.56648243178398
954,2010,estimates,male,5Yearly,85,4.57560147059062
954,2010,estimates,female,5Yearly,90,3.98892536402476
954,2010,estimates,male,5Yearly,90,3.32350289143025
954,2010,estimates,female,5Yearly,95,2.88136126847531
954,2010,estimates,male,5Yearly,95,2.46235422394074
954,2010,estimates,female,5Yearly,100plus,2.14659951548625
954,2010,estimates,male,5Yearly,100plus,1.89750126987435
954,2015,medium variant,female,5Yearly,0,76.4972450601177
954,2015,medium variant,male,5Yearly,0,71.6091044293414
954,2015,medium variant,female,5Yearly,1,77.1387422258107
954,2015,medium variant,male,5Yearly,1,72.7637414221575
954,2015,medium variant,female,5Yearly,5,73.5193502104519
954,2015,medium variant,male,5Yearly,5,69.2534056270741
954,2015,medium variant,female,5Yearly,10,68.6748717888511
954,2015,medium variant,male,5Yearly,10,64.4720992425295
954,2015,medium variant,female,5Yearly,15,63.7822398501126
954,2015,medium variant,male,5Yearly,15,59.6267842931904
954,2015,medium variant,female,5Yearly,20,58.9434585555875
954,2015,medium variant,male,5Yearly,20,54.8715470162825
954,2015,medium variant,female,5Yearly,25,54.1588639401324
954,2015,medium variant,male,5Yearly,25,50.1861212825446
954,2015,medium variant,female,5Yearly,30,49.3992649734308
954,2015,medium variant,male,5Yearly,30,45.4961612191307
954,2015,medium variant,female,5Yearly,35,44.6633878154359
954,2015,medium variant,male,5Yearly,35,40.7990599926978
954,2015,medium variant,female,5Yearly,40,39.9421397938549
954,2015,medium variant,male,5Yearly,40,36.1265031391506
954,2015,medium variant,female,5Yearly,45,35.2482679006972
954,2015,medium variant,male,5Yearly,45,31.5099153910085
954,2015,medium variant,female,5Yearly,50,30.660229260318
954,2015,medium variant,male,5Yearly,50,27.0204211269864
954,2015,medium variant,female,5Yearly,55,26.2123821686507
954,2015,medium variant,male,5Yearly,55,22.7478710493447
954,2015,medium variant,female,5Yearly,60,21.9327871332188
954,2015,medium variant,male,5Yearly,60,18.7550037544663
954,2015,medium variant,female,5Yearly,65,17.8935322970161
954,2015,medium variant,male,5Yearly,65,15.1021021172593
954,2015,medium variant,female,5Yearly,70,14.1696423087005
954,2015,medium variant,male,5Yearly,70,11.8103906557584
954,2015,medium variant,female,5Yearly,75,10.909338647897
954,2015,medium variant,male,5Yearly,75,8.96169682109325
954,2015,medium variant,female,5Yearly,80,8.16189734553776
954,2015,medium variant,male,5Yearly,80,6.63771949465282
954,2015,medium variant,female,5Yearly,85,5.96108721524735
954,2015,medium variant,male,5Yearly,85,4.83730301228708
954,2015,medium variant,female,5Yearly,90,4.29482130105749
954,2015,medium variant,male,5Yearly,90,3.51642053989342
954,2015,medium variant,female,5Yearly,95,3.10488369308212
954,2015,medium variant,male,5Yearly,95,2.59759998859555
954,2015,medium variant,female,5Yearly,100plus,2.30117329133033
954,2015,medium variant,male,5Yearly,100plus,1.98831702831411
954,2020,medium variant,female,5Yearly,0,77.607942851783
954,2020,medium variant,male,5Yearly,0,72.7039814898387
954,2020,medium variant,female,5Yearly,1,78.1077284918146
954,2020,medium variant,male,5Yearly,1,73.7036819294464
954,2020,medium variant,female,5Yearly,5,74.4385713561164
954,2020,medium variant,male,5Yearly,5,70.1327206297673
954,2020,medium variant,female,5Yearly,10,69.5804131302978
954,2020,medium variant,male,5Yearly,10,65.3388762162282
954,2020,medium variant,female,5Yearly,15,64.680983738633
954,2020,medium variant,male,5Yearly,15,60.4921116224014
954,2020,medium variant,female,5Yearly,20,59.8232462608028
954,2020,medium variant,male,5Yearly,20,55.7210063362247
954,2020,medium variant,female,5Yearly,25,55.0100817230983
954,2020,medium variant,male,5Yearly,25,51.0058735103653
954,2020,medium variant,female,5Yearly,30,50.2232232545488
954,2020,medium variant,male,5Yearly,30,46.2842897962001
954,2020,medium variant,female,5Yearly,35,45.4589828151958
954,2020,medium variant,male,5Yearly,35,41.5654054447167
954,2020,medium variant,female,5Yearly,40,40.7363165514523
954,2020,medium variant,male,5Yearly,40,36.8857602829357
954,2020,medium variant,female,5Yearly,45,36.0532535579779
954,2020,medium variant,male,5Yearly,45,32.277416825176
954,2020,medium variant,female,5Yearly,50,31.4221638394282
954,2020,medium variant,male,5Yearly,50,27.7708557079797
954,2020,medium variant,female,5Yearly,55,26.9202615848717
954,2020,medium variant,male,5Yearly,55,23.4466494145865
954,2020,medium variant,female,5Yearly,60,22.5843233345519
954,2020,medium variant,male,5Yearly,60,19.3956460958601
954,2020,medium variant,female,5Yearly,65,18.4828589499284
954,2020,medium variant,male,5Yearly,65,15.6623372890859
954,2020,medium variant,female,5Yearly,70,14.7404585969643
954,2020,medium variant,male,5Yearly,70,12.3179642479032
954,2020,medium variant,female,5Yearly,75,11.431996358637
954,2020,medium variant,male,5Yearly,75,9.41216823251609
954,2020,medium variant,female,5Yearly,80,8.62134414498422
954,2020,medium variant,male,5Yearly,80,7.01998792678928
954,2020,medium variant,female,5Yearly,85,6.34569703505386
954,2020,medium variant,male,5Yearly,85,5.14566773931525
954,2020,medium variant,female,5Yearly,90,4.59976702484933
954,2020,medium variant,male,5Yearly,90,3.75228648029115
954,2020,medium variant,female,5Yearly,95,3.33365514276817
954,2020,medium variant,male,5Yearly,95,2.76895206980257
954,2020,medium variant,female,5Yearly,100plus,2.46424917427564
954,2020,medium variant,male,5Yearly,100plus,2.10720153476671
954,2025,medium variant,female,5Yearly,0,78.5964506415893
954,2025,medium variant,male,5Yearly,0,73.7602054113799
954,2025,medium variant,female,5Yearly,1,78.9545895221445
954,2025,medium variant,male,5Yearly,1,74.6069053837263
954,2025,medium variant,female,5Yearly,5,75.2390778631295
954,2025,medium variant,male,5Yearly,5,70.9820356786279
954,2025,medium variant,female,5Yearly,10,70.3679013605347
954,2025,medium variant,male,5Yearly,10,66.1755259436933
954,2025,medium variant,female,5Yearly,15,65.4591777862175
954,2025,medium variant,male,5Yearly,15,61.3207507896842
954,2025,medium variant,female,5Yearly,20,60.5927800689212
954,2025,medium variant,male,5Yearly,20,56.5478072700554
954,2025,medium variant,female,5Yearly,25,55.7601207079848
954,2025,medium variant,male,5Yearly,25,51.8173985561856
954,2025,medium variant,female,5Yearly,30,50.9473909654589
954,2025,medium variant,male,5Yearly,30,47.0683207925863
954,2025,medium variant,female,5Yearly,35,46.1601103554829
954,2025,medium variant,male,5Yearly,35,42.3209862835613
954,2025,medium variant,female,5Yearly,40,41.4116238895424
954,2025,medium variant,male,5Yearly,40,37.6216212502922
954,2025,medium variant,female,5Yearly,45,36.7341410752597
954,2025,medium variant,male,5Yearly,45,33.0116383504536
954,2025,medium variant,female,5Yearly,50,32.1231956298314
954,2025,medium variant,male,5Yearly,50,28.5229092227648
954,2025,medium variant,female,5Yearly,55,27.5756705986104
954,2025,medium variant,male,5Yearly,55,24.1809614654473
954,2025,medium variant,female,5Yearly,60,23.1821062256801
954,2025,medium variant,male,5Yearly,60,20.0690344858345
954,2025,medium variant,female,5Yearly,65,19.0205229269409
954,2025,medium variant,male,5Yearly,65,16.2685342845643
954,2025,medium variant,female,5Yearly,70,15.2231872560433
954,2025,medium variant,male,5Yearly,70,12.8457177662045
954,2025,medium variant,female,5Yearly,75,11.875792500877
954,2025,medium variant,male,5Yearly,75,9.8769601690823
954,2025,medium variant,female,5Yearly,80,9.01371273653934
954,2025,medium variant,male,5Yearly,80,7.41210120181337
954,2025,medium variant,female,5Yearly,85,6.67657314960892
954,2025,medium variant,male,5Yearly,85,5.46078323763407
954,2025,medium variant,female,5Yearly,90,4.864288386796
954,2025,medium variant,male,5Yearly,90,3.99287895265837
954,2025,medium variant,female,5Yearly,95,3.53364966435493
954,2025,medium variant,male,5Yearly,95,2.94367344755093
954,2025,medium variant,female,5Yearly,100plus,2.60752228748198
954,2025,medium variant,male,5Yearly,100plus,2.22847245299091
954,2030,medium variant,female,5Yearly,0,79.5360091187364
954,2030,medium variant,male,5Yearly,0,74.748657812997
954,2030,medium variant,female,5Yearly,1,79.7623317724393
954,2030,medium variant,male,5Yearly,1,75.4473983722897
954,2030,medium variant,female,5Yearly,5,76.0093813994975
954,2030,medium variant,male,5Yearly,5,71.7787030983974
954,2030,medium variant,female,5Yearly,10,71.1243012836361
954,2030,medium variant,male,5Yearly,10,66.9547352237791
954,2030,medium variant,female,5Yearly,15,66.2074457332001
954,2030,medium variant,male,5Yearly,15,62.0912604232316
954,2030,medium variant,female,5Yearly,20,61.3287929642455
954,2030,medium variant,male,5Yearly,20,57.3063993971302
954,2030,medium variant,female,5Yearly,25,56.4865915540527
954,2030,medium variant,male,5Yearly,25,52.5725944771995
954,2030,medium variant,female,5Yearly,30,51.655976011468
954,2030,medium variant,male,5Yearly,30,47.8101047092796
954,2030,medium variant,female,5Yearly,35,46.844634595212
954,2030,medium variant,male,5Yearly,35,43.0369764696309
954,2030,medium variant,female,5Yearly,40,42.0737461261623
954,2030,medium variant,male,5Yearly,40,38.3076035115608
954,2030,medium variant,female,5Yearly,45,37.3686832497745
954,2030,medium variant,male,5Yearly,45,33.6766875070434
954,2030,medium variant,female,5Yearly,50,32.7676781291835
954,2030,medium variant,male,5Yearly,50,29.1917783668919
954,2030,medium variant,female,5Yearly,55,28.2474385910072
954,2030,medium variant,male,5Yearly,55,24.8787886632226
954,2030,medium variant,female,5Yearly,60,23.797138875418
954,2030,medium variant,male,5Yearly,60,20.7455528460993
954,2030,medium variant,female,5Yearly,65,19.5634778193049
954,2030,medium variant,male,5Yearly,65,16.8699904971986
954,2030,medium variant,female,5Yearly,70,15.6987218802025
954,2030,medium variant,male,5Yearly,70,13.3699095449687
954,2030,medium variant,female,5Yearly,75,12.2904844088083
954,2030,medium variant,male,5Yearly,75,10.3188504466373
954,2030,medium variant,female,5Yearly,80,9.3601992662548
954,2030,medium variant,male,5Yearly,80,7.76774418485864
954,2030,medium variant,female,5Yearly,85,6.95205493723043
954,2030,medium variant,male,5Yearly,85,5.73270371468841
954,2030,medium variant,female,5Yearly,90,5.07173233271597
954,2030,medium variant,male,5Yearly,90,4.1899822641757
954,2030,medium variant,female,5Yearly,95,3.68142622189531
954,2030,medium variant,male,5Yearly,95,3.07935348109731
954,2030,medium variant,female,5Yearly,100plus,2.70743197417845
954,2030,medium variant,male,5Yearly,100plus,2.31766495109215
954,2035,medium variant,female,5Yearly,0,80.339002404904
954,2035,medium variant,male,5Yearly,0,75.5846627361431
954,2035,medium variant,female,5Yearly,1,80.4714180341203
954,2035,medium variant,male,5Yearly,1,76.1787878755285
954,2035,medium variant,female,5Yearly,5,76.6951667836387
954,2035,medium variant,male,5Yearly,5,72.4804641709709
954,2035,medium variant,female,5Yearly,10,71.7977456718337
954,2035,medium variant,male,5Yearly,10,67.6349083823953
954,2035,medium variant,female,5Yearly,15,66.8737651794542
954,2035,medium variant,male,5Yearly,15,62.7616183247295
954,2035,medium variant,female,5Yearly,20,61.9862294722002
954,2035,medium variant,male,5Yearly,20,57.9646245776937
954,2035,medium variant,female,5Yearly,25,57.132958879886
954,2035,medium variant,male,5Yearly,25,53.2178940997552
954,2035,medium variant,female,5Yearly,30,52.2963344969275
954,2035,medium variant,male,5Yearly,30,48.4541165777723
954,2035,medium variant,female,5Yearly,35,47.4699240819985
954,2035,medium variant,male,5Yearly,35,43.6687219228367
954,2035,medium variant,female,5Yearly,40,42.6769623261857
954,2035,medium variant,male,5Yearly,40,38.9127567832455
954,2035,medium variant,female,5Yearly,45,37.9506230100586
954,2035,medium variant,male,5Yearly,45,34.24772622371
954,2035,medium variant,female,5Yearly,50,33.3207171054144
954,2035,medium variant,male,5Yearly,50,29.7399522020997
954,2035,medium variant,female,5Yearly,55,28.8179458018966
954,2035,medium variant,male,5Yearly,55,25.439732053293
954,2035,medium variant,female,5Yearly,60,24.4069610255247
954,2035,medium variant,male,5Yearly,60,21.3533281886326
954,2035,medium variant,female,5Yearly,65,20.1061256732232
954,2035,medium variant,male,5Yearly,65,17.4600614726939
954,2035,medium variant,female,5Yearly,70,16.1632681092327
954,2035,medium variant,male,5Yearly,70,13.8799601051547
954,2035,medium variant,female,5Yearly,75,12.6798600363205
954,2035,medium variant,male,5Yearly,75,10.7391705835568
954,2035,medium variant,female,5Yearly,80,9.66990526179465
954,2035,medium variant,male,5Yearly,80,8.09666099546708
954,2035,medium variant,female,5Yearly,85,7.18375632450624
954,2035,medium variant,male,5Yearly,85,5.97562432185991
954,2035,medium variant,female,5Yearly,90,5.23360463317347
954,2035,medium variant,male,5Yearly,90,4.35871818022652
954,2035,medium variant,female,5Yearly,95,3.78657873685666
954,2035,medium variant,male,5Yearly,95,3.18961295183941
954,2035,medium variant,female,5Yearly,100plus,2.77090156054632
954,2035,medium variant,male,5Yearly,100plus,2.38572260419417
954,2040,medium variant,female,5Yearly,0,81.0826228731053
954,2040,medium variant,male,5Yearly,0,76.2964391488936
954,2040,medium variant,female,5Yearly,1,81.1361328096474
954,2040,medium variant,male,5Yearly,1,76.8246727941465
954,2040,medium variant,female,5Yearly,5,77.340069104633
954,2040,medium variant,male,5Yearly,5,73.1078533279172
954,2040,medium variant,female,5Yearly,10,72.4316451328016
954,2040,medium variant,male,5Yearly,10,68.2481070143627
954,2040,medium variant,female,5Yearly,15,67.5000220397553
954,2040,medium variant,male,5Yearly,15,63.3645608238221
954,2040,medium variant,female,5Yearly,20,62.6022534538494
954,2040,medium variant,male,5Yearly,20,58.5543855903986
954,2040,medium variant,female,5Yearly,25,57.7375026126684
954,2040,medium variant,male,5Yearly,25,53.7944719667677
954,2040,medium variant,female,5Yearly,30,52.8887360591421
954,2040,medium variant,male,5Yearly,30,49.0203339270084
954,2040,medium variant,female,5Yearly,35,48.0562475876824
954,2040,medium variant,male,5Yearly,35,44.2365792141343
954,2040,medium variant,female,5Yearly,40,43.2459430941771
954,2040,medium variant,male,5Yearly,40,39.4679741994869
954,2040,medium variant,female,5Yearly,45,38.4937532105798
954,2040,medium variant,male,5Yearly,45,34.7739669625601
954,2040,medium variant,female,5Yearly,50,33.8377286044428
954,2040,medium variant,male,5Yearly,50,30.2256949760266
954,2040,medium variant,female,5Yearly,55,29.2985205761536
954,2040,medium variant,male,5Yearly,55,25.8990524089621
954,2040,medium variant,female,5Yearly,60,24.910298462594
954,2040,medium variant,male,5Yearly,60,21.836406968616
954,2040,medium variant,female,5Yearly,65,20.6606965969543
954,2040,medium variant,male,5Yearly,65,18.0105819895305
954,2040,medium variant,female,5Yearly,70,16.6383218906802
954,2040,medium variant,male,5Yearly,70,14.4065438786281
954,2040,medium variant,female,5Yearly,75,13.0582065074703
954,2040,medium variant,male,5Yearly,75,11.1990642459953
954,2040,medium variant,female,5Yearly,80,9.94957982009569
954,2040,medium variant,male,5Yearly,80,8.48189096457341
954,2040,medium variant,female,5Yearly,85,7.3716831230616
954,2040,medium variant,male,5Yearly,85,6.28335680429684
954,2040,medium variant,female,5Yearly,90,5.34506056513145
954,2040,medium variant,male,5Yearly,90,4.59242319878771
954,2040,medium variant,female,5Yearly,95,3.84188880308739
954,2040,medium variant,male,5Yearly,95,3.35847728260033
954,2040,medium variant,female,5Yearly,100plus,2.79061890365083
954,2040,medium variant,male,5Yearly,100plus,2.50241779985435
954,2045,medium variant,female,5Yearly,0,81.7837093900044
954,2045,medium variant,male,5Yearly,0,76.9532916531896
954,2045,medium variant,female,5Yearly,1,81.7649473193148
954,2045,medium variant,male,5Yearly,1,77.4058100162916
954,2045,medium variant,female,5Yearly,5,77.9514913452815
954,2045,medium variant,male,5Yearly,5,73.6668299394242
954,2045,medium variant,female,5Yearly,10,73.0356818038128
954,2045,medium variant,male,5Yearly,10,68.8000942251975
954,2045,medium variant,female,5Yearly,15,68.0975467174446
954,2045,medium variant,male,5Yearly,15,63.9078231604052
954,2045,medium variant,female,5Yearly,20,63.1898013252828
954,2045,medium variant,male,5Yearly,20,59.0827019922885
954,2045,medium variant,female,5Yearly,25,58.3133759966118
954,2045,medium variant,male,5Yearly,25,54.3061214968608
954,2045,medium variant,female,5Yearly,30,53.4534924145303
954,2045,medium variant,male,5Yearly,30,49.519406296645
954,2045,medium variant,female,5Yearly,35,48.608988114723
954,2045,medium variant,male,5Yearly,35,44.725589732121
954,2045,medium variant,female,5Yearly,40,43.7934278001326
954,2045,medium variant,male,5Yearly,40,39.9594747046574
954,2045,medium variant,female,5Yearly,45,39.0211456465746
954,2045,medium variant,male,5Yearly,45,35.2495685391124
954,2045,medium variant,female,5Yearly,50,34.3341475852364
954,2045,medium variant,male,5Yearly,50,30.6652974106146
954,2045,medium variant,female,5Yearly,55,29.7634211825828
954,2045,medium variant,male,5Yearly,55,26.2865020209427
954,2045,medium variant,female,5Yearly,60,25.3299658519231
954,2045,medium variant,male,5Yearly,60,22.1908863803465
954,2045,medium variant,female,5Yearly,65,21.111495441514
954,2045,medium variant,male,5Yearly,65,18.4017461610974
954,2045,medium variant,female,5Yearly,70,17.1290345657492
954,2045,medium variant,male,5Yearly,70,14.8630474608814
954,2045,medium variant,female,5Yearly,75,13.5123491204055
954,2045,medium variant,male,5Yearly,75,11.6583378383936
954,2045,medium variant,female,5Yearly,80,10.3551337830494
954,2045,medium variant,male,5Yearly,80,8.92422977685681
954,2045,medium variant,female,5Yearly,85,7.7181199527101
954,2045,medium variant,male,5Yearly,85,6.68802198775555
954,2045,medium variant,female,5Yearly,90,5.62614768053104
954,2045,medium variant,male,5Yearly,90,4.94229422465478
954,2045,medium variant,female,5Yearly,95,4.05773503236336
954,2045,medium variant,male,5Yearly,95,3.64400930559072
954,2045,medium variant,female,5Yearly,100plus,2.94772874047795
954,2045,medium variant,male,5Yearly,100plus,2.72302735382038
954,2050,medium variant,female,5Yearly,0,82.4112560473243
954,2050,medium variant,male,5Yearly,0,77.5778158694931
954,2050,medium variant,female,5Yearly,1,82.3268211161165
954,2050,medium variant,male,5Yearly,1,77.9364155992319
954,2050,medium variant,female,5Yearly,5,78.5002642740734
954,2050,medium variant,male,5Yearly,5,74.1712276990085
954,2050,medium variant,female,5Yearly,10,73.580097484272
954,2050,medium variant,male,5Yearly,10,69.2989965077028
954,2050,medium variant,female,5Yearly,15,68.6381075228001
954,2050,medium variant,male,5Yearly,15,64.4014235542223
954,2050,medium variant,female,5Yearly,20,63.7232693638387
954,2050,medium variant,male,5Yearly,20,59.5637040042262
954,2050,medium variant,female,5Yearly,25,58.8370942959974
954,2050,medium variant,male,5Yearly,25,54.769064432278
954,2050,medium variant,female,5Yearly,30,53.9675588227407
954,2050,medium variant,male,5Yearly,30,49.9664553086888
954,2050,medium variant,female,5Yearly,35,49.1143952115452
954,2050,medium variant,male,5Yearly,35,45.1609394142533
954,2050,medium variant,female,5Yearly,40,44.2884225337969
954,2050,medium variant,male,5Yearly,40,40.3841683284366
954,2050,medium variant,female,5Yearly,45,39.5139211717115
954,2050,medium variant,male,5Yearly,45,35.6791897328329
954,2050,medium variant,female,5Yearly,50,34.8048728277208
954,2050,medium variant,male,5Yearly,50,31.075664059774
954,2050,medium variant,female,5Yearly,55,30.1989744400308
954,2050,medium variant,male,5Yearly,55,26.6522439717182
954,2050,medium variant,female,5Yearly,60,25.7304939291114
954,2050,medium variant,male,5Yearly,60,22.4919188175136
954,2050,medium variant,female,5Yearly,65,21.45900994026
954,2050,medium variant,male,5Yearly,65,18.6645357308599
954,2050,medium variant,female,5Yearly,70,17.5083496746866
954,2050,medium variant,male,5Yearly,70,15.1769663172211
954,2050,medium variant,female,5Yearly,75,13.9075763070078
954,2050,medium variant,male,5Yearly,75,12.022481844296
954,2050,medium variant,female,5Yearly,80,10.7512239676575
954,2050,medium variant,male,5Yearly,80,9.31577621546772
954,2050,medium variant,female,5Yearly,85,8.09577982026426
954,2050,medium variant,male,5Yearly,85,7.07967694540823
954,2050,medium variant,female,5Yearly,90,5.96574007276504
954,2050,medium variant,male,5Yearly,90,5.30756275970231
954,2050,medium variant,female,5Yearly,95,4.34422958878054
954,2050,medium variant,male,5Yearly,95,3.96262882130779
954,2050,medium variant,female,5Yearly,100plus,3.17438868751541
954,2050,medium variant,male,5Yearly,100plus,2.98431108016619
954,2055,medium variant,female,5Yearly,0,82.9441760783927
954,2055,medium variant,male,5Yearly,0,78.2138185125004
954,2055,medium variant,female,5Yearly,1,82.7943344787958
954,2055,medium variant,male,5Yearly,1,78.4536058868164
954,2055,medium variant,female,5Yearly,5,78.9550537730889
954,2055,medium variant,male,5Yearly,5,74.6576682439643
954,2055,medium variant,female,5Yearly,10,74.0304575390673
954,2055,medium variant,male,5Yearly,10,69.7764459924719
954,2055,medium variant,female,5Yearly,15,69.08551690555
954,2055,medium variant,male,5Yearly,15,64.8736423808831
954,2055,medium variant,female,5Yearly,20,64.1659486524705
954,2055,medium variant,male,5Yearly,20,60.0266129876972
954,2055,medium variant,female,5Yearly,25,59.2720460483399
954,2055,medium variant,male,5Yearly,25,55.215791126215
954,2055,medium variant,female,5Yearly,30,54.3931270478089
954,2055,medium variant,male,5Yearly,30,50.3948655975642
954,2055,medium variant,female,5Yearly,35,49.5308191164862
954,2055,medium variant,male,5Yearly,35,45.5733917495033
954,2055,medium variant,female,5Yearly,40,44.6964857810248
954,2055,medium variant,male,5Yearly,40,40.7832129878023
954,2055,medium variant,female,5Yearly,45,39.9111151936368
954,2055,medium variant,male,5Yearly,45,36.0648869064502
954,2055,medium variant,female,5Yearly,50,35.2020036762125
954,2055,medium variant,male,5Yearly,50,31.4684383953571
954,2055,medium variant,female,5Yearly,55,30.5709881150576
954,2055,medium variant,male,5Yearly,55,27.0205024262972
954,2055,medium variant,female,5Yearly,60,26.0613770208016
954,2055,medium variant,male,5Yearly,60,22.8023488126416
954,2055,medium variant,female,5Yearly,65,21.7493537943581
954,2055,medium variant,male,5Yearly,65,18.8929687376308
954,2055,medium variant,female,5Yearly,70,17.7589031166403
954,2055,medium variant,male,5Yearly,70,15.3829319829721
954,2055,medium variant,female,5Yearly,75,14.1686086088684
954,2055,medium variant,male,5Yearly,75,12.2616204748329
954,2055,medium variant,female,5Yearly,80,11.0131234111889
954,2055,medium variant,male,5Yearly,80,9.57365731266461
954,2055,medium variant,female,5Yearly,85,8.34628606274118
954,2055,medium variant,male,5Yearly,85,7.33923795635382
954,2055,medium variant,female,5Yearly,90,6.19226617499783
954,2055,medium variant,male,5Yearly,90,5.55211770474519
954,2055,medium variant,female,5Yearly,95,4.53684094505207
954,2055,medium variant,male,5Yearly,95,4.17899012719147
954,2055,medium variant,female,5Yearly,100plus,3.32813724166147
954,2055,medium variant,male,5Yearly,100plus,3.16484268989862
954,2060,medium variant,female,5Yearly,0,83.457790353114
954,2060,medium variant,male,5Yearly,0,78.8266276809827
954,2060,medium variant,female,5Yearly,1,83.2421973584887
954,2060,medium variant,male,5Yearly,1,78.955379081065
954,2060,medium variant,female,5Yearly,5,79.3902585925029
954,2060,medium variant,male,5Yearly,5,75.1329428243511
954,2060,medium variant,female,5Yearly,10,74.460672605486
954,2060,medium variant,male,5Yearly,10,70.2406654503707
954,2060,medium variant,female,5Yearly,15,69.5124247824672
954,2060,medium variant,male,5Yearly,15,65.3319729837951
954,2060,medium variant,female,5Yearly,20,64.5881532921595
954,2060,medium variant,male,5Yearly,20,60.4771699664995
954,2060,medium variant,female,5Yearly,25,59.687651412438
954,2060,medium variant,male,5Yearly,25,55.6556681699483
954,2060,medium variant,female,5Yearly,30,54.7998257746878
954,2060,medium variant,male,5Yearly,30,50.8202893832882
954,2060,medium variant,female,5Yearly,35,49.9268073372244
954,2060,medium variant,male,5Yearly,35,45.9820118345137
954,2060,medium variant,female,5Yearly,40,45.0814246260331
954,2060,medium variant,male,5Yearly,40,41.1753547222349
954,2060,medium variant,female,5Yearly,45,40.2851687901491
954,2060,medium variant,male,5Yearly,45,36.4426318537804
954,2060,medium variant,female,5Yearly,50,35.5612131203694
954,2060,medium variant,male,5Yearly,50,31.8314955400357
954,2060,medium variant,female,5Yearly,55,30.929576482365
954,2060,medium variant,male,5Yearly,55,27.3956199396588
954,2060,medium variant,female,5Yearly,60,26.3860745990565
954,2060,medium variant,male,5Yearly,60,23.1474456689939
954,2060,medium variant,female,5Yearly,65,22.0190665958568
954,2060,medium variant,male,5Yearly,65,19.1646635833698
954,2060,medium variant,female,5Yearly,70,17.9917754392914
954,2060,medium variant,male,5Yearly,70,15.5806674273103
954,2060,medium variant,female,5Yearly,75,14.3879185515818
954,2060,medium variant,male,5Yearly,75,12.4313641489452
954,2060,medium variant,female,5Yearly,80,11.2134088490255
954,2060,medium variant,male,5Yearly,80,9.71408594863865
954,2060,medium variant,female,5Yearly,85,8.52226957070797
954,2060,medium variant,male,5Yearly,85,7.45069081803879
954,2060,medium variant,female,5Yearly,90,6.33999737028255
954,2060,medium variant,male,5Yearly,90,5.63667983111112
954,2060,medium variant,female,5Yearly,95,4.65473525725155
954,2060,medium variant,male,5Yearly,95,4.2401969300784
954,2060,medium variant,female,5Yearly,100plus,3.4174095517444
954,2060,medium variant,male,5Yearly,100plus,3.20707254878952
954,2065,medium variant,female,5Yearly,0,83.9862056844283
954,2065,medium variant,male,5Yearly,0,79.4978014493995
954,2065,medium variant,female,5Yearly,1,83.7173664793644
954,2065,medium variant,male,5Yearly,1,79.5217384169893
