region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
957,2005,estimates,female,5Yearly,75,10.4397729091695
957,2005,estimates,male,5Yearly,75,8.29108011047345
957,2005,estimates,female,5Yearly,80,7.90121900611274
957,2005,estimates,male,5Yearly,80,6.29073359326109
957,2005,estimates,female,5Yearly,85,5.86675084580687
957,2005,estimates,male,5Yearly,85,4.72873716683493
957,2005,estimates,female,5Yearly,90,4.31365871970579
957,2005,estimates,male,5Yearly,90,3.55814104215687
957,2005,estimates,female,5Yearly,95,3.1850991205847
957,2005,estimates,male,5Yearly,95,2.71455821223918
957,2005,estimates,female,5Yearly,100plus,2.40230774356857
957,2005,estimates,male,5Yearly,100plus,2.12750905441254
957,2010,estimates,female,5Yearly,0,77.1225845164066
957,2010,estimates,male,5Yearly,0,71.7357646650574
957,2010,estimates,female,5Yearly,1,77.2956413855229
957,2010,estimates,male,5Yearly,1,71.9181909200156
957,2010,estimates,female,5Yearly,5,73.4994429416148
957,2010,estimates,male,5Yearly,5,68.1242429798609
957,2010,estimates,female,5Yearly,10,68.579659400928
957,2010,estimates,male,5Yearly,10,63.2323620115294
957,2010,estimates,female,5Yearly,15,63.6283799045826
957,2010,estimates,male,5Yearly,15,58.3275644303765
957,2010,estimates,female,5Yearly,20,58.7105352496974
957,2010,estimates,male,5Yearly,20,53.4915202267441
957,2010,estimates,female,5Yearly,25,53.8218306256891
957,2010,estimates,male,5Yearly,25,48.7206415661456
957,2010,estimates,female,5Yearly,30,48.9564737453255
957,2010,estimates,male,5Yearly,30,43.9732540440427
957,2010,estimates,female,5Yearly,35,44.1201801238535
957,2010,estimates,male,5Yearly,35,39.2418347487483
957,2010,estimates,female,5Yearly,40,39.336221252737
957,2010,estimates,male,5Yearly,40,34.5670167067655
957,2010,estimates,female,5Yearly,45,34.6402760490836
957,2010,estimates,male,5Yearly,45,29.9952824584953
957,2010,estimates,female,5Yearly,50,30.0728431924906
957,2010,estimates,male,5Yearly,50,25.5930616846314
957,2010,estimates,female,5Yearly,55,25.6747968049118
957,2010,estimates,male,5Yearly,55,21.4478596471156
957,2010,estimates,female,5Yearly,60,21.4877820897249
957,2010,estimates,male,5Yearly,60,17.641355945059
957,2010,estimates,female,5Yearly,65,17.5806936692852
957,2010,estimates,male,5Yearly,65,14.2458999639952
957,2010,estimates,female,5Yearly,70,14.0383041961921
957,2010,estimates,male,5Yearly,70,11.2575883215452
957,2010,estimates,female,5Yearly,75,10.9058334891444
957,2010,estimates,male,5Yearly,75,8.69157674664813
957,2010,estimates,female,5Yearly,80,8.262618267847
957,2010,estimates,male,5Yearly,80,6.59232366402732
957,2010,estimates,female,5Yearly,85,6.13105988209576
957,2010,estimates,male,5Yearly,85,4.94453198107526
957,2010,estimates,female,5Yearly,90,4.49527417807672
957,2010,estimates,male,5Yearly,90,3.70477220264981
957,2010,estimates,female,5Yearly,95,3.30229792806584
957,2010,estimates,male,5Yearly,95,2.8093410732341
957,2010,estimates,female,5Yearly,100plus,2.47357287573945
957,2010,estimates,male,5Yearly,100plus,2.18599666021439
957,2015,medium variant,female,5Yearly,0,78.1580855396741
957,2015,medium variant,male,5Yearly,0,72.9192911041273
957,2015,medium variant,female,5Yearly,1,78.2149718754179
957,2015,medium variant,male,5Yearly,1,72.9859972712262
957,2015,medium variant,female,5Yearly,5,74.3966621098745
957,2015,medium variant,male,5Yearly,5,69.1662951731017
957,2015,medium variant,female,5Yearly,10,69.4594324488981
957,2015,medium variant,male,5Yearly,10,64.2504605033046
957,2015,medium variant,female,5Yearly,15,64.5046702504393
957,2015,medium variant,male,5Yearly,15,59.3358196320797
957,2015,medium variant,female,5Yearly,20,59.5792025592839
957,2015,medium variant,male,5Yearly,20,54.4802486913625
957,2015,medium variant,female,5Yearly,25,54.6818675089612
957,2015,medium variant,male,5Yearly,25,49.6831009613764
957,2015,medium variant,female,5Yearly,30,49.8050320115825
957,2015,medium variant,male,5Yearly,30,44.909786673764
957,2015,medium variant,female,5Yearly,35,44.9532636490865
957,2015,medium variant,male,5Yearly,35,40.1529581278831
957,2015,medium variant,female,5Yearly,40,40.1500019485835
957,2015,medium variant,male,5Yearly,40,35.4462099195185
957,2015,medium variant,female,5Yearly,45,35.4314340999352
957,2015,medium variant,male,5Yearly,45,30.8377339232272
957,2015,medium variant,female,5Yearly,50,30.8334526914125
957,2015,medium variant,male,5Yearly,50,26.3911034622596
957,2015,medium variant,female,5Yearly,55,26.394295538326
957,2015,medium variant,male,5Yearly,55,22.1852307167779
957,2015,medium variant,female,5Yearly,60,22.1550505859734
957,2015,medium variant,male,5Yearly,60,18.3080360580915
957,2015,medium variant,female,5Yearly,65,18.1815337787965
957,2015,medium variant,male,5Yearly,65,14.8211944261358
957,2015,medium variant,female,5Yearly,70,14.5564898234362
957,2015,medium variant,male,5Yearly,70,11.7333103397354
957,2015,medium variant,female,5Yearly,75,11.3338778268482
957,2015,medium variant,male,5Yearly,75,9.06853461084937
957,2015,medium variant,female,5Yearly,80,8.59840594675297
957,2015,medium variant,male,5Yearly,80,6.8764852380399
957,2015,medium variant,female,5Yearly,85,6.37948914272679
957,2015,medium variant,male,5Yearly,85,5.14758746546148
957,2015,medium variant,female,5Yearly,90,4.66777273067993
957,2015,medium variant,male,5Yearly,90,3.84212017574526
957,2015,medium variant,female,5Yearly,95,3.41448872360967
957,2015,medium variant,male,5Yearly,95,2.89735979332267
957,2015,medium variant,female,5Yearly,100plus,2.54197738073384
957,2015,medium variant,male,5Yearly,100plus,2.23957836845012
957,2020,medium variant,female,5Yearly,0,79.128814118679
957,2020,medium variant,male,5Yearly,0,74.1023510698341
957,2020,medium variant,female,5Yearly,1,79.1157632829042
957,2020,medium variant,male,5Yearly,1,74.0818807250863
957,2020,medium variant,female,5Yearly,5,75.2852096422312
957,2020,medium variant,male,5Yearly,5,70.2450189193137
957,2020,medium variant,female,5Yearly,10,70.3392419623704
957,2020,medium variant,male,5Yearly,10,65.3140456956911
957,2020,medium variant,female,5Yearly,15,65.3807137459159
957,2020,medium variant,male,5Yearly,15,60.3862030065073
957,2020,medium variant,female,5Yearly,20,60.4498424596312
957,2020,medium variant,male,5Yearly,20,55.5124068456517
957,2020,medium variant,female,5Yearly,25,55.544349157874
957,2020,medium variant,male,5Yearly,25,50.689922111206
957,2020,medium variant,female,5Yearly,30,50.6595921262924
957,2020,medium variant,male,5Yearly,30,45.8877296841395
957,2020,medium variant,female,5Yearly,35,45.7970452390225
957,2020,medium variant,male,5Yearly,35,41.1020410964069
957,2020,medium variant,female,5Yearly,40,40.9780630458691
957,2020,medium variant,male,5Yearly,40,36.364318610477
957,2020,medium variant,female,5Yearly,45,36.2383801507061
957,2020,medium variant,male,5Yearly,45,31.7144908837356
957,2020,medium variant,female,5Yearly,50,31.6147360892409
957,2020,medium variant,male,5Yearly,50,27.2216035818314
957,2020,medium variant,female,5Yearly,55,27.1406882742808
957,2020,medium variant,male,5Yearly,55,22.9584454906766
957,2020,medium variant,female,5Yearly,60,22.8526173297203
957,2020,medium variant,male,5Yearly,60,18.9995088794313
957,2020,medium variant,female,5Yearly,65,18.8156506167428
957,2020,medium variant,male,5Yearly,65,15.424226637383
957,2020,medium variant,female,5Yearly,70,15.1090811629798
957,2020,medium variant,male,5Yearly,70,12.2283487301332
957,2020,medium variant,female,5Yearly,75,11.7957174279588
957,2020,medium variant,male,5Yearly,75,9.45440052551203
957,2020,medium variant,female,5Yearly,80,8.96555481487897
957,2020,medium variant,male,5Yearly,80,7.16056202362976
957,2020,medium variant,female,5Yearly,85,6.65517671218573
957,2020,medium variant,male,5Yearly,85,5.34385115264135
957,2020,medium variant,female,5Yearly,90,4.8623690714237
957,2020,medium variant,male,5Yearly,90,3.96867506621275
957,2020,medium variant,female,5Yearly,95,3.54343025862853
957,2020,medium variant,male,5Yearly,95,2.9731299606342
957,2020,medium variant,female,5Yearly,100plus,2.62238619561963
957,2020,medium variant,male,5Yearly,100plus,2.28137862090595
957,2025,medium variant,female,5Yearly,0,80.0084430774077
957,2025,medium variant,male,5Yearly,0,75.2554823989456
957,2025,medium variant,female,5Yearly,1,79.9434903562672
957,2025,medium variant,male,5Yearly,1,75.1669947438722
957,2025,medium variant,female,5Yearly,5,76.1040316458587
957,2025,medium variant,male,5Yearly,5,71.3170722751654
957,2025,medium variant,female,5Yearly,10,71.1538173063242
957,2025,medium variant,male,5Yearly,10,66.3774290285188
957,2025,medium variant,female,5Yearly,15,66.1904114175014
957,2025,medium variant,male,5Yearly,15,61.440496307243
957,2025,medium variant,female,5Yearly,20,61.2544065152413
957,2025,medium variant,male,5Yearly,20,56.5498861294927
957,2025,medium variant,female,5Yearly,25,56.3433930422386
957,2025,medium variant,male,5Yearly,25,51.7048246627142
957,2025,medium variant,female,5Yearly,30,51.4512566194287
957,2025,medium variant,male,5Yearly,30,46.8783443688217
957,2025,medium variant,female,5Yearly,35,46.5817375321835
957,2025,medium variant,male,5Yearly,35,42.0664441486983
957,2025,medium variant,female,5Yearly,40,41.7513926128283
957,2025,medium variant,male,5Yearly,40,37.2987914074734
957,2025,medium variant,female,5Yearly,45,36.9935690344727
957,2025,medium variant,male,5Yearly,45,32.614561523741
957,2025,medium variant,female,5Yearly,50,32.344534633181
957,2025,medium variant,male,5Yearly,50,28.0723288390143
957,2025,medium variant,female,5Yearly,55,27.8390044342379
957,2025,medium variant,male,5Yearly,55,23.7538411450192
957,2025,medium variant,female,5Yearly,60,23.5081966146209
957,2025,medium variant,male,5Yearly,60,19.7259133604923
957,2025,medium variant,female,5Yearly,65,19.4123062893372
957,2025,medium variant,male,5Yearly,65,16.0512977905329
957,2025,medium variant,female,5Yearly,70,15.6335013554941
957,2025,medium variant,male,5Yearly,70,12.7547178270635
957,2025,medium variant,female,5Yearly,75,12.2384893631533
957,2025,medium variant,male,5Yearly,75,9.87349128965271
957,2025,medium variant,female,5Yearly,80,9.32157437790666
957,2025,medium variant,male,5Yearly,80,7.47680741965594
957,2025,medium variant,female,5Yearly,85,6.9258123942114
957,2025,medium variant,male,5Yearly,85,5.56877802357507
957,2025,medium variant,female,5Yearly,90,5.05585762551944
957,2025,medium variant,male,5Yearly,90,4.11892085859722
957,2025,medium variant,female,5Yearly,95,3.67330456365999
957,2025,medium variant,male,5Yearly,95,3.06725195639831
957,2025,medium variant,female,5Yearly,100plus,2.70443102068632
957,2025,medium variant,male,5Yearly,100plus,2.33667582871041
957,2030,medium variant,female,5Yearly,0,80.8014066413264
957,2030,medium variant,male,5Yearly,0,76.3772171445867
957,2030,medium variant,female,5Yearly,1,80.6911249941258
957,2030,medium variant,male,5Yearly,1,76.2298434149352
957,2030,medium variant,female,5Yearly,5,76.8440724107485
957,2030,medium variant,male,5Yearly,5,72.3698462831788
957,2030,medium variant,female,5Yearly,10,71.8912480322547
957,2030,medium variant,male,5Yearly,10,67.4238932665747
957,2030,medium variant,female,5Yearly,15,66.9256979188481
957,2030,medium variant,male,5Yearly,15,62.4794540174555
957,2030,medium variant,female,5Yearly,20,61.9832613025016
957,2030,medium variant,male,5Yearly,20,57.5764307774939
957,2030,medium variant,female,5Yearly,25,57.0660333525485
957,2030,medium variant,male,5Yearly,25,52.7112918292438
957,2030,medium variant,female,5Yearly,30,52.1684645288095
957,2030,medium variant,male,5Yearly,30,47.8624190207698
957,2030,medium variant,female,5Yearly,35,47.2917174267658
957,2030,medium variant,male,5Yearly,35,43.0286376443625
957,2030,medium variant,female,5Yearly,40,42.4538010398283
957,2030,medium variant,male,5Yearly,40,38.2362234134408
957,2030,medium variant,female,5Yearly,45,37.6821801308199
957,2030,medium variant,male,5Yearly,45,33.5184118333247
957,2030,medium variant,female,5Yearly,50,33.0111891536877
957,2030,medium variant,male,5Yearly,50,28.9338738252418
957,2030,medium variant,female,5Yearly,55,28.4749288494676
957,2030,medium variant,male,5Yearly,55,24.5527208927181
957,2030,medium variant,female,5Yearly,60,24.106274432946
957,2030,medium variant,male,5Yearly,60,20.4584574802368
957,2030,medium variant,female,5Yearly,65,19.9592842358183
957,2030,medium variant,male,5Yearly,65,16.7042707533862
957,2030,medium variant,female,5Yearly,70,16.1141425230543
957,2030,medium variant,male,5Yearly,70,13.2998836553753
957,2030,medium variant,female,5Yearly,75,12.6448497715543
957,2030,medium variant,male,5Yearly,75,10.3102362902902
957,2030,medium variant,female,5Yearly,80,9.64844709371848
957,2030,medium variant,male,5Yearly,80,7.80807535248499
957,2030,medium variant,female,5Yearly,85,7.17393551502369
957,2030,medium variant,male,5Yearly,85,5.80512847784794
957,2030,medium variant,female,5Yearly,90,5.23245074688006
957,2030,medium variant,male,5Yearly,90,4.27677282129983
957,2030,medium variant,female,5Yearly,95,3.79073668775908
957,2030,medium variant,male,5Yearly,95,3.16563221240644
957,2030,medium variant,female,5Yearly,100plus,2.77739712783284
957,2030,medium variant,male,5Yearly,100plus,2.39374056996028
957,2035,medium variant,female,5Yearly,0,81.6018777287569
957,2035,medium variant,male,5Yearly,0,77.5310355227885
957,2035,medium variant,female,5Yearly,1,81.4410928847804
957,2035,medium variant,male,5Yearly,1,77.3222316916324
957,2035,medium variant,female,5Yearly,5,77.5854559595942
957,2035,medium variant,male,5Yearly,5,73.4523178807565
957,2035,medium variant,female,5Yearly,10,72.6315218500937
957,2035,medium variant,male,5Yearly,10,68.5022100862915
957,2035,medium variant,female,5Yearly,15,67.6638507889072
957,2035,medium variant,male,5Yearly,15,63.551704186039
957,2035,medium variant,female,5Yearly,20,62.7178866889941
957,2035,medium variant,male,5Yearly,20,58.6371066745614
957,2035,medium variant,female,5Yearly,25,57.79268812296
957,2035,medium variant,male,5Yearly,25,53.756798427716
957,2035,medium variant,female,5Yearly,30,52.888026828532
957,2035,medium variant,male,5Yearly,30,48.8889497910631
957,2035,medium variant,female,5Yearly,35,48.0053279755442
957,2035,medium variant,male,5Yearly,35,44.0348586270364
957,2035,medium variant,female,5Yearly,40,43.158854953909
957,2035,medium variant,male,5Yearly,40,39.2214960698043
957,2035,medium variant,female,5Yearly,45,38.3765676204723
957,2035,medium variant,male,5Yearly,45,34.4791842882061
957,2035,medium variant,female,5Yearly,50,33.6861029792318
957,2035,medium variant,male,5Yearly,50,29.8529552544429
957,2035,medium variant,female,5Yearly,55,29.1200223665325
957,2035,medium variant,male,5Yearly,55,25.4155301547832
957,2035,medium variant,female,5Yearly,60,24.7101507759242
957,2035,medium variant,male,5Yearly,60,21.2370590622948
957,2035,medium variant,female,5Yearly,65,20.5135979493816
957,2035,medium variant,male,5Yearly,65,17.3992828823225
957,2035,medium variant,female,5Yearly,70,16.6028788173788
957,2035,medium variant,male,5Yearly,70,13.8996010219226
957,2035,medium variant,female,5Yearly,75,13.0573166761976
957,2035,medium variant,male,5Yearly,75,10.800869240826
957,2035,medium variant,female,5Yearly,80,9.97909458329063
957,2035,medium variant,male,5Yearly,80,8.18943419837976
957,2035,medium variant,female,5Yearly,85,7.42344092399615
957,2035,medium variant,male,5Yearly,85,6.08509876072822
957,2035,medium variant,female,5Yearly,90,5.40835740651967
957,2035,medium variant,male,5Yearly,90,4.47020020184149
957,2035,medium variant,female,5Yearly,95,3.90608165768389
957,2035,medium variant,male,5Yearly,95,3.29132805983634
957,2035,medium variant,female,5Yearly,100plus,2.8476892044741
957,2035,medium variant,male,5Yearly,100plus,2.47076866066342
957,2040,medium variant,female,5Yearly,0,82.3682066256508
957,2040,medium variant,male,5Yearly,0,78.6810018679493
957,2040,medium variant,female,5Yearly,1,82.1499854041867
957,2040,medium variant,male,5Yearly,1,78.4100042978337
957,2040,medium variant,female,5Yearly,5,78.2842561507609
957,2040,medium variant,male,5Yearly,5,74.5291303992847
957,2040,medium variant,female,5Yearly,10,73.3289695098228
957,2040,medium variant,male,5Yearly,10,69.5760908494131
957,2040,medium variant,female,5Yearly,15,68.3594366218115
957,2040,medium variant,male,5Yearly,15,64.6203809879859
957,2040,medium variant,female,5Yearly,20,63.4103724894294
957,2040,medium variant,male,5Yearly,20,59.6957965740974
957,2040,medium variant,female,5Yearly,25,58.4808690138432
957,2040,medium variant,male,5Yearly,25,54.8011262348051
957,2040,medium variant,female,5Yearly,30,53.5677116431349
957,2040,medium variant,male,5Yearly,30,49.9191496332989
957,2040,medium variant,female,5Yearly,35,48.6772652565485
957,2040,medium variant,male,5Yearly,35,45.0505013616703
957,2040,medium variant,female,5Yearly,40,43.8233817252748
957,2040,medium variant,male,5Yearly,40,40.2187357897345
957,2040,medium variant,female,5Yearly,45,39.030088446523
957,2040,medium variant,male,5Yearly,45,35.4530501040294
957,2040,medium variant,female,5Yearly,50,34.3254344422665
957,2040,medium variant,male,5Yearly,50,30.8019934424013
957,2040,medium variant,female,5Yearly,55,29.7342219902079
957,2040,medium variant,male,5Yearly,55,26.3143188545395
957,2040,medium variant,female,5Yearly,60,25.2868098701591
957,2040,medium variant,male,5Yearly,60,22.0643521452689
957,2040,medium variant,female,5Yearly,65,21.039810315697
957,2040,medium variant,male,5Yearly,65,18.1235117013105
957,2040,medium variant,female,5Yearly,70,17.0716245111883
957,2040,medium variant,male,5Yearly,70,14.5290289071809
957,2040,medium variant,female,5Yearly,75,13.4580763072523
957,2040,medium variant,male,5Yearly,75,11.3265643924209
957,2040,medium variant,female,5Yearly,80,10.3053360423298
957,2040,medium variant,male,5Yearly,80,8.60791149668862
957,2040,medium variant,female,5Yearly,85,7.67406697636527
957,2040,medium variant,male,5Yearly,85,6.40075247508587
957,2040,medium variant,female,5Yearly,90,5.5887241129589
957,2040,medium variant,male,5Yearly,90,4.69501646979377
957,2040,medium variant,female,5Yearly,95,4.0271745252769
957,2040,medium variant,male,5Yearly,95,3.44250086643211
957,2040,medium variant,female,5Yearly,100plus,2.92354769439511
957,2040,medium variant,male,5Yearly,100plus,2.56709217113216
957,2045,medium variant,female,5Yearly,0,83.1071728923931
957,2045,medium variant,male,5Yearly,0,79.8039494073242
957,2045,medium variant,female,5Yearly,1,82.8347585345286
957,2045,medium variant,male,5Yearly,1,79.4748984303505
957,2045,medium variant,female,5Yearly,5,78.9596902716076
957,2045,medium variant,male,5Yearly,5,75.5839768353908
957,2045,medium variant,female,5Yearly,10,74.0016885644976
957,2045,medium variant,male,5Yearly,10,70.6275579593139
957,2045,medium variant,female,5Yearly,15,69.0303246427346
957,2045,medium variant,male,5Yearly,15,65.6677908527309
957,2045,medium variant,female,5Yearly,20,64.0784736524343
957,2045,medium variant,male,5Yearly,20,60.7349954247791
957,2045,medium variant,female,5Yearly,25,59.1452295129928
957,2045,medium variant,male,5Yearly,25,55.828646908072
957,2045,medium variant,female,5Yearly,30,54.2271580261014
957,2045,medium variant,male,5Yearly,30,50.9342757283512
957,2045,medium variant,female,5Yearly,35,49.3272450085587
957,2045,medium variant,male,5Yearly,35,46.0528454321507
957,2045,medium variant,female,5Yearly,40,44.4639304469621
957,2045,medium variant,male,5Yearly,40,41.2056440919967
957,2045,medium variant,female,5Yearly,45,39.6601460402381
957,2045,medium variant,male,5Yearly,45,36.4195149075035
957,2045,medium variant,female,5Yearly,50,34.9405276622962
957,2045,medium variant,male,5Yearly,50,31.7437224601372
957,2045,medium variant,female,5Yearly,55,30.3304530459908
957,2045,medium variant,male,5Yearly,55,27.2320815179717
957,2045,medium variant,female,5Yearly,60,25.8504290153407
957,2045,medium variant,male,5Yearly,60,22.9190839850218
957,2045,medium variant,female,5Yearly,65,21.5561327065161
957,2045,medium variant,male,5Yearly,65,18.8885921681646
957,2045,medium variant,female,5Yearly,70,17.5289393243518
957,2045,medium variant,male,5Yearly,70,15.1824889841226
957,2045,medium variant,female,5Yearly,75,13.8495791957234
957,2045,medium variant,male,5Yearly,75,11.8691605410178
957,2045,medium variant,female,5Yearly,80,10.6242364772344
957,2045,medium variant,male,5Yearly,80,9.03598487168287
957,2045,medium variant,female,5Yearly,85,7.91886148120455
957,2045,medium variant,male,5Yearly,85,6.71931526088479
957,2045,medium variant,female,5Yearly,90,5.76434452270261
957,2045,medium variant,male,5Yearly,90,4.91746347702381
957,2045,medium variant,female,5Yearly,95,4.1442997141431
957,2045,medium variant,male,5Yearly,95,3.58793570038535
957,2045,medium variant,female,5Yearly,100plus,2.99608054843409
957,2045,medium variant,male,5Yearly,100plus,2.65623505043772
957,2050,medium variant,female,5Yearly,0,83.8401957570362
957,2050,medium variant,male,5Yearly,0,80.84609011221
957,2050,medium variant,female,5Yearly,1,83.5229136833309
957,2050,medium variant,male,5Yearly,1,80.4668675190901
957,2050,medium variant,female,5Yearly,5,79.640210373583
957,2050,medium variant,male,5Yearly,5,76.5675285897367
957,2050,medium variant,female,5Yearly,10,74.6786992880954
957,2050,medium variant,male,5Yearly,10,71.6070172927882
957,2050,medium variant,female,5Yearly,15,69.7053976470498
957,2050,medium variant,male,5Yearly,15,66.6437963856169
957,2050,medium variant,female,5Yearly,20,64.7507036339076
957,2050,medium variant,male,5Yearly,20,61.7043090881007
957,2050,medium variant,female,5Yearly,25,59.8138814533797
957,2050,medium variant,male,5Yearly,25,56.7886649725487
957,2050,medium variant,female,5Yearly,30,54.8916799321596
957,2050,medium variant,male,5Yearly,30,51.8840690254183
957,2050,medium variant,female,5Yearly,35,49.98644274728
957,2050,medium variant,male,5Yearly,35,46.9917307182735
957,2050,medium variant,female,5Yearly,40,45.1121420104455
957,2050,medium variant,male,5Yearly,40,42.1289103540171
957,2050,medium variant,female,5Yearly,45,40.2961927959555
957,2050,medium variant,male,5Yearly,45,37.3253375719166
957,2050,medium variant,female,5Yearly,50,35.5624563982054
957,2050,medium variant,male,5Yearly,50,32.6297467667382
957,2050,medium variant,female,5Yearly,55,30.9332627708977
957,2050,medium variant,male,5Yearly,55,28.0902453778092
957,2050,medium variant,female,5Yearly,60,26.429417023463
957,2050,medium variant,male,5Yearly,60,23.7496387771088
957,2050,medium variant,female,5Yearly,65,22.0933359837569
957,2050,medium variant,male,5Yearly,65,19.6417281638609
957,2050,medium variant,female,5Yearly,70,18.0078664219952
957,2050,medium variant,male,5Yearly,70,15.8338291067954
957,2050,medium variant,female,5Yearly,75,14.2617380031098
957,2050,medium variant,male,5Yearly,75,12.4104017907143
957,2050,medium variant,female,5Yearly,80,10.9618638130767
957,2050,medium variant,male,5Yearly,80,9.46241004967142
957,2050,medium variant,female,5Yearly,85,8.1794994116477
957,2050,medium variant,male,5Yearly,85,7.03509375990899
957,2050,medium variant,female,5Yearly,90,5.95228088776718
957,2050,medium variant,male,5Yearly,90,5.13566343246356
957,2050,medium variant,female,5Yearly,95,4.27011420682556
957,2050,medium variant,male,5Yearly,95,3.72793390047613
957,2050,medium variant,female,5Yearly,100plus,3.07413952612454
957,2050,medium variant,male,5Yearly,100plus,2.73941854925179
957,2055,medium variant,female,5Yearly,0,84.5155942267162
957,2055,medium variant,male,5Yearly,0,81.7755584956184
957,2055,medium variant,female,5Yearly,1,84.1663955198574
957,2055,medium variant,male,5Yearly,1,81.3556219716663
957,2055,medium variant,female,5Yearly,5,80.2783407823727
957,2055,medium variant,male,5Yearly,5,77.4495578006168
957,2055,medium variant,female,5Yearly,10,75.3135156953076
957,2055,medium variant,male,5Yearly,10,72.4850935900141
957,2055,medium variant,female,5Yearly,15,70.3383902357242
957,2055,medium variant,male,5Yearly,15,67.5187944543122
957,2055,medium variant,female,5Yearly,20,65.380896359445
957,2055,medium variant,male,5Yearly,20,62.5737905766848
957,2055,medium variant,female,5Yearly,25,60.4404672106946
957,2055,medium variant,male,5Yearly,25,57.6497527452432
957,2055,medium variant,female,5Yearly,30,55.5141686837841
957,2055,medium variant,male,5Yearly,30,52.7358709851737
957,2055,medium variant,female,5Yearly,35,50.6042414404727
957,2055,medium variant,male,5Yearly,35,47.8338675353612
957,2055,medium variant,female,5Yearly,40,45.7232575203866
957,2055,medium variant,male,5Yearly,40,42.9596399146173
957,2055,medium variant,female,5Yearly,45,40.893567259553
957,2055,medium variant,male,5Yearly,45,38.1344186815462
957,2055,medium variant,female,5Yearly,50,36.1443175132322
957,2055,medium variant,male,5Yearly,50,33.4181148757483
957,2055,medium variant,female,5Yearly,55,31.4969662506609
957,2055,medium variant,male,5Yearly,55,28.853610528546
957,2055,medium variant,female,5Yearly,60,26.9692838043941
957,2055,medium variant,male,5Yearly,60,24.472977499227
957,2055,medium variant,female,5Yearly,65,22.6061332108201
957,2055,medium variant,male,5Yearly,65,20.3375989148547
957,2055,medium variant,female,5Yearly,70,18.4723996644864
957,2055,medium variant,male,5Yearly,70,16.4497673594613
957,2055,medium variant,female,5Yearly,75,14.6653015755226
957,2055,medium variant,male,5Yearly,75,12.9263618981552
957,2055,medium variant,female,5Yearly,80,11.2961695175262
957,2055,medium variant,male,5Yearly,80,9.87232205912217
957,2055,medium variant,female,5Yearly,85,8.44092097426857
957,2055,medium variant,male,5Yearly,85,7.34110887987166
957,2055,medium variant,female,5Yearly,90,6.14352879370764
957,2055,medium variant,male,5Yearly,90,5.34866033377507
957,2055,medium variant,female,5Yearly,95,4.40020412147797
957,2055,medium variant,male,5Yearly,95,3.86544367667649
957,2055,medium variant,female,5Yearly,100plus,3.15628616889782
957,2055,medium variant,male,5Yearly,100plus,2.82159875244014
957,2060,medium variant,female,5Yearly,0,85.1568032828023
957,2060,medium variant,male,5Yearly,0,82.5824846104973
957,2060,medium variant,female,5Yearly,1,84.7793466379345
957,2060,medium variant,male,5Yearly,1,82.1303116177491
957,2060,medium variant,female,5Yearly,5,80.886542354405
957,2060,medium variant,male,5Yearly,5,78.2191808571286
957,2060,medium variant,female,5Yearly,10,75.9199154245275
957,2060,medium variant,male,5Yearly,10,73.2525037453299
957,2060,medium variant,female,5Yearly,15,70.9432608917291
957,2060,medium variant,male,5Yearly,15,68.2837016936232
957,2060,medium variant,female,5Yearly,20,65.9827422100489
957,2060,medium variant,male,5Yearly,20,63.3338138954305
957,2060,medium variant,female,5Yearly,25,61.0384928663736
957,2060,medium variant,male,5Yearly,25,58.4029905792873
957,2060,medium variant,female,5Yearly,30,56.1082757307477
957,2060,medium variant,male,5Yearly,30,53.4815391894865
957,2060,medium variant,female,5Yearly,35,51.194026690808
957,2060,medium variant,male,5Yearly,35,48.5713676101952
957,2060,medium variant,female,5Yearly,40,46.307457364772
957,2060,medium variant,male,5Yearly,40,43.687559737006
957,2060,medium variant,female,5Yearly,45,41.4687230640179
957,2060,medium variant,male,5Yearly,45,38.8500405323458
957,2060,medium variant,female,5Yearly,50,36.7007728128756
957,2060,medium variant,male,5Yearly,50,34.1031952827788
957,2060,medium variant,female,5Yearly,55,32.0334017539952
957,2060,medium variant,male,5Yearly,55,29.5073380843126
957,2060,medium variant,female,5Yearly,60,27.4827952664816
957,2060,medium variant,male,5Yearly,60,25.0918126981564
957,2060,medium variant,female,5Yearly,65,23.089633094563
957,2060,medium variant,male,5Yearly,65,20.9116240733956
957,2060,medium variant,female,5Yearly,70,18.9221528696997
957,2060,medium variant,male,5Yearly,70,16.990893374297
957,2060,medium variant,female,5Yearly,75,15.0628310193849
957,2060,medium variant,male,5Yearly,75,13.3985564509465
957,2060,medium variant,female,5Yearly,80,11.6325802600862
957,2060,medium variant,male,5Yearly,80,10.2667538229312
957,2060,medium variant,female,5Yearly,85,8.71087913602081
957,2060,medium variant,male,5Yearly,85,7.65403704486973
957,2060,medium variant,female,5Yearly,90,6.34719381565997
957,2060,medium variant,male,5Yearly,90,5.58302796498537
957,2060,medium variant,female,5Yearly,95,4.54383949837747
957,2060,medium variant,male,5Yearly,95,4.03069641532974
957,2060,medium variant,female,5Yearly,100plus,3.25089897089309
957,2060,medium variant,male,5Yearly,100plus,2.93150202268288
957,2065,medium variant,female,5Yearly,0,85.757305791591
957,2065,medium variant,male,5Yearly,0,83.3080334054292
957,2065,medium variant,female,5Yearly,1,85.3479953258682
957,2065,medium variant,male,5Yearly,1,82.8214895499169
