region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
924,2005,Estimates,female,5yearly,75,12.3569085070784
924,2005,Estimates,male,5yearly,75,10.3311460259417
924,2005,Estimates,female,5yearly,80,9.22129406334733
924,2005,Estimates,male,5yearly,80,7.72429103412203
924,2005,Estimates,female,5yearly,85,6.66380464920368
924,2005,Estimates,male,5yearly,85,5.65273764931896
924,2005,Estimates,female,5yearly,90,4.70668600073007
924,2005,Estimates,male,5yearly,90,4.09404130434417
924,2005,Estimates,female,5yearly,95,3.30960412331933
924,2005,Estimates,male,5yearly,95,2.98464145681872
924,2005,Estimates,female,5yearly,100plus,2.37895240322901
924,2005,Estimates,male,5yearly,100plus,2.23514726938042
924,2010,Estimates,female,5yearly,0,82.3349951409728
924,2010,Estimates,male,5yearly,0,77.8333239016443
924,2010,Estimates,female,5yearly,1,81.6216190005208
924,2010,Estimates,male,5yearly,1,77.1551085425462
924,2010,Estimates,female,5yearly,5,77.6756720320368
924,2010,Estimates,male,5yearly,5,73.211212202335
924,2010,Estimates,female,5yearly,10,72.7058877084214
924,2010,Estimates,male,5yearly,10,68.2452603527484
924,2010,Estimates,female,5yearly,15,67.7417764389352
924,2010,Estimates,male,5yearly,15,63.2936524467277
924,2010,Estimates,female,5yearly,20,62.8037436167476
924,2010,Estimates,male,5yearly,20,58.4190412446784
924,2010,Estimates,female,5yearly,25,57.88382380194
924,2010,Estimates,male,5yearly,25,53.6140029330005
924,2010,Estimates,female,5yearly,30,52.974978313335
924,2010,Estimates,male,5yearly,30,48.8329796515327
924,2010,Estimates,female,5yearly,35,48.088056440752
924,2010,Estimates,male,5yearly,35,44.0780635594541
924,2010,Estimates,female,5yearly,40,43.2422426688835
924,2010,Estimates,male,5yearly,40,39.3644966592284
924,2010,Estimates,female,5yearly,45,38.4597009384979
924,2010,Estimates,male,5yearly,45,34.7148172808278
924,2010,Estimates,female,5yearly,50,33.7661952120068
924,2010,Estimates,male,5yearly,50,30.1808826386884
924,2010,Estimates,female,5yearly,55,29.1944884047567
924,2010,Estimates,male,5yearly,55,25.8178002929891
924,2010,Estimates,female,5yearly,60,24.7615834841849
924,2010,Estimates,male,5yearly,60,21.6591112949431
924,2010,Estimates,female,5yearly,65,20.492156185243
924,2010,Estimates,male,5yearly,65,17.7286808192618
924,2010,Estimates,female,5yearly,70,16.4186855779856
924,2010,Estimates,male,5yearly,70,14.061243469841
924,2010,Estimates,female,5yearly,75,12.7002057125595
924,2010,Estimates,male,5yearly,75,10.8051191512107
924,2010,Estimates,female,5yearly,80,9.48184951700184
924,2010,Estimates,male,5yearly,80,8.06601634817512
924,2010,Estimates,female,5yearly,85,6.84396282329184
924,2010,Estimates,male,5yearly,85,5.87750930058168
924,2010,Estimates,female,5yearly,90,4.8176751294647
924,2010,Estimates,male,5yearly,90,4.22624079885959
924,2010,Estimates,female,5yearly,95,3.36875982545149
924,2010,Estimates,male,5yearly,95,3.05198901999752
924,2010,Estimates,female,5yearly,100plus,2.4046772635275
924,2010,Estimates,male,5yearly,100plus,2.26266938366844
924,2015,Medium_variant,female,5yearly,0,83.0045121197466
924,2015,Medium_variant,male,5yearly,0,78.8460628703747
924,2015,Medium_variant,female,5yearly,1,82.2585348907642
924,2015,Medium_variant,male,5yearly,1,78.1233942460273
924,2015,Medium_variant,female,5yearly,5,78.3067709165379
924,2015,Medium_variant,male,5yearly,5,74.1726186015963
924,2015,Medium_variant,female,5yearly,10,73.3341575983232
924,2015,Medium_variant,male,5yearly,10,69.2023332556567
924,2015,Medium_variant,female,5yearly,15,68.3664116146486
924,2015,Medium_variant,male,5yearly,15,64.245145221084
924,2015,Medium_variant,female,5yearly,20,63.4228659274182
924,2015,Medium_variant,male,5yearly,20,59.3553107362264
924,2015,Medium_variant,female,5yearly,25,58.496571072367
924,2015,Medium_variant,male,5yearly,25,54.5282825590064
924,2015,Medium_variant,female,5yearly,30,53.5813078784278
924,2015,Medium_variant,male,5yearly,30,49.7252637791661
924,2015,Medium_variant,female,5yearly,35,48.6880325114192
924,2015,Medium_variant,male,5yearly,35,44.946904850338
924,2015,Medium_variant,female,5yearly,40,43.8332630888911
924,2015,Medium_variant,male,5yearly,40,40.2059735189197
924,2015,Medium_variant,female,5yearly,45,39.039454015947
924,2015,Medium_variant,male,5yearly,45,35.530050188816
924,2015,Medium_variant,female,5yearly,50,34.3317675137884
924,2015,Medium_variant,male,5yearly,50,30.9565434526632
924,2015,Medium_variant,female,5yearly,55,29.7401910662432
924,2015,Medium_variant,male,5yearly,55,26.5382582142327
924,2015,Medium_variant,female,5yearly,60,25.2831529655223
924,2015,Medium_variant,male,5yearly,60,22.3205560428532
924,2015,Medium_variant,female,5yearly,65,20.9833410905398
924,2015,Medium_variant,male,5yearly,65,18.3371060634921
924,2015,Medium_variant,female,5yearly,70,16.859943339184
924,2015,Medium_variant,male,5yearly,70,14.5825213324506
924,2015,Medium_variant,female,5yearly,75,13.0758908079014
924,2015,Medium_variant,male,5yearly,75,11.2203746584505
924,2015,Medium_variant,female,5yearly,80,9.78309953731427
924,2015,Medium_variant,male,5yearly,80,8.37442627395077
924,2015,Medium_variant,female,5yearly,85,7.06840747851886
924,2015,Medium_variant,male,5yearly,85,6.08815687094346
924,2015,Medium_variant,female,5yearly,90,4.97125736808877
924,2015,Medium_variant,male,5yearly,90,4.3567253043288
924,2015,Medium_variant,female,5yearly,95,3.46463425740019
924,2015,Medium_variant,male,5yearly,95,3.12415293913371
924,2015,Medium_variant,female,5yearly,100plus,2.45929027648816
924,2015,Medium_variant,male,5yearly,100plus,2.29740081786214
924,2020,Medium_variant,female,5yearly,0,83.6620292106259
924,2020,Medium_variant,male,5yearly,0,79.8727684963002
924,2020,Medium_variant,female,5yearly,1,82.8961564627187
924,2020,Medium_variant,male,5yearly,1,79.1215844958092
924,2020,Medium_variant,female,5yearly,5,78.9414471382896
924,2020,Medium_variant,male,5yearly,5,75.1664388481182
924,2020,Medium_variant,female,5yearly,10,73.966701609688
924,2020,Medium_variant,male,5yearly,10,70.1936537830303
924,2020,Medium_variant,female,5yearly,15,68.9972096587915
924,2020,Medium_variant,male,5yearly,15,65.2324176171825
924,2020,Medium_variant,female,5yearly,20,64.0503609677457
924,2020,Medium_variant,male,5yearly,20,60.33274760282
924,2020,Medium_variant,female,5yearly,25,59.119639355802
924,2020,Medium_variant,male,5yearly,25,55.4886659653301
924,2020,Medium_variant,female,5yearly,30,54.199656217471
924,2020,Medium_variant,male,5yearly,30,50.6657989830123
924,2020,Medium_variant,female,5yearly,35,49.3013243052105
924,2020,Medium_variant,male,5yearly,35,45.8691260263891
924,2020,Medium_variant,female,5yearly,40,44.4404587861916
924,2020,Medium_variant,male,5yearly,40,41.1085244343175
924,2020,Medium_variant,female,5yearly,45,39.636709283244
924,2020,Medium_variant,male,5yearly,45,36.4043643554825
924,2020,Medium_variant,female,5yearly,50,34.9161565738468
924,2020,Medium_variant,male,5yearly,50,31.8019958317617
924,2020,Medium_variant,female,5yearly,55,30.303555941333
924,2020,Medium_variant,male,5yearly,55,27.3357457301563
924,2020,Medium_variant,female,5yearly,60,25.8170678571585
924,2020,Medium_variant,male,5yearly,60,23.049919006081
924,2020,Medium_variant,female,5yearly,65,21.4816627895849
924,2020,Medium_variant,male,5yearly,65,18.9925239068128
924,2020,Medium_variant,female,5yearly,70,17.3189454108118
924,2020,Medium_variant,male,5yearly,70,15.170356846829
924,2020,Medium_variant,female,5yearly,75,13.4752652807939
924,2020,Medium_variant,male,5yearly,75,11.7131092627739
924,2020,Medium_variant,female,5yearly,80,10.1122586665012
924,2020,Medium_variant,male,5yearly,80,8.76495975915479
924,2020,Medium_variant,female,5yearly,85,7.32211449946705
924,2020,Medium_variant,male,5yearly,85,6.37814743296316
924,2020,Medium_variant,female,5yearly,90,5.15217655026365
924,2020,Medium_variant,male,5yearly,90,4.55718365251387
924,2020,Medium_variant,female,5yearly,95,3.58332945837893
924,2020,Medium_variant,male,5yearly,95,3.25294506219013
924,2020,Medium_variant,female,5yearly,100plus,2.53109450741934
924,2020,Medium_variant,male,5yearly,100plus,2.3746266378042
924,2025,Medium_variant,female,5yearly,0,84.2868842270904
924,2025,Medium_variant,male,5yearly,0,80.8615036554248
924,2025,Medium_variant,female,5yearly,1,83.5039943227836
924,2025,Medium_variant,male,5yearly,1,80.085075166491
924,2025,Medium_variant,female,5yearly,5,79.5467496981004
924,2025,Medium_variant,male,5yearly,5,76.1260213810216
924,2025,Medium_variant,female,5yearly,10,74.5707146935911
924,2025,Medium_variant,male,5yearly,10,71.150975749287
924,2025,Medium_variant,female,5yearly,15,69.5991734532828
924,2025,Medium_variant,male,5yearly,15,66.1861175538752
924,2025,Medium_variant,female,5yearly,20,64.6492235437898
924,2025,Medium_variant,male,5yearly,20,61.2771535507683
924,2025,Medium_variant,female,5yearly,25,59.7149775828176
924,2025,Medium_variant,male,5yearly,25,56.4195847152688
924,2025,Medium_variant,female,5yearly,30,54.7911273458552
924,2025,Medium_variant,male,5yearly,30,51.5793266709393
924,2025,Medium_variant,female,5yearly,35,49.8876581948683
924,2025,Medium_variant,male,5yearly,35,46.7619231142704
924,2025,Medium_variant,female,5yearly,40,45.0207347970142
924,2025,Medium_variant,male,5yearly,40,41.9819982147353
924,2025,Medium_variant,female,5yearly,45,40.2092353157442
924,2025,Medium_variant,male,5yearly,45,37.2554408227958
924,2025,Medium_variant,female,5yearly,50,35.4759233649336
924,2025,Medium_variant,male,5yearly,50,32.619051309558
924,2025,Medium_variant,female,5yearly,55,30.8462690162659
924,2025,Medium_variant,male,5yearly,55,28.1169498439969
924,2025,Medium_variant,female,5yearly,60,26.3328198475392
924,2025,Medium_variant,male,5yearly,60,23.772391507893
924,2025,Medium_variant,female,5yearly,65,21.9626549507552
924,2025,Medium_variant,male,5yearly,65,19.635793737533
924,2025,Medium_variant,female,5yearly,70,17.7596331039248
924,2025,Medium_variant,male,5yearly,70,15.7337136698481
924,2025,Medium_variant,female,5yearly,75,13.8651135344558
924,2025,Medium_variant,male,5yearly,75,12.1909211358952
924,2025,Medium_variant,female,5yearly,80,10.4402184549061
924,2025,Medium_variant,male,5yearly,80,9.14878267022392
924,2025,Medium_variant,female,5yearly,85,7.58111321405581
924,2025,Medium_variant,male,5yearly,85,6.66732078955334
924,2025,Medium_variant,female,5yearly,90,5.34199168039165
924,2025,Medium_variant,male,5yearly,90,4.76003425168222
924,2025,Medium_variant,female,5yearly,95,3.71149489694841
924,2025,Medium_variant,male,5yearly,95,3.38505882797491
924,2025,Medium_variant,female,5yearly,100plus,2.61076154986682
924,2025,Medium_variant,male,5yearly,100plus,2.45471205730298
924,2030,Medium_variant,female,5yearly,0,84.9261120271916
924,2030,Medium_variant,male,5yearly,0,81.8216288065161
924,2030,Medium_variant,female,5yearly,1,84.1271615754313
924,2030,Medium_variant,male,5yearly,1,81.0219241234826
924,2030,Medium_variant,female,5yearly,5,80.1674627050032
924,2030,Medium_variant,male,5yearly,5,77.0592130242495
924,2030,Medium_variant,female,5yearly,10,75.1899666053505
924,2030,Medium_variant,male,5yearly,10,72.0826169628359
924,2030,Medium_variant,female,5yearly,15,70.2166158083961
924,2030,Medium_variant,male,5yearly,15,67.1146613792634
924,2030,Medium_variant,female,5yearly,20,65.2635269145461
924,2030,Medium_variant,male,5yearly,20,62.197577983448
924,2030,Medium_variant,female,5yearly,25,60.325700339253
924,2030,Medium_variant,male,5yearly,25,57.3279166407883
924,2030,Medium_variant,female,5yearly,30,55.3979937346581
924,2030,Medium_variant,male,5yearly,30,52.4745215806987
924,2030,Medium_variant,female,5yearly,35,50.4895893051803
924,2030,Medium_variant,male,5yearly,35,47.6395182390512
924,2030,Medium_variant,female,5yearly,40,45.6155625340719
924,2030,Medium_variant,male,5yearly,40,42.8376674857642
924,2030,Medium_variant,female,5yearly,45,40.7951263223357
924,2030,Medium_variant,male,5yearly,45,38.0898122282486
924,2030,Medium_variant,female,5yearly,50,36.0497056913289
924,2030,Medium_variant,male,5yearly,50,33.4262335710642
924,2030,Medium_variant,female,5yearly,55,31.4004125108855
924,2030,Medium_variant,male,5yearly,55,28.8812322787834
924,2030,Medium_variant,female,5yearly,60,26.8621356828538
924,2030,Medium_variant,male,5yearly,60,24.490448000718
924,2030,Medium_variant,female,5yearly,65,22.4564331723653
924,2030,Medium_variant,male,5yearly,65,20.2826240807737
924,2030,Medium_variant,female,5yearly,70,18.2129527846191
924,2030,Medium_variant,male,5yearly,70,16.2938113176523
924,2030,Medium_variant,female,5yearly,75,14.2713510761934
924,2030,Medium_variant,male,5yearly,75,12.6605991087433
924,2030,Medium_variant,female,5yearly,80,10.7876021757692
924,2030,Medium_variant,male,5yearly,80,9.51998465696264
924,2030,Medium_variant,female,5yearly,85,7.86100696830321
924,2030,Medium_variant,male,5yearly,85,6.94055344402417
924,2030,Medium_variant,female,5yearly,90,5.55206361274882
924,2030,Medium_variant,male,5yearly,90,4.94544605975573
924,2030,Medium_variant,female,5yearly,95,3.85731277705585
924,2030,Medium_variant,male,5yearly,95,3.50026332922768
924,2030,Medium_variant,female,5yearly,100plus,2.70435616670652
924,2030,Medium_variant,male,5yearly,100plus,2.52005648393521
924,2035,Medium_variant,female,5yearly,0,85.525635689601
924,2035,Medium_variant,male,5yearly,0,82.6586711403023
924,2035,Medium_variant,female,5yearly,1,84.7146934931933
924,2035,Medium_variant,male,5yearly,1,81.8412488147293
924,2035,Medium_variant,female,5yearly,5,80.7531990529853
924,2035,Medium_variant,male,5yearly,5,77.875723782067
924,2035,Medium_variant,female,5yearly,10,75.7748612643694
924,2035,Medium_variant,male,5yearly,10,72.8968166587355
924,2035,Medium_variant,female,5yearly,15,70.7999367053308
924,2035,Medium_variant,male,5yearly,15,67.926351017626
924,2035,Medium_variant,female,5yearly,20,65.8441137270014
924,2035,Medium_variant,male,5yearly,20,63.0022013463885
924,2035,Medium_variant,female,5yearly,25,60.9031548235199
924,2035,Medium_variant,male,5yearly,25,58.1221450236967
924,2035,Medium_variant,female,5yearly,30,55.9723945228844
924,2035,Medium_variant,male,5yearly,30,53.2578683258749
924,2035,Medium_variant,female,5yearly,35,51.0596675614754
924,2035,Medium_variant,male,5yearly,35,48.4100227897557
924,2035,Medium_variant,female,5yearly,40,46.1795479857977
924,2035,Medium_variant,male,5yearly,40,43.5896403242775
924,2035,Medium_variant,female,5yearly,45,41.3503342288826
924,2035,Medium_variant,male,5yearly,45,38.8181496940902
924,2035,Medium_variant,female,5yearly,50,36.5936433502416
924,2035,Medium_variant,male,5yearly,50,34.1306672422953
924,2035,Medium_variant,female,5yearly,55,31.9281957908765
924,2035,Medium_variant,male,5yearly,55,29.5538985774417
924,2035,Medium_variant,female,5yearly,60,27.3643668794605
924,2035,Medium_variant,male,5yearly,60,25.1133846091696
924,2035,Medium_variant,female,5yearly,65,22.9287237120943
924,2035,Medium_variant,male,5yearly,65,20.8546825665904
924,2035,Medium_variant,female,5yearly,70,18.6465539145471
924,2035,Medium_variant,male,5yearly,70,16.7941335036351
924,2035,Medium_variant,female,5yearly,75,14.65911208217
924,2035,Medium_variant,male,5yearly,75,13.0776930836424
924,2035,Medium_variant,female,5yearly,80,11.1183565713739
924,2035,Medium_variant,male,5yearly,80,9.84629171745646
924,2035,Medium_variant,female,5yearly,85,8.12666103901405
924,2035,Medium_variant,male,5yearly,85,7.17669397981036
924,2035,Medium_variant,female,5yearly,90,5.75059467192742
924,2035,Medium_variant,male,5yearly,90,5.10131915110227
924,2035,Medium_variant,female,5yearly,95,3.99426981178537
924,2035,Medium_variant,male,5yearly,95,3.59291749927994
924,2035,Medium_variant,female,5yearly,100plus,2.79147082891939
924,2035,Medium_variant,male,5yearly,100plus,2.5689867428004
924,2040,Medium_variant,female,5yearly,0,86.1164502194869
924,2040,Medium_variant,male,5yearly,0,83.4141079853551
924,2040,Medium_variant,female,5yearly,1,85.294818425174
924,2040,Medium_variant,male,5yearly,1,82.5830263836343
924,2040,Medium_variant,female,5yearly,5,81.3317176464053
924,2040,Medium_variant,male,5yearly,5,78.6153254129574
924,2040,Medium_variant,female,5yearly,10,76.3522496778091
924,2040,Medium_variant,male,5yearly,10,73.63483071897
924,2040,Medium_variant,female,5yearly,15,71.3759646807363
924,2040,Medium_variant,male,5yearly,15,68.6619533198084
924,2040,Medium_variant,female,5yearly,20,66.4176077474587
924,2040,Medium_variant,male,5yearly,20,63.7319109195668
924,2040,Medium_variant,female,5yearly,25,61.4737409043886
924,2040,Medium_variant,male,5yearly,25,58.8428093863486
924,2040,Medium_variant,female,5yearly,30,56.5398751115013
924,2040,Medium_variant,male,5yearly,30,53.9688365862171
924,2040,Medium_variant,female,5yearly,35,51.6234980611218
924,2040,Medium_variant,male,5yearly,35,49.1103160828398
924,2040,Medium_variant,female,5yearly,40,46.7377695051214
924,2040,Medium_variant,male,5yearly,40,44.2768428833987
924,2040,Medium_variant,female,5yearly,45,41.9000556847927
924,2040,Medium_variant,male,5yearly,45,39.4844600479247
924,2040,Medium_variant,female,5yearly,50,37.13089383723
924,2040,Medium_variant,male,5yearly,50,34.7694668745647
924,2040,Medium_variant,female,5yearly,55,32.4493011171048
924,2040,Medium_variant,male,5yearly,55,30.1651174314382
924,2040,Medium_variant,female,5yearly,60,27.8627778192693
924,2040,Medium_variant,male,5yearly,60,25.6878260121536
924,2040,Medium_variant,female,5yearly,65,23.393881610345
924,2040,Medium_variant,male,5yearly,65,21.3742327494518
924,2040,Medium_variant,female,5yearly,70,19.0743016349272
924,2040,Medium_variant,male,5yearly,70,17.258022941749
924,2040,Medium_variant,female,5yearly,75,15.0360339375611
924,2040,Medium_variant,male,5yearly,75,13.469415799086
924,2040,Medium_variant,female,5yearly,80,11.4337048383383
924,2040,Medium_variant,male,5yearly,80,10.1575054607582
924,2040,Medium_variant,female,5yearly,85,8.3736764076616
924,2040,Medium_variant,male,5yearly,85,7.40604024186578
924,2040,Medium_variant,female,5yearly,90,5.92936563466181
924,2040,Medium_variant,male,5yearly,90,5.25599337428533
924,2040,Medium_variant,female,5yearly,95,4.11268370149542
924,2040,Medium_variant,male,5yearly,95,3.6873179160045
924,2040,Medium_variant,female,5yearly,100plus,2.86308554670513
924,2040,Medium_variant,male,5yearly,100plus,2.62065546318905
924,2045,Medium_variant,female,5yearly,0,86.6743451349653
924,2045,Medium_variant,male,5yearly,0,84.1013474470109
924,2045,Medium_variant,female,5yearly,1,85.8434777483301
924,2045,Medium_variant,male,5yearly,1,83.2601411421466
924,2045,Medium_variant,female,5yearly,5,81.8790038715522
924,2045,Medium_variant,male,5yearly,5,79.2908147046641
924,2045,Medium_variant,female,5yearly,10,76.898663663373
924,2045,Medium_variant,male,5yearly,10,74.3102104425266
924,2045,Medium_variant,female,5yearly,15,71.9214051505764
924,2045,Medium_variant,male,5yearly,15,69.3359213920413
924,2045,Medium_variant,female,5yearly,20,66.9609526557132
924,2045,Medium_variant,male,5yearly,20,64.4012119248464
924,2045,Medium_variant,female,5yearly,25,62.0144399387489
924,2045,Medium_variant,male,5yearly,25,59.5043432330098
924,2045,Medium_variant,female,5yearly,30,57.0779181041375
924,2045,Medium_variant,male,5yearly,30,54.6214450043174
924,2045,Medium_variant,female,5yearly,35,52.1582150448315
924,2045,Medium_variant,male,5yearly,35,49.7535778977767
924,2045,Medium_variant,female,5yearly,40,47.2679292461389
924,2045,Medium_variant,male,5yearly,40,44.9091368206504
924,2045,Medium_variant,female,5yearly,45,42.4227441449628
924,2045,Medium_variant,male,5yearly,45,40.1027045981325
924,2045,Medium_variant,female,5yearly,50,37.6417883533935
924,2045,Medium_variant,male,5yearly,50,35.363246062361
924,2045,Medium_variant,female,5yearly,55,32.943614059336
924,2045,Medium_variant,male,5yearly,55,30.7264826510729
924,2045,Medium_variant,female,5yearly,60,28.3368790915348
924,2045,Medium_variant,male,5yearly,60,26.217396869841
924,2045,Medium_variant,female,5yearly,65,23.8418745847748
924,2045,Medium_variant,male,5yearly,65,21.8634605097025
924,2045,Medium_variant,female,5yearly,70,19.4858556352677
924,2045,Medium_variant,male,5yearly,70,17.6922926144597
924,2045,Medium_variant,female,5yearly,75,15.4025042344809
924,2045,Medium_variant,male,5yearly,75,13.8417815207333
924,2045,Medium_variant,female,5yearly,80,11.744334787603
924,2045,Medium_variant,male,5yearly,80,10.4590739314075
924,2045,Medium_variant,female,5yearly,85,8.62080067846506
924,2045,Medium_variant,male,5yearly,85,7.63365048724643
924,2045,Medium_variant,female,5yearly,90,6.11134913303975
924,2045,Medium_variant,male,5yearly,90,5.4141654407624
924,2045,Medium_variant,female,5yearly,95,4.2353844524755
924,2045,Medium_variant,male,5yearly,95,3.78768836408777
924,2045,Medium_variant,female,5yearly,100plus,2.93842885570088
924,2045,Medium_variant,male,5yearly,100plus,2.67867789227018
924,2050,Medium_variant,female,5yearly,0,87.2701187411783
924,2050,Medium_variant,male,5yearly,0,84.733196236142
924,2050,Medium_variant,female,5yearly,1,86.4301730956239
924,2050,Medium_variant,male,5yearly,1,83.8844883113102
924,2050,Medium_variant,female,5yearly,5,82.4643172808339
924,2050,Medium_variant,male,5yearly,5,79.9139628553679
924,2050,Medium_variant,female,5yearly,10,77.4829354983975
924,2050,Medium_variant,male,5yearly,10,74.9319539305427
924,2050,Medium_variant,female,5yearly,15,72.5042245256126
924,2050,Medium_variant,male,5yearly,15,69.9564081870314
924,2050,Medium_variant,female,5yearly,20,67.5414323289188
924,2050,Medium_variant,male,5yearly,20,65.0180852929051
924,2050,Medium_variant,female,5yearly,25,62.5919063021
924,2050,Medium_variant,male,5yearly,25,60.1148995211536
924,2050,Medium_variant,female,5yearly,30,57.6523246126196
924,2050,Medium_variant,male,5yearly,30,55.224753824289
924,2050,Medium_variant,female,5yearly,35,52.7289234550429
924,2050,Medium_variant,male,5yearly,35,50.348238270342
924,2050,Medium_variant,female,5yearly,40,47.8336095031316
924,2050,Medium_variant,male,5yearly,40,45.4939780650921
924,2050,Medium_variant,female,5yearly,45,42.9814342212741
924,2050,Medium_variant,male,5yearly,45,40.675480764024
924,2050,Medium_variant,female,5yearly,50,38.1891414509222
924,2050,Medium_variant,male,5yearly,50,35.9197824619833
924,2050,Medium_variant,female,5yearly,55,33.473547007274
924,2050,Medium_variant,male,5yearly,55,31.2544733429826
924,2050,Medium_variant,female,5yearly,60,28.843015308448
924,2050,Medium_variant,male,5yearly,60,26.7080163409545
924,2050,Medium_variant,female,5yearly,65,24.3205807948459
924,2050,Medium_variant,male,5yearly,65,22.3184248655106
924,2050,Medium_variant,female,5yearly,70,19.9318028337366
924,2050,Medium_variant,male,5yearly,70,18.1049679241946
924,2050,Medium_variant,female,5yearly,75,15.803924044863
924,2050,Medium_variant,male,5yearly,75,14.2012285482481
924,2050,Medium_variant,female,5yearly,80,12.0894164318018
924,2050,Medium_variant,male,5yearly,80,10.755944028747
924,2050,Medium_variant,female,5yearly,85,8.90028957278532
924,2050,Medium_variant,male,5yearly,85,7.86313043494641
924,2050,Medium_variant,female,5yearly,90,6.32181564131338
924,2050,Medium_variant,male,5yearly,90,5.57823105288936
924,2050,Medium_variant,female,5yearly,95,4.38130145449944
924,2050,Medium_variant,male,5yearly,95,3.89529963580509
924,2050,Medium_variant,female,5yearly,100plus,3.03130641165441
924,2050,Medium_variant,male,5yearly,100plus,2.74328611153234
924,2055,Medium_variant,female,5yearly,0,87.8531894867466
924,2055,Medium_variant,male,5yearly,0,85.3670209638692
924,2055,Medium_variant,female,5yearly,1,87.0049467089087
924,2055,Medium_variant,male,5yearly,1,84.5109917961042
924,2055,Medium_variant,female,5yearly,5,83.0378187373522
924,2055,Medium_variant,male,5yearly,5,80.5392729145423
924,2055,Medium_variant,female,5yearly,10,78.0559459080344
924,2055,Medium_variant,male,5yearly,10,75.5567645939474
924,2055,Medium_variant,female,5yearly,15,73.0762176826954
924,2055,Medium_variant,male,5yearly,15,70.5799101368279
924,2055,Medium_variant,female,5yearly,20,68.1113851591053
924,2055,Medium_variant,male,5yearly,20,65.637866171965
924,2055,Medium_variant,female,5yearly,25,63.1593655533286
924,2055,Medium_variant,male,5yearly,25,60.728782667372
924,2055,Medium_variant,female,5yearly,30,58.2167449248641
924,2055,Medium_variant,male,5yearly,30,55.8310651334003
924,2055,Medium_variant,female,5yearly,35,53.2893821107006
924,2055,Medium_variant,male,5yearly,35,50.9458494547099
924,2055,Medium_variant,female,5yearly,40,48.3887905543866
924,2055,Medium_variant,male,5yearly,40,46.0813296378878
924,2055,Medium_variant,female,5yearly,45,43.5292238486346
924,2055,Medium_variant,male,5yearly,45,41.2505707795455
924,2055,Medium_variant,female,5yearly,50,38.7263827782322
924,2055,Medium_variant,male,5yearly,50,36.4790823992978
924,2055,Medium_variant,female,5yearly,55,33.9945644794362
924,2055,Medium_variant,male,5yearly,55,31.7925840290422
924,2055,Medium_variant,female,5yearly,60,29.3408708672398
924,2055,Medium_variant,male,5yearly,60,27.2096483704563
924,2055,Medium_variant,female,5yearly,65,24.7886785054868
924,2055,Medium_variant,male,5yearly,65,22.7739382009552
924,2055,Medium_variant,female,5yearly,70,20.3679824962875
924,2055,Medium_variant,male,5yearly,70,18.5175626341908
924,2055,Medium_variant,female,5yearly,75,16.1987747544425
924,2055,Medium_variant,male,5yearly,75,14.5608025125624
924,2055,Medium_variant,female,5yearly,80,12.4313012633508
924,2055,Medium_variant,male,5yearly,80,11.0528922947728
924,2055,Medium_variant,female,5yearly,85,9.17961709691246
924,2055,Medium_variant,male,5yearly,85,8.09234347442781
924,2055,Medium_variant,female,5yearly,90,6.53427179543533
924,2055,Medium_variant,male,5yearly,90,5.74147907846234
924,2055,Medium_variant,female,5yearly,95,4.53017276626524
924,2055,Medium_variant,male,5yearly,95,4.00155337401165
924,2055,Medium_variant,female,5yearly,100plus,3.127058666593
924,2055,Medium_variant,male,5yearly,100plus,2.8062311899106
924,2060,Medium_variant,female,5yearly,0,88.394840171749
924,2060,Medium_variant,male,5yearly,0,85.9649356577149
924,2060,Medium_variant,female,5yearly,1,87.5390682337288
924,2060,Medium_variant,male,5yearly,1,85.1028961637258
924,2060,Medium_variant,female,5yearly,5,83.5707817831068
924,2060,Medium_variant,male,5yearly,5,81.130195515834
924,2060,Medium_variant,female,5yearly,10,78.5882785066983
924,2060,Medium_variant,male,5yearly,10,76.1470961795182
924,2060,Medium_variant,female,5yearly,15,73.6076565301234
924,2060,Medium_variant,male,5yearly,15,71.169356176943
924,2060,Medium_variant,female,5yearly,20,68.6411790358919
924,2060,Medium_variant,male,5yearly,20,66.224279078927
924,2060,Medium_variant,female,5yearly,25,63.6870115102039
924,2060,Medium_variant,male,5yearly,25,61.3098825283622
924,2060,Medium_variant,female,5yearly,30,58.7417702458536
924,2060,Medium_variant,male,5yearly,30,56.4058996340198
924,2060,Medium_variant,female,5yearly,35,53.8107078536688
924,2060,Medium_variant,male,5yearly,35,51.5128557670078
924,2060,Medium_variant,female,5yearly,40,48.9049096625254
924,2060,Medium_variant,male,5yearly,40,46.6390217683126
924,2060,Medium_variant,female,5yearly,45,44.0380187452353
924,2060,Medium_variant,male,5yearly,45,41.7967315958326
924,2060,Medium_variant,female,5yearly,50,39.2249533866865
924,2060,Medium_variant,male,5yearly,50,37.0105765559053
924,2060,Medium_variant,female,5yearly,55,34.4787960877558
924,2060,Medium_variant,male,5yearly,55,32.3043956309824
924,2060,Medium_variant,female,5yearly,60,29.8045132006223
924,2060,Medium_variant,male,5yearly,60,27.6955506875133
924,2060,Medium_variant,female,5yearly,65,25.2246600761668
924,2060,Medium_variant,male,5yearly,65,23.2183361291316
924,2060,Medium_variant,female,5yearly,70,20.7730147200489
924,2060,Medium_variant,male,5yearly,70,18.9143227537747
924,2060,Medium_variant,female,5yearly,75,16.5687589589538
924,2060,Medium_variant,male,5yearly,75,14.9056913613575
