region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
915,2010,estimates,male,5yearly,10,63.246643718323
915,2010,estimates,female,5yearly,15,63.6007363327761
915,2010,estimates,male,5yearly,15,58.5746528396549
915,2010,estimates,female,5yearly,20,58.9183676808833
915,2010,estimates,male,5yearly,20,54.0282550005814
915,2010,estimates,female,5yearly,25,54.3025780625074
915,2010,estimates,male,5yearly,25,49.6263385328687
915,2010,estimates,female,5yearly,30,49.750233676722
915,2010,estimates,male,5yearly,30,45.3113280972378
915,2010,estimates,female,5yearly,35,45.2305180906585
915,2010,estimates,male,5yearly,35,41.0228455008505
915,2010,estimates,female,5yearly,40,40.6973888817159
915,2010,estimates,male,5yearly,40,36.6987951631191
915,2010,estimates,female,5yearly,45,36.1811840431157
915,2010,estimates,male,5yearly,45,32.3890928622114
915,2010,estimates,female,5yearly,50,31.7397504527894
915,2010,estimates,male,5yearly,50,28.1759685342877
915,2010,estimates,female,5yearly,55,27.422947867294
915,2010,estimates,male,5yearly,55,24.1299225445624
915,2010,estimates,female,5yearly,60,23.2900900896871
915,2010,estimates,male,5yearly,60,20.3082249643557
915,2010,estimates,female,5yearly,65,19.3919960414342
915,2010,estimates,male,5yearly,65,16.7608463845878
915,2010,estimates,female,5yearly,70,15.8279748149642
915,2010,estimates,male,5yearly,70,13.5737926408736
915,2010,estimates,female,5yearly,75,12.6697482479964
915,2010,estimates,male,5yearly,75,10.7936517690355
915,2010,estimates,female,5yearly,80,9.93711233897266
915,2010,estimates,male,5yearly,80,8.43643505387742
915,2010,estimates,female,5yearly,85,7.65218377271384
915,2010,estimates,male,5yearly,85,6.50320106711868
915,2010,estimates,female,5yearly,90,5.81186005760541
915,2010,estimates,male,5yearly,90,4.97227435232225
915,2010,estimates,female,5yearly,95,4.38660275075404
915,2010,estimates,male,5yearly,95,3.80189320400691
915,2010,estimates,female,5yearly,100plus,3.32490130210498
915,2010,estimates,male,5yearly,100plus,2.93672811868771
915,2015,mediumvariant,female,5yearly,0,76.1715103798869
915,2015,mediumvariant,male,5yearly,0,70.8060012621054
915,2015,mediumvariant,female,5yearly,1,76.8370617999184
915,2015,mediumvariant,male,5yearly,1,71.7805172978876
915,2015,mediumvariant,female,5yearly,5,73.6403013446057
915,2015,mediumvariant,male,5yearly,5,68.6403519022356
915,2015,mediumvariant,female,5yearly,10,68.9659999612342
915,2015,mediumvariant,male,5yearly,10,64.0132327364831
915,2015,mediumvariant,female,5yearly,15,64.2102128794862
915,2015,mediumvariant,male,5yearly,15,59.3139647295737
915,2015,mediumvariant,female,5yearly,20,59.4977819710022
915,2015,mediumvariant,male,5yearly,20,54.733112490713
915,2015,mediumvariant,female,5yearly,25,54.8535422728257
915,2015,mediumvariant,male,5yearly,25,50.3031207908912
915,2015,mediumvariant,female,5yearly,30,50.2612009307654
915,2015,mediumvariant,male,5yearly,30,45.9426668870773
915,2015,mediumvariant,female,5yearly,35,45.7113618081641
915,2015,mediumvariant,male,5yearly,35,41.6184442847537
915,2015,mediumvariant,female,5yearly,40,41.188780388756
915,2015,mediumvariant,male,5yearly,40,37.3148256227304
915,2015,mediumvariant,female,5yearly,45,36.6798784605654
915,2015,mediumvariant,male,5yearly,45,33.0139427052413
915,2015,mediumvariant,female,5yearly,50,32.2246693464063
915,2015,mediumvariant,male,5yearly,50,28.77383430781
915,2015,mediumvariant,female,5yearly,55,27.8787850333691
915,2015,mediumvariant,male,5yearly,55,24.6699664566923
915,2015,mediumvariant,female,5yearly,60,23.7126612582402
915,2015,mediumvariant,male,5yearly,60,20.7908936734223
915,2015,mediumvariant,female,5yearly,65,19.7936810014562
915,2015,mediumvariant,male,5yearly,65,17.2052394381067
915,2015,mediumvariant,female,5yearly,70,16.1850656242215
915,2015,mediumvariant,male,5yearly,70,13.9562761598318
915,2015,mediumvariant,female,5yearly,75,12.9765892660896
915,2015,mediumvariant,male,5yearly,75,11.1113845871239
915,2015,mediumvariant,female,5yearly,80,10.1914826545483
915,2015,mediumvariant,male,5yearly,80,8.69061115358236
915,2015,mediumvariant,female,5yearly,85,7.8547834258635
915,2015,mediumvariant,male,5yearly,85,6.69841807562326
915,2015,mediumvariant,female,5yearly,90,5.96644958529083
915,2015,mediumvariant,male,5yearly,90,5.11598622353211
915,2015,mediumvariant,female,5yearly,95,4.49949298977465
915,2015,mediumvariant,male,5yearly,95,3.90330415393176
915,2015,mediumvariant,female,5yearly,100plus,3.40390031375634
915,2015,mediumvariant,male,5yearly,100plus,3.00544849538845
915,2020,mediumvariant,female,5yearly,0,77.1313931196651
915,2020,mediumvariant,male,5yearly,0,71.8417822771648
915,2020,mediumvariant,female,5yearly,1,77.6182195215814
915,2020,mediumvariant,male,5yearly,1,72.6319578120326
915,2020,mediumvariant,female,5yearly,5,74.3258110341803
915,2020,mediumvariant,male,5yearly,5,69.4126250689716
915,2020,mediumvariant,female,5yearly,10,69.6124539901645
915,2020,mediumvariant,male,5yearly,10,64.75156197334
915,2020,mediumvariant,female,5yearly,15,64.8279548070936
915,2020,mediumvariant,male,5yearly,15,60.0268132281605
915,2020,mediumvariant,female,5yearly,20,60.0862962048892
915,2020,mediumvariant,male,5yearly,20,55.4174355237549
915,2020,mediumvariant,female,5yearly,25,55.4101110798365
915,2020,mediumvariant,male,5yearly,25,50.9498889429921
915,2020,mediumvariant,female,5yearly,30,50.7875366524395
915,2020,mediumvariant,male,5yearly,30,46.5512857247184
915,2020,mediumvariant,female,5yearly,35,46.1972870412916
915,2020,mediumvariant,male,5yearly,35,42.1732196514433
915,2020,mediumvariant,female,5yearly,40,41.6435651717084
915,2020,mediumvariant,male,5yearly,40,37.8243275715522
915,2020,mediumvariant,female,5yearly,45,37.1408482398063
915,2020,mediumvariant,male,5yearly,45,33.5314364385294
915,2020,mediumvariant,female,5yearly,50,32.6873095382318
915,2020,mediumvariant,male,5yearly,50,29.2897658508651
915,2020,mediumvariant,female,5yearly,55,28.3217866965341
915,2020,mediumvariant,male,5yearly,55,25.1514463954933
915,2020,mediumvariant,female,5yearly,60,24.1160434246169
915,2020,mediumvariant,male,5yearly,60,21.2048180271373
915,2020,mediumvariant,female,5yearly,65,20.1533049726337
915,2020,mediumvariant,male,5yearly,65,17.5553342603192
915,2020,mediumvariant,female,5yearly,70,16.5096340674127
915,2020,mediumvariant,male,5yearly,70,14.2605435793378
915,2020,mediumvariant,female,5yearly,75,13.2513843616026
915,2020,mediumvariant,male,5yearly,75,11.3584584487931
915,2020,mediumvariant,female,5yearly,80,10.4151199329269
915,2020,mediumvariant,male,5yearly,80,8.88259447574942
915,2020,mediumvariant,female,5yearly,85,8.0288563882847
915,2020,mediumvariant,male,5yearly,85,6.84046249528966
915,2020,mediumvariant,female,5yearly,90,6.09552599140547
915,2020,mediumvariant,male,5yearly,90,5.21563289735787
915,2020,mediumvariant,female,5yearly,95,4.59045852386708
915,2020,mediumvariant,male,5yearly,95,3.96934557062543
915,2020,mediumvariant,female,5yearly,100plus,3.46480738513034
915,2020,mediumvariant,male,5yearly,100plus,3.04664979793655
915,2025,mediumvariant,female,5yearly,0,78.0172411517774
915,2025,mediumvariant,male,5yearly,0,72.8626099756583
915,2025,mediumvariant,female,5yearly,1,78.3517939284298
915,2025,mediumvariant,male,5yearly,1,73.4876674952007
915,2025,mediumvariant,female,5yearly,5,74.974579215091
915,2025,mediumvariant,male,5yearly,5,70.1985922869693
915,2025,mediumvariant,female,5yearly,10,70.2293975742919
915,2025,mediumvariant,male,5yearly,10,65.5089349598518
915,2025,mediumvariant,female,5yearly,15,65.4194413096736
915,2025,mediumvariant,male,5yearly,15,60.7594845430995
915,2025,mediumvariant,female,5yearly,20,60.6515383213757
915,2025,mediumvariant,male,5yearly,20,56.1216289297784
915,2025,mediumvariant,female,5yearly,25,55.9472350442751
915,2025,mediumvariant,male,5yearly,25,51.621059464345
915,2025,mediumvariant,female,5yearly,30,51.2954283585014
915,2025,mediumvariant,male,5yearly,30,47.1837293836162
915,2025,mediumvariant,female,5yearly,35,46.6798179099755
915,2025,mediumvariant,male,5yearly,35,42.7702367827061
915,2025,mediumvariant,female,5yearly,40,42.0932765116064
915,2025,mediumvariant,male,5yearly,40,38.3737185207456
915,2025,mediumvariant,female,5yearly,45,37.5662369728129
915,2025,mediumvariant,male,5yearly,45,34.0408440945387
915,2025,mediumvariant,female,5yearly,50,33.1214396628149
915,2025,mediumvariant,male,5yearly,50,29.810920417059
915,2025,mediumvariant,female,5yearly,55,28.7591665721368
915,2025,mediumvariant,male,5yearly,55,25.6757383831604
915,2025,mediumvariant,female,5yearly,60,24.5351014349207
915,2025,mediumvariant,male,5yearly,60,21.6979609968914
915,2025,mediumvariant,female,5yearly,65,20.5304713237068
915,2025,mediumvariant,male,5yearly,65,17.9745298107072
915,2025,mediumvariant,female,5yearly,70,16.8442721594934
915,2025,mediumvariant,male,5yearly,70,14.612786830038
915,2025,mediumvariant,female,5yearly,75,13.5430532235381
915,2025,mediumvariant,male,5yearly,75,11.6504436528006
915,2025,mediumvariant,female,5yearly,80,10.6607978060107
915,2025,mediumvariant,male,5yearly,80,9.11513542542613
915,2025,mediumvariant,female,5yearly,85,8.22797782673947
915,2025,mediumvariant,male,5yearly,85,7.017699336309
915,2025,mediumvariant,female,5yearly,90,6.25032594889313
915,2025,mediumvariant,male,5yearly,90,5.34456218382994
915,2025,mediumvariant,female,5yearly,95,4.70573751837552
915,2025,mediumvariant,male,5yearly,95,4.05876108934004
915,2025,mediumvariant,female,5yearly,100plus,3.54712525439756
915,2025,mediumvariant,male,5yearly,100plus,3.10580285809966
915,2030,mediumvariant,female,5yearly,0,78.8282402679697
915,2030,mediumvariant,male,5yearly,0,73.845709961755
915,2030,mediumvariant,female,5yearly,1,79.0319574574788
915,2030,mediumvariant,male,5yearly,1,74.268466054796
915,2030,mediumvariant,female,5yearly,5,75.5824501365793
915,2030,mediumvariant,male,5yearly,5,70.8916942902138
915,2030,mediumvariant,female,5yearly,10,70.8105767368243
915,2030,mediumvariant,male,5yearly,10,66.1722926117376
915,2030,mediumvariant,female,5yearly,15,65.9816197156966
915,2030,mediumvariant,male,5yearly,15,61.403502758484
915,2030,mediumvariant,female,5yearly,20,61.192229514943
915,2030,mediumvariant,male,5yearly,20,56.7406541241253
915,2030,mediumvariant,female,5yearly,25,56.4643982654505
915,2030,mediumvariant,male,5yearly,25,52.2127831403625
915,2030,mediumvariant,female,5yearly,30,51.7877057699926
915,2030,mediumvariant,male,5yearly,30,47.747773482287
915,2030,mediumvariant,female,5yearly,35,47.1473362535998
915,2030,mediumvariant,male,5yearly,35,43.3044968745792
915,2030,mediumvariant,female,5yearly,40,42.5409070687978
915,2030,mediumvariant,male,5yearly,40,38.8830808487807
915,2030,mediumvariant,female,5yearly,45,37.9861841958896
915,2030,mediumvariant,male,5yearly,45,34.5106646541701
915,2030,mediumvariant,female,5yearly,50,33.5207967839281
915,2030,mediumvariant,male,5yearly,50,30.2484414080733
915,2030,mediumvariant,female,5yearly,55,29.1684318467738
915,2030,mediumvariant,male,5yearly,55,26.1357494343259
915,2030,mediumvariant,female,5yearly,60,24.9458859650022
915,2030,mediumvariant,male,5yearly,60,22.1681050322923
915,2030,mediumvariant,female,5yearly,65,20.9197120135915
915,2030,mediumvariant,male,5yearly,65,18.4137442609507
915,2030,mediumvariant,female,5yearly,70,17.1844505804987
915,2030,mediumvariant,male,5yearly,70,14.9738717235805
915,2030,mediumvariant,female,5yearly,75,13.834673417713
915,2030,mediumvariant,male,5yearly,75,11.9401684518607
915,2030,mediumvariant,female,5yearly,80,10.9014861974228
915,2030,mediumvariant,male,5yearly,80,9.33611027619941
915,2030,mediumvariant,female,5yearly,85,8.41824568731226
915,2030,mediumvariant,male,5yearly,85,7.17660325379304
915,2030,mediumvariant,female,5yearly,90,6.39377399561456
915,2030,mediumvariant,male,5yearly,90,5.45129121774591
915,2030,mediumvariant,female,5yearly,95,4.80859508498613
915,2030,mediumvariant,male,5yearly,95,4.12488100195656
915,2030,mediumvariant,female,5yearly,100plus,3.61720077298438
915,2030,mediumvariant,male,5yearly,100plus,3.14277750159989
915,2035,mediumvariant,female,5yearly,0,79.604221980487
915,2035,mediumvariant,male,5yearly,0,74.783629656792
915,2035,mediumvariant,female,5yearly,1,79.695269859714
915,2035,mediumvariant,male,5yearly,1,75.0199402930205
915,2035,mediumvariant,female,5yearly,5,76.1783447638486
915,2035,mediumvariant,male,5yearly,5,71.5647459901792
915,2035,mediumvariant,female,5yearly,10,71.3806087834447
915,2035,mediumvariant,male,5yearly,10,66.8174519535015
915,2035,mediumvariant,female,5yearly,15,66.5333227137738
915,2035,mediumvariant,male,5yearly,15,62.0292878195351
915,2035,mediumvariant,female,5yearly,20,61.7239746987447
915,2035,mediumvariant,male,5yearly,20,57.3427478757115
915,2035,mediumvariant,female,5yearly,25,56.9713041354316
915,2035,mediumvariant,male,5yearly,25,52.7834942989593
915,2035,mediumvariant,female,5yearly,30,52.2684085896784
915,2035,mediumvariant,male,5yearly,30,48.2872689708775
915,2035,mediumvariant,female,5yearly,35,47.6023697272194
915,2035,mediumvariant,male,5yearly,35,43.814694082459
915,2035,mediumvariant,female,5yearly,40,42.9724505592685
915,2035,mediumvariant,male,5yearly,40,39.3635201258344
915,2035,mediumvariant,female,5yearly,45,38.3986628436642
915,2035,mediumvariant,male,5yearly,45,34.9656394544742
915,2035,mediumvariant,female,5yearly,50,33.90486355839
915,2035,mediumvariant,male,5yearly,50,30.6597489028891
915,2035,mediumvariant,female,5yearly,55,29.5307198246344
915,2035,mediumvariant,male,5yearly,55,26.5122667064489
915,2035,mediumvariant,female,5yearly,60,25.3183731626109
915,2035,mediumvariant,male,5yearly,60,22.5754288525746
915,2035,mediumvariant,female,5yearly,65,21.2926943542916
915,2035,mediumvariant,male,5yearly,65,18.8360351607431
915,2035,mediumvariant,female,5yearly,70,17.5294831438675
915,2035,mediumvariant,male,5yearly,70,15.3552172164331
915,2035,mediumvariant,female,5yearly,75,14.1345842742395
915,2035,mediumvariant,male,5yearly,75,12.2552406548826
915,2035,mediumvariant,female,5yearly,80,11.1531577309902
915,2035,mediumvariant,male,5yearly,80,9.58543273894123
915,2035,mediumvariant,female,5yearly,85,8.62117500545157
915,2035,mediumvariant,male,5yearly,85,7.36460314096482
915,2035,mediumvariant,female,5yearly,90,6.55044331028123
915,2035,mediumvariant,male,5yearly,90,5.58582944754882
915,2035,mediumvariant,female,5yearly,95,4.92421967224915
915,2035,mediumvariant,male,5yearly,95,4.21602671454154
915,2035,mediumvariant,female,5yearly,100plus,3.69885489832371
915,2035,mediumvariant,male,5yearly,100plus,3.20118718627073
915,2040,mediumvariant,female,5yearly,0,80.3105034057738
915,2040,mediumvariant,male,5yearly,0,75.6210395229315
915,2040,mediumvariant,female,5yearly,1,80.3003147325149
915,2040,mediumvariant,male,5yearly,1,75.7182651642557
915,2040,mediumvariant,female,5yearly,5,76.72273750439
915,2040,mediumvariant,male,5yearly,5,72.1961947457035
915,2040,mediumvariant,female,5yearly,10,71.9020586934137
915,2040,mediumvariant,male,5yearly,10,67.4252235433048
915,2040,mediumvariant,female,5yearly,15,67.0381477013345
915,2040,mediumvariant,male,5yearly,15,62.6180403531577
915,2040,mediumvariant,female,5yearly,20,62.2109049422121
915,2040,mediumvariant,male,5yearly,20,57.9093165150612
915,2040,mediumvariant,female,5yearly,25,57.4374677426311
915,2040,mediumvariant,male,5yearly,25,53.3202651595814
915,2040,mediumvariant,female,5yearly,30,52.7097394306138
915,2040,mediumvariant,male,5yearly,30,48.7882491016982
915,2040,mediumvariant,female,5yearly,35,48.0191903403391
915,2040,mediumvariant,male,5yearly,35,44.2821306220524
915,2040,mediumvariant,female,5yearly,40,43.3673081837265
915,2040,mediumvariant,male,5yearly,40,39.8006926053433
915,2040,mediumvariant,female,5yearly,45,38.7734248770696
915,2040,mediumvariant,male,5yearly,45,35.3718593959355
915,2040,mediumvariant,female,5yearly,50,34.261927483454
915,2040,mediumvariant,male,5yearly,50,31.0388031116044
915,2040,mediumvariant,female,5yearly,55,29.858010542979
915,2040,mediumvariant,male,5yearly,55,26.8412900984256
915,2040,mediumvariant,female,5yearly,60,25.6212095486377
915,2040,mediumvariant,male,5yearly,60,22.8652572794743
915,2040,mediumvariant,female,5yearly,65,21.6108660295481
915,2040,mediumvariant,male,5yearly,65,19.1710126580347
915,2040,mediumvariant,female,5yearly,70,17.8441414651098
915,2040,mediumvariant,male,5yearly,70,15.6999876363732
915,2040,mediumvariant,female,5yearly,75,14.4201606138488
915,2040,mediumvariant,male,5yearly,75,12.5662899868845
915,2040,mediumvariant,female,5yearly,80,11.4049155284543
915,2040,mediumvariant,male,5yearly,80,9.85775188570775
915,2040,mediumvariant,female,5yearly,85,8.83573219960834
915,2040,mediumvariant,male,5yearly,85,7.59501053628018
915,2040,mediumvariant,female,5yearly,90,6.72652584315183
915,2040,mediumvariant,male,5yearly,90,5.77369326652954
915,2040,mediumvariant,female,5yearly,95,5.06306267613617
915,2040,mediumvariant,male,5yearly,95,4.36348880801253
915,2040,mediumvariant,female,5yearly,100plus,3.80404174050942
915,2040,mediumvariant,male,5yearly,100plus,3.31275314866705
915,2045,mediumvariant,female,5yearly,0,80.9193699100544
915,2045,mediumvariant,male,5yearly,0,76.3575776194999
915,2045,mediumvariant,female,5yearly,1,80.8200757997896
915,2045,mediumvariant,male,5yearly,1,76.339307932362
915,2045,mediumvariant,female,5yearly,5,77.1918324354901
915,2045,mediumvariant,male,5yearly,5,72.7584607066699
915,2045,mediumvariant,female,5yearly,10,72.3509792523408
915,2045,mediumvariant,male,5yearly,10,67.9646477871585
915,2045,mediumvariant,female,5yearly,15,67.4733441752112
915,2045,mediumvariant,male,5yearly,15,63.1414764690811
915,2045,mediumvariant,female,5yearly,20,62.6304851715922
915,2045,mediumvariant,male,5yearly,20,58.4122765978454
915,2045,mediumvariant,female,5yearly,25,57.8379858403851
915,2045,mediumvariant,male,5yearly,25,53.7955443895894
915,2045,mediumvariant,female,5yearly,30,53.08941108182
915,2045,mediumvariant,male,5yearly,30,49.2323958728933
915,2045,mediumvariant,female,5yearly,35,48.3757483552934
915,2045,mediumvariant,male,5yearly,35,44.6927416040891
915,2045,mediumvariant,female,5yearly,40,43.7023482448815
915,2045,mediumvariant,male,5yearly,40,40.1816044513564
915,2045,mediumvariant,female,5yearly,45,39.0898760890569
915,2045,mediumvariant,male,5yearly,45,35.7268036051664
915,2045,mediumvariant,female,5yearly,50,34.5606797649387
915,2045,mediumvariant,male,5yearly,50,31.3665025656402
915,2045,mediumvariant,female,5yearly,55,30.1388821348823
915,2045,mediumvariant,male,5yearly,55,27.1443178466432
915,2045,mediumvariant,female,5yearly,60,25.8667715639341
915,2045,mediumvariant,male,5yearly,60,23.1119738651766
915,2045,mediumvariant,female,5yearly,65,21.8290930384764
915,2045,mediumvariant,male,5yearly,65,19.3763477374558
915,2045,mediumvariant,female,5yearly,70,18.0826251591819
915,2045,mediumvariant,male,5yearly,70,15.9554147215312
915,2045,mediumvariant,female,5yearly,75,14.6627197834155
915,2045,mediumvariant,male,5yearly,75,12.8436161645255
915,2045,mediumvariant,female,5yearly,80,11.6441897396727
915,2045,mediumvariant,male,5yearly,80,10.1442902108556
915,2045,mediumvariant,female,5yearly,85,9.06317565751284
915,2045,mediumvariant,male,5yearly,85,7.87632189646536
915,2045,mediumvariant,female,5yearly,90,6.93376191940219
915,2045,mediumvariant,male,5yearly,90,6.03590902779869
915,2045,mediumvariant,female,5yearly,95,5.24344705204986
915,2045,mediumvariant,male,5yearly,95,4.59568568298137
915,2045,mediumvariant,female,5yearly,100plus,3.95388343333003
915,2045,mediumvariant,male,5yearly,100plus,3.50855889717576
915,2050,mediumvariant,female,5yearly,0,81.4925008091977
915,2050,mediumvariant,male,5yearly,0,77.0643543695555
915,2050,mediumvariant,female,5yearly,1,81.3137303272159
915,2050,mediumvariant,male,5yearly,1,76.937840113675
915,2050,mediumvariant,female,5yearly,5,77.6420593661935
915,2050,mediumvariant,male,5yearly,5,73.3017510735595
915,2050,mediumvariant,female,5yearly,10,72.7840856980193
915,2050,mediumvariant,male,5yearly,10,68.485252985091
915,2050,mediumvariant,female,5yearly,15,67.8941539014566
915,2050,mediumvariant,male,5yearly,15,63.6464741398983
915,2050,mediumvariant,female,5yearly,20,63.0374148738101
915,2050,mediumvariant,male,5yearly,20,58.8971047748464
915,2050,mediumvariant,female,5yearly,25,58.2280867099962
915,2050,mediumvariant,male,5yearly,25,54.2528721780707
915,2050,mediumvariant,female,5yearly,30,53.459831405155
915,2050,mediumvariant,male,5yearly,30,49.657719146661
915,2050,mediumvariant,female,5yearly,35,48.7261652331552
915,2050,mediumvariant,male,5yearly,35,45.086329484233
915,2050,mediumvariant,female,5yearly,40,44.0321503074995
915,2050,mediumvariant,male,5yearly,40,40.5430222364804
915,2050,mediumvariant,female,5yearly,45,39.4005849154913
915,2050,mediumvariant,male,5yearly,45,36.0594698522813
915,2050,mediumvariant,female,5yearly,50,34.8547630437004
915,2050,mediumvariant,male,5yearly,50,31.6750537156877
915,2050,mediumvariant,female,5yearly,55,30.4159234618594
915,2050,mediumvariant,male,5yearly,55,27.4270125929926
915,2050,mediumvariant,female,5yearly,60,26.1233787665439
915,2050,mediumvariant,male,5yearly,60,23.368864125734
915,2050,mediumvariant,female,5yearly,65,22.0422766294877
915,2050,mediumvariant,male,5yearly,65,19.566229336823
915,2050,mediumvariant,female,5yearly,70,18.2806383991206
915,2050,mediumvariant,male,5yearly,70,16.1216253766482
915,2050,mediumvariant,female,5yearly,75,14.8786995512031
915,2050,mediumvariant,male,5yearly,75,13.0383323114557
915,2050,mediumvariant,female,5yearly,80,11.8700508261957
915,2050,mediumvariant,male,5yearly,80,10.3566897863876
915,2050,mediumvariant,female,5yearly,85,9.28872289797791
915,2050,mediumvariant,male,5yearly,85,8.0936603088167
915,2050,mediumvariant,female,5yearly,90,7.14815926565972
915,2050,mediumvariant,male,5yearly,90,6.24541155000673
915,2050,mediumvariant,female,5yearly,95,5.437090800309
915,2050,mediumvariant,male,5yearly,95,4.78658088643097
915,2050,mediumvariant,female,5yearly,100plus,4.12007273447068
915,2050,mediumvariant,male,5yearly,100plus,3.67360180856875
915,2055,mediumvariant,female,5yearly,0,81.9935814403242
915,2055,mediumvariant,male,5yearly,0,77.7125091440951
915,2055,mediumvariant,female,5yearly,1,81.7413600743542
915,2055,mediumvariant,male,5yearly,1,77.5179258863224
915,2055,mediumvariant,female,5yearly,5,78.0341081293976
915,2055,mediumvariant,male,5yearly,5,73.842743345737
915,2055,mediumvariant,female,5yearly,10,73.1633477564275
915,2055,mediumvariant,male,5yearly,10,69.0101716410228
915,2055,mediumvariant,female,5yearly,15,68.2648415460415
915,2055,mediumvariant,male,5yearly,15,64.1598188152349
915,2055,mediumvariant,female,5yearly,20,63.3990825461198
915,2055,mediumvariant,male,5yearly,20,59.394530148207
915,2055,mediumvariant,female,5yearly,25,58.5790811373851
915,2055,mediumvariant,male,5yearly,25,54.7287455922528
915,2055,mediumvariant,female,5yearly,30,53.7981380142554
915,2055,mediumvariant,male,5yearly,30,50.1083171199831
915,2055,mediumvariant,female,5yearly,35,49.0497978020336
915,2055,mediumvariant,male,5yearly,35,45.5098201964568
915,2055,mediumvariant,female,5yearly,40,44.3407707030738
915,2055,mediumvariant,male,5yearly,40,40.9402165729076
915,2055,mediumvariant,female,5yearly,45,39.6920560366109
915,2055,mediumvariant,male,5yearly,45,36.4273192284793
915,2055,mediumvariant,female,5yearly,50,35.1281187833068
915,2055,mediumvariant,male,5yearly,50,32.0148823803906
915,2055,mediumvariant,female,5yearly,55,30.6705373527824
915,2055,mediumvariant,male,5yearly,55,27.7404471811997
915,2055,mediumvariant,female,5yearly,60,26.3536470170166
915,2055,mediumvariant,male,5yearly,60,23.6464063986565
915,2055,mediumvariant,female,5yearly,65,22.2406257829492
915,2055,mediumvariant,male,5yearly,65,19.8008517691359
915,2055,mediumvariant,female,5yearly,70,18.4306812016252
915,2055,mediumvariant,male,5yearly,70,16.2811753030097
915,2055,mediumvariant,female,5yearly,75,15.0073226361259
915,2055,mediumvariant,male,5yearly,75,13.15988503188
915,2055,mediumvariant,female,5yearly,80,11.9762841394963
915,2055,mediumvariant,male,5yearly,80,10.4425155527122
915,2055,mediumvariant,female,5yearly,85,9.37278184185376
915,2055,mediumvariant,male,5yearly,85,8.14811627783571
915,2055,mediumvariant,female,5yearly,90,7.21153829004062
915,2055,mediumvariant,male,5yearly,90,6.27442607742503
915,2055,mediumvariant,female,5yearly,95,5.48240271595872
915,2055,mediumvariant,male,5yearly,95,4.79680014421419
915,2055,mediumvariant,female,5yearly,100plus,4.15064917703159
915,2055,mediumvariant,male,5yearly,100plus,3.67143551400961
915,2060,mediumvariant,female,5yearly,0,82.4784574191966
915,2060,mediumvariant,male,5yearly,0,78.3596466145622
915,2060,mediumvariant,female,5yearly,1,82.1620044103071
915,2060,mediumvariant,male,5yearly,1,78.1003177833789
915,2060,mediumvariant,female,5yearly,5,78.4255871444074
915,2060,mediumvariant,male,5yearly,5,74.3895163534472
915,2060,mediumvariant,female,5yearly,10,73.5438794473801
915,2060,mediumvariant,male,5yearly,10,69.5420321131043
915,2060,mediumvariant,female,5yearly,15,68.6375735001483
915,2060,mediumvariant,male,5yearly,15,64.6796302418528
915,2060,mediumvariant,female,5yearly,20,63.7629625096489
915,2060,mediumvariant,male,5yearly,20,59.8978201921703
915,2060,mediumvariant,female,5yearly,25,58.9320627969311
915,2060,mediumvariant,male,5yearly,25,55.2092789172249
915,2060,mediumvariant,female,5yearly,30,54.13790954661
915,2060,mediumvariant,male,5yearly,30,50.5630520277555
915,2060,mediumvariant,female,5yearly,35,49.3743392904423
915,2060,mediumvariant,male,5yearly,35,45.937205195095
915,2060,mediumvariant,female,5yearly,40,44.648652806462
915,2060,mediumvariant,male,5yearly,40,41.3391003248503
915,2060,mediumvariant,female,5yearly,45,39.9813910431212
915,2060,mediumvariant,male,5yearly,45,36.7961900391206
915,2060,mediumvariant,female,5yearly,50,35.3950591129875
915,2060,mediumvariant,male,5yearly,50,32.3488426851435
915,2060,mediumvariant,female,5yearly,55,30.9129559660549
915,2060,mediumvariant,male,5yearly,55,28.0402841622515
915,2060,mediumvariant,female,5yearly,60,26.5680185707201
915,2060,mediumvariant,male,5yearly,60,23.9112085287763
915,2060,mediumvariant,female,5yearly,65,22.4185666791413
915,2060,mediumvariant,male,5yearly,65,20.0177355669738
915,2060,mediumvariant,female,5yearly,70,18.5645343130654
915,2060,mediumvariant,male,5yearly,70,16.4395494931544
915,2060,mediumvariant,female,5yearly,75,15.0910376524732
915,2060,mediumvariant,male,5yearly,75,13.2490238364417
915,2060,mediumvariant,female,5yearly,80,12.0133020875257
915,2060,mediumvariant,male,5yearly,80,10.4704073085581
915,2060,mediumvariant,female,5yearly,85,9.37017430027857
915,2060,mediumvariant,male,5yearly,85,8.12698784580416
915,2060,mediumvariant,female,5yearly,90,7.17924405969748
915,2060,mediumvariant,male,5yearly,90,6.21910730818785
915,2060,mediumvariant,female,5yearly,95,5.43168746846206
915,2060,mediumvariant,male,5yearly,95,4.72242442739321
915,2060,mediumvariant,female,5yearly,100plus,4.09221202750233
915,2060,mediumvariant,male,5yearly,100plus,3.59117130455656
915,2065,mediumvariant,female,5yearly,0,82.9420950213398
915,2065,mediumvariant,male,5yearly,0,79.037842898319
915,2065,mediumvariant,female,5yearly,1,82.5725634335871
915,2065,mediumvariant,male,5yearly,1,78.7209877143145
915,2065,mediumvariant,female,5yearly,5,78.8124397231827
915,2065,mediumvariant,male,5yearly,5,74.9787570508517
915,2065,mediumvariant,female,5yearly,10,73.921718311798
915,2065,mediumvariant,male,5yearly,10,70.1179851656416
