region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
941,2005,estimates,female,5Yearly,75,8.29331417506195
941,2005,estimates,male,5Yearly,75,7.89113606899176
941,2005,estimates,female,5Yearly,80,6.22299950608259
941,2005,estimates,male,5Yearly,80,5.98043324627302
941,2005,estimates,female,5Yearly,85,4.61979859472981
941,2005,estimates,male,5Yearly,85,4.49826574534535
941,2005,estimates,female,5Yearly,90,3.43395084209962
941,2005,estimates,male,5Yearly,90,3.39409777198061
941,2005,estimates,female,5Yearly,95,2.5943631912765
941,2005,estimates,male,5Yearly,95,2.60227079762285
941,2005,estimates,female,5Yearly,100plus,2.02256547724947
941,2005,estimates,male,5Yearly,100plus,2.05318817879349
941,2010,estimates,female,5Yearly,0,63.5834612704231
941,2010,estimates,male,5Yearly,0,60.7346074544713
941,2010,estimates,female,5Yearly,1,66.1033656141343
941,2010,estimates,male,5Yearly,1,63.7285818958368
941,2010,estimates,female,5Yearly,5,64.0393410896407
941,2010,estimates,male,5Yearly,5,61.7069526699681
941,2010,estimates,female,5Yearly,10,59.831081905562
941,2010,estimates,male,5Yearly,10,57.5171549965385
941,2010,estimates,female,5Yearly,15,55.3285068025026
941,2010,estimates,male,5Yearly,15,53.0251411124865
941,2010,estimates,female,5Yearly,20,50.8629588226285
941,2010,estimates,male,5Yearly,20,48.6333838664962
941,2010,estimates,female,5Yearly,25,46.4941612431797
941,2010,estimates,male,5Yearly,25,44.3617684352612
941,2010,estimates,female,5Yearly,30,42.2375866171677
941,2010,estimates,male,5Yearly,30,40.1436257050296
941,2010,estimates,female,5Yearly,35,38.0832411064334
941,2010,estimates,male,5Yearly,35,35.9975768159524
941,2010,estimates,female,5Yearly,40,33.9932525612387
941,2010,estimates,male,5Yearly,40,31.9522156648067
941,2010,estimates,female,5Yearly,45,29.8716012052524
941,2010,estimates,male,5Yearly,45,27.9501831314234
941,2010,estimates,female,5Yearly,50,25.7268975193785
941,2010,estimates,male,5Yearly,50,24.0159772176225
941,2010,estimates,female,5Yearly,55,21.6714583399783
941,2010,estimates,male,5Yearly,55,20.224059157263
941,2010,estimates,female,5Yearly,60,17.8351281979138
941,2010,estimates,male,5Yearly,60,16.6701382894558
941,2010,estimates,female,5Yearly,65,14.307346130618
941,2010,estimates,male,5Yearly,65,13.43127651281
941,2010,estimates,female,5Yearly,70,11.2339812872676
941,2010,estimates,male,5Yearly,70,10.5981871939554
941,2010,estimates,female,5Yearly,75,8.64411674910167
941,2010,estimates,male,5Yearly,75,8.21535901750959
941,2010,estimates,female,5Yearly,80,6.52973489605641
941,2010,estimates,male,5Yearly,80,6.27473764463562
941,2010,estimates,female,5Yearly,85,4.87597479175958
941,2010,estimates,male,5Yearly,85,4.75322563095548
941,2010,estimates,female,5Yearly,90,3.63814033046317
941,2010,estimates,male,5Yearly,90,3.60504707036516
941,2010,estimates,female,5Yearly,95,2.75006570714459
941,2010,estimates,male,5Yearly,95,2.76949510022737
941,2010,estimates,female,5Yearly,100plus,2.13674072362274
941,2010,estimates,male,5Yearly,100plus,2.18085533092261
941,2015,medium variant,female,5Yearly,0,65.5683375591432
941,2015,medium variant,male,5Yearly,0,62.5376847773719
941,2015,medium variant,female,5Yearly,1,67.7152275488081
941,2015,medium variant,male,5Yearly,1,65.1522656047032
941,2015,medium variant,female,5Yearly,5,65.3983934668641
941,2015,medium variant,male,5Yearly,5,62.8991389270984
941,2015,medium variant,female,5Yearly,10,61.0829800516525
941,2015,medium variant,male,5Yearly,10,58.6177683295961
941,2015,medium variant,female,5Yearly,15,56.5144020321694
941,2015,medium variant,male,5Yearly,15,54.0697564035045
941,2015,medium variant,female,5Yearly,20,51.9931498062917
941,2015,medium variant,male,5Yearly,20,49.6343743364688
941,2015,medium variant,female,5Yearly,25,47.5574624834365
941,2015,medium variant,male,5Yearly,25,45.3188218261639
941,2015,medium variant,female,5Yearly,30,43.2060765810032
941,2015,medium variant,male,5Yearly,30,41.036493209759
941,2015,medium variant,female,5Yearly,35,38.9249099064683
941,2015,medium variant,male,5Yearly,35,36.7943931558825
941,2015,medium variant,female,5Yearly,40,34.7034668377439
941,2015,medium variant,male,5Yearly,40,32.6311133688736
941,2015,medium variant,female,5Yearly,45,30.4928300948538
941,2015,medium variant,male,5Yearly,45,28.5307668552498
941,2015,medium variant,female,5Yearly,50,26.2878410800784
941,2015,medium variant,male,5Yearly,50,24.5215116861439
941,2015,medium variant,female,5Yearly,55,22.1655611060526
941,2015,medium variant,male,5Yearly,55,20.6562220069737
941,2015,medium variant,female,5Yearly,60,18.2595847328299
941,2015,medium variant,male,5Yearly,60,17.0285962146089
941,2015,medium variant,female,5Yearly,65,14.6734585598455
941,2015,medium variant,male,5Yearly,65,13.7383191091832
941,2015,medium variant,female,5Yearly,70,11.5393010224576
941,2015,medium variant,male,5Yearly,70,10.8616578881155
941,2015,medium variant,female,5Yearly,75,8.89193603342441
941,2015,medium variant,male,5Yearly,75,8.43596614017961
941,2015,medium variant,female,5Yearly,80,6.72198002681366
941,2015,medium variant,male,5Yearly,80,6.45281623221268
941,2015,medium variant,female,5Yearly,85,5.01818510425874
941,2015,medium variant,male,5Yearly,85,4.89162298620283
941,2015,medium variant,female,5Yearly,90,3.73851266269606
941,2015,medium variant,male,5Yearly,90,3.70867384461549
941,2015,medium variant,female,5Yearly,95,2.81792283860981
941,2015,medium variant,male,5Yearly,95,2.84446240678033
941,2015,medium variant,female,5Yearly,100plus,2.18099521359496
941,2015,medium variant,male,5Yearly,100plus,2.23349554281811
941,2020,medium variant,female,5Yearly,0,67.1953334611458
941,2020,medium variant,male,5Yearly,0,63.9980879068848
941,2020,medium variant,female,5Yearly,1,69.035171590935
941,2020,medium variant,male,5Yearly,1,66.2885513109172
941,2020,medium variant,female,5Yearly,5,66.501226424182
941,2020,medium variant,male,5Yearly,5,63.832163136432
941,2020,medium variant,female,5Yearly,10,62.0882603922894
941,2020,medium variant,male,5Yearly,10,59.4646045652851
941,2020,medium variant,female,5Yearly,15,57.4609905237359
941,2020,medium variant,male,5Yearly,15,54.8647687504796
941,2020,medium variant,female,5Yearly,20,52.8931115436718
941,2020,medium variant,male,5Yearly,20,50.3880076483665
941,2020,medium variant,female,5Yearly,25,48.411711989353
941,2020,medium variant,male,5Yearly,25,46.0350405846071
941,2020,medium variant,female,5Yearly,30,44.0031881522724
941,2020,medium variant,male,5Yearly,30,41.707693379262
941,2020,medium variant,female,5Yearly,35,39.6547142866401
941,2020,medium variant,male,5Yearly,35,37.4112666278343
941,2020,medium variant,female,5Yearly,40,35.3545372037137
941,2020,medium variant,male,5Yearly,40,33.1807589127842
941,2020,medium variant,female,5Yearly,45,31.073365625142
941,2020,medium variant,male,5Yearly,45,29.01331303026
941,2020,medium variant,female,5Yearly,50,26.8231955885705
941,2020,medium variant,male,5Yearly,50,24.9524901477453
941,2020,medium variant,female,5Yearly,55,22.6582255780584
941,2020,medium variant,male,5Yearly,55,21.0418988727991
941,2020,medium variant,female,5Yearly,60,18.6945642251909
941,2020,medium variant,male,5Yearly,60,17.3595752295824
941,2020,medium variant,female,5Yearly,65,15.0426888094968
941,2020,medium variant,male,5Yearly,65,14.0034884505452
941,2020,medium variant,female,5Yearly,70,11.8494509707681
941,2020,medium variant,male,5Yearly,70,11.0854247801033
941,2020,medium variant,female,5Yearly,75,9.14469464930118
941,2020,medium variant,male,5Yearly,75,8.62489479865825
941,2020,medium variant,female,5Yearly,80,6.9187753847398
941,2020,medium variant,male,5Yearly,80,6.60669972656131
941,2020,medium variant,female,5Yearly,85,5.16414848884365
941,2020,medium variant,male,5Yearly,85,5.0123495183251
941,2020,medium variant,female,5Yearly,90,3.84161419970841
941,2020,medium variant,male,5Yearly,90,3.79994201552512
941,2020,medium variant,female,5Yearly,95,2.88746369665698
941,2020,medium variant,male,5Yearly,95,2.91112046293489
941,2020,medium variant,female,5Yearly,100plus,2.22602309183118
941,2020,medium variant,male,5Yearly,100plus,2.28073392459795
941,2025,medium variant,female,5Yearly,0,68.7130491722918
941,2025,medium variant,male,5Yearly,0,65.3526709064032
941,2025,medium variant,female,5Yearly,1,70.2779494810329
941,2025,medium variant,male,5Yearly,1,67.3451017022471
941,2025,medium variant,female,5Yearly,5,67.5504942424629
941,2025,medium variant,male,5Yearly,5,64.6968406828537
941,2025,medium variant,female,5Yearly,10,63.0586854142437
941,2025,medium variant,male,5Yearly,10,60.2556537241624
941,2025,medium variant,female,5Yearly,15,58.3768369147452
941,2025,medium variant,male,5Yearly,15,55.6084554727348
941,2025,medium variant,female,5Yearly,20,53.7593024745622
941,2025,medium variant,male,5Yearly,20,51.0887850899551
941,2025,medium variant,female,5Yearly,25,49.2345562416725
941,2025,medium variant,male,5Yearly,25,46.6992433645785
941,2025,medium variant,female,5Yearly,30,44.775906722531
941,2025,medium variant,male,5Yearly,30,42.3339812433168
941,2025,medium variant,female,5Yearly,35,40.364959832796
941,2025,medium variant,male,5Yearly,35,37.9931760973951
941,2025,medium variant,female,5Yearly,40,35.9964188474455
941,2025,medium variant,male,5Yearly,40,33.7119672897999
941,2025,medium variant,female,5Yearly,45,31.6465989728225
941,2025,medium variant,male,5Yearly,45,29.4874714603785
941,2025,medium variant,female,5Yearly,50,27.3358990874691
941,2025,medium variant,male,5Yearly,50,25.371995931617
941,2025,medium variant,female,5Yearly,55,23.1255699191947
941,2025,medium variant,male,5Yearly,55,21.4190633722304
941,2025,medium variant,female,5Yearly,60,19.1142042301668
941,2025,medium variant,male,5Yearly,60,17.6935344536383
941,2025,medium variant,female,5Yearly,65,15.3992957663835
941,2025,medium variant,male,5Yearly,65,14.2797887486681
941,2025,medium variant,female,5Yearly,70,12.1400322685071
941,2025,medium variant,male,5Yearly,70,11.2967749172583
941,2025,medium variant,female,5Yearly,75,9.37915807007265
941,2025,medium variant,male,5Yearly,75,8.78695082370287
941,2025,medium variant,female,5Yearly,80,7.09900587842747
941,2025,medium variant,male,5Yearly,80,6.72434456421013
941,2025,medium variant,female,5Yearly,85,5.29565437763527
941,2025,medium variant,male,5Yearly,85,5.09272502756133
941,2025,medium variant,female,5Yearly,90,3.93258994804204
941,2025,medium variant,male,5Yearly,90,3.85130524788136
941,2025,medium variant,female,5Yearly,95,2.94724059550041
941,2025,medium variant,male,5Yearly,95,2.94157727911463
941,2025,medium variant,female,5Yearly,100plus,2.26349169471074
941,2025,medium variant,male,5Yearly,100plus,2.29724917276811
941,2030,medium variant,female,5Yearly,0,70.1230296843277
941,2030,medium variant,male,5Yearly,0,66.6135843107595
941,2030,medium variant,female,5Yearly,1,71.4382011729682
941,2030,medium variant,male,5Yearly,1,68.3310886619999
941,2030,medium variant,female,5Yearly,5,68.5285313599271
941,2030,medium variant,male,5Yearly,5,65.5043949814503
941,2030,medium variant,female,5Yearly,10,63.9659478574205
941,2030,medium variant,male,5Yearly,10,60.999472496095
941,2030,medium variant,female,5Yearly,15,59.238525361505
941,2030,medium variant,male,5Yearly,15,56.3138248926284
941,2030,medium variant,female,5Yearly,20,54.5731558208616
941,2030,medium variant,male,5Yearly,20,51.7534463590777
941,2030,medium variant,female,5Yearly,25,50.0027019794195
941,2030,medium variant,male,5Yearly,25,47.326063150924
941,2030,medium variant,female,5Yearly,30,45.4964432189625
941,2030,medium variant,male,5Yearly,30,42.9249710934106
941,2030,medium variant,female,5Yearly,35,41.0293978228525
941,2030,medium variant,male,5Yearly,35,38.5435341806894
941,2030,medium variant,female,5Yearly,40,36.5996932825755
941,2030,medium variant,male,5Yearly,40,34.2138226347674
941,2030,medium variant,female,5Yearly,45,32.195566983865
941,2030,medium variant,male,5Yearly,45,29.9403983378319
941,2030,medium variant,female,5Yearly,50,27.8340109954615
941,2030,medium variant,male,5Yearly,50,25.7738630635634
941,2030,medium variant,female,5Yearly,55,23.5757936568134
941,2030,medium variant,male,5Yearly,55,21.774814035101
941,2030,medium variant,female,5Yearly,60,19.5187261707269
941,2030,medium variant,male,5Yearly,60,18.0100783610894
941,2030,medium variant,female,5Yearly,65,15.751188218823
941,2030,medium variant,male,5Yearly,65,14.5524866571577
941,2030,medium variant,female,5Yearly,70,12.4303227927903
941,2030,medium variant,male,5Yearly,70,11.5100052666798
941,2030,medium variant,female,5Yearly,75,9.60640732154735
941,2030,medium variant,male,5Yearly,75,8.93945623181151
941,2030,medium variant,female,5Yearly,80,7.26695261043712
941,2030,medium variant,male,5Yearly,80,6.82429164049099
941,2030,medium variant,female,5Yearly,85,5.41207943006732
941,2030,medium variant,male,5Yearly,85,5.15092646520446
941,2030,medium variant,female,5Yearly,90,4.00792981346961
941,2030,medium variant,male,5Yearly,90,3.87942445537938
941,2030,medium variant,female,5Yearly,95,2.99260649366237
941,2030,medium variant,male,5Yearly,95,2.95032700570208
941,2030,medium variant,female,5Yearly,100plus,2.28885071732773
941,2030,medium variant,male,5Yearly,100plus,2.29516107406755
941,2035,medium variant,female,5Yearly,0,71.403433568714
941,2035,medium variant,male,5Yearly,0,67.7572584282415
941,2035,medium variant,female,5Yearly,1,72.4941235298207
941,2035,medium variant,male,5Yearly,1,69.2259655493242
941,2035,medium variant,female,5Yearly,5,69.4245989120593
941,2035,medium variant,male,5Yearly,5,66.2423040710143
941,2035,medium variant,female,5Yearly,10,64.8012888487401
941,2035,medium variant,male,5Yearly,10,61.6824121956851
941,2035,medium variant,female,5Yearly,15,60.0391202461866
941,2035,medium variant,male,5Yearly,15,56.9679998419777
941,2035,medium variant,female,5Yearly,20,55.3354357566686
941,2035,medium variant,male,5Yearly,20,52.3748119082037
941,2035,medium variant,female,5Yearly,25,50.7212048062301
941,2035,medium variant,male,5Yearly,25,47.9096763148757
941,2035,medium variant,female,5Yearly,30,46.1700898856236
941,2035,medium variant,male,5Yearly,30,43.4739360349264
941,2035,medium variant,female,5Yearly,35,41.6555215954276
941,2035,medium variant,male,5Yearly,35,39.0583533839023
941,2035,medium variant,female,5Yearly,40,37.1750985421646
941,2035,medium variant,male,5Yearly,40,34.6879073919042
941,2035,medium variant,female,5Yearly,45,32.724610720855
941,2035,medium variant,male,5Yearly,45,30.3702624074348
941,2035,medium variant,female,5Yearly,50,28.3257992284176
941,2035,medium variant,male,5Yearly,50,26.1640827932902
941,2035,medium variant,female,5Yearly,55,24.0272370903705
941,2035,medium variant,male,5Yearly,55,22.1228049647568
941,2035,medium variant,female,5Yearly,60,19.9250152564556
941,2035,medium variant,male,5Yearly,60,18.3160005524876
941,2035,medium variant,female,5Yearly,65,16.1110910149684
941,2035,medium variant,male,5Yearly,65,14.82366153901
941,2035,medium variant,female,5Yearly,70,12.7311170442656
941,2035,medium variant,male,5Yearly,70,11.7340513186666
941,2035,medium variant,female,5Yearly,75,9.83520214345886
941,2035,medium variant,male,5Yearly,75,9.10309553655321
941,2035,medium variant,female,5Yearly,80,7.42912606165741
941,2035,medium variant,male,5Yearly,80,6.93470896131701
941,2035,medium variant,female,5Yearly,85,5.51776196077962
941,2035,medium variant,male,5Yearly,85,5.21823701388812
941,2035,medium variant,female,5Yearly,90,4.070133917695
941,2035,medium variant,male,5Yearly,90,3.91494940492772
941,2035,medium variant,female,5Yearly,95,3.02469153774382
941,2035,medium variant,male,5Yearly,95,2.96475108035198
941,2035,medium variant,female,5Yearly,100plus,2.30231964952456
941,2035,medium variant,male,5Yearly,100plus,2.29719122336842
941,2040,medium variant,female,5Yearly,0,72.5751290279217
941,2040,medium variant,male,5Yearly,0,68.8477677072545
941,2040,medium variant,female,5Yearly,1,73.4730292009842
941,2040,medium variant,male,5Yearly,1,70.0937864634939
941,2040,medium variant,female,5Yearly,5,70.2729229245679
941,2040,medium variant,male,5Yearly,5,66.9725766027271
941,2040,medium variant,female,5Yearly,10,65.6003676001066
941,2040,medium variant,male,5Yearly,10,62.3637784224493
941,2040,medium variant,female,5Yearly,15,60.8111014320607
941,2040,medium variant,male,5Yearly,15,57.6246723189626
941,2040,medium variant,female,5Yearly,20,56.0789173177323
941,2040,medium variant,male,5Yearly,20,53.0047463514163
941,2040,medium variant,female,5Yearly,25,51.4292844124124
941,2040,medium variant,male,5Yearly,25,48.5059870931111
941,2040,medium variant,female,5Yearly,30,46.8374035668
941,2040,medium variant,male,5Yearly,30,44.034440299237
941,2040,medium variant,female,5Yearly,35,42.2817444290438
941,2040,medium variant,male,5Yearly,35,39.5853735992859
941,2040,medium variant,female,5Yearly,40,37.7613997489235
941,2040,medium variant,male,5Yearly,40,35.1804782821023
941,2040,medium variant,female,5Yearly,45,33.2742559402754
941,2040,medium variant,male,5Yearly,45,30.825214433368
941,2040,medium variant,female,5Yearly,50,28.843535875715
941,2040,medium variant,male,5Yearly,50,26.5799929495864
941,2040,medium variant,female,5Yearly,55,24.5175521404256
941,2040,medium variant,male,5Yearly,55,22.5053441992768
941,2040,medium variant,female,5Yearly,60,20.3756016768793
941,2040,medium variant,male,5Yearly,60,18.659215217314
941,2040,medium variant,female,5Yearly,65,16.5151845003679
941,2040,medium variant,male,5Yearly,65,15.1276607014768
941,2040,medium variant,female,5Yearly,70,13.0831107028683
941,2040,medium variant,male,5Yearly,70,12.0031573906852
941,2040,medium variant,female,5Yearly,75,10.1229471082594
941,2040,medium variant,male,5Yearly,75,9.3271759215123
941,2040,medium variant,female,5Yearly,80,7.65296054688065
941,2040,medium variant,male,5Yearly,80,7.11393237996462
941,2040,medium variant,female,5Yearly,85,5.68265448027932
941,2040,medium variant,male,5Yearly,85,5.35559079525065
941,2040,medium variant,female,5Yearly,90,4.18491177626331
941,2040,medium variant,male,5Yearly,90,4.01579625071826
941,2040,medium variant,female,5Yearly,95,3.10026320237497
941,2040,medium variant,male,5Yearly,95,3.03585615100446
941,2040,medium variant,female,5Yearly,100plus,2.34958812211196
941,2040,medium variant,male,5Yearly,100plus,2.3455658156164
941,2045,medium variant,female,5Yearly,0,73.6693152297805
941,2045,medium variant,male,5Yearly,0,69.8626130755912
941,2045,medium variant,female,5Yearly,1,74.3981086804638
941,2045,medium variant,male,5Yearly,1,70.9174959261016
941,2045,medium variant,female,5Yearly,5,71.0873646242589
941,2045,medium variant,male,5Yearly,5,67.6776159690666
941,2045,medium variant,female,5Yearly,10,66.3721244404814
941,2045,medium variant,male,5Yearly,10,63.025053329603
941,2045,medium variant,female,5Yearly,15,61.5595557362038
941,2045,medium variant,male,5Yearly,15,58.2638709340248
941,2045,medium variant,female,5Yearly,20,56.8030207490565
941,2045,medium variant,male,5Yearly,20,53.6204579016327
941,2045,medium variant,female,5Yearly,25,52.1239463377955
941,2045,medium variant,male,5Yearly,25,49.0932159347439
941,2045,medium variant,female,5Yearly,30,47.4959597113641
941,2045,medium variant,male,5Yearly,30,44.5890229947502
941,2045,medium variant,female,5Yearly,35,42.9002986438506
941,2045,medium variant,male,5Yearly,35,40.1050510223347
941,2045,medium variant,female,5Yearly,40,38.343236110102
941,2045,medium variant,male,5Yearly,40,35.6667887753867
941,2045,medium variant,female,5Yearly,45,33.8254873541343
941,2045,medium variant,male,5Yearly,45,31.2805574029103
941,2045,medium variant,female,5Yearly,50,29.3680643557782
941,2045,medium variant,male,5Yearly,50,27.0034739198474
941,2045,medium variant,female,5Yearly,55,25.0165155660466
941,2045,medium variant,male,5Yearly,55,22.8957309648888
941,2045,medium variant,female,5Yearly,60,20.8477222616902
941,2045,medium variant,male,5Yearly,60,19.0192944387558
941,2045,medium variant,female,5Yearly,65,16.946469791776
941,2045,medium variant,male,5Yearly,65,15.4507099483708
941,2045,medium variant,female,5Yearly,70,13.4759673038208
941,2045,medium variant,male,5Yearly,70,12.2990140801801
941,2045,medium variant,female,5Yearly,75,10.4813591379114
941,2045,medium variant,male,5Yearly,75,9.60368048915138
941,2045,medium variant,female,5Yearly,80,7.96754041714147
941,2045,medium variant,male,5Yearly,80,7.362659413301
941,2045,medium variant,female,5Yearly,85,5.94674485984083
941,2045,medium variant,male,5Yearly,85,5.57008722392073
941,2045,medium variant,female,5Yearly,90,4.39624788517854
941,2045,medium variant,male,5Yearly,90,4.19284627683152
941,2045,medium variant,female,5Yearly,95,3.26145184441629
941,2045,medium variant,male,5Yearly,95,3.17589099656002
941,2045,medium variant,female,5Yearly,100plus,2.46714172847154
941,2045,medium variant,male,5Yearly,100plus,2.45208770575075
941,2050,medium variant,female,5Yearly,0,74.6721969155454
941,2050,medium variant,male,5Yearly,0,70.7914966902597
941,2050,medium variant,female,5Yearly,1,75.2495341052729
941,2050,medium variant,male,5Yearly,1,71.6762435638567
941,2050,medium variant,female,5Yearly,5,71.8443962470821
941,2050,medium variant,male,5Yearly,5,68.3323000360689
941,2050,medium variant,female,5Yearly,10,67.0923901034156
941,2050,medium variant,male,5Yearly,10,63.6400800036145
941,2050,medium variant,female,5Yearly,15,62.2589276680741
941,2050,medium variant,male,5Yearly,15,58.858405675023
941,2050,medium variant,female,5Yearly,20,57.4798109204224
941,2050,medium variant,male,5Yearly,20,54.1925192129959
941,2050,medium variant,female,5Yearly,25,52.7743916437042
941,2050,medium variant,male,5Yearly,25,49.6386923586712
941,2050,medium variant,female,5Yearly,30,48.1175392637599
941,2050,medium variant,male,5Yearly,30,45.1064747547385
941,2050,medium variant,female,5Yearly,35,43.4902040535483
941,2050,medium variant,male,5Yearly,35,40.5924902675615
941,2050,medium variant,female,5Yearly,40,38.9014433328838
941,2050,medium variant,male,5Yearly,40,36.1234189479529
941,2050,medium variant,female,5Yearly,45,34.3574885046997
941,2050,medium variant,male,5Yearly,45,31.7097274108691
941,2050,medium variant,female,5Yearly,50,29.8781233472138
941,2050,medium variant,male,5Yearly,50,27.4075924991565
941,2050,medium variant,female,5Yearly,55,25.5039945790881
941,2050,medium variant,male,5Yearly,55,23.2719291430411
941,2050,medium variant,female,5Yearly,60,21.3048861171484
941,2050,medium variant,male,5Yearly,60,19.3598272137526
941,2050,medium variant,female,5Yearly,65,17.3714209527086
941,2050,medium variant,male,5Yearly,65,15.7578215727216
941,2050,medium variant,female,5Yearly,70,13.8579129576401
941,2050,medium variant,male,5Yearly,70,12.5681690897797
941,2050,medium variant,female,5Yearly,75,10.8230014960693
941,2050,medium variant,male,5Yearly,75,9.84164086003126
941,2050,medium variant,female,5Yearly,80,8.26195331121965
941,2050,medium variant,male,5Yearly,80,7.56588669695947
941,2050,medium variant,female,5Yearly,85,6.18992617241804
941,2050,medium variant,male,5Yearly,85,5.73721218143256
941,2050,medium variant,female,5Yearly,90,4.58820652663869
941,2050,medium variant,male,5Yearly,90,4.32501603663483
941,2050,medium variant,female,5Yearly,95,3.40626657593007
941,2050,medium variant,male,5Yearly,95,3.27651998502323
941,2050,medium variant,female,5Yearly,100plus,2.57189817852367
941,2050,medium variant,male,5Yearly,100plus,2.52609528587594
941,2055,medium variant,female,5Yearly,0,75.5665776482489
941,2055,medium variant,male,5Yearly,0,71.6276661937729
941,2055,medium variant,female,5Yearly,1,76.0109005947735
941,2055,medium variant,male,5Yearly,1,72.3589209813066
941,2055,medium variant,female,5Yearly,5,72.5307079030126
941,2055,medium variant,male,5Yearly,5,68.9261009672777
941,2055,medium variant,female,5Yearly,10,67.7494128101783
941,2055,medium variant,male,5Yearly,10,64.1993855072711
941,2055,medium variant,female,5Yearly,15,62.8982445176194
941,2055,medium variant,male,5Yearly,15,59.3993988037212
941,2055,medium variant,female,5Yearly,20,58.0984926444541
941,2055,medium variant,male,5Yearly,20,54.7124352114788
941,2055,medium variant,female,5Yearly,25,53.3686293709249
941,2055,medium variant,male,5Yearly,25,50.1330781060384
941,2055,medium variant,female,5Yearly,30,48.687417633244
941,2055,medium variant,male,5Yearly,30,45.5753019072201
941,2055,medium variant,female,5Yearly,35,44.0367455971911
941,2055,medium variant,male,5Yearly,35,41.0362879268174
941,2055,medium variant,female,5Yearly,40,39.4235097789498
941,2055,medium variant,male,5Yearly,40,36.5403467904705
941,2055,medium variant,female,5Yearly,45,34.8549494272286
941,2055,medium variant,male,5Yearly,45,32.0992158972459
941,2055,medium variant,female,5Yearly,50,30.3539295262602
941,2055,medium variant,male,5Yearly,50,27.7717434013852
941,2055,medium variant,female,5Yearly,55,25.958410114354
941,2055,medium variant,male,5Yearly,55,23.6121439193278
941,2055,medium variant,female,5Yearly,60,21.7299937914016
941,2055,medium variant,male,5Yearly,60,19.6684224161898
941,2055,medium variant,female,5Yearly,65,17.7572818644533
941,2055,medium variant,male,5Yearly,65,16.0251641110923
941,2055,medium variant,female,5Yearly,70,14.2004048099941
941,2055,medium variant,male,5Yearly,70,12.7947703776361
941,2055,medium variant,female,5Yearly,75,11.1133494341742
941,2055,medium variant,male,5Yearly,75,10.0230543282829
941,2055,medium variant,female,5Yearly,80,8.4979689843098
941,2055,medium variant,male,5Yearly,80,7.70433446984856
941,2055,medium variant,female,5Yearly,85,6.37307883997881
941,2055,medium variant,male,5Yearly,85,5.8374771545535
941,2055,medium variant,female,5Yearly,90,4.72361224837194
941,2055,medium variant,male,5Yearly,90,4.39370814181359
941,2055,medium variant,female,5Yearly,95,3.50174735332777
941,2055,medium variant,male,5Yearly,95,3.32096872663148
941,2055,medium variant,female,5Yearly,100plus,2.63642531890471
941,2055,medium variant,male,5Yearly,100plus,2.5532409701402
941,2060,medium variant,female,5Yearly,0,76.3767243093849
941,2060,medium variant,male,5Yearly,0,72.3947603556288
941,2060,medium variant,female,5Yearly,1,76.707242318648
941,2060,medium variant,male,5Yearly,1,72.9971080589455
941,2060,medium variant,female,5Yearly,5,73.1672522671783
941,2060,medium variant,male,5Yearly,5,69.4943593778118
941,2060,medium variant,female,5Yearly,10,68.3624940345083
941,2060,medium variant,male,5Yearly,10,64.7397836937619
941,2060,medium variant,female,5Yearly,15,63.497048268199
941,2060,medium variant,male,5Yearly,15,59.9240134872818
941,2060,medium variant,female,5Yearly,20,58.680413636544
941,2060,medium variant,male,5Yearly,20,55.2179048445725
941,2060,medium variant,female,5Yearly,25,53.9293383302556
941,2060,medium variant,male,5Yearly,25,50.6148163964863
941,2060,medium variant,female,5Yearly,30,49.2252474412226
941,2060,medium variant,male,5Yearly,30,46.032813872277
941,2060,medium variant,female,5Yearly,35,44.55249304605
941,2060,medium variant,male,5Yearly,35,41.4701749149064
941,2060,medium variant,female,5Yearly,40,39.917462482827
941,2060,medium variant,male,5Yearly,40,36.949621159458
941,2060,medium variant,female,5Yearly,45,35.3264732306719
941,2060,medium variant,male,5Yearly,45,32.4820427238207
941,2060,medium variant,female,5Yearly,50,30.8024310020689
941,2060,medium variant,male,5Yearly,50,28.1268813683872
941,2060,medium variant,female,5Yearly,55,26.3842323323929
941,2060,medium variant,male,5Yearly,55,23.9407414125554
941,2060,medium variant,female,5Yearly,60,22.1281206571396
941,2060,medium variant,male,5Yearly,60,19.9695386408103
941,2060,medium variant,female,5Yearly,65,18.1191061551276
941,2060,medium variant,male,5Yearly,65,16.2914141292996
941,2060,medium variant,female,5Yearly,70,14.5121336278657
941,2060,medium variant,male,5Yearly,70,13.0123473983738
941,2060,medium variant,female,5Yearly,75,11.3695713830446
941,2060,medium variant,male,5Yearly,75,10.1894656047051
941,2060,medium variant,female,5Yearly,80,8.69841707054415
941,2060,medium variant,male,5Yearly,80,7.82369300663505
941,2060,medium variant,female,5Yearly,85,6.52144664975361
941,2060,medium variant,male,5Yearly,85,5.9167820448917
941,2060,medium variant,female,5Yearly,90,4.82710621310981
941,2060,medium variant,male,5Yearly,90,4.44170991346681
941,2060,medium variant,female,5Yearly,95,3.56971767317421
941,2060,medium variant,male,5Yearly,95,3.34668288794961
941,2060,medium variant,female,5Yearly,100plus,2.67856780171727
941,2060,medium variant,male,5Yearly,100plus,2.56462217407144
941,2065,medium variant,female,5Yearly,0,77.1252552519912
941,2065,medium variant,male,5Yearly,0,73.1354911368111
941,2065,medium variant,female,5Yearly,1,77.3581583953122
941,2065,medium variant,male,5Yearly,1,73.6217558608152
