region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
910,2010,estimates,female,5yearly,15,53.4224766445985
910,2010,estimates,male,5yearly,15,50.8233853975962
910,2010,estimates,female,5yearly,20,49.0144471590498
910,2010,estimates,male,5yearly,20,46.5605630308374
910,2010,estimates,female,5yearly,25,44.7120534680465
910,2010,estimates,male,5yearly,25,42.4093930269889
910,2010,estimates,female,5yearly,30,40.7006552189103
910,2010,estimates,male,5yearly,30,38.4086806630417
910,2010,estimates,female,5yearly,35,37.0136743050928
910,2010,estimates,male,5yearly,35,34.6591518250125
910,2010,estimates,female,5yearly,40,33.5132348702716
910,2010,estimates,male,5yearly,40,31.1485201548231
910,2010,estimates,female,5yearly,45,29.8935837846712
910,2010,estimates,male,5yearly,45,27.6498769500766
910,2010,estimates,female,5yearly,50,26.067018165306
910,2010,estimates,male,5yearly,50,24.07080879556
910,2010,estimates,female,5yearly,55,22.1668069423255
910,2010,estimates,male,5yearly,55,20.4566888766139
910,2010,estimates,female,5yearly,60,18.328992586714
910,2010,estimates,male,5yearly,60,16.9034431495169
910,2010,estimates,female,5yearly,65,14.7137492945151
910,2010,estimates,male,5yearly,65,13.5835102017515
910,2010,estimates,female,5yearly,70,11.4655965456827
910,2010,estimates,male,5yearly,70,10.5913755006209
910,2010,estimates,female,5yearly,75,8.68755971652485
910,2010,estimates,male,5yearly,75,8.03354994246379
910,2010,estimates,female,5yearly,80,6.43200732611706
910,2010,estimates,male,5yearly,80,5.97723256831388
910,2010,estimates,female,5yearly,85,4.69229701081866
910,2010,estimates,male,5yearly,85,4.40157622258216
910,2010,estimates,female,5yearly,90,3.42048101718341
910,2010,estimates,male,5yearly,90,3.25177519653219
910,2010,estimates,female,5yearly,95,2.53777606190514
910,2010,estimates,male,5yearly,95,2.45067046874252
910,2010,estimates,female,5yearly,100plus,1.95283924510213
910,2010,estimates,male,5yearly,100plus,1.91468363800621
910,2015,mediumvariant,female,5yearly,0,65.1337263629508
910,2015,mediumvariant,male,5yearly,0,61.5818029378652
910,2015,mediumvariant,female,5yearly,1,66.9716195655767
910,2015,mediumvariant,male,5yearly,1,63.8855853199966
910,2015,mediumvariant,female,5yearly,5,64.3707217068564
910,2015,mediumvariant,male,5yearly,5,61.4198705400122
910,2015,mediumvariant,female,5yearly,10,60.0057202659078
910,2015,mediumvariant,male,5yearly,10,57.1670799184037
910,2015,mediumvariant,female,5yearly,15,55.4743217245878
910,2015,mediumvariant,male,5yearly,15,52.7000305034815
910,2015,mediumvariant,female,5yearly,20,50.991308492304
910,2015,mediumvariant,male,5yearly,20,48.3710803174905
910,2015,mediumvariant,female,5yearly,25,46.6027233154245
910,2015,mediumvariant,male,5yearly,25,44.1708907133172
910,2015,mediumvariant,female,5yearly,30,42.3920211787479
910,2015,mediumvariant,male,5yearly,30,40.0475319863834
910,2015,mediumvariant,female,5yearly,35,38.3619539670615
910,2015,mediumvariant,male,5yearly,35,36.0478886166393
910,2015,mediumvariant,female,5yearly,40,34.474937152457
910,2015,mediumvariant,male,5yearly,40,32.2011381700524
910,2015,mediumvariant,female,5yearly,45,30.5805545021996
910,2015,mediumvariant,male,5yearly,45,28.3940135996844
910,2015,mediumvariant,female,5yearly,50,26.6085576176893
910,2015,mediumvariant,male,5yearly,50,24.5986223332447
910,2015,mediumvariant,female,5yearly,55,22.6240165521516
910,2015,mediumvariant,male,5yearly,55,20.8599718191135
910,2015,mediumvariant,female,5yearly,60,18.7152263879616
910,2015,mediumvariant,male,5yearly,60,17.2281407378147
910,2015,mediumvariant,female,5yearly,65,15.0366712224911
910,2015,mediumvariant,male,5yearly,65,13.8463297408988
910,2015,mediumvariant,female,5yearly,70,11.722505763648
910,2015,mediumvariant,male,5yearly,70,10.7967183677727
910,2015,mediumvariant,female,5yearly,75,8.87832022367476
910,2015,mediumvariant,male,5yearly,75,8.1846125321299
910,2015,mediumvariant,female,5yearly,80,6.56245042278175
910,2015,mediumvariant,male,5yearly,80,6.08015924005811
910,2015,mediumvariant,female,5yearly,85,4.77305233747683
910,2015,mediumvariant,male,5yearly,85,4.46566644463681
910,2015,mediumvariant,female,5yearly,90,3.46465969657371
910,2015,mediumvariant,male,5yearly,90,3.28758050765534
910,2015,mediumvariant,female,5yearly,95,2.55811167214371
910,2015,mediumvariant,male,5yearly,95,2.46798687917444
910,2015,mediumvariant,female,5yearly,100plus,1.95954758448286
910,2015,mediumvariant,male,5yearly,100plus,1.92121750397675
910,2020,mediumvariant,female,5yearly,0,66.9737649908124
910,2020,mediumvariant,male,5yearly,0,63.265866895858
910,2020,mediumvariant,female,5yearly,1,68.5422717376227
910,2020,mediumvariant,male,5yearly,1,65.3065315734971
910,2020,mediumvariant,female,5yearly,5,65.713826869019
910,2020,mediumvariant,male,5yearly,5,62.6263928108703
910,2020,mediumvariant,female,5yearly,10,61.218942730931
910,2020,mediumvariant,male,5yearly,10,58.2532925526876
910,2020,mediumvariant,female,5yearly,15,56.5872831266719
910,2020,mediumvariant,male,5yearly,15,53.6899547533038
910,2020,mediumvariant,female,5yearly,20,52.0369212005323
910,2020,mediumvariant,male,5yearly,20,49.2918062172583
910,2020,mediumvariant,female,5yearly,25,47.5968771881319
910,2020,mediumvariant,male,5yearly,25,45.0464906798443
910,2020,mediumvariant,female,5yearly,30,43.3116737109024
910,2020,mediumvariant,male,5yearly,30,40.8656800610546
910,2020,mediumvariant,female,5yearly,35,39.1674849683517
910,2020,mediumvariant,male,5yearly,35,36.7762002051588
910,2020,mediumvariant,female,5yearly,40,35.1266280227631
910,2020,mediumvariant,male,5yearly,40,32.7995907244589
910,2020,mediumvariant,female,5yearly,45,31.0991112283858
910,2020,mediumvariant,male,5yearly,45,28.8633548077197
910,2020,mediumvariant,female,5yearly,50,27.049313847316
910,2020,mediumvariant,male,5yearly,50,24.9694887331901
910,2020,mediumvariant,female,5yearly,55,23.0160273705502
910,2020,mediumvariant,male,5yearly,55,21.1634299392513
910,2020,mediumvariant,female,5yearly,60,19.060707932074
910,2020,mediumvariant,male,5yearly,60,17.4849730400797
910,2020,mediumvariant,female,5yearly,65,15.3282532282028
910,2020,mediumvariant,male,5yearly,65,14.0614893859804
910,2020,mediumvariant,female,5yearly,70,11.9618269304938
910,2020,mediumvariant,male,5yearly,70,10.973441636059
910,2020,mediumvariant,female,5yearly,75,9.06334045679121
910,2020,mediumvariant,male,5yearly,75,8.32168814911503
910,2020,mediumvariant,female,5yearly,80,6.6960220302747
910,2020,mediumvariant,male,5yearly,80,6.18032575532501
910,2020,mediumvariant,female,5yearly,85,4.86230420566564
910,2020,mediumvariant,male,5yearly,85,4.5342993038951
910,2020,mediumvariant,female,5yearly,90,3.51947581205454
910,2020,mediumvariant,male,5yearly,90,3.33159545986156
910,2020,mediumvariant,female,5yearly,95,2.58887717248731
910,2020,mediumvariant,male,5yearly,95,2.49443515396932
910,2020,mediumvariant,female,5yearly,100plus,1.97518864785106
910,2020,mediumvariant,male,5yearly,100plus,1.93614797735592
910,2025,mediumvariant,female,5yearly,0,68.7800834079561
910,2025,mediumvariant,male,5yearly,0,64.8483408867848
910,2025,mediumvariant,female,5yearly,1,70.1053659577814
910,2025,mediumvariant,male,5yearly,1,66.6311599780774
910,2025,mediumvariant,female,5yearly,5,67.0930582331559
910,2025,mediumvariant,male,5yearly,5,63.7510560430839
910,2025,mediumvariant,female,5yearly,10,62.5115192648272
910,2025,mediumvariant,male,5yearly,10,59.2834066709329
910,2025,mediumvariant,female,5yearly,15,57.7998114582987
910,2025,mediumvariant,male,5yearly,15,54.6429111055985
910,2025,mediumvariant,female,5yearly,20,53.1751059826773
910,2025,mediumvariant,male,5yearly,20,50.1712871290858
910,2025,mediumvariant,female,5yearly,25,48.6798511987154
910,2025,mediumvariant,male,5yearly,25,45.8692935982393
910,2025,mediumvariant,female,5yearly,30,44.3238277418389
910,2025,mediumvariant,male,5yearly,30,41.6332535644844
910,2025,mediumvariant,female,5yearly,35,40.0781330625154
910,2025,mediumvariant,male,5yearly,35,37.4765810929696
910,2025,mediumvariant,female,5yearly,40,35.9048594103553
910,2025,mediumvariant,male,5yearly,40,33.4088494946317
910,2025,mediumvariant,female,5yearly,45,31.7371122741939
910,2025,mediumvariant,male,5yearly,45,29.3642155029244
910,2025,mediumvariant,female,5yearly,50,27.5758921480473
910,2025,mediumvariant,male,5yearly,50,25.3738845290056
910,2025,mediumvariant,female,5yearly,55,23.4683402070209
910,2025,mediumvariant,male,5yearly,55,21.4962274047972
910,2025,mediumvariant,female,5yearly,60,19.4564495197333
910,2025,mediumvariant,male,5yearly,60,17.7626992654253
910,2025,mediumvariant,female,5yearly,65,15.6677780358961
910,2025,mediumvariant,male,5yearly,65,14.2937522071791
910,2025,mediumvariant,female,5yearly,70,12.2416441692706
910,2025,mediumvariant,male,5yearly,70,11.1624465577705
910,2025,mediumvariant,female,5yearly,75,9.28396897354022
910,2025,mediumvariant,male,5yearly,75,8.46805894902902
910,2025,mediumvariant,female,5yearly,80,6.85922008934896
910,2025,mediumvariant,male,5yearly,80,6.28694635886847
910,2025,mediumvariant,female,5yearly,85,4.97472361914781
910,2025,mediumvariant,male,5yearly,85,4.60695493854
910,2025,mediumvariant,female,5yearly,90,3.59129030656476
910,2025,mediumvariant,male,5yearly,90,3.37778592549566
910,2025,mediumvariant,female,5yearly,95,2.63139709267074
910,2025,mediumvariant,male,5yearly,95,2.52182813514629
910,2025,mediumvariant,female,5yearly,100plus,1.99856722363736
910,2025,mediumvariant,male,5yearly,100plus,1.95131508494451
910,2030,mediumvariant,female,5yearly,0,70.4722559768236
910,2030,mediumvariant,male,5yearly,0,66.327760702212
910,2030,mediumvariant,female,5yearly,1,71.5731580013056
910,2030,mediumvariant,male,5yearly,1,67.8689840970615
910,2030,mediumvariant,female,5yearly,5,68.3977892340793
910,2030,mediumvariant,male,5yearly,5,64.8092465588583
910,2030,mediumvariant,female,5yearly,10,63.7446672173171
910,2030,mediumvariant,male,5yearly,10,60.2623427970457
910,2030,mediumvariant,female,5yearly,15,58.979439353193
910,2030,mediumvariant,male,5yearly,15,55.5686370861855
910,2030,mediumvariant,female,5yearly,20,54.2943134366842
910,2030,mediumvariant,male,5yearly,20,51.0351560699811
910,2030,mediumvariant,female,5yearly,25,49.7395553275316
910,2030,mediumvariant,male,5yearly,25,46.6710625937066
910,2030,mediumvariant,female,5yearly,30,45.3129713892038
910,2030,mediumvariant,male,5yearly,30,42.3735679840291
910,2030,mediumvariant,female,5yearly,35,40.9740985142026
910,2030,mediumvariant,male,5yearly,35,38.1471806409854
910,2030,mediumvariant,female,5yearly,40,36.6915415598221
910,2030,mediumvariant,male,5yearly,40,33.9958582218983
910,2030,mediumvariant,female,5yearly,45,32.4170883572792
910,2030,mediumvariant,male,5yearly,45,29.8619326290213
910,2030,mediumvariant,female,5yearly,50,28.1599469085973
910,2030,mediumvariant,male,5yearly,50,25.7853629257068
910,2030,mediumvariant,female,5yearly,55,23.9759500757876
910,2030,mediumvariant,male,5yearly,55,21.8381764619515
910,2030,mediumvariant,female,5yearly,60,19.9048511014145
910,2030,mediumvariant,male,5yearly,60,18.0500134700488
910,2030,mediumvariant,female,5yearly,65,16.0605647979071
910,2030,mediumvariant,male,5yearly,65,14.5330798501738
910,2030,mediumvariant,female,5yearly,70,12.5748064753957
910,2030,mediumvariant,male,5yearly,70,11.3580506482978
910,2030,mediumvariant,female,5yearly,75,9.55453596692853
910,2030,mediumvariant,male,5yearly,75,8.62019024100979
910,2030,mediumvariant,female,5yearly,80,7.0667058858226
910,2030,mediumvariant,male,5yearly,80,6.39824251149773
910,2030,mediumvariant,female,5yearly,85,5.12405651128613
910,2030,mediumvariant,male,5yearly,85,4.68311307340153
910,2030,mediumvariant,female,5yearly,90,3.69193091578674
910,2030,mediumvariant,male,5yearly,90,3.42639283431162
910,2030,mediumvariant,female,5yearly,95,2.69506823996167
910,2030,mediumvariant,male,5yearly,95,2.55076348638236
910,2030,mediumvariant,female,5yearly,100plus,2.03665118916836
910,2030,mediumvariant,male,5yearly,100plus,1.96740305563302
910,2035,mediumvariant,female,5yearly,0,71.9506289261825
910,2035,mediumvariant,male,5yearly,0,67.6418951201128
910,2035,mediumvariant,female,5yearly,1,72.8603110223376
910,2035,mediumvariant,male,5yearly,1,68.969464081241
910,2035,mediumvariant,female,5yearly,5,69.5554660701092
910,2035,mediumvariant,male,5yearly,5,65.765698687078
910,2035,mediumvariant,female,5yearly,10,64.8465887960021
910,2035,mediumvariant,male,5yearly,10,61.1565444043294
910,2035,mediumvariant,female,5yearly,15,60.047251030328
910,2035,mediumvariant,male,5yearly,15,56.4285141355059
910,2035,mediumvariant,female,5yearly,20,55.3207622685104
910,2035,mediumvariant,male,5yearly,20,51.8513482239441
910,2035,mediumvariant,female,5yearly,25,50.7128626328378
910,2035,mediumvariant,male,5yearly,25,47.4306853781325
910,2035,mediumvariant,female,5yearly,30,46.2206434124264
910,2035,mediumvariant,male,5yearly,30,43.0727827145168
910,2035,mediumvariant,female,5yearly,35,41.8037560164184
910,2035,mediumvariant,male,5yearly,35,38.7824273876053
910,2035,mediumvariant,female,5yearly,40,37.4326312912746
910,2035,mediumvariant,male,5yearly,40,34.5578725280373
910,2035,mediumvariant,female,5yearly,45,33.0745097598065
910,2035,mediumvariant,male,5yearly,45,30.3493769365062
910,2035,mediumvariant,female,5yearly,50,28.7460266596397
910,2035,mediumvariant,male,5yearly,50,26.2047625977116
910,2035,mediumvariant,female,5yearly,55,24.4966556332445
910,2035,mediumvariant,male,5yearly,55,22.1943541023034
910,2035,mediumvariant,female,5yearly,60,20.3666677174552
910,2035,mediumvariant,male,5yearly,60,18.352305749491
910,2035,mediumvariant,female,5yearly,65,16.4671488744816
910,2035,mediumvariant,male,5yearly,65,14.7868022858248
910,2035,mediumvariant,female,5yearly,70,12.9246481726238
910,2035,mediumvariant,male,5yearly,70,11.5647479819727
910,2035,mediumvariant,female,5yearly,75,9.84351592635174
910,2035,mediumvariant,male,5yearly,75,8.78117378612144
910,2035,mediumvariant,female,5yearly,80,7.29274987411597
910,2035,mediumvariant,male,5yearly,80,6.51607988813413
910,2035,mediumvariant,female,5yearly,85,5.29046676538986
910,2035,mediumvariant,male,5yearly,85,4.76368222368337
910,2035,mediumvariant,female,5yearly,90,3.80695221432958
910,2035,mediumvariant,male,5yearly,90,3.47767333228795
910,2035,mediumvariant,female,5yearly,95,2.76989945681668
910,2035,mediumvariant,male,5yearly,95,2.58112680840866
910,2035,mediumvariant,female,5yearly,100plus,2.08281389419059
910,2035,mediumvariant,male,5yearly,100plus,1.98413649444463
910,2040,mediumvariant,female,5yearly,0,73.2195577594635
910,2040,mediumvariant,male,5yearly,0,68.8191081369384
910,2040,mediumvariant,female,5yearly,1,73.9781897625279
910,2040,mediumvariant,male,5yearly,1,69.9611744066862
910,2040,mediumvariant,female,5yearly,5,70.5855927696451
910,2040,mediumvariant,male,5yearly,5,66.6412005922371
910,2040,mediumvariant,female,5yearly,10,65.8408085094268
910,2040,mediumvariant,male,5yearly,10,61.9831797661301
910,2040,mediumvariant,female,5yearly,15,61.0189665066458
910,2040,mediumvariant,male,5yearly,15,57.2282104925602
910,2040,mediumvariant,female,5yearly,20,56.2664591122357
910,2040,mediumvariant,male,5yearly,20,52.6187419738327
910,2040,mediumvariant,female,5yearly,25,51.6197883934243
910,2040,mediumvariant,male,5yearly,25,48.1522596176269
910,2040,mediumvariant,female,5yearly,30,47.0723416449922
910,2040,mediumvariant,male,5yearly,30,43.7382246812252
910,2040,mediumvariant,female,5yearly,35,42.5907219559373
910,2040,mediumvariant,male,5yearly,35,39.385869603958
910,2040,mediumvariant,female,5yearly,40,38.1517556973817
910,2040,mediumvariant,male,5yearly,40,35.0958656248383
910,2040,mediumvariant,female,5yearly,45,33.730126599028
910,2040,mediumvariant,male,5yearly,45,30.8232545254214
910,2040,mediumvariant,female,5yearly,50,29.3457892727008
910,2040,mediumvariant,male,5yearly,50,26.6196031902739
910,2040,mediumvariant,female,5yearly,55,25.0457131617114
910,2040,mediumvariant,male,5yearly,55,22.5553085756335
910,2040,mediumvariant,female,5yearly,60,20.8625507811403
910,2040,mediumvariant,male,5yearly,60,18.6607264620054
910,2040,mediumvariant,female,5yearly,65,16.9071481100208
910,2040,mediumvariant,male,5yearly,65,15.0480044791513
910,2040,mediumvariant,female,5yearly,70,13.3089181701535
910,2040,mediumvariant,male,5yearly,70,11.7811968496188
910,2040,mediumvariant,female,5yearly,75,10.1683404974425
910,2040,mediumvariant,male,5yearly,75,8.95331992481439
910,2040,mediumvariant,female,5yearly,80,7.55375559266397
910,2040,mediumvariant,male,5yearly,80,6.64534730717198
910,2040,mediumvariant,female,5yearly,85,5.48856708135987
910,2040,mediumvariant,male,5yearly,85,4.85487209564445
910,2040,mediumvariant,female,5yearly,90,3.94857223958488
910,2040,mediumvariant,male,5yearly,90,3.5380065321543
910,2040,mediumvariant,female,5yearly,95,2.86545205389045
910,2040,mediumvariant,male,5yearly,95,2.61865205598762
910,2040,mediumvariant,female,5yearly,100plus,2.14408465063177
910,2040,mediumvariant,male,5yearly,100plus,2.00620088789895
910,2045,mediumvariant,female,5yearly,0,74.342126123957
910,2045,mediumvariant,male,5yearly,0,69.90299036706
910,2045,mediumvariant,female,5yearly,1,74.9707870061648
910,2045,mediumvariant,male,5yearly,1,70.8821319752164
910,2045,mediumvariant,female,5yearly,5,71.5087200035803
910,2045,mediumvariant,male,5yearly,5,67.4655351729697
910,2045,mediumvariant,female,5yearly,10,66.7357543604958
910,2045,mediumvariant,male,5yearly,10,62.7662526016475
910,2045,mediumvariant,female,5yearly,15,61.8963208010654
910,2045,mediumvariant,male,5yearly,15,57.9886449369549
910,2045,mediumvariant,female,5yearly,20,57.1232442191105
910,2045,mediumvariant,male,5yearly,20,53.3507063882445
910,2045,mediumvariant,female,5yearly,25,52.4467404381408
910,2045,mediumvariant,male,5yearly,25,48.8459890755897
910,2045,mediumvariant,female,5yearly,30,47.8523515307899
910,2045,mediumvariant,male,5yearly,30,44.3828915174523
910,2045,mediumvariant,female,5yearly,35,43.3113081496571
910,2045,mediumvariant,male,5yearly,35,39.9702664932031
910,2045,mediumvariant,female,5yearly,40,38.8128843259481
910,2045,mediumvariant,male,5yearly,40,35.6163941042007
910,2045,mediumvariant,female,5yearly,45,34.3390486286579
910,2045,mediumvariant,male,5yearly,45,31.2860970903064
910,2045,mediumvariant,female,5yearly,50,29.9086565837596
910,2045,mediumvariant,male,5yearly,50,27.0307358526374
910,2045,mediumvariant,female,5yearly,55,25.565202300742
910,2045,mediumvariant,male,5yearly,55,22.9172764039572
910,2045,mediumvariant,female,5yearly,60,21.3392823844163
910,2045,mediumvariant,male,5yearly,60,18.9756421152826
910,2045,mediumvariant,female,5yearly,65,17.3328704281186
910,2045,mediumvariant,male,5yearly,65,15.3143857271189
910,2045,mediumvariant,female,5yearly,70,13.6793709236757
910,2045,mediumvariant,male,5yearly,70,12.0017712592269
910,2045,mediumvariant,female,5yearly,75,10.481411039641
910,2045,mediumvariant,male,5yearly,75,9.12847620791447
910,2045,mediumvariant,female,5yearly,80,7.80514419909988
910,2045,mediumvariant,male,5yearly,80,6.77648743960786
910,2045,mediumvariant,female,5yearly,85,5.6790400459477
910,2045,mediumvariant,male,5yearly,85,4.94692040657058
910,2045,mediumvariant,female,5yearly,90,4.08423809507686
910,2045,mediumvariant,male,5yearly,90,3.59843097585154
910,2045,mediumvariant,female,5yearly,95,2.95634862162929
910,2045,mediumvariant,male,5yearly,95,2.65580099620207
910,2045,mediumvariant,female,5yearly,100plus,2.20166315244256
910,2045,mediumvariant,male,5yearly,100plus,2.02768972357333
910,2050,mediumvariant,female,5yearly,0,75.3198871046195
910,2050,mediumvariant,male,5yearly,0,70.8823423705818
910,2050,mediumvariant,female,5yearly,1,75.8358369785247
910,2050,mediumvariant,male,5yearly,1,71.7120072497397
910,2050,mediumvariant,female,5yearly,5,72.3187975500449
910,2050,mediumvariant,male,5yearly,5,68.2122560345684
910,2050,mediumvariant,female,5yearly,10,67.523671988241
910,2050,mediumvariant,male,5yearly,10,63.4770902530775
910,2050,mediumvariant,female,5yearly,15,62.6698551668253
910,2050,mediumvariant,male,5yearly,15,58.6792719000732
910,2050,mediumvariant,female,5yearly,20,57.8788754476632
910,2050,mediumvariant,male,5yearly,20,54.0155677398693
910,2050,mediumvariant,female,5yearly,25,53.1786210609108
910,2050,mediumvariant,male,5yearly,25,49.4770211894559
910,2050,mediumvariant,female,5yearly,30,48.5538789070278
910,2050,mediumvariant,male,5yearly,30,44.9753436076863
910,2050,mediumvariant,female,5yearly,35,43.9751618580937
910,2050,mediumvariant,male,5yearly,35,40.5181046779196
910,2050,mediumvariant,female,5yearly,40,39.4371500848593
910,2050,mediumvariant,male,5yearly,40,36.1161005662312
910,2050,mediumvariant,female,5yearly,45,34.9281877436682
910,2050,mediumvariant,male,5yearly,45,31.7421082379281
910,2050,mediumvariant,female,5yearly,50,30.4649781033533
910,2050,mediumvariant,male,5yearly,50,27.4481460121476
910,2050,mediumvariant,female,5yearly,55,26.0872482020143
910,2050,mediumvariant,male,5yearly,55,23.2958793300922
910,2050,mediumvariant,female,5yearly,60,21.8226399421677
910,2050,mediumvariant,male,5yearly,60,19.3114560754227
910,2050,mediumvariant,female,5yearly,65,17.7725344123688
910,2050,mediumvariant,male,5yearly,65,15.6049937709809
910,2050,mediumvariant,female,5yearly,70,14.0645806063866
910,2050,mediumvariant,male,5yearly,70,12.2439032385469
910,2050,mediumvariant,female,5yearly,75,10.8065647917825
910,2050,mediumvariant,male,5yearly,75,9.32161900928807
910,2050,mediumvariant,female,5yearly,80,8.06584999818259
910,2050,mediumvariant,male,5yearly,80,6.92176227066585
910,2050,mediumvariant,female,5yearly,85,5.87619477829191
910,2050,mediumvariant,male,5yearly,85,5.04934317953625
910,2050,mediumvariant,female,5yearly,90,4.22432095387155
910,2050,mediumvariant,male,5yearly,90,3.66593469964081
910,2050,mediumvariant,female,5yearly,95,3.0499492736818
910,2050,mediumvariant,male,5yearly,95,2.69744419458121
910,2050,mediumvariant,female,5yearly,100plus,2.2608381722912
910,2050,mediumvariant,male,5yearly,100plus,2.05184910400828
910,2055,mediumvariant,female,5yearly,0,76.1746036406618
910,2055,mediumvariant,male,5yearly,0,71.7531543384071
910,2055,mediumvariant,female,5yearly,1,76.5880602065025
910,2055,mediumvariant,male,5yearly,1,72.4466632358206
910,2055,mediumvariant,female,5yearly,5,73.0226178500017
910,2055,mediumvariant,male,5yearly,5,68.8801625565627
910,2055,mediumvariant,female,5yearly,10,68.2082480867507
910,2055,mediumvariant,male,5yearly,10,64.1152975686438
910,2055,mediumvariant,female,5yearly,15,63.3420301999568
910,2055,mediumvariant,male,5yearly,15,59.2999974490345
910,2055,mediumvariant,female,5yearly,20,58.5344946065123
910,2055,mediumvariant,male,5yearly,20,54.6132808570507
910,2055,mediumvariant,female,5yearly,25,53.8135020840002
910,2055,mediumvariant,male,5yearly,25,50.0446995138992
910,2055,mediumvariant,female,5yearly,30,49.1678757685122
910,2055,mediumvariant,male,5yearly,30,45.5111684703671
910,2055,mediumvariant,female,5yearly,35,44.5689129464202
910,2055,mediumvariant,male,5yearly,35,41.0210235183957
910,2055,mediumvariant,female,5yearly,40,40.007082713023
910,2055,mediumvariant,male,5yearly,40,36.5833708598661
910,2055,mediumvariant,female,5yearly,45,35.4723055838812
910,2055,mediumvariant,male,5yearly,45,32.1736626636228
910,2055,mediumvariant,female,5yearly,50,30.9838617684978
910,2055,mediumvariant,male,5yearly,50,27.8466206825872
910,2055,mediumvariant,female,5yearly,55,26.5780496889574
910,2055,mediumvariant,male,5yearly,55,23.6614522993342
910,2055,mediumvariant,female,5yearly,60,22.2796058584633
910,2055,mediumvariant,male,5yearly,60,19.6398600040356
910,2055,mediumvariant,female,5yearly,65,18.1871884120538
910,2055,mediumvariant,male,5yearly,65,15.8898646431656
910,2055,mediumvariant,female,5yearly,70,14.4305732202938
910,2055,mediumvariant,male,5yearly,70,12.4822160512449
910,2055,mediumvariant,female,5yearly,75,11.1152876050353
910,2055,mediumvariant,male,5yearly,75,9.51173010029422
910,2055,mediumvariant,female,5yearly,80,8.31306227564362
910,2055,mediumvariant,male,5yearly,80,7.06460888755044
910,2055,mediumvariant,female,5yearly,85,6.06270370280516
910,2055,mediumvariant,male,5yearly,85,5.1497736095618
910,2055,mediumvariant,female,5yearly,90,4.35630445696443
910,2055,mediumvariant,male,5yearly,90,3.73177468996756
910,2055,mediumvariant,female,5yearly,95,3.13757678201259
910,2055,mediumvariant,male,5yearly,95,2.73770917179126
910,2055,mediumvariant,female,5yearly,100plus,2.31572667680507
910,2055,mediumvariant,male,5yearly,100plus,2.07490525201477
910,2060,mediumvariant,female,5yearly,0,76.971066883201
910,2060,mediumvariant,male,5yearly,0,72.5512592864409
910,2060,mediumvariant,female,5yearly,1,77.2960253347337
910,2060,mediumvariant,male,5yearly,1,73.1330697371745
910,2060,mediumvariant,female,5yearly,5,73.6940394524518
910,2060,mediumvariant,male,5yearly,5,69.518880553944
910,2060,mediumvariant,female,5yearly,10,68.8649944666709
910,2060,mediumvariant,male,5yearly,10,64.731200942246
910,2060,mediumvariant,female,5yearly,15,63.9889838543766
910,2060,mediumvariant,male,5yearly,15,59.9015472140503
910,2060,mediumvariant,female,5yearly,20,59.1679121869599
910,2060,mediumvariant,male,5yearly,20,55.1944350349224
910,2060,mediumvariant,female,5yearly,25,54.4276866161068
910,2060,mediumvariant,male,5yearly,25,50.5987494943122
910,2060,mediumvariant,female,5yearly,30,49.7595721601739
910,2060,mediumvariant,male,5yearly,30,46.0363646159186
910,2060,mediumvariant,female,5yearly,35,45.138766071835
910,2060,mediumvariant,male,5yearly,35,41.5164871796108
910,2060,mediumvariant,female,5yearly,40,40.5546221604121
910,2060,mediumvariant,male,5yearly,40,37.0472699968122
910,2060,mediumvariant,female,5yearly,45,35.9952032694117
910,2060,mediumvariant,male,5yearly,45,32.6049789531127
910,2060,mediumvariant,female,5yearly,50,31.4811145214865
910,2060,mediumvariant,male,5yearly,50,28.2451178194271
910,2060,mediumvariant,female,5yearly,55,27.0487786630939
910,2060,mediumvariant,male,5yearly,55,24.0275778315137
910,2060,mediumvariant,female,5yearly,60,22.7193676367263
910,2060,mediumvariant,male,5yearly,60,19.9724206569895
910,2060,mediumvariant,female,5yearly,65,18.5875243212081
910,2060,mediumvariant,male,5yearly,65,16.1833526594324
910,2060,mediumvariant,female,5yearly,70,14.7824255338835
910,2060,mediumvariant,male,5yearly,70,12.7297542462571
910,2060,mediumvariant,female,5yearly,75,11.4132408986121
910,2060,mediumvariant,male,5yearly,75,9.71061598610147
910,2060,mediumvariant,female,5yearly,80,8.55266210967835
910,2060,mediumvariant,male,5yearly,80,7.21524555479923
910,2060,mediumvariant,female,5yearly,85,6.24423236058692
910,2060,mediumvariant,male,5yearly,85,5.25660777474924
910,2060,mediumvariant,female,5yearly,90,4.48523871876707
910,2060,mediumvariant,male,5yearly,90,3.80247683012286
910,2060,mediumvariant,female,5yearly,95,3.2234035873505
910,2060,mediumvariant,male,5yearly,95,2.78139958188624
910,2060,mediumvariant,female,5yearly,100plus,2.36954502773739
910,2060,mediumvariant,male,5yearly,100plus,2.10022676806108
910,2065,mediumvariant,female,5yearly,0,77.6949072384934
910,2065,mediumvariant,male,5yearly,0,73.2952009142658
910,2065,mediumvariant,female,5yearly,1,77.9472306740834
910,2065,mediumvariant,male,5yearly,1,73.7829878673573
910,2065,mediumvariant,female,5yearly,5,74.3190794093503
910,2065,mediumvariant,male,5yearly,5,70.1317932487169
910,2065,mediumvariant,female,5yearly,10,69.4795376097727
910,2065,mediumvariant,male,5yearly,10,65.3263899859278
910,2065,mediumvariant,female,5yearly,15,64.5960869280063
