global,year,variant,gender,freq,age1yearinterval,survivorage
900,2005,estimates,male,5Yearly,85,18542.3858638259
900,2005,estimates,female,5Yearly,90,15571.3278364251
900,2005,estimates,male,5Yearly,90,8192.0860089347
900,2005,estimates,female,5Yearly,95,5930.65560462976
900,2005,estimates,male,5Yearly,95,2516.06755693592
900,2005,estimates,female,5Yearly,100plus,1458.99682854229
900,2005,estimates,male,5Yearly,100plus,487.111568844568
900,2010,estimates,female,5Yearly,0,100000
900,2010,estimates,male,5Yearly,0,100000
900,2010,estimates,female,5Yearly,1,96642.2365803872
900,2010,estimates,male,5Yearly,1,96208.2421324452
900,2010,estimates,female,5Yearly,5,95256.9953190144
900,2010,estimates,male,5Yearly,5,94838.6951043961
900,2010,estimates,female,5Yearly,10,94636.7420294222
900,2010,estimates,male,5Yearly,10,94237.2765116475
900,2010,estimates,female,5Yearly,15,94205.4100154414
900,2010,estimates,male,5Yearly,15,93792.5347082432
900,2010,estimates,female,5Yearly,20,93696.0453948338
900,2010,estimates,male,5Yearly,20,93172.0768876649
900,2010,estimates,female,5Yearly,25,93079.5812025376
900,2010,estimates,male,5Yearly,25,92330.7954782212
900,2010,estimates,female,5Yearly,30,92359.3121995603
900,2010,estimates,male,5Yearly,30,91324.0715755474
900,2010,estimates,female,5Yearly,35,91500.8434413419
900,2010,estimates,male,5Yearly,35,90121.7769512479
900,2010,estimates,female,5Yearly,40,90514.1329565329
900,2010,estimates,male,5Yearly,40,88702.5902175377
900,2010,estimates,female,5Yearly,45,89376.5340707761
900,2010,estimates,male,5Yearly,45,86996.5458441398
900,2010,estimates,female,5Yearly,50,87907.6333854947
900,2010,estimates,male,5Yearly,50,84700.2280082597
900,2010,estimates,female,5Yearly,55,85826.026629885
900,2010,estimates,male,5Yearly,55,81409.6200830062
900,2010,estimates,female,5Yearly,60,82734.4358244415
900,2010,estimates,male,5Yearly,60,76727.4802165769
900,2010,estimates,female,5Yearly,65,78024.1128060962
900,2010,estimates,male,5Yearly,65,70113.243049069
900,2010,estimates,female,5Yearly,70,70915.7852542615
900,2010,estimates,male,5Yearly,70,60930.3768796391
900,2010,estimates,female,5Yearly,75,60778.2289085595
900,2010,estimates,male,5Yearly,75,48938.5993035269
900,2010,estimates,female,5Yearly,80,47439.5828230079
900,2010,estimates,male,5Yearly,80,34886.282603179
900,2010,estimates,female,5Yearly,85,32013.3650469714
900,2010,estimates,male,5Yearly,85,20831.5053678776
900,2010,estimates,female,5Yearly,90,17340.1391093649
900,2010,estimates,male,5Yearly,90,9645.19977095221
900,2010,estimates,female,5Yearly,95,6836.66965702078
900,2010,estimates,male,5Yearly,95,3152.42250623423
900,2010,estimates,female,5Yearly,100plus,1752.29234335349
900,2010,estimates,male,5Yearly,100plus,658.859366354977
900,2015,medium variant,female,5Yearly,0,100000
900,2015,medium variant,male,5Yearly,0,100000
900,2015,medium variant,female,5Yearly,1,97040.3500885023
900,2015,medium variant,male,5Yearly,1,96624.8264004951
900,2015,medium variant,female,5Yearly,5,95806.6623568033
900,2015,medium variant,male,5Yearly,5,95379.5263369388
900,2015,medium variant,female,5Yearly,10,95272.8373678035
900,2015,medium variant,male,5Yearly,10,94850.0764600712
900,2015,medium variant,female,5Yearly,15,94882.0552283232
900,2015,medium variant,male,5Yearly,15,94442.2670232951
900,2015,medium variant,female,5Yearly,20,94397.3450743856
900,2015,medium variant,male,5Yearly,20,93844.1400659409
900,2015,medium variant,female,5Yearly,25,93802.1746143143
900,2015,medium variant,male,5Yearly,25,93021.2830758607
900,2015,medium variant,female,5Yearly,30,93147.0714924122
900,2015,medium variant,male,5Yearly,30,92089.6997713015
900,2015,medium variant,female,5Yearly,35,92381.0971600036
900,2015,medium variant,male,5Yearly,35,90992.2584191893
900,2015,medium variant,female,5Yearly,40,91447.9935076587
900,2015,medium variant,male,5Yearly,40,89629.9484410135
900,2015,medium variant,female,5Yearly,45,90343.8938129255
900,2015,medium variant,male,5Yearly,45,87963.7690139531
900,2015,medium variant,female,5Yearly,50,88953.8145120328
900,2015,medium variant,male,5Yearly,50,85803.106263548
900,2015,medium variant,female,5Yearly,55,87005.1941165287
900,2015,medium variant,male,5Yearly,55,82747.3644354884
900,2015,medium variant,female,5Yearly,60,84056.1388555056
900,2015,medium variant,male,5Yearly,60,78271.7174027355
900,2015,medium variant,female,5Yearly,65,79503.4449426738
900,2015,medium variant,male,5Yearly,65,71816.5333021345
900,2015,medium variant,female,5Yearly,70,72709.9858113931
900,2015,medium variant,male,5Yearly,70,62949.2287683644
900,2015,medium variant,female,5Yearly,75,62909.7889800693
900,2015,medium variant,male,5Yearly,75,51266.665497696
900,2015,medium variant,female,5Yearly,80,49788.9855894132
900,2015,medium variant,male,5Yearly,80,37271.0845755321
900,2015,medium variant,female,5Yearly,85,34266.8149778813
900,2015,medium variant,male,5Yearly,85,22863.8798992683
900,2015,medium variant,female,5Yearly,90,19064.5847446314
900,2015,medium variant,male,5Yearly,90,10967.7884805838
900,2015,medium variant,female,5Yearly,95,7778.85655587023
900,2015,medium variant,male,5Yearly,95,3745.02630252102
900,2015,medium variant,female,5Yearly,100plus,2076.08268412916
900,2015,medium variant,male,5Yearly,100plus,822.783132273726
900,2020,medium variant,female,5Yearly,0,100000
900,2020,medium variant,male,5Yearly,0,100000
900,2020,medium variant,female,5Yearly,1,97347.6032930912
900,2020,medium variant,male,5Yearly,1,96957.8203336875
900,2020,medium variant,female,5Yearly,5,96235.303225149
900,2020,medium variant,male,5Yearly,5,95819.4858424905
900,2020,medium variant,female,5Yearly,10,95767.0344422959
900,2020,medium variant,male,5Yearly,10,95348.4292927777
900,2020,medium variant,female,5Yearly,15,95424.133106858
900,2020,medium variant,male,5Yearly,15,94983.5974765409
900,2020,medium variant,female,5Yearly,20,94981.0958143313
900,2020,medium variant,male,5Yearly,20,94424.5571806944
900,2020,medium variant,female,5Yearly,25,94411.0216506016
900,2020,medium variant,male,5Yearly,25,93624.8788623905
900,2020,medium variant,female,5Yearly,30,93771.1012217552
900,2020,medium variant,male,5Yearly,30,92716.9498028575
900,2020,medium variant,female,5Yearly,35,93056.3273189132
900,2020,medium variant,male,5Yearly,35,91700.6507112219
900,2020,medium variant,female,5Yearly,40,92194.4123117028
900,2020,medium variant,male,5Yearly,40,90443.9284883426
900,2020,medium variant,female,5Yearly,45,91124.010421661
900,2020,medium variant,male,5Yearly,45,88826.4652735503
900,2020,medium variant,female,5Yearly,50,89761.4889429996
900,2020,medium variant,male,5Yearly,50,86703.285462757
900,2020,medium variant,female,5Yearly,55,87907.6890478259
900,2020,medium variant,male,5Yearly,55,83816.2057150659
900,2020,medium variant,female,5Yearly,60,85128.8840409895
900,2020,medium variant,male,5Yearly,60,79627.5035684484
900,2020,medium variant,female,5Yearly,65,80785.326423228
900,2020,medium variant,male,5Yearly,65,73443.7610982542
900,2020,medium variant,female,5Yearly,70,74213.9101358329
900,2020,medium variant,male,5Yearly,70,64761.9367994647
900,2020,medium variant,female,5Yearly,75,64723.3473871923
900,2020,medium variant,male,5Yearly,75,53308.2893579012
900,2020,medium variant,female,5Yearly,80,51856.5215017177
900,2020,medium variant,male,5Yearly,80,39386.3785337065
900,2020,medium variant,female,5Yearly,85,36356.1985083212
900,2020,medium variant,male,5Yearly,85,24744.5795778399
900,2020,medium variant,female,5Yearly,90,20779.2162023021
900,2020,medium variant,male,5Yearly,90,12279.2501784225
900,2020,medium variant,female,5Yearly,95,8799.96255845001
900,2020,medium variant,male,5Yearly,95,4388.83134691654
900,2020,medium variant,female,5Yearly,100plus,2463.57845158212
900,2020,medium variant,male,5Yearly,100plus,1021.11393030508
900,2025,medium variant,female,5Yearly,0,100000
900,2025,medium variant,male,5Yearly,0,100000
900,2025,medium variant,female,5Yearly,1,97617.2039942179
900,2025,medium variant,male,5Yearly,1,97240.232862456
900,2025,medium variant,female,5Yearly,5,96619.4302032574
900,2025,medium variant,male,5Yearly,5,96202.7118126359
900,2025,medium variant,female,5Yearly,10,96192.2037556032
900,2025,medium variant,male,5Yearly,10,95765.5494299475
900,2025,medium variant,female,5Yearly,15,95890.964268643
900,2025,medium variant,male,5Yearly,15,95436.3321991257
900,2025,medium variant,female,5Yearly,20,95496.2981451775
900,2025,medium variant,male,5Yearly,20,94920.8179390069
900,2025,medium variant,female,5Yearly,25,94967.8959000648
900,2025,medium variant,male,5Yearly,25,94163.419023424
900,2025,medium variant,female,5Yearly,30,94352.5531349076
900,2025,medium variant,male,5Yearly,30,93281.2775436091
900,2025,medium variant,female,5Yearly,35,93658.0165106693
900,2025,medium variant,male,5Yearly,35,92289.9942959984
900,2025,medium variant,female,5Yearly,40,92855.0723920951
900,2025,medium variant,male,5Yearly,40,91117.6150188292
900,2025,medium variant,female,5Yearly,45,91862.9396639738
900,2025,medium variant,male,5Yearly,45,89611.7171732165
900,2025,medium variant,female,5Yearly,50,90539.4135314773
900,2025,medium variant,male,5Yearly,50,87536.2788584597
900,2025,medium variant,female,5Yearly,55,88723.8800744106
900,2025,medium variant,male,5Yearly,55,84694.6154671302
900,2025,medium variant,female,5Yearly,60,86067.6666216523
900,2025,medium variant,male,5Yearly,60,80728.0413134518
900,2025,medium variant,female,5Yearly,65,81936.9521156447
900,2025,medium variant,male,5Yearly,65,74917.3017279796
900,2025,medium variant,female,5Yearly,70,75625.1849617648
900,2025,medium variant,male,5Yearly,70,66588.49454495
900,2025,medium variant,female,5Yearly,75,66412.7847481276
900,2025,medium variant,male,5Yearly,75,55393.6949984886
900,2025,medium variant,female,5Yearly,80,53797.98528315
900,2025,medium variant,male,5Yearly,80,41570.1417422927
900,2025,medium variant,female,5Yearly,85,38365.9067196226
900,2025,medium variant,male,5Yearly,85,26708.9254667937
900,2025,medium variant,female,5Yearly,90,22496.0557438781
900,2025,medium variant,male,5Yearly,90,13672.5634388715
900,2025,medium variant,female,5Yearly,95,9881.25975198606
900,2025,medium variant,male,5Yearly,95,5090.73189770174
900,2025,medium variant,female,5Yearly,100plus,2903.75887206753
900,2025,medium variant,male,5Yearly,100plus,1245.24109376016
900,2030,medium variant,female,5Yearly,0,100000
900,2030,medium variant,male,5Yearly,0,100000
900,2030,medium variant,female,5Yearly,1,97869.6010390188
900,2030,medium variant,male,5Yearly,1,97505.5010220404
900,2030,medium variant,female,5Yearly,5,96987.9235472878
900,2030,medium variant,male,5Yearly,5,96572.8117014144
900,2030,medium variant,female,5Yearly,10,96595.8746406306
900,2030,medium variant,male,5Yearly,10,96162.3434225557
900,2030,medium variant,female,5Yearly,15,96323.8233995364
900,2030,medium variant,male,5Yearly,15,95856.3483686891
900,2030,medium variant,female,5Yearly,20,95970.2833704406
900,2030,medium variant,male,5Yearly,20,95378.4070249968
900,2030,medium variant,female,5Yearly,25,95489.4580841664
900,2030,medium variant,male,5Yearly,25,94670.5720318565
900,2030,medium variant,female,5Yearly,30,94916.1678934442
900,2030,medium variant,male,5Yearly,30,93839.0744847538
900,2030,medium variant,female,5Yearly,35,94251.3020757073
900,2030,medium variant,male,5Yearly,35,92883.9155346624
900,2030,medium variant,female,5Yearly,40,93474.5650752829
900,2030,medium variant,male,5Yearly,40,91745.995390498
900,2030,medium variant,female,5Yearly,45,92544.5487952066
900,2030,medium variant,male,5Yearly,45,90342.3345759157
900,2030,medium variant,female,5Yearly,50,91305.3757864397
900,2030,medium variant,male,5Yearly,50,88404.6231780921
900,2030,medium variant,female,5Yearly,55,89535.380590597
900,2030,medium variant,male,5Yearly,55,85623.0750200014
900,2030,medium variant,female,5Yearly,60,86938.0409765047
900,2030,medium variant,male,5Yearly,60,81719.7395566061
900,2030,medium variant,female,5Yearly,65,82969.8892420245
900,2030,medium variant,male,5Yearly,65,76173.7237662411
900,2030,medium variant,female,5Yearly,70,76878.7702354122
900,2030,medium variant,male,5Yearly,70,68220.5947828933
900,2030,medium variant,female,5Yearly,75,67893.6688198002
900,2030,medium variant,male,5Yearly,75,57329.9107768543
900,2030,medium variant,female,5Yearly,80,55518.2874177295
900,2030,medium variant,male,5Yearly,80,43642.4869886488
900,2030,medium variant,female,5Yearly,85,40209.5372700529
900,2030,medium variant,male,5Yearly,85,28593.034745955
900,2030,medium variant,female,5Yearly,90,24161.9826123022
900,2030,medium variant,male,5Yearly,90,15014.8351061311
900,2030,medium variant,female,5Yearly,95,11012.5051531929
900,2030,medium variant,male,5Yearly,95,5767.98298183834
900,2030,medium variant,female,5Yearly,100plus,3408.67781093107
900,2030,medium variant,male,5Yearly,100plus,1461.48404345433
900,2035,medium variant,female,5Yearly,0,100000
900,2035,medium variant,male,5Yearly,0,100000
900,2035,medium variant,female,5Yearly,1,98093.1926030822
900,2035,medium variant,male,5Yearly,1,97748.1238733949
900,2035,medium variant,female,5Yearly,5,97317.6601360872
900,2035,medium variant,male,5Yearly,5,96915.2582848969
900,2035,medium variant,female,5Yearly,10,96961.0715377411
900,2035,medium variant,male,5Yearly,10,96534.3965589003
900,2035,medium variant,female,5Yearly,15,96710.7639243097
900,2035,medium variant,male,5Yearly,15,96247.5756285455
900,2035,medium variant,female,5Yearly,20,96383.7396325195
900,2035,medium variant,male,5Yearly,20,95797.8699834561
900,2035,medium variant,female,5Yearly,25,95940.3396829786
900,2035,medium variant,male,5Yearly,25,95137.4244521702
900,2035,medium variant,female,5Yearly,30,95408.1961701424
900,2035,medium variant,male,5Yearly,30,94362.9504813174
900,2035,medium variant,female,5Yearly,35,94781.7520606207
900,2035,medium variant,male,5Yearly,35,93467.8682606492
900,2035,medium variant,female,5Yearly,40,94032.5762578823
900,2035,medium variant,male,5Yearly,40,92376.8263476058
900,2035,medium variant,female,5Yearly,45,93124.1132188
900,2035,medium variant,male,5Yearly,45,91015.3088083008
900,2035,medium variant,female,5Yearly,50,91949.418956764
900,2035,medium variant,male,5Yearly,50,89204.6385096558
900,2035,medium variant,female,5Yearly,55,90279.2846374835
900,2035,medium variant,male,5Yearly,55,86596.2939279432
900,2035,medium variant,female,5Yearly,60,87750.9448393349
900,2035,medium variant,male,5Yearly,60,82777.4650111181
900,2035,medium variant,female,5Yearly,65,83892.8295093739
900,2035,medium variant,male,5Yearly,65,77337.2927588708
900,2035,medium variant,female,5Yearly,70,78038.9878640301
900,2035,medium variant,male,5Yearly,70,69711.3808689753
900,2035,medium variant,female,5Yearly,75,69343.141222234
900,2035,medium variant,male,5Yearly,75,59170.2085582087
900,2035,medium variant,female,5Yearly,80,57232.2050020092
900,2035,medium variant,male,5Yearly,80,45670.0303467839
900,2035,medium variant,female,5Yearly,85,42022.5946379325
900,2035,medium variant,male,5Yearly,85,30478.5743258282
900,2035,medium variant,female,5Yearly,90,25749.9806768593
900,2035,medium variant,male,5Yearly,90,16384.0790503469
900,2035,medium variant,female,5Yearly,95,12052.0673901751
900,2035,medium variant,male,5Yearly,95,6470.44225425636
900,2035,medium variant,female,5Yearly,100plus,3858.00579479964
900,2035,medium variant,male,5Yearly,100plus,1688.72501638497
900,2040,medium variant,female,5Yearly,0,100000
900,2040,medium variant,male,5Yearly,0,100000
900,2040,medium variant,female,5Yearly,1,98285.8825149155
900,2040,medium variant,male,5Yearly,1,97964.4689251765
900,2040,medium variant,female,5Yearly,5,97602.451509367
900,2040,medium variant,male,5Yearly,5,97223.8767043941
900,2040,medium variant,female,5Yearly,10,97281.625089729
900,2040,medium variant,male,5Yearly,10,96875.7462999489
900,2040,medium variant,female,5Yearly,15,97052.6191254501
900,2040,medium variant,male,5Yearly,15,96609.2529591812
900,2040,medium variant,female,5Yearly,20,96747.486931559
900,2040,medium variant,male,5Yearly,20,96183.8447810479
900,2040,medium variant,female,5Yearly,25,96332.6135149395
900,2040,medium variant,male,5Yearly,25,95561.2385137905
900,2040,medium variant,female,5Yearly,30,95839.2471839895
900,2040,medium variant,male,5Yearly,30,94841.0195541672
900,2040,medium variant,female,5Yearly,35,95257.1737314137
900,2040,medium variant,male,5Yearly,35,94009.8319307386
900,2040,medium variant,female,5Yearly,40,94550.3445547362
900,2040,medium variant,male,5Yearly,40,92989.8965396135
900,2040,medium variant,female,5Yearly,45,93671.305292016
900,2040,medium variant,male,5Yearly,45,91684.6353516345
900,2040,medium variant,female,5Yearly,50,92521.0250697418
900,2040,medium variant,male,5Yearly,50,89926.4078668131
900,2040,medium variant,female,5Yearly,55,90932.4643882514
900,2040,medium variant,male,5Yearly,55,87481.3003641168
900,2040,medium variant,female,5Yearly,60,88541.9245690581
900,2040,medium variant,male,5Yearly,60,83888.5284603264
900,2040,medium variant,female,5Yearly,65,84788.3472305574
900,2040,medium variant,male,5Yearly,65,78577.4032519571
900,2040,medium variant,female,5Yearly,70,79108.3141520076
900,2040,medium variant,male,5Yearly,70,71158.8829937151
900,2040,medium variant,female,5Yearly,75,70683.4159977087
900,2040,medium variant,male,5Yearly,75,60938.00928496
900,2040,medium variant,female,5Yearly,80,58817.6726278202
900,2040,medium variant,male,5Yearly,80,47662.8610107524
900,2040,medium variant,female,5Yearly,85,43698.8800964711
900,2040,medium variant,male,5Yearly,85,32430.1378662437
900,2040,medium variant,female,5Yearly,90,27218.9583561992
900,2040,medium variant,male,5Yearly,90,17914.8235938139
900,2040,medium variant,female,5Yearly,95,13016.8340542023
900,2040,medium variant,male,5Yearly,95,7337.98749886287
900,2040,medium variant,female,5Yearly,100plus,4277.77183226222
900,2040,medium variant,male,5Yearly,100plus,2004.59713191915
900,2045,medium variant,female,5Yearly,0,100000
900,2045,medium variant,male,5Yearly,0,100000
900,2045,medium variant,female,5Yearly,1,98451.5604670471
900,2045,medium variant,male,5Yearly,1,98150.727623985
900,2045,medium variant,female,5Yearly,5,97847.3905916644
900,2045,medium variant,male,5Yearly,5,97492.0938754775
900,2045,medium variant,female,5Yearly,10,97561.6403471945
900,2045,medium variant,male,5Yearly,10,97176.946158847
900,2045,medium variant,female,5Yearly,15,97353.8456101158
900,2045,medium variant,male,5Yearly,15,96930.7172366973
900,2045,medium variant,female,5Yearly,20,97070.4626896102
900,2045,medium variant,male,5Yearly,20,96529.8964699113
900,2045,medium variant,female,5Yearly,25,96680.1780447635
900,2045,medium variant,male,5Yearly,25,95939.1416841832
900,2045,medium variant,female,5Yearly,30,96217.3206590358
900,2045,medium variant,male,5Yearly,30,95260.6093602485
900,2045,medium variant,female,5Yearly,35,95677.07562557
900,2045,medium variant,male,5Yearly,35,94488.2611405355
900,2045,medium variant,female,5Yearly,40,95016.567145621
900,2045,medium variant,male,5Yearly,40,93539.0521352176
900,2045,medium variant,female,5Yearly,45,94181.0200799116
900,2045,medium variant,male,5Yearly,45,92311.5405645625
900,2045,medium variant,female,5Yearly,50,93061.057601627
900,2045,medium variant,male,5Yearly,50,90612.3255910406
900,2045,medium variant,female,5Yearly,55,91500.4949565718
900,2045,medium variant,male,5Yearly,55,88221.9728202988
900,2045,medium variant,female,5Yearly,60,89221.2439865827
900,2045,medium variant,male,5Yearly,60,84831.4064995381
900,2045,medium variant,female,5Yearly,65,85653.9794321133
900,2045,medium variant,male,5Yearly,65,79800.5629196713
900,2045,medium variant,female,5Yearly,70,80100.2073251938
900,2045,medium variant,male,5Yearly,70,72542.6632702573
900,2045,medium variant,female,5Yearly,75,71855.4553807713
900,2045,medium variant,male,5Yearly,75,62540.2099305235
900,2045,medium variant,female,5Yearly,80,60202.5650797431
900,2045,medium variant,male,5Yearly,80,49462.8260957006
900,2045,medium variant,female,5Yearly,85,45242.2803926298
900,2045,medium variant,male,5Yearly,85,34265.7775408763
900,2045,medium variant,female,5Yearly,90,28707.8845573938
900,2045,medium variant,male,5Yearly,90,19467.6904906747
900,2045,medium variant,female,5Yearly,95,14128.5451253368
900,2045,medium variant,male,5Yearly,95,8312.79923663126
900,2045,medium variant,female,5Yearly,100plus,4839.95954578868
900,2045,medium variant,male,5Yearly,100plus,2405.32827537652
900,2050,medium variant,female,5Yearly,0,100000
900,2050,medium variant,male,5Yearly,0,100000
900,2050,medium variant,female,5Yearly,1,98595.6015547906
900,2050,medium variant,male,5Yearly,1,98313.5071410369
900,2050,medium variant,female,5Yearly,5,98060.6323889107
900,2050,medium variant,male,5Yearly,5,97728.6146005054
900,2050,medium variant,female,5Yearly,10,97807.2396314297
900,2050,medium variant,male,5Yearly,10,97445.1710642281
900,2050,medium variant,female,5Yearly,15,97620.0460042639
900,2050,medium variant,male,5Yearly,15,97219.3438600513
900,2050,medium variant,female,5Yearly,20,97359.6751893518
900,2050,medium variant,male,5Yearly,20,96845.5688903901
900,2050,medium variant,female,5Yearly,25,96995.0080356864
900,2050,medium variant,male,5Yearly,25,96290.9467488513
900,2050,medium variant,female,5Yearly,30,96557.4693529619
900,2050,medium variant,male,5Yearly,30,95652.5842065052
900,2050,medium variant,female,5Yearly,35,96047.8250707386
900,2050,medium variant,male,5Yearly,35,94929.8367195988
900,2050,medium variant,female,5Yearly,40,95427.6333745654
900,2050,medium variant,male,5Yearly,40,94049.5737512897
900,2050,medium variant,female,5Yearly,45,94636.7546008561
900,2050,medium variant,male,5Yearly,45,92906.4404950874
900,2050,medium variant,female,5Yearly,50,93563.9319327735
900,2050,medium variant,male,5Yearly,50,91304.4815096734
900,2050,medium variant,female,5Yearly,55,92040.312527473
900,2050,medium variant,male,5Yearly,55,88991.0070837068
900,2050,medium variant,female,5Yearly,60,89805.3788992416
900,2050,medium variant,male,5Yearly,60,85680.7562042209
900,2050,medium variant,female,5Yearly,65,86399.0866832914
900,2050,medium variant,male,5Yearly,65,80930.871569888
900,2050,medium variant,female,5Yearly,70,81054.1630890639
900,2050,medium variant,male,5Yearly,70,74003.0913662566
900,2050,medium variant,female,5Yearly,75,72987.0768273707
900,2050,medium variant,male,5Yearly,75,64262.9491890983
900,2050,medium variant,female,5Yearly,80,61533.9930023307
900,2050,medium variant,male,5Yearly,80,51396.413660109
900,2050,medium variant,female,5Yearly,85,46713.3797946169
900,2050,medium variant,male,5Yearly,85,36211.6784988483
900,2050,medium variant,female,5Yearly,90,30117.6327577947
900,2050,medium variant,male,5Yearly,90,21088.4912911258
900,2050,medium variant,female,5Yearly,95,15183.0068031597
900,2050,medium variant,male,5Yearly,95,9321.96651896736
900,2050,medium variant,female,5Yearly,100plus,5381.36583201739
900,2050,medium variant,male,5Yearly,100plus,2822.58950139195
900,2055,medium variant,female,5Yearly,0,100000
900,2055,medium variant,male,5Yearly,0,100000
900,2055,medium variant,female,5Yearly,1,98721.6591442804
900,2055,medium variant,male,5Yearly,1,98456.1895997723
900,2055,medium variant,female,5Yearly,5,98247.3869470893
900,2055,medium variant,male,5Yearly,5,97936.7304151727
900,2055,medium variant,female,5Yearly,10,98022.7670527657
900,2055,medium variant,male,5Yearly,10,97680.912670461
900,2055,medium variant,female,5Yearly,15,97855.4804220365
900,2055,medium variant,male,5Yearly,15,97473.6761637115
900,2055,medium variant,female,5Yearly,20,97619.4933818473
900,2055,medium variant,male,5Yearly,20,97125.7309451264
900,2055,medium variant,female,5Yearly,25,97284.0818543727
900,2055,medium variant,male,5Yearly,25,96607.127733361
900,2055,medium variant,female,5Yearly,30,96874.2268056197
900,2055,medium variant,male,5Yearly,30,96008.0645206692
900,2055,medium variant,female,5Yearly,35,96390.8737727819
900,2055,medium variant,male,5Yearly,35,95325.9912243179
900,2055,medium variant,female,5Yearly,40,95801.3647078998
900,2055,medium variant,male,5Yearly,40,94496.2997084799
900,2055,medium variant,female,5Yearly,45,95051.6731825287
900,2055,medium variant,male,5Yearly,45,93425.4894040937
900,2055,medium variant,female,5Yearly,50,94030.1393689054
900,2055,medium variant,male,5Yearly,50,91917.4145028046
900,2055,medium variant,female,5Yearly,55,92569.0903182542
900,2055,medium variant,male,5Yearly,55,89718.8529983696
900,2055,medium variant,female,5Yearly,60,90390.6749218828
900,2055,medium variant,male,5Yearly,60,86498.7749588654
900,2055,medium variant,female,5Yearly,65,87053.9062849574
900,2055,medium variant,male,5Yearly,65,81844.6113021132
900,2055,medium variant,female,5Yearly,70,81898.8617710247
900,2055,medium variant,male,5Yearly,70,75234.3027182045
900,2055,medium variant,female,5Yearly,75,74032.8401666752
900,2055,medium variant,male,5Yearly,75,65810.2323511192
900,2055,medium variant,female,5Yearly,80,62789.1992511379
900,2055,medium variant,male,5Yearly,80,53189.0414544808
900,2055,medium variant,female,5Yearly,85,48100.0146324673
900,2055,medium variant,male,5Yearly,85,38029.4361706075
900,2055,medium variant,female,5Yearly,90,31429.0650625154
900,2055,medium variant,male,5Yearly,90,22589.9179577149
900,2055,medium variant,female,5Yearly,95,16146.7275881403
900,2055,medium variant,male,5Yearly,95,10240.873530967
900,2055,medium variant,female,5Yearly,100plus,5868.86765780723
900,2055,medium variant,male,5Yearly,100plus,3194.60625491188
900,2060,medium variant,female,5Yearly,0,100000
900,2060,medium variant,male,5Yearly,0,100000
900,2060,medium variant,female,5Yearly,1,98828.934903604
900,2060,medium variant,male,5Yearly,1,98590.1623337311
900,2060,medium variant,female,5Yearly,5,98406.2695019322
900,2060,medium variant,male,5Yearly,5,98130.8272336036
900,2060,medium variant,female,5Yearly,10,98204.1402722853
900,2060,medium variant,male,5Yearly,10,97897.6292581367
900,2060,medium variant,female,5Yearly,15,98053.3829324361
900,2060,medium variant,male,5Yearly,15,97706.6456768536
900,2060,medium variant,female,5Yearly,20,97838.4379486394
900,2060,medium variant,male,5Yearly,20,97381.6005014576
900,2060,medium variant,female,5Yearly,25,97530.617168956
900,2060,medium variant,male,5Yearly,25,96896.0178523026
900,2060,medium variant,female,5Yearly,30,97149.7511234424
900,2060,medium variant,male,5Yearly,30,96334.6361659404
900,2060,medium variant,female,5Yearly,35,96694.390849766
900,2060,medium variant,male,5Yearly,35,95692.8061348292
900,2060,medium variant,female,5Yearly,40,96133.0893050357
900,2060,medium variant,male,5Yearly,40,94907.0886875781
900,2060,medium variant,female,5Yearly,45,95417.4286731835
900,2060,medium variant,male,5Yearly,45,93893.8562948984
900,2060,medium variant,female,5Yearly,50,94445.1348168801
900,2060,medium variant,male,5Yearly,50,92471.0327257337
900,2060,medium variant,female,5Yearly,55,93051.4210781776
900,2060,medium variant,male,5Yearly,55,90386.3063679278
900,2060,medium variant,female,5Yearly,60,90966.5958026346
900,2060,medium variant,male,5Yearly,60,87311.5132473803
900,2060,medium variant,female,5Yearly,65,87715.7584758757
900,2060,medium variant,male,5Yearly,65,82757.8411746972
900,2060,medium variant,female,5Yearly,70,82672.5350769526
900,2060,medium variant,male,5Yearly,70,76279.6023943827
900,2060,medium variant,female,5Yearly,75,75008.8229124148
900,2060,medium variant,male,5Yearly,75,67120.1922290751
900,2060,medium variant,female,5Yearly,80,63983.6713349616
900,2060,medium variant,male,5Yearly,80,54729.1897677592
900,2060,medium variant,female,5Yearly,85,49447.7284358127
900,2060,medium variant,male,5Yearly,85,39639.8666978998
900,2060,medium variant,female,5Yearly,90,32735.2519890754
900,2060,medium variant,male,5Yearly,90,23982.4177064533
900,2060,medium variant,female,5Yearly,95,17135.5552781337
900,2060,medium variant,male,5Yearly,95,11145.9741562227
900,2060,medium variant,female,5Yearly,100plus,6387.64285533273
900,2060,medium variant,male,5Yearly,100plus,3588.87446599759
900,2065,medium variant,female,5Yearly,0,100000
900,2065,medium variant,male,5Yearly,0,100000
900,2065,medium variant,female,5Yearly,1,98928.078827141
900,2065,medium variant,male,5Yearly,1,98715.1811152606
900,2065,medium variant,female,5Yearly,5,98551.5187854568
900,2065,medium variant,male,5Yearly,5,98310.9056806719
900,2065,medium variant,female,5Yearly,10,98369.8517789541
900,2065,medium variant,male,5Yearly,10,98098.5049716264
900,2065,medium variant,female,5Yearly,15,98233.3182293081
900,2065,medium variant,male,5Yearly,15,97921.803790669
900,2065,medium variant,female,5Yearly,20,98036.7075358752
900,2065,medium variant,male,5Yearly,20,97617.9311436877
900,2065,medium variant,female,5Yearly,25,97753.9146779688
900,2065,medium variant,male,5Yearly,25,97163.6520896483
