global,year,variant,gender,freq,age1yearinterval,survivorage
900,2005,estimates,female,5yearly,60,80978.107833653
900,2005,estimates,male,5yearly,60,74835.5276601931
900,2005,estimates,female,5yearly,65,76076.4254044037
900,2005,estimates,male,5yearly,65,68085.079670747
900,2005,estimates,female,5yearly,70,68769.3133815288
900,2005,estimates,male,5yearly,70,58676.1626822127
900,2005,estimates,female,5yearly,75,58450.3027374436
900,2005,estimates,male,5yearly,75,46497.1092581585
900,2005,estimates,female,5yearly,80,45020.9360275034
900,2005,estimates,male,5yearly,80,32410.5033342812
900,2005,estimates,female,5yearly,85,29759.6547962621
900,2005,estimates,male,5yearly,85,18669.461554362
900,2005,estimates,female,5yearly,90,15627.1585555007
900,2005,estimates,male,5yearly,90,8182.40822449328
900,2005,estimates,female,5yearly,95,5895.66901980944
900,2005,estimates,male,5yearly,95,2472.23978702864
900,2005,estimates,female,5yearly,100plus,1425.85158476761
900,2005,estimates,male,5yearly,100plus,465.824124437755
900,2010,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,2010,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,2010,estimates,female,5yearly,0,100000
900,2010,estimates,male,5yearly,0,100000
900,2010,estimates,female,5yearly,1,96710.3708410001
900,2010,estimates,male,5yearly,1,96302.0547759406
900,2010,estimates,female,5yearly,5,95387.1419519641
900,2010,estimates,male,5yearly,5,94996.7003753259
900,2010,estimates,female,5yearly,10,94809.5756050228
900,2010,estimates,male,5yearly,10,94396.4368662025
900,2010,estimates,female,5yearly,15,94409.6193281419
900,2010,estimates,male,5yearly,15,93957.0135141329
900,2010,estimates,female,5yearly,20,93915.424044929
900,2010,estimates,male,5yearly,20,93341.242850137
900,2010,estimates,female,5yearly,25,93308.3507847717
900,2010,estimates,male,5yearly,25,92508.5134201657
900,2010,estimates,female,5yearly,30,92624.0744212085
900,2010,estimates,male,5yearly,30,91529.7626863919
900,2010,estimates,female,5yearly,35,91823.7537056671
900,2010,estimates,male,5yearly,35,90358.8891518545
900,2010,estimates,female,5yearly,40,90895.9846493716
900,2010,estimates,male,5yearly,40,88968.175213834
900,2010,estimates,female,5yearly,45,89800.8647128756
900,2010,estimates,male,5yearly,45,87289.0645376498
900,2010,estimates,female,5yearly,50,88362.4527388627
900,2010,estimates,male,5yearly,50,85029.8177065672
900,2010,estimates,female,5yearly,55,86309.4322600139
900,2010,estimates,male,5yearly,55,81780.0514950688
900,2010,estimates,female,5yearly,60,83261.858881027
900,2010,estimates,male,5yearly,60,77152.6770657109
900,2010,estimates,female,5yearly,65,78624.2050985778
900,2010,estimates,male,5yearly,65,70625.1627677089
900,2010,estimates,female,5yearly,70,71575.006200428
900,2010,estimates,male,5yearly,70,61497.3059094964
900,2010,estimates,female,5yearly,75,61460.6498516228
900,2010,estimates,male,5yearly,75,49492.9968285069
900,2010,estimates,female,5yearly,80,48085.4663212849
900,2010,estimates,male,5yearly,80,35340.1787962385
900,2010,estimates,female,5yearly,85,32534.2681177602
900,2010,estimates,male,5yearly,85,21111.9447039531
900,2010,estimates,female,5yearly,90,17664.3539994584
900,2010,estimates,male,5yearly,90,9753.77074704704
900,2010,estimates,female,5yearly,95,6973.15954746797
900,2010,estimates,male,5yearly,95,3166.80785927895
900,2010,estimates,female,5yearly,100plus,1785.24660823726
900,2010,estimates,male,5yearly,100plus,653.423407483281
900,2015,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2015,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2015,medium_variant,female,5yearly,0,100000
900,2015,medium_variant,male,5yearly,0,100000
900,2015,medium_variant,female,5yearly,1,97129.7481217448
900,2015,medium_variant,male,5yearly,1,96731.1070205122
900,2015,medium_variant,female,5yearly,5,95956.2461847588
900,2015,medium_variant,male,5yearly,5,95544.8188355092
900,2015,medium_variant,female,5yearly,10,95458.3272524424
900,2015,medium_variant,male,5yearly,10,95009.5002440323
900,2015,medium_variant,female,5yearly,15,95098.4140702189
900,2015,medium_variant,male,5yearly,15,94603.286704473
900,2015,medium_variant,female,5yearly,20,94636.1722081227
900,2015,medium_variant,male,5yearly,20,94012.7103917464
900,2015,medium_variant,female,5yearly,25,94056.8796904568
900,2015,medium_variant,male,5yearly,25,93199.7060494914
900,2015,medium_variant,female,5yearly,30,93438.9725208858
900,2015,medium_variant,male,5yearly,30,92290.6343378079
900,2015,medium_variant,female,5yearly,35,92737.9938769565
900,2015,medium_variant,male,5yearly,35,91230.7652275036
900,2015,medium_variant,female,5yearly,40,91877.7990031898
900,2015,medium_variant,male,5yearly,40,89909.7170314564
900,2015,medium_variant,female,5yearly,45,90827.829886468
900,2015,medium_variant,male,5yearly,45,88274.5254530141
900,2015,medium_variant,female,5yearly,50,89470.3183498131
900,2015,medium_variant,male,5yearly,50,86137.9565818766
900,2015,medium_variant,female,5yearly,55,87550.1727372923
900,2015,medium_variant,male,5yearly,55,83110.7517003534
900,2015,medium_variant,female,5yearly,60,84637.5465487841
900,2015,medium_variant,male,5yearly,60,78660.3081500107
900,2015,medium_variant,female,5yearly,65,80137.2590000808
900,2015,medium_variant,male,5yearly,65,72246.1444187153
900,2015,medium_variant,female,5yearly,70,73369.6454061969
900,2015,medium_variant,male,5yearly,70,63375.0209794461
900,2015,medium_variant,female,5yearly,75,63538.1959039594
900,2015,medium_variant,male,5yearly,75,51629.9265140837
900,2015,medium_variant,female,5yearly,80,50324.9321665272
900,2015,medium_variant,male,5yearly,80,37534.7547991073
900,2015,medium_variant,female,5yearly,85,34640.5246271846
900,2015,medium_variant,male,5yearly,85,23008.4012039414
900,2015,medium_variant,female,5yearly,90,19245.9984572575
900,2015,medium_variant,male,5yearly,90,11013.9357340452
900,2015,medium_variant,female,5yearly,95,7819.66915753205
900,2015,medium_variant,male,5yearly,95,3744.93096955033
900,2015,medium_variant,female,5yearly,100plus,2068.95866717204
900,2015,medium_variant,male,5yearly,100plus,817.001274365038
900,2020,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2020,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2020,medium_variant,female,5yearly,0,100000
900,2020,medium_variant,male,5yearly,0,100000
900,2020,medium_variant,female,5yearly,1,97456.830312832
900,2020,medium_variant,male,5yearly,1,97059.8088517086
900,2020,medium_variant,female,5yearly,5,96413.7942600161
900,2020,medium_variant,male,5yearly,5,95981.8098373655
900,2020,medium_variant,female,5yearly,10,95975.9111092526
900,2020,medium_variant,male,5yearly,10,95498.3092348913
900,2020,medium_variant,female,5yearly,15,95659.900278039
900,2020,medium_variant,male,5yearly,15,95131.7043264905
900,2020,medium_variant,female,5yearly,20,95242.4993391808
900,2020,medium_variant,male,5yearly,20,94587.3188553147
900,2020,medium_variant,female,5yearly,25,94698.761716325
900,2020,medium_variant,male,5yearly,25,93816.2829086845
900,2020,medium_variant,female,5yearly,30,94102.4695585927
900,2020,medium_variant,male,5yearly,30,92940.9483291992
900,2020,medium_variant,female,5yearly,35,93450.8432804668
900,2020,medium_variant,male,5yearly,35,91959.8601762252
900,2020,medium_variant,female,5yearly,40,92659.7193667804
900,2020,medium_variant,male,5yearly,40,90742.8905958737
900,2020,medium_variant,female,5yearly,45,91642.4042517532
900,2020,medium_variant,male,5yearly,45,89151.2877892476
900,2020,medium_variant,female,5yearly,50,90305.319237921
900,2020,medium_variant,male,5yearly,50,87034.3606089584
900,2020,medium_variant,female,5yearly,55,88460.7972391727
900,2020,medium_variant,male,5yearly,55,84135.8426445312
900,2020,medium_variant,female,5yearly,60,85696.6606632963
900,2020,medium_variant,male,5yearly,60,79934.9319841816
900,2020,medium_variant,female,5yearly,65,81377.5474515802
900,2020,medium_variant,male,5yearly,65,73742.6722300035
900,2020,medium_variant,female,5yearly,70,74802.511427098
900,2020,medium_variant,male,5yearly,70,65007.8006221501
900,2020,medium_variant,female,5yearly,75,65256.3017151394
900,2020,medium_variant,male,5yearly,75,53456.2186813437
900,2020,medium_variant,female,5yearly,80,52271.1798222996
900,2020,medium_variant,male,5yearly,80,39429.639079246
900,2020,medium_variant,female,5yearly,85,36592.4348842688
900,2020,medium_variant,male,5yearly,85,24705.7906184322
900,2020,medium_variant,female,5yearly,90,20832.0239891091
900,2020,medium_variant,male,5yearly,90,12210.1557716857
900,2020,medium_variant,female,5yearly,95,8751.19321043841
900,2020,medium_variant,male,5yearly,95,4338.5513765664
900,2020,medium_variant,female,5yearly,100plus,2415.58720185258
900,2020,medium_variant,male,5yearly,100plus,1001.49607354486
900,2025,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2025,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2025,medium_variant,female,5yearly,0,100000
900,2025,medium_variant,male,5yearly,0,100000
900,2025,medium_variant,female,5yearly,1,97739.3246267799
900,2025,medium_variant,male,5yearly,1,97344.4856039065
900,2025,medium_variant,female,5yearly,5,96818.635467341
900,2025,medium_variant,male,5yearly,5,96369.2733885465
900,2025,medium_variant,female,5yearly,10,96426.9355824869
900,2025,medium_variant,male,5yearly,10,95925.0941186917
900,2025,medium_variant,female,5yearly,15,96146.6051683764
900,2025,medium_variant,male,5yearly,15,95589.4648491479
900,2025,medium_variant,female,5yearly,20,95774.2942443964
900,2025,medium_variant,male,5yearly,20,95087.2502993914
900,2025,medium_variant,female,5yearly,25,95276.6058267276
900,2025,medium_variant,male,5yearly,25,94364.7188277321
900,2025,medium_variant,female,5yearly,30,94711.5016238954
900,2025,medium_variant,male,5yearly,30,93527.6223853709
900,2025,medium_variant,female,5yearly,35,94080.3048127063
900,2025,medium_variant,male,5yearly,35,92577.8614462939
900,2025,medium_variant,female,5yearly,40,93339.152667089
900,2025,medium_variant,male,5yearly,40,91442.1935605335
900,2025,medium_variant,female,5yearly,45,92393.1688357511
900,2025,medium_variant,male,5yearly,45,89963.070102059
900,2025,medium_variant,female,5yearly,50,91089.8453145972
900,2025,medium_variant,male,5yearly,50,87888.2351942372
900,2025,medium_variant,female,5yearly,55,89272.6907477022
900,2025,medium_variant,male,5yearly,55,85007.5248500792
900,2025,medium_variant,female,5yearly,60,86610.238391981
900,2025,medium_variant,male,5yearly,60,80960.353569157
900,2025,medium_variant,female,5yearly,65,82475.4448940814
900,2025,medium_variant,male,5yearly,65,75051.0277399082
900,2025,medium_variant,female,5yearly,70,76131.4190531783
900,2025,medium_variant,male,5yearly,70,66571.069752813
900,2025,medium_variant,female,5yearly,75,66825.7821909572
900,2025,medium_variant,male,5yearly,75,55193.147989562
900,2025,medium_variant,female,5yearly,80,54052.1888053154
900,2025,medium_variant,male,5yearly,80,41231.8802094661
900,2025,medium_variant,female,5yearly,85,38413.680891047
900,2025,medium_variant,male,5yearly,85,26335.8457239932
900,2025,medium_variant,female,5yearly,90,22367.0404537241
900,2025,medium_variant,male,5yearly,90,13384.2798769227
900,2025,medium_variant,female,5yearly,95,9701.3976881927
900,2025,medium_variant,male,5yearly,95,4942.43114900051
900,2025,medium_variant,female,5yearly,100plus,2793.28704345394
900,2025,medium_variant,male,5yearly,100plus,1198.7183562927
900,2030,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2030,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2030,medium_variant,female,5yearly,0,100000
900,2030,medium_variant,male,5yearly,0,100000
900,2030,medium_variant,female,5yearly,1,97985.8981554605
900,2030,medium_variant,male,5yearly,1,97599.1501058056
900,2030,medium_variant,female,5yearly,5,97181.4558627792
900,2030,medium_variant,male,5yearly,5,96722.9947040971
900,2030,medium_variant,female,5yearly,10,96830.138594631
900,2030,medium_variant,male,5yearly,10,96309.6864884801
900,2030,medium_variant,female,5yearly,15,96578.7119607623
900,2030,medium_variant,male,5yearly,15,95996.1550178153
900,2030,medium_variant,female,5yearly,20,96245.0695606091
900,2030,medium_variant,male,5yearly,20,95525.7905820572
900,2030,medium_variant,female,5yearly,25,95796.3451777142
900,2030,medium_variant,male,5yearly,25,94849.4192154032
900,2030,medium_variant,female,5yearly,30,95275.0716447252
900,2030,medium_variant,male,5yearly,30,94059.05098942
900,2030,medium_variant,female,5yearly,35,94676.1441825698
900,2030,medium_variant,male,5yearly,35,93146.0532651045
900,2030,medium_variant,female,5yearly,40,93957.6892848482
900,2030,medium_variant,male,5yearly,40,92038.0029209159
900,2030,medium_variant,female,5yearly,45,93064.740256723
900,2030,medium_variant,male,5yearly,45,90642.4875186463
900,2030,medium_variant,female,5yearly,50,91840.965448337
900,2030,medium_variant,male,5yearly,50,88692.3183127412
900,2030,medium_variant,female,5yearly,55,90065.5994147648
900,2030,medium_variant,male,5yearly,55,85858.3402155324
900,2030,medium_variant,female,5yearly,60,87452.987753686
900,2030,medium_variant,male,5yearly,60,81847.9127536677
900,2030,medium_variant,female,5yearly,65,83463.9651717848
900,2030,medium_variant,male,5yearly,65,76144.1603824372
900,2030,medium_variant,female,5yearly,70,77326.8457606411
900,2030,medium_variant,male,5yearly,70,67974.2935092979
900,2030,medium_variant,female,5yearly,75,68254.3990191664
900,2030,medium_variant,male,5yearly,75,56856.8749211896
900,2030,medium_variant,female,5yearly,80,55720.5567745397
900,2030,medium_variant,male,5yearly,80,43017.2762963813
900,2030,medium_variant,female,5yearly,85,40198.0758162452
900,2030,medium_variant,male,5yearly,85,27967.4417698937
900,2030,medium_variant,female,5yearly,90,23963.8357867424
900,2030,medium_variant,male,5yearly,90,14555.2717751943
900,2030,medium_variant,female,5yearly,95,10766.0490192281
900,2030,medium_variant,male,5yearly,95,5539.15251207712
900,2030,medium_variant,female,5yearly,100plus,3255.31600223958
900,2030,medium_variant,male,5yearly,100plus,1391.7940384939
900,2035,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2035,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2035,medium_variant,female,5yearly,0,100000
900,2035,medium_variant,male,5yearly,0,100000
900,2035,medium_variant,female,5yearly,1,98205.1897471154
900,2035,medium_variant,male,5yearly,1,97833.5719356399
900,2035,medium_variant,female,5yearly,5,97506.319733556
900,2035,medium_variant,male,5yearly,5,97049.5547003151
900,2035,medium_variant,female,5yearly,10,97191.8612177235
900,2035,medium_variant,male,5yearly,10,96665.5760571579
900,2035,medium_variant,female,5yearly,15,96965.421024126
900,2035,medium_variant,male,5yearly,15,96371.9547872003
900,2035,medium_variant,female,5yearly,20,96662.0590668412
900,2035,medium_variant,male,5yearly,20,95926.8307069961
900,2035,medium_variant,female,5yearly,25,96254.0823362057
900,2035,medium_variant,male,5yearly,25,95289.7590916913
900,2035,medium_variant,female,5yearly,30,95778.2278499868
900,2035,medium_variant,male,5yearly,30,94549.6279837924
900,2035,medium_variant,female,5yearly,35,95222.5421309411
900,2035,medium_variant,male,5yearly,35,93688.8745167162
900,2035,medium_variant,female,5yearly,40,94537.6319227129
900,2035,medium_variant,male,5yearly,40,92623.797402689
900,2035,medium_variant,female,5yearly,45,93665.9392179675
900,2035,medium_variant,male,5yearly,45,91257.0351545999
900,2035,medium_variant,female,5yearly,50,92500.796473906
900,2035,medium_variant,male,5yearly,50,89405.2244836114
900,2035,medium_variant,female,5yearly,55,90819.9538221085
900,2035,medium_variant,male,5yearly,55,86721.5239466878
900,2035,medium_variant,female,5yearly,60,88266.6284381653
900,2035,medium_variant,male,5yearly,60,82776.2389485602
900,2035,medium_variant,female,5yearly,65,84360.7626417315
900,2035,medium_variant,male,5yearly,65,77144.8100169876
900,2035,medium_variant,female,5yearly,70,78405.8094550504
900,2035,medium_variant,male,5yearly,70,69232.7148235834
900,2035,medium_variant,female,5yearly,75,69556.98292145
900,2035,medium_variant,male,5yearly,75,58399.4750544098
900,2035,medium_variant,female,5yearly,80,57223.7771622884
900,2035,medium_variant,male,5yearly,80,44710.6655344304
900,2035,medium_variant,female,5yearly,85,41761.528422833
900,2035,medium_variant,male,5yearly,85,29540.8674775988
900,2035,medium_variant,female,5yearly,90,25314.571324682
900,2035,medium_variant,male,5yearly,90,15700.3877561605
900,2035,medium_variant,female,5yearly,95,11636.8243449366
900,2035,medium_variant,male,5yearly,95,6130.51603786237
900,2035,medium_variant,female,5yearly,100plus,3623.63674106334
900,2035,medium_variant,male,5yearly,100plus,1585.63268993085
900,2040,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2040,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2040,medium_variant,female,5yearly,0,100000
900,2040,medium_variant,male,5yearly,0,100000
900,2040,medium_variant,female,5yearly,1,98395.1674889675
900,2040,medium_variant,male,5yearly,1,98032.222281061
900,2040,medium_variant,female,5yearly,5,97786.733060072
900,2040,medium_variant,male,5yearly,5,97332.3295743604
900,2040,medium_variant,female,5yearly,10,97507.4563914085
900,2040,medium_variant,male,5yearly,10,96978.6586448404
900,2040,medium_variant,female,5yearly,15,97302.8621971463
900,2040,medium_variant,male,5yearly,15,96703.991640561
900,2040,medium_variant,female,5yearly,20,97023.6510571367
900,2040,medium_variant,male,5yearly,20,96280.6116880912
900,2040,medium_variant,female,5yearly,25,96645.2786344187
900,2040,medium_variant,male,5yearly,25,95674.0922096739
900,2040,medium_variant,female,5yearly,30,96203.620188636
900,2040,medium_variant,male,5yearly,30,94976.0243711019
900,2040,medium_variant,female,5yearly,35,95686.9455235579
900,2040,medium_variant,male,5yearly,35,94169.7647095089
900,2040,medium_variant,female,5yearly,40,95040.0615781742
900,2040,medium_variant,male,5yearly,40,93164.6063919322
900,2040,medium_variant,female,5yearly,45,94195.672717058
900,2040,medium_variant,male,5yearly,45,91846.8486937466
900,2040,medium_variant,female,5yearly,50,93046.5174849531
900,2040,medium_variant,male,5yearly,50,90029.0602761164
900,2040,medium_variant,female,5yearly,55,91433.7491650758
900,2040,medium_variant,male,5yearly,55,87475.1375731143
900,2040,medium_variant,female,5yearly,60,89007.1753995822
900,2040,medium_variant,male,5yearly,60,83735.8613224022
900,2040,medium_variant,female,5yearly,65,85200.6343536382
900,2040,medium_variant,male,5yearly,65,78223.9853182788
900,2040,medium_variant,female,5yearly,70,79415.390594206
900,2040,medium_variant,male,5yearly,70,70491.9692453558
900,2040,medium_variant,female,5yearly,75,70819.7750661861
900,2040,medium_variant,male,5yearly,75,59915.9711637365
900,2040,medium_variant,female,5yearly,80,58716.1901999374
900,2040,medium_variant,male,5yearly,80,46392.2872876467
900,2040,medium_variant,female,5yearly,85,43336.6598237328
900,2040,medium_variant,male,5yearly,85,31156.9067918849
900,2040,medium_variant,female,5yearly,90,26687.6929799703
900,2040,medium_variant,male,5yearly,90,16942.0223163264
900,2040,medium_variant,female,5yearly,95,12527.882663148
900,2040,medium_variant,male,5yearly,95,6819.59755243015
900,2040,medium_variant,female,5yearly,100plus,4002.87235982427
900,2040,medium_variant,male,5yearly,100plus,1831.8849505003
900,2045,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2045,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2045,medium_variant,female,5yearly,0,100000
900,2045,medium_variant,male,5yearly,0,100000
900,2045,medium_variant,female,5yearly,1,98558.5248638018
900,2045,medium_variant,male,5yearly,1,98202.3694023356
900,2045,medium_variant,female,5yearly,5,98027.4520253428
900,2045,medium_variant,male,5yearly,5,97576.1322901639
900,2045,medium_variant,female,5yearly,10,97781.7693643305
900,2045,medium_variant,male,5yearly,10,97254.0632559085
900,2045,medium_variant,female,5yearly,15,97597.9959146823
900,2045,medium_variant,male,5yearly,15,96998.7120878729
900,2045,medium_variant,female,5yearly,20,97341.5931257342
900,2045,medium_variant,male,5yearly,20,96596.6306291851
900,2045,medium_variant,female,5yearly,25,96989.5545503573
900,2045,medium_variant,male,5yearly,25,96017.1801954471
900,2045,medium_variant,female,5yearly,30,96576.5287761983
900,2045,medium_variant,male,5yearly,30,95352.8282918019
900,2045,medium_variant,female,5yearly,35,96094.3570239545
900,2045,medium_variant,male,5yearly,35,94593.0444381592
900,2045,medium_variant,female,5yearly,40,95488.5781561675
900,2045,medium_variant,male,5yearly,40,93650.0647191153
900,2045,medium_variant,female,5yearly,45,94685.5680737846
900,2045,medium_variant,male,5yearly,45,92400.7112125725
900,2045,medium_variant,female,5yearly,50,93567.5431940079
900,2045,medium_variant,male,5yearly,50,90637.0776864382
900,2045,medium_variant,female,5yearly,55,91976.2839031615
900,2045,medium_variant,male,5yearly,55,88120.9222834996
900,2045,medium_variant,female,5yearly,60,89647.3585207615
900,2045,medium_variant,male,5yearly,60,84547.7856305961
900,2045,medium_variant,female,5yearly,65,86013.9016371685
900,2045,medium_variant,male,5yearly,65,79289.0416244647
900,2045,medium_variant,female,5yearly,70,80363.7787215093
900,2045,medium_variant,male,5yearly,70,71713.2230235318
900,2045,medium_variant,female,5yearly,75,71951.6401692473
900,2045,medium_variant,male,5yearly,75,61322.9697554338
900,2045,medium_variant,female,5yearly,80,60053.2718607051
900,2045,medium_variant,male,5yearly,80,47942.1567003097
900,2045,medium_variant,female,5yearly,85,44809.6728084025
900,2045,medium_variant,male,5yearly,85,32686.860450954
900,2045,medium_variant,female,5yearly,90,28076.7951789732
900,2045,medium_variant,male,5yearly,90,18182.9835046254
900,2045,medium_variant,female,5yearly,95,13530.1962833082
900,2045,medium_variant,male,5yearly,95,7562.28086120514
900,2045,medium_variant,female,5yearly,100plus,4486.63054147356
900,2045,medium_variant,male,5yearly,100plus,2122.48857507905
900,2050,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2050,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2050,medium_variant,female,5yearly,0,100000
900,2050,medium_variant,male,5yearly,0,100000
900,2050,medium_variant,female,5yearly,1,98699.5396582834
900,2050,medium_variant,male,5yearly,1,98362.6866579344
900,2050,medium_variant,female,5yearly,5,98232.9854485088
900,2050,medium_variant,male,5yearly,5,97805.9922857856
900,2050,medium_variant,female,5yearly,10,98016.8757239187
900,2050,medium_variant,male,5yearly,10,97515.0712023793
900,2050,medium_variant,female,5yearly,15,97852.3879720812
900,2050,medium_variant,male,5yearly,15,97278.7409076682
900,2050,medium_variant,female,5yearly,20,97618.303296228
900,2050,medium_variant,male,5yearly,20,96897.8578712575
900,2050,medium_variant,female,5yearly,25,97292.3486868186
900,2050,medium_variant,male,5yearly,25,96344.4878377363
900,2050,medium_variant,female,5yearly,30,96905.7225002343
900,2050,medium_variant,male,5yearly,30,95709.2682697898
900,2050,medium_variant,female,5yearly,35,96452.8789257034
900,2050,medium_variant,male,5yearly,35,94985.0824945024
900,2050,medium_variant,female,5yearly,40,95883.1216178258
900,2050,medium_variant,male,5yearly,40,94093.2684397696
900,2050,medium_variant,female,5yearly,45,95124.2940764753
900,2050,medium_variant,male,5yearly,45,92914.0076189238
900,2050,medium_variant,female,5yearly,50,94056.0184496461
900,2050,medium_variant,male,5yearly,50,91229.1313861922
900,2050,medium_variant,female,5yearly,55,92507.6846148557
900,2050,medium_variant,male,5yearly,55,88776.7137435607
900,2050,medium_variant,female,5yearly,60,90220.307826887
900,2050,medium_variant,male,5yearly,60,85257.2921992351
900,2050,medium_variant,female,5yearly,65,86732.4670059397
900,2050,medium_variant,male,5yearly,65,80214.92061487
900,2050,medium_variant,female,5yearly,70,81288.9796758845
900,2050,medium_variant,male,5yearly,70,72922.8820052661
900,2050,medium_variant,female,5yearly,75,73078.7189291997
900,2050,medium_variant,male,5yearly,75,62768.3409266506
900,2050,medium_variant,female,5yearly,80,61386.7779022141
900,2050,medium_variant,male,5yearly,80,49548.4036392166
900,2050,medium_variant,female,5yearly,85,46258.9660265696
900,2050,medium_variant,male,5yearly,85,34253.6267551412
900,2050,medium_variant,female,5yearly,90,29414.8153471015
900,2050,medium_variant,male,5yearly,90,19424.1974665265
900,2050,medium_variant,female,5yearly,95,14475.6648661812
900,2050,medium_variant,male,5yearly,95,8285.6470827362
900,2050,medium_variant,female,5yearly,100plus,4936.47110094984
900,2050,medium_variant,male,5yearly,100plus,2399.02167536686
900,2055,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2055,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2055,medium_variant,female,5yearly,0,100000
900,2055,medium_variant,male,5yearly,0,100000
900,2055,medium_variant,female,5yearly,1,98817.8700111022
900,2055,medium_variant,male,5yearly,1,98498.305480408
900,2055,medium_variant,female,5yearly,5,98403.2216652522
900,2055,medium_variant,male,5yearly,5,97999.0732783051
900,2055,medium_variant,female,5yearly,10,98209.9631370957
900,2055,medium_variant,male,5yearly,10,97733.6069142997
900,2055,medium_variant,female,5yearly,15,98061.6613589042
900,2055,medium_variant,male,5yearly,15,97514.8372786785
900,2055,medium_variant,female,5yearly,20,97847.7687609559
900,2055,medium_variant,male,5yearly,20,97155.8555085477
900,2055,medium_variant,female,5yearly,25,97546.1476222376
900,2055,medium_variant,male,5yearly,25,96630.1593722019
900,2055,medium_variant,female,5yearly,30,97183.923515822
900,2055,medium_variant,male,5yearly,30,96024.7116834591
900,2055,medium_variant,female,5yearly,35,96756.630657717
900,2055,medium_variant,male,5yearly,35,95333.5689937915
900,2055,medium_variant,female,5yearly,40,96216.7374651504
900,2055,medium_variant,male,5yearly,40,94483.0699453841
900,2055,medium_variant,female,5yearly,45,95496.99239638
900,2055,medium_variant,male,5yearly,45,93364.7918890276
900,2055,medium_variant,female,5yearly,50,94482.9741286355
900,2055,medium_variant,male,5yearly,50,91767.2791657104
900,2055,medium_variant,female,5yearly,55,93002.869968812
900,2055,medium_variant,male,5yearly,55,89417.0034098963
900,2055,medium_variant,female,5yearly,60,90784.7297796899
900,2055,medium_variant,male,5yearly,60,85984.3212772302
900,2055,medium_variant,female,5yearly,65,87374.0681615855
900,2055,medium_variant,male,5yearly,65,81021.4576021252
900,2055,medium_variant,female,5yearly,70,82120.6775483487
900,2055,medium_variant,male,5yearly,70,73989.9359869688
900,2055,medium_variant,female,5yearly,75,74136.5403943574
900,2055,medium_variant,male,5yearly,75,64115.4518513741
900,2055,medium_variant,female,5yearly,80,62678.2387234901
900,2055,medium_variant,male,5yearly,80,51101.0976051784
900,2055,medium_variant,female,5yearly,85,47693.5996685215
900,2055,medium_variant,male,5yearly,85,35804.6666108159
900,2055,medium_variant,female,5yearly,90,30761.2576723347
900,2055,medium_variant,male,5yearly,90,20673.1474490817
900,2055,medium_variant,female,5yearly,95,15441.8875540305
900,2055,medium_variant,male,5yearly,95,9022.79742024998
900,2055,medium_variant,female,5yearly,100plus,5404.51046975938
900,2055,medium_variant,male,5yearly,100plus,2683.99246169057
900,2060,medium_variant,female,5yearly,"Region, subregion, country or area *",WORLD
900,2060,medium_variant,male,5yearly,"Region, subregion, country or area *",WORLD
900,2060,medium_variant,female,5yearly,0,100000
900,2060,medium_variant,male,5yearly,0,100000
900,2060,medium_variant,female,5yearly,1,98918.4518031991
900,2060,medium_variant,male,5yearly,1,98618.6397279562
900,2060,medium_variant,female,5yearly,5,98545.7304560112
900,2060,medium_variant,male,5yearly,5,98169.4365241231
900,2060,medium_variant,female,5yearly,10,98370.2697850016
900,2060,medium_variant,male,5yearly,10,97925.5850166947
900,2060,medium_variant,female,5yearly,15,98235.0568326526
900,2060,medium_variant,male,5yearly,15,97722.6326965537
900,2060,medium_variant,female,5yearly,20,98038.4960976747
900,2060,medium_variant,male,5yearly,20,97385.0577278113
900,2060,medium_variant,female,5yearly,25,97759.4639399743
900,2060,medium_variant,male,5yearly,25,96888.5381812363
900,2060,medium_variant,female,5yearly,30,97420.8849146725
900,2060,medium_variant,male,5yearly,30,96315.4722195166
900,2060,medium_variant,female,5yearly,35,97018.1366502155
900,2060,medium_variant,male,5yearly,35,95659.9216435294
900,2060,medium_variant,female,5yearly,40,96505.5722032802
900,2060,medium_variant,male,5yearly,40,94850.9591253415
900,2060,medium_variant,female,5yearly,45,95819.1899141569
