region,variant,year,populationdensitypersqkm
5500,High_variant,2092,33.8198622793681
5500,Instant_replacement,2092,22.5067197380048
5500,Low_variant,2092,15.185279070182
5500,Medium_variant,2092,23.2008261200624
5500,No_change,2092,34.5850422355155
5500,Zero_migration,2092,25.6839151062318
5500,Constant_fertility,2093,39.011435803799
5500,Constant_mortality,2093,20.3366788139931
5500,High_variant,2093,34.0254513228362
5500,Instant_replacement,2093,22.5148263594437
5500,Low_variant,2093,15.0255636283071
5500,Medium_variant,2093,23.1713516638272
5500,No_change,2093,34.8962440059183
5500,Zero_migration,2093,25.6774732033035
5500,Constant_fertility,2094,39.4587472210126
5500,Constant_mortality,2094,20.2432658736525
5500,High_variant,2094,34.2305470880796
5500,Instant_replacement,2094,22.5230455410144
5500,Low_variant,2094,14.8651150176098
5500,Medium_variant,2094,23.140113425979
5500,No_change,2094,35.2119481815936
5500,Zero_migration,2094,25.6688486015295
5500,Constant_fertility,2095,39.9133689349316
5500,Constant_mortality,2095,20.1484637579295
5500,High_variant,2095,34.4352387064243
5500,Instant_replacement,2095,22.5314384013405
5500,Low_variant,2095,14.7040822147352
5500,Medium_variant,2095,23.1072025751313
5500,No_change,2095,35.5322303968381
5500,Zero_migration,2095,25.658126612322
5500,Constant_fertility,2096,40.3752087582988
5500,Constant_mortality,2096,20.0525851904482
5500,High_variant,2096,34.6396119986045
5500,Instant_replacement,2096,22.5400370276995
5500,Low_variant,2096,14.542593059471
5500,Medium_variant,2096,23.0726944909201
5500,No_change,2096,35.8571660312876
5500,Zero_migration,2096,25.6453790500638
5500,Constant_fertility,2097,40.8441240809924
5500,Constant_mortality,2097,19.9559767647366
5500,High_variant,2097,34.8437507480665
5500,Instant_replacement,2097,22.5488434573787
5500,Low_variant,2097,14.3807481428852
5500,Medium_variant,2097,23.0366497826469
5500,No_change,2097,36.1868350484747
5500,Zero_migration,2097,25.6306586295677
5500,Constant_fertility,2098,41.3199221246871
5500,Constant_mortality,2098,19.8590220001579
5500,High_variant,2098,35.0477392475788
5500,Instant_replacement,2098,22.5578258577617
5500,Low_variant,2098,14.2186190246996
5500,Medium_variant,2098,22.9991074134344
5500,No_change,2098,36.5213186852365
5500,Zero_migration,2098,25.6139997300594
5500,Constant_fertility,2099,41.8023579055666
5500,Constant_mortality,2099,19.7621390499619
5500,High_variant,2099,35.2516541500819
5500,Instant_replacement,2099,22.566922855564
5500,Low_variant,2099,14.0562523078647
5500,Medium_variant,2099,22.9600903027664
5500,No_change,2099,36.8606989423931
5500,Zero_migration,2099,25.5954166125512
5500,Constant_fertility,2100,42.2911393275423
5500,Constant_mortality,2100,19.6657794279806
5500,High_variant,2100,35.4555721085161
5500,Instant_replacement,2100,22.5760420088673
5500,Low_variant,2100,13.8936665826286
5500,Medium_variant,2100,22.9196035438615
5500,No_change,2100,37.2050629139832
5500,Zero_migration,2100,25.5749064757728
