region,variant,year,populationdensitypersqkm
928,zero_migration,2091,42.3817594743103
928,constant_fertility,2092,84.9032798957684
928,constant_mortality,2092,36.0038935780509
928,high_variant,2092,57.1861458864405
928,instant_replacement,2092,28.5674332974565
928,low_variant,2092,29.1262014010839
928,medium_variant,2092,41.4765611133141
928,momentum,2092,27.3347325289375
928,no_change,2092,74.5088143658302
928,zero_migration,2092,42.5114239317208
928,constant_fertility,2093,86.6304348647067
928,constant_mortality,2093,35.9861477746936
928,high_variant,2093,57.6979871221133
928,instant_replacement,2093,28.5877036953115
928,low_variant,2093,28.9958685020488
928,medium_variant,2093,41.5916199324005
928,momentum,2093,27.3296531278914
928,no_change,2093,75.8191808757718
928,zero_migration,2093,42.6356539964878
928,constant_fertility,2094,88.3952510432599
928,constant_mortality,2094,35.9625125096773
928,high_variant,2094,58.2081157121547
928,instant_replacement,2094,28.6092241167696
928,low_variant,2094,28.8608225230839
928,medium_variant,2094,41.7013897543383
928,momentum,2094,27.3258917275628
928,no_change,2094,77.1533828055666
928,zero_migration,2094,42.7544609981306
928,constant_fertility,2095,90.1985498215601
928,constant_mortality,2095,35.9330274363187
928,high_variant,2095,58.7164240261334
928,instant_replacement,2095,28.632113521781
928,low_variant,2095,28.7213202666213
928,medium_variant,2095,41.8060027568496
928,momentum,2095,27.3235068638003
928,no_change,2095,78.5118487886856
928,zero_migration,2095,42.8678619309277
928,constant_fertility,2096,92.0410525123208
928,constant_mortality,2096,35.8979115919863
928,high_variant,2096,59.222757227289
928,instant_replacement,2096,28.6565267471063
928,low_variant,2096,28.5775222341812
928,medium_variant,2096,41.9053871863139
928,momentum,2096,27.3225136426292
928,no_change,2096,79.8949187107007
928,zero_migration,2096,42.9759568722974
928,constant_fertility,2097,93.9236617005608
928,constant_mortality,2097,35.8571725296928
928,high_variant,2097,59.7271134273683
928,instant_replacement,2097,28.6825808644423
928,low_variant,2097,28.429702222474
928,medium_variant,2097,41.9997054325044
928,momentum,2097,27.3228459751884
928,no_change,2097,81.303083517438
928,zero_migration,2097,43.0787816990502
928,constant_fertility,2098,95.8471987764119
928,constant_mortality,2098,35.8110500575917
928,high_variant,2098,60.2294624143205
928,instant_replacement,2098,28.7104911346513
928,low_variant,2098,28.2781906758058
928,medium_variant,2098,42.0890726788648
928,momentum,2098,27.3245076379841
928,no_change,2098,82.7366661001907
928,zero_migration,2098,43.1764270473385
928,constant_fertility,2099,97.8124265941577
928,constant_mortality,2099,35.7596348118356
928,high_variant,2099,60.729681451689
928,instant_replacement,2099,28.7404312770256
928,low_variant,2099,28.1232538378746
928,medium_variant,2099,42.1735436847372
928,momentum,2099,27.3274646424593
928,no_change,2099,84.1961309692404
928,zero_migration,2099,43.2690345361506
928,constant_fertility,2100,99.8203232689439
928,constant_mortality,2100,35.7031703770842
928,high_variant,2100,61.2278026397779
928,instant_replacement,2100,28.7725882286297
928,low_variant,2100,27.9653297834174
928,medium_variant,2100,42.2534035763515
928,momentum,2100,27.3317358711456
928,no_change,2100,85.6818180101588
928,zero_migration,2100,43.3568571914122
