region,variant,year,populationdensitypersqkm
1500,medium_variant,2097,173.443411214086
1500,no_change,2097,456.196063086106
1500,zero_migration,2097,177.310563981066
1500,constant_fertility,2098,659.716896482147
1500,constant_mortality,2098,123.423821535586
1500,high_variant,2098,241.698085324336
1500,instant_replacement,2098,81.0027081692995
1500,low_variant,2098,122.722526236371
1500,medium_variant,2098,174.606245252305
1500,no_change,2098,469.904379141434
1500,zero_migration,2098,178.5094428008
1500,constant_fertility,2099,683.448896382793
1500,constant_mortality,2099,123.464454535927
1500,high_variant,2099,244.644105957417
1500,instant_replacement,2099,81.0882438529303
1500,low_variant,2099,122.733156977764
1500,medium_variant,2099,175.745169709949
1500,no_change,2099,484.042840622341
1500,zero_migration,2099,179.683740266967
1500,constant_fertility,2100,708.07003631084
1500,constant_mortality,2100,123.480178846305
1500,high_variant,2100,247.588881925151
1500,instant_replacement,2100,81.1774039196275
1500,low_variant,2100,122.71728871092
1500,medium_variant,2100,176.860032259326
1500,no_change,2100,498.624485677379
1500,zero_migration,2100,180.833297469374
