region,variant,year,populationdensitypersqkm
913,No_change,2096,36.2868154089343
913,Zero_migration,2096,29.9780010337009
913,Constant_fertility,2097,50.991962409504
913,Constant_mortality,2097,20.9344878841953
913,High_variant,2097,46.8299467681756
913,Instant_replacement,2097,35.679167531228
913,Low_variant,2097,18.9704176679858
913,Medium_variant,2097,30.6112575311148
913,No_change,2097,36.454557904228
913,Zero_migration,2097,29.9265155602168
913,Constant_fertility,2098,51.4826568377052
913,Constant_mortality,2098,20.7767194709262
913,High_variant,2098,47.1025152131348
913,Instant_replacement,2098,35.7628712740552
913,Low_variant,2098,18.762993884565
913,Medium_variant,2098,30.5625517322036
913,No_change,2098,36.6240588228637
913,Zero_migration,2098,29.8730781274168
913,Constant_fertility,2099,51.9786752028732
913,Constant_mortality,2099,20.6193302070797
913,High_variant,2099,47.3741770948477
913,Instant_replacement,2099,35.8454221008273
913,Low_variant,2099,18.5555810417743
913,Medium_variant,2099,30.5117781542025
913,No_change,2099,36.7953268418928
913,Zero_migration,2099,29.8176845854067
913,Constant_fertility,2100,52.4799556338586
913,Constant_mortality,2100,20.4624004496976
913,High_variant,2100,47.6448837463736
913,Instant_replacement,2100,35.9267090961908
913,Low_variant,2100,18.3482704372857
913,Medium_variant,2100,30.4589183112194
913,No_change,2100,36.9683646021572
913,Zero_migration,2100,29.7603198436622
