region,variant,year,populationdensitypersqkm
1517,lowvariant,2098,76.8531381695139
1517,mediumvariant,2098,119.202222427485
1517,nochange,2098,177.220158387281
1517,zeromigration,2098,123.056232398409
1517,constantfertility,2099,235.444506637613
1517,constantmortality,2099,91.6669125259927
1517,highvariant,2099,178.536278615931
1517,instantreplacement,2099,120.346286875409
1517,lowvariant,2099,76.1534942689653
1517,mediumvariant,2099,119.16485400498
1517,nochange,2099,179.465457705854
1517,zeromigration,2099,123.04793266456
1517,constantfertility,2100,239.816990460065
1517,constantmortality,2100,91.2023821960679
1517,highvariant,2100,179.736897306597
1517,instantreplacement,2100,120.498206180242
1517,lowvariant,2100,75.4518545174891
1517,mediumvariant,2100,119.120805552582
1517,nochange,2100,181.768305120208
1517,zeromigration,2100,123.032336216978
