region,variant,year,populationdensitypersqkm
1502,zero-migration,2097,58.4516676330059
1502,constant-fertility,2098,78.2042650690488
1502,constant-mortality,2098,45.6414829167012
1502,high variant,2098,85.5193534490959
1502,instant-replacement,2098,71.2146387435215
1502,low variant,2098,35.8197185414213
1502,medium variant,2098,56.6614122007455
1502,no change,2098,61.6048587296405
1502,zero-migration,2098,58.3171634959254
1502,constant-fertility,2099,79.0103314487744
1502,constant-mortality,2099,45.3870684934772
1502,high variant,2099,85.9571138810963
1502,instant-replacement,2099,71.2974939890656
1502,low variant,2099,35.3718234534032
1502,medium variant,2099,56.5158195318106
1502,no change,2099,61.9450548908434
1502,zero-migration,2099,58.182898474988
1502,constant-fertility,2100,79.8517944664016
1502,constant-mortality,2100,45.1355623438501
1502,high variant,2100,86.3978714584783
1502,instant-replacement,2100,71.3812856486916
1502,low variant,2100,34.9265019105724
1502,medium variant,2100,56.3703157346604
1502,no change,2100,62.3040244900258
1502,zero-migration,2100,58.0484656990933
