global,year,variant,gender,freq,age5yearinterval,totaldeaths
900,2015,highvariant,male,5yearly,20_24,2692.324
900,2015,lowvariant,female,5yearly,20_24,1816.975
900,2015,lowvariant,male,5yearly,20_24,2692.327
900,2015,mediumvariant,female,5yearly,20_24,1816.974
900,2015,mediumvariant,male,5yearly,20_24,2692.327
900,2015,constantfertility,female,5yearly,25_29,2072.161
900,2015,constantfertility,male,5yearly,25_29,3132.012
900,2015,highvariant,female,5yearly,25_29,2072.161
900,2015,highvariant,male,5yearly,25_29,3132.009
900,2015,lowvariant,female,5yearly,25_29,2072.163
900,2015,lowvariant,male,5yearly,25_29,3132.018
900,2015,mediumvariant,female,5yearly,25_29,2072.163
900,2015,mediumvariant,male,5yearly,25_29,3132.014
900,2015,constantfertility,female,5yearly,30_34,2340.096
900,2015,constantfertility,male,5yearly,30_34,3517.135
900,2015,highvariant,female,5yearly,30_34,2340.096
900,2015,highvariant,male,5yearly,30_34,3517.134
900,2015,lowvariant,female,5yearly,30_34,2340.095
900,2015,lowvariant,male,5yearly,30_34,3517.14
900,2015,mediumvariant,female,5yearly,30_34,2340.098
900,2015,mediumvariant,male,5yearly,30_34,3517.138
900,2015,constantfertility,female,5yearly,35_39,2595.007
900,2015,constantfertility,male,5yearly,35_39,3948.082
900,2015,highvariant,female,5yearly,35_39,2595.009
900,2015,highvariant,male,5yearly,35_39,3948.078
900,2015,lowvariant,female,5yearly,35_39,2595.008
900,2015,lowvariant,male,5yearly,35_39,3948.09
900,2015,mediumvariant,female,5yearly,35_39,2595.009
900,2015,mediumvariant,male,5yearly,35_39,3948.081
900,2015,constantfertility,female,5yearly,40_44,2927.021
900,2015,constantfertility,male,5yearly,40_44,4618.693
900,2015,highvariant,female,5yearly,40_44,2927.024
900,2015,highvariant,male,5yearly,40_44,4618.689
900,2015,lowvariant,female,5yearly,40_44,2927.027
900,2015,lowvariant,male,5yearly,40_44,4618.701
900,2015,mediumvariant,female,5yearly,40_44,2927.025
900,2015,mediumvariant,male,5yearly,40_44,4618.695
900,2015,constantfertility,female,5yearly,45_49,3590.099
900,2015,constantfertility,male,5yearly,45_49,5852.387
900,2015,highvariant,female,5yearly,45_49,3590.097
900,2015,highvariant,male,5yearly,45_49,5852.385
900,2015,lowvariant,female,5yearly,45_49,3590.107
900,2015,lowvariant,male,5yearly,45_49,5852.395
900,2015,mediumvariant,female,5yearly,45_49,3590.099
900,2015,mediumvariant,male,5yearly,45_49,5852.397
900,2015,constantfertility,female,5yearly,50_54,4668.432
900,2015,constantfertility,male,5yearly,50_54,7645.494
900,2015,highvariant,female,5yearly,50_54,4668.431
900,2015,highvariant,male,5yearly,50_54,7645.494
900,2015,lowvariant,female,5yearly,50_54,4668.438
900,2015,lowvariant,male,5yearly,50_54,7645.514
900,2015,mediumvariant,female,5yearly,50_54,4668.433
900,2015,mediumvariant,male,5yearly,50_54,7645.503
900,2015,constantfertility,female,5yearly,55_59,6277.606
900,2015,constantfertility,male,5yearly,55_59,9909.763
900,2015,highvariant,female,5yearly,55_59,6277.602
900,2015,highvariant,male,5yearly,55_59,9909.764
900,2015,lowvariant,female,5yearly,55_59,6277.616
900,2015,lowvariant,male,5yearly,55_59,9909.78
900,2015,mediumvariant,female,5yearly,55_59,6277.614
900,2015,mediumvariant,male,5yearly,55_59,9909.767
900,2015,constantfertility,female,5yearly,60_64,8675.135
900,2015,constantfertility,male,5yearly,60_64,12753.505
900,2015,highvariant,female,5yearly,60_64,8675.131
900,2015,highvariant,male,5yearly,60_64,12753.509
900,2015,lowvariant,female,5yearly,60_64,8675.146
900,2015,lowvariant,male,5yearly,60_64,12753.518
900,2015,mediumvariant,female,5yearly,60_64,8675.142
900,2015,mediumvariant,male,5yearly,60_64,12753.516
900,2015,constantfertility,female,5yearly,65_69,11176.607
900,2015,constantfertility,male,5yearly,65_69,15084.557
900,2015,highvariant,female,5yearly,65_69,11176.607
900,2015,highvariant,male,5yearly,65_69,15084.551
900,2015,lowvariant,female,5yearly,65_69,11176.625
900,2015,lowvariant,male,5yearly,65_69,15084.566
900,2015,mediumvariant,female,5yearly,65_69,11176.616
900,2015,mediumvariant,male,5yearly,65_69,15084.555
900,2015,constantfertility,female,5yearly,70_74,13009.664
900,2015,constantfertility,male,5yearly,70_74,16032.514
900,2015,highvariant,female,5yearly,70_74,13009.66
900,2015,highvariant,male,5yearly,70_74,16032.521
900,2015,lowvariant,female,5yearly,70_74,13009.683
900,2015,lowvariant,male,5yearly,70_74,16032.524
900,2015,mediumvariant,female,5yearly,70_74,13009.667
900,2015,mediumvariant,male,5yearly,70_74,16032.525
900,2015,constantfertility,female,5yearly,75_79,15239.114
900,2015,constantfertility,male,5yearly,75_79,16636.377
900,2015,highvariant,female,5yearly,75_79,15239.105
900,2015,highvariant,male,5yearly,75_79,16636.384
900,2015,lowvariant,female,5yearly,75_79,15239.114
900,2015,lowvariant,male,5yearly,75_79,16636.421
900,2015,mediumvariant,female,5yearly,75_79,15239.124
900,2015,mediumvariant,male,5yearly,75_79,16636.386
900,2015,constantfertility,female,5yearly,80_84,16441.891
900,2015,constantfertility,male,5yearly,80_84,15170.162
900,2015,highvariant,female,5yearly,80_84,16441.898
900,2015,highvariant,male,5yearly,80_84,15170.156
900,2015,lowvariant,female,5yearly,80_84,16441.924
900,2015,lowvariant,male,5yearly,80_84,15170.182
900,2015,mediumvariant,female,5yearly,80_84,16441.902
900,2015,mediumvariant,male,5yearly,80_84,15170.178
900,2015,constantfertility,female,5yearly,85_89,14354.533
900,2015,constantfertility,male,5yearly,85_89,10883.95
900,2015,highvariant,female,5yearly,85_89,14354.529
900,2015,highvariant,male,5yearly,85_89,10883.944
900,2015,lowvariant,female,5yearly,85_89,14354.54
900,2015,lowvariant,male,5yearly,85_89,10883.95
900,2015,mediumvariant,female,5yearly,85_89,14354.535
900,2015,mediumvariant,male,5yearly,85_89,10883.954
900,2015,constantfertility,female,5yearly,90_94,9261.456
900,2015,constantfertility,male,5yearly,90_94,5410.508
900,2015,highvariant,female,5yearly,90_94,9261.456
900,2015,highvariant,male,5yearly,90_94,5410.512
900,2015,lowvariant,female,5yearly,90_94,9261.467
900,2015,lowvariant,male,5yearly,90_94,5410.511
900,2015,mediumvariant,female,5yearly,90_94,9261.463
900,2015,mediumvariant,male,5yearly,90_94,5410.506
900,2015,constantfertility,female,5yearly,95plus,4344.124
900,2015,constantfertility,male,5yearly,95plus,1754.387
900,2015,highvariant,female,5yearly,95plus,4344.124
900,2015,highvariant,male,5yearly,95plus,1754.39
900,2015,lowvariant,female,5yearly,95plus,4344.124
900,2015,lowvariant,male,5yearly,95plus,1754.392
900,2015,mediumvariant,female,5yearly,95plus,4344.125
900,2015,mediumvariant,male,5yearly,95plus,1754.388
900,2020,constantfertility,female,5yearly,0_4,14467.09
900,2020,constantfertility,male,5yearly,0_4,17127.973
900,2020,highvariant,female,5yearly,0_4,14319.409
900,2020,highvariant,male,5yearly,0_4,16931.047
900,2020,lowvariant,female,5yearly,0_4,11347.138
900,2020,lowvariant,male,5yearly,0_4,13383.545
900,2020,mediumvariant,female,5yearly,0_4,12833.44
900,2020,mediumvariant,male,5yearly,0_4,15157.532
900,2020,constantfertility,female,5yearly,5_9,1397.586
900,2020,constantfertility,male,5yearly,5_9,1564.391
900,2020,highvariant,female,5yearly,5_9,1396.901
900,2020,highvariant,male,5yearly,5_9,1564.506
900,2020,lowvariant,female,5yearly,5_9,1313.663
900,2020,lowvariant,male,5yearly,5_9,1467.718
900,2020,mediumvariant,female,5yearly,5_9,1355.301
900,2020,mediumvariant,male,5yearly,5_9,1516.168
900,2020,constantfertility,female,5yearly,10_14,1184.196
900,2020,constantfertility,male,5yearly,10_14,1348.434
900,2020,highvariant,female,5yearly,10_14,1184.196
900,2020,highvariant,male,5yearly,10_14,1348.434
900,2020,lowvariant,female,5yearly,10_14,1184.201
900,2020,lowvariant,male,5yearly,10_14,1348.436
900,2020,mediumvariant,female,5yearly,10_14,1184.2
900,2020,mediumvariant,male,5yearly,10_14,1348.432
900,2020,constantfertility,female,5yearly,15_19,1378.155
900,2020,constantfertility,male,5yearly,15_19,1861.488
900,2020,highvariant,female,5yearly,15_19,1378.153
900,2020,highvariant,male,5yearly,15_19,1861.488
900,2020,lowvariant,female,5yearly,15_19,1378.163
900,2020,lowvariant,male,5yearly,15_19,1861.488
900,2020,mediumvariant,female,5yearly,15_19,1378.161
900,2020,mediumvariant,male,5yearly,15_19,1861.485
900,2020,constantfertility,female,5yearly,20_24,1716.004
900,2020,constantfertility,male,5yearly,20_24,2590.021
900,2020,highvariant,female,5yearly,20_24,1716.003
900,2020,highvariant,male,5yearly,20_24,2590.024
900,2020,lowvariant,female,5yearly,20_24,1716.007
900,2020,lowvariant,male,5yearly,20_24,2590.036
900,2020,mediumvariant,female,5yearly,20_24,1716.005
900,2020,mediumvariant,male,5yearly,20_24,2590.027
900,2020,constantfertility,female,5yearly,25_29,1939.321
900,2020,constantfertility,male,5yearly,25_29,2956.438
900,2020,highvariant,female,5yearly,25_29,1939.323
900,2020,highvariant,male,5yearly,25_29,2956.434
900,2020,lowvariant,female,5yearly,25_29,1939.324
900,2020,lowvariant,male,5yearly,25_29,2956.446
900,2020,mediumvariant,female,5yearly,25_29,1939.32
900,2020,mediumvariant,male,5yearly,25_29,2956.441
900,2020,constantfertility,female,5yearly,30_34,2250.56
900,2020,constantfertility,male,5yearly,30_34,3402.516
900,2020,highvariant,female,5yearly,30_34,2250.56
900,2020,highvariant,male,5yearly,30_34,3402.519
900,2020,lowvariant,female,5yearly,30_34,2250.567
900,2020,lowvariant,male,5yearly,30_34,3402.535
900,2020,mediumvariant,female,5yearly,30_34,2250.567
900,2020,mediumvariant,male,5yearly,30_34,3402.521
900,2020,constantfertility,female,5yearly,35_39,2616.033
900,2020,constantfertility,male,5yearly,35_39,3994.921
900,2020,highvariant,female,5yearly,35_39,2616.031
900,2020,highvariant,male,5yearly,35_39,3994.926
900,2020,lowvariant,female,5yearly,35_39,2616.041
900,2020,lowvariant,male,5yearly,35_39,3994.935
900,2020,mediumvariant,female,5yearly,35_39,2616.038
900,2020,mediumvariant,male,5yearly,35_39,3994.926
900,2020,constantfertility,female,5yearly,40_44,2953.388
900,2020,constantfertility,male,5yearly,40_44,4637.001
900,2020,highvariant,female,5yearly,40_44,2953.387
900,2020,highvariant,male,5yearly,40_44,4637
900,2020,lowvariant,female,5yearly,40_44,2953.394
900,2020,lowvariant,male,5yearly,40_44,4637.019
900,2020,mediumvariant,female,5yearly,40_44,2953.391
900,2020,mediumvariant,male,5yearly,40_44,4637.007
900,2020,constantfertility,female,5yearly,45_49,3581.046
900,2020,constantfertility,male,5yearly,45_49,5817.448
900,2020,highvariant,female,5yearly,45_49,3581.045
900,2020,highvariant,male,5yearly,45_49,5817.439
900,2020,lowvariant,female,5yearly,45_49,3581.055
900,2020,lowvariant,male,5yearly,45_49,5817.457
900,2020,mediumvariant,female,5yearly,45_49,3581.052
900,2020,mediumvariant,male,5yearly,45_49,5817.451
900,2020,constantfertility,female,5yearly,50_54,4738.608
900,2020,constantfertility,male,5yearly,50_54,7722.42700000001
900,2020,highvariant,female,5yearly,50_54,4738.604
900,2020,highvariant,male,5yearly,50_54,7722.431
900,2020,lowvariant,female,5yearly,50_54,4738.62
900,2020,lowvariant,male,5yearly,50_54,7722.44900000001
900,2020,mediumvariant,female,5yearly,50_54,4738.61
900,2020,mediumvariant,male,5yearly,50_54,7722.44300000001
900,2020,constantfertility,female,5yearly,55_59,6570.983
900,2020,constantfertility,male,5yearly,55_59,10323.315
900,2020,highvariant,female,5yearly,55_59,6570.988
900,2020,highvariant,male,5yearly,55_59,10323.306
900,2020,lowvariant,female,5yearly,55_59,6571.004
900,2020,lowvariant,male,5yearly,55_59,10323.338
900,2020,mediumvariant,female,5yearly,55_59,6570.995
900,2020,mediumvariant,male,5yearly,55_59,10323.327
900,2020,constantfertility,female,5yearly,60_64,9133.53100000001
900,2020,constantfertility,male,5yearly,60_64,13463.826
900,2020,highvariant,female,5yearly,60_64,9133.53300000001
900,2020,highvariant,male,5yearly,60_64,13463.816
900,2020,lowvariant,female,5yearly,60_64,9133.55100000001
900,2020,lowvariant,male,5yearly,60_64,13463.855
900,2020,mediumvariant,female,5yearly,60_64,9133.53900000001
900,2020,mediumvariant,male,5yearly,60_64,13463.841
900,2020,constantfertility,female,5yearly,65_69,12388.619
900,2020,constantfertility,male,5yearly,65_69,16858.483
900,2020,highvariant,female,5yearly,65_69,12388.611
900,2020,highvariant,male,5yearly,65_69,16858.484
900,2020,lowvariant,female,5yearly,65_69,12388.645
900,2020,lowvariant,male,5yearly,65_69,16858.52
900,2020,mediumvariant,female,5yearly,65_69,12388.634
900,2020,mediumvariant,male,5yearly,65_69,16858.501
900,2020,constantfertility,female,5yearly,70_74,15214.259
900,2020,constantfertility,male,5yearly,70_74,18929.682
900,2020,highvariant,female,5yearly,70_74,15214.257
900,2020,highvariant,male,5yearly,70_74,18929.69
900,2020,lowvariant,female,5yearly,70_74,15214.291
900,2020,lowvariant,male,5yearly,70_74,18929.717
900,2020,mediumvariant,female,5yearly,70_74,15214.274
900,2020,mediumvariant,male,5yearly,70_74,18929.702
900,2020,constantfertility,female,5yearly,75_79,16457.769
900,2020,constantfertility,male,5yearly,75_79,18208.101
900,2020,highvariant,female,5yearly,75_79,16457.755
900,2020,highvariant,male,5yearly,75_79,18208.113
900,2020,lowvariant,female,5yearly,75_79,16457.783
900,2020,lowvariant,male,5yearly,75_79,18208.151
900,2020,mediumvariant,female,5yearly,75_79,16457.772
900,2020,mediumvariant,male,5yearly,75_79,18208.127
900,2020,constantfertility,female,5yearly,80_84,17347.666
900,2020,constantfertility,male,5yearly,80_84,16322.636
900,2020,highvariant,female,5yearly,80_84,17347.678
900,2020,highvariant,male,5yearly,80_84,16322.646
900,2020,lowvariant,female,5yearly,80_84,17347.704
900,2020,lowvariant,male,5yearly,80_84,16322.67
900,2020,mediumvariant,female,5yearly,80_84,17347.697
900,2020,mediumvariant,male,5yearly,80_84,16322.637
900,2020,constantfertility,female,5yearly,85_89,15790.166
900,2020,constantfertility,male,5yearly,85_89,12443.699
900,2020,highvariant,female,5yearly,85_89,15790.164
900,2020,highvariant,male,5yearly,85_89,12443.705
900,2020,lowvariant,female,5yearly,85_89,15790.183
900,2020,lowvariant,male,5yearly,85_89,12443.737
900,2020,mediumvariant,female,5yearly,85_89,15790.179
900,2020,mediumvariant,male,5yearly,85_89,12443.71
900,2020,constantfertility,female,5yearly,90_94,10581.735
900,2020,constantfertility,male,5yearly,90_94,6662.704
900,2020,highvariant,female,5yearly,90_94,10581.738
900,2020,highvariant,male,5yearly,90_94,6662.7
900,2020,lowvariant,female,5yearly,90_94,10581.749
900,2020,lowvariant,male,5yearly,90_94,6662.703
900,2020,mediumvariant,female,5yearly,90_94,10581.742
900,2020,mediumvariant,male,5yearly,90_94,6662.705
900,2020,constantfertility,female,5yearly,95plus,5662.46
900,2020,constantfertility,male,5yearly,95plus,2456.518
900,2020,highvariant,female,5yearly,95plus,5662.46
900,2020,highvariant,male,5yearly,95plus,2456.518
900,2020,lowvariant,female,5yearly,95plus,5662.466
900,2020,lowvariant,male,5yearly,95plus,2456.515
900,2020,mediumvariant,female,5yearly,95plus,5662.462
900,2020,mediumvariant,male,5yearly,95plus,2456.521
900,2025,constantfertility,female,5yearly,0_4,13847.952
900,2025,constantfertility,male,5yearly,0_4,16553.733
900,2025,highvariant,female,5yearly,0_4,13257.77
900,2025,highvariant,male,5yearly,0_4,15794.452
900,2025,lowvariant,female,5yearly,0_4,9721.595
900,2025,lowvariant,male,5yearly,0_4,11567.281
900,2025,mediumvariant,female,5yearly,0_4,11489.807
900,2025,mediumvariant,male,5yearly,0_4,13680.988
900,2025,constantfertility,female,5yearly,5_9,1351.61
900,2025,constantfertility,male,5yearly,5_9,1540.36
900,2025,highvariant,female,5yearly,5_9,1334.077
900,2025,highvariant,male,5yearly,5_9,1522.776
900,2025,lowvariant,female,5yearly,5_9,1119.306
900,2025,lowvariant,male,5yearly,5_9,1269.319
900,2025,mediumvariant,female,5yearly,5_9,1226.736
900,2025,mediumvariant,male,5yearly,5_9,1396.111
900,2025,constantfertility,female,5yearly,10_14,1101.217
900,2025,constantfertility,male,5yearly,10_14,1282.854
900,2025,highvariant,female,5yearly,10_14,1103.518
900,2025,highvariant,male,5yearly,10_14,1287.649
900,2025,lowvariant,female,5yearly,10_14,1028.146
900,2025,lowvariant,male,5yearly,10_14,1197.524
900,2025,mediumvariant,female,5yearly,10_14,1065.881
900,2025,mediumvariant,male,5yearly,10_14,1242.648
900,2025,constantfertility,female,5yearly,15_19,1278
900,2025,constantfertility,male,5yearly,15_19,1787.371
900,2025,highvariant,female,5yearly,15_19,1278.001
900,2025,highvariant,male,5yearly,15_19,1787.37
900,2025,lowvariant,female,5yearly,15_19,1278.003
900,2025,lowvariant,male,5yearly,15_19,1787.374
900,2025,mediumvariant,female,5yearly,15_19,1278.002
900,2025,mediumvariant,male,5yearly,15_19,1787.373
900,2025,constantfertility,female,5yearly,20_24,1636.555
900,2025,constantfertility,male,5yearly,20_24,2529.697
900,2025,highvariant,female,5yearly,20_24,1636.557
900,2025,highvariant,male,5yearly,20_24,2529.696
900,2025,lowvariant,female,5yearly,20_24,1636.563
900,2025,lowvariant,male,5yearly,20_24,2529.702
900,2025,mediumvariant,female,5yearly,20_24,1636.559
900,2025,mediumvariant,male,5yearly,20_24,2529.702
900,2025,constantfertility,female,5yearly,25_29,1838.418
900,2025,constantfertility,male,5yearly,25_29,2844.196
900,2025,highvariant,female,5yearly,25_29,1838.416
900,2025,highvariant,male,5yearly,25_29,2844.198
900,2025,lowvariant,female,5yearly,25_29,1838.419
900,2025,lowvariant,male,5yearly,25_29,2844.213
900,2025,mediumvariant,female,5yearly,25_29,1838.419
900,2025,mediumvariant,male,5yearly,25_29,2844.207
900,2025,constantfertility,female,5yearly,30_34,2094.738
900,2025,constantfertility,male,5yearly,30_34,3214.191
900,2025,highvariant,female,5yearly,30_34,2094.738
900,2025,highvariant,male,5yearly,30_34,3214.198
900,2025,lowvariant,female,5yearly,30_34,2094.745
900,2025,lowvariant,male,5yearly,30_34,3214.208
900,2025,mediumvariant,female,5yearly,30_34,2094.74
900,2025,mediumvariant,male,5yearly,30_34,3214.201
900,2025,constantfertility,female,5yearly,35_39,2509.931
900,2025,constantfertility,male,5yearly,35_39,3897.448
900,2025,highvariant,female,5yearly,35_39,2509.927
900,2025,highvariant,male,5yearly,35_39,3897.458
900,2025,lowvariant,female,5yearly,35_39,2509.936
900,2025,lowvariant,male,5yearly,35_39,3897.458
900,2025,mediumvariant,female,5yearly,35_39,2509.931
900,2025,mediumvariant,male,5yearly,35_39,3897.459
900,2025,constantfertility,female,5yearly,40_44,2986.081
900,2025,constantfertility,male,5yearly,40_44,4743.459
900,2025,highvariant,female,5yearly,40_44,2986.082
900,2025,highvariant,male,5yearly,40_44,4743.46
900,2025,lowvariant,female,5yearly,40_44,2986.094
900,2025,lowvariant,male,5yearly,40_44,4743.466
900,2025,mediumvariant,female,5yearly,40_44,2986.086
900,2025,mediumvariant,male,5yearly,40_44,4743.468
900,2025,constantfertility,female,5yearly,45_49,3615.09
900,2025,constantfertility,male,5yearly,45_49,5885.535
900,2025,highvariant,female,5yearly,45_49,3615.088
900,2025,highvariant,male,5yearly,45_49,5885.539
900,2025,lowvariant,female,5yearly,45_49,3615.103
900,2025,lowvariant,male,5yearly,45_49,5885.558
900,2025,mediumvariant,female,5yearly,45_49,3615.099
900,2025,mediumvariant,male,5yearly,45_49,5885.546
900,2025,constantfertility,female,5yearly,50_54,4725.28
900,2025,constantfertility,male,5yearly,50_54,7701.561
900,2025,highvariant,female,5yearly,50_54,4725.284
900,2025,highvariant,male,5yearly,50_54,7701.56
900,2025,lowvariant,female,5yearly,50_54,4725.287
900,2025,lowvariant,male,5yearly,50_54,7701.587
900,2025,mediumvariant,female,5yearly,50_54,4725.287
900,2025,mediumvariant,male,5yearly,50_54,7701.574
900,2025,constantfertility,female,5yearly,55_59,6696.784
900,2025,constantfertility,male,5yearly,55_59,10464.627
900,2025,highvariant,female,5yearly,55_59,6696.79
900,2025,highvariant,male,5yearly,55_59,10464.622
900,2025,lowvariant,female,5yearly,55_59,6696.805
900,2025,lowvariant,male,5yearly,55_59,10464.647
900,2025,mediumvariant,female,5yearly,55_59,6696.793
900,2025,mediumvariant,male,5yearly,55_59,10464.641
900,2025,constantfertility,female,5yearly,60_64,9644.697
900,2025,constantfertility,male,5yearly,60_64,14112.673
900,2025,highvariant,female,5yearly,60_64,9644.693
900,2025,highvariant,male,5yearly,60_64,14112.683
900,2025,lowvariant,female,5yearly,60_64,9644.717
900,2025,lowvariant,male,5yearly,60_64,14112.704
900,2025,mediumvariant,female,5yearly,60_64,9644.704
900,2025,mediumvariant,male,5yearly,60_64,14112.694
900,2025,constantfertility,female,5yearly,65_69,13148.38
900,2025,constantfertility,male,5yearly,65_69,17854.366
900,2025,highvariant,female,5yearly,65_69,13148.392
900,2025,highvariant,male,5yearly,65_69,17854.371
900,2025,lowvariant,female,5yearly,65_69,13148.409
900,2025,lowvariant,male,5yearly,65_69,17854.409
900,2025,mediumvariant,female,5yearly,65_69,13148.399
900,2025,mediumvariant,male,5yearly,65_69,17854.384
900,2025,constantfertility,female,5yearly,70_74,17037.231
900,2025,constantfertility,male,5yearly,70_74,21255.745
900,2025,highvariant,female,5yearly,70_74,17037.23
900,2025,highvariant,male,5yearly,70_74,21255.753
900,2025,lowvariant,female,5yearly,70_74,17037.264
900,2025,lowvariant,male,5yearly,70_74,21255.798
900,2025,mediumvariant,female,5yearly,70_74,17037.244
900,2025,mediumvariant,male,5yearly,70_74,21255.759
900,2025,constantfertility,female,5yearly,75_79,19575.796
900,2025,constantfertility,male,5yearly,75_79,21828.691
900,2025,highvariant,female,5yearly,75_79,19575.786
900,2025,highvariant,male,5yearly,75_79,21828.72
900,2025,lowvariant,female,5yearly,75_79,19575.826
900,2025,lowvariant,male,5yearly,75_79,21828.734
900,2025,mediumvariant,female,5yearly,75_79,19575.808
900,2025,mediumvariant,male,5yearly,75_79,21828.721
900,2025,constantfertility,female,5yearly,80_84,19149.517
900,2025,constantfertility,male,5yearly,80_84,18437.752
900,2025,highvariant,female,5yearly,80_84,19149.544
900,2025,highvariant,male,5yearly,80_84,18437.721
900,2025,lowvariant,female,5yearly,80_84,19149.559
900,2025,lowvariant,male,5yearly,80_84,18437.772
900,2025,mediumvariant,female,5yearly,80_84,19149.535
900,2025,mediumvariant,male,5yearly,80_84,18437.762
900,2025,constantfertility,female,5yearly,85_89,17029.594
900,2025,constantfertility,male,5yearly,85_89,13856.222
900,2025,highvariant,female,5yearly,85_89,17029.611
900,2025,highvariant,male,5yearly,85_89,13856.21
900,2025,lowvariant,female,5yearly,85_89,17029.627
900,2025,lowvariant,male,5yearly,85_89,13856.225
900,2025,mediumvariant,female,5yearly,85_89,17029.614
900,2025,mediumvariant,male,5yearly,85_89,13856.232
900,2025,constantfertility,female,5yearly,90_94,12005.487
900,2025,constantfertility,male,5yearly,90_94,7905.449
900,2025,highvariant,female,5yearly,90_94,12005.492
900,2025,highvariant,male,5yearly,90_94,7905.443
900,2025,lowvariant,female,5yearly,90_94,12005.499
900,2025,lowvariant,male,5yearly,90_94,7905.45
900,2025,mediumvariant,female,5yearly,90_94,12005.494
900,2025,mediumvariant,male,5yearly,90_94,7905.445
900,2025,constantfertility,female,5yearly,95plus,6907.286
900,2025,constantfertility,male,5yearly,95plus,3200.726
900,2025,highvariant,female,5yearly,95plus,6907.285
900,2025,highvariant,male,5yearly,95plus,3200.732
900,2025,lowvariant,female,5yearly,95plus,6907.292
900,2025,lowvariant,male,5yearly,95plus,3200.724
900,2025,mediumvariant,female,5yearly,95plus,6907.289
900,2025,mediumvariant,male,5yearly,95plus,3200.726
900,2030,constantfertility,female,5yearly,0_4,13311.938
900,2030,constantfertility,male,5yearly,0_4,16097.336
900,2030,highvariant,female,5yearly,0_4,12042.315
900,2030,highvariant,male,5yearly,0_4,14486.422
900,2030,lowvariant,female,5yearly,0_4,8597.6
900,2030,lowvariant,male,5yearly,0_4,10343.386
900,2030,mediumvariant,female,5yearly,0_4,10315.725
900,2030,mediumvariant,male,5yearly,0_4,12409.589
900,2030,constantfertility,female,5yearly,5_9,1301.184
900,2030,constantfertility,male,5yearly,5_9,1515.46
900,2030,highvariant,female,5yearly,5_9,1243.616
900,2030,highvariant,male,5yearly,5_9,1450.771
900,2030,lowvariant,female,5yearly,5_9,963.304
900,2030,lowvariant,male,5yearly,5_9,1114.279
900,2030,mediumvariant,female,5yearly,5_9,1103.479
900,2030,mediumvariant,male,5yearly,5_9,1282.542
900,2030,constantfertility,female,5yearly,10_14,1055.696
900,2030,constantfertility,male,5yearly,10_14,1259.984
900,2030,highvariant,female,5yearly,10_14,1046.959
900,2030,highvariant,male,5yearly,10_14,1255.983
900,2030,lowvariant,female,5yearly,10_14,868.637
900,2030,lowvariant,male,5yearly,10_14,1031.489
900,2030,mediumvariant,female,5yearly,10_14,957.826999999999
900,2030,mediumvariant,male,5yearly,10_14,1143.806
900,2030,constantfertility,female,5yearly,15_19,1210.66
900,2030,constantfertility,male,5yearly,15_19,1745.217
900,2030,highvariant,female,5yearly,15_19,1215.492
900,2030,highvariant,male,5yearly,15_19,1755.493
900,2030,lowvariant,female,5yearly,15_19,1136.242
900,2030,lowvariant,male,5yearly,15_19,1639.468
900,2030,mediumvariant,female,5yearly,15_19,1175.9
900,2030,mediumvariant,male,5yearly,15_19,1697.521
900,2030,constantfertility,female,5yearly,20_24,1549.122
900,2030,constantfertility,male,5yearly,20_24,2455.11
900,2030,highvariant,female,5yearly,20_24,1549.122
900,2030,highvariant,male,5yearly,20_24,2455.114
900,2030,lowvariant,female,5yearly,20_24,1549.126
900,2030,lowvariant,male,5yearly,20_24,2455.115
900,2030,mediumvariant,female,5yearly,20_24,1549.125
900,2030,mediumvariant,male,5yearly,20_24,2455.114
900,2030,constantfertility,female,5yearly,25_29,1763.434
900,2030,constantfertility,male,5yearly,25_29,2763.485
900,2030,highvariant,female,5yearly,25_29,1763.436
900,2030,highvariant,male,5yearly,25_29,2763.48
900,2030,lowvariant,female,5yearly,25_29,1763.439
900,2030,lowvariant,male,5yearly,25_29,2763.484
900,2030,mediumvariant,female,5yearly,25_29,1763.434
900,2030,mediumvariant,male,5yearly,25_29,2763.485
900,2030,constantfertility,female,5yearly,30_34,1976.3
900,2030,constantfertility,male,5yearly,30_34,3060.667
900,2030,highvariant,female,5yearly,30_34,1976.304
900,2030,highvariant,male,5yearly,30_34,3060.666
900,2030,lowvariant,female,5yearly,30_34,1976.309
900,2030,lowvariant,male,5yearly,30_34,3060.672
900,2030,mediumvariant,female,5yearly,30_34,1976.306
900,2030,mediumvariant,male,5yearly,30_34,3060.669
900,2030,constantfertility,female,5yearly,35_39,2327.771
900,2030,constantfertility,male,5yearly,35_39,3661.129
900,2030,highvariant,female,5yearly,35_39,2327.776
900,2030,highvariant,male,5yearly,35_39,3661.127
900,2030,lowvariant,female,5yearly,35_39,2327.779
900,2030,lowvariant,male,5yearly,35_39,3661.138
900,2030,mediumvariant,female,5yearly,35_39,2327.776
900,2030,mediumvariant,male,5yearly,35_39,3661.132
900,2030,constantfertility,female,5yearly,40_44,2883.166
900,2030,constantfertility,male,5yearly,40_44,4624.167
900,2030,highvariant,female,5yearly,40_44,2883.167
900,2030,highvariant,male,5yearly,40_44,4624.167
900,2030,lowvariant,female,5yearly,40_44,2883.173
900,2030,lowvariant,male,5yearly,40_44,4624.179
900,2030,mediumvariant,female,5yearly,40_44,2883.174
