region,year,variant,age5yearinterval,population
1502,2025,constant_fertility,60_64,142796.782
1502,2025,constant_mortality,60_64,141326.393
1502,2025,high_variant,60_64,142796.782
1502,2025,instant_replacement,60_64,142796.782
1502,2025,low_variant,60_64,142796.782
1502,2025,medium_variant,60_64,142796.782
1502,2025,no_change,60_64,141326.393
1502,2025,zero_migration,60_64,143016.501
1502,2025,constant_fertility,65_69,110036.978
1502,2025,constant_mortality,65_69,108068.91
1502,2025,high_variant,65_69,110036.978
1502,2025,instant_replacement,65_69,110036.978
1502,2025,low_variant,65_69,110036.978
1502,2025,medium_variant,65_69,110036.978
1502,2025,no_change,65_69,108068.91
1502,2025,zero_migration,65_69,110213.346
1502,2025,constant_fertility,70_74,93485.117
1502,2025,constant_mortality,70_74,90645.587
1502,2025,high_variant,70_74,93485.117
1502,2025,instant_replacement,70_74,93485.117
1502,2025,low_variant,70_74,93485.117
1502,2025,medium_variant,70_74,93485.117
1502,2025,no_change,70_74,90645.587
1502,2025,zero_migration,70_74,93581.678
1502,2025,constant_fertility,75_79,54565.485
1502,2025,constant_mortality,75_79,51954.584
1502,2025,high_variant,75_79,54565.485
1502,2025,instant_replacement,75_79,54565.485
1502,2025,low_variant,75_79,54565.485
1502,2025,medium_variant,75_79,54565.485
1502,2025,no_change,75_79,51954.584
1502,2025,zero_migration,75_79,54634.691
1502,2025,constant_fertility,80_84,29663.007
1502,2025,constant_mortality,80_84,27621.614
1502,2025,high_variant,80_84,29663.007
1502,2025,instant_replacement,80_84,29663.007
1502,2025,low_variant,80_84,29663.007
1502,2025,medium_variant,80_84,29663.007
1502,2025,no_change,80_84,27621.614
1502,2025,zero_migration,80_84,29712.463
1502,2025,constant_fertility,85_89,15364.143
1502,2025,constant_mortality,85_89,13953.003
1502,2025,high_variant,85_89,15364.143
1502,2025,instant_replacement,85_89,15364.143
1502,2025,low_variant,85_89,15364.143
1502,2025,medium_variant,85_89,15364.143
1502,2025,no_change,85_89,13953.003
1502,2025,zero_migration,85_89,15377.646
1502,2025,constant_fertility,90_94,5579.38
1502,2025,constant_mortality,90_94,4945.726
1502,2025,high_variant,90_94,5579.38
1502,2025,instant_replacement,90_94,5579.38
1502,2025,low_variant,90_94,5579.38
1502,2025,medium_variant,90_94,5579.38
1502,2025,no_change,90_94,4945.726
1502,2025,zero_migration,90_94,5579.726
1502,2025,constant_fertility,95_99,1293.326
1502,2025,constant_mortality,95_99,1135.256
1502,2025,high_variant,95_99,1293.326
1502,2025,instant_replacement,95_99,1293.326
1502,2025,low_variant,95_99,1293.326
1502,2025,medium_variant,95_99,1293.326
1502,2025,no_change,95_99,1135.256
1502,2025,zero_migration,95_99,1293.326
1502,2025,constant_fertility,100plus,196.187
1502,2025,constant_mortality,100plus,171.936
1502,2025,high_variant,100plus,196.187
1502,2025,instant_replacement,100plus,196.187
1502,2025,low_variant,100plus,196.187
1502,2025,medium_variant,100plus,196.187
1502,2025,no_change,100plus,171.936
1502,2025,zero_migration,100plus,196.187
1502,2030,constant_fertility,0_4,151804.508
1502,2030,constant_mortality,0_4,143245.495
1502,2030,high_variant,0_4,183828.776
1502,2030,instant_replacement,0_4,167195.531
1502,2030,low_variant,0_4,105541.12
1502,2030,medium_variant,0_4,144684.907
1502,2030,no_change,0_4,150207.023
1502,2030,zero_migration,0_4,146043.719
1502,2030,constant_fertility,5_9,156944.403
1502,2030,constant_mortality,5_9,151063.283
1502,2030,high_variant,5_9,185546.482
1502,2030,instant_replacement,5_9,177799.955
1502,2030,low_variant,5_9,119238.304
1502,2030,medium_variant,5_9,152392.395
1502,2030,no_change,5_9,155520.013
1502,2030,zero_migration,5_9,153381.181
1502,2030,constant_fertility,10_14,166823.638
1502,2030,constant_mortality,10_14,163659.884
1502,2030,high_variant,10_14,187144.83
1502,2030,instant_replacement,10_14,194155.107
1502,2030,low_variant,10_14,142121.351
1502,2030,medium_variant,10_14,164633.059
1502,2030,no_change,10_14,165818.456
1502,2030,zero_migration,10_14,165340.051
1502,2030,constant_fertility,15_19,170025.695
1502,2030,constant_mortality,15_19,169596.213
1502,2030,high_variant,15_19,170025.695
1502,2030,instant_replacement,15_19,170025.657
1502,2030,low_variant,15_19,170025.695
1502,2030,medium_variant,15_19,170025.695
1502,2030,no_change,15_19,169596.233
1502,2030,zero_migration,15_19,171230.045
1502,2030,constant_fertility,20_24,161705.046
1502,2030,constant_mortality,20_24,161386.175
1502,2030,high_variant,20_24,161705.046
1502,2030,instant_replacement,20_24,161704.914
1502,2030,low_variant,20_24,161705.046
1502,2030,medium_variant,20_24,161705.046
1502,2030,no_change,20_24,161386.201
1502,2030,zero_migration,20_24,163444.919
1502,2030,constant_fertility,25_29,155897.007
1502,2030,constant_mortality,25_29,155531.291
1502,2030,high_variant,25_29,155897.007
1502,2030,instant_replacement,25_29,155896.897
1502,2030,low_variant,25_29,155897.007
1502,2030,medium_variant,25_29,155897.007
1502,2030,no_change,25_29,155531.313
1502,2030,zero_migration,25_29,157967.522
1502,2030,constant_fertility,30_34,159141.016
1502,2030,constant_mortality,30_34,158656.122
1502,2030,high_variant,30_34,159141.016
1502,2030,instant_replacement,30_34,159140.927
1502,2030,low_variant,30_34,159141.016
1502,2030,medium_variant,30_34,159141.016
1502,2030,no_change,30_34,158656.14
1502,2030,zero_migration,30_34,161012.11
1502,2030,constant_fertility,35_39,186684.043
1502,2030,constant_mortality,35_39,186014.765
1502,2030,high_variant,35_39,186684.043
1502,2030,instant_replacement,35_39,186683.972
1502,2030,low_variant,35_39,186684.043
1502,2030,medium_variant,35_39,186684.043
1502,2030,no_change,35_39,186014.779
1502,2030,zero_migration,35_39,188002.076
1502,2030,constant_fertility,40_44,210812.143
1502,2030,constant_mortality,40_44,209942.002
1502,2030,high_variant,40_44,210812.143
1502,2030,instant_replacement,40_44,210812.085
1502,2030,low_variant,40_44,210812.143
1502,2030,medium_variant,40_44,210812.143
1502,2030,no_change,40_44,209942.013
1502,2030,zero_migration,40_44,211673.097
1502,2030,constant_fertility,45_49,177031.565
1502,2030,constant_mortality,45_49,176126.817
1502,2030,high_variant,45_49,177031.565
1502,2030,instant_replacement,45_49,177031.518
1502,2030,low_variant,45_49,177031.565
1502,2030,medium_variant,45_49,177031.565
1502,2030,no_change,45_49,176126.827
1502,2030,zero_migration,45_49,177642.525
1502,2030,constant_fertility,50_54,163066.768
1502,2030,constant_mortality,50_54,161949.859
1502,2030,high_variant,50_54,163066.768
1502,2030,instant_replacement,50_54,163066.731
1502,2030,low_variant,50_54,163066.768
1502,2030,medium_variant,50_54,163066.768
1502,2030,no_change,50_54,161949.866
1502,2030,zero_migration,50_54,163533.087
1502,2030,constant_fertility,55_59,175920.784
1502,2030,constant_mortality,55_59,174089.057
1502,2030,high_variant,55_59,175920.784
1502,2030,instant_replacement,55_59,175920.756
1502,2030,low_variant,55_59,175920.784
1502,2030,medium_variant,55_59,175920.784
1502,2030,no_change,55_59,174089.063
1502,2030,zero_migration,55_59,176301.147
1502,2030,constant_fertility,60_64,169559.423
1502,2030,constant_mortality,60_64,166593.668
1502,2030,high_variant,60_64,169559.423
1502,2030,instant_replacement,60_64,169559.402
1502,2030,low_variant,60_64,169559.423
1502,2030,medium_variant,60_64,169559.423
1502,2030,no_change,60_64,166593.673
1502,2030,zero_migration,60_64,169894.742
1502,2030,constant_fertility,65_69,133528.42
1502,2030,constant_mortality,65_69,129480.181
1502,2030,high_variant,65_69,133528.42
1502,2030,instant_replacement,65_69,133528.404
1502,2030,low_variant,65_69,133528.42
1502,2030,medium_variant,65_69,133528.42
1502,2030,no_change,65_69,129480.184
1502,2030,zero_migration,65_69,133798.405
1502,2030,constant_fertility,70_74,98188.165
1502,2030,constant_mortality,70_74,93213.727
1502,2030,high_variant,70_74,98188.165
1502,2030,instant_replacement,70_74,98188.154
1502,2030,low_variant,70_74,98188.165
1502,2030,medium_variant,70_74,98188.165
1502,2030,no_change,70_74,93213.729
1502,2030,zero_migration,70_74,98399.936
1502,2030,constant_fertility,75_79,77012.486
1502,2030,constant_mortality,75_79,70698.241
1502,2030,high_variant,75_79,77012.486
1502,2030,instant_replacement,75_79,77012.48
1502,2030,low_variant,75_79,77012.486
1502,2030,medium_variant,75_79,77012.486
1502,2030,no_change,75_79,70698.242
1502,2030,zero_migration,75_79,77122.462
1502,2030,constant_fertility,80_84,39760.92
1502,2030,constant_mortality,80_84,35025.46
1502,2030,high_variant,80_84,39760.92
1502,2030,instant_replacement,80_84,39760.917
1502,2030,low_variant,80_84,39760.92
1502,2030,medium_variant,80_84,39760.92
1502,2030,no_change,80_84,35025.461
1502,2030,zero_migration,80_84,39833.27
1502,2030,constant_fertility,85_89,17831.999
1502,2030,constant_mortality,85_89,14997.479
1502,2030,high_variant,85_89,17831.999
1502,2030,instant_replacement,85_89,17831.998
1502,2030,low_variant,85_89,17831.999
1502,2030,medium_variant,85_89,17831.999
1502,2030,no_change,85_89,14997.479
1502,2030,zero_migration,85_89,17864.4
1502,2030,constant_fertility,90_94,6937.648
1502,2030,constant_mortality,90_94,5570.564
1502,2030,high_variant,90_94,6937.648
1502,2030,instant_replacement,90_94,6937.647
1502,2030,low_variant,90_94,6937.648
1502,2030,medium_variant,90_94,6937.648
1502,2030,no_change,90_94,5570.564
1502,2030,zero_migration,90_94,6944.01
1502,2030,constant_fertility,95_99,1751.796
1502,2030,constant_mortality,95_99,1366.829
1502,2030,high_variant,95_99,1751.796
1502,2030,instant_replacement,95_99,1751.796
1502,2030,low_variant,95_99,1751.796
1502,2030,medium_variant,95_99,1751.796
1502,2030,no_change,95_99,1366.829
1502,2030,zero_migration,95_99,1751.9
1502,2030,constant_fertility,100plus,284.861
1502,2030,constant_mortality,100plus,224.266
1502,2030,high_variant,100plus,284.861
1502,2030,instant_replacement,100plus,284.861
1502,2030,low_variant,100plus,284.861
1502,2030,medium_variant,100plus,284.861
1502,2030,no_change,100plus,224.266
1502,2030,zero_migration,100plus,284.861
1502,2035,constant_fertility,0_4,152997.257
1502,2035,constant_mortality,0_4,140467.029
1502,2035,high_variant,0_4,181537.056
1502,2035,instant_replacement,0_4,163783.257
1502,2035,low_variant,0_4,103573.016
1502,2035,medium_variant,0_4,142406.526
1502,2035,no_change,0_4,150730.634
1502,2035,zero_migration,0_4,144059.311
1502,2035,constant_fertility,5_9,151238.43
1502,2035,constant_mortality,5_9,142358.828
1502,2035,high_variant,5_9,183251.271
1502,2035,instant_replacement,5_9,166784.709
1502,2035,low_variant,5_9,105132.931
1502,2035,medium_variant,5_9,144192.056
1502,2035,no_change,5_9,149186.999
1502,2035,zero_migration,5_9,145585.597
1502,2035,constant_fertility,10_14,156497.211
1502,2035,constant_mortality,10_14,150419.492
1502,2035,high_variant,10_14,185078.505
1502,2035,instant_replacement,10_14,177395.559
1502,2035,low_variant,10_14,118853.013
1502,2035,medium_variant,10_14,151965.757
1502,2035,no_change,10_14,154838.207
1502,2035,zero_migration,10_14,153131.133
1502,2035,constant_fertility,15_19,166109.503
1502,2035,constant_mortality,15_19,162747.006
1502,2035,high_variant,15_19,186408.563
1502,2035,instant_replacement,15_19,193454.978
1502,2035,low_variant,15_19,141450.082
1502,2035,medium_variant,15_19,163929.296
1502,2035,no_change,15_19,164887.766
1502,2035,zero_migration,15_19,165051.95
1502,2035,constant_fertility,20_24,168886.133
1502,2035,constant_mortality,20_24,168203.745
1502,2035,high_variant,20_24,168886.133
1502,2035,instant_replacement,20_24,168886.027
1502,2035,low_variant,20_24,168886.133
1502,2035,medium_variant,20_24,168886.133
1502,2035,no_change,20_24,168203.799
1502,2035,zero_migration,20_24,170744.801
1502,2035,constant_fertility,25_29,160496.268
1502,2035,constant_mortality,25_29,159867.697
1502,2035,high_variant,25_29,160496.268
1502,2035,instant_replacement,25_29,160495.988
1502,2035,low_variant,25_29,160496.268
1502,2035,medium_variant,25_29,160496.268
1502,2035,no_change,25_29,159867.759
1502,2035,zero_migration,25_29,162774.346
1502,2035,constant_fertility,30_34,154794.877
1502,2035,constant_mortality,30_34,154056.315
1502,2035,high_variant,30_34,154794.877
1502,2035,instant_replacement,30_34,154794.646
1502,2035,low_variant,30_34,154794.877
1502,2035,medium_variant,30_34,154794.877
1502,2035,no_change,30_34,154056.366
1502,2035,zero_migration,30_34,157131.108
1502,2035,constant_fertility,35_39,157875.96
1502,2035,constant_mortality,35_39,156924.94
1502,2035,high_variant,35_39,157875.96
1502,2035,instant_replacement,35_39,157875.774
1502,2035,low_variant,35_39,157875.96
1502,2035,medium_variant,35_39,157875.96
1502,2035,no_change,35_39,156924.982
1502,2035,zero_migration,35_39,159925.674
1502,2035,constant_fertility,40_44,185040.758
1502,2035,constant_mortality,40_44,183761.901
1502,2035,high_variant,40_44,185040.758
1502,2035,instant_replacement,40_44,185040.609
1502,2035,low_variant,40_44,185040.758
1502,2035,medium_variant,40_44,185040.758
1502,2035,no_change,40_44,183761.935
1502,2035,zero_migration,40_44,186486.187
1502,2035,constant_fertility,45_49,208571.742
1502,2035,constant_mortality,45_49,206875.746
1502,2035,high_variant,45_49,208571.742
1502,2035,instant_replacement,45_49,208571.623
1502,2035,low_variant,45_49,208571.742
1502,2035,medium_variant,45_49,208571.742
1502,2035,no_change,45_49,206875.771
1502,2035,zero_migration,45_49,209498.042
1502,2035,constant_fertility,50_54,174260.825
1502,2035,constant_mortality,50_54,172372.887
1502,2035,high_variant,50_54,174260.825
1502,2035,instant_replacement,50_54,174260.73
1502,2035,low_variant,50_54,174260.825
1502,2035,medium_variant,50_54,174260.825
1502,2035,no_change,50_54,172372.909
1502,2035,zero_migration,50_54,174941.293
1502,2035,constant_fertility,55_59,159326.133
1502,2035,constant_mortality,55_59,156841.116
1502,2035,high_variant,55_59,159326.133
1502,2035,instant_replacement,55_59,159326.058
1502,2035,low_variant,55_59,159326.133
1502,2035,medium_variant,55_59,159326.133
1502,2035,no_change,55_59,156841.133
1502,2035,zero_migration,55_59,159845.61
1502,2035,constant_fertility,60_64,169687.985
1502,2035,constant_mortality,60_64,165442.642
1502,2035,high_variant,60_64,169687.985
1502,2035,instant_replacement,60_64,169687.929
1502,2035,low_variant,60_64,169687.985
1502,2035,medium_variant,60_64,169687.985
1502,2035,no_change,60_64,165442.655
1502,2035,zero_migration,60_64,170099.815
1502,2035,constant_fertility,65_69,159551.011
1502,2035,constant_mortality,65_69,152695.774
1502,2035,high_variant,65_69,159551.011
1502,2035,instant_replacement,65_69,159550.971
1502,2035,low_variant,65_69,159551.011
1502,2035,medium_variant,65_69,159551.011
1502,2035,no_change,65_69,152695.784
1502,2035,zero_migration,65_69,159900.838
1502,2035,constant_fertility,70_74,120315.523
1502,2035,constant_mortality,70_74,111683.095
1502,2035,high_variant,70_74,120315.523
1502,2035,instant_replacement,70_74,120315.495
1502,2035,low_variant,70_74,120315.523
1502,2035,medium_variant,70_74,120315.523
1502,2035,no_change,70_74,111683.102
1502,2035,zero_migration,70_74,120587.143
1502,2035,constant_fertility,75_79,82219.011
1502,2035,constant_mortality,75_79,72870.669
1502,2035,high_variant,75_79,82219.011
1502,2035,instant_replacement,75_79,82218.995
1502,2035,low_variant,75_79,82219.011
1502,2035,medium_variant,75_79,82219.011
1502,2035,no_change,75_79,72870.673
1502,2035,zero_migration,75_79,82417.744
1502,2035,constant_fertility,80_84,57318.178
1502,2035,constant_mortality,80_84,47579.477
1502,2035,high_variant,80_84,57318.178
1502,2035,instant_replacement,80_84,57318.17
1502,2035,low_variant,80_84,57318.178
1502,2035,medium_variant,80_84,57318.178
1502,2035,no_change,80_84,47579.48
1502,2035,zero_migration,80_84,57414.052
1502,2035,constant_fertility,85_89,24623.421
1502,2035,constant_mortality,85_89,19004.219
1502,2035,high_variant,85_89,24623.421
1502,2035,instant_replacement,85_89,24623.419
1502,2035,low_variant,85_89,24623.421
1502,2035,medium_variant,85_89,24623.421
1502,2035,no_change,85_89,19004.22
1502,2035,zero_migration,85_89,24670.5
1502,2035,constant_fertility,90_94,8398.989
1502,2035,constant_mortality,90_94,6032.163
1502,2035,high_variant,90_94,8398.989
1502,2035,instant_replacement,90_94,8398.989
1502,2035,low_variant,90_94,8398.989
1502,2035,medium_variant,90_94,8398.989
1502,2035,no_change,90_94,6032.163
1502,2035,zero_migration,90_94,8414.887
1502,2035,constant_fertility,95_99,2267.208
1502,2035,constant_mortality,95_99,1544.087
1502,2035,high_variant,95_99,2267.208
1502,2035,instant_replacement,95_99,2267.208
1502,2035,low_variant,95_99,2267.208
1502,2035,medium_variant,95_99,2267.208
1502,2035,no_change,95_99,1544.087
1502,2035,zero_migration,95_99,2269.401
1502,2035,constant_fertility,100plus,397.347
1502,2035,constant_mortality,100plus,272.814
1502,2035,high_variant,100plus,397.347
1502,2035,instant_replacement,100plus,397.347
1502,2035,low_variant,100plus,397.347
1502,2035,medium_variant,100plus,397.347
1502,2035,no_change,100plus,272.814
1502,2035,zero_migration,100plus,397.365
1502,2040,constant_fertility,0_4,156954.398
1502,2040,constant_mortality,0_4,139989.018
1502,2040,high_variant,0_4,185632.33
1502,2040,instant_replacement,0_4,166959.234
1502,2040,low_variant,0_4,101513.186
1502,2040,medium_variant,0_4,142560.192
1502,2040,no_change,0_4,153805.258
1502,2040,zero_migration,0_4,144418.923
1502,2040,constant_fertility,5_9,152460.629
1502,2040,constant_mortality,5_9,139561.491
1502,2040,high_variant,5_9,181017.035
1502,2040,instant_replacement,5_9,163417.021
1502,2040,low_variant,5_9,103207.908
1502,2040,medium_variant,5_9,141964.275
1502,2040,no_change,5_9,149627.683
1502,2040,zero_migration,5_9,143652.616
1502,2040,constant_fertility,10_14,150822.492
1502,2040,constant_mortality,10_14,141727.384
1502,2040,high_variant,10_14,182820.181
1502,2040,instant_replacement,10_14,166420.666
1502,2040,low_variant,10_14,104790.828
1502,2040,medium_variant,10_14,143805.458
1502,2040,no_change,10_14,148494.741
1502,2040,zero_migration,10_14,145367.335
1502,2040,constant_fertility,15_19,155817.54
1502,2040,constant_mortality,15_19,149527.618
1502,2040,high_variant,15_19,184374.361
1502,2040,instant_replacement,15_19,176742.864
1502,2040,low_variant,15_19,118236.799
1502,2040,medium_variant,15_19,151305.579
1502,2040,no_change,15_19,153909.279
1502,2040,zero_migration,15_19,152883.735
1502,2040,constant_fertility,20_24,165009.406
1502,2040,constant_mortality,20_24,161362.668
1502,2040,high_variant,20_24,185274.645
1502,2040,instant_replacement,20_24,192366.623
1502,2040,low_variant,20_24,140414.417
1502,2040,medium_variant,20_24,162844.502
1502,2040,no_change,20_24,163478.171
1502,2040,zero_migration,20_24,164627.66
1502,2040,constant_fertility,25_29,167730.519
1502,2040,constant_mortality,25_29,166647.34
1502,2040,high_variant,25_29,167730.519
1502,2040,instant_replacement,25_29,167730.325
1502,2040,low_variant,25_29,167730.519
1502,2040,medium_variant,25_29,167730.519
1502,2040,no_change,25_29,166647.441
1502,2040,zero_migration,25_29,170129.976
1502,2040,constant_fertility,30_34,159454.677
1502,2040,constant_mortality,30_34,158345.67
1502,2040,high_variant,30_34,159454.677
1502,2040,instant_replacement,30_34,159454.243
1502,2040,low_variant,30_34,159454.677
1502,2040,medium_variant,30_34,159454.677
1502,2040,no_change,30_34,158345.778
1502,2040,zero_migration,30_34,161998.017
1502,2040,constant_fertility,35_39,153660.381
1502,2040,constant_mortality,35_39,152348.104
1502,2040,high_variant,35_39,153660.381
1502,2040,instant_replacement,35_39,153660.025
1502,2040,low_variant,35_39,153660.381
1502,2040,medium_variant,35_39,153660.381
1502,2040,no_change,35_39,152348.191
1502,2040,zero_migration,35_39,156172.322
1502,2040,constant_fertility,40_44,156504.917
1502,2040,constant_mortality,40_44,154862.373
1502,2040,high_variant,40_44,156504.917
1502,2040,instant_replacement,40_44,156504.631
1502,2040,low_variant,40_44,156504.917
1502,2040,medium_variant,40_44,156504.917
1502,2040,no_change,40_44,154862.444
1502,2040,zero_migration,40_44,158677.325
1502,2040,constant_fertility,45_49,183171.809
1502,2040,constant_mortality,45_49,180960.666
1502,2040,high_variant,45_49,183171.809
1502,2040,instant_replacement,45_49,183171.582
1502,2040,low_variant,45_49,183171.809
1502,2040,medium_variant,45_49,183171.809
1502,2040,no_change,45_49,180960.723
1502,2040,zero_migration,45_49,184677.942
1502,2040,constant_fertility,50_54,205682.493
1502,2040,constant_mortality,50_54,202576.567
1502,2040,high_variant,50_54,205682.493
1502,2040,instant_replacement,50_54,205682.312
1502,2040,low_variant,50_54,205682.493
1502,2040,medium_variant,50_54,205682.493
1502,2040,no_change,50_54,202576.61
1502,2040,zero_migration,50_54,206675.402
1502,2040,constant_fertility,55_59,170567.915
1502,2040,constant_mortality,55_59,166899.708
1502,2040,high_variant,55_59,170567.915
1502,2040,instant_replacement,55_59,170567.774
1502,2040,low_variant,55_59,170567.915
1502,2040,medium_variant,55_59,170567.915
1502,2040,no_change,55_59,166899.745
1502,2040,zero_migration,55_59,171298.414
1502,2040,constant_fertility,60_64,154053.327
1502,2040,constant_mortality,60_64,148958.373
1502,2040,high_variant,60_64,154053.327
1502,2040,instant_replacement,60_64,154053.218
1502,2040,low_variant,60_64,154053.327
1502,2040,medium_variant,60_64,154053.327
1502,2040,no_change,60_64,148958.4
1502,2040,zero_migration,60_64,154601.177
1502,2040,constant_fertility,65_69,160524.555
1502,2040,constant_mortality,65_69,151645.531
1502,2040,high_variant,65_69,160524.555
1502,2040,instant_replacement,65_69,160524.477
1502,2040,low_variant,65_69,160524.555
1502,2040,medium_variant,65_69,160524.555
1502,2040,no_change,65_69,151645.551
1502,2040,zero_migration,65_69,160948.337
1502,2040,constant_fertility,70_74,145125.604
1502,2040,constant_mortality,70_74,131674.217
1502,2040,high_variant,70_74,145125.604
1502,2040,instant_replacement,70_74,145125.551
1502,2040,low_variant,70_74,145125.604
1502,2040,medium_variant,70_74,145125.604
1502,2040,no_change,70_74,131674.23
1502,2040,zero_migration,70_74,145471.547
1502,2040,constant_fertility,75_79,102231.736
1502,2040,constant_mortality,75_79,87246.357
1502,2040,high_variant,75_79,102231.736
1502,2040,instant_replacement,75_79,102231.705
1502,2040,low_variant,75_79,102231.736
1502,2040,medium_variant,75_79,102231.736
1502,2040,no_change,75_79,87246.364
1502,2040,zero_migration,75_79,102483.736
1502,2040,constant_fertility,80_84,62622.887
1502,2040,constant_mortality,80_84,49220.189
1502,2040,high_variant,80_84,62622.887
1502,2040,instant_replacement,80_84,62622.871
1502,2040,low_variant,80_84,62622.887
1502,2040,medium_variant,80_84,62622.887
1502,2040,no_change,80_84,49220.193
1502,2040,zero_migration,80_84,62789.401
1502,2040,constant_fertility,85_89,36506.186
1502,2040,constant_mortality,85_89,25747.597
1502,2040,high_variant,85_89,36506.186
1502,2040,instant_replacement,85_89,36506.18
1502,2040,low_variant,85_89,36506.186
1502,2040,medium_variant,85_89,36506.186
1502,2040,no_change,85_89,25747.598
1502,2040,zero_migration,85_89,36570.639
1502,2040,constant_fertility,90_94,12024.698
1502,2040,constant_mortality,90_94,7630.043
1502,2040,high_variant,90_94,12024.698
1502,2040,instant_replacement,90_94,12024.697
1502,2040,low_variant,90_94,12024.698
1502,2040,medium_variant,90_94,12024.698
1502,2040,no_change,90_94,7630.044
1502,2040,zero_migration,90_94,12049.204
1502,2040,constant_fertility,95_99,2875.045
1502,2040,constant_mortality,95_99,1688.593
1502,2040,high_variant,95_99,2875.045
1502,2040,instant_replacement,95_99,2875.045
1502,2040,low_variant,95_99,2875.045
1502,2040,medium_variant,95_99,2875.045
1502,2040,no_change,95_99,1688.593
1502,2040,zero_migration,95_99,2880.76
1502,2040,constant_fertility,100plus,532.637
1502,2040,constant_mortality,100plus,311.657
1502,2040,high_variant,100plus,532.637
1502,2040,instant_replacement,100plus,532.637
1502,2040,low_variant,100plus,532.637
1502,2040,medium_variant,100plus,532.637
1502,2040,no_change,100plus,311.657
1502,2040,zero_migration,100plus,533.093
1502,2045,constant_fertility,0_4,159148.999
1502,2045,constant_mortality,0_4,138732.275
1502,2045,high_variant,0_4,192954.457
1502,2045,instant_replacement,0_4,172413.408
1502,2045,low_variant,0_4,96665.59
1502,2045,medium_variant,0_4,142039.812
1502,2045,no_change,0_4,154910.537
1502,2045,zero_migration,0_4,144056.844
1502,2045,constant_fertility,5_9,156439.914
1502,2045,constant_mortality,5_9,139064.633
1502,2045,high_variant,5_9,185156.931
1502,2045,instant_replacement,5_9,166634.295
1502,2045,low_variant,5_9,101190.079
1502,2045,medium_variant,5_9,142162.536
1502,2045,no_change,5_9,152598.723
1502,2045,zero_migration,5_9,144058.319
1502,2045,constant_fertility,10_14,152059.067
1502,2045,constant_mortality,10_14,138924.278
1502,2045,high_variant,10_14,180613.172
1502,2045,instant_replacement,10_14,163075.923
1502,2045,low_variant,10_14,102884.597
1502,2045,medium_variant,10_14,141600.846
1502,2045,no_change,10_14,148901.454
1502,2045,zero_migration,10_14,143458.667
1502,2045,constant_fertility,15_19,150165.398
1502,2045,constant_mortality,15_19,140845.231
1502,2045,high_variant,15_19,182142.853
1502,2045,instant_replacement,15_19,165800.671
1502,2045,low_variant,15_19,104208.445
1502,2045,medium_variant,15_19,143175.605
1502,2045,no_change,15_19,147555.924
1502,2045,zero_migration,15_19,145150.544
1502,2045,constant_fertility,20_24,154762.478
1502,2045,constant_mortality,20_24,148173.239
1502,2045,high_variant,20_24,183280.702
1502,2045,instant_replacement,20_24,175718.482
1502,2045,low_variant,20_24,117277.22
1502,2045,medium_variant,20_24,150278.962
1502,2045,no_change,20_24,152503.345
1502,2045,zero_migration,20_24,152517.234
1502,2045,constant_fertility,25_29,163910.523
1502,2045,constant_mortality,25_29,159826.252
1502,2045,high_variant,25_29,184132.68
1502,2045,instant_replacement,25_29,191281.136
1502,2045,low_variant,25_29,139397.023
1502,2045,medium_variant,25_29,161764.822
1502,2045,no_change,25_29,161907.574
1502,2045,zero_migration,25_29,164089.676
1502,2045,constant_fertility,30_34,166754.315
1502,2045,constant_mortality,30_34,165084.42
1502,2045,high_variant,30_34,166754.315
1502,2045,instant_replacement,30_34,166754.016
1502,2045,low_variant,30_34,166754.315
1502,2045,medium_variant,30_34,166754.315
1502,2045,no_change,30_34,165084.579
1502,2045,zero_migration,30_34,169418.644
1502,2045,constant_fertility,35_39,158388.8
1502,2045,constant_mortality,35_39,156576.677
1502,2045,high_variant,35_39,158388.8
1502,2045,instant_replacement,35_39,158388.208
1502,2045,low_variant,35_39,158388.8
1502,2045,medium_variant,35_39,158388.8
1502,2045,no_change,35_39,156576.837
1502,2045,zero_migration,35_39,161105.743
1502,2045,constant_fertility,40_44,152437.17
1502,2045,constant_mortality,40_44,150319.769
1502,2045,high_variant,40_44,152437.17
1502,2045,instant_replacement,40_44,152436.686
1502,2045,low_variant,40_44,152437.17
1502,2045,medium_variant,40_44,152437.17
1502,2045,no_change,40_44,150319.899
1502,2045,zero_migration,40_44,155068.259
1502,2045,constant_fertility,45_49,154965.718
1502,2045,constant_mortality,45_49,152337.871
1502,2045,high_variant,45_49,154965.718
1502,2045,instant_replacement,45_49,154965.331
1502,2045,low_variant,45_49,154965.718
1502,2045,medium_variant,45_49,154965.718
1502,2045,no_change,45_49,152337.975
1502,2045,zero_migration,45_49,157192.679
1502,2045,constant_fertility,50_54,180771.249
1502,2045,constant_mortality,50_54,177075.595
1502,2045,high_variant,50_54,180771.249
1502,2045,instant_replacement,50_54,180770.944
1502,2045,low_variant,50_54,180771.249
1502,2045,medium_variant,50_54,180771.249
1502,2045,no_change,50_54,177075.677
1502,2045,zero_migration,50_54,182337.176
1502,2045,constant_fertility,55_59,201789.396
1502,2045,constant_mortality,55_59,196249.892
1502,2045,high_variant,55_59,201789.396
1502,2045,instant_replacement,55_59,201789.157
1502,2045,low_variant,55_59,201789.396
1502,2045,medium_variant,55_59,201789.396
1502,2045,no_change,55_59,196249.954
