region,year,variant,age5yearinterval,population
912,2025,instant-replacement,90_94,243.834
912,2025,low variant,90_94,243.837
912,2025,medium variant,90_94,243.837
912,2025,no change,90_94,220.035
912,2025,zero-migration,90_94,243.885
912,2025,constant-fertility,95_99,46.456
912,2025,constant-mortality,95_99,41.229
912,2025,high variant,95_99,46.456
912,2025,instant-replacement,95_99,46.455
912,2025,low variant,95_99,46.456
912,2025,medium variant,95_99,46.456
912,2025,no change,95_99,41.229
912,2025,zero-migration,95_99,46.466
912,2025,constant-fertility,100plus,5.025
912,2025,constant-mortality,100plus,4.227
912,2025,high variant,100plus,5.025
912,2025,instant-replacement,100plus,5.025
912,2025,low variant,100plus,5.025
912,2025,medium variant,100plus,5.025
912,2025,no change,100plus,4.227
912,2025,zero-migration,100plus,5.026
912,2030,constant-fertility,0_4,32588.637
912,2030,constant-mortality,0_4,26293.561
912,2030,high variant,0_4,31591.36
912,2030,instant-replacement,0_4,20897.651
912,2030,low variant,0_4,21785.851
912,2030,medium variant,0_4,26688.607
912,2030,no change,0_4,32102.121
912,2030,zero-migration,0_4,27024.602
912,2030,constant-fertility,5_9,30737.566
912,2030,constant-mortality,5_9,26292.745
912,2030,high variant,5_9,30391.933
912,2030,instant-replacement,5_9,19988.158
912,2030,low variant,5_9,22908.651
912,2030,medium variant,5_9,26650.287
912,2030,no change,5_9,30322.674
912,2030,zero-migration,5_9,26927.419
912,2030,constant-fertility,10_14,29270.369
912,2030,constant-mortality,10_14,26881.607
912,2030,high variant,10_14,29370.111
912,2030,instant-replacement,10_14,19304.851
912,2030,low variant,10_14,24867.465
912,2030,medium variant,10_14,27118.788
912,2030,no change,10_14,29013.255
912,2030,zero-migration,10_14,27290.707
912,2030,constant-fertility,15_19,27258.328
912,2030,constant-mortality,15_19,27170.747
912,2030,high variant,15_19,27258.328
912,2030,instant-replacement,15_19,27259.646
912,2030,low variant,15_19,27258.328
912,2030,medium variant,15_19,27258.328
912,2030,no change,15_19,27170.661
912,2030,zero-migration,15_19,27395.884
912,2030,constant-fertility,20_24,22898.303
912,2030,constant-mortality,20_24,22834.956
912,2030,high variant,20_24,22898.303
912,2030,instant-replacement,20_24,22896.773
912,2030,low variant,20_24,22898.303
912,2030,medium variant,20_24,22898.303
912,2030,no change,20_24,22835.323
912,2030,zero-migration,20_24,23188.659
912,2030,constant-fertility,25_29,19989.797
912,2030,constant-mortality,25_29,19924.639
912,2030,high variant,25_29,19989.797
912,2030,instant-replacement,25_29,19988.419
912,2030,low variant,25_29,19989.797
912,2030,medium variant,25_29,19989.797
912,2030,no change,25_29,19924.966
912,2030,zero-migration,25_29,20478.28
912,2030,constant-fertility,30_34,18680.975
912,2030,constant-mortality,30_34,18611.435
912,2030,high variant,30_34,18680.975
912,2030,instant-replacement,30_34,18679.77
912,2030,low variant,30_34,18680.975
912,2030,medium variant,30_34,18680.975
912,2030,no change,30_34,18611.725
912,2030,zero-migration,30_34,19208.776
912,2030,constant-fertility,35_39,19125.26
912,2030,constant-mortality,35_39,19048.452
912,2030,high variant,35_39,19125.26
912,2030,instant-replacement,35_39,19124.23
912,2030,low variant,35_39,19125.26
912,2030,medium variant,35_39,19125.26
912,2030,no change,35_39,19048.698
912,2030,zero-migration,35_39,19454.27
912,2030,constant-fertility,40_44,19252.61
912,2030,constant-mortality,40_44,19167.204
912,2030,high variant,40_44,19252.61
912,2030,instant-replacement,40_44,19251.74
912,2030,low variant,40_44,19252.61
912,2030,medium variant,40_44,19252.61
912,2030,no change,40_44,19167.412
912,2030,zero-migration,40_44,19320.041
912,2030,constant-fertility,45_49,17522.197
912,2030,constant-mortality,45_49,17423.419
912,2030,high variant,45_49,17522.197
912,2030,instant-replacement,45_49,17521.457
912,2030,low variant,45_49,17522.197
912,2030,medium variant,45_49,17522.197
912,2030,no change,45_49,17423.595
912,2030,zero-migration,45_49,17452.168
912,2030,constant-fertility,50_54,14668.302
912,2030,constant-mortality,50_54,14545.777
912,2030,high variant,50_54,14668.302
912,2030,instant-replacement,50_54,14667.685
912,2030,low variant,50_54,14668.302
912,2030,medium variant,50_54,14668.302
912,2030,no change,50_54,14545.925
912,2030,zero-migration,50_54,14581.853
912,2030,constant-fertility,55_59,11711.86
912,2030,constant-mortality,55_59,11570.74
912,2030,high variant,55_59,11711.86
912,2030,instant-replacement,55_59,11711.36
912,2030,low variant,55_59,11711.86
912,2030,medium variant,55_59,11711.86
912,2030,no change,55_59,11570.859
912,2030,zero-migration,55_59,11669.348
912,2030,constant-fertility,60_64,9820.4
912,2030,constant-mortality,60_64,9650.245
912,2030,high variant,60_64,9820.4
912,2030,instant-replacement,60_64,9820.017
912,2030,low variant,60_64,9820.4
912,2030,medium variant,60_64,9820.4
912,2030,no change,60_64,9650.337
912,2030,zero-migration,60_64,9820.368
912,2030,constant-fertility,65_69,8059.687
912,2030,constant-mortality,65_69,7847.874
912,2030,high variant,65_69,8059.687
912,2030,instant-replacement,65_69,8059.405
912,2030,low variant,65_69,8059.687
912,2030,medium variant,65_69,8059.687
912,2030,no change,65_69,7847.942
912,2030,zero-migration,65_69,8075.473
912,2030,constant-fertility,70_74,5957.214
912,2030,constant-mortality,70_74,5715.79
912,2030,high variant,70_74,5957.214
912,2030,instant-replacement,70_74,5957.021
912,2030,low variant,70_74,5957.214
912,2030,medium variant,70_74,5957.214
912,2030,no change,70_74,5715.836
912,2030,zero-migration,70_74,5966.918
912,2030,constant-fertility,75_79,3845.153
912,2030,constant-mortality,75_79,3606.192
912,2030,high variant,75_79,3845.153
912,2030,instant-replacement,75_79,3845.034
912,2030,low variant,75_79,3845.153
912,2030,medium variant,75_79,3845.153
912,2030,no change,75_79,3606.22
912,2030,zero-migration,75_79,3850.458
912,2030,constant-fertility,80_84,1998.765
912,2030,constant-mortality,80_84,1814.108
912,2030,high variant,80_84,1998.765
912,2030,instant-replacement,80_84,1998.704
912,2030,low variant,80_84,1998.765
912,2030,medium variant,80_84,1998.765
912,2030,no change,80_84,1814.122
912,2030,zero-migration,80_84,2001.168
912,2030,constant-fertility,85_89,842.621
912,2030,constant-mortality,85_89,734.992
912,2030,high variant,85_89,842.621
912,2030,instant-replacement,85_89,842.597
912,2030,low variant,85_89,842.621
912,2030,medium variant,85_89,842.621
912,2030,no change,85_89,734.998
912,2030,zero-migration,85_89,843.341
912,2030,constant-fertility,90_94,289.633
912,2030,constant-mortality,90_94,241.507
912,2030,high variant,90_94,289.633
912,2030,instant-replacement,90_94,289.626
912,2030,low variant,90_94,289.633
912,2030,medium variant,90_94,289.633
912,2030,no change,90_94,241.509
912,2030,zero-migration,90_94,289.76
912,2030,constant-fertility,95_99,61.714
912,2030,constant-mortality,95_99,49.837
912,2030,high variant,95_99,61.714
912,2030,instant-replacement,95_99,61.713
912,2030,low variant,95_99,61.714
912,2030,medium variant,95_99,61.714
912,2030,no change,95_99,49.837
912,2030,zero-migration,95_99,61.728
912,2030,constant-fertility,100plus,7.393
912,2030,constant-mortality,100plus,5.616
912,2030,high variant,100plus,7.393
912,2030,instant-replacement,100plus,7.393
912,2030,low variant,100plus,7.393
912,2030,medium variant,100plus,7.393
912,2030,no change,100plus,5.616
912,2030,zero-migration,100plus,7.395
912,2035,constant-fertility,0_4,35320.969
912,2035,constant-mortality,0_4,26896.525
912,2035,high variant,0_4,32790.652
912,2035,instant-replacement,0_4,22106.026
912,2035,low variant,0_4,22110.143
912,2035,medium variant,0_4,27436.134
912,2035,no change,0_4,34612.919
912,2035,zero-migration,0_4,27830.666
912,2035,constant-fertility,5_9,32383.823
912,2035,constant-mortality,5_9,26013.488
912,2035,high variant,5_9,31397.242
912,2035,instant-replacement,5_9,20770.46
912,2035,low variant,5_9,21636.277
912,2035,medium variant,5_9,26516.76
912,2035,no change,5_9,31762.868
912,2035,zero-migration,5_9,26882.882
912,2035,constant-fertility,10_14,30637.135
912,2035,constant-mortality,10_14,26157.52
912,2035,high variant,10_14,30293.97
912,2035,instant-replacement,10_14,19921.994
912,2035,low variant,10_14,22827.07
912,2035,medium variant,10_14,26560.514
912,2035,no change,10_14,30169.073
912,2035,zero-migration,10_14,26859.937
912,2035,constant-fertility,15_19,29125.903
912,2035,constant-mortality,15_19,26703.944
912,2035,high variant,15_19,29226.121
912,2035,instant-replacement,15_19,19191.571
912,2035,low variant,15_19,24733.801
912,2035,medium variant,15_19,26979.963
912,2035,no change,15_19,28826.742
912,2035,zero-migration,15_19,27220.404
912,2035,constant-fertility,20_24,26970.679
912,2035,constant-mortality,20_24,26836.866
912,2035,high variant,20_24,26970.679
912,2035,instant-replacement,20_24,26971.779
912,2035,low variant,20_24,26970.679
912,2035,medium variant,20_24,26970.679
912,2035,no change,20_24,26837.001
912,2035,zero-migration,20_24,27294.22
912,2035,constant-fertility,25_29,22561.747
912,2035,constant-mortality,25_29,22449.447
912,2035,high variant,25_29,22561.747
912,2035,instant-replacement,25_29,22559.489
912,2035,low variant,25_29,22561.747
912,2035,medium variant,25_29,22561.747
912,2035,no change,25_29,22450.086
912,2035,zero-migration,25_29,23074.907
912,2035,constant-fertility,30_34,19762.889
912,2035,constant-mortality,30_34,19647.731
912,2035,high variant,30_34,19762.889
912,2035,instant-replacement,30_34,19760.859
912,2035,low variant,30_34,19762.889
912,2035,medium variant,30_34,19762.889
912,2035,no change,30_34,19648.302
912,2035,zero-migration,30_34,20357.211
912,2035,constant-fertility,35_39,18548.67
912,2035,constant-mortality,35_39,18426.883
912,2035,high variant,35_39,18548.67
912,2035,instant-replacement,35_39,18546.9
912,2035,low variant,35_39,18548.67
912,2035,medium variant,35_39,18548.67
912,2035,no change,35_39,18427.384
912,2035,zero-migration,35_39,19070.821
912,2035,constant-fertility,40_44,18988.552
912,2035,constant-mortality,40_44,18852.097
912,2035,high variant,40_44,18988.552
912,2035,instant-replacement,40_44,18987.047
912,2035,low variant,40_44,18988.552
912,2035,medium variant,40_44,18988.552
912,2035,no change,40_44,18852.521
912,2035,zero-migration,40_44,19277.218
912,2035,constant-fertility,45_49,19036.646
912,2035,constant-mortality,45_49,18871.444
912,2035,high variant,45_49,19036.646
912,2035,instant-replacement,45_49,19035.382
912,2035,low variant,45_49,19036.646
912,2035,medium variant,45_49,19036.646
912,2035,no change,45_49,18871.801
912,2035,zero-migration,45_49,19061.951
912,2035,constant-fertility,50_54,17158.399
912,2035,constant-mortality,50_54,16943.86
912,2035,high variant,50_54,17158.399
912,2035,instant-replacement,50_54,17157.334
912,2035,low variant,50_54,17158.399
912,2035,medium variant,50_54,17158.399
912,2035,no change,50_54,16944.16
912,2035,zero-migration,50_54,17073.834
912,2035,constant-fertility,55_59,14175.98
912,2035,constant-mortality,55_59,13919.925
912,2035,high variant,55_59,14175.98
912,2035,instant-replacement,55_59,14175.103
912,2035,low variant,55_59,14175.98
912,2035,medium variant,55_59,14175.98
912,2035,no change,55_59,13920.173
912,2035,zero-migration,55_59,14101.325
912,2035,constant-fertility,60_64,11124.013
912,2035,constant-mortality,60_64,10837.92
912,2035,high variant,60_64,11124.013
912,2035,instant-replacement,60_64,11123.32
912,2035,low variant,60_64,11124.013
912,2035,medium variant,60_64,11124.013
912,2035,no change,60_64,10838.116
912,2035,zero-migration,60_64,11090.429
912,2035,constant-fertility,65_69,9050.476
912,2035,constant-mortality,65_69,8702.482
912,2035,high variant,65_69,9050.476
912,2035,instant-replacement,65_69,9049.965
912,2035,low variant,65_69,9050.476
912,2035,medium variant,65_69,9050.476
912,2035,no change,65_69,8702.626
912,2035,zero-migration,65_69,9054.157
912,2035,constant-fertility,70_74,7052.165
912,2035,constant-mortality,70_74,6635.08
912,2035,high variant,70_74,7052.165
912,2035,instant-replacement,70_74,7051.815
912,2035,low variant,70_74,7052.165
912,2035,medium variant,70_74,7052.165
912,2035,no change,70_74,6635.179
912,2035,zero-migration,70_74,7067.642
912,2035,constant-fertility,75_79,4765.776
912,2035,constant-mortality,75_79,4330.454
912,2035,high variant,75_79,4765.776
912,2035,instant-replacement,75_79,4765.562
912,2035,low variant,75_79,4765.776
912,2035,medium variant,75_79,4765.776
912,2035,no change,75_79,4330.514
912,2035,zero-migration,75_79,4774.459
912,2035,constant-fertility,80_84,2661.573
912,2035,constant-mortality,80_84,2305.534
912,2035,high variant,80_84,2661.573
912,2035,instant-replacement,80_84,2661.463
912,2035,low variant,80_84,2661.573
912,2035,medium variant,80_84,2661.573
912,2035,no change,80_84,2305.565
912,2035,zero-migration,80_84,2665.334
912,2035,constant-fertility,85_89,1094.323
912,2035,constant-mortality,85_89,893.102
912,2035,high variant,85_89,1094.323
912,2035,instant-replacement,85_89,1094.28
912,2035,low variant,85_89,1094.323
912,2035,medium variant,85_89,1094.323
912,2035,no change,85_89,893.113
912,2035,zero-migration,85_89,1095.494
912,2035,constant-fertility,90_94,338.009
912,2035,constant-mortality,90_94,258.013
912,2035,high variant,90_94,338.009
912,2035,instant-replacement,90_94,337.997
912,2035,low variant,90_94,338.009
912,2035,medium variant,90_94,338.009
912,2035,no change,90_94,258.016
912,2035,zero-migration,90_94,338.272
912,2035,constant-fertility,95_99,76.107
912,2035,constant-mortality,95_99,54.836
912,2035,high variant,95_99,76.107
912,2035,instant-replacement,95_99,76.105
912,2035,low variant,95_99,76.107
912,2035,medium variant,95_99,76.107
912,2035,no change,95_99,54.836
912,2035,zero-migration,95_99,76.141
912,2035,constant-fertility,100plus,10.295
912,2035,constant-mortality,100plus,6.954
912,2035,high variant,100plus,10.295
912,2035,instant-replacement,100plus,10.295
912,2035,low variant,100plus,10.295
912,2035,medium variant,100plus,10.295
912,2035,no change,100plus,6.954
912,2035,zero-migration,100plus,10.297
912,2040,constant-fertility,0_4,39066.23
912,2040,constant-mortality,0_4,27798.772
912,2040,high variant,0_4,34845.145
912,2040,instant-replacement,0_4,22607.326
912,2040,low variant,0_4,22398.167
912,2040,medium variant,0_4,28517.53
912,2040,no change,0_4,38049.416
912,2040,zero-migration,0_4,28962.693
912,2040,constant-fertility,5_9,35125.885
912,2040,constant-mortality,5_9,26608.905
912,2040,high variant,5_9,32613.385
912,2040,instant-replacement,5_9,21986.717
912,2040,low variant,5_9,21975.331
912,2040,medium variant,5_9,27280.147
912,2040,no change,5_9,34244.123
912,2040,zero-migration,5_9,27704.549
912,2040,constant-fertility,10_14,32287
912,2040,constant-mortality,10_14,25876.232
912,2040,high variant,10_14,31304.751
912,2040,instant-replacement,10_14,20706.726
912,2040,low variant,10_14,21563.22
912,2040,medium variant,10_14,26433.983
912,2040,no change,10_14,31598.106
912,2040,zero-migration,10_14,26822.163
912,2040,constant-fertility,15_19,30494.779
912,2040,constant-mortality,15_19,25979.183
912,2040,high variant,15_19,30153.724
912,2040,instant-replacement,15_19,19811.113
912,2040,low variant,15_19,22702.727
912,2040,medium variant,15_19,26428.219
912,2040,no change,15_19,29973.051
912,2040,zero-migration,15_19,26795.895
912,2040,constant-fertility,20_24,28838.288
912,2040,constant-mortality,20_24,26368.866
912,2040,high variant,20_24,28938.968
912,2040,instant-replacement,20_24,18944.448
912,2040,low variant,20_24,24460.748
912,2040,medium variant,20_24,26699.86
912,2040,no change,20_24,28479.762
912,2040,zero-migration,20_24,27125.999
912,2040,constant-fertility,25_29,26628.836
912,2040,constant-mortality,25_29,26428.59
912,2040,high variant,25_29,26628.836
912,2040,instant-replacement,25_29,26629.609
912,2040,low variant,25_29,26628.836
912,2040,medium variant,25_29,26628.836
912,2040,no change,25_29,26429.044
912,2040,zero-migration,25_29,27175.098
912,2040,constant-fertility,30_34,22332.448
912,2040,constant-mortality,30_34,22152.949
912,2040,high variant,30_34,22332.448
912,2040,instant-replacement,30_34,22329.412
912,2040,low variant,30_34,22332.448
912,2040,medium variant,30_34,22332.448
912,2040,no change,30_34,22153.938
912,2040,zero-migration,30_34,22951.5
912,2040,constant-fertility,35_39,19630.609
912,2040,constant-mortality,35_39,19446.959
912,2040,high variant,35_39,19630.609
912,2040,instant-replacement,35_39,19627.888
912,2040,low variant,35_39,19630.609
912,2040,medium variant,35_39,19630.609
912,2040,no change,35_39,19447.841
912,2040,zero-migration,35_39,20219.259
912,2040,constant-fertility,40_44,18422.049
912,2040,constant-mortality,40_44,18227.073
912,2040,high variant,40_44,18422.049
912,2040,instant-replacement,40_44,18419.686
912,2040,low variant,40_44,18422.049
912,2040,medium variant,40_44,18422.049
912,2040,no change,40_44,18227.841
912,2040,zero-migration,40_44,18902.937
912,2040,constant-fertility,45_49,18787.417
912,2040,constant-mortality,45_49,18553.636
912,2040,high variant,45_49,18787.417
912,2040,instant-replacement,45_49,18785.419
912,2040,low variant,45_49,18787.417
912,2040,medium variant,45_49,18787.417
912,2040,no change,45_49,18554.284
912,2040,zero-migration,45_49,19031.616
912,2040,constant-fertility,50_54,18664.825
912,2040,constant-mortality,50_54,18344.997
912,2040,high variant,50_54,18664.825
912,2040,instant-replacement,50_54,18663.161
912,2040,low variant,50_54,18664.825
912,2040,medium variant,50_54,18664.825
912,2040,no change,50_54,18345.536
912,2040,zero-migration,50_54,18673.506
912,2040,constant-fertility,55_59,16620.719
912,2040,constant-mortality,55_59,16214.822
912,2040,high variant,55_59,16620.719
912,2040,instant-replacement,55_59,16619.338
912,2040,low variant,55_59,16620.719
912,2040,medium variant,55_59,16620.719
912,2040,no change,55_59,16215.269
912,2040,zero-migration,55_59,16548.184
912,2040,constant-fertility,60_64,13503.874
912,2040,constant-mortality,60_64,13033.757
912,2040,high variant,60_64,13503.874
912,2040,instant-replacement,60_64,13502.762
912,2040,low variant,60_64,13503.874
912,2040,medium variant,60_64,13503.874
912,2040,no change,60_64,13034.119
912,2040,zero-migration,60_64,13440.265
912,2040,constant-fertility,65_69,10297.709
912,2040,constant-mortality,65_69,9772.207
912,2040,high variant,65_69,10297.709
912,2040,instant-replacement,65_69,10296.866
912,2040,low variant,65_69,10297.709
912,2040,medium variant,65_69,10297.709
912,2040,no change,65_69,9772.481
912,2040,zero-migration,65_69,10271.335
912,2040,constant-fertility,70_74,7979.223
912,2040,constant-mortality,70_74,7363.277
912,2040,high variant,70_74,7979.223
912,2040,instant-replacement,70_74,7978.644
912,2040,low variant,70_74,7979.223
912,2040,medium variant,70_74,7979.223
912,2040,no change,70_74,7363.464
912,2040,zero-migration,70_74,7984.707
912,2040,constant-fertility,75_79,5712.261
912,2040,constant-mortality,75_79,5032.127
912,2040,high variant,75_79,5712.261
912,2040,instant-replacement,75_79,5711.907
912,2040,low variant,75_79,5712.261
912,2040,medium variant,75_79,5712.261
912,2040,no change,75_79,5032.241
912,2040,zero-migration,75_79,5725.52
912,2040,constant-fertility,80_84,3355.089
912,2040,constant-mortality,80_84,2763.723
912,2040,high variant,80_84,3355.089
912,2040,instant-replacement,80_84,3354.908
912,2040,low variant,80_84,3355.089
912,2040,medium variant,80_84,3355.089
912,2040,no change,80_84,2763.781
912,2040,zero-migration,80_84,3361.083
912,2040,constant-fertility,85_89,1508.59
912,2040,constant-mortality,85_89,1147.159
912,2040,high variant,85_89,1508.59
912,2040,instant-replacement,85_89,1508.519
912,2040,low variant,85_89,1508.59
912,2040,medium variant,85_89,1508.59
912,2040,no change,85_89,1147.182
912,2040,zero-migration,85_89,1510.432
912,2040,constant-fertility,90_94,448.626
912,2040,constant-mortality,90_94,311.911
912,2040,high variant,90_94,448.626
912,2040,instant-replacement,90_94,448.607
912,2040,low variant,90_94,448.626
912,2040,medium variant,90_94,448.626
912,2040,no change,90_94,311.917
912,2040,zero-migration,90_94,449.037
912,2040,constant-fertility,95_99,91.8
912,2040,constant-mortality,95_99,58.643
912,2040,high variant,95_99,91.8
912,2040,instant-replacement,95_99,91.796
912,2040,low variant,95_99,91.8
912,2040,medium variant,95_99,91.8
912,2040,no change,95_99,58.644
912,2040,zero-migration,95_99,91.86
912,2040,constant-fertility,100plus,13.255
912,2040,constant-mortality,100plus,7.78
912,2040,high variant,100plus,13.255
912,2040,instant-replacement,100plus,13.255
912,2040,low variant,100plus,13.255
912,2040,medium variant,100plus,13.255
912,2040,no change,100plus,7.78
912,2040,zero-migration,100plus,13.262
912,2045,constant-fertility,0_4,43101.07
912,2045,constant-mortality,0_4,28191.39
912,2045,high variant,0_4,36936.199
912,2045,instant-replacement,0_4,21978.484
912,2045,low variant,0_4,21911.733
912,2045,medium variant,0_4,29118.871
912,2045,no change,0_4,41670.235
912,2045,zero-migration,0_4,29628.234
912,2045,constant-fertility,5_9,38877.319
912,2045,constant-mortality,5_9,27503.871
912,2045,high variant,5_9,34680.465
912,2045,instant-replacement,5_9,22498.471
912,2045,low variant,5_9,22276.415
912,2045,medium variant,5_9,28374.62
912,2045,no change,5_9,37645.259
912,2045,zero-migration,5_9,28849.412
912,2045,constant-fertility,10_14,35031.405
912,2045,constant-mortality,10_14,26468.229
912,2045,high variant,10_14,32526.425
912,2045,instant-replacement,10_14,21925.256
912,2045,low variant,10_14,21907.394
912,2045,medium variant,10_14,27202.72
912,2045,no change,10_14,34065.813
912,2045,zero-migration,10_14,27648.989
912,2045,constant-fertility,15_19,32146.348
912,2045,constant-mortality,15_19,25696.324
912,2045,high variant,15_19,31168.022
912,2045,instant-replacement,15_19,20597.275
912,2045,low variant,15_19,21445.752
912,2045,medium variant,15_19,26306.884
912,2045,no change,15_19,31391.847
912,2045,zero-migration,15_19,26763.131
912,2045,constant-fertility,20_24,30208.47
912,2045,constant-mortality,20_24,25643.709
912,2045,high variant,20_24,29870.018
912,2045,instant-replacement,20_24,19566.255
912,2045,low variant,20_24,22440.998
912,2045,medium variant,20_24,26155.502
912,2045,no change,20_24,29613.864
912,2045,zero-migration,20_24,26708.592
912,2045,constant-fertility,25_29,28496.253
912,2045,constant-mortality,25_29,25959.025
912,2045,high variant,25_29,28597.42
912,2045,instant-replacement,25_29,18649.682
912,2045,low variant,25_29,24135.732
912,2045,medium variant,25_29,26366.577
912,2045,no change,25_29,28055.129
912,2045,zero-migration,25_29,27015.206
912,2045,constant-fertility,30_34,26393.341
912,2045,constant-mortality,30_34,26104.602
912,2045,high variant,30_34,26393.341
912,2045,instant-replacement,30_34,26393.692
912,2045,low variant,30_34,26393.341
912,2045,medium variant,30_34,26393.341
912,2045,no change,30_34,26105.468
912,2045,zero-migration,30_34,27045.507
912,2045,constant-fertility,35_39,22196.973
912,2045,constant-mortality,35_39,21928.427
912,2045,high variant,35_39,22196.973
912,2045,instant-replacement,35_39,22193.116
912,2045,low variant,35_39,22196.973
912,2045,medium variant,35_39,22196.973
912,2045,no change,35_39,21929.836
912,2045,zero-migration,35_39,22810.452
912,2045,constant-fertility,40_44,19503.069
912,2045,constant-mortality,40_44,19227.477
912,2045,high variant,40_44,19503.069
912,2045,instant-replacement,40_44,19499.627
912,2045,low variant,40_44,19503.069
912,2045,medium variant,40_44,19503.069
912,2045,no change,40_44,19228.729
912,2045,zero-migration,40_44,20050.393
912,2045,constant-fertility,45_49,18235.674
912,2045,constant-mortality,45_49,17928.159
912,2045,high variant,45_49,18235.674
912,2045,instant-replacement,45_49,18232.701
912,2045,low variant,45_49,18235.674
912,2045,medium variant,45_49,18235.674
912,2045,no change,45_49,17929.241
912,2045,zero-migration,45_49,18670.592
912,2045,constant-fertility,50_54,18442.521
912,2045,constant-mortality,50_54,18031.095
912,2045,high variant,50_54,18442.521
912,2045,instant-replacement,50_54,18440.031
912,2045,low variant,50_54,18442.521
912,2045,medium variant,50_54,18442.521
912,2045,no change,50_54,18032.001
912,2045,zero-migration,50_54,18666.032
912,2045,constant-fertility,55_59,18114.262
912,2045,constant-mortality,55_59,17548.943
912,2045,high variant,55_59,18114.262
912,2045,instant-replacement,55_59,18112.217
912,2045,low variant,55_59,18114.262
912,2045,medium variant,55_59,18114.262
912,2045,no change,55_59,17549.686
912,2045,zero-migration,55_59,18132.016
912,2045,constant-fertility,60_64,15883.489
912,2045,constant-mortality,60_64,15181.828
912,2045,high variant,60_64,15883.489
912,2045,instant-replacement,60_64,15881.832
912,2045,low variant,60_64,15883.489
912,2045,medium variant,60_64,15883.489
912,2045,no change,60_64,15182.43
912,2045,zero-migration,60_64,15822.268
912,2045,constant-fertility,65_69,12555.929
912,2045,constant-mortality,65_69,11745.657
912,2045,high variant,65_69,12555.929
912,2045,instant-replacement,65_69,12554.647
912,2045,low variant,65_69,12555.929
912,2045,medium variant,65_69,12555.929
912,2045,no change,65_69,11746.124
912,2045,zero-migration,65_69,12502.398
912,2045,constant-fertility,70_74,9139.744
912,2045,constant-mortality,70_74,8267.51
912,2045,high variant,70_74,9139.744
912,2045,instant-replacement,70_74,9138.838
912,2045,low variant,70_74,9139.744
912,2045,medium variant,70_74,9139.744
912,2045,no change,70_74,8267.838
912,2045,zero-migration,70_74,9119.744
912,2045,constant-fertility,75_79,6539.072
912,2045,constant-mortality,75_79,5591.743
912,2045,high variant,75_79,6539.072
912,2045,instant-replacement,75_79,6538.516
912,2045,low variant,75_79,6539.072
912,2045,medium variant,75_79,6539.072
912,2045,no change,75_79,5591.944
912,2045,zero-migration,75_79,6544.895
912,2045,constant-fertility,80_84,4095.84
912,2045,constant-mortality,80_84,3216.312
912,2045,high variant,80_84,4095.84
912,2045,instant-replacement,80_84,4095.556
912,2045,low variant,80_84,4095.84
912,2045,medium variant,80_84,4095.84
912,2045,no change,80_84,3216.414
912,2045,zero-migration,80_84,4104.997
912,2045,constant-fertility,85_89,1946.478
912,2045,constant-mortality,85_89,1371.338
912,2045,high variant,85_89,1946.478
912,2045,instant-replacement,85_89,1946.368
912,2045,low variant,85_89,1946.478
912,2045,medium variant,85_89,1946.478
912,2045,no change,85_89,1371.378
912,2045,zero-migration,85_89,1949.478
912,2045,constant-fertility,90_94,645.9
912,2045,constant-mortality,90_94,404.946
912,2045,high variant,90_94,645.9
912,2045,instant-replacement,90_94,645.869
912,2045,low variant,90_94,645.9
912,2045,medium variant,90_94,645.9
912,2045,no change,90_94,404.957
912,2045,zero-migration,90_94,646.546
912,2045,constant-fertility,95_99,125.196
912,2045,constant-mortality,95_99,70.688
912,2045,high variant,95_99,125.196
912,2045,instant-replacement,95_99,125.191
912,2045,low variant,95_99,125.196
912,2045,medium variant,95_99,125.196
912,2045,no change,95_99,70.69
912,2045,zero-migration,95_99,125.291
912,2045,constant-fertility,100plus,16.552
912,2045,constant-mortality,100plus,8.387
912,2045,high variant,100plus,16.552
912,2045,instant-replacement,100plus,16.552
912,2045,low variant,100plus,16.552
912,2045,medium variant,100plus,16.552
912,2045,no change,100plus,8.387
912,2045,zero-migration,100plus,16.562
912,2050,constant-fertility,0_4,47079.966
912,2050,constant-mortality,0_4,28023.328
912,2050,high variant,0_4,38702.474
912,2050,instant-replacement,0_4,21268.482
912,2050,low variant,0_4,20811.447
912,2050,medium variant,0_4,29176.967
912,2050,no change,0_4,45126.112
912,2050,zero-migration,0_4,29761.525
912,2050,constant-fertility,5_9,42917.829
912,2050,constant-mortality,5_9,27892.479
912,2050,high variant,5_9,36782.8
912,2050,instant-replacement,5_9,21883.717
912,2050,low variant,5_9,21803.714
912,2050,medium variant,5_9,28988.967
912,2050,no change,5_9,41226.092
912,2050,zero-migration,5_9,29527.723
912,2050,constant-fertility,10_14,38784.625
912,2050,constant-mortality,10_14,27359.763
912,2050,high variant,10_14,34598.163
912,2050,instant-replacement,10_14,22441.132
912,2050,low variant,10_14,22213.664
912,2050,medium variant,10_14,28302.237
912,2050,no change,10_14,37450.54
912,2050,zero-migration,10_14,28798.706
912,2050,constant-fertility,15_19,34891.938
912,2050,constant-mortality,15_19,26285.124
912,2050,high variant,15_19,32394.054
912,2050,instant-replacement,15_19,21817.437
912,2050,low variant,15_19,21794.116
912,2050,medium variant,15_19,27079.919
912,2050,no change,15_19,33846.76
912,2050,zero-migration,15_19,27594.109
912,2050,constant-fertility,20_24,31861.604
912,2050,constant-mortality,20_24,25359.048
912,2050,high variant,20_24,30888.327
