region,year,variant,age5yearinterval,population
931,2025,lowvariant,80_84,5487.818
931,2025,mediumvariant,80_84,5487.818
931,2025,nochange,80_84,5223.167
931,2025,zeromigration,80_84,5494.355
931,2025,constantfertility,85_89,3029.545
931,2025,constantmortality,85_89,2826.225
931,2025,highvariant,85_89,3029.545
931,2025,instantreplacement,85_89,3029.545
931,2025,lowvariant,85_89,3029.545
931,2025,mediumvariant,85_89,3029.545
931,2025,nochange,85_89,2826.225
931,2025,zeromigration,85_89,3032.134
931,2025,constantfertility,90_94,1254.714
931,2025,constantmortality,90_94,1145.425
931,2025,highvariant,90_94,1254.714
931,2025,instantreplacement,90_94,1254.714
931,2025,lowvariant,90_94,1254.714
931,2025,mediumvariant,90_94,1254.714
931,2025,nochange,90_94,1145.425
931,2025,zeromigration,90_94,1254.712
931,2025,constantfertility,95_99,377.665
931,2025,constantmortality,95_99,340.107
931,2025,highvariant,95_99,377.665
931,2025,instantreplacement,95_99,377.665
931,2025,lowvariant,95_99,377.665
931,2025,mediumvariant,95_99,377.665
931,2025,nochange,95_99,340.107
931,2025,zeromigration,95_99,377.665
931,2025,constantfertility,100plus,68.062
931,2025,constantmortality,100plus,59.423
931,2025,highvariant,100plus,68.062
931,2025,instantreplacement,100plus,68.062
931,2025,lowvariant,100plus,68.062
931,2025,mediumvariant,100plus,68.062
931,2025,nochange,100plus,59.423
931,2025,zeromigration,100plus,68.062
931,2030,constantfertility,0_4,34613.901
931,2030,constantmortality,0_4,30558.013
931,2030,highvariant,0_4,39238.514
931,2030,instantreplacement,0_4,34960.492
931,2030,lowvariant,0_4,22521.382
931,2030,mediumvariant,0_4,30879.949
931,2030,nochange,0_4,34251.143
931,2030,zeromigration,0_4,31001.674
931,2030,constantfertility,5_9,34643.916
931,2030,constantmortality,5_9,31506.522
931,2030,highvariant,5_9,38515.729
931,2030,instantreplacement,5_9,35197.942
931,2030,lowvariant,5_9,25083.53
931,2030,mediumvariant,5_9,31799.629
931,2030,nochange,5_9,34322.925
931,2030,zeromigration,5_9,31895.98
931,2030,constantfertility,10_14,34183.147
931,2030,constantmortality,10_14,32435.895
931,2030,highvariant,10_14,36780.805
931,2030,instantreplacement,10_14,34962.356
931,2030,lowvariant,10_14,28466.513
931,2030,mediumvariant,10_14,32623.647
931,2030,nochange,10_14,33985.852
931,2030,zeromigration,10_14,32685.171
931,2030,constantfertility,15_19,33202.73
931,2030,constantmortality,15_19,33135.078
931,2030,highvariant,15_19,33202.73
931,2030,instantreplacement,15_19,33202.73
931,2030,lowvariant,15_19,33202.73
931,2030,mediumvariant,15_19,33202.73
931,2030,nochange,15_19,33135.078
931,2030,zeromigration,15_19,33257.643
931,2030,constantfertility,20_24,33392.339
931,2030,constantmortality,20_24,33305.138
931,2030,highvariant,20_24,33392.339
931,2030,instantreplacement,20_24,33392.339
931,2030,lowvariant,20_24,33392.339
931,2030,mediumvariant,20_24,33392.339
931,2030,nochange,20_24,33305.138
931,2030,zeromigration,20_24,33475.08
931,2030,constantfertility,25_29,35125.75
931,2030,constantmortality,25_29,34995.394
931,2030,highvariant,25_29,35125.75
931,2030,instantreplacement,25_29,35125.75
931,2030,lowvariant,25_29,35125.75
931,2030,mediumvariant,25_29,35125.75
931,2030,nochange,25_29,34995.394
931,2030,zeromigration,25_29,35231.008
931,2030,constantfertility,30_34,34741.97
931,2030,constantmortality,30_34,34603.857
931,2030,highvariant,30_34,34741.97
931,2030,instantreplacement,30_34,34741.97
931,2030,lowvariant,30_34,34741.97
931,2030,mediumvariant,30_34,34741.97
931,2030,nochange,30_34,34603.857
931,2030,zeromigration,30_34,34860.999
931,2030,constantfertility,35_39,33851.403
931,2030,constantmortality,35_39,33708.955
931,2030,highvariant,35_39,33851.403
931,2030,instantreplacement,35_39,33851.403
931,2030,lowvariant,35_39,33851.403
931,2030,mediumvariant,35_39,33851.403
931,2030,nochange,35_39,33708.955
931,2030,zeromigration,35_39,33972.634
931,2030,constantfertility,40_44,33820.679
931,2030,constantmortality,40_44,33655.19
931,2030,highvariant,40_44,33820.679
931,2030,instantreplacement,40_44,33820.679
931,2030,lowvariant,40_44,33820.679
931,2030,mediumvariant,40_44,33820.679
931,2030,nochange,40_44,33655.19
931,2030,zeromigration,40_44,33926.625
931,2030,constantfertility,45_49,32748.076
931,2030,constantmortality,45_49,32536.62
931,2030,highvariant,45_49,32748.076
931,2030,instantreplacement,45_49,32748.076
931,2030,lowvariant,45_49,32748.076
931,2030,mediumvariant,45_49,32748.076
931,2030,nochange,45_49,32536.62
931,2030,zeromigration,45_49,32827.215
931,2030,constantfertility,50_54,29808.238
931,2030,constantmortality,50_54,29539.674
931,2030,highvariant,50_54,29808.238
931,2030,instantreplacement,50_54,29808.238
931,2030,lowvariant,50_54,29808.238
931,2030,mediumvariant,50_54,29808.238
931,2030,nochange,50_54,29539.674
931,2030,zeromigration,50_54,29857.839
931,2030,constantfertility,55_59,25744.324
931,2030,constantmortality,55_59,25404.996
931,2030,highvariant,55_59,25744.324
931,2030,instantreplacement,55_59,25744.324
931,2030,lowvariant,55_59,25744.324
931,2030,mediumvariant,55_59,25744.324
931,2030,nochange,55_59,25404.996
931,2030,zeromigration,55_59,25774.06
931,2030,constantfertility,60_64,23228.66
931,2030,constantmortality,60_64,22774.677
931,2030,highvariant,60_64,23228.66
931,2030,instantreplacement,60_64,23228.66
931,2030,lowvariant,60_64,23228.66
931,2030,mediumvariant,60_64,23228.66
931,2030,nochange,60_64,22774.677
931,2030,zeromigration,60_64,23249.292
931,2030,constantfertility,65_69,20270.047
931,2030,constantmortality,65_69,19685.984
931,2030,highvariant,65_69,20270.047
931,2030,instantreplacement,65_69,20270.047
931,2030,lowvariant,65_69,20270.047
931,2030,mediumvariant,65_69,20270.047
931,2030,nochange,65_69,19685.984
931,2030,zeromigration,65_69,20287.67
931,2030,constantfertility,70_74,15614.764
931,2030,constantmortality,70_74,14962.688
931,2030,highvariant,70_74,15614.764
931,2030,instantreplacement,70_74,15614.764
931,2030,lowvariant,70_74,15614.764
931,2030,mediumvariant,70_74,15614.764
931,2030,nochange,70_74,14962.688
931,2030,zeromigration,70_74,15631.532
931,2030,constantfertility,75_79,11285.872
931,2030,constantmortality,75_79,10616.374
931,2030,highvariant,75_79,11285.872
931,2030,instantreplacement,75_79,11285.872
931,2030,lowvariant,75_79,11285.872
931,2030,mediumvariant,75_79,11285.872
931,2030,nochange,75_79,10616.374
931,2030,zeromigration,75_79,11299.642
931,2030,constantfertility,80_84,6993.025
931,2030,constantmortality,80_84,6415.003
931,2030,highvariant,80_84,6993.025
931,2030,instantreplacement,80_84,6993.025
931,2030,lowvariant,80_84,6993.025
931,2030,mediumvariant,80_84,6993.025
931,2030,nochange,80_84,6415.003
931,2030,zeromigration,80_84,7002.037
931,2030,constantfertility,85_89,3672.078
931,2030,constantmortality,85_89,3257.075
931,2030,highvariant,85_89,3672.078
931,2030,instantreplacement,85_89,3672.078
931,2030,lowvariant,85_89,3672.078
931,2030,mediumvariant,85_89,3672.078
931,2030,nochange,85_89,3257.075
931,2030,zeromigration,85_89,3676.898
931,2030,constantfertility,90_94,1591.792
931,2030,constantmortality,90_94,1356.611
931,2030,highvariant,90_94,1591.792
931,2030,instantreplacement,90_94,1591.792
931,2030,lowvariant,90_94,1591.792
931,2030,mediumvariant,90_94,1591.792
931,2030,nochange,90_94,1356.611
931,2030,zeromigration,90_94,1593.365
931,2030,constantfertility,95_99,472.27
931,2030,constantmortality,95_99,391.007
931,2030,highvariant,95_99,472.27
931,2030,instantreplacement,95_99,472.27
931,2030,lowvariant,95_99,472.27
931,2030,mediumvariant,95_99,472.27
931,2030,nochange,95_99,391.007
931,2030,zeromigration,95_99,472.27
931,2030,constantfertility,100plus,98.371
931,2030,constantmortality,100plus,78.423
931,2030,highvariant,100plus,98.371
931,2030,instantreplacement,100plus,98.371
931,2030,lowvariant,100plus,98.371
931,2030,mediumvariant,100plus,98.371
931,2030,nochange,100plus,78.423
931,2030,zeromigration,100plus,98.371
931,2035,constantfertility,0_4,34319.803
931,2035,constantmortality,0_4,29505.31
931,2035,highvariant,0_4,38445.387
931,2035,instantreplacement,0_4,34537.38
931,2035,lowvariant,0_4,21492.791
931,2035,mediumvariant,0_4,29900.871
931,2035,nochange,0_4,33860.626
931,2035,zeromigration,0_4,30044.578
931,2035,constantfertility,5_9,34525.411
931,2035,constantmortality,5_9,30413.885
931,2035,highvariant,5_9,39142.117
931,2035,instantreplacement,5_9,34876.098
931,2035,lowvariant,5_9,22460.308
931,2035,mediumvariant,5_9,30801.214
931,2035,nochange,5_9,34088.032
931,2035,zeromigration,5_9,30932.324
931,2035,constantfertility,10_14,34585.759
931,2035,constantmortality,10_14,31432.565
931,2035,highvariant,10_14,38453.968
931,2035,instantreplacement,10_14,35141.324
931,2035,lowvariant,10_14,25036.092
931,2035,mediumvariant,10_14,31745.03
931,2035,nochange,10_14,34243.443
931,2035,zeromigration,10_14,31860.023
931,2035,constantfertility,15_19,34090.629
931,2035,constantmortality,15_19,32303.899
931,2035,highvariant,15_19,36683.892
931,2035,instantreplacement,15_19,34870.049
931,2035,lowvariant,15_19,28384.48
931,2035,mediumvariant,15_19,32534.174
931,2035,nochange,15_19,33848.674
931,2035,zeromigration,15_19,32625.053
931,2035,constantfertility,20_24,33030.23
931,2035,constantmortality,20_24,32886.898
931,2035,highvariant,20_24,33030.23
931,2035,instantreplacement,20_24,33030.23
931,2035,lowvariant,20_24,33030.23
931,2035,mediumvariant,20_24,33030.23
931,2035,nochange,20_24,32886.898
931,2035,zeromigration,20_24,33124.787
931,2035,constantfertility,25_29,33167.744
931,2035,constantmortality,25_29,32990.045
931,2035,highvariant,25_29,33167.744
931,2035,instantreplacement,25_29,33167.744
931,2035,lowvariant,25_29,33167.744
931,2035,mediumvariant,25_29,33167.744
931,2035,nochange,25_29,32990.045
931,2035,zeromigration,25_29,33294.849
931,2035,constantfertility,30_34,34871.111
931,2035,constantmortality,30_34,34642.795
931,2035,highvariant,30_34,34871.111
931,2035,instantreplacement,30_34,34871.111
931,2035,lowvariant,30_34,34871.111
931,2035,mediumvariant,30_34,34871.111
931,2035,nochange,30_34,34642.795
931,2035,zeromigration,30_34,35018.684
931,2035,constantfertility,35_39,34460.743
931,2035,constantmortality,35_39,34215.667
931,2035,highvariant,35_39,34460.743
931,2035,instantreplacement,35_39,34460.743
931,2035,lowvariant,35_39,34460.743
931,2035,mediumvariant,35_39,34460.743
931,2035,nochange,35_39,34215.667
931,2035,zeromigration,35_39,34615.698
931,2035,constantfertility,40_44,33524.104
931,2035,constantmortality,40_44,33254.907
931,2035,highvariant,40_44,33524.104
931,2035,instantreplacement,40_44,33524.104
931,2035,lowvariant,40_44,33524.104
931,2035,mediumvariant,40_44,33524.104
931,2035,nochange,40_44,33254.907
931,2035,zeromigration,40_44,33668.378
931,2035,constantfertility,45_49,33386.027
931,2035,constantmortality,45_49,33050.1
931,2035,highvariant,45_49,33386.027
931,2035,instantreplacement,45_49,33386.027
931,2035,lowvariant,45_49,33386.027
931,2035,mediumvariant,45_49,33386.027
931,2035,nochange,45_49,33050.1
931,2035,zeromigration,45_49,33505.984
931,2035,constantfertility,50_54,32154.225
931,2035,constantmortality,50_54,31712.883
931,2035,highvariant,50_54,32154.225
931,2035,instantreplacement,50_54,32154.225
931,2035,lowvariant,50_54,32154.225
931,2035,mediumvariant,50_54,32154.225
931,2035,nochange,50_54,31712.883
931,2035,zeromigration,50_54,32242.149
931,2035,constantfertility,55_59,29027.093
931,2035,constantmortality,55_59,28459.104
931,2035,highvariant,55_59,29027.093
931,2035,instantreplacement,55_59,29027.093
931,2035,lowvariant,55_59,29027.093
931,2035,mediumvariant,55_59,29027.093
931,2035,nochange,55_59,28459.104
931,2035,zeromigration,55_59,29081.007
931,2035,constantfertility,60_64,24751.912
931,2035,constantmortality,60_64,24042.045
931,2035,highvariant,60_64,24751.912
931,2035,instantreplacement,60_64,24751.912
931,2035,lowvariant,60_64,24751.912
931,2035,mediumvariant,60_64,24751.912
931,2035,nochange,60_64,24042.045
931,2035,zeromigration,60_64,24784.278
931,2035,constantfertility,65_69,21900.85
931,2035,constantmortality,65_69,20988.741
931,2035,highvariant,65_69,21900.85
931,2035,instantreplacement,65_69,21900.85
931,2035,lowvariant,65_69,21900.85
931,2035,mediumvariant,65_69,21900.85
931,2035,nochange,65_69,20988.741
931,2035,zeromigration,65_69,21923.196
931,2035,constantfertility,70_74,18511.917
931,2035,constantmortality,70_74,17392.979
931,2035,highvariant,70_74,18511.917
931,2035,instantreplacement,70_74,18511.917
931,2035,lowvariant,70_74,18511.917
931,2035,mediumvariant,70_74,18511.917
931,2035,nochange,70_74,17392.979
931,2035,zeromigration,70_74,18530.186
931,2035,constantfertility,75_79,13539.017
931,2035,constantmortality,75_79,12380.28
931,2035,highvariant,75_79,13539.017
931,2035,instantreplacement,75_79,13539.017
931,2035,lowvariant,75_79,13539.017
931,2035,mediumvariant,75_79,13539.017
931,2035,nochange,75_79,12380.28
931,2035,zeromigration,75_79,13555.159
931,2035,constantfertility,80_84,8955.497
931,2035,constantmortality,80_84,7893.797
931,2035,highvariant,80_84,8955.497
931,2035,instantreplacement,80_84,8955.497
931,2035,lowvariant,80_84,8955.497
931,2035,mediumvariant,80_84,8955.497
931,2035,nochange,80_84,7893.797
931,2035,zeromigration,80_84,8967.975
931,2035,constantfertility,85_89,4766.327
931,2035,constantmortality,85_89,3995.945
931,2035,highvariant,85_89,4766.327
931,2035,instantreplacement,85_89,4766.327
931,2035,lowvariant,85_89,4766.327
931,2035,mediumvariant,85_89,4766.327
931,2035,nochange,85_89,3995.945
931,2035,zeromigration,85_89,4773.055
931,2035,constantfertility,90_94,1980.079
931,2035,constantmortality,90_94,1566.664
931,2035,highvariant,90_94,1980.079
931,2035,instantreplacement,90_94,1980.079
931,2035,lowvariant,90_94,1980.079
931,2035,mediumvariant,90_94,1980.079
931,2035,nochange,90_94,1566.664
931,2035,zeromigration,90_94,1983.036
931,2035,constantfertility,95_99,613.343
931,2035,constantmortality,95_99,460.345
931,2035,highvariant,95_99,613.343
931,2035,instantreplacement,95_99,613.343
931,2035,lowvariant,95_99,613.343
931,2035,mediumvariant,95_99,613.343
931,2035,nochange,95_99,460.345
931,2035,zeromigration,95_99,614.071
931,2035,constantfertility,100plus,128.962
931,2035,constantmortality,100plus,92.386
931,2035,highvariant,100plus,128.962
931,2035,instantreplacement,100plus,128.962
931,2035,lowvariant,100plus,128.962
931,2035,mediumvariant,100plus,128.962
931,2035,nochange,100plus,92.386
931,2035,zeromigration,100plus,128.962
931,2040,constantfertility,0_4,34247.92
931,2040,constantmortality,0_4,28532.143
931,2040,highvariant,0_4,38408.473
931,2040,instantreplacement,0_4,34383.815
931,2040,lowvariant,0_4,20187.493
931,2040,mediumvariant,0_4,29007.35
931,2040,nochange,0_4,33672.955
931,2040,zeromigration,0_4,29168.023
931,2040,constantfertility,5_9,34241.793
931,2040,constantmortality,5_9,29365.501
931,2040,highvariant,5_9,38361.964
931,2040,instantreplacement,5_9,34463.558
931,2040,lowvariant,5_9,21440.538
931,2040,mediumvariant,5_9,29833.144
931,2040,nochange,5_9,33697.781
931,2040,zeromigration,5_9,29986.238
931,2040,constantfertility,10_14,34471.78
931,2040,constantmortality,10_14,30341.603
931,2040,highvariant,10_14,39084.841
931,2040,instantreplacement,10_14,34824.112
931,2040,lowvariant,10_14,22418.774
931,2040,mediumvariant,10_14,30751.808
931,2040,nochange,10_14,34008.296
931,2040,zeromigration,10_14,30901.547
931,2040,constantfertility,15_19,34499.93
931,2040,constantmortality,15_19,31303.622
931,2040,highvariant,15_19,38362.521
931,2040,instantreplacement,15_19,35056.225
931,2040,lowvariant,15_19,24965.793
931,2040,mediumvariant,15_19,31664.159
931,2040,nochange,15_19,34104.981
931,2040,zeromigration,15_19,31808.375
931,2040,constantfertility,20_24,33931.178
931,2040,constantmortality,20_24,32060.929
931,2040,highvariant,20_24,36515.842
931,2040,instantreplacement,20_24,34709.51
931,2040,lowvariant,20_24,28245.094
931,2040,mediumvariant,20_24,32380.458
931,2040,nochange,20_24,33595.532
931,2040,zeromigration,20_24,32510.784
931,2040,constantfertility,25_29,32829.844
931,2040,constantmortality,25_29,32575.889
931,2040,highvariant,25_29,32829.844
931,2040,instantreplacement,25_29,32829.844
931,2040,lowvariant,25_29,32829.844
931,2040,mediumvariant,25_29,32829.844
931,2040,nochange,25_29,32575.889
931,2040,zeromigration,25_29,32968.741
931,2040,constantfertility,30_34,32948.429
931,2040,constantmortality,30_34,32654.944
931,2040,highvariant,30_34,32948.429
931,2040,instantreplacement,30_34,32948.429
931,2040,lowvariant,30_34,32948.429
931,2040,mediumvariant,30_34,32948.429
931,2040,nochange,30_34,32654.944
931,2040,zeromigration,30_34,33117.78
931,2040,constantfertility,35_39,34616.843
931,2040,constantmortality,35_39,34254.115
931,2040,highvariant,35_39,34616.843
931,2040,instantreplacement,35_39,34616.843
931,2040,lowvariant,35_39,34616.843
931,2040,mediumvariant,35_39,34616.843
931,2040,nochange,35_39,34254.115
931,2040,zeromigration,35_39,34800.207
931,2040,constantfertility,40_44,34159.734
931,2040,constantmortality,40_44,33752.924
931,2040,highvariant,40_44,34159.734
931,2040,instantreplacement,40_44,34159.734
931,2040,lowvariant,40_44,34159.734
931,2040,mediumvariant,40_44,34159.734
931,2040,nochange,40_44,33752.924
931,2040,zeromigration,40_44,34337.424
931,2040,constantfertility,45_49,33134.238
931,2040,constantmortality,45_49,32657.88
931,2040,highvariant,45_49,33134.238
931,2040,instantreplacement,45_49,33134.238
931,2040,lowvariant,45_49,33134.238
931,2040,mediumvariant,45_49,33134.238
931,2040,nochange,45_49,32657.88
931,2040,zeromigration,45_49,33291.976
931,2040,constantfertility,50_54,32837.496
931,2040,constantmortality,50_54,32217.025
931,2040,highvariant,50_54,32837.496
931,2040,instantreplacement,50_54,32837.496
931,2040,lowvariant,50_54,32837.496
931,2040,mediumvariant,50_54,32837.496
931,2040,nochange,50_54,32217.025
931,2040,zeromigration,50_54,32965.412
931,2040,constantfertility,55_59,31383.955
931,2040,constantmortality,55_59,30550.492
931,2040,highvariant,55_59,31383.955
931,2040,instantreplacement,55_59,31383.955
931,2040,lowvariant,55_59,31383.955
931,2040,mediumvariant,55_59,31383.955
931,2040,nochange,55_59,30550.492
931,2040,zeromigration,55_59,31475.056
931,2040,constantfertility,60_64,27999.523
931,2040,constantmortality,60_64,26927.559
931,2040,highvariant,60_64,27999.523
931,2040,instantreplacement,60_64,27999.523
931,2040,lowvariant,60_64,27999.523
931,2040,mediumvariant,60_64,27999.523
931,2040,nochange,60_64,26927.559
931,2040,zeromigration,60_64,28054.946
931,2040,constantfertility,65_69,23448.761
931,2040,constantmortality,65_69,22153.903
931,2040,highvariant,65_69,23448.761
931,2040,instantreplacement,65_69,23448.761
931,2040,lowvariant,65_69,23448.761
931,2040,mediumvariant,65_69,23448.761
931,2040,nochange,65_69,22153.903
931,2040,zeromigration,65_69,23481.872
931,2040,constantfertility,70_74,20137.601
931,2040,constantmortality,70_74,18545.238
931,2040,highvariant,70_74,20137.601
931,2040,instantreplacement,70_74,20137.601
931,2040,lowvariant,70_74,20137.601
931,2040,mediumvariant,70_74,20137.601
931,2040,nochange,70_74,18545.238
931,2040,zeromigration,70_74,20159.833
931,2040,constantfertility,75_79,16204.549
931,2040,constantmortality,75_79,14388.088
931,2040,highvariant,75_79,16204.549
931,2040,instantreplacement,75_79,16204.549
931,2040,lowvariant,75_79,16204.549
931,2040,mediumvariant,75_79,16204.549
931,2040,nochange,75_79,14388.088
931,2040,zeromigration,75_79,16221.841
931,2040,constantfertility,80_84,10888.681
931,2040,constantmortality,80_84,9204.649
931,2040,highvariant,80_84,10888.681
931,2040,instantreplacement,80_84,10888.681
931,2040,lowvariant,80_84,10888.681
931,2040,mediumvariant,80_84,10888.681
931,2040,nochange,80_84,9204.649
931,2040,zeromigration,80_84,10903.112
931,2040,constantfertility,85_89,6218.022
931,2040,constantmortality,85_89,4917.96
931,2040,highvariant,85_89,6218.022
931,2040,instantreplacement,85_89,6218.022
931,2040,lowvariant,85_89,6218.022
931,2040,mediumvariant,85_89,6218.022
931,2040,nochange,85_89,4917.96
931,2040,zeromigration,85_89,6227.408
931,2040,constantfertility,90_94,2625.782
931,2040,constantmortality,90_94,1917.58
931,2040,highvariant,90_94,2625.782
931,2040,instantreplacement,90_94,2625.782
931,2040,lowvariant,90_94,2625.782
931,2040,mediumvariant,90_94,2625.782
931,2040,nochange,90_94,1917.58
931,2040,zeromigration,90_94,2629.966
931,2040,constantfertility,95_99,785.902
931,2040,constantmortality,95_99,533.756
931,2040,highvariant,95_99,785.902
931,2040,instantreplacement,95_99,785.902
931,2040,lowvariant,95_99,785.902
931,2040,mediumvariant,95_99,785.902
931,2040,nochange,95_99,533.756
931,2040,zeromigration,95_99,787.286
931,2040,constantfertility,100plus,170.741
931,2040,constantmortality,100plus,108.489
931,2040,highvariant,100plus,170.741
931,2040,instantreplacement,100plus,170.741
931,2040,lowvariant,100plus,170.741
931,2040,mediumvariant,100plus,170.741
931,2040,nochange,100plus,108.489
931,2040,zeromigration,100plus,170.98
931,2045,constantfertility,0_4,34420.961
931,2045,constantmortality,0_4,27629.886
931,2045,highvariant,0_4,39096.535
931,2045,instantreplacement,0_4,34468.599
931,2045,lowvariant,0_4,18610.956
931,2045,mediumvariant,0_4,28192.88
931,2045,nochange,0_4,33707.226
931,2045,zeromigration,0_4,28374.096
931,2045,constantfertility,5_9,34178.233
931,2045,constantmortality,5_9,28396.462
931,2045,highvariant,5_9,38334.486
931,2045,instantreplacement,5_9,34318.554
931,2045,lowvariant,5_9,20142.855
931,2045,mediumvariant,5_9,28948.473
931,2045,nochange,5_9,33509.518
931,2045,zeromigration,5_9,29118.544
931,2045,constantfertility,10_14,34192.289
931,2045,constantmortality,10_14,29294.891
931,2045,highvariant,10_14,38309.866
931,2045,instantreplacement,10_14,34415.761
931,2045,lowvariant,10_14,21402.575
931,2045,mediumvariant,10_14,29788.168
931,2045,nochange,10_14,33618.096
931,2045,zeromigration,10_14,29959.905
931,2045,constantfertility,15_19,34392.881
931,2045,constantmortality,15_19,30216.046
931,2045,highvariant,15_19,39000.212
931,2045,instantreplacement,15_19,34746.276
931,2045,lowvariant,15_19,22357.194
931,2045,mediumvariant,15_19,30678.703
931,2045,nochange,15_19,33870.157
931,2045,zeromigration,15_19,30857.602
931,2045,constantfertility,20_24,34354.191
931,2045,constantmortality,20_24,31067.101
931,2045,highvariant,20_24,38205.837
931,2045,instantreplacement,20_24,34910.527
931,2045,lowvariant,20_24,24849.479
931,2045,mediumvariant,20_24,31527.663
931,2045,nochange,20_24,33849.872
931,2045,zeromigration,20_24,31711.046
931,2045,constantfertility,25_29,33746.404
931,2045,constantmortality,25_29,31756.735
931,2045,highvariant,25_29,36320.993
931,2045,instantreplacement,25_29,34523.381
931,2045,lowvariant,25_29,28083.851
931,2045,mediumvariant,25_29,32202.41
931,2045,nochange,25_29,33278.345
931,2045,zeromigration,25_29,32376.866
931,2045,constantfertility,30_34,32634.05
931,2045,constantmortality,30_34,32245.143
931,2045,highvariant,30_34,32634.05
931,2045,instantreplacement,30_34,32634.05
931,2045,lowvariant,30_34,32634.05
931,2045,mediumvariant,30_34,32634.05
931,2045,nochange,30_34,32245.143
931,2045,zeromigration,30_34,32815.205
931,2045,constantfertility,35_39,32730.156
931,2045,constantmortality,35_39,32287.29
931,2045,highvariant,35_39,32730.156
931,2045,instantreplacement,35_39,32730.156
931,2045,lowvariant,35_39,32730.156
931,2045,mediumvariant,35_39,32730.156
931,2045,nochange,35_39,32287.29
931,2045,zeromigration,35_39,32935.286
931,2045,constantfertility,40_44,34345.319
931,2045,constantmortality,40_44,33790.777
931,2045,highvariant,40_44,34345.319
931,2045,instantreplacement,40_44,34345.319
931,2045,lowvariant,40_44,34345.319
931,2045,mediumvariant,40_44,34345.319
931,2045,nochange,40_44,33790.777
931,2045,zeromigration,40_44,34551.295
931,2045,constantfertility,45_49,33800.592
931,2045,constantmortality,45_49,33143.869
931,2045,highvariant,45_49,33800.592
931,2045,instantreplacement,45_49,33800.592
931,2045,lowvariant,45_49,33800.592
931,2045,mediumvariant,45_49,33800.592
931,2045,nochange,45_49,33143.869
931,2045,zeromigration,45_49,33991.379
931,2045,constantfertility,50_54,32640.885
931,2045,constantmortality,50_54,31835.851
931,2045,highvariant,50_54,32640.885
931,2045,instantreplacement,50_54,32640.885
931,2045,lowvariant,50_54,32640.885
931,2045,mediumvariant,50_54,32640.885
931,2045,nochange,50_54,31835.851
931,2045,zeromigration,50_54,32805.871
931,2045,constantfertility,55_59,32123.787
931,2045,constantmortality,55_59,31039.953
931,2045,highvariant,55_59,32123.787
931,2045,instantreplacement,55_59,32123.787
931,2045,lowvariant,55_59,32123.787
931,2045,mediumvariant,55_59,32123.787
931,2045,nochange,55_59,31039.953
931,2045,zeromigration,55_59,32253.787
931,2045,constantfertility,60_64,30369.788
931,2045,constantmortality,60_64,28903.533
931,2045,highvariant,60_64,30369.788
931,2045,instantreplacement,60_64,30369.788
931,2045,lowvariant,60_64,30369.788
931,2045,mediumvariant,60_64,30369.788
931,2045,nochange,60_64,28903.533
931,2045,zeromigration,60_64,30460.846
931,2045,constantfertility,65_69,26644.836
931,2045,constantmortality,65_69,24806.218
931,2045,highvariant,65_69,26644.836
931,2045,instantreplacement,65_69,26644.836
931,2045,lowvariant,65_69,26644.836
931,2045,mediumvariant,65_69,26644.836
931,2045,nochange,65_69,24806.218
931,2045,zeromigration,65_69,26699.45
931,2045,constantfertility,70_74,21704.382
931,2045,constantmortality,70_74,19572.154
931,2045,highvariant,70_74,21704.382
931,2045,instantreplacement,70_74,21704.382
931,2045,lowvariant,70_74,21704.382
931,2045,mediumvariant,70_74,21704.382
931,2045,nochange,70_74,19572.154
931,2045,zeromigration,70_74,21736.073
931,2045,constantfertility,75_79,17792.632
931,2045,constantmortality,75_79,15342.058
931,2045,highvariant,75_79,17792.632
931,2045,instantreplacement,75_79,17792.632
931,2045,lowvariant,75_79,17792.632
931,2045,mediumvariant,75_79,17792.632
931,2045,nochange,75_79,15342.058
931,2045,zeromigration,75_79,17812.936
931,2045,constantfertility,80_84,13204.245
931,2045,constantmortality,80_84,10694.361
931,2045,highvariant,80_84,13204.245
931,2045,instantreplacement,80_84,13204.245
931,2045,lowvariant,80_84,13204.245
931,2045,mediumvariant,80_84,13204.245
931,2045,nochange,80_84,10694.361
931,2045,zeromigration,80_84,13219.335
931,2045,constantfertility,85_89,7699.706
931,2045,constantmortality,85_89,5733.933
931,2045,highvariant,85_89,7699.706
931,2045,instantreplacement,85_89,7699.706
931,2045,lowvariant,85_89,7699.706
931,2045,mediumvariant,85_89,7699.706
931,2045,nochange,85_89,5733.933
931,2045,zeromigration,85_89,7710.43
931,2045,constantfertility,90_94,3506.739
931,2045,constantmortality,90_94,2358.915
931,2045,highvariant,90_94,3506.739
931,2045,instantreplacement,90_94,3506.739
931,2045,lowvariant,90_94,3506.739
931,2045,mediumvariant,90_94,3506.739
931,2045,nochange,90_94,2358.915
931,2045,zeromigration,90_94,3512.602
931,2045,constantfertility,95_99,1067.905
931,2045,constantmortality,95_99,650.645
931,2045,highvariant,95_99,1067.905
931,2045,instantreplacement,95_99,1067.905
931,2045,lowvariant,95_99,1067.905
931,2045,mediumvariant,95_99,1067.905
931,2045,nochange,95_99,650.645
931,2045,zeromigration,95_99,1069.875
931,2045,constantfertility,100plus,225.811
931,2045,constantmortality,100plus,126.712
931,2045,highvariant,100plus,225.811
931,2045,instantreplacement,100plus,225.811
931,2045,lowvariant,100plus,225.811
931,2045,mediumvariant,100plus,225.811
931,2045,nochange,100plus,126.712
