region,year,variant,age5yearinterval,population
913,2025,high variant,95_99,17.8
913,2025,instant-replacement,95_99,17.8
913,2025,low variant,95_99,17.8
913,2025,medium variant,95_99,17.8
913,2025,no change,95_99,16.111
913,2025,zero-migration,95_99,17.8
913,2025,constant-fertility,100plus,1.204
913,2025,constant-mortality,100plus,1.092
913,2025,high variant,100plus,1.204
913,2025,instant-replacement,100plus,1.204
913,2025,low variant,100plus,1.204
913,2025,medium variant,100plus,1.204
913,2025,no change,100plus,1.092
913,2025,zero-migration,100plus,1.204
913,2030,constant-fertility,0_4,6972.93
913,2030,constant-mortality,0_4,5895.791
913,2030,high variant,0_4,7380.161
913,2030,instant-replacement,0_4,6121.081
913,2030,low variant,0_4,4620.66
913,2030,medium variant,0_4,6000.409
913,2030,no change,0_4,6846.861
913,2030,zero-migration,0_4,5951.565
913,2030,constant-fertility,5_9,6796.887
913,2030,constant-mortality,5_9,6007.69
913,2030,high variant,5_9,7206.936
913,2030,instant-replacement,5_9,6094.996
913,2030,low variant,5_9,5047.618
913,2030,medium variant,5_9,6127.272
913,2030,no change,5_9,6664.033
913,2030,zero-migration,5_9,6083.578
913,2030,constant-fertility,10_14,6636.498
913,2030,constant-mortality,10_14,6166.114
913,2030,high variant,10_14,6971.796
913,2030,instant-replacement,10_14,6072.174
913,2030,low variant,10_14,5649.262
913,2030,medium variant,10_14,6310.532
913,2030,no change,10_14,6485.161
913,2030,zero-migration,10_14,6279.694
913,2030,constant-fertility,15_19,6292.691
913,2030,constant-mortality,15_19,6185.187
913,2030,high variant,15_19,6292.691
913,2030,instant-replacement,15_19,6292.691
913,2030,low variant,15_19,6292.691
913,2030,medium variant,15_19,6292.691
913,2030,no change,15_19,6185.187
913,2030,zero-migration,15_19,6276.216
913,2030,constant-fertility,20_24,6261.938
913,2030,constant-mortality,20_24,6244.718
913,2030,high variant,20_24,6261.938
913,2030,instant-replacement,20_24,6261.938
913,2030,low variant,20_24,6261.938
913,2030,medium variant,20_24,6261.938
913,2030,no change,20_24,6244.718
913,2030,zero-migration,20_24,6231.334
913,2030,constant-fertility,25_29,5718.471
913,2030,constant-mortality,25_29,5722.081
913,2030,high variant,25_29,5718.471
913,2030,instant-replacement,25_29,5718.471
913,2030,low variant,25_29,5718.471
913,2030,medium variant,25_29,5718.471
913,2030,no change,25_29,5722.081
913,2030,zero-migration,25_29,5666.664
913,2030,constant-fertility,30_34,5823.687
913,2030,constant-mortality,30_34,5777.212
913,2030,high variant,30_34,5823.687
913,2030,instant-replacement,30_34,5823.687
913,2030,low variant,30_34,5823.687
913,2030,medium variant,30_34,5823.687
913,2030,no change,30_34,5777.212
913,2030,zero-migration,30_34,5763.946
913,2030,constant-fertility,35_39,5505.042
913,2030,constant-mortality,35_39,5405.309
913,2030,high variant,35_39,5505.042
913,2030,instant-replacement,35_39,5505.042
913,2030,low variant,35_39,5505.042
913,2030,medium variant,35_39,5505.042
913,2030,no change,35_39,5405.309
913,2030,zero-migration,35_39,5456.562
913,2030,constant-fertility,40_44,5177.206
913,2030,constant-mortality,40_44,5069.689
913,2030,high variant,40_44,5177.206
913,2030,instant-replacement,40_44,5177.206
913,2030,low variant,40_44,5177.206
913,2030,medium variant,40_44,5177.206
913,2030,no change,40_44,5069.689
913,2030,zero-migration,40_44,5143.247
913,2030,constant-fertility,45_49,4222.91
913,2030,constant-mortality,45_49,4175.562
913,2030,high variant,45_49,4222.91
913,2030,instant-replacement,45_49,4222.91
913,2030,low variant,45_49,4222.91
913,2030,medium variant,45_49,4222.91
913,2030,no change,45_49,4175.562
913,2030,zero-migration,45_49,4200.126
913,2030,constant-fertility,50_54,3091.733
913,2030,constant-mortality,50_54,3104.208
913,2030,high variant,50_54,3091.733
913,2030,instant-replacement,50_54,3091.733
913,2030,low variant,50_54,3091.733
913,2030,medium variant,50_54,3091.733
913,2030,no change,50_54,3104.208
913,2030,zero-migration,50_54,3076.688
913,2030,constant-fertility,55_59,2626.553
913,2030,constant-mortality,55_59,2644.062
913,2030,high variant,55_59,2626.553
913,2030,instant-replacement,55_59,2626.553
913,2030,low variant,55_59,2626.553
913,2030,medium variant,55_59,2626.553
913,2030,no change,55_59,2644.062
913,2030,zero-migration,55_59,2616.673
913,2030,constant-fertility,60_64,2252.012
913,2030,constant-mortality,60_64,2243.127
913,2030,high variant,60_64,2252.012
913,2030,instant-replacement,60_64,2252.012
913,2030,low variant,60_64,2252.012
913,2030,medium variant,60_64,2252.012
913,2030,no change,60_64,2243.127
913,2030,zero-migration,60_64,2245.664
913,2030,constant-fertility,65_69,1844.997
913,2030,constant-mortality,65_69,1804.913
913,2030,high variant,65_69,1844.997
913,2030,instant-replacement,65_69,1844.997
913,2030,low variant,65_69,1844.997
913,2030,medium variant,65_69,1844.997
913,2030,no change,65_69,1804.913
913,2030,zero-migration,65_69,1841.067
913,2030,constant-fertility,70_74,1312.277
913,2030,constant-mortality,70_74,1257.17
913,2030,high variant,70_74,1312.277
913,2030,instant-replacement,70_74,1312.277
913,2030,low variant,70_74,1312.277
913,2030,medium variant,70_74,1312.277
913,2030,no change,70_74,1257.17
913,2030,zero-migration,70_74,1309.923
913,2030,constant-fertility,75_79,830.289
913,2030,constant-mortality,75_79,775.771
913,2030,high variant,75_79,830.289
913,2030,instant-replacement,75_79,830.289
913,2030,low variant,75_79,830.289
913,2030,medium variant,75_79,830.289
913,2030,no change,75_79,775.771
913,2030,zero-migration,75_79,828.925
913,2030,constant-fertility,80_84,439.38
913,2030,constant-mortality,80_84,398.714
913,2030,high variant,80_84,439.38
913,2030,instant-replacement,80_84,439.38
913,2030,low variant,80_84,439.38
913,2030,medium variant,80_84,439.38
913,2030,no change,80_84,398.714
913,2030,zero-migration,80_84,438.527
913,2030,constant-fertility,85_89,191.006
913,2030,constant-mortality,85_89,167.53
913,2030,high variant,85_89,191.006
913,2030,instant-replacement,85_89,191.006
913,2030,low variant,85_89,191.006
913,2030,medium variant,85_89,191.006
913,2030,no change,85_89,167.53
913,2030,zero-migration,85_89,190.692
913,2030,constant-fertility,90_94,69.474
913,2030,constant-mortality,90_94,58.928
913,2030,high variant,90_94,69.474
913,2030,instant-replacement,90_94,69.474
913,2030,low variant,90_94,69.474
913,2030,medium variant,90_94,69.474
913,2030,no change,90_94,58.928
913,2030,zero-migration,90_94,69.368
913,2030,constant-fertility,95_99,15.588
913,2030,constant-mortality,95_99,12.823
913,2030,high variant,95_99,15.588
913,2030,instant-replacement,95_99,15.588
913,2030,low variant,95_99,15.588
913,2030,medium variant,95_99,15.588
913,2030,no change,95_99,12.823
913,2030,zero-migration,95_99,15.588
913,2030,constant-fertility,100plus,2.794
913,2030,constant-mortality,100plus,2.278
913,2030,high variant,100plus,2.794
913,2030,instant-replacement,100plus,2.794
913,2030,low variant,100plus,2.794
913,2030,medium variant,100plus,2.794
913,2030,no change,100plus,2.278
913,2030,zero-migration,100plus,2.794
913,2035,constant-fertility,0_4,7175.06
913,2035,constant-mortality,0_4,5758.546
913,2035,high variant,0_4,7366.109
913,2035,instant-replacement,0_4,6184.704
913,2035,low variant,0_4,4487.366
913,2035,medium variant,0_4,5921.113
913,2035,no change,0_4,6968.324
913,2035,zero-migration,0_4,5869.708
913,2035,constant-fertility,5_9,6939.227
913,2035,constant-mortality,5_9,5815.109
913,2035,high variant,5_9,7344.51
913,2035,instant-replacement,5_9,6091.939
913,2035,low variant,5_9,4599.077
913,2035,medium variant,5_9,5971.791
913,2035,no change,5_9,6752.8
913,2035,zero-migration,5_9,5920.968
913,2035,constant-fertility,10_14,6776.703
913,2035,constant-mortality,10_14,5928.146
913,2035,high variant,10_14,7185.471
913,2035,instant-replacement,10_14,6077.137
913,2035,low variant,10_14,5033.096
913,2035,medium variant,10_14,6109.277
913,2035,no change,10_14,6575.902
913,2035,zero-migration,10_14,6063.861
913,2035,constant-fertility,15_19,6617.007
913,2035,constant-mortality,15_19,6096.594
913,2035,high variant,15_19,6950.831
913,2035,instant-replacement,15_19,6055.193
913,2035,low variant,15_19,5634.16
913,2035,medium variant,15_19,6292.497
913,2035,no change,15_19,6411.652
913,2035,zero-migration,15_19,6251.702
913,2035,constant-fertility,20_24,6266.446
913,2035,constant-mortality,20_24,6139.139
913,2035,high variant,20_24,6266.446
913,2035,instant-replacement,20_24,6266.446
913,2035,low variant,20_24,6266.446
913,2035,medium variant,20_24,6266.446
913,2035,no change,20_24,6139.139
913,2035,zero-migration,20_24,6233.086
913,2035,constant-fertility,25_29,6172.931
913,2035,constant-mortality,25_29,6124.295
913,2035,high variant,25_29,6172.931
913,2035,instant-replacement,25_29,6172.931
913,2035,low variant,25_29,6172.931
913,2035,medium variant,25_29,6172.931
913,2035,no change,25_29,6124.295
913,2035,zero-migration,25_29,6127.703
913,2035,constant-fertility,30_34,5550.584
913,2035,constant-mortality,30_34,5495.191
913,2035,high variant,30_34,5550.584
913,2035,instant-replacement,30_34,5550.584
913,2035,low variant,30_34,5550.584
913,2035,medium variant,30_34,5550.584
913,2035,no change,30_34,5495.191
913,2035,zero-migration,30_34,5489.124
913,2035,constant-fertility,35_39,5546.113
913,2035,constant-mortality,35_39,5400.142
913,2035,high variant,35_39,5546.113
913,2035,instant-replacement,35_39,5546.113
913,2035,low variant,35_39,5546.113
913,2035,medium variant,35_39,5546.113
913,2035,no change,35_39,5400.142
913,2035,zero-migration,35_39,5481.217
913,2035,constant-fertility,40_44,5164.652
913,2035,constant-mortality,40_44,4965.583
913,2035,high variant,40_44,5164.652
913,2035,instant-replacement,40_44,5164.652
913,2035,low variant,40_44,5164.652
913,2035,medium variant,40_44,5164.652
913,2035,no change,40_44,4965.583
913,2035,zero-migration,40_44,5113.576
913,2035,constant-fertility,45_49,4831.642
913,2035,constant-mortality,45_49,4650.03
913,2035,high variant,45_49,4831.642
913,2035,instant-replacement,45_49,4831.642
913,2035,low variant,45_49,4831.642
913,2035,medium variant,45_49,4831.642
913,2035,no change,45_49,4650.03
913,2035,zero-migration,45_49,4796.06
913,2035,constant-fertility,50_54,3909.887
913,2035,constant-mortality,50_54,3811.989
913,2035,high variant,50_54,3909.887
913,2035,instant-replacement,50_54,3909.887
913,2035,low variant,50_54,3909.887
913,2035,medium variant,50_54,3909.887
913,2035,no change,50_54,3811.989
913,2035,zero-migration,50_54,3886.196
913,2035,constant-fertility,55_59,2840.535
913,2035,constant-mortality,55_59,2813.086
913,2035,high variant,55_59,2840.535
913,2035,instant-replacement,55_59,2840.535
913,2035,low variant,55_59,2840.535
913,2035,medium variant,55_59,2840.535
913,2035,no change,55_59,2813.086
913,2035,zero-migration,55_59,2825.068
913,2035,constant-fertility,60_64,2355.845
913,2035,constant-mortality,60_64,2329.616
913,2035,high variant,60_64,2355.845
913,2035,instant-replacement,60_64,2355.845
913,2035,low variant,60_64,2355.845
913,2035,medium variant,60_64,2355.845
913,2035,no change,60_64,2329.616
913,2035,zero-migration,60_64,2345.941
913,2035,constant-fertility,65_69,1938.357
913,2035,constant-mortality,65_69,1877.851
913,2035,high variant,65_69,1938.357
913,2035,instant-replacement,65_69,1938.357
913,2035,low variant,65_69,1938.357
913,2035,medium variant,65_69,1938.357
913,2035,no change,65_69,1877.851
913,2035,zero-migration,65_69,1932.247
913,2035,constant-fertility,70_74,1499.21
913,2035,constant-mortality,70_74,1408.33
913,2035,high variant,70_74,1499.21
913,2035,instant-replacement,70_74,1499.21
913,2035,low variant,70_74,1499.21
913,2035,medium variant,70_74,1499.21
913,2035,no change,70_74,1408.33
913,2035,zero-migration,70_74,1495.618
913,2035,constant-fertility,75_79,986.054
913,2035,constant-mortality,75_79,893.506
913,2035,high variant,75_79,986.054
913,2035,instant-replacement,75_79,986.054
913,2035,low variant,75_79,986.054
913,2035,medium variant,75_79,986.054
913,2035,no change,75_79,893.506
913,2035,zero-migration,75_79,984.042
913,2035,constant-fertility,80_84,551.308
913,2035,constant-mortality,80_84,477.347
913,2035,high variant,80_84,551.308
913,2035,instant-replacement,80_84,551.308
913,2035,low variant,80_84,551.308
913,2035,medium variant,80_84,551.308
913,2035,no change,80_84,477.347
913,2035,zero-migration,80_84,550.149
913,2035,constant-fertility,85_89,238.518
913,2035,constant-mortality,85_89,196.086
913,2035,high variant,85_89,238.518
913,2035,instant-replacement,85_89,238.518
913,2035,low variant,85_89,238.518
913,2035,medium variant,85_89,238.518
913,2035,no change,85_89,196.086
913,2035,zero-migration,85_89,238.079
913,2035,constant-fertility,90_94,77.697
913,2035,constant-mortality,90_94,60.271
913,2035,high variant,90_94,77.697
913,2035,instant-replacement,90_94,77.697
913,2035,low variant,90_94,77.697
913,2035,medium variant,90_94,77.697
913,2035,no change,90_94,60.271
913,2035,zero-migration,90_94,77.572
913,2035,constant-fertility,95_99,18.859
913,2035,constant-mortality,95_99,13.833
913,2035,high variant,95_99,18.859
913,2035,instant-replacement,95_99,18.859
913,2035,low variant,95_99,18.859
913,2035,medium variant,95_99,18.859
913,2035,no change,95_99,13.833
913,2035,zero-migration,95_99,18.831
913,2035,constant-fertility,100plus,2.825
913,2035,constant-mortality,100plus,2.015
913,2035,high variant,100plus,2.825
913,2035,instant-replacement,100plus,2.825
913,2035,low variant,100plus,2.825
913,2035,medium variant,100plus,2.825
913,2035,no change,100plus,2.015
913,2035,zero-migration,100plus,2.826
913,2040,constant-fertility,0_4,7436.51
913,2040,constant-mortality,0_4,5615.36
913,2040,high variant,0_4,7493.434
913,2040,instant-replacement,0_4,6234.103
913,2040,low variant,0_4,4303.134
913,2040,medium variant,0_4,5862.13
913,2040,no change,0_4,7112.462
913,2040,zero-migration,0_4,5806.924
913,2040,constant-fertility,5_9,7145.553
913,2040,constant-mortality,5_9,5679.892
913,2040,high variant,5_9,7335.894
913,2040,instant-replacement,5_9,6159.753
913,2040,low variant,5_9,4469.758
913,2040,medium variant,5_9,5897.228
913,2040,no change,5_9,6872.694
913,2040,zero-migration,5_9,5843.825
913,2040,constant-fertility,10_14,6921.979
913,2040,constant-mortality,10_14,5738.291
913,2040,high variant,10_14,7326.197
913,2040,instant-replacement,10_14,6077.073
913,2040,low variant,10_14,4588.263
913,2040,medium variant,10_14,5957.228
913,2040,no change,10_14,6663.766
913,2040,zero-migration,10_14,5904.678
913,2040,constant-fertility,15_19,6761.644
913,2040,constant-mortality,15_19,5861.854
913,2040,high variant,15_19,7168.936
913,2040,instant-replacement,15_19,6064.707
913,2040,low variant,15_19,5024.501
913,2040,medium variant,15_19,6096.712
913,2040,no change,15_19,6501.494
913,2040,zero-migration,15_19,6041.36
913,2040,constant-fertility,20_24,6597.645
913,2040,constant-mortality,20_24,6051.429
913,2040,high variant,20_24,6929.698
913,2040,instant-replacement,20_24,6039.093
913,2040,low variant,20_24,5620.193
913,2040,medium variant,20_24,6274.948
913,2040,no change,20_24,6363.238
913,2040,zero-migration,20_24,6217.364
913,2040,constant-fertility,25_29,6196.932
913,2040,constant-mortality,25_29,6020.992
913,2040,high variant,25_29,6196.932
913,2040,instant-replacement,25_29,6196.932
913,2040,low variant,25_29,6196.932
913,2040,medium variant,25_29,6196.932
913,2040,no change,25_29,6020.992
913,2040,zero-migration,25_29,6148.895
913,2040,constant-fertility,30_34,6017.255
913,2040,constant-mortality,30_34,5881.299
913,2040,high variant,30_34,6017.255
913,2040,instant-replacement,30_34,6017.255
913,2040,low variant,30_34,6017.255
913,2040,medium variant,30_34,6017.255
913,2040,no change,30_34,5881.299
913,2040,zero-migration,30_34,5962.028
913,2040,constant-fertility,35_39,5319.63
913,2040,constant-mortality,35_39,5135.817
913,2040,high variant,35_39,5319.63
913,2040,instant-replacement,35_39,5319.63
913,2040,low variant,35_39,5319.63
913,2040,medium variant,35_39,5319.63
913,2040,no change,35_39,5135.817
913,2040,zero-migration,35_39,5252.776
913,2040,constant-fertility,40_44,5248.754
913,2040,constant-mortality,40_44,4961.461
913,2040,high variant,40_44,5248.754
913,2040,instant-replacement,40_44,5248.754
913,2040,low variant,40_44,5248.754
913,2040,medium variant,40_44,5248.754
913,2040,no change,40_44,4961.461
913,2040,zero-migration,40_44,5181.743
913,2040,constant-fertility,45_49,4865.247
913,2040,constant-mortality,45_49,4554.938
913,2040,high variant,45_49,4865.247
913,2040,instant-replacement,45_49,4865.247
913,2040,low variant,45_49,4865.247
913,2040,medium variant,45_49,4865.247
913,2040,no change,45_49,4554.938
913,2040,zero-migration,45_49,4813.143
913,2040,constant-fertility,50_54,4517.933
913,2040,constant-mortality,50_54,4242.553
913,2040,high variant,50_54,4517.933
913,2040,instant-replacement,50_54,4517.933
913,2040,low variant,50_54,4517.933
913,2040,medium variant,50_54,4517.933
913,2040,no change,50_54,4242.553
913,2040,zero-migration,50_54,4481.962
913,2040,constant-fertility,55_59,3624.617
913,2040,constant-mortality,55_59,3451.163
913,2040,high variant,55_59,3624.617
913,2040,instant-replacement,55_59,3624.617
913,2040,low variant,55_59,3624.617
913,2040,medium variant,55_59,3624.617
913,2040,no change,55_59,3451.163
913,2040,zero-migration,55_59,3600.945
913,2040,constant-fertility,60_64,2572.266
913,2040,constant-mortality,60_64,2483.002
913,2040,high variant,60_64,2572.266
913,2040,instant-replacement,60_64,2572.266
913,2040,low variant,60_64,2572.266
913,2040,medium variant,60_64,2572.266
913,2040,no change,60_64,2483.002
913,2040,zero-migration,60_64,2557.212
913,2040,constant-fertility,65_69,2045.554
913,2040,constant-mortality,65_69,1953.379
913,2040,high variant,65_69,2045.554
913,2040,instant-replacement,65_69,2045.554
913,2040,low variant,65_69,2045.554
913,2040,medium variant,65_69,2045.554
913,2040,no change,65_69,1953.379
913,2040,zero-migration,65_69,2036.315
913,2040,constant-fertility,70_74,1585.4
913,2040,constant-mortality,70_74,1461.048
913,2040,high variant,70_74,1585.4
913,2040,instant-replacement,70_74,1585.4
913,2040,low variant,70_74,1585.4
913,2040,medium variant,70_74,1585.4
913,2040,no change,70_74,1461.048
913,2040,zero-migration,70_74,1580.002
913,2040,constant-fertility,75_79,1133.269
913,2040,constant-mortality,75_79,994.418
913,2040,high variant,75_79,1133.269
913,2040,instant-replacement,75_79,1133.269
913,2040,low variant,75_79,1133.269
913,2040,medium variant,75_79,1133.269
913,2040,no change,75_79,994.418
913,2040,zero-migration,75_79,1130.305
913,2040,constant-fertility,80_84,662.606
913,2040,constant-mortality,80_84,547.398
913,2040,high variant,80_84,662.606
913,2040,instant-replacement,80_84,662.606
913,2040,low variant,80_84,662.606
913,2040,medium variant,80_84,662.606
913,2040,no change,80_84,547.398
913,2040,zero-migration,80_84,661.001
913,2040,constant-fertility,85_89,304.048
913,2040,constant-mortality,85_89,233.242
913,2040,high variant,85_89,304.048
913,2040,instant-replacement,85_89,304.048
913,2040,low variant,85_89,304.048
913,2040,medium variant,85_89,304.048
913,2040,no change,85_89,233.242
913,2040,zero-migration,85_89,303.434
913,2040,constant-fertility,90_94,100.586
913,2040,constant-mortality,90_94,70.975
913,2040,high variant,90_94,100.586
913,2040,instant-replacement,90_94,100.586
913,2040,low variant,90_94,100.586
913,2040,medium variant,90_94,100.586
913,2040,no change,90_94,70.975
913,2040,zero-migration,90_94,100.409
913,2040,constant-fertility,95_99,22.224
913,2040,constant-mortality,95_99,14.33
913,2040,high variant,95_99,22.224
913,2040,instant-replacement,95_99,22.224
913,2040,low variant,95_99,22.224
913,2040,medium variant,95_99,22.224
913,2040,no change,95_99,14.33
913,2040,zero-migration,95_99,22.192
913,2040,constant-fertility,100plus,3.501
913,2040,constant-mortality,100plus,2.128
913,2040,high variant,100plus,3.501
913,2040,instant-replacement,100plus,3.501
913,2040,low variant,100plus,3.501
913,2040,medium variant,100plus,3.501
913,2040,no change,100plus,2.128
913,2040,zero-migration,100plus,3.498
913,2045,constant-fertility,0_4,7733.046
913,2045,constant-mortality,0_4,5427.033
913,2045,high variant,0_4,7729.391
913,2045,instant-replacement,0_4,6232.336
913,2045,low variant,0_4,4002.799
913,2045,medium variant,0_4,5764.43
913,2045,no change,0_4,7271.43
913,2045,zero-migration,0_4,5701.075
913,2045,constant-fertility,5_9,7410.606
913,2045,constant-mortality,5_9,5538.828
913,2045,high variant,5_9,7467.456
913,2045,instant-replacement,5_9,6212.947
913,2045,low variant,5_9,4289.11
913,2045,medium variant,5_9,5842.267
913,2045,no change,5_9,7014.948
913,2045,zero-migration,5_9,5785.051
913,2045,constant-fertility,10_14,7131.164
913,2045,constant-mortality,10_14,5605.034
913,2045,high variant,10_14,7321.128
913,2045,instant-replacement,10_14,6147.686
913,2045,low variant,10_14,4461.45
913,2045,medium variant,10_14,5885.704
913,2045,no change,10_14,6782.389
913,2045,zero-migration,10_14,5830.559
913,2045,constant-fertility,15_19,6910.486
913,2045,constant-mortality,15_19,5674.548
913,2045,high variant,15_19,7313.491
913,2045,instant-replacement,15_19,6068.264
913,2045,low variant,15_19,4584.041
913,2045,medium variant,15_19,5948.765
913,2045,no change,15_19,6588.474
913,2045,zero-migration,15_19,5886.275
913,2045,constant-fertility,20_24,6746.159
913,2045,constant-mortality,20_24,5819.112
913,2045,high variant,20_24,7151.602
913,2045,instant-replacement,20_24,6052.77
913,2045,low variant,20_24,5017.363
913,2045,medium variant,20_24,6084.475
913,2045,no change,20_24,6452.155
913,2045,zero-migration,20_24,6012.371
913,2045,constant-fertility,25_29,6538.785
913,2045,constant-mortality,25_29,5935.202
913,2045,high variant,25_29,6867.144
913,2045,instant-replacement,25_29,5986.402
913,2045,low variant,25_29,5572.287
913,2045,medium variant,25_29,6219.719
913,2045,no change,25_29,6240.188
913,2045,zero-migration,25_29,6147.651
913,2045,constant-fertility,30_34,6069.541
913,2045,constant-mortality,30_34,5782.392
913,2045,high variant,30_34,6069.541
913,2045,instant-replacement,30_34,6069.541
913,2045,low variant,30_34,6069.541
913,2045,medium variant,30_34,6069.541
913,2045,no change,30_34,5782.392
913,2045,zero-migration,30_34,6011.392
913,2045,constant-fertility,35_39,5804.86
913,2045,constant-mortality,35_39,5496.929
913,2045,high variant,35_39,5804.86
913,2045,instant-replacement,35_39,5804.86
913,2045,low variant,35_39,5804.86
913,2045,medium variant,35_39,5804.86
913,2045,no change,35_39,5496.929
913,2045,zero-migration,35_39,5743.706
913,2045,constant-fertility,40_44,5074.382
913,2045,constant-mortality,40_44,4719.385
913,2045,high variant,40_44,5074.382
913,2045,instant-replacement,40_44,5074.382
913,2045,low variant,40_44,5074.382
913,2045,medium variant,40_44,5074.382
913,2045,no change,40_44,4719.385
913,2045,zero-migration,40_44,5005.091
913,2045,constant-fertility,45_49,4984.684
913,2045,constant-mortality,45_49,4550.492
913,2045,high variant,45_49,4984.684
913,2045,instant-replacement,45_49,4984.684
913,2045,low variant,45_49,4984.684
913,2045,medium variant,45_49,4984.684
913,2045,no change,45_49,4550.492
913,2045,zero-migration,45_49,4917.056
913,2045,constant-fertility,50_54,4588.985
913,2045,constant-mortality,50_54,4156.262
913,2045,high variant,50_54,4588.985
913,2045,instant-replacement,50_54,4588.985
913,2045,low variant,50_54,4588.985
913,2045,medium variant,50_54,4588.985
913,2045,no change,50_54,4156.262
913,2045,zero-migration,50_54,4537.076
913,2045,constant-fertility,55_59,4222.77
913,2045,constant-mortality,55_59,3837.736
913,2045,high variant,55_59,4222.77
913,2045,instant-replacement,55_59,4222.77
913,2045,low variant,55_59,4222.77
913,2045,medium variant,55_59,4222.77
913,2045,no change,55_59,3837.736
913,2045,zero-migration,55_59,4187.37
913,2045,constant-fertility,60_64,3309.785
913,2045,constant-mortality,60_64,3042.201
913,2045,high variant,60_64,3309.785
913,2045,instant-replacement,60_64,3309.785
913,2045,low variant,60_64,3309.785
913,2045,medium variant,60_64,3309.785
913,2045,no change,60_64,3042.201
913,2045,zero-migration,60_64,3287.084
913,2045,constant-fertility,65_69,2257.732
913,2045,constant-mortality,65_69,2087.934
913,2045,high variant,65_69,2257.732
913,2045,instant-replacement,65_69,2257.732
913,2045,low variant,65_69,2257.732
913,2045,medium variant,65_69,2257.732
913,2045,no change,65_69,2087.934
913,2045,zero-migration,65_69,2243.896
913,2045,constant-fertility,70_74,1690.213
913,2045,constant-mortality,70_74,1522.877
913,2045,high variant,70_74,1690.213
913,2045,instant-replacement,70_74,1690.213
913,2045,low variant,70_74,1690.213
913,2045,medium variant,70_74,1690.213
913,2045,no change,70_74,1522.877
913,2045,zero-migration,70_74,1682.184
913,2045,constant-fertility,75_79,1207.295
913,2045,constant-mortality,75_79,1027.569
913,2045,high variant,75_79,1207.295
913,2045,instant-replacement,75_79,1207.295
913,2045,low variant,75_79,1207.295
913,2045,medium variant,75_79,1207.295
913,2045,no change,75_79,1027.569
913,2045,zero-migration,75_79,1202.924
913,2045,constant-fertility,80_84,767.921
913,2045,constant-mortality,80_84,604.944
913,2045,high variant,80_84,767.921
913,2045,instant-replacement,80_84,767.921
913,2045,low variant,80_84,767.921
913,2045,medium variant,80_84,767.921
913,2045,no change,80_84,604.944
913,2045,zero-migration,80_84,765.651
913,2045,constant-fertility,85_89,371.441
913,2045,constant-mortality,85_89,266.433
913,2045,high variant,85_89,371.441
913,2045,instant-replacement,85_89,371.441
913,2045,low variant,85_89,371.441
913,2045,medium variant,85_89,371.441
913,2045,no change,85_89,266.433
913,2045,zero-migration,85_89,370.564
913,2045,constant-fertility,90_94,130.654
913,2045,constant-mortality,90_94,83.832
913,2045,high variant,90_94,130.654
913,2045,instant-replacement,90_94,130.654
913,2045,low variant,90_94,130.654
913,2045,medium variant,90_94,130.654
913,2045,no change,90_94,83.832
913,2045,zero-migration,90_94,130.397
913,2045,constant-fertility,95_99,29.979
913,2045,constant-mortality,95_99,16.974
913,2045,high variant,95_99,29.979
913,2045,instant-replacement,95_99,29.979
913,2045,low variant,95_99,29.979
913,2045,medium variant,95_99,29.979
913,2045,no change,95_99,16.974
913,2045,zero-migration,95_99,29.931
913,2045,constant-fertility,100plus,4.36
913,2045,constant-mortality,100plus,2.231
913,2045,high variant,100plus,4.36
913,2045,instant-replacement,100plus,4.36
913,2045,low variant,100plus,4.36
913,2045,medium variant,100plus,4.36
913,2045,no change,100plus,2.231
913,2045,zero-migration,100plus,4.353
913,2050,constant-fertility,0_4,8030.381
913,2050,constant-mortality,0_4,5202.006
913,2050,high variant,0_4,7963.956
913,2050,instant-replacement,0_4,6202.731
913,2050,low variant,0_4,3636.551
913,2050,medium variant,0_4,5616.191
913,2050,no change,0_4,7428.521
913,2050,zero-migration,0_4,5542.809
913,2050,constant-fertility,5_9,7709.552
913,2050,constant-mortality,5_9,5353.283
913,2050,high variant,5_9,7706.055
913,2050,instant-replacement,5_9,6214.022
913,2050,low variant,5_9,3991.743
913,2050,medium variant,5_9,5747.569
913,2050,no change,5_9,7171.856
913,2050,zero-migration,5_9,5682.212
913,2050,constant-fertility,10_14,7398.399
913,2050,constant-mortality,10_14,5466.071
913,2050,high variant,10_14,7455.21
913,2050,instant-replacement,10_14,6203.129
913,2050,low variant,10_14,4282.839
913,2050,medium variant,10_14,5833.077
913,2050,no change,10_14,6923.177
913,2050,zero-migration,10_14,5774.108
913,2050,constant-fertility,15_19,7122.682
913,2050,constant-mortality,15_19,5543.117
913,2050,high variant,15_19,7312.211
913,2050,instant-replacement,15_19,6141.851
913,2050,low variant,15_19,4459.924
913,2050,medium variant,15_19,5880.498
913,2050,no change,15_19,6705.852
913,2050,zero-migration,15_19,5815.396
913,2050,constant-fertility,20_24,6898.153
913,2050,constant-mortality,20_24,5633.768
913,2050,high variant,20_24,7299.575
913,2050,instant-replacement,20_24,6059.696
913,2050,low variant,20_24,4581.591
913,2050,medium variant,20_24,5940.581
913,2050,no change,20_24,6538.275
913,2050,zero-migration,20_24,5861.34
913,2050,constant-fertility,25_29,6696.123
913,2050,constant-mortality,25_29,5708.071
913,2050,high variant,25_29,7097.716
913,2050,instant-replacement,25_29,6009.417
913,2050,low variant,25_29,4984.025
