region,year,variant,age5yearinterval,population
1501,2025,instant-replacement,65_69,89147.994
1501,2025,low variant,65_69,89148.269
1501,2025,medium variant,65_69,89148.269
1501,2025,no change,65_69,87708.378
1501,2025,zero-migration,65_69,89380.609
1501,2025,constant-fertility,70_74,62072.537
1501,2025,constant-mortality,70_74,60636.966
1501,2025,high variant,70_74,62072.537
1501,2025,instant-replacement,70_74,62072.346
1501,2025,low variant,70_74,62072.537
1501,2025,medium variant,70_74,62072.537
1501,2025,no change,70_74,60637.003
1501,2025,zero-migration,70_74,62230.41
1501,2025,constant-fertility,75_79,36047.309
1501,2025,constant-mortality,75_79,34868.929
1501,2025,high variant,75_79,36047.309
1501,2025,instant-replacement,75_79,36047.189
1501,2025,low variant,75_79,36047.309
1501,2025,medium variant,75_79,36047.309
1501,2025,no change,75_79,34868.952
1501,2025,zero-migration,75_79,36105.76
1501,2025,constant-fertility,80_84,19743.829
1501,2025,constant-mortality,80_84,18893.52
1501,2025,high variant,80_84,19743.829
1501,2025,instant-replacement,80_84,19743.766
1501,2025,low variant,80_84,19743.829
1501,2025,medium variant,80_84,19743.829
1501,2025,no change,80_84,18893.534
1501,2025,zero-migration,80_84,19757.758
1501,2025,constant-fertility,85_89,9460.556
1501,2025,constant-mortality,85_89,8939.867
1501,2025,high variant,85_89,9460.556
1501,2025,instant-replacement,85_89,9460.532
1501,2025,low variant,85_89,9460.556
1501,2025,medium variant,85_89,9460.556
1501,2025,no change,85_89,8939.871
1501,2025,zero-migration,85_89,9464.763
1501,2025,constant-fertility,90_94,3203.201
1501,2025,constant-mortality,90_94,2987.185
1501,2025,high variant,90_94,3203.201
1501,2025,instant-replacement,90_94,3203.194
1501,2025,low variant,90_94,3203.201
1501,2025,medium variant,90_94,3203.201
1501,2025,no change,90_94,2987.187
1501,2025,zero-migration,90_94,3203.848
1501,2025,constant-fertility,95_99,794.381
1501,2025,constant-mortality,95_99,734.473
1501,2025,high variant,95_99,794.381
1501,2025,instant-replacement,95_99,794.38
1501,2025,low variant,95_99,794.381
1501,2025,medium variant,95_99,794.381
1501,2025,no change,95_99,734.473
1501,2025,zero-migration,95_99,794.404
1501,2025,constant-fertility,100plus,142.137
1501,2025,constant-mortality,100plus,130.17
1501,2025,high variant,100plus,142.137
1501,2025,instant-replacement,100plus,142.137
1501,2025,low variant,100plus,142.137
1501,2025,medium variant,100plus,142.137
1501,2025,no change,100plus,130.17
1501,2025,zero-migration,100plus,142.14
1501,2030,constant-fertility,0_4,381618.281
1501,2030,constant-mortality,0_4,313288.723
1501,2030,high variant,0_4,384759.868
1501,2030,instant-replacement,0_4,280463.313
1501,2030,low variant,0_4,257315.758
1501,2030,medium variant,0_4,321037.814
1501,2030,no change,0_4,372338.149
1501,2030,zero-migration,0_4,324049.147
1501,2030,constant-fertility,5_9,357112.451
1501,2030,constant-mortality,5_9,310572.744
1501,2030,high variant,5_9,365944.158
1501,2030,instant-replacement,5_9,269734.356
1501,2030,low variant,5_9,268744.587
1501,2030,medium variant,5_9,317344.37
1501,2030,no change,5_9,349456.911
1501,2030,zero-migration,5_9,319510.893
1501,2030,constant-fertility,10_14,333596.774
1501,2030,constant-mortality,10_14,309858.361
1501,2030,high variant,10_14,343079.5
1501,2030,instant-replacement,10_14,258524.561
1501,2030,low variant,10_14,285435.653
1501,2030,medium variant,10_14,314257.602
1501,2030,no change,10_14,328917.12
1501,2030,zero-migration,10_14,315360.356
1501,2030,constant-fertility,15_19,307105.71
1501,2030,constant-mortality,15_19,305350.765
1501,2030,high variant,15_19,307105.71
1501,2030,instant-replacement,15_19,307108.111
1501,2030,low variant,15_19,307105.71
1501,2030,medium variant,15_19,307105.71
1501,2030,no change,15_19,305350.718
1501,2030,zero-migration,15_19,308315.284
1501,2030,constant-fertility,20_24,292927.955
1501,2030,constant-mortality,20_24,291426.731
1501,2030,high variant,20_24,292927.955
1501,2030,instant-replacement,20_24,292924.293
1501,2030,low variant,20_24,292927.955
1501,2030,medium variant,20_24,292927.955
1501,2030,no change,20_24,291427.654
1501,2030,zero-migration,20_24,295611.369
1501,2030,constant-fertility,25_29,278483.622
1501,2030,constant-mortality,25_29,276814.537
1501,2030,high variant,25_29,278483.622
1501,2030,instant-replacement,25_29,278480.359
1501,2030,low variant,25_29,278483.622
1501,2030,medium variant,25_29,278483.622
1501,2030,no change,25_29,276815.356
1501,2030,zero-migration,25_29,282373.818
1501,2030,constant-fertility,30_34,264768.069
1501,2030,constant-mortality,30_34,262978.776
1501,2030,high variant,30_34,264768.069
1501,2030,instant-replacement,30_34,264765.194
1501,2030,low variant,30_34,264768.069
1501,2030,medium variant,30_34,264768.069
1501,2030,no change,30_34,262979.498
1501,2030,zero-migration,30_34,268785.36
1501,2030,constant-fertility,35_39,251427.181
1501,2030,constant-mortality,35_39,249510.847
1501,2030,high variant,35_39,251427.181
1501,2030,instant-replacement,35_39,251424.697
1501,2030,low variant,35_39,251427.181
1501,2030,medium variant,35_39,251427.181
1501,2030,no change,35_39,249511.467
1501,2030,zero-migration,35_39,254352.318
1501,2030,constant-fertility,40_44,236070.79
1501,2030,constant-mortality,40_44,233999.429
1501,2030,high variant,40_44,236070.79
1501,2030,instant-replacement,40_44,236068.705
1501,2030,low variant,40_44,236070.79
1501,2030,medium variant,40_44,236070.79
1501,2030,no change,40_44,233999.951
1501,2030,zero-migration,40_44,237757.074
1501,2030,constant-fertility,45_49,214624.914
1501,2030,constant-mortality,45_49,212456.378
1501,2030,high variant,45_49,214624.914
1501,2030,instant-replacement,45_49,214623.199
1501,2030,low variant,45_49,214624.914
1501,2030,medium variant,45_49,214624.914
1501,2030,no change,45_49,212456.803
1501,2030,zero-migration,45_49,215564.9
1501,2030,constant-fertility,50_54,184149.936
1501,2030,constant-mortality,50_54,181952.637
1501,2030,high variant,50_54,184149.936
1501,2030,instant-replacement,50_54,184148.554
1501,2030,low variant,50_54,184149.936
1501,2030,medium variant,50_54,184149.936
1501,2030,no change,50_54,181952.984
1501,2030,zero-migration,50_54,184706.822
1501,2030,constant-fertility,55_59,155897.279
1501,2030,constant-mortality,55_59,153577.294
1501,2030,high variant,55_59,155897.279
1501,2030,instant-replacement,55_59,155896.178
1501,2030,low variant,55_59,155897.279
1501,2030,medium variant,55_59,155897.279
1501,2030,no change,55_59,153577.566
1501,2030,zero-migration,55_59,156310.248
1501,2030,constant-fertility,60_64,129449.077
1501,2030,constant-mortality,60_64,126821.468
1501,2030,high variant,60_64,129449.077
1501,2030,instant-replacement,60_64,129448.232
1501,2030,low variant,60_64,129449.077
1501,2030,medium variant,60_64,129449.077
1501,2030,no change,60_64,126821.678
1501,2030,zero-migration,60_64,129795.314
1501,2030,constant-fertility,65_69,103535.805
1501,2030,constant-mortality,65_69,100536.435
1501,2030,high variant,65_69,103535.805
1501,2030,instant-replacement,65_69,103535.182
1501,2030,low variant,65_69,103535.805
1501,2030,medium variant,65_69,103535.805
1501,2030,no change,65_69,100536.587
1501,2030,zero-migration,65_69,103855.04
1501,2030,constant-fertility,70_74,74552.845
1501,2030,constant-mortality,70_74,71462.683
1501,2030,high variant,70_74,74552.845
1501,2030,instant-replacement,70_74,74552.424
1501,2030,low variant,70_74,74552.845
1501,2030,medium variant,70_74,74552.845
1501,2030,no change,70_74,71462.785
1501,2030,zero-migration,70_74,74807.674
1501,2030,constant-fertility,75_79,47067.23
1501,2030,constant-mortality,75_79,44370.144
1501,2030,high variant,75_79,47067.23
1501,2030,instant-replacement,75_79,47066.968
1501,2030,low variant,75_79,47067.23
1501,2030,medium variant,75_79,47067.23
1501,2030,no change,75_79,44370.206
1501,2030,zero-migration,75_79,47202.684
1501,2030,constant-fertility,80_84,23669.818
1501,2030,constant-mortality,80_84,21864.847
1501,2030,high variant,80_84,23669.818
1501,2030,instant-replacement,80_84,23669.68
1501,2030,low variant,80_84,23669.818
1501,2030,medium variant,80_84,23669.818
1501,2030,no change,80_84,21864.88
1501,2030,zero-migration,80_84,23716.78
1501,2030,constant-fertility,85_89,10562.69
1501,2030,constant-mortality,85_89,9545.667
1501,2030,high variant,85_89,10562.69
1501,2030,instant-replacement,85_89,10562.636
1501,2030,low variant,85_89,10562.69
1501,2030,medium variant,85_89,10562.69
1501,2030,no change,85_89,9545.68
1501,2030,zero-migration,85_89,10569.831
1501,2030,constant-fertility,90_94,3887.906
1501,2030,constant-mortality,90_94,3445.751
1501,2030,high variant,90_94,3887.906
1501,2030,instant-replacement,90_94,3887.892
1501,2030,low variant,90_94,3887.906
1501,2030,medium variant,90_94,3887.906
1501,2030,no change,90_94,3445.755
1501,2030,zero-migration,90_94,3889.081
1501,2030,constant-fertility,95_99,984.886
1501,2030,constant-mortality,95_99,861.524
1501,2030,high variant,95_99,984.886
1501,2030,instant-replacement,95_99,984.884
1501,2030,low variant,95_99,984.886
1501,2030,medium variant,95_99,984.886
1501,2030,no change,95_99,861.524
1501,2030,zero-migration,95_99,985.056
1501,2030,constant-fertility,100plus,193.083
1501,2030,constant-mortality,100plus,167.36
1501,2030,high variant,100plus,193.083
1501,2030,instant-replacement,100plus,193.083
1501,2030,low variant,100plus,193.083
1501,2030,medium variant,100plus,193.083
1501,2030,no change,100plus,167.36
1501,2030,zero-migration,100plus,193.086
1501,2035,constant-fertility,0_4,403981.817
1501,2035,constant-mortality,0_4,311473.554
1501,2035,high variant,0_4,389319.556
1501,2035,instant-replacement,0_4,286084.328
1501,2035,low variant,0_4,255193.054
1501,2035,medium variant,0_4,322049.486
1501,2035,no change,0_4,390512.184
1501,2035,zero-migration,0_4,325812.934
1501,2035,constant-fertility,5_9,377903.753
1501,2035,constant-mortality,5_9,308141.87
1501,2035,high variant,5_9,381198.194
1501,2035,instant-replacement,5_9,278126.992
1501,2035,low variant,5_9,254609.057
1501,2035,medium variant,5_9,317903.626
1501,2035,no change,5_9,366201.918
1501,2035,zero-migration,5_9,321270.633
1501,2035,constant-fertility,10_14,355209.926
1501,2035,constant-mortality,10_14,307963.096
1501,2035,high variant,10_14,364062.785
1501,2035,instant-replacement,10_14,268430.82
1501,2035,low variant,10_14,267180.235
1501,2035,medium variant,10_14,315621.509
1501,2035,no change,10_14,346550.005
1501,2035,zero-migration,10_14,318166.523
1501,2035,constant-fertility,15_19,331364.172
1501,2035,constant-mortality,15_19,306916.022
1501,2035,high variant,15_19,340833.366
1501,2035,instant-replacement,15_19,256779.368
1501,2035,low variant,15_19,283384.626
1501,2035,medium variant,15_19,312109.015
1501,2035,no change,15_19,325840.614
1501,2035,zero-migration,15_19,314046.631
1501,2035,constant-fertility,20_24,303672.913
1501,2035,constant-mortality,20_24,300877.651
1501,2035,high variant,20_24,303672.913
1501,2035,instant-replacement,20_24,303674.722
1501,2035,low variant,20_24,303672.913
1501,2035,medium variant,20_24,303672.913
1501,2035,no change,20_24,300878.196
1501,2035,zero-migration,20_24,306316.472
1501,2035,constant-fertility,25_29,289110.914
1501,2035,constant-mortality,25_29,286438.884
1501,2035,high variant,25_29,289110.914
1501,2035,instant-replacement,25_29,289105.366
1501,2035,low variant,25_29,289110.914
1501,2035,medium variant,25_29,289110.914
1501,2035,no change,25_29,286440.526
1501,2035,zero-migration,25_29,293230.958
1501,2035,constant-fertility,30_34,274879.912
1501,2035,constant-mortality,30_34,272005.141
1501,2035,high variant,30_34,274879.912
1501,2035,instant-replacement,30_34,274874.984
1501,2035,low variant,30_34,274879.912
1501,2035,medium variant,30_34,274879.912
1501,2035,no change,30_34,272006.593
1501,2035,zero-migration,30_34,279823.622
1501,2035,constant-fertility,35_39,261199.104
1501,2035,constant-mortality,35_39,258100.975
1501,2035,high variant,35_39,261199.104
1501,2035,instant-replacement,35_39,261194.779
1501,2035,low variant,35_39,261199.104
1501,2035,medium variant,35_39,261199.104
1501,2035,no change,35_39,258102.244
1501,2035,zero-migration,35_39,265871.873
1501,2035,constant-fertility,40_44,247550.183
1501,2035,constant-mortality,40_44,244228.048
1501,2035,high variant,40_44,247550.183
1501,2035,instant-replacement,40_44,247546.462
1501,2035,low variant,40_44,247550.183
1501,2035,medium variant,40_44,247550.183
1501,2035,no change,40_44,244229.133
1501,2035,zero-migration,40_44,250839.811
1501,2035,constant-fertility,45_49,231353.667
1501,2035,constant-mortality,45_49,227782.302
1501,2035,high variant,45_49,231353.667
1501,2035,instant-replacement,45_49,231350.561
1501,2035,low variant,45_49,231353.667
1501,2035,medium variant,45_49,231353.667
1501,2035,no change,45_49,227783.21
1501,2035,zero-migration,45_49,233295.813
1501,2035,constant-fertility,50_54,208562.013
1501,2035,constant-mortality,50_54,204721.814
1501,2035,high variant,50_54,208562.013
1501,2035,instant-replacement,50_54,208559.481
1501,2035,low variant,50_54,208562.013
1501,2035,medium variant,50_54,208562.013
1501,2035,no change,50_54,204722.55
1501,2035,zero-migration,50_54,209676.896
1501,2035,constant-fertility,55_59,176472.576
1501,2035,constant-mortality,55_59,172433.839
1501,2035,high variant,55_59,176472.576
1501,2035,instant-replacement,55_59,176470.559
1501,2035,low variant,55_59,176472.576
1501,2035,medium variant,55_59,176472.576
1501,2035,no change,55_59,172434.429
1501,2035,zero-migration,55_59,177161.223
1501,2035,constant-fertility,60_64,145786.072
1501,2035,constant-mortality,60_64,141305.759
1501,2035,high variant,60_64,145786.072
1501,2035,instant-replacement,60_64,145784.503
1501,2035,low variant,60_64,145786.072
1501,2035,medium variant,60_64,145786.072
1501,2035,no change,60_64,141306.213
1501,2035,zero-migration,60_64,146324.904
1501,2035,constant-fertility,65_69,116316.318
1501,2035,constant-mortality,65_69,111237.115
1501,2035,high variant,65_69,116316.318
1501,2035,instant-replacement,65_69,116315.158
1501,2035,low variant,65_69,116316.318
1501,2035,medium variant,65_69,116316.318
1501,2035,no change,65_69,111237.45
1501,2035,zero-migration,65_69,116758.012
1501,2035,constant-fertility,70_74,87347.83
1501,2035,constant-mortality,70_74,81910.68
1501,2035,high variant,70_74,87347.83
1501,2035,instant-replacement,70_74,87347.03
1501,2035,low variant,70_74,87347.83
1501,2035,medium variant,70_74,87347.83
1501,2035,no change,70_74,81910.906
1501,2035,zero-migration,70_74,87690.213
1501,2035,constant-fertility,75_79,57239.888
1501,2035,constant-mortality,75_79,52316.12
1501,2035,high variant,75_79,57239.888
1501,2035,instant-replacement,75_79,57239.402
1501,2035,low variant,75_79,57239.888
1501,2035,medium variant,75_79,57239.888
1501,2035,no change,75_79,52316.255
1501,2035,zero-migration,75_79,57461.839
1501,2035,constant-fertility,80_84,31434.986
1501,2035,constant-mortality,80_84,27897.516
1501,2035,high variant,80_84,31434.986
1501,2035,instant-replacement,80_84,31434.733
1501,2035,low variant,80_84,31434.986
1501,2035,medium variant,80_84,31434.986
1501,2035,no change,80_84,27897.587
1501,2035,zero-migration,80_84,31543.704
1501,2035,constant-fertility,85_89,12883.619
1501,2035,constant-mortality,85_89,11047.186
1501,2035,high variant,85_89,12883.619
1501,2035,instant-replacement,85_89,12883.517
1501,2035,low variant,85_89,12883.619
1501,2035,medium variant,85_89,12883.619
1501,2035,no change,85_89,11047.212
1501,2035,zero-migration,85_89,12912.051
1501,2035,constant-fertility,90_94,4426.599
1501,2035,constant-mortality,90_94,3683.645
1501,2035,high variant,90_94,4426.599
1501,2035,instant-replacement,90_94,4426.572
1501,2035,low variant,90_94,4426.599
1501,2035,medium variant,90_94,4426.599
1501,2035,no change,90_94,3683.652
1501,2035,zero-migration,90_94,4428.756
1501,2035,constant-fertility,95_99,1194.891
1501,2035,constant-mortality,95_99,977.944
1501,2035,high variant,95_99,1194.891
1501,2035,instant-replacement,95_99,1194.887
1501,2035,low variant,95_99,1194.891
1501,2035,medium variant,95_99,1194.891
1501,2035,no change,95_99,977.944
1501,2035,zero-migration,95_99,1195.034
1501,2035,constant-fertility,100plus,247.826
1501,2035,constant-mortality,100plus,201.568
1501,2035,high variant,100plus,247.826
1501,2035,instant-replacement,100plus,247.825
1501,2035,low variant,100plus,247.826
1501,2035,medium variant,100plus,247.826
1501,2035,no change,100plus,201.568
1501,2035,zero-migration,100plus,247.857
1501,2040,constant-fertility,0_4,431668.592
1501,2040,constant-mortality,0_4,309161.036
1501,2040,high variant,0_4,400298.072
1501,2040,instant-replacement,0_4,284436.586
1501,2040,low variant,0_4,249235.567
1501,2040,medium variant,0_4,323135.975
1501,2040,no change,0_4,412571.806
1501,2040,zero-migration,0_4,327384.298
1501,2040,constant-fertility,5_9,400375.833
1501,2040,constant-mortality,5_9,306234.059
1501,2040,high variant,5_9,386032.185
1501,2040,instant-replacement,5_9,283918.004
1501,2040,low variant,5_9,252723.542
1501,2040,medium variant,5_9,319172.264
1501,2040,no change,5_9,383886.359
1501,2040,zero-migration,5_9,323290.214
1501,2040,constant-fertility,10_14,376037.147
1501,2040,constant-mortality,10_14,305476.497
1501,2040,high variant,10_14,379396.173
1501,2040,instant-replacement,10_14,276872.817
1501,2040,low variant,10_14,253185.968
1501,2040,medium variant,10_14,316291.078
1501,2040,no change,10_14,363068.9
1501,2040,zero-migration,10_14,320035.362
1501,2040,constant-fertility,15_19,352995.748
1501,2040,constant-mortality,15_19,304976.229
1501,2040,high variant,15_19,361858.765
1501,2040,instant-replacement,15_19,266724.508
1501,2040,low variant,15_19,265279.229
1501,2040,medium variant,15_19,313568.997
1501,2040,no change,15_19,343278.976
1501,2040,zero-migration,15_19,316945.508
1501,2040,constant-fertility,20_24,327925.826
1501,2040,constant-mortality,20_24,302365.247
1501,2040,high variant,20_24,337371.467
1501,2040,instant-replacement,20_24,254014.533
1501,2040,low variant,20_24,280209.495
1501,2040,medium variant,20_24,308790.494
1501,2040,no change,20_24,321093.331
1501,2040,zero-migration,20_24,312159.561
1501,2040,constant-fertility,25_29,299931.258
1501,2040,constant-mortality,25_29,295708.392
1501,2040,high variant,25_29,299931.258
1501,2040,instant-replacement,25_29,299932.194
1501,2040,low variant,25_29,299931.258
1501,2040,medium variant,25_29,299931.258
1501,2040,no change,25_29,295709.787
1501,2040,zero-migration,25_29,304015.232
1501,2040,constant-fertility,30_34,285569.692
1501,2040,constant-mortality,30_34,281408.922
1501,2040,high variant,30_34,285569.692
1501,2040,instant-replacement,30_34,285562.136
1501,2040,low variant,30_34,285569.692
1501,2040,medium variant,30_34,285569.692
1501,2040,no change,30_34,281411.476
1501,2040,zero-migration,30_34,290745.624
1501,2040,constant-fertility,35_39,271376.901
1501,2040,constant-mortality,35_39,266872.237
1501,2040,high variant,35_39,271376.901
1501,2040,instant-replacement,35_39,271370.214
1501,2040,low variant,35_39,271376.901
1501,2040,medium variant,35_39,271376.901
1501,2040,no change,35_39,266874.48
1501,2040,zero-migration,35_39,276972.129
1501,2040,constant-fertility,40_44,257401.202
1501,2040,constant-mortality,40_44,252551.484
1501,2040,high variant,40_44,257401.202
1501,2040,instant-replacement,40_44,257395.356
1501,2040,low variant,40_44,257401.202
1501,2040,medium variant,40_44,257401.202
1501,2040,no change,40_44,252553.433
1501,2040,zero-migration,40_44,262423.166
1501,2040,constant-fertility,45_49,242889.886
1501,2040,constant-mortality,45_49,237690.35
1501,2040,high variant,45_49,242889.886
1501,2040,instant-replacement,45_49,242884.879
1501,2040,low variant,45_49,242889.886
1501,2040,medium variant,45_49,242889.886
1501,2040,no change,45_49,237692.009
1501,2040,zero-migration,45_49,246412.382
1501,2040,constant-fertility,50_54,225199.728
1501,2040,constant-mortality,50_54,219476.543
1501,2040,high variant,50_54,225199.728
1501,2040,instant-replacement,50_54,225195.583
1501,2040,low variant,50_54,225199.728
1501,2040,medium variant,50_54,225199.728
1501,2040,no change,50_54,219477.917
1501,2040,zero-migration,50_54,227293.163
1501,2040,constant-fertility,55_59,200375.848
1501,2040,constant-mortality,55_59,194026.298
1501,2040,high variant,55_59,200375.848
1501,2040,instant-replacement,55_59,200372.511
1501,2040,low variant,55_59,200375.848
1501,2040,medium variant,55_59,200375.848
1501,2040,no change,55_59,194027.399
1501,2040,zero-migration,55_59,201602.262
1501,2040,constant-fertility,60_64,165664.149
1501,2040,constant-mortality,60_64,158670.984
1501,2040,high variant,60_64,165664.149
1501,2040,instant-replacement,60_64,165661.544
1501,2040,low variant,60_64,165664.149
1501,2040,medium variant,60_64,165664.149
1501,2040,no change,60_64,158671.847
1501,2040,zero-migration,60_64,166462.777
1501,2040,constant-fertility,65_69,131745.766
1501,2040,constant-mortality,65_69,123927.727
1501,2040,high variant,65_69,131745.766
1501,2040,instant-replacement,65_69,131743.817
1501,2040,low variant,65_69,131745.766
1501,2040,medium variant,65_69,131745.766
1501,2040,no change,65_69,123928.364
1501,2040,zero-migration,65_69,132363.987
1501,2040,constant-fertility,70_74,98966.7759999999
1501,2040,constant-mortality,70_74,90583.328
1501,2040,high variant,70_74,98966.7759999999
1501,2040,instant-replacement,70_74,98965.4249999999
1501,2040,low variant,70_74,98966.7759999999
1501,2040,medium variant,70_74,98966.7759999999
1501,2040,no change,70_74,90583.766
1501,2040,zero-migration,70_74,99415.261
1501,2040,constant-fertility,75_79,67921.542
1501,2040,constant-mortality,75_79,59969.599
1501,2040,high variant,75_79,67921.542
1501,2040,instant-replacement,75_79,67920.704
1501,2040,low variant,75_79,67921.542
1501,2040,medium variant,75_79,67921.542
1501,2040,no change,75_79,59969.863
1501,2040,zero-migration,75_79,68214.321
1501,2040,constant-fertility,80_84,38902.497
1501,2040,constant-mortality,80_84,32924.298
1501,2040,high variant,80_84,38902.497
1501,2040,instant-replacement,80_84,38902.068
1501,2040,low variant,80_84,38902.497
1501,2040,medium variant,80_84,38902.497
1501,2040,no change,80_84,32924.428
1501,2040,zero-migration,80_84,39075.17
1501,2040,constant-fertility,85_89,17511.056
1501,2040,constant-mortality,85_89,14156.239
1501,2040,high variant,85_89,17511.056
1501,2040,instant-replacement,85_89,17510.885
1501,2040,low variant,85_89,17511.056
1501,2040,medium variant,85_89,17511.056
1501,2040,no change,85_89,14156.29
1501,2040,zero-migration,85_89,17578.711
1501,2040,constant-fertility,90_94,5520.415
1501,2040,constant-mortality,90_94,4264.593
1501,2040,high variant,90_94,5520.415
1501,2040,instant-replacement,90_94,5520.369
1501,2040,low variant,90_94,5520.415
1501,2040,medium variant,90_94,5520.415
1501,2040,no change,90_94,4264.606
1501,2040,zero-migration,90_94,5533.583
1501,2040,constant-fertility,95_99,1395.794
1501,2040,constant-mortality,95_99,1049.14
1501,2040,high variant,95_99,1395.794
1501,2040,instant-replacement,95_99,1395.785
1501,2040,low variant,95_99,1395.794
1501,2040,medium variant,95_99,1395.794
1501,2040,no change,95_99,1049.142
1501,2040,zero-migration,95_99,1396.128
1501,2040,constant-fertility,100plus,304.104
1501,2040,constant-mortality,100plus,227.87
1501,2040,high variant,100plus,304.104
1501,2040,instant-replacement,100plus,304.104
1501,2040,low variant,100plus,304.104
1501,2040,medium variant,100plus,304.104
1501,2040,no change,100plus,227.87
1501,2040,zero-migration,100plus,304.139
1501,2045,constant-fertility,0_4,466306.57
1501,2045,constant-mortality,0_4,305525.279
1501,2045,high variant,0_4,418938.83
1501,2045,instant-replacement,0_4,278065.713
1501,2045,low variant,0_4,237763.929
1501,2045,medium variant,0_4,323595.683
1501,2045,no change,0_4,439607.558
1501,2045,zero-migration,0_4,328393.46
1501,2045,constant-fertility,5_9,428146.306
1501,2045,constant-mortality,5_9,303856.334
1501,2045,high variant,5_9,397240.174
1501,2045,instant-replacement,5_9,282500.143
1501,2045,low variant,5_9,247010.092
1501,2045,medium variant,5_9,320501.64
1501,2045,no change,5_9,405380.087
1501,2045,zero-migration,5_9,325104.578
1501,2045,constant-fertility,10_14,398541.785
1501,2045,constant-mortality,10_14,303515.895
1501,2045,high variant,10_14,384336.134
1501,2045,instant-replacement,10_14,282726.651
1501,2045,low variant,10_14,251395.925
1501,2045,medium variant,10_14,317660.998
1501,2045,no change,10_14,380508.453
1501,2045,zero-migration,10_14,322156.288
1501,2045,constant-fertility,15_19,373843.193
1501,2045,constant-mortality,15_19,302446.884
1501,2045,high variant,15_19,377249.56
1501,2045,instant-replacement,15_19,275205.233
1501,2045,low variant,15_19,251405.069
1501,2045,medium variant,15_19,314327.315
1501,2045,no change,15_19,359595.702
1501,2045,zero-migration,15_19,318901.245
1501,2045,constant-fertility,20_24,349566.619
1501,2045,constant-mortality,20_24,300369.427
1501,2045,high variant,20_24,358437.457
1501,2045,instant-replacement,20_24,264005.832
1501,2045,low variant,20_24,262307.203
1501,2045,medium variant,20_24,310372.329
1501,2045,no change,20_24,338257.501
1501,2045,zero-migration,20_24,315174.441
1501,2045,constant-fertility,25_29,324170.229
1501,2045,constant-mortality,25_29,297101.482
1501,2045,high variant,25_29,333585.555
1501,2045,instant-replacement,25_29,251016.495
1501,2045,low variant,25_29,276759.57
1501,2045,medium variant,25_29,305172.575
1501,2045,no change,25_29,315589.175
1501,2045,zero-migration,25_29,309981.225
1501,2045,constant-fertility,30_34,296468.394
1501,2045,constant-mortality,30_34,290477.524
1501,2045,high variant,30_34,296468.394
1501,2045,instant-replacement,30_34,296468.218
1501,2045,low variant,30_34,296468.394
1501,2045,medium variant,30_34,296468.394
1501,2045,no change,30_34,290480.001
1501,2045,zero-migration,30_34,301614.079
1501,2045,constant-fertility,35_39,282141.898
1501,2045,constant-mortality,35_39,276024.63
1501,2045,high variant,35_39,282141.898
1501,2045,instant-replacement,35_39,282132.235
1501,2045,low variant,35_39,282141.898
1501,2045,medium variant,35_39,282141.898
1501,2045,no change,35_39,276028.251
1501,2045,zero-migration,35_39,287972.342
1501,2045,constant-fertility,40_44,267658.028
1501,2045,constant-mortality,40_44,261033.699
1501,2045,high variant,40_44,267658.028
1501,2045,instant-replacement,40_44,267649.51
1501,2045,low variant,40_44,267658.028
1501,2045,medium variant,40_44,267658.028
1501,2045,no change,40_44,261036.862
1501,2045,zero-migration,40_44,273598.501
1501,2045,constant-fertility,45_49,252827.756
1501,2045,constant-mortality,45_49,245704.224
1501,2045,high variant,45_49,252827.756
1501,2045,instant-replacement,45_49,252820.342
1501,2045,low variant,45_49,252827.756
1501,2045,medium variant,45_49,252827.756
1501,2045,no change,45_49,245706.961
1501,2045,zero-migration,45_49,258062.877
1501,2045,constant-fertility,50_54,236792.224
1501,2045,constant-mortality,50_54,228971.242
1501,2045,high variant,50_54,236792.224
1501,2045,instant-replacement,50_54,236785.925
1501,2045,low variant,50_54,236792.224
1501,2045,medium variant,50_54,236792.224
1501,2045,no change,50_54,228973.556
1501,2045,zero-migration,50_54,240433.094
1501,2045,constant-fertility,55_59,216857.863
1501,2045,constant-mortality,55_59,207997.693
1501,2045,high variant,55_59,216857.863
1501,2045,instant-replacement,55_59,216852.709
1501,2045,low variant,55_59,216857.863
1501,2045,medium variant,55_59,216857.863
1501,2045,no change,55_59,207999.583
1501,2045,zero-migration,55_59,219029.753
1501,2045,constant-fertility,60_64,188809.526
1501,2045,constant-mortality,60_64,178562.463
1501,2045,high variant,60_64,188809.526
1501,2045,instant-replacement,60_64,188805.462
1501,2045,low variant,60_64,188809.526
1501,2045,medium variant,60_64,188809.526
1501,2045,no change,60_64,178563.944
1501,2045,zero-migration,60_64,190116.38
1501,2045,constant-fertility,65_69,150570.343
1501,2045,constant-mortality,65_69,139174.723
1501,2045,high variant,65_69,150570.343
1501,2045,instant-replacement,65_69,150567.285
1501,2045,low variant,65_69,150570.343
1501,2045,medium variant,65_69,150570.343
1501,2045,no change,65_69,139175.834
1501,2045,zero-migration,65_69,151426.32
1501,2045,constant-fertility,70_74,113012.785
1501,2045,constant-mortality,70_74,100891.469
1501,2045,high variant,70_74,113012.785
1501,2045,instant-replacement,70_74,113010.638
1501,2045,low variant,70_74,113012.785
1501,2045,medium variant,70_74,113012.785
1501,2045,no change,70_74,100892.233
1501,2045,zero-migration,70_74,113614.908
1501,2045,constant-fertility,75_79,77844.521
1501,2045,constant-mortality,75_79,66260.562
1501,2045,high variant,75_79,77844.521
