region,year,variant,age5yearinterval,population
902,2025,zeromigration,75_79,99089.967
902,2025,constantfertility,80_84,54200.123
902,2025,constantmortality,80_84,51046.967
902,2025,highvariant,80_84,54200.123
902,2025,instantreplacement,80_84,54199.924
902,2025,lowvariant,80_84,54200.123
902,2025,mediumvariant,80_84,54200.123
902,2025,nochange,80_84,51046.997
902,2025,zeromigration,80_84,54271.794
902,2025,constantfertility,85_89,26879.627
902,2025,constantmortality,85_89,24790.691
902,2025,highvariant,85_89,26879.627
902,2025,instantreplacement,85_89,26879.552
902,2025,lowvariant,85_89,26879.627
902,2025,mediumvariant,85_89,26879.627
902,2025,nochange,85_89,24790.701
902,2025,zeromigration,85_89,26900.188
902,2025,constantfertility,90_94,9737.956
902,2025,constantmortality,90_94,8800.287
902,2025,highvariant,90_94,9737.956
902,2025,instantreplacement,90_94,9737.938
902,2025,lowvariant,90_94,9737.956
902,2025,mediumvariant,90_94,9737.956
902,2025,nochange,90_94,8800.291
902,2025,zeromigration,90_94,9739.117
902,2025,constantfertility,95_99,2384.745
902,2025,constantmortality,95_99,2133.241
902,2025,highvariant,95_99,2384.745
902,2025,instantreplacement,95_99,2384.74
902,2025,lowvariant,95_99,2384.745
902,2025,mediumvariant,95_99,2384.745
902,2025,nochange,95_99,2133.241
902,2025,zeromigration,95_99,2384.777
902,2025,constantfertility,100plus,404.251
902,2025,constantmortality,100plus,359.128
902,2025,highvariant,100plus,404.251
902,2025,instantreplacement,100plus,404.249
902,2025,lowvariant,100plus,404.251
902,2025,mediumvariant,100plus,404.251
902,2025,nochange,100plus,359.128
902,2025,zeromigration,100plus,404.253
902,2030,constantfertility,0_4,712762.673
902,2030,constantmortality,0_4,592792.644
902,2030,highvariant,0_4,729291.104000001
902,2030,instantreplacement,0_4,535267.364
902,2030,lowvariant,0_4,484031.086
902,2030,mediumvariant,0_4,606681.486
902,2030,nochange,0_4,695807.94
902,2030,zeromigration,0_4,611377.019
902,2030,constantfertility,5_9,667449.292
902,2030,constantmortality,5_9,587632.791000001
902,2030,highvariant,5_9,695439.163
902,2030,instantreplacement,5_9,524834.915
902,2030,lowvariant,5_9,504333.819
902,2030,mediumvariant,5_9,599901.406
902,2030,nochange,5_9,653413.764
902,2030,zeromigration,5_9,603328.31
902,2030,constantfertility,10_14,631192.013
902,2030,constantmortality,10_14,591309.579
902,2030,highvariant,10_14,658234.113
902,2030,instantreplacement,10_14,520827.596
902,2030,lowvariant,10_14,540563.04
902,2030,mediumvariant,10_14,599453.722
902,2030,nochange,10_14,622490.64
902,2030,zeromigration,10_14,601443.189
902,2030,constantfertility,15_19,587402.358999999
902,2030,constantmortality,15_19,583886.456
902,2030,highvariant,15_19,587402.358999999
902,2030,instantreplacement,15_19,587407.224
902,2030,lowvariant,15_19,587402.358999999
902,2030,mediumvariant,15_19,587402.358999999
902,2030,nochange,15_19,583887.843
902,2030,zeromigration,15_19,590076.965
902,2030,constantfertility,20_24,554532.851
902,2030,constantmortality,20_24,551810.362
902,2030,highvariant,20_24,554532.851
902,2030,instantreplacement,20_24,554511.634
902,2030,lowvariant,20_24,554532.851
902,2030,mediumvariant,20_24,554532.851
902,2030,nochange,20_24,551814.261
902,2030,zeromigration,20_24,558914.481
902,2030,constantfertility,25_29,524961.427
902,2030,constantmortality,25_29,522062.006
902,2030,highvariant,25_29,524961.427
902,2030,instantreplacement,25_29,524943.38
902,2030,lowvariant,25_29,524961.427
902,2030,mediumvariant,25_29,524961.427
902,2030,nochange,25_29,522065.345
902,2030,zeromigration,25_29,529850.787
902,2030,constantfertility,30_34,505039.923
902,2030,constantmortality,30_34,501775.168
902,2030,highvariant,30_34,505039.923
902,2030,instantreplacement,30_34,505024.793
902,2030,lowvariant,30_34,505039.923
902,2030,mediumvariant,30_34,505039.923
902,2030,nochange,30_34,501777.967
902,2030,zeromigration,30_34,509031.696
902,2030,constantfertility,35_39,508192.502
902,2030,constantmortality,35_39,504389.541
902,2030,highvariant,35_39,508192.502
902,2030,instantreplacement,35_39,508180.049
902,2030,lowvariant,35_39,508192.502
902,2030,mediumvariant,35_39,508192.502
902,2030,nochange,35_39,504391.857
902,2030,zeromigration,35_39,511114.888
902,2030,constantfertility,40_44,505327.86
902,2030,constantmortality,40_44,501041.415
902,2030,highvariant,40_44,505327.86
902,2030,instantreplacement,40_44,505317.716
902,2030,lowvariant,40_44,505327.86
902,2030,mediumvariant,40_44,505327.86
902,2030,nochange,40_44,501043.312
902,2030,zeromigration,40_44,508095.073
902,2030,constantfertility,45_49,442522.063
902,2030,constantmortality,45_49,438198.626
902,2030,highvariant,45_49,442522.063
902,2030,instantreplacement,45_49,442513.851
902,2030,lowvariant,45_49,442522.063
902,2030,mediumvariant,45_49,442522.063
902,2030,nochange,45_49,438200.158
902,2030,zeromigration,45_49,445271.017
902,2030,constantfertility,50_54,388635.828
902,2030,constantmortality,50_54,384371.541
902,2030,highvariant,50_54,388635.828
902,2030,instantreplacement,50_54,388629.297
902,2030,lowvariant,50_54,388635.828
902,2030,mediumvariant,50_54,388635.828
902,2030,nochange,50_54,384372.772
902,2030,zeromigration,50_54,391088.712
902,2030,constantfertility,55_59,367008.562
902,2030,constantmortality,55_59,362110.999
902,2030,highvariant,55_59,367008.562
902,2030,instantreplacement,55_59,367003.476
902,2030,lowvariant,55_59,367008.562
902,2030,mediumvariant,55_59,367008.562
902,2030,nochange,55_59,362111.954
902,2030,zeromigration,55_59,368871.339
902,2030,constantfertility,60_64,327908.49
902,2030,constantmortality,60_64,321614.182
902,2030,highvariant,60_64,327908.49
902,2030,instantreplacement,60_64,327904.666
902,2030,lowvariant,60_64,327908.49
902,2030,mediumvariant,60_64,327908.49
902,2030,nochange,60_64,321614.9
902,2030,zeromigration,60_64,329043.76
902,2030,constantfertility,65_69,259531.869
902,2030,constantmortality,65_69,251747.142
902,2030,highvariant,65_69,259531.869
902,2030,instantreplacement,65_69,259529.101
902,2030,lowvariant,65_69,259531.869
902,2030,mediumvariant,65_69,259531.869
902,2030,nochange,65_69,251747.657
902,2030,zeromigration,65_69,260269.198
902,2030,constantfertility,70_74,189166.642
902,2030,constantmortality,70_74,180326.945
902,2030,highvariant,70_74,189166.642
902,2030,instantreplacement,70_74,189164.753
902,2030,lowvariant,70_74,189166.642
902,2030,mediumvariant,70_74,189166.642
902,2030,nochange,70_74,180327.294
902,2030,zeromigration,70_74,189688.5
902,2030,constantfertility,75_79,133955.586
902,2030,constantmortality,75_79,124263.417
902,2030,highvariant,75_79,133955.586
902,2030,instantreplacement,75_79,133954.419
902,2030,lowvariant,75_79,133955.586
902,2030,mediumvariant,75_79,133955.586
902,2030,nochange,75_79,124263.627
902,2030,zeromigration,75_79,134230.893
902,2030,constantfertility,80_84,69502.7979999999
902,2030,constantmortality,80_84,62401.5080000001
902,2030,highvariant,80_84,69502.7979999999
902,2030,instantreplacement,80_84,69502.212
902,2030,lowvariant,80_84,69502.7979999999
902,2030,mediumvariant,80_84,69502.7979999999
902,2030,nochange,80_84,62401.6140000001
902,2030,zeromigration,80_84,69634.658
902,2030,constantfertility,85_89,31409.035
902,2030,constantmortality,85_89,27184.289
902,2030,highvariant,85_89,31409.035
902,2030,instantreplacement,85_89,31408.817
902,2030,lowvariant,85_89,31409.035
902,2030,mediumvariant,85_89,31409.035
902,2030,nochange,85_89,27184.327
902,2030,zeromigration,85_89,31454.03
902,2030,constantfertility,90_94,11983.974
902,2030,constantmortality,90_94,9987.01399999999
902,2030,highvariant,90_94,11983.974
902,2030,instantreplacement,90_94,11983.921
902,2030,lowvariant,90_94,11983.974
902,2030,mediumvariant,90_94,11983.974
902,2030,nochange,90_94,9987.02299999999
902,2030,zeromigration,90_94,11992.978
902,2030,constantfertility,95_99,3153.749
902,2030,constantmortality,95_99,2565.189
902,2030,highvariant,95_99,3153.749
902,2030,instantreplacement,95_99,3153.742
902,2030,lowvariant,95_99,3153.749
902,2030,mediumvariant,95_99,3153.749
902,2030,nochange,95_99,2565.191
902,2030,zeromigration,95_99,3154.063
902,2030,constantfertility,100plus,574.404
902,2030,constantmortality,100plus,466.206
902,2030,highvariant,100plus,574.404
902,2030,instantreplacement,100plus,574.404
902,2030,lowvariant,100plus,574.404
902,2030,mediumvariant,100plus,574.404
902,2030,nochange,100plus,466.206
902,2030,zeromigration,100plus,574.407999999999
902,2035,constantfertility,0_4,762267.033
902,2035,constantmortality,0_4,594229.975
902,2035,highvariant,0_4,742662.129999999
902,2035,instantreplacement,0_4,544064.472
902,2035,lowvariant,0_4,485451.783
902,2035,mediumvariant,0_4,613671.369
902,2035,nochange,0_4,736769.515
902,2035,zeromigration,0_4,619536.41
902,2035,constantfertility,5_9,706118.415
902,2035,constantmortality,5_9,583197.882
902,2035,highvariant,5_9,723074.351
902,2035,instantreplacement,5_9,531496.565
902,2035,lowvariant,5_9,479262.504
902,2035,mediumvariant,5_9,601188.767
902,2035,nochange,5_9,684100.908
902,2035,zeromigration,5_9,606337.653
902,2035,constantfertility,10_14,664197.845
902,2035,constantmortality,10_14,582903.524
902,2035,highvariant,10_14,692251.667
902,2035,instantreplacement,10_14,522712.511
902,2035,lowvariant,10_14,501674.214
902,2035,mediumvariant,10_14,596977.804
902,2035,nochange,10_14,648090.414
902,2035,zeromigration,10_14,601019.826
902,2035,constantfertility,15_19,627305.935
902,2035,constantmortality,15_19,585961.741
902,2035,highvariant,15_19,654334.482
902,2035,instantreplacement,15_19,517851.134
902,2035,lowvariant,15_19,536995.318
902,2035,mediumvariant,15_19,595719.891
902,2035,nochange,15_19,616881.724
902,2035,zeromigration,15_19,599163.544
902,2035,constantfertility,20_24,581957.689
902,2035,constantmortality,20_24,576582.674
902,2035,highvariant,20_24,581957.689
902,2035,instantreplacement,20_24,581956.814
902,2035,lowvariant,20_24,581957.689
902,2035,mediumvariant,20_24,581957.689
902,2035,nochange,20_24,576587.541
902,2035,zeromigration,20_24,586639.615
902,2035,constantfertility,25_29,548993.705
902,2035,constantmortality,25_29,544130.231
902,2035,highvariant,25_29,548993.705
902,2035,instantreplacement,25_29,548958.588
902,2035,lowvariant,25_29,548993.705
902,2035,mediumvariant,25_29,548993.705
902,2035,nochange,25_29,544137.965
902,2035,zeromigration,25_29,554763.795
902,2035,constantfertility,30_34,519512.797
902,2035,constantmortality,30_34,514250.168
902,2035,highvariant,30_34,519512.797
902,2035,instantreplacement,30_34,519482.987
902,2035,lowvariant,30_34,519512.797
902,2035,mediumvariant,30_34,519512.797
902,2035,nochange,30_34,514256.757
902,2035,zeromigration,30_34,525330.883
902,2035,constantfertility,35_39,498970.047
902,2035,constantmortality,35_39,493009.494
902,2035,highvariant,35_39,498970.047
902,2035,instantreplacement,35_39,498945.119
902,2035,lowvariant,35_39,498970.047
902,2035,mediumvariant,35_39,498970.047
902,2035,nochange,35_39,493014.986
902,2035,zeromigration,35_39,503871.691
902,2035,constantfertility,40_44,501125.702
902,2035,constantmortality,40_44,494406.944
902,2035,highvariant,40_44,501125.702
902,2035,instantreplacement,40_44,501105.255
902,2035,lowvariant,40_44,501125.702
902,2035,mediumvariant,40_44,501125.702
902,2035,nochange,40_44,494411.456
902,2035,zeromigration,40_44,504922.436
902,2035,constantfertility,45_49,496849.568
902,2035,constantmortality,45_49,489520.269
902,2035,highvariant,45_49,496849.568
902,2035,instantreplacement,45_49,496833.009
902,2035,lowvariant,45_49,496849.568
902,2035,mediumvariant,45_49,496849.568
902,2035,nochange,45_49,489523.94
902,2035,zeromigration,45_49,500324.185
902,2035,constantfertility,50_54,432203.211
902,2035,constantmortality,50_54,424657.416
902,2035,highvariant,50_54,432203.211
902,2035,instantreplacement,50_54,432189.944
902,2035,lowvariant,50_54,432203.211
902,2035,mediumvariant,50_54,432203.211
902,2035,nochange,50_54,424660.36
902,2035,zeromigration,50_54,435424.753
902,2035,constantfertility,55_59,375692.396
902,2035,constantmortality,55_59,367746.467
902,2035,highvariant,55_59,375692.396
902,2035,instantreplacement,55_59,375681.992
902,2035,lowvariant,55_59,375692.396
902,2035,mediumvariant,55_59,375692.396
902,2035,nochange,55_59,367748.793
902,2035,zeromigration,55_59,378462.413
902,2035,constantfertility,60_64,348909.028
902,2035,constantmortality,60_64,338910.852
902,2035,highvariant,60_64,348909.028
902,2035,instantreplacement,60_64,348901.114
902,2035,lowvariant,60_64,348909.028
902,2035,mediumvariant,60_64,348909.028
902,2035,nochange,60_64,338912.617
902,2035,zeromigration,60_64,350948.732
902,2035,constantfertility,65_69,302589.576
902,2035,constantmortality,65_69,289364.9
902,2035,highvariant,65_69,302589.576
902,2035,instantreplacement,65_69,302583.867
902,2035,lowvariant,65_69,302589.576
902,2035,mediumvariant,65_69,302589.576
902,2035,nochange,65_69,289366.167
902,2035,zeromigration,65_69,303822.268
902,2035,constantfertility,70_74,227616.648
902,2035,constantmortality,70_74,212199.786
902,2035,highvariant,70_74,227616.648
902,2035,instantreplacement,70_74,227612.801
902,2035,lowvariant,70_74,227616.648
902,2035,mediumvariant,70_74,227616.648
902,2035,nochange,70_74,212200.627
902,2035,zeromigration,70_74,228365.274
902,2035,constantfertility,75_79,153075.701
902,2035,constantmortality,75_79,137490.257
902,2035,highvariant,75_79,153075.701
902,2035,instantreplacement,75_79,153073.38
902,2035,lowvariant,75_79,153075.701
902,2035,mediumvariant,75_79,153075.701
902,2035,nochange,75_79,137490.76
902,2035,zeromigration,75_79,153542.359
902,2035,constantfertility,80_84,96176.144
902,2035,constantmortality,80_84,81891.846
902,2035,highvariant,80_84,96176.144
902,2035,instantreplacement,80_84,96174.962
902,2035,lowvariant,80_84,96176.144
902,2035,mediumvariant,80_84,96176.144
902,2035,nochange,80_84,81892.098
902,2035,zeromigration,80_84,96403.111
902,2035,constantfertility,85_89,41411.902
902,2035,constantmortality,85_89,33271.596
902,2035,highvariant,85_89,41411.902
902,2035,instantreplacement,85_89,41411.457
902,2035,lowvariant,85_89,41411.902
902,2035,mediumvariant,85_89,41411.902
902,2035,nochange,85_89,33271.69
902,2035,zeromigration,85_89,41495.065
902,2035,constantfertility,90_94,14447.294
902,2035,constantmortality,90_94,10973.603
902,2035,highvariant,90_94,14447.294
902,2035,instantreplacement,90_94,14447.186
902,2035,lowvariant,90_94,14447.294
902,2035,mediumvariant,90_94,14447.294
902,2035,nochange,90_94,10973.622
902,2035,zeromigration,90_94,14467.986
902,2035,constantfertility,95_99,3986.004
902,2035,constantmortality,95_99,2900.328
902,2035,highvariant,95_99,3986.004
902,2035,instantreplacement,95_99,3985.989
902,2035,lowvariant,95_99,3986.004
902,2035,mediumvariant,95_99,3986.004
902,2035,nochange,95_99,2900.33
902,2035,zeromigration,95_99,3988.861
902,2035,constantfertility,100plus,781.501
902,2035,constantmortality,100plus,567.168999999999
902,2035,highvariant,100plus,781.501
902,2035,instantreplacement,100plus,781.5
902,2035,lowvariant,100plus,781.501
902,2035,mediumvariant,100plus,781.501
902,2035,nochange,100plus,567.168999999999
902,2035,zeromigration,100plus,781.555
902,2040,constantfertility,0_4,825080.349
902,2040,constantmortality,0_4,596133.731
902,2040,highvariant,0_4,769771.1
902,2040,instantreplacement,0_4,545539.62
902,2040,lowvariant,0_4,480918.607
902,2040,mediumvariant,0_4,622350.379
902,2040,nochange,0_4,787787.3
902,2040,zeromigration,0_4,629080.751
902,2040,constantfertility,5_9,755814.499
902,2040,constantmortality,5_9,584332.838
902,2040,highvariant,5_9,736962.448
902,2040,instantreplacement,5_9,540583.816
902,2040,lowvariant,5_9,481144.506
902,2040,mediumvariant,5_9,608669.968
902,2040,nochange,5_9,723828.773
902,2040,zeromigration,5_9,614986.035
902,2040,constantfertility,10_14,702932.811
902,2040,constantmortality,10_14,578339.643
902,2040,highvariant,10_14,720042.593
902,2040,instantreplacement,10_14,529467.929
902,2040,lowvariant,10_14,476858.249
902,2040,mediumvariant,10_14,598470.704
902,2040,nochange,10_14,678287.25
902,2040,zeromigration,10_14,604224.06
902,2040,constantfertility,15_19,660335.915
902,2040,constantmortality,15_19,577445.184
902,2040,highvariant,15_19,688434.186
902,2040,instantreplacement,15_19,519821.219
902,2040,lowvariant,15_19,498365.85
902,2040,mediumvariant,15_19,593414.847
902,2040,nochange,15_19,642060.284
902,2040,zeromigration,15_19,598906.349
902,2040,constantfertility,20_24,621740.875
902,2040,constantmortality,20_24,578372.798
902,2040,highvariant,20_24,648742.672
902,2040,instantreplacement,20_24,513522.877
902,2040,lowvariant,20_24,531887.819
902,2040,mediumvariant,20_24,590370.076
902,2040,nochange,20_24,608933.196
902,2040,zeromigration,20_24,595921.509
902,2040,constantfertility,25_29,576439.246
902,2040,constantmortality,25_29,568385.445
902,2040,highvariant,25_29,576439.246
902,2040,instantreplacement,25_29,576430.551
902,2040,lowvariant,25_29,576439.246
902,2040,mediumvariant,25_29,576439.246
902,2040,nochange,25_29,568395.278
902,2040,zeromigration,25_29,582637.903
902,2040,constantfertility,30_34,543655.503
902,2040,constantmortality,30_34,535805.068
902,2040,highvariant,30_34,543655.503
902,2040,instantreplacement,30_34,543605.467
902,2040,lowvariant,30_34,543655.503
902,2040,mediumvariant,30_34,543655.503
902,2040,nochange,30_34,535817.733
902,2040,zeromigration,30_34,550363.398
902,2040,constantfertility,35_39,513613.836
902,2040,constantmortality,35_39,504957.544
902,2040,highvariant,35_39,513613.836
902,2040,instantreplacement,35_39,513571.486
902,2040,lowvariant,35_39,513613.836
902,2040,mediumvariant,35_39,513613.836
902,2040,nochange,35_39,504968.267
902,2040,zeromigration,35_39,520329.469
902,2040,constantfertility,40_44,492273.75
902,2040,constantmortality,40_44,482699.154
902,2040,highvariant,40_44,492273.75
902,2040,instantreplacement,40_44,492238.477
902,2040,lowvariant,40_44,492273.75
902,2040,mediumvariant,40_44,492273.75
902,2040,nochange,40_44,482708.038
902,2040,zeromigration,40_44,497943.118
902,2040,constantfertility,45_49,493069.954
902,2040,constantmortality,45_49,482593.509
902,2040,highvariant,45_49,493069.954
902,2040,instantreplacement,45_49,493041.162
902,2040,lowvariant,45_49,493069.954
902,2040,mediumvariant,45_49,493069.954
902,2040,nochange,45_49,482600.768
902,2040,zeromigration,45_49,497448.312
902,2040,constantfertility,50_54,486228.485
902,2040,constantmortality,50_54,474594.749
902,2040,highvariant,50_54,486228.485
902,2040,instantreplacement,50_54,486205.381
902,2040,lowvariant,50_54,486228.485
902,2040,mediumvariant,50_54,486228.485
902,2040,nochange,50_54,474600.602
902,2040,zeromigration,50_54,490156.002
902,2040,constantfertility,55_59,418619.534
902,2040,constantmortality,55_59,406119.326
902,2040,highvariant,55_59,418619.534
902,2040,instantreplacement,55_59,418601.295
902,2040,lowvariant,55_59,418619.534
902,2040,mediumvariant,55_59,418619.534
902,2040,nochange,55_59,406123.953
902,2040,zeromigration,55_59,422118.35
902,2040,constantfertility,60_64,357708.689
902,2040,constantmortality,60_64,343517.614
902,2040,highvariant,60_64,357708.689
902,2040,instantreplacement,60_64,357694.723
902,2040,lowvariant,60_64,357708.689
902,2040,mediumvariant,60_64,357708.689
902,2040,nochange,60_64,343521.172
902,2040,zeromigration,60_64,360602.227
902,2040,constantfertility,65_69,323263.906
902,2040,constantmortality,65_69,304509.698
902,2040,highvariant,65_69,323263.906
902,2040,instantreplacement,65_69,323253.724
902,2040,lowvariant,65_69,323263.906
902,2040,mediumvariant,65_69,323263.906
902,2040,nochange,65_69,304512.272
902,2040,zeromigration,65_69,325341.292
902,2040,constantfertility,70_74,267843.177
902,2040,constantmortality,70_74,243896.563
902,2040,highvariant,70_74,267843.177
902,2040,instantreplacement,70_74,267836.33
902,2040,lowvariant,70_74,267843.177
902,2040,mediumvariant,70_74,267843.177
902,2040,nochange,70_74,243898.275
902,2040,zeromigration,70_74,269027.723
902,2040,constantfertility,75_79,186804.264
902,2040,constantmortality,75_79,161788.123
902,2040,highvariant,75_79,186804.264
902,2040,instantreplacement,75_79,186800.173
902,2040,lowvariant,75_79,186804.264
902,2040,mediumvariant,75_79,186804.264
902,2040,nochange,75_79,161789.118
902,2040,zeromigration,75_79,187457.168
902,2040,constantfertility,80_84,111829.172
902,2040,constantmortality,80_84,90671.479
902,2040,highvariant,80_84,111829.172
902,2040,instantreplacement,80_84,111827.131
902,2040,lowvariant,80_84,111829.172
902,2040,mediumvariant,80_84,111829.172
902,2040,nochange,80_84,90671.963
902,2040,zeromigration,80_84,112199.598
902,2040,constantfertility,85_89,58987.095
902,2040,constantmortality,85_89,43728.647
902,2040,highvariant,85_89,58987.095
902,2040,instantreplacement,85_89,58986.316
902,2040,lowvariant,85_89,58987.095
902,2040,mediumvariant,85_89,58987.095
902,2040,nochange,85_89,43728.821
902,2040,zeromigration,85_89,59131.984
902,2040,constantfertility,90_94,19694.085
902,2040,constantmortality,90_94,13429.156
902,2040,highvariant,90_94,19694.085
902,2040,instantreplacement,90_94,19693.889
902,2040,lowvariant,90_94,19694.085
902,2040,mediumvariant,90_94,19694.085
902,2040,nochange,90_94,13429.203
902,2040,zeromigration,90_94,19735.12
902,2040,constantfertility,95_99,4975.749
902,2040,constantmortality,95_99,3196.079
902,2040,highvariant,95_99,4975.749
902,2040,instantreplacement,95_99,4975.718
902,2040,lowvariant,95_99,4975.749
902,2040,mediumvariant,95_99,4975.749
902,2040,nochange,95_99,3196.087
902,2040,zeromigration,95_99,4982.628
902,2040,constantfertility,100plus,1016.856
902,2040,constantmortality,100plus,646.035999999999
902,2040,highvariant,100plus,1016.856
902,2040,instantreplacement,100plus,1016.855
902,2040,lowvariant,100plus,1016.856
902,2040,mediumvariant,100plus,1016.856
902,2040,nochange,100plus,646.036999999999
902,2040,zeromigration,100plus,1017.412
902,2045,constantfertility,0_4,900836.179
902,2045,constantmortality,0_4,594645.634
902,2045,highvariant,0_4,809452.779
902,2045,instantreplacement,0_4,539428.474
902,2045,lowvariant,0_4,465646.194
902,2045,mediumvariant,0_4,628943.19
902,2045,nochange,0_4,847383.704
902,2045,zeromigration,0_4,636593.438
902,2045,constantfertility,5_9,818747.543
902,2045,constantmortality,5_9,585995.082
902,2045,highvariant,5_9,764493.103
902,2045,instantreplacement,5_9,542459.352
902,2045,lowvariant,5_9,477065.458
902,2045,mediumvariant,5_9,617796.662
902,2045,nochange,5_9,773411.009
902,2045,zeromigration,5_9,624977.249
902,2045,constantfertility,10_14,752670.176
902,2045,constantmortality,10_14,579339.296
902,2045,highvariant,10_14,734111.731
902,2045,instantreplacement,10_14,538656.859
902,2045,lowvariant,10_14,478905.645
902,2045,mediumvariant,10_14,606126.054
902,2045,nochange,10_14,717460.915
902,2045,zeromigration,10_14,613046.174
902,2045,constantfertility,15_19,699083.624
902,2045,constantmortality,15_19,572767.006
902,2045,highvariant,15_19,716319.829
902,2045,instantreplacement,15_19,526638.958
902,2045,lowvariant,15_19,473748.828
902,2045,mediumvariant,15_19,595054.571
902,2045,nochange,15_19,671802.201
902,2045,zeromigration,15_19,602254.51
902,2045,constantfertility,20_24,654756.247
902,2045,constantmortality,20_24,569720.441
902,2045,highvariant,20_24,682907.176
902,2045,instantreplacement,20_24,515586.553
902,2045,lowvariant,20_24,493590.334
902,2045,mediumvariant,20_24,588263.541
902,2045,nochange,20_24,633552.123
902,2045,zeromigration,20_24,595857.546
902,2045,constantfertility,25_29,616186.225
902,2045,constantmortality,25_29,569946.456
902,2045,highvariant,25_29,643150.083
902,2045,instantreplacement,25_29,509373.401
902,2045,lowvariant,25_29,526869.125
902,2045,mediumvariant,25_29,585064.23
902,2045,nochange,25_29,600058.553
902,2045,zeromigration,25_29,592133.659
902,2045,constantfertility,30_34,571254.175
902,2045,constantmortality,30_34,559599.584
902,2045,highvariant,30_34,571254.175
902,2045,instantreplacement,30_34,571235.953
902,2045,lowvariant,30_34,571254.175
902,2045,mediumvariant,30_34,571254.175
902,2045,nochange,30_34,559615.632
902,2045,zeromigration,30_34,578393.586
902,2045,constantfertility,35_39,537899.077
902,2045,constantmortality,35_39,525913.769
902,2045,highvariant,35_39,537899.077
902,2045,instantreplacement,35_39,537833.423
902,2045,lowvariant,35_39,537899.077
902,2045,mediumvariant,35_39,537899.077
902,2045,nochange,35_39,525932.22
902,2045,zeromigration,35_39,545495.004
902,2045,constantfertility,40_44,507088.285
902,2045,constantmortality,40_44,494043.83
902,2045,highvariant,40_44,507088.285
902,2045,instantreplacement,40_44,507032.937
902,2045,lowvariant,40_44,507088.285
902,2045,mediumvariant,40_44,507088.285
902,2045,nochange,40_44,494059.358
902,2045,zeromigration,40_44,514570.515
902,2045,constantfertility,45_49,484514.961
902,2045,constantmortality,45_49,470474.455
902,2045,highvariant,45_49,484514.961
902,2045,instantreplacement,45_49,484469.086
902,2045,lowvariant,45_49,484514.961
902,2045,mediumvariant,45_49,484514.961
902,2045,nochange,45_49,470487.268
902,2045,zeromigration,45_49,490758.82
902,2045,constantfertility,50_54,482847.939
902,2045,constantmortality,50_54,467292.971
902,2045,highvariant,50_54,482847.939
902,2045,instantreplacement,50_54,482810.819
902,2045,lowvariant,50_54,482847.939
902,2045,mediumvariant,50_54,482847.939
902,2045,nochange,50_54,467303.356
902,2045,zeromigration,50_54,487627.192
902,2045,constantfertility,55_59,472164.461
902,2045,constantmortality,55_59,454117.113
902,2045,highvariant,55_59,472164.461
902,2045,instantreplacement,55_59,472135.086
902,2045,lowvariant,55_59,472164.461
902,2045,mediumvariant,55_59,472164.461
902,2045,nochange,55_59,454125.362
902,2045,zeromigration,55_59,476325.099
902,2045,constantfertility,60_64,399665.291
902,2045,constantmortality,60_64,379111.458
902,2045,highvariant,60_64,399665.291
902,2045,instantreplacement,60_64,399642.641
902,2045,lowvariant,60_64,399665.291
902,2045,mediumvariant,60_64,399665.291
902,2045,nochange,60_64,379117.813
902,2045,zeromigration,60_64,403265.327
902,2045,constantfertility,65_69,332271.182
902,2045,constantmortality,65_69,307976.648
902,2045,highvariant,65_69,332271.182
902,2045,instantreplacement,65_69,332254.549
902,2045,lowvariant,65_69,332271.182
902,2045,mediumvariant,65_69,332271.182
902,2045,nochange,65_69,307981.297
902,2045,zeromigration,65_69,335153.684
902,2045,constantfertility,70_74,287909.163
902,2045,constantmortality,70_74,256236.67
902,2045,highvariant,70_74,287909.163
902,2045,instantreplacement,70_74,287897.854
902,2045,lowvariant,70_74,287909.163
902,2045,mediumvariant,70_74,287909.163
902,2045,nochange,70_74,256239.777
902,2045,zeromigration,70_74,289854.163
902,2045,constantfertility,75_79,222757.205
902,2045,constantmortality,75_79,185805.763
902,2045,highvariant,75_79,222757.205
902,2045,instantreplacement,75_79,222750.429
902,2045,lowvariant,75_79,222757.205
902,2045,mediumvariant,75_79,222757.205
902,2045,nochange,75_79,185807.574
902,2045,zeromigration,75_79,223769.022
902,2045,constantfertility,80_84,139149.279
902,2045,constantmortality,80_84,106662.824
902,2045,highvariant,80_84,139149.279
902,2045,instantreplacement,80_84,139145.933
902,2045,lowvariant,80_84,139149.279
902,2045,mediumvariant,80_84,139149.279
902,2045,nochange,80_84,106663.681
902,2045,zeromigration,80_84,139659.036
902,2045,constantfertility,85_89,70191.581
902,2045,constantmortality,85_89,48518.02
902,2045,highvariant,85_89,70191.581
902,2045,instantreplacement,85_89,70190.332
902,2045,lowvariant,85_89,70191.581
902,2045,mediumvariant,85_89,70191.581
902,2045,nochange,85_89,48518.33
902,2045,zeromigration,85_89,70429.166
902,2045,constantfertility,90_94,29020.236
902,2045,constantmortality,90_94,17656.454
902,2045,highvariant,90_94,29020.236
902,2045,instantreplacement,90_94,29019.915
902,2045,lowvariant,90_94,29020.236
902,2045,mediumvariant,90_94,29020.236
902,2045,nochange,90_94,17656.53
902,2045,zeromigration,90_94,29095.227
902,2045,constantfertility,95_99,7019.31499999999
902,2045,constantmortality,95_99,3903.209
902,2045,highvariant,95_99,7019.31499999999
902,2045,instantreplacement,95_99,7019.26499999999
