region,year,variant,age5yearinterval,population
911,2025,constant-fertility,95_99,6.569
911,2025,constant-mortality,95_99,6.085
911,2025,high variant,95_99,6.569
911,2025,instant-replacement,95_99,6.569
911,2025,low variant,95_99,6.569
911,2025,medium variant,95_99,6.569
911,2025,no change,95_99,6.085
911,2025,zero-migration,95_99,6.566
911,2025,constant-fertility,100plus,0.51
911,2025,constant-mortality,100plus,0.482
911,2025,high variant,100plus,0.51
911,2025,instant-replacement,100plus,0.51
911,2025,low variant,100plus,0.51
911,2025,medium variant,100plus,0.51
911,2025,no change,100plus,0.482
911,2025,zero-migration,100plus,0.51
911,2030,constant-fertility,0_4,45231.807
911,2030,constant-mortality,0_4,34451.044
911,2030,high variant,0_4,39779.553
911,2030,instant-replacement,0_4,18441.126
911,2030,low variant,0_4,31956.046
911,2030,medium variant,0_4,35867.796
911,2030,no change,0_4,43437.878
911,2030,zero-migration,0_4,35852.592
911,2030,constant-fertility,5_9,37105.445
911,2030,constant-mortality,5_9,30585.774
911,2030,high variant,5_9,34471.795
911,2030,instant-replacement,5_9,15476.338
911,2030,low variant,5_9,29334.399
911,2030,medium variant,5_9,31903.099
911,2030,no change,5_9,35571.008
911,2030,zero-migration,5_9,31892.007
911,2030,constant-fertility,10_14,30623.698
911,2030,constant-mortality,10_14,27669.284
911,2030,high variant,10_14,29825.119
911,2030,instant-replacement,10_14,13077.731
911,2030,low variant,10_14,27175.852
911,2030,medium variant,10_14,28500.49
911,2030,no change,10_14,29730.487
911,2030,zero-migration,10_14,28492.652
911,2030,constant-fertility,15_19,25202.308
911,2030,constant-mortality,15_19,24835.274
911,2030,high variant,15_19,25202.308
911,2030,instant-replacement,15_19,25201.237
911,2030,low variant,15_19,25202.308
911,2030,medium variant,15_19,25202.308
911,2030,no change,15_19,24835.485
911,2030,zero-migration,15_19,25195.454
911,2030,constant-fertility,20_24,21863.905
911,2030,constant-mortality,20_24,21649.409
911,2030,high variant,20_24,21863.905
911,2030,instant-replacement,20_24,21863.963
911,2030,low variant,20_24,21863.905
911,2030,medium variant,20_24,21863.905
911,2030,no change,20_24,21649.483
911,2030,zero-migration,20_24,21855.65
911,2030,constant-fertility,25_29,18493.129
911,2030,constant-mortality,25_29,18292.892
911,2030,high variant,25_29,18493.129
911,2030,instant-replacement,25_29,18493.144
911,2030,low variant,25_29,18493.129
911,2030,medium variant,25_29,18493.129
911,2030,no change,25_29,18292.962
911,2030,zero-migration,25_29,18482.862
911,2030,constant-fertility,30_34,15284.545
911,2030,constant-mortality,30_34,15075.796
911,2030,high variant,30_34,15284.545
911,2030,instant-replacement,30_34,15284.504
911,2030,low variant,30_34,15284.545
911,2030,medium variant,30_34,15284.545
911,2030,no change,30_34,15075.867
911,2030,zero-migration,30_34,15274.15
911,2030,constant-fertility,35_39,12685.8
911,2030,constant-mortality,35_39,12457.061
911,2030,high variant,35_39,12685.8
911,2030,instant-replacement,35_39,12685.683
911,2030,low variant,35_39,12685.8
911,2030,medium variant,35_39,12685.8
911,2030,no change,35_39,12457.14
911,2030,zero-migration,35_39,12677.535
911,2030,constant-fertility,40_44,10427.468
911,2030,constant-mortality,40_44,10197.817
911,2030,high variant,40_44,10427.468
911,2030,instant-replacement,40_44,10427.29
911,2030,low variant,40_44,10427.468
911,2030,medium variant,40_44,10427.468
911,2030,no change,40_44,10197.898
911,2030,zero-migration,40_44,10421.974
911,2030,constant-fertility,45_49,8380.303
911,2030,constant-mortality,45_49,8186.861
911,2030,high variant,45_49,8380.303
911,2030,instant-replacement,45_49,8380.124
911,2030,low variant,45_49,8380.303
911,2030,medium variant,45_49,8380.303
911,2030,no change,45_49,8186.931
911,2030,zero-migration,45_49,8376.834
911,2030,constant-fertility,50_54,6593.419
911,2030,constant-mortality,50_54,6449.409
911,2030,high variant,50_54,6593.419
911,2030,instant-replacement,50_54,6593.265
911,2030,low variant,50_54,6593.419
911,2030,medium variant,50_54,6593.419
911,2030,no change,50_54,6449.47
911,2030,zero-migration,50_54,6591.228
911,2030,constant-fertility,55_59,5174.57
911,2030,constant-mortality,55_59,5062.399
911,2030,high variant,55_59,5174.57
911,2030,instant-replacement,55_59,5174.43
911,2030,low variant,55_59,5174.57
911,2030,medium variant,55_59,5174.57
911,2030,no change,55_59,5062.448
911,2030,zero-migration,55_59,5173.276
911,2030,constant-fertility,60_64,3999.342
911,2030,constant-mortality,60_64,3897.505
911,2030,high variant,60_64,3999.342
911,2030,instant-replacement,60_64,3999.222
911,2030,low variant,60_64,3999.342
911,2030,medium variant,60_64,3999.342
911,2030,no change,60_64,3897.545
911,2030,zero-migration,60_64,3998.663
911,2030,constant-fertility,65_69,2980.41
911,2030,constant-mortality,65_69,2880.433
911,2030,high variant,65_69,2980.41
911,2030,instant-replacement,65_69,2980.318
911,2030,low variant,65_69,2980.41
911,2030,medium variant,65_69,2980.41
911,2030,no change,65_69,2880.461
911,2030,zero-migration,65_69,2980.039
911,2030,constant-fertility,70_74,2065.293
911,2030,constant-mortality,70_74,1969.472
911,2030,high variant,70_74,2065.293
911,2030,instant-replacement,70_74,2065.236
911,2030,low variant,70_74,2065.293
911,2030,medium variant,70_74,2065.293
911,2030,no change,70_74,1969.49
911,2030,zero-migration,70_74,2065.077
911,2030,constant-fertility,75_79,1270.427
911,2030,constant-mortality,75_79,1189.11
911,2030,high variant,75_79,1270.427
911,2030,instant-replacement,75_79,1270.385
911,2030,low variant,75_79,1270.427
911,2030,medium variant,75_79,1270.427
911,2030,no change,75_79,1189.124
911,2030,zero-migration,75_79,1270.375
911,2030,constant-fertility,80_84,640.588
911,2030,constant-mortality,80_84,585.811
911,2030,high variant,80_84,640.588
911,2030,instant-replacement,80_84,640.557
911,2030,low variant,80_84,640.588
911,2030,medium variant,80_84,640.588
911,2030,no change,80_84,585.821
911,2030,zero-migration,80_84,640.631
911,2030,constant-fertility,85_89,242.21
911,2030,constant-mortality,85_89,215.878
911,2030,high variant,85_89,242.21
911,2030,instant-replacement,85_89,242.197
911,2030,low variant,85_89,242.21
911,2030,medium variant,85_89,242.21
911,2030,no change,85_89,215.881
911,2030,zero-migration,85_89,242.244
911,2030,constant-fertility,90_94,59.259
911,2030,constant-mortality,90_94,51.658
911,2030,high variant,90_94,59.259
911,2030,instant-replacement,90_94,59.255
911,2030,low variant,90_94,59.259
911,2030,medium variant,90_94,59.259
911,2030,no change,90_94,51.658
911,2030,zero-migration,90_94,59.269
911,2030,constant-fertility,95_99,8.391
911,2030,constant-mortality,95_99,7.241
911,2030,high variant,95_99,8.391
911,2030,instant-replacement,95_99,8.391
911,2030,low variant,95_99,8.391
911,2030,medium variant,95_99,8.391
911,2030,no change,95_99,7.242
911,2030,zero-migration,95_99,8.395
911,2030,constant-fertility,100plus,0.667
911,2030,constant-mortality,100plus,0.586
911,2030,high variant,100plus,0.667
911,2030,instant-replacement,100plus,0.667
911,2030,low variant,100plus,0.667
911,2030,medium variant,100plus,0.667
911,2030,no change,100plus,0.586
911,2030,zero-migration,100plus,0.665
911,2035,constant-fertility,0_4,53354.556
911,2035,constant-mortality,0_4,36619.495
911,2035,high variant,0_4,43512.581
911,2035,instant-replacement,0_4,20311.657
911,2035,low variant,0_4,34078.248
911,2035,medium variant,0_4,38779.626
911,2035,no change,0_4,50358.872
911,2035,zero-migration,0_4,38771.191
911,2035,constant-fertility,5_9,44151.032
911,2035,constant-mortality,5_9,32920.074
911,2035,high variant,5_9,38830.05
911,2035,instant-replacement,5_9,18001.089
911,2035,low variant,5_9,31189.313
911,2035,medium variant,5_9,35009.676
911,2035,no change,5_9,41507.754
911,2035,zero-migration,5_9,35003.909
911,2035,constant-fertility,10_14,36724.505
911,2035,constant-mortality,10_14,30043.399
911,2035,high variant,10_14,34117.844
911,2035,instant-replacement,10_14,15316.536
911,2035,low variant,10_14,29031.267
911,2035,medium variant,10_14,31574.556
911,2035,no change,10_14,34940.938
911,2035,zero-migration,10_14,31571.905
911,2035,constant-fertility,15_19,30333.351
911,2035,constant-mortality,15_19,27255.873
911,2035,high variant,15_19,29542.361
911,2035,instant-replacement,15_19,12952.032
911,2035,low variant,15_19,26917.422
911,2035,medium variant,15_19,28229.897
911,2035,no change,15_19,29286.666
911,2035,zero-migration,15_19,28228.714
911,2035,constant-fertility,20_24,24863.284
911,2035,constant-mortality,20_24,24351.937
911,2035,high variant,20_24,24863.284
911,2035,instant-replacement,20_24,24861.604
911,2035,low variant,20_24,24863.284
911,2035,medium variant,20_24,24863.284
911,2035,no change,20_24,24352.547
911,2035,zero-migration,20_24,24860.182
911,2035,constant-fertility,25_29,21493.405
911,2035,constant-mortality,25_29,21114.69
911,2035,high variant,25_29,21493.405
911,2035,instant-replacement,25_29,21491.749
911,2035,low variant,25_29,21493.405
911,2035,medium variant,25_29,21493.405
911,2035,no change,25_29,21115.235
911,2035,zero-migration,25_29,21487.089
911,2035,constant-fertility,30_34,18125.67
911,2035,constant-mortality,30_34,17746.63
911,2035,high variant,30_34,18125.67
911,2035,instant-replacement,30_34,18124.212
911,2035,low variant,30_34,18125.67
911,2035,medium variant,30_34,18125.67
911,2035,no change,30_34,17747.102
911,2035,zero-migration,30_34,18117.236
911,2035,constant-fertility,35_39,14923.978
911,2035,constant-mortality,35_39,14526.306
911,2035,high variant,35_39,14923.978
911,2035,instant-replacement,35_39,14922.682
911,2035,low variant,35_39,14923.978
911,2035,medium variant,35_39,14923.978
911,2035,no change,35_39,14526.72
911,2035,zero-migration,35_39,14915.832
911,2035,constant-fertility,40_44,12329.828
911,2035,constant-mortality,40_44,11926.616
911,2035,high variant,40_44,12329.828
911,2035,instant-replacement,40_44,12328.643
911,2035,low variant,40_44,12329.828
911,2035,medium variant,40_44,12329.828
911,2035,no change,40_44,11926.99
911,2035,zero-migration,40_44,12324.029
911,2035,constant-fertility,45_49,10085.817
911,2035,constant-mortality,45_49,9720.161
911,2035,high variant,45_49,10085.817
911,2035,instant-replacement,45_49,10084.749
911,2035,low variant,45_49,10085.817
911,2035,medium variant,45_49,10085.817
911,2035,no change,45_49,9720.486
911,2035,zero-migration,45_49,10082.664
911,2035,constant-fertility,50_54,8037.23
911,2035,constant-mortality,50_54,7740.355
911,2035,high variant,50_54,8037.23
911,2035,instant-replacement,50_54,8036.333
911,2035,low variant,50_54,8037.23
911,2035,medium variant,50_54,8037.23
911,2035,no change,50_54,7740.621
911,2035,zero-migration,50_54,8035.809
911,2035,constant-fertility,55_59,6242.072
911,2035,constant-mortality,55_59,6011.404
911,2035,high variant,55_59,6242.072
911,2035,instant-replacement,55_59,6241.352
911,2035,low variant,55_59,6242.072
911,2035,medium variant,55_59,6242.072
911,2035,no change,55_59,6011.621
911,2035,zero-migration,55_59,6241.617
911,2035,constant-fertility,60_64,4791.092
911,2035,constant-mortality,60_64,4595.78
911,2035,high variant,60_64,4791.092
911,2035,instant-replacement,60_64,4790.508
911,2035,low variant,60_64,4791.092
911,2035,medium variant,60_64,4791.092
911,2035,no change,60_64,4595.949
911,2035,zero-migration,60_64,4791.251
911,2035,constant-fertility,65_69,3551.1
911,2035,constant-mortality,65_69,3370.234
911,2035,high variant,65_69,3551.1
911,2035,instant-replacement,65_69,3550.646
911,2035,low variant,65_69,3551.1
911,2035,medium variant,65_69,3551.1
911,2035,no change,65_69,3370.363
911,2035,zero-migration,65_69,3551.59
911,2035,constant-fertility,70_74,2467.319
911,2035,constant-mortality,70_74,2297.041
911,2035,high variant,70_74,2467.319
911,2035,instant-replacement,70_74,2466.994
911,2035,low variant,70_74,2467.319
911,2035,medium variant,70_74,2467.319
911,2035,no change,70_74,2297.128
911,2035,zero-migration,70_74,2467.821
911,2035,constant-fertility,75_79,1521.86
911,2035,constant-mortality,75_79,1378.054
911,2035,high variant,75_79,1521.86
911,2035,instant-replacement,75_79,1521.661
911,2035,low variant,75_79,1521.86
911,2035,medium variant,75_79,1521.86
911,2035,no change,75_79,1378.107
911,2035,zero-migration,75_79,1522.233
911,2035,constant-fertility,80_84,775.803
911,2035,constant-mortality,80_84,678.155
911,2035,high variant,80_84,775.803
911,2035,instant-replacement,80_84,775.692
911,2035,low variant,80_84,775.803
911,2035,medium variant,80_84,775.803
911,2035,no change,80_84,678.185
911,2035,zero-migration,80_84,776.065
911,2035,constant-fertility,85_89,293.28
911,2035,constant-mortality,85_89,246.114
911,2035,high variant,85_89,293.28
911,2035,instant-replacement,85_89,293.23
911,2035,low variant,85_89,293.28
911,2035,medium variant,85_89,293.28
911,2035,no change,85_89,246.127
911,2035,zero-migration,85_89,293.419
911,2035,constant-fertility,90_94,73.931
911,2035,constant-mortality,90_94,59.762
911,2035,high variant,90_94,73.931
911,2035,instant-replacement,90_94,73.918
911,2035,low variant,90_94,73.931
911,2035,medium variant,90_94,73.931
911,2035,no change,90_94,59.765
911,2035,zero-migration,90_94,73.975
911,2035,constant-fertility,95_99,10.712
911,2035,constant-mortality,95_99,8.476
911,2035,high variant,95_99,10.712
911,2035,instant-replacement,95_99,10.71
911,2035,low variant,95_99,10.712
911,2035,medium variant,95_99,10.712
911,2035,no change,95_99,8.475
911,2035,zero-migration,95_99,10.717
911,2035,constant-fertility,100plus,0.862
911,2035,constant-mortality,100plus,0.699
911,2035,high variant,100plus,0.862
911,2035,instant-replacement,100plus,0.861
911,2035,low variant,100plus,0.862
911,2035,medium variant,100plus,0.862
911,2035,no change,100plus,0.699
911,2035,zero-migration,100plus,0.864
911,2040,constant-fertility,0_4,63193.404
911,2040,constant-mortality,0_4,38363.605
911,2040,high variant,0_4,47494.106
911,2040,instant-replacement,0_4,20435.099
911,2040,low variant,0_4,35624.81
911,2040,medium variant,0_4,41478.517
911,2040,no change,0_4,58389.996
911,2040,zero-migration,0_4,41479.963
911,2040,constant-fertility,5_9,52281.759
911,2040,constant-mortality,5_9,34991.39
911,2040,high variant,5_9,42638.925
911,2040,instant-replacement,5_9,19903.016
911,2040,low variant,5_9,33389.604
911,2040,medium variant,5_9,37998.78
911,2040,no change,5_9,48119.581
911,2040,zero-migration,5_9,38000.789
911,2040,constant-fertility,10_14,43762.148
911,2040,constant-mortality,10_14,32335.733
911,2040,high variant,10_14,38487.784
911,2040,instant-replacement,10_14,17840.852
911,2040,low variant,10_14,30911.686
911,2040,medium variant,10_14,34699.727
911,2040,no change,10_14,40772.267
911,2040,zero-migration,10_14,34703.428
911,2040,constant-fertility,15_19,36416.294
911,2040,constant-mortality,15_19,29594.251
911,2040,high variant,15_19,33831.338
911,2040,instant-replacement,15_19,15186.892
911,2040,low variant,15_19,28785.966
911,2040,medium variant,15_19,31308.653
911,2040,no change,15_19,34419.34
911,2040,zero-migration,15_19,31313.627
911,2040,constant-fertility,20_24,29963.964
911,2040,constant-mortality,20_24,26724.619
911,2040,high variant,20_24,29182.686
911,2040,instant-replacement,20_24,12793.411
911,2040,low variant,20_24,26589.09
911,2040,medium variant,20_24,27885.89
911,2040,no change,20_24,28716.445
911,2040,zero-migration,20_24,27889.392
911,2040,constant-fertility,25_29,24481.478
911,2040,constant-mortality,25_29,23750.164
911,2040,high variant,25_29,24481.478
911,2040,instant-replacement,25_29,24478.766
911,2040,low variant,25_29,24481.478
911,2040,medium variant,25_29,24481.478
911,2040,no change,25_29,23751.464
911,2040,zero-migration,25_29,24481.236
911,2040,constant-fertility,30_34,21109.984
911,2040,constant-mortality,30_34,20485.232
911,2040,high variant,30_34,21109.984
911,2040,instant-replacement,30_34,21106.156
911,2040,low variant,30_34,21109.984
911,2040,medium variant,30_34,21109.984
911,2040,no change,30_34,20486.497
911,2040,zero-migration,30_34,21106.434
911,2040,constant-fertility,35_39,17744.707
911,2040,constant-mortality,35_39,17103.177
911,2040,high variant,35_39,17744.707
911,2040,instant-replacement,35_39,17741.389
911,2040,low variant,35_39,17744.707
911,2040,medium variant,35_39,17744.707
911,2040,no change,35_39,17104.262
911,2040,zero-migration,35_39,17739.387
911,2040,constant-fertility,40_44,14548.659
911,2040,constant-mortality,40_44,13910.097
911,2040,high variant,40_44,14548.659
911,2040,instant-replacement,40_44,14545.805
911,2040,low variant,40_44,14548.659
911,2040,medium variant,40_44,14548.659
911,2040,no change,40_44,13911.019
911,2040,zero-migration,40_44,14543.697
911,2040,constant-fertility,45_49,11963.473
911,2040,constant-mortality,45_49,11370.075
911,2040,high variant,45_49,11963.473
911,2040,instant-replacement,45_49,11960.997
911,2040,low variant,45_49,11963.473
911,2040,medium variant,45_49,11963.473
911,2040,no change,45_49,11370.866
911,2040,zero-migration,45_49,11960.622
911,2040,constant-fertility,50_54,9705.118
911,2040,constant-mortality,50_54,9190.548
911,2040,high variant,50_54,9705.118
911,2040,instant-replacement,50_54,9703.001
911,2040,low variant,50_54,9705.118
911,2040,medium variant,50_54,9705.118
911,2040,no change,50_54,9191.215
911,2040,zero-migration,50_54,9704.553
911,2040,constant-fertility,55_59,7636.518
911,2040,constant-mortality,55_59,7214.191
911,2040,high variant,55_59,7636.518
911,2040,instant-replacement,55_59,7634.796
911,2040,low variant,55_59,7636.518
911,2040,medium variant,55_59,7636.518
911,2040,no change,55_59,7214.725
911,2040,zero-migration,55_59,7637.263
911,2040,constant-fertility,60_64,5804.745
911,2040,constant-mortality,60_64,5456.721
911,2040,high variant,60_64,5804.745
911,2040,instant-replacement,60_64,5803.399
911,2040,low variant,60_64,5804.745
911,2040,medium variant,60_64,5804.745
911,2040,no change,60_64,5457.139
911,2040,zero-migration,60_64,5806.038
911,2040,constant-fertility,65_69,4278.47
911,2040,constant-mortality,65_69,3973.608
911,2040,high variant,65_69,4278.47
911,2040,instant-replacement,65_69,4277.433
911,2040,low variant,65_69,4278.47
911,2040,medium variant,65_69,4278.47
911,2040,no change,65_69,3973.918
911,2040,zero-migration,65_69,4279.971
911,2040,constant-fertility,70_74,2963.839
911,2040,constant-mortality,70_74,2687.824
911,2040,high variant,70_74,2963.839
911,2040,instant-replacement,70_74,2963.086
911,2040,low variant,70_74,2963.839
911,2040,medium variant,70_74,2963.839
911,2040,no change,70_74,2688.042
911,2040,zero-migration,70_74,2965.271
911,2040,constant-fertility,75_79,1839.152
911,2040,constant-mortality,75_79,1607.606
911,2040,high variant,75_79,1839.152
911,2040,instant-replacement,75_79,1838.671
911,2040,low variant,75_79,1839.152
911,2040,medium variant,75_79,1839.152
911,2040,no change,75_79,1607.737
911,2040,zero-migration,75_79,1840.215
911,2040,constant-fertility,80_84,943.442
911,2040,constant-mortality,80_84,785.978
911,2040,high variant,80_84,943.442
911,2040,instant-replacement,80_84,943.19
911,2040,low variant,80_84,943.442
911,2040,medium variant,80_84,943.442
911,2040,no change,80_84,786.043
911,2040,zero-migration,80_84,944.052
911,2040,constant-fertility,85_89,361.342
911,2040,constant-mortality,85_89,284.461
911,2040,high variant,85_89,361.342
911,2040,instant-replacement,85_89,361.237
911,2040,low variant,85_89,361.342
911,2040,medium variant,85_89,361.342
911,2040,no change,85_89,284.485
911,2040,zero-migration,85_89,361.617
911,2040,constant-fertility,90_94,91.432
911,2040,constant-mortality,90_94,68.099
911,2040,high variant,90_94,91.432
911,2040,instant-replacement,90_94,91.403
911,2040,low variant,90_94,91.432
911,2040,medium variant,90_94,91.432
911,2040,no change,90_94,68.107
911,2040,zero-migration,90_94,91.519
911,2040,constant-fertility,95_99,13.648
911,2040,constant-mortality,95_99,9.794
911,2040,high variant,95_99,13.648
911,2040,instant-replacement,95_99,13.642
911,2040,low variant,95_99,13.648
911,2040,medium variant,95_99,13.648
911,2040,no change,95_99,9.795
911,2040,zero-migration,95_99,13.659
911,2040,constant-fertility,100plus,1.117
911,2040,constant-mortality,100plus,0.819
911,2040,high variant,100plus,1.117
911,2040,instant-replacement,100plus,1.117
911,2040,low variant,100plus,1.117
911,2040,medium variant,100plus,1.117
911,2040,no change,100plus,0.819
911,2040,zero-migration,100plus,1.118
911,2045,constant-fertility,0_4,75386.426
911,2045,constant-mortality,0_4,39612.007
911,2045,high variant,0_4,51760.341
911,2045,instant-replacement,0_4,19075.929
911,2045,low variant,0_4,36444.954
911,2045,medium variant,0_4,43880.389
911,2045,no change,0_4,67957.114
911,2045,zero-migration,0_4,43892.968
911,2045,constant-fertility,5_9,62140.412
911,2045,constant-mortality,5_9,36658.559
911,2045,high variant,5_9,46704.881
911,2045,instant-replacement,5_9,20094.855
911,2045,low variant,5_9,35028.067
911,2045,medium variant,5_9,40786.831
911,2045,no change,5_9,55792.593
911,2045,zero-migration,5_9,40798.926
911,2045,constant-fertility,10_14,51889.617
911,2045,constant-mortality,10_14,34370.621
911,2045,high variant,10_14,42318.599
911,2045,instant-replacement,10_14,19751.276
911,2045,low variant,10_14,33135.789
911,2045,medium variant,10_14,37711.817
911,2045,no change,10_14,47267.728
911,2045,zero-migration,10_14,37723.59
911,2045,constant-fertility,15_19,43436.556
911,2045,constant-mortality,15_19,31852.808
911,2045,high variant,15_19,38201.042
911,2045,instant-replacement,15_19,17706.29
911,2045,low variant,15_19,30679.362
911,2045,medium variant,15_19,34440.196
911,2045,no change,15_19,40164.596
911,2045,zero-migration,15_19,34451.868
911,2045,constant-fertility,20_24,36015.906
911,2045,constant-mortality,20_24,29017.287
911,2045,high variant,20_24,33459.376
911,2045,instant-replacement,20_24,15019.775
911,2045,low variant,20_24,28468.368
911,2045,medium variant,20_24,30963.872
911,2045,no change,20_24,33749.148
911,2045,zero-migration,20_24,30973.913
911,2045,constant-fertility,25_29,29548.533
911,2045,constant-mortality,25_29,26064.258
911,2045,high variant,25_29,28778.267
911,2045,instant-replacement,25_29,12615.495
911,2045,low variant,25_29,26220.07
911,2045,medium variant,25_29,27499.17
911,2045,no change,25_29,28007.532
911,2045,zero-migration,25_29,27505.949
911,2045,constant-fertility,30_34,24089.396
911,2045,constant-mortality,30_34,23043.456
911,2045,high variant,30_34,24089.396
911,2045,instant-replacement,30_34,24085.315
911,2045,low variant,30_34,24089.396
911,2045,medium variant,30_34,24089.396
911,2045,no change,30_34,23045.698
911,2045,zero-migration,30_34,24092.371
911,2045,constant-fertility,35_39,20714.177
911,2045,constant-mortality,35_39,19746.019
911,2045,high variant,35_39,20714.177
911,2045,instant-replacement,35_39,20707.887
911,2045,low variant,35_39,20714.177
911,2045,medium variant,35_39,20714.177
911,2045,no change,35_39,19748.204
911,2045,zero-migration,35_39,20714.245
911,2045,constant-fertility,40_44,17344.85
911,2045,constant-mortality,40_44,16382.204
911,2045,high variant,40_44,17344.85
911,2045,instant-replacement,40_44,17339.452
911,2045,low variant,40_44,17344.85
911,2045,medium variant,40_44,17344.85
911,2045,no change,40_44,16384.058
911,2045,zero-migration,40_44,17343.211
911,2045,constant-fertility,45_49,14155.216
911,2045,constant-mortality,45_49,13262.984
911,2045,high variant,45_49,14155.216
911,2045,instant-replacement,45_49,14150.656
911,2045,low variant,45_49,14155.216
911,2045,medium variant,45_49,14155.216
911,2045,no change,45_49,13264.532
911,2045,zero-migration,45_49,14153.621
911,2045,constant-fertility,50_54,11545.657
911,2045,constant-mortality,50_54,10751.974
911,2045,high variant,50_54,11545.657
911,2045,instant-replacement,50_54,11541.801
911,2045,low variant,50_54,11545.657
911,2045,medium variant,50_54,11545.657
911,2045,no change,50_54,10753.27
911,2045,zero-migration,50_54,11545.765
911,2045,constant-fertility,55_59,9251.862
911,2045,constant-mortality,55_59,8566.042
911,2045,high variant,55_59,9251.862
911,2045,instant-replacement,55_59,9248.646
911,2045,low variant,55_59,9251.862
911,2045,medium variant,55_59,9251.862
911,2045,no change,55_59,8567.11
911,2045,zero-migration,55_59,9253.803
911,2045,constant-fertility,60_64,7131.046
911,2045,constant-mortality,60_64,6548.205
911,2045,high variant,60_64,7131.046
911,2045,instant-replacement,60_64,7128.492
911,2045,low variant,60_64,7131.046
911,2045,medium variant,60_64,7131.046
911,2045,no change,60_64,6549.038
911,2045,zero-migration,60_64,7133.804
911,2045,constant-fertility,65_69,5211.801
911,2045,constant-mortality,65_69,4717.495
911,2045,high variant,65_69,5211.801
911,2045,instant-replacement,65_69,5209.879
911,2045,low variant,65_69,5211.801
911,2045,medium variant,65_69,5211.801
911,2045,no change,65_69,4718.113
911,2045,zero-migration,65_69,5214.585
911,2045,constant-fertility,70_74,3597.864
911,2045,constant-mortality,70_74,3168.65
911,2045,high variant,70_74,3597.864
911,2045,instant-replacement,70_74,3596.476
911,2045,low variant,70_74,3597.864
911,2045,medium variant,70_74,3597.864
911,2045,no change,70_74,3169.074
911,2045,zero-migration,70_74,3600.345
911,2045,constant-fertility,75_79,2232.977
911,2045,constant-mortality,75_79,1881.339
911,2045,high variant,75_79,2232.977
911,2045,instant-replacement,75_79,2232.069
911,2045,low variant,75_79,2232.977
911,2045,medium variant,75_79,2232.977
911,2045,no change,75_79,1881.601
911,2045,zero-migration,75_79,2234.886
911,2045,constant-fertility,80_84,1156.574
911,2045,constant-mortality,80_84,917.176
911,2045,high variant,80_84,1156.574
911,2045,instant-replacement,80_84,1156.091
911,2045,low variant,80_84,1156.574
911,2045,medium variant,80_84,1156.574
911,2045,no change,80_84,917.305
911,2045,zero-migration,80_84,1157.704
911,2045,constant-fertility,85_89,447.362
911,2045,constant-mortality,85_89,329.711
911,2045,high variant,85_89,447.362
911,2045,instant-replacement,85_89,447.169
911,2045,low variant,85_89,447.362
911,2045,medium variant,85_89,447.362
911,2045,no change,85_89,329.76
911,2045,zero-migration,85_89,447.841
911,2045,constant-fertility,90_94,114.789
911,2045,constant-mortality,90_94,78.579
911,2045,high variant,90_94,114.789
911,2045,instant-replacement,90_94,114.736
911,2045,low variant,90_94,114.789
911,2045,medium variant,90_94,114.789
911,2045,no change,90_94,78.591
911,2045,zero-migration,90_94,114.929
911,2045,constant-fertility,95_99,17.217
911,2045,constant-mortality,95_99,11.148
911,2045,high variant,95_99,17.217
911,2045,instant-replacement,95_99,17.208
911,2045,low variant,95_99,17.217
911,2045,medium variant,95_99,17.217
911,2045,no change,95_99,11.15
911,2045,zero-migration,95_99,17.239
911,2045,constant-fertility,100plus,1.447
911,2045,constant-mortality,100plus,0.942
911,2045,high variant,100plus,1.447
911,2045,instant-replacement,100plus,1.446
911,2045,low variant,100plus,1.447
911,2045,medium variant,100plus,1.447
911,2045,no change,100plus,0.942
911,2045,zero-migration,100plus,1.448
911,2050,constant-fertility,0_4,90347.891
911,2050,constant-mortality,0_4,40457.438
911,2050,high variant,0_4,56163.925
911,2050,instant-replacement,0_4,17940.884
911,2050,low variant,0_4,36754.961
911,2050,medium variant,0_4,46028.667
911,2050,no change,0_4,79273.258
911,2050,zero-migration,0_4,46052.603
911,2050,constant-fertility,5_9,74336.217
911,2050,constant-mortality,5_9,37852.008
911,2050,high variant,5_9,51042.144
911,2050,instant-replacement,5_9,18811.303
911,2050,low variant,5_9,35934.41
911,2050,medium variant,5_9,43269.012
911,2050,no change,5_9,64932.3
911,2050,zero-migration,5_9,43292.306
911,2050,constant-fertility,10_14,61741.691
911,2050,constant-mortality,10_14,36008.729
911,2050,high variant,10_14,46404.562
911,2050,instant-replacement,10_14,19963.113
911,2050,low variant,10_14,34799.551
911,2050,medium variant,10_14,40522.895
911,2050,no change,10_14,54805.684
911,2050,zero-migration,10_14,40544.965
911,2050,constant-fertility,15_19,51546.511
911,2050,constant-mortality,15_19,33857.83
911,2050,high variant,15_19,42038.038
911,2050,instant-replacement,15_19,19618.082
911,2050,low variant,15_19,32913.83
911,2050,medium variant,15_19,37460.652
911,2050,no change,15_19,46564.424
911,2050,zero-migration,15_19,37480.701
911,2050,constant-fertility,20_24,43002.579
911,2050,constant-mortality,20_24,31231.846
911,2050,high variant,20_24,37819.249
911,2050,instant-replacement,20_24,17528.463
911,2050,low variant,20_24,30371.249
911,2050,medium variant,20_24,34095.243
911,2050,no change,20_24,39382.779
911,2050,zero-migration,20_24,34112.332
911,2050,constant-fertility,25_29,35563.484
911,2050,constant-mortality,25_29,28300.378
