region,year,variant,age5yearinterval,population
922,2025,zeromigration,80_84,1947.758
922,2025,constantfertility,85_89,985.13
922,2025,constantmortality,85_89,894.589
922,2025,highvariant,85_89,985.13
922,2025,instantreplacement,85_89,985.125
922,2025,lowvariant,85_89,985.13
922,2025,mediumvariant,85_89,985.13
922,2025,nochange,85_89,894.589
922,2025,zeromigration,85_89,988.137
922,2025,constantfertility,90_94,338.583
922,2025,constantmortality,90_94,294.759
922,2025,highvariant,90_94,338.583
922,2025,instantreplacement,90_94,338.581
922,2025,lowvariant,90_94,338.583
922,2025,mediumvariant,90_94,338.583
922,2025,nochange,90_94,294.759
922,2025,zeromigration,90_94,338.789
922,2025,constantfertility,95_99,65.95
922,2025,constantmortality,95_99,55.889
922,2025,highvariant,95_99,65.95
922,2025,instantreplacement,95_99,65.95
922,2025,lowvariant,95_99,65.95
922,2025,mediumvariant,95_99,65.95
922,2025,nochange,95_99,55.889
922,2025,zeromigration,95_99,65.952
922,2025,constantfertility,100plus,7.829
922,2025,constantmortality,100plus,6.599
922,2025,highvariant,100plus,7.829
922,2025,instantreplacement,100plus,7.829
922,2025,lowvariant,100plus,7.829
922,2025,mediumvariant,100plus,7.829
922,2025,nochange,100plus,6.599
922,2025,zeromigration,100plus,7.83
922,2030,constantfertility,0_4,34279.662
922,2030,constantmortality,0_4,27815.851
922,2030,highvariant,0_4,33703.295
922,2030,instantreplacement,0_4,23658.935
922,2030,lowvariant,0_4,22557.273
922,2030,mediumvariant,0_4,28130.276
922,2030,nochange,0_4,33886.619
922,2030,zeromigration,0_4,27804.668
922,2030,constantfertility,5_9,32043.701
922,2030,constantmortality,5_9,27691.425
922,2030,highvariant,5_9,32179.24
922,2030,instantreplacement,5_9,22697.506
922,2030,lowvariant,5_9,23729.147
922,2030,mediumvariant,5_9,27954.188
922,2030,nochange,5_9,31736.876
922,2030,zeromigration,5_9,27417.374
922,2030,constantfertility,10_14,29861.658
922,2030,constantmortality,10_14,27691.572
922,2030,highvariant,10_14,30358.71
922,2030,instantreplacement,10_14,21744.847
922,2030,lowvariant,10_14,25372.449
922,2030,mediumvariant,10_14,27865.575
922,2030,nochange,10_14,29673.529
922,2030,zeromigration,10_14,27290.605
922,2030,constantfertility,15_19,27344.268
922,2030,constantmortality,15_19,27267.524
922,2030,highvariant,15_19,27344.268
922,2030,instantreplacement,15_19,27344.804
922,2030,lowvariant,15_19,27344.268
922,2030,mediumvariant,15_19,27344.268
922,2030,nochange,15_19,27267.516
922,2030,zeromigration,15_19,27454.162
922,2030,constantfertility,20_24,25575.697
922,2030,constantmortality,20_24,25494.788
922,2030,highvariant,20_24,25575.697
922,2030,instantreplacement,20_24,25574.898
922,2030,lowvariant,20_24,25575.697
922,2030,mediumvariant,20_24,25575.697
922,2030,nochange,20_24,25494.989
922,2030,zeromigration,20_24,25461.722
922,2030,constantfertility,25_29,24628.678
922,2030,constantmortality,25_29,24533.077
922,2030,highvariant,25_29,24628.678
922,2030,instantreplacement,25_29,24627.958
922,2030,lowvariant,25_29,24628.678
922,2030,mediumvariant,25_29,24628.678
922,2030,nochange,25_29,24533.259
922,2030,zeromigration,25_29,23471.34
922,2030,constantfertility,30_34,24576.668
922,2030,constantmortality,30_34,24471.846
922,2030,highvariant,30_34,24576.668
922,2030,instantreplacement,30_34,24576
922,2030,lowvariant,30_34,24576.668
922,2030,mediumvariant,30_34,24576.668
922,2030,nochange,30_34,24472.013
922,2030,zeromigration,30_34,22522.536
922,2030,constantfertility,35_39,23477.128
922,2030,constantmortality,35_39,23378.526
922,2030,highvariant,35_39,23477.128
922,2030,instantreplacement,35_39,23476.532
922,2030,lowvariant,35_39,23477.128
922,2030,mediumvariant,35_39,23477.128
922,2030,nochange,35_39,23378.675
922,2030,zeromigration,35_39,21811.909
922,2030,constantfertility,40_44,22305.665
922,2030,constantmortality,40_44,22209.988
922,2030,highvariant,40_44,22305.665
922,2030,instantreplacement,40_44,22305.173
922,2030,lowvariant,40_44,22305.665
922,2030,mediumvariant,40_44,22305.665
922,2030,nochange,40_44,22210.113
922,2030,zeromigration,40_44,22076.333
922,2030,constantfertility,45_49,20220.474
922,2030,constantmortality,45_49,20119.868
922,2030,highvariant,45_49,20220.474
922,2030,instantreplacement,45_49,20220.08
922,2030,lowvariant,45_49,20220.474
922,2030,mediumvariant,45_49,20220.474
922,2030,nochange,45_49,20119.966
922,2030,zeromigration,45_49,21034.455
922,2030,constantfertility,50_54,17349.259
922,2030,constantmortality,50_54,17234.493
922,2030,highvariant,50_54,17349.259
922,2030,instantreplacement,50_54,17348.942
922,2030,lowvariant,50_54,17349.259
922,2030,mediumvariant,50_54,17349.259
922,2030,nochange,50_54,17234.573
922,2030,zeromigration,50_54,18553.424
922,2030,constantfertility,55_59,14788.544
922,2030,constantmortality,55_59,14651.264
922,2030,highvariant,55_59,14788.544
922,2030,instantreplacement,55_59,14788.287
922,2030,lowvariant,55_59,14788.544
922,2030,mediumvariant,55_59,14788.544
922,2030,nochange,55_59,14651.328
922,2030,zeromigration,55_59,15766.52
922,2030,constantfertility,60_64,11993.105
922,2030,constantmortality,60_64,11817.905
922,2030,highvariant,60_64,11993.105
922,2030,instantreplacement,60_64,11992.903
922,2030,lowvariant,60_64,11993.105
922,2030,mediumvariant,60_64,11993.105
922,2030,nochange,60_64,11817.956
922,2030,zeromigration,60_64,12439.138
922,2030,constantfertility,65_69,9621.143
922,2030,constantmortality,65_69,9395.15
922,2030,highvariant,65_69,9621.143
922,2030,instantreplacement,65_69,9620.994
922,2030,lowvariant,65_69,9621.143
922,2030,mediumvariant,65_69,9621.143
922,2030,nochange,65_69,9395.185
922,2030,zeromigration,65_69,9789.034
922,2030,constantfertility,70_74,6994.36
922,2030,constantmortality,70_74,6726.435
922,2030,highvariant,70_74,6994.36
922,2030,instantreplacement,70_74,6994.264
922,2030,lowvariant,70_74,6994.36
922,2030,mediumvariant,70_74,6994.36
922,2030,nochange,70_74,6726.458
922,2030,zeromigration,70_74,7089.801
922,2030,constantfertility,75_79,4739.021
922,2030,constantmortality,75_79,4447.528
922,2030,highvariant,75_79,4739.021
922,2030,instantreplacement,75_79,4738.962
922,2030,lowvariant,75_79,4739.021
922,2030,mediumvariant,75_79,4739.021
922,2030,nochange,75_79,4447.541
922,2030,zeromigration,75_79,4758.911
922,2030,constantfertility,80_84,2391.329
922,2030,constantmortality,80_84,2149.457
922,2030,highvariant,80_84,2391.329
922,2030,instantreplacement,80_84,2391.298
922,2030,lowvariant,80_84,2391.329
922,2030,mediumvariant,80_84,2391.329
922,2030,nochange,80_84,2149.464
922,2030,zeromigration,80_84,2404.689
922,2030,constantfertility,85_89,1112.868
922,2030,constantmortality,85_89,940.691
922,2030,highvariant,85_89,1112.868
922,2030,instantreplacement,85_89,1112.855
922,2030,lowvariant,85_89,1112.868
922,2030,mediumvariant,85_89,1112.868
922,2030,nochange,85_89,940.694
922,2030,zeromigration,85_89,1122.443
922,2030,constantfertility,90_94,408.34
922,2030,constantmortality,90_94,321.173
922,2030,highvariant,90_94,408.34
922,2030,instantreplacement,90_94,408.337
922,2030,lowvariant,90_94,408.34
922,2030,mediumvariant,90_94,408.34
922,2030,nochange,90_94,321.174
922,2030,zeromigration,90_94,409.92
922,2030,constantfertility,95_99,91.201
922,2030,constantmortality,95_99,66.595
922,2030,highvariant,95_99,91.201
922,2030,instantreplacement,95_99,91.201
922,2030,lowvariant,95_99,91.201
922,2030,mediumvariant,95_99,91.201
922,2030,nochange,95_99,66.595
922,2030,zeromigration,95_99,91.273
922,2030,constantfertility,100plus,11.99
922,2030,constantmortality,100plus,8.656
922,2030,highvariant,100plus,11.99
922,2030,instantreplacement,100plus,11.99
922,2030,lowvariant,100plus,11.99
922,2030,mediumvariant,100plus,11.99
922,2030,nochange,100plus,8.656
922,2030,zeromigration,100plus,11.99
922,2035,constantfertility,0_4,36848.775
922,2035,constantmortality,0_4,28131.049
922,2035,highvariant,0_4,34549.127
922,2035,instantreplacement,0_4,24572.185
922,2035,lowvariant,0_4,22606.571
922,2035,mediumvariant,0_4,28560.72
922,2035,nochange,0_4,36274.54
922,2035,zeromigration,0_4,28392.847
922,2035,constantfertility,5_9,34143.629
922,2035,constantmortality,5_9,27639.293
922,2035,highvariant,5_9,33577.084
922,2035,instantreplacement,5_9,23572.582
922,2035,lowvariant,5_9,22466.681
922,2035,mediumvariant,5_9,28021.874
922,2035,nochange,5_9,33664.669
922,2035,zeromigration,5_9,27705.921
922,2035,constantfertility,10_14,31958.644
922,2035,constantmortality,10_14,27578.7
922,2035,highvariant,10_14,32095.818
922,2035,instantreplacement,10_14,22636.455
922,2035,lowvariant,10_14,23662.058
922,2035,mediumvariant,10_14,27878.932
922,2035,nochange,10_14,31608.336
922,2035,zeromigration,10_14,27360.253
922,2035,constantfertility,15_19,29754.795
922,2035,constantmortality,15_19,27548.136
922,2035,highvariant,15_19,30251.853
922,2035,instantreplacement,15_19,21663.598
922,2035,lowvariant,15_19,25277.259
922,2035,mediumvariant,15_19,27764.553
922,2035,nochange,15_19,29521.011
922,2035,zeromigration,15_19,27221.357
922,2035,constantfertility,20_24,27565.381
922,2035,constantmortality,20_24,27423.268
922,2035,highvariant,20_24,27565.381
922,2035,instantreplacement,20_24,27565.812
922,2035,lowvariant,20_24,27565.381
922,2035,mediumvariant,20_24,27565.381
922,2035,nochange,20_24,27423.388
922,2035,zeromigration,20_24,27338.689
922,2035,constantfertility,25_29,26136.26
922,2035,constantmortality,25_29,25983.167
922,2035,highvariant,25_29,26136.26
922,2035,instantreplacement,25_29,26135.044
922,2035,lowvariant,25_29,26136.26
922,2035,mediumvariant,25_29,26136.26
922,2035,nochange,25_29,25983.527
922,2035,zeromigration,25_29,25324.729
922,2035,constantfertility,30_34,24916.46
922,2035,constantmortality,30_34,24749.312
922,2035,highvariant,30_34,24916.46
922,2035,instantreplacement,30_34,24915.365
922,2035,lowvariant,30_34,24916.46
922,2035,mediumvariant,30_34,24916.46
922,2035,nochange,30_34,24749.638
922,2035,zeromigration,30_34,23327.531
922,2035,constantfertility,35_39,24388.332
922,2035,constantmortality,35_39,24216.95
922,2035,highvariant,35_39,24388.332
922,2035,instantreplacement,35_39,24387.318
922,2035,lowvariant,35_39,24388.332
922,2035,mediumvariant,35_39,24388.332
922,2035,nochange,35_39,24217.25
922,2035,zeromigration,35_39,22367.997
922,2035,constantfertility,40_44,22933.027
922,2035,constantmortality,40_44,22767.011
922,2035,highvariant,40_44,22933.027
922,2035,instantreplacement,40_44,22932.122
922,2035,lowvariant,40_44,22933.027
922,2035,mediumvariant,40_44,22933.027
922,2035,nochange,40_44,22767.277
922,2035,zeromigration,40_44,21628.105
922,2035,constantfertility,45_49,21678.63
922,2035,constantmortality,45_49,21504.621
922,2035,highvariant,45_49,21678.63
922,2035,instantreplacement,45_49,21677.886
922,2035,lowvariant,45_49,21678.63
922,2035,mediumvariant,45_49,21678.63
922,2035,nochange,45_49,21504.841
922,2035,zeromigration,45_49,21826.195
922,2035,constantfertility,50_54,19634.297
922,2035,constantmortality,50_54,19436.224
922,2035,highvariant,50_54,19634.297
922,2035,instantreplacement,50_54,19633.706
922,2035,lowvariant,50_54,19634.297
922,2035,mediumvariant,50_54,19634.297
922,2035,nochange,50_54,19436.398
922,2035,zeromigration,50_54,20682.753
922,2035,constantfertility,55_59,16748.476
922,2035,constantmortality,55_59,16515.512
922,2035,highvariant,55_59,16748.476
922,2035,instantreplacement,55_59,16748.005
922,2035,lowvariant,55_59,16748.476
922,2035,mediumvariant,55_59,16748.476
922,2035,nochange,55_59,16515.651
922,2035,zeromigration,55_59,18084.402
922,2035,constantfertility,60_64,14116.471
922,2035,constantmortality,60_64,13819.227
922,2035,highvariant,60_64,14116.471
922,2035,instantreplacement,60_64,14116.098
922,2035,lowvariant,60_64,14116.471
922,2035,mediumvariant,60_64,14116.471
922,2035,nochange,60_64,13819.335
922,2035,zeromigration,60_64,15119.588
922,2035,constantfertility,65_69,11177.857
922,2035,constantmortality,65_69,10798.589
922,2035,highvariant,65_69,11177.857
922,2035,instantreplacement,65_69,11177.573
922,2035,lowvariant,65_69,11177.857
922,2035,mediumvariant,65_69,11177.857
922,2035,nochange,65_69,10798.671
922,2035,zeromigration,65_69,11610.259
922,2035,constantfertility,70_74,8580.859
922,2035,constantmortality,70_74,8111.416
922,2035,highvariant,70_74,8580.859
922,2035,instantreplacement,70_74,8580.661
922,2035,lowvariant,70_74,8580.859
922,2035,mediumvariant,70_74,8580.859
922,2035,nochange,70_74,8111.47
922,2035,zeromigration,70_74,8736.087
922,2035,constantfertility,75_79,5786.5
922,2035,constantmortality,75_79,5273.146
922,2035,highvariant,75_79,5786.5
922,2035,instantreplacement,75_79,5786.383
922,2035,lowvariant,75_79,5786.5
922,2035,mediumvariant,75_79,5786.5
922,2035,nochange,75_79,5273.177
922,2035,zeromigration,75_79,5871.661
922,2035,constantfertility,80_84,3455.048
922,2035,constantmortality,80_84,2977.985
922,2035,highvariant,80_84,3455.048
922,2035,instantreplacement,80_84,3454.987
922,2035,lowvariant,80_84,3455.048
922,2035,mediumvariant,80_84,3455.048
922,2035,nochange,80_84,2978.001
922,2035,zeromigration,80_84,3472.146
922,2035,constantfertility,85_89,1429.299
922,2035,constantmortality,85_89,1123.445
922,2035,highvariant,85_89,1429.299
922,2035,instantreplacement,85_89,1429.274
922,2035,lowvariant,85_89,1429.299
922,2035,mediumvariant,85_89,1429.299
922,2035,nochange,85_89,1123.451
922,2035,zeromigration,85_89,1439.319
922,2035,constantfertility,90_94,482.807
922,2035,constantmortality,90_94,337.085
922,2035,highvariant,90_94,482.807
922,2035,instantreplacement,90_94,482.8
922,2035,lowvariant,90_94,482.807
922,2035,mediumvariant,90_94,482.807
922,2035,nochange,90_94,337.086
922,2035,zeromigration,90_94,487.747
922,2035,constantfertility,95_99,115.97
922,2035,constantmortality,95_99,72.648
922,2035,highvariant,95_99,115.97
922,2035,instantreplacement,95_99,115.97
922,2035,lowvariant,95_99,115.97
922,2035,mediumvariant,95_99,115.97
922,2035,nochange,95_99,72.648
922,2035,zeromigration,95_99,116.539
922,2035,constantfertility,100plus,17.231
922,2035,constantmortality,100plus,10.204
922,2035,highvariant,100plus,17.231
922,2035,instantreplacement,100plus,17.231
922,2035,lowvariant,100plus,17.231
922,2035,mediumvariant,100plus,17.231
922,2035,nochange,100plus,10.204
922,2035,zeromigration,100plus,17.244
922,2040,constantfertility,0_4,40041.825
922,2040,constantmortality,0_4,28595.115
922,2040,highvariant,0_4,35971.838
922,2040,instantreplacement,0_4,24930.563
922,2040,lowvariant,0_4,22545.11
922,2040,mediumvariant,0_4,29154.999
922,2040,nochange,0_4,39235.771
922,2040,zeromigration,0_4,28981.238
922,2040,constantfertility,5_9,36717.087
922,2040,constantmortality,5_9,27953.328
922,2040,highvariant,5_9,34433.49
922,2040,instantreplacement,5_9,24491.489
922,2040,lowvariant,5_9,22525.351
922,2040,mediumvariant,5_9,28462.348
922,2040,nochange,5_9,36035.787
922,2040,zeromigration,5_9,28303.511
922,2040,constantfertility,10_14,34070.057
922,2040,constantmortality,10_14,27535.646
922,2040,highvariant,10_14,33507.082
922,2040,instantreplacement,10_14,23523.333
922,2040,lowvariant,10_14,22415.995
922,2040,mediumvariant,10_14,27961.532
922,2040,nochange,10_14,33537.46
922,2040,zeromigration,10_14,27654.082
922,2040,constantfertility,15_19,31853.538
922,2040,constantmortality,15_19,27435.116
922,2040,highvariant,15_19,31992.628
922,2040,instantreplacement,15_19,22558.43
922,2040,lowvariant,15_19,23576.903
922,2040,mediumvariant,15_19,27784.759
922,2040,nochange,15_19,31445.887
922,2040,zeromigration,15_19,27297.057
922,2040,constantfertility,20_24,29872.047
922,2040,constantmortality,20_24,27596.04
922,2040,highvariant,20_24,30369.309
922,2040,instantreplacement,20_24,21820.29
922,2040,lowvariant,20_24,25412.026
922,2040,mediumvariant,20_24,27890.663
922,2040,nochange,20_24,29554.116
922,2040,zeromigration,20_24,27117.189
922,2040,constantfertility,25_29,28003.527
922,2040,constantmortality,25_29,27769.753
922,2040,highvariant,25_29,28003.527
922,2040,instantreplacement,25_29,28003.793
922,2040,lowvariant,25_29,28003.527
922,2040,mediumvariant,25_29,28003.527
922,2040,nochange,25_29,27770.058
922,2040,zeromigration,25_29,27208.241
922,2040,constantfertility,30_34,26419.764
922,2040,constantmortality,30_34,26176.786
922,2040,highvariant,30_34,26419.764
922,2040,instantreplacement,30_34,26418.102
922,2040,lowvariant,30_34,26419.764
922,2040,mediumvariant,30_34,26419.764
922,2040,nochange,30_34,26177.351
922,2040,zeromigration,30_34,25185.443
922,2040,constantfertility,35_39,24740.178
922,2040,constantmortality,35_39,24491.475
922,2040,highvariant,35_39,24740.178
922,2040,instantreplacement,35_39,24738.684
922,2040,lowvariant,35_39,24740.178
922,2040,mediumvariant,35_39,24740.178
922,2040,nochange,35_39,24491.984
922,2040,zeromigration,35_39,23179.224
922,2040,constantfertility,40_44,23934.732
922,2040,constantmortality,40_44,23678.456
922,2040,highvariant,40_44,23934.732
922,2040,instantreplacement,40_44,23933.35
922,2040,lowvariant,40_44,23934.732
922,2040,mediumvariant,40_44,23934.732
922,2040,nochange,40_44,23678.925
922,2040,zeromigration,40_44,22188.226
922,2040,constantfertility,45_49,22410.822
922,2040,constantmortality,45_49,22145.927
922,2040,highvariant,45_49,22410.822
922,2040,instantreplacement,45_49,22409.594
922,2040,lowvariant,45_49,22410.822
922,2040,mediumvariant,45_49,22410.822
922,2040,nochange,45_49,22146.341
922,2040,zeromigration,45_49,21385.069
922,2040,constantfertility,50_54,21079.726
922,2040,constantmortality,50_54,20779.151
922,2040,highvariant,50_54,21079.726
922,2040,instantreplacement,50_54,21078.723
922,2040,lowvariant,50_54,21079.726
922,2040,mediumvariant,50_54,21079.726
922,2040,nochange,50_54,20779.489
922,2040,zeromigration,50_54,21471.144
922,2040,constantfertility,55_59,19009.143
922,2040,constantmortality,55_59,18649.542
922,2040,highvariant,55_59,19009.143
922,2040,instantreplacement,55_59,19008.355
922,2040,lowvariant,55_59,19009.143
922,2040,mediumvariant,55_59,19009.143
922,2040,nochange,55_59,18649.805
922,2040,zeromigration,55_59,20179.222
922,2040,constantfertility,60_64,16044.22
922,2040,constantmortality,60_64,15594.164
922,2040,highvariant,60_64,16044.22
922,2040,instantreplacement,60_64,16043.601
922,2040,lowvariant,60_64,16044.22
922,2040,mediumvariant,60_64,16044.22
922,2040,nochange,60_64,15594.37
922,2040,zeromigration,60_64,17379.344
922,2040,constantfertility,65_69,13209.603
922,2040,constantmortality,65_69,12624.035
922,2040,highvariant,65_69,13209.603
922,2040,instantreplacement,65_69,13209.128
922,2040,lowvariant,65_69,13209.603
922,2040,mediumvariant,65_69,13209.603
922,2040,nochange,65_69,12624.189
922,2040,zeromigration,65_69,14167.082
922,2040,constantfertility,70_74,10029.021
922,2040,constantmortality,70_74,9307.833
922,2040,highvariant,70_74,10029.021
922,2040,instantreplacement,70_74,10028.679
922,2040,lowvariant,70_74,10029.021
922,2040,mediumvariant,70_74,10029.021
922,2040,nochange,70_74,9307.943
922,2040,zeromigration,70_74,10419.15
922,2040,constantfertility,75_79,7161.473
922,2040,constantmortality,75_79,6337.997
922,2040,highvariant,75_79,7161.473
922,2040,instantreplacement,75_79,7161.255
922,2040,lowvariant,75_79,7161.473
922,2040,mediumvariant,75_79,7161.473
922,2040,nochange,75_79,6338.063
922,2040,zeromigration,75_79,7297.263
922,2040,constantfertility,80_84,4290.95
922,2040,constantmortality,80_84,3520.669
922,2040,highvariant,80_84,4290.95
922,2040,instantreplacement,80_84,4290.839
922,2040,lowvariant,80_84,4290.95
922,2040,mediumvariant,80_84,4290.95
922,2040,nochange,80_84,3520.7
922,2040,zeromigration,80_84,4359.082
922,2040,constantfertility,85_89,2102.906
922,2040,constantmortality,85_89,1546.282
922,2040,highvariant,85_89,2102.906
922,2040,instantreplacement,85_89,2102.861
922,2040,lowvariant,85_89,2102.906
922,2040,mediumvariant,85_89,2102.906
922,2040,nochange,85_89,1546.294
922,2040,zeromigration,85_89,2115.85
922,2040,constantfertility,90_94,652.677
922,2040,constantmortality,90_94,407.571
922,2040,highvariant,90_94,652.677
922,2040,instantreplacement,90_94,652.665
922,2040,lowvariant,90_94,652.677
922,2040,mediumvariant,90_94,652.677
922,2040,nochange,90_94,407.574
922,2040,zeromigration,90_94,658.359
922,2040,constantfertility,95_99,144.551
922,2040,constantmortality,95_99,75.891
922,2040,highvariant,95_99,144.551
922,2040,instantreplacement,95_99,144.549
922,2040,lowvariant,95_99,144.551
922,2040,mediumvariant,95_99,144.551
922,2040,nochange,95_99,75.891
922,2040,zeromigration,95_99,146.308
922,2040,constantfertility,100plus,23.115
922,2040,constantmortality,100plus,11.2
922,2040,highvariant,100plus,23.115
922,2040,instantreplacement,100plus,23.115
922,2040,lowvariant,100plus,23.115
922,2040,mediumvariant,100plus,23.115
922,2040,nochange,100plus,11.2
922,2040,zeromigration,100plus,23.235
922,2045,constantfertility,0_4,43740.112
922,2045,constantmortality,0_4,28872.188
922,2045,highvariant,0_4,37796.129
922,2045,instantreplacement,0_4,24646.744
922,2045,lowvariant,0_4,21991.318
922,2045,mediumvariant,0_4,29581.887
922,2045,nochange,0_4,42623.24
922,2045,zeromigration,0_4,29279.485
922,2045,constantfertility,5_9,39911.963
922,2045,constantmortality,5_9,28415.72
922,2045,highvariant,5_9,35863.719
922,2045,instantreplacement,5_9,24857.116
922,2045,lowvariant,5_9,22472.08
922,2045,mediumvariant,5_9,29064.712
922,2045,nochange,5_9,38976.007
922,2045,zeromigration,5_9,28900.296
922,2045,constantfertility,10_14,36644.834
922,2045,constantmortality,10_14,27848.66
922,2045,highvariant,10_14,34368.028
922,2045,instantreplacement,10_14,24444.634
922,2045,lowvariant,10_14,22478.657
922,2045,mediumvariant,10_14,28406.297
922,2045,nochange,10_14,35899.576
922,2045,zeromigration,10_14,28255.855
922,2045,constantfertility,15_19,33966.098
922,2045,constantmortality,15_19,27391.615
922,2045,highvariant,15_19,33407.282
922,2045,instantreplacement,15_19,23447.239
922,2045,lowvariant,15_19,22337.956
922,2045,mediumvariant,15_19,27872.613
922,2045,nochange,15_19,33365.09
922,2045,zeromigration,15_19,27595.798
922,2045,constantfertility,20_24,31967.79
922,2045,constantmortality,20_24,27478.702
922,2045,highvariant,20_24,32110.095
922,2045,instantreplacement,20_24,22714.951
922,2045,lowvariant,20_24,23721.844
922,2045,mediumvariant,20_24,27915.965
922,2045,nochange,20_24,31458.406
922,2045,zeromigration,20_24,27200.184
922,2045,constantfertility,25_29,30304.281
922,2045,constantmortality,25_29,27933.746
922,2045,highvariant,25_29,30801.772
922,2045,instantreplacement,25_29,22297.889
922,2045,lowvariant,25_29,25864.183
922,2045,mediumvariant,25_29,28332.976
922,2045,nochange,25_29,29874.008
922,2045,zeromigration,25_29,26997.941
922,2045,constantfertility,30_34,28289.259
922,2045,constantmortality,30_34,27946.76
922,2045,highvariant,30_34,28289.259
922,2045,instantreplacement,30_34,28289.308
922,2045,lowvariant,30_34,28289.259
922,2045,mediumvariant,30_34,28289.259
922,2045,nochange,30_34,27947.306
922,2045,zeromigration,30_34,27073.134
922,2045,constantfertility,35_39,26254.271
922,2045,constantmortality,35_39,25913.026
922,2045,highvariant,35_39,26254.271
922,2045,instantreplacement,35_39,26252.137
922,2045,lowvariant,35_39,26254.271
922,2045,mediumvariant,35_39,26254.271
922,2045,nochange,35_39,25913.837
922,2045,zeromigration,35_39,25037.793
922,2045,constantfertility,40_44,24285.398
922,2045,constantmortality,40_44,23936.721
922,2045,highvariant,40_44,24285.398
922,2045,instantreplacement,40_44,24283.484
922,2045,lowvariant,40_44,24285.398
922,2045,mediumvariant,40_44,24285.398
922,2045,nochange,40_44,23937.45
922,2045,zeromigration,40_44,23004.247
922,2045,constantfertility,45_49,23398.219
922,2045,constantmortality,45_49,23021.557
922,2045,highvariant,45_49,23398.219
922,2045,instantreplacement,45_49,23396.454
922,2045,lowvariant,45_49,23398.219
922,2045,mediumvariant,45_49,23398.219
922,2045,nochange,45_49,23022.226
922,2045,zeromigration,45_49,21949.446
922,2045,constantfertility,50_54,21834.673
922,2045,constantmortality,50_54,21415.866
922,2045,highvariant,50_54,21834.673
922,2045,instantreplacement,50_54,21833.114
922,2045,lowvariant,50_54,21834.673
922,2045,mediumvariant,50_54,21834.673
922,2045,nochange,50_54,21416.452
922,2045,zeromigration,50_54,21039.864
922,2045,constantfertility,55_59,20453.206
922,2045,constantmortality,55_59,19948.944
922,2045,highvariant,55_59,20453.206
922,2045,instantreplacement,55_59,20451.945
922,2045,lowvariant,55_59,20453.206
922,2045,mediumvariant,55_59,20453.206
922,2045,nochange,55_59,19949.414
922,2045,zeromigration,55_59,20962.632
922,2045,constantfertility,60_64,18239.593
922,2045,constantmortality,60_64,17591.345
922,2045,highvariant,60_64,18239.593
922,2045,instantreplacement,60_64,18238.619
922,2045,lowvariant,60_64,18239.593
922,2045,mediumvariant,60_64,18239.593
922,2045,nochange,60_64,17591.703
922,2045,zeromigration,60_64,19429.347
922,2045,constantfertility,65_69,15067.047
922,2045,constantmortality,65_69,14238.049
922,2045,highvariant,65_69,15067.047
922,2045,instantreplacement,65_69,15066.303
922,2045,lowvariant,65_69,15067.047
922,2045,mediumvariant,65_69,15067.047
922,2045,nochange,65_69,14238.318
922,2045,zeromigration,65_69,16346.454
922,2045,constantfertility,70_74,11928.285
922,2045,constantmortality,70_74,10872.687
922,2045,highvariant,70_74,11928.285
922,2045,instantreplacement,70_74,11927.743
922,2045,lowvariant,70_74,11928.285
922,2045,mediumvariant,70_74,11928.285
922,2045,nochange,70_74,10872.875
922,2045,zeromigration,70_74,12798.058
922,2045,constantfertility,75_79,8457.002
922,2045,constantmortality,75_79,7254.846
922,2045,highvariant,75_79,8457.002
922,2045,instantreplacement,75_79,8456.642
922,2045,lowvariant,75_79,8457.002
922,2045,mediumvariant,75_79,8457.002
922,2045,nochange,75_79,7254.964
922,2045,zeromigration,75_79,8787.984
922,2045,constantfertility,80_84,5389.298
922,2045,constantmortality,80_84,4213.784
922,2045,highvariant,80_84,5389.298
922,2045,instantreplacement,80_84,5389.1
922,2045,lowvariant,80_84,5389.298
922,2045,mediumvariant,80_84,5389.298
922,2045,nochange,80_84,4213.843
922,2045,zeromigration,80_84,5496.549
922,2045,constantfertility,85_89,2677.501
922,2045,constantmortality,85_89,1819.253
922,2045,highvariant,85_89,2677.501
922,2045,instantreplacement,85_89,2677.423
922,2045,lowvariant,85_89,2677.501
922,2045,mediumvariant,85_89,2677.501
922,2045,nochange,85_89,1819.273
922,2045,zeromigration,85_89,2724.214
922,2045,constantfertility,90_94,986.54
922,2045,constantmortality,90_94,557.048
922,2045,highvariant,90_94,986.54
922,2045,instantreplacement,90_94,986.517
922,2045,lowvariant,90_94,986.54
922,2045,mediumvariant,90_94,986.54
922,2045,nochange,90_94,557.054
922,2045,zeromigration,90_94,994.085
922,2045,constantfertility,95_99,208.983
922,2045,constantmortality,95_99,93.765
922,2045,highvariant,95_99,208.983
922,2045,instantreplacement,95_99,208.979
922,2045,lowvariant,95_99,208.983
922,2045,mediumvariant,95_99,208.983
922,2045,nochange,95_99,93.767
922,2045,zeromigration,95_99,211.22
922,2045,constantfertility,100plus,30.418
922,2045,constantmortality,100plus,11.782
922,2045,highvariant,100plus,30.418
922,2045,instantreplacement,100plus,30.417
922,2045,lowvariant,100plus,30.418
922,2045,mediumvariant,100plus,30.418
922,2045,nochange,100plus,11.782
922,2045,zeromigration,100plus,30.808
922,2050,constantfertility,0_4,47833.4
922,2050,constantmortality,0_4,28819.675
922,2050,highvariant,0_4,39699.259
922,2050,instantreplacement,0_4,24184.572
922,2050,lowvariant,0_4,20933.189
