agebroad,gender,percentagetotalpopulation,continent,variant,year
12_17,male,14.048,903,estimates,1993
12_18,male,16.102,903,estimates,1993
13_17,male,11.503,903,estimates,1993
13_18,male,13.558,903,estimates,1993
13_19,male,15.533,903,estimates,1993
15_17,male,6.657,903,estimates,1993
18_23,male,11.2,903,estimates,1993
15_24,male,19.48,903,estimates,1993
15_49,male,45.503,903,estimates,1993
15_59,male,50.506,903,estimates,1993
15_64,male,52.312,903,estimates,1993
20_64,male,41.625,903,estimates,1993
20_69,male,42.936,903,estimates,1993
25_49,male,26.023,903,estimates,1993
25_64,male,32.833,903,estimates,1993
25_69,male,34.144,903,estimates,1993
15plus,male,55.264,903,estimates,1993
16plus,male,52.962,903,estimates,1993
17plus,male,50.743,903,estimates,1993
18plus,male,48.607,903,estimates,1993
20plus,male,44.576,903,estimates,1993
21plus,male,42.678,903,estimates,1993
25plus,male,35.784,903,estimates,1993
50plus,male,9.761,903,estimates,1993
60plus,male,4.758,903,estimates,1993
65plus,male,2.952,903,estimates,1993
70plus,male,1.641,903,estimates,1993
75plus,male,0.78,903,estimates,1993
80plus,male,0.297,903,estimates,1993
85plus,male,0.083,903,estimates,1993
90plus,male,0.016,903,estimates,1993
total,male,100,903,estimates,1993
0,female,3.602,903,estimates,1994
0_1,female,6.888,903,estimates,1994
0_4,female,16.504,903,estimates,1994
0_14,female,43.353,903,estimates,1994
0_17,female,49.915,903,estimates,1994
0_19,female,53.914,903,estimates,1994
0_24,female,62.714,903,estimates,1994
3_4,female,6.324,903,estimates,1994
3_5,female,9.362,903,estimates,1994
3_6,female,12.316,903,estimates,1994
4_5,female,6.165,903,estimates,1994
4_6,female,9.118,903,estimates,1994
5_14,female,26.849,903,estimates,1994
5_10,female,17.025,903,estimates,1994
5_11,female,19.598,903,estimates,1994
6_9,female,11.34,903,estimates,1994
6_10,female,13.987,903,estimates,1994
6_11,female,16.56,903,estimates,1994
6_12,female,19.056,903,estimates,1994
7_10,female,11.033,903,estimates,1994
7_12,female,16.102,903,estimates,1994
11_16,female,14.275,903,estimates,1994
11_17,female,16.386,903,estimates,1994
11_18,female,18.423,903,estimates,1994
12_14,female,7.251,903,estimates,1994
12_16,female,11.701,903,estimates,1994
12_17,female,13.813,903,estimates,1994
12_18,female,15.849,903,estimates,1994
13_17,female,11.317,903,estimates,1994
13_18,female,13.354,903,estimates,1994
13_19,female,15.316,903,estimates,1994
15_17,female,6.562,903,estimates,1994
18_23,female,11.162,903,estimates,1994
15_24,female,19.361,903,estimates,1994
15_49,female,45.777,903,estimates,1994
15_59,female,51.092,903,estimates,1994
15_64,female,53.081,903,estimates,1994
20_64,female,42.52,903,estimates,1994
20_69,female,44.02,903,estimates,1994
25_49,female,26.416,903,estimates,1994
25_64,female,33.72,903,estimates,1994
25_69,female,35.22,903,estimates,1994
15plus,female,56.647,903,estimates,1994
16plus,female,54.384,903,estimates,1994
17plus,female,52.196,903,estimates,1994
18plus,female,50.085,903,estimates,1994
20plus,female,46.086,903,estimates,1994
21plus,female,44.196,903,estimates,1994
25plus,female,37.286,903,estimates,1994
50plus,female,10.87,903,estimates,1994
60plus,female,5.555,903,estimates,1994
65plus,female,3.566,903,estimates,1994
70plus,female,2.066,903,estimates,1994
75plus,female,1.034,903,estimates,1994
80plus,female,0.427,903,estimates,1994
85plus,female,0.137,903,estimates,1994
90plus,female,0.031,903,estimates,1994
total,female,100,903,estimates,1994
0,male,3.721,903,estimates,1994
0_1,male,7.082,903,estimates,1994
0_4,male,16.958,903,estimates,1994
0_14,male,44.487,903,estimates,1994
0_17,male,51.187,903,estimates,1994
0_19,male,55.249,903,estimates,1994
0_24,male,64.094,903,estimates,1994
3_4,male,6.494,903,estimates,1994
3_5,male,9.613,903,estimates,1994
3_6,male,12.644,903,estimates,1994
4_5,male,6.33,903,estimates,1994
4_6,male,9.361,903,estimates,1994
5_14,male,27.529,903,estimates,1994
5_10,male,17.466,903,estimates,1994
5_11,male,20.105,903,estimates,1994
6_9,male,11.633,903,estimates,1994
6_10,male,14.348,903,estimates,1994
6_11,male,16.986,903,estimates,1994
6_12,male,19.543,903,estimates,1994
7_10,male,11.317,903,estimates,1994
7_12,male,16.512,903,estimates,1994
11_16,male,14.61,903,estimates,1994
11_17,male,16.763,903,estimates,1994
11_18,male,18.833,903,estimates,1994
12_14,male,7.425,903,estimates,1994
12_16,male,11.972,903,estimates,1994
12_17,male,14.125,903,estimates,1994
12_18,male,16.195,903,estimates,1994
13_17,male,11.567,903,estimates,1994
13_18,male,13.638,903,estimates,1994
13_19,male,15.629,903,estimates,1994
15_17,male,6.7,903,estimates,1994
18_23,male,11.274,903,estimates,1994
15_24,male,19.607,903,estimates,1994
15_49,male,45.744,903,estimates,1994
15_59,male,50.735,903,estimates,1994
15_64,male,52.547,903,estimates,1994
20_64,male,41.785,903,estimates,1994
20_69,male,43.102,903,estimates,1994
25_49,male,26.138,903,estimates,1994
25_64,male,32.94,903,estimates,1994
25_69,male,34.257,903,estimates,1994
15plus,male,55.513,903,estimates,1994
16plus,male,53.199,903,estimates,1994
17plus,male,50.965,903,estimates,1994
18plus,male,48.813,903,estimates,1994
20plus,male,44.751,903,estimates,1994
21plus,male,42.839,903,estimates,1994
25plus,male,35.906,903,estimates,1994
50plus,male,9.769,903,estimates,1994
60plus,male,4.778,903,estimates,1994
65plus,male,2.966,903,estimates,1994
70plus,male,1.649,903,estimates,1994
75plus,male,0.782,903,estimates,1994
80plus,male,0.295,903,estimates,1994
85plus,male,0.081,903,estimates,1994
90plus,male,0.015,903,estimates,1994
total,male,100,903,estimates,1994
0,female,3.57,903,estimates,1995
0_1,female,6.822,903,estimates,1995
0_4,female,16.337,903,estimates,1995
0_14,female,43.081,903,estimates,1995
0_17,female,49.679,903,estimates,1995
0_19,female,53.708,903,estimates,1995
0_24,female,62.563,903,estimates,1995
3_4,female,6.253,903,estimates,1995
3_5,female,9.255,903,estimates,1995
3_6,female,12.178,903,estimates,1995
4_5,female,6.085,903,estimates,1995
4_6,female,9.008,903,estimates,1995
5_14,female,26.744,903,estimates,1995
5_10,female,16.892,903,estimates,1995
5_11,female,19.463,903,estimates,1995
6_9,female,11.253,903,estimates,1995
6_10,female,13.891,903,estimates,1995
6_11,female,16.462,903,estimates,1995
6_12,female,18.964,903,estimates,1995
7_10,female,10.967,903,estimates,1995
7_12,female,16.041,903,estimates,1995
11_16,female,14.325,903,estimates,1995
11_17,female,16.45,903,estimates,1995
11_18,female,18.501,903,estimates,1995
12_14,female,7.281,903,estimates,1995
12_16,female,11.754,903,estimates,1995
12_17,female,13.879,903,estimates,1995
12_18,female,15.93,903,estimates,1995
13_17,female,11.376,903,estimates,1995
13_18,female,13.427,903,estimates,1995
13_19,female,15.405,903,estimates,1995
15_17,female,6.598,903,estimates,1995
18_23,female,11.238,903,estimates,1995
15_24,female,19.482,903,estimates,1995
15_49,female,46.037,903,estimates,1995
15_59,female,51.352,903,estimates,1995
15_64,female,53.343,903,estimates,1995
20_64,female,42.717,903,estimates,1995
20_69,female,44.226,903,estimates,1995
25_49,female,26.555,903,estimates,1995
25_64,female,33.861,903,estimates,1995
25_69,female,35.371,903,estimates,1995
15plus,female,56.919,903,estimates,1995
16plus,female,54.645,903,estimates,1995
17plus,female,52.446,903,estimates,1995
18plus,female,50.321,903,estimates,1995
20plus,female,46.292,903,estimates,1995
21plus,female,44.387,903,estimates,1995
25plus,female,37.437,903,estimates,1995
50plus,female,10.882,903,estimates,1995
60plus,female,5.567,903,estimates,1995
65plus,female,3.576,903,estimates,1995
70plus,female,2.067,903,estimates,1995
75plus,female,1.026,903,estimates,1995
80plus,female,0.415,903,estimates,1995
85plus,female,0.127,903,estimates,1995
90plus,female,0.027,903,estimates,1995
total,female,100,903,estimates,1995
0,male,3.688,903,estimates,1995
0_1,male,7.022,903,estimates,1995
0_4,male,16.795,903,estimates,1995
0_14,male,44.215,903,estimates,1995
0_17,male,50.957,903,estimates,1995
0_19,male,55.052,903,estimates,1995
0_24,male,63.96,903,estimates,1995
3_4,male,6.421,903,estimates,1995
3_5,male,9.501,903,estimates,1995
3_6,male,12.5,903,estimates,1995
4_5,male,6.245,903,estimates,1995
4_6,male,9.244,903,estimates,1995
5_14,male,27.42,903,estimates,1995
5_10,male,17.325,903,estimates,1995
5_11,male,19.961,903,estimates,1995
6_9,male,11.541,903,estimates,1995
6_10,male,14.245,903,estimates,1995
6_11,male,16.882,903,estimates,1995
6_12,male,19.447,903,estimates,1995
7_10,male,11.246,903,estimates,1995
7_12,male,16.448,903,estimates,1995
11_16,male,14.668,903,estimates,1995
11_17,male,16.836,903,estimates,1995
11_18,male,18.924,903,estimates,1995
12_14,male,7.459,903,estimates,1995
12_16,male,12.032,903,estimates,1995
12_17,male,14.2,903,estimates,1995
12_18,male,16.288,903,estimates,1995
13_17,male,11.635,903,estimates,1995
13_18,male,13.723,903,estimates,1995
13_19,male,15.731,903,estimates,1995
15_17,male,6.742,903,estimates,1995
18_23,male,11.361,903,estimates,1995
15_24,male,19.745,903,estimates,1995
15_49,male,46.002,903,estimates,1995
15_59,male,50.993,903,estimates,1995
15_64,male,52.807,903,estimates,1995
20_64,male,41.97,903,estimates,1995
20_69,male,43.295,903,estimates,1995
25_49,male,26.257,903,estimates,1995
25_64,male,33.062,903,estimates,1995
25_69,male,34.388,903,estimates,1995
15plus,male,55.785,903,estimates,1995
16plus,male,53.459,903,estimates,1995
17plus,male,51.211,903,estimates,1995
18plus,male,49.043,903,estimates,1995
20plus,male,44.948,903,estimates,1995
21plus,male,43.019,903,estimates,1995
25plus,male,36.04,903,estimates,1995
50plus,male,9.783,903,estimates,1995
60plus,male,4.792,903,estimates,1995
65plus,male,2.978,903,estimates,1995
70plus,male,1.652,903,estimates,1995
75plus,male,0.778,903,estimates,1995
80plus,male,0.286,903,estimates,1995
85plus,male,0.074,903,estimates,1995
90plus,male,0.012,903,estimates,1995
total,male,100,903,estimates,1995
0,female,3.543,903,estimates,1996
0_1,female,6.778,903,estimates,1996
0_4,female,16.234,903,estimates,1996
0_14,female,42.93,903,estimates,1996
0_17,female,49.557,903,estimates,1996
0_19,female,53.607,903,estimates,1996
0_24,female,62.502,903,estimates,1996
3_4,female,6.215,903,estimates,1996
3_5,female,9.201,903,estimates,1996
3_6,female,12.111,903,estimates,1996
4_5,female,6.051,903,estimates,1996
4_6,female,8.961,903,estimates,1996
5_14,female,26.696,903,estimates,1996
5_10,female,16.837,903,estimates,1996
5_11,female,19.402,903,estimates,1996
6_9,female,11.22,903,estimates,1996
6_10,female,13.852,903,estimates,1996
6_11,female,16.417,903,estimates,1996
6_12,female,18.917,903,estimates,1996
7_10,female,10.941,903,estimates,1996
7_12,female,16.007,903,estimates,1996
11_16,female,14.351,903,estimates,1996
11_17,female,16.486,903,estimates,1996
11_18,female,18.548,903,estimates,1996
12_14,female,7.294,903,estimates,1996
12_16,female,11.786,903,estimates,1996
12_17,female,13.921,903,estimates,1996
12_18,female,15.983,903,estimates,1996
13_17,female,11.421,903,estimates,1996
13_18,female,13.482,903,estimates,1996
13_19,female,15.471,903,estimates,1996
15_17,female,6.628,903,estimates,1996
18_23,female,11.297,903,estimates,1996
15_24,female,19.573,903,estimates,1996
15_49,female,46.189,903,estimates,1996
15_59,female,51.493,903,estimates,1996
15_64,female,53.471,903,estimates,1996
20_64,female,42.793,903,estimates,1996
20_69,female,44.3,903,estimates,1996
25_49,female,26.617,903,estimates,1996
25_64,female,33.898,903,estimates,1996
25_69,female,35.405,903,estimates,1996
15plus,female,57.07,903,estimates,1996
16plus,female,54.787,903,estimates,1996
17plus,female,52.578,903,estimates,1996
18plus,female,50.443,903,estimates,1996
20plus,female,46.393,903,estimates,1996
21plus,female,44.476,903,estimates,1996
25plus,female,37.498,903,estimates,1996
50plus,female,10.881,903,estimates,1996
60plus,female,5.578,903,estimates,1996
65plus,female,3.6,903,estimates,1996
70plus,female,2.093,903,estimates,1996
75plus,female,1.051,903,estimates,1996
80plus,female,0.434,903,estimates,1996
85plus,female,0.138,903,estimates,1996
90plus,female,0.031,903,estimates,1996
total,female,100,903,estimates,1996
0,male,3.661,903,estimates,1996
0_1,male,6.988,903,estimates,1996
0_4,male,16.707,903,estimates,1996
0_14,male,44.07,903,estimates,1996
0_17,male,50.828,903,estimates,1996
0_19,male,54.943,903,estimates,1996
0_24,male,63.908,903,estimates,1996
3_4,male,6.386,903,estimates,1996
3_5,male,9.451,903,estimates,1996
3_6,male,12.438,903,estimates,1996
4_5,male,6.213,903,estimates,1996
4_6,male,9.2,903,estimates,1996
5_14,male,27.363,903,estimates,1996
5_10,male,17.274,903,estimates,1996
5_11,male,19.902,903,estimates,1996
6_9,male,11.512,903,estimates,1996
6_10,male,14.209,903,estimates,1996
6_11,male,16.837,903,estimates,1996
6_12,male,19.397,903,estimates,1996
7_10,male,11.222,903,estimates,1996
7_12,male,16.41,903,estimates,1996
11_16,male,14.672,903,estimates,1996
11_17,male,16.847,903,estimates,1996
11_18,male,18.943,903,estimates,1996
12_14,male,7.461,903,estimates,1996
12_16,male,12.045,903,estimates,1996
12_17,male,14.219,903,estimates,1996
12_18,male,16.315,903,estimates,1996
13_17,male,11.659,903,estimates,1996
13_18,male,13.756,903,estimates,1996
13_19,male,15.774,903,estimates,1996
15_17,male,6.758,903,estimates,1996
18_23,male,11.428,903,estimates,1996
15_24,male,19.838,903,estimates,1996
15_49,male,46.15,903,estimates,1996
15_59,male,51.118,903,estimates,1996
15_64,male,52.92,903,estimates,1996
20_64,male,42.047,903,estimates,1996
20_69,male,43.375,903,estimates,1996
25_49,male,26.312,903,estimates,1996
25_64,male,33.082,903,estimates,1996
25_69,male,34.41,903,estimates,1996
15plus,male,55.93,903,estimates,1996
16plus,male,53.599,903,estimates,1996
17plus,male,51.346,903,estimates,1996
18plus,male,49.172,903,estimates,1996
20plus,male,45.057,903,estimates,1996
21plus,male,43.117,903,estimates,1996
25plus,male,36.092,903,estimates,1996
50plus,male,9.78,903,estimates,1996
60plus,male,4.812,903,estimates,1996
65plus,male,3.011,903,estimates,1996
70plus,male,1.682,903,estimates,1996
75plus,male,0.804,903,estimates,1996
80plus,male,0.305,903,estimates,1996
85plus,male,0.083,903,estimates,1996
90plus,male,0.015,903,estimates,1996
total,male,100,903,estimates,1996
0,female,3.52,903,estimates,1997
0_1,female,6.741,903,estimates,1997
0_4,female,16.128,903,estimates,1997
0_14,female,42.744,903,estimates,1997
0_17,female,49.405,903,estimates,1997
0_19,female,53.479,903,estimates,1997
0_24,female,62.428,903,estimates,1997
3_4,female,6.17,903,estimates,1997
3_5,female,9.134,903,estimates,1997
3_6,female,12.026,903,estimates,1997
4_5,female,6.007,903,estimates,1997
4_6,female,8.899,903,estimates,1997
5_14,female,26.616,903,estimates,1997
5_10,female,16.759,903,estimates,1997
5_11,female,19.32,903,estimates,1997
6_9,female,11.167,903,estimates,1997
6_10,female,13.795,903,estimates,1997
6_11,female,16.356,903,estimates,1997
6_12,female,18.852,903,estimates,1997
7_10,female,10.903,903,estimates,1997
7_12,female,15.96,903,estimates,1997
11_16,female,14.371,903,estimates,1997
11_17,female,16.517,903,estimates,1997
11_18,female,18.59,903,estimates,1997
12_14,female,7.295,903,estimates,1997
12_16,female,11.81,903,estimates,1997
12_17,female,13.956,903,estimates,1997
12_18,female,16.029,903,estimates,1997
13_17,female,11.46,903,estimates,1997
13_18,female,13.533,903,estimates,1997
13_19,female,15.534,903,estimates,1997
15_17,female,6.661,903,estimates,1997
18_23,female,11.369,903,estimates,1997
15_24,female,19.684,903,estimates,1997
15_49,female,46.369,903,estimates,1997
15_59,female,51.671,903,estimates,1997
15_64,female,53.636,903,estimates,1997
20_64,female,42.902,903,estimates,1997
20_69,female,44.41,903,estimates,1997
25_49,female,26.685,903,estimates,1997
25_64,female,33.953,903,estimates,1997
25_69,female,35.461,903,estimates,1997
15plus,female,57.256,903,estimates,1997
16plus,female,54.961,903,estimates,1997
17plus,female,52.741,903,estimates,1997
18plus,female,50.595,903,estimates,1997
20plus,female,46.521,903,estimates,1997
21plus,female,44.592,903,estimates,1997
25plus,female,37.572,903,estimates,1997
50plus,female,10.887,903,estimates,1997
60plus,female,5.585,903,estimates,1997
65plus,female,3.62,903,estimates,1997
70plus,female,2.111,903,estimates,1997
75plus,female,1.069,903,estimates,1997
80plus,female,0.446,903,estimates,1997
85plus,female,0.145,903,estimates,1997
90plus,female,0.034,903,estimates,1997
total,female,100,903,estimates,1997
0,male,3.638,903,estimates,1997
0_1,male,6.972,903,estimates,1997
0_4,male,16.626,903,estimates,1997
0_14,male,43.908,903,estimates,1997
0_17,male,50.688,903,estimates,1997
0_19,male,54.82,903,estimates,1997
0_24,male,63.842,903,estimates,1997
3_4,male,6.342,903,estimates,1997
3_5,male,9.387,903,estimates,1997
3_6,male,12.356,903,estimates,1997
4_5,male,6.172,903,estimates,1997
4_6,male,9.14,903,estimates,1997
5_14,male,27.281,903,estimates,1997
5_10,male,17.203,903,estimates,1997
5_11,male,19.826,903,estimates,1997
6_9,male,11.463,903,estimates,1997
6_10,male,14.158,903,estimates,1997
6_11,male,16.781,903,estimates,1997
6_12,male,19.335,903,estimates,1997
7_10,male,11.189,903,estimates,1997
7_12,male,16.366,903,estimates,1997
11_16,male,14.678,903,estimates,1997
11_17,male,16.859,903,estimates,1997
11_18,male,18.963,903,estimates,1997
12_14,male,7.455,903,estimates,1997
12_16,male,12.055,903,estimates,1997
12_17,male,14.236,903,estimates,1997
12_18,male,16.34,903,estimates,1997
13_17,male,11.682,903,estimates,1997
13_18,male,13.787,903,estimates,1997
13_19,male,15.814,903,estimates,1997
15_17,male,6.781,903,estimates,1997
18_23,male,11.492,903,estimates,1997
15_24,male,19.935,903,estimates,1997
15_49,male,46.318,903,estimates,1997
15_59,male,51.269,903,estimates,1997
15_64,male,53.055,903,estimates,1997
20_64,male,42.143,903,estimates,1997
20_69,male,43.477,903,estimates,1997
25_49,male,26.384,903,estimates,1997
25_64,male,33.12,903,estimates,1997
25_69,male,34.454,903,estimates,1997
15plus,male,56.092,903,estimates,1997
16plus,male,53.753,903,estimates,1997
17plus,male,51.493,903,estimates,1997
18plus,male,49.312,903,estimates,1997
20plus,male,45.18,903,estimates,1997
21plus,male,43.229,903,estimates,1997
25plus,male,36.158,903,estimates,1997
50plus,male,9.774,903,estimates,1997
60plus,male,4.824,903,estimates,1997
65plus,male,3.038,903,estimates,1997
70plus,male,1.704,903,estimates,1997
75plus,male,0.822,903,estimates,1997
80plus,male,0.317,903,estimates,1997
85plus,male,0.089,903,estimates,1997
90plus,male,0.016,903,estimates,1997
total,male,100,903,estimates,1997
0,female,3.501,903,estimates,1998
0_1,female,6.72,903,estimates,1998
0_4,female,16.032,903,estimates,1998
0_14,female,42.531,903,estimates,1998
0_17,female,49.223,903,estimates,1998
0_19,female,53.323,903,estimates,1998
0_24,female,62.337,903,estimates,1998
3_4,female,6.121,903,estimates,1998
3_5,female,9.061,903,estimates,1998
3_6,female,11.929,903,estimates,1998
4_5,female,5.958,903,estimates,1998
4_6,female,8.826,903,estimates,1998
5_14,female,26.498,903,estimates,1998
5_10,female,16.65,903,estimates,1998
5_11,female,19.208,903,estimates,1998
6_9,female,11.089,903,estimates,1998
6_10,female,13.71,903,estimates,1998
6_11,female,16.268,903,estimates,1998
6_12,female,18.761,903,estimates,1998
7_10,female,10.842,903,estimates,1998
7_12,female,15.893,903,estimates,1998
11_16,female,14.383,903,estimates,1998
11_17,female,16.541,903,estimates,1998
11_18,female,18.627,903,estimates,1998
12_14,female,7.29,903,estimates,1998
12_16,female,11.824,903,estimates,1998
12_17,female,13.983,903,estimates,1998
12_18,female,16.069,903,estimates,1998
13_17,female,11.49,903,estimates,1998
13_18,female,13.576,903,estimates,1998
13_19,female,15.589,903,estimates,1998
15_17,female,6.693,903,estimates,1998
18_23,female,11.448,903,estimates,1998
15_24,female,19.806,903,estimates,1998
15_49,female,46.569,903,estimates,1998
15_59,female,51.88,903,estimates,1998
15_64,female,53.834,903,estimates,1998
20_64,female,43.041,903,estimates,1998
20_69,female,44.555,903,estimates,1998
25_49,female,26.762,903,estimates,1998
25_64,female,34.027,903,estimates,1998
25_69,female,35.541,903,estimates,1998
15plus,female,57.469,903,estimates,1998
16plus,female,55.167,903,estimates,1998
17plus,female,52.935,903,estimates,1998
18plus,female,50.777,903,estimates,1998
20plus,female,46.677,903,estimates,1998
21plus,female,44.735,903,estimates,1998
25plus,female,37.663,903,estimates,1998
50plus,female,10.901,903,estimates,1998
60plus,female,5.589,903,estimates,1998
65plus,female,3.635,903,estimates,1998
70plus,female,2.122,903,estimates,1998
75plus,female,1.078,903,estimates,1998
80plus,female,0.45,903,estimates,1998
85plus,female,0.148,903,estimates,1998
90plus,female,0.035,903,estimates,1998
total,female,100,903,estimates,1998
0,male,3.619,903,estimates,1998
0_1,male,6.969,903,estimates,1998
0_4,male,16.559,903,estimates,1998
0_14,male,43.729,903,estimates,1998
0_17,male,50.533,903,estimates,1998
0_19,male,54.683,903,estimates,1998
0_24,male,63.761,903,estimates,1998
3_4,male,6.295,903,estimates,1998
3_5,male,9.316,903,estimates,1998
3_6,male,12.261,903,estimates,1998
4_5,male,6.123,903,estimates,1998
4_6,male,9.068,903,estimates,1998
5_14,male,27.169,903,estimates,1998
5_10,male,17.097,903,estimates,1998
5_11,male,19.72,903,estimates,1998
6_9,male,11.385,903,estimates,1998
6_10,male,14.076,903,estimates,1998
6_11,male,16.699,903,estimates,1998
6_12,male,19.251,903,estimates,1998
7_10,male,11.131,903,estimates,1998
7_12,male,16.306,903,estimates,1998
11_16,male,14.687,903,estimates,1998
11_17,male,16.877,903,estimates,1998
11_18,male,18.991,903,estimates,1998
12_14,male,7.449,903,estimates,1998
12_16,male,12.063,903,estimates,1998
12_17,male,14.254,903,estimates,1998
12_18,male,16.367,903,estimates,1998
13_17,male,11.702,903,estimates,1998
13_18,male,13.816,903,estimates,1998
13_19,male,15.852,903,estimates,1998
15_17,male,6.805,903,estimates,1998
18_23,male,11.554,903,estimates,1998
15_24,male,20.032,903,estimates,1998
15_49,male,46.505,903,estimates,1998
15_59,male,51.443,903,estimates,1998
15_64,male,53.213,903,estimates,1998
20_64,male,42.258,903,estimates,1998
20_69,male,43.6,903,estimates,1998
25_49,male,26.473,903,estimates,1998
25_64,male,33.18,903,estimates,1998
25_69,male,34.522,903,estimates,1998
15plus,male,56.271,903,estimates,1998
16plus,male,53.927,903,estimates,1998
17plus,male,51.658,903,estimates,1998
18plus,male,49.467,903,estimates,1998
20plus,male,45.317,903,estimates,1998
21plus,male,43.357,903,estimates,1998
25plus,male,36.239,903,estimates,1998
50plus,male,9.766,903,estimates,1998
60plus,male,4.829,903,estimates,1998
65plus,male,3.059,903,estimates,1998
70plus,male,1.717,903,estimates,1998
75plus,male,0.832,903,estimates,1998
80plus,male,0.323,903,estimates,1998
85plus,male,0.092,903,estimates,1998
90plus,male,0.018,903,estimates,1998
total,male,100,903,estimates,1998
0,female,3.485,903,estimates,1999
0_1,female,6.708,903,estimates,1999
0_4,female,15.953,903,estimates,1999
0_14,female,42.296,903,estimates,1999
0_17,female,49.012,903,estimates,1999
0_19,female,53.139,903,estimates,1999
0_24,female,62.225,903,estimates,1999
3_4,female,6.068,903,estimates,1999
3_5,female,8.981,903,estimates,1999
3_6,female,11.822,903,estimates,1999
4_5,female,5.906,903,estimates,1999
4_6,female,8.747,903,estimates,1999
5_14,female,26.343,903,estimates,1999
5_10,female,16.508,903,estimates,1999
5_11,female,19.059,903,estimates,1999
6_9,female,10.989,903,estimates,1999
6_10,female,13.595,903,estimates,1999
6_11,female,16.146,903,estimates,1999
6_12,female,18.637,903,estimates,1999
7_10,female,10.754,903,estimates,1999
7_12,female,15.796,903,estimates,1999
11_16,female,14.38,903,estimates,1999
11_17,female,16.551,903,estimates,1999
11_18,female,18.651,903,estimates,1999
12_14,female,7.283,903,estimates,1999
12_16,female,11.829,903,estimates,1999
12_17,female,14,903,estimates,1999
12_18,female,16.099,903,estimates,1999
13_17,female,11.509,903,estimates,1999
13_18,female,13.608,903,estimates,1999
13_19,female,15.636,903,estimates,1999
15_17,female,6.717,903,estimates,1999
18_23,female,11.533,903,estimates,1999
15_24,female,19.93,903,estimates,1999
15_49,female,46.781,903,estimates,1999
15_59,female,52.111,903,estimates,1999
15_64,female,54.057,903,estimates,1999
20_64,female,43.214,903,estimates,1999
20_69,female,44.733,903,estimates,1999
25_49,female,26.852,903,estimates,1999
25_64,female,34.128,903,estimates,1999
25_69,female,35.647,903,estimates,1999
15plus,female,57.704,903,estimates,1999
16plus,female,55.4,903,estimates,1999
17plus,female,53.159,903,estimates,1999
18plus,female,50.988,903,estimates,1999
20plus,female,46.861,903,estimates,1999
21plus,female,44.904,903,estimates,1999
25plus,female,37.775,903,estimates,1999
50plus,female,10.923,903,estimates,1999
60plus,female,5.593,903,estimates,1999
65plus,female,3.647,903,estimates,1999
70plus,female,2.127,903,estimates,1999
75plus,female,1.079,903,estimates,1999
80plus,female,0.446,903,estimates,1999
85plus,female,0.145,903,estimates,1999
90plus,female,0.034,903,estimates,1999
total,female,100,903,estimates,1999
0,male,3.602,903,estimates,1999
0_1,male,6.969,903,estimates,1999
0_4,male,16.501,903,estimates,1999
0_14,male,43.527,903,estimates,1999
0_17,male,50.352,903,estimates,1999
0_19,male,54.524,903,estimates,1999
0_24,male,63.657,903,estimates,1999
3_4,male,6.249,903,estimates,1999
3_5,male,9.243,903,estimates,1999
3_6,male,12.162,903,estimates,1999
4_5,male,6.073,903,estimates,1999
4_6,male,8.991,903,estimates,1999
5_14,male,27.026,903,estimates,1999
5_10,male,16.955,903,estimates,1999
5_11,male,19.575,903,estimates,1999
6_9,male,11.284,903,estimates,1999
6_10,male,13.961,903,estimates,1999
6_11,male,16.581,903,estimates,1999
6_12,male,19.135,903,estimates,1999
7_10,male,11.042,903,estimates,1999
7_12,male,16.216,903,estimates,1999
11_16,male,14.695,903,estimates,1999
11_17,male,16.896,903,estimates,1999
11_18,male,19.021,903,estimates,1999
12_14,male,7.451,903,estimates,1999
12_16,male,12.075,903,estimates,1999
12_17,male,14.277,903,estimates,1999
12_18,male,16.401,903,estimates,1999
13_17,male,11.722,903,estimates,1999
13_18,male,13.847,903,estimates,1999
13_19,male,15.895,903,estimates,1999
15_17,male,6.825,903,estimates,1999
18_23,male,11.619,903,estimates,1999
15_24,male,20.13,903,estimates,1999
15_49,male,46.713,903,estimates,1999
15_59,male,51.643,903,estimates,1999
15_64,male,53.4,903,estimates,1999
20_64,male,42.402,903,estimates,1999
20_69,male,43.75,903,estimates,1999
25_49,male,26.583,903,estimates,1999
25_64,male,33.269,903,estimates,1999
25_69,male,34.617,903,estimates,1999
15plus,male,56.473,903,estimates,1999
16plus,male,54.126,903,estimates,1999
17plus,male,51.85,903,estimates,1999
18plus,male,49.648,903,estimates,1999
20plus,male,45.476,903,estimates,1999
21plus,male,43.504,903,estimates,1999
25plus,male,36.343,903,estimates,1999
50plus,male,9.76,903,estimates,1999
60plus,male,4.83,903,estimates,1999
65plus,male,3.074,903,estimates,1999
70plus,male,1.726,903,estimates,1999
75plus,male,0.834,903,estimates,1999
80plus,male,0.322,903,estimates,1999
85plus,male,0.09,903,estimates,1999
90plus,male,0.017,903,estimates,1999
total,male,100,903,estimates,1999
0,female,3.471,903,estimates,2000
0_1,female,6.702,903,estimates,2000
0_4,female,15.9,903,estimates,2000
0_14,female,42.048,903,estimates,2000
0_17,female,48.775,903,estimates,2000
0_19,female,52.93,903,estimates,2000
0_24,female,62.092,903,estimates,2000
3_4,female,6.031,903,estimates,2000
3_5,female,8.917,903,estimates,2000
3_6,female,11.729,903,estimates,2000
4_5,female,5.855,903,estimates,2000
