agebroad,gender,percentagetotalpopulation,continent,variant,year
0_14,male,44.867,903,estimates,1968
0_17,male,51.173,903,estimates,1968
0_19,male,54.97,903,estimates,1968
0_24,male,63.253,903,estimates,1968
3_4,male,6.787,903,estimates,1968
3_5,male,9.946,903,estimates,1968
3_6,male,12.969,903,estimates,1968
4_5,male,6.469,903,estimates,1968
4_6,male,9.492,903,estimates,1968
5_14,male,26.672,903,estimates,1968
5_10,male,17.155,903,estimates,1968
5_11,male,19.659,903,estimates,1968
6_9,male,11.401,903,estimates,1968
6_10,male,13.996,903,estimates,1968
6_11,male,16.5,903,estimates,1968
6_12,male,18.916,903,estimates,1968
7_10,male,10.973,903,estimates,1968
7_12,male,15.894,903,estimates,1968
11_16,male,13.806,903,estimates,1968
11_17,male,15.824,903,estimates,1968
11_18,male,17.761,903,estimates,1968
12_14,male,7.013,903,estimates,1968
12_16,male,11.302,903,estimates,1968
12_17,male,13.319,903,estimates,1968
12_18,male,15.257,903,estimates,1968
13_17,male,10.903,903,estimates,1968
13_18,male,12.84,903,estimates,1968
13_19,male,14.7,903,estimates,1968
15_17,male,6.306,903,estimates,1968
18_23,male,10.547,903,estimates,1968
15_24,male,18.386,903,estimates,1968
15_49,male,44.987,903,estimates,1968
15_59,male,50.479,903,estimates,1968
15_64,male,52.35,903,estimates,1968
20_64,male,42.247,903,estimates,1968
20_69,male,43.558,903,estimates,1968
25_49,male,26.601,903,estimates,1968
25_64,male,33.964,903,estimates,1968
25_69,male,35.275,903,estimates,1968
15plus,male,55.133,903,estimates,1968
16plus,male,52.948,903,estimates,1968
17plus,male,50.845,903,estimates,1968
18plus,male,48.827,903,estimates,1968
20plus,male,45.03,903,estimates,1968
21plus,male,43.243,903,estimates,1968
25plus,male,36.747,903,estimates,1968
50plus,male,10.146,903,estimates,1968
60plus,male,4.654,903,estimates,1968
65plus,male,2.783,903,estimates,1968
70plus,male,1.472,903,estimates,1968
75plus,male,0.652,903,estimates,1968
80plus,male,0.229,903,estimates,1968
85plus,male,0.058,903,estimates,1968
90plus,male,0.01,903,estimates,1968
total,male,100,903,estimates,1968
"Region, subregion, country or area *",female,AFRICA,903,estimates,1969
0_1,female,7.567,903,estimates,1969
0_4,female,17.612,903,estimates,1969
0_14,female,43.707,903,estimates,1969
0_17,female,49.925,903,estimates,1969
0_19,female,53.681,903,estimates,1969
0_24,female,61.894,903,estimates,1969
3_4,female,6.547,903,estimates,1969
3_5,female,9.62,903,estimates,1969
3_6,female,12.565,903,estimates,1969
4_5,female,6.287,903,estimates,1969
4_6,female,9.232,903,estimates,1969
5_14,female,26.095,903,estimates,1969
5_10,female,16.746,903,estimates,1969
5_11,female,19.206,903,estimates,1969
6_9,female,11.13,903,estimates,1969
6_10,female,13.673,903,estimates,1969
6_11,female,16.133,903,estimates,1969
6_12,female,18.51,903,estimates,1969
7_10,female,10.728,903,estimates,1969
7_12,female,15.564,903,estimates,1969
11_16,female,13.571,903,estimates,1969
11_17,female,15.567,903,estimates,1969
11_18,female,17.483,903,estimates,1969
12_14,female,6.889,903,estimates,1969
12_16,female,11.111,903,estimates,1969
12_17,female,13.107,903,estimates,1969
12_18,female,15.023,903,estimates,1969
13_17,female,10.731,903,estimates,1969
13_18,female,12.647,903,estimates,1969
13_19,female,14.487,903,estimates,1969
15_17,female,6.218,903,estimates,1969
18_23,female,10.439,903,estimates,1969
15_24,female,18.187,903,estimates,1969
15_49,female,44.951,903,estimates,1969
15_59,female,50.753,903,estimates,1969
15_64,female,52.845,903,estimates,1969
20_64,female,42.871,903,estimates,1969
20_69,female,44.403,903,estimates,1969
25_49,female,26.765,903,estimates,1969
25_64,female,34.658,903,estimates,1969
25_69,female,36.191,903,estimates,1969
15plus,female,56.293,903,estimates,1969
16plus,female,54.146,903,estimates,1969
17plus,female,52.071,903,estimates,1969
18plus,female,50.075,903,estimates,1969
20plus,female,46.319,903,estimates,1969
21plus,female,44.553,903,estimates,1969
25plus,female,38.106,903,estimates,1969
50plus,female,11.341,903,estimates,1969
60plus,female,5.539,903,estimates,1969
65plus,female,3.448,903,estimates,1969
70plus,female,1.915,903,estimates,1969
75plus,female,0.893,903,estimates,1969
80plus,female,0.339,903,estimates,1969
85plus,female,0.095,903,estimates,1969
90plus,female,0.019,903,estimates,1969
total,female,100,903,estimates,1969
"Region, subregion, country or area *",male,AFRICA,903,estimates,1969
0_1,male,7.799,903,estimates,1969
0_4,male,18.134,903,estimates,1969
0_14,male,44.879,903,estimates,1969
0_17,male,51.231,903,estimates,1969
0_19,male,55.061,903,estimates,1969
0_24,male,63.382,903,estimates,1969
3_4,male,6.733,903,estimates,1969
3_5,male,9.89,903,estimates,1969
3_6,male,12.914,903,estimates,1969
4_5,male,6.461,903,estimates,1969
4_6,male,9.485,903,estimates,1969
5_14,male,26.745,903,estimates,1969
5_10,male,17.179,903,estimates,1969
5_11,male,19.698,903,estimates,1969
6_9,male,11.417,903,estimates,1969
6_10,male,14.022,903,estimates,1969
6_11,male,16.541,903,estimates,1969
6_12,male,18.973,903,estimates,1969
7_10,male,10.998,903,estimates,1969
7_12,male,15.949,903,estimates,1969
11_16,male,13.88,903,estimates,1969
11_17,male,15.918,903,estimates,1969
11_18,male,17.873,903,estimates,1969
12_14,male,7.048,903,estimates,1969
12_16,male,11.361,903,estimates,1969
12_17,male,13.399,903,estimates,1969
12_18,male,15.354,903,estimates,1969
13_17,male,10.967,903,estimates,1969
13_18,male,12.922,903,estimates,1969
13_19,male,14.797,903,estimates,1969
15_17,male,6.352,903,estimates,1969
18_23,male,10.613,903,estimates,1969
15_24,male,18.502,903,estimates,1969
15_49,male,44.981,903,estimates,1969
15_59,male,50.465,903,estimates,1969
15_64,male,52.338,903,estimates,1969
20_64,male,42.156,903,estimates,1969
20_69,male,43.469,903,estimates,1969
25_49,male,26.479,903,estimates,1969
25_64,male,33.836,903,estimates,1969
25_69,male,35.149,903,estimates,1969
15plus,male,55.121,903,estimates,1969
16plus,male,52.926,903,estimates,1969
17plus,male,50.807,903,estimates,1969
18plus,male,48.769,903,estimates,1969
20plus,male,44.939,903,estimates,1969
21plus,male,43.14,903,estimates,1969
25plus,male,36.618,903,estimates,1969
50plus,male,10.139,903,estimates,1969
60plus,male,4.656,903,estimates,1969
65plus,male,2.782,903,estimates,1969
70plus,male,1.47,903,estimates,1969
75plus,male,0.647,903,estimates,1969
80plus,male,0.224,903,estimates,1969
85plus,male,0.056,903,estimates,1969
90plus,male,0.01,903,estimates,1969
total,male,100,903,estimates,1969
"Region, subregion, country or area *",female,AFRICA,903,estimates,1970
0_1,female,7.57,903,estimates,1970
0_4,female,17.602,903,estimates,1970
0_14,female,43.693,903,estimates,1970
0_17,female,49.945,903,estimates,1970
0_19,female,53.739,903,estimates,1970
0_24,female,61.993,903,estimates,1970
3_4,female,6.529,903,estimates,1970
3_5,female,9.584,903,estimates,1970
3_6,female,12.516,903,estimates,1970
4_5,female,6.245,903,estimates,1970
4_6,female,9.177,903,estimates,1970
5_14,female,26.091,903,estimates,1970
5_10,female,16.698,903,estimates,1970
5_11,female,19.163,903,estimates,1970
6_9,female,11.101,903,estimates,1970
6_10,female,13.643,903,estimates,1970
6_11,female,16.108,903,estimates,1970
6_12,female,18.497,903,estimates,1970
7_10,female,10.711,903,estimates,1970
7_12,female,15.564,903,estimates,1970
11_16,female,13.632,903,estimates,1970
11_17,female,15.644,903,estimates,1970
11_18,female,17.58,903,estimates,1970
12_14,female,6.928,903,estimates,1970
12_16,female,11.167,903,estimates,1970
12_17,female,13.179,903,estimates,1970
12_18,female,15.115,903,estimates,1970
13_17,female,10.791,903,estimates,1970
13_18,female,12.727,903,estimates,1970
13_19,female,14.585,903,estimates,1970
15_17,female,6.252,903,estimates,1970
18_23,female,10.517,903,estimates,1970
15_24,female,18.301,903,estimates,1970
15_49,female,44.972,903,estimates,1970
15_59,female,50.771,903,estimates,1970
15_64,female,52.864,903,estimates,1970
20_64,female,42.818,903,estimates,1970
20_69,female,44.354,903,estimates,1970
25_49,female,26.671,903,estimates,1970
25_64,female,34.563,903,estimates,1970
25_69,female,36.1,903,estimates,1970
15plus,female,56.307,903,estimates,1970
16plus,female,54.152,903,estimates,1970
17plus,female,52.068,903,estimates,1970
18plus,female,50.055,903,estimates,1970
20plus,female,46.261,903,estimates,1970
21plus,female,44.478,903,estimates,1970
25plus,female,38.007,903,estimates,1970
50plus,female,11.336,903,estimates,1970
60plus,female,5.536,903,estimates,1970
65plus,female,3.443,903,estimates,1970
70plus,female,1.907,903,estimates,1970
75plus,female,0.88,903,estimates,1970
80plus,female,0.325,903,estimates,1970
85plus,female,0.087,903,estimates,1970
90plus,female,0.016,903,estimates,1970
total,female,100,903,estimates,1970
"Region, subregion, country or area *",male,AFRICA,903,estimates,1970
0_1,male,7.802,903,estimates,1970
0_4,male,18.122,903,estimates,1970
0_14,male,44.863,903,estimates,1970
0_17,male,51.251,903,estimates,1970
0_19,male,55.12,903,estimates,1970
0_24,male,63.492,903,estimates,1970
3_4,male,6.713,903,estimates,1970
3_5,male,9.851,903,estimates,1970
3_6,male,12.861,903,estimates,1970
4_5,male,6.417,903,estimates,1970
4_6,male,9.427,903,estimates,1970
5_14,male,26.741,903,estimates,1970
5_10,male,17.128,903,estimates,1970
5_11,male,19.652,903,estimates,1970
6_9,male,11.386,903,estimates,1970
6_10,male,13.991,903,estimates,1970
6_11,male,16.515,903,estimates,1970
6_12,male,18.959,903,estimates,1970
7_10,male,10.98,903,estimates,1970
7_12,male,15.949,903,estimates,1970
11_16,male,13.945,903,estimates,1970
11_17,male,16.0,903,estimates,1970
11_18,male,17.975,903,estimates,1970
12_14,male,7.088,903,estimates,1970
12_16,male,11.421,903,estimates,1970
12_17,male,13.476,903,estimates,1970
12_18,male,15.451,903,estimates,1970
13_17,male,11.031,903,estimates,1970
13_18,male,13.007,903,estimates,1970
13_19,male,14.901,903,estimates,1970
15_17,male,6.388,903,estimates,1970
18_23,male,10.698,903,estimates,1970
15_24,male,18.629,903,estimates,1970
15_49,male,45.005,903,estimates,1970
15_59,male,50.486,903,estimates,1970
15_64,male,52.361,903,estimates,1970
20_64,male,42.104,903,estimates,1970
20_69,male,43.422,903,estimates,1970
25_49,male,26.375,903,estimates,1970
25_64,male,33.731,903,estimates,1970
25_69,male,35.05,903,estimates,1970
15plus,male,55.137,903,estimates,1970
16plus,male,52.934,903,estimates,1970
17plus,male,50.804,903,estimates,1970
18plus,male,48.749,903,estimates,1970
20plus,male,44.88,903,estimates,1970
21plus,male,43.064,903,estimates,1970
25plus,male,36.508,903,estimates,1970
50plus,male,10.132,903,estimates,1970
60plus,male,4.652,903,estimates,1970
65plus,male,2.776,903,estimates,1970
70plus,male,1.458,903,estimates,1970
75plus,male,0.632,903,estimates,1970
80plus,male,0.211,903,estimates,1970
85plus,male,0.049,903,estimates,1970
90plus,male,0.007,903,estimates,1970
total,male,100,903,estimates,1970
"Region, subregion, country or area *",female,AFRICA,903,estimates,1971
0_1,female,7.586,903,estimates,1971
0_4,female,17.668,903,estimates,1971
0_14,female,43.834,903,estimates,1971
0_17,female,50.088,903,estimates,1971
0_19,female,53.9,903,estimates,1971
0_24,female,62.18,903,estimates,1971
3_4,female,6.561,903,estimates,1971
3_5,female,9.631,903,estimates,1971
3_6,female,12.578,903,estimates,1971
4_5,female,6.275,903,estimates,1971
4_6,female,9.222,903,estimates,1971
5_14,female,26.166,903,estimates,1971
5_10,female,16.769,903,estimates,1971
5_11,female,19.232,903,estimates,1971
6_9,female,11.152,903,estimates,1971
6_10,female,13.699,903,estimates,1971
6_11,female,16.163,903,estimates,1971
6_12,female,18.55,903,estimates,1971
7_10,female,10.752,903,estimates,1971
7_12,female,15.603,903,estimates,1971
11_16,female,13.638,903,estimates,1971
11_17,female,15.651,903,estimates,1971
11_18,female,17.594,903,estimates,1971
12_14,female,6.934,903,estimates,1971
12_16,female,11.174,903,estimates,1971
12_17,female,13.188,903,estimates,1971
12_18,female,15.131,903,estimates,1971
13_17,female,10.8,903,estimates,1971
13_18,female,12.743,903,estimates,1971
13_19,female,14.612,903,estimates,1971
15_17,female,6.254,903,estimates,1971
18_23,female,10.563,903,estimates,1971
15_24,female,18.346,903,estimates,1971
15_49,female,44.863,903,estimates,1971
15_59,female,50.631,903,estimates,1971
15_64,female,52.703,903,estimates,1971
20_64,female,42.638,903,estimates,1971
20_69,female,44.167,903,estimates,1971
25_49,female,26.517,903,estimates,1971
25_64,female,34.358,903,estimates,1971
25_69,female,35.886,903,estimates,1971
15plus,female,56.166,903,estimates,1971
16plus,female,54.009,903,estimates,1971
17plus,female,51.926,903,estimates,1971
18plus,female,49.912,903,estimates,1971
20plus,female,46.1,903,estimates,1971
21plus,female,44.307,903,estimates,1971
25plus,female,37.82,903,estimates,1971
50plus,female,11.302,903,estimates,1971
60plus,female,5.534,903,estimates,1971
65plus,female,3.462,903,estimates,1971
70plus,female,1.933,903,estimates,1971
75plus,female,0.909,903,estimates,1971
80plus,female,0.344,903,estimates,1971
85plus,female,0.097,903,estimates,1971
90plus,female,0.018,903,estimates,1971
total,female,100,903,estimates,1971
"Region, subregion, country or area *",male,AFRICA,903,estimates,1971
0_1,male,7.817,903,estimates,1971
0_4,male,18.188,903,estimates,1971
0_14,male,45.005,903,estimates,1971
0_17,male,51.39,903,estimates,1971
0_19,male,55.274,903,estimates,1971
0_24,male,63.67,903,estimates,1971
3_4,male,6.746,903,estimates,1971
3_5,male,9.899,903,estimates,1971
3_6,male,12.924,903,estimates,1971
4_5,male,6.448,903,estimates,1971
4_6,male,9.473,903,estimates,1971
5_14,male,26.818,903,estimates,1971
5_10,male,17.202,903,estimates,1971
5_11,male,19.725,903,estimates,1971
6_9,male,11.44,903,estimates,1971
6_10,male,14.049,903,estimates,1971
6_11,male,16.572,903,estimates,1971
6_12,male,19.015,903,estimates,1971
7_10,male,11.024,903,estimates,1971
7_12,male,15.99,903,estimates,1971
11_16,male,13.946,903,estimates,1971
11_17,male,16.001,903,estimates,1971
11_18,male,17.981,903,estimates,1971
12_14,male,7.093,903,estimates,1971
12_16,male,11.424,903,estimates,1971
12_17,male,13.478,903,estimates,1971
12_18,male,15.459,903,estimates,1971
13_17,male,11.035,903,estimates,1971
13_18,male,13.015,903,estimates,1971
13_19,male,14.918,903,estimates,1971
15_17,male,6.385,903,estimates,1971
18_23,male,10.737,903,estimates,1971
15_24,male,18.665,903,estimates,1971
15_49,male,44.886,903,estimates,1971
15_59,male,50.337,903,estimates,1971
15_64,male,52.197,903,estimates,1971
20_64,male,41.928,903,estimates,1971
20_69,male,43.243,903,estimates,1971
25_49,male,26.22,903,estimates,1971
25_64,male,33.531,903,estimates,1971
25_69,male,34.846,903,estimates,1971
15plus,male,54.995,903,estimates,1971
16plus,male,52.791,903,estimates,1971
17plus,male,50.664,903,estimates,1971
18plus,male,48.61,903,estimates,1971
20plus,male,44.726,903,estimates,1971
21plus,male,42.902,903,estimates,1971
25plus,male,36.33,903,estimates,1971
50plus,male,10.109,903,estimates,1971
60plus,male,4.658,903,estimates,1971
65plus,male,2.798,903,estimates,1971
70plus,male,1.483,903,estimates,1971
75plus,male,0.656,903,estimates,1971
80plus,male,0.227,903,estimates,1971
85plus,male,0.056,903,estimates,1971
90plus,male,0.009,903,estimates,1971
total,male,100,903,estimates,1971
"Region, subregion, country or area *",female,AFRICA,903,estimates,1972
0_1,female,7.57,903,estimates,1972
0_4,female,17.683,903,estimates,1972
0_14,female,43.924,903,estimates,1972
0_17,female,50.19,903,estimates,1972
0_19,female,54.013,903,estimates,1972
0_24,female,62.337,903,estimates,1972
3_4,female,6.581,903,estimates,1972
3_5,female,9.66,903,estimates,1972
3_6,female,12.615,903,estimates,1972
4_5,female,6.294,903,estimates,1972
4_6,female,9.25,903,estimates,1972
5_14,female,26.241,903,estimates,1972
5_10,female,16.829,903,estimates,1972
5_11,female,19.299,903,estimates,1972
6_9,female,11.193,903,estimates,1972
6_10,female,13.75,903,estimates,1972
6_11,female,16.22,903,estimates,1972
6_12,female,18.609,903,estimates,1972
7_10,female,10.795,903,estimates,1972
7_12,female,15.653,903,estimates,1972
11_16,female,13.663,903,estimates,1972
11_17,female,15.678,903,estimates,1972
11_18,female,17.624,903,estimates,1972
12_14,female,6.942,903,estimates,1972
12_16,female,11.193,903,estimates,1972
12_17,female,13.208,903,estimates,1972
12_18,female,15.154,903,estimates,1972
13_17,female,10.819,903,estimates,1972
13_18,female,12.766,903,estimates,1972
13_19,female,14.643,903,estimates,1972
15_17,female,6.266,903,estimates,1972
18_23,female,10.616,903,estimates,1972
15_24,female,18.413,903,estimates,1972
15_49,female,44.8,903,estimates,1972
15_59,female,50.548,903,estimates,1972
15_64,female,52.602,903,estimates,1972
20_64,female,42.512,903,estimates,1972
20_69,female,44.039,903,estimates,1972
25_49,female,26.387,903,estimates,1972
25_64,female,34.189,903,estimates,1972
25_69,female,35.715,903,estimates,1972
15plus,female,56.076,903,estimates,1972
16plus,female,53.913,903,estimates,1972
17plus,female,51.825,903,estimates,1972
18plus,female,49.81,903,estimates,1972
20plus,female,45.987,903,estimates,1972
21plus,female,44.182,903,estimates,1972
25plus,female,37.663,903,estimates,1972
50plus,female,11.276,903,estimates,1972
60plus,female,5.528,903,estimates,1972
65plus,female,3.474,903,estimates,1972
70plus,female,1.948,903,estimates,1972
75plus,female,0.929,903,estimates,1972
80plus,female,0.356,903,estimates,1972
85plus,female,0.104,903,estimates,1972
90plus,female,0.021,903,estimates,1972
total,female,100,903,estimates,1972
"Region, subregion, country or area *",male,AFRICA,903,estimates,1972
0_1,male,7.8,903,estimates,1972
0_4,male,18.199,903,estimates,1972
0_14,male,45.094,903,estimates,1972
0_17,male,51.49,903,estimates,1972
0_19,male,55.382,903,estimates,1972
0_24,male,63.818,903,estimates,1972
3_4,male,6.765,903,estimates,1972
3_5,male,9.927,903,estimates,1972
3_6,male,12.961,903,estimates,1972
4_5,male,6.466,903,estimates,1972
4_6,male,9.5,903,estimates,1972
5_14,male,26.895,903,estimates,1972
5_10,male,17.264,903,estimates,1972
5_11,male,19.794,903,estimates,1972
6_9,male,11.481,903,estimates,1972
6_10,male,14.102,903,estimates,1972
6_11,male,16.632,903,estimates,1972
6_12,male,19.076,903,estimates,1972
7_10,male,11.068,903,estimates,1972
7_12,male,16.043,903,estimates,1972
11_16,male,13.971,903,estimates,1972
11_17,male,16.026,903,estimates,1972
11_18,male,18.009,903,estimates,1972
12_14,male,7.101,903,estimates,1972
12_16,male,11.442,903,estimates,1972
12_17,male,13.497,903,estimates,1972
12_18,male,15.48,903,estimates,1972
13_17,male,11.052,903,estimates,1972
13_18,male,13.035,903,estimates,1972
13_19,male,14.944,903,estimates,1972
15_17,male,6.396,903,estimates,1972
18_23,male,10.782,903,estimates,1972
15_24,male,18.724,903,estimates,1972
15_49,male,44.816,903,estimates,1972
15_59,male,50.248,903,estimates,1972
15_64,male,52.094,903,estimates,1972
20_64,male,41.805,903,estimates,1972
20_69,male,43.119,903,estimates,1972
25_49,male,26.092,903,estimates,1972
25_64,male,33.37,903,estimates,1972
25_69,male,34.684,903,estimates,1972
15plus,male,54.906,903,estimates,1972
16plus,male,52.696,903,estimates,1972
17plus,male,50.565,903,estimates,1972
18plus,male,48.51,903,estimates,1972
20plus,male,44.618,903,estimates,1972
21plus,male,42.783,903,estimates,1972
25plus,male,36.182,903,estimates,1972
50plus,male,10.09,903,estimates,1972
60plus,male,4.658,903,estimates,1972
65plus,male,2.812,903,estimates,1972
70plus,male,1.498,903,estimates,1972
75plus,male,0.672,903,estimates,1972
80plus,male,0.236,903,estimates,1972
85plus,male,0.06,903,estimates,1972
90plus,male,0.01,903,estimates,1972
total,male,100,903,estimates,1972
"Region, subregion, country or area *",female,AFRICA,903,estimates,1973
0_1,female,7.586,903,estimates,1973
0_4,female,17.675,903,estimates,1973
0_14,female,43.971,903,estimates,1973
0_17,female,50.258,903,estimates,1973
0_19,female,54.09,903,estimates,1973
0_24,female,62.465,903,estimates,1973
3_4,female,6.585,903,estimates,1973
3_5,female,9.666,903,estimates,1973
3_6,female,12.625,903,estimates,1973
4_5,female,6.298,903,estimates,1973
4_6,female,9.257,903,estimates,1973
5_14,female,26.296,903,estimates,1973
5_10,female,16.857,903,estimates,1973
5_11,female,19.339,903,estimates,1973
6_9,female,11.207,903,estimates,1973
6_10,female,13.775,903,estimates,1973
6_11,female,16.257,903,estimates,1973
6_12,female,18.654,903,estimates,1973
7_10,female,10.817,903,estimates,1973
7_12,female,15.696,903,estimates,1973
11_16,female,13.704,903,estimates,1973
11_17,female,15.726,903,estimates,1973
11_18,female,17.676,903,estimates,1973
12_14,female,6.957,903,estimates,1973
12_16,female,11.222,903,estimates,1973
12_17,female,13.244,903,estimates,1973
12_18,female,15.194,903,estimates,1973
13_17,female,10.847,903,estimates,1973
13_18,female,12.797,903,estimates,1973
13_19,female,14.679,903,estimates,1973
15_17,female,6.286,903,estimates,1973
18_23,female,10.668,903,estimates,1973
15_24,female,18.494,903,estimates,1973
15_49,female,44.773,903,estimates,1973
15_59,female,50.51,903,estimates,1973
15_64,female,52.548,903,estimates,1973
20_64,female,42.429,903,estimates,1973
20_69,female,43.957,903,estimates,1973
25_49,female,26.279,903,estimates,1973
25_64,female,34.054,903,estimates,1973
25_69,female,35.582,903,estimates,1973
15plus,female,56.029,903,estimates,1973
16plus,female,53.859,903,estimates,1973
17plus,female,51.764,903,estimates,1973
18plus,female,49.742,903,estimates,1973
20plus,female,45.91,903,estimates,1973
21plus,female,44.096,903,estimates,1973
25plus,female,37.535,903,estimates,1973
50plus,female,11.256,903,estimates,1973
60plus,female,5.519,903,estimates,1973
65plus,female,3.481,903,estimates,1973
70plus,female,1.953,903,estimates,1973
75plus,female,0.939,903,estimates,1973
80plus,female,0.36,903,estimates,1973
85plus,female,0.107,903,estimates,1973
90plus,female,0.022,903,estimates,1973
total,female,100,903,estimates,1973
"Region, subregion, country or area *",male,AFRICA,903,estimates,1973
0_1,male,7.815,903,estimates,1973
0_4,male,18.188,903,estimates,1973
0_14,male,45.139,903,estimates,1973
0_17,male,51.556,903,estimates,1973
0_19,male,55.456,903,estimates,1973
0_24,male,63.938,903,estimates,1973
3_4,male,6.768,903,estimates,1973
3_5,male,9.931,903,estimates,1973
3_6,male,12.967,903,estimates,1973
4_5,male,6.469,903,estimates,1973
4_6,male,9.505,903,estimates,1973
5_14,male,26.951,903,estimates,1973
5_10,male,17.291,903,estimates,1973
5_11,male,19.833,903,estimates,1973
6_9,male,11.495,903,estimates,1973
6_10,male,14.127,903,estimates,1973
6_11,male,16.67,903,estimates,1973
6_12,male,19.123,903,estimates,1973
7_10,male,11.091,903,estimates,1973
7_12,male,16.087,903,estimates,1973
11_16,male,14.016,903,estimates,1973
11_17,male,16.077,903,estimates,1973
11_18,male,18.063,903,estimates,1973
12_14,male,7.118,903,estimates,1973
12_16,male,11.474,903,estimates,1973
12_17,male,13.535,903,estimates,1973
12_18,male,15.521,903,estimates,1973
13_17,male,11.081,903,estimates,1973
13_18,male,13.068,903,estimates,1973
13_19,male,14.982,903,estimates,1973
15_17,male,6.417,903,estimates,1973
18_23,male,10.829,903,estimates,1973
15_24,male,18.8,903,estimates,1973
15_49,male,44.787,903,estimates,1973
15_59,male,50.209,903,estimates,1973
15_64,male,52.043,903,estimates,1973
20_64,male,41.725,903,estimates,1973
20_69,male,43.04,903,estimates,1973
25_49,male,25.987,903,estimates,1973
25_64,male,33.243,903,estimates,1973
25_69,male,34.558,903,estimates,1973
15plus,male,54.861,903,estimates,1973
16plus,male,52.644,903,estimates,1973
17plus,male,50.505,903,estimates,1973
18plus,male,48.444,903,estimates,1973
20plus,male,44.544,903,estimates,1973
21plus,male,42.701,903,estimates,1973
25plus,male,36.062,903,estimates,1973
50plus,male,10.075,903,estimates,1973
60plus,male,4.653,903,estimates,1973
65plus,male,2.818,903,estimates,1973
70plus,male,1.504,903,estimates,1973
75plus,male,0.678,903,estimates,1973
80plus,male,0.24,903,estimates,1973
85plus,male,0.062,903,estimates,1973
90plus,male,0.011,903,estimates,1973
total,male,100,903,estimates,1973
"Region, subregion, country or area *",female,AFRICA,903,estimates,1974
0_1,female,7.608,903,estimates,1974
0_4,female,17.672,903,estimates,1974
0_14,female,43.984,903,estimates,1974
0_17,female,50.293,903,estimates,1974
0_19,female,54.139,903,estimates,1974
0_24,female,62.565,903,estimates,1974
3_4,female,6.553,903,estimates,1974
3_5,female,9.628,903,estimates,1974
3_6,female,12.581,903,estimates,1974
4_5,female,6.287,903,estimates,1974
4_6,female,9.24,903,estimates,1974
5_14,female,26.313,903,estimates,1974
5_10,female,16.836,903,estimates,1974
5_11,female,19.328,903,estimates,1974
6_9,female,11.19,903,estimates,1974
6_10,female,13.761,903,estimates,1974
6_11,female,16.253,903,estimates,1974
6_12,female,18.662,903,estimates,1974
7_10,female,10.808,903,estimates,1974
7_12,female,15.709,903,estimates,1974
11_16,female,13.755,903,estimates,1974
11_17,female,15.785,903,estimates,1974
11_18,female,17.743,903,estimates,1974
12_14,female,6.984,903,estimates,1974
12_16,female,11.263,903,estimates,1974
12_17,female,13.293,903,estimates,1974
12_18,female,15.251,903,estimates,1974
13_17,female,10.884,903,estimates,1974
13_18,female,12.842,903,estimates,1974
13_19,female,14.729,903,estimates,1974
15_17,female,6.309,903,estimates,1974
18_23,female,10.721,903,estimates,1974
15_24,female,18.581,903,estimates,1974
15_49,female,44.772,903,estimates,1974
15_59,female,50.507,903,estimates,1974
15_64,female,52.536,903,estimates,1974
20_64,female,42.382,903,estimates,1974
20_69,female,43.911,903,estimates,1974
25_49,female,26.191,903,estimates,1974
25_64,female,33.955,903,estimates,1974
25_69,female,35.484,903,estimates,1974
15plus,female,56.016,903,estimates,1974
16plus,female,53.84,903,estimates,1974
17plus,female,51.737,903,estimates,1974
18plus,female,49.707,903,estimates,1974
20plus,female,45.861,903,estimates,1974
21plus,female,44.041,903,estimates,1974
25plus,female,37.435,903,estimates,1974
50plus,female,11.244,903,estimates,1974
60plus,female,5.509,903,estimates,1974
65plus,female,3.48,903,estimates,1974
70plus,female,1.95,903,estimates,1974
75plus,female,0.937,903,estimates,1974
80plus,female,0.357,903,estimates,1974
85plus,female,0.105,903,estimates,1974
90plus,female,0.022,903,estimates,1974
total,female,100,903,estimates,1974
"Region, subregion, country or area *",male,AFRICA,903,estimates,1974
0_1,male,7.837,903,estimates,1974
0_4,male,18.179,903,estimates,1974
0_14,male,45.146,903,estimates,1974
0_17,male,51.588,903,estimates,1974
0_19,male,55.503,903,estimates,1974
0_24,male,64.033,903,estimates,1974
3_4,male,6.732,903,estimates,1974
3_5,male,9.888,903,estimates,1974
3_6,male,12.918,903,estimates,1974
4_5,male,6.455,903,estimates,1974
4_6,male,9.484,903,estimates,1974
5_14,male,26.967,903,estimates,1974
5_10,male,17.266,903,estimates,1974
5_11,male,19.819,903,estimates,1974
6_9,male,11.474,903,estimates,1974
6_10,male,14.109,903,estimates,1974
6_11,male,16.662,903,estimates,1974
6_12,male,19.13,903,estimates,1974
7_10,male,11.08,903,estimates,1974
7_12,male,16.1,903,estimates,1974
11_16,male,14.072,903,estimates,1974
11_17,male,16.143,903,estimates,1974
11_18,male,18.137,903,estimates,1974
12_14,male,7.148,903,estimates,1974
12_16,male,11.519,903,estimates,1974
12_17,male,13.59,903,estimates,1974
12_18,male,15.584,903,estimates,1974
13_17,male,11.123,903,estimates,1974
13_18,male,13.117,903,estimates,1974
13_19,male,15.037,903,estimates,1974
15_17,male,6.442,903,estimates,1974
18_23,male,10.881,903,estimates,1974
15_24,male,18.888,903,estimates,1974
15_49,male,44.789,903,estimates,1974
15_59,male,50.209,903,estimates,1974
15_64,male,52.038,903,estimates,1974
20_64,male,41.681,903,estimates,1974
