continent,year,variant,gender,agebroad,percentagetotalpopulation
935,2000,estimates,male,6_12,14.8951289800062
935,2000,estimates,female,7_10,8.2014277085943
935,2000,estimates,male,7_10,8.47537683984664
935,2000,estimates,female,7_12,12.4735932266963
935,2000,estimates,male,7_12,12.8500045503666
935,2000,estimates,female,11_16,12.3156086136702
935,2000,estimates,male,11_16,12.5558839904881
935,2000,estimates,female,11_17,14.1764669211507
935,2000,estimates,male,11_17,14.4390832946608
935,2000,estimates,female,11_18,15.9942943520234
935,2000,estimates,male,11_18,16.2771646464416
935,2000,estimates,female,12_14,6.2844380333523
935,2000,estimates,male,12_14,6.41223950319136
935,2000,estimates,female,12_16,10.1827996435135
935,2000,estimates,male,12_16,10.3688014843304
935,2000,estimates,female,12_17,12.0436579509939
935,2000,estimates,male,12_17,12.2520007885031
935,2000,estimates,female,12_18,13.8614853818667
935,2000,estimates,male,12_18,14.0900821402839
935,2000,estimates,female,13_17,9.90430140304866
935,2000,estimates,male,13_17,10.0644555841409
935,2000,estimates,female,13_18,11.7221288339215
935,2000,estimates,male,13_18,11.9025369359216
935,2000,estimates,female,13_19,13.5072335024866
935,2000,estimates,male,13_19,13.7071732487051
935,2000,estimates,female,15plus,70.0861963087606
935,2000,estimates,male,15plus,69.0660792082231
935,2000,estimates,female,15_17,5.75921991764164
935,2000,estimates,male,15_17,5.83976128531177
935,2000,estimates,female,15_24,17.9017317496709
935,2000,estimates,male,15_24,18.1131608243762
935,2000,estimates,female,15_49,53.4022757986322
935,2000,estimates,male,15_49,53.7480415909614
935,2000,estimates,female,15_59,60.8748525539487
935,2000,estimates,male,15_59,61.0509869492963
935,2000,estimates,female,15_64,63.789073574201
935,2000,estimates,male,15_64,63.8434813451299
935,2000,estimates,female,16plus,68.1055273498326
935,2000,estimates,male,16plus,67.0536078786253
935,2000,estimates,female,17plus,66.1878346985995
935,2000,estimates,male,17plus,65.1095172270841
935,2000,estimates,female,18plus,64.326976391119
935,2000,estimates,male,18plus,63.2263179229114
935,2000,estimates,female,18_23,10.4382549030482
935,2000,estimates,male,18_23,10.5509020443076
935,2000,estimates,female,20plus,60.7240442916811
935,2000,estimates,male,20plus,59.5836002583471
935,2000,estimates,female,20_64,54.4269215571215
935,2000,estimates,male,20_64,54.3610023952539
935,2000,estimates,female,20_69,56.8190342778321
935,2000,estimates,male,20_69,56.5607074666199
935,2000,estimates,female,21plus,58.9747906285846
935,2000,estimates,male,21plus,57.8155465265855
935,2000,estimates,female,25plus,52.1844645590897
935,2000,estimates,male,25plus,50.9529183838469
935,2000,estimates,female,25_49,35.5005440489613
935,2000,estimates,male,25_49,35.6348807665852
935,2000,estimates,female,25_64,45.8873418245301
935,2000,estimates,male,25_64,45.7303205207538
935,2000,estimates,female,25_69,48.2794545452407
935,2000,estimates,male,25_69,47.9300255921198
935,2000,estimates,female,50plus,16.6839205101284
935,2000,estimates,male,50plus,15.3180376172617
935,2000,estimates,female,60plus,9.21134375481196
935,2000,estimates,male,60plus,8.0150922589268
935,2000,estimates,female,65plus,6.29712273455962
935,2000,estimates,male,65plus,5.22259786309317
935,2000,estimates,female,70plus,3.90501001384899
935,2000,estimates,male,70plus,3.02289279172712
935,2000,estimates,female,75plus,2.16111871542035
935,2000,estimates,male,75plus,1.51236480566166
935,2000,estimates,female,80plus,1.03001021338306
935,2000,estimates,male,80plus,0.642730622223184
935,2000,estimates,female,85plus,0.391124840321451
935,2000,estimates,male,85plus,0.206609802514406
935,2000,estimates,female,90plus,0.105754707009799
935,2000,estimates,male,90plus,0.0448571540649476
935,2005,estimates,female,total,100
935,2005,estimates,male,total,100
935,2005,estimates,female,0_1,3.57612830548708
935,2005,estimates,male,0_1,3.7613144719703
935,2005,estimates,female,0_4,8.75926244508003
935,2005,estimates,male,0_4,9.18992255818733
935,2005,estimates,female,0_14,26.9115409627941
935,2005,estimates,male,0_14,28.0437171664892
935,2005,estimates,female,0_17,32.8993579680677
935,2005,estimates,male,0_17,34.1674502548221
935,2005,estimates,female,0_19,36.7835331220165
935,2005,estimates,male,0_19,38.1124300365675
935,2005,estimates,female,0_24,45.5011394765816
935,2005,estimates,male,0_24,46.8986323899946
935,2005,estimates,female,3_4,3.44253934243673
935,2005,estimates,male,3_4,3.60291638107556
935,2005,estimates,female,3_5,5.16326295236411
935,2005,estimates,male,3_5,5.40045688300356
935,2005,estimates,female,3_6,6.89406550833596
935,2005,estimates,male,3_6,7.20655776397488
935,2005,estimates,female,4_5,3.43888896223856
935,2005,estimates,male,4_5,3.59454391218677
935,2005,estimates,female,4_6,5.16969151821041
935,2005,estimates,male,4_6,5.40064479315809
935,2005,estimates,female,5_10,10.5812228890938
935,2005,estimates,male,5_10,11.0235087717269
935,2005,estimates,female,5_11,12.4271182117724
935,2005,estimates,male,5_11,12.939766176807
935,2005,estimates,female,5_14,18.1522785177141
935,2005,estimates,male,5_14,18.8537946083019
935,2005,estimates,female,6_9,7.04021224795012
935,2005,estimates,male,6_9,7.33465142352325
935,2005,estimates,female,6_10,8.86049927916643
935,2005,estimates,male,6_10,9.22596826979887
935,2005,estimates,female,6_11,10.706394601845
935,2005,estimates,male,6_11,11.1422256748789
935,2005,estimates,female,6_12,12.5813376892453
935,2005,estimates,male,6_12,13.0852980772796
935,2005,estimates,female,7_10,7.12969672319457
935,2005,estimates,male,7_10,7.41986738882755
935,2005,estimates,female,7_12,10.8505351332734
935,2005,estimates,male,7_12,11.2791971963083
935,2005,estimates,female,11_16,11.5487596109289
935,2005,estimates,male,11_16,11.9045999908769
935,2005,estimates,female,11_17,13.5588726338939
935,2005,estimates,male,11_17,13.9540189249079
935,2005,estimates,female,11_18,15.5325598821492
935,2005,estimates,male,11_18,15.9610107422908
935,2005,estimates,female,12_14,5.72516030594169
935,2005,estimates,male,12_14,5.91402843149492
935,2005,estimates,female,12_16,9.70286428825032
935,2005,estimates,male,12_16,9.98834258579685
935,2005,estimates,female,12_17,11.7129773112153
935,2005,estimates,male,12_17,12.0377615198278
935,2005,estimates,female,12_18,13.6866645594706
935,2005,estimates,male,12_18,14.0447533372107
935,2005,estimates,female,13_17,9.83803422381502
935,2005,estimates,male,13_17,10.0946891174272
935,2005,estimates,female,13_18,11.8117214720703
935,2005,estimates,male,13_18,12.10168093481
935,2005,estimates,female,13_19,13.7222093777638
935,2005,estimates,male,13_19,14.0396688991726
935,2005,estimates,female,15plus,73.0884590372059
935,2005,estimates,male,15plus,71.9562828335108
935,2005,estimates,female,15_17,5.98781700527363
935,2005,estimates,male,15_17,6.12373308833288
935,2005,estimates,female,15_24,18.5895985137875
935,2005,estimates,male,15_24,18.8549152235054
935,2005,estimates,female,15_49,54.445987584821
935,2005,estimates,male,15_49,54.7936799632054
935,2005,estimates,female,15_59,63.2658846860216
935,2005,estimates,male,15_59,63.3937625668822
935,2005,estimates,female,15_64,66.2082395071805
935,2005,estimates,male,15_64,66.2031191361323
935,2005,estimates,female,16plus,71.1159209414324
935,2005,estimates,male,16plus,69.9324786132474
935,2005,estimates,female,17plus,69.1107550548973
935,2005,estimates,male,17plus,67.8819686792089
935,2005,estimates,female,18plus,67.1006420319322
935,2005,estimates,male,18plus,65.8325497451779
935,2005,estimates,female,18_23,10.9389931221661
935,2005,estimates,male,18_23,11.0594151877434
935,2005,estimates,female,20plus,63.2164668779835
935,2005,estimates,male,20plus,61.8875699634325
935,2005,estimates,female,20_64,56.336247347958
935,2005,estimates,male,20_64,56.134406266054
935,2005,estimates,female,20_69,58.813600429959
935,2005,estimates,male,20_69,58.4310085074794
935,2005,estimates,female,21plus,61.3670244510708
935,2005,estimates,male,21plus,60.0163108891318
935,2005,estimates,female,25plus,54.4988605234184
935,2005,estimates,male,25plus,53.1013676100054
935,2005,estimates,female,25_49,35.8563890710335
935,2005,estimates,male,25_49,35.9387647397
935,2005,estimates,female,25_64,47.6186409933929
935,2005,estimates,male,25_64,47.3482039126269
935,2005,estimates,female,25_69,50.0959940753939
935,2005,estimates,male,25_69,49.6448061540524
935,2005,estimates,female,50plus,18.6424714523849
935,2005,estimates,male,50plus,17.1626028703054
935,2005,estimates,female,60plus,9.82257435118434
935,2005,estimates,male,60plus,8.56252026662855
935,2005,estimates,female,65plus,6.88021953002545
935,2005,estimates,male,65plus,5.7531636973785
935,2005,estimates,female,70plus,4.40286644802447
935,2005,estimates,male,70plus,3.45656145595304
935,2005,estimates,female,75plus,2.47469657742097
935,2005,estimates,male,75plus,1.77449258729612
935,2005,estimates,female,80plus,1.19404621159536
935,2005,estimates,male,80plus,0.753305021887272
935,2005,estimates,female,85plus,0.468814032426266
935,2005,estimates,male,85plus,0.255779105616896
935,2005,estimates,female,90plus,0.139781788028856
935,2005,estimates,male,90plus,0.0609636001571179
935,2010,estimates,female,total,100
935,2010,estimates,male,total,100
935,2010,estimates,female,0_1,3.40393790710711
935,2010,estimates,male,0_1,3.56917753041563
935,2010,estimates,female,0_4,8.42604848166574
935,2010,estimates,male,0_4,8.84721549656639
935,2010,estimates,female,0_14,24.8773800222048
935,2010,estimates,male,0_14,26.0508520553785
935,2010,estimates,female,0_17,30.0767179060828
935,2010,estimates,male,0_17,31.4322912753065
935,2010,estimates,female,0_19,33.6755468726677
935,2010,estimates,male,0_19,35.1289710768177
935,2010,estimates,female,0_24,42.8733632921238
935,2010,estimates,male,0_24,44.4613116944175
935,2010,estimates,female,3_4,3.33708210077539
935,2010,estimates,male,3_4,3.50803693397215
935,2010,estimates,female,3_5,4.99066193381955
935,2010,estimates,male,3_5,5.2463347712348
935,2010,estimates,female,3_6,6.63593149563785
935,2010,estimates,male,3_6,6.97509273677342
935,2010,estimates,female,4_5,3.31681462630511
935,2010,estimates,male,4_5,3.48695591163283
935,2010,estimates,female,4_6,4.96208418812342
935,2010,estimates,male,4_6,5.21571387717145
935,2010,estimates,female,5_10,9.83587073208992
935,2010,estimates,male,5_10,10.317523713543
935,2010,estimates,female,5_11,11.4675809007257
935,2010,estimates,male,5_11,12.020409338393
935,2010,estimates,female,5_14,16.451331540539
935,2010,estimates,male,5_14,17.2036365588121
935,2010,estimates,female,6_9,6.55049065907215
935,2010,estimates,male,6_9,6.8728798053482
935,2010,estimates,female,6_10,8.18229089904576
935,2010,estimates,male,6_10,8.57922587628032
935,2010,estimates,female,6_11,9.81400106768159
935,2010,estimates,male,6_11,10.2821115011303
935,2010,estimates,female,6_12,11.453621954034
935,2010,estimates,male,6_12,11.9900219167071
935,2010,estimates,female,7_10,6.53702133722745
935,2010,estimates,male,7_10,6.8504679107417
935,2010,estimates,female,7_12,9.8083523922157
935,2010,estimates,male,7_12,10.2612639511685
935,2010,estimates,female,11_16,10.0576767761918
935,2010,estimates,male,11_16,10.4525136533898
935,2010,estimates,female,11_17,11.8147986923271
935,2010,estimates,male,11_17,12.2675520651971
935,2010,estimates,female,11_18,13.6002503757398
935,2010,estimates,male,11_18,14.1053951341403
935,2010,estimates,female,12_14,4.98375063981328
935,2010,estimates,male,12_14,5.1832272204191
935,2010,estimates,female,12_16,8.42596660755598
935,2010,estimates,male,12_16,8.74962802853982
935,2010,estimates,female,12_17,10.1830885236913
935,2010,estimates,male,12_17,10.5646664403471
935,2010,estimates,female,12_18,11.968540207104
935,2010,estimates,male,12_18,12.4025095092903
935,2010,estimates,female,13_17,8.54346763733889
935,2010,estimates,male,13_17,8.85675602477029
935,2010,estimates,female,13_18,10.3289193207516
935,2010,estimates,male,13_18,10.6945990937135
935,2010,estimates,female,13_19,12.1422966039238
935,2010,estimates,male,13_19,12.5534358262816
935,2010,estimates,female,15plus,75.1226199777952
935,2010,estimates,male,15plus,73.9491479446215
935,2010,estimates,female,15_17,5.19933788387803
935,2010,estimates,male,15_17,5.381439219928
935,2010,estimates,female,15_24,17.995983269919
935,2010,estimates,male,15_24,18.410459639039
935,2010,estimates,female,15_49,54.6128485040447
935,2010,estimates,male,15_49,55.0695894056532
935,2010,estimates,female,15_59,64.3260305390626
935,2010,estimates,male,15_59,64.5792180866777
935,2010,estimates,female,15_64,67.7124528842231
935,2010,estimates,male,15_64,67.7546046181698
935,2010,estimates,female,16plus,73.4126383565695
935,2010,estimates,male,16plus,72.1761757783229
935,2010,estimates,female,17plus,71.6804040100525
935,2010,estimates,male,17plus,70.3827471365008
935,2010,estimates,female,18plus,69.9232820939172
935,2010,estimates,male,18plus,68.5677087246935
935,2010,estimates,female,18_23,11.0112058266721
935,2010,estimates,male,18_23,11.2271167628095
935,2010,estimates,female,20plus,66.3244531273323
935,2010,estimates,male,20plus,64.8710289231823
935,2010,estimates,female,20_64,58.9142860337602
935,2010,estimates,male,20_64,58.6764855967306
935,2010,estimates,female,20_69,61.4439114293734
935,2010,estimates,male,20_69,61.0139226968794
935,2010,estimates,female,21plus,64.485545552963
935,2010,estimates,male,21plus,62.9933065307513
935,2010,estimates,female,25plus,57.1266367078762
935,2010,estimates,male,25plus,55.5386883055825
935,2010,estimates,female,25_49,36.6168652341256
935,2010,estimates,male,25_49,36.6591297666141
935,2010,estimates,female,25_64,49.7164696143041
935,2010,estimates,male,25_64,49.3441449791308
935,2010,estimates,female,25_69,52.2460950099173
935,2010,estimates,male,25_69,51.6815820792797
935,2010,estimates,female,50plus,20.5097714737506
935,2010,estimates,male,50plus,18.8795585389684
935,2010,estimates,female,60plus,10.7965894387327
935,2010,estimates,male,60plus,9.3699298579438
935,2010,estimates,female,65plus,7.41016709357208
935,2010,estimates,male,65plus,6.1945433264517
935,2010,estimates,female,70plus,4.88054169795889
935,2010,estimates,male,70plus,3.85710622630284
935,2010,estimates,female,75plus,2.85332303303366
935,2010,estimates,male,75plus,2.07401085902207
935,2010,estimates,female,80plus,1.41174221793213
935,2010,estimates,male,80plus,0.915900836121229
935,2010,estimates,female,85plus,0.564067556036128
935,2010,estimates,male,85plus,0.310672065937896
935,2010,estimates,female,90plus,0.173207771565108
935,2010,estimates,male,90plus,0.0786293140291713
935,2015,constant-fertility,female,total,100
935,2015,constant-fertility,male,total,100
935,2015,constant-mortality,female,total,100
935,2015,constant-mortality,male,total,100
935,2015,estimates,female,total,100
935,2015,estimates,male,total,100
935,2015,high variant,female,total,100
935,2015,high variant,male,total,100
935,2015,instant-replacement,female,total,100
935,2015,instant-replacement,male,total,100
935,2015,low variant,female,total,100
935,2015,low variant,male,total,100
935,2015,medium variant,female,total,100
935,2015,medium variant,male,total,100
935,2015,no change,female,total,100
935,2015,no change,male,total,100
935,2015,zero-migration,female,total,100
935,2015,zero-migration,male,total,100
935,2015,estimates,female,0_1,3.28771740961054
935,2015,estimates,male,0_1,3.442720030301
935,2015,medium variant,female,0_1,3.28771740961054
935,2015,medium variant,male,0_1,3.442720030301
935,2015,constant-fertility,female,0_4,8.1648232956275
935,2015,constant-fertility,male,0_4,8.55437164353346
935,2015,constant-mortality,female,0_4,8.1648232956275
935,2015,constant-mortality,male,0_4,8.55437164353346
935,2015,estimates,female,0_4,8.1648232956275
935,2015,estimates,male,0_4,8.55437164353346
935,2015,high variant,female,0_4,8.1648232956275
935,2015,high variant,male,0_4,8.55437164353346
935,2015,instant-replacement,female,0_4,8.1648232956275
935,2015,instant-replacement,male,0_4,8.55437164353346
935,2015,low variant,female,0_4,8.1648232956275
935,2015,low variant,male,0_4,8.55437164353346
935,2015,medium variant,female,0_4,8.1648232956275
935,2015,medium variant,male,0_4,8.55437164353346
935,2015,no change,female,0_4,8.1648232956275
935,2015,no change,male,0_4,8.55437164353346
935,2015,zero-migration,female,0_4,8.1648232956275
935,2015,zero-migration,male,0_4,8.55437164353346
935,2015,constant-fertility,female,0_14,23.8597014459805
935,2015,constant-fertility,male,0_14,25.0268414786017
935,2015,constant-mortality,female,0_14,23.8597014459805
935,2015,constant-mortality,male,0_14,25.0268414786017
935,2015,estimates,female,0_14,23.8597014459805
935,2015,estimates,male,0_14,25.0268414786017
935,2015,high variant,female,0_14,23.8597014459805
935,2015,high variant,male,0_14,25.0268414786017
935,2015,instant-replacement,female,0_14,23.8597014459805
935,2015,instant-replacement,male,0_14,25.0268414786017
935,2015,low variant,female,0_14,23.8597014459805
935,2015,low variant,male,0_14,25.0268414786017
935,2015,medium variant,female,0_14,23.8597014459805
935,2015,medium variant,male,0_14,25.0268414786017
935,2015,no change,female,0_14,23.8597014459805
935,2015,no change,male,0_14,25.0268414786017
935,2015,zero-migration,female,0_14,23.8597014459805
935,2015,zero-migration,male,0_14,25.0268414786017
935,2015,estimates,female,0_17,28.4841056807694
935,2015,estimates,male,0_17,29.8553870033808
935,2015,medium variant,female,0_17,28.4841056807694
935,2015,medium variant,male,0_17,29.8553870033808
935,2015,constant-fertility,female,0_19,31.6328948882188
935,2015,constant-fertility,male,0_19,33.1301982393046
935,2015,constant-mortality,female,0_19,31.6328948882188
935,2015,constant-mortality,male,0_19,33.1301982393046
935,2015,estimates,female,0_19,31.6328948882188
935,2015,estimates,male,0_19,33.1301982393046
935,2015,high variant,female,0_19,31.6328948882188
935,2015,high variant,male,0_19,33.1301982393046
935,2015,instant-replacement,female,0_19,31.6328948882188
935,2015,instant-replacement,male,0_19,33.1301982393046
935,2015,low variant,female,0_19,31.6328948882188
935,2015,low variant,male,0_19,33.1301982393046
935,2015,medium variant,female,0_19,31.6328948882188
935,2015,medium variant,male,0_19,33.1301982393046
935,2015,no change,female,0_19,31.6328948882188
935,2015,no change,male,0_19,33.1301982393046
935,2015,zero-migration,female,0_19,31.6328948882188
935,2015,zero-migration,male,0_19,33.1301982393046
935,2015,constant-fertility,female,0_24,39.9064137552446
935,2015,constant-fertility,male,0_24,41.6733059494237
935,2015,constant-mortality,female,0_24,39.9064137552446
935,2015,constant-mortality,male,0_24,41.6733059494237
935,2015,estimates,female,0_24,39.9064137552446
935,2015,estimates,male,0_24,41.6733059494237
935,2015,high variant,female,0_24,39.9064137552446
935,2015,high variant,male,0_24,41.6733059494237
935,2015,instant-replacement,female,0_24,39.9064137552446
935,2015,instant-replacement,male,0_24,41.6733059494237
935,2015,low variant,female,0_24,39.9064137552446
935,2015,low variant,male,0_24,41.6733059494237
935,2015,medium variant,female,0_24,39.9064137552446
935,2015,medium variant,male,0_24,41.6733059494237
935,2015,no change,female,0_24,39.9064137552446
935,2015,no change,male,0_24,41.6733059494237
935,2015,zero-migration,female,0_24,39.9064137552446
935,2015,zero-migration,male,0_24,41.6733059494237
935,2015,estimates,female,3_4,3.24303108906573
935,2015,estimates,male,3_4,3.39970899123637
935,2015,medium variant,female,3_4,3.24303108906573
935,2015,medium variant,male,3_4,3.39970899123637
935,2015,estimates,female,3_5,4.85059997679972
935,2015,estimates,male,3_5,5.08606253454619
935,2015,medium variant,female,3_5,4.85059997679972
935,2015,medium variant,male,3_5,5.08606253454619
935,2015,estimates,female,3_6,6.4484087183908
935,2015,estimates,male,3_6,6.76287520818349
935,2015,medium variant,female,3_6,6.4484087183908
935,2015,medium variant,male,3_6,6.76287520818349
935,2015,estimates,female,4_5,3.22462060846451
935,2015,estimates,male,4_5,3.38190291630481
935,2015,medium variant,female,4_5,3.22462060846451
935,2015,medium variant,male,4_5,3.38190291630481
935,2015,estimates,female,4_6,4.82242935005558
935,2015,estimates,male,4_6,5.05871558994211
935,2015,medium variant,female,4_6,4.82242935005558
935,2015,medium variant,male,4_6,5.05871558994211
935,2015,estimates,female,5_10,9.50334787949966
935,2015,estimates,male,5_10,9.97680938314051
935,2015,medium variant,female,5_10,9.50334787949966
935,2015,medium variant,male,5_10,9.97680938314051
935,2015,estimates,female,5_11,11.0585499627774
935,2015,estimates,male,5_11,11.6101770141073
935,2015,medium variant,female,5_11,11.0585499627774
935,2015,medium variant,male,5_11,11.6101770141073
935,2015,constant-fertility,female,5_14,15.694878150353
935,2015,constant-fertility,male,5_14,16.4724698350682
935,2015,constant-mortality,female,5_14,15.694878150353
935,2015,constant-mortality,male,5_14,16.4724698350682
935,2015,estimates,female,5_14,15.694878150353
935,2015,estimates,male,5_14,16.4724698350682
935,2015,high variant,female,5_14,15.694878150353
935,2015,high variant,male,5_14,16.4724698350682
935,2015,instant-replacement,female,5_14,15.694878150353
935,2015,instant-replacement,male,5_14,16.4724698350682
935,2015,low variant,female,5_14,15.694878150353
935,2015,low variant,male,5_14,16.4724698350682
935,2015,medium variant,female,5_14,15.694878150353
935,2015,medium variant,male,5_14,16.4724698350682
935,2015,no change,female,5_14,15.694878150353
935,2015,no change,male,5_14,16.4724698350682
935,2015,zero-migration,female,5_14,15.694878150353
935,2015,zero-migration,male,5_14,16.4724698350682
935,2015,estimates,female,6_9,6.33406969400728
935,2015,estimates,male,6_9,6.65018068900341
935,2015,medium variant,female,6_9,6.33406969400728
935,2015,medium variant,male,6_9,6.65018068900341
935,2015,estimates,female,6_10,7.89577899176567
935,2015,estimates,male,6_10,8.29045583983069
935,2015,medium variant,female,6_10,7.89577899176567
935,2015,medium variant,male,6_10,8.29045583983069
935,2015,estimates,female,6_11,9.45098107504341
935,2015,estimates,male,6_11,9.92382347079743
935,2015,medium variant,female,6_11,9.45098107504341
935,2015,medium variant,male,6_11,9.92382347079743
935,2015,estimates,female,6_12,11.0005922606499
935,2015,estimates,male,6_12,11.5506490492551
935,2015,medium variant,female,6_12,11.0005922606499
935,2015,medium variant,male,6_12,11.5506490492551
935,2015,estimates,female,7_10,6.29797025017459
935,2015,estimates,male,7_10,6.6136431661934
935,2015,medium variant,female,7_10,6.29797025017459
935,2015,medium variant,male,7_10,6.6136431661934
935,2015,estimates,female,7_12,9.40278351905887
935,2015,estimates,male,7_12,9.87383637561784
935,2015,medium variant,female,7_12,9.40278351905887
935,2015,medium variant,male,7_12,9.87383637561784
935,2015,estimates,female,11_16,9.27067972692622
935,2015,estimates,male,11_16,9.71352010761292
935,2015,medium variant,female,11_16,9.27067972692622
935,2015,medium variant,male,11_16,9.71352010761292
935,2015,estimates,female,11_17,10.8159345056422
935,2015,estimates,male,11_17,11.3242059767068
935,2015,medium variant,female,11_17,10.8159345056422
935,2015,medium variant,male,11_17,11.3242059767068
935,2015,estimates,female,11_18,12.3782663602322
935,2015,estimates,male,11_18,12.950248684222
935,2015,medium variant,female,11_18,12.3782663602322
935,2015,medium variant,male,11_18,12.950248684222
935,2015,estimates,female,12_14,4.6363281875756
935,2015,estimates,male,12_14,4.862292820961
935,2015,medium variant,female,12_14,4.6363281875756
935,2015,medium variant,male,12_14,4.862292820961
935,2015,estimates,female,12_16,7.71547764364848
935,2015,estimates,male,12_16,8.08015247664618
935,2015,medium variant,female,12_16,7.71547764364848
935,2015,medium variant,male,12_16,8.08015247664618
935,2015,estimates,female,12_17,9.26073242236446
935,2015,estimates,male,12_17,9.69083834574009
935,2015,medium variant,female,12_17,9.26073242236446
935,2015,medium variant,male,12_17,9.69083834574009
935,2015,estimates,female,12_18,10.8230642769545
935,2015,estimates,male,12_18,11.3168810532552
935,2015,medium variant,female,12_18,10.8230642769545
935,2015,medium variant,male,12_18,11.3168810532552
935,2015,estimates,female,13_17,7.71112123675793
935,2015,estimates,male,13_17,8.06401276728239
935,2015,medium variant,female,13_17,7.71112123675793
935,2015,medium variant,male,13_17,8.06401276728239
935,2015,estimates,female,13_18,9.27345309134795
935,2015,estimates,male,13_18,9.69005547479752
935,2015,medium variant,female,13_18,9.27345309134795
935,2015,medium variant,male,13_18,9.69005547479752
935,2015,estimates,female,13_19,10.8599104442074
935,2015,estimates,male,13_19,11.3388240032062
935,2015,medium variant,female,13_19,10.8599104442074
935,2015,medium variant,male,13_19,11.3388240032062
935,2015,constant-fertility,female,15plus,76.1402985540195
935,2015,constant-fertility,male,15plus,74.9731585213983
935,2015,constant-mortality,female,15plus,76.1402985540195
935,2015,constant-mortality,male,15plus,74.9731585213983
935,2015,estimates,female,15plus,76.1402985540195
935,2015,estimates,male,15plus,74.9731585213983
935,2015,high variant,female,15plus,76.1402985540195
935,2015,high variant,male,15plus,74.9731585213983
935,2015,instant-replacement,female,15plus,76.1402985540195
935,2015,instant-replacement,male,15plus,74.9731585213983
935,2015,low variant,female,15plus,76.1402985540195
935,2015,low variant,male,15plus,74.9731585213983
935,2015,medium variant,female,15plus,76.1402985540195
935,2015,medium variant,male,15plus,74.9731585213983
935,2015,no change,female,15plus,76.1402985540195
935,2015,no change,male,15plus,74.9731585213983
935,2015,zero-migration,female,15plus,76.1402985540195
935,2015,zero-migration,male,15plus,74.9731585213983
935,2015,estimates,female,15_17,4.62440423478886
935,2015,estimates,male,15_17,4.82854552477909
935,2015,medium variant,female,15_17,4.62440423478886
935,2015,medium variant,male,15_17,4.82854552477909
935,2015,constant-fertility,female,15_24,16.0467123092641
935,2015,constant-fertility,male,15_24,16.646464470822
935,2015,constant-mortality,female,15_24,16.0467123092641
935,2015,constant-mortality,male,15_24,16.646464470822
935,2015,estimates,female,15_24,16.0467123092641
935,2015,estimates,male,15_24,16.646464470822
935,2015,high variant,female,15_24,16.0467123092641
935,2015,high variant,male,15_24,16.646464470822
935,2015,instant-replacement,female,15_24,16.0467123092641
935,2015,instant-replacement,male,15_24,16.646464470822
935,2015,low variant,female,15_24,16.0467123092641
935,2015,low variant,male,15_24,16.646464470822
935,2015,medium variant,female,15_24,16.0467123092641
935,2015,medium variant,male,15_24,16.646464470822
935,2015,no change,female,15_24,16.0467123092641
935,2015,no change,male,15_24,16.646464470822
935,2015,zero-migration,female,15_24,16.0467123092641
935,2015,zero-migration,male,15_24,16.646464470822
935,2015,constant-fertility,female,15_49,53.31812380371
935,2015,constant-fertility,male,15_49,53.9927379581168
935,2015,constant-mortality,female,15_49,53.31812380371
935,2015,constant-mortality,male,15_49,53.9927379581168
935,2015,estimates,female,15_49,53.31812380371
935,2015,estimates,male,15_49,53.9927379581168
935,2015,high variant,female,15_49,53.31812380371
935,2015,high variant,male,15_49,53.9927379581168
935,2015,instant-replacement,female,15_49,53.31812380371
935,2015,instant-replacement,male,15_49,53.9927379581168
935,2015,low variant,female,15_49,53.31812380371
935,2015,low variant,male,15_49,53.9927379581168
935,2015,medium variant,female,15_49,53.31812380371
935,2015,medium variant,male,15_49,53.9927379581168
935,2015,no change,female,15_49,53.31812380371
935,2015,no change,male,15_49,53.9927379581168
935,2015,zero-migration,female,15_49,53.31812380371
935,2015,zero-migration,male,15_49,53.9927379581168
935,2015,constant-fertility,female,15_59,63.7715662309417
935,2015,constant-fertility,male,15_59,64.1816969109213
935,2015,constant-mortality,female,15_59,63.7715662309417
935,2015,constant-mortality,male,15_59,64.1816969109213
935,2015,estimates,female,15_59,63.7715662309417
935,2015,estimates,male,15_59,64.1816969109213
935,2015,high variant,female,15_59,63.7715662309417
935,2015,high variant,male,15_59,64.1816969109213
935,2015,instant-replacement,female,15_59,63.7715662309417
935,2015,instant-replacement,male,15_59,64.1816969109213
935,2015,low variant,female,15_59,63.7715662309417
935,2015,low variant,male,15_59,64.1816969109213
935,2015,medium variant,female,15_59,63.7715662309417
935,2015,medium variant,male,15_59,64.1816969109213
935,2015,no change,female,15_59,63.7715662309417
935,2015,no change,male,15_59,64.1816969109213
935,2015,zero-migration,female,15_59,63.7715662309417
935,2015,zero-migration,male,15_59,64.1816969109213
935,2015,constant-fertility,female,15_64,67.9159366104173
935,2015,constant-fertility,male,15_64,68.1182989814873
935,2015,constant-mortality,female,15_64,67.9159366104173
935,2015,constant-mortality,male,15_64,68.1182989814873
935,2015,estimates,female,15_64,67.9159366104173
935,2015,estimates,male,15_64,68.1182989814873
935,2015,high variant,female,15_64,67.9159366104173
935,2015,high variant,male,15_64,68.1182989814873
935,2015,instant-replacement,female,15_64,67.9159366104173
935,2015,instant-replacement,male,15_64,68.1182989814873
935,2015,low variant,female,15_64,67.9159366104173
935,2015,low variant,male,15_64,68.1182989814873
935,2015,medium variant,female,15_64,67.9159366104173
935,2015,medium variant,male,15_64,68.1182989814873
935,2015,no change,female,15_64,67.9159366104173
