agebroad,gender,percentagetotalpopulation,continent,variant,year
15_17,female,6.507,935,estimates,1969
18_23,female,10.321,935,estimates,1969
15_24,female,18.291,935,estimates,1969
15_49,female,46.113,935,estimates,1969
15_59,female,52.773,935,estimates,1969
15_64,female,55.246,935,estimates,1969
20_64,female,44.906,935,estimates,1969
20_69,female,46.722,935,estimates,1969
25_49,female,27.821,935,estimates,1969
25_64,female,36.955,935,estimates,1969
25_69,female,38.772,935,estimates,1969
15plus,female,59.403,935,estimates,1969
16plus,female,57.178,935,estimates,1969
17plus,female,54.992,935,estimates,1969
18plus,female,52.896,935,estimates,1969
20plus,female,49.063,935,estimates,1969
21plus,female,47.317,935,estimates,1969
25plus,female,41.112,935,estimates,1969
50plus,female,13.291,935,estimates,1969
60plus,female,6.63,935,estimates,1969
65plus,female,4.157,935,estimates,1969
70plus,female,2.341,935,estimates,1969
75plus,female,1.157,935,estimates,1969
80plus,female,0.482,935,estimates,1969
85plus,female,0.148,935,estimates,1969
90plus,female,0.036,935,estimates,1969
total,female,100,935,estimates,1969
0,male,3.505,935,estimates,1969
0_1,male,6.786,935,estimates,1969
0_4,male,16.057,935,estimates,1969
0_14,male,41.005,935,estimates,1969
0_17,male,47.593,935,estimates,1969
0_19,male,51.445,935,estimates,1969
0_24,male,59.402,935,estimates,1969
3_4,male,6.08,935,estimates,1969
3_5,male,8.965,935,estimates,1969
3_6,male,11.735,935,estimates,1969
4_5,male,5.895,935,estimates,1969
4_6,male,8.665,935,estimates,1969
5_14,male,24.948,935,estimates,1969
5_10,male,15.774,935,estimates,1969
5_11,male,18.107,935,estimates,1969
6_9,male,10.492,935,estimates,1969
6_10,male,12.889,935,estimates,1969
6_11,male,15.222,935,estimates,1969
6_12,male,17.52,935,estimates,1969
7_10,male,10.119,935,estimates,1969
7_12,male,14.75,935,estimates,1969
11_16,male,13.643,935,estimates,1969
11_17,male,15.761,935,estimates,1969
11_18,male,17.748,935,estimates,1969
12_14,male,6.841,935,estimates,1969
12_16,male,11.31,935,estimates,1969
12_17,male,13.428,935,estimates,1969
12_18,male,15.415,935,estimates,1969
13_17,male,11.13,935,estimates,1969
13_18,male,13.117,935,estimates,1969
13_19,male,14.982,935,estimates,1969
15_17,male,6.587,935,estimates,1969
18_23,male,10.333,935,estimates,1969
15_24,male,18.397,935,estimates,1969
15_49,male,46.924,935,estimates,1969
15_59,male,53.474,935,estimates,1969
15_64,male,55.715,935,estimates,1969
20_64,male,45.275,935,estimates,1969
20_69,male,46.833,935,estimates,1969
25_49,male,28.527,935,estimates,1969
25_64,male,37.318,935,estimates,1969
25_69,male,38.876,935,estimates,1969
15plus,male,58.995,935,estimates,1969
16plus,male,56.739,935,estimates,1969
17plus,male,54.525,935,estimates,1969
18plus,male,52.407,935,estimates,1969
20plus,male,48.555,935,estimates,1969
21plus,male,46.811,935,estimates,1969
25plus,male,40.598,935,estimates,1969
50plus,male,12.071,935,estimates,1969
60plus,male,5.52,935,estimates,1969
65plus,male,3.28,935,estimates,1969
70plus,male,1.722,935,estimates,1969
75plus,male,0.77,935,estimates,1969
80plus,male,0.281,935,estimates,1969
85plus,male,0.073,935,estimates,1969
90plus,male,0.016,935,estimates,1969
total,male,100,935,estimates,1969
0,female,3.422,935,estimates,1970
0_1,female,6.666,935,estimates,1970
0_4,female,15.851,935,estimates,1970
0_14,female,40.472,935,estimates,1970
0_17,female,46.948,935,estimates,1970
0_19,female,50.911,935,estimates,1970
0_24,female,59.035,935,estimates,1970
3_4,female,6.016,935,estimates,1970
3_5,female,8.867,935,estimates,1970
3_6,female,11.617,935,estimates,1970
4_5,female,5.806,935,estimates,1970
4_6,female,8.556,935,estimates,1970
5_14,female,24.622,935,estimates,1970
5_10,female,15.683,935,estimates,1970
5_11,female,17.986,935,estimates,1970
6_9,female,10.441,935,estimates,1970
6_10,female,12.832,935,estimates,1970
6_11,female,15.135,935,estimates,1970
6_12,female,17.374,935,estimates,1970
7_10,female,10.082,935,estimates,1970
7_12,female,14.623,935,estimates,1970
11_16,female,13.284,935,estimates,1970
11_17,female,15.414,935,estimates,1970
11_18,female,17.456,935,estimates,1970
12_14,female,6.635,935,estimates,1970
12_16,female,10.98,935,estimates,1970
12_17,female,13.111,935,estimates,1970
12_18,female,15.152,935,estimates,1970
13_17,female,10.872,935,estimates,1970
13_18,female,12.914,935,estimates,1970
13_19,female,14.836,935,estimates,1970
15_17,female,6.475,935,estimates,1970
18_23,female,10.608,935,estimates,1970
15_24,female,18.562,935,estimates,1970
15_49,female,46.241,935,estimates,1970
15_59,female,52.86,935,estimates,1970
15_64,female,55.338,935,estimates,1970
20_64,female,44.899,935,estimates,1970
20_69,female,46.734,935,estimates,1970
25_49,female,27.679,935,estimates,1970
25_64,female,36.776,935,estimates,1970
25_69,female,38.61,935,estimates,1970
15plus,female,59.528,935,estimates,1970
16plus,female,57.351,935,estimates,1970
17plus,female,55.183,935,estimates,1970
18plus,female,53.052,935,estimates,1970
20plus,female,49.089,935,estimates,1970
21plus,female,47.278,935,estimates,1970
25plus,female,40.965,935,estimates,1970
50plus,female,13.286,935,estimates,1970
60plus,female,6.668,935,estimates,1970
65plus,female,4.19,935,estimates,1970
70plus,female,2.355,935,estimates,1970
75plus,female,1.152,935,estimates,1970
80plus,female,0.471,935,estimates,1970
85plus,female,0.141,935,estimates,1970
90plus,female,0.032,935,estimates,1970
total,female,100,935,estimates,1970
0,male,3.453,935,estimates,1970
0_1,male,6.676,935,estimates,1970
0_4,male,15.925,935,estimates,1970
0_14,male,40.868,935,estimates,1970
0_17,male,47.428,935,estimates,1970
0_19,male,51.425,935,estimates,1970
0_24,male,59.544,935,estimates,1970
3_4,male,6.064,935,estimates,1970
3_5,male,8.944,935,estimates,1970
3_6,male,11.727,935,estimates,1970
4_5,male,5.861,935,estimates,1970
4_6,male,8.644,935,estimates,1970
5_14,male,24.943,935,estimates,1970
5_10,male,15.88,935,estimates,1970
5_11,male,18.216,935,estimates,1970
6_9,male,10.575,935,estimates,1970
6_10,male,13,935,estimates,1970
6_11,male,15.336,935,estimates,1970
6_12,male,17.605,935,estimates,1970
7_10,male,10.218,935,estimates,1970
7_12,male,14.823,935,estimates,1970
11_16,male,13.466,935,estimates,1970
11_17,male,15.623,935,estimates,1970
11_18,male,17.685,935,estimates,1970
12_14,male,6.727,935,estimates,1970
12_16,male,11.13,935,estimates,1970
12_17,male,13.287,935,estimates,1970
12_18,male,15.349,935,estimates,1970
13_17,male,11.018,935,estimates,1970
13_18,male,13.08,935,estimates,1970
13_19,male,15.014,935,estimates,1970
15_17,male,6.56,935,estimates,1970
18_23,male,10.633,935,estimates,1970
15_24,male,18.677,935,estimates,1970
15_49,male,47.047,935,estimates,1970
15_59,male,53.582,935,estimates,1970
15_64,male,55.834,935,estimates,1970
20_64,male,45.277,935,estimates,1970
20_69,male,46.847,935,estimates,1970
25_49,male,28.371,935,estimates,1970
25_64,male,37.157,935,estimates,1970
25_69,male,38.728,935,estimates,1970
15plus,male,59.132,935,estimates,1970
16plus,male,56.927,935,estimates,1970
17plus,male,54.729,935,estimates,1970
18plus,male,52.572,935,estimates,1970
20plus,male,48.575,935,estimates,1970
21plus,male,46.76,935,estimates,1970
25plus,male,40.456,935,estimates,1970
50plus,male,12.085,935,estimates,1970
60plus,male,5.551,935,estimates,1970
65plus,male,3.299,935,estimates,1970
70plus,male,1.728,935,estimates,1970
75plus,male,0.764,935,estimates,1970
80plus,male,0.273,935,estimates,1970
85plus,male,0.068,935,estimates,1970
90plus,male,0.013,935,estimates,1970
total,male,100,935,estimates,1970
0,female,3.359,935,estimates,1971
0_1,female,6.56,935,estimates,1971
0_4,female,15.765,935,estimates,1971
0_14,female,40.448,935,estimates,1971
0_17,female,46.802,935,estimates,1971
0_19,female,50.857,935,estimates,1971
0_24,female,59.186,935,estimates,1971
3_4,female,6.038,935,estimates,1971
3_5,female,8.908,935,estimates,1971
3_6,female,11.679,935,estimates,1971
4_5,female,5.839,935,estimates,1971
4_6,female,8.61,935,estimates,1971
5_14,female,24.683,935,estimates,1971
5_10,female,15.796,935,estimates,1971
5_11,female,18.122,935,estimates,1971
6_9,female,10.518,935,estimates,1971
6_10,female,12.926,935,estimates,1971
6_11,female,15.252,935,estimates,1971
6_12,female,17.493,935,estimates,1971
7_10,female,10.155,935,estimates,1971
7_12,female,14.721,935,estimates,1971
11_16,female,13.133,935,estimates,1971
11_17,female,15.241,935,estimates,1971
11_18,female,17.311,935,estimates,1971
12_14,female,6.56,935,estimates,1971
12_16,female,10.807,935,estimates,1971
12_17,female,12.915,935,estimates,1971
12_18,female,14.985,935,estimates,1971
13_17,female,10.675,935,estimates,1971
13_18,female,12.745,935,estimates,1971
13_19,female,14.729,935,estimates,1971
15_17,female,6.354,935,estimates,1971
18_23,female,10.894,935,estimates,1971
15_24,female,18.738,935,estimates,1971
15_49,female,46.277,935,estimates,1971
15_59,female,52.839,935,estimates,1971
15_64,female,55.307,935,estimates,1971
20_64,female,44.898,935,estimates,1971
20_69,female,46.741,935,estimates,1971
25_49,female,27.54,935,estimates,1971
25_64,female,36.57,935,estimates,1971
25_69,female,38.412,935,estimates,1971
15plus,female,59.552,935,estimates,1971
16plus,female,57.421,935,estimates,1971
17plus,female,55.306,935,estimates,1971
18plus,female,53.198,935,estimates,1971
20plus,female,49.143,935,estimates,1971
21plus,female,47.274,935,estimates,1971
25plus,female,40.814,935,estimates,1971
50plus,female,13.275,935,estimates,1971
60plus,female,6.713,935,estimates,1971
65plus,female,4.245,935,estimates,1971
70plus,female,2.402,935,estimates,1971
75plus,female,1.185,935,estimates,1971
80plus,female,0.493,935,estimates,1971
85plus,female,0.155,935,estimates,1971
90plus,female,0.035,935,estimates,1971
total,female,100,935,estimates,1971
0,male,3.391,935,estimates,1971
0_1,male,6.573,935,estimates,1971
0_4,male,15.829,935,estimates,1971
0_14,male,40.823,935,estimates,1971
0_17,male,47.262,935,estimates,1971
0_19,male,51.363,935,estimates,1971
0_24,male,59.699,935,estimates,1971
3_4,male,6.077,935,estimates,1971
3_5,male,8.972,935,estimates,1971
3_6,male,11.773,935,estimates,1971
4_5,male,5.887,935,estimates,1971
4_6,male,8.687,935,estimates,1971
5_14,male,24.994,935,estimates,1971
5_10,male,15.985,935,estimates,1971
5_11,male,18.344,935,estimates,1971
6_9,male,10.647,935,estimates,1971
6_10,male,13.089,935,estimates,1971
6_11,male,15.448,935,estimates,1971
6_12,male,17.719,935,estimates,1971
7_10,male,10.289,935,estimates,1971
7_12,male,14.919,935,estimates,1971
11_16,male,13.312,935,estimates,1971
11_17,male,15.449,935,estimates,1971
11_18,male,17.545,935,estimates,1971
12_14,male,6.65,935,estimates,1971
12_16,male,10.954,935,estimates,1971
12_17,male,13.09,935,estimates,1971
12_18,male,15.186,935,estimates,1971
13_17,male,10.819,935,estimates,1971
13_18,male,12.915,935,estimates,1971
13_19,male,14.92,935,estimates,1971
15_17,male,6.44,935,estimates,1971
18_23,male,10.95,935,estimates,1971
15_24,male,18.877,935,estimates,1971
15_49,male,47.084,935,estimates,1971
15_59,male,53.569,935,estimates,1971
15_64,male,55.823,935,estimates,1971
20_64,male,45.283,935,estimates,1971
20_69,male,46.862,935,estimates,1971
25_49,male,28.207,935,estimates,1971
25_64,male,36.947,935,estimates,1971
25_69,male,38.526,935,estimates,1971
15plus,male,59.177,935,estimates,1971
16plus,male,57.018,935,estimates,1971
17plus,male,54.874,935,estimates,1971
18plus,male,52.738,935,estimates,1971
20plus,male,48.637,935,estimates,1971
21plus,male,46.756,935,estimates,1971
25plus,male,40.301,935,estimates,1971
50plus,male,12.094,935,estimates,1971
60plus,male,5.608,935,estimates,1971
65plus,male,3.354,935,estimates,1971
70plus,male,1.775,935,estimates,1971
75plus,male,0.797,935,estimates,1971
80plus,male,0.291,935,estimates,1971
85plus,male,0.077,935,estimates,1971
90plus,male,0.014,935,estimates,1971
total,male,100,935,estimates,1971
0,female,3.285,935,estimates,1972
0_1,female,6.352,935,estimates,1972
0_4,female,15.543,935,estimates,1972
0_14,female,40.375,935,estimates,1972
0_17,female,46.597,935,estimates,1972
0_19,female,50.664,935,estimates,1972
0_24,female,59.255,935,estimates,1972
3_4,female,6.041,935,estimates,1972
3_5,female,8.926,935,estimates,1972
3_6,female,11.717,935,estimates,1972
4_5,female,5.861,935,estimates,1972
4_6,female,8.652,935,estimates,1972
5_14,female,24.832,935,estimates,1972
5_10,female,15.919,935,estimates,1972
5_11,female,18.266,935,estimates,1972
6_9,female,10.607,935,estimates,1972
6_10,female,13.034,935,estimates,1972
6_11,female,15.381,935,estimates,1972
6_12,female,17.647,935,estimates,1972
7_10,female,10.243,935,estimates,1972
7_12,female,14.856,935,estimates,1972
11_16,female,13.075,935,estimates,1972
11_17,female,15.135,935,estimates,1972
11_18,female,17.187,935,estimates,1972
12_14,female,6.567,935,estimates,1972
12_16,female,10.729,935,estimates,1972
12_17,female,12.788,935,estimates,1972
12_18,female,14.84,935,estimates,1972
13_17,female,10.522,935,estimates,1972
13_18,female,12.574,935,estimates,1972
13_19,female,14.59,935,estimates,1972
15_17,female,6.222,935,estimates,1972
18_23,female,11.14,935,estimates,1972
15_24,female,18.879,935,estimates,1972
15_49,female,46.344,935,estimates,1972
15_59,female,52.864,935,estimates,1972
15_64,female,55.327,935,estimates,1972
20_64,female,45.038,935,estimates,1972
20_69,female,46.892,935,estimates,1972
25_49,female,27.465,935,estimates,1972
25_64,female,36.448,935,estimates,1972
25_69,female,38.301,935,estimates,1972
15plus,female,59.625,935,estimates,1972
16plus,female,57.537,935,estimates,1972
17plus,female,55.463,935,estimates,1972
18plus,female,53.403,935,estimates,1972
20plus,female,49.336,935,estimates,1972
21plus,female,47.404,935,estimates,1972
25plus,female,40.745,935,estimates,1972
50plus,female,13.281,935,estimates,1972
60plus,female,6.76,935,estimates,1972
65plus,female,4.297,935,estimates,1972
70plus,female,2.444,935,estimates,1972
75plus,female,1.211,935,estimates,1972
80plus,female,0.507,935,estimates,1972
85plus,female,0.165,935,estimates,1972
90plus,female,0.038,935,estimates,1972
total,female,100,935,estimates,1972
0,male,3.316,935,estimates,1972
0_1,male,6.394,935,estimates,1972
0_4,male,15.622,935,estimates,1972
0_14,male,40.747,935,estimates,1972
0_17,male,47.05,935,estimates,1972
0_19,male,51.169,935,estimates,1972
0_24,male,59.788,935,estimates,1972
3_4,male,6.07,935,estimates,1972
3_5,male,8.976,935,estimates,1972
3_6,male,11.792,935,estimates,1972
4_5,male,5.898,935,estimates,1972
4_6,male,8.714,935,estimates,1972
5_14,male,25.125,935,estimates,1972
5_10,male,16.09,935,estimates,1972
5_11,male,18.469,935,estimates,1972
6_9,male,10.723,935,estimates,1972
6_10,male,13.184,935,estimates,1972
6_11,male,15.564,935,estimates,1972
6_12,male,17.861,935,estimates,1972
7_10,male,10.369,935,estimates,1972
7_12,male,15.045,935,estimates,1972
11_16,male,13.251,935,estimates,1972
11_17,male,15.338,935,estimates,1972
11_18,male,17.417,935,estimates,1972
12_14,male,6.655,935,estimates,1972
12_16,male,10.872,935,estimates,1972
12_17,male,12.958,935,estimates,1972
12_18,male,15.037,935,estimates,1972
13_17,male,10.661,935,estimates,1972
13_18,male,12.74,935,estimates,1972
13_19,male,14.78,935,estimates,1972
15_17,male,6.303,935,estimates,1972
18_23,male,11.226,935,estimates,1972
15_24,male,19.042,935,estimates,1972
15_49,male,47.144,935,estimates,1972
15_59,male,53.59,935,estimates,1972
15_64,male,55.851,935,estimates,1972
20_64,male,45.429,935,estimates,1972
20_69,male,47.017,935,estimates,1972
25_49,male,28.103,935,estimates,1972
25_64,male,36.809,935,estimates,1972
25_69,male,38.398,935,estimates,1972
15plus,male,59.253,935,estimates,1972
16plus,male,57.139,935,estimates,1972
17plus,male,55.037,935,estimates,1972
18plus,male,52.95,935,estimates,1972
20plus,male,48.831,935,estimates,1972
21plus,male,46.881,935,estimates,1972
25plus,male,40.212,935,estimates,1972
50plus,male,12.109,935,estimates,1972
60plus,male,5.663,935,estimates,1972
65plus,male,3.403,935,estimates,1972
70plus,male,1.814,935,estimates,1972
75plus,male,0.823,935,estimates,1972
80plus,male,0.304,935,estimates,1972
85plus,male,0.084,935,estimates,1972
90plus,male,0.016,935,estimates,1972
total,male,100,935,estimates,1972
0,female,3.201,935,estimates,1973
0_1,female,6.175,935,estimates,1973
0_4,female,15.236,935,estimates,1973
0_14,female,40.26,935,estimates,1973
0_17,female,46.381,935,estimates,1973
0_19,female,50.388,935,estimates,1973
0_24,female,59.245,935,estimates,1973
3_4,female,6.011,935,estimates,1973
3_5,female,8.9,935,estimates,1973
3_6,female,11.705,935,estimates,1973
4_5,female,5.858,935,estimates,1973
4_6,female,8.663,935,estimates,1973
5_14,female,25.024,935,estimates,1973
5_10,female,16.03,935,estimates,1973
5_11,female,18.398,935,estimates,1973
6_9,female,10.69,935,estimates,1973
6_10,female,13.141,935,estimates,1973
6_11,female,15.508,935,estimates,1973
6_12,female,17.798,935,estimates,1973
7_10,female,10.336,935,estimates,1973
7_12,female,14.992,935,estimates,1973
11_16,female,13.093,935,estimates,1973
11_17,female,15.115,935,estimates,1973
11_18,female,17.123,935,estimates,1973
12_14,female,6.627,935,estimates,1973
12_16,female,10.726,935,estimates,1973
12_17,female,12.748,935,estimates,1973
12_18,female,14.755,935,estimates,1973
13_17,female,10.459,935,estimates,1973
13_18,female,12.466,935,estimates,1973
13_19,female,14.466,935,estimates,1973
15_17,female,6.121,935,estimates,1973
18_23,female,11.296,935,estimates,1973
15_24,female,18.985,935,estimates,1973
15_49,female,46.438,935,estimates,1973
15_59,female,52.932,935,estimates,1973
15_64,female,55.394,935,estimates,1973
20_64,female,45.265,935,estimates,1973
20_69,female,47.131,935,estimates,1973
25_49,female,27.453,935,estimates,1973
25_64,female,36.409,935,estimates,1973
25_69,female,38.274,935,estimates,1973
15plus,female,59.74,935,estimates,1973
16plus,female,57.675,935,estimates,1973
17plus,female,55.641,935,estimates,1973
18plus,female,53.619,935,estimates,1973
20plus,female,49.612,935,estimates,1973
21plus,female,47.648,935,estimates,1973
25plus,female,40.755,935,estimates,1973
50plus,female,13.302,935,estimates,1973
60plus,female,6.808,935,estimates,1973
65plus,female,4.346,935,estimates,1973
70plus,female,2.481,935,estimates,1973
75plus,female,1.229,935,estimates,1973
80plus,female,0.513,935,estimates,1973
85plus,female,0.17,935,estimates,1973
90plus,female,0.039,935,estimates,1973
total,female,100,935,estimates,1973
0,male,3.232,935,estimates,1973
0_1,male,6.239,935,estimates,1973
0_4,male,15.347,935,estimates,1973
0_14,male,40.639,935,estimates,1973
0_17,male,46.836,935,estimates,1973
0_19,male,50.894,935,estimates,1973
0_24,male,59.806,935,estimates,1973
3_4,male,6.034,935,estimates,1973
3_5,male,8.939,935,estimates,1973
3_6,male,11.764,935,estimates,1973
4_5,male,5.887,935,estimates,1973
4_6,male,8.712,935,estimates,1973
5_14,male,25.292,935,estimates,1973
5_10,male,16.177,935,estimates,1973
5_11,male,18.577,935,estimates,1973
6_9,male,10.789,935,estimates,1973
6_10,male,13.272,935,estimates,1973
6_11,male,15.672,935,estimates,1973
6_12,male,17.992,935,estimates,1973
7_10,male,10.447,935,estimates,1973
7_12,male,15.167,935,estimates,1973
11_16,male,13.265,935,estimates,1973
11_17,male,15.312,935,estimates,1973
11_18,male,17.345,935,estimates,1973
12_14,male,6.715,935,estimates,1973
12_16,male,10.865,935,estimates,1973
12_17,male,12.912,935,estimates,1973
12_18,male,14.945,935,estimates,1973
13_17,male,10.592,935,estimates,1973
13_18,male,12.625,935,estimates,1973
13_19,male,14.649,935,estimates,1973
15_17,male,6.198,935,estimates,1973
18_23,male,11.403,935,estimates,1973
15_24,male,19.167,935,estimates,1973
15_49,male,47.227,935,estimates,1973
15_59,male,53.646,935,estimates,1973
15_64,male,55.917,935,estimates,1973
20_64,male,45.662,935,estimates,1973
20_69,male,47.262,935,estimates,1973
25_49,male,28.06,935,estimates,1973
25_64,male,36.75,935,estimates,1973
25_69,male,38.35,935,estimates,1973
15plus,male,59.361,935,estimates,1973
16plus,male,57.27,935,estimates,1973
17plus,male,55.211,935,estimates,1973
18plus,male,53.164,935,estimates,1973
20plus,male,49.106,935,estimates,1973
21plus,male,47.119,935,estimates,1973
25plus,male,40.194,935,estimates,1973
50plus,male,12.134,935,estimates,1973
60plus,male,5.716,935,estimates,1973
65plus,male,3.444,935,estimates,1973
70plus,male,1.845,935,estimates,1973
75plus,male,0.84,935,estimates,1973
80plus,male,0.311,935,estimates,1973
85plus,male,0.088,935,estimates,1973
90plus,male,0.016,935,estimates,1973
total,male,100,935,estimates,1973
0,female,3.112,935,estimates,1974
0_1,female,5.992,935,estimates,1974
0_4,female,14.885,935,estimates,1974
0_14,female,40.082,935,estimates,1974
0_17,female,46.156,935,estimates,1974
0_19,female,50.086,935,estimates,1974
0_24,female,59.144,935,estimates,1974
3_4,female,5.903,935,estimates,1974
3_5,female,8.781,935,estimates,1974
3_6,female,11.588,935,estimates,1974
4_5,female,5.818,935,estimates,1974
4_6,female,8.625,935,estimates,1974
5_14,female,25.197,935,estimates,1974
5_10,female,16.103,935,estimates,1974
5_11,female,18.495,935,estimates,1974
6_9,female,10.749,935,estimates,1974
6_10,female,13.226,935,estimates,1974
6_11,female,15.617,935,estimates,1974
6_12,female,17.928,935,estimates,1974
7_10,female,10.419,935,estimates,1974
7_12,female,15.121,935,estimates,1974
11_16,female,13.184,935,estimates,1974
11_17,female,15.168,935,estimates,1974
11_18,female,17.14,935,estimates,1974
12_14,female,6.703,935,estimates,1974
12_16,female,10.792,935,estimates,1974
12_17,female,12.777,935,estimates,1974
12_18,female,14.749,935,estimates,1974
13_17,female,10.466,935,estimates,1974
13_18,female,12.438,935,estimates,1974
13_19,female,14.396,935,estimates,1974
15_17,female,6.074,935,estimates,1974
18_23,female,11.359,935,estimates,1974
15_24,female,19.062,935,estimates,1974
15_49,female,46.578,935,estimates,1974
15_59,female,53.062,935,estimates,1974
15_64,female,55.525,935,estimates,1974
20_64,female,45.521,935,estimates,1974
20_69,female,47.4,935,estimates,1974
25_49,female,27.516,935,estimates,1974
25_64,female,36.463,935,estimates,1974
25_69,female,38.342,935,estimates,1974
15plus,female,59.918,935,estimates,1974
16plus,female,57.842,935,estimates,1974
17plus,female,55.828,935,estimates,1974
18plus,female,53.844,935,estimates,1974
20plus,female,49.914,935,estimates,1974
21plus,female,47.963,935,estimates,1974
25plus,female,40.856,935,estimates,1974
50plus,female,13.339,935,estimates,1974
60plus,female,6.855,935,estimates,1974
65plus,female,4.393,935,estimates,1974
70plus,female,2.514,935,estimates,1974
75plus,female,1.241,935,estimates,1974
80plus,female,0.512,935,estimates,1974
85plus,female,0.169,935,estimates,1974
90plus,female,0.038,935,estimates,1974
total,female,100,935,estimates,1974
0,male,3.143,935,estimates,1974
0_1,male,6.074,935,estimates,1974
0_4,male,15.027,935,estimates,1974
0_14,male,40.467,935,estimates,1974
0_17,male,46.614,935,estimates,1974
0_19,male,50.591,935,estimates,1974
0_24,male,59.727,935,estimates,1974
3_4,male,5.936,935,estimates,1974
3_5,male,8.827,935,estimates,1974
3_6,male,11.65,935,estimates,1974
4_5,male,5.844,935,estimates,1974
4_6,male,8.666,935,estimates,1974
5_14,male,25.44,935,estimates,1974
5_10,male,16.226,935,estimates,1974
5_11,male,18.649,935,estimates,1974
6_9,male,10.83,935,estimates,1974
6_10,male,13.335,935,estimates,1974
6_11,male,15.758,935,estimates,1974
6_12,male,18.1,935,estimates,1974
7_10,male,10.512,935,estimates,1974
7_12,male,15.277,935,estimates,1974
11_16,male,13.354,935,estimates,1974
11_17,male,15.362,935,estimates,1974
11_18,male,17.357,935,estimates,1974
12_14,male,6.791,935,estimates,1974
12_16,male,10.931,935,estimates,1974
12_17,male,12.939,935,estimates,1974
12_18,male,14.935,935,estimates,1974
13_17,male,10.597,935,estimates,1974
13_18,male,12.593,935,estimates,1974
13_19,male,14.574,935,estimates,1974
15_17,male,6.148,935,estimates,1974
18_23,male,11.479,935,estimates,1974
15_24,male,19.26,935,estimates,1974
15_49,male,47.356,935,estimates,1974
15_59,male,53.767,935,estimates,1974
15_64,male,56.052,935,estimates,1974
20_64,male,45.927,935,estimates,1974
20_69,male,47.541,935,estimates,1974
25_49,male,28.096,935,estimates,1974
25_64,male,36.792,935,estimates,1974
25_69,male,38.405,935,estimates,1974
15plus,male,59.533,935,estimates,1974
16plus,male,57.432,935,estimates,1974
17plus,male,55.393,935,estimates,1974
18plus,male,53.386,935,estimates,1974
20plus,male,49.409,935,estimates,1974
21plus,male,47.435,935,estimates,1974
25plus,male,40.273,935,estimates,1974
50plus,male,12.177,935,estimates,1974
60plus,male,5.766,935,estimates,1974
65plus,male,3.481,935,estimates,1974
70plus,male,1.867,935,estimates,1974
75plus,male,0.849,935,estimates,1974
80plus,male,0.311,935,estimates,1974
85plus,male,0.088,935,estimates,1974
90plus,male,0.016,935,estimates,1974
total,male,100,935,estimates,1974
0,female,3.023,935,estimates,1975
0_1,female,5.811,935,estimates,1975
0_4,female,14.528,935,estimates,1975
0_14,female,39.827,935,estimates,1975
0_17,female,45.927,935,estimates,1975
0_19,female,49.788,935,estimates,1975
0_24,female,58.949,935,estimates,1975
3_4,female,5.795,935,estimates,1975
3_5,female,8.638,935,estimates,1975
3_6,female,11.429,935,estimates,1975
4_5,female,5.727,935,estimates,1975
4_6,female,8.518,935,estimates,1975
5_14,female,25.299,935,estimates,1975
5_10,female,16.106,935,estimates,1975
5_11,female,18.524,935,estimates,1975
6_9,female,10.761,935,estimates,1975
6_10,female,13.263,935,estimates,1975
6_11,female,15.681,935,estimates,1975
6_12,female,18.016,935,estimates,1975
7_10,female,10.472,935,estimates,1975
7_12,female,15.225,935,estimates,1975
11_16,female,13.326,935,estimates,1975
11_17,female,15.292,935,estimates,1975
11_18,female,17.229,935,estimates,1975
12_14,female,6.774,935,estimates,1975
12_16,female,10.908,935,estimates,1975
12_17,female,12.875,935,estimates,1975
12_18,female,14.811,935,estimates,1975
13_17,female,10.54,935,estimates,1975
13_18,female,12.477,935,estimates,1975
13_19,female,14.401,935,estimates,1975
15_17,female,6.1,935,estimates,1975
18_23,female,11.335,935,estimates,1975
15_24,female,19.123,935,estimates,1975
15_49,female,46.778,935,estimates,1975
15_59,female,53.271,935,estimates,1975
15_64,female,55.737,935,estimates,1975
20_64,female,45.775,935,estimates,1975
20_69,female,47.669,935,estimates,1975
25_49,female,27.656,935,estimates,1975
25_64,female,36.614,935,estimates,1975
25_69,female,38.508,935,estimates,1975
15plus,female,60.173,935,estimates,1975
16plus,female,58.066,935,estimates,1975
17plus,female,56.039,935,estimates,1975
18plus,female,54.073,935,estimates,1975
20plus,female,50.212,935,estimates,1975
21plus,female,48.3,935,estimates,1975
25plus,female,41.051,935,estimates,1975
50plus,female,13.395,935,estimates,1975
60plus,female,6.903,935,estimates,1975
65plus,female,4.437,935,estimates,1975
70plus,female,2.542,935,estimates,1975
75plus,female,1.248,935,estimates,1975
80plus,female,0.505,935,estimates,1975
85plus,female,0.16,935,estimates,1975
90plus,female,0.034,935,estimates,1975
total,female,100,935,estimates,1975
0,male,3.053,935,estimates,1975
0_1,male,5.9,935,estimates,1975
0_4,male,14.685,935,estimates,1975
0_14,male,40.21,935,estimates,1975
0_17,male,46.383,935,estimates,1975
0_19,male,50.289,935,estimates,1975
0_24,male,59.542,935,estimates,1975
3_4,male,5.834,935,estimates,1975
3_5,male,8.692,935,estimates,1975
3_6,male,11.498,935,estimates,1975
4_5,male,5.76,935,estimates,1975
4_6,male,8.565,935,estimates,1975
5_14,male,25.524,935,estimates,1975
5_10,male,16.213,935,estimates,1975
5_11,male,18.659,935,estimates,1975
6_9,male,10.829,935,estimates,1975
