continent,year,variant,gender,agebroad,percentagetotalpopulation
908,2025,medium variant,female,0_1,1.86085389392071
908,2025,medium variant,male,0_1,2.10016711267708
908,2025,constant-fertility,female,0_4,4.43903751786768
908,2025,constant-fertility,male,0_4,5.01185129637644
908,2025,constant-mortality,female,0_4,4.76787718714898
908,2025,constant-mortality,male,0_4,5.38375208427772
908,2025,high variant,female,0_4,5.76490342908685
908,2025,high variant,male,0_4,6.48346720135077
908,2025,instant-replacement,female,0_4,5.77766539760154
908,2025,instant-replacement,male,0_4,6.49402211956325
908,2025,low variant,female,0_4,3.67450206983959
908,2025,low variant,male,0_4,4.15102554498915
908,2025,medium variant,female,0_4,4.73949116265147
908,2025,medium variant,male,0_4,5.34215355259227
908,2025,no change,female,0_4,4.46847319264962
908,2025,no change,male,0_4,5.04861749725341
908,2025,zero-migration,female,0_4,4.66686273447464
908,2025,zero-migration,male,0_4,5.26746882774317
908,2025,constant-fertility,female,0_14,14.4106572918289
908,2025,constant-fertility,male,0_14,16.2686808196684
908,2025,constant-mortality,female,0_14,14.9587094644863
908,2025,constant-mortality,male,0_14,16.8979649065849
908,2025,high variant,female,0_14,16.4438966253748
908,2025,high variant,male,0_14,18.4974080676256
908,2025,instant-replacement,female,0_14,16.9938969401107
908,2025,instant-replacement,male,0_14,19.1035681053821
908,2025,low variant,female,0_14,13.2187275672103
908,2025,low variant,male,0_14,14.9402160717535
908,2025,medium variant,female,0_14,14.8618444480646
908,2025,medium variant,male,0_14,16.756797849645
908,2025,no change,female,0_14,14.5101545488003
908,2025,no change,male,0_14,16.4020372694091
908,2025,zero-migration,female,0_14,14.7857877916948
908,2025,zero-migration,male,0_14,16.6925722360036
908,2025,medium variant,female,0_17,17.9445627409139
908,2025,medium variant,male,0_17,20.2214624510016
908,2025,constant-fertility,female,0_19,19.5321317006537
908,2025,constant-fertility,male,0_19,22.0231129325081
908,2025,constant-mortality,female,0_19,20.0891955194065
908,2025,constant-mortality,male,0_19,22.6704258701725
908,2025,high variant,female,0_19,21.4437065502314
908,2025,high variant,male,0_19,24.0986709748209
908,2025,instant-replacement,female,0_19,21.9607960943252
908,2025,instant-replacement,male,0_19,24.6631727216762
908,2025,low variant,female,0_19,18.4115243789021
908,2025,low variant,male,0_19,20.7859468800038
908,2025,medium variant,female,0_19,19.9563208288508
908,2025,medium variant,male,0_19,22.4776841359096
908,2025,no change,female,0_19,19.667701631667
908,2025,no change,male,0_19,22.2089465220565
908,2025,zero-migration,female,0_19,19.8778497078229
908,2025,zero-migration,male,0_19,22.4188123103652
908,2025,constant-fertility,female,0_24,24.4039651346398
908,2025,constant-fertility,male,0_24,27.4783887216923
908,2025,constant-mortality,female,0_24,24.9692335696019
908,2025,constant-mortality,male,0_24,28.1402173167539
908,2025,high variant,female,0_24,26.1998059097283
908,2025,high variant,male,0_24,29.4087403834596
908,2025,instant-replacement,female,0_24,26.6855888846677
908,2025,instant-replacement,male,0_24,29.9337495337709
908,2025,low variant,female,0_24,23.3512036789694
908,2025,low variant,male,0_24,26.3277750088265
908,2025,medium variant,female,0_24,24.802472225761
908,2025,medium variant,male,0_24,27.9011580492606
908,2025,no change,female,0_24,24.5734797081763
908,2025,no change,male,0_24,27.7113800181967
908,2025,zero-migration,female,0_24,24.6443129975019
908,2025,zero-migration,male,0_24,27.7672571172009
908,2025,medium variant,female,3_4,1.93032845250567
908,2025,medium variant,male,3_4,2.17353437163967
908,2025,medium variant,female,3_5,2.91122695612453
908,2025,medium variant,male,3_5,3.27802022740478
908,2025,medium variant,female,3_6,3.90170321084028
908,2025,medium variant,male,3_6,4.39361155627538
908,2025,medium variant,female,4_5,1.95151091010122
908,2025,medium variant,male,4_5,2.19728828967045
908,2025,medium variant,female,4_6,2.94198716481697
908,2025,medium variant,male,4_6,3.31287961854104
908,2025,medium variant,female,5_10,6.01147320747193
908,2025,medium variant,male,5_10,6.77572712883352
908,2025,medium variant,female,5_11,7.03591152086072
908,2025,medium variant,male,5_11,7.93252547514444
908,2025,constant-fertility,female,5_14,9.9716197739612
908,2025,constant-fertility,male,5_14,11.256829523292
908,2025,constant-mortality,female,5_14,10.1908322773374
908,2025,constant-mortality,male,5_14,11.5142128223072
908,2025,high variant,female,5_14,10.6789931962879
908,2025,high variant,male,5_14,12.0139408662749
908,2025,instant-replacement,female,5_14,11.2162315425091
908,2025,instant-replacement,male,5_14,12.6095459858189
908,2025,low variant,female,5_14,9.54422549737067
908,2025,low variant,male,5_14,10.7891905267643
908,2025,medium variant,female,5_14,10.1223532854132
908,2025,medium variant,male,5_14,11.4146442970527
908,2025,no change,female,5_14,10.0416813561507
908,2025,no change,male,5_14,11.3534197721557
908,2025,zero-migration,female,5_14,10.1189250572202
908,2025,zero-migration,male,5_14,11.4251034082604
908,2025,medium variant,female,6_9,4.01080764542821
908,2025,medium variant,male,6_9,4.52047831498575
908,2025,medium variant,female,6_10,5.03057470385307
908,2025,medium variant,male,6_10,5.67124127306841
908,2025,medium variant,female,6_11,6.05501301724186
908,2025,medium variant,male,6_11,6.82803961937932
908,2025,medium variant,female,6_12,7.08270353323608
908,2025,medium variant,male,6_12,7.98861229058141
908,2025,medium variant,female,7_10,4.04009844913732
908,2025,medium variant,male,7_10,4.55564994419781
908,2025,medium variant,female,7_12,6.09222727852033
908,2025,medium variant,male,7_12,6.87302096171082
908,2025,medium variant,female,11_16,6.16902945528108
908,2025,medium variant,male,11_16,6.95351419988277
908,2025,medium variant,female,11_17,7.19359837079047
908,2025,medium variant,male,11_17,8.10358176957577
908,2025,medium variant,female,11_18,8.20695412390974
908,2025,medium variant,male,11_18,9.24029541567488
908,2025,medium variant,female,12_14,3.08644176455245
908,2025,medium variant,male,12_14,3.48211882190825
908,2025,medium variant,female,12_16,5.14459114189229
908,2025,medium variant,male,12_16,5.79671585357185
908,2025,medium variant,female,12_17,6.16916005740168
908,2025,medium variant,male,12_17,6.94678342326486
908,2025,medium variant,female,12_18,7.18251581052094
908,2025,medium variant,male,12_18,8.08349706936397
908,2025,medium variant,female,13_17,5.14146954140746
908,2025,medium variant,male,13_17,5.78621075206277
908,2025,medium variant,female,13_18,6.15482529452673
908,2025,medium variant,male,13_18,6.92292439816188
908,2025,medium variant,female,13_19,7.15322762934437
908,2025,medium variant,male,13_19,8.04243243697078
908,2025,constant-fertility,female,15plus,85.5893427081711
908,2025,constant-fertility,male,15plus,83.7313191803316
908,2025,constant-mortality,female,15plus,85.0412905355137
908,2025,constant-mortality,male,15plus,83.1020350934151
908,2025,high variant,female,15plus,83.5561033746252
908,2025,high variant,male,15plus,81.5025919323744
908,2025,instant-replacement,female,15plus,83.0061030598893
908,2025,instant-replacement,male,15plus,80.8964318946178
908,2025,low variant,female,15plus,86.7812724327897
908,2025,low variant,male,15plus,85.0597839282465
908,2025,medium variant,female,15plus,85.1381555519354
908,2025,medium variant,male,15plus,83.243202150355
908,2025,no change,female,15plus,85.4898454511997
908,2025,no change,male,15plus,83.5979627305909
908,2025,zero-migration,female,15plus,85.2142122083052
908,2025,zero-migration,male,15plus,83.3074277639964
908,2025,medium variant,female,15_17,3.08271829284922
908,2025,medium variant,male,15_17,3.46466460135661
908,2025,constant-fertility,female,15_24,9.99330784281097
908,2025,constant-fertility,male,15_24,11.2097079020238
908,2025,constant-mortality,female,15_24,10.0105241051156
908,2025,constant-mortality,male,15_24,11.2422524101691
908,2025,high variant,female,15_24,9.75590928435357
908,2025,high variant,male,15_24,10.911332315834
908,2025,instant-replacement,female,15_24,9.69169194455705
908,2025,instant-replacement,male,15_24,10.8301814283887
908,2025,low variant,female,15_24,10.1324761117592
908,2025,low variant,male,15_24,11.3875589370731
908,2025,medium variant,female,15_24,9.94062777769632
908,2025,medium variant,male,15_24,11.1443601996156
908,2025,no change,female,15_24,10.063325159376
908,2025,no change,male,15_24,11.3093427487876
908,2025,zero-migration,female,15_24,9.85852520580712
908,2025,zero-migration,male,15_24,11.0746848811974
908,2025,constant-fertility,female,15_49,41.1133159638608
908,2025,constant-fertility,male,15_49,44.8478121760256
908,2025,constant-mortality,female,15_49,41.1670949557213
908,2025,constant-mortality,male,15_49,44.9050029619566
908,2025,high variant,female,15_49,40.1366381614007
908,2025,high variant,male,15_49,43.6540707900491
908,2025,instant-replacement,female,15_49,39.8724425794231
908,2025,instant-replacement,male,15_49,43.3294019544992
908,2025,low variant,female,15_49,41.6858660247025
908,2025,low variant,male,15_49,45.5593588001586
908,2025,medium variant,female,15_49,40.8965857083615
908,2025,medium variant,male,15_49,44.5863690136032
908,2025,no change,female,15_49,41.3842330387704
908,2025,no change,male,15_49,45.1729823440651
908,2025,zero-migration,female,15_49,40.5194155885202
908,2025,zero-migration,male,15_49,44.2465371978108
908,2025,constant-fertility,female,15_59,54.6721459638486
908,2025,constant-fertility,male,15_59,58.6203628313526
908,2025,constant-mortality,female,15_59,54.7176612671459
908,2025,constant-mortality,male,15_59,58.6300384885448
908,2025,high variant,female,15_59,53.3733679372188
908,2025,high variant,male,15_59,57.0600291210238
908,2025,instant-replacement,female,15_59,53.0220428474698
908,2025,instant-replacement,male,15_59,56.6356561078243
908,2025,low variant,female,15_59,55.4335182775161
908,2025,low variant,male,15_59,59.5504220528456
908,2025,medium variant,female,15_59,54.3839398708676
908,2025,medium variant,male,15_59,58.2786317123223
908,2025,no change,female,15_59,55.0062725497554
908,2025,no change,male,15_59,58.9799247027929
908,2025,zero-migration,female,15_59,54.1087711279472
908,2025,zero-migration,male,15_59,58.0498949108139
908,2025,constant-fertility,female,15_64,61.70133547389
908,2025,constant-fertility,male,15_64,65.3298053521529
908,2025,constant-mortality,female,15_64,61.726003481292
908,2025,constant-mortality,male,15_64,65.2832259531302
908,2025,high variant,female,15_64,60.2355737534668
908,2025,high variant,male,15_64,63.5908823455955
908,2025,instant-replacement,female,15_64,59.8390788502425
908,2025,instant-replacement,male,15_64,63.1179373963932
908,2025,low variant,female,15_64,62.560597310387
908,2025,low variant,male,15_64,66.3663152775677
908,2025,medium variant,female,15_64,61.3760747672698
908,2025,medium variant,male,15_64,64.9489611128694
908,2025,no change,female,15_64,62.0515806463707
908,2025,no change,male,15_64,65.6728163639758
908,2025,zero-migration,female,15_64,61.1730317742766
908,2025,zero-migration,male,15_64,64.792004032244
908,2025,medium variant,female,16plus,84.1091167919613
908,2025,medium variant,male,16plus,82.0851203766212
908,2025,medium variant,female,17plus,83.0800061745955
908,2025,medium variant,male,17plus,80.9286051186914
908,2025,medium variant,female,18plus,82.0554372590861
908,2025,medium variant,male,18plus,79.7785375489984
908,2025,medium variant,female,18_23,5.89538864027003
908,2025,medium variant,male,18_23,6.60374701330897
908,2025,constant-fertility,female,20plus,80.4678682993463
908,2025,constant-fertility,male,20plus,77.9768870674919
908,2025,constant-mortality,female,20plus,79.9108044805935
908,2025,constant-mortality,male,20plus,77.3295741298276
908,2025,high variant,female,20plus,78.5562934497686
908,2025,high variant,male,20plus,75.9013290251791
908,2025,instant-replacement,female,20plus,78.0392039056748
908,2025,instant-replacement,male,20plus,75.3368272783238
908,2025,low variant,female,20plus,81.5884756210979
908,2025,low variant,male,20plus,79.2140531199962
908,2025,medium variant,female,20plus,80.0436791711492
908,2025,medium variant,male,20plus,77.5223158640904
908,2025,no change,female,20plus,80.332298368333
908,2025,no change,male,20plus,77.7910534779435
908,2025,zero-migration,female,20plus,80.1221502921771
908,2025,zero-migration,male,20plus,77.5811876896348
908,2025,constant-fertility,female,20_64,56.5798610650651
908,2025,constant-fertility,male,20_64,59.5753732393133
908,2025,constant-mortality,female,20_64,56.5955174263718
908,2025,constant-mortality,male,20_64,59.5107649895427
908,2025,high variant,female,20_64,55.2357638286101
908,2025,high variant,male,20_64,57.9896194384002
908,2025,instant-replacement,female,20_64,54.8721796960279
908,2025,instant-replacement,male,20_64,57.5583327800991
908,2025,low variant,female,20_64,57.3678004986951
908,2025,low variant,male,20_64,60.5205844693173
908,2025,medium variant,female,20_64,56.2815983864837
908,2025,medium variant,male,20_64,59.2280748266048
908,2025,no change,female,20_64,56.8940335635039
908,2025,no change,male,20_64,59.8659071113284
908,2025,zero-migration,female,20_64,56.0809698581485
908,2025,zero-migration,male,20_64,59.0657639578824
908,2025,constant-fertility,female,20_69,63.1575381110408
908,2025,constant-fertility,male,20_69,65.4243463117651
908,2025,constant-mortality,female,20_69,63.1356512628667
908,2025,constant-mortality,male,20_69,65.2805410071628
908,2025,high variant,female,20_69,61.6571831996223
908,2025,high variant,male,20_69,63.6829068512118
908,2025,instant-replacement,female,20_69,61.2513306881832
908,2025,instant-replacement,male,20_69,63.2092774878535
908,2025,low variant,female,20_69,64.0370792387833
908,2025,low variant,male,20_69,66.4623562055705
908,2025,medium variant,female,20_69,62.8246009822638
908,2025,medium variant,male,20_69,65.0429509399679
908,2025,no change,female,20_69,63.4686636918958
908,2025,no change,male,20_69,65.6701153950685
908,2025,zero-migration,female,20_69,62.6971624118765
908,2025,zero-migration,male,20_69,64.9480486681519
908,2025,medium variant,female,21plus,79.0585366231175
908,2025,medium variant,male,21plus,76.4183336814153
908,2025,constant-fertility,female,25plus,75.5960348653602
908,2025,constant-fertility,male,25plus,72.5216112783077
908,2025,constant-mortality,female,25plus,75.0307664303981
908,2025,constant-mortality,male,25plus,71.8597826832461
908,2025,high variant,female,25plus,73.8001940902717
908,2025,high variant,male,25plus,70.5912596165404
908,2025,instant-replacement,female,25plus,73.3144111153323
908,2025,instant-replacement,male,25plus,70.0662504662291
908,2025,low variant,female,25plus,76.6487963210306
908,2025,low variant,male,25plus,73.6722249911735
908,2025,medium variant,female,25plus,75.197527774239
908,2025,medium variant,male,25plus,72.0988419507394
908,2025,no change,female,25plus,75.4265202918237
908,2025,no change,male,25plus,72.2886199818033
908,2025,zero-migration,female,25plus,75.3556870024981
908,2025,zero-migration,male,25plus,72.2327428827991
908,2025,constant-fertility,female,25_49,31.1200081210498
908,2025,constant-fertility,male,25_49,33.6381042740018
908,2025,constant-mortality,female,25_49,31.1565708506057
908,2025,constant-mortality,male,25_49,33.6627505517875
908,2025,high variant,female,25_49,30.3807288770471
908,2025,high variant,male,25_49,32.7427384742151
908,2025,instant-replacement,female,25_49,30.180750634866
908,2025,instant-replacement,male,25_49,32.4992205261104
908,2025,low variant,female,25_49,31.5533899129433
908,2025,low variant,male,25_49,34.1717998630855
908,2025,medium variant,female,25_49,30.9559579306652
908,2025,medium variant,male,25_49,33.4420088139876
908,2025,no change,female,25_49,31.3209078793944
908,2025,no change,male,25_49,33.8636395952775
908,2025,zero-migration,female,25_49,30.6608903827131
908,2025,zero-migration,male,25_49,33.1718523166134
908,2025,constant-fertility,female,25_64,51.708027631079
908,2025,constant-fertility,male,25_64,54.1200974501291
908,2025,constant-mortality,female,25_64,51.7154793761764
908,2025,constant-mortality,male,25_64,54.0409735429612
908,2025,high variant,female,25_64,50.4796644691132
908,2025,high variant,male,25_64,52.6795500297615
908,2025,instant-replacement,female,25_64,50.1473869056854
908,2025,instant-replacement,male,25_64,52.2877559680045
908,2025,low variant,female,25_64,52.4281211986278
908,2025,low variant,male,25_64,54.9787563404946
908,2025,medium variant,female,25_64,51.4354469895735
908,2025,medium variant,male,25_64,53.8046009132538
908,2025,no change,female,25_64,51.9882554869946
908,2025,no change,male,25_64,54.3634736151882
908,2025,zero-migration,female,25_64,51.3145065684695
908,2025,zero-migration,male,25_64,53.7173191510467
908,2025,constant-fertility,female,25_69,58.2857046770547
908,2025,constant-fertility,male,25_69,59.969070522581
908,2025,constant-mortality,female,25_69,58.2556132126713
908,2025,constant-mortality,male,25_69,59.8107495605813
908,2025,high variant,female,25_69,56.9010838401253
908,2025,high variant,male,25_69,58.3728374425731
908,2025,instant-replacement,female,25_69,56.5265378978407
908,2025,instant-replacement,male,25_69,57.9387006757589
908,2025,low variant,female,25_69,59.097399938716
908,2025,low variant,male,25_69,60.9205280767477
908,2025,medium variant,female,25_69,57.9784495853536
908,2025,medium variant,male,25_69,59.6194770266169
908,2025,no change,female,25_69,58.5628856153865
908,2025,no change,male,25_69,60.1676818989283
908,2025,zero-migration,female,25_69,57.9306991221975
908,2025,zero-migration,male,25_69,59.5996038613161
908,2025,constant-fertility,female,50plus,44.4760267443103
908,2025,constant-fertility,male,50plus,38.8835070043059
908,2025,constant-mortality,female,50plus,43.8741955797924
908,2025,constant-mortality,male,50plus,38.1970321314585
908,2025,high variant,female,50plus,43.4194652132246
908,2025,high variant,male,50plus,37.8485211423253
908,2025,instant-replacement,female,50plus,43.1336604804663
908,2025,instant-replacement,male,50plus,37.5670299401187
908,2025,low variant,female,50plus,45.0954064080873
908,2025,low variant,male,50plus,39.500425128088
908,2025,medium variant,female,50plus,44.2415698435738
908,2025,medium variant,male,50plus,38.6568331367518
908,2025,no change,female,50plus,44.1056124124293
908,2025,no change,male,50plus,38.4249803865258
908,2025,zero-migration,female,50plus,44.6947966197851
908,2025,zero-migration,male,50plus,39.0608905661856
908,2025,constant-fertility,female,60plus,30.9171967443225
908,2025,constant-fertility,male,60plus,25.1109563489789
908,2025,constant-mortality,female,60plus,30.3236292683677
908,2025,constant-mortality,male,60plus,24.4719966048703
908,2025,high variant,female,60plus,30.1827354374064
908,2025,high variant,male,60plus,24.4425628113505
908,2025,instant-replacement,female,60plus,29.9840602124196
908,2025,instant-replacement,male,60plus,24.2607757867936
908,2025,low variant,female,60plus,31.3477541552736
908,2025,low variant,male,60plus,25.5093618754009
908,2025,medium variant,female,60plus,30.7542156810678
908,2025,medium variant,male,60plus,24.9645704380328
908,2025,no change,female,60plus,30.4835729014443
908,2025,no change,male,60plus,24.6180380277979
908,2025,zero-migration,female,60plus,31.105441080358
908,2025,zero-migration,male,60plus,25.2575328531826
908,2025,constant-fertility,female,65plus,23.8880072342811
908,2025,constant-fertility,male,65plus,18.4015138281786
908,2025,constant-mortality,female,65plus,23.3152870542217
908,2025,constant-mortality,male,65plus,17.8188091402849
908,2025,high variant,female,65plus,23.3205296211585
908,2025,high variant,male,65plus,17.9117095867789
908,2025,instant-replacement,female,65plus,23.1670242096469
908,2025,instant-replacement,male,65plus,17.7784944982246
908,2025,low variant,female,65plus,24.2206751224028
908,2025,low variant,male,65plus,18.6934686506789
908,2025,medium variant,female,65plus,23.7620807846655
908,2025,medium variant,male,65plus,18.2942410374856
908,2025,no change,female,65plus,23.438264804829
908,2025,no change,male,65plus,17.9251463666151
908,2025,zero-migration,female,65plus,24.0411804340286
908,2025,zero-migration,male,65plus,18.5154237317524
908,2025,constant-fertility,female,70plus,17.3103301883054
908,2025,constant-fertility,male,70plus,12.5525407557268
908,2025,constant-mortality,female,70plus,16.7751532177268
908,2025,constant-mortality,male,70plus,12.0490331226648
908,2025,high variant,female,70plus,16.8991102501464
908,2025,high variant,male,70plus,12.2184221739673
908,2025,instant-replacement,female,70plus,16.7878732174916
908,2025,instant-replacement,male,70plus,12.1275497904703
908,2025,low variant,female,70plus,17.5513963823146
908,2025,low variant,male,70plus,12.7516969144257
908,2025,medium variant,female,70plus,17.2190781888854
908,2025,medium variant,male,70plus,12.4793649241225
908,2025,no change,female,70plus,16.8636346764372
908,2025,no change,male,70plus,12.1209380828749
908,2025,zero-migration,female,70plus,17.4249878803006
908,2025,zero-migration,male,70plus,12.6331390214829
908,2025,constant-fertility,female,75plus,11.4205057889767
908,2025,constant-fertility,male,75plus,7.74331017537112
908,2025,constant-mortality,female,75plus,10.9446849742693
908,2025,constant-mortality,male,75plus,7.33884231433425
908,2025,high variant,female,75plus,11.1492030678154
908,2025,high variant,male,75plus,7.53720179745262
908,2025,instant-replacement,female,75plus,11.0758142492598
908,2025,instant-replacement,male,75plus,7.48114534192431
908,2025,low variant,female,75plus,11.5795494255948
908,2025,low variant,male,75plus,7.86616402146899
908,2025,medium variant,female,75plus,11.3603022009287
908,2025,medium variant,male,75plus,7.6981700581248
908,2025,no change,female,75plus,11.00241331088
908,2025,no change,male,75plus,7.38263829026266
908,2025,zero-migration,female,75plus,11.4977149271025
908,2025,zero-migration,male,75plus,7.79411800058251
908,2025,constant-fertility,female,80plus,6.85502585159911
908,2025,constant-fertility,male,80plus,4.16391782319672
908,2025,constant-mortality,female,80plus,6.4622494992963
908,2025,constant-mortality,male,80plus,3.87825591500528
908,2025,high variant,female,80plus,6.69217954675636
908,2025,high variant,male,80plus,4.05308429995046
908,2025,instant-replacement,female,80plus,6.64812865925268
908,2025,instant-replacement,male,80plus,4.02294028285788
908,2025,low variant,female,80plus,6.95048994580777
908,2025,low variant,male,80plus,4.22998172969529
908,2025,medium variant,female,80plus,6.81888934766016
908,2025,medium variant,male,80plus,4.13964400044053
908,2025,no change,female,80plus,6.49633498601746
908,2025,no change,male,80plus,3.90140016520481
908,2025,zero-migration,female,80plus,6.9022766664245
908,2025,zero-migration,male,80plus,4.19168545568721
908,2025,constant-fertility,female,85plus,3.7042933169907
908,2025,constant-fertility,male,85plus,1.98079600248065
908,2025,constant-mortality,female,85plus,3.41696803174758
908,2025,constant-mortality,male,85plus,1.80995885672545
908,2025,high variant,female,85plus,3.61629503780333
908,2025,high variant,male,85plus,1.92807195529508
908,2025,instant-replacement,female,85plus,3.59249086589827
908,2025,instant-replacement,male,85plus,1.91373229944908
908,2025,low variant,female,85plus,3.75587984836858
908,2025,low variant,male,85plus,2.01222292478244
908,2025,medium variant,female,85plus,3.68476600769409
908,2025,medium variant,male,85plus,1.96924882669045
908,2025,no change,female,85plus,3.43499101561495
908,2025,no change,male,85plus,1.8207601399695
908,2025,zero-migration,female,85plus,3.73080536495009
908,2025,zero-migration,male,85plus,1.99490747844381
908,2025,constant-fertility,female,90plus,1.38636200932646
908,2025,constant-fertility,male,90plus,0.640550411661379
908,2025,constant-mortality,female,90plus,1.23568541180557
908,2025,constant-mortality,male,90plus,0.570958994062274
908,2025,high variant,female,90plus,1.35342793507486
908,2025,high variant,male,90plus,0.623500493301855
908,2025,instant-replacement,female,90plus,1.34451912513582
908,2025,instant-replacement,male,90plus,0.618863331048024
908,2025,low variant,female,90plus,1.40566868975783
908,2025,low variant,male,90plus,0.65071325932083
908,2025,medium variant,female,90plus,1.37905375443503
908,2025,medium variant,male,90plus,0.636816282454398
908,2025,no change,female,90plus,1.2422031017679
908,2025,no change,male,90plus,0.574366303456458
908,2025,zero-migration,female,90plus,1.39667168746773
908,2025,zero-migration,male,90plus,0.645501621397854
908,2030,constant-fertility,female,total,100
908,2030,constant-fertility,male,total,100
908,2030,constant-mortality,female,total,100
908,2030,constant-mortality,male,total,100
908,2030,high variant,female,total,100
908,2030,high variant,male,total,100
908,2030,instant-replacement,female,total,100
908,2030,instant-replacement,male,total,100
908,2030,low variant,female,total,100
908,2030,low variant,male,total,100
908,2030,medium variant,female,total,100
908,2030,medium variant,male,total,100
908,2030,no change,female,total,100
908,2030,no change,male,total,100
908,2030,zero-migration,female,total,100
908,2030,zero-migration,male,total,100
908,2030,medium variant,female,0_1,1.78029979112684
908,2030,medium variant,male,0_1,2.00467654378743
908,2030,constant-fertility,female,0_4,4.23915399379692
908,2030,constant-fertility,male,0_4,4.78228211269158
908,2030,constant-mortality,female,0_4,4.57764809518381
908,2030,constant-mortality,male,0_4,5.17415397420956
908,2030,high variant,female,0_4,5.67075135063475
908,2030,high variant,male,0_4,6.36066828815186
908,2030,instant-replacement,female,0_4,5.35351730235693
908,2030,instant-replacement,male,0_4,6.00323977013069
908,2030,low variant,female,0_4,3.30487130709386
908,2030,low variant,male,0_4,3.73557698255994
908,2030,medium variant,female,0_4,4.5260450850366
908,2030,medium variant,male,0_4,5.09591363528581
908,2030,no change,female,0_4,4.29055379921475
908,2030,no change,male,0_4,4.85436789769201
908,2030,zero-migration,female,0_4,4.41409712765913
908,2030,zero-migration,male,0_4,4.97929164501623
908,2030,constant-fertility,female,0_14,13.6168981716369
908,2030,constant-fertility,male,0_14,15.3555206110767
908,2030,constant-mortality,female,0_14,14.5244718563466
908,2030,constant-mortality,male,0_14,16.4110171123072
908,2030,high variant,female,0_14,17.0352730849337
908,2030,high variant,male,0_14,19.1002937935638
908,2030,instant-replacement,female,0_14,17.3327020637464
908,2030,instant-replacement,male,0_14,19.4296327923218
908,2030,low variant,female,0_14,11.4932316612913
908,2030,low variant,male,0_14,12.986306402696
908,2030,medium variant,female,0_14,14.3538149069754
908,2030,medium variant,male,0_14,16.154609626957
908,2030,no change,female,0_14,13.7879088667923
908,2030,no change,male,0_14,15.5947874994669
908,2030,zero-migration,female,0_14,14.1741872628379
908,2030,zero-migration,male,0_14,15.9849433543314
908,2030,medium variant,female,0_17,17.4673543420575
908,2030,medium variant,male,0_17,19.6627763942749
908,2030,constant-fertility,female,0_19,18.870287453134
908,2030,constant-fertility,male,0_19,21.2754275898471
908,2030,constant-mortality,female,0_19,19.8004295826765
908,2030,constant-mortality,male,0_19,22.3746633688321
908,2030,high variant,female,0_19,22.0807738587302
908,2030,high variant,male,0_19,24.758296994829
908,2030,instant-replacement,female,0_19,22.3601144672208
908,2030,instant-replacement,male,0_19,25.0646023077834
908,2030,low variant,female,0_19,16.8757717448179
908,2030,low variant,male,0_19,19.0719126429853
908,2030,medium variant,female,0_19,19.5623885891615
908,2030,medium variant,male,0_19,22.0186295274924
908,2030,no change,female,0_19,19.1093307777849
908,2030,no change,male,0_19,21.6166675627319
908,2030,zero-migration,female,0_19,19.3950222049515
908,2030,zero-migration,male,0_19,21.8748833651843
908,2030,constant-fertility,female,0_24,24.1272030158394
908,2030,constant-fertility,male,0_24,27.1590517592325
908,2030,constant-mortality,female,0_24,25.0794971228353
908,2030,constant-mortality,male,0_24,28.2978082343931
908,2030,high variant,female,0_24,27.1296613708039
908,2030,high variant,male,0_24,30.3816225816676
908,2030,instant-replacement,female,0_24,27.3909017222247
908,2030,instant-replacement,male,0_24,30.6650356501567
908,2030,low variant,female,0_24,22.2619248006434
908,2030,low variant,male,0_24,25.1202205115265
908,2030,medium variant,female,0_24,24.7744584705655
908,2030,medium variant,male,0_24,27.8467091477086
908,2030,no change,female,0_24,24.433889300613
908,2030,no change,male,0_24,27.5976507470927
908,2030,zero-migration,female,0_24,24.5511953423077
908,2030,zero-migration,male,0_24,27.6583588571528
908,2030,medium variant,female,3_4,1.84090075349387
908,2030,medium variant,male,3_4,2.07244413839971
908,2030,medium variant,female,3_5,2.77739316683656
908,2030,medium variant,male,3_5,3.1265604269137
908,2030,medium variant,female,3_6,3.72470667168279
908,2030,medium variant,male,3_6,4.19274291822467
908,2030,medium variant,female,4_5,1.86223471997993
908,2030,medium variant,male,4_5,2.09624271764151
908,2030,medium variant,female,4_6,2.80954822482616
908,2030,medium variant,male,4_6,3.16242520895248
908,2030,medium variant,female,5_10,5.77916716929973
908,2030,medium variant,male,5_10,6.50340807689394
908,2030,medium variant,female,5_11,6.77800534606833
908,2030,medium variant,male,5_11,7.62685573224019
908,2030,constant-fertility,female,5_14,9.37774417783998
908,2030,constant-fertility,male,5_14,10.5732384983851
908,2030,constant-mortality,female,5_14,9.94682376116281
908,2030,constant-mortality,male,5_14,11.2368631380976
908,2030,high variant,female,5_14,11.364521734299
908,2030,high variant,male,5_14,12.7396255054119
908,2030,instant-replacement,female,5_14,11.9791847613895
908,2030,instant-replacement,male,5_14,13.4263930221912
908,2030,low variant,female,5_14,8.18836035419749
908,2030,low variant,male,5_14,9.25072942013611
908,2030,medium variant,female,5_14,9.82776982193883
908,2030,medium variant,male,5_14,11.0586959916712
908,2030,no change,female,5_14,9.49735506757751
908,2030,no change,male,5_14,10.7404196017749
908,2030,zero-migration,female,5_14,9.7600901351788
908,2030,zero-migration,male,5_14,11.0056517093152
908,2030,medium variant,female,6_9,3.85339419406312
908,2030,medium variant,male,6_9,4.33631444867048
908,2030,medium variant,female,6_10,4.84267475595703
908,2030,medium variant,male,6_10,5.44929178837994
