agebroad,gender,percentagetotalpopulation,continent,variant,year
25_64,male,47.618,908,estimates,1971
25_69,male,51.177,908,estimates,1971
15plus,male,73.278,908,estimates,1971
16plus,male,71.453,908,estimates,1971
17plus,male,69.648,908,estimates,1971
18plus,male,67.869,908,estimates,1971
20plus,male,64.38,908,estimates,1971
21plus,male,62.663,908,estimates,1971
25plus,male,56.05,908,estimates,1971
50plus,male,21.611,908,estimates,1971
60plus,male,12.937,908,estimates,1971
65plus,male,8.432,908,estimates,1971
70plus,male,4.873,908,estimates,1971
75plus,male,2.509,908,estimates,1971
80plus,male,1.125,908,estimates,1971
85plus,male,0.382,908,estimates,1971
90plus,male,0.085,908,estimates,1971
total,male,100,908,estimates,1971
0,female,1.44,908,estimates,1972
0_1,female,2.896,908,estimates,1972
0_4,female,7.299,908,estimates,1972
0_14,female,23.067,908,estimates,1972
0_17,female,27.825,908,estimates,1972
0_19,female,30.913,908,estimates,1972
0_24,female,38.353,908,estimates,1972
3_4,female,2.957,908,estimates,1972
3_5,female,4.469,908,estimates,1972
3_6,female,6.001,908,estimates,1972
4_5,female,3.001,908,estimates,1972
4_6,female,4.534,908,estimates,1972
5_14,female,15.768,908,estimates,1972
5_10,female,9.346,908,estimates,1972
5_11,female,10.948,908,estimates,1972
6_9,female,6.24,908,estimates,1972
6_10,female,7.835,908,estimates,1972
6_11,female,9.437,908,estimates,1972
6_12,female,11.043,908,estimates,1972
7_10,female,6.303,908,estimates,1972
7_12,female,9.51,908,estimates,1972
11_16,female,9.607,908,estimates,1972
11_17,female,11.18,908,estimates,1972
11_18,female,12.733,908,estimates,1972
12_14,female,4.82,908,estimates,1972
12_16,female,8.006,908,estimates,1972
12_17,female,9.578,908,estimates,1972
12_18,female,11.131,908,estimates,1972
13_17,female,7.972,908,estimates,1972
13_18,female,9.525,908,estimates,1972
13_19,female,11.06,908,estimates,1972
15_17,female,4.758,908,estimates,1972
18_23,female,9.08,908,estimates,1972
15_24,female,15.286,908,estimates,1972
15_49,female,47.996,908,estimates,1972
15_59,female,58.246,908,estimates,1972
15_64,female,63.897,908,estimates,1972
20_64,female,56.051,908,estimates,1972
20_69,female,60.798,908,estimates,1972
25_49,female,32.709,908,estimates,1972
25_64,female,48.611,908,estimates,1972
25_69,female,53.357,908,estimates,1972
15plus,female,76.933,908,estimates,1972
16plus,female,75.334,908,estimates,1972
17plus,female,73.747,908,estimates,1972
18plus,female,72.175,908,estimates,1972
20plus,female,69.087,908,estimates,1972
21plus,female,67.568,908,estimates,1972
25plus,female,61.647,908,estimates,1972
50plus,female,28.937,908,estimates,1972
60plus,female,18.687,908,estimates,1972
65plus,female,13.036,908,estimates,1972
70plus,female,8.29,908,estimates,1972
75plus,female,4.667,908,estimates,1972
80plus,female,2.273,908,estimates,1972
85plus,female,0.859,908,estimates,1972
90plus,female,0.214,908,estimates,1972
total,female,100,908,estimates,1972
0,male,1.653,908,estimates,1972
0_1,male,3.315,908,estimates,1972
0_4,male,8.343,908,estimates,1972
0_14,male,26.369,908,estimates,1972
0_17,male,31.797,908,estimates,1972
0_19,male,35.299,908,estimates,1972
0_24,male,43.721,908,estimates,1972
3_4,male,3.376,908,estimates,1972
3_5,male,5.101,908,estimates,1972
3_6,male,6.849,908,estimates,1972
4_5,male,3.425,908,estimates,1972
4_6,male,5.174,908,estimates,1972
5_14,male,18.026,908,estimates,1972
5_10,male,10.675,908,estimates,1972
5_11,male,12.508,908,estimates,1972
6_9,male,7.126,908,estimates,1972
6_10,male,8.95,908,estimates,1972
6_11,male,10.783,908,estimates,1972
6_12,male,12.621,908,estimates,1972
7_10,male,7.202,908,estimates,1972
7_12,male,10.872,908,estimates,1972
11_16,male,10.989,908,estimates,1972
11_17,male,12.779,908,estimates,1972
11_18,male,14.542,908,estimates,1972
12_14,male,5.519,908,estimates,1972
12_16,male,9.157,908,estimates,1972
12_17,male,10.946,908,estimates,1972
12_18,male,12.71,908,estimates,1972
13_17,male,9.108,908,estimates,1972
13_18,male,10.872,908,estimates,1972
13_19,male,12.611,908,estimates,1972
15_17,male,5.428,908,estimates,1972
18_23,male,10.287,908,estimates,1972
15_24,male,17.352,908,estimates,1972
15_49,male,51.943,908,estimates,1972
15_59,male,60.51,908,estimates,1972
15_64,male,65.036,908,estimates,1972
20_64,male,56.105,908,estimates,1972
20_69,male,59.707,908,estimates,1972
25_49,male,34.591,908,estimates,1972
25_64,male,47.684,908,estimates,1972
25_69,male,51.285,908,estimates,1972
15plus,male,73.631,908,estimates,1972
16plus,male,71.803,908,estimates,1972
17plus,male,69.993,908,estimates,1972
18plus,male,68.203,908,estimates,1972
20plus,male,64.701,908,estimates,1972
21plus,male,62.98,908,estimates,1972
25plus,male,56.279,908,estimates,1972
50plus,male,21.688,908,estimates,1972
60plus,male,13.121,908,estimates,1972
65plus,male,8.595,908,estimates,1972
70plus,male,4.994,908,estimates,1972
75plus,male,2.562,908,estimates,1972
80plus,male,1.15,908,estimates,1972
85plus,male,0.405,908,estimates,1972
90plus,male,0.094,908,estimates,1972
total,male,100,908,estimates,1972
0,female,1.422,908,estimates,1973
0_1,female,2.889,908,estimates,1973
0_4,female,7.236,908,estimates,1973
0_14,female,22.787,908,estimates,1973
0_17,female,27.547,908,estimates,1973
0_19,female,30.654,908,estimates,1973
0_24,female,38.138,908,estimates,1973
3_4,female,2.9,908,estimates,1973
3_5,female,4.38,908,estimates,1973
3_6,female,5.881,908,estimates,1973
4_5,female,2.94,908,estimates,1973
4_6,female,4.441,908,estimates,1973
5_14,female,15.551,908,estimates,1973
5_10,female,9.18,908,estimates,1973
5_11,female,10.766,908,estimates,1973
6_9,female,6.124,908,estimates,1973
6_10,female,7.7,908,estimates,1973
6_11,female,9.286,908,estimates,1973
6_12,female,10.877,908,estimates,1973
7_10,female,6.199,908,estimates,1973
7_12,female,9.376,908,estimates,1973
11_16,female,9.554,908,estimates,1973
11_17,female,11.131,908,estimates,1973
11_18,female,12.694,908,estimates,1973
12_14,female,4.785,908,estimates,1973
12_16,female,7.968,908,estimates,1973
12_17,female,9.545,908,estimates,1973
12_18,female,11.108,908,estimates,1973
13_17,female,7.954,908,estimates,1973
13_18,female,9.516,908,estimates,1973
13_19,female,11.061,908,estimates,1973
15_17,female,4.761,908,estimates,1973
18_23,female,9.119,908,estimates,1973
15_24,female,15.351,908,estimates,1973
15_49,female,47.952,908,estimates,1973
15_59,female,58.201,908,estimates,1973
15_64,female,63.922,908,estimates,1973
20_64,female,56.054,908,estimates,1973
20_69,female,60.855,908,estimates,1973
25_49,female,32.601,908,estimates,1973
25_64,female,48.57,908,estimates,1973
25_69,female,53.372,908,estimates,1973
15plus,female,77.213,908,estimates,1973
16plus,female,75.618,908,estimates,1973
17plus,female,74.03,908,estimates,1973
18plus,female,72.453,908,estimates,1973
20plus,female,69.346,908,estimates,1973
21plus,female,67.819,908,estimates,1973
25plus,female,61.862,908,estimates,1973
50plus,female,29.261,908,estimates,1973
60plus,female,19.012,908,estimates,1973
65plus,female,13.291,908,estimates,1973
70plus,female,8.49,908,estimates,1973
75plus,female,4.777,908,estimates,1973
80plus,female,2.315,908,estimates,1973
85plus,female,0.893,908,estimates,1973
90plus,female,0.224,908,estimates,1973
total,female,100,908,estimates,1973
0,male,1.631,908,estimates,1973
0_1,male,3.306,908,estimates,1973
0_4,male,8.266,908,estimates,1973
0_14,male,26.02,908,estimates,1973
0_17,male,31.452,908,estimates,1973
0_19,male,34.974,908,estimates,1973
0_24,male,43.427,908,estimates,1973
3_4,male,3.308,908,estimates,1973
3_5,male,4.995,908,estimates,1973
3_6,male,6.706,908,estimates,1973
4_5,male,3.352,908,estimates,1973
4_6,male,5.063,908,estimates,1973
5_14,male,17.755,908,estimates,1973
5_10,male,10.472,908,estimates,1973
5_11,male,12.285,908,estimates,1973
6_9,male,6.985,908,estimates,1973
6_10,male,8.785,908,estimates,1973
6_11,male,10.597,908,estimates,1973
6_12,male,12.416,908,estimates,1973
7_10,male,7.074,908,estimates,1973
7_12,male,10.705,908,estimates,1973
11_16,male,10.918,908,estimates,1973
11_17,male,12.713,908,estimates,1973
11_18,male,14.488,908,estimates,1973
12_14,male,5.47,908,estimates,1973
12_16,male,9.106,908,estimates,1973
12_17,male,10.901,908,estimates,1973
12_18,male,12.676,908,estimates,1973
13_17,male,9.082,908,estimates,1973
13_18,male,10.857,908,estimates,1973
13_19,male,12.605,908,estimates,1973
15_17,male,5.431,908,estimates,1973
18_23,male,10.314,908,estimates,1973
15_24,male,17.406,908,estimates,1973
15_49,male,52.143,908,estimates,1973
15_59,male,60.71,908,estimates,1973
15_64,male,65.241,908,estimates,1973
20_64,male,56.287,908,estimates,1973
20_69,male,59.925,908,estimates,1973
25_49,male,34.737,908,estimates,1973
25_64,male,47.835,908,estimates,1973
25_69,male,51.473,908,estimates,1973
15plus,male,73.98,908,estimates,1973
16plus,male,72.156,908,estimates,1973
17plus,male,70.343,908,estimates,1973
18plus,male,68.548,908,estimates,1973
20plus,male,65.026,908,estimates,1973
21plus,male,63.301,908,estimates,1973
25plus,male,56.573,908,estimates,1973
50plus,male,21.837,908,estimates,1973
60plus,male,13.269,908,estimates,1973
65plus,male,8.738,908,estimates,1973
70plus,male,5.1,908,estimates,1973
75plus,male,2.596,908,estimates,1973
80plus,male,1.157,908,estimates,1973
85plus,male,0.413,908,estimates,1973
90plus,male,0.098,908,estimates,1973
total,male,100,908,estimates,1973
0,female,1.406,908,estimates,1974
0_1,female,2.878,908,estimates,1974
0_4,female,7.179,908,estimates,1974
0_14,female,22.497,908,estimates,1974
0_17,female,27.247,908,estimates,1974
0_19,female,30.368,908,estimates,1974
0_24,female,37.884,908,estimates,1974
3_4,female,2.87,908,estimates,1974
3_5,female,4.322,908,estimates,1974
3_6,female,5.793,908,estimates,1974
4_5,female,2.888,908,estimates,1974
4_6,female,4.359,908,estimates,1974
5_14,female,15.318,908,estimates,1974
5_10,female,9.006,908,estimates,1974
5_11,female,10.573,908,estimates,1974
6_9,female,6.003,908,estimates,1974
6_10,female,7.554,908,estimates,1974
6_11,female,9.121,908,estimates,1974
6_12,female,10.698,908,estimates,1974
7_10,female,6.083,908,estimates,1974
7_12,female,9.227,908,estimates,1974
11_16,female,9.484,908,estimates,1974
11_17,female,11.062,908,estimates,1974
11_18,female,12.63,908,estimates,1974
12_14,female,4.745,908,estimates,1974
12_16,female,7.917,908,estimates,1974
12_17,female,9.495,908,estimates,1974
12_18,female,11.063,908,estimates,1974
13_17,female,7.918,908,estimates,1974
13_18,female,9.486,908,estimates,1974
13_19,female,11.039,908,estimates,1974
15_17,female,4.751,908,estimates,1974
18_23,female,9.164,908,estimates,1974
15_24,female,15.387,908,estimates,1974
15_49,female,47.886,908,estimates,1974
15_59,female,58.249,908,estimates,1974
15_64,female,63.946,908,estimates,1974
20_64,female,56.074,908,estimates,1974
20_69,female,60.942,908,estimates,1974
25_49,female,32.498,908,estimates,1974
25_64,female,48.559,908,estimates,1974
25_69,female,53.427,908,estimates,1974
15plus,female,77.503,908,estimates,1974
16plus,female,75.916,908,estimates,1974
17plus,female,74.331,908,estimates,1974
18plus,female,72.753,908,estimates,1974
20plus,female,69.632,908,estimates,1974
21plus,female,68.096,908,estimates,1974
25plus,female,62.116,908,estimates,1974
50plus,female,29.618,908,estimates,1974
60plus,female,19.255,908,estimates,1974
65plus,female,13.557,908,estimates,1974
70plus,female,8.69,908,estimates,1974
75plus,female,4.878,908,estimates,1974
80plus,female,2.343,908,estimates,1974
85plus,female,0.9,908,estimates,1974
90plus,female,0.225,908,estimates,1974
total,female,100,908,estimates,1974
0,male,1.61,908,estimates,1974
0_1,male,3.292,908,estimates,1974
0_4,male,8.194,908,estimates,1974
0_14,male,25.663,908,estimates,1974
0_17,male,31.083,908,estimates,1974
0_19,male,34.623,908,estimates,1974
0_24,male,43.093,908,estimates,1974
3_4,male,3.269,908,estimates,1974
3_5,male,4.923,908,estimates,1974
3_6,male,6.598,908,estimates,1974
4_5,male,3.289,908,estimates,1974
4_6,male,4.964,908,estimates,1974
5_14,male,17.468,908,estimates,1974
5_10,male,10.262,908,estimates,1974
5_11,male,12.051,908,estimates,1974
6_9,male,6.839,908,estimates,1974
6_10,male,8.609,908,estimates,1974
6_11,male,10.397,908,estimates,1974
6_12,male,12.198,908,estimates,1974
7_10,male,6.934,908,estimates,1974
7_12,male,10.523,908,estimates,1974
11_16,male,10.828,908,estimates,1974
11_17,male,12.626,908,estimates,1974
11_18,male,14.406,908,estimates,1974
12_14,male,5.417,908,estimates,1974
12_16,male,9.039,908,estimates,1974
12_17,male,10.837,908,estimates,1974
12_18,male,12.617,908,estimates,1974
13_17,male,9.036,908,estimates,1974
13_18,male,10.817,908,estimates,1974
13_19,male,12.577,908,estimates,1974
15_17,male,5.42,908,estimates,1974
18_23,male,10.352,908,estimates,1974
15_24,male,17.43,908,estimates,1974
15_49,male,52.296,908,estimates,1974
15_59,male,60.996,908,estimates,1974
15_64,male,65.47,908,estimates,1974
20_64,male,56.509,908,estimates,1974
20_69,male,60.185,908,estimates,1974
25_49,male,34.866,908,estimates,1974
25_64,male,48.04,908,estimates,1974
25_69,male,51.715,908,estimates,1974
15plus,male,74.337,908,estimates,1974
16plus,male,72.524,908,estimates,1974
17plus,male,70.715,908,estimates,1974
18plus,male,68.917,908,estimates,1974
20plus,male,65.377,908,estimates,1974
21plus,male,63.643,908,estimates,1974
25plus,male,56.907,908,estimates,1974
50plus,male,22.041,908,estimates,1974
60plus,male,13.341,908,estimates,1974
65plus,male,8.868,908,estimates,1974
70plus,male,5.192,908,estimates,1974
75plus,male,2.616,908,estimates,1974
80plus,male,1.146,908,estimates,1974
85plus,male,0.402,908,estimates,1974
90plus,male,0.095,908,estimates,1974
total,male,100,908,estimates,1974
0,female,1.39,908,estimates,1975
0_1,female,2.857,908,estimates,1975
0_4,female,7.108,908,estimates,1975
0_14,female,22.191,908,estimates,1975
0_17,female,26.92,908,estimates,1975
0_19,female,30.047,908,estimates,1975
0_24,female,37.605,908,estimates,1975
3_4,female,2.836,908,estimates,1975
3_5,female,4.267,908,estimates,1975
3_6,female,5.712,908,estimates,1975
4_5,female,2.852,908,estimates,1975
4_6,female,4.297,908,estimates,1975
5_14,female,15.083,908,estimates,1975
5_10,female,8.84,908,estimates,1975
5_11,female,10.382,908,estimates,1975
6_9,female,5.888,908,estimates,1975
6_10,female,7.409,908,estimates,1975
6_11,female,8.951,908,estimates,1975
6_12,female,10.51,908,estimates,1975
7_10,female,5.964,908,estimates,1975
7_12,female,9.065,908,estimates,1975
11_16,female,9.396,908,estimates,1975
11_17,female,10.972,908,estimates,1975
11_18,female,12.541,908,estimates,1975
12_14,female,4.7,908,estimates,1975
12_16,female,7.854,908,estimates,1975
12_17,female,9.43,908,estimates,1975
12_18,female,10.999,908,estimates,1975
13_17,female,7.871,908,estimates,1975
13_18,female,9.44,908,estimates,1975
13_19,female,10.998,908,estimates,1975
15_17,female,4.729,908,estimates,1975
18_23,female,9.205,908,estimates,1975
15_24,female,15.414,908,estimates,1975
15_49,female,47.834,908,estimates,1975
15_59,female,58.424,908,estimates,1975
15_64,female,63.971,908,estimates,1975
20_64,female,56.114,908,estimates,1975
20_69,female,61.062,908,estimates,1975
25_49,female,32.42,908,estimates,1975
25_64,female,48.557,908,estimates,1975
25_69,female,53.505,908,estimates,1975
15plus,female,77.809,908,estimates,1975
16plus,female,76.233,908,estimates,1975
17plus,female,74.655,908,estimates,1975
18plus,female,73.08,908,estimates,1975
20plus,female,69.953,908,estimates,1975
21plus,female,68.407,908,estimates,1975
25plus,female,62.395,908,estimates,1975
50plus,female,29.975,908,estimates,1975
60plus,female,19.385,908,estimates,1975
65plus,female,13.839,908,estimates,1975
70plus,female,8.89,908,estimates,1975
75plus,female,4.976,908,estimates,1975
80plus,female,2.358,908,estimates,1975
85plus,female,0.88,908,estimates,1975
90plus,female,0.212,908,estimates,1975
total,female,100,908,estimates,1975
0,male,1.591,908,estimates,1975
0_1,male,3.267,908,estimates,1975
0_4,male,8.108,908,estimates,1975
0_14,male,25.29,908,estimates,1975
0_17,male,30.683,908,estimates,1975
0_19,male,34.234,908,estimates,1975
0_24,male,42.739,908,estimates,1975
3_4,male,3.228,908,estimates,1975
3_5,male,4.855,908,estimates,1975
3_6,male,6.499,908,estimates,1975
4_5,male,3.244,908,estimates,1975
4_6,male,4.888,908,estimates,1975
5_14,male,17.182,908,estimates,1975
5_10,male,10.062,908,estimates,1975
5_11,male,11.82,908,estimates,1975
6_9,male,6.701,908,estimates,1975
6_10,male,8.434,908,estimates,1975
6_11,male,10.192,908,estimates,1975
6_12,male,11.971,908,estimates,1975
7_10,male,6.79,908,estimates,1975
7_12,male,10.327,908,estimates,1975
11_16,male,10.718,908,estimates,1975
11_17,male,12.514,908,estimates,1975
11_18,male,14.298,908,estimates,1975
12_14,male,5.362,908,estimates,1975
12_16,male,8.96,908,estimates,1975
12_17,male,10.755,908,estimates,1975
12_18,male,12.539,908,estimates,1975
13_17,male,8.977,908,estimates,1975
13_18,male,10.761,908,estimates,1975
13_19,male,12.528,908,estimates,1975
15_17,male,5.393,908,estimates,1975
18_23,male,10.393,908,estimates,1975
15_24,male,17.449,908,estimates,1975
15_49,male,52.422,908,estimates,1975
15_59,male,61.393,908,estimates,1975
15_64,male,65.724,908,estimates,1975
20_64,male,56.78,908,estimates,1975
20_69,male,60.495,908,estimates,1975
25_49,male,34.973,908,estimates,1975
25_64,male,48.275,908,estimates,1975
25_69,male,51.99,908,estimates,1975
15plus,male,74.71,908,estimates,1975
16plus,male,72.912,908,estimates,1975
17plus,male,71.112,908,estimates,1975
18plus,male,69.317,908,estimates,1975
20plus,male,65.766,908,estimates,1975
21plus,male,64.02,908,estimates,1975
25plus,male,57.261,908,estimates,1975
50plus,male,22.288,908,estimates,1975
60plus,male,13.317,908,estimates,1975
65plus,male,8.986,908,estimates,1975
70plus,male,5.271,908,estimates,1975
75plus,male,2.626,908,estimates,1975
80plus,male,1.116,908,estimates,1975
85plus,male,0.371,908,estimates,1975
90plus,male,0.082,908,estimates,1975
total,male,100,908,estimates,1975
0,female,1.376,908,estimates,1976
0_1,female,2.839,908,estimates,1976
0_4,female,7.067,908,estimates,1976
0_14,female,21.933,908,estimates,1976
0_17,female,26.639,908,estimates,1976
0_19,female,29.768,908,estimates,1976
0_24,female,37.364,908,estimates,1976
3_4,female,2.817,908,estimates,1976
3_5,female,4.233,908,estimates,1976
3_6,female,5.659,908,estimates,1976
4_5,female,2.825,908,estimates,1976
4_6,female,4.251,908,estimates,1976
5_14,female,14.866,908,estimates,1976
5_10,female,8.701,908,estimates,1976
5_11,female,10.215,908,estimates,1976
6_9,female,5.791,908,estimates,1976
6_10,female,7.285,908,estimates,1976
6_11,female,8.8,908,estimates,1976
6_12,female,10.335,908,estimates,1976
7_10,female,5.859,908,estimates,1976
7_12,female,8.91,908,estimates,1976
11_16,female,9.3,908,estimates,1976
11_17,female,10.871,908,estimates,1976
11_18,female,12.439,908,estimates,1976
12_14,female,4.651,908,estimates,1976
12_16,female,7.786,908,estimates,1976
12_17,female,9.356,908,estimates,1976
12_18,female,10.924,908,estimates,1976
13_17,female,7.82,908,estimates,1976
13_18,female,9.389,908,estimates,1976
13_19,female,10.95,908,estimates,1976
15_17,female,4.706,908,estimates,1976
18_23,female,9.238,908,estimates,1976
15_24,female,15.43,908,estimates,1976
15_49,female,47.772,908,estimates,1976
15_59,female,58.668,908,estimates,1976
15_64,female,63.928,908,estimates,1976
20_64,female,56.093,908,estimates,1976
20_69,female,61.1,908,estimates,1976
25_49,female,32.342,908,estimates,1976
25_64,female,48.498,908,estimates,1976
25_69,female,53.504,908,estimates,1976
15plus,female,78.067,908,estimates,1976
16plus,female,76.501,908,estimates,1976
17plus,female,74.932,908,estimates,1976
18plus,female,73.361,908,estimates,1976
20plus,female,70.232,908,estimates,1976
21plus,female,68.681,908,estimates,1976
25plus,female,62.636,908,estimates,1976
50plus,female,30.295,908,estimates,1976
60plus,female,19.398,908,estimates,1976
65plus,female,14.139,908,estimates,1976
70plus,female,9.132,908,estimates,1976
75plus,female,5.156,908,estimates,1976
80plus,female,2.468,908,estimates,1976
85plus,female,0.945,908,estimates,1976
90plus,female,0.245,908,estimates,1976
total,female,100,908,estimates,1976
0,male,1.574,908,estimates,1976
0_1,male,3.244,908,estimates,1976
0_4,male,8.06,908,estimates,1976
0_14,male,24.971,908,estimates,1976
0_17,male,30.331,908,estimates,1976
0_19,male,33.888,908,estimates,1976
0_24,male,42.436,908,estimates,1976
3_4,male,3.206,908,estimates,1976
3_5,male,4.816,908,estimates,1976
3_6,male,6.436,908,estimates,1976
4_5,male,3.213,908,estimates,1976
4_6,male,4.833,908,estimates,1976
5_14,male,16.911,908,estimates,1976
5_10,male,9.891,908,estimates,1976
5_11,male,11.614,908,estimates,1976
6_9,male,6.582,908,estimates,1976
6_10,male,8.281,908,estimates,1976
6_11,male,10.005,908,estimates,1976
6_12,male,11.754,908,estimates,1976
7_10,male,6.661,908,estimates,1976
7_12,male,10.134,908,estimates,1976
11_16,male,10.592,908,estimates,1976
11_17,male,12.381,908,estimates,1976
11_18,male,14.165,908,estimates,1976
12_14,male,5.297,908,estimates,1976
12_16,male,8.868,908,estimates,1976
12_17,male,10.657,908,estimates,1976
12_18,male,12.442,908,estimates,1976
13_17,male,8.908,908,estimates,1976
13_18,male,10.693,908,estimates,1976
13_19,male,12.465,908,estimates,1976
15_17,male,5.36,908,estimates,1976
18_23,male,10.438,908,estimates,1976
15_24,male,17.464,908,estimates,1976
15_49,male,52.456,908,estimates,1976
15_59,male,61.784,908,estimates,1976
15_64,male,65.866,908,estimates,1976
20_64,male,56.949,908,estimates,1976
20_69,male,60.68,908,estimates,1976
25_49,male,34.992,908,estimates,1976
25_64,male,48.402,908,estimates,1976
25_69,male,52.133,908,estimates,1976
15plus,male,75.029,908,estimates,1976
16plus,male,73.245,908,estimates,1976
17plus,male,71.457,908,estimates,1976
18plus,male,69.669,908,estimates,1976
20plus,male,66.112,908,estimates,1976
21plus,male,64.357,908,estimates,1976
25plus,male,57.564,908,estimates,1976
50plus,male,22.573,908,estimates,1976
60plus,male,13.245,908,estimates,1976
65plus,male,9.163,908,estimates,1976
70plus,male,5.432,908,estimates,1976
75plus,male,2.739,908,estimates,1976
80plus,male,1.172,908,estimates,1976
85plus,male,0.402,908,estimates,1976
90plus,male,0.094,908,estimates,1976
total,male,100,908,estimates,1976
0,female,1.364,908,estimates,1977
0_1,female,2.779,908,estimates,1977
0_4,female,6.989,908,estimates,1977
0_14,female,21.645,908,estimates,1977
0_17,female,26.325,908,estimates,1977
0_19,female,29.45,908,estimates,1977
0_24,female,37.084,908,estimates,1977
3_4,female,2.803,908,estimates,1977
3_5,female,4.208,908,estimates,1977
3_6,female,5.619,908,estimates,1977
4_5,female,2.806,908,estimates,1977
4_6,female,4.217,908,estimates,1977
5_14,female,14.656,908,estimates,1977
5_10,female,8.582,908,estimates,1977
5_11,female,10.069,908,estimates,1977
6_9,female,5.711,908,estimates,1977
6_10,female,7.177,908,estimates,1977
6_11,female,8.665,908,estimates,1977
6_12,female,10.174,908,estimates,1977
7_10,female,5.766,908,estimates,1977
7_12,female,8.762,908,estimates,1977
11_16,female,9.19,908,estimates,1977
11_17,female,10.753,908,estimates,1977
11_18,female,12.317,908,estimates,1977
12_14,female,4.586,908,estimates,1977
12_16,female,7.703,908,estimates,1977
12_17,female,9.266,908,estimates,1977
12_18,female,10.83,908,estimates,1977
13_17,female,7.757,908,estimates,1977
13_18,female,9.321,908,estimates,1977
13_19,female,10.883,908,estimates,1977
15_17,female,4.68,908,estimates,1977
18_23,female,9.265,908,estimates,1977
15_24,female,15.439,908,estimates,1977
15_49,female,47.726,908,estimates,1977
15_59,female,59.051,908,estimates,1977
15_64,female,63.9,908,estimates,1977
20_64,female,56.095,908,estimates,1977
20_69,female,61.191,908,estimates,1977
25_49,female,32.287,908,estimates,1977
25_64,female,48.461,908,estimates,1977
25_69,female,53.557,908,estimates,1977
15plus,female,78.355,908,estimates,1977
16plus,female,76.799,908,estimates,1977
17plus,female,75.238,908,estimates,1977
18plus,female,73.675,908,estimates,1977
20plus,female,70.55,908,estimates,1977
21plus,female,68.996,908,estimates,1977
25plus,female,62.916,908,estimates,1977
50plus,female,30.629,908,estimates,1977
60plus,female,19.304,908,estimates,1977
65plus,female,14.455,908,estimates,1977
70plus,female,9.359,908,estimates,1977
75plus,female,5.325,908,estimates,1977
80plus,female,2.557,908,estimates,1977
85plus,female,0.993,908,estimates,1977
90plus,female,0.272,908,estimates,1977
total,female,100,908,estimates,1977
0,male,1.559,908,estimates,1977
0_1,male,3.169,908,estimates,1977
0_4,male,7.965,908,estimates,1977
0_14,male,24.618,908,estimates,1977
0_17,male,29.942,908,estimates,1977
0_19,male,33.496,908,estimates,1977
0_24,male,42.096,908,estimates,1977
3_4,male,3.191,908,estimates,1977
3_5,male,4.787,908,estimates,1977
3_6,male,6.39,908,estimates,1977
4_5,male,3.19,908,estimates,1977
4_6,male,4.794,908,estimates,1977
5_14,male,16.654,908,estimates,1977
5_10,male,9.748,908,estimates,1977
5_11,male,11.438,908,estimates,1977
6_9,male,6.486,908,estimates,1977
6_10,male,8.151,908,estimates,1977
6_11,male,9.842,908,estimates,1977
6_12,male,11.557,908,estimates,1977
7_10,male,6.548,908,estimates,1977
7_12,male,9.954,908,estimates,1977
11_16,male,10.452,908,estimates,1977
11_17,male,12.23,908,estimates,1977
11_18,male,14.009,908,estimates,1977
12_14,male,5.216,908,estimates,1977
12_16,male,8.761,908,estimates,1977
12_17,male,10.539,908,estimates,1977
12_18,male,12.319,908,estimates,1977
13_17,male,8.824,908,estimates,1977
13_18,male,10.604,908,estimates,1977
13_19,male,12.378,908,estimates,1977
15_17,male,5.324,908,estimates,1977
18_23,male,10.481,908,estimates,1977
15_24,male,17.478,908,estimates,1977
15_49,male,52.478,908,estimates,1977
15_59,male,62.298,908,estimates,1977
15_64,male,66.051,908,estimates,1977
20_64,male,57.173,908,estimates,1977
20_69,male,60.936,908,estimates,1977
25_49,male,35,908,estimates,1977
25_64,male,48.573,908,estimates,1977
25_69,male,52.337,908,estimates,1977
15plus,male,75.382,908,estimates,1977
16plus,male,73.611,908,estimates,1977
17plus,male,71.836,908,estimates,1977
18plus,male,70.058,908,estimates,1977
20plus,male,66.504,908,estimates,1977
21plus,male,64.741,908,estimates,1977
25plus,male,57.904,908,estimates,1977
50plus,male,22.903,908,estimates,1977
60plus,male,13.084,908,estimates,1977
65plus,male,9.33,908,estimates,1977
70plus,male,5.567,908,estimates,1977
75plus,male,2.833,908,estimates,1977
80plus,male,1.21,908,estimates,1977
85plus,male,0.422,908,estimates,1977
90plus,male,0.104,908,estimates,1977
total,male,100,908,estimates,1977
0,female,1.354,908,estimates,1978
0_1,female,2.732,908,estimates,1978
0_4,female,6.888,908,estimates,1978
0_14,female,21.343,908,estimates,1978
0_17,female,25.991,908,estimates,1978
0_19,female,29.107,908,estimates,1978
0_24,female,36.775,908,estimates,1978
3_4,female,2.787,908,estimates,1978
3_5,female,4.182,908,estimates,1978
3_6,female,5.582,908,estimates,1978
4_5,female,2.788,908,estimates,1978
4_6,female,4.188,908,estimates,1978
5_14,female,14.455,908,estimates,1978
5_10,female,8.485,908,estimates,1978
5_11,female,9.944,908,estimates,1978
6_9,female,5.65,908,estimates,1978
6_10,female,7.09,908,estimates,1978
6_11,female,8.549,908,estimates,1978
6_12,female,10.031,908,estimates,1978
7_10,female,5.69,908,estimates,1978
7_12,female,8.631,908,estimates,1978
11_16,female,9.063,908,estimates,1978
11_17,female,10.618,908,estimates,1978
11_18,female,12.175,908,estimates,1978
12_14,female,4.51,908,estimates,1978
