continent,year,variant,gender,agebroad,percentagetotalpopulation
905,2005,estimates,female,70plus,10.3971502719258
905,2005,estimates,male,70plus,7.29467553538526
905,2005,estimates,female,75plus,7.22887803052968
905,2005,estimates,male,75plus,4.59970108868506
905,2005,estimates,female,80plus,4.36230985057623
905,2005,estimates,male,80plus,2.41856865812737
905,2005,estimates,female,85plus,2.13924250241117
905,2005,estimates,male,85plus,0.977762459011375
905,2005,estimates,female,90plus,0.775425729986163
905,2005,estimates,male,90plus,0.270031839332496
905,2010,estimates,female,total,100
905,2010,estimates,male,total,100
905,2010,estimates,female,0_1,2.48511789136153
905,2010,estimates,male,0_1,2.64793519446168
905,2010,estimates,female,0_4,6.21555088749185
905,2010,estimates,male,0_4,6.61342451159271
905,2010,estimates,female,0_14,18.7907023120168
905,2010,estimates,male,0_14,20.0785616279028
905,2010,estimates,female,0_17,22.8004815084418
905,2010,estimates,male,0_17,24.421595003346
905,2010,estimates,female,0_19,25.5095929061855
905,2010,estimates,male,0_19,27.3574829318685
905,2010,estimates,female,0_24,32.2366636815898
905,2010,estimates,male,0_24,34.5956424677441
905,2010,estimates,female,3_4,2.48696204163518
905,2010,estimates,male,3_4,2.64321537987962
905,2010,estimates,female,3_5,3.7304502526831
905,2010,estimates,male,3_5,3.96550047508513
905,2010,estimates,female,3_6,4.9743434175029
905,2010,estimates,male,3_6,5.28941815515291
905,2010,estimates,female,4_5,2.48693213027703
905,2010,estimates,male,4_5,2.64386665204231
905,2010,estimates,female,4_6,3.73082529509683
905,2010,estimates,male,4_6,3.96778433211009
905,2010,estimates,female,5_10,7.48130925511952
905,2010,estimates,male,5_10,7.98149597779539
905,2010,estimates,female,5_11,8.73606484469528
905,2010,estimates,male,5_11,9.3280308308131
905,2010,estimates,female,5_14,12.575151424525
905,2010,estimates,male,5_14,13.46513711631
905,2010,estimates,female,6_9,4.98516787784275
905,2010,estimates,male,6_9,5.31738116263568
905,2010,estimates,female,6_10,6.2378210440716
905,2010,estimates,male,6_10,6.65921088258988
905,2010,estimates,female,6_11,7.49257663364736
905,2010,estimates,male,6_11,8.00574573560759
905,2010,estimates,female,6_12,8.75492107991691
905,2010,estimates,male,6_12,9.36313140535201
905,2010,estimates,female,7_10,4.9939278792518
905,2010,estimates,male,7_10,5.3352932025221
905,2010,estimates,female,7_12,7.51102791509711
905,2010,estimates,male,7_12,8.03921372528423
905,2010,estimates,female,11_16,7.75084798125137
905,2010,estimates,male,11_16,8.36003368128278
905,2010,estimates,female,11_17,9.10362136583038
905,2010,estimates,male,11_17,9.82667451395791
905,2010,estimates,female,11_18,10.459898405842
905,2010,estimates,male,11_18,11.2970573720799
905,2010,estimates,female,12_14,3.8390865798297
905,2010,estimates,male,12_14,4.13710628549694
905,2010,estimates,female,12_16,6.49609239167561
905,2010,estimates,male,12_16,7.01349882826507
905,2010,estimates,female,12_17,7.84886577625462
905,2010,estimates,male,12_17,8.4801396609402
905,2010,estimates,female,12_18,9.20514281626619
905,2010,estimates,male,12_18,9.95052251906223
905,2010,estimates,female,13_17,6.58652132998507
905,2010,estimates,male,13_17,7.12275399119578
905,2010,estimates,female,13_18,7.94279836999664
905,2010,estimates,male,13_18,8.59313684931782
905,2010,estimates,female,13_19,9.2956327277288
905,2010,estimates,male,13_19,10.0586419197183
905,2010,estimates,female,15plus,81.2092976879831
905,2010,estimates,male,15plus,79.9214383720972
905,2010,estimates,female,15_17,4.00977919642492
905,2010,estimates,male,15_17,4.34303337544326
905,2010,estimates,female,15_24,13.445961369573
905,2010,estimates,male,15_24,14.5170808398414
905,2010,estimates,female,15_49,47.1651211199475
905,2010,estimates,male,15_49,49.4351100752432
905,2010,estimates,female,15_59,60.9214933609095
905,2010,estimates,male,15_59,63.1042609860027
905,2010,estimates,female,15_64,66.523634195042
905,2010,estimates,male,15_64,68.3901884633062
905,2010,estimates,female,16plus,79.8910454620201
905,2010,estimates,male,16plus,78.4953614006423
905,2010,estimates,female,17plus,78.5522918761372
905,2010,estimates,male,17plus,77.0450458293291
905,2010,estimates,female,18plus,77.1995184915582
905,2010,estimates,male,18plus,75.578404996654
905,2010,estimates,female,18_23,8.08959698839561
905,2010,estimates,male,18_23,8.73967014961812
905,2010,estimates,female,20plus,74.4904070938145
905,2010,estimates,male,20plus,72.6425170681315
905,2010,estimates,female,20_64,59.8047436008733
905,2010,estimates,male,20_64,61.1112671593405
905,2010,estimates,female,20_69,64.0209439559856
905,2010,estimates,male,20_69,64.9206437789505
905,2010,estimates,female,21plus,73.14068351733
905,2010,estimates,male,21plus,71.1817688097399
905,2010,estimates,female,25plus,67.7633363184102
905,2010,estimates,male,25plus,65.4043575322559
905,2010,estimates,female,25_49,33.7191597503745
905,2010,estimates,male,25_49,34.9180292354018
905,2010,estimates,female,25_64,53.077672825469
905,2010,estimates,male,25_64,53.8731076234648
905,2010,estimates,female,25_69,57.2938731805812
905,2010,estimates,male,25_69,57.6824842430749
905,2010,estimates,female,50plus,34.0441765680357
905,2010,estimates,male,50plus,30.4863282968541
905,2010,estimates,female,60plus,20.2878043270737
905,2010,estimates,male,60plus,16.8171773860946
905,2010,estimates,female,65plus,14.6856634929412
905,2010,estimates,male,65plus,11.5312499087911
905,2010,estimates,female,70plus,10.4694631378289
905,2010,estimates,male,70plus,7.721873289181
905,2010,estimates,female,75plus,7.22976393657034
905,2010,estimates,male,75plus,4.83255983557122
905,2010,estimates,female,80plus,4.57640558476349
905,2010,estimates,male,80plus,2.71257557157515
905,2010,estimates,female,85plus,2.33647684834419
905,2010,estimates,male,85plus,1.1662687084462
905,2010,estimates,female,90plus,0.879419814447881
905,2010,estimates,male,90plus,0.343557517400551
905,2015,constant-fertility,female,total,100
905,2015,constant-fertility,male,total,100
905,2015,constant-mortality,female,total,100
905,2015,constant-mortality,male,total,100
905,2015,estimates,female,total,100
905,2015,estimates,male,total,100
905,2015,high variant,female,total,100
905,2015,high variant,male,total,100
905,2015,instant-replacement,female,total,100
905,2015,instant-replacement,male,total,100
905,2015,low variant,female,total,100
905,2015,low variant,male,total,100
905,2015,medium variant,female,total,100
905,2015,medium variant,male,total,100
905,2015,no change,female,total,100
905,2015,no change,male,total,100
905,2015,zero-migration,female,total,100
905,2015,zero-migration,male,total,100
905,2015,estimates,female,0_1,2.27928226676593
905,2015,estimates,male,0_1,2.42902979120848
905,2015,medium variant,female,0_1,2.27928226676593
905,2015,medium variant,male,0_1,2.42902979120848
905,2015,constant-fertility,female,0_4,5.86361273981916
905,2015,constant-fertility,male,0_4,6.24058613449491
905,2015,constant-mortality,female,0_4,5.86361273981916
905,2015,constant-mortality,male,0_4,6.24058613449491
905,2015,estimates,female,0_4,5.86361273981916
905,2015,estimates,male,0_4,6.24058613449491
905,2015,high variant,female,0_4,5.86361273981916
905,2015,high variant,male,0_4,6.24058613449491
905,2015,instant-replacement,female,0_4,5.86361273981916
905,2015,instant-replacement,male,0_4,6.24058613449491
905,2015,low variant,female,0_4,5.86361273981916
905,2015,low variant,male,0_4,6.24058613449491
905,2015,medium variant,female,0_4,5.86361273981916
905,2015,medium variant,male,0_4,6.24058613449491
905,2015,no change,female,0_4,5.86361273981916
905,2015,no change,male,0_4,6.24058613449491
905,2015,zero-migration,female,0_4,5.86361273981916
905,2015,zero-migration,male,0_4,6.24058613449491
905,2015,constant-fertility,female,0_14,18.0914001228326
905,2015,constant-fertility,male,0_14,19.2203320152543
905,2015,constant-mortality,female,0_14,18.0914001228326
905,2015,constant-mortality,male,0_14,19.2203320152543
905,2015,estimates,female,0_14,18.0914001228326
905,2015,estimates,male,0_14,19.2203320152543
905,2015,high variant,female,0_14,18.0914001228326
905,2015,high variant,male,0_14,19.2203320152543
905,2015,instant-replacement,female,0_14,18.0914001228326
905,2015,instant-replacement,male,0_14,19.2203320152543
905,2015,low variant,female,0_14,18.0914001228326
905,2015,low variant,male,0_14,19.2203320152543
905,2015,medium variant,female,0_14,18.0914001228326
905,2015,medium variant,male,0_14,19.2203320152543
905,2015,no change,female,0_14,18.0914001228326
905,2015,no change,male,0_14,19.2203320152543
905,2015,zero-migration,female,0_14,18.0914001228326
905,2015,zero-migration,male,0_14,19.2203320152543
905,2015,estimates,female,0_17,21.7113826178981
905,2015,estimates,male,0_17,23.1015428663752
905,2015,medium variant,female,0_17,21.7113826178981
905,2015,medium variant,male,0_17,23.1015428663752
905,2015,constant-fertility,female,0_19,24.2472080484063
905,2015,constant-fertility,male,0_19,25.8365434230532
905,2015,constant-mortality,female,0_19,24.2472080484063
905,2015,constant-mortality,male,0_19,25.8365434230532
905,2015,estimates,female,0_19,24.2472080484063
905,2015,estimates,male,0_19,25.8365434230532
905,2015,high variant,female,0_19,24.2472080484063
905,2015,high variant,male,0_19,25.8365434230532
905,2015,instant-replacement,female,0_19,24.2472080484063
905,2015,instant-replacement,male,0_19,25.8365434230532
905,2015,low variant,female,0_19,24.2472080484063
905,2015,low variant,male,0_19,25.8365434230532
905,2015,medium variant,female,0_19,24.2472080484063
905,2015,medium variant,male,0_19,25.8365434230532
905,2015,no change,female,0_19,24.2472080484063
905,2015,no change,male,0_19,25.8365434230532
905,2015,zero-migration,female,0_19,24.2472080484063
905,2015,zero-migration,male,0_19,25.8365434230532
905,2015,constant-fertility,female,0_24,31.1765744137902
905,2015,constant-fertility,male,0_24,33.326817851441
905,2015,constant-mortality,female,0_24,31.1765744137902
905,2015,constant-mortality,male,0_24,33.326817851441
905,2015,estimates,female,0_24,31.1765744137902
905,2015,estimates,male,0_24,33.326817851441
905,2015,high variant,female,0_24,31.1765744137902
905,2015,high variant,male,0_24,33.326817851441
905,2015,instant-replacement,female,0_24,31.1765744137902
905,2015,instant-replacement,male,0_24,33.326817851441
905,2015,low variant,female,0_24,31.1765744137902
905,2015,low variant,male,0_24,33.326817851441
905,2015,medium variant,female,0_24,31.1765744137902
905,2015,medium variant,male,0_24,33.326817851441
905,2015,no change,female,0_24,31.1765744137902
905,2015,no change,male,0_24,33.326817851441
905,2015,zero-migration,female,0_24,31.1765744137902
905,2015,zero-migration,male,0_24,33.326817851441
905,2015,estimates,female,3_4,2.40624826290183
905,2015,estimates,male,3_4,2.55770755189997
905,2015,medium variant,female,3_4,2.40624826290183
905,2015,medium variant,male,3_4,2.55770755189997
905,2015,estimates,female,3_5,3.62550463507042
905,2015,estimates,male,3_5,3.85220011927549
905,2015,medium variant,female,3_5,3.62550463507042
905,2015,medium variant,male,3_5,3.85220011927549
905,2015,estimates,female,3_6,4.85058405261493
905,2015,estimates,male,3_6,5.15203650179215
905,2015,medium variant,female,3_6,4.85058405261493
905,2015,medium variant,male,3_6,5.15203650179215
905,2015,estimates,female,4_5,2.42914311631888
905,2015,estimates,male,4_5,2.58000342119175
905,2015,medium variant,female,4_5,2.42914311631888
905,2015,medium variant,male,4_5,2.58000342119175
905,2015,estimates,female,4_6,3.65422253386339
905,2015,estimates,male,4_6,3.87983980370841
905,2015,medium variant,female,4_6,3.65422253386339
905,2015,medium variant,male,4_6,3.87983980370841
905,2015,estimates,female,5_10,7.35341241071069
905,2015,estimates,male,5_10,7.79910567682238
905,2015,medium variant,female,5_10,7.35341241071069
905,2015,medium variant,male,5_10,7.79910567682238
905,2015,estimates,female,5_11,8.57712029824898
905,2015,estimates,male,5_11,9.09651115619645
905,2015,medium variant,female,5_11,8.57712029824898
905,2015,medium variant,male,5_11,9.09651115619645
905,2015,constant-fertility,female,5_14,12.2277873830134
905,2015,constant-fertility,male,5_14,12.9797458807594
905,2015,constant-mortality,female,5_14,12.2277873830134
905,2015,constant-mortality,male,5_14,12.9797458807594
905,2015,estimates,female,5_14,12.2277873830134
905,2015,estimates,male,5_14,12.9797458807594
905,2015,high variant,female,5_14,12.2277873830134
905,2015,high variant,male,5_14,12.9797458807594
905,2015,instant-replacement,female,5_14,12.2277873830134
905,2015,instant-replacement,male,5_14,12.9797458807594
905,2015,low variant,female,5_14,12.2277873830134
905,2015,low variant,male,5_14,12.9797458807594
905,2015,medium variant,female,5_14,12.2277873830134
905,2015,medium variant,male,5_14,12.9797458807594
905,2015,no change,female,5_14,12.2277873830134
905,2015,no change,male,5_14,12.9797458807594
905,2015,zero-migration,female,5_14,12.2277873830134
905,2015,zero-migration,male,5_14,12.9797458807594
905,2015,estimates,female,6_9,4.90880397745697
905,2015,estimates,male,6_9,5.20554624984059
905,2015,medium variant,female,6_9,4.90880397745697
905,2015,medium variant,male,6_9,5.20554624984059
905,2015,estimates,female,6_10,6.13415603854211
905,2015,estimates,male,6_10,6.50461310944685
905,2015,medium variant,female,6_10,6.13415603854211
905,2015,medium variant,male,6_10,6.50461310944685
905,2015,estimates,female,6_11,7.35786392608039
905,2015,estimates,male,6_11,7.80201858882092
905,2015,medium variant,female,6_11,7.35786392608039
905,2015,medium variant,male,6_11,7.80201858882092
905,2015,estimates,female,6_12,8.57877167579183
905,2015,estimates,male,6_12,9.09762738723131
905,2015,medium variant,female,6_12,8.57877167579183
905,2015,medium variant,male,6_12,9.09762738723131
905,2015,estimates,female,7_10,4.9090766209976
905,2015,estimates,male,7_10,5.2047767269302
905,2015,medium variant,female,7_10,4.9090766209976
905,2015,medium variant,male,7_10,5.2047767269302
905,2015,estimates,female,7_12,7.35369225824732
905,2015,estimates,male,7_12,7.79779100471465
905,2015,medium variant,female,7_12,7.35369225824732
905,2015,medium variant,male,7_12,7.79779100471465
905,2015,estimates,female,11_16,7.28450729735147
905,2015,estimates,male,11_16,7.76137086656054
905,2015,medium variant,female,11_16,7.28450729735147
905,2015,medium variant,male,11_16,7.76137086656054
905,2015,estimates,female,11_17,8.49435746736827
905,2015,estimates,male,11_17,9.06185105505791
905,2015,medium variant,female,11_17,8.49435746736827
905,2015,medium variant,male,11_17,9.06185105505791
905,2015,estimates,female,11_18,9.73807085177716
905,2015,estimates,male,11_18,10.40192362011
905,2015,medium variant,female,11_18,9.73807085177716
905,2015,medium variant,male,11_18,10.40192362011
905,2015,estimates,female,12_14,3.65066708476443
905,2015,estimates,male,12_14,3.88323472456292
905,2015,medium variant,female,12_14,3.65066708476443
905,2015,medium variant,male,12_14,3.88323472456292
905,2015,estimates,female,12_16,6.06079940981318
905,2015,estimates,male,12_16,6.46396538718647
905,2015,medium variant,female,12_16,6.06079940981318
905,2015,medium variant,male,12_16,6.46396538718647
905,2015,estimates,female,12_17,7.27064957982998
905,2015,estimates,male,12_17,7.76444557568384
905,2015,medium variant,female,12_17,7.27064957982998
905,2015,medium variant,male,12_17,7.76444557568384
905,2015,estimates,female,12_18,8.51436296423887
905,2015,estimates,male,12_18,9.10451814073591
905,2015,medium variant,female,12_18,8.51436296423887
905,2015,medium variant,male,12_18,9.10451814073591
905,2015,estimates,female,13_17,6.04974183011855
905,2015,estimates,male,13_17,6.46883677727346
905,2015,medium variant,female,13_17,6.04974183011855
905,2015,medium variant,male,13_17,6.46883677727346
905,2015,estimates,female,13_18,7.29345521452743
905,2015,estimates,male,13_18,7.80890934232553
905,2015,medium variant,female,13_18,7.29345521452743
905,2015,medium variant,male,13_18,7.80890934232553
905,2015,estimates,female,13_19,8.58556726062671
905,2015,estimates,male,13_19,9.20383733395141
905,2015,medium variant,female,13_19,8.58556726062671
905,2015,medium variant,male,13_19,9.20383733395141
905,2015,constant-fertility,female,15plus,81.9085998771674
905,2015,constant-fertility,male,15plus,80.7796679847457
905,2015,constant-mortality,female,15plus,81.9085998771674
905,2015,constant-mortality,male,15plus,80.7796679847457
905,2015,estimates,female,15plus,81.9085998771674
905,2015,estimates,male,15plus,80.7796679847457
905,2015,high variant,female,15plus,81.9085998771674
905,2015,high variant,male,15plus,80.7796679847457
905,2015,instant-replacement,female,15plus,81.9085998771674
905,2015,instant-replacement,male,15plus,80.7796679847457
905,2015,low variant,female,15plus,81.9085998771674
905,2015,low variant,male,15plus,80.7796679847457
905,2015,medium variant,female,15plus,81.9085998771674
905,2015,medium variant,male,15plus,80.7796679847457
905,2015,no change,female,15plus,81.9085998771674
905,2015,no change,male,15plus,80.7796679847457
905,2015,zero-migration,female,15plus,81.9085998771674
905,2015,zero-migration,male,15plus,80.7796679847457
905,2015,estimates,female,15_17,3.61998249506555
905,2015,estimates,male,15_17,3.88121085112092
905,2015,medium variant,female,15_17,3.61998249506555
905,2015,medium variant,male,15_17,3.88121085112092
905,2015,constant-fertility,female,15_24,13.0851742909576
905,2015,constant-fertility,male,15_24,14.1064858361867
905,2015,constant-mortality,female,15_24,13.0851742909576
905,2015,constant-mortality,male,15_24,14.1064858361867
905,2015,estimates,female,15_24,13.0851742909576
905,2015,estimates,male,15_24,14.1064858361867
905,2015,high variant,female,15_24,13.0851742909576
905,2015,high variant,male,15_24,14.1064858361867
905,2015,instant-replacement,female,15_24,13.0851742909576
905,2015,instant-replacement,male,15_24,14.1064858361867
905,2015,low variant,female,15_24,13.0851742909576
905,2015,low variant,male,15_24,14.1064858361867
905,2015,medium variant,female,15_24,13.0851742909576
905,2015,medium variant,male,15_24,14.1064858361867
905,2015,no change,female,15_24,13.0851742909576
905,2015,no change,male,15_24,14.1064858361867
905,2015,zero-migration,female,15_24,13.0851742909576
905,2015,zero-migration,male,15_24,14.1064858361867
905,2015,constant-fertility,female,15_49,45.2942863672527
905,2015,constant-fertility,male,15_49,47.4878569425678
905,2015,constant-mortality,female,15_49,45.2942863672527
905,2015,constant-mortality,male,15_49,47.4878569425678
905,2015,estimates,female,15_49,45.2942863672527
905,2015,estimates,male,15_49,47.4878569425678
905,2015,high variant,female,15_49,45.2942863672527
905,2015,high variant,male,15_49,47.4878569425678
905,2015,instant-replacement,female,15_49,45.2942863672527
905,2015,instant-replacement,male,15_49,47.4878569425678
905,2015,low variant,female,15_49,45.2942863672527
905,2015,low variant,male,15_49,47.4878569425678
905,2015,medium variant,female,15_49,45.2942863672527
905,2015,medium variant,male,15_49,47.4878569425678
905,2015,no change,female,15_49,45.2942863672527
905,2015,no change,male,15_49,47.4878569425678
905,2015,zero-migration,female,15_49,45.2942863672527
905,2015,zero-migration,male,15_49,47.4878569425678
905,2015,constant-fertility,female,15_59,59.4318469921347
905,2015,constant-fertility,male,15_59,61.5958620932186
905,2015,constant-mortality,female,15_59,59.4318469921347
905,2015,constant-mortality,male,15_59,61.5958620932186
905,2015,estimates,female,15_59,59.4318469921347
905,2015,estimates,male,15_59,61.5958620932186
905,2015,high variant,female,15_59,59.4318469921347
905,2015,high variant,male,15_59,61.5958620932186
905,2015,instant-replacement,female,15_59,59.4318469921347
905,2015,instant-replacement,male,15_59,61.5958620932186
905,2015,low variant,female,15_59,59.4318469921347
905,2015,low variant,male,15_59,61.5958620932186
905,2015,medium variant,female,15_59,59.4318469921347
905,2015,medium variant,male,15_59,61.5958620932186
905,2015,no change,female,15_59,59.4318469921347
905,2015,no change,male,15_59,61.5958620932186
905,2015,zero-migration,female,15_59,59.4318469921347
905,2015,zero-migration,male,15_59,61.5958620932186
905,2015,constant-fertility,female,15_64,65.492926803638
905,2015,constant-fertility,male,15_64,67.3791475403345
905,2015,constant-mortality,female,15_64,65.492926803638
905,2015,constant-mortality,male,15_64,67.3791475403345
905,2015,estimates,female,15_64,65.492926803638
905,2015,estimates,male,15_64,67.3791475403345
905,2015,high variant,female,15_64,65.492926803638
905,2015,high variant,male,15_64,67.3791475403345
905,2015,instant-replacement,female,15_64,65.492926803638
905,2015,instant-replacement,male,15_64,67.3791475403345
905,2015,low variant,female,15_64,65.492926803638
905,2015,low variant,male,15_64,67.3791475403345
905,2015,medium variant,female,15_64,65.492926803638
905,2015,medium variant,male,15_64,67.3791475403345
905,2015,no change,female,15_64,65.492926803638
905,2015,no change,male,15_64,67.3791475403345
905,2015,zero-migration,female,15_64,65.492926803638
905,2015,zero-migration,male,15_64,67.3791475403345
905,2015,estimates,female,16plus,80.6996601814133
905,2015,estimates,male,16plus,79.4868018449135
905,2015,medium variant,female,16plus,80.6996601814133
905,2015,medium variant,male,16plus,79.4868018449135
905,2015,estimates,female,17plus,79.4984675521186
905,2015,estimates,male,17plus,78.1989373221222
905,2015,medium variant,female,17plus,79.4984675521186
905,2015,medium variant,male,17plus,78.1989373221222
905,2015,estimates,female,18plus,78.2886173821018
905,2015,estimates,male,18plus,76.8984571336248
905,2015,medium variant,female,18plus,78.2886173821018
905,2015,medium variant,male,18plus,76.8984571336248
905,2015,estimates,female,18_23,8.08593023950632
905,2015,estimates,male,18_23,8.73891019534026
905,2015,medium variant,female,18_23,8.08593023950632
905,2015,medium variant,male,18_23,8.73891019534026
905,2015,constant-fertility,female,20plus,75.7527919515937
905,2015,constant-fertility,male,20plus,74.1634565769469
905,2015,constant-mortality,female,20plus,75.7527919515937
905,2015,constant-mortality,male,20plus,74.1634565769469
905,2015,estimates,female,20plus,75.7527919515937
905,2015,estimates,male,20plus,74.1634565769469
905,2015,high variant,female,20plus,75.7527919515937
905,2015,high variant,male,20plus,74.1634565769469
905,2015,instant-replacement,female,20plus,75.7527919515937
905,2015,instant-replacement,male,20plus,74.1634565769469
905,2015,low variant,female,20plus,75.7527919515937
905,2015,low variant,male,20plus,74.1634565769469
905,2015,medium variant,female,20plus,75.7527919515937
905,2015,medium variant,male,20plus,74.1634565769469
905,2015,no change,female,20plus,75.7527919515937
905,2015,no change,male,20plus,74.1634565769469
905,2015,zero-migration,female,20plus,75.7527919515937
905,2015,zero-migration,male,20plus,74.1634565769469
905,2015,constant-fertility,female,20_64,59.3371188780643
905,2015,constant-fertility,male,20_64,60.7629361325356
905,2015,constant-mortality,female,20_64,59.3371188780643
905,2015,constant-mortality,male,20_64,60.7629361325356
905,2015,estimates,female,20_64,59.3371188780643
905,2015,estimates,male,20_64,60.7629361325356
905,2015,high variant,female,20_64,59.3371188780643
905,2015,high variant,male,20_64,60.7629361325356
905,2015,instant-replacement,female,20_64,59.3371188780643
905,2015,instant-replacement,male,20_64,60.7629361325356
905,2015,low variant,female,20_64,59.3371188780643
905,2015,low variant,male,20_64,60.7629361325356
905,2015,medium variant,female,20_64,59.3371188780643
905,2015,medium variant,male,20_64,60.7629361325356
905,2015,no change,female,20_64,59.3371188780643
905,2015,no change,male,20_64,60.7629361325356
905,2015,zero-migration,female,20_64,59.3371188780643
905,2015,zero-migration,male,20_64,60.7629361325356
905,2015,constant-fertility,female,20_69,64.5426238636922
905,2015,constant-fertility,male,20_69,65.5957948262049
905,2015,constant-mortality,female,20_69,64.5426238636922
905,2015,constant-mortality,male,20_69,65.5957948262049
905,2015,estimates,female,20_69,64.5426238636922
905,2015,estimates,male,20_69,65.5957948262049
905,2015,high variant,female,20_69,64.5426238636922
905,2015,high variant,male,20_69,65.5957948262049
905,2015,instant-replacement,female,20_69,64.5426238636922
905,2015,instant-replacement,male,20_69,65.5957948262049
905,2015,low variant,female,20_69,64.5426238636922
905,2015,low variant,male,20_69,65.5957948262049
905,2015,medium variant,female,20_69,64.5426238636922
905,2015,medium variant,male,20_69,65.5957948262049
905,2015,no change,female,20_69,64.5426238636922
905,2015,no change,male,20_69,65.5957948262049
905,2015,zero-migration,female,20_69,64.5426238636922
905,2015,zero-migration,male,20_69,65.5957948262049
905,2015,estimates,female,21plus,74.4147782596457
905,2015,estimates,male,21plus,72.716777746782
905,2015,medium variant,female,21plus,74.4147782596457
905,2015,medium variant,male,21plus,72.716777746782
905,2015,constant-fertility,female,25plus,68.8234255862098
905,2015,constant-fertility,male,25plus,66.6731821485591
905,2015,constant-mortality,female,25plus,68.8234255862098
905,2015,constant-mortality,male,25plus,66.6731821485591
905,2015,estimates,female,25plus,68.8234255862098
905,2015,estimates,male,25plus,66.6731821485591
905,2015,high variant,female,25plus,68.8234255862098
905,2015,high variant,male,25plus,66.6731821485591
905,2015,instant-replacement,female,25plus,68.8234255862098
905,2015,instant-replacement,male,25plus,66.6731821485591
905,2015,low variant,female,25plus,68.8234255862098
905,2015,low variant,male,25plus,66.6731821485591
905,2015,medium variant,female,25plus,68.8234255862098
905,2015,medium variant,male,25plus,66.6731821485591
905,2015,no change,female,25plus,68.8234255862098
905,2015,no change,male,25plus,66.6731821485591
905,2015,zero-migration,female,25plus,68.8234255862098
905,2015,zero-migration,male,25plus,66.6731821485591
905,2015,constant-fertility,female,25_49,32.2091120762951
905,2015,constant-fertility,male,25_49,33.3813711063811
905,2015,constant-mortality,female,25_49,32.2091120762951
905,2015,constant-mortality,male,25_49,33.3813711063811
905,2015,estimates,female,25_49,32.2091120762951
905,2015,estimates,male,25_49,33.3813711063811
905,2015,high variant,female,25_49,32.2091120762951
905,2015,high variant,male,25_49,33.3813711063811
905,2015,instant-replacement,female,25_49,32.2091120762951
905,2015,instant-replacement,male,25_49,33.3813711063811
905,2015,low variant,female,25_49,32.2091120762951
905,2015,low variant,male,25_49,33.3813711063811
905,2015,medium variant,female,25_49,32.2091120762951
905,2015,medium variant,male,25_49,33.3813711063811
905,2015,no change,female,25_49,32.2091120762951
905,2015,no change,male,25_49,33.3813711063811
905,2015,zero-migration,female,25_49,32.2091120762951
905,2015,zero-migration,male,25_49,33.3813711063811
905,2015,constant-fertility,female,25_64,52.4077525126804
905,2015,constant-fertility,male,25_64,53.2726617041478
905,2015,constant-mortality,female,25_64,52.4077525126804
905,2015,constant-mortality,male,25_64,53.2726617041478
905,2015,estimates,female,25_64,52.4077525126804
905,2015,estimates,male,25_64,53.2726617041478
905,2015,high variant,female,25_64,52.4077525126804
905,2015,high variant,male,25_64,53.2726617041478
905,2015,instant-replacement,female,25_64,52.4077525126804
905,2015,instant-replacement,male,25_64,53.2726617041478
905,2015,low variant,female,25_64,52.4077525126804
905,2015,low variant,male,25_64,53.2726617041478
905,2015,medium variant,female,25_64,52.4077525126804
905,2015,medium variant,male,25_64,53.2726617041478
905,2015,no change,female,25_64,52.4077525126804
905,2015,no change,male,25_64,53.2726617041478
905,2015,zero-migration,female,25_64,52.4077525126804
905,2015,zero-migration,male,25_64,53.2726617041478
905,2015,constant-fertility,female,25_69,57.6132574983083
905,2015,constant-fertility,male,25_69,58.1055203978171
905,2015,constant-mortality,female,25_69,57.6132574983083
905,2015,constant-mortality,male,25_69,58.1055203978171
905,2015,estimates,female,25_69,57.6132574983083
905,2015,estimates,male,25_69,58.1055203978171
905,2015,high variant,female,25_69,57.6132574983083
905,2015,high variant,male,25_69,58.1055203978171
905,2015,instant-replacement,female,25_69,57.6132574983083
905,2015,instant-replacement,male,25_69,58.1055203978171
905,2015,low variant,female,25_69,57.6132574983083
905,2015,low variant,male,25_69,58.1055203978171
905,2015,medium variant,female,25_69,57.6132574983083
905,2015,medium variant,male,25_69,58.1055203978171
905,2015,no change,female,25_69,57.6132574983083
905,2015,no change,male,25_69,58.1055203978171
905,2015,zero-migration,female,25_69,57.6132574983083
905,2015,zero-migration,male,25_69,58.1055203978171
905,2015,constant-fertility,female,50plus,36.6143135099147
905,2015,constant-fertility,male,50plus,33.291811042178
905,2015,constant-mortality,female,50plus,36.6143135099147
905,2015,constant-mortality,male,50plus,33.291811042178
905,2015,estimates,female,50plus,36.6143135099147
905,2015,estimates,male,50plus,33.291811042178
905,2015,high variant,female,50plus,36.6143135099147
905,2015,high variant,male,50plus,33.291811042178
905,2015,instant-replacement,female,50plus,36.6143135099147
905,2015,instant-replacement,male,50plus,33.291811042178
905,2015,low variant,female,50plus,36.6143135099147
905,2015,low variant,male,50plus,33.291811042178
905,2015,medium variant,female,50plus,36.6143135099147
905,2015,medium variant,male,50plus,33.291811042178
905,2015,no change,female,50plus,36.6143135099147
905,2015,no change,male,50plus,33.291811042178
905,2015,zero-migration,female,50plus,36.6143135099147
905,2015,zero-migration,male,50plus,33.291811042178
905,2015,constant-fertility,female,60plus,22.4767528850328
905,2015,constant-fertility,male,60plus,19.1838058915272
905,2015,constant-mortality,female,60plus,22.4767528850328
905,2015,constant-mortality,male,60plus,19.1838058915272
