agebroad,gender,percentagetotalpopulation,continent,variant,year
80plus,male,1.426,905,estimates,1980
85plus,male,0.603,905,estimates,1980
90plus,male,0.164,905,estimates,1980
total,male,100,905,estimates,1980
0,female,1.407,905,estimates,1981
0_1,female,2.82,905,estimates,1981
0_4,female,6.927,905,estimates,1981
0_14,female,21.242,905,estimates,1981
0_17,female,26.308,905,estimates,1981
0_19,female,29.915,905,estimates,1981
0_24,female,39.055,905,estimates,1981
3_4,female,2.726,905,estimates,1981
3_5,female,4.082,905,estimates,1981
3_6,female,5.442,905,estimates,1981
4_5,female,2.716,905,estimates,1981
4_6,female,4.076,905,estimates,1981
5_14,female,14.315,905,estimates,1981
5_10,female,8.296,905,estimates,1981
5_11,female,9.749,905,estimates,1981
6_9,female,5.513,905,estimates,1981
6_10,female,6.939,905,estimates,1981
6_11,female,8.392,905,estimates,1981
6_12,female,9.872,905,estimates,1981
7_10,female,5.579,905,estimates,1981
7_12,female,8.512,905,estimates,1981
11_16,female,9.338,905,estimates,1981
11_17,female,11.085,905,estimates,1981
11_18,female,12.877,905,estimates,1981
12_14,female,4.567,905,estimates,1981
12_16,female,7.885,905,estimates,1981
12_17,female,9.632,905,estimates,1981
12_18,female,11.424,905,estimates,1981
13_17,female,8.153,905,estimates,1981
13_18,female,9.944,905,estimates,1981
13_19,female,11.76,905,estimates,1981
15_17,female,5.066,905,estimates,1981
18_23,female,10.932,905,estimates,1981
15_24,female,17.813,905,estimates,1981
15_49,female,50.813,905,estimates,1981
15_59,female,61.048,905,estimates,1981
15_64,female,65.691,905,estimates,1981
20_64,female,57.018,905,estimates,1981
20_69,female,61.119,905,estimates,1981
25_49,female,33,905,estimates,1981
25_64,female,47.878,905,estimates,1981
25_69,female,51.979,905,estimates,1981
15plus,female,78.758,905,estimates,1981
16plus,female,77.128,905,estimates,1981
17plus,female,75.439,905,estimates,1981
18plus,female,73.692,905,estimates,1981
20plus,female,70.085,905,estimates,1981
21plus,female,68.26,905,estimates,1981
25plus,female,60.945,905,estimates,1981
50plus,female,27.945,905,estimates,1981
60plus,female,17.71,905,estimates,1981
65plus,female,13.067,905,estimates,1981
70plus,female,8.966,905,estimates,1981
75plus,female,5.467,905,estimates,1981
80plus,female,3.029,905,estimates,1981
85plus,female,1.42,905,estimates,1981
90plus,female,0.463,905,estimates,1981
total,female,100,905,estimates,1981
0,male,1.533,905,estimates,1981
0_1,male,3.132,905,estimates,1981
0_4,male,7.655,905,estimates,1981
0_14,male,23.562,905,estimates,1981
0_17,male,29.159,905,estimates,1981
0_19,male,33.089,905,estimates,1981
0_24,male,42.874,905,estimates,1981
3_4,male,2.997,905,estimates,1981
3_5,male,4.486,905,estimates,1981
3_6,male,5.981,905,estimates,1981
4_5,male,2.982,905,estimates,1981
4_6,male,4.477,905,estimates,1981
5_14,male,15.907,905,estimates,1981
5_10,male,9.159,905,estimates,1981
5_11,male,10.783,905,estimates,1981
6_9,male,6.082,905,estimates,1981
6_10,male,7.669,905,estimates,1981
6_11,male,9.293,905,estimates,1981
6_12,male,10.955,905,estimates,1981
7_10,male,6.175,905,estimates,1981
7_12,male,9.46,905,estimates,1981
11_16,male,10.427,905,estimates,1981
11_17,male,12.346,905,estimates,1981
11_18,male,14.302,905,estimates,1981
12_14,male,5.124,905,estimates,1981
12_16,male,8.803,905,estimates,1981
12_17,male,10.722,905,estimates,1981
12_18,male,12.678,905,estimates,1981
13_17,male,9.06,905,estimates,1981
13_18,male,11.017,905,estimates,1981
13_19,male,12.99,905,estimates,1981
15_17,male,5.597,905,estimates,1981
18_23,male,11.79,905,estimates,1981
15_24,male,19.312,905,estimates,1981
15_49,male,52.962,905,estimates,1981
15_59,male,62.735,905,estimates,1981
15_64,male,66.959,905,estimates,1981
20_64,male,57.432,905,estimates,1981
20_69,male,61.02,905,estimates,1981
25_49,male,33.649,905,estimates,1981
25_64,male,47.647,905,estimates,1981
25_69,male,51.235,905,estimates,1981
15plus,male,76.438,905,estimates,1981
16plus,male,74.625,905,estimates,1981
17plus,male,72.759,905,estimates,1981
18plus,male,70.841,905,estimates,1981
20plus,male,66.911,905,estimates,1981
21plus,male,64.938,905,estimates,1981
25plus,male,57.126,905,estimates,1981
50plus,male,23.477,905,estimates,1981
60plus,male,13.703,905,estimates,1981
65plus,male,9.479,905,estimates,1981
70plus,male,5.891,905,estimates,1981
75plus,male,3.281,905,estimates,1981
80plus,male,1.497,905,estimates,1981
85plus,male,0.62,905,estimates,1981
90plus,male,0.185,905,estimates,1981
total,male,100,905,estimates,1981
0,female,1.418,905,estimates,1982
0_1,female,2.845,905,estimates,1982
0_4,female,6.962,905,estimates,1982
0_14,female,21.007,905,estimates,1982
0_17,female,25.874,905,estimates,1982
0_19,female,29.394,905,estimates,1982
0_24,female,38.477,905,estimates,1982
3_4,female,2.729,905,estimates,1982
3_5,female,4.08,905,estimates,1982
3_6,female,5.43,905,estimates,1982
4_5,female,2.71,905,estimates,1982
4_6,female,4.06,905,estimates,1982
5_14,female,14.045,905,estimates,1982
5_10,female,8.191,905,estimates,1982
5_11,female,9.612,905,estimates,1982
6_9,female,5.444,905,estimates,1982
6_10,female,6.84,905,estimates,1982
6_11,female,8.261,905,estimates,1982
6_12,female,9.708,905,estimates,1982
7_10,female,5.49,905,estimates,1982
7_12,female,8.358,905,estimates,1982
11_16,female,9.04,905,estimates,1982
11_17,female,10.721,905,estimates,1982
11_18,female,12.459,905,estimates,1982
12_14,female,4.433,905,estimates,1982
12_16,female,7.62,905,estimates,1982
12_17,female,9.3,905,estimates,1982
12_18,female,11.038,905,estimates,1982
13_17,female,7.853,905,estimates,1982
13_18,female,9.591,905,estimates,1982
13_19,female,11.373,905,estimates,1982
15_17,female,4.867,905,estimates,1982
18_23,female,10.784,905,estimates,1982
15_24,female,17.469,905,estimates,1982
15_49,female,51.033,905,estimates,1982
15_59,female,61.074,905,estimates,1982
15_64,female,65.77,905,estimates,1982
20_64,female,57.383,905,estimates,1982
20_69,female,61.476,905,estimates,1982
25_49,female,33.564,905,estimates,1982
25_64,female,48.301,905,estimates,1982
25_69,female,52.394,905,estimates,1982
15plus,female,78.993,905,estimates,1982
16plus,female,77.429,905,estimates,1982
17plus,female,75.806,905,estimates,1982
18plus,female,74.126,905,estimates,1982
20plus,female,70.606,905,estimates,1982
21plus,female,68.8,905,estimates,1982
25plus,female,61.523,905,estimates,1982
50plus,female,27.959,905,estimates,1982
60plus,female,17.919,905,estimates,1982
65plus,female,13.222,905,estimates,1982
70plus,female,9.13,905,estimates,1982
75plus,female,5.614,905,estimates,1982
80plus,female,3.08,905,estimates,1982
85plus,female,1.468,905,estimates,1982
90plus,female,0.505,905,estimates,1982
total,female,100,905,estimates,1982
0,male,1.545,905,estimates,1982
0_1,male,3.123,905,estimates,1982
0_4,male,7.673,905,estimates,1982
0_14,male,23.257,905,estimates,1982
0_17,male,28.661,905,estimates,1982
0_19,male,32.502,905,estimates,1982
0_24,male,42.262,905,estimates,1982
3_4,male,3.01,905,estimates,1982
3_5,male,4.497,905,estimates,1982
3_6,male,5.982,905,estimates,1982
4_5,male,2.983,905,estimates,1982
4_6,male,4.468,905,estimates,1982
5_14,male,15.584,905,estimates,1982
5_10,male,9.029,905,estimates,1982
5_11,male,10.611,905,estimates,1982
6_9,male,5.995,905,estimates,1982
6_10,male,7.543,905,estimates,1982
6_11,male,9.125,905,estimates,1982
6_12,male,10.743,905,estimates,1982
7_10,male,6.058,905,estimates,1982
7_12,male,9.258,905,estimates,1982
11_16,male,10.106,905,estimates,1982
11_17,male,11.958,905,estimates,1982
11_18,male,13.861,905,estimates,1982
12_14,male,4.973,905,estimates,1982
12_16,male,8.524,905,estimates,1982
12_17,male,10.376,905,estimates,1982
12_18,male,12.279,905,estimates,1982
13_17,male,8.758,905,estimates,1982
13_18,male,10.661,905,estimates,1982
13_19,male,12.599,905,estimates,1982
15_17,male,5.404,905,estimates,1982
18_23,male,11.663,905,estimates,1982
15_24,male,19.004,905,estimates,1982
15_49,male,53.311,905,estimates,1982
15_59,male,62.908,905,estimates,1982
15_64,male,67.167,905,estimates,1982
20_64,male,57.922,905,estimates,1982
20_69,male,61.487,905,estimates,1982
25_49,male,34.307,905,estimates,1982
25_64,male,48.162,905,estimates,1982
25_69,male,51.728,905,estimates,1982
15plus,male,76.743,905,estimates,1982
16plus,male,74.994,905,estimates,1982
17plus,male,73.192,905,estimates,1982
18plus,male,71.339,905,estimates,1982
20plus,male,67.498,905,estimates,1982
21plus,male,65.542,905,estimates,1982
25plus,male,57.738,905,estimates,1982
50plus,male,23.432,905,estimates,1982
60plus,male,13.835,905,estimates,1982
65plus,male,9.576,905,estimates,1982
70plus,male,6.01,905,estimates,1982
75plus,male,3.346,905,estimates,1982
80plus,male,1.562,905,estimates,1982
85plus,male,0.622,905,estimates,1982
90plus,male,0.204,905,estimates,1982
total,male,100,905,estimates,1982
0,female,1.43,905,estimates,1983
0_1,female,2.878,905,estimates,1983
0_4,female,7.01,905,estimates,1983
0_14,female,20.837,905,estimates,1983
0_17,female,25.514,905,estimates,1983
0_19,female,28.915,905,estimates,1983
0_24,female,37.903,905,estimates,1983
3_4,female,2.736,905,estimates,1983
3_5,female,4.085,905,estimates,1983
3_6,female,5.429,905,estimates,1983
4_5,female,2.709,905,estimates,1983
4_6,female,4.053,905,estimates,1983
5_14,female,13.826,905,estimates,1983
5_10,female,8.111,905,estimates,1983
5_11,female,9.501,905,estimates,1983
6_9,female,5.391,905,estimates,1983
6_10,female,6.761,905,estimates,1983
6_11,female,8.152,905,estimates,1983
6_12,female,9.567,905,estimates,1983
7_10,female,5.418,905,estimates,1983
7_12,female,8.223,905,estimates,1983
11_16,female,8.777,905,estimates,1983
11_17,female,10.393,905,estimates,1983
11_18,female,12.065,905,estimates,1983
12_14,female,4.325,905,estimates,1983
12_16,female,7.387,905,estimates,1983
12_17,female,9.002,905,estimates,1983
12_18,female,10.674,905,estimates,1983
13_17,female,7.587,905,estimates,1983
13_18,female,9.259,905,estimates,1983
13_19,female,10.988,905,estimates,1983
15_17,female,4.677,905,estimates,1983
18_23,female,10.579,905,estimates,1983
15_24,female,17.067,905,estimates,1983
15_49,female,51.208,905,estimates,1983
15_59,female,61.041,905,estimates,1983
15_64,female,65.782,905,estimates,1983
20_64,female,57.704,905,estimates,1983
20_69,female,61.808,905,estimates,1983
25_49,female,34.141,905,estimates,1983
25_64,female,48.716,905,estimates,1983
25_69,female,52.82,905,estimates,1983
15plus,female,79.163,905,estimates,1983
16plus,female,77.658,905,estimates,1983
17plus,female,76.102,905,estimates,1983
18plus,female,74.486,905,estimates,1983
20plus,female,71.085,905,estimates,1983
21plus,female,69.313,905,estimates,1983
25plus,female,62.097,905,estimates,1983
50plus,female,27.956,905,estimates,1983
60plus,female,18.122,905,estimates,1983
65plus,female,13.381,905,estimates,1983
70plus,female,9.277,905,estimates,1983
75plus,female,5.766,905,estimates,1983
80plus,female,3.122,905,estimates,1983
85plus,female,1.502,905,estimates,1983
90plus,female,0.535,905,estimates,1983
total,female,100,905,estimates,1983
0,male,1.558,905,estimates,1983
0_1,male,3.134,905,estimates,1983
0_4,male,7.685,905,estimates,1983
0_14,male,23.005,905,estimates,1983
0_17,male,28.228,905,estimates,1983
0_19,male,31.953,905,estimates,1983
0_24,male,41.635,905,estimates,1983
3_4,male,3.025,905,estimates,1983
3_5,male,4.512,905,estimates,1983
3_6,male,5.993,905,estimates,1983
4_5,male,2.99,905,estimates,1983
4_6,male,4.47,905,estimates,1983
5_14,male,15.319,905,estimates,1983
5_10,male,8.941,905,estimates,1983
5_11,male,10.482,905,estimates,1983
6_9,male,5.94,905,estimates,1983
6_10,male,7.453,905,estimates,1983
6_11,male,8.994,905,estimates,1983
6_12,male,10.57,905,estimates,1983
7_10,male,5.973,905,estimates,1983
7_12,male,9.089,905,estimates,1983
11_16,male,9.811,905,estimates,1983
11_17,male,11.601,905,estimates,1983
11_18,male,13.441,905,estimates,1983
12_14,male,4.838,905,estimates,1983
12_16,male,8.27,905,estimates,1983
12_17,male,10.061,905,estimates,1983
12_18,male,11.9,905,estimates,1983
13_17,male,8.485,905,estimates,1983
13_18,male,10.324,905,estimates,1983
13_19,male,12.211,905,estimates,1983
15_17,male,5.223,905,estimates,1983
18_23,male,11.469,905,estimates,1983
15_24,male,18.63,905,estimates,1983
15_49,male,53.621,905,estimates,1983
15_59,male,63.038,905,estimates,1983
15_64,male,67.334,905,estimates,1983
20_64,male,58.385,905,estimates,1983
20_69,male,61.935,905,estimates,1983
25_49,male,34.992,905,estimates,1983
25_64,male,48.704,905,estimates,1983
25_69,male,52.254,905,estimates,1983
15plus,male,76.995,905,estimates,1983
16plus,male,75.303,905,estimates,1983
17plus,male,73.563,905,estimates,1983
18plus,male,71.772,905,estimates,1983
20plus,male,68.047,905,estimates,1983
21plus,male,66.125,905,estimates,1983
25plus,male,58.365,905,estimates,1983
50plus,male,23.374,905,estimates,1983
60plus,male,13.957,905,estimates,1983
65plus,male,9.661,905,estimates,1983
70plus,male,6.111,905,estimates,1983
75plus,male,3.394,905,estimates,1983
80plus,male,1.611,905,estimates,1983
85plus,male,0.615,905,estimates,1983
90plus,male,0.215,905,estimates,1983
total,male,100,905,estimates,1983
0,female,1.441,905,estimates,1984
0_1,female,2.906,905,estimates,1984
0_4,female,7.057,905,estimates,1984
0_14,female,20.703,905,estimates,1984
0_17,female,25.213,905,estimates,1984
0_19,female,28.484,905,estimates,1984
0_24,female,37.336,905,estimates,1984
3_4,female,2.745,905,estimates,1984
3_5,female,4.094,905,estimates,1984
3_6,female,5.434,905,estimates,1984
4_5,female,2.713,905,estimates,1984
4_6,female,4.053,905,estimates,1984
5_14,female,13.646,905,estimates,1984
5_10,female,8.052,905,estimates,1984
5_11,female,9.416,905,estimates,1984
6_9,female,5.353,905,estimates,1984
6_10,female,6.703,905,estimates,1984
6_11,female,8.067,905,estimates,1984
6_12,female,9.451,905,estimates,1984
7_10,female,5.362,905,estimates,1984
7_12,female,8.111,905,estimates,1984
11_16,female,8.554,905,estimates,1984
11_17,female,10.104,905,estimates,1984
11_18,female,11.711,905,estimates,1984
12_14,female,4.229,905,estimates,1984
12_16,female,7.19,905,estimates,1984
12_17,female,8.739,905,estimates,1984
12_18,female,10.347,905,estimates,1984
13_17,female,7.355,905,estimates,1984
13_18,female,8.963,905,estimates,1984
13_19,female,10.626,905,estimates,1984
15_17,female,4.51,905,estimates,1984
18_23,female,10.327,905,estimates,1984
15_24,female,16.633,905,estimates,1984
15_49,female,51.35,905,estimates,1984
15_59,female,60.986,905,estimates,1984
15_64,female,65.746,905,estimates,1984
20_64,female,57.964,905,estimates,1984
20_69,female,62.102,905,estimates,1984
25_49,female,34.717,905,estimates,1984
25_64,female,49.112,905,estimates,1984
25_69,female,53.25,905,estimates,1984
15plus,female,79.297,905,estimates,1984
16plus,female,77.835,905,estimates,1984
17plus,female,76.337,905,estimates,1984
18plus,female,74.787,905,estimates,1984
20plus,female,71.516,905,estimates,1984
21plus,female,69.797,905,estimates,1984
25plus,female,62.664,905,estimates,1984
50plus,female,27.947,905,estimates,1984
60plus,female,18.312,905,estimates,1984
65plus,female,13.552,905,estimates,1984
70plus,female,9.414,905,estimates,1984
75plus,female,5.912,905,estimates,1984
80plus,female,3.166,905,estimates,1984
85plus,female,1.518,905,estimates,1984
90plus,female,0.55,905,estimates,1984
total,female,100,905,estimates,1984
0,male,1.569,905,estimates,1984
0_1,male,3.144,905,estimates,1984
0_4,male,7.696,905,estimates,1984
0_14,male,22.798,905,estimates,1984
0_17,male,27.857,905,estimates,1984
0_19,male,31.462,905,estimates,1984
0_24,male,41.009,905,estimates,1984
3_4,male,3.019,905,estimates,1984
3_5,male,4.509,905,estimates,1984
3_6,male,5.988,905,estimates,1984
4_5,male,2.995,905,estimates,1984
4_6,male,4.474,905,estimates,1984
5_14,male,15.101,905,estimates,1984
5_10,male,8.886,905,estimates,1984
5_11,male,10.392,905,estimates,1984
6_9,male,5.908,905,estimates,1984
6_10,male,7.397,905,estimates,1984
6_11,male,8.902,905,estimates,1984
6_12,male,10.436,905,estimates,1984
7_10,male,5.917,905,estimates,1984
7_12,male,8.957,905,estimates,1984
11_16,male,9.543,905,estimates,1984
11_17,male,11.274,905,estimates,1984
11_18,male,13.054,905,estimates,1984
12_14,male,4.709,905,estimates,1984
12_16,male,8.037,905,estimates,1984
12_17,male,9.768,905,estimates,1984
12_18,male,11.548,905,estimates,1984
13_17,male,8.235,905,estimates,1984
13_18,male,10.014,905,estimates,1984
13_19,male,11.84,905,estimates,1984
15_17,male,5.059,905,estimates,1984
18_23,male,11.225,905,estimates,1984
15_24,male,18.211,905,estimates,1984
15_49,male,53.886,905,estimates,1984
15_59,male,63.14,905,estimates,1984
15_64,male,67.457,905,estimates,1984
20_64,male,58.793,905,estimates,1984
20_69,male,62.35,905,estimates,1984
25_49,male,35.675,905,estimates,1984
25_64,male,49.246,905,estimates,1984
25_69,male,52.803,905,estimates,1984
15plus,male,77.202,905,estimates,1984
16plus,male,75.559,905,estimates,1984
17plus,male,73.874,905,estimates,1984
18plus,male,72.143,905,estimates,1984
20plus,male,68.538,905,estimates,1984
21plus,male,66.668,905,estimates,1984
25plus,male,58.991,905,estimates,1984
50plus,male,23.316,905,estimates,1984
60plus,male,14.063,905,estimates,1984
65plus,male,9.746,905,estimates,1984
70plus,male,6.188,905,estimates,1984
75plus,male,3.433,905,estimates,1984
80plus,male,1.636,905,estimates,1984
85plus,male,0.604,905,estimates,1984
90plus,male,0.212,905,estimates,1984
total,male,100,905,estimates,1984
0,female,1.451,905,estimates,1985
0_1,female,2.923,905,estimates,1985
0_4,female,7.094,905,estimates,1985
0_14,female,20.589,905,estimates,1985
0_17,female,24.967,905,estimates,1985
0_19,female,28.109,905,estimates,1985
0_24,female,36.777,905,estimates,1985
3_4,female,2.757,905,estimates,1985
3_5,female,4.108,905,estimates,1985
3_6,female,5.447,905,estimates,1985
4_5,female,2.719,905,estimates,1985
4_6,female,4.058,905,estimates,1985
5_14,female,13.494,905,estimates,1985
5_10,female,8.012,905,estimates,1985
5_11,female,9.355,905,estimates,1985
6_9,female,5.326,905,estimates,1985
6_10,female,6.66,905,estimates,1985
6_11,female,8.004,905,estimates,1985
6_12,female,9.362,905,estimates,1985
7_10,female,5.322,905,estimates,1985
7_12,female,8.023,905,estimates,1985
11_16,female,8.368,905,estimates,1985
11_17,female,9.861,905,estimates,1985
11_18,female,11.403,905,estimates,1985
12_14,female,4.139,905,estimates,1985
12_16,female,7.025,905,estimates,1985
12_17,female,8.517,905,estimates,1985
12_18,female,10.059,905,estimates,1985
13_17,female,7.159,905,estimates,1985
13_18,female,8.701,905,estimates,1985
13_19,female,10.301,905,estimates,1985
15_17,female,4.378,905,estimates,1985
18_23,female,10.031,905,estimates,1985
15_24,female,16.188,905,estimates,1985
15_49,female,51.47,905,estimates,1985
15_59,female,60.928,905,estimates,1985
15_64,female,65.678,905,estimates,1985
20_64,female,58.158,905,estimates,1985
20_69,female,62.343,905,estimates,1985
25_49,female,35.282,905,estimates,1985
25_64,female,49.49,905,estimates,1985
25_69,female,53.674,905,estimates,1985
15plus,female,79.411,905,estimates,1985
16plus,female,77.982,905,estimates,1985
17plus,female,76.526,905,estimates,1985
18plus,female,75.033,905,estimates,1985
20plus,female,71.891,905,estimates,1985
21plus,female,70.237,905,estimates,1985
25plus,female,63.223,905,estimates,1985
50plus,female,27.941,905,estimates,1985
60plus,female,18.483,905,estimates,1985
65plus,female,13.733,905,estimates,1985
70plus,female,9.549,905,estimates,1985
75plus,female,6.042,905,estimates,1985
80plus,female,3.219,905,estimates,1985
85plus,female,1.516,905,estimates,1985
90plus,female,0.546,905,estimates,1985
total,female,100,905,estimates,1985
0,male,1.579,905,estimates,1985
0_1,male,3.151,905,estimates,1985
0_4,male,7.713,905,estimates,1985
0_14,male,22.63,905,estimates,1985
0_17,male,27.544,905,estimates,1985
0_19,male,31.034,905,estimates,1985
0_24,male,40.398,905,estimates,1985
3_4,male,3.022,905,estimates,1985
3_5,male,4.51,905,estimates,1985
3_6,male,5.987,905,estimates,1985
4_5,male,2.99,905,estimates,1985
4_6,male,4.468,905,estimates,1985
5_14,male,14.917,905,estimates,1985
5_10,male,8.848,905,estimates,1985
5_11,male,10.33,905,estimates,1985
6_9,male,5.885,905,estimates,1985
6_10,male,7.36,905,estimates,1985
6_11,male,8.842,905,estimates,1985
6_12,male,10.34,905,estimates,1985
7_10,male,5.882,905,estimates,1985
7_12,male,8.862,905,estimates,1985
11_16,male,9.306,905,estimates,1985
11_17,male,10.983,905,estimates,1985
11_18,male,12.705,905,estimates,1985
12_14,male,4.587,905,estimates,1985
12_16,male,7.824,905,estimates,1985
12_17,male,9.501,905,estimates,1985
12_18,male,11.223,905,estimates,1985
13_17,male,8.003,905,estimates,1985
13_18,male,9.725,905,estimates,1985
13_19,male,11.493,905,estimates,1985
15_17,male,4.914,905,estimates,1985
18_23,male,10.945,905,estimates,1985
15_24,male,17.768,905,estimates,1985
15_49,male,54.102,905,estimates,1985
15_59,male,63.224,905,estimates,1985
15_64,male,67.54,905,estimates,1985
20_64,male,59.136,905,estimates,1985
20_69,male,62.724,905,estimates,1985
25_49,male,36.334,905,estimates,1985
25_64,male,49.772,905,estimates,1985
25_69,male,53.36,905,estimates,1985
15plus,male,77.37,905,estimates,1985
16plus,male,75.77,905,estimates,1985
17plus,male,74.134,905,estimates,1985
18plus,male,72.456,905,estimates,1985
20plus,male,68.966,905,estimates,1985
21plus,male,67.155,905,estimates,1985
25plus,male,59.602,905,estimates,1985
50plus,male,23.268,905,estimates,1985
60plus,male,14.146,905,estimates,1985
65plus,male,9.83,905,estimates,1985
70plus,male,6.242,905,estimates,1985
75plus,male,3.462,905,estimates,1985
80plus,male,1.635,905,estimates,1985
85plus,male,0.588,905,estimates,1985
90plus,male,0.191,905,estimates,1985
total,male,100,905,estimates,1985
0,female,1.458,905,estimates,1986
0_1,female,2.939,905,estimates,1986
0_4,female,7.161,905,estimates,1986
0_14,female,20.596,905,estimates,1986
0_17,female,24.877,905,estimates,1986
0_19,female,27.899,905,estimates,1986
0_24,female,36.321,905,estimates,1986
3_4,female,2.789,905,estimates,1986
3_5,female,4.152,905,estimates,1986
3_6,female,5.499,905,estimates,1986
4_5,female,2.746,905,estimates,1986
4_6,female,4.093,905,estimates,1986
5_14,female,13.435,905,estimates,1986
5_10,female,8.025,905,estimates,1986
5_11,female,9.358,905,estimates,1986
6_9,female,5.334,905,estimates,1986
6_10,female,6.662,905,estimates,1986
6_11,female,7.995,905,estimates,1986
6_12,female,9.337,905,estimates,1986
7_10,female,5.314,905,estimates,1986
7_12,female,7.99,905,estimates,1986
11_16,female,8.238,905,estimates,1986
11_17,female,9.691,905,estimates,1986
11_18,female,11.178,905,estimates,1986
12_14,female,4.077,905,estimates,1986
12_16,female,6.905,905,estimates,1986
12_17,female,8.358,905,estimates,1986
12_18,female,9.845,905,estimates,1986
13_17,female,7.015,905,estimates,1986
13_18,female,8.502,905,estimates,1986
13_19,female,10.038,905,estimates,1986
15_17,female,4.281,905,estimates,1986
18_23,female,9.687,905,estimates,1986
15_24,female,15.725,905,estimates,1986
15_49,female,51.547,905,estimates,1986
15_59,female,60.821,905,estimates,1986
15_64,female,65.543,905,estimates,1986
20_64,female,58.24,905,estimates,1986
20_69,female,62.433,905,estimates,1986
25_49,female,35.822,905,estimates,1986
25_64,female,49.817,905,estimates,1986
25_69,female,54.01,905,estimates,1986
15plus,female,79.404,905,estimates,1986
16plus,female,78.003,905,estimates,1986
17plus,female,76.576,905,estimates,1986
18plus,female,75.123,905,estimates,1986
20plus,female,72.101,905,estimates,1986
21plus,female,70.51,905,estimates,1986
25plus,female,63.679,905,estimates,1986
50plus,female,27.857,905,estimates,1986
60plus,female,18.583,905,estimates,1986
65plus,female,13.861,905,estimates,1986
70plus,female,9.668,905,estimates,1986
75plus,female,6.159,905,estimates,1986
80plus,female,3.324,905,estimates,1986
85plus,female,1.556,905,estimates,1986
90plus,female,0.576,905,estimates,1986
total,female,100,905,estimates,1986
0,male,1.587,905,estimates,1986
0_1,male,3.161,905,estimates,1986
0_4,male,7.754,905,estimates,1986
0_14,male,22.579,905,estimates,1986
0_17,male,27.359,905,estimates,1986
0_19,male,30.735,905,estimates,1986
0_24,male,39.863,905,estimates,1986
3_4,male,3.042,905,estimates,1986
3_5,male,4.537,905,estimates,1986
3_6,male,6.019,905,estimates,1986
4_5,male,3.007,905,estimates,1986
4_6,male,4.489,905,estimates,1986
5_14,male,14.825,905,estimates,1986
5_10,male,8.848,905,estimates,1986
5_11,male,10.321,905,estimates,1986
6_9,male,5.885,905,estimates,1986
6_10,male,7.352,905,estimates,1986
6_11,male,8.825,905,estimates,1986
6_12,male,10.307,905,estimates,1986
7_10,male,5.87,905,estimates,1986
7_12,male,8.825,905,estimates,1986
11_16,male,9.129,905,estimates,1986
11_17,male,10.758,905,estimates,1986
11_18,male,12.425,905,estimates,1986
12_14,male,4.504,905,estimates,1986
12_16,male,7.656,905,estimates,1986
12_17,male,9.285,905,estimates,1986
12_18,male,10.951,905,estimates,1986
13_17,male,7.803,905,estimates,1986
13_18,male,9.47,905,estimates,1986
13_19,male,11.179,905,estimates,1986
15_17,male,4.781,905,estimates,1986
18_23,male,10.621,905,estimates,1986
15_24,male,17.284,905,estimates,1986
15_49,male,54.209,905,estimates,1986
15_59,male,63.193,905,estimates,1986
15_64,male,67.475,905,estimates,1986
20_64,male,59.318,905,estimates,1986
20_69,male,62.909,905,estimates,1986
25_49,male,36.924,905,estimates,1986
25_64,male,50.19,905,estimates,1986
25_69,male,53.781,905,estimates,1986
15plus,male,77.421,905,estimates,1986
16plus,male,75.862,905,estimates,1986
17plus,male,74.269,905,estimates,1986
18plus,male,72.641,905,estimates,1986
20plus,male,69.265,905,estimates,1986
21plus,male,67.512,905,estimates,1986
25plus,male,60.137,905,estimates,1986
50plus,male,23.213,905,estimates,1986
60plus,male,14.228,905,estimates,1986
65plus,male,9.946,905,estimates,1986
70plus,male,6.356,905,estimates,1986
75plus,male,3.558,905,estimates,1986
80plus,male,1.703,905,estimates,1986
85plus,male,0.63,905,estimates,1986
90plus,male,0.198,905,estimates,1986
total,male,100,905,estimates,1986
0,female,1.463,905,estimates,1987
0_1,female,2.914,905,estimates,1987
0_4,female,7.18,905,estimates,1987
0_14,female,20.592,905,estimates,1987
0_17,female,24.792,905,estimates,1987
0_19,female,27.724,905,estimates,1987
0_24,female,35.865,905,estimates,1987
3_4,female,2.819,905,estimates,1987
3_5,female,4.196,905,estimates,1987
3_6,female,5.555,905,estimates,1987
4_5,female,2.775,905,estimates,1987
4_6,female,4.133,905,estimates,1987
5_14,female,13.413,905,estimates,1987
5_10,female,8.056,905,estimates,1987
5_11,female,9.382,905,estimates,1987
6_9,female,5.357,905,estimates,1987
6_10,female,6.679,905,estimates,1987
6_11,female,8.005,905,estimates,1987
6_12,female,9.337,905,estimates,1987
7_10,female,5.321,905,estimates,1987
7_12,female,7.978,905,estimates,1987
11_16,female,8.132,905,estimates,1987
11_17,female,9.556,905,estimates,1987
11_18,female,11.005,905,estimates,1987
12_14,female,4.031,905,estimates,1987
12_16,female,6.806,905,estimates,1987
12_17,female,8.231,905,estimates,1987
12_18,female,9.68,905,estimates,1987
13_17,female,6.898,905,estimates,1987
13_18,female,8.348,905,estimates,1987
13_19,female,9.83,905,estimates,1987
15_17,female,4.199,905,estimates,1987
18_23,female,9.354,905,estimates,1987
15_24,female,15.273,905,estimates,1987
15_49,female,51.615,905,estimates,1987
15_59,female,60.73,905,estimates,1987
15_64,female,65.407,905,estimates,1987
20_64,female,58.276,905,estimates,1987
20_69,female,62.494,905,estimates,1987
