agebroad,gender,percentagetotalpopulation,continent,variant,year
7_10,female,6.616,909,estimates,1998
7_12,female,9.839,909,estimates,1998
11_16,female,9.565,909,estimates,1998
11_17,female,11.101,909,estimates,1998
11_18,female,12.612,909,estimates,1998
12_14,female,4.802,909,estimates,1998
12_16,female,7.949,909,estimates,1998
12_17,female,9.485,909,estimates,1998
12_18,female,10.996,909,estimates,1998
13_17,female,7.878,909,estimates,1998
13_18,female,9.389,909,estimates,1998
13_19,female,10.872,909,estimates,1998
15_17,female,4.683,909,estimates,1998
18_23,female,9.052,909,estimates,1998
15_24,female,15.336,909,estimates,1998
15_49,female,51.124,909,estimates,1998
15_59,female,60.433,909,estimates,1998
15_64,female,63.847,909,estimates,1998
20_64,female,56.17,909,estimates,1998
20_69,female,59.229,909,estimates,1998
25_49,female,35.788,909,estimates,1998
25_64,female,48.511,909,estimates,1998
25_69,female,51.57,909,estimates,1998
15plus,female,74.783,909,estimates,1998
16plus,female,73.199,909,estimates,1998
17plus,female,71.636,909,estimates,1998
18plus,female,70.1,909,estimates,1998
20plus,female,67.106,909,estimates,1998
21plus,female,65.633,909,estimates,1998
25plus,female,59.447,909,estimates,1998
50plus,female,23.659,909,estimates,1998
60plus,female,14.35,909,estimates,1998
65plus,female,10.936,909,estimates,1998
70plus,female,7.877,909,estimates,1998
75plus,female,5.028,909,estimates,1998
80plus,female,2.783,909,estimates,1998
85plus,female,1.305,909,estimates,1998
90plus,female,0.417,909,estimates,1998
total,female,100,909,estimates,1998
0,male,1.861,909,estimates,1998
0_1,male,3.736,909,estimates,1998
0_4,male,9.33,909,estimates,1998
0_14,male,26.757,909,estimates,1998
0_17,male,31.662,909,estimates,1998
0_19,male,34.781,909,estimates,1998
0_24,male,42.643,909,estimates,1998
3_4,male,3.732,909,estimates,1998
3_5,male,5.565,909,estimates,1998
3_6,male,7.376,909,estimates,1998
4_5,male,3.688,909,estimates,1998
4_6,male,5.499,909,estimates,1998
5_14,male,17.427,909,estimates,1998
5_10,male,10.662,909,estimates,1998
5_11,male,12.369,909,estimates,1998
6_9,male,7.107,909,estimates,1998
6_10,male,8.829,909,estimates,1998
6_11,male,10.536,909,estimates,1998
6_12,male,12.231,909,estimates,1998
7_10,male,7.018,909,estimates,1998
7_12,male,10.421,909,estimates,1998
11_16,male,10.065,909,estimates,1998
11_17,male,11.67,909,estimates,1998
11_18,male,13.246,909,estimates,1998
12_14,male,5.058,909,estimates,1998
12_16,male,8.358,909,estimates,1998
12_17,male,9.963,909,estimates,1998
12_18,male,11.539,909,estimates,1998
13_17,male,8.267,909,estimates,1998
13_18,male,9.843,909,estimates,1998
13_19,male,11.386,909,estimates,1998
15_17,male,4.905,909,estimates,1998
18_23,male,9.352,909,estimates,1998
15_24,male,15.886,909,estimates,1998
15_49,male,51.714,909,estimates,1998
15_59,male,61.288,909,estimates,1998
15_64,male,64.701,909,estimates,1998
20_64,male,56.677,909,estimates,1998
20_69,male,59.603,909,estimates,1998
25_49,male,35.829,909,estimates,1998
25_64,male,48.815,909,estimates,1998
25_69,male,51.741,909,estimates,1998
15plus,male,73.243,909,estimates,1998
16plus,male,71.58,909,estimates,1998
17plus,male,69.943,909,estimates,1998
18plus,male,68.338,909,estimates,1998
20plus,male,65.219,909,estimates,1998
21plus,male,63.691,909,estimates,1998
25plus,male,57.357,909,estimates,1998
50plus,male,21.529,909,estimates,1998
60plus,male,11.955,909,estimates,1998
65plus,male,8.542,909,estimates,1998
70plus,male,5.616,909,estimates,1998
75plus,male,3.12,909,estimates,1998
80plus,male,1.457,909,estimates,1998
85plus,male,0.577,909,estimates,1998
90plus,male,0.144,909,estimates,1998
total,male,100,909,estimates,1998
0,female,1.738,909,estimates,1999
0_1,female,3.464,909,estimates,1999
0_4,female,8.661,909,estimates,1999
0_14,female,25.075,909,estimates,1999
0_17,female,29.762,909,estimates,1999
0_19,female,32.766,909,estimates,1999
0_24,female,40.194,909,estimates,1999
3_4,female,3.463,909,estimates,1999
3_5,female,5.179,909,estimates,1999
3_6,female,6.88,909,estimates,1999
4_5,female,3.449,909,estimates,1999
4_6,female,5.149,909,estimates,1999
5_14,female,16.413,909,estimates,1999
5_10,female,10.036,909,estimates,1999
5_11,female,11.645,909,estimates,1999
6_9,female,6.694,909,estimates,1999
6_10,female,8.32,909,estimates,1999
6_11,female,9.928,909,estimates,1999
6_12,female,11.526,909,estimates,1999
7_10,female,6.619,909,estimates,1999
7_12,female,9.825,909,estimates,1999
11_16,female,9.521,909,estimates,1999
11_17,female,11.064,909,estimates,1999
11_18,female,12.579,909,estimates,1999
12_14,female,4.768,909,estimates,1999
12_16,female,7.912,909,estimates,1999
12_17,female,9.455,909,estimates,1999
12_18,female,10.971,909,estimates,1999
13_17,female,7.858,909,estimates,1999
13_18,female,9.373,909,estimates,1999
13_19,female,10.862,909,estimates,1999
15_17,female,4.687,909,estimates,1999
18_23,female,8.889,909,estimates,1999
15_24,female,15.119,909,estimates,1999
15_49,female,50.898,909,estimates,1999
15_59,female,60.5,909,estimates,1999
15_64,female,63.962,909,estimates,1999
20_64,female,56.271,909,estimates,1999
20_69,female,59.286,909,estimates,1999
25_49,female,35.779,909,estimates,1999
25_64,female,48.843,909,estimates,1999
25_69,female,51.858,909,estimates,1999
15plus,female,74.925,909,estimates,1999
16plus,female,73.348,909,estimates,1999
17plus,female,71.782,909,estimates,1999
18plus,female,70.238,909,estimates,1999
20plus,female,67.234,909,estimates,1999
21plus,female,65.775,909,estimates,1999
25plus,female,59.806,909,estimates,1999
50plus,female,24.027,909,estimates,1999
60plus,female,14.425,909,estimates,1999
65plus,female,10.964,909,estimates,1999
70plus,female,7.948,909,estimates,1999
75plus,female,5.129,909,estimates,1999
80plus,female,2.82,909,estimates,1999
85plus,female,1.337,909,estimates,1999
90plus,female,0.427,909,estimates,1999
total,female,100,909,estimates,1999
0,male,1.84,909,estimates,1999
0_1,male,3.678,909,estimates,1999
0_4,male,9.232,909,estimates,1999
0_14,male,26.665,909,estimates,1999
0_17,male,31.578,909,estimates,1999
0_19,male,34.704,909,estimates,1999
0_24,male,42.32,909,estimates,1999
3_4,male,3.703,909,estimates,1999
3_5,male,5.539,909,estimates,1999
3_6,male,7.356,909,estimates,1999
4_5,male,3.689,909,estimates,1999
4_6,male,5.506,909,estimates,1999
5_14,male,17.433,909,estimates,1999
5_10,male,10.699,909,estimates,1999
5_11,male,12.402,909,estimates,1999
6_9,male,7.138,909,estimates,1999
6_10,male,8.863,909,estimates,1999
6_11,male,10.566,909,estimates,1999
6_12,male,12.254,909,estimates,1999
7_10,male,7.046,909,estimates,1999
7_12,male,10.437,909,estimates,1999
11_16,male,10.033,909,estimates,1999
11_17,male,11.647,909,estimates,1999
11_18,male,13.226,909,estimates,1999
12_14,male,5.031,909,estimates,1999
12_16,male,8.33,909,estimates,1999
12_17,male,9.944,909,estimates,1999
12_18,male,11.523,909,estimates,1999
13_17,male,8.256,909,estimates,1999
13_18,male,9.835,909,estimates,1999
13_19,male,11.382,909,estimates,1999
15_17,male,4.913,909,estimates,1999
18_23,male,9.176,909,estimates,1999
15_24,male,15.656,909,estimates,1999
15_49,male,51.405,909,estimates,1999
15_59,male,61.263,909,estimates,1999
15_64,male,64.735,909,estimates,1999
20_64,male,56.696,909,estimates,1999
20_69,male,59.586,909,estimates,1999
25_49,male,35.749,909,estimates,1999
25_64,male,49.08,909,estimates,1999
25_69,male,51.97,909,estimates,1999
15plus,male,73.335,909,estimates,1999
16plus,male,71.678,909,estimates,1999
17plus,male,70.036,909,estimates,1999
18plus,male,68.422,909,estimates,1999
20plus,male,65.296,909,estimates,1999
21plus,male,63.785,909,estimates,1999
25plus,male,57.68,909,estimates,1999
50plus,male,21.93,909,estimates,1999
60plus,male,12.072,909,estimates,1999
65plus,male,8.6,909,estimates,1999
70plus,male,5.71,909,estimates,1999
75plus,male,3.201,909,estimates,1999
80plus,male,1.466,909,estimates,1999
85plus,male,0.588,909,estimates,1999
90plus,male,0.146,909,estimates,1999
total,male,100,909,estimates,1999
0,female,1.72,909,estimates,2000
0_1,female,3.416,909,estimates,2000
0_4,female,8.567,909,estimates,2000
0_14,female,24.94,909,estimates,2000
0_17,female,29.612,909,estimates,2000
0_19,female,32.631,909,estimates,2000
0_24,female,39.89,909,estimates,2000
3_4,female,3.433,909,estimates,2000
3_5,female,5.139,909,estimates,2000
3_6,female,6.834,909,estimates,2000
4_5,female,3.421,909,estimates,2000
4_6,female,5.116,909,estimates,2000
5_14,female,16.373,909,estimates,2000
5_10,female,10.025,909,estimates,2000
5_11,female,11.633,909,estimates,2000
6_9,female,6.69,909,estimates,2000
6_10,female,8.319,909,estimates,2000
6_11,female,9.927,909,estimates,2000
6_12,female,11.517,909,estimates,2000
7_10,female,6.624,909,estimates,2000
7_12,female,9.822,909,estimates,2000
11_16,female,9.471,909,estimates,2000
11_17,female,11.02,909,estimates,2000
11_18,female,12.544,909,estimates,2000
12_14,female,4.74,909,estimates,2000
12_16,female,7.864,909,estimates,2000
12_17,female,9.412,909,estimates,2000
12_18,female,10.936,909,estimates,2000
13_17,female,7.822,909,estimates,2000
13_18,female,9.346,909,estimates,2000
13_19,female,10.841,909,estimates,2000
15_17,female,4.672,909,estimates,2000
18_23,female,8.792,909,estimates,2000
15_24,female,14.95,909,estimates,2000
15_49,female,50.661,909,estimates,2000
15_59,female,60.544,909,estimates,2000
15_64,female,64.059,909,estimates,2000
20_64,female,56.369,909,estimates,2000
20_69,female,59.363,909,estimates,2000
25_49,female,35.711,909,estimates,2000
25_64,female,49.109,909,estimates,2000
25_69,female,52.103,909,estimates,2000
15plus,female,75.06,909,estimates,2000
16plus,female,73.496,909,estimates,2000
17plus,female,71.936,909,estimates,2000
18plus,female,70.388,909,estimates,2000
20plus,female,67.369,909,estimates,2000
21plus,female,65.902,909,estimates,2000
25plus,female,60.11,909,estimates,2000
50plus,female,24.399,909,estimates,2000
60plus,female,14.516,909,estimates,2000
65plus,female,11,909,estimates,2000
70plus,female,8.006,909,estimates,2000
75plus,female,5.219,909,estimates,2000
80plus,female,2.867,909,estimates,2000
85plus,female,1.35,909,estimates,2000
90plus,female,0.429,909,estimates,2000
total,female,100,909,estimates,2000
0,male,1.82,909,estimates,2000
0_1,male,3.626,909,estimates,2000
0_4,male,9.135,909,estimates,2000
0_14,male,26.579,909,estimates,2000
0_17,male,31.485,909,estimates,2000
0_19,male,34.63,909,estimates,2000
0_24,male,42.069,909,estimates,2000
3_4,male,3.675,909,estimates,2000
3_5,male,5.504,909,estimates,2000
3_6,male,7.321,909,estimates,2000
4_5,male,3.666,909,estimates,2000
4_6,male,5.483,909,estimates,2000
5_14,male,17.444,909,estimates,2000
5_10,male,10.724,909,estimates,2000
5_11,male,12.432,909,estimates,2000
6_9,male,7.159,909,estimates,2000
6_10,male,8.895,909,estimates,2000
6_11,male,10.603,909,estimates,2000
6_12,male,12.287,909,estimates,2000
7_10,male,7.078,909,estimates,2000
7_12,male,10.471,909,estimates,2000
11_16,male,10.005,909,estimates,2000
11_17,male,11.626,909,estimates,2000
11_18,male,13.217,909,estimates,2000
12_14,male,5.012,909,estimates,2000
12_16,male,8.297,909,estimates,2000
12_17,male,9.918,909,estimates,2000
12_18,male,11.509,909,estimates,2000
13_17,male,8.233,909,estimates,2000
13_18,male,9.824,909,estimates,2000
13_19,male,11.378,909,estimates,2000
15_17,male,4.906,909,estimates,2000
18_23,male,9.077,909,estimates,2000
15_24,male,15.49,909,estimates,2000
15_49,male,51.1,909,estimates,2000
15_59,male,61.221,909,estimates,2000
15_64,male,64.757,909,estimates,2000
20_64,male,56.706,909,estimates,2000
20_69,male,59.586,909,estimates,2000
25_49,male,35.611,909,estimates,2000
25_64,male,49.267,909,estimates,2000
25_69,male,52.146,909,estimates,2000
15plus,male,73.421,909,estimates,2000
16plus,male,71.774,909,estimates,2000
17plus,male,70.136,909,estimates,2000
18plus,male,68.515,909,estimates,2000
20plus,male,65.37,909,estimates,2000
21plus,male,63.852,909,estimates,2000
25plus,male,57.931,909,estimates,2000
50plus,male,22.32,909,estimates,2000
60plus,male,12.2,909,estimates,2000
65plus,male,8.664,909,estimates,2000
70plus,male,5.785,909,estimates,2000
75plus,male,3.275,909,estimates,2000
80plus,male,1.476,909,estimates,2000
85plus,male,0.579,909,estimates,2000
90plus,male,0.142,909,estimates,2000
total,male,100,909,estimates,2000
0,female,1.704,909,estimates,2001
0_1,female,3.363,909,estimates,2001
0_4,female,8.446,909,estimates,2001
0_14,female,24.774,909,estimates,2001
0_17,female,29.434,909,estimates,2001
0_19,female,32.489,909,estimates,2001
0_24,female,39.699,909,estimates,2001
3_4,female,3.391,909,estimates,2001
3_5,female,5.082,909,estimates,2001
3_6,female,6.766,909,estimates,2001
4_5,female,3.386,909,estimates,2001
4_6,female,5.071,909,estimates,2001
5_14,female,16.328,909,estimates,2001
5_10,female,9.99,909,estimates,2001
5_11,female,11.601,909,estimates,2001
6_9,female,6.669,909,estimates,2001
6_10,female,8.299,909,estimates,2001
6_11,female,9.91,909,estimates,2001
6_12,female,11.5,909,estimates,2001
7_10,female,6.614,909,estimates,2001
7_12,female,9.816,909,estimates,2001
11_16,female,9.448,909,estimates,2001
11_17,female,10.998,909,estimates,2001
11_18,female,12.537,909,estimates,2001
12_14,female,4.727,909,estimates,2001
12_16,female,7.837,909,estimates,2001
12_17,female,9.387,909,estimates,2001
12_18,female,10.926,909,estimates,2001
13_17,female,7.797,909,estimates,2001
13_18,female,9.336,909,estimates,2001
13_19,female,10.852,909,estimates,2001
15_17,female,4.66,909,estimates,2001
18_23,female,8.832,909,estimates,2001
15_24,female,14.925,909,estimates,2001
15_49,female,50.524,909,estimates,2001
15_59,female,60.652,909,estimates,2001
15_64,female,64.21,909,estimates,2001
20_64,female,56.495,909,estimates,2001
20_69,female,59.478,909,estimates,2001
25_49,female,35.599,909,estimates,2001
25_64,female,49.284,909,estimates,2001
25_69,female,52.268,909,estimates,2001
15plus,female,75.226,909,estimates,2001
16plus,female,73.668,909,estimates,2001
17plus,female,72.116,909,estimates,2001
18plus,female,70.566,909,estimates,2001
20plus,female,67.511,909,estimates,2001
21plus,female,66.026,909,estimates,2001
25plus,female,60.301,909,estimates,2001
50plus,female,24.702,909,estimates,2001
60plus,female,14.575,909,estimates,2001
65plus,female,11.016,909,estimates,2001
70plus,female,8.033,909,estimates,2001
75plus,female,5.303,909,estimates,2001
80plus,female,2.947,909,estimates,2001
85plus,female,1.393,909,estimates,2001
90plus,female,0.467,909,estimates,2001
total,female,100,909,estimates,2001
0,male,1.803,909,estimates,2001
0_1,male,3.562,909,estimates,2001
0_4,male,8.985,909,estimates,2001
0_14,male,26.396,909,estimates,2001
0_17,male,31.295,909,estimates,2001
0_19,male,34.482,909,estimates,2001
0_24,male,41.881,909,estimates,2001
3_4,male,3.622,909,estimates,2001
3_5,male,5.433,909,estimates,2001
3_6,male,7.238,909,estimates,2001
4_5,male,3.624,909,estimates,2001
4_6,male,5.428,909,estimates,2001
5_14,male,17.411,909,estimates,2001
5_10,male,10.693,909,estimates,2001
5_11,male,12.409,909,estimates,2001
6_9,male,7.143,909,estimates,2001
6_10,male,8.882,909,estimates,2001
6_11,male,10.598,909,estimates,2001
6_12,male,12.285,909,estimates,2001
7_10,male,7.078,909,estimates,2001
7_12,male,10.48,909,estimates,2001
11_16,male,9.991,909,estimates,2001
11_17,male,11.616,909,estimates,2001
11_18,male,13.226,909,estimates,2001
12_14,male,5.003,909,estimates,2001
12_16,male,8.276,909,estimates,2001
12_17,male,9.901,909,estimates,2001
12_18,male,11.51,909,estimates,2001
13_17,male,8.214,909,estimates,2001
13_18,male,9.823,909,estimates,2001
13_19,male,11.401,909,estimates,2001
15_17,male,4.898,909,estimates,2001
18_23,male,9.131,909,estimates,2001
15_24,male,15.484,909,estimates,2001
15_49,male,50.959,909,estimates,2001
15_59,male,61.273,909,estimates,2001
15_64,male,64.85,909,estimates,2001
20_64,male,56.764,909,estimates,2001
20_69,male,59.64,909,estimates,2001
25_49,male,35.475,909,estimates,2001
25_64,male,49.366,909,estimates,2001
25_69,male,52.242,909,estimates,2001
15plus,male,73.604,909,estimates,2001
16plus,male,71.962,909,estimates,2001
17plus,male,70.331,909,estimates,2001
18plus,male,68.705,909,estimates,2001
20plus,male,65.518,909,estimates,2001
21plus,male,63.98,909,estimates,2001
25plus,male,58.119,909,estimates,2001
50plus,male,22.644,909,estimates,2001
60plus,male,12.331,909,estimates,2001
65plus,male,8.754,909,estimates,2001
70plus,male,5.878,909,estimates,2001
75plus,male,3.403,909,estimates,2001
80plus,male,1.562,909,estimates,2001
85plus,male,0.608,909,estimates,2001
90plus,male,0.163,909,estimates,2001
total,male,100,909,estimates,2001
0,female,1.693,909,estimates,2002
0_1,female,3.329,909,estimates,2002
0_4,female,8.34,909,estimates,2002
0_14,female,24.605,909,estimates,2002
0_17,female,29.239,909,estimates,2002
0_19,female,32.309,909,estimates,2002
0_24,female,39.547,909,estimates,2002
3_4,female,3.345,909,estimates,2002
3_5,female,5.017,909,estimates,2002
3_6,female,6.685,909,estimates,2002
4_5,female,3.345,909,estimates,2002
4_6,female,5.014,909,estimates,2002
5_14,female,16.265,909,estimates,2002
5_10,female,9.931,909,estimates,2002
5_11,female,11.543,909,estimates,2002
6_9,female,6.63,909,estimates,2002
6_10,female,8.259,909,estimates,2002
6_11,female,9.871,909,estimates,2002
6_12,female,11.464,909,estimates,2002
7_10,female,6.591,909,estimates,2002
7_12,female,9.796,909,estimates,2002
11_16,female,9.427,909,estimates,2002
11_17,female,10.967,909,estimates,2002
11_18,female,12.507,909,estimates,2002
12_14,female,4.722,909,estimates,2002
12_16,female,7.815,909,estimates,2002
12_17,female,9.356,909,estimates,2002
12_18,female,10.896,909,estimates,2002
13_17,female,7.762,909,estimates,2002
13_18,female,9.303,909,estimates,2002
13_19,female,10.833,909,estimates,2002
15_17,female,4.633,909,estimates,2002
18_23,female,8.909,909,estimates,2002
15_24,female,14.942,909,estimates,2002
15_49,female,50.394,909,estimates,2002
15_59,female,60.746,909,estimates,2002
15_64,female,64.348,909,estimates,2002
20_64,female,56.644,909,estimates,2002
20_69,female,59.643,909,estimates,2002
25_49,female,35.452,909,estimates,2002
25_64,female,49.406,909,estimates,2002
25_69,female,52.405,909,estimates,2002
15plus,female,75.395,909,estimates,2002
16plus,female,73.846,909,estimates,2002
17plus,female,72.302,909,estimates,2002
18plus,female,70.761,909,estimates,2002
20plus,female,67.691,909,estimates,2002
21plus,female,66.184,909,estimates,2002
25plus,female,60.453,909,estimates,2002
50plus,female,25,909,estimates,2002
60plus,female,14.648,909,estimates,2002
65plus,female,11.046,909,estimates,2002
70plus,female,8.048,909,estimates,2002
75plus,female,5.376,909,estimates,2002
80plus,female,3.03,909,estimates,2002
85plus,female,1.42,909,estimates,2002
90plus,female,0.502,909,estimates,2002
total,female,100,909,estimates,2002
0,male,1.792,909,estimates,2002
0_1,male,3.529,909,estimates,2002
0_4,male,8.859,909,estimates,2002
0_14,male,26.218,909,estimates,2002
0_17,male,31.092,909,estimates,2002
0_19,male,34.301,909,estimates,2002
0_24,male,41.742,909,estimates,2002
3_4,male,3.563,909,estimates,2002
3_5,male,5.35,909,estimates,2002
3_6,male,7.136,909,estimates,2002
4_5,male,3.572,909,estimates,2002
4_6,male,5.358,909,estimates,2002
5_14,male,17.359,909,estimates,2002
5_10,male,10.632,909,estimates,2002
5_11,male,12.351,909,estimates,2002
6_9,male,7.102,909,estimates,2002
6_10,male,8.844,909,estimates,2002
6_11,male,10.564,909,estimates,2002
6_12,male,12.259,909,estimates,2002
7_10,male,7.059,909,estimates,2002
7_12,male,10.473,909,estimates,2002
11_16,male,9.984,909,estimates,2002
11_17,male,11.601,909,estimates,2002
11_18,male,13.213,909,estimates,2002
12_14,male,5.007,909,estimates,2002
12_16,male,8.265,909,estimates,2002
12_17,male,9.882,909,estimates,2002
12_18,male,11.494,909,estimates,2002
13_17,male,8.186,909,estimates,2002
13_18,male,9.799,909,estimates,2002
13_19,male,11.396,909,estimates,2002
15_17,male,4.874,909,estimates,2002
18_23,male,9.227,909,estimates,2002
15_24,male,15.524,909,estimates,2002
15_49,male,50.837,909,estimates,2002
15_59,male,61.32,909,estimates,2002
15_64,male,64.936,909,estimates,2002
20_64,male,56.852,909,estimates,2002
20_69,male,59.75,909,estimates,2002
25_49,male,35.313,909,estimates,2002
25_64,male,49.412,909,estimates,2002
25_69,male,52.31,909,estimates,2002
15plus,male,73.782,909,estimates,2002
16plus,male,72.15,909,estimates,2002
17plus,male,70.525,909,estimates,2002
18plus,male,68.908,909,estimates,2002
20plus,male,65.699,909,estimates,2002
21plus,male,64.134,909,estimates,2002
25plus,male,58.258,909,estimates,2002
50plus,male,22.946,909,estimates,2002
60plus,male,12.462,909,estimates,2002
65plus,male,8.847,909,estimates,2002
70plus,male,5.948,909,estimates,2002
75plus,male,3.518,909,estimates,2002
80plus,male,1.647,909,estimates,2002
85plus,male,0.624,909,estimates,2002
90plus,male,0.182,909,estimates,2002
total,male,100,909,estimates,2002
0,female,1.687,909,estimates,2003
0_1,female,3.298,909,estimates,2003
0_4,female,8.252,909,estimates,2003
0_14,female,24.435,909,estimates,2003
0_17,female,29.038,909,estimates,2003
0_19,female,32.097,909,estimates,2003
0_24,female,39.415,909,estimates,2003
3_4,female,3.3,909,estimates,2003
3_5,female,4.951,909,estimates,2003
3_6,female,6.6,909,estimates,2003
4_5,female,3.302,909,estimates,2003
4_6,female,4.951,909,estimates,2003
5_14,female,16.183,909,estimates,2003
5_10,female,9.847,909,estimates,2003
5_11,female,11.458,909,estimates,2003
6_9,female,6.57,909,estimates,2003
6_10,female,8.196,909,estimates,2003
6_11,female,9.807,909,estimates,2003
6_12,female,11.401,909,estimates,2003
7_10,female,6.547,909,estimates,2003
7_12,female,9.752,909,estimates,2003
11_16,female,9.409,909,estimates,2003
11_17,female,10.939,909,estimates,2003
11_18,female,12.468,909,estimates,2003
12_14,female,4.724,909,estimates,2003
12_16,female,7.797,909,estimates,2003
12_17,female,9.328,909,estimates,2003
12_18,female,10.857,909,estimates,2003
13_17,female,7.734,909,estimates,2003
13_18,female,9.263,909,estimates,2003
13_19,female,10.794,909,estimates,2003
15_17,female,4.604,909,estimates,2003
18_23,female,8.977,909,estimates,2003
15_24,female,14.981,909,estimates,2003
15_49,female,50.265,909,estimates,2003
15_59,female,60.816,909,estimates,2003
15_64,female,64.473,909,estimates,2003
20_64,female,56.81,909,estimates,2003
20_69,female,59.844,909,estimates,2003
25_49,female,35.284,909,estimates,2003
25_64,female,49.492,909,estimates,2003
25_69,female,52.526,909,estimates,2003
15plus,female,75.565,909,estimates,2003
16plus,female,74.026,909,estimates,2003
17plus,female,72.493,909,estimates,2003
18plus,female,70.962,909,estimates,2003
20plus,female,67.903,909,estimates,2003
21plus,female,66.381,909,estimates,2003
25plus,female,60.585,909,estimates,2003
50plus,female,25.3,909,estimates,2003
60plus,female,14.75,909,estimates,2003
65plus,female,11.093,909,estimates,2003
70plus,female,8.058,909,estimates,2003
75plus,female,5.439,909,estimates,2003
80plus,female,3.112,909,estimates,2003
85plus,female,1.439,909,estimates,2003
90plus,female,0.528,909,estimates,2003
total,female,100,909,estimates,2003
0,male,1.787,909,estimates,2003
0_1,male,3.492,909,estimates,2003
0_4,male,8.756,909,estimates,2003
0_14,male,26.037,909,estimates,2003
0_17,male,30.885,909,estimates,2003
0_19,male,34.086,909,estimates,2003
0_24,male,41.628,909,estimates,2003
3_4,male,3.506,909,estimates,2003
3_5,male,5.267,909,estimates,2003
3_6,male,7.029,909,estimates,2003
4_5,male,3.517,909,estimates,2003
4_6,male,5.279,909,estimates,2003
5_14,male,17.281,909,estimates,2003
5_10,male,10.535,909,estimates,2003
5_11,male,12.259,909,estimates,2003
6_9,male,7.032,909,estimates,2003
6_10,male,8.774,909,estimates,2003
6_11,male,10.498,909,estimates,2003
6_12,male,12.198,909,estimates,2003
7_10,male,7.012,909,estimates,2003
7_12,male,10.436,909,estimates,2003
11_16,male,9.985,909,estimates,2003
11_17,male,11.594,909,estimates,2003
11_18,male,13.196,909,estimates,2003
12_14,male,5.022,909,estimates,2003
12_16,male,8.262,909,estimates,2003
12_17,male,9.87,909,estimates,2003
12_18,male,11.472,909,estimates,2003
13_17,male,8.17,909,estimates,2003
13_18,male,9.773,909,estimates,2003
13_19,male,11.372,909,estimates,2003
15_17,male,4.848,909,estimates,2003
18_23,male,9.318,909,estimates,2003
15_24,male,15.591,909,estimates,2003
15_49,male,50.726,909,estimates,2003
15_59,male,61.352,909,estimates,2003
15_64,male,65.018,909,estimates,2003
20_64,male,56.969,909,estimates,2003
20_69,male,59.907,909,estimates,2003
25_49,male,35.135,909,estimates,2003
25_64,male,49.427,909,estimates,2003
25_69,male,52.366,909,estimates,2003
15plus,male,73.963,909,estimates,2003
16plus,male,72.338,909,estimates,2003
17plus,male,70.724,909,estimates,2003
18plus,male,69.115,909,estimates,2003
20plus,male,65.914,909,estimates,2003
21plus,male,64.329,909,estimates,2003
25plus,male,58.372,909,estimates,2003
50plus,male,23.237,909,estimates,2003
60plus,male,12.611,909,estimates,2003
65plus,male,8.945,909,estimates,2003
70plus,male,6.006,909,estimates,2003
75plus,male,3.62,909,estimates,2003
80plus,male,1.728,909,estimates,2003
85plus,male,0.633,909,estimates,2003
90plus,male,0.194,909,estimates,2003
total,male,100,909,estimates,2003
0,female,1.686,909,estimates,2004
0_1,female,3.282,909,estimates,2004
0_4,female,8.186,909,estimates,2004
0_14,female,24.261,909,estimates,2004
0_17,female,28.84,909,estimates,2004
0_19,female,31.874,909,estimates,2004
0_24,female,39.272,909,estimates,2004
3_4,female,3.267,909,estimates,2004
3_5,female,4.897,909,estimates,2004
3_6,female,6.525,909,estimates,2004
4_5,female,3.261,909,estimates,2004
4_6,female,4.89,909,estimates,2004
5_14,female,16.075,909,estimates,2004
5_10,female,9.742,909,estimates,2004
5_11,female,11.349,909,estimates,2004
6_9,female,6.496,909,estimates,2004
6_10,female,8.112,909,estimates,2004
6_11,female,9.719,909,estimates,2004
6_12,female,11.312,909,estimates,2004
7_10,female,6.483,909,estimates,2004
7_12,female,9.683,909,estimates,2004
11_16,female,9.394,909,estimates,2004
11_17,female,10.912,909,estimates,2004
11_18,female,12.429,909,estimates,2004
12_14,female,4.726,909,estimates,2004
12_16,female,7.787,909,estimates,2004
12_17,female,9.305,909,estimates,2004
12_18,female,10.822,909,estimates,2004
13_17,female,7.711,909,estimates,2004
13_18,female,9.229,909,estimates,2004
13_19,female,10.746,909,estimates,2004
15_17,female,4.578,909,estimates,2004
18_23,female,9.009,909,estimates,2004
15_24,female,15.011,909,estimates,2004
15_49,female,50.127,909,estimates,2004
15_59,female,60.844,909,estimates,2004
15_64,female,64.586,909,estimates,2004
20_64,female,56.974,909,estimates,2004
20_69,female,60.053,909,estimates,2004
25_49,female,35.116,909,estimates,2004
25_64,female,49.576,909,estimates,2004
25_69,female,52.655,909,estimates,2004
15plus,female,75.739,909,estimates,2004
16plus,female,74.201,909,estimates,2004
17plus,female,72.678,909,estimates,2004
18plus,female,71.16,909,estimates,2004
20plus,female,68.126,909,estimates,2004
21plus,female,66.606,909,estimates,2004
25plus,female,60.728,909,estimates,2004
50plus,female,25.612,909,estimates,2004
60plus,female,14.895,909,estimates,2004
65plus,female,11.152,909,estimates,2004
70plus,female,8.073,909,estimates,2004
75plus,female,5.489,909,estimates,2004
80plus,female,3.186,909,estimates,2004
85plus,female,1.457,909,estimates,2004
90plus,female,0.538,909,estimates,2004
total,female,100,909,estimates,2004
0,male,1.785,909,estimates,2004
0_1,male,3.474,909,estimates,2004
0_4,male,8.678,909,estimates,2004
0_14,male,25.848,909,estimates,2004
