continent,year,variant,gender,agebroad,percentagetotalpopulation
909,2015,constant-mortality,female,20_69,61.3868624632029
909,2015,constant-mortality,male,20_69,61.1358967844287
909,2015,estimates,female,20_69,61.3868624632029
909,2015,estimates,male,20_69,61.1358967844287
909,2015,high variant,female,20_69,61.3868624632029
909,2015,high variant,male,20_69,61.1358967844287
909,2015,instant-replacement,female,20_69,61.3868624632029
909,2015,instant-replacement,male,20_69,61.1358967844287
909,2015,low variant,female,20_69,61.3868624632029
909,2015,low variant,male,20_69,61.1358967844287
909,2015,medium variant,female,20_69,61.3868624632029
909,2015,medium variant,male,20_69,61.1358967844287
909,2015,no change,female,20_69,61.3868624632029
909,2015,no change,male,20_69,61.1358967844287
909,2015,zero-migration,female,20_69,61.3868624632029
909,2015,zero-migration,male,20_69,61.1358967844287
909,2015,estimates,female,21plus,68.5744490432493
909,2015,estimates,male,21plus,66.6932816439521
909,2015,medium variant,female,21plus,68.5744490432493
909,2015,medium variant,male,21plus,66.6932816439521
909,2015,constant-fertility,female,25plus,62.6674611286963
909,2015,constant-fertility,male,25plus,60.4844362260236
909,2015,constant-mortality,female,25plus,62.6674611286963
909,2015,constant-mortality,male,25plus,60.4844362260236
909,2015,estimates,female,25plus,62.6674611286963
909,2015,estimates,male,25plus,60.4844362260236
909,2015,high variant,female,25plus,62.6674611286963
909,2015,high variant,male,25plus,60.4844362260236
909,2015,instant-replacement,female,25plus,62.6674611286963
909,2015,instant-replacement,male,25plus,60.4844362260236
909,2015,low variant,female,25plus,62.6674611286963
909,2015,low variant,male,25plus,60.4844362260236
909,2015,medium variant,female,25plus,62.6674611286963
909,2015,medium variant,male,25plus,60.4844362260236
909,2015,no change,female,25plus,62.6674611286963
909,2015,no change,male,25plus,60.4844362260236
909,2015,zero-migration,female,25plus,62.6674611286963
909,2015,zero-migration,male,25plus,60.4844362260236
909,2015,constant-fertility,female,25_49,33.8332845584741
909,2015,constant-fertility,male,25_49,33.7415192985987
909,2015,constant-mortality,female,25_49,33.8332845584741
909,2015,constant-mortality,male,25_49,33.7415192985987
909,2015,estimates,female,25_49,33.8332845584741
909,2015,estimates,male,25_49,33.7415192985987
909,2015,high variant,female,25_49,33.8332845584741
909,2015,high variant,male,25_49,33.7415192985987
909,2015,instant-replacement,female,25_49,33.8332845584741
909,2015,instant-replacement,male,25_49,33.7415192985987
909,2015,low variant,female,25_49,33.8332845584741
909,2015,low variant,male,25_49,33.7415192985987
909,2015,medium variant,female,25_49,33.8332845584741
909,2015,medium variant,male,25_49,33.7415192985987
909,2015,no change,female,25_49,33.8332845584741
909,2015,no change,male,25_49,33.7415192985987
909,2015,zero-migration,female,25_49,33.8332845584741
909,2015,zero-migration,male,25_49,33.7415192985987
909,2015,constant-fertility,female,25_64,49.9025666345006
909,2015,constant-fertility,male,25_64,49.3737209143841
909,2015,constant-mortality,female,25_64,49.9025666345006
909,2015,constant-mortality,male,25_64,49.3737209143841
909,2015,estimates,female,25_64,49.9025666345006
909,2015,estimates,male,25_64,49.3737209143841
909,2015,high variant,female,25_64,49.9025666345006
909,2015,high variant,male,25_64,49.3737209143841
909,2015,instant-replacement,female,25_64,49.9025666345006
909,2015,instant-replacement,male,25_64,49.3737209143841
909,2015,low variant,female,25_64,49.9025666345006
909,2015,low variant,male,25_64,49.3737209143841
909,2015,medium variant,female,25_64,49.9025666345006
909,2015,medium variant,male,25_64,49.3737209143841
909,2015,no change,female,25_64,49.9025666345006
909,2015,no change,male,25_64,49.3737209143841
909,2015,zero-migration,female,25_64,49.9025666345006
909,2015,zero-migration,male,25_64,49.3737209143841
909,2015,constant-fertility,female,25_69,54.021653183896
909,2015,constant-fertility,male,25_69,53.3789730718844
909,2015,constant-mortality,female,25_69,54.021653183896
909,2015,constant-mortality,male,25_69,53.3789730718844
909,2015,estimates,female,25_69,54.021653183896
909,2015,estimates,male,25_69,53.3789730718844
909,2015,high variant,female,25_69,54.021653183896
909,2015,high variant,male,25_69,53.3789730718844
909,2015,instant-replacement,female,25_69,54.021653183896
909,2015,instant-replacement,male,25_69,53.3789730718844
909,2015,low variant,female,25_69,54.021653183896
909,2015,low variant,male,25_69,53.3789730718844
909,2015,medium variant,female,25_69,54.021653183896
909,2015,medium variant,male,25_69,53.3789730718844
909,2015,no change,female,25_69,54.021653183896
909,2015,no change,male,25_69,53.3789730718844
909,2015,zero-migration,female,25_69,54.021653183896
909,2015,zero-migration,male,25_69,53.3789730718844
909,2015,constant-fertility,female,50plus,28.8341765702222
909,2015,constant-fertility,male,50plus,26.7429169274249
909,2015,constant-mortality,female,50plus,28.8341765702222
909,2015,constant-mortality,male,50plus,26.7429169274249
909,2015,estimates,female,50plus,28.8341765702222
909,2015,estimates,male,50plus,26.7429169274249
909,2015,high variant,female,50plus,28.8341765702222
909,2015,high variant,male,50plus,26.7429169274249
909,2015,instant-replacement,female,50plus,28.8341765702222
909,2015,instant-replacement,male,50plus,26.7429169274249
909,2015,low variant,female,50plus,28.8341765702222
909,2015,low variant,male,50plus,26.7429169274249
909,2015,medium variant,female,50plus,28.8341765702222
909,2015,medium variant,male,50plus,26.7429169274249
909,2015,no change,female,50plus,28.8341765702222
909,2015,no change,male,50plus,26.7429169274249
909,2015,zero-migration,female,50plus,28.8341765702222
909,2015,zero-migration,male,50plus,26.7429169274249
909,2015,constant-fertility,female,60plus,17.4049148853652
909,2015,constant-fertility,male,60plus,15.5549953470727
909,2015,constant-mortality,female,60plus,17.4049148853652
909,2015,constant-mortality,male,60plus,15.5549953470727
909,2015,estimates,female,60plus,17.4049148853652
909,2015,estimates,male,60plus,15.5549953470727
909,2015,high variant,female,60plus,17.4049148853652
909,2015,high variant,male,60plus,15.5549953470727
909,2015,instant-replacement,female,60plus,17.4049148853652
909,2015,instant-replacement,male,60plus,15.5549953470727
909,2015,low variant,female,60plus,17.4049148853652
909,2015,low variant,male,60plus,15.5549953470727
909,2015,medium variant,female,60plus,17.4049148853652
909,2015,medium variant,male,60plus,15.5549953470727
909,2015,no change,female,60plus,17.4049148853652
909,2015,no change,male,60plus,15.5549953470727
909,2015,zero-migration,female,60plus,17.4049148853652
909,2015,zero-migration,male,60plus,15.5549953470727
909,2015,constant-fertility,female,65plus,12.7648944941957
909,2015,constant-fertility,male,65plus,11.1107153116396
909,2015,constant-mortality,female,65plus,12.7648944941957
909,2015,constant-mortality,male,65plus,11.1107153116396
909,2015,estimates,female,65plus,12.7648944941957
909,2015,estimates,male,65plus,11.1107153116396
909,2015,high variant,female,65plus,12.7648944941957
909,2015,high variant,male,65plus,11.1107153116396
909,2015,instant-replacement,female,65plus,12.7648944941957
909,2015,instant-replacement,male,65plus,11.1107153116396
909,2015,low variant,female,65plus,12.7648944941957
909,2015,low variant,male,65plus,11.1107153116396
909,2015,medium variant,female,65plus,12.7648944941957
909,2015,medium variant,male,65plus,11.1107153116396
909,2015,no change,female,65plus,12.7648944941957
909,2015,no change,male,65plus,11.1107153116396
909,2015,zero-migration,female,65plus,12.7648944941957
909,2015,zero-migration,male,65plus,11.1107153116396
909,2015,constant-fertility,female,70plus,8.64580794480035
909,2015,constant-fertility,male,70plus,7.10546315413918
909,2015,constant-mortality,female,70plus,8.64580794480035
909,2015,constant-mortality,male,70plus,7.10546315413918
909,2015,estimates,female,70plus,8.64580794480035
909,2015,estimates,male,70plus,7.10546315413918
909,2015,high variant,female,70plus,8.64580794480035
909,2015,high variant,male,70plus,7.10546315413918
909,2015,instant-replacement,female,70plus,8.64580794480035
909,2015,instant-replacement,male,70plus,7.10546315413918
909,2015,low variant,female,70plus,8.64580794480035
909,2015,low variant,male,70plus,7.10546315413918
909,2015,medium variant,female,70plus,8.64580794480035
909,2015,medium variant,male,70plus,7.10546315413918
909,2015,no change,female,70plus,8.64580794480035
909,2015,no change,male,70plus,7.10546315413918
909,2015,zero-migration,female,70plus,8.64580794480035
909,2015,zero-migration,male,70plus,7.10546315413918
909,2015,constant-fertility,female,75plus,5.67511581757221
909,2015,constant-fertility,male,75plus,4.30889124440318
909,2015,constant-mortality,female,75plus,5.67511581757221
909,2015,constant-mortality,male,75plus,4.30889124440318
909,2015,estimates,female,75plus,5.67511581757221
909,2015,estimates,male,75plus,4.30889124440318
909,2015,high variant,female,75plus,5.67511581757221
909,2015,high variant,male,75plus,4.30889124440318
909,2015,instant-replacement,female,75plus,5.67511581757221
909,2015,instant-replacement,male,75plus,4.30889124440318
909,2015,low variant,female,75plus,5.67511581757221
909,2015,low variant,male,75plus,4.30889124440318
909,2015,medium variant,female,75plus,5.67511581757221
909,2015,medium variant,male,75plus,4.30889124440318
909,2015,no change,female,75plus,5.67511581757221
909,2015,no change,male,75plus,4.30889124440318
909,2015,zero-migration,female,75plus,5.67511581757221
909,2015,zero-migration,male,75plus,4.30889124440318
909,2015,constant-fertility,female,80plus,3.47856555134709
909,2015,constant-fertility,male,80plus,2.34585272433597
909,2015,constant-mortality,female,80plus,3.47856555134709
909,2015,constant-mortality,male,80plus,2.34585272433597
909,2015,estimates,female,80plus,3.47856555134709
909,2015,estimates,male,80plus,2.34585272433597
909,2015,high variant,female,80plus,3.47856555134709
909,2015,high variant,male,80plus,2.34585272433597
909,2015,instant-replacement,female,80plus,3.47856555134709
909,2015,instant-replacement,male,80plus,2.34585272433597
909,2015,low variant,female,80plus,3.47856555134709
909,2015,low variant,male,80plus,2.34585272433597
909,2015,medium variant,female,80plus,3.47856555134709
909,2015,medium variant,male,80plus,2.34585272433597
909,2015,no change,female,80plus,3.47856555134709
909,2015,no change,male,80plus,2.34585272433597
909,2015,zero-migration,female,80plus,3.47856555134709
909,2015,zero-migration,male,80plus,2.34585272433597
909,2015,constant-fertility,female,85plus,1.8303897625078
909,2015,constant-fertility,male,85plus,1.05285704042772
909,2015,constant-mortality,female,85plus,1.8303897625078
909,2015,constant-mortality,male,85plus,1.05285704042772
909,2015,estimates,female,85plus,1.8303897625078
909,2015,estimates,male,85plus,1.05285704042772
909,2015,high variant,female,85plus,1.8303897625078
909,2015,high variant,male,85plus,1.05285704042772
909,2015,instant-replacement,female,85plus,1.8303897625078
909,2015,instant-replacement,male,85plus,1.05285704042772
909,2015,low variant,female,85plus,1.8303897625078
909,2015,low variant,male,85plus,1.05285704042772
909,2015,medium variant,female,85plus,1.8303897625078
909,2015,medium variant,male,85plus,1.05285704042772
909,2015,no change,female,85plus,1.8303897625078
909,2015,no change,male,85plus,1.05285704042772
909,2015,zero-migration,female,85plus,1.8303897625078
909,2015,zero-migration,male,85plus,1.05285704042772
909,2015,constant-fertility,female,90plus,0.688044000409495
909,2015,constant-fertility,male,90plus,0.31388927834542
909,2015,constant-mortality,female,90plus,0.688044000409495
909,2015,constant-mortality,male,90plus,0.31388927834542
909,2015,estimates,female,90plus,0.688044000409495
909,2015,estimates,male,90plus,0.31388927834542
909,2015,high variant,female,90plus,0.688044000409495
909,2015,high variant,male,90plus,0.31388927834542
909,2015,instant-replacement,female,90plus,0.688044000409495
909,2015,instant-replacement,male,90plus,0.31388927834542
909,2015,low variant,female,90plus,0.688044000409495
909,2015,low variant,male,90plus,0.31388927834542
909,2015,medium variant,female,90plus,0.688044000409495
909,2015,medium variant,male,90plus,0.31388927834542
909,2015,no change,female,90plus,0.688044000409495
909,2015,no change,male,90plus,0.31388927834542
909,2015,zero-migration,female,90plus,0.688044000409495
909,2015,zero-migration,male,90plus,0.31388927834542
909,2020,constant-fertility,female,total,100
909,2020,constant-fertility,male,total,100
909,2020,constant-mortality,female,total,100
909,2020,constant-mortality,male,total,100
909,2020,high variant,female,total,100
909,2020,high variant,male,total,100
909,2020,instant-replacement,female,total,100
909,2020,instant-replacement,male,total,100
909,2020,low variant,female,total,100
909,2020,low variant,male,total,100
909,2020,medium variant,female,total,100
909,2020,medium variant,male,total,100
909,2020,no change,female,total,100
909,2020,no change,male,total,100
909,2020,zero-migration,female,total,100
909,2020,zero-migration,male,total,100
909,2020,medium variant,female,0_1,3.16420512213336
909,2020,medium variant,male,0_1,3.35505750003163
909,2020,constant-fertility,female,0_4,8.09868850347699
909,2020,constant-fertility,male,0_4,8.58771925227571
909,2020,constant-mortality,female,0_4,7.77715227581007
909,2020,constant-mortality,male,0_4,8.24466641758922
909,2020,high variant,female,0_4,8.52732676091518
909,2020,high variant,male,0_4,9.02827323892429
909,2020,instant-replacement,female,0_4,7.21790735982948
909,2020,instant-replacement,male,0_4,7.63492587710663
909,2020,low variant,female,0_4,7.01473733586908
909,2020,low variant,male,0_4,7.43909559138519
909,2020,medium variant,female,0_4,7.77722065029853
909,2020,medium variant,male,0_4,8.24054722929318
909,2020,no change,female,0_4,8.10189961993929
909,2020,no change,male,0_4,8.5882415824921
909,2020,zero-migration,female,0_4,7.63341196345445
909,2020,zero-migration,male,0_4,8.06676599330287
909,2020,constant-fertility,female,0_14,22.9690601225101
909,2020,constant-fertility,male,0_14,24.3100520378988
909,2020,constant-mortality,female,0_14,22.722728602509
909,2020,constant-mortality,male,0_14,24.0644554912502
909,2020,high variant,female,0_14,23.3283412611602
909,2020,high variant,male,0_14,24.674833531711
909,2020,instant-replacement,female,0_14,22.2307964544872
909,2020,instant-replacement,male,0_14,23.5211330830791
909,2020,low variant,female,0_14,22.0605009750675
909,2020,low variant,male,0_14,23.3589843650467
909,2020,medium variant,female,0_14,22.6996083544396
909,2020,medium variant,male,0_14,24.0225914019919
909,2020,no change,female,0_14,22.9948475976082
909,2020,no change,male,0_14,24.3487939183254
909,2020,zero-migration,female,0_14,22.4725660878599
909,2020,zero-migration,male,0_14,23.7566506118106
909,2020,medium variant,female,0_17,26.9074646126969
909,2020,medium variant,male,0_17,28.4355960263253
909,2020,constant-fertility,female,0_19,29.9130228928947
909,2020,constant-fertility,male,0_19,31.591547841502
909,2020,constant-mortality,female,0_19,29.7022062783533
909,2020,constant-mortality,male,0_19,31.3913529192102
909,2020,high variant,female,0_19,30.2399165927461
909,2020,high variant,male,0_19,31.9212367637383
909,2020,instant-replacement,female,0_19,29.2413100865597
909,2020,instant-replacement,male,0_19,30.8785241701851
909,2020,low variant,female,0_19,29.086365912355
909,2020,low variant,male,0_19,30.7319744219196
909,2020,medium variant,female,0_19,29.6678608848722
909,2020,medium variant,male,0_19,31.3317413851845
909,2020,no change,female,0_19,29.9497482093673
909,2020,no change,male,0_19,31.6482559930068
909,2020,zero-migration,female,0_19,29.3342167836037
909,2020,zero-migration,male,0_19,30.9867040720584
909,2020,constant-fertility,female,0_24,36.8440260710037
909,2020,constant-fertility,male,0_24,38.8913478642489
909,2020,constant-mortality,female,0_24,36.668044867118
909,2020,constant-mortality,male,0_24,38.7348544545912
909,2020,high variant,female,0_24,37.1385927770812
909,2020,high variant,male,0_24,39.1858559992272
909,2020,instant-replacement,female,0_24,36.2387399217689
909,2020,instant-replacement,male,0_24,38.2544102619464
909,2020,low variant,female,0_24,36.0991184024734
909,2020,low variant,male,0_24,38.1234986961271
909,2020,medium variant,female,0_24,36.6231084907892
909,2020,medium variant,male,0_24,38.6592651045784
909,2020,no change,female,0_24,36.8910577618122
909,2020,no change,male,0_24,38.9642600015141
909,2020,zero-migration,female,0_24,36.1512800482575
909,2020,zero-migration,male,0_24,38.2273730725963
909,2020,medium variant,female,3_4,3.06165404095339
909,2020,medium variant,male,3_4,3.24193841068651
909,2020,medium variant,female,3_5,4.5781423594642
909,2020,medium variant,male,3_5,4.84731576869869
909,2020,medium variant,female,3_6,6.08817338821554
909,2020,medium variant,male,3_6,6.44572181746345
909,2020,medium variant,female,4_5,3.04161171669996
909,2020,medium variant,male,4_5,3.22011456358633
909,2020,medium variant,female,4_6,4.55164274545131
909,2020,medium variant,male,4_6,4.81852061235108
909,2020,medium variant,female,5_10,9.0244618588388
909,2020,medium variant,male,5_10,9.5513808476477
909,2020,medium variant,female,5_11,10.5192055631596
909,2020,medium variant,male,5_11,11.1332519555802
909,2020,constant-fertility,female,5_14,14.8703716190331
909,2020,constant-fertility,male,5_14,15.7223327856231
909,2020,constant-mortality,female,5_14,14.945576326699
909,2020,constant-mortality,male,5_14,15.8197890736609
909,2020,high variant,female,5_14,14.8010145002451
909,2020,high variant,male,5_14,15.6465602927867
909,2020,instant-replacement,female,5_14,15.0128890946577
909,2020,instant-replacement,male,5_14,15.8862072059725
909,2020,low variant,female,5_14,15.0457636391984
909,2020,low variant,male,5_14,15.9198887736615
909,2020,medium variant,female,5_14,14.9223877041411
909,2020,medium variant,male,5_14,15.7820441726987
909,2020,no change,female,5_14,14.8929479776689
909,2020,no change,male,5_14,15.7605523358333
909,2020,zero-migration,female,5_14,14.8391541244055
909,2020,zero-migration,male,5_14,15.6898846185077
909,2020,medium variant,female,6_9,6.0132536110063
909,2020,medium variant,male,6_9,6.36439303568576
909,2020,medium variant,female,6_10,7.50797354032799
909,2020,medium variant,male,6_10,7.94600348963552
909,2020,medium variant,female,6_11,9.00271724464879
909,2020,medium variant,male,6_11,9.52787459756802
909,2020,medium variant,female,6_12,10.4905757092261
909,2020,medium variant,male,6_12,11.1015801270958
909,2020,medium variant,female,7_10,5.99794251157664
909,2020,medium variant,male,7_10,6.34759744087076
909,2020,medium variant,female,7_12,8.98054468047471
909,2020,medium variant,male,7_12,9.50317407833107
909,2020,medium variant,female,11_16,8.72134964012973
909,2020,medium variant,male,11_16,9.19441284870586
909,2020,medium variant,female,11_17,10.1057821035596
909,2020,medium variant,male,11_17,10.6436679493844
909,2020,medium variant,female,11_18,11.4849317621863
909,2020,medium variant,male,11_18,12.0888900220755
909,2020,medium variant,female,12_14,4.40318214098147
909,2020,medium variant,male,12_14,4.64879221711851
909,2020,medium variant,female,12_16,7.22660593580893
909,2020,medium variant,male,12_16,7.61254174077336
909,2020,medium variant,female,12_17,8.61103839923882
909,2020,medium variant,male,12_17,9.0617968414519
909,2020,medium variant,female,12_18,9.99018805786549
909,2020,medium variant,male,12_18,10.507018914143
909,2020,medium variant,female,13_17,7.12317993466155
909,2020,medium variant,male,13_17,7.4880913119241
909,2020,medium variant,female,13_18,8.50232959328822
909,2020,medium variant,male,13_18,8.93331338461519
909,2020,medium variant,female,13_19,9.88357620683679
909,2020,medium variant,male,13_19,10.3842366707833
909,2020,constant-fertility,female,15plus,77.0309398774899
909,2020,constant-fertility,male,15plus,75.6899479621011
909,2020,constant-mortality,female,15plus,77.277271397491
909,2020,constant-mortality,male,15plus,75.9355445087499
909,2020,high variant,female,15plus,76.6716587388398
909,2020,high variant,male,15plus,75.325166468289
909,2020,instant-replacement,female,15plus,77.7692035455128
909,2020,instant-replacement,male,15plus,76.4788669169209
909,2020,low variant,female,15plus,77.9394990249325
909,2020,low variant,male,15plus,76.6410156349532
909,2020,medium variant,female,15plus,77.3003916455604
909,2020,medium variant,male,15plus,75.9774085980081
909,2020,no change,female,15plus,77.0051524023918
909,2020,no change,male,15plus,75.6512060816746
909,2020,zero-migration,female,15plus,77.5274339121402
909,2020,zero-migration,male,15plus,76.2433493881894
909,2020,medium variant,female,15_17,4.20785625825735
909,2020,medium variant,male,15_17,4.41300462433339
909,2020,constant-fertility,female,15_24,13.8749659484936
909,2020,constant-fertility,male,15_24,14.58129582635
909,2020,constant-mortality,female,15_24,13.945316264609
909,2020,constant-mortality,male,15_24,14.670398963341
909,2020,high variant,female,15_24,13.810251515921
909,2020,high variant,male,15_24,14.5110224675162
909,2020,instant-replacement,female,15_24,14.0079434672818
909,2020,instant-replacement,male,15_24,14.7332771788673
909,2020,low variant,female,15_24,14.0386174274059
909,2020,low variant,male,15_24,14.7645143310804
909,2020,medium variant,female,15_24,13.9235001363496
909,2020,medium variant,male,15_24,14.6366737025865
909,2020,no change,female,15_24,13.896210164204
909,2020,no change,male,15_24,14.6154660831887
909,2020,zero-migration,female,15_24,13.6787139603976
909,2020,zero-migration,male,15_24,14.4707224607857
909,2020,constant-fertility,female,15_49,47.2531800636077
909,2020,constant-fertility,male,15_49,48.125526623999
909,2020,constant-mortality,female,15_49,47.4858703488295
909,2020,constant-mortality,male,15_49,48.4063811096011
909,2020,high variant,female,15_49,47.0327858120888
909,2020,high variant,male,15_49,47.8935895971538
909,2020,instant-replacement,female,15_49,47.7060540139319
909,2020,instant-replacement,male,15_49,48.627140658446
909,2020,low variant,female,15_49,47.8105185701977
909,2020,low variant,male,15_49,48.7302387930969
909,2020,medium variant,female,15_49,47.418470178662
909,2020,medium variant,male,15_49,48.3083011516499
909,2020,no change,female,15_49,47.3186567931869
909,2020,no change,male,15_49,48.2251248302901
909,2020,zero-migration,female,15_49,47.0182775403726
909,2020,zero-migration,male,15_49,48.0509070048202
909,2020,constant-fertility,female,15_59,58.3280164256554
909,2020,constant-fertility,male,15_59,58.950430314393
909,2020,constant-mortality,female,15_59,58.6076383365726
909,2020,constant-mortality,male,15_59,59.2765922098698
909,2020,high variant,female,15_59,58.0559678671159
909,2020,high variant,male,15_59,58.6663235523998
909,2020,instant-replacement,female,15_59,58.8870314840642
909,2020,instant-replacement,male,15_59,59.5648726957392
909,2020,low variant,female,15_59,59.0159796383592
909,2020,low variant,male,15_59,59.691160755915
909,2020,medium variant,female,15_59,58.5320459646813
909,2020,medium variant,male,15_59,59.1743164266367
909,2020,no change,female,15_59,58.401261333854
909,2020,no change,male,15_59,59.0546327427932
909,2020,zero-migration,female,15_59,58.3525581175527
909,2020,zero-migration,male,15_59,59.110689520208
909,2020,constant-fertility,female,15_64,63.2078217749486
909,2020,constant-fertility,male,15_64,63.6104852723743
909,2020,constant-mortality,female,15_64,63.5044707669774
909,2020,constant-mortality,male,15_64,63.9485764995519
909,2020,high variant,female,15_64,62.9130132445708
909,2020,high variant,male,15_64,63.3039197578705
909,2020,instant-replacement,female,15_64,63.8136048333603
909,2020,instant-replacement,male,15_64,64.2734995682988
909,2020,low variant,female,15_64,63.9533409748297
909,2020,low variant,male,15_64,64.4097707498499
909,2020,medium variant,female,15_64,63.4289207172727
909,2020,medium variant,male,15_64,63.8520696708191
909,2020,no change,female,15_64,63.280850387312
909,2020,no change,male,15_64,63.7091229238488
909,2020,zero-migration,female,15_64,63.3546455095011
909,2020,zero-migration,male,15_64,63.8792482533809
909,2020,medium variant,female,16plus,75.8773723585679
909,2020,medium variant,male,16plus,74.4816291309924
909,2020,medium variant,female,17plus,74.4769678507329
909,2020,medium variant,male,17plus,73.0136590743532
909,2020,medium variant,female,18plus,73.0925353873031
909,2020,medium variant,male,18plus,71.5644039736747
909,2020,medium variant,female,18_23,8.31136880040152
909,2020,medium variant,male,18_23,8.74692683030397
909,2020,constant-fertility,female,20plus,70.0869771071053
909,2020,constant-fertility,male,20plus,68.408452158498
909,2020,constant-mortality,female,20plus,70.2977937216467
909,2020,constant-mortality,male,20plus,68.6086470807898
909,2020,high variant,female,20plus,69.7600834072539
909,2020,high variant,male,20plus,68.0787632362617
909,2020,instant-replacement,female,20plus,70.7586899134403
909,2020,instant-replacement,male,20plus,69.1214758298148
909,2020,low variant,female,20plus,70.913634087645
909,2020,low variant,male,20plus,69.2680255780804
909,2020,medium variant,female,20plus,70.3321391151278
909,2020,medium variant,male,20plus,68.6682586148155
909,2020,no change,female,20plus,70.0502517906328
909,2020,no change,male,20plus,68.3517440069933
909,2020,zero-migration,female,20plus,70.6657832163963
909,2020,zero-migration,male,20plus,69.0132959279416
909,2020,constant-fertility,female,20_64,56.263859004564
909,2020,constant-fertility,male,20_64,56.3289894687711
909,2020,constant-mortality,female,20_64,56.5249930911331
909,2020,constant-mortality,male,20_64,56.6216790715918
909,2020,high variant,female,20_64,56.0014379129849
909,2020,high variant,male,20_64,56.0575165258431
909,2020,instant-replacement,female,20_64,56.8030912012877
909,2020,instant-replacement,male,20_64,56.9161084811928
909,2020,low variant,female,20_64,56.9274760375422
909,2020,low variant,male,20_64,57.036780692977
909,2020,medium variant,female,20_64,56.4606681868401
909,2020,medium variant,male,20_64,56.5429196876266
909,2020,no change,female,20_64,56.3259497755529
909,2020,no change,male,20_64,56.4096608491674
909,2020,zero-migration,female,20_64,56.4929948137573
909,2020,zero-migration,male,20_64,56.6491947931331
909,2020,constant-fertility,female,20_69,60.4075026515042
909,2020,constant-fertility,male,20_69,60.2090212464441
909,2020,constant-mortality,female,20_69,60.6792503561383
909,2020,constant-mortality,male,20_69,60.5030151139197
909,2020,high variant,female,20_69,60.1257551307007
909,2020,high variant,male,20_69,59.9188488087218
909,2020,instant-replacement,female,20_69,60.9864474826919
909,2020,instant-replacement,male,20_69,60.836581964761
909,2020,low variant,female,20_69,61.119992843049
909,2020,low variant,male,20_69,60.9655662734037
909,2020,medium variant,female,20_69,60.6188061669495
909,2020,medium variant,male,20_69,60.4376873243162
909,2020,no change,female,20_69,60.4655785179422
909,2020,no change,male,20_69,60.276463342123
909,2020,zero-migration,female,20_69,60.7399160200355
909,2020,zero-migration,male,20_69,60.618357398207
909,2020,medium variant,female,21plus,68.9494707566322
909,2020,medium variant,male,21plus,67.2130416466773
909,2020,constant-fertility,female,25plus,63.1559739289963
909,2020,constant-fertility,male,25plus,61.1086521357511
909,2020,constant-mortality,female,25plus,63.331955132882
909,2020,constant-mortality,male,25plus,61.2651455454088
909,2020,high variant,female,25plus,62.8614072229188
909,2020,high variant,male,25plus,60.8141440007728
909,2020,instant-replacement,female,25plus,63.7612600782311
909,2020,instant-replacement,male,25plus,61.7455897380536
909,2020,low variant,female,25plus,63.9008815975266
909,2020,low variant,male,25plus,61.8765013038729
909,2020,medium variant,female,25plus,63.3768915092108
909,2020,medium variant,male,25plus,61.3407348954216
909,2020,no change,female,25plus,63.1089422381878
909,2020,no change,male,25plus,61.0357399984859
909,2020,zero-migration,female,25plus,63.8487199517425
909,2020,zero-migration,male,25plus,61.7726269274037
909,2020,constant-fertility,female,25_49,33.3782141151141
909,2020,constant-fertility,male,25_49,33.544230797649
909,2020,constant-mortality,female,25_49,33.5405540842206
909,2020,constant-mortality,male,25_49,33.73598214626
909,2020,high variant,female,25_49,33.2225342961678
909,2020,high variant,male,25_49,33.3825671296376
909,2020,instant-replacement,female,25_49,33.6981105466501
909,2020,instant-replacement,male,25_49,33.8938634795787
909,2020,low variant,female,25_49,33.7719011427917
909,2020,low variant,male,25_49,33.9657244620165
909,2020,medium variant,female,25_49,33.4949700423124
909,2020,medium variant,male,25_49,33.6716274490634
909,2020,no change,female,25_49,33.4224466289829
909,2020,no change,male,25_49,33.6096587471014
909,2020,zero-migration,female,25_49,33.3395635799749
909,2020,zero-migration,male,25_49,33.5801845440345
909,2020,constant-fertility,female,25_64,49.332855826455
909,2020,constant-fertility,male,25_64,49.0291894460242
909,2020,constant-mortality,female,25_64,49.5591545023684
909,2020,constant-mortality,male,25_64,49.2781775362109
909,2020,high variant,female,25_64,49.1027617286499
909,2020,high variant,male,25_64,48.7928972903542
909,2020,instant-replacement,female,25_64,49.8056613660785
909,2020,instant-replacement,male,25_64,49.5402223894315
909,2020,low variant,female,25_64,49.9147235474237
909,2020,low variant,male,25_64,49.6452564187695
909,2020,medium variant,female,25_64,49.5054205809231
909,2020,medium variant,male,25_64,49.2153959682326
909,2020,no change,female,25_64,49.3846402231079
909,2020,no change,male,25_64,49.0936568406601
909,2020,zero-migration,female,25_64,49.6759315491035
909,2020,zero-migration,male,25_64,49.4085257925952
909,2020,constant-fertility,female,25_69,53.4764994733952
909,2020,constant-fertility,male,25_69,52.9092212236972
909,2020,constant-mortality,female,25_69,53.7134117673737
909,2020,constant-mortality,male,25_69,53.1595135785387
909,2020,high variant,female,25_69,53.2270789463656
909,2020,high variant,male,25_69,52.6542295732329
909,2020,instant-replacement,female,25_69,53.9890176474826
909,2020,instant-replacement,male,25_69,53.4606958729998
909,2020,low variant,female,25_69,54.1072403529305
909,2020,low variant,male,25_69,53.5740419991962
909,2020,medium variant,female,25_69,53.6635585610325
909,2020,medium variant,male,25_69,53.1101636049223
