continent,year,variant,gender,agebroad,percentagetotalpopulation
904,2025,highvariant,male,85plus,0.712152888573125
904,2025,instantreplacement,female,85plus,1.29423599811779
904,2025,instantreplacement,male,85plus,0.724448471961052
904,2025,lowvariant,female,85plus,1.3344693952612
904,2025,lowvariant,male,85plus,0.748644786657089
904,2025,mediumvariant,female,85plus,1.3033649631682
904,2025,mediumvariant,male,85plus,0.729943067874139
904,2025,nochange,female,85plus,1.20481252850697
904,2025,nochange,male,85plus,0.676403602495014
904,2025,zeromigration,female,85plus,1.29626447105716
904,2025,zeromigration,male,85plus,0.727421648988472
904,2025,constantfertility,female,90plus,0.51289053706203
904,2025,constantfertility,male,90plus,0.238306472814252
904,2025,constantmortality,female,90plus,0.477210662115911
904,2025,constantmortality,male,90plus,0.224234532689498
904,2025,highvariant,female,90plus,0.507090889673756
904,2025,highvariant,male,90plus,0.235422646856176
904,2025,instantreplacement,female,90plus,0.515275895567687
904,2025,instantreplacement,male,90plus,0.239487306049831
904,2025,lowvariant,female,90plus,0.531294071367892
904,2025,lowvariant,male,90plus,0.247486094710675
904,2025,mediumvariant,female,90plus,0.518910422538656
904,2025,mediumvariant,male,90plus,0.241303702969677
904,2025,nochange,female,90plus,0.471677888721336
904,2025,nochange,male,90plus,0.221451031731905
904,2025,zeromigration,female,90plus,0.516013707079638
904,2025,zeromigration,male,90plus,0.239843489327878
904,2030,constantfertility,female,total,100
904,2030,constantfertility,male,total,100
904,2030,constantmortality,female,total,100
904,2030,constantmortality,male,total,100
904,2030,highvariant,female,total,100
904,2030,highvariant,male,total,100
904,2030,instantreplacement,female,total,100
904,2030,instantreplacement,male,total,100
904,2030,lowvariant,female,total,100
904,2030,lowvariant,male,total,100
904,2030,mediumvariant,female,total,100
904,2030,mediumvariant,male,total,100
904,2030,nochange,female,total,100
904,2030,nochange,male,total,100
904,2030,zeromigration,female,total,100
904,2030,zeromigration,male,total,100
904,2030,mediumvariant,female,0_1,2.6163909653864
904,2030,mediumvariant,male,0_1,2.81296930777484
904,2030,constantfertility,female,0_4,7.44198891815053
904,2030,constantfertility,male,0_4,7.98513563791025
904,2030,constantmortality,female,0_4,6.61511358185993
904,2030,constantmortality,male,0_4,7.11024021723222
904,2030,highvariant,female,0_4,8.02426901177705
904,2030,highvariant,male,0_4,8.59942940753679
904,2030,instantreplacement,female,0_4,7.19205661115133
904,2030,instantreplacement,male,0_4,7.7223985103258
904,2030,lowvariant,female,0_4,5.0670356022996
904,2030,lowvariant,male,0_4,5.4614108495867
904,2030,mediumvariant,female,0_4,6.60453383546915
904,2030,mediumvariant,male,0_4,7.09749130707202
904,2030,nochange,female,0_4,7.4528455772888
904,2030,nochange,male,0_4,7.99847172618055
904,2030,zeromigration,female,0_4,6.6253234171266
904,2030,zeromigration,male,0_4,7.11552908337916
904,2030,constantfertility,female,0_14,22.0497796007225
904,2030,constantfertility,male,0_14,23.6202966886966
904,2030,constantmortality,female,0_14,20.4593847830009
904,2030,constantmortality,male,0_14,21.9700537241027
904,2030,highvariant,female,0_14,23.4424948220298
904,2030,highvariant,male,0_14,25.0815243226955
904,2030,instantreplacement,female,0_14,21.466656144849
904,2030,instantreplacement,male,0_14,23.0113095249179
904,2030,lowvariant,female,0_14,17.0923275297243
904,2030,lowvariant,male,0_14,18.3904596266204
904,2030,mediumvariant,female,0_14,20.3938464098174
904,2030,mediumvariant,male,0_14,21.8790010874342
904,2030,nochange,female,0_14,22.1170933706931
904,2030,nochange,male,0_14,23.7141828449093
904,2030,zeromigration,female,0_14,20.4042433876269
904,2030,zeromigration,male,0_14,21.875237267116
904,2030,mediumvariant,female,0_17,24.6356835329316
904,2030,mediumvariant,male,0_17,26.411361062674
904,2030,constantfertility,female,0_19,28.9744054621603
904,2030,constantfertility,male,0_19,31.0020459346059
904,2030,constantmortality,female,0_19,27.5926092531251
904,2030,constantmortality,male,0_19,29.603154354112
904,2030,highvariant,female,0_19,30.2434002912777
904,2030,highvariant,male,0_19,32.322052596046
904,2030,instantreplacement,female,0_19,28.4430831653119
904,2030,instantreplacement,male,0_19,30.4519145701635
904,2030,lowvariant,female,0_19,24.4573434329327
904,2030,lowvariant,male,0_19,26.2776487225886
904,2030,mediumvariant,female,0_19,27.4655753549901
904,2030,mediumvariant,male,0_19,29.4290385949401
904,2030,nochange,female,0_19,29.1016540741391
904,2030,nochange,male,0_19,31.176668041662
904,2030,zeromigration,female,0_19,27.4680439466138
904,2030,zeromigration,male,0_19,29.4138091068287
904,2030,constantfertility,female,0_24,35.9115150915244
904,2030,constantfertility,male,0_24,38.3576004458507
904,2030,constantmortality,female,0_24,34.7403358051705
904,2030,constantmortality,male,0_24,37.2008256328908
904,2030,highvariant,female,0_24,37.0565664843923
904,2030,highvariant,male,0_24,39.5368872687833
904,2030,instantreplacement,female,0_24,35.4320873412229
904,2030,instantreplacement,male,0_24,37.866116026177
904,2030,lowvariant,female,0_24,31.8356370425688
904,2030,lowvariant,male,0_24,34.136849489675
904,2030,mediumvariant,female,0_24,34.5500532666422
904,2030,mediumvariant,male,0_24,36.9522841832643
904,2030,nochange,female,0_24,36.1004146211382
904,2030,nochange,male,0_24,38.604515805751
904,2030,zeromigration,female,0_24,34.5741655149883
904,2030,zeromigration,male,0_24,36.961471267965
904,2030,mediumvariant,female,3_4,2.66725383573186
904,2030,mediumvariant,male,3_4,2.86505275592439
904,2030,mediumvariant,female,3_5,4.01346566483967
904,2030,mediumvariant,male,3_5,4.31046559065369
904,2030,mediumvariant,female,3_6,5.36786301565544
904,2030,mediumvariant,male,3_6,5.76423235965132
904,2030,mediumvariant,female,4_5,2.68406983964182
904,2030,mediumvariant,male,4_5,2.88227546975373
904,2030,mediumvariant,female,4_6,4.0384671904576
904,2030,mediumvariant,male,4_6,4.33604223875136
904,2030,mediumvariant,female,5_10,8.19449699350648
904,2030,mediumvariant,male,5_10,8.79125021465478
904,2030,mediumvariant,female,5_11,9.58529463034483
904,2030,mediumvariant,male,5_11,10.2814110065477
904,2030,constantfertility,female,5_14,14.607790682572
904,2030,constantfertility,male,5_14,15.6351610507864
904,2030,constantmortality,female,5_14,13.8442712011409
904,2030,constantmortality,male,5_14,14.8598135068705
904,2030,highvariant,female,5_14,15.4182258102528
904,2030,highvariant,male,5_14,16.4820949151587
904,2030,instantreplacement,female,5_14,14.2745995336977
904,2030,instantreplacement,male,5_14,15.2889110145921
904,2030,lowvariant,female,5_14,12.0252919274247
904,2030,lowvariant,male,5_14,12.9290487770337
904,2030,mediumvariant,female,5_14,13.7893125743482
904,2030,mediumvariant,male,5_14,14.7815097803622
904,2030,nochange,female,5_14,14.6642477934043
904,2030,nochange,male,5_14,15.7157111187287
904,2030,zeromigration,female,5_14,13.7789199705003
904,2030,zeromigration,male,5_14,14.7597081837369
904,2030,mediumvariant,female,6_9,5.46405083167385
904,2030,mediumvariant,male,6_9,5.86208220824687
904,2030,mediumvariant,female,6_10,6.84828516439867
904,2030,mediumvariant,male,6_10,7.34583737992548
904,2030,mediumvariant,female,6_11,8.23908280123703
904,2030,mediumvariant,male,6_11,8.83599817181839
904,2030,mediumvariant,female,6_12,9.63572731748205
904,2030,mediumvariant,male,6_12,10.3317469050009
904,2030,mediumvariant,female,7_10,5.4938878135829
904,2030,mediumvariant,male,7_10,5.89207061092785
904,2030,mediumvariant,female,7_12,8.28132996666628
904,2030,mediumvariant,male,7_12,8.87798013600329
904,2030,mediumvariant,female,11_16,8.41949348390111
904,2030,mediumvariant,male,11_16,9.00949794244089
904,2030,mediumvariant,female,11_17,9.83665270395596
904,2030,mediumvariant,male,11_17,10.5226195409472
904,2030,mediumvariant,female,11_18,11.2529146143799
904,2030,mediumvariant,male,11_18,12.0335479153776
904,2030,mediumvariant,female,12_14,4.20401794400339
904,2030,mediumvariant,male,12_14,4.50009877381453
904,2030,mediumvariant,female,12_16,7.02869584706276
904,2030,mediumvariant,male,12_16,7.51933715054798
904,2030,mediumvariant,female,12_17,8.44585506711761
904,2030,mediumvariant,male,12_17,9.03245874905427
904,2030,mediumvariant,female,12_18,9.86211697754154
904,2030,mediumvariant,male,12_18,10.5433871234847
904,2030,mediumvariant,female,13_17,7.04921055087259
904,2030,mediumvariant,male,13_17,7.53671001587174
904,2030,mediumvariant,female,13_18,8.46547246129651
904,2030,mediumvariant,male,13_18,9.0476383903022
904,2030,mediumvariant,female,13_19,9.87910237293108
904,2030,mediumvariant,male,13_19,10.5543875481379
904,2030,constantfertility,female,15plus,77.9502203992775
904,2030,constantfertility,male,15plus,76.3797033113033
904,2030,constantmortality,female,15plus,79.5406152169991
904,2030,constantmortality,male,15plus,78.0299462758973
904,2030,highvariant,female,15plus,76.5575051779702
904,2030,highvariant,male,15plus,74.9184756773045
904,2030,instantreplacement,female,15plus,78.533343855151
904,2030,instantreplacement,male,15plus,76.988690475082
904,2030,lowvariant,female,15plus,82.9076724702757
904,2030,lowvariant,male,15plus,81.6095403733796
904,2030,mediumvariant,female,15plus,79.6061535901827
904,2030,mediumvariant,male,15plus,78.1209989125658
904,2030,nochange,female,15plus,77.8829066293069
904,2030,nochange,male,15plus,76.2858171550907
904,2030,zeromigration,female,15plus,79.5957566123731
904,2030,zeromigration,male,15plus,78.124762732884
904,2030,mediumvariant,female,15_17,4.24183712311422
904,2030,mediumvariant,male,15_17,4.53235997523974
904,2030,constantfertility,female,15_24,13.8617354908018
904,2030,constantfertility,male,15_24,14.737303757154
904,2030,constantmortality,female,15_24,14.2809510221697
904,2030,constantmortality,male,15_24,15.230771908788
904,2030,highvariant,female,15_24,13.6140716623625
904,2030,highvariant,male,15_24,14.4553629460878
904,2030,instantreplacement,female,15_24,13.9654311963739
904,2030,instantreplacement,male,15_24,14.854806501259
904,2030,lowvariant,female,15_24,14.7433095128445
904,2030,lowvariant,male,15_24,15.7463898630545
904,2030,mediumvariant,female,15_24,14.1562068568248
904,2030,mediumvariant,male,15_24,15.07328309583
904,2030,nochange,female,15_24,13.9833212504451
904,2030,nochange,male,15_24,14.8903329608416
904,2030,zeromigration,female,15_24,14.1699221273614
904,2030,zeromigration,male,15_24,15.086234000849
904,2030,constantfertility,female,15_49,48.6517782522891
904,2030,constantfertility,male,15_49,50.4524951202983
904,2030,constantmortality,female,15_49,50.0823966470028
904,2030,constantmortality,male,15_49,52.0104982476768
904,2030,highvariant,female,15_49,47.7825302659645
904,2030,highvariant,male,15_49,49.4872834622549
904,2030,instantreplacement,female,15_49,49.0157283851245
904,2030,instantreplacement,male,15_49,50.8547607453461
904,2030,lowvariant,female,15_49,51.74591778928
904,2030,lowvariant,male,15_49,53.9070559187207
904,2030,mediumvariant,female,15_49,49.6853108579938
904,2030,mediumvariant,male,15_49,51.6027052417965
904,2030,nochange,female,15_49,49.0386277650618
904,2030,nochange,male,15_49,50.847957083536
904,2030,zeromigration,female,15_49,49.8151567318989
904,2030,zeromigration,male,15_49,51.7218160194641
904,2030,constantfertility,female,15_59,60.1010979407973
904,2030,constantfertility,male,15_59,61.438609120538
904,2030,constantmortality,female,15_59,61.8102458345076
904,2030,constantmortality,male,15_59,63.2454579788634
904,2030,highvariant,female,15_59,59.027288097917
904,2030,highvariant,male,15_59,60.2632210324816
904,2030,instantreplacement,female,15_59,60.5506971818708
904,2030,instantreplacement,male,15_59,61.9284686883686
904,2030,lowvariant,female,15_59,63.923387485711
904,2030,lowvariant,male,15_59,65.6454062288144
904,2030,mediumvariant,female,15_59,61.3778538291095
904,2030,mediumvariant,male,15_59,62.8392793924981
904,2030,nochange,female,15_59,60.5220564604665
904,2030,nochange,male,15_59,61.831792453199
904,2030,zeromigration,female,15_59,61.4692260144081
904,2030,zeromigration,male,15_59,62.9067327280562
904,2030,constantfertility,female,15_64,64.9427427594856
904,2030,constantfertility,male,15_64,65.9145388389787
904,2030,constantmortality,female,15_64,66.7381828816152
904,2030,constantmortality,male,15_64,67.7791220150252
904,2030,highvariant,female,15_64,63.7824285757503
904,2030,highvariant,male,15_64,64.653521298216
904,2030,instantreplacement,female,15_64,65.4285609701057
904,2030,instantreplacement,male,15_64,66.4400856690796
904,2030,lowvariant,female,15_64,69.0729496138116
904,2030,lowvariant,male,15_64,70.427809815494
904,2030,mediumvariant,female,15_64,66.3223519856431
904,2030,mediumvariant,male,15_64,67.4172508365856
904,2030,nochange,female,15_64,65.3472902088844
904,2030,nochange,male,15_64,66.2641198122668
904,2030,zeromigration,female,15_64,66.3893231208565
904,2030,zeromigration,male,15_64,67.4604728905829
904,2030,mediumvariant,female,16plus,78.1961766783234
904,2030,mediumvariant,male,16plus,76.6133876489587
904,2030,mediumvariant,female,17plus,76.7814756871232
904,2030,mediumvariant,male,17plus,75.1017605358323
904,2030,mediumvariant,female,18plus,75.3643164670684
904,2030,mediumvariant,male,18plus,73.588638937326
904,2030,mediumvariant,female,18_23,8.4776730262814
904,2030,mediumvariant,male,18_23,9.02015054425024
904,2030,constantfertility,female,20plus,71.0255945378398
904,2030,constantfertility,male,20plus,68.997954065394
904,2030,constantmortality,female,20plus,72.4073907468749
904,2030,constantmortality,male,20plus,70.396845645888
904,2030,highvariant,female,20plus,69.7565997087223
904,2030,highvariant,male,20plus,67.677947403954
904,2030,instantreplacement,female,20plus,71.5569168346881
904,2030,instantreplacement,male,20plus,69.5480854298364
904,2030,lowvariant,female,20plus,75.5426565670673
904,2030,lowvariant,male,20plus,73.7223512774114
904,2030,mediumvariant,female,20plus,72.5344246450099
904,2030,mediumvariant,male,20plus,70.5709614050599
904,2030,nochange,female,20plus,70.8983459258609
904,2030,nochange,male,20plus,68.823331958338
904,2030,zeromigration,female,20plus,72.5319560533862
904,2030,zeromigration,male,20plus,70.5861908931713
904,2030,constantfertility,female,20_64,58.0181168980479
904,2030,constantfertility,male,20_64,58.5327895930694
904,2030,constantmortality,female,20_64,59.604958411491
904,2030,constantmortality,male,20_64,60.1460213850159
904,2030,highvariant,female,20_64,56.9815231065024
904,2030,highvariant,male,20_64,57.4129930248655
904,2030,instantreplacement,female,20_64,58.4521339496427
904,2030,instantreplacement,male,20_64,58.999480623834
904,2030,lowvariant,female,20_64,61.7079337106032
904,2030,lowvariant,male,20_64,62.5406207195258
904,2030,mediumvariant,female,20_64,59.2506230404703
904,2030,mediumvariant,male,20_64,59.8672133290797
904,2030,nochange,female,20_64,58.3627295054384
904,2030,nochange,male,20_64,58.801634615514
904,2030,zeromigration,female,20_64,59.3255225618696
904,2030,zeromigration,male,20_64,59.9219010508702
904,2030,constantfertility,female,20_69,62.2221417743698
904,2030,constantfertility,male,20_69,62.2631537070565
904,2030,constantmortality,female,20_69,63.8517557230217
904,2030,constantmortality,male,20_69,63.8848252555379
904,2030,highvariant,female,20_69,61.1104358227044
904,2030,highvariant,male,20_69,61.0719911752272
904,2030,instantreplacement,female,20_69,62.6876079418479
904,2030,instantreplacement,male,20_69,62.7595874931532
904,2030,lowvariant,female,20_69,66.1793247562945
904,2030,lowvariant,male,20_69,66.5264086654026
904,2030,mediumvariant,female,20_69,63.5439559943376
904,2030,mediumvariant,male,20_69,63.6826218506933
904,2030,nochange,female,20_69,62.5210191739956
904,2030,nochange,male,20_69,62.4568685616828
904,2030,zeromigration,female,20_69,63.5958333262425
904,2030,zeromigration,male,20_69,63.7196253010535
904,2030,mediumvariant,female,21plus,71.1233191863627
904,2030,mediumvariant,male,21plus,69.0684131148771
904,2030,constantfertility,female,25plus,64.0884849084757
904,2030,constantfertility,male,25plus,61.6423995541493
904,2030,constantmortality,female,25plus,65.2596641948295
904,2030,constantmortality,male,25plus,62.7991743671092
904,2030,highvariant,female,25plus,62.9434335156077
904,2030,highvariant,male,25plus,60.4631127312167
904,2030,instantreplacement,female,25plus,64.5679126587771
904,2030,instantreplacement,male,25plus,62.133883973823
904,2030,lowvariant,female,25plus,68.1643629574312
904,2030,lowvariant,male,25plus,65.863150510325
904,2030,mediumvariant,female,25plus,65.4499467333579
904,2030,mediumvariant,male,25plus,63.0477158167357
904,2030,nochange,female,25plus,63.8995853788618
904,2030,nochange,male,25plus,61.3954841942491
904,2030,zeromigration,female,25plus,65.4258344850117
904,2030,zeromigration,male,25plus,63.038528732035
904,2030,constantfertility,female,25_49,34.7900427614873
904,2030,constantfertility,male,25_49,35.7151913631443
904,2030,constantmortality,female,25_49,35.8014456248331
904,2030,constantmortality,male,25_49,36.7797263388888
904,2030,highvariant,female,25_49,34.168458603602
904,2030,highvariant,male,25_49,35.0319205161671
904,2030,instantreplacement,female,25_49,35.0502971887506
904,2030,instantreplacement,male,25_49,35.999954244087
904,2030,lowvariant,female,25_49,37.0026082764355
904,2030,lowvariant,male,25_49,38.1606660556661
904,2030,mediumvariant,female,25_49,35.5291040011691
904,2030,mediumvariant,male,25_49,36.5294221459665
904,2030,nochange,female,25_49,35.0553065146167
904,2030,nochange,male,25_49,35.9576241226943
904,2030,zeromigration,female,25_49,35.6452346045376
904,2030,zeromigration,male,25_49,36.6355820186151
904,2030,constantfertility,female,25_64,51.0810072686838
904,2030,constantfertility,male,25_64,51.1772350818246
904,2030,constantmortality,female,25_64,52.4572318594456
904,2030,constantmortality,male,25_64,52.5483501062372
904,2030,highvariant,female,25_64,50.1683569133878
904,2030,highvariant,male,25_64,50.1981583521282
904,2030,instantreplacement,female,25_64,51.4631297737318
904,2030,instantreplacement,male,25_64,51.5852791678205
904,2030,lowvariant,female,25_64,54.3296401009671
904,2030,lowvariant,male,25_64,54.6814199524394
904,2030,mediumvariant,female,25_64,52.1661451288183
904,2030,mediumvariant,male,25_64,52.3439677407556
904,2030,nochange,female,25_64,51.3639689584392
904,2030,nochange,male,25_64,51.3737868514251
904,2030,zeromigration,female,25_64,52.2194009934951
904,2030,zeromigration,male,25_64,52.374238889734
904,2030,constantfertility,female,25_69,55.2850321450057
904,2030,constantfertility,male,25_69,54.9075991958118
904,2030,constantmortality,female,25_69,56.7040291709762
904,2030,constantmortality,male,25_69,56.2871539767591
904,2030,highvariant,female,25_69,54.2972696295899
904,2030,highvariant,male,25_69,53.8571565024899
904,2030,instantreplacement,female,25_69,55.698603765937
904,2030,instantreplacement,male,25_69,55.3453860371398
904,2030,lowvariant,female,25_69,58.8010311466584
904,2030,lowvariant,male,25_69,58.6672078983162
904,2030,mediumvariant,female,25_69,56.4594780826855
904,2030,mediumvariant,male,25_69,56.1593762623692
904,2030,nochange,female,25_69,55.5222586269965
904,2030,nochange,male,25_69,55.0290207975939
904,2030,zeromigration,female,25_69,56.4897117578681
904,2030,zeromigration,male,25_69,56.1719631399172
904,2030,constantfertility,female,50plus,29.2984421469884
904,2030,constantfertility,male,50plus,25.927208191005
904,2030,constantmortality,female,50plus,29.4582185699964
904,2030,constantmortality,male,50plus,26.0194480282204
904,2030,highvariant,female,50plus,28.7749749120057
904,2030,highvariant,male,50plus,25.4311922150496
904,2030,instantreplacement,female,50plus,29.5176154700265
904,2030,instantreplacement,male,50plus,26.133929729736
904,2030,lowvariant,female,50plus,31.1617546809957
904,2030,lowvariant,male,50plus,27.7024844546589
904,2030,mediumvariant,female,50plus,29.9208427321888
904,2030,mediumvariant,male,50plus,26.5182936707692
904,2030,nochange,female,50plus,28.8442788642451
904,2030,nochange,male,50plus,25.4378600715547
904,2030,zeromigration,female,50plus,29.7805998804741
904,2030,zeromigration,male,50plus,26.4029467134199
904,2030,constantfertility,female,60plus,17.8491224584802
904,2030,constantfertility,male,60plus,14.9410941907653
904,2030,constantmortality,female,60plus,17.7303693824916
904,2030,constantmortality,male,60plus,14.7844882970338
904,2030,highvariant,female,60plus,17.5302170800531
904,2030,highvariant,male,60plus,14.6552546448229
904,2030,instantreplacement,female,60plus,17.9826466732802
904,2030,instantreplacement,male,60plus,15.0602217867134
904,2030,lowvariant,female,60plus,18.9842849845648
904,2030,lowvariant,male,60plus,15.9641341445651
904,2030,mediumvariant,female,60plus,18.2282997610732
904,2030,mediumvariant,male,60plus,15.2817195200677
904,2030,nochange,female,60plus,17.3608501688405
904,2030,nochange,male,60plus,14.4540247018917
904,2030,zeromigration,female,60plus,18.1265305979649
904,2030,zeromigration,male,60plus,15.2180300048277
904,2030,constantfertility,female,65plus,13.0074776397918
904,2030,constantfertility,male,65plus,10.4651644723246
904,2030,constantmortality,female,65plus,12.8024323353839
904,2030,constantmortality,male,65plus,10.2508242608721
904,2030,highvariant,female,65plus,12.7750766022199
904,2030,highvariant,male,65plus,10.2649543790885
904,2030,instantreplacement,female,65plus,13.1047828850453
904,2030,instantreplacement,male,65plus,10.5486048060025
904,2030,lowvariant,female,65plus,13.8347228564641
904,2030,lowvariant,male,65plus,11.1817305578856
904,2030,mediumvariant,female,65plus,13.2838016045396
904,2030,mediumvariant,male,65plus,10.7037480759801
904,2030,nochange,female,65plus,12.5356164204225
904,2030,nochange,male,65plus,10.0216973428239
904,2030,zeromigration,female,65plus,13.2064334915166
904,2030,zeromigration,male,65plus,10.664289842301
904,2030,constantfertility,female,70plus,8.80345276346993
904,2030,constantfertility,male,70plus,6.73480035833752
904,2030,constantmortality,female,70plus,8.55563502385325
904,2030,constantmortality,male,70plus,6.51202039035011
904,2030,highvariant,female,70plus,8.64616388601785
904,2030,highvariant,male,70plus,6.60595622872683
904,2030,instantreplacement,female,70plus,8.86930889284017
904,2030,instantreplacement,male,70plus,6.78849793668322
904,2030,lowvariant,female,70plus,9.36333181077283
904,2030,lowvariant,male,70plus,7.1959426120088
904,2030,mediumvariant,female,70plus,8.99046865067235
904,2030,mediumvariant,male,70plus,6.88833955436656
904,2030,nochange,female,70plus,8.3773267518653
904,2030,nochange,male,70plus,6.36646339665519
904,2030,zeromigration,female,70plus,8.93612272714364
904,2030,zeromigration,male,70plus,6.8665655921178
904,2030,constantfertility,female,75plus,5.5138376275739
904,2030,constantfertility,male,75plus,3.9499253267381
904,2030,constantmortality,female,75plus,5.27011308115464
904,2030,constantmortality,male,75plus,3.76041184698241
904,2030,highvariant,female,75plus,5.41532340205401
904,2030,highvariant,male,75plus,3.87435891590592
904,2030,instantreplacement,female,75plus,5.5550850805772
904,2030,instantreplacement,male,75plus,3.98141867671239
904,2030,lowvariant,female,75plus,5.8645048306421
904,2030,lowvariant,male,75plus,4.22038285629951
904,2030,mediumvariant,female,75plus,5.63097067338176
904,2030,mediumvariant,male,75plus,4.03997526538124
904,2030,nochange,female,75plus,5.16027848044273
904,2030,nochange,male,75plus,3.67635894009768
904,2030,zeromigration,female,75plus,5.59578333628895
904,2030,zeromigration,male,75plus,4.02917989832497
904,2030,constantfertility,female,80plus,3.06207603710092
904,2030,constantfertility,male,80plus,1.99633277563508
904,2030,constantmortality,female,80plus,2.86160712766351
904,2030,constantmortality,male,80plus,1.86585623529289
904,2030,highvariant,female,80plus,3.00736676387723
904,2030,highvariant,male,80plus,1.95814073649444
904,2030,instantreplacement,female,80plus,3.08498255810568
904,2030,instantreplacement,male,80plus,2.01224983774829
904,2030,lowvariant,female,80plus,3.2568169257594
904,2030,lowvariant,male,80plus,2.13302478523482
904,2030,mediumvariant,female,80plus,3.12712515841114
904,2030,mediumvariant,male,80plus,2.04184493829302
904,2030,nochange,female,80plus,2.80196827904274
904,2030,nochange,male,80plus,1.82415052677291
904,2030,zeromigration,female,80plus,3.10610152679464
904,2030,zeromigration,male,80plus,2.0366690121383
904,2030,constantfertility,female,85plus,1.50100802915716
904,2030,constantfertility,male,85plus,0.853674314700044
904,2030,constantmortality,female,85plus,1.36488937036737
904,2030,constantmortality,male,85plus,0.782365061375127
904,2030,highvariant,female,85plus,1.47418993013443
904,2030,highvariant,male,85plus,0.837342587225396
904,2030,instantreplacement,female,85plus,1.51223664383936
904,2030,instantreplacement,male,85plus,0.860480788679419
904,2030,lowvariant,female,85plus,1.59646863625506
904,2030,lowvariant,male,85plus,0.9121267225572
904,2030,mediumvariant,female,85plus,1.53289464862488
904,2030,mediumvariant,male,85plus,0.873136282535129
904,2030,nochange,female,85plus,1.33644366593907
904,2030,nochange,male,85plus,0.764877599807215
904,2030,zeromigration,female,85plus,1.52158312173711
904,2030,zeromigration,male,85plus,0.870199000502771
904,2030,constantfertility,female,90plus,0.606455272040591
904,2030,constantfertility,male,90plus,0.286024410359775
904,2030,constantmortality,female,90plus,0.534491876441256
904,2030,constantmortality,male,90plus,0.25782749930653
904,2030,highvariant,female,90plus,0.595619901927631
904,2030,highvariant,male,90plus,0.280552449167251
904,2030,instantreplacement,female,90plus,0.610991991657978
904,2030,instantreplacement,male,90plus,0.288304926094003
904,2030,lowvariant,female,90plus,0.645024411793444
904,2030,lowvariant,male,90plus,0.305608946527208
904,2030,mediumvariant,female,90plus,0.619338486592487
904,2030,mediumvariant,male,90plus,0.292545161632966
904,2030,nochange,female,90plus,0.523352513598623
904,2030,nochange,male,90plus,0.252064526612748
904,2030,zeromigration,female,90plus,0.614409316681223
904,2030,zeromigration,male,90plus,0.291043853348232
904,2035,constantfertility,female,total,100
904,2035,constantfertility,male,total,100
904,2035,constantmortality,female,total,100
904,2035,constantmortality,male,total,100
904,2035,highvariant,female,total,100
904,2035,highvariant,male,total,100
904,2035,instantreplacement,female,total,100
904,2035,instantreplacement,male,total,100
904,2035,lowvariant,female,total,100
904,2035,lowvariant,male,total,100
904,2035,mediumvariant,female,total,100
904,2035,mediumvariant,male,total,100
904,2035,nochange,female,total,100
904,2035,nochange,male,total,100
904,2035,zeromigration,female,total,100
904,2035,zeromigration,male,total,100
904,2035,mediumvariant,female,0_1,2.45378537900062
904,2035,mediumvariant,male,0_1,2.64179168598106
904,2035,constantfertility,female,0_4,7.13229624799826
904,2035,constantfertility,male,0_4,7.65798184390738
904,2035,constantmortality,female,0_4,6.22193614016112
904,2035,constantmortality,male,0_4,6.70779448152827
904,2035,highvariant,female,0_4,7.50149546320828
904,2035,highvariant,male,0_4,8.04198109043211
904,2035,instantreplacement,female,0_4,6.85699679007846
904,2035,instantreplacement,male,0_4,7.36910076914061
904,2035,lowvariant,female,0_4,4.74770874494058
904,2035,lowvariant,male,0_4,5.131685235425
904,2035,mediumvariant,female,0_4,6.18906798445104
904,2035,mediumvariant,male,0_4,6.66082325715943
904,2035,nochange,female,0_4,7.1671651030945
904,2035,nochange,male,0_4,7.70837355481887
904,2035,zeromigration,female,0_4,6.20981354122384
904,2035,zeromigration,male,0_4,6.67834550782706
904,2035,constantfertility,female,0_14,21.326186016041
904,2035,constantfertility,male,0_14,22.8682744001387
904,2035,constantmortality,female,0_14,19.2926298932576
904,2035,constantmortality,male,0_14,20.7791389023112
904,2035,highvariant,female,0_14,22.6613976026714
904,2035,highvariant,male,0_14,24.2624774614952
904,2035,instantreplacement,female,0_14,20.6684142480904
904,2035,instantreplacement,male,0_14,22.1835405153263
904,2035,lowvariant,female,0_14,15.2794020220702
904,2035,lowvariant,male,0_14,16.4929138339218
904,2035,mediumvariant,female,0_14,19.1656192417322
904,2035,mediumvariant,male,0_14,20.5992301629206
904,2035,nochange,female,0_14,21.459486519796
904,2035,nochange,male,0_14,23.0577778919298
904,2035,zeromigration,female,0_14,19.1973278298586
904,2035,zeromigration,male,0_14,20.6169809969997
904,2035,mediumvariant,female,0_17,23.1967132808871
904,2035,mediumvariant,male,0_17,24.9158824949613
904,2035,constantfertility,female,0_19,28.2258031840572
904,2035,constantfertility,male,0_19,30.2325671188801
904,2035,constantmortality,female,0_19,26.1076150029571
904,2035,constantmortality,male,0_19,28.09256428928
904,2035,highvariant,female,0_19,29.8294246395194
904,2035,highvariant,male,0_19,31.9012966305664
904,2035,instantreplacement,female,0_19,27.4589879123899
904,2035,instantreplacement,male,0_19,29.4377251659277
904,2035,lowvariant,female,0_19,21.5411478077156
904,2035,lowvariant,male,0_19,23.2208079446746
904,2035,mediumvariant,female,0_19,25.9066552829547
904,2035,mediumvariant,male,0_19,27.8108923553394
904,2035,nochange,female,0_19,28.4333310604321
904,2035,nochange,male,0_19,30.5237903094827
