agebroad,gender,percentagetotalpopulation,continent,variant,year
0_14,male,26.5474396385456,904,instant_replacement,2015
0_19,male,35.5996107323623,904,instant_replacement,2015
0_24,male,44.3364071882619,904,instant_replacement,2015
5_14,male,17.8372099075534,904,instant_replacement,2015
15plus,male,73.4525603614544,904,instant_replacement,2015
15_24,male,17.7889675497163,904,instant_replacement,2015
15_49,male,53.885304811758,904,instant_replacement,2015
15_59,male,63.3005420394634,904,instant_replacement,2015
15_64,male,66.7107760188223,904,instant_replacement,2015
20plus,male,64.4003892676377,904,instant_replacement,2015
20_64,male,57.6586049250056,904,instant_replacement,2015
20_69,male,60.1569931436964,904,instant_replacement,2015
25plus,male,55.6635928117381,904,instant_replacement,2015
25_49,male,36.0963372620417,904,instant_replacement,2015
25_64,male,48.921808469106,904,instant_replacement,2015
25_69,male,51.4201966877968,904,instant_replacement,2015
50plus,male,19.5672555496965,904,instant_replacement,2015
60plus,male,10.152018321991,904,instant_replacement,2015
65plus,male,6.74178434263215,904,instant_replacement,2015
70plus,male,4.24339612394134,904,instant_replacement,2015
75plus,male,2.46025498946005,904,instant_replacement,2015
80plus,male,1.24129273430137,904,instant_replacement,2015
85plus,male,0.516001272474961,904,instant_replacement,2015
90plus,male,0.155531876540481,904,instant_replacement,2015
total,female,100,904,low_variant,2015
0_4,female,8.16160276868477,904,low_variant,2015
0_14,female,24.9126963717694,904,low_variant,2015
0_19,female,33.457169140042,904,low_variant,2015
0_24,female,41.7721271525372,904,low_variant,2015
5_14,female,16.7510936030847,904,low_variant,2015
15plus,female,75.0873036282305,904,low_variant,2015
15_24,female,16.8594307807678,904,low_variant,2015
15_49,female,52.8973985502096,904,low_variant,2015
15_59,female,62.9036465976753,904,low_variant,2015
15_64,female,66.6343603954158,904,low_variant,2015
20plus,female,66.542830859958,904,low_variant,2015
20_64,female,58.0898876271432,904,low_variant,2015
20_69,female,60.8846813991931,904,low_variant,2015
25plus,female,58.2278728474628,904,low_variant,2015
25_49,female,36.0379677694419,904,low_variant,2015
25_64,female,49.774929614648,904,low_variant,2015
25_69,female,52.5697233866979,904,low_variant,2015
50plus,female,22.1899050780209,904,low_variant,2015
60plus,female,12.1836570305552,904,low_variant,2015
65plus,female,8.45294323281479,904,low_variant,2015
70plus,female,5.65814946076489,904,low_variant,2015
75plus,female,3.55607973980279,904,low_variant,2015
80plus,female,1.99762592521034,904,low_variant,2015
85plus,female,0.947833282001234,904,low_variant,2015
90plus,female,0.334496139284705,904,low_variant,2015
total,male,100,904,low_variant,2015
0_4,male,8.71022973099221,904,low_variant,2015
0_14,male,26.5474396385456,904,low_variant,2015
0_19,male,35.5996107323623,904,low_variant,2015
0_24,male,44.3364071882619,904,low_variant,2015
5_14,male,17.8372099075534,904,low_variant,2015
15plus,male,73.4525603614544,904,low_variant,2015
15_24,male,17.7889675497163,904,low_variant,2015
15_49,male,53.885304811758,904,low_variant,2015
15_59,male,63.3005420394634,904,low_variant,2015
15_64,male,66.7107760188223,904,low_variant,2015
20plus,male,64.4003892676377,904,low_variant,2015
20_64,male,57.6586049250056,904,low_variant,2015
20_69,male,60.1569931436964,904,low_variant,2015
25plus,male,55.6635928117381,904,low_variant,2015
25_49,male,36.0963372620417,904,low_variant,2015
25_64,male,48.921808469106,904,low_variant,2015
25_69,male,51.4201966877968,904,low_variant,2015
50plus,male,19.5672555496965,904,low_variant,2015
60plus,male,10.152018321991,904,low_variant,2015
65plus,male,6.74178434263215,904,low_variant,2015
70plus,male,4.24339612394134,904,low_variant,2015
75plus,male,2.46025498946005,904,low_variant,2015
80plus,male,1.24129273430137,904,low_variant,2015
85plus,male,0.516001272474961,904,low_variant,2015
90plus,male,0.155531876540481,904,low_variant,2015
0,female,1.632,904,medium_variant,2015
0_1,female,3.307,904,medium_variant,2015
0_4,female,8.162,904,medium_variant,2015
0_14,female,24.913,904,medium_variant,2015
0_17,female,30.06,904,medium_variant,2015
0_19,female,33.457,904,medium_variant,2015
0_24,female,41.772,904,medium_variant,2015
3_4,female,3.23,904,medium_variant,2015
3_5,female,4.848,904,medium_variant,2015
3_6,female,6.475,904,medium_variant,2015
4_5,female,3.232,904,medium_variant,2015
4_6,female,4.859,904,medium_variant,2015
5_14,female,16.751,904,medium_variant,2015
5_10,female,9.888,904,medium_variant,2015
5_11,female,11.592,904,medium_variant,2015
6_9,female,6.584,904,medium_variant,2015
6_10,female,8.27,904,medium_variant,2015
6_11,female,9.974,904,medium_variant,2015
6_12,female,11.691,904,medium_variant,2015
7_10,female,6.643,904,medium_variant,2015
7_12,female,10.065,904,medium_variant,2015
11_16,female,10.299,904,medium_variant,2015
11_17,female,12.011,904,medium_variant,2015
11_18,female,13.714,904,medium_variant,2015
12_14,female,5.16,904,medium_variant,2015
12_16,female,8.595,904,medium_variant,2015
12_17,female,10.307,904,medium_variant,2015
12_18,female,12.01,904,medium_variant,2015
13_17,female,8.589,904,medium_variant,2015
13_18,female,10.293,904,medium_variant,2015
13_19,female,11.986,904,medium_variant,2015
15_17,female,5.147,904,medium_variant,2015
18_23,female,10.061,904,medium_variant,2015
15_24,female,16.859,904,medium_variant,2015
15_49,female,52.897,904,medium_variant,2015
15_59,female,62.904,904,medium_variant,2015
15_64,female,66.634,904,medium_variant,2015
20_64,female,58.09,904,medium_variant,2015
20_69,female,60.885,904,medium_variant,2015
25_49,female,36.038,904,medium_variant,2015
25_64,female,49.775,904,medium_variant,2015
25_69,female,52.57,904,medium_variant,2015
15plus,female,75.087,904,medium_variant,2015
16plus,female,73.369,904,medium_variant,2015
17plus,female,71.652,904,medium_variant,2015
18plus,female,69.94,904,medium_variant,2015
20plus,female,66.543,904,medium_variant,2015
21plus,female,64.861,904,medium_variant,2015
25plus,female,58.228,904,medium_variant,2015
50plus,female,22.19,904,medium_variant,2015
60plus,female,12.184,904,medium_variant,2015
65plus,female,8.453,904,medium_variant,2015
70plus,female,5.658,904,medium_variant,2015
75plus,female,3.556,904,medium_variant,2015
80plus,female,1.998,904,medium_variant,2015
85plus,female,0.948,904,medium_variant,2015
90plus,female,0.334,904,medium_variant,2015
total,female,100,904,medium_variant,2015
0,male,1.744,904,medium_variant,2015
0_1,male,3.529,904,medium_variant,2015
0_4,male,8.71,904,medium_variant,2015
0_14,male,26.547,904,medium_variant,2015
0_17,male,32.007,904,medium_variant,2015
0_19,male,35.6,904,medium_variant,2015
0_24,male,44.336,904,medium_variant,2015
3_4,male,3.447,904,medium_variant,2015
3_5,male,5.173,904,medium_variant,2015
3_6,male,6.908,904,medium_variant,2015
4_5,male,3.448,904,medium_variant,2015
4_6,male,5.183,904,medium_variant,2015
5_14,male,17.837,904,medium_variant,2015
5_10,male,10.539,904,medium_variant,2015
5_11,male,12.352,904,medium_variant,2015
6_9,male,7.019,904,medium_variant,2015
6_10,male,8.813,904,medium_variant,2015
6_11,male,10.626,904,medium_variant,2015
6_12,male,12.453,904,medium_variant,2015
7_10,male,7.078,904,medium_variant,2015
7_12,male,10.719,904,medium_variant,2015
11_16,male,10.944,904,medium_variant,2015
11_17,male,12.758,904,medium_variant,2015
11_18,male,14.561,904,medium_variant,2015
12_14,male,5.485,904,medium_variant,2015
12_16,male,9.13,904,medium_variant,2015
12_17,male,10.944,904,medium_variant,2015
12_18,male,12.747,904,medium_variant,2015
13_17,male,9.117,904,medium_variant,2015
13_18,male,10.92,904,medium_variant,2015
13_19,male,12.71,904,medium_variant,2015
15_17,male,5.459,904,medium_variant,2015
18_23,male,10.603,904,medium_variant,2015
15_24,male,17.789,904,medium_variant,2015
15_49,male,53.885,904,medium_variant,2015
15_59,male,63.301,904,medium_variant,2015
15_64,male,66.711,904,medium_variant,2015
20_64,male,57.659,904,medium_variant,2015
20_69,male,60.157,904,medium_variant,2015
25_49,male,36.096,904,medium_variant,2015
25_64,male,48.922,904,medium_variant,2015
25_69,male,51.42,904,medium_variant,2015
15plus,male,73.453,904,medium_variant,2015
16plus,male,71.628,904,medium_variant,2015
17plus,male,69.807,904,medium_variant,2015
18plus,male,67.993,904,medium_variant,2015
20plus,male,64.4,904,medium_variant,2015
21plus,male,62.626,904,medium_variant,2015
25plus,male,55.664,904,medium_variant,2015
50plus,male,19.567,904,medium_variant,2015
60plus,male,10.152,904,medium_variant,2015
65plus,male,6.742,904,medium_variant,2015
70plus,male,4.243,904,medium_variant,2015
75plus,male,2.46,904,medium_variant,2015
80plus,male,1.241,904,medium_variant,2015
85plus,male,0.516,904,medium_variant,2015
90plus,male,0.156,904,medium_variant,2015
total,male,100,904,medium_variant,2015
total,female,100,904,no_change,2015
0_4,female,8.16160276868477,904,no_change,2015
0_14,female,24.9126963717694,904,no_change,2015
0_19,female,33.457169140042,904,no_change,2015
0_24,female,41.7721271525372,904,no_change,2015
5_14,female,16.7510936030847,904,no_change,2015
15plus,female,75.0873036282305,904,no_change,2015
15_24,female,16.8594307807678,904,no_change,2015
15_49,female,52.8973985502096,904,no_change,2015
15_59,female,62.9036465976753,904,no_change,2015
15_64,female,66.6343603954158,904,no_change,2015
20plus,female,66.542830859958,904,no_change,2015
20_64,female,58.0898876271432,904,no_change,2015
20_69,female,60.8846813991931,904,no_change,2015
25plus,female,58.2278728474628,904,no_change,2015
25_49,female,36.0379677694419,904,no_change,2015
25_64,female,49.774929614648,904,no_change,2015
25_69,female,52.5697233866979,904,no_change,2015
50plus,female,22.1899050780209,904,no_change,2015
60plus,female,12.1836570305552,904,no_change,2015
65plus,female,8.45294323281479,904,no_change,2015
70plus,female,5.65814946076489,904,no_change,2015
75plus,female,3.55607973980279,904,no_change,2015
80plus,female,1.99762592521034,904,no_change,2015
85plus,female,0.947833282001234,904,no_change,2015
90plus,female,0.334496139284705,904,no_change,2015
total,male,100,904,no_change,2015
0_4,male,8.71022973099221,904,no_change,2015
0_14,male,26.5474396385456,904,no_change,2015
0_19,male,35.5996107323623,904,no_change,2015
0_24,male,44.3364071882619,904,no_change,2015
5_14,male,17.8372099075534,904,no_change,2015
15plus,male,73.4525603614544,904,no_change,2015
15_24,male,17.7889675497163,904,no_change,2015
15_49,male,53.885304811758,904,no_change,2015
15_59,male,63.3005420394634,904,no_change,2015
15_64,male,66.7107760188223,904,no_change,2015
20plus,male,64.4003892676377,904,no_change,2015
20_64,male,57.6586049250056,904,no_change,2015
20_69,male,60.1569931436964,904,no_change,2015
25plus,male,55.6635928117381,904,no_change,2015
25_49,male,36.0963372620417,904,no_change,2015
25_64,male,48.921808469106,904,no_change,2015
25_69,male,51.4201966877968,904,no_change,2015
50plus,male,19.5672555496965,904,no_change,2015
60plus,male,10.152018321991,904,no_change,2015
65plus,male,6.74178434263215,904,no_change,2015
70plus,male,4.24339612394134,904,no_change,2015
75plus,male,2.46025498946005,904,no_change,2015
80plus,male,1.24129273430137,904,no_change,2015
85plus,male,0.516001272474961,904,no_change,2015
90plus,male,0.155531876540481,904,no_change,2015
total,female,100,904,zero_migration,2015
0_4,female,8.16160276868477,904,zero_migration,2015
0_14,female,24.9126963717694,904,zero_migration,2015
0_19,female,33.457169140042,904,zero_migration,2015
0_24,female,41.7721271525372,904,zero_migration,2015
5_14,female,16.7510936030847,904,zero_migration,2015
15plus,female,75.0873036282305,904,zero_migration,2015
15_24,female,16.8594307807678,904,zero_migration,2015
15_49,female,52.8973985502096,904,zero_migration,2015
15_59,female,62.9036465976753,904,zero_migration,2015
15_64,female,66.6343603954158,904,zero_migration,2015
20plus,female,66.542830859958,904,zero_migration,2015
20_64,female,58.0898876271432,904,zero_migration,2015
20_69,female,60.8846813991931,904,zero_migration,2015
25plus,female,58.2278728474628,904,zero_migration,2015
25_49,female,36.0379677694419,904,zero_migration,2015
25_64,female,49.774929614648,904,zero_migration,2015
25_69,female,52.5697233866979,904,zero_migration,2015
50plus,female,22.1899050780209,904,zero_migration,2015
60plus,female,12.1836570305552,904,zero_migration,2015
65plus,female,8.45294323281479,904,zero_migration,2015
70plus,female,5.65814946076489,904,zero_migration,2015
75plus,female,3.55607973980279,904,zero_migration,2015
80plus,female,1.99762592521034,904,zero_migration,2015
85plus,female,0.947833282001234,904,zero_migration,2015
90plus,female,0.334496139284705,904,zero_migration,2015
total,male,100,904,zero_migration,2015
0_4,male,8.71022973099221,904,zero_migration,2015
0_14,male,26.5474396385456,904,zero_migration,2015
0_19,male,35.5996107323623,904,zero_migration,2015
0_24,male,44.3364071882619,904,zero_migration,2015
5_14,male,17.8372099075534,904,zero_migration,2015
15plus,male,73.4525603614544,904,zero_migration,2015
15_24,male,17.7889675497163,904,zero_migration,2015
15_49,male,53.885304811758,904,zero_migration,2015
15_59,male,63.3005420394634,904,zero_migration,2015
15_64,male,66.7107760188223,904,zero_migration,2015
20plus,male,64.4003892676377,904,zero_migration,2015
20_64,male,57.6586049250056,904,zero_migration,2015
20_69,male,60.1569931436964,904,zero_migration,2015
25plus,male,55.6635928117381,904,zero_migration,2015
25_49,male,36.0963372620417,904,zero_migration,2015
25_64,male,48.921808469106,904,zero_migration,2015
25_69,male,51.4201966877968,904,zero_migration,2015
50plus,male,19.5672555496965,904,zero_migration,2015
60plus,male,10.152018321991,904,zero_migration,2015
65plus,male,6.74178434263215,904,zero_migration,2015
70plus,male,4.24339612394134,904,zero_migration,2015
75plus,male,2.46025498946005,904,zero_migration,2015
80plus,male,1.24129273430137,904,zero_migration,2015
85plus,male,0.516001272474961,904,zero_migration,2015
90plus,male,0.155531876540481,904,zero_migration,2015
0,female,1.609,904,medium_variant,2016
0_1,female,3.281,904,medium_variant,2016
0_4,female,8.109,904,medium_variant,2016
0_14,female,24.565,904,medium_variant,2016
0_17,female,29.658,904,medium_variant,2016
0_19,female,33.031,904,medium_variant,2016
0_24,female,41.285,904,medium_variant,2016
3_4,female,3.208,904,medium_variant,2016
3_5,female,4.807,904,medium_variant,2016
3_6,female,6.41,904,medium_variant,2016
4_5,female,3.2,904,medium_variant,2016
4_6,female,4.802,904,medium_variant,2016
5_14,female,16.456,904,medium_variant,2016
5_10,female,9.708,904,medium_variant,2016
5_11,female,11.373,904,medium_variant,2016
6_9,female,6.46,904,medium_variant,2016
6_10,female,8.108,904,medium_variant,2016
6_11,female,9.774,904,medium_variant,2016
6_12,female,11.458,904,medium_variant,2016
7_10,female,6.506,904,medium_variant,2016
7_12,female,9.856,904,medium_variant,2016
11_16,female,10.145,904,medium_variant,2016
11_17,female,11.841,904,medium_variant,2016
11_18,female,13.532,904,medium_variant,2016
12_14,female,5.083,904,medium_variant,2016
12_16,female,8.48,904,medium_variant,2016
12_17,female,10.176,904,medium_variant,2016
12_18,female,11.866,904,medium_variant,2016
13_17,female,8.492,904,medium_variant,2016
13_18,female,10.182,904,medium_variant,2016
13_19,female,11.865,904,medium_variant,2016
15_17,female,5.093,904,medium_variant,2016
18_23,female,9.994,904,medium_variant,2016
15_24,female,16.72,904,medium_variant,2016
15_49,female,52.77,904,medium_variant,2016
15_59,female,62.936,904,medium_variant,2016
15_64,female,66.755,904,medium_variant,2016
20_64,female,58.289,904,medium_variant,2016
20_69,female,61.18,904,medium_variant,2016
25_49,female,36.05,904,medium_variant,2016
25_64,female,50.035,904,medium_variant,2016
25_69,female,52.926,904,medium_variant,2016
15plus,female,75.435,904,medium_variant,2016
16plus,female,73.736,904,medium_variant,2016
17plus,female,72.038,904,medium_variant,2016
18plus,female,70.342,904,medium_variant,2016
20plus,female,66.969,904,medium_variant,2016
21plus,female,65.296,904,medium_variant,2016
25plus,female,58.715,904,medium_variant,2016
50plus,female,22.665,904,medium_variant,2016
60plus,female,12.499,904,medium_variant,2016
65plus,female,8.68,904,medium_variant,2016
70plus,female,5.789,904,medium_variant,2016
75plus,female,3.642,904,medium_variant,2016
80plus,female,2.06,904,medium_variant,2016
85plus,female,0.992,904,medium_variant,2016
90plus,female,0.362,904,medium_variant,2016
total,female,100,904,medium_variant,2016
0,male,1.72,904,medium_variant,2016
0_1,male,3.503,904,medium_variant,2016
0_4,male,8.656,904,medium_variant,2016
0_14,male,26.187,904,medium_variant,2016
0_17,male,31.589,904,medium_variant,2016
0_19,male,35.158,904,medium_variant,2016
0_24,male,43.837,904,medium_variant,2016
3_4,male,3.424,904,medium_variant,2016
3_5,male,5.13,904,medium_variant,2016
3_6,male,6.84,904,medium_variant,2016
4_5,male,3.415,904,medium_variant,2016
4_6,male,5.124,904,medium_variant,2016
5_14,male,17.531,904,medium_variant,2016
5_10,male,10.352,904,medium_variant,2016
5_11,male,12.125,904,medium_variant,2016
6_9,male,6.889,904,medium_variant,2016
6_10,male,8.645,904,medium_variant,2016
6_11,male,10.419,904,medium_variant,2016
6_12,male,12.211,904,medium_variant,2016
7_10,male,6.936,904,medium_variant,2016
7_12,male,10.502,904,medium_variant,2016
11_16,male,10.784,904,medium_variant,2016
11_17,male,12.582,904,medium_variant,2016
11_18,male,14.371,904,medium_variant,2016
12_14,male,5.405,904,medium_variant,2016
12_16,male,9.011,904,medium_variant,2016
12_17,male,10.808,904,medium_variant,2016
12_18,male,12.598,904,medium_variant,2016
13_17,male,9.016,904,medium_variant,2016
13_18,male,10.806,904,medium_variant,2016
13_19,male,12.585,904,medium_variant,2016
15_17,male,5.403,904,medium_variant,2016
18_23,male,10.538,904,medium_variant,2016
15_24,male,17.65,904,medium_variant,2016
15_49,male,53.821,904,medium_variant,2016
15_59,male,63.389,904,medium_variant,2016
15_64,male,66.873,904,medium_variant,2016
20_64,male,57.901,904,medium_variant,2016
20_69,male,60.48,904,medium_variant,2016
25_49,male,36.17,904,medium_variant,2016
25_64,male,49.223,904,medium_variant,2016
25_69,male,51.801,904,medium_variant,2016
15plus,male,73.813,904,medium_variant,2016
16plus,male,72.009,904,medium_variant,2016
17plus,male,70.208,904,medium_variant,2016
18plus,male,68.411,904,medium_variant,2016
20plus,male,64.842,904,medium_variant,2016
21plus,male,63.077,904,medium_variant,2016
25plus,male,56.163,904,medium_variant,2016
50plus,male,19.993,904,medium_variant,2016
60plus,male,10.425,904,medium_variant,2016
65plus,male,6.941,904,medium_variant,2016
70plus,male,4.362,904,medium_variant,2016
75plus,male,2.537,904,medium_variant,2016
80plus,male,1.293,904,medium_variant,2016
85plus,male,0.547,904,medium_variant,2016
90plus,male,0.172,904,medium_variant,2016
total,male,100,904,medium_variant,2016
0,female,1.586,904,medium_variant,2017
0_1,female,3.202,904,medium_variant,2017
0_4,female,8.008,904,medium_variant,2017
0_14,female,24.19,904,medium_variant,2017
0_17,female,29.23,904,medium_variant,2017
0_19,female,32.577,904,medium_variant,2017
0_24,female,40.782,904,medium_variant,2017
3_4,female,3.192,904,medium_variant,2017
3_5,female,4.778,904,medium_variant,2017
3_6,female,6.363,904,medium_variant,2017
4_5,female,3.178,904,medium_variant,2017
4_6,female,4.763,904,medium_variant,2017
5_14,female,16.182,904,medium_variant,2017
5_10,female,9.561,904,medium_variant,2017
5_11,female,11.191,904,medium_variant,2017
6_9,female,6.362,904,medium_variant,2017
6_10,female,7.975,904,medium_variant,2017
6_11,female,9.605,904,medium_variant,2017
6_12,female,11.252,904,medium_variant,2017
7_10,female,6.39,904,medium_variant,2017
7_12,female,9.667,904,medium_variant,2017
11_16,female,9.982,904,medium_variant,2017
11_17,female,11.66,904,medium_variant,2017
11_18,female,13.336,904,medium_variant,2017
12_14,female,4.99,904,medium_variant,2017
12_16,female,8.353,904,medium_variant,2017
12_17,female,10.031,904,medium_variant,2017
12_18,female,11.707,904,medium_variant,2017
13_17,female,8.384,904,medium_variant,2017
13_18,female,10.06,904,medium_variant,2017
13_19,female,11.73,904,medium_variant,2017
15_17,female,5.04,904,medium_variant,2017
18_23,female,9.933,904,medium_variant,2017
15_24,female,16.592,904,medium_variant,2017
15_49,female,52.654,904,medium_variant,2017
15_59,female,62.979,904,medium_variant,2017
15_64,female,66.878,904,medium_variant,2017
20_64,female,58.491,904,medium_variant,2017
20_69,female,61.494,904,medium_variant,2017
25_49,female,36.062,904,medium_variant,2017
25_64,female,50.286,904,medium_variant,2017
25_69,female,53.289,904,medium_variant,2017
15plus,female,75.81,904,medium_variant,2017
16plus,female,74.128,904,medium_variant,2017
17plus,female,72.448,904,medium_variant,2017
18plus,female,70.77,904,medium_variant,2017
20plus,female,67.423,904,medium_variant,2017
21plus,female,65.761,904,medium_variant,2017
25plus,female,59.218,904,medium_variant,2017
50plus,female,23.157,904,medium_variant,2017
60plus,female,12.831,904,medium_variant,2017
65plus,female,8.933,904,medium_variant,2017
70plus,female,5.93,904,medium_variant,2017
75plus,female,3.731,904,medium_variant,2017
80plus,female,2.122,904,medium_variant,2017
85plus,female,1.031,904,medium_variant,2017
90plus,female,0.388,904,medium_variant,2017
total,female,100,904,medium_variant,2017
0,male,1.696,904,medium_variant,2017
0_1,male,3.421,904,medium_variant,2017
0_4,male,8.551,904,medium_variant,2017
0_14,male,25.799,904,medium_variant,2017
0_17,male,31.148,904,medium_variant,2017
0_19,male,34.689,904,medium_variant,2017
0_24,male,43.323,904,medium_variant,2017
3_4,male,3.407,904,medium_variant,2017
3_5,male,5.1,904,medium_variant,2017
3_6,male,6.792,904,medium_variant,2017
4_5,male,3.391,904,medium_variant,2017
4_6,male,5.083,904,medium_variant,2017
5_14,male,17.247,904,medium_variant,2017
5_10,male,10.2,904,medium_variant,2017
5_11,male,11.937,904,medium_variant,2017
6_9,male,6.788,904,medium_variant,2017
6_10,male,8.507,904,medium_variant,2017
6_11,male,10.244,904,medium_variant,2017
6_12,male,11.997,904,medium_variant,2017
7_10,male,6.815,904,medium_variant,2017
7_12,male,10.306,904,medium_variant,2017
11_16,male,10.617,904,medium_variant,2017
11_17,male,12.396,904,medium_variant,2017
11_18,male,14.171,904,medium_variant,2017
12_14,male,5.31,904,medium_variant,2017
12_16,male,8.881,904,medium_variant,2017
12_17,male,10.66,904,medium_variant,2017
12_18,male,12.434,904,medium_variant,2017
13_17,male,8.906,904,medium_variant,2017
13_18,male,10.68,904,medium_variant,2017
13_19,male,12.447,904,medium_variant,2017
15_17,male,5.349,904,medium_variant,2017
18_23,male,10.478,904,medium_variant,2017
15_24,male,17.524,904,medium_variant,2017
15_49,male,53.768,904,medium_variant,2017
15_59,male,63.495,904,medium_variant,2017
15_64,male,67.046,904,medium_variant,2017
20_64,male,58.155,904,medium_variant,2017
20_69,male,60.827,904,medium_variant,2017
25_49,male,36.244,904,medium_variant,2017
25_64,male,49.522,904,medium_variant,2017
25_69,male,52.194,904,medium_variant,2017
15plus,male,74.201,904,medium_variant,2017
16plus,male,72.414,904,medium_variant,2017
17plus,male,70.631,904,medium_variant,2017
18plus,male,68.852,904,medium_variant,2017
20plus,male,65.311,904,medium_variant,2017
21plus,male,63.555,904,medium_variant,2017
25plus,male,56.677,904,medium_variant,2017
50plus,male,20.433,904,medium_variant,2017
60plus,male,10.707,904,medium_variant,2017
65plus,male,7.155,904,medium_variant,2017
70plus,male,4.483,904,medium_variant,2017
75plus,male,2.61,904,medium_variant,2017
80plus,male,1.341,904,medium_variant,2017
85plus,male,0.573,904,medium_variant,2017
90plus,male,0.186,904,medium_variant,2017
total,male,100,904,medium_variant,2017
0,female,1.563,904,medium_variant,2018
0_1,female,3.137,904,medium_variant,2018
0_4,female,7.875,904,medium_variant,2018
0_14,female,23.806,904,medium_variant,2018
0_17,female,28.791,904,medium_variant,2018
0_19,female,32.107,904,medium_variant,2018
0_24,female,40.269,904,medium_variant,2018
3_4,female,3.172,904,medium_variant,2018
3_5,female,4.748,904,medium_variant,2018
3_6,female,6.32,904,medium_variant,2018
4_5,female,3.157,904,medium_variant,2018
4_6,female,4.73,904,medium_variant,2018
5_14,female,15.931,904,medium_variant,2018
5_10,female,9.448,904,medium_variant,2018
5_11,female,11.043,904,medium_variant,2018
6_9,female,6.292,904,medium_variant,2018
6_10,female,7.872,904,medium_variant,2018
6_11,female,9.467,904,medium_variant,2018
6_12,female,11.079,904,medium_variant,2018
7_10,female,6.3,904,medium_variant,2018
7_12,female,9.506,904,medium_variant,2018
11_16,female,9.807,904,medium_variant,2018
11_17,female,11.468,904,medium_variant,2018
11_18,female,13.127,904,medium_variant,2018
12_14,female,4.889,904,medium_variant,2018
12_16,female,8.212,904,medium_variant,2018
12_17,female,9.873,904,medium_variant,2018
12_18,female,11.533,904,medium_variant,2018
13_17,female,8.261,904,medium_variant,2018
13_18,female,9.921,904,medium_variant,2018
13_19,female,11.578,904,medium_variant,2018
15_17,female,4.985,904,medium_variant,2018
18_23,female,9.869,904,medium_variant,2018
15_24,female,16.463,904,medium_variant,2018
15_49,female,52.533,904,medium_variant,2018
15_59,female,63.012,904,medium_variant,2018
15_64,female,66.987,904,medium_variant,2018
20_64,female,58.686,904,medium_variant,2018
20_69,female,61.809,904,medium_variant,2018
25_49,female,36.07,904,medium_variant,2018
25_64,female,50.523,904,medium_variant,2018
25_69,female,53.646,904,medium_variant,2018
15plus,female,76.194,904,medium_variant,2018
16plus,female,74.534,904,medium_variant,2018
17plus,female,72.871,904,medium_variant,2018
18plus,female,71.209,904,medium_variant,2018
20plus,female,67.893,904,medium_variant,2018
21plus,female,66.241,904,medium_variant,2018
25plus,female,59.731,904,medium_variant,2018
50plus,female,23.661,904,medium_variant,2018
60plus,female,13.182,904,medium_variant,2018
65plus,female,9.207,904,medium_variant,2018
70plus,female,6.084,904,medium_variant,2018
75plus,female,3.823,904,medium_variant,2018
80plus,female,2.181,904,medium_variant,2018
85plus,female,1.065,904,medium_variant,2018
90plus,female,0.41,904,medium_variant,2018
total,female,100,904,medium_variant,2018
0,male,1.672,904,medium_variant,2018
0_1,male,3.354,904,medium_variant,2018
0_4,male,8.414,904,medium_variant,2018
0_14,male,25.403,904,medium_variant,2018
0_17,male,30.697,904,medium_variant,2018
0_19,male,34.208,904,medium_variant,2018
0_24,male,42.802,904,medium_variant,2018
3_4,male,3.386,904,medium_variant,2018
3_5,male,5.069,904,medium_variant,2018
3_6,male,6.747,904,medium_variant,2018
4_5,male,3.371,904,medium_variant,2018
4_6,male,5.049,904,medium_variant,2018
5_14,male,16.989,904,medium_variant,2018
5_10,male,10.083,904,medium_variant,2018
5_11,male,11.783,904,medium_variant,2018
6_9,male,6.714,904,medium_variant,2018
6_10,male,8.401,904,medium_variant,2018
6_11,male,10.101,904,medium_variant,2018
6_12,male,11.819,904,medium_variant,2018
7_10,male,6.722,904,medium_variant,2018
7_12,male,10.14,904,medium_variant,2018
11_16,male,10.438,904,medium_variant,2018
11_17,male,12.2,904,medium_variant,2018
11_18,male,13.958,904,medium_variant,2018
12_14,male,5.206,904,medium_variant,2018
12_16,male,8.738,904,medium_variant,2018
12_17,male,10.5,904,medium_variant,2018
12_18,male,12.258,904,medium_variant,2018
13_17,male,8.782,904,medium_variant,2018
13_18,male,10.54,904,medium_variant,2018
13_19,male,12.293,904,medium_variant,2018
15_17,male,5.294,904,medium_variant,2018
18_23,male,10.416,904,medium_variant,2018
15_24,male,17.4,904,medium_variant,2018
15_49,male,53.714,904,medium_variant,2018
15_59,male,63.597,904,medium_variant,2018
15_64,male,67.215,904,medium_variant,2018
20_64,male,58.409,904,medium_variant,2018
20_69,male,61.181,904,medium_variant,2018
25_49,male,36.314,904,medium_variant,2018
25_64,male,49.815,904,medium_variant,2018
25_69,male,52.587,904,medium_variant,2018
15plus,male,74.597,904,medium_variant,2018
16plus,male,72.832,904,medium_variant,2018
17plus,male,71.065,904,medium_variant,2018
18plus,male,69.303,904,medium_variant,2018
20plus,male,65.792,904,medium_variant,2018
21plus,male,64.047,904,medium_variant,2018
25plus,male,57.198,904,medium_variant,2018
50plus,male,20.883,904,medium_variant,2018
60plus,male,11.001,904,medium_variant,2018
65plus,male,7.383,904,medium_variant,2018
70plus,male,4.61,904,medium_variant,2018
75plus,male,2.682,904,medium_variant,2018
80plus,male,1.384,904,medium_variant,2018
85plus,male,0.593,904,medium_variant,2018
