global,variant,year,populationdensitypersqkm
900,constant_mortality,2092,68.3112842830612
900,high_variant,2092,119.382904096283
900,instant_replacement,2092,78.275576180105
900,low_variant,2092,59.0448069288919
900,medium_variant,2092,85.1881284734596
900,momentum,2092,69.5118715676293
900,no_change,2092,131.49641350431
900,zero_migration,2092,85.0672519087308
900,constant_fertility,2093,172.032019193636
900,constant_mortality,2093,68.1012030730518
900,high_variant,2093,120.329668848644
900,instant_replacement,2093,78.3874230131686
900,low_variant,2093,58.6689632827163
900,medium_variant,2093,85.3049883428717
900,momentum,2093,69.5041324026875
900,no_change,2093,133.699430287136
900,zero_migration,2093,85.1823048233085
900,constant_fertility,2094,175.936537931009
900,constant_mortality,2094,67.8854253670933
900,high_variant,2094,121.278399233398
900,instant_replacement,2094,78.4997530275876
900,low_variant,2094,58.2886340649086
900,medium_variant,2094,85.4166438988733
900,momentum,2094,69.4963924844444
900,no_change,2094,135.967674608195
900,zero_migration,2094,85.2921823650855
900,constant_fertility,2095,179.977230709163
900,constant_mortality,2095,67.6642127068203
900,high_variant,2095,122.22883820566
900,instant_replacement,2095,78.6126229438829
900,low_variant,2095,57.9040524529996
900,medium_variant,2095,85.5230214716617
900,momentum,2095,69.4887338305117
900,no_change,2095,138.30308739467
900,zero_migration,2095,85.3967942224479
900,constant_fertility,2096,184.158732361023
900,constant_mortality,2096,67.4378388250517
900,high_variant,2096,123.180694030245
900,instant_replacement,2096,78.7260480509982
900,low_variant,2096,57.5154392488546
900,medium_variant,2096,85.6240231858621
900,momentum,2096,69.4812176197248
900,no_change,2096,140.70763863734
900,zero_migration,2096,85.4960269620406
900,constant_fertility,2097,188.485744348253
900,constant_mortality,2097,67.2065918903206
900,high_variant,2097,124.133621833472
900,instant_replacement,2097,78.840002306228
900,low_variant,2097,57.123002709564
900,medium_variant,2097,85.7195259381891
900,momentum,2097,69.4738836925036
900,no_change,2097,143.183326053091
900,zero_migration,2097,85.5897402007666
900,constant_fertility,2098,192.963038835236
900,constant_mortality,2098,66.9707709402233
900,high_variant,2098,125.08722846119
900,instant_replacement,2098,78.9544201954106
900,low_variant,2098,56.726940238529
900,medium_variant,2098,85.8093805980255
900,momentum,2098,69.4667441477912
900,no_change,2098,145.732170818766
900,zero_migration,2098,85.6777643920033
900,constant_fertility,2099,197.595457951142
900,constant_mortality,2099,66.7306882489381
900,high_variant,2099,126.041071725476
900,instant_replacement,2099,79.0691912215288
900,low_variant,2099,56.3274370249066
900,medium_variant,2099,85.8934147439044
900,momentum,2099,69.4597847651017
900,no_change,2099,148.35621885485
900,zero_migration,2099,85.7599002644696
900,constant_fertility,2100,202.387911752944
900,constant_mortality,2100,66.4866670673206
900,high_variant,2100,126.994662810587
900,instant_replacement,2100,79.1841665691223
900,low_variant,2100,55.9246660436093
900,medium_variant,2100,85.9714273980864
900,momentum,2100,69.4529719917762
900,no_change,2100,151.057544238394
900,zero_migration,2100,85.8359248025167
