global,variant,year,populationdensitypersqkm
900,High_variant,2097,124.470438855696
900,Instant_replacement,2097,78.9179648504934
900,Low_variant,2097,57.2299293391468
900,Medium_variant,2097,85.88360302389
900,No_change,2097,140.889129053624
900,Zero_migration,2097,85.751489592822
900,Constant_fertility,2098,190.374712797467
900,Constant_mortality,2098,66.4543382921103
900,High_variant,2098,125.453900770411
900,Instant_replacement,2098,79.0400012995257
900,Low_variant,2098,56.8456069551612
900,Medium_variant,2098,85.9927894039439
900,No_change,2098,143.370545672441
900,Zero_migration,2098,85.8580503638994
900,Constant_fertility,2099,194.908706405414
900,Constant_mortality,2099,66.2250273035486
900,High_variant,2099,126.438499516868
900,Instant_replacement,2099,79.1622296866806
900,Low_variant,2099,56.4575581505615
900,Medium_variant,2099,86.0963350784729
900,No_change,2099,145.924470625903
900,Zero_migration,2099,85.9589359082621
900,Constant_fertility,2100,199.598626162662
900,Constant_mortality,2100,65.9920258991051
900,High_variant,2100,127.42374121376
900,Instant_replacement,2100,79.2844646998132
900,Low_variant,2100,56.0658428819898
900,Medium_variant,2100,86.1939569445114
900,No_change,2100,148.552845125602
900,Zero_migration,2100,86.0538467117354
