continent,year,variant,gender,age5yearinterval,population
905,2030,Zero_migration,male,15_19,11040.245
905,2030,Constant_fertility,female,20_24,12205.84
905,2030,Constant_fertility,male,20_24,12575.438
905,2030,Constant_mortality,female,20_24,12199.277
905,2030,Constant_mortality,male,20_24,12555.334
905,2030,High_variant,female,20_24,12205.84
905,2030,High_variant,male,20_24,12575.438
905,2030,Instant_replacement,female,20_24,12205.84
905,2030,Instant_replacement,male,20_24,12575.438
905,2030,Low_variant,female,20_24,12205.84
905,2030,Low_variant,male,20_24,12575.438
905,2030,Medium_variant,female,20_24,12205.84
905,2030,Medium_variant,male,20_24,12575.438
905,2030,No_change,female,20_24,12199.277
905,2030,No_change,male,20_24,12555.334
905,2030,Zero_migration,female,20_24,11029.397
905,2030,Zero_migration,male,20_24,11469.19
905,2030,Constant_fertility,female,25_29,12198.608
905,2030,Constant_fertility,male,25_29,12505.846
905,2030,Constant_mortality,female,25_29,12189.079
905,2030,Constant_mortality,male,25_29,12472.601
905,2030,High_variant,female,25_29,12198.608
905,2030,High_variant,male,25_29,12505.846
905,2030,Instant_replacement,female,25_29,12198.608
905,2030,Instant_replacement,male,25_29,12505.846
905,2030,Low_variant,female,25_29,12198.608
905,2030,Low_variant,male,25_29,12505.846
905,2030,Medium_variant,female,25_29,12198.608
905,2030,Medium_variant,male,25_29,12505.846
905,2030,No_change,female,25_29,12189.079
905,2030,No_change,male,25_29,12472.601
905,2030,Zero_migration,female,25_29,10960.258
905,2030,Zero_migration,male,25_29,11381.335
905,2030,Constant_fertility,female,30_34,12212.732
905,2030,Constant_fertility,male,30_34,12608.821
905,2030,Constant_mortality,female,30_34,12200.254
905,2030,Constant_mortality,male,30_34,12567.242
905,2030,High_variant,female,30_34,12212.732
905,2030,High_variant,male,30_34,12608.821
905,2030,Instant_replacement,female,30_34,12212.732
905,2030,Instant_replacement,male,30_34,12608.821
905,2030,Low_variant,female,30_34,12212.732
905,2030,Low_variant,male,30_34,12608.821
905,2030,Medium_variant,female,30_34,12212.732
905,2030,Medium_variant,male,30_34,12608.821
905,2030,No_change,female,30_34,12200.254
905,2030,No_change,male,30_34,12567.242
905,2030,Zero_migration,female,30_34,11038.831
905,2030,Zero_migration,male,30_34,11567.932
905,2030,Constant_fertility,female,35_39,13395.252
905,2030,Constant_fertility,male,35_39,13942.61
905,2030,Constant_mortality,female,35_39,13378.069
905,2030,Constant_mortality,male,35_39,13890.767
905,2030,High_variant,female,35_39,13395.252
905,2030,High_variant,male,35_39,13942.61
905,2030,Instant_replacement,female,35_39,13395.252
905,2030,Instant_replacement,male,35_39,13942.61
905,2030,Low_variant,female,35_39,13395.252
905,2030,Low_variant,male,35_39,13942.61
905,2030,Medium_variant,female,35_39,13395.252
905,2030,Medium_variant,male,35_39,13942.61
905,2030,No_change,female,35_39,13378.069
905,2030,No_change,male,35_39,13890.767
905,2030,Zero_migration,female,35_39,12397.838
905,2030,Zero_migration,male,35_39,13057.364
905,2030,Constant_fertility,female,40_44,12560.971
905,2030,Constant_fertility,male,40_44,12935.823
905,2030,Constant_mortality,female,40_44,12539.511
905,2030,Constant_mortality,male,40_44,12879.636
905,2030,High_variant,female,40_44,12560.971
905,2030,High_variant,male,40_44,12935.823
905,2030,Instant_replacement,female,40_44,12560.971
905,2030,Instant_replacement,male,40_44,12935.823
905,2030,Low_variant,female,40_44,12560.971
905,2030,Low_variant,male,40_44,12935.823
905,2030,Medium_variant,female,40_44,12560.971
905,2030,Medium_variant,male,40_44,12935.823
905,2030,No_change,female,40_44,12539.511
905,2030,No_change,male,40_44,12879.636
905,2030,Zero_migration,female,40_44,11806.755
905,2030,Zero_migration,male,40_44,12248.316
905,2030,Constant_fertility,female,45_49,12490.048
905,2030,Constant_fertility,male,45_49,12558.727
905,2030,Constant_mortality,female,45_49,12459.572
905,2030,Constant_mortality,male,45_49,12485.768
905,2030,High_variant,female,45_49,12490.048
905,2030,High_variant,male,45_49,12558.727
905,2030,Instant_replacement,female,45_49,12490.048
905,2030,Instant_replacement,male,45_49,12558.727
905,2030,Low_variant,female,45_49,12490.048
905,2030,Low_variant,male,45_49,12558.727
905,2030,Medium_variant,female,45_49,12490.048
905,2030,Medium_variant,male,45_49,12558.727
905,2030,No_change,female,45_49,12459.572
905,2030,No_change,male,45_49,12485.768
905,2030,Zero_migration,female,45_49,11964.261
905,2030,Zero_migration,male,45_49,12060.869
905,2030,Constant_fertility,female,50_54,11055.711
905,2030,Constant_fertility,male,50_54,11050.082
905,2030,Constant_mortality,female,50_54,11014.099
905,2030,Constant_mortality,male,50_54,10954.993
905,2030,High_variant,female,50_54,11055.711
905,2030,High_variant,male,50_54,11050.082
905,2030,Instant_replacement,female,50_54,11055.711
905,2030,Instant_replacement,male,50_54,11050.082
905,2030,Low_variant,female,50_54,11055.711
905,2030,Low_variant,male,50_54,11050.082
905,2030,Medium_variant,female,50_54,11055.711
905,2030,Medium_variant,male,50_54,11050.082
905,2030,No_change,female,50_54,11014.099
905,2030,No_change,male,50_54,10954.993
905,2030,Zero_migration,female,50_54,10693.823
905,2030,Zero_migration,male,50_54,10698.888
905,2030,Constant_fertility,female,55_59,11370.568
905,2030,Constant_fertility,male,55_59,11131.865
905,2030,Constant_mortality,female,55_59,11304.989
905,2030,Constant_mortality,male,55_59,10986.807
905,2030,High_variant,female,55_59,11370.568
905,2030,High_variant,male,55_59,11131.865
905,2030,Instant_replacement,female,55_59,11370.568
905,2030,Instant_replacement,male,55_59,11131.865
905,2030,Low_variant,female,55_59,11370.568
905,2030,Low_variant,male,55_59,11131.865
905,2030,Medium_variant,female,55_59,11370.568
905,2030,Medium_variant,male,55_59,11131.865
905,2030,No_change,female,55_59,11304.989
905,2030,No_change,male,55_59,10986.807
905,2030,Zero_migration,female,55_59,11106.902
905,2030,Zero_migration,male,55_59,10879.501
905,2030,Constant_fertility,female,60_64,10983.292
905,2030,Constant_fertility,male,60_64,10750.481
905,2030,Constant_mortality,female,60_64,10889.022
905,2030,Constant_mortality,male,60_64,10547.913
905,2030,High_variant,female,60_64,10983.292
905,2030,High_variant,male,60_64,10750.481
905,2030,Instant_replacement,female,60_64,10983.292
905,2030,Instant_replacement,male,60_64,10750.481
905,2030,Low_variant,female,60_64,10983.292
905,2030,Low_variant,male,60_64,10750.481
905,2030,Medium_variant,female,60_64,10983.292
905,2030,Medium_variant,male,60_64,10750.481
905,2030,No_change,female,60_64,10889.022
905,2030,No_change,male,60_64,10547.913
905,2030,Zero_migration,female,60_64,10778.646
905,2030,Zero_migration,male,60_64,10564.139
905,2030,Constant_fertility,female,65_69,12020.502
905,2030,Constant_fertility,male,65_69,11303.634
905,2030,Constant_mortality,female,65_69,11866.444
905,2030,Constant_mortality,male,65_69,11010.564
905,2030,High_variant,female,65_69,12020.502
905,2030,High_variant,male,65_69,11303.634
905,2030,Instant_replacement,female,65_69,12020.502
905,2030,Instant_replacement,male,65_69,11303.634
905,2030,Low_variant,female,65_69,12020.502
905,2030,Low_variant,male,65_69,11303.634
905,2030,Medium_variant,female,65_69,12020.502
905,2030,Medium_variant,male,65_69,11303.634
905,2030,No_change,female,65_69,11866.444
905,2030,No_change,male,65_69,11010.564
905,2030,Zero_migration,female,65_69,11862.394
905,2030,Zero_migration,male,65_69,11167.841
905,2030,Constant_fertility,female,70_74,11120.472
905,2030,Constant_fertility,male,70_74,10063.975
905,2030,Constant_mortality,female,70_74,10902.995
905,2030,Constant_mortality,male,70_74,9709.406
905,2030,High_variant,female,70_74,11120.472
905,2030,High_variant,male,70_74,10063.975
905,2030,Instant_replacement,female,70_74,11120.472
905,2030,Instant_replacement,male,70_74,10063.975
905,2030,Low_variant,female,70_74,11120.472
905,2030,Low_variant,male,70_74,10063.975
905,2030,Medium_variant,female,70_74,11120.472
905,2030,Medium_variant,male,70_74,10063.975
905,2030,No_change,female,70_74,10902.995
905,2030,No_change,male,70_74,9709.406
905,2030,Zero_migration,female,70_74,11009.226
905,2030,Zero_migration,male,70_74,9972.205
905,2030,Constant_fertility,female,75_79,8945.469
905,2030,Constant_fertility,male,75_79,7604.243
905,2030,Constant_mortality,female,75_79,8673.968
905,2030,Constant_mortality,male,75_79,7233.048
905,2030,High_variant,female,75_79,8945.469
905,2030,High_variant,male,75_79,7604.243
905,2030,Instant_replacement,female,75_79,8945.469
905,2030,Instant_replacement,male,75_79,7604.243
905,2030,Low_variant,female,75_79,8945.469
905,2030,Low_variant,male,75_79,7604.243
905,2030,Medium_variant,female,75_79,8945.469
905,2030,Medium_variant,male,75_79,7604.243
905,2030,No_change,female,75_79,8673.968
905,2030,No_change,male,75_79,7233.048
905,2030,Zero_migration,female,75_79,8882.813
905,2030,Zero_migration,male,75_79,7553.51
905,2030,Constant_fertility,female,80_84,6685.67
905,2030,Constant_fertility,male,80_84,5274.15
905,2030,Constant_mortality,female,80_84,6370.021
905,2030,Constant_mortality,male,80_84,4915.689
905,2030,High_variant,female,80_84,6685.67
905,2030,High_variant,male,80_84,5274.15
905,2030,Instant_replacement,female,80_84,6685.67
905,2030,Instant_replacement,male,80_84,5274.15
905,2030,Low_variant,female,80_84,6685.67
905,2030,Low_variant,male,80_84,5274.15
905,2030,Medium_variant,female,80_84,6685.67
905,2030,Medium_variant,male,80_84,5274.15
905,2030,No_change,female,80_84,6370.021
905,2030,No_change,male,80_84,4915.689
905,2030,Zero_migration,female,80_84,6660.146
905,2030,Zero_migration,male,80_84,5252.77
905,2030,Constant_fertility,female,85_89,3799.719
905,2030,Constant_fertility,male,85_89,2591.428
905,2030,Constant_mortality,female,85_89,3519.48
905,2030,Constant_mortality,male,85_89,2348.984
905,2030,High_variant,female,85_89,3799.719
905,2030,High_variant,male,85_89,2591.428
905,2030,Instant_replacement,female,85_89,3799.719
905,2030,Instant_replacement,male,85_89,2591.428
905,2030,Low_variant,female,85_89,3799.719
905,2030,Low_variant,male,85_89,2591.428
905,2030,Medium_variant,female,85_89,3799.719
905,2030,Medium_variant,male,85_89,2591.428
905,2030,No_change,female,85_89,3519.48
905,2030,No_change,male,85_89,2348.984
905,2030,Zero_migration,female,85_89,3793.338
905,2030,Zero_migration,male,85_89,2585.744
905,2030,Constant_fertility,female,90_94,1684.18
905,2030,Constant_fertility,male,90_94,972.772
905,2030,Constant_mortality,female,90_94,1492.091
905,2030,Constant_mortality,male,90_94,850.846
905,2030,High_variant,female,90_94,1684.18
905,2030,High_variant,male,90_94,972.772
905,2030,Instant_replacement,female,90_94,1684.18
905,2030,Instant_replacement,male,90_94,972.772
905,2030,Low_variant,female,90_94,1684.18
905,2030,Low_variant,male,90_94,972.772
905,2030,Medium_variant,female,90_94,1684.18
905,2030,Medium_variant,male,90_94,972.772
905,2030,No_change,female,90_94,1492.091
905,2030,No_change,male,90_94,850.846
905,2030,Zero_migration,female,90_94,1683.175
905,2030,Zero_migration,male,90_94,971.783
905,2030,Constant_fertility,female,95_99,584.022
905,2030,Constant_fertility,male,95_99,251.051
905,2030,Constant_mortality,female,95_99,491.341
905,2030,Constant_mortality,male,95_99,214.107
905,2030,High_variant,female,95_99,584.022
905,2030,High_variant,male,95_99,251.051
905,2030,Instant_replacement,female,95_99,584.022
905,2030,Instant_replacement,male,95_99,251.051
905,2030,Low_variant,female,95_99,584.022
905,2030,Low_variant,male,95_99,251.051
905,2030,Medium_variant,female,95_99,584.022
905,2030,Medium_variant,male,95_99,251.051
905,2030,No_change,female,95_99,491.341
905,2030,No_change,male,95_99,214.107
905,2030,Zero_migration,female,95_99,584.022
905,2030,Zero_migration,male,95_99,251.051
905,2030,Constant_fertility,female,100plus,126.675
905,2030,Constant_fertility,male,100plus,37.673
905,2030,Constant_mortality,female,100plus,102.673
905,2030,Constant_mortality,male,100plus,32.123
905,2030,High_variant,female,100plus,126.675
905,2030,High_variant,male,100plus,37.673
905,2030,Instant_replacement,female,100plus,126.675
905,2030,Instant_replacement,male,100plus,37.673
905,2030,Low_variant,female,100plus,126.675
905,2030,Low_variant,male,100plus,37.673
905,2030,Medium_variant,female,100plus,126.675
905,2030,Medium_variant,male,100plus,37.673
905,2030,No_change,female,100plus,102.673
905,2030,No_change,male,100plus,32.123
905,2030,Zero_migration,female,100plus,126.675
905,2030,Zero_migration,male,100plus,37.673
905,2035,Constant_fertility,female,0_4,11333.848
905,2035,Constant_fertility,male,0_4,11870.976
905,2035,Constant_mortality,female,0_4,11481.574
905,2035,Constant_mortality,male,0_4,12014.769
905,2035,High_variant,female,0_4,14557.488
905,2035,High_variant,male,0_4,15252.254
905,2035,Instant_replacement,female,0_4,12675.732
905,2035,Instant_replacement,male,0_4,13280.318
905,2035,Low_variant,female,0_4,8478.377
905,2035,Low_variant,male,0_4,8877.602
905,2035,Medium_variant,female,0_4,11514.257
905,2035,Medium_variant,male,0_4,12061.078
905,2035,No_change,female,0_4,11302.249
905,2035,No_change,male,0_4,11827.024
905,2035,Zero_migration,female,0_4,10176.333
905,2035,Zero_migration,male,0_4,10669.423
905,2035,Constant_fertility,female,5_9,11539.784
905,2035,Constant_fertility,male,5_9,12066.023
905,2035,Constant_mortality,female,5_9,11688.307
905,2035,Constant_mortality,male,5_9,12212.029
905,2035,High_variant,female,5_9,14736.096
905,2035,High_variant,male,5_9,15417.484
905,2035,Instant_replacement,female,5_9,12904.793
905,2035,Instant_replacement,male,5_9,13499.214
905,2035,Low_variant,female,5_9,8692.967
905,2035,Low_variant,male,5_9,9082.623
905,2035,Medium_variant,female,5_9,11714.531
905,2035,Medium_variant,male,5_9,12250.055
905,2035,No_change,female,5_9,11514.213
905,2035,No_change,male,5_9,12029.857
905,2035,Zero_migration,female,5_9,10477.128
905,2035,Zero_migration,male,5_9,10981.225
905,2035,Constant_fertility,female,10_14,11817.733
905,2035,Constant_fertility,male,10_14,12328.953
905,2035,Constant_mortality,female,10_14,11948.858
905,2035,Constant_mortality,male,10_14,12458.656
905,2035,High_variant,female,10_14,14374.904
905,2035,High_variant,male,10_14,15009.415
905,2035,Instant_replacement,female,10_14,13208.808
905,2035,Instant_replacement,male,10_14,13788.974
905,2035,Low_variant,female,10_14,9560.467
905,2035,Low_variant,male,10_14,9964.183
905,2035,Medium_variant,female,10_14,11967.689
905,2035,Medium_variant,male,10_14,12486.802
905,2035,No_change,female,10_14,11798.989
905,2035,No_change,male,10_14,12302.009
905,2035,Zero_migration,female,10_14,10744.901
905,2035,Zero_migration,male,10_14,11258.289
905,2035,Constant_fertility,female,15_19,12035.71
905,2035,Constant_fertility,male,15_19,12508.908
905,2035,Constant_mortality,female,15_19,12052.932
905,2035,Constant_mortality,male,15_19,12518.882
905,2035,High_variant,female,15_19,13532.675
905,2035,High_variant,male,15_19,14077.241
905,2035,Instant_replacement,female,15_19,13313.235
905,2035,Instant_replacement,male,15_19,13848.947
905,2035,Low_variant,female,15_19,10598.885
905,2035,Low_variant,male,15_19,11005.077
905,2035,Medium_variant,female,15_19,12065.781
905,2035,Medium_variant,male,15_19,12541.162
905,2035,No_change,female,15_19,12022.463
905,2035,No_change,male,15_19,12487.229
905,2035,Zero_migration,female,15_19,10770.048
905,2035,Zero_migration,male,15_19,11276.475
905,2035,Constant_fertility,female,20_24,11972.287
905,2035,Constant_fertility,male,20_24,12357.486
905,2035,Constant_mortality,female,20_24,11962.882
905,2035,Constant_mortality,male,20_24,12329.253
905,2035,High_variant,female,20_24,11972.287
905,2035,High_variant,male,20_24,12357.486
905,2035,Instant_replacement,female,20_24,11972.287
905,2035,Instant_replacement,male,20_24,12357.486
905,2035,Low_variant,female,20_24,11972.287
905,2035,Low_variant,male,20_24,12357.486
905,2035,Medium_variant,female,20_24,11972.287
905,2035,Medium_variant,male,20_24,12357.486
905,2035,No_change,female,20_24,11962.882
905,2035,No_change,male,20_24,12329.253
905,2035,Zero_migration,female,20_24,10548.198
905,2035,Zero_migration,male,20_24,11008.61
905,2035,Constant_fertility,female,25_29,12589.864
905,2035,Constant_fertility,male,25_29,12880.824
905,2035,Constant_mortality,female,25_29,12575.544
905,2035,Constant_mortality,male,25_29,12831.829
905,2035,High_variant,female,25_29,12589.864
905,2035,High_variant,male,25_29,12880.824
905,2035,Instant_replacement,female,25_29,12589.864
905,2035,Instant_replacement,male,25_29,12880.824
905,2035,Low_variant,female,25_29,12589.864
905,2035,Low_variant,male,25_29,12880.824
905,2035,Medium_variant,female,25_29,12589.864
905,2035,Medium_variant,male,25_29,12880.824
905,2035,No_change,female,25_29,12575.544
905,2035,No_change,male,25_29,12831.829
905,2035,Zero_migration,female,25_29,11009.309
905,2035,Zero_migration,male,25_29,11422.859
905,2035,Constant_fertility,female,30_34,12509.639
905,2035,Constant_fertility,male,30_34,12750.896
905,2035,Constant_mortality,female,30_34,12490.543
905,2035,Constant_mortality,male,30_34,12686.534
905,2035,High_variant,female,30_34,12509.639
905,2035,High_variant,male,30_34,12750.896
905,2035,Instant_replacement,female,30_34,12509.639
905,2035,Instant_replacement,male,30_34,12750.896
905,2035,Low_variant,female,30_34,12509.639
905,2035,Low_variant,male,30_34,12750.896
905,2035,Medium_variant,female,30_34,12509.639
905,2035,Medium_variant,male,30_34,12750.896
905,2035,No_change,female,30_34,12490.543
905,2035,No_change,male,30_34,12686.534
905,2035,Zero_migration,female,30_34,10934.106
905,2035,Zero_migration,male,30_34,11330.45
905,2035,Constant_fertility,female,35_39,12421.39
905,2035,Constant_fertility,male,35_39,12772.845
905,2035,Constant_mortality,female,35_39,12396.701
905,2035,Constant_mortality,male,35_39,12696.778
905,2035,High_variant,female,35_39,12421.39
905,2035,High_variant,male,35_39,12772.845
905,2035,Instant_replacement,female,35_39,12421.39
905,2035,Instant_replacement,male,35_39,12772.845
905,2035,Low_variant,female,35_39,12421.39
905,2035,Low_variant,male,35_39,12772.845
905,2035,Medium_variant,female,35_39,12421.39
905,2035,Medium_variant,male,35_39,12772.845
905,2035,No_change,female,35_39,12396.701
905,2035,No_change,male,35_39,12696.778
905,2035,Zero_migration,female,35_39,11002.674
905,2035,Zero_migration,male,35_39,11508.491
905,2035,Constant_fertility,female,40_44,13496.106
905,2035,Constant_fertility,male,40_44,14009.298
905,2035,Constant_mortality,female,40_44,13460.673
905,2035,Constant_mortality,male,40_44,13911.008
905,2035,High_variant,female,40_44,13496.106
905,2035,High_variant,male,40_44,14009.298
905,2035,Instant_replacement,female,40_44,13496.106
905,2035,Instant_replacement,male,40_44,14009.298
905,2035,Low_variant,female,40_44,13496.106
905,2035,Low_variant,male,40_44,14009.298
905,2035,Medium_variant,female,40_44,13496.106
905,2035,Medium_variant,male,40_44,14009.298
905,2035,No_change,female,40_44,13460.673
905,2035,No_change,male,40_44,13911.008
905,2035,Zero_migration,female,40_44,12338.693
905,2035,Zero_migration,male,40_44,12970.473
905,2035,Constant_fertility,female,45_49,12581.21
905,2035,Constant_fertility,male,45_49,12917.972
905,2035,Constant_mortality,female,45_49,12534.08
905,2035,Constant_mortality,male,45_49,12800.645
905,2035,High_variant,female,45_49,12581.21
905,2035,High_variant,male,45_49,12917.972
905,2035,Instant_replacement,female,45_49,12581.21
905,2035,Instant_replacement,male,45_49,12917.972
905,2035,Low_variant,female,45_49,12581.21
905,2035,Low_variant,male,45_49,12917.972
905,2035,Medium_variant,female,45_49,12581.21
905,2035,Medium_variant,male,45_49,12917.972
905,2035,No_change,female,45_49,12534.08
905,2035,No_change,male,45_49,12800.645
905,2035,Zero_migration,female,45_49,11719.203
905,2035,Zero_migration,male,45_49,12124.857
905,2035,Constant_fertility,female,50_54,12430.914
905,2035,Constant_fertility,male,50_54,12439.792
905,2035,Constant_mortality,female,50_54,12360.331
905,2035,Constant_mortality,male,50_54,12276.754
905,2035,High_variant,female,50_54,12430.914
905,2035,High_variant,male,50_54,12439.792
905,2035,Instant_replacement,female,50_54,12430.914
905,2035,Instant_replacement,male,50_54,12439.792
905,2035,Low_variant,female,50_54,12430.914
905,2035,Low_variant,male,50_54,12439.792
905,2035,Medium_variant,female,50_54,12430.914
905,2035,Medium_variant,male,50_54,12439.792
905,2035,No_change,female,50_54,12360.331
905,2035,No_change,male,50_54,12276.754
905,2035,Zero_migration,female,50_54,11825.186
905,2035,Zero_migration,male,50_54,11866.416
905,2035,Constant_fertility,female,55_59,10934.816
905,2035,Constant_fertility,male,55_59,10835.839
905,2035,Constant_mortality,female,55_59,10840.495
905,2035,Constant_mortality,male,55_59,10624.952
905,2035,High_variant,female,55_59,10934.816
905,2035,High_variant,male,55_59,10835.839
905,2035,Instant_replacement,female,55_59,10934.816
905,2035,Instant_replacement,male,55_59,10835.839
905,2035,Low_variant,female,55_59,10934.816
905,2035,Low_variant,male,55_59,10835.839
905,2035,Medium_variant,female,55_59,10934.816
905,2035,Medium_variant,male,55_59,10835.839
905,2035,No_change,female,55_59,10840.495
905,2035,No_change,male,55_59,10624.952
905,2035,Zero_migration,female,55_59,10511.439
905,2035,Zero_migration,male,55_59,10431.06
905,2035,Constant_fertility,female,60_64,11150.982
905,2035,Constant_fertility,male,60_64,10768.268
905,2035,Constant_mortality,female,60_64,11007.954
905,2035,Constant_mortality,male,60_64,10464.198
905,2035,High_variant,female,60_64,11150.982
905,2035,High_variant,male,60_64,10768.268
905,2035,Instant_replacement,female,60_64,11150.982
905,2035,Instant_replacement,male,60_64,10768.268
905,2035,Low_variant,female,60_64,11150.982
905,2035,Low_variant,male,60_64,10768.268
905,2035,Medium_variant,female,60_64,11150.982
905,2035,Medium_variant,male,60_64,10768.268
905,2035,No_change,female,60_64,11007.954
905,2035,No_change,male,60_64,10464.198
905,2035,Zero_migration,female,60_64,10838.259
905,2035,Zero_migration,male,60_64,10477.074
905,2035,Constant_fertility,female,65_69,10632.91
905,2035,Constant_fertility,male,65_69,10218.589
905,2035,Constant_mortality,female,65_69,10431.082
905,2035,Constant_mortality,male,65_69,9820.86
905,2035,High_variant,female,65_69,10632.91
905,2035,High_variant,male,65_69,10218.589
905,2035,Instant_replacement,female,65_69,10632.91
905,2035,Instant_replacement,male,65_69,10218.589
905,2035,Low_variant,female,65_69,10632.91
905,2035,Low_variant,male,65_69,10218.589
905,2035,Medium_variant,female,65_69,10632.91
905,2035,Medium_variant,male,65_69,10218.589
905,2035,No_change,female,65_69,10431.082
905,2035,No_change,male,65_69,9820.86
905,2035,Zero_migration,female,65_69,10394.775
905,2035,Zero_migration,male,65_69,10008.033
905,2035,Constant_fertility,female,70_74,11376.527
905,2035,Constant_fertility,male,70_74,10437.006
905,2035,Constant_mortality,female,70_74,11051.545
905,2035,Constant_mortality,male,70_74,9885.566
905,2035,High_variant,female,70_74,11376.527
905,2035,High_variant,male,70_74,10437.006
905,2035,Instant_replacement,female,70_74,11376.527
905,2035,Instant_replacement,male,70_74,10437.006
905,2035,Low_variant,female,70_74,11376.527
905,2035,Low_variant,male,70_74,10437.006
905,2035,Medium_variant,female,70_74,11376.527
905,2035,Medium_variant,male,70_74,10437.006
905,2035,No_change,female,70_74,11051.545
905,2035,No_change,male,70_74,9885.566
905,2035,Zero_migration,female,70_74,11204.818
905,2035,Zero_migration,male,70_74,10292.667
905,2035,Constant_fertility,female,75_79,10132.751
905,2035,Constant_fertility,male,75_79,8828.117
905,2035,Constant_mortality,female,75_79,9690.511
905,2035,Constant_mortality,male,75_79,8187.161
905,2035,High_variant,female,75_79,10132.751
905,2035,High_variant,male,75_79,8828.117
905,2035,Instant_replacement,female,75_79,10132.751
905,2035,Instant_replacement,male,75_79,8828.117
905,2035,Low_variant,female,75_79,10132.751
905,2035,Low_variant,male,75_79,8828.117
905,2035,Medium_variant,female,75_79,10132.751
905,2035,Medium_variant,male,75_79,8828.117
905,2035,No_change,female,75_79,9690.511
905,2035,No_change,male,75_79,8187.161
905,2035,Zero_migration,female,75_79,10023.802
905,2035,Zero_migration,male,75_79,8740.463
905,2035,Constant_fertility,female,80_84,7611.646
905,2035,Constant_fertility,male,80_84,6083.514
905,2035,Constant_mortality,female,80_84,7100.929
905,2035,Constant_mortality,male,80_84,5474.587
905,2035,High_variant,female,80_84,7611.646
905,2035,High_variant,male,80_84,6083.514
905,2035,Instant_replacement,female,80_84,7611.646
905,2035,Instant_replacement,male,80_84,6083.514
905,2035,Low_variant,female,80_84,7611.646
905,2035,Low_variant,male,80_84,6083.514
905,2035,Medium_variant,female,80_84,7611.646
905,2035,Medium_variant,male,80_84,6083.514
905,2035,No_change,female,80_84,7100.929
905,2035,No_change,male,80_84,5474.587
905,2035,Zero_migration,female,80_84,7556.24
905,2035,Zero_migration,male,80_84,6040.263
905,2035,Constant_fertility,female,85_89,4982.86
905,2035,Constant_fertility,male,85_89,3547.993
905,2035,Constant_mortality,female,85_89,4465.198
905,2035,Constant_mortality,male,85_89,3061.049
905,2035,High_variant,female,85_89,4982.86
905,2035,High_variant,male,85_89,3547.993
905,2035,Instant_replacement,female,85_89,4982.86
905,2035,Instant_replacement,male,85_89,3547.993
905,2035,Low_variant,female,85_89,4982.86
905,2035,Low_variant,male,85_89,3547.993
905,2035,Medium_variant,female,85_89,4982.86
905,2035,Medium_variant,male,85_89,3547.993
905,2035,No_change,female,85_89,4465.198
905,2035,No_change,male,85_89,3061.049
905,2035,Zero_migration,female,85_89,4963.696
905,2035,Zero_migration,male,85_89,3533.458
905,2035,Constant_fertility,female,90_94,2205.252
905,2035,Constant_fertility,male,90_94,1274.73
905,2035,Constant_mortality,female,90_94,1853.339
905,2035,Constant_mortality,male,90_94,1040.589
905,2035,High_variant,female,90_94,2205.252
905,2035,High_variant,male,90_94,1274.73
905,2035,Instant_replacement,female,90_94,2205.252
905,2035,Instant_replacement,male,90_94,1274.73
905,2035,Low_variant,female,90_94,2205.252
905,2035,Low_variant,male,90_94,1274.73
905,2035,Medium_variant,female,90_94,2205.252
905,2035,Medium_variant,male,90_94,1274.73
905,2035,No_change,female,90_94,1853.339
905,2035,No_change,male,90_94,1040.589
905,2035,Zero_migration,female,90_94,2201.445
905,2035,Zero_migration,male,90_94,1271.837
905,2035,Constant_fertility,female,95_99,661.806
905,2035,Constant_fertility,male,95_99,301.675
905,2035,Constant_mortality,female,95_99,513.309
905,2035,Constant_mortality,male,95_99,235.115
905,2035,High_variant,female,95_99,661.806
905,2035,High_variant,male,95_99,301.675
905,2035,Instant_replacement,female,95_99,661.806
905,2035,Instant_replacement,male,95_99,301.675
905,2035,Low_variant,female,95_99,661.806
905,2035,Low_variant,male,95_99,301.675
905,2035,Medium_variant,female,95_99,661.806
905,2035,Medium_variant,male,95_99,301.675
905,2035,No_change,female,95_99,513.309
905,2035,No_change,male,95_99,235.115
905,2035,Zero_migration,female,95_99,661.383
905,2035,Zero_migration,male,95_99,301.346
905,2035,Constant_fertility,female,100plus,143.069
905,2035,Constant_fertility,male,100plus,44.9
905,2035,Constant_mortality,female,100plus,103.673
905,2035,Constant_mortality,male,100plus,34.712
905,2035,High_variant,female,100plus,143.069
905,2035,High_variant,male,100plus,44.9
905,2035,Instant_replacement,female,100plus,143.069
905,2035,Instant_replacement,male,100plus,44.9
905,2035,Low_variant,female,100plus,143.069
905,2035,Low_variant,male,100plus,44.9
905,2035,Medium_variant,female,100plus,143.069
905,2035,Medium_variant,male,100plus,44.9
905,2035,No_change,female,100plus,103.673
905,2035,No_change,male,100plus,34.712
905,2035,Zero_migration,female,100plus,143.069
905,2035,Zero_migration,male,100plus,44.9
905,2040,Constant_fertility,female,0_4,11441.178
905,2040,Constant_fertility,male,0_4,11985.673
905,2040,Constant_mortality,female,0_4,11612.289
905,2040,Constant_mortality,male,0_4,12151.733
905,2040,High_variant,female,0_4,14856.42
905,2040,High_variant,male,0_4,15568.495
905,2040,Instant_replacement,female,0_4,12863.161
905,2040,Instant_replacement,male,0_4,13479.267
905,2040,Low_variant,female,0_4,8515.512
905,2040,Low_variant,male,0_4,8918.194
905,2040,Medium_variant,female,0_4,11654.887
