continent,year,variant,gender,age5yearinterval,population
909,2020,nochange,female,85_89,228.511
909,2020,nochange,male,85_89,156.618
909,2020,zeromigration,female,85_89,233.262
909,2020,zeromigration,male,85_89,162.714
909,2020,constantfertility,female,90_94,121.014
909,2020,constantfertility,male,90_94,66.579
909,2020,constantmortality,female,90_94,116.29
909,2020,constantmortality,male,90_94,63.412
909,2020,highvariant,female,90_94,121.014
909,2020,highvariant,male,90_94,66.579
909,2020,instantreplacement,female,90_94,121.014
909,2020,instantreplacement,male,90_94,66.579
909,2020,lowvariant,female,90_94,121.014
909,2020,lowvariant,male,90_94,66.579
909,2020,mediumvariant,female,90_94,121.014
909,2020,mediumvariant,male,90_94,66.579
909,2020,nochange,female,90_94,116.29
909,2020,nochange,male,90_94,63.412
909,2020,zeromigration,female,90_94,121.015
909,2020,zeromigration,male,90_94,66.579
909,2020,constantfertility,female,95_99,35.342
909,2020,constantfertility,male,95_99,14.359
909,2020,constantmortality,female,95_99,33.663
909,2020,constantmortality,male,95_99,13.408
909,2020,highvariant,female,95_99,35.342
909,2020,highvariant,male,95_99,14.359
909,2020,instantreplacement,female,95_99,35.342
909,2020,instantreplacement,male,95_99,14.359
909,2020,lowvariant,female,95_99,35.342
909,2020,lowvariant,male,95_99,14.359
909,2020,mediumvariant,female,95_99,35.342
909,2020,mediumvariant,male,95_99,14.359
909,2020,nochange,female,95_99,33.663
909,2020,nochange,male,95_99,13.408
909,2020,zeromigration,female,95_99,35.342
909,2020,zeromigration,male,95_99,14.359
909,2020,constantfertility,female,100plus,4.368
909,2020,constantfertility,male,100plus,1.153
909,2020,constantmortality,female,100plus,4.107
909,2020,constantmortality,male,100plus,1.079
909,2020,highvariant,female,100plus,4.368
909,2020,highvariant,male,100plus,1.153
909,2020,instantreplacement,female,100plus,4.368
909,2020,instantreplacement,male,100plus,1.153
909,2020,lowvariant,female,100plus,4.368
909,2020,lowvariant,male,100plus,1.153
909,2020,mediumvariant,female,100plus,4.368
909,2020,mediumvariant,male,100plus,1.153
909,2020,nochange,female,100plus,4.107
909,2020,nochange,male,100plus,1.079
909,2020,zeromigration,female,100plus,4.368
909,2020,zeromigration,male,100plus,1.153
909,2025,constantfertility,female,0_4,1800.578
909,2025,constantfertility,male,0_4,1917.489
909,2025,constantmortality,female,0_4,1657.906
909,2025,constantmortality,male,0_4,1761.664
909,2025,highvariant,female,0_4,1954.048
909,2025,highvariant,male,0_4,2076.778
909,2025,instantreplacement,female,0_4,1573.882
909,2025,instantreplacement,male,0_4,1670.027
909,2025,lowvariant,female,0_4,1374.996
909,2025,lowvariant,male,0_4,1463.05
909,2025,mediumvariant,female,0_4,1664.523
909,2025,mediumvariant,male,0_4,1769.919
909,2025,nochange,female,0_4,1794.221
909,2025,nochange,male,0_4,1907.164
909,2025,zeromigration,female,0_4,1563.023
909,2025,zeromigration,male,0_4,1661.45
909,2025,constantfertility,female,5_9,1738.796
909,2025,constantfertility,male,5_9,1848.583
909,2025,constantmortality,female,5_9,1661.133
909,2025,constantmortality,male,5_9,1763.346
909,2025,highvariant,female,5_9,1837.647
909,2025,highvariant,male,5_9,1951.107
909,2025,instantreplacement,female,5_9,1540.74
909,2025,instantreplacement,male,5_9,1632.765
909,2025,lowvariant,female,5_9,1493.624
909,2025,lowvariant,male,5_9,1586.729
909,2025,mediumvariant,female,5_9,1665.631
909,2025,mediumvariant,male,5_9,1768.914
909,2025,nochange,female,5_9,1734.817
909,2025,nochange,male,5_9,1841.859
909,2025,zeromigration,female,5_9,1564.046
909,2025,zeromigration,male,5_9,1661.111
909,2025,constantfertility,female,10_14,1622.102
909,2025,constantfertility,male,10_14,1717.726
909,2025,constantmortality,female,10_14,1620.865
909,2025,constantmortality,male,10_14,1716.216
909,2025,highvariant,female,10_14,1622.102
909,2025,highvariant,male,10_14,1717.726
909,2025,instantreplacement,female,10_14,1622.102
909,2025,instantreplacement,male,10_14,1717.726
909,2025,lowvariant,female,10_14,1622.102
909,2025,lowvariant,male,10_14,1717.726
909,2025,mediumvariant,female,10_14,1622.102
909,2025,mediumvariant,male,10_14,1717.726
909,2025,nochange,female,10_14,1620.865
909,2025,nochange,male,10_14,1716.216
909,2025,zeromigration,female,10_14,1540.926
909,2025,zeromigration,male,10_14,1636.847
909,2025,constantfertility,female,15_19,1599.724
909,2025,constantfertility,male,15_19,1685.652
909,2025,constantmortality,female,15_19,1598.769
909,2025,constantmortality,male,15_19,1684.378
909,2025,highvariant,female,15_19,1599.724
909,2025,highvariant,male,15_19,1685.652
909,2025,instantreplacement,female,15_19,1599.724
909,2025,instantreplacement,male,15_19,1685.652
909,2025,lowvariant,female,15_19,1599.724
909,2025,lowvariant,male,15_19,1685.652
909,2025,mediumvariant,female,15_19,1599.724
909,2025,mediumvariant,male,15_19,1685.652
909,2025,nochange,female,15_19,1598.769
909,2025,nochange,male,15_19,1684.378
909,2025,zeromigration,female,15_19,1506.233
909,2025,zeromigration,male,15_19,1600.17
909,2025,constantfertility,female,20_24,1514.322
909,2025,constantfertility,male,20_24,1577.947
909,2025,constantmortality,female,20_24,1512.902
909,2025,constantmortality,male,20_24,1575.796
909,2025,highvariant,female,20_24,1514.322
909,2025,highvariant,male,20_24,1577.947
909,2025,instantreplacement,female,20_24,1514.322
909,2025,instantreplacement,male,20_24,1577.947
909,2025,lowvariant,female,20_24,1514.322
909,2025,lowvariant,male,20_24,1577.947
909,2025,mediumvariant,female,20_24,1514.322
909,2025,mediumvariant,male,20_24,1577.947
909,2025,nochange,female,20_24,1512.902
909,2025,nochange,male,20_24,1575.797
909,2025,zeromigration,female,20_24,1406.907
909,2025,zeromigration,male,20_24,1488.112
909,2025,constantfertility,female,25_29,1508.663
909,2025,constantfertility,male,25_29,1577.808
909,2025,constantmortality,female,25_29,1506.96
909,2025,constantmortality,male,25_29,1575.183
909,2025,highvariant,female,25_29,1508.663
909,2025,highvariant,male,25_29,1577.808
909,2025,instantreplacement,female,25_29,1508.663
909,2025,instantreplacement,male,25_29,1577.808
909,2025,lowvariant,female,25_29,1508.663
909,2025,lowvariant,male,25_29,1577.808
909,2025,mediumvariant,female,25_29,1508.663
909,2025,mediumvariant,male,25_29,1577.808
909,2025,nochange,female,25_29,1506.96
909,2025,nochange,male,25_29,1575.183
909,2025,zeromigration,female,25_29,1396.845
909,2025,zeromigration,male,25_29,1488.969
909,2025,constantfertility,female,30_34,1537.696
909,2025,constantfertility,male,30_34,1594.304
909,2025,constantmortality,female,30_34,1535.848
909,2025,constantmortality,male,30_34,1591.476
909,2025,highvariant,female,30_34,1537.696
909,2025,highvariant,male,30_34,1594.304
909,2025,instantreplacement,female,30_34,1537.696
909,2025,instantreplacement,male,30_34,1594.304
909,2025,lowvariant,female,30_34,1537.696
909,2025,lowvariant,male,30_34,1594.304
909,2025,mediumvariant,female,30_34,1537.696
909,2025,mediumvariant,male,30_34,1594.304
909,2025,nochange,female,30_34,1535.848
909,2025,nochange,male,30_34,1591.476
909,2025,zeromigration,female,30_34,1434.186
909,2025,zeromigration,male,30_34,1511.241
909,2025,constantfertility,female,35_39,1516.672
909,2025,constantfertility,male,35_39,1533.713
909,2025,constantmortality,female,35_39,1514.705
909,2025,constantmortality,male,35_39,1530.429
909,2025,highvariant,female,35_39,1516.672
909,2025,highvariant,male,35_39,1533.713
909,2025,instantreplacement,female,35_39,1516.672
909,2025,instantreplacement,male,35_39,1533.713
909,2025,lowvariant,female,35_39,1516.672
909,2025,lowvariant,male,35_39,1533.713
909,2025,mediumvariant,female,35_39,1516.672
909,2025,mediumvariant,male,35_39,1533.713
909,2025,nochange,female,35_39,1514.705
909,2025,nochange,male,35_39,1530.429
909,2025,zeromigration,female,35_39,1430.449
909,2025,zeromigration,male,35_39,1459.716
909,2025,constantfertility,female,40_44,1453.978
909,2025,constantfertility,male,40_44,1456.441
909,2025,constantmortality,female,40_44,1451.704
909,2025,constantmortality,male,40_44,1452.462
909,2025,highvariant,female,40_44,1453.978
909,2025,highvariant,male,40_44,1456.441
909,2025,instantreplacement,female,40_44,1453.978
909,2025,instantreplacement,male,40_44,1456.441
909,2025,lowvariant,female,40_44,1453.978
909,2025,lowvariant,male,40_44,1456.441
909,2025,mediumvariant,female,40_44,1453.978
909,2025,mediumvariant,male,40_44,1456.441
909,2025,nochange,female,40_44,1451.704
909,2025,nochange,male,40_44,1452.462
909,2025,zeromigration,female,40_44,1392.537
909,2025,zeromigration,male,40_44,1399.443
909,2025,constantfertility,female,45_49,1272.159
909,2025,constantfertility,male,45_49,1252.649
909,2025,constantmortality,female,45_49,1269.49
909,2025,constantmortality,male,45_49,1248.018
909,2025,highvariant,female,45_49,1272.159
909,2025,highvariant,male,45_49,1252.649
909,2025,instantreplacement,female,45_49,1272.159
909,2025,instantreplacement,male,45_49,1252.649
909,2025,lowvariant,female,45_49,1272.159
909,2025,lowvariant,male,45_49,1252.649
909,2025,mediumvariant,female,45_49,1272.159
909,2025,mediumvariant,male,45_49,1252.649
909,2025,nochange,female,45_49,1269.49
909,2025,nochange,male,45_49,1248.018
909,2025,zeromigration,female,45_49,1235.838
909,2025,zeromigration,male,45_49,1217.33
909,2025,constantfertility,female,50_54,1325.931
909,2025,constantfertility,male,50_54,1293.34
909,2025,constantmortality,female,50_54,1322.327
909,2025,constantmortality,male,50_54,1286.792
909,2025,highvariant,female,50_54,1325.931
909,2025,highvariant,male,50_54,1293.34
909,2025,instantreplacement,female,50_54,1325.931
909,2025,instantreplacement,male,50_54,1293.34
909,2025,lowvariant,female,50_54,1325.931
909,2025,lowvariant,male,50_54,1293.34
909,2025,mediumvariant,female,50_54,1325.931
909,2025,mediumvariant,male,50_54,1293.34
909,2025,nochange,female,50_54,1322.328
909,2025,nochange,male,50_54,1286.792
909,2025,zeromigration,female,50_54,1309.526
909,2025,zeromigration,male,50_54,1277.341
909,2025,constantfertility,female,55_59,1152.437
909,2025,constantfertility,male,55_59,1119.211
909,2025,constantmortality,female,55_59,1148.243
909,2025,constantmortality,male,55_59,1111.095
909,2025,highvariant,female,55_59,1152.437
909,2025,highvariant,male,55_59,1119.211
909,2025,instantreplacement,female,55_59,1152.437
909,2025,instantreplacement,male,55_59,1119.211
909,2025,lowvariant,female,55_59,1152.437
909,2025,lowvariant,male,55_59,1119.211
909,2025,mediumvariant,female,55_59,1152.437
909,2025,mediumvariant,male,55_59,1119.211
909,2025,nochange,female,55_59,1148.243
909,2025,nochange,male,55_59,1111.096
909,2025,zeromigration,female,55_59,1146.526
909,2025,zeromigration,male,55_59,1113.548
909,2025,constantfertility,female,60_64,1134.169
909,2025,constantfertility,male,60_64,1096.52
909,2025,constantmortality,female,60_64,1128.467
909,2025,constantmortality,male,60_64,1085.223
909,2025,highvariant,female,60_64,1134.169
909,2025,highvariant,male,60_64,1096.52
909,2025,instantreplacement,female,60_64,1134.169
909,2025,instantreplacement,male,60_64,1096.52
909,2025,lowvariant,female,60_64,1134.169
909,2025,lowvariant,male,60_64,1096.52
909,2025,mediumvariant,female,60_64,1134.169
909,2025,mediumvariant,male,60_64,1096.52
909,2025,nochange,female,60_64,1128.467
909,2025,nochange,male,60_64,1085.223
909,2025,zeromigration,female,60_64,1130.902
909,2025,zeromigration,male,60_64,1093.386
909,2025,constantfertility,female,65_69,991.072
909,2025,constantfertility,male,65_69,930.021
909,2025,constantmortality,female,65_69,983.745
909,2025,constantmortality,male,65_69,915.803
909,2025,highvariant,female,65_69,991.072
909,2025,highvariant,male,65_69,930.021
909,2025,instantreplacement,female,65_69,991.072
909,2025,instantreplacement,male,65_69,930.021
909,2025,lowvariant,female,65_69,991.072
909,2025,lowvariant,male,65_69,930.021
909,2025,mediumvariant,female,65_69,991.072
909,2025,mediumvariant,male,65_69,930.021
909,2025,nochange,female,65_69,983.745
909,2025,nochange,male,65_69,915.803
909,2025,zeromigration,female,65_69,989
909,2025,zeromigration,male,65_69,927.903
909,2025,constantfertility,female,70_74,823.511
909,2025,constantfertility,male,70_74,751.228
909,2025,constantmortality,female,70_74,813.734
909,2025,constantmortality,male,70_74,733.645
909,2025,highvariant,female,70_74,823.511
909,2025,highvariant,male,70_74,751.228
909,2025,instantreplacement,female,70_74,823.511
909,2025,instantreplacement,male,70_74,751.228
909,2025,lowvariant,female,70_74,823.511
909,2025,lowvariant,male,70_74,751.228
909,2025,mediumvariant,female,70_74,823.511
909,2025,mediumvariant,male,70_74,751.228
909,2025,nochange,female,70_74,813.734
909,2025,nochange,male,70_74,733.645
909,2025,zeromigration,female,70_74,821.895
909,2025,zeromigration,male,70_74,749.705
909,2025,constantfertility,female,75_79,691.979
909,2025,constantfertility,male,75_79,626.487
909,2025,constantmortality,female,75_79,679.028
909,2025,constantmortality,male,75_79,603.749
909,2025,highvariant,female,75_79,691.979
909,2025,highvariant,male,75_79,626.487
909,2025,instantreplacement,female,75_79,691.979
909,2025,instantreplacement,male,75_79,626.487
909,2025,lowvariant,female,75_79,691.979
909,2025,lowvariant,male,75_79,626.487
909,2025,mediumvariant,female,75_79,691.979
909,2025,mediumvariant,male,75_79,626.487
909,2025,nochange,female,75_79,679.028
909,2025,nochange,male,75_79,603.749
909,2025,zeromigration,female,75_79,691.025
909,2025,zeromigration,male,75_79,625.775
909,2025,constantfertility,female,80_84,447.603
909,2025,constantfertility,male,80_84,374.674
909,2025,constantmortality,female,80_84,433.399
909,2025,constantmortality,male,80_84,353.375
909,2025,highvariant,female,80_84,447.603
909,2025,highvariant,male,80_84,374.674
909,2025,instantreplacement,female,80_84,447.603
909,2025,instantreplacement,male,80_84,374.674
909,2025,lowvariant,female,80_84,447.603
909,2025,lowvariant,male,80_84,374.674
909,2025,mediumvariant,female,80_84,447.603
909,2025,mediumvariant,male,80_84,374.674
909,2025,nochange,female,80_84,433.399
909,2025,nochange,male,80_84,353.375
909,2025,zeromigration,female,80_84,446.872
909,2025,zeromigration,male,80_84,374.311
909,2025,constantfertility,female,85_89,266.377
909,2025,constantfertility,male,85_89,197.475
909,2025,constantmortality,female,85_89,252.049
909,2025,constantmortality,male,85_89,179.929
909,2025,highvariant,female,85_89,266.377
909,2025,highvariant,male,85_89,197.475
909,2025,instantreplacement,female,85_89,266.377
909,2025,instantreplacement,male,85_89,197.475
909,2025,lowvariant,female,85_89,266.377
909,2025,lowvariant,male,85_89,197.475
909,2025,mediumvariant,female,85_89,266.377
909,2025,mediumvariant,male,85_89,197.475
909,2025,nochange,female,85_89,252.049
909,2025,nochange,male,85_89,179.929
909,2025,zeromigration,female,85_89,266.094
909,2025,zeromigration,male,85_89,197.377
909,2025,constantfertility,female,90_94,130.515
909,2025,constantfertility,male,90_94,77.812
909,2025,constantmortality,female,90_94,118.306
909,2025,constantmortality,male,90_94,68.157
909,2025,highvariant,female,90_94,130.515
909,2025,highvariant,male,90_94,77.812
909,2025,instantreplacement,female,90_94,130.515
909,2025,instantreplacement,male,90_94,77.812
909,2025,lowvariant,female,90_94,130.515
909,2025,lowvariant,male,90_94,77.812
909,2025,mediumvariant,female,90_94,130.515
909,2025,mediumvariant,male,90_94,77.812
909,2025,nochange,female,90_94,118.306
909,2025,nochange,male,90_94,68.157
909,2025,zeromigration,female,90_94,130.522
909,2025,zeromigration,male,90_94,77.816
909,2025,constantfertility,female,95_99,42.77
909,2025,constantfertility,male,95_99,19.232
909,2025,constantmortality,female,95_99,36.884
909,2025,constantmortality,male,95_99,16.125
909,2025,highvariant,female,95_99,42.77
909,2025,highvariant,male,95_99,19.232
909,2025,instantreplacement,female,95_99,42.77
909,2025,instantreplacement,male,95_99,19.232
909,2025,lowvariant,female,95_99,42.77
909,2025,lowvariant,male,95_99,19.232
909,2025,mediumvariant,female,95_99,42.77
909,2025,mediumvariant,male,95_99,19.232
909,2025,nochange,female,95_99,36.884
909,2025,nochange,male,95_99,16.125
909,2025,zeromigration,female,95_99,42.771
909,2025,zeromigration,male,95_99,19.232
909,2025,constantfertility,female,100plus,6.429
909,2025,constantfertility,male,100plus,2.065
909,2025,constantmortality,female,100plus,5.356
909,2025,constantmortality,male,100plus,1.705
909,2025,highvariant,female,100plus,6.429
909,2025,highvariant,male,100plus,2.065
909,2025,instantreplacement,female,100plus,6.429
909,2025,instantreplacement,male,100plus,2.065
909,2025,lowvariant,female,100plus,6.429
909,2025,lowvariant,male,100plus,2.065
909,2025,mediumvariant,female,100plus,6.429
909,2025,mediumvariant,male,100plus,2.065
909,2025,nochange,female,100plus,5.356
909,2025,nochange,male,100plus,1.705
909,2025,zeromigration,female,100plus,6.429
909,2025,zeromigration,male,100plus,2.065
909,2030,constantfertility,female,0_4,1882.786
909,2030,constantfertility,male,0_4,2006.167
909,2030,constantmortality,female,0_4,1675.205
909,2030,constantmortality,male,0_4,1780.082
909,2030,highvariant,female,0_4,2059.983
909,2030,highvariant,male,0_4,2189.632
909,2030,instantreplacement,female,0_4,1624.335
909,2030,instantreplacement,male,0_4,1724.155
909,2030,lowvariant,female,0_4,1311.746
909,2030,lowvariant,male,0_4,1396.273
909,2030,mediumvariant,female,0_4,1685.865
909,2030,mediumvariant,male,0_4,1792.95
909,2030,nochange,female,0_4,1871.483
909,2030,nochange,male,0_4,1989.702
909,2030,zeromigration,female,0_4,1543.233
909,2030,zeromigration,male,0_4,1641.128
909,2030,constantfertility,female,5_9,1830.389
909,2030,constantfertility,male,5_9,1947.247
909,2030,constantmortality,female,5_9,1686.405
909,2030,constantmortality,male,5_9,1789.915
909,2030,highvariant,female,5_9,1983.891
909,2030,highvariant,male,5_9,2106.583
909,2030,instantreplacement,female,5_9,1606.013
909,2030,instantreplacement,male,5_9,1702.523
909,2030,lowvariant,female,5_9,1406.247
909,2030,lowvariant,male,5_9,1494.506
909,2030,mediumvariant,female,5_9,1695.072
909,2030,mediumvariant,male,5_9,1800.549
909,2030,nochange,female,5_9,1821.709
909,2030,nochange,male,5_9,1934.238
909,2030,zeromigration,female,5_9,1557.505
909,2030,zeromigration,male,5_9,1654.966
909,2030,constantfertility,female,10_14,1777.459
909,2030,constantfertility,male,10_14,1884.688
909,2030,constantmortality,female,10_14,1699.247
909,2030,constantmortality,male,10_14,1798.736
909,2030,highvariant,female,10_14,1876.28
909,2030,highvariant,male,10_14,1987.175
909,2030,instantreplacement,female,10_14,1580.046
909,2030,instantreplacement,male,10_14,1669.906
909,2030,lowvariant,female,10_14,1532.558
909,2030,lowvariant,male,10_14,1623.25
909,2030,mediumvariant,female,10_14,1704.416
909,2030,mediumvariant,male,10_14,1805.208
909,2030,nochange,female,10_14,1772.768
909,2030,nochange,male,10_14,1877.004
909,2030,zeromigration,female,10_14,1562.189
909,2030,zeromigration,male,10_14,1658.26
909,2030,constantfertility,female,15_19,1667.633
909,2030,constantfertility,male,15_19,1755.507
909,2030,constantmortality,female,15_19,1665.366
909,2030,constantmortality,male,15_19,1752.59
909,2030,highvariant,female,15_19,1667.633
909,2030,highvariant,male,15_19,1755.507
909,2030,instantreplacement,female,15_19,1667.633
909,2030,instantreplacement,male,15_19,1755.507
909,2030,lowvariant,female,15_19,1667.633
909,2030,lowvariant,male,15_19,1755.507
909,2030,mediumvariant,female,15_19,1667.633
909,2030,mediumvariant,male,15_19,1755.507
909,2030,nochange,female,15_19,1665.366
909,2030,nochange,male,15_19,1752.59
909,2030,zeromigration,female,15_19,1538.388
909,2030,zeromigration,male,15_19,1632.892
909,2030,constantfertility,female,20_24,1649.369
909,2030,constantfertility,male,20_24,1722.109
909,2030,constantmortality,female,20_24,1646.846
909,2030,constantmortality,male,20_24,1718.356
909,2030,highvariant,female,20_24,1649.369
909,2030,highvariant,male,20_24,1722.109
909,2030,instantreplacement,female,20_24,1649.369
909,2030,instantreplacement,male,20_24,1722.109
909,2030,lowvariant,female,20_24,1649.369
909,2030,lowvariant,male,20_24,1722.109
909,2030,mediumvariant,female,20_24,1649.369
909,2030,mediumvariant,male,20_24,1722.109
909,2030,nochange,female,20_24,1646.846
909,2030,nochange,male,20_24,1718.356
909,2030,zeromigration,female,20_24,1502.108
909,2030,zeromigration,male,20_24,1593.487
909,2030,constantfertility,female,25_29,1561.078
909,2030,constantfertility,male,25_29,1610.568
909,2030,constantmortality,female,25_29,1557.875
909,2030,constantmortality,male,25_29,1605.844
909,2030,highvariant,female,25_29,1561.078
909,2030,highvariant,male,25_29,1610.568
909,2030,instantreplacement,female,25_29,1561.078
909,2030,instantreplacement,male,25_29,1610.568
909,2030,lowvariant,female,25_29,1561.078
909,2030,lowvariant,male,25_29,1610.568
909,2030,mediumvariant,female,25_29,1561.078
909,2030,mediumvariant,male,25_29,1610.568
909,2030,nochange,female,25_29,1557.875
909,2030,nochange,male,25_29,1605.845
909,2030,zeromigration,female,25_29,1401.954
909,2030,zeromigration,male,25_29,1480.313
909,2030,constantfertility,female,30_34,1548.29
909,2030,constantfertility,male,30_34,1606.682
909,2030,constantmortality,female,30_34,1544.628
909,2030,constantmortality,male,30_34,1601.114
909,2030,highvariant,female,30_34,1548.29
909,2030,highvariant,male,30_34,1606.682
909,2030,instantreplacement,female,30_34,1548.29
909,2030,instantreplacement,male,30_34,1606.682
909,2030,lowvariant,female,30_34,1548.29
909,2030,lowvariant,male,30_34,1606.682
909,2030,mediumvariant,female,30_34,1548.29
909,2030,mediumvariant,male,30_34,1606.682
909,2030,nochange,female,30_34,1544.628
909,2030,nochange,male,30_34,1601.115
909,2030,zeromigration,female,30_34,1390.969
909,2030,zeromigration,male,30_34,1480.349
909,2030,constantfertility,female,35_39,1565.626
909,2030,constantfertility,male,35_39,1615.637
909,2030,constantmortality,female,35_39,1561.676
909,2030,constantmortality,male,35_39,1609.312
909,2030,highvariant,female,35_39,1565.626
909,2030,highvariant,male,35_39,1615.637
909,2030,instantreplacement,female,35_39,1565.626
909,2030,instantreplacement,male,35_39,1615.637
909,2030,lowvariant,female,35_39,1565.626
909,2030,lowvariant,male,35_39,1615.637
909,2030,mediumvariant,female,35_39,1565.626
909,2030,mediumvariant,male,35_39,1615.637
909,2030,nochange,female,35_39,1561.676
909,2030,nochange,male,35_39,1609.312
909,2030,zeromigration,female,35_39,1426.986
909,2030,zeromigration,male,35_39,1500.919
909,2030,constantfertility,female,40_44,1529.169
909,2030,constantfertility,male,40_44,1541.595
909,2030,constantmortality,female,40_44,1524.751
909,2030,constantmortality,male,40_44,1534.072
909,2030,highvariant,female,40_44,1529.169
909,2030,highvariant,male,40_44,1541.595
909,2030,instantreplacement,female,40_44,1529.169
909,2030,instantreplacement,male,40_44,1541.595
909,2030,lowvariant,female,40_44,1529.169
909,2030,lowvariant,male,40_44,1541.595
909,2030,mediumvariant,female,40_44,1529.169
909,2030,mediumvariant,male,40_44,1541.595
909,2030,nochange,female,40_44,1524.751
909,2030,nochange,male,40_44,1534.072
909,2030,zeromigration,female,40_44,1421.048
909,2030,zeromigration,male,40_44,1446.412
909,2030,constantfertility,female,45_49,1452.375
909,2030,constantfertility,male,45_49,1449.037
909,2030,constantmortality,female,45_49,1447.042
909,2030,constantmortality,male,45_49,1439.73
909,2030,highvariant,female,45_49,1452.375
909,2030,highvariant,male,45_49,1449.037
909,2030,instantreplacement,female,45_49,1452.375
909,2030,instantreplacement,male,45_49,1449.037
909,2030,lowvariant,female,45_49,1452.375
909,2030,lowvariant,male,45_49,1449.037
909,2030,mediumvariant,female,45_49,1452.375
909,2030,mediumvariant,male,45_49,1449.037
909,2030,nochange,female,45_49,1447.042
909,2030,nochange,male,45_49,1439.73
909,2030,zeromigration,female,45_49,1379.449
909,2030,zeromigration,male,45_49,1380.825
909,2030,constantfertility,female,50_54,1257.894
909,2030,constantfertility,male,50_54,1230.286
909,2030,constantmortality,female,50_54,1251.499
909,2030,constantmortality,male,50_54,1219.177
909,2030,highvariant,female,50_54,1257.894
909,2030,highvariant,male,50_54,1230.286
909,2030,instantreplacement,female,50_54,1257.894
909,2030,instantreplacement,male,50_54,1230.286
909,2030,lowvariant,female,50_54,1257.894
909,2030,lowvariant,male,50_54,1230.286
909,2030,mediumvariant,female,50_54,1257.894
909,2030,mediumvariant,male,50_54,1230.286
909,2030,nochange,female,50_54,1251.499
909,2030,nochange,male,50_54,1219.177
909,2030,zeromigration,female,50_54,1218.318
909,2030,zeromigration,male,50_54,1191.912
909,2030,constantfertility,female,55_59,1302.78
909,2030,constantfertility,male,55_59,1258.215
909,2030,constantmortality,female,55_59,1294.074
909,2030,constantmortality,male,55_59,1242.496
909,2030,highvariant,female,55_59,1302.78
909,2030,highvariant,male,55_59,1258.215
909,2030,instantreplacement,female,55_59,1302.78
909,2030,instantreplacement,male,55_59,1258.215
909,2030,lowvariant,female,55_59,1302.78
909,2030,lowvariant,male,55_59,1258.215
909,2030,mediumvariant,female,55_59,1302.78
909,2030,mediumvariant,male,55_59,1258.215
909,2030,nochange,female,55_59,1294.075
909,2030,nochange,male,55_59,1242.496
909,2030,zeromigration,female,55_59,1284.364
909,2030,zeromigration,male,55_59,1240.31
909,2030,constantfertility,female,60_64,1122.908
909,2030,constantfertility,male,60_64,1074.663
909,2030,constantmortality,female,60_64,1112.519
909,2030,constantmortality,male,60_64,1055.694
909,2030,highvariant,female,60_64,1122.908
909,2030,highvariant,male,60_64,1074.663
909,2030,instantreplacement,female,60_64,1122.908
909,2030,instantreplacement,male,60_64,1074.663
909,2030,lowvariant,female,60_64,1122.908
909,2030,lowvariant,male,60_64,1074.663
909,2030,mediumvariant,female,60_64,1122.908
909,2030,mediumvariant,male,60_64,1074.663
909,2030,nochange,female,60_64,1112.519
909,2030,nochange,male,60_64,1055.695
909,2030,zeromigration,female,60_64,1116.028
909,2030,zeromigration,male,60_64,1068.053
909,2030,constantfertility,female,65_69,1093.326
909,2030,constantfertility,male,65_69,1036.284
909,2030,constantmortality,female,65_69,1079.045
909,2030,constantmortality,male,65_69,1009.749
909,2030,highvariant,female,65_69,1093.326
909,2030,highvariant,male,65_69,1036.284
909,2030,instantreplacement,female,65_69,1093.326
909,2030,instantreplacement,male,65_69,1036.284
909,2030,lowvariant,female,65_69,1093.326
909,2030,lowvariant,male,65_69,1036.284
909,2030,mediumvariant,female,65_69,1093.326
909,2030,mediumvariant,male,65_69,1036.284
909,2030,nochange,female,65_69,1079.045
909,2030,nochange,male,65_69,1009.749
909,2030,zeromigration,female,65_69,1089.062
909,2030,zeromigration,male,65_69,1032.05
909,2030,constantfertility,female,70_74,936.314
909,2030,constantfertility,male,70_74,854.469
909,2030,constantmortality,female,70_74,917.331
909,2030,constantmortality,male,70_74,821.671
909,2030,highvariant,female,70_74,936.314
909,2030,highvariant,male,70_74,854.469
909,2030,instantreplacement,female,70_74,936.314
909,2030,instantreplacement,male,70_74,854.469
909,2030,lowvariant,female,70_74,936.314
909,2030,lowvariant,male,70_74,854.469
909,2030,mediumvariant,female,70_74,936.314
909,2030,mediumvariant,male,70_74,854.469
909,2030,nochange,female,70_74,917.331
909,2030,nochange,male,70_74,821.671
909,2030,zeromigration,female,70_74,933.644
909,2030,zeromigration,male,70_74,851.9
909,2030,constantfertility,female,75_79,752.493
909,2030,constantfertility,male,75_79,658.912
909,2030,constantmortality,female,75_79,728.551
909,2030,constantmortality,male,75_79,619.972
909,2030,highvariant,female,75_79,752.493
909,2030,highvariant,male,75_79,658.912
909,2030,instantreplacement,female,75_79,752.493
909,2030,instantreplacement,male,75_79,658.912
909,2030,lowvariant,female,75_79,752.493
909,2030,lowvariant,male,75_79,658.912
909,2030,mediumvariant,female,75_79,752.493
909,2030,mediumvariant,male,75_79,658.912
909,2030,nochange,female,75_79,728.551
909,2030,nochange,male,75_79,619.972
909,2030,zeromigration,female,75_79,750.58
909,2030,zeromigration,male,75_79,657.233
909,2030,constantfertility,female,80_84,595.027
909,2030,constantfertility,male,80_84,504.45
909,2030,constantmortality,female,80_84,563.606
909,2030,constantmortality,male,80_84,458.192
909,2030,highvariant,female,80_84,595.027
