continent,year,variant,gender,age5yearinterval,population
903,2030,instantreplacement,male,85_89,917.845
903,2030,lowvariant,female,85_89,1436.658
903,2030,lowvariant,male,85_89,917.929
903,2030,mediumvariant,female,85_89,1436.658
903,2030,mediumvariant,male,85_89,917.929
903,2030,nochange,female,85_89,1259.962
903,2030,nochange,male,85_89,823.484
903,2030,zeromigration,female,85_89,1438.031
903,2030,zeromigration,male,85_89,920.02
903,2030,constantfertility,female,90_94,430.277
903,2030,constantfertility,male,90_94,241.565
903,2030,constantmortality,female,90_94,362.644
903,2030,constantmortality,male,90_94,211.191
903,2030,highvariant,female,90_94,430.277
903,2030,highvariant,male,90_94,241.565
903,2030,instantreplacement,female,90_94,430.246
903,2030,instantreplacement,male,90_94,241.546
903,2030,lowvariant,female,90_94,430.277
903,2030,lowvariant,male,90_94,241.565
903,2030,mediumvariant,female,90_94,430.277
903,2030,mediumvariant,male,90_94,241.565
903,2030,nochange,female,90_94,362.65
903,2030,nochange,male,90_94,211.193
903,2030,zeromigration,female,90_94,430.537
903,2030,zeromigration,male,90_94,241.935
903,2030,constantfertility,female,95_99,83.371
903,2030,constantfertility,male,95_99,41.438
903,2030,constantmortality,female,95_99,68.057
903,2030,constantmortality,male,95_99,35.662
903,2030,highvariant,female,95_99,83.371
903,2030,highvariant,male,95_99,41.438
903,2030,instantreplacement,female,95_99,83.367
903,2030,instantreplacement,male,95_99,41.435
903,2030,lowvariant,female,95_99,83.371
903,2030,lowvariant,male,95_99,41.438
903,2030,mediumvariant,female,95_99,83.371
903,2030,mediumvariant,male,95_99,41.438
903,2030,nochange,female,95_99,68.058
903,2030,nochange,male,95_99,35.663
903,2030,zeromigration,female,95_99,83.405
903,2030,zeromigration,male,95_99,41.47
903,2030,constantfertility,female,100plus,10.007
903,2030,constantfertility,male,100plus,4.446
903,2030,constantmortality,female,100plus,7.825
903,2030,constantmortality,male,100plus,3.761
903,2030,highvariant,female,100plus,10.007
903,2030,highvariant,male,100plus,4.446
903,2030,instantreplacement,female,100plus,10.007
903,2030,instantreplacement,male,100plus,4.446
903,2030,lowvariant,female,100plus,10.007
903,2030,lowvariant,male,100plus,4.446
903,2030,mediumvariant,female,100plus,10.007
903,2030,mediumvariant,male,100plus,4.446
903,2030,nochange,female,100plus,7.825
903,2030,nochange,male,100plus,3.761
903,2030,zeromigration,female,100plus,10.01
903,2030,zeromigration,male,100plus,4.447
903,2035,constantfertility,female,0_4,159446.906
903,2035,constantfertility,male,0_4,164519.691
903,2035,constantmortality,female,0_4,113258.803
903,2035,constantmortality,male,0_4,116638.031
903,2035,highvariant,female,0_4,135490.709
903,2035,highvariant,male,0_4,139843.208
903,2035,instantreplacement,female,0_4,70796.613
903,2035,instantreplacement,male,0_4,73105.772
903,2035,lowvariant,female,0_4,102273.934
903,2035,lowvariant,male,0_4,105548.147
903,2035,mediumvariant,female,0_4,118830.309
903,2035,mediumvariant,male,0_4,122642.039
903,2035,nochange,female,0_4,151852.728
903,2035,nochange,male,0_4,156343.298
903,2035,zeromigration,female,0_4,119596.081
903,2035,zeromigration,male,0_4,123436.157
903,2035,constantfertility,female,5_9,136484.205
903,2035,constantfertility,male,5_9,140524.488
903,2035,constantmortality,female,5_9,104453.448
903,2035,constantmortality,male,5_9,107407.741
903,2035,highvariant,female,5_9,123696.087
903,2035,highvariant,male,5_9,127394.076
903,2035,instantreplacement,female,5_9,64216.097
903,2035,instantreplacement,male,5_9,66168.058
903,2035,lowvariant,female,5_9,95456.759
903,2035,lowvariant,male,5_9,98299.256
903,2035,mediumvariant,female,5_9,109576.417
903,2035,mediumvariant,male,5_9,112846.658
903,2035,nochange,female,5_9,130048.7
903,2035,nochange,male,5_9,133693.905
903,2035,zeromigration,female,5_9,110269.614
903,2035,zeromigration,male,5_9,113562.584
903,2035,constantfertility,female,10_14,117717.479
903,2035,constantfertility,male,10_14,121153.073
903,2035,constantmortality,female,10_14,97630.873
903,2035,constantmortality,male,10_14,100452.4
903,2035,highvariant,female,10_14,111487.35
903,2035,highvariant,male,10_14,114768.154
903,2035,instantreplacement,female,10_14,56945.935
903,2035,instantreplacement,male,10_14,58649.765
903,2035,lowvariant,female,10_14,91724.193
903,2035,lowvariant,male,10_14,94416.359
903,2035,mediumvariant,female,10_14,101605.762
903,2035,mediumvariant,male,10_14,104592.256
903,2035,nochange,female,10_14,113092.342
903,2035,nochange,male,10_14,116336.543
903,2035,zeromigration,female,10_14,102167.84
903,2035,zeromigration,male,10_14,105173.139
903,2035,constantfertility,female,15_19,101303.066
903,2035,constantfertility,male,15_19,104016.553
903,2035,constantmortality,female,15_19,91413.379
903,2035,constantmortality,male,15_19,93926.936
903,2035,highvariant,female,15_19,99619.586
903,2035,highvariant,male,15_19,102299.56
903,2035,instantreplacement,female,15_19,50476.815
903,2035,instantreplacement,male,15_19,51813.343
903,2035,lowvariant,female,15_19,88818.225
903,2035,lowvariant,male,15_19,91193.022
903,2035,mediumvariant,female,15_19,94218.915
903,2035,mediumvariant,male,15_19,96746.282
903,2035,nochange,female,15_19,98284.071
903,2035,nochange,male,15_19,100982.196
903,2035,zeromigration,female,15_19,94620.32
903,2035,zeromigration,male,15_19,97255.817
903,2035,constantfertility,female,20_24,86258.785
903,2035,constantfertility,male,20_24,88166.266
903,2035,constantmortality,female,20_24,84628.334
903,2035,constantmortality,male,20_24,86618.579
903,2035,highvariant,female,20_24,86258.785
903,2035,highvariant,male,20_24,88166.266
903,2035,instantreplacement,female,20_24,86258.134
903,2035,instantreplacement,male,20_24,88165.611
903,2035,lowvariant,female,20_24,86258.785
903,2035,lowvariant,male,20_24,88166.266
903,2035,mediumvariant,female,20_24,86258.785
903,2035,mediumvariant,male,20_24,88166.266
903,2035,nochange,female,20_24,84630.691
903,2035,nochange,male,20_24,86620.969
903,2035,zeromigration,female,20_24,86636.247
903,2035,zeromigration,male,20_24,88813.033
903,2035,constantfertility,female,25_29,75296.048
903,2035,constantfertility,male,25_29,76507.377
903,2035,constantmortality,female,25_29,73976.662
903,2035,constantmortality,male,25_29,75313.235
903,2035,highvariant,female,25_29,75296.048
903,2035,highvariant,male,25_29,76507.377
903,2035,instantreplacement,female,25_29,75279.117
903,2035,instantreplacement,male,25_29,76490.407
903,2035,lowvariant,female,25_29,75296.048
903,2035,lowvariant,male,25_29,76507.377
903,2035,mediumvariant,female,25_29,75296.048
903,2035,mediumvariant,male,25_29,76507.377
903,2035,nochange,female,25_29,73980.342
903,2035,nochange,male,25_29,75316.929
903,2035,zeromigration,female,25_29,75784.054
903,2035,zeromigration,male,25_29,77360.2
903,2035,constantfertility,female,30_34,64906.821
903,2035,constantfertility,male,30_34,65526.514
903,2035,constantmortality,female,30_34,63538.236
903,2035,constantmortality,male,30_34,64373.916
903,2035,highvariant,female,30_34,64906.821
903,2035,highvariant,male,30_34,65526.514
903,2035,instantreplacement,female,30_34,64892.427
903,2035,instantreplacement,male,30_34,65512.193
903,2035,lowvariant,female,30_34,64906.821
903,2035,lowvariant,male,30_34,65526.514
903,2035,mediumvariant,female,30_34,64906.821
903,2035,mediumvariant,male,30_34,65526.514
903,2035,nochange,female,30_34,63541.367
903,2035,nochange,male,30_34,64377.047
903,2035,zeromigration,female,30_34,65477.478
903,2035,zeromigration,male,30_34,66474.018
903,2035,constantfertility,female,35_39,55675.388
903,2035,constantfertility,male,35_39,56443.336
903,2035,constantmortality,female,35_39,54136.59
903,2035,constantmortality,male,35_39,55144.049
903,2035,highvariant,female,35_39,55675.388
903,2035,highvariant,male,35_39,56443.336
903,2035,instantreplacement,female,35_39,55663.343
903,2035,instantreplacement,male,35_39,56431.466
903,2035,lowvariant,female,35_39,55675.388
903,2035,lowvariant,male,35_39,56443.336
903,2035,mediumvariant,female,35_39,55675.388
903,2035,mediumvariant,male,35_39,56443.336
903,2035,nochange,female,35_39,54139.195
903,2035,nochange,male,35_39,55146.635
903,2035,zeromigration,female,35_39,56243.945
903,2035,zeromigration,male,35_39,57281.568
903,2035,constantfertility,female,40_44,48691.768
903,2035,constantfertility,male,40_44,48857.391
903,2035,constantmortality,female,40_44,47059.5
903,2035,constantmortality,male,40_44,47386.483
903,2035,highvariant,female,40_44,48691.768
903,2035,highvariant,male,40_44,48857.391
903,2035,instantreplacement,female,40_44,48681.882
903,2035,instantreplacement,male,40_44,48847.735
903,2035,lowvariant,female,40_44,48691.768
903,2035,lowvariant,male,40_44,48857.391
903,2035,mediumvariant,female,40_44,48691.768
903,2035,mediumvariant,male,40_44,48857.391
903,2035,nochange,female,40_44,47061.636
903,2035,nochange,male,40_44,47388.593
903,2035,zeromigration,female,40_44,49128.621
903,2035,zeromigration,male,40_44,49392.598
903,2035,constantfertility,female,45_49,42789.029
903,2035,constantfertility,male,45_49,42462.934
903,2035,constantmortality,female,45_49,41287.521
903,2035,constantmortality,male,45_49,40946.578
903,2035,highvariant,female,45_49,42789.029
903,2035,highvariant,male,45_49,42462.934
903,2035,instantreplacement,female,45_49,42780.998
903,2035,instantreplacement,male,45_49,42455.15
903,2035,lowvariant,female,45_49,42789.029
903,2035,lowvariant,male,45_49,42462.934
903,2035,mediumvariant,female,45_49,42789.029
903,2035,mediumvariant,male,45_49,42462.934
903,2035,nochange,female,45_49,41289.268
903,2035,nochange,male,45_49,40948.282
903,2035,zeromigration,female,45_49,43053.139
903,2035,zeromigration,male,45_49,42733.003
903,2035,constantfertility,female,50_54,36254.453
903,2035,constantfertility,male,50_54,35198.776
903,2035,constantmortality,female,50_54,35047.932
903,2035,constantmortality,male,50_54,33843.812
903,2035,highvariant,female,50_54,36254.453
903,2035,highvariant,male,50_54,35198.776
903,2035,instantreplacement,female,50_54,36247.986
903,2035,instantreplacement,male,50_54,35192.566
903,2035,lowvariant,female,50_54,36254.453
903,2035,lowvariant,male,50_54,35198.776
903,2035,mediumvariant,female,50_54,36254.453
903,2035,mediumvariant,male,50_54,35198.776
903,2035,nochange,female,50_54,35049.342
903,2035,nochange,male,50_54,33845.172
903,2035,zeromigration,female,50_54,36400.015
903,2035,zeromigration,male,50_54,35333.693
903,2035,constantfertility,female,55_59,28943.15
903,2035,constantfertility,male,55_59,27613.904
903,2035,constantmortality,female,55_59,28055.483
903,2035,constantmortality,male,55_59,26543.139
903,2035,highvariant,female,55_59,28943.15
903,2035,highvariant,male,55_59,27613.904
903,2035,instantreplacement,female,55_59,28938.05
903,2035,instantreplacement,male,55_59,27609.071
903,2035,lowvariant,female,55_59,28943.15
903,2035,lowvariant,male,55_59,27613.904
903,2035,mediumvariant,female,55_59,28943.15
903,2035,mediumvariant,male,55_59,27613.904
903,2035,nochange,female,55_59,28056.608
903,2035,nochange,male,55_59,26544.201
903,2035,zeromigration,female,55_59,29028.175
903,2035,zeromigration,male,55_59,27692.331
903,2035,constantfertility,female,60_64,22387.35
903,2035,constantfertility,male,60_64,20853.541
903,2035,constantmortality,female,60_64,21652.99
903,2035,constantmortality,male,60_64,20003.033
903,2035,highvariant,female,60_64,22387.35
903,2035,highvariant,male,60_64,20853.541
903,2035,instantreplacement,female,60_64,22383.447
903,2035,instantreplacement,male,60_64,20849.903
903,2035,lowvariant,female,60_64,22387.35
903,2035,lowvariant,male,60_64,20853.541
903,2035,mediumvariant,female,60_64,22387.35
903,2035,mediumvariant,male,60_64,20853.541
903,2035,nochange,female,60_64,21653.847
903,2035,nochange,male,60_64,20003.832
903,2035,zeromigration,female,60_64,22445.137
903,2035,zeromigration,male,60_64,20915.143
903,2035,constantfertility,female,65_69,17112.608
903,2035,constantfertility,male,65_69,15275.898
903,2035,constantmortality,female,65_69,16371.412
903,2035,constantmortality,male,65_69,14534.189
903,2035,highvariant,female,65_69,17112.608
903,2035,highvariant,male,65_69,15275.898
903,2035,instantreplacement,female,65_69,17109.76
903,2035,instantreplacement,male,65_69,15273.321
903,2035,lowvariant,female,65_69,17112.608
903,2035,lowvariant,male,65_69,15275.898
903,2035,mediumvariant,female,65_69,17112.608
903,2035,mediumvariant,male,65_69,15275.898
903,2035,nochange,female,65_69,16372.029
903,2035,nochange,male,65_69,14534.756
903,2035,zeromigration,female,65_69,17154.26
903,2035,zeromigration,male,65_69,15330.365
903,2035,constantfertility,female,70_74,12563.158
903,2035,constantfertility,male,70_74,10692.136
903,2035,constantmortality,female,70_74,11772.109
903,2035,constantmortality,male,70_74,10001.728
903,2035,highvariant,female,70_74,12563.158
903,2035,highvariant,male,70_74,10692.136
903,2035,instantreplacement,female,70_74,12561.195
903,2035,instantreplacement,male,70_74,10690.449
903,2035,lowvariant,female,70_74,12563.158
903,2035,lowvariant,male,70_74,10692.136
903,2035,mediumvariant,female,70_74,12563.158
903,2035,mediumvariant,male,70_74,10692.136
903,2035,nochange,female,70_74,11772.529
903,2035,nochange,male,70_74,10002.095
903,2035,zeromigration,female,70_74,12590.011
903,2035,zeromigration,male,70_74,10732.551
903,2035,constantfertility,female,75_79,8255.778
903,2035,constantfertility,male,75_79,6493.788
903,2035,constantmortality,female,75_79,7488.602
903,2035,constantmortality,male,75_79,5914.217
903,2035,highvariant,female,75_79,8255.778
903,2035,highvariant,male,75_79,6493.788
903,2035,instantreplacement,female,75_79,8254.551
903,2035,instantreplacement,male,75_79,6492.811
903,2035,lowvariant,female,75_79,8255.778
903,2035,lowvariant,male,75_79,6493.788
903,2035,mediumvariant,female,75_79,8255.778
903,2035,mediumvariant,male,75_79,6493.788
903,2035,nochange,female,75_79,7488.861
903,2035,nochange,male,75_79,5914.429
903,2035,zeromigration,female,75_79,8269.49
903,2035,zeromigration,male,75_79,6515.712
903,2035,constantfertility,female,80_84,4449.618
903,2035,constantfertility,male,80_84,3220.479
903,2035,constantmortality,female,80_84,3857.823
903,2035,constantmortality,male,80_84,2832.213
903,2035,highvariant,female,80_84,4449.618
903,2035,highvariant,male,80_84,3220.479
903,2035,instantreplacement,female,80_84,4448.973
903,2035,instantreplacement,male,80_84,3220.003
903,2035,lowvariant,female,80_84,4449.618
903,2035,lowvariant,male,80_84,3220.479
903,2035,mediumvariant,female,80_84,4449.618
903,2035,mediumvariant,male,80_84,3220.479
903,2035,nochange,female,80_84,3857.957
903,2035,nochange,male,80_84,2832.315
903,2035,zeromigration,female,80_84,4456.015
903,2035,zeromigration,male,80_84,3230.612
903,2035,constantfertility,female,85_89,1820.261
903,2035,constantfertility,male,85_89,1156.857
903,2035,constantmortality,female,85_89,1490.018
903,2035,constantmortality,male,85_89,978.744
903,2035,highvariant,female,85_89,1820.261
903,2035,highvariant,male,85_89,1156.857
903,2035,instantreplacement,female,85_89,1820.012
903,2035,instantreplacement,male,85_89,1156.686
903,2035,lowvariant,female,85_89,1820.261
903,2035,lowvariant,male,85_89,1156.857
903,2035,mediumvariant,female,85_89,1820.261
903,2035,mediumvariant,male,85_89,1156.857
903,2035,nochange,female,85_89,1490.069
903,2035,nochange,male,85_89,978.781
903,2035,zeromigration,female,85_89,1822.472
903,2035,zeromigration,male,85_89,1160.077
903,2035,constantfertility,female,90_94,528.435
903,2035,constantfertility,male,90_94,287.45
903,2035,constantmortality,female,90_94,405.875
903,2035,constantmortality,male,90_94,233.943
903,2035,highvariant,female,90_94,528.435
903,2035,highvariant,male,90_94,287.45
903,2035,instantreplacement,female,90_94,528.373
903,2035,instantreplacement,male,90_94,287.411
903,2035,lowvariant,female,90_94,528.435
903,2035,lowvariant,male,90_94,287.45
903,2035,mediumvariant,female,90_94,528.435
903,2035,mediumvariant,male,90_94,287.45
903,2035,nochange,female,90_94,405.886
903,2035,nochange,male,90_94,233.95
903,2035,zeromigration,female,90_94,528.91
903,2035,zeromigration,male,90_94,288.07
903,2035,constantfertility,female,95_99,105.403
903,2035,constantfertility,male,95_99,49.38
903,2035,constantmortality,female,95_99,76.134
903,2035,constantmortality,male,95_99,39.235
903,2035,highvariant,female,95_99,105.403
903,2035,highvariant,male,95_99,49.38
903,2035,instantreplacement,female,95_99,105.394
903,2035,instantreplacement,male,95_99,49.374
903,2035,lowvariant,female,95_99,105.403
903,2035,lowvariant,male,95_99,49.38
903,2035,mediumvariant,female,95_99,105.403
903,2035,mediumvariant,male,95_99,49.38
903,2035,nochange,female,95_99,76.136
903,2035,nochange,male,95_99,39.235
903,2035,zeromigration,female,95_99,105.447
903,2035,zeromigration,male,95_99,49.453
903,2035,constantfertility,female,100plus,13.156
903,2035,constantfertility,male,100plus,5.746
903,2035,constantmortality,female,100plus,8.943
903,2035,constantmortality,male,100plus,4.531
903,2035,highvariant,female,100plus,13.156
903,2035,highvariant,male,100plus,5.746
903,2035,instantreplacement,female,100plus,13.156
903,2035,instantreplacement,male,100plus,5.745
903,2035,lowvariant,female,100plus,13.156
903,2035,lowvariant,male,100plus,5.746
903,2035,mediumvariant,female,100plus,13.156
903,2035,mediumvariant,male,100plus,5.746
903,2035,nochange,female,100plus,8.943
903,2035,nochange,male,100plus,4.531
903,2035,zeromigration,female,100plus,13.163
903,2035,zeromigration,male,100plus,5.749
903,2040,constantfertility,female,0_4,184497.183
903,2040,constantfertility,male,0_4,190458.39
903,2040,constantmortality,female,0_4,118171.075
903,2040,constantmortality,male,0_4,121700.426
903,2040,highvariant,female,0_4,146631.802
903,2040,highvariant,male,0_4,151425.919
903,2040,instantreplacement,female,0_4,71512.457
903,2040,instantreplacement,male,0_4,73891.245
903,2040,lowvariant,female,0_4,106127.479
903,2040,lowvariant,male,0_4,109586.322
903,2040,mediumvariant,female,0_4,126083.73
903,2040,mediumvariant,male,0_4,130200.41
903,2040,nochange,female,0_4,172664.062
903,2040,nochange,male,0_4,177761.85
903,2040,zeromigration,female,0_4,126986.774
903,2040,zeromigration,male,0_4,131137.236
903,2040,constantfertility,female,5_9,157312.039
903,2040,constantfertility,male,5_9,162019.427
903,2040,constantmortality,female,5_9,109910.879
903,2040,constantmortality,male,5_9,113021.643
903,2040,highvariant,female,5_9,133682.265
903,2040,highvariant,male,5_9,137729.498
903,2040,instantreplacement,female,5_9,69882.263
903,2040,instantreplacement,male,5_9,72034.706
903,2040,lowvariant,female,5_9,100851.953
903,2040,lowvariant,male,5_9,103893.326
903,2040,mediumvariant,female,5_9,117215.701
903,2040,mediumvariant,male,5_9,120758.483
903,2040,nochange,female,5_9,147370.453
903,2040,nochange,male,5_9,151492.903
903,2040,zeromigration,female,5_9,118049.331
903,2040,zeromigration,male,5_9,121620.722
903,2040,constantfertility,female,10_14,135553.149
903,2040,constantfertility,male,10_14,139499.284
903,2040,constantmortality,female,10_14,102877.227
903,2040,constantmortality,male,10_14,105843.955
903,2040,highvariant,female,10_14,122850.621
903,2040,highvariant,male,10_14,126464.817
903,2040,instantreplacement,female,10_14,63780.096
903,2040,instantreplacement,male,10_14,65685.462
903,2040,lowvariant,female,10_14,94773.377
903,2040,lowvariant,male,10_14,97552.128
903,2040,mediumvariant,female,10_14,108811.991
903,2040,mediumvariant,male,10_14,112008.456
903,2040,nochange,female,10_14,128104.758
903,2040,nochange,male,10_14,131760.812
903,2040,zeromigration,female,10_14,109561.199
903,2040,zeromigration,male,10_14,112783.777
903,2040,constantfertility,female,15_19,116931.745
903,2040,constantfertility,male,15_19,120119.595
903,2040,constantmortality,female,15_19,96291.49
903,2040,constantmortality,male,15_19,98937.999
903,2040,highvariant,female,15_19,110740.472
903,2040,highvariant,male,15_19,113783.011
903,2040,instantreplacement,female,15_19,56547.938
903,2040,instantreplacement,male,15_19,58081.647
903,2040,lowvariant,female,15_19,91082.793
903,2040,lowvariant,male,15_19,93561.961
903,2040,mediumvariant,female,15_19,100911.626
903,2040,mediumvariant,male,15_19,103672.484
903,2040,nochange,female,15_19,111559.118
903,2040,nochange,male,15_19,114613.162
903,2040,zeromigration,female,15_19,101560.795
903,2040,zeromigration,male,15_19,104438.978
903,2040,constantfertility,female,20_24,100280.441
903,2040,constantfertility,male,20_24,102499.472
903,2040,constantmortality,female,20_24,89816.814
903,2040,constantmortality,male,20_24,91893.599
903,2040,highvariant,female,20_24,98612.577
903,2040,highvariant,male,20_24,100805.407
903,2040,instantreplacement,female,20_24,49912.425
903,2040,instantreplacement,male,20_24,50924.74
903,2040,lowvariant,female,20_24,87893.072
903,2040,lowvariant,male,20_24,89813.851
903,2040,mediumvariant,female,20_24,93252.832
903,2040,mediumvariant,male,20_24,95309.622
903,2040,nochange,female,20_24,96586.48
903,2040,nochange,male,20_24,98825.291
903,2040,zeromigration,female,20_24,93819.345
903,2040,zeromigration,male,20_24,96152.14
903,2040,constantfertility,female,25_29,85101.489
903,2040,constantfertility,male,25_29,86612.941
903,2040,constantmortality,female,25_29,82706.198
903,2040,constantmortality,male,25_29,84376.897
903,2040,highvariant,female,25_29,85101.489
903,2040,highvariant,male,25_29,86612.941
903,2040,instantreplacement,female,25_29,85097.016
903,2040,instantreplacement,male,25_29,86608.453
903,2040,lowvariant,female,25_29,85101.489
903,2040,lowvariant,male,25_29,86612.941
903,2040,mediumvariant,female,25_29,85101.489
903,2040,mediumvariant,male,25_29,86612.941
903,2040,nochange,female,25_29,82710.942
903,2040,nochange,male,25_29,84381.681
903,2040,zeromigration,female,25_29,85663.822
903,2040,zeromigration,male,25_29,87541.772
903,2040,constantfertility,female,30_34,74095.548
903,2040,constantfertility,male,30_34,75082.933
903,2040,constantmortality,female,30_34,71874.758
903,2040,constantmortality,male,30_34,73139.14
903,2040,highvariant,female,30_34,74095.548
903,2040,highvariant,male,30_34,75082.933
903,2040,instantreplacement,female,30_34,74071.331
903,2040,instantreplacement,male,30_34,75058.775
903,2040,lowvariant,female,30_34,74095.548
903,2040,lowvariant,male,30_34,75082.933
903,2040,mediumvariant,female,30_34,74095.548
903,2040,mediumvariant,male,30_34,75082.933
903,2040,nochange,female,30_34,71880.8
903,2040,nochange,male,30_34,73145.198
903,2040,zeromigration,female,30_34,74714.817
903,2040,zeromigration,male,30_34,76094.395
903,2040,constantfertility,female,35_39,63720.4
903,2040,constantfertility,male,35_39,64149.26
903,2040,constantmortality,female,35_39,61358.931
903,2040,constantmortality,male,35_39,62130.918
903,2040,highvariant,female,35_39,63720.4
903,2040,highvariant,male,35_39,64149.26
903,2040,instantreplacement,female,35_39,63699.856
903,2040,instantreplacement,male,35_39,64128.948
903,2040,lowvariant,female,35_39,63720.4
903,2040,lowvariant,male,35_39,64149.26
903,2040,mediumvariant,female,35_39,63720.4
903,2040,mediumvariant,male,35_39,64149.26
903,2040,nochange,female,35_39,61364.046
903,2040,nochange,male,35_39,62136.016
903,2040,zeromigration,female,35_39,64363.972
903,2040,zeromigration,male,35_39,65166.989
903,2040,constantfertility,female,40_44,54518.181
903,2040,constantfertility,male,40_44,55050.48
903,2040,constantmortality,female,40_44,52088.557
903,2040,constantmortality,male,40_44,52858.815
903,2040,highvariant,female,40_44,54518.181
903,2040,highvariant,male,40_44,55050.48
903,2040,instantreplacement,female,40_44,54501.052
903,2040,instantreplacement,male,40_44,55033.717
903,2040,lowvariant,female,40_44,54518.181
903,2040,lowvariant,male,40_44,55050.48
903,2040,mediumvariant,female,40_44,54518.181
903,2040,mediumvariant,male,40_44,55050.48
903,2040,nochange,female,40_44,52092.792
903,2040,nochange,male,40_44,52862.994
903,2040,zeromigration,female,40_44,55118.386
903,2040,zeromigration,male,40_44,55908.885
903,2040,constantfertility,female,45_49,47557.906
903,2040,constantfertility,male,45_49,47421.915
903,2040,constantmortality,female,45_49,45261.654
903,2040,constantmortality,male,45_49,45180.038
903,2040,highvariant,female,45_49,47557.906
903,2040,highvariant,male,45_49,47421.915
903,2040,instantreplacement,female,45_49,47543.908
903,2040,instantreplacement,male,45_49,47408.349
903,2040,lowvariant,female,45_49,47557.906
903,2040,lowvariant,male,45_49,47421.915
903,2040,mediumvariant,female,45_49,47557.906
903,2040,mediumvariant,male,45_49,47421.915
903,2040,nochange,female,45_49,45265.115
903,2040,nochange,male,45_49,45183.422
903,2040,zeromigration,female,45_49,48010.256
903,2040,zeromigration,male,45_49,47959.146
903,2040,constantfertility,female,50_54,41549.037
903,2040,constantfertility,male,50_54,40797.25
903,2040,constantmortality,female,50_54,39520.045
903,2040,constantmortality,male,50_54,38629.295
903,2040,highvariant,female,50_54,41549.037
903,2040,highvariant,male,50_54,40797.25
903,2040,instantreplacement,female,50_54,41537.754
903,2040,instantreplacement,male,50_54,40786.432
903,2040,lowvariant,female,50_54,41549.037
903,2040,lowvariant,male,50_54,40797.25
903,2040,mediumvariant,female,50_54,41549.037
903,2040,mediumvariant,male,50_54,40797.25
903,2040,nochange,female,50_54,39522.853
903,2040,nochange,male,50_54,38632.001
903,2040,zeromigration,female,50_54,41826.081
903,2040,zeromigration,male,50_54,41074.574
903,2040,constantfertility,female,55_59,34856.367
903,2040,constantfertility,male,55_59,33295.28
903,2040,constantmortality,female,55_59,33174.001
903,2040,constantmortality,male,55_59,31401.639
903,2040,highvariant,female,55_59,34856.367
903,2040,highvariant,male,55_59,33295.28
903,2040,instantreplacement,female,55_59,34847.397
903,2040,instantreplacement,male,55_59,33286.798
903,2040,lowvariant,female,55_59,34856.367
903,2040,lowvariant,male,55_59,33295.28
903,2040,mediumvariant,female,55_59,34856.367
903,2040,mediumvariant,male,55_59,33295.28
903,2040,nochange,female,55_59,33176.241
903,2040,nochange,male,55_59,31403.763
903,2040,zeromigration,female,55_59,35014.556
903,2040,zeromigration,male,55_59,33447.265
903,2040,constantfertility,female,60_64,27316.712
903,2040,constantfertility,male,60_64,25459.946
903,2040,constantmortality,female,60_64,25945.998
903,2040,constantmortality,male,60_64,23916.402
903,2040,highvariant,female,60_64,27316.712
903,2040,highvariant,male,60_64,25459.946
903,2040,instantreplacement,female,60_64,27309.787
903,2040,instantreplacement,male,60_64,25453.524
903,2040,lowvariant,female,60_64,27316.712
903,2040,lowvariant,male,60_64,25459.946
903,2040,mediumvariant,female,60_64,27316.712
903,2040,mediumvariant,male,60_64,25459.946
903,2040,nochange,female,60_64,25947.737
903,2040,nochange,male,60_64,23918.015
903,2040,zeromigration,female,60_64,27407.758
903,2040,zeromigration,male,60_64,25549.518
903,2040,constantfertility,female,65_69,20399.872
903,2040,constantfertility,male,65_69,18385.986
903,2040,constantmortality,female,65_69,19160.708
903,2040,constantmortality,male,65_69,17111.242
903,2040,highvariant,female,65_69,20399.872
903,2040,highvariant,male,65_69,18385.986
903,2040,instantreplacement,female,65_69,20394.775
903,2040,instantreplacement,male,65_69,18381.376
903,2040,lowvariant,female,65_69,20399.872
903,2040,lowvariant,male,65_69,18385.986
903,2040,mediumvariant,female,65_69,20399.872
903,2040,mediumvariant,male,65_69,18385.986
903,2040,nochange,female,65_69,19161.977
903,2040,nochange,male,65_69,17112.392
903,2040,zeromigration,female,65_69,20459.165
903,2040,zeromigration,male,65_69,18451.468
903,2040,constantfertility,female,70_74,14695.577
903,2040,constantfertility,male,70_74,12546.207
903,2040,constantmortality,female,70_74,13456.888
903,2040,constantmortality,male,70_74,11443.728
903,2040,highvariant,female,70_74,14695.577
903,2040,highvariant,male,70_74,12546.207
903,2040,instantreplacement,female,70_74,14692.104
903,2040,instantreplacement,male,70_74,12543.175
903,2040,lowvariant,female,70_74,14695.577
903,2040,lowvariant,male,70_74,12546.207
903,2040,mediumvariant,female,70_74,14695.577
903,2040,mediumvariant,male,70_74,12546.207
903,2040,nochange,female,70_74,13457.737
903,2040,nochange,male,70_74,11444.48
903,2040,zeromigration,female,70_74,14735.197
903,2040,zeromigration,male,70_74,12597.7
903,2040,constantfertility,female,75_79,9780.616
903,2040,constantfertility,male,75_79,7820.61
903,2040,constantmortality,female,75_79,8578.558
903,2040,constantmortality,male,75_79,6883.585
903,2040,highvariant,female,75_79,9780.616
903,2040,highvariant,male,75_79,7820.61
903,2040,instantreplacement,female,75_79,9778.485
903,2040,instantreplacement,male,75_79,7818.867
903,2040,lowvariant,female,75_79,9780.616
903,2040,lowvariant,male,75_79,7820.61
