continent,year,variant,gender,age5yearinterval,population
935,2025,Zero_migration,male,35_39,194087.532
935,2025,Constant_fertility,female,40_44,163019.996
935,2025,Constant_fertility,male,40_44,168682.504
935,2025,Constant_mortality,female,40_44,162568.77
935,2025,Constant_mortality,male,40_44,168068.309
935,2025,High_variant,female,40_44,163019.996
935,2025,High_variant,male,40_44,168682.504
935,2025,Instant_replacement,female,40_44,163019.891
935,2025,Instant_replacement,male,40_44,168682.395
935,2025,Low_variant,female,40_44,163019.996
935,2025,Low_variant,male,40_44,168682.504
935,2025,Medium_variant,female,40_44,163019.996
935,2025,Medium_variant,male,40_44,168682.504
935,2025,No_change,female,40_44,162568.791
935,2025,No_change,male,40_44,168068.332
935,2025,Zero_migration,female,40_44,163449.144
935,2025,Zero_migration,male,40_44,169869.414
935,2025,Constant_fertility,female,45_49,147629.78
935,2025,Constant_fertility,male,45_49,151643.321
935,2025,Constant_mortality,female,45_49,147144.79
935,2025,Constant_mortality,male,45_49,150964.934
935,2025,High_variant,female,45_49,147629.78
935,2025,High_variant,male,45_49,151643.321
935,2025,Instant_replacement,female,45_49,147629.695
935,2025,Instant_replacement,male,45_49,151643.233
935,2025,Low_variant,female,45_49,147629.78
935,2025,Low_variant,male,45_49,151643.321
935,2025,Medium_variant,female,45_49,147629.78
935,2025,Medium_variant,male,45_49,151643.321
935,2025,No_change,female,45_49,147144.809
935,2025,No_change,male,45_49,150964.952
935,2025,Zero_migration,female,45_49,148038.028
935,2025,Zero_migration,male,45_49,152875.448
935,2025,Constant_fertility,female,50_54,147991.512
935,2025,Constant_fertility,male,50_54,151950.257
935,2025,Constant_mortality,female,50_54,147383.659
935,2025,Constant_mortality,male,50_54,151082.47
935,2025,High_variant,female,50_54,147991.512
935,2025,High_variant,male,50_54,151950.257
935,2025,Instant_replacement,female,50_54,147991.441
935,2025,Instant_replacement,male,50_54,151950.186
935,2025,Low_variant,female,50_54,147991.512
935,2025,Low_variant,male,50_54,151950.257
935,2025,Medium_variant,female,50_54,147991.512
935,2025,Medium_variant,male,50_54,151950.257
935,2025,No_change,female,50_54,147383.673
935,2025,No_change,male,50_54,151082.485
935,2025,Zero_migration,female,50_54,148312.982
935,2025,Zero_migration,male,50_54,152910.339
935,2025,Constant_fertility,female,55_59,138809.281
935,2025,Constant_fertility,male,55_59,139821.298
935,2025,Constant_mortality,female,55_59,138004.535
935,2025,Constant_mortality,male,55_59,138706.056
935,2025,High_variant,female,55_59,138809.281
935,2025,High_variant,male,55_59,139821.298
935,2025,Instant_replacement,female,55_59,138809.223
935,2025,Instant_replacement,male,55_59,139821.242
935,2025,Low_variant,female,55_59,138809.281
935,2025,Low_variant,male,55_59,139821.298
935,2025,Medium_variant,female,55_59,138809.281
935,2025,Medium_variant,male,55_59,139821.298
935,2025,No_change,female,55_59,138004.547
935,2025,No_change,male,55_59,138706.068
935,2025,Zero_migration,female,55_59,139042.754
935,2025,Zero_migration,male,55_59,140335.42
935,2025,Constant_fertility,female,60_64,114442.951
935,2025,Constant_fertility,male,60_64,113187.995
935,2025,Constant_mortality,female,60_64,113380.966
935,2025,Constant_mortality,male,60_64,111815.15
935,2025,High_variant,female,60_64,114442.951
935,2025,High_variant,male,60_64,113187.995
935,2025,Instant_replacement,female,60_64,114442.907
935,2025,Instant_replacement,male,60_64,113187.953
935,2025,Low_variant,female,60_64,114442.951
935,2025,Low_variant,male,60_64,113187.995
935,2025,Medium_variant,female,60_64,114442.951
935,2025,Medium_variant,male,60_64,113187.995
935,2025,No_change,female,60_64,113380.974
935,2025,No_change,male,60_64,111815.159
935,2025,Zero_migration,female,60_64,114630.665
935,2025,Zero_migration,male,60_64,113440.169
935,2025,Constant_fertility,female,65_69,89905.838
935,2025,Constant_fertility,male,65_69,86192.089
935,2025,Constant_mortality,female,65_69,88533.85
935,2025,Constant_mortality,male,65_69,84529.485
935,2025,High_variant,female,65_69,89905.838
935,2025,High_variant,male,65_69,86192.089
935,2025,Instant_replacement,female,65_69,89905.806
935,2025,Instant_replacement,male,65_69,86192.061
935,2025,Low_variant,female,65_69,89905.838
935,2025,Low_variant,male,65_69,86192.089
935,2025,Medium_variant,female,65_69,89905.838
935,2025,Medium_variant,male,65_69,86192.089
935,2025,No_change,female,65_69,88533.856
935,2025,No_change,male,65_69,84529.491
935,2025,Zero_migration,female,65_69,90088.973
935,2025,Zero_migration,male,65_69,86366.6
935,2025,Constant_fertility,female,70_74,72859.673
935,2025,Constant_fertility,male,70_74,66910.514
935,2025,Constant_mortality,female,70_74,71053.869
935,2025,Constant_mortality,male,70_74,64827.908
935,2025,High_variant,female,70_74,72859.673
935,2025,High_variant,male,70_74,66910.514
935,2025,Instant_replacement,female,70_74,72859.651
935,2025,Instant_replacement,male,70_74,66910.495
935,2025,Low_variant,female,70_74,72859.673
935,2025,Low_variant,male,70_74,66910.514
935,2025,Medium_variant,female,70_74,72859.673
935,2025,Medium_variant,male,70_74,66910.514
935,2025,No_change,female,70_74,71053.873
935,2025,No_change,male,70_74,64827.911
935,2025,Zero_migration,female,70_74,72971.79
935,2025,Zero_migration,male,70_74,67001.251
935,2025,Constant_fertility,female,75_79,45766.969
935,2025,Constant_fertility,male,75_79,38565.068
935,2025,Constant_mortality,female,75_79,44045.011
935,2025,Constant_mortality,male,75_79,36754.115
935,2025,High_variant,female,75_79,45766.969
935,2025,High_variant,male,75_79,38565.068
935,2025,Instant_replacement,female,75_79,45766.955
935,2025,Instant_replacement,male,75_79,38565.057
935,2025,Low_variant,female,75_79,45766.969
935,2025,Low_variant,male,75_79,38565.068
935,2025,Medium_variant,female,75_79,45766.969
935,2025,Medium_variant,male,75_79,38565.068
935,2025,No_change,female,75_79,44045.014
935,2025,No_change,male,75_79,36754.117
935,2025,Zero_migration,female,75_79,45812.631
935,2025,Zero_migration,male,75_79,38605.904
935,2025,Constant_fertility,female,80_84,26556.721
935,2025,Constant_fertility,male,80_84,20664.258
935,2025,Constant_mortality,female,80_84,25119.357
935,2025,Constant_mortality,male,80_84,19329.712
935,2025,High_variant,female,80_84,26556.721
935,2025,High_variant,male,80_84,20664.258
935,2025,Instant_replacement,female,80_84,26556.713
935,2025,Instant_replacement,male,80_84,20664.252
935,2025,Low_variant,female,80_84,26556.721
935,2025,Low_variant,male,80_84,20664.258
935,2025,Medium_variant,female,80_84,26556.721
935,2025,Medium_variant,male,80_84,20664.258
935,2025,No_change,female,80_84,25119.359
935,2025,No_change,male,80_84,19329.713
935,2025,Zero_migration,female,80_84,26576.203
935,2025,Zero_migration,male,80_84,20684.497
935,2025,Constant_fertility,female,85_89,14463.199
935,2025,Constant_fertility,male,85_89,9949.983
935,2025,Constant_mortality,female,85_89,13380.653
935,2025,Constant_mortality,male,85_89,9117.809
935,2025,High_variant,female,85_89,14463.199
935,2025,High_variant,male,85_89,9949.983
935,2025,Instant_replacement,female,85_89,14463.196
935,2025,Instant_replacement,male,85_89,9949.981
935,2025,Low_variant,female,85_89,14463.199
935,2025,Low_variant,male,85_89,9949.983
935,2025,Medium_variant,female,85_89,14463.199
935,2025,Medium_variant,male,85_89,9949.983
935,2025,No_change,female,85_89,13380.653
935,2025,No_change,male,85_89,9117.809
935,2025,Zero_migration,female,85_89,14468.991
935,2025,Zero_migration,male,85_89,9955.018
935,2025,Constant_fertility,female,90_94,5977.372
935,2025,Constant_fertility,male,90_94,3400.484
935,2025,Constant_mortality,female,90_94,5404.737
935,2025,Constant_mortality,male,90_94,3052.454
935,2025,High_variant,female,90_94,5977.372
935,2025,High_variant,male,90_94,3400.484
935,2025,Instant_replacement,female,90_94,5977.371
935,2025,Instant_replacement,male,90_94,3400.483
935,2025,Low_variant,female,90_94,5977.372
935,2025,Low_variant,male,90_94,3400.484
935,2025,Medium_variant,female,90_94,5977.372
935,2025,Medium_variant,male,90_94,3400.484
935,2025,No_change,female,90_94,5404.737
935,2025,No_change,male,90_94,3052.454
935,2025,Zero_migration,female,90_94,5977.853
935,2025,Zero_migration,male,90_94,3400.889
935,2025,Constant_fertility,female,95_99,1646.299
935,2025,Constant_fertility,male,95_99,741.54
935,2025,Constant_mortality,female,95_99,1462.341
935,2025,Constant_mortality,male,95_99,657.033
935,2025,High_variant,female,95_99,1646.299
935,2025,High_variant,male,95_99,741.54
935,2025,Instant_replacement,female,95_99,1646.299
935,2025,Instant_replacement,male,95_99,741.54
935,2025,Low_variant,female,95_99,1646.299
935,2025,Low_variant,male,95_99,741.54
935,2025,Medium_variant,female,95_99,1646.299
935,2025,Medium_variant,male,95_99,741.54
935,2025,No_change,female,95_99,1462.341
935,2025,No_change,male,95_99,657.033
935,2025,Zero_migration,female,95_99,1646.301
935,2025,Zero_migration,male,95_99,741.54
935,2025,Constant_fertility,female,100plus,289.02
935,2025,Constant_fertility,male,100plus,101.839
935,2025,Constant_mortality,female,100plus,259.978
935,2025,Constant_mortality,male,100plus,90.222
935,2025,High_variant,female,100plus,289.02
935,2025,High_variant,male,100plus,101.839
935,2025,Instant_replacement,female,100plus,289.02
935,2025,Instant_replacement,male,100plus,101.839
935,2025,Low_variant,female,100plus,289.02
935,2025,Low_variant,male,100plus,101.839
935,2025,Medium_variant,female,100plus,289.02
935,2025,Medium_variant,male,100plus,101.839
935,2025,No_change,female,100plus,259.978
935,2025,No_change,male,100plus,90.222
935,2025,Zero_migration,female,100plus,289.021
935,2025,Zero_migration,male,100plus,101.839
935,2030,Constant_fertility,female,0_4,180094.117
935,2030,Constant_fertility,male,0_4,196540.641
935,2030,Constant_mortality,female,0_4,157816.954
935,2030,Constant_mortality,male,0_4,170894.801
935,2030,High_variant,female,0_4,199718.57
935,2030,High_variant,male,0_4,216388.245
935,2030,Instant_replacement,female,0_4,169453.738
935,2030,Instant_replacement,male,0_4,183948.142
935,2030,Low_variant,female,0_4,121265.86
935,2030,Low_variant,male,0_4,131247.886
935,2030,Medium_variant,female,0_4,160502.173
935,2030,Medium_variant,male,0_4,173828.508
935,2030,No_change,female,0_4,177837.858
935,2030,No_change,male,0_4,192188.103
935,2030,Zero_migration,female,0_4,161819.541
935,2030,Zero_migration,male,0_4,175251.966
935,2030,Constant_fertility,female,5_9,178267.803
935,2030,Constant_fertility,male,5_9,194789.566
935,2030,Constant_mortality,female,5_9,162645.148
935,2030,Constant_mortality,male,5_9,176990.674
935,2030,High_variant,female,5_9,196643.692
935,2030,High_variant,male,5_9,214003.809
935,2030,Instant_replacement,female,5_9,171890.326
935,2030,Instant_replacement,male,5_9,187594.082
935,2030,Low_variant,female,5_9,133439.484
935,2030,Low_variant,male,5_9,145047.328
935,2030,Medium_variant,female,5_9,165048.853
935,2030,Medium_variant,male,5_9,179533.211
935,2030,No_change,female,5_9,176156.655
935,2030,No_change,male,5_9,191367.489
935,2030,Zero_migration,female,5_9,165942.662
935,2030,Zero_migration,male,5_9,180508.868
935,2030,Constant_fertility,female,10_14,177766.06
935,2030,Constant_fertility,male,10_14,194626.926
935,2030,Constant_mortality,female,10_14,169715.876
935,2030,Constant_mortality,male,10_14,185500.288
935,2030,High_variant,female,10_14,191401.037
935,2030,High_variant,male,10_14,209197.733
935,2030,Instant_replacement,female,10_14,176499.988
935,2030,Instant_replacement,male,10_14,193767.98
935,2030,Low_variant,female,10_14,151160.19
935,2030,Low_variant,male,10_14,165038.723
935,2030,Medium_variant,female,10_14,171307.637
935,2030,Medium_variant,male,10_14,187146.383
935,2030,No_change,female,10_14,176384.908
935,2030,No_change,male,10_14,192584.854
935,2030,Zero_migration,female,10_14,171776.446
935,2030,Zero_migration,male,10_14,187653.817
935,2030,Constant_fertility,female,15_19,172556.98
935,2030,Constant_fertility,male,15_19,189261.149
935,2030,Constant_mortality,female,15_19,171947.045
935,2030,Constant_mortality,male,15_19,188690.103
935,2030,High_variant,female,15_19,172556.98
935,2030,High_variant,male,15_19,189261.149
935,2030,Instant_replacement,female,15_19,172557.242
935,2030,Instant_replacement,male,15_19,189261.423
935,2030,Low_variant,female,15_19,172556.98
935,2030,Low_variant,male,15_19,189261.149
935,2030,Medium_variant,female,15_19,172556.98
935,2030,Medium_variant,male,15_19,189261.149
935,2030,No_change,female,15_19,171947.041
935,2030,No_change,male,15_19,188690.099
935,2030,Zero_migration,female,15_19,173440.666
935,2030,Zero_migration,male,15_19,190096.603
935,2030,Constant_fertility,female,20_24,167420.402
935,2030,Constant_fertility,male,20_24,184171.491
935,2030,Constant_mortality,female,20_24,166827.697
935,2030,Constant_mortality,male,20_24,183612.698
935,2030,High_variant,female,20_24,167420.402
935,2030,High_variant,male,20_24,184171.491
935,2030,Instant_replacement,female,20_24,167420.01
935,2030,Instant_replacement,male,20_24,184171.084
935,2030,Low_variant,female,20_24,167420.402
935,2030,Low_variant,male,20_24,184171.491
935,2030,Medium_variant,female,20_24,167420.402
935,2030,Medium_variant,male,20_24,184171.491
935,2030,No_change,female,20_24,166827.796
935,2030,No_change,male,20_24,183612.8
935,2030,Zero_migration,female,20_24,169024.58
935,2030,Zero_migration,male,20_24,185359.301
935,2030,Constant_fertility,female,25_29,162799.535
935,2030,Constant_fertility,male,25_29,179301.443
935,2030,Constant_mortality,female,25_29,162105.286
935,2030,Constant_mortality,male,25_29,178595.267
935,2030,High_variant,female,25_29,162799.535
935,2030,High_variant,male,25_29,179301.443
935,2030,Instant_replacement,female,25_29,162799.182
935,2030,Instant_replacement,male,25_29,179301.076
935,2030,Low_variant,female,25_29,162799.535
935,2030,Low_variant,male,25_29,179301.443
935,2030,Medium_variant,female,25_29,162799.535
935,2030,Medium_variant,male,25_29,179301.443
935,2030,No_change,female,25_29,162105.375
935,2030,No_change,male,25_29,178595.36
935,2030,Zero_migration,female,25_29,164658.093
935,2030,Zero_migration,male,25_29,180174.552
935,2030,Constant_fertility,female,30_34,163216.069
935,2030,Constant_fertility,male,30_34,178236.937
935,2030,Constant_mortality,female,30_34,162462.909
935,2030,Constant_mortality,male,30_34,177387.996
935,2030,High_variant,female,30_34,163216.069
935,2030,High_variant,male,30_34,178236.937
935,2030,Instant_replacement,female,30_34,163215.741
935,2030,Instant_replacement,male,30_34,178236.597
935,2030,Low_variant,female,30_34,163216.069
935,2030,Low_variant,male,30_34,178236.937
935,2030,Medium_variant,female,30_34,163216.069
935,2030,Medium_variant,male,30_34,178236.937
935,2030,No_change,female,30_34,162462.991
935,2030,No_change,male,30_34,177388.081
935,2030,Zero_migration,female,30_34,164664.238
935,2030,Zero_migration,male,30_34,178563.202
935,2030,Constant_fertility,female,35_39,174117.555
935,2030,Constant_fertility,male,35_39,187101.345
935,2030,Constant_mortality,female,35_39,173316.633
935,2030,Constant_mortality,male,35_39,186088.899
935,2030,High_variant,female,35_39,174117.555
935,2030,High_variant,male,35_39,187101.345
935,2030,Instant_replacement,female,35_39,174117.262
935,2030,Instant_replacement,male,35_39,187101.042
935,2030,Low_variant,female,35_39,174117.555
935,2030,Low_variant,male,35_39,187101.345
935,2030,Medium_variant,female,35_39,174117.555
935,2030,Medium_variant,male,35_39,187101.345
935,2030,No_change,female,35_39,173316.706
935,2030,No_change,male,35_39,186088.975
935,2030,Zero_migration,female,35_39,174963.193
935,2030,Zero_migration,male,35_39,187473.844
935,2030,Constant_fertility,female,40_44,181999.757
935,2030,Constant_fertility,male,40_44,190756.546
935,2030,Constant_mortality,female,40_44,181111.712
935,2030,Constant_mortality,male,40_44,189549.779
935,2030,High_variant,female,40_44,181999.757
935,2030,High_variant,male,40_44,190756.546
935,2030,Instant_replacement,female,40_44,181999.515
935,2030,Instant_replacement,male,40_44,190756.296
935,2030,Low_variant,female,40_44,181999.757
935,2030,Low_variant,male,40_44,190756.546
935,2030,Medium_variant,female,40_44,181999.757
935,2030,Medium_variant,male,40_44,190756.546
935,2030,No_change,female,40_44,181111.774
935,2030,No_change,male,40_44,189549.842
935,2030,Zero_migration,female,40_44,182611.872
935,2030,Zero_migration,male,40_44,191829.418
935,2030,Constant_fertility,female,45_49,161205.528
935,2030,Constant_fertility,male,45_49,165464.424
935,2030,Constant_mortality,female,45_49,160238.975
935,2030,Constant_mortality,male,45_49,164123.259
935,2030,High_variant,female,45_49,161205.528
935,2030,High_variant,male,45_49,165464.424
935,2030,Instant_replacement,female,45_49,161205.334
935,2030,Instant_replacement,male,45_49,165464.224
935,2030,Low_variant,female,45_49,161205.528
935,2030,Low_variant,male,45_49,165464.424
935,2030,Medium_variant,female,45_49,161205.528
935,2030,Medium_variant,male,45_49,165464.424
935,2030,No_change,female,45_49,160239.023
935,2030,No_change,male,45_49,164123.309
935,2030,Zero_migration,female,45_49,161798.896
935,2030,Zero_migration,male,45_49,166971.543
935,2030,Constant_fertility,female,50_54,145260.57
935,2030,Constant_fertility,male,50_54,147478.769
935,2030,Constant_mortality,female,50_54,144166.142
935,2030,Constant_mortality,male,50_54,145926.576
935,2030,High_variant,female,50_54,145260.57
935,2030,High_variant,male,50_54,147478.769
935,2030,Instant_replacement,female,50_54,145260.413
935,2030,Instant_replacement,male,50_54,147478.609
935,2030,Low_variant,female,50_54,145260.57
935,2030,Low_variant,male,50_54,147478.769
935,2030,Medium_variant,female,50_54,145260.57
935,2030,Medium_variant,male,50_54,147478.769
935,2030,No_change,female,50_54,144166.182
935,2030,No_change,male,50_54,145926.616
935,2030,Zero_migration,female,50_54,145785.068
935,2030,Zero_migration,male,50_54,149013.783
935,2030,Constant_fertility,female,55_59,144490.84
935,2030,Constant_fertility,male,55_59,146136.2
935,2030,Constant_mortality,female,55_59,143024.899
935,2030,Constant_mortality,male,55_59,144055.312
935,2030,High_variant,female,55_59,144490.84
935,2030,High_variant,male,55_59,146136.2
935,2030,Instant_replacement,female,55_59,144490.711
935,2030,Instant_replacement,male,55_59,146136.072
935,2030,Low_variant,female,55_59,144490.84
935,2030,Low_variant,male,55_59,146136.2
935,2030,Medium_variant,female,55_59,144490.84
935,2030,Medium_variant,male,55_59,146136.2
935,2030,No_change,female,55_59,143024.931
935,2030,No_change,male,55_59,144055.344
935,2030,Zero_migration,female,55_59,144884.356
935,2030,Zero_migration,male,55_59,147318.286
935,2030,Constant_fertility,female,60_64,133370.37
935,2030,Constant_fertility,male,60_64,131722.551
935,2030,Constant_mortality,female,60_64,131262.157
935,2030,Constant_mortality,male,60_64,128905.927
935,2030,High_variant,female,60_64,133370.37
935,2030,High_variant,male,60_64,131722.551
935,2030,Instant_replacement,female,60_64,133370.266
935,2030,Instant_replacement,male,60_64,131722.453
935,2030,Low_variant,female,60_64,133370.37
935,2030,Low_variant,male,60_64,131722.551
935,2030,Medium_variant,female,60_64,133370.37
935,2030,Medium_variant,male,60_64,131722.551
935,2030,No_change,female,60_64,131262.183
935,2030,No_change,male,60_64,128905.952
935,2030,Zero_migration,female,60_64,133677.111
935,2030,Zero_migration,male,60_64,132327.031
935,2030,Constant_fertility,female,65_69,106823.083
935,2030,Constant_fertility,male,65_69,102620.636
935,2030,Constant_mortality,female,65_69,104042.793
935,2030,Constant_mortality,male,65_69,99142.527
935,2030,High_variant,female,65_69,106823.083
935,2030,High_variant,male,65_69,102620.636
935,2030,Instant_replacement,female,65_69,106823.005
935,2030,Instant_replacement,male,65_69,102620.565
935,2030,Low_variant,female,65_69,106823.083
935,2030,Low_variant,male,65_69,102620.636
935,2030,Medium_variant,female,65_69,106823.083
935,2030,Medium_variant,male,65_69,102620.636
935,2030,No_change,female,65_69,104042.811
935,2030,No_change,male,65_69,99142.544
935,2030,Zero_migration,female,65_69,107077.312
935,2030,Zero_migration,male,65_69,102922.166
935,2030,Constant_fertility,female,70_74,80118.45
935,2030,Constant_fertility,male,70_74,73492.043
935,2030,Constant_mortality,female,70_74,76765.541
935,2030,Constant_mortality,male,70_74,69578.201
935,2030,High_variant,female,70_74,80118.45
935,2030,High_variant,male,70_74,73492.043
935,2030,Instant_replacement,female,70_74,80118.397
935,2030,Instant_replacement,male,70_74,73492
935,2030,Low_variant,female,70_74,80118.45
935,2030,Low_variant,male,70_74,73492.043
935,2030,Medium_variant,female,70_74,80118.45
935,2030,Medium_variant,male,70_74,73492.043
935,2030,No_change,female,70_74,76765.553
935,2030,No_change,male,70_74,69578.212
935,2030,Zero_migration,female,70_74,80323.753
935,2030,Zero_migration,male,70_74,73680.228
935,2030,Constant_fertility,female,75_79,60567.965
935,2030,Constant_fertility,male,75_79,52042.968
935,2030,Constant_mortality,female,75_79,56585.561
935,2030,Constant_mortality,male,75_79,47723.368
935,2030,High_variant,female,75_79,60567.965
935,2030,High_variant,male,75_79,52042.968
935,2030,Instant_replacement,female,75_79,60567.932
935,2030,Instant_replacement,male,75_79,52042.942
935,2030,Low_variant,female,75_79,60567.965
935,2030,Low_variant,male,75_79,52042.968
935,2030,Medium_variant,female,75_79,60567.965
935,2030,Medium_variant,male,75_79,52042.968
935,2030,No_change,female,75_79,56585.568
935,2030,No_change,male,75_79,47723.374
935,2030,Zero_migration,female,75_79,60667.522
935,2030,Zero_migration,male,75_79,52126.491
935,2030,Constant_fertility,female,80_84,34104.088
935,2030,Constant_fertility,male,80_84,26327.327
935,2030,Constant_mortality,female,80_84,30869.297
935,2030,Constant_mortality,male,80_84,23333.209
935,2030,High_variant,female,80_84,34104.088
935,2030,High_variant,male,80_84,26327.327
935,2030,Instant_replacement,female,80_84,34104.07
935,2030,Instant_replacement,male,80_84,26327.314
935,2030,Low_variant,female,80_84,34104.088
935,2030,Low_variant,male,80_84,26327.327
935,2030,Medium_variant,female,80_84,34104.088
935,2030,Medium_variant,male,80_84,26327.327
935,2030,No_change,female,80_84,30869.301
935,2030,No_change,male,80_84,23333.212
935,2030,Zero_migration,female,80_84,34145.112
935,2030,Zero_migration,male,80_84,26363.453
935,2030,Constant_fertility,female,85_89,16667.055
935,2030,Constant_fertility,male,85_89,11585.584
935,2030,Constant_mortality,female,85_89,14514.417
935,2030,Constant_mortality,male,85_89,9907.552
935,2030,High_variant,female,85_89,16667.055
935,2030,High_variant,male,85_89,11585.584
935,2030,Instant_replacement,female,85_89,16667.047
935,2030,Instant_replacement,male,85_89,11585.579
935,2030,Low_variant,female,85_89,16667.055
935,2030,Low_variant,male,85_89,11585.584
935,2030,Medium_variant,female,85_89,16667.055
935,2030,Medium_variant,male,85_89,11585.584
935,2030,No_change,female,85_89,14514.419
935,2030,No_change,male,85_89,9907.553
935,2030,Zero_migration,female,85_89,16678.64
935,2030,Zero_migration,male,85_89,11597.039
935,2030,Constant_fertility,female,90_94,7153.135
935,2030,Constant_fertility,male,90_94,4177.436
935,2030,Constant_mortality,female,90_94,5967.773
935,2030,Constant_mortality,male,90_94,3443.584
935,2030,High_variant,female,90_94,7153.135
935,2030,High_variant,male,90_94,4177.436
935,2030,Instant_replacement,female,90_94,7153.133
935,2030,Instant_replacement,male,90_94,4177.435
935,2030,Low_variant,female,90_94,7153.135
935,2030,Low_variant,male,90_94,4177.436
935,2030,Medium_variant,female,90_94,7153.135
935,2030,Medium_variant,male,90_94,4177.436
935,2030,No_change,female,90_94,5967.773
935,2030,No_change,male,90_94,3443.585
935,2030,Zero_migration,female,90_94,7155.098
935,2030,Zero_migration,male,90_94,4179.13
935,2030,Constant_fertility,female,95_99,2166.727
935,2030,Constant_fertility,male,95_99,990.849
935,2030,Constant_mortality,female,95_99,1739.842
935,2030,Constant_mortality,male,95_99,797.451
935,2030,High_variant,female,95_99,2166.727
935,2030,High_variant,male,95_99,990.849
935,2030,Instant_replacement,female,95_99,2166.727
935,2030,Instant_replacement,male,95_99,990.849
935,2030,Low_variant,female,95_99,2166.727
935,2030,Low_variant,male,95_99,990.849
935,2030,Medium_variant,female,95_99,2166.727
935,2030,Medium_variant,male,95_99,990.849
935,2030,No_change,female,95_99,1739.842
935,2030,No_change,male,95_99,797.451
935,2030,Zero_migration,female,95_99,2166.868
935,2030,Zero_migration,male,95_99,990.952
935,2030,Constant_fertility,female,100plus,406.703
935,2030,Constant_fertility,male,100plus,150.386
935,2030,Constant_mortality,female,100plus,330.302
935,2030,Constant_mortality,male,100plus,121.657
935,2030,High_variant,female,100plus,406.703
935,2030,High_variant,male,100plus,150.386
935,2030,Instant_replacement,female,100plus,406.703
935,2030,Instant_replacement,male,100plus,150.386
935,2030,Low_variant,female,100plus,406.703
935,2030,Low_variant,male,100plus,150.386
935,2030,Medium_variant,female,100plus,406.703
935,2030,Medium_variant,male,100plus,150.386
935,2030,No_change,female,100plus,330.302
935,2030,No_change,male,100plus,121.657
935,2030,Zero_migration,female,100plus,406.703
935,2030,Zero_migration,male,100plus,150.386
935,2035,Constant_fertility,female,0_4,183472.212
935,2035,Constant_fertility,male,0_4,200107.722
935,2035,Constant_mortality,female,0_4,154117.024
935,2035,Constant_mortality,male,0_4,166259.537
935,2035,High_variant,female,0_4,197436.305
935,2035,High_variant,male,0_4,213102.99
935,2035,Instant_replacement,female,0_4,168663.425
935,2035,Instant_replacement,male,0_4,182305.868
935,2035,Low_variant,female,0_4,117868.21
935,2035,Low_variant,male,0_4,127134.222
935,2035,Medium_variant,female,0_4,157565.786
935,2035,Medium_variant,male,0_4,170026.073
935,2035,No_change,female,0_4,180415.821
935,2035,No_change,male,0_4,194229.288
935,2035,Zero_migration,female,0_4,159240.254
935,2035,Zero_migration,male,0_4,171828.22
935,2035,Constant_fertility,female,5_9,179261.912
935,2035,Constant_fertility,male,5_9,195604.188
935,2035,Constant_mortality,female,5_9,156496.524
935,2035,Constant_mortality,male,5_9,169517.915
935,2035,High_variant,female,5_9,198873.912
935,2035,High_variant,male,5_9,215443.028
935,2035,Instant_replacement,female,5_9,168759.029
935,2035,Instant_replacement,male,5_9,183172.281
935,2035,Low_variant,female,5_9,120680.136
935,2035,Low_variant,male,5_9,130591.762
935,2035,Medium_variant,female,5_9,159786.962
935,2035,Medium_variant,male,5_9,173027.804
935,2035,No_change,female,5_9,176280.273
935,2035,No_change,male,5_9,190569.039
935,2035,Zero_migration,female,5_9,161226.532
935,2035,Zero_migration,male,5_9,174588.873
935,2035,Constant_fertility,female,10_14,177765.544
935,2035,Constant_fertility,male,10_14,194178.289
935,2035,Constant_mortality,female,10_14,161918.197
935,2035,Constant_mortality,male,10_14,176174.102
935,2035,High_variant,female,10_14,196125.527
935,2035,High_variant,male,10_14,213373.278
935,2035,Instant_replacement,female,10_14,171431.269
935,2035,Instant_replacement,male,10_14,187042.101
935,2035,Low_variant,female,10_14,133019.172
935,2035,Low_variant,male,10_14,144545.696
935,2035,Medium_variant,female,10_14,164579.595
935,2035,Medium_variant,male,10_14,178967.105
935,2035,No_change,female,10_14,175364.972
935,2035,No_change,male,10_14,190478.874
935,2035,Zero_migration,female,10_14,165662.55
935,2035,Zero_migration,male,10_14,180139.546
935,2035,Constant_fertility,female,15_19,176923.301
935,2035,Constant_fertility,male,15_19,193697.496
935,2035,Constant_mortality,female,15_19,168617.739
935,2035,Constant_mortality,male,15_19,184344.972
935,2035,High_variant,female,15_19,190543.061
935,2035,High_variant,male,15_19,208246.903
935,2035,Instant_replacement,female,15_19,175693.39
935,2035,Instant_replacement,male,15_19,192893.856
935,2035,Low_variant,female,15_19,150368.388
935,2035,Low_variant,male,15_19,164184.908
935,2035,Medium_variant,female,15_19,170482.691
935,2035,Medium_variant,male,15_19,186243.969
935,2035,No_change,female,15_19,175252.607
935,2035,No_change,male,15_19,191389.703
935,2035,Zero_migration,female,15_19,171464.547
935,2035,Zero_migration,male,15_19,187196.572
935,2035,Constant_fertility,female,20_24,171379.488
935,2035,Constant_fertility,male,20_24,187982.6
935,2035,Constant_mortality,female,20_24,170366.491
935,2035,Constant_mortality,male,20_24,187027.215
935,2035,High_variant,female,20_24,171379.488
935,2035,High_variant,male,20_24,187982.6
935,2035,Instant_replacement,female,20_24,171379.699
935,2035,Instant_replacement,male,20_24,187982.82
935,2035,Low_variant,female,20_24,171379.488
935,2035,Low_variant,male,20_24,187982.6
