continent,year,variant,gender,age5yearinterval,population
904,2030,constant-mortality,male,50_54,21125.699
904,2030,high variant,female,50_54,22606.998
904,2030,high variant,male,50_54,21372.416
904,2030,instant-replacement,female,50_54,22606.998
904,2030,instant-replacement,male,50_54,21372.416
904,2030,low variant,female,50_54,22606.998
904,2030,low variant,male,50_54,21372.416
904,2030,medium variant,female,50_54,22606.998
904,2030,medium variant,male,50_54,21372.416
904,2030,no change,female,50_54,22474.434
904,2030,no change,male,50_54,21125.699
904,2030,zero-migration,female,50_54,22729.487
904,2030,zero-migration,male,50_54,21470.222
904,2030,constant-fertility,female,55_59,20120.559
904,2030,constant-fertility,male,55_59,18589.428
904,2030,constant-mortality,female,55_59,19945.172
904,2030,constant-mortality,male,55_59,18290.293
904,2030,high variant,female,55_59,20120.559
904,2030,high variant,male,55_59,18589.428
904,2030,instant-replacement,female,55_59,20120.559
904,2030,instant-replacement,male,55_59,18589.428
904,2030,low variant,female,55_59,20120.559
904,2030,low variant,male,55_59,18589.428
904,2030,medium variant,female,55_59,20120.559
904,2030,medium variant,male,55_59,18589.428
904,2030,no change,female,55_59,19945.172
904,2030,no change,male,55_59,18290.293
904,2030,zero-migration,female,55_59,20208.07
904,2030,zero-migration,male,55_59,18661.169
904,2030,constant-fertility,female,60_64,18068.467
904,2030,constant-fertility,male,60_64,16281.135
904,2030,constant-mortality,female,60_64,17824.338
904,2030,constant-mortality,male,60_64,15905.608
904,2030,high variant,female,60_64,18068.467
904,2030,high variant,male,60_64,16281.135
904,2030,instant-replacement,female,60_64,18068.467
904,2030,instant-replacement,male,60_64,16281.135
904,2030,low variant,female,60_64,18068.467
904,2030,low variant,male,60_64,16281.135
904,2030,medium variant,female,60_64,18068.467
904,2030,medium variant,male,60_64,16281.135
904,2030,no change,female,60_64,17824.338
904,2030,no change,male,60_64,15905.608
904,2030,zero-migration,female,60_64,18127.312
904,2030,zero-migration,male,60_64,16338.783
904,2030,constant-fertility,female,65_69,15688.942
904,2030,constant-fertility,male,65_69,13569.15
904,2030,constant-mortality,female,65_69,15360.657
904,2030,constant-mortality,male,65_69,13116.973
904,2030,high variant,female,65_69,15688.942
904,2030,high variant,male,65_69,13569.15
904,2030,instant-replacement,female,65_69,15688.942
904,2030,instant-replacement,male,65_69,13569.15
904,2030,low variant,female,65_69,15688.942
904,2030,low variant,male,65_69,13569.15
904,2030,medium variant,female,65_69,15688.942
904,2030,medium variant,male,65_69,13569.15
904,2030,no change,female,65_69,15360.657
904,2030,no change,male,65_69,13116.973
904,2030,zero-migration,female,65_69,15733.278
904,2030,zero-migration,male,65_69,13626.204
904,2030,constant-fertility,female,70_74,12276.469
904,2030,constant-fertility,male,70_74,10129.946
904,2030,constant-mortality,female,70_74,11883.726
904,2030,constant-mortality,male,70_74,9653.562
904,2030,high variant,female,70_74,12276.469
904,2030,high variant,male,70_74,10129.946
904,2030,instant-replacement,female,70_74,12276.469
904,2030,instant-replacement,male,70_74,10129.946
904,2030,low variant,female,70_74,12276.469
904,2030,low variant,male,70_74,10129.946
904,2030,medium variant,female,70_74,12276.469
904,2030,medium variant,male,70_74,10129.946
904,2030,no change,female,70_74,11883.726
904,2030,no change,male,70_74,9653.562
904,2030,zero-migration,female,70_74,12306.947
904,2030,zero-migration,male,70_74,10180.517
904,2030,constant-fertility,female,75_79,9149.695
904,2030,constant-fertility,male,75_79,7106.167
904,2030,constant-mortality,female,75_79,8711.561
904,2030,constant-mortality,male,75_79,6646.734
904,2030,high variant,female,75_79,9149.695
904,2030,high variant,male,75_79,7106.167
904,2030,instant-replacement,female,75_79,9149.695
904,2030,instant-replacement,male,75_79,7106.167
904,2030,low variant,female,75_79,9149.695
904,2030,low variant,male,75_79,7106.167
904,2030,medium variant,female,75_79,9149.695
904,2030,medium variant,male,75_79,7106.167
904,2030,no change,female,75_79,8711.561
904,2030,no change,male,75_79,6646.734
904,2030,zero-migration,female,75_79,9172.835
904,2030,zero-migration,male,75_79,7149.113
904,2030,constant-fertility,female,80_84,5825.728
904,2030,constant-fertility,male,80_84,4156.405
904,2030,constant-mortality,female,80_84,5413.625
904,2030,constant-mortality,male,80_84,3801.249
904,2030,high variant,female,80_84,5825.728
904,2030,high variant,male,80_84,4156.405
904,2030,instant-replacement,female,80_84,5825.728
904,2030,instant-replacement,male,80_84,4156.405
904,2030,low variant,female,80_84,5825.728
904,2030,low variant,male,80_84,4156.405
904,2030,medium variant,female,80_84,5825.728
904,2030,medium variant,male,80_84,4156.405
904,2030,no change,female,80_84,5413.625
904,2030,no change,male,80_84,3801.249
904,2030,zero-migration,female,80_84,5837.905
904,2030,zero-migration,male,80_84,4185.285
904,2030,constant-fertility,female,85_89,3338.369
904,2030,constant-fertility,male,85_89,2064.819
904,2030,constant-mortality,female,85_89,3003.546
904,2030,constant-mortality,male,85_89,1840.253
904,2030,high variant,female,85_89,3338.369
904,2030,high variant,male,85_89,2064.819
904,2030,instant-replacement,female,85_89,3338.369
904,2030,instant-replacement,male,85_89,2064.819
904,2030,low variant,female,85_89,3338.369
904,2030,low variant,male,85_89,2064.819
904,2030,medium variant,female,85_89,3338.369
904,2030,medium variant,male,85_89,2064.819
904,2030,no change,female,85_89,3003.546
904,2030,no change,male,85_89,1840.253
904,2030,zero-migration,female,85_89,3342.337
904,2030,zero-migration,male,85_89,2078.004
904,2030,constant-fertility,female,90_94,1588.555
904,2030,constant-fertility,male,90_94,793.984
904,2030,constant-mortality,female,90_94,1374.485
904,2030,constant-mortality,male,90_94,691.484
904,2030,high variant,female,90_94,1588.555
904,2030,high variant,male,90_94,793.984
904,2030,instant-replacement,female,90_94,1588.555
904,2030,instant-replacement,male,90_94,793.984
904,2030,low variant,female,90_94,1588.555
904,2030,low variant,male,90_94,793.984
904,2030,medium variant,female,90_94,1588.555
904,2030,medium variant,male,90_94,793.984
904,2030,no change,female,90_94,1374.485
904,2030,no change,male,90_94,691.484
904,2030,zero-migration,female,90_94,1589.025
904,2030,zero-migration,male,90_94,797.838
904,2030,constant-fertility,female,95_99,545.06
904,2030,constant-fertility,male,95_99,207.844
904,2030,constant-mortality,female,95_99,458.404
904,2030,constant-mortality,male,95_99,180.66
904,2030,high variant,female,95_99,545.06
904,2030,high variant,male,95_99,207.844
904,2030,instant-replacement,female,95_99,545.06
904,2030,instant-replacement,male,95_99,207.844
904,2030,low variant,female,95_99,545.06
904,2030,low variant,male,95_99,207.844
904,2030,medium variant,female,95_99,545.06
904,2030,medium variant,male,95_99,207.844
904,2030,no change,female,95_99,458.404
904,2030,no change,male,95_99,180.66
904,2030,zero-migration,female,95_99,545.061
904,2030,zero-migration,male,95_99,207.843
904,2030,constant-fertility,female,100plus,129.607
904,2030,constant-fertility,male,100plus,38.582
904,2030,constant-mortality,female,100plus,100.367
904,2030,constant-mortality,male,100plus,32.401
904,2030,high variant,female,100plus,129.607
904,2030,high variant,male,100plus,38.582
904,2030,instant-replacement,female,100plus,129.607
904,2030,instant-replacement,male,100plus,38.582
904,2030,low variant,female,100plus,129.607
904,2030,low variant,male,100plus,38.582
904,2030,medium variant,female,100plus,129.607
904,2030,medium variant,male,100plus,38.582
904,2030,no change,female,100plus,100.367
904,2030,no change,male,100plus,32.401
904,2030,zero-migration,female,100plus,129.607
904,2030,zero-migration,male,100plus,38.582
904,2035,constant-fertility,female,0_4,27724.597
904,2035,constant-fertility,male,0_4,29016.534
904,2035,constant-mortality,female,0_4,23042.302
904,2035,constant-mortality,male,0_4,24022.215
904,2035,high variant,female,0_4,29826.138
904,2035,high variant,male,0_4,31218.221
904,2035,instant-replacement,female,0_4,26372.697
904,2035,instant-replacement,male,0_4,27607.423
904,2035,low variant,female,0_4,16882.872
904,2035,low variant,male,0_4,17668.53
904,2035,medium variant,female,0_4,23305.062
904,2035,medium variant,male,0_4,24391.594
904,2035,no change,female,0_4,27405.429
904,2035,no change,male,0_4,28571.546
904,2035,zero-migration,female,0_4,23634.477
904,2035,zero-migration,male,0_4,24737.529
904,2035,constant-fertility,female,5_9,27683.159
904,2035,constant-fertility,male,5_9,28939.943
904,2035,constant-mortality,female,5_9,23802.421
904,2035,constant-mortality,male,5_9,24788.607
904,2035,high variant,female,5_9,30397.25
904,2035,high variant,male,5_9,31779.812
904,2035,instant-replacement,female,5_9,26558.575
904,2035,instant-replacement,male,5_9,27771.607
904,2035,low variant,female,5_9,17712.896
904,2035,low variant,male,5_9,18517.019
904,2035,medium variant,female,5_9,24055.078
904,2035,medium variant,male,5_9,25148.418
904,2035,no change,female,5_9,27388.278
904,2035,no change,male,5_9,28522.801
904,2035,zero-migration,female,5_9,24353.867
904,2035,zero-migration,male,5_9,25458.396
904,2035,constant-fertility,female,10_14,27491.2
904,2035,constant-fertility,male,10_14,28692.731
904,2035,constant-mortality,female,10_14,24603.552
904,2035,constant-mortality,male,10_14,25604.24
904,2035,high variant,female,10_14,29878.909
904,2035,high variant,male,10_14,31186.643
904,2035,instant-replacement,female,10_14,26561.521
904,2035,instant-replacement,male,10_14,27728.856
904,2035,low variant,female,10_14,19737.849
904,2035,low variant,male,10_14,20599.996
904,2035,medium variant,female,10_14,24808.391
904,2035,medium variant,male,10_14,25893.315
904,2035,no change,female,10_14,27261.949
904,2035,no change,male,10_14,28370.681
904,2035,zero-migration,female,10_14,25076.459
904,2035,zero-migration,male,10_14,26172.266
904,2035,constant-fertility,female,15_19,26820.129
904,2035,constant-fertility,male,15_19,27903.729
904,2035,constant-mortality,female,15_19,25238.598
904,2035,constant-mortality,male,15_19,26191.124
904,2035,high variant,female,15_19,28500.259
904,2035,high variant,male,15_19,29653.184
904,2035,instant-replacement,female,15_19,26117.227
904,2035,instant-replacement,male,15_19,27176.904
904,2035,low variant,female,15_19,22266.794
904,2035,low variant,male,15_19,23164.32
904,2035,medium variant,female,15_19,25383.509
904,2035,medium variant,male,15_19,26408.738
904,2035,no change,female,15_19,26666.22
904,2035,no change,male,15_19,27673.22
904,2035,zero-migration,female,15_19,25629.557
904,2035,zero-migration,male,15_19,26674.606
904,2035,constant-fertility,female,20_24,25669.445
904,2035,constant-fertility,male,20_24,26551.252
904,2035,constant-mortality,female,20_24,25603.309
904,2035,constant-mortality,male,20_24,26391.759
904,2035,high variant,female,20_24,25669.445
904,2035,high variant,male,20_24,26551.252
904,2035,instant-replacement,female,20_24,25669.445
904,2035,instant-replacement,male,20_24,26551.252
904,2035,low variant,female,20_24,25669.445
904,2035,low variant,male,20_24,26551.252
904,2035,medium variant,female,20_24,25669.445
904,2035,medium variant,male,20_24,26551.252
904,2035,no change,female,20_24,25603.309
904,2035,no change,male,20_24,26391.759
904,2035,zero-migration,female,20_24,25974.666
904,2035,zero-migration,male,20_24,26891.69
904,2035,constant-fertility,female,25_29,25698.195
904,2035,constant-fertility,male,25_29,26408.087
904,2035,constant-mortality,female,25_29,25633.302
904,2035,constant-mortality,male,25_29,26198.183
904,2035,high variant,female,25_29,25698.195
904,2035,high variant,male,25_29,26408.087
904,2035,instant-replacement,female,25_29,25698.195
904,2035,instant-replacement,male,25_29,26408.087
904,2035,low variant,female,25_29,25698.195
904,2035,low variant,male,25_29,26408.087
904,2035,medium variant,female,25_29,25698.195
904,2035,medium variant,male,25_29,26408.087
904,2035,no change,female,25_29,25633.302
904,2035,no change,male,25_29,26198.183
904,2035,zero-migration,female,25_29,26113.789
904,2035,zero-migration,male,25_29,26863.807
904,2035,constant-fertility,female,30_34,26685.397
904,2035,constant-fertility,male,30_34,27175.473
904,2035,constant-mortality,female,30_34,26603.123
904,2035,constant-mortality,male,30_34,26904.595
904,2035,high variant,female,30_34,26685.397
904,2035,high variant,male,30_34,27175.473
904,2035,instant-replacement,female,30_34,26685.397
904,2035,instant-replacement,male,30_34,27175.473
904,2035,low variant,female,30_34,26685.397
904,2035,low variant,male,30_34,27175.473
904,2035,medium variant,female,30_34,26685.397
904,2035,medium variant,male,30_34,27175.473
904,2035,no change,female,30_34,26603.123
904,2035,no change,male,30_34,26904.595
904,2035,zero-migration,female,30_34,27153.016
904,2035,zero-migration,male,30_34,27680.068
904,2035,constant-fertility,female,35_39,26594.645
904,2035,constant-fertility,male,35_39,26823.087
904,2035,constant-mortality,female,35_39,26496.956
904,2035,constant-mortality,male,35_39,26530.024
904,2035,high variant,female,35_39,26594.645
904,2035,high variant,male,35_39,26823.087
904,2035,instant-replacement,female,35_39,26594.645
904,2035,instant-replacement,male,35_39,26823.088
904,2035,low variant,female,35_39,26594.645
904,2035,low variant,male,35_39,26823.087
904,2035,medium variant,female,35_39,26594.645
904,2035,medium variant,male,35_39,26823.087
904,2035,no change,female,35_39,26496.956
904,2035,no change,male,35_39,26530.024
904,2035,zero-migration,female,35_39,27046.426
904,2035,zero-migration,male,35_39,27295.691
904,2035,constant-fertility,female,40_44,25830.707
904,2035,constant-fertility,male,40_44,25780.242
904,2035,constant-mortality,female,40_44,25711.549
904,2035,constant-mortality,male,40_44,25471.309
904,2035,high variant,female,40_44,25830.707
904,2035,high variant,male,40_44,25780.242
904,2035,instant-replacement,female,40_44,25830.707
904,2035,instant-replacement,male,40_44,25780.242
904,2035,low variant,female,40_44,25830.707
904,2035,low variant,male,40_44,25780.242
904,2035,medium variant,female,40_44,25830.707
904,2035,medium variant,male,40_44,25780.242
904,2035,no change,female,40_44,25711.549
904,2035,no change,male,40_44,25471.309
904,2035,zero-migration,female,40_44,26202.338
904,2035,zero-migration,male,40_44,26147.475
904,2035,constant-fertility,female,45_49,25299.114
904,2035,constant-fertility,male,45_49,24865.218
904,2035,constant-mortality,female,45_49,25143.281
904,2035,constant-mortality,male,45_49,24514.701
904,2035,high variant,female,45_49,25299.114
904,2035,high variant,male,45_49,24865.218
904,2035,instant-replacement,female,45_49,25299.114
904,2035,instant-replacement,male,45_49,24865.218
904,2035,low variant,female,45_49,25299.114
904,2035,low variant,male,45_49,24865.218
904,2035,medium variant,female,45_49,25299.114
904,2035,medium variant,male,45_49,24865.218
904,2035,no change,female,45_49,25143.281
904,2035,no change,male,45_49,24514.701
904,2035,zero-migration,female,45_49,25574.734
904,2035,zero-migration,male,45_49,25123.089
904,2035,constant-fertility,female,50_54,24233.396
904,2035,constant-fertility,male,50_54,23228.717
904,2035,constant-mortality,female,50_54,24022.36
904,2035,constant-mortality,male,50_54,22809.581
904,2035,high variant,female,50_54,24233.396
904,2035,high variant,male,50_54,23228.717
904,2035,instant-replacement,female,50_54,24233.396
904,2035,instant-replacement,male,50_54,23228.717
904,2035,low variant,female,50_54,24233.396
904,2035,low variant,male,50_54,23228.717
904,2035,medium variant,female,50_54,24233.396
904,2035,medium variant,male,50_54,23228.717
904,2035,no change,female,50_54,24022.36
904,2035,no change,male,50_54,22809.581
904,2035,zero-migration,female,50_54,24429.491
904,2035,zero-migration,male,50_54,23397.403
904,2035,constant-fertility,female,55_59,22146.134
904,2035,constant-fertility,male,55_59,20671.029
904,2035,constant-mortality,female,55_59,21863.449
904,2035,constant-mortality,male,55_59,20165.547
904,2035,high variant,female,55_59,22146.134
904,2035,high variant,male,55_59,20671.029
904,2035,instant-replacement,female,55_59,22146.134
904,2035,instant-replacement,male,55_59,20671.029
904,2035,low variant,female,55_59,22146.134
904,2035,low variant,male,55_59,20671.029
904,2035,medium variant,female,55_59,22146.134
904,2035,medium variant,male,55_59,20671.029
904,2035,no change,female,55_59,21863.449
904,2035,no change,male,55_59,20165.547
904,2035,zero-migration,female,55_59,22286.5
904,2035,zero-migration,male,55_59,20784.514
904,2035,constant-fertility,female,60_64,19517.351
904,2035,constant-fertility,male,60_64,17712.23
904,2035,constant-mortality,female,60_64,19137.106
904,2035,constant-mortality,male,60_64,17105.394
904,2035,high variant,female,60_64,19517.351
904,2035,high variant,male,60_64,17712.23
904,2035,instant-replacement,female,60_64,19517.351
904,2035,instant-replacement,male,60_64,17712.23
904,2035,low variant,female,60_64,19517.351
904,2035,low variant,male,60_64,17712.23
904,2035,medium variant,female,60_64,19517.351
904,2035,medium variant,male,60_64,17712.23
904,2035,no change,female,60_64,19137.106
904,2035,no change,male,60_64,17105.394
904,2035,zero-migration,female,60_64,19614.368
904,2035,zero-migration,male,60_64,17794.37
904,2035,constant-fertility,female,65_69,17245.222
904,2035,constant-fertility,male,65_69,15146.924
904,2035,constant-mortality,female,65_69,16728.438
904,2035,constant-mortality,male,65_69,14412.987
904,2035,high variant,female,65_69,17245.222
904,2035,high variant,male,65_69,15146.924
904,2035,instant-replacement,female,65_69,17245.222
904,2035,instant-replacement,male,65_69,15146.924
904,2035,low variant,female,65_69,17245.222
904,2035,low variant,male,65_69,15146.924
904,2035,medium variant,female,65_69,17245.222
904,2035,medium variant,male,65_69,15146.924
904,2035,no change,female,65_69,16728.438
904,2035,no change,male,65_69,14412.987
904,2035,zero-migration,female,65_69,17313.022
904,2035,zero-migration,male,65_69,15215.274
904,2035,constant-fertility,female,70_74,14584.374
904,2035,constant-fertility,male,70_74,12140.655
904,2035,constant-mortality,female,70_74,13915.113
904,2035,constant-mortality,male,70_74,11305.938
904,2035,high variant,female,70_74,14584.374
904,2035,high variant,male,70_74,12140.655
904,2035,instant-replacement,female,70_74,14584.374
904,2035,instant-replacement,male,70_74,12140.655
904,2035,low variant,female,70_74,14584.374
904,2035,low variant,male,70_74,12140.655
904,2035,medium variant,female,70_74,14584.374
904,2035,medium variant,male,70_74,12140.655
904,2035,no change,female,70_74,13915.113
904,2035,no change,male,70_74,11305.938
904,2035,zero-migration,female,70_74,14634.581
904,2035,zero-migration,male,70_74,12205.061
904,2035,constant-fertility,female,75_79,10918.352
904,2035,constant-fertility,male,75_79,8516.264
904,2035,constant-mortality,female,75_79,10168.536
904,2035,constant-mortality,male,75_79,7712.47
904,2035,high variant,female,75_79,10918.352
904,2035,high variant,male,75_79,8516.264
904,2035,instant-replacement,female,75_79,10918.352
904,2035,instant-replacement,male,75_79,8516.264
904,2035,low variant,female,75_79,10918.352
904,2035,low variant,male,75_79,8516.264
904,2035,medium variant,female,75_79,10918.352
904,2035,medium variant,male,75_79,8516.264
904,2035,no change,female,75_79,10168.536
904,2035,no change,male,75_79,7712.471
904,2035,zero-migration,female,75_79,10950.858
904,2035,zero-migration,male,75_79,8568.974
904,2035,constant-fertility,female,80_84,7541.808
904,2035,constant-fertility,male,80_84,5381.651
904,2035,constant-mortality,female,80_84,6781.224
904,2035,constant-mortality,male,80_84,4712.847
904,2035,high variant,female,80_84,7541.808
904,2035,high variant,male,80_84,5381.651
904,2035,instant-replacement,female,80_84,7541.808
904,2035,instant-replacement,male,80_84,5381.651
904,2035,low variant,female,80_84,7541.808
904,2035,low variant,male,80_84,5381.651
904,2035,medium variant,female,80_84,7541.808
904,2035,medium variant,male,80_84,5381.651
904,2035,no change,female,80_84,6781.224
904,2035,no change,male,80_84,4712.847
904,2035,zero-migration,female,80_84,7562.79
904,2035,zero-migration,male,80_84,5421.841
904,2035,constant-fertility,female,85_89,4217.574
904,2035,constant-fertility,male,85_89,2636.778
904,2035,constant-mortality,female,85_89,3611.786
904,2035,constant-mortality,male,85_89,2216.976
904,2035,high variant,female,85_89,4217.574
904,2035,high variant,male,85_89,2636.778
904,2035,instant-replacement,female,85_89,4217.574
904,2035,instant-replacement,male,85_89,2636.778
904,2035,low variant,female,85_89,4217.574
904,2035,low variant,male,85_89,2636.778
904,2035,medium variant,female,85_89,4217.574
904,2035,medium variant,male,85_89,2636.778
904,2035,no change,female,85_89,3611.786
904,2035,no change,male,85_89,2216.976
904,2035,zero-migration,female,85_89,4226.806
904,2035,zero-migration,male,85_89,2657.334
904,2035,constant-fertility,female,90_94,1965.883
904,2035,constant-fertility,male,90_94,1002.157
904,2035,constant-mortality,female,90_94,1590.625
904,2035,constant-mortality,male,90_94,814.42
904,2035,high variant,female,90_94,1965.883
904,2035,high variant,male,90_94,1002.157
904,2035,instant-replacement,female,90_94,1965.883
904,2035,instant-replacement,male,90_94,1002.157
904,2035,low variant,female,90_94,1965.883
904,2035,low variant,male,90_94,1002.157
904,2035,medium variant,female,90_94,1965.883
904,2035,medium variant,male,90_94,1002.157
904,2035,no change,female,90_94,1590.625
904,2035,no change,male,90_94,814.42
904,2035,zero-migration,female,90_94,1968.428
904,2035,zero-migration,male,90_94,1009.889
904,2035,constant-fertility,female,95_99,683.937
904,2035,constant-fertility,male,95_99,264.043
904,2035,constant-mortality,female,95_99,524.898
904,2035,constant-mortality,male,95_99,212.42
904,2035,high variant,female,95_99,683.937
904,2035,high variant,male,95_99,264.043
904,2035,instant-replacement,female,95_99,683.937
904,2035,instant-replacement,male,95_99,264.043
904,2035,low variant,female,95_99,683.937
904,2035,low variant,male,95_99,264.043
904,2035,medium variant,female,95_99,683.937
904,2035,medium variant,male,95_99,264.043
904,2035,no change,female,95_99,524.898
904,2035,no change,male,95_99,212.42
904,2035,zero-migration,female,95_99,684.175
904,2035,zero-migration,male,95_99,265.745
904,2035,constant-fertility,female,100plus,168.47
904,2035,constant-fertility,male,100plus,49.012
904,2035,constant-mortality,female,100plus,117.81
904,2035,constant-mortality,male,100plus,38.56
904,2035,high variant,female,100plus,168.47
904,2035,high variant,male,100plus,49.012
904,2035,instant-replacement,female,100plus,168.47
904,2035,instant-replacement,male,100plus,49.012
904,2035,low variant,female,100plus,168.47
904,2035,low variant,male,100plus,49.012
904,2035,medium variant,female,100plus,168.47
904,2035,medium variant,male,100plus,49.012
904,2035,no change,female,100plus,117.81
904,2035,no change,male,100plus,38.56
904,2035,zero-migration,female,100plus,168.471
904,2035,zero-migration,male,100plus,49.012
904,2040,constant-fertility,female,0_4,27863.126
904,2040,constant-fertility,male,0_4,29177.33
904,2040,constant-mortality,female,0_4,22225.208
904,2040,constant-mortality,male,0_4,23169.781
904,2040,high variant,female,0_4,29743.946
904,2040,high variant,male,0_4,31149.118
904,2040,instant-replacement,female,0_4,26147.675
904,2040,instant-replacement,male,0_4,27386.913
904,2040,low variant,female,0_4,15789.448
904,2040,low variant,male,0_4,16533.104
904,2040,medium variant,female,0_4,22550.007
904,2040,medium variant,male,0_4,23614.076
904,2040,no change,female,0_4,27446.958
904,2040,no change,male,0_4,28614.195
904,2040,zero-migration,female,0_4,22921.578
904,2040,zero-migration,male,0_4,24004.523
904,2040,constant-fertility,female,5_9,27641.609
904,2040,constant-fertility,male,5_9,28920.49
904,2040,constant-mortality,female,5_9,22920.537
904,2040,constant-mortality,male,5_9,23869.435
904,2040,high variant,female,5_9,29741.57
904,2040,high variant,male,5_9,31120.302
904,2040,instant-replacement,female,5_9,26296.971
904,2040,instant-replacement,male,5_9,27520.704
904,2040,low variant,female,5_9,16822.876
904,2040,low variant,male,5_9,17601.449
904,2040,medium variant,female,5_9,23232.862
904,2040,medium variant,male,5_9,24309.195
904,2040,no change,female,5_9,27261.411
904,2040,no change,male,5_9,28389.669
904,2040,zero-migration,female,5_9,23586.492
904,2040,zero-migration,male,5_9,24677.123
904,2040,constant-fertility,female,10_14,27604.117
904,2040,constant-fertility,male,10_14,28843.772
904,2040,constant-mortality,female,10_14,23710.011
904,2040,constant-mortality,male,10_14,24672.395
904,2040,high variant,female,10_14,30316.625
904,2040,high variant,male,10_14,31681.23
904,2040,instant-replacement,female,10_14,26482.778
904,2040,instant-replacement,male,10_14,27679.816
904,2040,low variant,female,10_14,17643.926
904,2040,low variant,male,10_14,18435.369
904,2040,medium variant,female,10_14,23980.28
904,2040,medium variant,male,10_14,25058.303
904,2040,no change,female,10_14,27288.295
904,2040,no change,male,10_14,28395.888
904,2040,zero-migration,female,10_14,24329.748
904,2040,zero-migration,male,10_14,25423.598
904,2040,constant-fertility,female,15_19,27371.771
904,2040,constant-fertility,male,15_19,28523.366
904,2040,constant-mortality,female,15_19,24465.743
904,2040,constant-mortality,male,15_19,25386.28
904,2040,high variant,female,15_19,29757.532
904,2040,high variant,male,15_19,31012.51
904,2040,instant-replacement,female,15_19,26445.239
904,2040,instant-replacement,male,15_19,27564.046
904,2040,low variant,female,15_19,19627.387
904,2040,low variant,male,15_19,20449.297
904,2040,medium variant,female,15_19,24692.469
904,2040,medium variant,male,15_19,25730.901
904,2040,no change,female,15_19,27117.884
904,2040,no change,male,15_19,28139.509
904,2040,zero-migration,female,15_19,25047.52
904,2040,zero-migration,male,15_19,26112.093
904,2040,constant-fertility,female,20_24,26649.906
904,2040,constant-fertility,male,20_24,27617.617
904,2040,constant-mortality,female,20_24,25042.28
904,2040,constant-mortality,male,20_24,25808.294
904,2040,high variant,female,20_24,28327.619
904,2040,high variant,male,20_24,29358.8
904,2040,instant-replacement,female,20_24,25950.889
904,2040,instant-replacement,male,20_24,26896.869
904,2040,low variant,female,20_24,22104.661
904,2040,low variant,male,20_24,22902.194
904,2040,medium variant,female,20_24,25216.121
904,2040,medium variant,male,20_24,26130.485
904,2040,no change,female,20_24,26465.212
904,2040,no change,male,20_24,27276.59
904,2040,zero-migration,female,20_24,25583.627
904,2040,zero-migration,male,20_24,26539.331
904,2040,constant-fertility,female,25_29,25485.03
904,2040,constant-fertility,male,25_29,26232.841
904,2040,constant-mortality,female,25_29,25383.94
904,2040,constant-mortality,male,25_29,25938.93
904,2040,high variant,female,25_29,25485.03
904,2040,high variant,male,25_29,26232.841
904,2040,instant-replacement,female,25_29,25485.03
904,2040,instant-replacement,male,25_29,26232.841
904,2040,low variant,female,25_29,25485.03
904,2040,low variant,male,25_29,26232.841
904,2040,medium variant,female,25_29,25485.03
904,2040,medium variant,male,25_29,26232.841
904,2040,no change,female,25_29,25383.94
904,2040,no change,male,25_29,25938.93
904,2040,zero-migration,female,25_29,25913.086
904,2040,zero-migration,male,25_29,26703.383
904,2040,constant-fertility,female,30_34,25522.919
904,2040,constant-fertility,male,30_34,26099.544
904,2040,constant-mortality,female,30_34,25416.044
904,2040,constant-mortality,male,30_34,25746.142
904,2040,high variant,female,30_34,25522.919
904,2040,high variant,male,30_34,26099.544
904,2040,instant-replacement,female,30_34,25522.919
904,2040,instant-replacement,male,30_34,26099.544
904,2040,low variant,female,30_34,25522.919
904,2040,low variant,male,30_34,26099.544
904,2040,medium variant,female,30_34,25522.919
904,2040,medium variant,male,30_34,26099.544
904,2040,no change,female,30_34,25416.044
904,2040,no change,male,30_34,25746.142
904,2040,zero-migration,female,30_34,26033.876
904,2040,zero-migration,male,30_34,26650.797
904,2040,constant-fertility,female,35_39,26508.354
904,2040,constant-fertility,male,35_39,26865.542
904,2040,constant-mortality,female,35_39,26372.083
904,2040,constant-mortality,male,35_39,26435.484
904,2040,high variant,female,35_39,26508.354
904,2040,high variant,male,35_39,26865.542
904,2040,instant-replacement,female,35_39,26508.354
904,2040,instant-replacement,male,35_39,26865.542
904,2040,low variant,female,35_39,26508.354
904,2040,low variant,male,35_39,26865.542
904,2040,medium variant,female,35_39,26508.354
904,2040,medium variant,male,35_39,26865.542
904,2040,no change,female,35_39,26372.083
904,2040,no change,male,35_39,26435.484
904,2040,zero-migration,female,35_39,27043.111
904,2040,zero-migration,male,35_39,27431.293
904,2040,constant-fertility,female,40_44,26394.588
904,2040,constant-fertility,male,40_44,26490.447
904,2040,constant-mortality,female,40_44,26225.861
904,2040,constant-mortality,male,40_44,26017.334
904,2040,high variant,female,40_44,26394.588
904,2040,high variant,male,40_44,26490.447
904,2040,instant-replacement,female,40_44,26394.588
904,2040,instant-replacement,male,40_44,26490.448
904,2040,low variant,female,40_44,26394.588
904,2040,low variant,male,40_44,26490.447
904,2040,medium variant,female,40_44,26394.588
904,2040,medium variant,male,40_44,26490.447
904,2040,no change,female,40_44,26225.861
904,2040,no change,male,40_44,26017.334
904,2040,zero-migration,female,40_44,26892.741
904,2040,zero-migration,male,40_44,26997.817
904,2040,constant-fertility,female,45_49,25580.913
904,2040,constant-fertility,male,45_49,25381.387
904,2040,constant-mortality,female,45_49,25366.71
904,2040,constant-mortality,male,45_49,24859.346
