continent,year,variant,gender,age5yearinterval,population
908,2025,instant-replacement,female,90_94,3878.977
908,2025,instant-replacement,male,90_94,1791.306
908,2025,low variant,female,90_94,3878.977
908,2025,low variant,male,90_94,1791.306
908,2025,medium variant,female,90_94,3878.977
908,2025,medium variant,male,90_94,1791.306
908,2025,no change,female,90_94,3497.946
908,2025,no change,male,90_94,1598.668
908,2025,zero-migration,female,90_94,3878.571
908,2025,zero-migration,male,90_94,1790.923
908,2025,constant-fertility,female,95_99,1189.151
908,2025,constant-fertility,male,95_99,429.435
908,2025,constant-mortality,female,95_99,1027.626
908,2025,constant-mortality,male,95_99,376.521
908,2025,high variant,female,95_99,1189.151
908,2025,high variant,male,95_99,429.435
908,2025,instant-replacement,female,95_99,1189.151
908,2025,instant-replacement,male,95_99,429.435
908,2025,low variant,female,95_99,1189.151
908,2025,low variant,male,95_99,429.435
908,2025,medium variant,female,95_99,1189.151
908,2025,medium variant,male,95_99,429.435
908,2025,no change,female,95_99,1027.626
908,2025,no change,male,95_99,376.521
908,2025,zero-migration,female,95_99,1189.151
908,2025,zero-migration,male,95_99,429.435
908,2025,constant-fertility,female,100plus,190.353
908,2025,constant-fertility,male,100plus,51.286
908,2025,constant-mortality,female,100plus,152.303
908,2025,constant-mortality,male,100plus,42.878
908,2025,high variant,female,100plus,190.353
908,2025,high variant,male,100plus,51.286
908,2025,instant-replacement,female,100plus,190.353
908,2025,instant-replacement,male,100plus,51.286
908,2025,low variant,female,100plus,190.353
908,2025,low variant,male,100plus,51.286
908,2025,medium variant,female,100plus,190.353
908,2025,medium variant,male,100plus,51.286
908,2025,no change,female,100plus,152.303
908,2025,no change,male,100plus,42.878
908,2025,zero-migration,female,100plus,190.353
908,2025,zero-migration,male,100plus,51.286
908,2030,constant-fertility,female,0_4,15927.417
908,2030,constant-fertility,male,0_4,16815.643
908,2030,constant-mortality,female,0_4,17119.368
908,2030,constant-mortality,male,0_4,18046.957
908,2030,high variant,female,0_4,22184.113
908,2030,high variant,male,0_4,23400.909
908,2030,instant-replacement,female,0_4,21018.437
908,2030,instant-replacement,male,0_4,22176.207
908,2030,low variant,female,0_4,12119.174
908,2030,low variant,male,0_4,12777.533
908,2030,medium variant,female,0_4,17151.646
908,2030,medium variant,male,0_4,18089.218
908,2030,no change,female,0_4,15908.612
908,2030,no change,male,0_4,16767.839
908,2030,zero-migration,female,0_4,16390.957
908,2030,zero-migration,male,0_4,17295.312
908,2030,constant-fertility,female,5_9,16917.638
908,2030,constant-fertility,male,5_9,17853.477
908,2030,constant-mortality,female,5_9,18125.187
908,2030,constant-mortality,male,5_9,19098.454
908,2030,high variant,female,5_9,22474.875
908,2030,high variant,male,5_9,23696.799
908,2030,instant-replacement,female,5_9,22673.105
908,2030,instant-replacement,male,5_9,23912.442
908,2030,low variant,female,5_9,13828.095
908,2030,low variant,male,5_9,14572.555
908,2030,medium variant,female,5_9,18151.485
908,2030,medium variant,male,5_9,19134.68
908,2030,no change,female,5_9,16904.315
908,2030,no change,male,5_9,17809.995
908,2030,zero-migration,female,5_9,17557.793
908,2030,zero-migration,male,5_9,18521.279
908,2030,constant-fertility,female,10_14,18316.572
908,2030,constant-fertility,male,10_14,19324.548
908,2030,constant-mortality,female,10_14,19073.683
908,2030,constant-mortality,male,10_14,20094.656
908,2030,high variant,female,10_14,21983.402
908,2030,high variant,male,10_14,23172.304
908,2030,instant-replacement,female,10_14,24358.356
908,2030,instant-replacement,male,10_14,25685.189
908,2030,low variant,female,10_14,16199.145
908,2030,low variant,male,10_14,17069.545
908,2030,medium variant,female,10_14,19091.279
908,2030,medium variant,male,10_14,20120.923
908,2030,no change,female,10_14,18310.192
908,2030,no change,male,10_14,19289.3
908,2030,zero-migration,female,10_14,18684.549
908,2030,zero-migration,male,10_14,19706.283
908,2030,constant-fertility,female,15_19,19738.118
908,2030,constant-fertility,male,15_19,20815.803
908,2030,constant-mortality,female,15_19,19730.888
908,2030,constant-mortality,male,15_19,20800.631
908,2030,high variant,female,15_19,19738.118
908,2030,high variant,male,15_19,20815.803
908,2030,instant-replacement,female,15_19,19738.117
908,2030,instant-replacement,male,15_19,20815.802
908,2030,low variant,female,15_19,19738.118
908,2030,low variant,male,15_19,20815.803
908,2030,medium variant,female,15_19,19738.118
908,2030,medium variant,male,15_19,20815.803
908,2030,no change,female,15_19,19730.888
908,2030,no change,male,15_19,20800.631
908,2030,zero-migration,female,15_19,19386.633
908,2030,zero-migration,male,15_19,20458.402
908,2030,constant-fertility,female,20_24,19751.367
908,2030,constant-fertility,male,20_24,20688.224
908,2030,constant-mortality,female,20_24,19742.518
908,2030,constant-mortality,male,20_24,20659.366
908,2030,high variant,female,20_24,19751.367
908,2030,high variant,male,20_24,20688.224
908,2030,instant-replacement,female,20_24,19751.367
908,2030,instant-replacement,male,20_24,20688.224
908,2030,low variant,female,20_24,19751.367
908,2030,low variant,male,20_24,20688.224
908,2030,medium variant,female,20_24,19751.367
908,2030,medium variant,male,20_24,20688.224
908,2030,no change,female,20_24,19742.518
908,2030,no change,male,20_24,20659.366
908,2030,zero-migration,female,20_24,19146.523
908,2030,zero-migration,male,20_24,20088.603
908,2030,constant-fertility,female,25_29,18840.499
908,2030,constant-fertility,male,25_29,19642.999
908,2030,constant-mortality,female,25_29,18829.634
908,2030,constant-mortality,male,25_29,19598.259
908,2030,high variant,female,25_29,18840.499
908,2030,high variant,male,25_29,19642.999
908,2030,instant-replacement,female,25_29,18840.499
908,2030,instant-replacement,male,25_29,19642.999
908,2030,low variant,female,25_29,18840.499
908,2030,low variant,male,25_29,19642.999
908,2030,medium variant,female,25_29,18840.499
908,2030,medium variant,male,25_29,19642.999
908,2030,no change,female,25_29,18829.634
908,2030,no change,male,25_29,19598.259
908,2030,zero-migration,female,25_29,17914.986
908,2030,zero-migration,male,25_29,18733.999
908,2030,constant-fertility,female,30_34,19226.419
908,2030,constant-fertility,male,30_34,19945.809
908,2030,constant-mortality,female,30_34,19211.775
908,2030,constant-mortality,male,30_34,19881.294
908,2030,high variant,female,30_34,19226.419
908,2030,high variant,male,30_34,19945.809
908,2030,instant-replacement,female,30_34,19226.419
908,2030,instant-replacement,male,30_34,19945.808
908,2030,low variant,female,30_34,19226.419
908,2030,low variant,male,30_34,19945.809
908,2030,medium variant,female,30_34,19226.419
908,2030,medium variant,male,30_34,19945.809
908,2030,no change,female,30_34,19211.775
908,2030,no change,male,30_34,19881.294
908,2030,zero-migration,female,30_34,18184.381
908,2030,zero-migration,male,30_34,18925.29
908,2030,constant-fertility,female,35_39,22101.041
908,2030,constant-fertility,male,35_39,22645.038
908,2030,constant-mortality,female,35_39,22075.879
908,2030,constant-mortality,male,35_39,22538.117
908,2030,high variant,female,35_39,22101.041
908,2030,high variant,male,35_39,22645.038
908,2030,instant-replacement,female,35_39,22101.041
908,2030,instant-replacement,male,35_39,22645.038
908,2030,low variant,female,35_39,22101.041
908,2030,low variant,male,35_39,22645.038
908,2030,medium variant,female,35_39,22101.041
908,2030,medium variant,male,35_39,22645.038
908,2030,no change,female,35_39,22075.879
908,2030,no change,male,35_39,22538.117
908,2030,zero-migration,female,35_39,21177.782
908,2030,zero-migration,male,35_39,21736.18
908,2030,constant-fertility,female,40_44,25534.324
908,2030,constant-fertility,male,40_44,25673.296
908,2030,constant-mortality,female,40_44,25490.526
908,2030,constant-mortality,male,40_44,25509.309
908,2030,high variant,female,40_44,25534.324
908,2030,high variant,male,40_44,25673.296
908,2030,instant-replacement,female,40_44,25534.324
908,2030,instant-replacement,male,40_44,25673.296
908,2030,low variant,female,40_44,25534.324
908,2030,low variant,male,40_44,25673.296
908,2030,medium variant,female,40_44,25534.324
908,2030,medium variant,male,40_44,25673.296
908,2030,no change,female,40_44,25490.526
908,2030,no change,male,40_44,25509.309
908,2030,zero-migration,female,40_44,24836.879
908,2030,zero-migration,male,40_44,24984.768
908,2030,constant-fertility,female,45_49,25823.762
908,2030,constant-fertility,male,45_49,25534.768
908,2030,constant-mortality,female,45_49,25761.316
908,2030,constant-mortality,male,45_49,25333.959
908,2030,high variant,female,45_49,25823.762
908,2030,high variant,male,45_49,25534.768
908,2030,instant-replacement,female,45_49,25823.762
908,2030,instant-replacement,male,45_49,25534.768
908,2030,low variant,female,45_49,25823.762
908,2030,low variant,male,45_49,25534.768
908,2030,medium variant,female,45_49,25823.762
908,2030,medium variant,male,45_49,25534.768
908,2030,no change,female,45_49,25761.316
908,2030,no change,male,45_49,25333.959
908,2030,zero-migration,female,45_49,25346.023
908,2030,zero-migration,male,45_49,25060.244
908,2030,constant-fertility,female,50_54,25420.92
908,2030,constant-fertility,male,50_54,24453.176
908,2030,constant-mortality,female,50_54,25329.238
908,2030,constant-mortality,male,50_54,24197.032
908,2030,high variant,female,50_54,25420.92
908,2030,high variant,male,50_54,24453.176
908,2030,instant-replacement,female,50_54,25420.92
908,2030,instant-replacement,male,50_54,24453.176
908,2030,low variant,female,50_54,25420.92
908,2030,low variant,male,50_54,24453.176
908,2030,medium variant,female,50_54,25420.92
908,2030,medium variant,male,50_54,24453.176
908,2030,no change,female,50_54,25329.238
908,2030,no change,male,50_54,24197.032
908,2030,zero-migration,female,50_54,25104.228
908,2030,zero-migration,male,50_54,24138.2
908,2030,constant-fertility,female,55_59,25342.382
908,2030,constant-fertility,male,55_59,23792.385
908,2030,constant-mortality,female,55_59,25202.444
908,2030,constant-mortality,male,55_59,23443.375
908,2030,high variant,female,55_59,25342.382
908,2030,high variant,male,55_59,23792.385
908,2030,instant-replacement,female,55_59,25342.382
908,2030,instant-replacement,male,55_59,23792.385
908,2030,low variant,female,55_59,25342.382
908,2030,low variant,male,55_59,23792.385
908,2030,medium variant,female,55_59,25342.382
908,2030,medium variant,male,55_59,23792.385
908,2030,no change,female,55_59,25202.444
908,2030,no change,male,55_59,23443.375
908,2030,zero-migration,female,55_59,25140.547
908,2030,zero-migration,male,55_59,23589.867
908,2030,constant-fertility,female,60_64,25055.704
908,2030,constant-fertility,male,60_64,22823.775
908,2030,constant-mortality,female,60_64,24843.68
908,2030,constant-mortality,male,60_64,22346.007
908,2030,high variant,female,60_64,25055.704
908,2030,high variant,male,60_64,22823.775
908,2030,instant-replacement,female,60_64,25055.704
908,2030,instant-replacement,male,60_64,22823.775
908,2030,low variant,female,60_64,25055.704
908,2030,low variant,male,60_64,22823.775
908,2030,medium variant,female,60_64,25055.704
908,2030,medium variant,male,60_64,22823.775
908,2030,no change,female,60_64,24843.68
908,2030,no change,male,60_64,22346.007
908,2030,zero-migration,female,60_64,24926.995
908,2030,zero-migration,male,60_64,22693.05
908,2030,constant-fertility,female,65_69,25633.137
908,2030,constant-fertility,male,65_69,21874.993
908,2030,constant-mortality,female,65_69,25297.239
908,2030,constant-mortality,male,65_69,21230.789
908,2030,high variant,female,65_69,25633.137
908,2030,high variant,male,65_69,21874.993
908,2030,instant-replacement,female,65_69,25633.137
908,2030,instant-replacement,male,65_69,21874.993
908,2030,low variant,female,65_69,25633.137
908,2030,low variant,male,65_69,21874.993
908,2030,medium variant,female,65_69,25633.137
908,2030,medium variant,male,65_69,21874.993
908,2030,no change,female,65_69,25297.239
908,2030,no change,male,65_69,21230.789
908,2030,zero-migration,female,65_69,25552.278
908,2030,zero-migration,male,65_69,21790.761
908,2030,constant-fertility,female,70_74,23383.113
908,2030,constant-fertility,male,70_74,18327.881
908,2030,constant-mortality,female,70_74,22906.446
908,2030,constant-mortality,male,70_74,17559.954
908,2030,high variant,female,70_74,23383.113
908,2030,high variant,male,70_74,18327.881
908,2030,instant-replacement,female,70_74,23383.113
908,2030,instant-replacement,male,70_74,18327.881
908,2030,low variant,female,70_74,23383.113
908,2030,low variant,male,70_74,18327.881
908,2030,medium variant,female,70_74,23383.113
908,2030,medium variant,male,70_74,18327.881
908,2030,no change,female,70_74,22906.446
908,2030,no change,male,70_74,17559.954
908,2030,zero-migration,female,70_74,23333.619
908,2030,zero-migration,male,70_74,18275.232
908,2030,constant-fertility,female,75_79,19926.211
908,2030,constant-fertility,male,75_79,14125.599
908,2030,constant-mortality,female,75_79,19252.552
908,2030,constant-mortality,male,75_79,13266.726
908,2030,high variant,female,75_79,19926.211
908,2030,high variant,male,75_79,14125.599
908,2030,instant-replacement,female,75_79,19926.211
908,2030,instant-replacement,male,75_79,14125.598
908,2030,low variant,female,75_79,19926.211
908,2030,low variant,male,75_79,14125.599
908,2030,medium variant,female,75_79,19926.211
908,2030,medium variant,male,75_79,14125.599
908,2030,no change,female,75_79,19252.552
908,2030,no change,male,75_79,13266.726
908,2030,zero-migration,female,75_79,19895.655
908,2030,zero-migration,male,75_79,14092.993
908,2030,constant-fertility,female,80_84,14265.795
908,2030,constant-fertility,male,80_84,9601.142
908,2030,constant-mortality,female,80_84,13440.262
908,2030,constant-mortality,male,80_84,8707.863
908,2030,high variant,female,80_84,14265.795
908,2030,high variant,male,80_84,9601.142
908,2030,instant-replacement,female,80_84,14265.795
908,2030,instant-replacement,male,80_84,9601.142
908,2030,low variant,female,80_84,14265.795
908,2030,low variant,male,80_84,9601.142
908,2030,medium variant,female,80_84,14265.795
908,2030,medium variant,male,80_84,9601.142
908,2030,no change,female,80_84,13440.262
908,2030,no change,male,80_84,8707.863
908,2030,zero-migration,female,80_84,14246.666
908,2030,zero-migration,male,80_84,9580.599
908,2030,constant-fertility,female,85_89,8341.794
908,2030,constant-fertility,male,85_89,4889.988
908,2030,constant-mortality,female,85_89,7503.691
908,2030,constant-mortality,male,85_89,4216.797
908,2030,high variant,female,85_89,8341.794
908,2030,high variant,male,85_89,4889.988
908,2030,instant-replacement,female,85_89,8341.794
908,2030,instant-replacement,male,85_89,4889.988
908,2030,low variant,female,85_89,8341.794
908,2030,low variant,male,85_89,4889.988
908,2030,medium variant,female,85_89,8341.794
908,2030,medium variant,male,85_89,4889.988
908,2030,no change,female,85_89,7503.691
908,2030,no change,male,85_89,4216.797
908,2030,zero-migration,female,85_89,8332.884
908,2030,zero-migration,male,85_89,4880.997
908,2030,constant-fertility,female,90_94,4557.499
908,2030,constant-fertility,male,90_94,2190.16
908,2030,constant-mortality,female,90_94,3820.663
908,2030,constant-mortality,male,90_94,1791.943
908,2030,high variant,female,90_94,4557.499
908,2030,high variant,male,90_94,2190.16
908,2030,instant-replacement,female,90_94,4557.498
908,2030,instant-replacement,male,90_94,2190.16
908,2030,low variant,female,90_94,4557.499
908,2030,low variant,male,90_94,2190.16
908,2030,medium variant,female,90_94,4557.499
908,2030,medium variant,male,90_94,2190.16
908,2030,no change,female,90_94,3820.663
908,2030,no change,male,90_94,1791.943
908,2030,zero-migration,female,90_94,4554.935
908,2030,zero-migration,male,90_94,2187.773
908,2030,constant-fertility,female,95_99,1363.804
908,2030,constant-fertility,male,95_99,529.919
908,2030,constant-mortality,female,95_99,1047.351
908,2030,constant-mortality,male,95_99,413.056
908,2030,high variant,female,95_99,1363.804
908,2030,high variant,male,95_99,529.919
908,2030,instant-replacement,female,95_99,1363.804
908,2030,instant-replacement,male,95_99,529.919
908,2030,low variant,female,95_99,1363.804
908,2030,low variant,male,95_99,529.919
908,2030,medium variant,female,95_99,1363.804
908,2030,medium variant,male,95_99,529.919
908,2030,no change,female,95_99,1047.351
908,2030,no change,male,95_99,413.056
908,2030,zero-migration,female,95_99,1363.65
908,2030,zero-migration,male,95_99,529.8
908,2030,constant-fertility,female,100plus,254.079
908,2030,constant-fertility,male,100plus,75.196
908,2030,constant-mortality,female,100plus,173.031
908,2030,constant-mortality,male,100plus,55.946
908,2030,high variant,female,100plus,254.079
908,2030,high variant,male,100plus,75.196
908,2030,instant-replacement,female,100plus,254.079
908,2030,instant-replacement,male,100plus,75.196
908,2030,low variant,female,100plus,254.079
908,2030,low variant,male,100plus,75.196
908,2030,medium variant,female,100plus,254.079
908,2030,medium variant,male,100plus,75.196
908,2030,no change,female,100plus,173.031
908,2030,no change,male,100plus,55.946
908,2030,zero-migration,female,100plus,254.079
908,2030,zero-migration,male,100plus,75.196
908,2035,constant-fertility,female,0_4,15674.316
908,2035,constant-fertility,male,0_4,16549.201
908,2035,constant-mortality,female,0_4,16703.889
908,2035,constant-mortality,male,0_4,17608.433
908,2035,high variant,female,0_4,21617.826
908,2035,high variant,male,0_4,22804.604
908,2035,instant-replacement,female,0_4,20241.337
908,2035,instant-replacement,male,0_4,21356.851
908,2035,low variant,female,0_4,11892.486
908,2035,low variant,male,0_4,12539.278
908,2035,medium variant,female,0_4,16745.858
908,2035,medium variant,male,0_4,17662.128
908,2035,no change,female,0_4,15647.095
908,2035,no change,male,0_4,16490.955
908,2035,zero-migration,female,0_4,15769.233
908,2035,zero-migration,male,0_4,16640.243
908,2035,constant-fertility,female,5_9,16012.812
908,2035,constant-fertility,male,5_9,16897.949
908,2035,constant-mortality,female,5_9,17199.741
908,2035,constant-mortality,male,5_9,18121.792
908,2035,high variant,female,5_9,22265.635
908,2035,high variant,male,5_9,23477.928
908,2035,instant-replacement,female,5_9,21100.683
908,2035,instant-replacement,male,5_9,22254.216
908,2035,low variant,female,5_9,12206.673
908,2035,low variant,male,5_9,12862.646
908,2035,medium variant,female,5_9,17236.158
908,2035,medium variant,male,5_9,18170.287
908,2035,no change,female,5_9,15990.193
908,2035,no change,male,5_9,16844.414
908,2035,zero-migration,female,5_9,16381.004
908,2035,zero-migration,male,5_9,17281.777
908,2035,constant-fertility,female,10_14,16978.973
908,2035,constant-fertility,male,10_14,17910.949
908,2035,constant-mortality,female,10_14,18182.888
908,2035,constant-mortality,male,10_14,19149.657
908,2035,high variant,female,10_14,22533.588
908,2035,high variant,male,10_14,23750.138
908,2035,instant-replacement,female,10_14,22731.758
908,2035,instant-replacement,male,10_14,23965.686
908,2035,low variant,female,10_14,13890.623
908,2035,low variant,male,10_14,14631.818
908,2035,medium variant,female,10_14,18212.102
908,2035,medium variant,male,10_14,19190.98
908,2035,no change,female,10_14,16962.953
908,2035,no change,male,10_14,17862.797
908,2035,zero-migration,female,10_14,17549.943
908,2035,zero-migration,male,10_14,18509.051
908,2035,constant-fertility,female,15_19,18499.474
908,2035,constant-fertility,male,15_19,19494.854
908,2035,constant-mortality,female,15_19,19251.346
908,2035,constant-mortality,male,15_19,20252.381
908,2035,high variant,female,15_19,22163.603
908,2035,high variant,male,15_19,23337.533
908,2035,instant-replacement,female,15_19,24536.985
908,2035,instant-replacement,male,15_19,25847.433
908,2035,low variant,female,15_19,16383.343
908,2035,low variant,male,15_19,17242.295
908,2035,medium variant,female,15_19,19273.479
908,2035,medium variant,male,15_19,20289.915
908,2035,no change,female,15_19,18488.743
908,2035,no change,male,15_19,19448.882
908,2035,zero-migration,female,15_19,18671.485
908,2035,zero-migration,male,15_19,19681.73
908,2035,constant-fertility,female,20_24,20077.952
908,2035,constant-fertility,male,20_24,21108.459
908,2035,constant-mortality,female,20_24,20063.699
908,2035,constant-mortality,male,20_24,21065.395
908,2035,high variant,female,20_24,20077.952
908,2035,high variant,male,20_24,21108.459
908,2035,instant-replacement,female,20_24,20077.95
908,2035,instant-replacement,male,20_24,21108.458
908,2035,low variant,female,20_24,20077.952
908,2035,low variant,male,20_24,21108.459
908,2035,medium variant,female,20_24,20077.952
908,2035,medium variant,male,20_24,21108.459
908,2035,no change,female,20_24,20063.699
908,2035,no change,male,20_24,21065.395
908,2035,zero-migration,female,20_24,19363.25
908,2035,zero-migration,male,20_24,20397.204
908,2035,constant-fertility,female,25_29,20128.125
908,2035,constant-fertility,male,25_29,20996.04
908,2035,constant-mortality,female,25_29,20110.769
908,2035,constant-mortality,male,25_29,20927.632
908,2035,high variant,female,25_29,20128.125
908,2035,high variant,male,25_29,20996.04
908,2035,instant-replacement,female,25_29,20128.125
908,2035,instant-replacement,male,25_29,20996.04
908,2035,low variant,female,25_29,20128.125
908,2035,low variant,male,25_29,20996.04
908,2035,medium variant,female,25_29,20128.125
908,2035,medium variant,male,25_29,20996.04
908,2035,no change,female,25_29,20110.769
908,2035,no change,male,25_29,20927.632
908,2035,zero-migration,female,25_29,19115.686
908,2035,zero-migration,male,25_29,19998.703
908,2035,constant-fertility,female,30_34,19132.667
908,2035,constant-fertility,male,30_34,19856.669
908,2035,constant-mortality,female,30_34,19110.227
908,2035,constant-mortality,male,30_34,19761.466
908,2035,high variant,female,30_34,19132.667
908,2035,high variant,male,30_34,19856.669
908,2035,instant-replacement,female,30_34,19132.667
908,2035,instant-replacement,male,30_34,19856.669
908,2035,low variant,female,30_34,19132.667
908,2035,low variant,male,30_34,19856.669
908,2035,medium variant,female,30_34,19132.667
908,2035,medium variant,male,30_34,19856.669
908,2035,no change,female,30_34,19110.227
908,2035,no change,male,30_34,19761.466
908,2035,zero-migration,female,30_34,17873.604
908,2035,zero-migration,male,30_34,18620.503
908,2035,constant-fertility,female,35_39,19399.734
908,2035,constant-fertility,male,35_39,20022.848
908,2035,constant-mortality,female,35_39,19368.692
908,2035,constant-mortality,male,35_39,19894.001
908,2035,high variant,female,35_39,19399.734
908,2035,high variant,male,35_39,20022.848
908,2035,instant-replacement,female,35_39,19399.734
908,2035,instant-replacement,male,35_39,20022.847
908,2035,low variant,female,35_39,19399.734
908,2035,low variant,male,35_39,20022.848
908,2035,medium variant,female,35_39,19399.734
908,2035,medium variant,male,35_39,20022.848
908,2035,no change,female,35_39,19368.692
908,2035,no change,male,35_39,19894.001
908,2035,zero-migration,female,35_39,18125.229
908,2035,zero-migration,male,35_39,18773.244
908,2035,constant-fertility,female,40_44,22148.966
908,2035,constant-fertility,male,40_44,22537.6
908,2035,constant-mortality,female,40_44,22095.425
908,2035,constant-mortality,male,40_44,22334.365
908,2035,high variant,female,40_44,22148.966
908,2035,high variant,male,40_44,22537.6
908,2035,instant-replacement,female,40_44,22148.966
908,2035,instant-replacement,male,40_44,22537.6
908,2035,low variant,female,40_44,22148.966
908,2035,low variant,male,40_44,22537.6
908,2035,medium variant,female,40_44,22148.966
908,2035,medium variant,male,40_44,22537.6
908,2035,no change,female,40_44,22095.425
908,2035,no change,male,40_44,22334.365
908,2035,zero-migration,female,40_44,21071.272
908,2035,zero-migration,male,40_44,21478.198
908,2035,constant-fertility,female,45_49,25435.598
908,2035,constant-fertility,male,45_49,25303.142
908,2035,constant-mortality,female,45_49,25341.283
908,2035,constant-mortality,male,45_49,24989.555
908,2035,high variant,female,45_49,25435.598
908,2035,high variant,male,45_49,25303.142
908,2035,instant-replacement,female,45_49,25435.597
908,2035,instant-replacement,male,45_49,25303.141
908,2035,low variant,female,45_49,25435.598
908,2035,low variant,male,45_49,25303.142
908,2035,medium variant,female,45_49,25435.598
908,2035,medium variant,male,45_49,25303.142
908,2035,no change,female,45_49,25341.283
908,2035,no change,male,45_49,24989.555
908,2035,zero-migration,female,45_49,24640.795
908,2035,zero-migration,male,45_49,24520.184
908,2035,constant-fertility,female,50_54,25593.575
908,2035,constant-fertility,male,50_54,24914.752
908,2035,constant-mortality,female,50_54,25454.895
908,2035,constant-mortality,male,50_54,24510.536
908,2035,high variant,female,50_54,25593.575
908,2035,high variant,male,50_54,24914.752
908,2035,instant-replacement,female,50_54,25593.575
908,2035,instant-replacement,male,50_54,24914.752
908,2035,low variant,female,50_54,25593.575
908,2035,low variant,male,50_54,24914.752
908,2035,medium variant,female,50_54,25593.575
908,2035,medium variant,male,50_54,24914.752
908,2035,no change,female,50_54,25454.895
908,2035,no change,male,50_54,24510.536
908,2035,zero-migration,female,50_54,25054.486
908,2035,zero-migration,male,50_54,24381.269
908,2035,constant-fertility,female,55_59,25035.154
908,2035,constant-fertility,male,55_59,23554.539
908,2035,constant-mortality,female,55_59,24829.134
908,2035,constant-mortality,male,55_59,23033.571
908,2035,high variant,female,55_59,25035.154
908,2035,high variant,male,55_59,23554.539
908,2035,instant-replacement,female,55_59,25035.154
908,2035,instant-replacement,male,55_59,23554.538
908,2035,low variant,female,55_59,25035.154
908,2035,low variant,male,55_59,23554.539
908,2035,medium variant,female,55_59,25035.154
908,2035,medium variant,male,55_59,23554.539
908,2035,no change,female,55_59,24829.134
908,2035,no change,male,55_59,23033.571
908,2035,zero-migration,female,55_59,24680.418
908,2035,zero-migration,male,55_59,23204.023
908,2035,constant-fertility,female,60_64,24751.137
908,2035,constant-fertility,male,60_64,22525.268
908,2035,constant-mortality,female,60_64,24440.833
908,2035,constant-mortality,male,60_64,21830.563
908,2035,high variant,female,60_64,24751.137
908,2035,high variant,male,60_64,22525.268
908,2035,instant-replacement,female,60_64,24751.137
908,2035,instant-replacement,male,60_64,22525.267
908,2035,low variant,female,60_64,24751.137
908,2035,low variant,male,60_64,22525.268
908,2035,medium variant,female,60_64,24751.137
908,2035,medium variant,male,60_64,22525.268
908,2035,no change,female,60_64,24440.833
908,2035,no change,male,60_64,21830.563
908,2035,zero-migration,female,60_64,24526.326
908,2035,zero-migration,male,60_64,22303.064
908,2035,constant-fertility,female,65_69,24193.098
908,2035,constant-fertility,male,65_69,21207.054
908,2035,constant-mortality,female,65_69,23736.578
908,2035,constant-mortality,male,65_69,20287.501
908,2035,high variant,female,65_69,24193.098
908,2035,high variant,male,65_69,21207.054
908,2035,instant-replacement,female,65_69,24193.098
908,2035,instant-replacement,male,65_69,21207.053
908,2035,low variant,female,65_69,24193.098
908,2035,low variant,male,65_69,21207.054
908,2035,medium variant,female,65_69,24193.098
908,2035,medium variant,male,65_69,21207.054
908,2035,no change,female,65_69,23736.578
908,2035,no change,male,65_69,20287.501
908,2035,zero-migration,female,65_69,24051.319
908,2035,zero-migration,male,65_69,21065.947
908,2035,constant-fertility,female,70_74,24154.067
908,2035,constant-fertility,male,70_74,19535.764
908,2035,constant-mortality,female,70_74,23448.894
908,2035,constant-mortality,male,70_74,18355.139
908,2035,high variant,female,70_74,24154.067
908,2035,high variant,male,70_74,19535.764
908,2035,instant-replacement,female,70_74,24154.067
908,2035,instant-replacement,male,70_74,19535.764
908,2035,low variant,female,70_74,24154.067
908,2035,low variant,male,70_74,19535.764
908,2035,medium variant,female,70_74,24154.067
908,2035,medium variant,male,70_74,19535.764
908,2035,no change,female,70_74,23448.894
908,2035,no change,male,70_74,18355.139
908,2035,zero-migration,female,70_74,24066.016
908,2035,zero-migration,male,70_74,19446.814
908,2035,constant-fertility,female,75_79,21038.864
908,2035,constant-fertility,male,75_79,15397.584
908,2035,constant-mortality,female,75_79,20033.782
908,2035,constant-mortality,male,75_79,14044.685
908,2035,high variant,female,75_79,21038.864
908,2035,high variant,male,75_79,15397.584
908,2035,instant-replacement,female,75_79,21038.864
908,2035,instant-replacement,male,75_79,15397.584
908,2035,low variant,female,75_79,21038.864
908,2035,low variant,male,75_79,15397.584
908,2035,medium variant,female,75_79,21038.864
908,2035,medium variant,male,75_79,15397.584
908,2035,no change,female,75_79,20033.782
908,2035,no change,male,75_79,14044.685
908,2035,zero-migration,female,75_79,20985.719
908,2035,zero-migration,male,75_79,15343.417
908,2035,constant-fertility,female,80_84,16392.448
908,2035,constant-fertility,male,80_84,10699.787
908,2035,constant-mortality,female,80_84,15064.875
908,2035,constant-mortality,male,80_84,9321.778
908,2035,high variant,female,80_84,16392.448
908,2035,high variant,male,80_84,10699.787
908,2035,instant-replacement,female,80_84,16392.447
908,2035,instant-replacement,male,80_84,10699.786
908,2035,low variant,female,80_84,16392.448
908,2035,low variant,male,80_84,10699.787
908,2035,medium variant,female,80_84,16392.448
908,2035,medium variant,male,80_84,10699.787
908,2035,no change,female,80_84,15064.875
908,2035,no change,male,80_84,9321.778
908,2035,zero-migration,female,80_84,16360.697
908,2035,zero-migration,male,80_84,10667.504
908,2035,constant-fertility,female,85_89,10200.696
908,2035,constant-fertility,male,85_89,6211.981
908,2035,constant-mortality,female,85_89,8792.23
908,2035,constant-mortality,male,85_89,5027.059
908,2035,high variant,female,85_89,10200.696
908,2035,high variant,male,85_89,6211.981
