region,year,variant,gender,age5yearinterval,population
927,2020,Constant_mortality,female,95_99,33.041
927,2020,Constant_mortality,male,95_99,13.228
927,2020,High_variant,female,95_99,34.694
927,2020,High_variant,male,95_99,14.171
927,2020,Instant_replacement,female,95_99,34.694
927,2020,Instant_replacement,male,95_99,14.171
927,2020,Low_variant,female,95_99,34.694
927,2020,Low_variant,male,95_99,14.171
927,2020,Medium_variant,female,95_99,34.694
927,2020,Medium_variant,male,95_99,14.171
927,2020,No_change,female,95_99,33.041
927,2020,No_change,male,95_99,13.228
927,2020,Zero_migration,female,95_99,34.694
927,2020,Zero_migration,male,95_99,14.171
927,2020,Constant_fertility,female,100plus,4.286
927,2020,Constant_fertility,male,100plus,1.139
927,2020,Constant_mortality,female,100plus,4.03
927,2020,Constant_mortality,male,100plus,1.066
927,2020,High_variant,female,100plus,4.286
927,2020,High_variant,male,100plus,1.139
927,2020,Instant_replacement,female,100plus,4.286
927,2020,Instant_replacement,male,100plus,1.139
927,2020,Low_variant,female,100plus,4.286
927,2020,Low_variant,male,100plus,1.139
927,2020,Medium_variant,female,100plus,4.286
927,2020,Medium_variant,male,100plus,1.139
927,2020,No_change,female,100plus,4.03
927,2020,No_change,male,100plus,1.066
927,2020,Zero_migration,female,100plus,4.286
927,2020,Zero_migration,male,100plus,1.139
927,2025,Constant_fertility,female,0_4,1014.981
927,2025,Constant_fertility,male,0_4,1072.704
927,2025,Constant_mortality,female,0_4,972.743
927,2025,Constant_mortality,male,0_4,1026.358
927,2025,High_variant,female,0_4,1176.45
927,2025,High_variant,male,0_4,1241.752
927,2025,Instant_replacement,female,0_4,1089.642
927,2025,Instant_replacement,male,0_4,1150.226
927,2025,Low_variant,female,0_4,771.067
927,2025,Low_variant,male,0_4,814.293
927,2025,Medium_variant,female,0_4,973.759
927,2025,Medium_variant,male,0_4,1028.024
927,2025,No_change,female,0_4,1014.52
927,2025,No_change,male,0_4,1070.379
927,2025,Zero_migration,female,0_4,861.09
927,2025,Zero_migration,male,0_4,907.969
927,2025,Constant_fertility,female,5_9,1033.629
927,2025,Constant_fertility,male,5_9,1090.964
927,2025,Constant_mortality,female,5_9,1005.718
927,2025,Constant_mortality,male,5_9,1059.93
927,2025,High_variant,female,5_9,1129.262
927,2025,High_variant,male,5_9,1190.582
927,2025,Instant_replacement,female,5_9,1101.861
927,2025,Instant_replacement,male,5_9,1161.703
927,2025,Low_variant,female,5_9,883.495
927,2025,Low_variant,male,5_9,931.509
927,2025,Medium_variant,female,5_9,1006.379
927,2025,Medium_variant,male,5_9,1061.045
927,2025,No_change,female,5_9,1033.528
927,2025,No_change,male,5_9,1089.236
927,2025,Zero_migration,female,5_9,898.656
927,2025,Zero_migration,male,5_9,947.298
927,2025,Constant_fertility,female,10_14,985.949
927,2025,Constant_fertility,male,10_14,1035.087
927,2025,Constant_mortality,female,10_14,985.804
927,2025,Constant_mortality,male,10_14,1034.889
927,2025,High_variant,female,10_14,985.949
927,2025,High_variant,male,10_14,1035.087
927,2025,Instant_replacement,female,10_14,985.949
927,2025,Instant_replacement,male,10_14,1035.087
927,2025,Low_variant,female,10_14,985.949
927,2025,Low_variant,male,10_14,1035.087
927,2025,Medium_variant,female,10_14,985.949
927,2025,Medium_variant,male,10_14,1035.087
927,2025,No_change,female,10_14,985.804
927,2025,No_change,male,10_14,1034.889
927,2025,Zero_migration,female,10_14,901.471
927,2025,Zero_migration,male,10_14,951.498
927,2025,Constant_fertility,female,15_19,988.959
927,2025,Constant_fertility,male,15_19,1030.824
927,2025,Constant_mortality,female,15_19,988.753
927,2025,Constant_mortality,male,15_19,1030.462
927,2025,High_variant,female,15_19,988.959
927,2025,High_variant,male,15_19,1030.824
927,2025,Instant_replacement,female,15_19,988.959
927,2025,Instant_replacement,male,15_19,1030.824
927,2025,Low_variant,female,15_19,988.959
927,2025,Low_variant,male,15_19,1030.824
927,2025,Medium_variant,female,15_19,988.959
927,2025,Medium_variant,male,15_19,1030.824
927,2025,No_change,female,15_19,988.753
927,2025,No_change,male,15_19,1030.462
927,2025,Zero_migration,female,15_19,890.901
927,2025,Zero_migration,male,15_19,940.541
927,2025,Constant_fertility,female,20_24,946.958
927,2025,Constant_fertility,male,20_24,972.338
927,2025,Constant_mortality,female,20_24,946.644
927,2025,Constant_mortality,male,20_24,971.408
927,2025,High_variant,female,20_24,946.958
927,2025,High_variant,male,20_24,972.338
927,2025,Instant_replacement,female,20_24,946.958
927,2025,Instant_replacement,male,20_24,972.338
927,2025,Low_variant,female,20_24,946.958
927,2025,Low_variant,male,20_24,972.338
927,2025,Medium_variant,female,20_24,946.958
927,2025,Medium_variant,male,20_24,972.338
927,2025,No_change,female,20_24,946.644
927,2025,No_change,male,20_24,971.408
927,2025,Zero_migration,female,20_24,831.228
927,2025,Zero_migration,male,20_24,872.792
927,2025,Constant_fertility,female,25_29,988.634
927,2025,Constant_fertility,male,25_29,1024.706
927,2025,Constant_mortality,female,25_29,988.324
927,2025,Constant_mortality,male,25_29,1023.556
927,2025,High_variant,female,25_29,988.634
927,2025,High_variant,male,25_29,1024.706
927,2025,Instant_replacement,female,25_29,988.634
927,2025,Instant_replacement,male,25_29,1024.706
927,2025,Low_variant,female,25_29,988.634
927,2025,Low_variant,male,25_29,1024.706
927,2025,Medium_variant,female,25_29,988.634
927,2025,Medium_variant,male,25_29,1024.706
927,2025,No_change,female,25_29,988.324
927,2025,No_change,male,25_29,1023.556
927,2025,Zero_migration,female,25_29,865.294
927,2025,Zero_migration,male,25_29,923.556
927,2025,Constant_fertility,female,30_34,1084.644
927,2025,Constant_fertility,male,30_34,1118.181
927,2025,Constant_mortality,female,30_34,1084.248
927,2025,Constant_mortality,male,30_34,1116.828
927,2025,High_variant,female,30_34,1084.644
927,2025,High_variant,male,30_34,1118.181
927,2025,Instant_replacement,female,30_34,1084.644
927,2025,Instant_replacement,male,30_34,1118.181
927,2025,Low_variant,female,30_34,1084.644
927,2025,Low_variant,male,30_34,1118.181
927,2025,Medium_variant,female,30_34,1084.644
927,2025,Medium_variant,male,30_34,1118.181
927,2025,No_change,female,30_34,1084.248
927,2025,No_change,male,30_34,1116.828
927,2025,Zero_migration,female,30_34,969.509
927,2025,Zero_migration,male,30_34,1023.539
927,2025,Constant_fertility,female,35_39,1121.694
927,2025,Constant_fertility,male,35_39,1122.436
927,2025,Constant_mortality,female,35_39,1121.194
927,2025,Constant_mortality,male,35_39,1120.69
927,2025,High_variant,female,35_39,1121.694
927,2025,High_variant,male,35_39,1122.436
927,2025,Instant_replacement,female,35_39,1121.694
927,2025,Instant_replacement,male,35_39,1122.436
927,2025,Low_variant,female,35_39,1121.694
927,2025,Low_variant,male,35_39,1122.436
927,2025,Medium_variant,female,35_39,1121.694
927,2025,Medium_variant,male,35_39,1122.436
927,2025,No_change,female,35_39,1121.194
927,2025,No_change,male,35_39,1120.69
927,2025,Zero_migration,female,35_39,1026.525
927,2025,Zero_migration,male,35_39,1039.577
927,2025,Constant_fertility,female,40_44,1088.788
927,2025,Constant_fertility,male,40_44,1081.475
927,2025,Constant_mortality,female,40_44,1088.112
927,2025,Constant_mortality,male,40_44,1079.325
927,2025,High_variant,female,40_44,1088.788
927,2025,High_variant,male,40_44,1081.475
927,2025,Instant_replacement,female,40_44,1088.788
927,2025,Instant_replacement,male,40_44,1081.475
927,2025,Low_variant,female,40_44,1088.788
927,2025,Low_variant,male,40_44,1081.475
927,2025,Medium_variant,female,40_44,1088.788
927,2025,Medium_variant,male,40_44,1081.475
927,2025,No_change,female,40_44,1088.112
927,2025,No_change,male,40_44,1079.325
927,2025,Zero_migration,female,40_44,1020.78
927,2025,Zero_migration,male,40_44,1018.068
927,2025,Constant_fertility,female,45_49,944.274
927,2025,Constant_fertility,male,45_49,919.444
927,2025,Constant_mortality,female,45_49,943.314
927,2025,Constant_mortality,male,45_49,916.965
927,2025,High_variant,female,45_49,944.274
927,2025,High_variant,male,45_49,919.444
927,2025,Instant_replacement,female,45_49,944.274
927,2025,Instant_replacement,male,45_49,919.444
927,2025,Low_variant,female,45_49,944.274
927,2025,Low_variant,male,45_49,919.444
927,2025,Medium_variant,female,45_49,944.274
927,2025,Medium_variant,male,45_49,919.444
927,2025,No_change,female,45_49,943.314
927,2025,No_change,male,45_49,916.965
927,2025,Zero_migration,female,45_49,903.622
927,2025,Zero_migration,male,45_49,879.763
927,2025,Constant_fertility,female,50_54,1033.134
927,2025,Constant_fertility,male,50_54,999.076
927,2025,Constant_mortality,female,50_54,1031.462
927,2025,Constant_mortality,male,50_54,995.072
927,2025,High_variant,female,50_54,1033.134
927,2025,High_variant,male,50_54,999.076
927,2025,Instant_replacement,female,50_54,1033.134
927,2025,Instant_replacement,male,50_54,999.076
927,2025,Low_variant,female,50_54,1033.134
927,2025,Low_variant,male,50_54,999.076
927,2025,Medium_variant,female,50_54,1033.134
927,2025,Medium_variant,male,50_54,999.076
927,2025,No_change,female,50_54,1031.462
927,2025,No_change,male,50_54,995.072
927,2025,Zero_migration,female,50_54,1013.87
927,2025,Zero_migration,male,50_54,980.074
927,2025,Constant_fertility,female,55_59,923.514
927,2025,Constant_fertility,male,55_59,893.912
927,2025,Constant_mortality,female,55_59,921.3
927,2025,Constant_mortality,male,55_59,888.336
927,2025,High_variant,female,55_59,923.514
927,2025,High_variant,male,55_59,893.912
927,2025,Instant_replacement,female,55_59,923.514
927,2025,Instant_replacement,male,55_59,893.912
927,2025,Low_variant,female,55_59,923.514
927,2025,Low_variant,male,55_59,893.912
927,2025,Medium_variant,female,55_59,923.514
927,2025,Medium_variant,male,55_59,893.912
927,2025,No_change,female,55_59,921.3
927,2025,No_change,male,55_59,888.336
927,2025,Zero_migration,female,55_59,915.618
927,2025,Zero_migration,male,55_59,886.232
927,2025,Constant_fertility,female,60_64,950.168
927,2025,Constant_fertility,male,60_64,924.549
927,2025,Constant_mortality,female,60_64,946.62
927,2025,Constant_mortality,male,60_64,915.81
927,2025,High_variant,female,60_64,950.168
927,2025,High_variant,male,60_64,924.549
927,2025,Instant_replacement,female,60_64,950.168
927,2025,Instant_replacement,male,60_64,924.549
927,2025,Low_variant,female,60_64,950.168
927,2025,Low_variant,male,60_64,924.549
927,2025,Medium_variant,female,60_64,950.168
927,2025,Medium_variant,male,60_64,924.549
927,2025,No_change,female,60_64,946.62
927,2025,No_change,male,60_64,915.81
927,2025,Zero_migration,female,60_64,945.652
927,2025,Zero_migration,male,60_64,920.151
927,2025,Constant_fertility,female,65_69,851.139
927,2025,Constant_fertility,male,65_69,808.154
927,2025,Constant_mortality,female,65_69,846.056
927,2025,Constant_mortality,male,65_69,796.392
927,2025,High_variant,female,65_69,851.139
927,2025,High_variant,male,65_69,808.154
927,2025,Instant_replacement,female,65_69,851.139
927,2025,Instant_replacement,male,65_69,808.154
927,2025,Low_variant,female,65_69,851.139
927,2025,Low_variant,male,65_69,808.154
927,2025,Medium_variant,female,65_69,851.139
927,2025,Medium_variant,male,65_69,808.154
927,2025,No_change,female,65_69,846.056
927,2025,No_change,male,65_69,796.392
927,2025,Zero_migration,female,65_69,848.241
927,2025,Zero_migration,male,65_69,805.348
927,2025,Constant_fertility,female,70_74,724.824
927,2025,Constant_fertility,male,70_74,673.824
927,2025,Constant_mortality,female,70_74,717.231
927,2025,Constant_mortality,male,70_74,658.371
927,2025,High_variant,female,70_74,724.824
927,2025,High_variant,male,70_74,673.824
927,2025,Instant_replacement,female,70_74,724.824
927,2025,Instant_replacement,male,70_74,673.824
927,2025,Low_variant,female,70_74,724.824
927,2025,Low_variant,male,70_74,673.824
927,2025,Medium_variant,female,70_74,724.824
927,2025,Medium_variant,male,70_74,673.824
927,2025,No_change,female,70_74,717.231
927,2025,No_change,male,70_74,658.371
927,2025,Zero_migration,female,70_74,722.95
927,2025,Zero_migration,male,70_74,671.99
927,2025,Constant_fertility,female,75_79,632.045
927,2025,Constant_fertility,male,75_79,584.524
927,2025,Constant_mortality,female,75_79,620.964
927,2025,Constant_mortality,male,75_79,563.348
927,2025,High_variant,female,75_79,632.045
927,2025,High_variant,male,75_79,584.524
927,2025,Instant_replacement,female,75_79,632.045
927,2025,Instant_replacement,male,75_79,584.524
927,2025,Low_variant,female,75_79,632.045
927,2025,Low_variant,male,75_79,584.524
927,2025,Medium_variant,female,75_79,632.045
927,2025,Medium_variant,male,75_79,584.524
927,2025,No_change,female,75_79,620.964
927,2025,No_change,male,75_79,563.348
927,2025,Zero_migration,female,75_79,630.937
927,2025,Zero_migration,male,75_79,583.543
927,2025,Constant_fertility,female,80_84,415.603
927,2025,Constant_fertility,male,80_84,354.773
927,2025,Constant_mortality,female,80_84,402.812
927,2025,Constant_mortality,male,80_84,334.475
927,2025,High_variant,female,80_84,415.603
927,2025,High_variant,male,80_84,354.773
927,2025,Instant_replacement,female,80_84,415.603
927,2025,Instant_replacement,male,80_84,354.773
927,2025,Low_variant,female,80_84,415.603
927,2025,Low_variant,male,80_84,354.773
927,2025,Medium_variant,female,80_84,415.603
927,2025,Medium_variant,male,80_84,354.773
927,2025,No_change,female,80_84,402.812
927,2025,No_change,male,80_84,334.475
927,2025,Zero_migration,female,80_84,414.731
927,2025,Zero_migration,male,80_84,354.273
927,2025,Constant_fertility,female,85_89,252.708
927,2025,Constant_fertility,male,85_89,190.256
927,2025,Constant_mortality,female,85_89,239.224
927,2025,Constant_mortality,male,85_89,173.203
927,2025,High_variant,female,85_89,252.708
927,2025,High_variant,male,85_89,190.256
927,2025,Instant_replacement,female,85_89,252.708
927,2025,Instant_replacement,male,85_89,190.256
927,2025,Low_variant,female,85_89,252.708
927,2025,Low_variant,male,85_89,190.256
927,2025,Medium_variant,female,85_89,252.708
927,2025,Medium_variant,male,85_89,190.256
927,2025,No_change,female,85_89,239.224
927,2025,No_change,male,85_89,173.203
927,2025,Zero_migration,female,85_89,252.375
927,2025,Zero_migration,male,85_89,190.115
927,2025,Constant_fertility,female,90_94,126.152
927,2025,Constant_fertility,male,90_94,76.025
927,2025,Constant_mortality,female,90_94,114.313
927,2025,Constant_mortality,male,90_94,66.529
927,2025,High_variant,female,90_94,126.152
927,2025,High_variant,male,90_94,76.025
927,2025,Instant_replacement,female,90_94,126.152
927,2025,Instant_replacement,male,90_94,76.025
927,2025,Low_variant,female,90_94,126.152
927,2025,Low_variant,male,90_94,76.025
927,2025,Medium_variant,female,90_94,126.152
927,2025,Medium_variant,male,90_94,76.025
927,2025,No_change,female,90_94,114.313
927,2025,No_change,male,90_94,66.529
927,2025,Zero_migration,female,90_94,126.152
927,2025,Zero_migration,male,90_94,76.025
927,2025,Constant_fertility,female,95_99,41.85
927,2025,Constant_fertility,male,95_99,18.949
927,2025,Constant_mortality,female,95_99,36.065
927,2025,Constant_mortality,male,95_99,15.873
927,2025,High_variant,female,95_99,41.85
927,2025,High_variant,male,95_99,18.949
927,2025,Instant_replacement,female,95_99,41.85
927,2025,Instant_replacement,male,95_99,18.949
927,2025,Low_variant,female,95_99,41.85
927,2025,Low_variant,male,95_99,18.949
927,2025,Medium_variant,female,95_99,41.85
927,2025,Medium_variant,male,95_99,18.949
927,2025,No_change,female,95_99,36.065
927,2025,No_change,male,95_99,15.873
927,2025,Zero_migration,female,95_99,41.85
927,2025,Zero_migration,male,95_99,18.949
927,2025,Constant_fertility,female,100plus,6.315
927,2025,Constant_fertility,male,100plus,2.044
927,2025,Constant_mortality,female,100plus,5.256
927,2025,Constant_mortality,male,100plus,1.688
927,2025,High_variant,female,100plus,6.315
927,2025,High_variant,male,100plus,2.044
927,2025,Instant_replacement,female,100plus,6.315
927,2025,Instant_replacement,male,100plus,2.044
927,2025,Low_variant,female,100plus,6.315
927,2025,Low_variant,male,100plus,2.044
927,2025,Medium_variant,female,100plus,6.315
927,2025,Medium_variant,male,100plus,2.044
927,2025,No_change,female,100plus,5.256
927,2025,No_change,male,100plus,1.688
927,2025,Zero_migration,female,100plus,6.315
927,2025,Zero_migration,male,100plus,2.044
927,2030,Constant_fertility,female,0_4,1022.841
927,2030,Constant_fertility,male,0_4,1081.112
927,2030,Constant_mortality,female,0_4,969.861
927,2030,Constant_mortality,male,0_4,1023.318
927,2030,High_variant,female,0_4,1227.321
927,2030,High_variant,male,0_4,1295.545
927,2030,Instant_replacement,female,0_4,1099.49
927,2030,Instant_replacement,male,0_4,1160.746
927,2030,Low_variant,female,0_4,715.491
927,2030,Low_variant,male,0_4,755.776
927,2030,Medium_variant,female,0_4,971.406
927,2030,Medium_variant,male,0_4,1025.662
927,2030,No_change,female,0_4,1021.821
927,2030,No_change,male,0_4,1078.073
927,2030,Zero_migration,female,0_4,812.535
927,2030,Zero_migration,male,0_4,856.869
927,2030,Constant_fertility,female,5_9,1052.419
927,2030,Constant_fertility,male,5_9,1110.914
927,2030,Constant_mortality,female,5_9,1010.001
927,2030,Constant_mortality,male,5_9,1064.307
927,2030,High_variant,female,5_9,1213.818
927,2030,High_variant,male,5_9,1279.881
927,2030,Instant_replacement,female,5_9,1127.047
927,2030,Instant_replacement,male,5_9,1188.4
927,2030,Low_variant,female,5_9,808.612
927,2030,Low_variant,male,5_9,852.63
927,2030,Medium_variant,female,5_9,1011.215
927,2030,Medium_variant,male,5_9,1066.256
927,2030,No_change,female,5_9,1051.75
927,2030,No_change,male,5_9,1108.294
927,2030,Zero_migration,female,5_9,860.711
927,2030,Zero_migration,male,5_9,907.526
927,2030,Constant_fertility,female,10_14,1075.186
927,2030,Constant_fertility,male,10_14,1130.599
927,2030,Constant_mortality,female,10_14,1047.195
927,2030,Constant_mortality,male,10_14,1099.453
927,2030,High_variant,female,10_14,1170.789
927,2030,High_variant,male,10_14,1230.181
927,2030,Instant_replacement,female,10_14,1143.396
927,2030,Instant_replacement,male,10_14,1201.313
927,2030,Low_variant,female,10_14,925.1
927,2030,Low_variant,male,10_14,971.201
927,2030,Medium_variant,female,10_14,1047.945
927,2030,Medium_variant,male,10_14,1100.691
927,2030,No_change,female,10_14,1074.994
927,2030,No_change,male,10_14,1128.746
927,2030,Zero_migration,female,10_14,898.374
927,2030,Zero_migration,male,10_14,946.959
927,2030,Constant_fertility,female,15_19,1036.419
927,2030,Constant_fertility,male,15_19,1079.507
927,2030,Constant_mortality,female,15_19,1036.015
927,2030,Constant_mortality,male,15_19,1078.824
927,2030,High_variant,female,15_19,1036.419
927,2030,High_variant,male,15_19,1079.507
927,2030,Instant_replacement,female,15_19,1036.419
927,2030,Instant_replacement,male,15_19,1079.507
927,2030,Low_variant,female,15_19,1036.419
927,2030,Low_variant,male,15_19,1079.507
927,2030,Medium_variant,female,15_19,1036.419
927,2030,Medium_variant,male,15_19,1079.507
927,2030,No_change,female,15_19,1036.015
927,2030,No_change,male,15_19,1078.824
927,2030,Zero_migration,female,15_19,900.972
927,2030,Zero_migration,male,15_19,950.702
927,2030,Constant_fertility,female,20_24,1046.412
927,2030,Constant_fertility,male,20_24,1077.465
927,2030,Constant_mortality,female,20_24,1045.877
927,2030,Constant_mortality,male,20_24,1075.987
927,2030,High_variant,female,20_24,1046.412
927,2030,High_variant,male,20_24,1077.465
927,2030,Instant_replacement,female,20_24,1046.412
927,2030,Instant_replacement,male,20_24,1077.465
927,2030,Low_variant,female,20_24,1046.412
927,2030,Low_variant,male,20_24,1077.465
927,2030,Medium_variant,female,20_24,1046.412
927,2030,Medium_variant,male,20_24,1077.465
927,2030,No_change,female,20_24,1045.877
927,2030,No_change,male,20_24,1075.987
927,2030,Zero_migration,female,20_24,890.023
927,2030,Zero_migration,male,20_24,938.728
927,2030,Constant_fertility,female,25_29,1003.64
927,2030,Constant_fertility,male,25_29,1016.544
927,2030,Constant_mortality,female,25_29,1003.016
927,2030,Constant_mortality,male,25_29,1014.6
927,2030,High_variant,female,25_29,1003.64
927,2030,High_variant,male,25_29,1016.544
927,2030,Instant_replacement,female,25_29,1003.64
927,2030,Instant_replacement,male,25_29,1016.544
927,2030,Low_variant,female,25_29,1003.64
927,2030,Low_variant,male,25_29,1016.544
927,2030,Medium_variant,female,25_29,1003.64
927,2030,Medium_variant,male,25_29,1016.544
927,2030,No_change,female,25_29,1003.016
927,2030,No_change,male,25_29,1014.6
927,2030,Zero_migration,female,25_29,830.335
927,2030,Zero_migration,male,25_29,870.785
927,2030,Constant_fertility,female,30_34,1037.762
927,2030,Constant_fertility,male,30_34,1064.456
927,2030,Constant_mortality,female,30_34,1037.077
927,2030,Constant_mortality,male,30_34,1061.985
927,2030,High_variant,female,30_34,1037.762
927,2030,High_variant,male,30_34,1064.456
927,2030,Instant_replacement,female,30_34,1037.762
927,2030,Instant_replacement,male,30_34,1064.456
927,2030,Low_variant,female,30_34,1037.762
927,2030,Low_variant,male,30_34,1064.456
927,2030,Medium_variant,female,30_34,1037.762
927,2030,Medium_variant,male,30_34,1064.456
927,2030,No_change,female,30_34,1037.077
927,2030,No_change,male,30_34,1061.985
927,2030,Zero_migration,female,30_34,864.126
927,2030,Zero_migration,male,30_34,921.076
927,2030,Constant_fertility,female,35_39,1121.19
927,2030,Constant_fertility,male,35_39,1149.636
927,2030,Constant_mortality,female,35_39,1120.272
927,2030,Constant_mortality,male,35_39,1146.501
927,2030,High_variant,female,35_39,1121.19
927,2030,High_variant,male,35_39,1149.636
927,2030,Instant_replacement,female,35_39,1121.19
927,2030,Instant_replacement,male,35_39,1149.636
927,2030,Low_variant,female,35_39,1121.19
927,2030,Low_variant,male,35_39,1149.636
927,2030,Medium_variant,female,35_39,1121.19
927,2030,Medium_variant,male,35_39,1149.636
927,2030,No_change,female,35_39,1120.272
927,2030,No_change,male,35_39,1146.501
927,2030,Zero_migration,female,35_39,967.539
927,2030,Zero_migration,male,35_39,1020.022
927,2030,Constant_fertility,female,40_44,1142.996
927,2030,Constant_fertility,male,40_44,1141.361
927,2030,Constant_mortality,female,40_44,1141.666
927,2030,Constant_mortality,male,40_44,1137.323
927,2030,High_variant,female,40_44,1142.996
927,2030,High_variant,male,40_44,1141.361
927,2030,Instant_replacement,female,40_44,1142.996
927,2030,Instant_replacement,male,40_44,1141.361
927,2030,Low_variant,female,40_44,1142.996
927,2030,Low_variant,male,40_44,1141.361
927,2030,Medium_variant,female,40_44,1142.996
927,2030,Medium_variant,male,40_44,1141.361
927,2030,No_change,female,40_44,1141.666
927,2030,No_change,male,40_44,1137.323
927,2030,Zero_migration,female,40_44,1023.363
927,2030,Zero_migration,male,40_44,1034.877
927,2030,Constant_fertility,female,45_49,1096.773
927,2030,Constant_fertility,male,45_49,1087.377
927,2030,Constant_mortality,female,45_49,1094.851
927,2030,Constant_mortality,male,45_49,1082.24
927,2030,High_variant,female,45_49,1096.773
927,2030,High_variant,male,45_49,1087.377
927,2030,Instant_replacement,female,45_49,1096.773
927,2030,Instant_replacement,male,45_49,1087.377
927,2030,Low_variant,female,45_49,1096.773
927,2030,Low_variant,male,45_49,1087.377
927,2030,Medium_variant,female,45_49,1096.773
927,2030,Medium_variant,male,45_49,1087.377
927,2030,No_change,female,45_49,1094.851
927,2030,No_change,male,45_49,1082.24
927,2030,Zero_migration,female,45_49,1015.979
927,2030,Zero_migration,male,45_49,1011.374
927,2030,Constant_fertility,female,50_54,942.131
927,2030,Constant_fertility,male,50_54,914.882
927,2030,Constant_mortality,female,50_54,939.522
927,2030,Constant_mortality,male,50_54,908.649
927,2030,High_variant,female,50_54,942.131
927,2030,High_variant,male,50_54,914.882
927,2030,Instant_replacement,female,50_54,942.131
927,2030,Instant_replacement,male,50_54,914.882
927,2030,Low_variant,female,50_54,942.131
927,2030,Low_variant,male,50_54,914.882
927,2030,Medium_variant,female,50_54,942.131
927,2030,Medium_variant,male,50_54,914.882
927,2030,No_change,female,50_54,939.522
927,2030,No_change,male,50_54,908.649
927,2030,Zero_migration,female,50_54,897.043
927,2030,Zero_migration,male,50_54,870.981
927,2030,Constant_fertility,female,55_59,1024.879
927,2030,Constant_fertility,male,55_59,986.68
927,2030,Constant_mortality,female,55_59,1020.527
927,2030,Constant_mortality,male,55_59,976.511
927,2030,High_variant,female,55_59,1024.879
927,2030,High_variant,male,55_59,986.68
927,2030,Instant_replacement,female,55_59,1024.879
927,2030,Instant_replacement,male,55_59,986.68
927,2030,Low_variant,female,55_59,1024.879
927,2030,Low_variant,male,55_59,986.68
927,2030,Medium_variant,female,55_59,1024.879
927,2030,Medium_variant,male,55_59,986.68
927,2030,No_change,female,55_59,1020.527
927,2030,No_change,male,55_59,976.511
927,2030,Zero_migration,female,55_59,1003.095
927,2030,Zero_migration,male,55_59,965.311
927,2030,Constant_fertility,female,60_64,910.739
927,2030,Constant_fertility,male,60_64,875.015
927,2030,Constant_mortality,female,60_64,904.799
927,2030,Constant_mortality,male,60_64,861.435
927,2030,High_variant,female,60_64,910.739
927,2030,High_variant,male,60_64,875.015
927,2030,Instant_replacement,female,60_64,910.739
927,2030,Instant_replacement,male,60_64,875.015
927,2030,Low_variant,female,60_64,910.739
927,2030,Low_variant,male,60_64,875.015
927,2030,Medium_variant,female,60_64,910.739
927,2030,Medium_variant,male,60_64,875.015
927,2030,No_change,female,60_64,904.799
927,2030,No_change,male,60_64,861.435
927,2030,Zero_migration,female,60_64,901.376
927,2030,Zero_migration,male,60_64,865.94
927,2030,Constant_fertility,female,65_69,928.66
927,2030,Constant_fertility,male,65_69,892.606
927,2030,Constant_mortality,female,65_69,919.082
927,2030,Constant_mortality,male,65_69,871.289
927,2030,High_variant,female,65_69,928.66
927,2030,High_variant,male,65_69,892.606
927,2030,Instant_replacement,female,65_69,928.66
927,2030,Instant_replacement,male,65_69,892.606
927,2030,Low_variant,female,65_69,928.66
927,2030,Low_variant,male,65_69,892.606
927,2030,Medium_variant,female,65_69,928.66
927,2030,Medium_variant,male,65_69,892.606
927,2030,No_change,female,65_69,919.082
927,2030,No_change,male,65_69,871.289
927,2030,Zero_migration,female,65_69,923.028
927,2030,Zero_migration,male,65_69,887.189
927,2030,Constant_fertility,female,70_74,818.09
927,2030,Constant_fertility,male,70_74,760.958
927,2030,Constant_mortality,female,70_74,803.775
927,2030,Constant_mortality,male,70_74,732.776
927,2030,High_variant,female,70_74,818.09
927,2030,High_variant,male,70_74,760.958
927,2030,Instant_replacement,female,70_74,818.09
927,2030,Instant_replacement,male,70_74,760.958
927,2030,Low_variant,female,70_74,818.09
927,2030,Low_variant,male,70_74,760.958
927,2030,Medium_variant,female,70_74,818.09
927,2030,Medium_variant,male,70_74,760.958
927,2030,No_change,female,70_74,803.775
927,2030,No_change,male,70_74,732.776
927,2030,Zero_migration,female,70_74,814.67
927,2030,Zero_migration,male,70_74,757.643
927,2030,Constant_fertility,female,75_79,676.166
927,2030,Constant_fertility,male,75_79,606.001
927,2030,Constant_mortality,female,75_79,656.462
927,2030,Constant_mortality,male,75_79,570.618
927,2030,High_variant,female,75_79,676.166
927,2030,High_variant,male,75_79,606.001
927,2030,Instant_replacement,female,75_79,676.166
927,2030,Instant_replacement,male,75_79,606.001
927,2030,Low_variant,female,75_79,676.166
927,2030,Low_variant,male,75_79,606.001
927,2030,Medium_variant,female,75_79,676.166
927,2030,Medium_variant,male,75_79,606.001
927,2030,No_change,female,75_79,656.462
927,2030,No_change,male,75_79,570.618
927,2030,Zero_migration,female,75_79,673.939
927,2030,Zero_migration,male,75_79,603.999
927,2030,Constant_fertility,female,80_84,554.767
927,2030,Constant_fertility,male,80_84,480.094
927,2030,Constant_mortality,female,80_84,526.479
927,2030,Constant_mortality,male,80_84,436.06
927,2030,High_variant,female,80_84,554.767
927,2030,High_variant,male,80_84,480.094
927,2030,Instant_replacement,female,80_84,554.767
927,2030,Instant_replacement,male,80_84,480.094
927,2030,Low_variant,female,80_84,554.767
927,2030,Low_variant,male,80_84,480.094
927,2030,Medium_variant,female,80_84,554.767
927,2030,Medium_variant,male,80_84,480.094
927,2030,No_change,female,80_84,526.479
