region,year,variant,gender,age5yearinterval,population
920,2030,mediumvariant,male,55_59,19617.045
920,2030,nochange,female,55_59,20318.971
920,2030,nochange,male,55_59,19320.508
920,2030,zeromigration,female,55_59,20565.577
920,2030,zeromigration,male,55_59,19588.903
920,2030,constantfertility,female,60_64,18161.916
920,2030,constantfertility,male,60_64,16622.052
920,2030,constantmortality,female,60_64,17876.192
920,2030,constantmortality,male,60_64,16273.876
920,2030,highvariant,female,60_64,18161.916
920,2030,highvariant,male,60_64,16622.052
920,2030,instantreplacement,female,60_64,18161.916
920,2030,instantreplacement,male,60_64,16622.052
920,2030,lowvariant,female,60_64,18161.916
920,2030,lowvariant,male,60_64,16622.052
920,2030,mediumvariant,female,60_64,18161.916
920,2030,mediumvariant,male,60_64,16622.052
920,2030,nochange,female,60_64,17876.192
920,2030,nochange,male,60_64,16273.876
920,2030,zeromigration,female,60_64,18171.976
920,2030,zeromigration,male,60_64,16629.987
920,2030,constantfertility,female,65_69,15060.92
920,2030,constantfertility,male,65_69,12961.724
920,2030,constantmortality,female,65_69,14722.681
920,2030,constantmortality,male,65_69,12581.858
920,2030,highvariant,female,65_69,15060.92
920,2030,highvariant,male,65_69,12961.724
920,2030,instantreplacement,female,65_69,15060.92
920,2030,instantreplacement,male,65_69,12961.724
920,2030,lowvariant,female,65_69,15060.92
920,2030,lowvariant,male,65_69,12961.724
920,2030,mediumvariant,female,65_69,15060.92
920,2030,mediumvariant,male,65_69,12961.724
920,2030,nochange,female,65_69,14722.681
920,2030,nochange,male,65_69,12581.858
920,2030,zeromigration,female,65_69,15069.623
920,2030,zeromigration,male,65_69,12979.13
920,2030,constantfertility,female,70_74,11444.35
920,2030,constantfertility,male,70_74,9196.425
920,2030,constantmortality,female,70_74,11075.09
920,2030,constantmortality,male,70_74,8825.816
920,2030,highvariant,female,70_74,11444.35
920,2030,highvariant,male,70_74,9196.425
920,2030,instantreplacement,female,70_74,11444.35
920,2030,instantreplacement,male,70_74,9196.425
920,2030,lowvariant,female,70_74,11444.35
920,2030,lowvariant,male,70_74,9196.425
920,2030,mediumvariant,female,70_74,11444.35
920,2030,mediumvariant,male,70_74,9196.425
920,2030,nochange,female,70_74,11075.09
920,2030,nochange,male,70_74,8825.816
920,2030,zeromigration,female,70_74,11449.815
920,2030,zeromigration,male,70_74,9208.92
920,2030,constantfertility,female,75_79,7208.88
920,2030,constantfertility,male,75_79,5425.252
920,2030,constantmortality,female,75_79,6870.105
920,2030,constantmortality,male,75_79,5129.071
920,2030,highvariant,female,75_79,7208.88
920,2030,highvariant,male,75_79,5425.252
920,2030,instantreplacement,female,75_79,7208.88
920,2030,instantreplacement,male,75_79,5425.252
920,2030,lowvariant,female,75_79,7208.88
920,2030,lowvariant,male,75_79,5425.252
920,2030,mediumvariant,female,75_79,7208.88
920,2030,mediumvariant,male,75_79,5425.252
920,2030,nochange,female,75_79,6870.105
920,2030,nochange,male,75_79,5129.071
920,2030,zeromigration,female,75_79,7210.134
920,2030,zeromigration,male,75_79,5432.546
920,2030,constantfertility,female,80_84,3777.098
920,2030,constantfertility,male,80_84,2451.947
920,2030,constantmortality,female,80_84,3517.683
920,2030,constantmortality,male,80_84,2275.329
920,2030,highvariant,female,80_84,3777.098
920,2030,highvariant,male,80_84,2451.947
920,2030,instantreplacement,female,80_84,3777.098
920,2030,instantreplacement,male,80_84,2451.947
920,2030,lowvariant,female,80_84,3777.098
920,2030,lowvariant,male,80_84,2451.947
920,2030,mediumvariant,female,80_84,3777.098
920,2030,mediumvariant,male,80_84,2451.947
920,2030,nochange,female,80_84,3517.683
920,2030,nochange,male,80_84,2275.329
920,2030,zeromigration,female,80_84,3776.412
920,2030,zeromigration,male,80_84,2455.207
920,2030,constantfertility,female,85_89,1699.855
920,2030,constantfertility,male,85_89,973.391
920,2030,constantmortality,female,85_89,1543.916
920,2030,constantmortality,male,85_89,885.668
920,2030,highvariant,female,85_89,1699.855
920,2030,highvariant,male,85_89,973.391
920,2030,instantreplacement,female,85_89,1699.855
920,2030,instantreplacement,male,85_89,973.391
920,2030,lowvariant,female,85_89,1699.855
920,2030,lowvariant,male,85_89,973.391
920,2030,mediumvariant,female,85_89,1699.855
920,2030,mediumvariant,male,85_89,973.391
920,2030,nochange,female,85_89,1543.916
920,2030,nochange,male,85_89,885.668
920,2030,zeromigration,female,85_89,1698.914
920,2030,zeromigration,male,85_89,973.59
920,2030,constantfertility,female,90_94,706.067
920,2030,constantfertility,male,90_94,338.727
920,2030,constantmortality,female,90_94,628.815
920,2030,constantmortality,male,90_94,303.639
920,2030,highvariant,female,90_94,706.067
920,2030,highvariant,male,90_94,338.727
920,2030,instantreplacement,female,90_94,706.067
920,2030,instantreplacement,male,90_94,338.727
920,2030,lowvariant,female,90_94,706.067
920,2030,lowvariant,male,90_94,338.727
920,2030,mediumvariant,female,90_94,706.067
920,2030,mediumvariant,male,90_94,338.727
920,2030,nochange,female,90_94,628.815
920,2030,nochange,male,90_94,303.639
920,2030,zeromigration,female,90_94,705.731
920,2030,zeromigration,male,90_94,338.497
920,2030,constantfertility,female,95_99,227.655
920,2030,constantfertility,male,95_99,86.364
920,2030,constantmortality,female,95_99,201.451
920,2030,constantmortality,male,95_99,77.421
920,2030,highvariant,female,95_99,227.655
920,2030,highvariant,male,95_99,86.364
920,2030,instantreplacement,female,95_99,227.655
920,2030,instantreplacement,male,95_99,86.364
920,2030,lowvariant,female,95_99,227.655
920,2030,lowvariant,male,95_99,86.364
920,2030,mediumvariant,female,95_99,227.655
920,2030,mediumvariant,male,95_99,86.364
920,2030,nochange,female,95_99,201.451
920,2030,nochange,male,95_99,77.421
920,2030,zeromigration,female,95_99,227.681
920,2030,zeromigration,male,95_99,86.37
920,2030,constantfertility,female,100plus,55.861
920,2030,constantfertility,male,100plus,16.235
920,2030,constantmortality,female,100plus,49.586
920,2030,constantmortality,male,100plus,14.558
920,2030,highvariant,female,100plus,55.861
920,2030,highvariant,male,100plus,16.235
920,2030,instantreplacement,female,100plus,55.861
920,2030,instantreplacement,male,100plus,16.235
920,2030,lowvariant,female,100plus,55.861
920,2030,lowvariant,male,100plus,16.235
920,2030,mediumvariant,female,100plus,55.861
920,2030,mediumvariant,male,100plus,16.235
920,2030,nochange,female,100plus,49.586
920,2030,nochange,male,100plus,14.558
920,2030,zeromigration,female,100plus,55.861
920,2030,zeromigration,male,100plus,16.235
920,2035,constantfertility,female,0_4,30698.782
920,2035,constantfertility,male,0_4,32304.838
920,2035,constantmortality,female,0_4,25672.96
920,2035,constantmortality,male,0_4,26827.158
920,2035,highvariant,female,0_4,32528.625
920,2035,highvariant,male,0_4,34010.3
920,2035,instantreplacement,female,0_4,26710.81
920,2035,instantreplacement,male,0_4,27926.756
920,2035,lowvariant,female,0_4,19564.757
920,2035,lowvariant,male,0_4,20453.375
920,2035,mediumvariant,female,0_4,26033.864
920,2035,mediumvariant,male,0_4,27218.439
920,2035,nochange,female,0_4,30368.81
920,2035,nochange,male,0_4,31731.794
920,2035,zeromigration,female,0_4,26388.957
920,2035,zeromigration,male,0_4,27592.919
920,2035,constantfertility,female,5_9,30008.025
920,2035,constantfertility,male,5_9,31536.661
920,2035,constantmortality,female,5_9,26053.395
920,2035,constantmortality,male,5_9,27178.905
920,2035,highvariant,female,5_9,32625.69
920,2035,highvariant,male,5_9,34057.558
920,2035,instantreplacement,female,5_9,26538.698
920,2035,instantreplacement,male,5_9,27703.634
920,2035,lowvariant,female,5_9,20112.835
920,2035,lowvariant,male,5_9,20989.762
920,2035,mediumvariant,female,5_9,26379.214
920,2035,mediumvariant,male,5_9,27534.099
920,2035,nochange,female,5_9,29735.68
920,2035,nochange,male,5_9,31019.457
920,2035,zeromigration,female,5_9,26659.604
920,2035,zeromigration,male,5_9,27836.471
920,2035,constantfertility,female,10_14,29447.304
920,2035,constantfertility,male,10_14,30934.732
920,2035,constantmortality,female,10_14,26590.611
920,2035,constantmortality,male,10_14,27791.198
920,2035,highvariant,female,10_14,31786.801
920,2035,highvariant,male,10_14,33245.694
920,2035,instantreplacement,female,10_14,26326.871
920,2035,instantreplacement,male,10_14,27542.716
920,2035,lowvariant,female,10_14,21895.899
920,2035,lowvariant,male,10_14,22890.71
920,2035,mediumvariant,female,10_14,26848.589
920,2035,mediumvariant,male,10_14,28075.813
920,2035,nochange,female,10_14,29232.923
920,2035,nochange,male,10_14,30546.535
920,2035,zeromigration,female,10_14,27072.71
920,2035,zeromigration,male,10_14,28326.785
920,2035,constantfertility,female,15_19,28702.977
920,2035,constantfertility,male,15_19,30117.065
920,2035,constantmortality,female,15_19,27140.939
920,2035,constantmortality,male,15_19,28392.005
920,2035,highvariant,female,15_19,30339.702
920,2035,highvariant,male,15_19,31762.754
920,2035,instantreplacement,female,15_19,25957.741
920,2035,instantreplacement,male,15_19,27196.925
920,2035,lowvariant,female,15_19,24261.351
920,2035,lowvariant,male,15_19,25387.298
920,2035,mediumvariant,female,15_19,27327.483
920,2035,mediumvariant,male,15_19,28603.095
920,2035,nochange,female,15_19,28545.428
920,2035,nochange,male,15_19,29855.022
920,2035,zeromigration,female,15_19,27531.897
920,2035,zeromigration,male,15_19,28844.716
920,2035,constantfertility,female,20_24,27524.49
920,2035,constantfertility,male,20_24,28770.116
920,2035,constantmortality,female,20_24,27406.225
920,2035,constantmortality,male,20_24,28623.169
920,2035,highvariant,female,20_24,27524.49
920,2035,highvariant,male,20_24,28770.116
920,2035,instantreplacement,female,20_24,27524.49
920,2035,instantreplacement,male,20_24,28770.116
920,2035,lowvariant,female,20_24,27524.49
920,2035,lowvariant,male,20_24,28770.116
920,2035,mediumvariant,female,20_24,27524.49
920,2035,mediumvariant,male,20_24,28770.116
920,2035,nochange,female,20_24,27406.225
920,2035,nochange,male,20_24,28623.169
920,2035,zeromigration,female,20_24,27841.722
920,2035,zeromigration,male,20_24,29146.449
920,2035,constantfertility,female,25_29,26075.924
920,2035,constantfertility,male,25_29,27101.516
920,2035,constantmortality,female,25_29,25951.629
920,2035,constantmortality,male,25_29,26938.504
920,2035,highvariant,female,25_29,26075.924
920,2035,highvariant,male,25_29,27101.516
920,2035,instantreplacement,female,25_29,26075.924
920,2035,instantreplacement,male,25_29,27101.516
920,2035,lowvariant,female,25_29,26075.924
920,2035,lowvariant,male,25_29,27101.516
920,2035,mediumvariant,female,25_29,26075.924
920,2035,mediumvariant,male,25_29,27101.516
920,2035,nochange,female,25_29,25951.629
920,2035,nochange,male,25_29,26938.504
920,2035,zeromigration,female,25_29,26533.066
920,2035,zeromigration,male,25_29,27637.433
920,2035,constantfertility,female,30_34,26072.811
920,2035,constantfertility,male,30_34,27007.738
920,2035,constantmortality,female,30_34,25919.785
920,2035,constantmortality,male,30_34,26810.913
920,2035,highvariant,female,30_34,26072.811
920,2035,highvariant,male,30_34,27007.738
920,2035,instantreplacement,female,30_34,26072.811
920,2035,instantreplacement,male,30_34,27007.738
920,2035,lowvariant,female,30_34,26072.811
920,2035,lowvariant,male,30_34,27007.738
920,2035,mediumvariant,female,30_34,26072.811
920,2035,mediumvariant,male,30_34,27007.738
920,2035,nochange,female,30_34,25919.785
920,2035,nochange,male,30_34,26810.913
920,2035,zeromigration,female,30_34,26532.74
920,2035,zeromigration,male,30_34,27537.225
920,2035,constantfertility,female,35_39,26042.417
920,2035,constantfertility,male,35_39,26646.563
920,2035,constantmortality,female,35_39,25854.773
920,2035,constantmortality,male,35_39,26411.942
920,2035,highvariant,female,35_39,26042.417
920,2035,highvariant,male,35_39,26646.563
920,2035,instantreplacement,female,35_39,26042.417
920,2035,instantreplacement,male,35_39,26646.563
920,2035,lowvariant,female,35_39,26042.417
920,2035,lowvariant,male,35_39,26646.563
920,2035,mediumvariant,female,35_39,26042.417
920,2035,mediumvariant,male,35_39,26646.563
920,2035,nochange,female,35_39,25854.773
920,2035,nochange,male,35_39,26411.942
920,2035,zeromigration,female,35_39,26433.826
920,2035,zeromigration,male,35_39,27064.53
920,2035,constantfertility,female,40_44,25981.968
920,2035,constantfertility,male,40_44,26073.607
920,2035,constantmortality,female,40_44,25758.308
920,2035,constantmortality,male,40_44,25797.195
920,2035,highvariant,female,40_44,25981.968
920,2035,highvariant,male,40_44,26073.607
920,2035,instantreplacement,female,40_44,25981.968
920,2035,instantreplacement,male,40_44,26073.607
920,2035,lowvariant,female,40_44,25981.968
920,2035,lowvariant,male,40_44,26073.607
920,2035,mediumvariant,female,40_44,25981.968
920,2035,mediumvariant,male,40_44,26073.607
920,2035,nochange,female,40_44,25758.308
920,2035,nochange,male,40_44,25797.195
920,2035,zeromigration,female,40_44,26214.041
920,2035,zeromigration,male,40_44,26264.971
920,2035,constantfertility,female,45_49,24585.412
920,2035,constantfertility,male,45_49,24052.471
920,2035,constantmortality,female,45_49,24326.008
920,2035,constantmortality,male,45_49,23737.037
920,2035,highvariant,female,45_49,24585.412
920,2035,highvariant,male,45_49,24052.471
920,2035,instantreplacement,female,45_49,24585.412
920,2035,instantreplacement,male,45_49,24052.471
920,2035,lowvariant,female,45_49,24585.412
920,2035,lowvariant,male,45_49,24052.471
920,2035,mediumvariant,female,45_49,24585.412
920,2035,mediumvariant,male,45_49,24052.471
920,2035,nochange,female,45_49,24326.008
920,2035,nochange,male,45_49,23737.037
920,2035,zeromigration,female,45_49,24685.725
920,2035,zeromigration,male,45_49,24051.553
920,2035,constantfertility,female,50_54,24371.3
920,2035,constantfertility,male,50_54,23531.122
920,2035,constantmortality,female,50_54,24038.247
920,2035,constantmortality,male,50_54,23125.753
920,2035,highvariant,female,50_54,24371.3
920,2035,highvariant,male,50_54,23531.122
920,2035,instantreplacement,female,50_54,24371.3
920,2035,instantreplacement,male,50_54,23531.122
920,2035,lowvariant,female,50_54,24371.3
920,2035,lowvariant,male,50_54,23531.122
920,2035,mediumvariant,female,50_54,24371.3
920,2035,mediumvariant,male,50_54,23531.122
920,2035,nochange,female,50_54,24038.247
920,2035,nochange,male,50_54,23125.753
920,2035,zeromigration,female,50_54,24439.596
920,2035,zeromigration,male,50_54,23486.979
920,2035,constantfertility,female,55_59,21763.475
920,2035,constantfertility,male,55_59,20667.778
920,2035,constantmortality,female,55_59,21388.067
920,2035,constantmortality,male,55_59,20195.286
920,2035,highvariant,female,55_59,21763.475
920,2035,highvariant,male,55_59,20667.778
920,2035,instantreplacement,female,55_59,21763.475
920,2035,instantreplacement,male,55_59,20667.778
920,2035,lowvariant,female,55_59,21763.475
920,2035,lowvariant,male,55_59,20667.778
920,2035,mediumvariant,female,55_59,21763.475
920,2035,mediumvariant,male,55_59,20667.778
920,2035,nochange,female,55_59,21388.067
920,2035,nochange,male,55_59,20195.286
920,2035,zeromigration,female,55_59,21803.66
920,2035,zeromigration,male,55_59,20627.968
920,2035,constantfertility,female,60_64,19665.562
920,2035,constantfertility,male,60_64,18112.033
920,2035,constantmortality,female,60_64,19200.837
920,2035,constantmortality,male,60_64,17540.019
920,2035,highvariant,female,60_64,19665.562
920,2035,highvariant,male,60_64,18112.033
920,2035,instantreplacement,female,60_64,19665.562
920,2035,instantreplacement,male,60_64,18112.033
920,2035,lowvariant,female,60_64,19665.562
920,2035,lowvariant,male,60_64,18112.033
920,2035,mediumvariant,female,60_64,19665.562
920,2035,mediumvariant,male,60_64,18112.033
920,2035,nochange,female,60_64,19200.837
920,2035,nochange,male,60_64,17540.019
920,2035,zeromigration,female,60_64,19680.713
920,2035,zeromigration,male,60_64,18091.141
920,2035,constantfertility,female,65_69,16890.207
920,2035,constantfertility,male,65_69,14676.62
920,2035,constantmortality,female,65_69,16322.617
920,2035,constantmortality,male,65_69,14031.06
920,2035,highvariant,female,65_69,16890.207
920,2035,highvariant,male,65_69,14676.62
920,2035,instantreplacement,female,65_69,16890.207
920,2035,instantreplacement,male,65_69,14676.62
920,2035,lowvariant,female,65_69,16890.207
920,2035,lowvariant,male,65_69,14676.62
920,2035,mediumvariant,female,65_69,16890.207
920,2035,mediumvariant,male,65_69,14676.62
920,2035,nochange,female,65_69,16322.617
920,2035,nochange,male,65_69,14031.06
920,2035,zeromigration,female,65_69,16902.025
920,2035,zeromigration,male,65_69,14687.036
920,2035,constantfertility,female,70_74,13365.788
920,2035,constantfertility,male,70_74,10721.83
920,2035,constantmortality,female,70_74,12722.304
920,2035,constantmortality,male,70_74,10071.663
920,2035,highvariant,female,70_74,13365.788
920,2035,highvariant,male,70_74,10721.83
920,2035,instantreplacement,female,70_74,13365.788
920,2035,instantreplacement,male,70_74,10721.83
920,2035,lowvariant,female,70_74,13365.788
920,2035,lowvariant,male,70_74,10721.83
920,2035,mediumvariant,female,70_74,13365.788
920,2035,mediumvariant,male,70_74,10721.83
920,2035,nochange,female,70_74,12722.304
920,2035,nochange,male,70_74,10071.663
920,2035,zeromigration,female,70_74,13372.735
920,2035,zeromigration,male,70_74,10739.082
920,2035,constantfertility,female,75_79,9387.51
920,2035,constantfertility,male,75_79,6890.423
920,2035,constantmortality,female,75_79,8737.062
920,2035,constantmortality,male,75_79,6325.839
920,2035,highvariant,female,75_79,9387.51
920,2035,highvariant,male,75_79,6890.423
920,2035,instantreplacement,female,75_79,9387.51
920,2035,instantreplacement,male,75_79,6890.423
920,2035,lowvariant,female,75_79,9387.51
920,2035,lowvariant,male,75_79,6890.423
920,2035,mediumvariant,female,75_79,9387.51
920,2035,mediumvariant,male,75_79,6890.423
920,2035,nochange,female,75_79,8737.062
920,2035,nochange,male,75_79,6325.839
920,2035,zeromigration,female,75_79,9390.382
920,2035,zeromigration,male,75_79,6900.427
920,2035,constantfertility,female,80_84,5171.762
920,2035,constantfertility,male,80_84,3488.793
920,2035,constantmortality,female,80_84,4662.596
920,2035,constantmortality,male,80_84,3112.048
920,2035,highvariant,female,80_84,5171.762
920,2035,highvariant,male,80_84,3488.793
920,2035,instantreplacement,female,80_84,5171.762
920,2035,instantreplacement,male,80_84,3488.793
920,2035,lowvariant,female,80_84,5171.762
920,2035,lowvariant,male,80_84,3488.793
920,2035,mediumvariant,female,80_84,5171.762
920,2035,mediumvariant,male,80_84,3488.793
920,2035,nochange,female,80_84,4662.596
920,2035,nochange,male,80_84,3112.048
920,2035,zeromigration,female,80_84,5172.326
920,2035,zeromigration,male,80_84,3493.801
920,2035,constantfertility,female,85_89,2194.609
920,2035,constantfertility,male,85_89,1266.869
920,2035,constantmortality,female,85_89,1898.566
920,2035,constantmortality,male,85_89,1095.386
920,2035,highvariant,female,85_89,2194.609
920,2035,highvariant,male,85_89,1266.869
920,2035,instantreplacement,female,85_89,2194.609
920,2035,instantreplacement,male,85_89,1266.869
920,2035,lowvariant,female,85_89,2194.609
920,2035,lowvariant,male,85_89,1266.869
920,2035,mediumvariant,female,85_89,2194.609
920,2035,mediumvariant,male,85_89,1266.869
920,2035,nochange,female,85_89,1898.566
920,2035,nochange,male,85_89,1095.386
920,2035,zeromigration,female,85_89,2192.727
920,2035,zeromigration,male,85_89,1267.701
920,2035,constantfertility,female,90_94,777.272
920,2035,constantfertility,male,90_94,382.472
920,2035,constantmortality,female,90_94,649.736
920,2035,constantmortality,male,90_94,322.573
920,2035,highvariant,female,90_94,777.272
920,2035,highvariant,male,90_94,382.472
920,2035,instantreplacement,female,90_94,777.272
920,2035,instantreplacement,male,90_94,382.472
920,2035,lowvariant,female,90_94,777.272
920,2035,lowvariant,male,90_94,382.472
920,2035,mediumvariant,female,90_94,777.272
920,2035,mediumvariant,male,90_94,382.472
920,2035,nochange,female,90_94,649.736
920,2035,nochange,male,90_94,322.573
920,2035,zeromigration,female,90_94,776.037
920,2035,zeromigration,male,90_94,382.128
920,2035,constantfertility,female,95_99,256.386
920,2035,constantfertility,male,95_99,99.869
920,2035,constantmortality,female,95_99,210.133
920,2035,constantmortality,male,95_99,83.728
920,2035,highvariant,female,95_99,256.386
920,2035,highvariant,male,95_99,99.869
920,2035,instantreplacement,female,95_99,256.386
920,2035,instantreplacement,male,95_99,99.869
920,2035,lowvariant,female,95_99,256.386
920,2035,lowvariant,male,95_99,99.869
920,2035,mediumvariant,female,95_99,256.386
920,2035,mediumvariant,male,95_99,99.869
920,2035,nochange,female,95_99,210.133
920,2035,nochange,male,95_99,83.728
920,2035,zeromigration,female,95_99,256.047
920,2035,zeromigration,male,95_99,99.696
920,2035,constantfertility,female,100plus,72.559
920,2035,constantfertility,male,100plus,20.589
920,2035,constantmortality,female,100plus,59.927
920,2035,constantmortality,male,100plus,17.433
920,2035,highvariant,female,100plus,72.559
920,2035,highvariant,male,100plus,20.589
920,2035,instantreplacement,female,100plus,72.559
920,2035,instantreplacement,male,100plus,20.589
920,2035,lowvariant,female,100plus,72.559
920,2035,lowvariant,male,100plus,20.589
920,2035,mediumvariant,female,100plus,72.559
920,2035,mediumvariant,male,100plus,20.589
920,2035,nochange,female,100plus,59.927
920,2035,nochange,male,100plus,17.433
920,2035,zeromigration,female,100plus,72.567
920,2035,zeromigration,male,100plus,20.59
920,2040,constantfertility,female,0_4,31513.677
920,2040,constantfertility,male,0_4,33160.588
920,2040,constantmortality,female,0_4,25227.66
920,2040,constantmortality,male,0_4,26363.533
920,2040,highvariant,female,0_4,32895.658
920,2040,highvariant,male,0_4,34398.516
920,2040,instantreplacement,female,0_4,26620.631
920,2040,instantreplacement,male,0_4,27835.208
920,2040,lowvariant,female,0_4,18763.618
920,2040,lowvariant,male,0_4,19618.076
920,2040,mediumvariant,female,0_4,25690.495
920,2040,mediumvariant,male,0_4,26862.694
920,2040,nochange,female,0_4,31042.917
920,2040,nochange,male,0_4,32438.458
920,2040,zeromigration,female,0_4,26099.657
920,2040,zeromigration,male,0_4,27293.763
920,2040,constantfertility,female,5_9,30638.118
920,2040,constantfertility,male,5_9,32194.584
920,2040,constantmortality,female,5_9,25557.256
920,2040,constantmortality,male,5_9,26661.777
920,2040,highvariant,female,5_9,32464.397
920,2040,highvariant,male,5_9,33895.788
920,2040,instantreplacement,female,5_9,26659.731
920,2040,instantreplacement,male,5_9,27834.357
920,2040,lowvariant,female,5_9,19528.884
920,2040,lowvariant,male,5_9,20384.259
920,2040,mediumvariant,female,5_9,25983.849
920,2040,mediumvariant,male,5_9,27126.687
920,2040,nochange,female,5_9,30228.049
920,2040,nochange,male,5_9,31533.415
920,2040,zeromigration,female,5_9,26330.548
920,2040,zeromigration,male,5_9,27498.436
920,2040,constantfertility,female,10_14,29927.588
920,2040,constantfertility,male,10_14,31423.462
920,2040,constantmortality,female,10_14,25942.959
920,2040,constantmortality,male,10_14,27034.916
920,2040,highvariant,female,10_14,32542.02
920,2040,highvariant,male,10_14,33939.424
920,2040,instantreplacement,female,10_14,26463.663
920,2040,instantreplacement,male,10_14,27598.785
920,2040,lowvariant,female,10_14,20046.249
920,2040,lowvariant,male,10_14,20898.694
920,2040,mediumvariant,female,10_14,26304.068
920,2040,mediumvariant,male,10_14,27429.466
920,2040,nochange,female,10_14,29614.059
920,2040,nochange,male,10_14,30861.261
920,2040,zeromigration,female,10_14,26622.721
920,2040,zeromigration,male,10_14,27778.449
920,2040,constantfertility,female,15_19,29292.852
920,2040,constantfertility,male,15_19,30722.297
920,2040,constantmortality,female,15_19,26401.428
920,2040,constantmortality,male,15_19,27539.033
920,2040,highvariant,female,15_19,31628.846
920,2040,highvariant,male,15_19,33026.604
920,2040,instantreplacement,female,15_19,26178.336
920,2040,instantreplacement,male,15_19,27340.263
920,2040,lowvariant,female,15_19,21754.217
920,2040,lowvariant,male,15_19,22702.192
920,2040,mediumvariant,female,15_19,26698.76
920,2040,mediumvariant,male,15_19,27871.986
920,2040,nochange,female,15_19,29034.511
920,2040,nochange,male,15_19,30280.947
920,2040,zeromigration,female,15_19,27027.573
920,2040,zeromigration,male,15_19,28243.16
920,2040,constantfertility,female,20_24,28447.26
920,2040,constantfertility,male,20_24,29742.719
920,2040,constantmortality,female,20_24,26833.517
920,2040,constantmortality,male,20_24,27947.363
920,2040,highvariant,female,20_24,30080.281
920,2040,highvariant,male,20_24,31379.758
920,2040,instantreplacement,female,20_24,25710.138
920,2040,instantreplacement,male,20_24,26839.1
920,2040,lowvariant,female,20_24,24016.915
920,2040,lowvariant,male,20_24,25038.44
920,2040,mediumvariant,female,20_24,27075.499
920,2040,mediumvariant,male,20_24,28237.066
920,2040,nochange,female,20_24,28230.918
920,2040,nochange,male,20_24,29397.986
920,2040,zeromigration,female,20_24,27462.827
920,2040,zeromigration,male,20_24,28689.377
920,2040,constantfertility,female,25_29,27304.6
920,2040,constantfertility,male,25_29,28411.044
920,2040,constantmortality,female,25_29,27117.353
920,2040,constantmortality,male,25_29,28167.031
920,2040,highvariant,female,25_29,27304.6
920,2040,highvariant,male,25_29,28411.044
920,2040,instantreplacement,female,25_29,27304.6
920,2040,instantreplacement,male,25_29,28411.044
920,2040,lowvariant,female,25_29,27304.6
920,2040,lowvariant,male,25_29,28411.044
920,2040,mediumvariant,female,25_29,27304.6
920,2040,mediumvariant,male,25_29,28411.044
920,2040,nochange,female,25_29,27117.353
920,2040,nochange,male,25_29,28167.031
920,2040,zeromigration,female,25_29,27753.003
920,2040,zeromigration,male,25_29,28944.73
920,2040,constantfertility,female,30_34,25937.419
920,2040,constantfertility,male,30_34,26846.434
920,2040,constantmortality,female,30_34,25733.096
920,2040,constantmortality,male,30_34,26578.119
920,2040,highvariant,female,30_34,25937.419
920,2040,highvariant,male,30_34,26846.434
920,2040,instantreplacement,female,30_34,25937.419
920,2040,instantreplacement,male,30_34,26846.434
920,2040,lowvariant,female,30_34,25937.419
920,2040,lowvariant,male,30_34,26846.434
920,2040,mediumvariant,female,30_34,25937.419
920,2040,mediumvariant,male,30_34,26846.434
920,2040,nochange,female,30_34,25733.096
920,2040,nochange,male,30_34,26578.119
920,2040,zeromigration,female,30_34,26426.306
920,2040,zeromigration,male,30_34,27413.048
920,2040,constantfertility,female,35_39,25902.993
920,2040,constantfertility,male,35_39,26731.275
920,2040,constantmortality,female,35_39,25649.393
920,2040,constantmortality,male,35_39,26407.584
920,2040,highvariant,female,35_39,25902.993
920,2040,highvariant,male,35_39,26731.275
920,2040,instantreplacement,female,35_39,25902.993
920,2040,instantreplacement,male,35_39,26731.275
920,2040,lowvariant,female,35_39,25902.993
920,2040,lowvariant,male,35_39,26731.275
920,2040,mediumvariant,female,35_39,25902.993
920,2040,mediumvariant,male,35_39,26731.275
920,2040,nochange,female,35_39,25649.393
920,2040,nochange,male,35_39,26407.584
920,2040,zeromigration,female,35_39,26390.098
920,2040,zeromigration,male,35_39,27258.482
920,2040,constantfertility,female,40_44,25818.402
920,2040,constantfertility,male,40_44,26295.284
920,2040,constantmortality,female,40_44,25506.125
920,2040,constantmortality,male,40_44,25904.761
920,2040,highvariant,female,40_44,25818.402
920,2040,highvariant,male,40_44,26295.284
920,2040,instantreplacement,female,40_44,25818.402
920,2040,instantreplacement,male,40_44,26295.284
920,2040,lowvariant,female,40_44,25818.402
920,2040,lowvariant,male,40_44,26295.284
920,2040,mediumvariant,female,40_44,25818.402
920,2040,mediumvariant,male,40_44,26295.284
920,2040,nochange,female,40_44,25506.125
920,2040,nochange,male,40_44,25904.761
920,2040,zeromigration,female,40_44,26235.115
920,2040,zeromigration,male,40_44,26694.246
920,2040,constantfertility,female,45_49,25691.86
920,2040,constantfertility,male,45_49,25582.252
920,2040,constantmortality,female,45_49,25318.825
920,2040,constantmortality,male,45_49,25112.204
920,2040,highvariant,female,45_49,25691.86
920,2040,highvariant,male,45_49,25582.252
920,2040,instantreplacement,female,45_49,25691.86
920,2040,instantreplacement,male,45_49,25582.252
920,2040,lowvariant,female,45_49,25691.86
920,2040,lowvariant,male,45_49,25582.252
920,2040,mediumvariant,female,45_49,25691.86
920,2040,mediumvariant,male,45_49,25582.252
920,2040,nochange,female,45_49,25318.825
920,2040,nochange,male,45_49,25112.204
