region,year,variant,gender,age5yearinterval,population
912,2025,Zero_migration,male,70_74,2315.002
912,2025,Constant_fertility,female,75_79,1627.198
912,2025,Constant_fertility,male,75_79,1340.914
912,2025,Constant_mortality,female,75_79,1565.192
912,2025,Constant_mortality,male,75_79,1297.434
912,2025,High_variant,female,75_79,1627.198
912,2025,High_variant,male,75_79,1340.914
912,2025,Instant_replacement,female,75_79,1627.167
912,2025,Instant_replacement,male,75_79,1340.888
912,2025,Low_variant,female,75_79,1627.198
912,2025,Low_variant,male,75_79,1340.914
912,2025,Medium_variant,female,75_79,1627.198
912,2025,Medium_variant,male,75_79,1340.914
912,2025,No_change,female,75_79,1565.197
912,2025,No_change,male,75_79,1297.439
912,2025,Zero_migration,female,75_79,1628.116
912,2025,Zero_migration,male,75_79,1343.174
912,2025,Constant_fertility,female,80_84,904.95
912,2025,Constant_fertility,male,80_84,662.533
912,2025,Constant_mortality,female,80_84,851.646
912,2025,Constant_mortality,male,80_84,632.249
912,2025,High_variant,female,80_84,904.95
912,2025,High_variant,male,80_84,662.533
912,2025,Instant_replacement,female,80_84,904.934
912,2025,Instant_replacement,male,80_84,662.52
912,2025,Low_variant,female,80_84,904.95
912,2025,Low_variant,male,80_84,662.533
912,2025,Medium_variant,female,80_84,904.95
912,2025,Medium_variant,male,80_84,662.533
912,2025,No_change,female,80_84,851.649
912,2025,No_change,male,80_84,632.252
912,2025,Zero_migration,female,80_84,905.431
912,2025,Zero_migration,male,80_84,663.517
912,2025,Constant_fertility,female,85_89,445.9
912,2025,Constant_fertility,male,85_89,298.298
912,2025,Constant_mortality,female,85_89,407.887
912,2025,Constant_mortality,male,85_89,280.46
912,2025,High_variant,female,85_89,445.9
912,2025,High_variant,male,85_89,298.298
912,2025,Instant_replacement,female,85_89,445.893
912,2025,Instant_replacement,male,85_89,298.293
912,2025,Low_variant,female,85_89,445.9
912,2025,Low_variant,male,85_89,298.298
912,2025,Medium_variant,female,85_89,445.9
912,2025,Medium_variant,male,85_89,298.298
912,2025,No_change,female,85_89,407.888
912,2025,No_change,male,85_89,280.461
912,2025,Zero_migration,female,85_89,446.033
912,2025,Zero_migration,male,85_89,298.484
912,2025,Constant_fertility,female,90_94,149.662
912,2025,Constant_fertility,male,90_94,94.175
912,2025,Constant_mortality,female,90_94,133.151
912,2025,Constant_mortality,male,90_94,86.883
912,2025,High_variant,female,90_94,149.662
912,2025,High_variant,male,90_94,94.175
912,2025,Instant_replacement,female,90_94,149.661
912,2025,Instant_replacement,male,90_94,94.173
912,2025,Low_variant,female,90_94,149.662
912,2025,Low_variant,male,90_94,94.175
912,2025,Medium_variant,female,90_94,149.662
912,2025,Medium_variant,male,90_94,94.175
912,2025,No_change,female,90_94,133.151
912,2025,No_change,male,90_94,86.884
912,2025,Zero_migration,female,90_94,149.69
912,2025,Zero_migration,male,90_94,94.195
912,2025,Constant_fertility,female,95_99,28.721
912,2025,Constant_fertility,male,95_99,17.735
912,2025,Constant_mortality,female,95_99,25.118
912,2025,Constant_mortality,male,95_99,16.111
912,2025,High_variant,female,95_99,28.721
912,2025,High_variant,male,95_99,17.735
912,2025,Instant_replacement,female,95_99,28.72
912,2025,Instant_replacement,male,95_99,17.735
912,2025,Low_variant,female,95_99,28.721
912,2025,Low_variant,male,95_99,17.735
912,2025,Medium_variant,female,95_99,28.721
912,2025,Medium_variant,male,95_99,17.735
912,2025,No_change,female,95_99,25.118
912,2025,No_change,male,95_99,16.111
912,2025,Zero_migration,female,95_99,28.727
912,2025,Zero_migration,male,95_99,17.739
912,2025,Constant_fertility,female,100plus,3.066
912,2025,Constant_fertility,male,100plus,1.959
912,2025,Constant_mortality,female,100plus,2.493
912,2025,Constant_mortality,male,100plus,1.734
912,2025,High_variant,female,100plus,3.066
912,2025,High_variant,male,100plus,1.959
912,2025,Instant_replacement,female,100plus,3.066
912,2025,Instant_replacement,male,100plus,1.959
912,2025,Low_variant,female,100plus,3.066
912,2025,Low_variant,male,100plus,1.959
912,2025,Medium_variant,female,100plus,3.066
912,2025,Medium_variant,male,100plus,1.959
912,2025,No_change,female,100plus,2.493
912,2025,No_change,male,100plus,1.734
912,2025,Zero_migration,female,100plus,3.066
912,2025,Zero_migration,male,100plus,1.96
912,2030,Constant_fertility,female,0_4,15911.998
912,2030,Constant_fertility,male,0_4,16676.639
912,2030,Constant_mortality,female,0_4,12840.947
912,2030,Constant_mortality,male,0_4,13452.614
912,2030,High_variant,female,0_4,15422.171
912,2030,High_variant,male,0_4,16169.189
912,2030,Instant_replacement,female,0_4,10198.966
912,2030,Instant_replacement,male,0_4,10698.685
912,2030,Low_variant,female,0_4,10637.186
912,2030,Low_variant,male,0_4,11148.665
912,2030,Medium_variant,female,0_4,13029.68
912,2030,Medium_variant,male,0_4,13658.927
912,2030,No_change,female,0_4,15679.734
912,2030,No_change,male,0_4,16422.387
912,2030,Zero_migration,female,0_4,13193.176
912,2030,Zero_migration,male,0_4,13831.426
912,2030,Constant_fertility,female,5_9,15014.824
912,2030,Constant_fertility,male,5_9,15722.742
912,2030,Constant_mortality,female,5_9,12846.682
912,2030,Constant_mortality,male,5_9,13446.063
912,2030,High_variant,female,5_9,14843.865
912,2030,High_variant,male,5_9,15548.068
912,2030,Instant_replacement,female,5_9,9760.153
912,2030,Instant_replacement,male,5_9,10228.005
912,2030,Low_variant,female,5_9,11190.247
912,2030,Low_variant,male,5_9,11718.404
912,2030,Medium_variant,female,5_9,13017.051
912,2030,Medium_variant,male,5_9,13633.236
912,2030,No_change,female,5_9,14817.348
912,2030,No_change,male,5_9,15505.326
912,2030,Zero_migration,female,5_9,13152
912,2030,Zero_migration,male,5_9,13775.419
912,2030,Constant_fertility,female,10_14,14304.376
912,2030,Constant_fertility,male,10_14,14965.993
912,2030,Constant_mortality,female,10_14,13139.374
912,2030,Constant_mortality,male,10_14,13742.233
912,2030,High_variant,female,10_14,14351.857
912,2030,High_variant,male,10_14,15018.254
912,2030,Instant_replacement,female,10_14,9431.714
912,2030,Instant_replacement,male,10_14,9873.137
912,2030,Low_variant,female,10_14,12152.257
912,2030,Low_variant,male,10_14,12715.208
912,2030,Medium_variant,female,10_14,13252.06
912,2030,Medium_variant,male,10_14,13866.728
912,2030,No_change,female,10_14,14182.335
912,2030,No_change,male,10_14,14830.92
912,2030,Zero_migration,female,10_14,13335.979
912,2030,Zero_migration,male,10_14,13954.728
912,2030,Constant_fertility,female,15_19,13323.584
912,2030,Constant_fertility,male,15_19,13934.744
912,2030,Constant_mortality,female,15_19,13282.346
912,2030,Constant_mortality,male,15_19,13888.401
912,2030,High_variant,female,15_19,13323.584
912,2030,High_variant,male,15_19,13934.744
912,2030,Instant_replacement,female,15_19,13324.234
912,2030,Instant_replacement,male,15_19,13935.412
912,2030,Low_variant,female,15_19,13323.584
912,2030,Low_variant,male,15_19,13934.744
912,2030,Medium_variant,female,15_19,13323.584
912,2030,Medium_variant,male,15_19,13934.744
912,2030,No_change,female,15_19,13282.303
912,2030,No_change,male,15_19,13888.358
912,2030,Zero_migration,female,15_19,13381.04
912,2030,Zero_migration,male,15_19,14014.844
912,2030,Constant_fertility,female,20_24,11244.644
912,2030,Constant_fertility,male,20_24,11653.659
912,2030,Constant_mortality,female,20_24,11216.736
912,2030,Constant_mortality,male,20_24,11618.22
912,2030,High_variant,female,20_24,11244.644
912,2030,High_variant,male,20_24,11653.659
912,2030,Instant_replacement,female,20_24,11243.888
912,2030,Instant_replacement,male,20_24,11652.885
912,2030,Low_variant,female,20_24,11244.644
912,2030,Low_variant,male,20_24,11653.659
912,2030,Medium_variant,female,20_24,11244.644
912,2030,Medium_variant,male,20_24,11653.659
912,2030,No_change,female,20_24,11216.917
912,2030,No_change,male,20_24,11618.406
912,2030,Zero_migration,female,20_24,11352.028
912,2030,Zero_migration,male,20_24,11836.631
912,2030,Constant_fertility,female,25_29,9861.39
912,2030,Constant_fertility,male,25_29,10128.407
912,2030,Constant_mortality,female,25_29,9833.039
912,2030,Constant_mortality,male,25_29,10091.6
912,2030,High_variant,female,25_29,9861.39
912,2030,High_variant,male,25_29,10128.407
912,2030,Instant_replacement,female,25_29,9860.707
912,2030,Instant_replacement,male,25_29,10127.712
912,2030,Low_variant,female,25_29,9861.39
912,2030,Low_variant,male,25_29,10128.407
912,2030,Medium_variant,female,25_29,9861.39
912,2030,Medium_variant,male,25_29,10128.407
912,2030,No_change,female,25_29,9833.201
912,2030,No_change,male,25_29,10091.765
912,2030,Zero_migration,female,25_29,10040.05
912,2030,Zero_migration,male,25_29,10438.23
912,2030,Constant_fertility,female,30_34,9240.385
912,2030,Constant_fertility,male,30_34,9440.59
912,2030,Constant_mortality,female,30_34,9209.694
912,2030,Constant_mortality,male,30_34,9401.741
912,2030,High_variant,female,30_34,9240.385
912,2030,High_variant,male,30_34,9440.59
912,2030,Instant_replacement,female,30_34,9239.786
912,2030,Instant_replacement,male,30_34,9439.984
912,2030,Low_variant,female,30_34,9240.385
912,2030,Low_variant,male,30_34,9440.59
912,2030,Medium_variant,female,30_34,9240.385
912,2030,Medium_variant,male,30_34,9440.59
912,2030,No_change,female,30_34,9209.838
912,2030,No_change,male,30_34,9401.887
912,2030,Zero_migration,female,30_34,9444.138
912,2030,Zero_migration,male,30_34,9764.638
912,2030,Constant_fertility,female,35_39,9483.365
912,2030,Constant_fertility,male,35_39,9641.895
912,2030,Constant_mortality,female,35_39,9448.831
912,2030,Constant_mortality,male,35_39,9599.621
912,2030,High_variant,female,35_39,9483.365
912,2030,High_variant,male,35_39,9641.895
912,2030,Instant_replacement,female,35_39,9482.851
912,2030,Instant_replacement,male,35_39,9641.379
912,2030,Low_variant,female,35_39,9483.365
912,2030,Low_variant,male,35_39,9641.895
912,2030,Medium_variant,female,35_39,9483.365
912,2030,Medium_variant,male,35_39,9641.895
912,2030,No_change,female,35_39,9448.954
912,2030,No_change,male,35_39,9599.744
912,2030,Zero_migration,female,35_39,9627.987
912,2030,Zero_migration,male,35_39,9826.283
912,2030,Constant_fertility,female,40_44,9604.556
912,2030,Constant_fertility,male,40_44,9648.054
912,2030,Constant_mortality,female,40_44,9565.805
912,2030,Constant_mortality,male,40_44,9601.399
912,2030,High_variant,female,40_44,9604.556
912,2030,High_variant,male,40_44,9648.054
912,2030,Instant_replacement,female,40_44,9604.12
912,2030,Instant_replacement,male,40_44,9647.62
912,2030,Low_variant,female,40_44,9604.556
912,2030,Low_variant,male,40_44,9648.054
912,2030,Medium_variant,female,40_44,9604.556
912,2030,Medium_variant,male,40_44,9648.054
912,2030,No_change,female,40_44,9565.91
912,2030,No_change,male,40_44,9601.502
912,2030,Zero_migration,female,40_44,9657.296
912,2030,Zero_migration,male,40_44,9662.745
912,2030,Constant_fertility,female,45_49,8805.934
912,2030,Constant_fertility,male,45_49,8716.263
912,2030,Constant_mortality,female,45_49,8761.255
912,2030,Constant_mortality,male,45_49,8662.164
912,2030,High_variant,female,45_49,8805.934
912,2030,High_variant,male,45_49,8716.263
912,2030,Instant_replacement,female,45_49,8805.561
912,2030,Instant_replacement,male,45_49,8715.896
912,2030,Low_variant,female,45_49,8805.934
912,2030,Low_variant,male,45_49,8716.263
912,2030,Medium_variant,female,45_49,8805.934
912,2030,Medium_variant,male,45_49,8716.263
912,2030,No_change,female,45_49,8761.343
912,2030,No_change,male,45_49,8662.252
912,2030,Zero_migration,female,45_49,8803.326
912,2030,Zero_migration,male,45_49,8648.842
912,2030,Constant_fertility,female,50_54,7428.891
912,2030,Constant_fertility,male,50_54,7239.411
912,2030,Constant_mortality,female,50_54,7373.548
912,2030,Constant_mortality,male,50_54,7172.229
912,2030,High_variant,female,50_54,7428.891
912,2030,High_variant,male,50_54,7239.411
912,2030,Instant_replacement,female,50_54,7428.578
912,2030,Instant_replacement,male,50_54,7239.107
912,2030,Low_variant,female,50_54,7428.891
912,2030,Low_variant,male,50_54,7239.411
912,2030,Medium_variant,female,50_54,7428.891
912,2030,Medium_variant,male,50_54,7239.411
912,2030,No_change,female,50_54,7373.624
912,2030,No_change,male,50_54,7172.301
912,2030,Zero_migration,female,50_54,7409.988
912,2030,Zero_migration,male,50_54,7171.865
912,2030,Constant_fertility,female,55_59,6045.551
912,2030,Constant_fertility,male,55_59,5666.309
912,2030,Constant_mortality,female,55_59,5979.835
912,2030,Constant_mortality,male,55_59,5590.905
912,2030,High_variant,female,55_59,6045.551
912,2030,High_variant,male,55_59,5666.309
912,2030,Instant_replacement,female,55_59,6045.295
912,2030,Instant_replacement,male,55_59,5666.065
912,2030,Low_variant,female,55_59,6045.551
912,2030,Low_variant,male,55_59,5666.309
912,2030,Medium_variant,female,55_59,6045.551
912,2030,Medium_variant,male,55_59,5666.309
912,2030,No_change,female,55_59,5979.896
912,2030,No_change,male,55_59,5590.963
912,2030,Zero_migration,female,55_59,6036.763
912,2030,Zero_migration,male,55_59,5632.585
912,2030,Constant_fertility,female,60_64,5121.329
912,2030,Constant_fertility,male,60_64,4699.071
912,2030,Constant_mortality,female,60_64,5039.035
912,2030,Constant_mortality,male,60_64,4611.21
912,2030,High_variant,female,60_64,5121.329
912,2030,High_variant,male,60_64,4699.071
912,2030,Instant_replacement,female,60_64,5121.13
912,2030,Instant_replacement,male,60_64,4698.887
912,2030,Low_variant,female,60_64,5121.329
912,2030,Low_variant,male,60_64,4699.071
912,2030,Medium_variant,female,60_64,5121.329
912,2030,Medium_variant,male,60_64,4699.071
912,2030,No_change,female,60_64,5039.083
912,2030,No_change,male,60_64,4611.254
912,2030,Zero_migration,female,60_64,5123.041
912,2030,Zero_migration,male,60_64,4697.327
912,2030,Constant_fertility,female,65_69,4193.531
912,2030,Constant_fertility,male,65_69,3866.156
912,2030,Constant_mortality,female,65_69,4087.99
912,2030,Constant_mortality,male,65_69,3759.884
912,2030,High_variant,female,65_69,4193.531
912,2030,High_variant,male,65_69,3866.156
912,2030,Instant_replacement,female,65_69,4193.382
912,2030,Instant_replacement,male,65_69,3866.023
912,2030,Low_variant,female,65_69,4193.531
912,2030,Low_variant,male,65_69,3866.156
912,2030,Medium_variant,female,65_69,4193.531
912,2030,Medium_variant,male,65_69,3866.156
912,2030,No_change,female,65_69,4088.026
912,2030,No_change,male,65_69,3759.916
912,2030,Zero_migration,female,65_69,4198.806
912,2030,Zero_migration,male,65_69,3876.667
912,2030,Constant_fertility,female,70_74,3155.309
912,2030,Constant_fertility,male,70_74,2801.905
912,2030,Constant_mortality,female,70_74,3027.496
912,2030,Constant_mortality,male,70_74,2688.294
912,2030,High_variant,female,70_74,3155.309
912,2030,High_variant,male,70_74,2801.905
912,2030,Instant_replacement,female,70_74,3155.205
912,2030,Instant_replacement,male,70_74,2801.816
912,2030,Low_variant,female,70_74,3155.309
912,2030,Low_variant,male,70_74,2801.905
912,2030,Medium_variant,female,70_74,3155.309
912,2030,Medium_variant,male,70_74,2801.905
912,2030,No_change,female,70_74,3027.52
912,2030,No_change,male,70_74,2688.316
912,2030,Zero_migration,female,70_74,3158.166
912,2030,Zero_migration,male,70_74,2808.752
912,2030,Constant_fertility,female,75_79,2080.53
912,2030,Constant_fertility,male,75_79,1764.623
912,2030,Constant_mortality,female,75_79,1945.974
912,2030,Constant_mortality,male,75_79,1660.218
912,2030,High_variant,female,75_79,2080.53
912,2030,High_variant,male,75_79,1764.623
912,2030,Instant_replacement,female,75_79,2080.465
912,2030,Instant_replacement,male,75_79,1764.569
912,2030,Low_variant,female,75_79,2080.53
912,2030,Low_variant,male,75_79,1764.623
912,2030,Medium_variant,female,75_79,2080.53
912,2030,Medium_variant,male,75_79,1764.623
912,2030,No_change,female,75_79,1945.989
912,2030,No_change,male,75_79,1660.231
912,2030,Zero_migration,female,75_79,2082.074
912,2030,Zero_migration,male,75_79,1768.384
912,2030,Constant_fertility,female,80_84,1136.013
912,2030,Constant_fertility,male,80_84,862.752
912,2030,Constant_mortality,female,80_84,1022.167
912,2030,Constant_mortality,male,80_84,791.941
912,2030,High_variant,female,80_84,1136.013
912,2030,High_variant,male,80_84,862.752
912,2030,Instant_replacement,female,80_84,1135.979
912,2030,Instant_replacement,male,80_84,862.725
912,2030,Low_variant,female,80_84,1136.013
912,2030,Low_variant,male,80_84,862.752
912,2030,Medium_variant,female,80_84,1136.013
912,2030,Medium_variant,male,80_84,862.752
912,2030,No_change,female,80_84,1022.174
912,2030,No_change,male,80_84,791.948
912,2030,Zero_migration,female,80_84,1136.761
912,2030,Zero_migration,male,80_84,864.407
912,2030,Constant_fertility,female,85_89,505.514
912,2030,Constant_fertility,male,85_89,337.107
912,2030,Constant_mortality,female,85_89,432.793
912,2030,Constant_mortality,male,85_89,302.199
912,2030,High_variant,female,85_89,505.514
912,2030,High_variant,male,85_89,337.107
912,2030,Instant_replacement,female,85_89,505.5
912,2030,Instant_replacement,male,85_89,337.097
912,2030,Low_variant,female,85_89,505.514
912,2030,Low_variant,male,85_89,337.107
912,2030,Medium_variant,female,85_89,505.514
912,2030,Medium_variant,male,85_89,337.107
912,2030,No_change,female,85_89,432.796
912,2030,No_change,male,85_89,302.202
912,2030,Zero_migration,female,85_89,505.779
912,2030,Zero_migration,male,85_89,337.562
912,2030,Constant_fertility,female,90_94,180.378
912,2030,Constant_fertility,male,90_94,109.255
912,2030,Constant_mortality,female,90_94,146.187
912,2030,Constant_mortality,male,90_94,95.32
912,2030,High_variant,female,90_94,180.378
912,2030,High_variant,male,90_94,109.255
912,2030,Instant_replacement,female,90_94,180.374
912,2030,Instant_replacement,male,90_94,109.252
912,2030,Low_variant,female,90_94,180.378
912,2030,Low_variant,male,90_94,109.255
912,2030,Medium_variant,female,90_94,180.378
912,2030,Medium_variant,male,90_94,109.255
912,2030,No_change,female,90_94,146.188
912,2030,No_change,male,90_94,95.321
912,2030,Zero_migration,female,90_94,180.437
912,2030,Zero_migration,male,90_94,109.323
912,2030,Constant_fertility,female,95_99,38.595
912,2030,Constant_fertility,male,95_99,23.119
912,2030,Constant_mortality,female,95_99,29.976
912,2030,Constant_mortality,male,95_99,19.861
912,2030,High_variant,female,95_99,38.595
912,2030,High_variant,male,95_99,23.119
912,2030,Instant_replacement,female,95_99,38.595
912,2030,Instant_replacement,male,95_99,23.118
912,2030,Low_variant,female,95_99,38.595
912,2030,Low_variant,male,95_99,23.119
912,2030,Medium_variant,female,95_99,38.595
912,2030,Medium_variant,male,95_99,23.119
912,2030,No_change,female,95_99,29.976
912,2030,No_change,male,95_99,19.861
912,2030,Zero_migration,female,95_99,38.603
912,2030,Zero_migration,male,95_99,23.125
912,2030,Constant_fertility,female,100plus,4.469
912,2030,Constant_fertility,male,100plus,2.924
912,2030,Constant_mortality,female,100plus,3.177
912,2030,Constant_mortality,male,100plus,2.439
912,2030,High_variant,female,100plus,4.469
912,2030,High_variant,male,100plus,2.924
912,2030,Instant_replacement,female,100plus,4.469
912,2030,Instant_replacement,male,100plus,2.924
912,2030,Low_variant,female,100plus,4.469
912,2030,Low_variant,male,100plus,2.924
912,2030,Medium_variant,female,100plus,4.469
912,2030,Medium_variant,male,100plus,2.924
912,2030,No_change,female,100plus,3.177
912,2030,No_change,male,100plus,2.439
912,2030,Zero_migration,female,100plus,4.47
912,2030,Zero_migration,male,100plus,2.925
912,2035,Constant_fertility,female,0_4,17241.951
912,2035,Constant_fertility,male,0_4,18079.018
912,2035,Constant_mortality,female,0_4,13134.521
912,2035,Constant_mortality,male,0_4,13762.004
912,2035,High_variant,female,0_4,16003.006
912,2035,High_variant,male,0_4,16787.646
912,2035,Instant_replacement,female,0_4,10785.497
912,2035,Instant_replacement,male,0_4,11320.529
912,2035,Low_variant,female,0_4,10792.557
912,2035,Low_variant,male,0_4,11317.586
912,2035,Medium_variant,female,0_4,13390.831
912,2035,Medium_variant,male,0_4,14045.303
912,2035,No_change,female,0_4,16905.678
912,2035,No_change,male,0_4,17707.241
912,2035,Zero_migration,female,0_4,13582.796
912,2035,Zero_migration,male,0_4,14247.87
912,2035,Constant_fertility,female,5_9,15819.807
912,2035,Constant_fertility,male,5_9,16564.016
912,2035,Constant_mortality,female,5_9,12710.259
912,2035,Constant_mortality,male,5_9,13303.229
912,2035,High_variant,female,5_9,15334.771
912,2035,High_variant,male,5_9,16062.471
912,2035,Instant_replacement,female,5_9,10141.547
912,2035,Instant_replacement,male,5_9,10628.913
912,2035,Low_variant,female,5_9,10569.372
912,2035,Low_variant,male,5_9,11066.905
912,2035,Medium_variant,female,5_9,12952.071
912,2035,Medium_variant,male,5_9,13564.689
912,2035,No_change,female,5_9,15521.648
912,2035,No_change,male,5_9,16241.22
912,2035,Zero_migration,female,5_9,13130.324
912,2035,Zero_migration,male,5_9,13752.558
912,2035,Constant_fertility,female,10_14,14972.046
912,2035,Constant_fertility,male,10_14,15665.089
912,2035,Constant_mortality,female,10_14,12786.564
912,2035,Constant_mortality,male,10_14,13370.956
912,2035,High_variant,female,10_14,14802.129
912,2035,High_variant,male,10_14,15491.841
912,2035,Instant_replacement,female,10_14,9731.748
912,2035,Instant_replacement,male,10_14,10190.246
912,2035,Low_variant,female,10_14,11155.153
912,2035,Low_variant,male,10_14,11671.917
912,2035,Medium_variant,female,10_14,12978.635
912,2035,Medium_variant,male,10_14,13581.879
912,2035,No_change,female,10_14,14749.207
912,2035,No_change,male,10_14,15419.866
912,2035,Zero_migration,female,10_14,13124.284
912,2035,Zero_migration,male,10_14,13735.653
912,2035,Constant_fertility,female,15_19,14252.361
912,2035,Constant_fertility,male,15_19,14873.542
912,2035,Constant_mortality,female,15_19,13072.077
912,2035,Constant_mortality,male,15_19,13631.867
912,2035,High_variant,female,15_19,14300.039
912,2035,High_variant,male,15_19,14926.082
912,2035,Instant_replacement,female,15_19,9391.683
912,2035,Instant_replacement,male,15_19,9799.888
912,2035,Low_variant,female,15_19,12104.243
912,2035,Low_variant,male,15_19,12629.558
912,2035,Medium_variant,female,15_19,13202.146
912,2035,Medium_variant,male,15_19,13777.817
912,2035,No_change,female,15_19,14111.527
912,2035,No_change,male,15_19,14715.215
912,2035,Zero_migration,female,15_19,13309.651
912,2035,Zero_migration,male,15_19,13910.753
912,2035,Constant_fertility,female,20_24,13222.997
912,2035,Constant_fertility,male,20_24,13747.682
912,2035,Constant_mortality,female,20_24,13162.938
912,2035,Constant_mortality,male,20_24,13673.928
912,2035,High_variant,female,20_24,13222.997
912,2035,High_variant,male,20_24,13747.682
912,2035,Instant_replacement,female,20_24,13223.541
912,2035,Instant_replacement,male,20_24,13748.238
912,2035,Low_variant,female,20_24,13222.997
912,2035,Low_variant,male,20_24,13747.682
912,2035,Medium_variant,female,20_24,13222.997
912,2035,Medium_variant,male,20_24,13747.682
912,2035,No_change,female,20_24,13163.004
912,2035,No_change,male,20_24,13673.997
912,2035,Zero_migration,female,20_24,13346.747
912,2035,Zero_migration,male,20_24,13947.473
912,2035,Constant_fertility,female,25_29,11128.475
912,2035,Constant_fertility,male,25_29,11433.272
912,2035,Constant_mortality,female,25_29,11080.125
912,2035,Constant_mortality,male,25_29,11369.322
912,2035,High_variant,female,25_29,11128.475
912,2035,High_variant,male,25_29,11433.272
912,2035,Instant_replacement,female,25_29,11127.357
912,2035,Instant_replacement,male,25_29,11432.132
912,2035,Low_variant,female,25_29,11128.475
912,2035,Low_variant,male,25_29,11433.272
912,2035,Medium_variant,female,25_29,11128.475
912,2035,Medium_variant,male,25_29,11433.272
912,2035,No_change,female,25_29,11080.441
912,2035,No_change,male,25_29,11369.645
912,2035,Zero_migration,female,25_29,11312.152
912,2035,Zero_migration,male,25_29,11762.755
912,2035,Constant_fertility,female,30_34,9773.89
912,2035,Constant_fertility,male,30_34,9988.999
912,2035,Constant_mortality,female,30_34,9723.655
912,2035,Constant_mortality,male,30_34,9924.076
912,2035,High_variant,female,30_34,9773.89
912,2035,High_variant,male,30_34,9988.999
912,2035,Instant_replacement,female,30_34,9772.882
912,2035,Instant_replacement,male,30_34,9987.977
912,2035,Low_variant,female,30_34,9773.89
912,2035,Low_variant,male,30_34,9988.999
912,2035,Medium_variant,female,30_34,9773.89
912,2035,Medium_variant,male,30_34,9988.999
912,2035,No_change,female,30_34,9723.939
912,2035,No_change,male,30_34,9924.363
912,2035,Zero_migration,female,30_34,9994.141
912,2035,Zero_migration,male,30_34,10363.07
912,2035,Constant_fertility,female,35_39,9176.07
912,2035,Constant_fertility,male,35_39,9372.6
912,2035,Constant_mortality,female,35_39,9122.441
912,2035,Constant_mortality,male,35_39,9304.442
912,2035,High_variant,female,35_39,9176.07
912,2035,High_variant,male,35_39,9372.6
912,2035,Instant_replacement,female,35_39,9175.187
912,2035,Instant_replacement,male,35_39,9371.713
912,2035,Low_variant,female,35_39,9176.07
912,2035,Low_variant,male,35_39,9372.6
912,2035,Medium_variant,female,35_39,9176.07
912,2035,Medium_variant,male,35_39,9372.6
912,2035,No_change,female,35_39,9122.691
912,2035,No_change,male,35_39,9304.693
912,2035,Zero_migration,female,35_39,9389.855
912,2035,Zero_migration,male,35_39,9680.966
912,2035,Constant_fertility,female,40_44,9422.67
912,2035,Constant_fertility,male,40_44,9565.882
912,2035,Constant_mortality,female,40_44,9362.51
912,2035,Constant_mortality,male,40_44,9489.587
912,2035,High_variant,female,40_44,9422.67
912,2035,High_variant,male,40_44,9565.882
912,2035,Instant_replacement,female,40_44,9421.916
912,2035,Instant_replacement,male,40_44,9565.131
912,2035,Low_variant,female,40_44,9422.67
912,2035,Low_variant,male,40_44,9565.882
912,2035,Medium_variant,female,40_44,9422.67
912,2035,Medium_variant,male,40_44,9565.882
912,2035,No_change,female,40_44,9362.723
912,2035,No_change,male,40_44,9489.798
912,2035,Zero_migration,female,40_44,9558.059
912,2035,Zero_migration,male,40_44,9719.159
912,2035,Constant_fertility,female,45_49,9514.411
912,2035,Constant_fertility,male,45_49,9522.235
912,2035,Constant_mortality,female,45_49,9441.702
912,2035,Constant_mortality,male,45_49,9429.742
912,2035,High_variant,female,45_49,9514.411
912,2035,High_variant,male,45_49,9522.235
912,2035,Instant_replacement,female,45_49,9513.774
912,2035,Instant_replacement,male,45_49,9521.608
912,2035,Low_variant,female,45_49,9514.411
912,2035,Low_variant,male,45_49,9522.235
912,2035,Medium_variant,female,45_49,9514.411
912,2035,Medium_variant,male,45_49,9522.235
912,2035,No_change,female,45_49,9441.883
912,2035,No_change,male,45_49,9429.918
912,2035,Zero_migration,female,45_49,9556.233
912,2035,Zero_migration,male,45_49,9505.718
912,2035,Constant_fertility,female,50_54,8662.237
912,2035,Constant_fertility,male,50_54,8496.162
912,2035,Constant_mortality,female,50_54,8568.093
912,2035,Constant_mortality,male,50_54,8375.767
912,2035,High_variant,female,50_54,8662.237
912,2035,High_variant,male,50_54,8496.162
912,2035,Instant_replacement,female,50_54,8661.697
912,2035,Instant_replacement,male,50_54,8495.637
912,2035,Low_variant,female,50_54,8662.237
912,2035,Low_variant,male,50_54,8496.162
912,2035,Medium_variant,female,50_54,8662.237
912,2035,Medium_variant,male,50_54,8496.162
912,2035,No_change,female,50_54,8568.245
912,2035,No_change,male,50_54,8375.915
912,2035,Zero_migration,female,50_54,8655.887
912,2035,Zero_migration,male,50_54,8417.947
912,2035,Constant_fertility,female,55_59,7238.886
912,2035,Constant_fertility,male,55_59,6937.094
912,2035,Constant_mortality,female,55_59,7124.711
912,2035,Constant_mortality,male,55_59,6795.214
912,2035,High_variant,female,55_59,7238.886
912,2035,High_variant,male,55_59,6937.094
912,2035,Instant_replacement,female,55_59,7238.438
912,2035,Instant_replacement,male,55_59,6936.665
912,2035,Low_variant,female,55_59,7238.886
912,2035,Low_variant,male,55_59,6937.094
912,2035,Medium_variant,female,55_59,7238.886
912,2035,Medium_variant,male,55_59,6937.094
912,2035,No_change,female,55_59,7124.839
912,2035,No_change,male,55_59,6795.334
912,2035,Zero_migration,female,55_59,7223.403
