region,year,variant,gender,age5yearinterval,population
915,2020,instant_replacement,female,75_79,460.84
915,2020,instant_replacement,male,75_79,384.375
915,2020,low_variant,female,75_79,460.84
915,2020,low_variant,male,75_79,384.375
915,2020,medium_variant,female,75_79,460.84
915,2020,medium_variant,male,75_79,384.375
915,2020,no_change,female,75_79,457.154
915,2020,no_change,male,75_79,379.64
915,2020,zero_migration,female,75_79,462.389
915,2020,zero_migration,male,75_79,384.96
915,2020,constant_fertility,female,80_84,328.698
915,2020,constant_fertility,male,80_84,250.567
915,2020,constant_mortality,female,80_84,324.893
915,2020,constant_mortality,male,80_84,246.374
915,2020,high_variant,female,80_84,328.698
915,2020,high_variant,male,80_84,250.567
915,2020,instant_replacement,female,80_84,328.698
915,2020,instant_replacement,male,80_84,250.567
915,2020,low_variant,female,80_84,328.698
915,2020,low_variant,male,80_84,250.567
915,2020,medium_variant,female,80_84,328.698
915,2020,medium_variant,male,80_84,250.567
915,2020,no_change,female,80_84,324.893
915,2020,no_change,male,80_84,246.374
915,2020,zero_migration,female,80_84,329.15
915,2020,zero_migration,male,80_84,250.588
915,2020,constant_fertility,female,85_89,194.558
915,2020,constant_fertility,male,85_89,132.029
915,2020,constant_mortality,female,85_89,191.202
915,2020,constant_mortality,male,85_89,129.13
915,2020,high_variant,female,85_89,194.558
915,2020,high_variant,male,85_89,132.029
915,2020,instant_replacement,female,85_89,194.558
915,2020,instant_replacement,male,85_89,132.029
915,2020,low_variant,female,85_89,194.558
915,2020,low_variant,male,85_89,132.029
915,2020,medium_variant,female,85_89,194.558
915,2020,medium_variant,male,85_89,132.029
915,2020,no_change,female,85_89,191.202
915,2020,no_change,male,85_89,129.13
915,2020,zero_migration,female,85_89,194.554
915,2020,zero_migration,male,85_89,132.026
915,2020,constant_fertility,female,90_94,95.488
915,2020,constant_fertility,male,90_94,56.139
915,2020,constant_mortality,female,90_94,93.286
915,2020,constant_mortality,male,90_94,54.689
915,2020,high_variant,female,90_94,95.488
915,2020,high_variant,male,90_94,56.139
915,2020,instant_replacement,female,90_94,95.488
915,2020,instant_replacement,male,90_94,56.139
915,2020,low_variant,female,90_94,95.488
915,2020,low_variant,male,90_94,56.139
915,2020,medium_variant,female,90_94,95.488
915,2020,medium_variant,male,90_94,56.139
915,2020,no_change,female,90_94,93.286
915,2020,no_change,male,90_94,54.689
915,2020,zero_migration,female,90_94,95.488
915,2020,zero_migration,male,90_94,56.139
915,2020,constant_fertility,female,95_99,35.347
915,2020,constant_fertility,male,95_99,17.223
915,2020,constant_mortality,female,95_99,34.287
915,2020,constant_mortality,male,95_99,16.767
915,2020,high_variant,female,95_99,35.347
915,2020,high_variant,male,95_99,17.223
915,2020,instant_replacement,female,95_99,35.347
915,2020,instant_replacement,male,95_99,17.223
915,2020,low_variant,female,95_99,35.347
915,2020,low_variant,male,95_99,17.223
915,2020,medium_variant,female,95_99,35.347
915,2020,medium_variant,male,95_99,17.223
915,2020,no_change,female,95_99,34.287
915,2020,no_change,male,95_99,16.767
915,2020,zero_migration,female,95_99,35.347
915,2020,zero_migration,male,95_99,17.223
915,2020,constant_fertility,female,100plus,8.868
915,2020,constant_fertility,male,100plus,4.04
915,2020,constant_mortality,female,100plus,8.237
915,2020,constant_mortality,male,100plus,3.871
915,2020,high_variant,female,100plus,8.868
915,2020,high_variant,male,100plus,4.04
915,2020,instant_replacement,female,100plus,8.868
915,2020,instant_replacement,male,100plus,4.04
915,2020,low_variant,female,100plus,8.868
915,2020,low_variant,male,100plus,4.04
915,2020,medium_variant,female,100plus,8.868
915,2020,medium_variant,male,100plus,4.04
915,2020,no_change,female,100plus,8.237
915,2020,no_change,male,100plus,3.871
915,2020,zero_migration,female,100plus,8.868
915,2020,zero_migration,male,100plus,4.04
915,2025,constant_fertility,female,0_4,1859.069
915,2025,constant_fertility,male,0_4,1941.408
915,2025,constant_mortality,female,0_4,1643.597
915,2025,constant_mortality,male,0_4,1715.882
915,2025,high_variant,female,0_4,1975.157
915,2025,high_variant,male,0_4,2063.512
915,2025,instant_replacement,female,0_4,1693.928
915,2025,instant_replacement,male,0_4,1771.078
915,2025,low_variant,female,0_4,1342.008
915,2025,low_variant,male,0_4,1401.646
915,2025,medium_variant,female,0_4,1658.587
915,2025,medium_variant,male,0_4,1732.575
915,2025,no_change,female,0_4,1841.649
915,2025,no_change,male,0_4,1922.08
915,2025,zero_migration,female,0_4,1724.005
915,2025,zero_migration,male,0_4,1800.267
915,2025,constant_fertility,female,5_9,1808.039
915,2025,constant_fertility,male,5_9,1885.483
915,2025,constant_mortality,female,5_9,1689.228
915,2025,constant_mortality,male,5_9,1761.432
915,2025,high_variant,female,5_9,1896.47
915,2025,high_variant,male,5_9,1978.223
915,2025,instant_replacement,female,5_9,1675.655
915,2025,instant_replacement,male,5_9,1749.949
915,2025,low_variant,female,5_9,1504.641
915,2025,low_variant,male,5_9,1569.238
915,2025,medium_variant,female,5_9,1700.549
915,2025,medium_variant,male,5_9,1773.725
915,2025,no_change,female,5_9,1795.763
915,2025,no_change,male,5_9,1872.18
915,2025,zero_migration,female,5_9,1739.013
915,2025,zero_migration,male,5_9,1812.46
915,2025,constant_fertility,female,10_14,1710.927
915,2025,constant_fertility,male,10_14,1781.313
915,2025,constant_mortality,female,10_14,1706.591
915,2025,constant_mortality,male,10_14,1776.78
915,2025,high_variant,female,10_14,1710.927
915,2025,high_variant,male,10_14,1781.313
915,2025,instant_replacement,female,10_14,1710.927
915,2025,instant_replacement,male,10_14,1781.313
915,2025,low_variant,female,10_14,1710.927
915,2025,low_variant,male,10_14,1781.313
915,2025,medium_variant,female,10_14,1710.927
915,2025,medium_variant,male,10_14,1781.313
915,2025,no_change,female,10_14,1706.591
915,2025,no_change,male,10_14,1776.78
915,2025,zero_migration,female,10_14,1736.376
915,2025,zero_migration,male,10_14,1809.847
915,2025,constant_fertility,female,15_19,1711.864
915,2025,constant_fertility,male,15_19,1768.019
915,2025,constant_mortality,female,15_19,1708.61
915,2025,constant_mortality,male,15_19,1764.163
915,2025,high_variant,female,15_19,1711.864
915,2025,high_variant,male,15_19,1768.019
915,2025,instant_replacement,female,15_19,1711.864
915,2025,instant_replacement,male,15_19,1768.019
915,2025,low_variant,female,15_19,1711.864
915,2025,low_variant,male,15_19,1768.019
915,2025,medium_variant,female,15_19,1711.864
915,2025,medium_variant,male,15_19,1768.019
915,2025,no_change,female,15_19,1708.61
915,2025,no_change,male,15_19,1764.163
915,2025,zero_migration,female,15_19,1757.602
915,2025,zero_migration,male,15_19,1827.582
915,2025,constant_fertility,female,20_24,1683.967
915,2025,constant_fertility,male,20_24,1724.338
915,2025,constant_mortality,female,20_24,1680.284
915,2025,constant_mortality,male,20_24,1719.495
915,2025,high_variant,female,20_24,1683.967
915,2025,high_variant,male,20_24,1724.338
915,2025,instant_replacement,female,20_24,1683.967
915,2025,instant_replacement,male,20_24,1724.338
915,2025,low_variant,female,20_24,1683.967
915,2025,low_variant,male,20_24,1724.338
915,2025,medium_variant,female,20_24,1683.967
915,2025,medium_variant,male,20_24,1724.338
915,2025,no_change,female,20_24,1680.284
915,2025,no_change,male,20_24,1719.495
915,2025,zero_migration,female,20_24,1755.618
915,2025,zero_migration,male,20_24,1822.372
915,2025,constant_fertility,female,25_29,1664.778
915,2025,constant_fertility,male,25_29,1693.62
915,2025,constant_mortality,female,25_29,1660.532
915,2025,constant_mortality,male,25_29,1687.998
915,2025,high_variant,female,25_29,1664.778
915,2025,high_variant,male,25_29,1693.62
915,2025,instant_replacement,female,25_29,1664.778
915,2025,instant_replacement,male,25_29,1693.621
915,2025,low_variant,female,25_29,1664.778
915,2025,low_variant,male,25_29,1693.62
915,2025,medium_variant,female,25_29,1664.778
915,2025,medium_variant,male,25_29,1693.62
915,2025,no_change,female,25_29,1660.532
915,2025,no_change,male,25_29,1687.998
915,2025,zero_migration,female,25_29,1756.576
915,2025,zero_migration,male,25_29,1805.085
915,2025,constant_fertility,female,30_34,1650.587
915,2025,constant_fertility,male,30_34,1661.347
915,2025,constant_mortality,female,30_34,1646.008
915,2025,constant_mortality,male,30_34,1655.184
915,2025,high_variant,female,30_34,1650.587
915,2025,high_variant,male,30_34,1661.347
915,2025,instant_replacement,female,30_34,1650.587
915,2025,instant_replacement,male,30_34,1661.347
915,2025,low_variant,female,30_34,1650.587
915,2025,low_variant,male,30_34,1661.347
915,2025,medium_variant,female,30_34,1650.587
915,2025,medium_variant,male,30_34,1661.347
915,2025,no_change,female,30_34,1646.008
915,2025,no_change,male,30_34,1655.184
915,2025,zero_migration,female,30_34,1733.63
915,2025,zero_migration,male,30_34,1750.59
915,2025,constant_fertility,female,35_39,1623.195
915,2025,constant_fertility,male,35_39,1615.421
915,2025,constant_mortality,female,35_39,1618.554
915,2025,constant_mortality,male,35_39,1609.003
915,2025,high_variant,female,35_39,1623.195
915,2025,high_variant,male,35_39,1615.421
915,2025,instant_replacement,female,35_39,1623.195
915,2025,instant_replacement,male,35_39,1615.421
915,2025,low_variant,female,35_39,1623.195
915,2025,low_variant,male,35_39,1615.421
915,2025,medium_variant,female,35_39,1623.195
915,2025,medium_variant,male,35_39,1615.421
915,2025,no_change,female,35_39,1618.554
915,2025,no_change,male,35_39,1609.003
915,2025,zero_migration,female,35_39,1686.263
915,2025,zero_migration,male,35_39,1676.82
915,2025,constant_fertility,female,40_44,1490.939
915,2025,constant_fertility,male,40_44,1443.071
915,2025,constant_mortality,female,40_44,1486.423
915,2025,constant_mortality,male,40_44,1436.731
915,2025,high_variant,female,40_44,1490.939
915,2025,high_variant,male,40_44,1443.071
915,2025,instant_replacement,female,40_44,1490.939
915,2025,instant_replacement,male,40_44,1443.071
915,2025,low_variant,female,40_44,1490.939
915,2025,low_variant,male,40_44,1443.071
915,2025,medium_variant,female,40_44,1490.939
915,2025,medium_variant,male,40_44,1443.071
915,2025,no_change,female,40_44,1486.423
915,2025,no_change,male,40_44,1436.731
915,2025,zero_migration,female,40_44,1537.596
915,2025,zero_migration,male,40_44,1481.609
915,2025,constant_fertility,female,45_49,1326.473
915,2025,constant_fertility,male,45_49,1260.131
915,2025,constant_mortality,female,45_49,1322.382
915,2025,constant_mortality,male,45_49,1254.003
915,2025,high_variant,female,45_49,1326.473
915,2025,high_variant,male,45_49,1260.131
915,2025,instant_replacement,female,45_49,1326.473
915,2025,instant_replacement,male,45_49,1260.131
915,2025,low_variant,female,45_49,1326.473
915,2025,low_variant,male,45_49,1260.131
915,2025,medium_variant,female,45_49,1326.473
915,2025,medium_variant,male,45_49,1260.131
915,2025,no_change,female,45_49,1322.382
915,2025,no_change,male,45_49,1254.003
915,2025,zero_migration,female,45_49,1360.091
915,2025,zero_migration,male,45_49,1284.966
915,2025,constant_fertility,female,50_54,1373.514
915,2025,constant_fertility,male,50_54,1304.424
915,2025,constant_mortality,female,50_54,1369.022
915,2025,constant_mortality,male,50_54,1296.97
915,2025,high_variant,female,50_54,1373.514
915,2025,high_variant,male,50_54,1304.424
915,2025,instant_replacement,female,50_54,1373.514
915,2025,instant_replacement,male,50_54,1304.424
915,2025,low_variant,female,50_54,1373.514
915,2025,low_variant,male,50_54,1304.424
915,2025,medium_variant,female,50_54,1373.514
915,2025,medium_variant,male,50_54,1304.424
915,2025,no_change,female,50_54,1369.022
915,2025,no_change,male,50_54,1296.97
915,2025,zero_migration,female,50_54,1393.54
915,2025,zero_migration,male,50_54,1318.291
915,2025,constant_fertility,female,55_59,1328.765
915,2025,constant_fertility,male,55_59,1257.079
915,2025,constant_mortality,female,55_59,1323.117
915,2025,constant_mortality,male,55_59,1247.429
915,2025,high_variant,female,55_59,1328.765
915,2025,high_variant,male,55_59,1257.079
915,2025,instant_replacement,female,55_59,1328.765
915,2025,instant_replacement,male,55_59,1257.079
915,2025,low_variant,female,55_59,1328.765
915,2025,low_variant,male,55_59,1257.079
915,2025,medium_variant,female,55_59,1328.765
915,2025,medium_variant,male,55_59,1257.079
915,2025,no_change,female,55_59,1323.117
915,2025,no_change,male,55_59,1247.429
915,2025,zero_migration,female,55_59,1343.009
915,2025,zero_migration,male,55_59,1266.544
915,2025,constant_fertility,female,60_64,1230.174
915,2025,constant_fertility,male,60_64,1147.283
915,2025,constant_mortality,female,60_64,1222.623
915,2025,constant_mortality,male,60_64,1134.976
915,2025,high_variant,female,60_64,1230.174
915,2025,high_variant,male,60_64,1147.283
915,2025,instant_replacement,female,60_64,1230.174
915,2025,instant_replacement,male,60_64,1147.283
915,2025,low_variant,female,60_64,1230.174
915,2025,low_variant,male,60_64,1147.283
915,2025,medium_variant,female,60_64,1230.174
915,2025,medium_variant,male,60_64,1147.283
915,2025,no_change,female,60_64,1222.623
915,2025,no_change,male,60_64,1134.976
915,2025,zero_migration,female,60_64,1241.407
915,2025,zero_migration,male,60_64,1154.838
915,2025,constant_fertility,female,65_69,918.795
915,2025,constant_fertility,male,65_69,829.009
915,2025,constant_mortality,female,65_69,910.336
915,2025,constant_mortality,male,65_69,816.278
915,2025,high_variant,female,65_69,918.795
915,2025,high_variant,male,65_69,829.009
915,2025,instant_replacement,female,65_69,918.795
915,2025,instant_replacement,male,65_69,829.009
915,2025,low_variant,female,65_69,918.795
915,2025,low_variant,male,65_69,829.009
915,2025,medium_variant,female,65_69,918.795
915,2025,medium_variant,male,65_69,829.009
915,2025,no_change,female,65_69,910.336
915,2025,no_change,male,65_69,816.278
915,2025,zero_migration,female,65_69,925.037
915,2025,zero_migration,male,65_69,831.761
915,2025,constant_fertility,female,70_74,748.014
915,2025,constant_fertility,male,70_74,652.357
915,2025,constant_mortality,female,70_74,737.637
915,2025,constant_mortality,male,70_74,637.806
915,2025,high_variant,female,70_74,748.014
915,2025,high_variant,male,70_74,652.357
915,2025,instant_replacement,female,70_74,748.014
915,2025,instant_replacement,male,70_74,652.357
915,2025,low_variant,female,70_74,748.014
915,2025,low_variant,male,70_74,652.357
915,2025,medium_variant,female,70_74,748.014
915,2025,medium_variant,male,70_74,652.357
915,2025,no_change,female,70_74,737.637
915,2025,no_change,male,70_74,637.806
915,2025,zero_migration,female,70_74,754.739
915,2025,zero_migration,male,70_74,656.615
915,2025,constant_fertility,female,75_79,530.121
915,2025,constant_fertility,male,75_79,438.934
915,2025,constant_mortality,female,75_79,519.101
915,2025,constant_mortality,male,75_79,425.013
915,2025,high_variant,female,75_79,530.121
915,2025,high_variant,male,75_79,438.934
915,2025,instant_replacement,female,75_79,530.121
915,2025,instant_replacement,male,75_79,438.934
915,2025,low_variant,female,75_79,530.121
915,2025,low_variant,male,75_79,438.934
915,2025,medium_variant,female,75_79,530.121
915,2025,medium_variant,male,75_79,438.934
915,2025,no_change,female,75_79,519.101
915,2025,no_change,male,75_79,425.013
915,2025,zero_migration,female,75_79,534.133
915,2025,zero_migration,male,75_79,441.535
915,2025,constant_fertility,female,80_84,364.484
915,2025,constant_fertility,male,80_84,281.346
915,2025,constant_mortality,female,80_84,353.578
915,2025,constant_mortality,male,80_84,269.387
915,2025,high_variant,female,80_84,364.484
915,2025,high_variant,male,80_84,281.346
915,2025,instant_replacement,female,80_84,364.484
915,2025,instant_replacement,male,80_84,281.346
915,2025,low_variant,female,80_84,364.484
915,2025,low_variant,male,80_84,281.346
915,2025,medium_variant,female,80_84,364.484
915,2025,medium_variant,male,80_84,281.346
915,2025,no_change,female,80_84,353.578
915,2025,no_change,male,80_84,269.387
915,2025,zero_migration,female,80_84,366.368
915,2025,zero_migration,male,80_84,282.04
915,2025,constant_fertility,female,85_89,230.272
915,2025,constant_fertility,male,85_89,157.514
915,2025,constant_mortality,female,85_89,220.586
915,2025,constant_mortality,male,85_89,149.064
915,2025,high_variant,female,85_89,230.272
915,2025,high_variant,male,85_89,157.514
915,2025,instant_replacement,female,85_89,230.272
915,2025,instant_replacement,male,85_89,157.514
915,2025,low_variant,female,85_89,230.272
915,2025,low_variant,male,85_89,157.514
915,2025,medium_variant,female,85_89,230.272
915,2025,medium_variant,male,85_89,157.514
915,2025,no_change,female,85_89,220.586
915,2025,no_change,male,85_89,149.064
915,2025,zero_migration,female,85_89,230.751
915,2025,zero_migration,male,85_89,157.662
915,2025,constant_fertility,female,90_94,113.71
915,2025,constant_fertility,male,90_94,66.771
915,2025,constant_mortality,female,90_94,107.349
915,2025,constant_mortality,male,90_94,62.631
915,2025,high_variant,female,90_94,113.71
915,2025,high_variant,male,90_94,66.771
915,2025,instant_replacement,female,90_94,113.71
915,2025,instant_replacement,male,90_94,66.771
915,2025,low_variant,female,90_94,113.71
915,2025,low_variant,male,90_94,66.771
915,2025,medium_variant,female,90_94,113.71
915,2025,medium_variant,male,90_94,66.771
915,2025,no_change,female,90_94,107.349
915,2025,no_change,male,90_94,62.631
915,2025,zero_migration,female,90_94,113.708
915,2025,zero_migration,male,90_94,66.77
915,2025,constant_fertility,female,95_99,42.818
915,2025,constant_fertility,male,95_99,21.051
915,2025,constant_mortality,female,95_99,39.911
915,2025,constant_mortality,male,95_99,19.756
915,2025,high_variant,female,95_99,42.818
915,2025,high_variant,male,95_99,21.051
915,2025,instant_replacement,female,95_99,42.818
915,2025,instant_replacement,male,95_99,21.051
915,2025,low_variant,female,95_99,42.818
915,2025,low_variant,male,95_99,21.051
915,2025,medium_variant,female,95_99,42.818
915,2025,medium_variant,male,95_99,21.051
915,2025,no_change,female,95_99,39.911
915,2025,no_change,male,95_99,19.756
915,2025,zero_migration,female,95_99,42.818
915,2025,zero_migration,male,95_99,21.051
915,2025,constant_fertility,female,100plus,12.122
915,2025,constant_fertility,male,100plus,5.118
915,2025,constant_mortality,female,100plus,10.436
915,2025,constant_mortality,male,100plus,4.677
915,2025,high_variant,female,100plus,12.122
915,2025,high_variant,male,100plus,5.118
915,2025,instant_replacement,female,100plus,12.122
915,2025,instant_replacement,male,100plus,5.118
915,2025,low_variant,female,100plus,12.122
915,2025,low_variant,male,100plus,5.118
915,2025,medium_variant,female,100plus,12.122
915,2025,medium_variant,male,100plus,5.118
915,2025,no_change,female,100plus,10.436
915,2025,no_change,male,100plus,4.677
915,2025,zero_migration,female,100plus,12.122
915,2025,zero_migration,male,100plus,5.118
915,2030,constant_fertility,female,0_4,1868.702
915,2030,constant_fertility,male,0_4,1951.6
915,2030,constant_mortality,female,0_4,1573.377
915,2030,constant_mortality,male,0_4,1642.297
915,2030,high_variant,female,0_4,1989.103
915,2030,high_variant,male,0_4,2078.575
915,2030,instant_replacement,female,0_4,1676.749
915,2030,instant_replacement,male,0_4,1753.244
915,2030,low_variant,female,0_4,1202.562
915,2030,low_variant,male,0_4,1256.216
915,2030,medium_variant,female,0_4,1595.836
915,2030,medium_variant,male,0_4,1667.397
915,2030,no_change,female,0_4,1840.924
915,2030,no_change,male,0_4,1920.708
915,2030,zero_migration,female,0_4,1686.078
915,2030,zero_migration,male,0_4,1761.257
915,2030,constant_fertility,female,5_9,1840.232
915,2030,constant_fertility,male,5_9,1918.719
915,2030,constant_mortality,female,5_9,1621.005
915,2030,constant_mortality,male,5_9,1689.802
915,2030,high_variant,female,5_9,1956.42
915,2030,high_variant,male,5_9,2040.946
915,2030,instant_replacement,female,5_9,1677.862
915,2030,instant_replacement,male,5_9,1752.037
915,2030,low_variant,female,5_9,1326.531
915,2030,low_variant,male,5_9,1383.417
915,2030,medium_variant,female,5_9,1641.483
915,2030,medium_variant,male,5_9,1712.18
915,2030,no_change,female,5_9,1816.365
915,2030,no_change,male,5_9,1892.738
915,2030,zero_migration,female,5_9,1713.466
915,2030,zero_migration,male,5_9,1786.283
915,2030,constant_fertility,female,10_14,1789.323
915,2030,constant_fertility,male,10_14,1860.246
915,2030,constant_mortality,female,10_14,1668.097
915,2030,constant_mortality,male,10_14,1733.785
915,2030,high_variant,female,10_14,1877.698
915,2030,high_variant,male,10_14,1952.9
915,2030,instant_replacement,female,10_14,1658.148
915,2030,instant_replacement,male,10_14,1726.373
915,2030,low_variant,female,10_14,1486.876
915,2030,low_variant,male,10_14,1545.339
915,2030,medium_variant,female,10_14,1682.279
915,2030,medium_variant,male,10_14,1749.111
915,2030,no_change,female,10_14,1773.929
915,2030,no_change,male,10_14,1843.648
915,2030,zero_migration,female,10_14,1733.627
915,2030,zero_migration,male,10_14,1804.874
915,2030,constant_fertility,female,15_19,1682.771
915,2030,constant_fertility,male,15_19,1738.694
915,2030,constant_mortality,female,15_19,1675.499
915,2030,constant_mortality,male,15_19,1730.517
915,2030,high_variant,female,15_19,1682.771
915,2030,high_variant,male,15_19,1738.694
915,2030,instant_replacement,female,15_19,1682.771
915,2030,instant_replacement,male,15_19,1738.694
915,2030,low_variant,female,15_19,1682.771
915,2030,low_variant,male,15_19,1738.694
915,2030,medium_variant,female,15_19,1682.771
915,2030,medium_variant,male,15_19,1738.694
915,2030,no_change,female,15_19,1675.499
915,2030,no_change,male,15_19,1730.517
915,2030,zero_migration,female,15_19,1730.905
915,2030,zero_migration,male,15_19,1801.121
915,2030,constant_fertility,female,20_24,1666.685
915,2030,constant_fertility,male,20_24,1700.966
915,2030,constant_mortality,female,20_24,1659.862
915,2030,constant_mortality,male,20_24,1692.346
915,2030,high_variant,female,20_24,1666.685
915,2030,high_variant,male,20_24,1700.966
915,2030,instant_replacement,female,20_24,1666.685
915,2030,instant_replacement,male,20_24,1700.966
915,2030,low_variant,female,20_24,1666.685
915,2030,low_variant,male,20_24,1700.966
915,2030,medium_variant,female,20_24,1666.685
915,2030,medium_variant,male,20_24,1700.966
915,2030,no_change,female,20_24,1659.862
915,2030,no_change,male,20_24,1692.346
915,2030,zero_migration,female,20_24,1749.935
915,2030,zero_migration,male,20_24,1813.204
915,2030,constant_fertility,female,25_29,1633.816
915,2030,constant_fertility,male,25_29,1660.448
915,2030,constant_mortality,female,25_29,1626.01
915,2030,constant_mortality,male,25_29,1649.93
915,2030,high_variant,female,25_29,1633.816
915,2030,high_variant,male,25_29,1660.448
915,2030,instant_replacement,female,25_29,1633.816
915,2030,instant_replacement,male,25_29,1660.448
915,2030,low_variant,female,25_29,1633.816
915,2030,low_variant,male,25_29,1660.448
915,2030,medium_variant,female,25_29,1633.816
915,2030,medium_variant,male,25_29,1660.448
915,2030,no_change,female,25_29,1626.01
915,2030,no_change,male,25_29,1649.93
915,2030,zero_migration,female,25_29,1745.564
915,2030,zero_migration,male,25_29,1803.373
915,2030,constant_fertility,female,30_34,1620.507
915,2030,constant_fertility,male,30_34,1639.835
915,2030,constant_mortality,female,30_34,1611.795
915,2030,constant_mortality,male,30_34,1627.875
915,2030,high_variant,female,30_34,1620.507
915,2030,high_variant,male,30_34,1639.835
915,2030,instant_replacement,female,30_34,1620.507
915,2030,instant_replacement,male,30_34,1639.836
915,2030,low_variant,female,30_34,1620.507
915,2030,low_variant,male,30_34,1639.835
915,2030,medium_variant,female,30_34,1620.507
915,2030,medium_variant,male,30_34,1639.835
915,2030,no_change,female,30_34,1611.795
915,2030,no_change,male,30_34,1627.875
915,2030,zero_migration,female,30_34,1744.003
915,2030,zero_migration,male,30_34,1783.041
915,2030,constant_fertility,female,35_39,1612.178
915,2030,constant_fertility,male,35_39,1616.456
915,2030,constant_mortality,female,35_39,1603.025
915,2030,constant_mortality,male,35_39,1603.679
915,2030,high_variant,female,35_39,1612.178
915,2030,high_variant,male,35_39,1616.456
915,2030,instant_replacement,female,35_39,1612.178
915,2030,instant_replacement,male,35_39,1616.456
915,2030,low_variant,female,35_39,1612.178
915,2030,low_variant,male,35_39,1616.456
915,2030,medium_variant,female,35_39,1612.178
915,2030,medium_variant,male,35_39,1616.456
915,2030,no_change,female,35_39,1603.025
915,2030,no_change,male,35_39,1603.679
915,2030,zero_migration,female,35_39,1718.808
915,2030,zero_migration,male,35_39,1726.154
915,2030,constant_fertility,female,40_44,1588.255
915,2030,constant_fertility,male,40_44,1576.887
915,2030,constant_mortality,female,40_44,1579.005
915,2030,constant_mortality,male,40_44,1563.556
915,2030,high_variant,female,40_44,1588.255
915,2030,high_variant,male,40_44,1576.887
915,2030,instant_replacement,female,40_44,1588.255
915,2030,instant_replacement,male,40_44,1576.887
915,2030,low_variant,female,40_44,1588.255
915,2030,low_variant,male,40_44,1576.887
915,2030,medium_variant,female,40_44,1588.255
915,2030,medium_variant,male,40_44,1576.887
915,2030,no_change,female,40_44,1579.005
915,2030,no_change,male,40_44,1563.556
915,2030,zero_migration,female,40_44,1668.698
915,2030,zero_migration,male,40_44,1649.49
915,2030,constant_fertility,female,45_49,1458.284
915,2030,constant_fertility,male,45_49,1403.716
915,2030,constant_mortality,female,45_49,1449.12
915,2030,constant_mortality,male,45_49,1390.303
915,2030,high_variant,female,45_49,1458.284
915,2030,high_variant,male,45_49,1403.716
915,2030,instant_replacement,female,45_49,1458.284
915,2030,instant_replacement,male,45_49,1403.716
915,2030,low_variant,female,45_49,1458.284
915,2030,low_variant,male,45_49,1403.716
915,2030,medium_variant,female,45_49,1458.284
915,2030,medium_variant,male,45_49,1403.716
915,2030,no_change,female,45_49,1449.12
915,2030,no_change,male,45_49,1390.303
915,2030,zero_migration,female,45_49,1516.49
915,2030,zero_migration,male,45_49,1450.368
915,2030,constant_fertility,female,50_54,1297.212
915,2030,constant_fertility,male,50_54,1223.126
915,2030,constant_mortality,female,50_54,1288.485
915,2030,constant_mortality,male,50_54,1209.676
915,2030,high_variant,female,50_54,1297.212
915,2030,high_variant,male,50_54,1223.126
915,2030,instant_replacement,female,50_54,1297.212
915,2030,instant_replacement,male,50_54,1223.126
915,2030,low_variant,female,50_54,1297.212
915,2030,low_variant,male,50_54,1223.126
915,2030,medium_variant,female,50_54,1297.212
915,2030,medium_variant,male,50_54,1223.126
915,2030,no_change,female,50_54,1288.485
915,2030,no_change,male,50_54,1209.676
915,2030,zero_migration,female,50_54,1335.607
915,2030,zero_migration,male,50_54,1249.874
915,2030,constant_fertility,female,55_59,1333.379
915,2030,constant_fertility,male,55_59,1252.399
915,2030,constant_mortality,female,55_59,1322.908
915,2030,constant_mortality,male,55_59,1235.174
915,2030,high_variant,female,55_59,1333.379
915,2030,high_variant,male,55_59,1252.399
915,2030,instant_replacement,female,55_59,1333.379
915,2030,instant_replacement,male,55_59,1252.399
915,2030,low_variant,female,55_59,1333.379
915,2030,low_variant,male,55_59,1252.399
915,2030,medium_variant,female,55_59,1333.379
915,2030,medium_variant,male,55_59,1252.399
915,2030,no_change,female,55_59,1322.908
915,2030,no_change,male,55_59,1235.174
915,2030,zero_migration,female,55_59,1359.963
915,2030,zero_migration,male,55_59,1271.064
915,2030,constant_fertility,female,60_64,1279.503
915,2030,constant_fertility,male,60_64,1191.327
915,2030,constant_mortality,female,60_64,1265.579
915,2030,constant_mortality,male,60_64,1168.776
915,2030,high_variant,female,60_64,1279.503
915,2030,high_variant,male,60_64,1191.327
915,2030,instant_replacement,female,60_64,1279.503
915,2030,instant_replacement,male,60_64,1191.327
915,2030,low_variant,female,60_64,1279.503
915,2030,low_variant,male,60_64,1191.327
915,2030,medium_variant,female,60_64,1279.503
915,2030,medium_variant,male,60_64,1191.327
915,2030,no_change,female,60_64,1265.579
915,2030,no_change,male,60_64,1168.776
915,2030,zero_migration,female,60_64,1295.301
915,2030,zero_migration,male,60_64,1200.988
915,2030,constant_fertility,female,65_69,1159.95
915,2030,constant_fertility,male,65_69,1056.298
915,2030,constant_mortality,female,65_69,1141.25
915,2030,constant_mortality,male,65_69,1027.559
915,2030,high_variant,female,65_69,1159.95
915,2030,high_variant,male,65_69,1056.298
915,2030,instant_replacement,female,65_69,1159.95
915,2030,instant_replacement,male,65_69,1056.298
915,2030,low_variant,female,65_69,1159.95
915,2030,low_variant,male,65_69,1056.298
915,2030,medium_variant,female,65_69,1159.95
915,2030,medium_variant,male,65_69,1056.298
915,2030,no_change,female,65_69,1141.25
915,2030,no_change,male,65_69,1027.559
915,2030,zero_migration,female,65_69,1173.973
