region,year,variant,gender,age5yearinterval,population
922,2030,instant_replacement,female,95_99,68.642
922,2030,instant_replacement,male,95_99,22.559
922,2030,low_variant,female,95_99,68.642
922,2030,low_variant,male,95_99,22.559
922,2030,medium_variant,female,95_99,68.642
922,2030,medium_variant,male,95_99,22.559
922,2030,no_change,female,95_99,49.931
922,2030,no_change,male,95_99,16.664
922,2030,zero_migration,female,95_99,68.686
922,2030,zero_migration,male,95_99,22.587
922,2030,constant_fertility,female,100plus,9.066
922,2030,constant_fertility,male,100plus,2.924
922,2030,constant_mortality,female,100plus,6.37
922,2030,constant_mortality,male,100plus,2.286
922,2030,high_variant,female,100plus,9.066
922,2030,high_variant,male,100plus,2.924
922,2030,instant_replacement,female,100plus,9.066
922,2030,instant_replacement,male,100plus,2.924
922,2030,low_variant,female,100plus,9.066
922,2030,low_variant,male,100plus,2.924
922,2030,medium_variant,female,100plus,9.066
922,2030,medium_variant,male,100plus,2.924
922,2030,no_change,female,100plus,6.37
922,2030,no_change,male,100plus,2.286
922,2030,zero_migration,female,100plus,9.066
922,2030,zero_migration,male,100plus,2.924
922,2035,constant_fertility,female,0_4,17958.159
922,2035,constant_fertility,male,0_4,18890.616
922,2035,constant_mortality,female,0_4,13730.939
922,2035,constant_mortality,male,0_4,14400.11
922,2035,high_variant,female,0_4,16844.288
922,2035,high_variant,male,0_4,17704.839
922,2035,instant_replacement,female,0_4,11985.447
922,2035,instant_replacement,male,0_4,12586.738
922,2035,low_variant,female,0_4,11019.433
922,2035,low_variant,male,0_4,11587.138
922,2035,medium_variant,female,0_4,13923.53
922,2035,medium_variant,male,0_4,14637.19
922,2035,no_change,female,0_4,17710.832
922,2035,no_change,male,0_4,18563.708
922,2035,zero_migration,female,0_4,13840.19
922,2035,zero_migration,male,0_4,14552.657
922,2035,constant_fertility,female,5_9,16648.454
922,2035,constant_fertility,male,5_9,17495.175
922,2035,constant_mortality,female,5_9,13494.993
922,2035,constant_mortality,male,5_9,14144.3
922,2035,high_variant,female,5_9,16376.932
922,2035,high_variant,male,5_9,17200.152
922,2035,instant_replacement,female,5_9,11500.079
922,2035,instant_replacement,male,5_9,12072.503
922,2035,low_variant,female,5_9,10956.268
922,2035,low_variant,male,5_9,11510.413
922,2035,medium_variant,female,5_9,13666.599
922,2035,medium_variant,male,5_9,14355.275
922,2035,no_change,female,5_9,16441.087
922,2035,no_change,male,5_9,17223.582
922,2035,zero_migration,female,5_9,13511.506
922,2035,zero_migration,male,5_9,14194.415
922,2035,constant_fertility,female,10_14,15587.594
922,2035,constant_fertility,male,10_14,16371.05
922,2035,constant_mortality,female,10_14,13466.086
922,2035,constant_mortality,male,10_14,14112.614
922,2035,high_variant,female,10_14,15658.779
922,2035,high_variant,male,10_14,16437.039
922,2035,instant_replacement,female,10_14,11043.513
922,2035,instant_replacement,male,10_14,11592.942
922,2035,low_variant,female,10_14,11543.032
922,2035,low_variant,male,10_14,12119.026
922,2035,medium_variant,female,10_14,13600.901
922,2035,medium_variant,male,10_14,14278.031
922,2035,no_change,female,10_14,15437.129
922,2035,no_change,male,10_14,16171.207
922,2035,zero_migration,female,10_14,13349.566
922,2035,zero_migration,male,10_14,14010.687
922,2035,constant_fertility,female,15_19,14520.555
922,2035,constant_fertility,male,15_19,15234.24
922,2035,constant_mortality,female,15_19,13458.918
922,2035,constant_mortality,male,15_19,14089.218
922,2035,high_variant,female,15_19,14768.235
922,2035,high_variant,male,15_19,15483.618
922,2035,instant_replacement,female,15_19,10572.108
922,2035,instant_replacement,male,15_19,11091.49
922,2035,low_variant,female,15_19,12339.267
922,2035,low_variant,male,15_19,12937.992
922,2035,medium_variant,female,15_19,13553.756
922,2035,medium_variant,male,15_19,14210.797
922,2035,no_change,female,15_19,14424.802
922,2035,no_change,male,15_19,15096.209
922,2035,zero_migration,female,15_19,13292.987
922,2035,zero_migration,male,15_19,13928.37
922,2035,constant_fertility,female,20_24,13354.189
922,2035,constant_fertility,male,20_24,14211.192
922,2035,constant_mortality,female,20_24,13301.945
922,2035,constant_mortality,male,20_24,14121.323
922,2035,high_variant,female,20_24,13354.189
922,2035,high_variant,male,20_24,14211.192
922,2035,instant_replacement,female,20_24,13354.4
922,2035,instant_replacement,male,20_24,14211.412
922,2035,low_variant,female,20_24,13354.189
922,2035,low_variant,male,20_24,14211.192
922,2035,medium_variant,female,20_24,13354.189
922,2035,medium_variant,male,20_24,14211.192
922,2035,no_change,female,20_24,13302.004
922,2035,no_change,male,20_24,14121.384
922,2035,zero_migration,female,20_24,13360.202
922,2035,zero_migration,male,20_24,13978.487
922,2035,constant_fertility,female,25_29,12410.776
922,2035,constant_fertility,male,25_29,13725.484
922,2035,constant_mortality,female,25_29,12361.654
922,2035,constant_mortality,male,25_29,13621.513
922,2035,high_variant,female,25_29,12410.776
922,2035,high_variant,male,25_29,13725.484
922,2035,instant_replacement,female,25_29,12410.179
922,2035,instant_replacement,male,25_29,13724.865
922,2035,low_variant,female,25_29,12410.776
922,2035,low_variant,male,25_29,13725.484
922,2035,medium_variant,female,25_29,12410.776
922,2035,medium_variant,male,25_29,13725.484
922,2035,no_change,female,25_29,12361.831
922,2035,no_change,male,25_29,13621.696
922,2035,zero_migration,female,25_29,12424.211
922,2035,zero_migration,male,25_29,12900.518
922,2035,constant_fertility,female,30_34,11583.952
922,2035,constant_fertility,male,30_34,13332.508
922,2035,constant_mortality,female,30_34,11533.508
922,2035,constant_mortality,male,30_34,13215.804
922,2035,high_variant,female,30_34,11583.952
922,2035,high_variant,male,30_34,13332.508
922,2035,instant_replacement,female,30_34,11583.415
922,2035,instant_replacement,male,30_34,13331.95
922,2035,low_variant,female,30_34,11583.952
922,2035,low_variant,male,30_34,13332.508
922,2035,medium_variant,female,30_34,11583.952
922,2035,medium_variant,male,30_34,13332.508
922,2035,no_change,female,30_34,11533.668
922,2035,no_change,male,30_34,13215.97
922,2035,zero_migration,female,30_34,11472.781
922,2035,zero_migration,male,30_34,11854.75
922,2035,constant_fertility,female,35_39,11296.706
922,2035,constant_fertility,male,35_39,13091.626
922,2035,constant_mortality,female,35_39,11242.64
922,2035,constant_mortality,male,35_39,12974.31
922,2035,high_variant,female,35_39,11296.706
922,2035,high_variant,male,35_39,13091.626
922,2035,instant_replacement,female,35_39,11296.208
922,2035,instant_replacement,male,35_39,13091.11
922,2035,low_variant,female,35_39,11296.706
922,2035,low_variant,male,35_39,13091.626
922,2035,medium_variant,female,35_39,11296.706
922,2035,medium_variant,male,35_39,13091.626
922,2035,no_change,female,35_39,11242.787
922,2035,no_change,male,35_39,12974.463
922,2035,zero_migration,female,35_39,10992.966
922,2035,zero_migration,male,35_39,11375.031
922,2035,constant_fertility,female,40_44,10832.36
922,2035,constant_fertility,male,40_44,12100.667
922,2035,constant_mortality,female,40_44,10774.214
922,2035,constant_mortality,male,40_44,11992.797
922,2035,high_variant,female,40_44,10832.36
922,2035,high_variant,male,40_44,12100.667
922,2035,instant_replacement,female,40_44,10831.915
922,2035,instant_replacement,male,40_44,12100.207
922,2035,low_variant,female,40_44,10832.36
922,2035,low_variant,male,40_44,12100.667
922,2035,medium_variant,female,40_44,10832.36
922,2035,medium_variant,male,40_44,12100.667
922,2035,no_change,female,40_44,10774.345
922,2035,no_change,male,40_44,11992.932
922,2035,zero_migration,female,40_44,10467.512
922,2035,zero_migration,male,40_44,11160.593
922,2035,constant_fertility,female,45_49,10309.673
922,2035,constant_fertility,male,45_49,11368.957
922,2035,constant_mortality,female,45_49,10246.144
922,2035,constant_mortality,male,45_49,11258.477
922,2035,high_variant,female,45_49,10309.673
922,2035,high_variant,male,45_49,11368.957
922,2035,instant_replacement,female,45_49,10309.306
922,2035,instant_replacement,male,45_49,11368.58
922,2035,low_variant,female,45_49,10309.673
922,2035,low_variant,male,45_49,11368.957
922,2035,medium_variant,female,45_49,10309.673
922,2035,medium_variant,male,45_49,11368.957
922,2035,no_change,female,45_49,10246.253
922,2035,no_change,male,45_49,11258.588
922,2035,zero_migration,female,45_49,10093.614
922,2035,zero_migration,male,45_49,11732.581
922,2035,constant_fertility,female,50_54,9461.243
922,2035,constant_fertility,male,50_54,10173.054
922,2035,constant_mortality,female,50_54,9387.533
922,2035,constant_mortality,male,50_54,10048.691
922,2035,high_variant,female,50_54,9461.243
922,2035,high_variant,male,50_54,10173.054
922,2035,instant_replacement,female,50_54,9460.95
922,2035,instant_replacement,male,50_54,10172.756
922,2035,low_variant,female,50_54,9461.243
922,2035,low_variant,male,50_54,10173.054
922,2035,medium_variant,female,50_54,9461.243
922,2035,medium_variant,male,50_54,10173.054
922,2035,no_change,female,50_54,9387.619
922,2035,no_change,male,50_54,10048.779
922,2035,zero_migration,female,50_54,9443.98
922,2035,zero_migration,male,50_54,11238.773
922,2035,constant_fertility,female,55_59,8262.927
922,2035,constant_fertility,male,55_59,8485.549
922,2035,constant_mortality,female,55_59,8173.782
922,2035,constant_mortality,male,55_59,8341.73
922,2035,high_variant,female,55_59,8262.927
922,2035,high_variant,male,55_59,8485.549
922,2035,instant_replacement,female,55_59,8262.692
922,2035,instant_replacement,male,55_59,8485.313
922,2035,low_variant,female,55_59,8262.927
922,2035,low_variant,male,55_59,8485.549
922,2035,medium_variant,female,55_59,8262.927
922,2035,medium_variant,male,55_59,8485.549
922,2035,no_change,female,55_59,8173.852
922,2035,no_change,male,55_59,8341.799
922,2035,zero_migration,female,55_59,8340.017
922,2035,zero_migration,male,55_59,9744.385
922,2035,constant_fertility,female,60_64,6841.47
922,2035,constant_fertility,male,60_64,7275.001
922,2035,constant_mortality,female,60_64,6729.49
922,2035,constant_mortality,male,60_64,7089.737
922,2035,high_variant,female,60_64,6841.47
922,2035,high_variant,male,60_64,7275.001
922,2035,instant_replacement,female,60_64,6841.28
922,2035,instant_replacement,male,60_64,7274.818
922,2035,low_variant,female,60_64,6841.47
922,2035,low_variant,male,60_64,7275.001
922,2035,medium_variant,female,60_64,6841.47
922,2035,medium_variant,male,60_64,7275.001
922,2035,no_change,female,60_64,6729.545
922,2035,no_change,male,60_64,7089.79
922,2035,zero_migration,female,60_64,6908.581
922,2035,zero_migration,male,60_64,8211.007
922,2035,constant_fertility,female,65_69,5424.283
922,2035,constant_fertility,male,65_69,5753.574
922,2035,constant_mortality,female,65_69,5282.907
922,2035,constant_mortality,male,65_69,5515.682
922,2035,high_variant,female,65_69,5424.283
922,2035,high_variant,male,65_69,5753.574
922,2035,instant_replacement,female,65_69,5424.134
922,2035,instant_replacement,male,65_69,5753.439
922,2035,low_variant,female,65_69,5424.283
922,2035,low_variant,male,65_69,5753.574
922,2035,medium_variant,female,65_69,5424.283
922,2035,medium_variant,male,65_69,5753.574
922,2035,no_change,female,65_69,5282.95
922,2035,no_change,male,65_69,5515.721
922,2035,zero_migration,female,65_69,5481.71
922,2035,zero_migration,male,65_69,6128.549
922,2035,constant_fertility,female,70_74,4384.102
922,2035,constant_fertility,male,70_74,4196.757
922,2035,constant_mortality,female,70_74,4195.882
922,2035,constant_mortality,male,70_74,3915.534
922,2035,high_variant,female,70_74,4384.102
922,2035,high_variant,male,70_74,4196.757
922,2035,instant_replacement,female,70_74,4383.995
922,2035,instant_replacement,male,70_74,4196.666
922,2035,low_variant,female,70_74,4384.102
922,2035,low_variant,male,70_74,4196.757
922,2035,medium_variant,female,70_74,4384.102
922,2035,medium_variant,male,70_74,4196.757
922,2035,no_change,female,70_74,4195.911
922,2035,no_change,male,70_74,3915.559
922,2035,zero_migration,female,70_74,4425.125
922,2035,zero_migration,male,70_74,4310.962
922,2035,constant_fertility,female,75_79,3168.703
922,2035,constant_fertility,male,75_79,2617.797
922,2035,constant_mortality,female,75_79,2938.002
922,2035,constant_mortality,male,75_79,2335.144
922,2035,high_variant,female,75_79,3168.703
922,2035,high_variant,male,75_79,2617.797
922,2035,instant_replacement,female,75_79,3168.636
922,2035,instant_replacement,male,75_79,2617.747
922,2035,low_variant,female,75_79,3168.703
922,2035,low_variant,male,75_79,2617.797
922,2035,medium_variant,female,75_79,3168.703
922,2035,medium_variant,male,75_79,2617.797
922,2035,no_change,female,75_79,2938.019
922,2035,no_change,male,75_79,2335.158
922,2035,zero_migration,female,75_79,3202.792
922,2035,zero_migration,male,75_79,2668.869
922,2035,constant_fertility,female,80_84,2063.116
922,2035,constant_fertility,male,80_84,1391.932
922,2035,constant_mortality,female,80_84,1813.446
922,2035,constant_mortality,male,80_84,1164.539
922,2035,high_variant,female,80_84,2063.116
922,2035,high_variant,male,80_84,1391.932
922,2035,instant_replacement,female,80_84,2063.08
922,2035,instant_replacement,male,80_84,1391.907
922,2035,low_variant,female,80_84,2063.116
922,2035,low_variant,male,80_84,1391.932
922,2035,medium_variant,female,80_84,2063.116
922,2035,medium_variant,male,80_84,1391.932
922,2035,no_change,female,80_84,1813.455
922,2035,no_change,male,80_84,1164.546
922,2035,zero_migration,female,80_84,2070.075
922,2035,zero_migration,male,80_84,1402.071
922,2035,constant_fertility,female,85_89,921.591
922,2035,constant_fertility,male,85_89,507.708
922,2035,constant_mortality,female,85_89,739.873
922,2035,constant_mortality,male,85_89,383.572
922,2035,high_variant,female,85_89,921.591
922,2035,high_variant,male,85_89,507.708
922,2035,instant_replacement,female,85_89,921.576
922,2035,instant_replacement,male,85_89,507.698
922,2035,low_variant,female,85_89,921.591
922,2035,low_variant,male,85_89,507.708
922,2035,medium_variant,female,85_89,921.591
922,2035,medium_variant,male,85_89,507.708
922,2035,no_change,female,85_89,739.877
922,2035,no_change,male,85_89,383.574
922,2035,zero_migration,female,85_89,927.095
922,2035,zero_migration,male,85_89,512.224
922,2035,constant_fertility,female,90_94,339.965
922,2035,constant_fertility,male,90_94,142.842
922,2035,constant_mortality,female,90_94,241.017
922,2035,constant_mortality,male,90_94,96.068
922,2035,high_variant,female,90_94,339.965
922,2035,high_variant,male,90_94,142.842
922,2035,instant_replacement,female,90_94,339.96
922,2035,instant_replacement,male,90_94,142.84
922,2035,low_variant,female,90_94,339.965
922,2035,low_variant,male,90_94,142.842
922,2035,medium_variant,female,90_94,339.965
922,2035,medium_variant,male,90_94,142.842
922,2035,no_change,female,90_94,241.018
922,2035,no_change,male,90_94,96.068
922,2035,zero_migration,female,90_94,342.9
922,2035,zero_migration,male,90_94,144.847
922,2035,constant_fertility,female,95_99,87.318
922,2035,constant_fertility,male,95_99,28.652
922,2035,constant_mortality,female,95_99,54.755
922,2035,constant_mortality,male,95_99,17.893
922,2035,high_variant,female,95_99,87.318
922,2035,high_variant,male,95_99,28.652
922,2035,instant_replacement,female,95_99,87.318
922,2035,instant_replacement,male,95_99,28.652
922,2035,low_variant,female,95_99,87.318
922,2035,low_variant,male,95_99,28.652
922,2035,medium_variant,female,95_99,87.318
922,2035,medium_variant,male,95_99,28.652
922,2035,no_change,female,95_99,54.755
922,2035,no_change,male,95_99,17.893
922,2035,zero_migration,female,95_99,87.683
922,2035,zero_migration,male,95_99,28.856
922,2035,constant_fertility,female,100plus,13.148
922,2035,constant_fertility,male,100plus,4.083
922,2035,constant_mortality,female,100plus,7.499
922,2035,constant_mortality,male,100plus,2.705
922,2035,high_variant,female,100plus,13.148
922,2035,high_variant,male,100plus,4.083
922,2035,instant_replacement,female,100plus,13.148
922,2035,instant_replacement,male,100plus,4.083
922,2035,low_variant,female,100plus,13.148
922,2035,low_variant,male,100plus,4.083
922,2035,medium_variant,female,100plus,13.148
922,2035,medium_variant,male,100plus,4.083
922,2035,no_change,female,100plus,7.499
922,2035,no_change,male,100plus,2.705
922,2035,zero_migration,female,100plus,13.157
922,2035,zero_migration,male,100plus,4.087
922,2040,constant_fertility,female,0_4,19509.17
922,2040,constant_fertility,male,0_4,20532.655
922,2040,constant_mortality,female,0_4,13957.809
922,2040,constant_mortality,male,0_4,14637.306
922,2040,high_variant,female,0_4,17535.483
922,2040,high_variant,male,0_4,18436.355
922,2040,instant_replacement,female,0_4,12160.944
922,2040,instant_replacement,male,0_4,12769.619
922,2040,low_variant,female,0_4,10987.867
922,2040,low_variant,male,0_4,11557.243
922,2040,medium_variant,female,0_4,14211.305
922,2040,medium_variant,male,0_4,14943.694
922,2040,no_change,female,0_4,19157.135
922,2040,no_change,male,0_4,20078.636
922,2040,zero_migration,female,0_4,14125.225
922,2040,zero_migration,male,0_4,14856.013
922,2040,constant_fertility,female,5_9,17897.921
922,2040,constant_fertility,male,5_9,18819.166
922,2040,constant_mortality,female,5_9,13649.549
922,2040,constant_mortality,male,5_9,14303.779
922,2040,high_variant,female,5_9,16791.483
922,2040,high_variant,male,5_9,17642.007
922,2040,instant_replacement,female,5_9,11948.363
922,2040,instant_replacement,male,5_9,12543.126
922,2040,low_variant,female,5_9,10982.317
922,2040,low_variant,male,5_9,11543.034
922,2040,medium_variant,female,5_9,13878.594
922,2040,medium_variant,male,5_9,14583.754
922,2040,no_change,female,5_9,17600.644
922,2040,no_change,male,5_9,18435.143
922,2040,zero_migration,female,5_9,13799.671
922,2040,zero_migration,male,5_9,14503.84
922,2040,constant_fertility,female,10_14,16617.376
922,2040,constant_fertility,male,10_14,17452.681
922,2040,constant_mortality,female,10_14,13450.264
922,2040,constant_mortality,male,10_14,14085.382
922,2040,high_variant,female,10_14,16347.359
922,2040,high_variant,male,10_14,17159.723
922,2040,instant_replacement,female,10_14,11479.045
922,2040,instant_replacement,male,10_14,12044.288
922,2040,low_variant,female,10_14,10934.951
922,2040,low_variant,male,10_14,11481.044
922,2040,medium_variant,female,10_14,13641.154
922,2040,medium_variant,male,10_14,14320.378
922,2040,no_change,female,10_14,16385.83
922,2040,no_change,male,10_14,17151.63
922,2040,zero_migration,female,10_14,13489.737
922,2040,zero_migration,male,10_14,14164.345
922,2040,constant_fertility,female,15_19,15547.736
922,2040,constant_fertility,male,15_19,16305.802
922,2040,constant_mortality,female,15_19,13411.718
922,2040,constant_mortality,male,15_19,14023.398
922,2040,high_variant,female,15_19,15619.67
922,2040,high_variant,male,15_19,16372.958
922,2040,instant_replacement,female,15_19,11013.57
922,2040,instant_replacement,male,15_19,11544.86
922,2040,low_variant,female,15_19,11510.564
922,2040,low_variant,male,15_19,12066.339
922,2040,medium_variant,female,15_19,13565.111
922,2040,medium_variant,male,15_19,14219.648
922,2040,no_change,female,15_19,15375.474
922,2040,no_change,male,15_19,16070.413
922,2040,zero_migration,female,15_19,13326.277
922,2040,zero_migration,male,15_19,13970.78
922,2040,constant_fertility,female,20_24,14528.594
922,2040,constant_fertility,male,20_24,15343.453
922,2040,constant_mortality,female,20_24,13446.576
922,2040,constant_mortality,male,20_24,14149.464
922,2040,high_variant,female,20_24,14776.454
922,2040,high_variant,male,20_24,15592.855
922,2040,instant_replacement,female,20_24,10592.889
922,2040,instant_replacement,male,20_24,11227.401
922,2040,low_variant,female,20_24,12352.798
922,2040,low_variant,male,20_24,13059.228
922,2040,medium_variant,female,20_24,13564.629
922,2040,medium_variant,male,20_24,14326.034
922,2040,no_change,female,20_24,14407.644
922,2040,no_change,male,20_24,15146.472
922,2040,zero_migration,female,20_24,13260.324
922,2040,zero_migration,male,20_24,13856.865
922,2040,constant_fertility,female,25_29,13415.43
922,2040,constant_fertility,male,25_29,14588.097
922,2040,constant_mortality,female,25_29,13336.833
922,2040,constant_mortality,male,25_29,14432.92
922,2040,high_variant,female,25_29,13415.43
922,2040,high_variant,male,25_29,14588.097
922,2040,instant_replacement,female,25_29,13415.56
922,2040,instant_replacement,male,25_29,14588.233
922,2040,low_variant,female,25_29,13415.43
922,2040,low_variant,male,25_29,14588.097
922,2040,medium_variant,female,25_29,13415.43
922,2040,medium_variant,male,25_29,14588.097
922,2040,no_change,female,25_29,13336.983
922,2040,no_change,male,25_29,14433.075
922,2040,zero_migration,female,25_29,13319.408
922,2040,zero_migration,male,25_29,13888.833
922,2040,constant_fertility,female,30_34,12457.185
922,2040,constant_fertility,male,30_34,13962.579
922,2040,constant_mortality,female,30_34,12381.251
922,2040,constant_mortality,male,30_34,13795.535
922,2040,high_variant,female,30_34,12457.185
922,2040,high_variant,male,30_34,13962.579
922,2040,instant_replacement,female,30_34,12456.369
922,2040,instant_replacement,male,30_34,13961.733
922,2040,low_variant,female,30_34,12457.185
922,2040,low_variant,male,30_34,13962.579
922,2040,medium_variant,female,30_34,12457.185
922,2040,medium_variant,male,30_34,13962.579
922,2040,no_change,female,30_34,12381.529
922,2040,no_change,male,30_34,13795.822
922,2040,zero_migration,female,30_34,12378.18
922,2040,zero_migration,male,30_34,12807.263
922,2040,constant_fertility,female,35_39,11546.439
922,2040,constant_fertility,male,35_39,13193.739
922,2040,constant_mortality,female,35_39,11468.285
922,2040,constant_mortality,male,35_39,13023.19
922,2040,high_variant,female,35_39,11546.439
922,2040,high_variant,male,35_39,13193.739
922,2040,instant_replacement,female,35_39,11545.706
922,2040,instant_replacement,male,35_39,13192.978
922,2040,low_variant,female,35_39,11546.439
922,2040,low_variant,male,35_39,13193.739
922,2040,medium_variant,female,35_39,11546.439
922,2040,medium_variant,male,35_39,13193.739
922,2040,no_change,female,35_39,11468.535
922,2040,no_change,male,35_39,13023.449
922,2040,zero_migration,female,35_39,11418.894
922,2040,zero_migration,male,35_39,11760.33
922,2040,constant_fertility,female,40_44,11178.497
922,2040,constant_fertility,male,40_44,12756.235
922,2040,constant_mortality,female,40_44,11093.316
922,2040,constant_mortality,male,40_44,12585.14
922,2040,high_variant,female,40_44,11178.497
922,2040,high_variant,male,40_44,12756.235
922,2040,instant_replacement,female,40_44,11177.818
922,2040,instant_replacement,male,40_44,12755.532
922,2040,low_variant,female,40_44,11178.497
922,2040,low_variant,male,40_44,12756.235
922,2040,medium_variant,female,40_44,11178.497
922,2040,medium_variant,male,40_44,12756.235
922,2040,no_change,female,40_44,11093.546
922,2040,no_change,male,40_44,12585.379
922,2040,zero_migration,female,40_44,10923.949
922,2040,zero_migration,male,40_44,11264.277
922,2040,constant_fertility,female,45_49,10693.297
922,2040,constant_fertility,male,45_49,11717.525
922,2040,constant_mortality,female,45_49,10598.577
922,2040,constant_mortality,male,45_49,11547.35
922,2040,high_variant,female,45_49,10693.297
922,2040,high_variant,male,45_49,11717.525
922,2040,instant_replacement,female,45_49,10692.693
922,2040,instant_replacement,male,45_49,11716.901
922,2040,low_variant,female,45_49,10693.297
922,2040,low_variant,male,45_49,11717.525
922,2040,medium_variant,female,45_49,10693.297
922,2040,medium_variant,male,45_49,11717.525
922,2040,no_change,female,45_49,10598.781
922,2040,no_change,male,45_49,11547.56
922,2040,zero_migration,female,45_49,10374.989
922,2040,zero_migration,male,45_49,11010.08
922,2040,constant_fertility,female,50_54,10144.715
922,2040,constant_fertility,male,50_54,10935.011
922,2040,constant_mortality,female,50_54,10034.881
922,2040,constant_mortality,male,50_54,10744.27
922,2040,high_variant,female,50_54,10144.715
922,2040,high_variant,male,50_54,10935.011
922,2040,instant_replacement,female,50_54,10144.219
922,2040,instant_replacement,male,50_54,10934.504
922,2040,low_variant,female,50_54,10144.715
922,2040,low_variant,male,50_54,10935.011
922,2040,medium_variant,female,50_54,10144.715
922,2040,medium_variant,male,50_54,10935.011
922,2040,no_change,female,50_54,10035.049
922,2040,no_change,male,50_54,10744.44
922,2040,zero_migration,female,50_54,9964.691
922,2040,zero_migration,male,50_54,11506.453
922,2040,constant_fertility,female,55_59,9266.408
922,2040,constant_fertility,male,55_59,9742.735
922,2040,constant_mortality,female,55_59,9131.728
922,2040,constant_mortality,male,55_59,9517.814
922,2040,high_variant,female,55_59,9266.408
922,2040,high_variant,male,55_59,9742.735
922,2040,instant_replacement,female,55_59,9266.015
922,2040,instant_replacement,male,55_59,9742.34
922,2040,low_variant,female,55_59,9266.408
922,2040,low_variant,male,55_59,9742.735
922,2040,medium_variant,female,55_59,9266.408
922,2040,medium_variant,male,55_59,9742.735
922,2040,no_change,female,55_59,9131.859
922,2040,no_change,male,55_59,9517.946
922,2040,zero_migration,female,55_59,9265.502
922,2040,zero_migration,male,55_59,10913.72
922,2040,constant_fertility,female,60_64,8012.729
922,2040,constant_fertility,male,60_64,8031.491
922,2040,constant_mortality,female,60_64,7838.747
922,2040,constant_mortality,male,60_64,7755.417
922,2040,high_variant,female,60_64,8012.729
922,2040,high_variant,male,60_64,8031.491
922,2040,instant_replacement,female,60_64,8012.416
922,2040,instant_replacement,male,60_64,8031.185
922,2040,low_variant,female,60_64,8012.729
922,2040,low_variant,male,60_64,8031.491
922,2040,medium_variant,female,60_64,8012.729
922,2040,medium_variant,male,60_64,8031.491
922,2040,no_change,female,60_64,7838.852
922,2040,no_change,male,60_64,7755.518
922,2040,zero_migration,female,60_64,8092.424
922,2040,zero_migration,male,60_64,9286.92
922,2040,constant_fertility,female,65_69,6513.142
922,2040,constant_fertility,male,65_69,6696.461
922,2040,constant_mortality,female,65_69,6290.155
922,2040,constant_mortality,male,65_69,6333.88
922,2040,high_variant,female,65_69,6513.142
922,2040,high_variant,male,65_69,6696.461
922,2040,instant_replacement,female,65_69,6512.895
922,2040,instant_replacement,male,65_69,6696.233
922,2040,low_variant,female,65_69,6513.142
922,2040,low_variant,male,65_69,6696.461
922,2040,medium_variant,female,65_69,6513.142
922,2040,medium_variant,male,65_69,6696.461
922,2040,no_change,female,65_69,6290.235
922,2040,no_change,male,65_69,6333.954
922,2040,zero_migration,female,65_69,6579.162
922,2040,zero_migration,male,65_69,7587.92
922,2040,constant_fertility,female,70_74,4988.034
922,2040,constant_fertility,male,70_74,5040.987
922,2040,constant_mortality,female,70_74,4709.115
922,2040,constant_mortality,male,70_74,4598.718
922,2040,high_variant,female,70_74,4988.034
922,2040,high_variant,male,70_74,5040.987
922,2040,instant_replacement,female,70_74,4987.849
922,2040,instant_replacement,male,70_74,5040.83
922,2040,low_variant,female,70_74,4988.034
922,2040,low_variant,male,70_74,5040.987
922,2040,medium_variant,female,70_74,4988.034
922,2040,medium_variant,male,70_74,5040.987
922,2040,no_change,female,70_74,4709.174
922,2040,no_change,male,70_74,4598.769
922,2040,zero_migration,female,70_74,5041.971
922,2040,zero_migration,male,70_74,5377.179
922,2040,constant_fertility,female,75_79,3791.031
922,2040,constant_fertility,male,75_79,3370.442
922,2040,constant_mortality,female,75_79,3438.026
922,2040,constant_mortality,male,75_79,2899.971
922,2040,high_variant,female,75_79,3791.031
922,2040,high_variant,male,75_79,3370.442
922,2040,instant_replacement,female,75_79,3790.908
922,2040,instant_replacement,male,75_79,3370.347
922,2040,low_variant,female,75_79,3791.031
922,2040,low_variant,male,75_79,3370.442
922,2040,medium_variant,female,75_79,3791.031
922,2040,medium_variant,male,75_79,3370.442
922,2040,no_change,female,75_79,3438.063
922,2040,no_change,male,75_79,2900
922,2040,zero_migration,female,75_79,3828.431
922,2040,zero_migration,male,75_79,3468.832
922,2040,constant_fertility,female,80_84,2470.883
922,2040,constant_fertility,male,80_84,1820.067
922,2040,constant_mortality,female,80_84,2090.401
922,2040,constant_mortality,male,80_84,1430.268
922,2040,high_variant,female,80_84,2470.883
922,2040,high_variant,male,80_84,1820.067
922,2040,instant_replacement,female,80_84,2470.816
922,2040,instant_replacement,male,80_84,1820.023
922,2040,low_variant,female,80_84,2470.883
922,2040,low_variant,male,80_84,1820.067
922,2040,medium_variant,female,80_84,2470.883
922,2040,medium_variant,male,80_84,1820.067
922,2040,no_change,female,80_84,2090.419
922,2040,no_change,male,80_84,1430.281
922,2040,zero_migration,female,80_84,2499.288
922,2040,zero_migration,male,80_84,1859.794
922,2040,constant_fertility,female,85_89,1342.305
922,2040,constant_fertility,male,85_89,760.601
922,2040,constant_mortality,female,85_89,1016.646
922,2040,constant_mortality,male,85_89,529.636
922,2040,high_variant,female,85_89,1342.305
922,2040,high_variant,male,85_89,760.601
922,2040,instant_replacement,female,85_89,1342.276
922,2040,instant_replacement,male,85_89,760.585
922,2040,low_variant,female,85_89,1342.305
