region,year,variant,gender,age5yearinterval,population
1503,2025,low variant,male,40_44,50423.368
1503,2025,medium variant,female,40_44,48902.427
1503,2025,medium variant,male,40_44,50423.368
1503,2025,no change,female,40_44,48857.949
1503,2025,no change,male,40_44,50293.331
1503,2025,zero-migration,female,40_44,47985.266
1503,2025,zero-migration,male,40_44,50210.592
1503,2025,constant-fertility,female,45_49,47336.794
1503,2025,constant-fertility,male,45_49,47769.515
1503,2025,constant-mortality,female,45_49,47274.17
1503,2025,constant-mortality,male,45_49,47606.357
1503,2025,high variant,female,45_49,47336.794
1503,2025,high variant,male,45_49,47769.515
1503,2025,instant-replacement,female,45_49,47336.794
1503,2025,instant-replacement,male,45_49,47769.515
1503,2025,low variant,female,45_49,47336.794
1503,2025,low variant,male,45_49,47769.515
1503,2025,medium variant,female,45_49,47336.794
1503,2025,medium variant,male,45_49,47769.515
1503,2025,no change,female,45_49,47274.17
1503,2025,no change,male,45_49,47606.357
1503,2025,zero-migration,female,45_49,46804.815
1503,2025,zero-migration,male,45_49,48098.288
1503,2025,constant-fertility,female,50_54,47950.071
1503,2025,constant-fertility,male,50_54,48013.184
1503,2025,constant-mortality,female,50_54,47853.62
1503,2025,constant-mortality,male,50_54,47773.789
1503,2025,high variant,female,50_54,47950.071
1503,2025,high variant,male,50_54,48013.184
1503,2025,instant-replacement,female,50_54,47950.071
1503,2025,instant-replacement,male,50_54,48013.184
1503,2025,low variant,female,50_54,47950.071
1503,2025,low variant,male,50_54,48013.184
1503,2025,medium variant,female,50_54,47950.071
1503,2025,medium variant,male,50_54,48013.184
1503,2025,no change,female,50_54,47853.62
1503,2025,no change,male,50_54,47773.789
1503,2025,zero-migration,female,50_54,47589.829
1503,2025,zero-migration,male,50_54,48346.278
1503,2025,constant-fertility,female,55_59,46421.085
1503,2025,constant-fertility,male,55_59,45907.856
1503,2025,constant-mortality,female,55_59,46277.257
1503,2025,constant-mortality,male,55_59,45562.662
1503,2025,high variant,female,55_59,46421.085
1503,2025,high variant,male,55_59,45907.856
1503,2025,instant-replacement,female,55_59,46421.085
1503,2025,instant-replacement,male,55_59,45907.856
1503,2025,low variant,female,55_59,46421.085
1503,2025,low variant,male,55_59,45907.856
1503,2025,medium variant,female,55_59,46421.085
1503,2025,medium variant,male,55_59,45907.856
1503,2025,no change,female,55_59,46277.257
1503,2025,no change,male,55_59,45562.662
1503,2025,zero-migration,female,55_59,46163.408
1503,2025,zero-migration,male,55_59,45959.938
1503,2025,constant-fertility,female,60_64,47628.859
1503,2025,constant-fertility,male,60_64,45088.026
1503,2025,constant-mortality,female,60_64,47397.842
1503,2025,constant-mortality,male,60_64,44579.386
1503,2025,high variant,female,60_64,47628.859
1503,2025,high variant,male,60_64,45088.026
1503,2025,instant-replacement,female,60_64,47628.859
1503,2025,instant-replacement,male,60_64,45088.026
1503,2025,low variant,female,60_64,47628.859
1503,2025,low variant,male,60_64,45088.026
1503,2025,medium variant,female,60_64,47628.859
1503,2025,medium variant,male,60_64,45088.026
1503,2025,no change,female,60_64,47397.842
1503,2025,no change,male,60_64,44579.386
1503,2025,zero-migration,female,60_64,47425.494
1503,2025,zero-migration,male,60_64,44990.05
1503,2025,constant-fertility,female,65_69,44049.898
1503,2025,constant-fertility,male,65_69,39527.207
1503,2025,constant-mortality,female,65_69,43719.229
1503,2025,constant-mortality,male,65_69,38880.014
1503,2025,high variant,female,65_69,44049.898
1503,2025,high variant,male,65_69,39527.207
1503,2025,instant-replacement,female,65_69,44049.898
1503,2025,instant-replacement,male,65_69,39527.207
1503,2025,low variant,female,65_69,44049.898
1503,2025,low variant,male,65_69,39527.207
1503,2025,medium variant,female,65_69,44049.898
1503,2025,medium variant,male,65_69,39527.207
1503,2025,no change,female,65_69,43719.229
1503,2025,no change,male,65_69,38880.014
1503,2025,zero-migration,female,65_69,43896.319
1503,2025,zero-migration,male,65_69,39433.373
1503,2025,constant-fertility,female,70_74,38546.124
1503,2025,constant-fertility,male,70_74,32311.914
1503,2025,constant-mortality,female,70_74,38090.983
1503,2025,constant-mortality,male,70_74,31557.111
1503,2025,high variant,female,70_74,38546.124
1503,2025,high variant,male,70_74,32311.914
1503,2025,instant-replacement,female,70_74,38546.124
1503,2025,instant-replacement,male,70_74,32311.914
1503,2025,low variant,female,70_74,38546.124
1503,2025,low variant,male,70_74,32311.914
1503,2025,medium variant,female,70_74,38546.124
1503,2025,medium variant,male,70_74,32311.914
1503,2025,no change,female,70_74,38090.983
1503,2025,no change,male,70_74,31557.111
1503,2025,zero-migration,female,70_74,38449.989
1503,2025,zero-migration,male,70_74,32249.119
1503,2025,constant-fertility,female,75_79,31780.866
1503,2025,constant-fertility,male,75_79,25181.44
1503,2025,constant-mortality,female,75_79,31169.433
1503,2025,constant-mortality,male,75_79,24311.868
1503,2025,high variant,female,75_79,31780.866
1503,2025,high variant,male,75_79,25181.44
1503,2025,instant-replacement,female,75_79,31780.866
1503,2025,instant-replacement,male,75_79,25181.44
1503,2025,low variant,female,75_79,31780.866
1503,2025,low variant,male,75_79,25181.44
1503,2025,medium variant,female,75_79,31780.866
1503,2025,medium variant,male,75_79,25181.44
1503,2025,no change,female,75_79,31169.433
1503,2025,no change,male,75_79,24311.868
1503,2025,zero-migration,female,75_79,31729.995
1503,2025,zero-migration,male,75_79,25146.818
1503,2025,constant-fertility,female,80_84,22100.93
1503,2025,constant-fertility,male,80_84,15510.085
1503,2025,constant-mortality,female,80_84,21377.686
1503,2025,constant-mortality,male,80_84,14703.627
1503,2025,high variant,female,80_84,22100.93
1503,2025,high variant,male,80_84,15510.085
1503,2025,instant-replacement,female,80_84,22100.93
1503,2025,instant-replacement,male,80_84,15510.085
1503,2025,low variant,female,80_84,22100.93
1503,2025,low variant,male,80_84,15510.085
1503,2025,medium variant,female,80_84,22100.93
1503,2025,medium variant,male,80_84,15510.085
1503,2025,no change,female,80_84,21377.686
1503,2025,no change,male,80_84,14703.627
1503,2025,zero-migration,female,80_84,22076.133
1503,2025,zero-migration,male,80_84,15494.124
1503,2025,constant-fertility,female,85_89,15097.098
1503,2025,constant-fertility,male,85_89,8882.661
1503,2025,constant-mortality,female,85_89,14259.957
1503,2025,constant-mortality,male,85_89,8220.762
1503,2025,high variant,female,85_89,15097.098
1503,2025,high variant,male,85_89,8882.661
1503,2025,instant-replacement,female,85_89,15097.098
1503,2025,instant-replacement,male,85_89,8882.661
1503,2025,low variant,female,85_89,15097.098
1503,2025,low variant,male,85_89,8882.661
1503,2025,medium variant,female,85_89,15097.098
1503,2025,medium variant,male,85_89,8882.661
1503,2025,no change,female,85_89,14259.957
1503,2025,no change,male,85_89,8220.762
1503,2025,zero-migration,female,85_89,15088.48
1503,2025,zero-migration,male,85_89,8878.13
1503,2025,constant-fertility,female,90_94,7523.255
1503,2025,constant-fertility,male,90_94,3547.594
1503,2025,constant-mortality,female,90_94,6870.231
1503,2025,constant-mortality,male,90_94,3192.686
1503,2025,high variant,female,90_94,7523.255
1503,2025,high variant,male,90_94,3547.594
1503,2025,instant-replacement,female,90_94,7523.255
1503,2025,instant-replacement,male,90_94,3547.594
1503,2025,low variant,female,90_94,7523.255
1503,2025,low variant,male,90_94,3547.594
1503,2025,medium variant,female,90_94,7523.255
1503,2025,medium variant,male,90_94,3547.594
1503,2025,no change,female,90_94,6870.231
1503,2025,no change,male,90_94,3192.686
1503,2025,zero-migration,female,90_94,7522.836
1503,2025,zero-migration,male,90_94,3547.219
1503,2025,constant-fertility,female,95_99,2528.165
1503,2025,constant-fertility,male,95_99,883.281
1503,2025,constant-mortality,female,95_99,2229.903
1503,2025,constant-mortality,male,95_99,780.52
1503,2025,high variant,female,95_99,2528.165
1503,2025,high variant,male,95_99,883.281
1503,2025,instant-replacement,female,95_99,2528.165
1503,2025,instant-replacement,male,95_99,883.281
1503,2025,low variant,female,95_99,2528.165
1503,2025,low variant,male,95_99,883.281
1503,2025,medium variant,female,95_99,2528.165
1503,2025,medium variant,male,95_99,883.281
1503,2025,no change,female,95_99,2229.903
1503,2025,no change,male,95_99,780.52
1503,2025,zero-migration,female,95_99,2528.164
1503,2025,zero-migration,male,95_99,883.28
1503,2025,constant-fertility,female,100plus,452.148
1503,2025,constant-fertility,male,100plus,110.617
1503,2025,constant-mortality,female,100plus,383.134
1503,2025,constant-mortality,male,100plus,95.767
1503,2025,high variant,female,100plus,452.148
1503,2025,high variant,male,100plus,110.617
1503,2025,instant-replacement,female,100plus,452.148
1503,2025,instant-replacement,male,100plus,110.617
1503,2025,low variant,female,100plus,452.148
1503,2025,low variant,male,100plus,110.617
1503,2025,medium variant,female,100plus,452.148
1503,2025,medium variant,male,100plus,110.617
1503,2025,no change,female,100plus,383.134
1503,2025,no change,male,100plus,95.767
1503,2025,zero-migration,female,100plus,452.148
1503,2025,zero-migration,male,100plus,110.617
1503,2030,constant-fertility,female,0_4,37592.994
1503,2030,constant-fertility,male,0_4,39491.596
1503,2030,constant-mortality,female,0_4,38109.766
1503,2030,constant-mortality,male,0_4,40004.686
1503,2030,high variant,female,0_4,48850.841
1503,2030,high variant,male,0_4,51329.751
1503,2030,instant-replacement,female,0_4,44490.175
1503,2030,instant-replacement,male,0_4,46775.412
1503,2030,low variant,female,0_4,27553.134
1503,2030,low variant,male,0_4,28928.029
1503,2030,medium variant,female,0_4,38201.996
1503,2030,medium variant,male,0_4,40128.887
1503,2030,no change,female,0_4,37513.211
1503,2030,no change,male,0_4,39353.339
1503,2030,zero-migration,female,0_4,35883.73
1503,2030,zero-migration,male,0_4,37713.423
1503,2030,constant-fertility,female,5_9,38659.695
1503,2030,constant-fertility,male,5_9,40587.89
1503,2030,constant-mortality,female,5_9,39327.585
1503,2030,constant-mortality,male,5_9,41256.958
1503,2030,high variant,female,5_9,48179.966
1503,2030,high variant,male,5_9,50593.465
1503,2030,instant-replacement,female,5_9,46280.962
1503,2030,instant-replacement,male,5_9,48638.467
1503,2030,low variant,female,5_9,30622.797
1503,2030,low variant,male,5_9,32125.676
1503,2030,medium variant,female,5_9,39401.392
1503,2030,medium variant,male,5_9,41359.579
1503,2030,no change,female,5_9,38597.764
1503,2030,no change,male,5_9,40472.723
1503,2030,zero-migration,female,5_9,37472.416
1503,2030,zero-migration,male,5_9,39375.308
1503,2030,constant-fertility,female,10_14,40057.653
1503,2030,constant-fertility,male,10_14,42025.512
1503,2030,constant-mortality,female,10_14,40481.797
1503,2030,constant-mortality,male,10_14,42442.29
1503,2030,high variant,female,10_14,46159.574
1503,2030,high variant,male,10_14,48432.84
1503,2030,instant-replacement,female,10_14,48029.747
1503,2030,instant-replacement,male,10_14,50454.608
1503,2030,low variant,female,10_14,34899.255
1503,2030,low variant,male,10_14,36587.501
1503,2030,medium variant,female,10_14,40529.424
1503,2030,medium variant,male,10_14,42510.164
1503,2030,no change,female,10_14,40020.081
1503,2030,no change,male,10_14,41947.378
1503,2030,zero-migration,female,10_14,38912.477
1503,2030,zero-migration,male,10_14,40880.466
1503,2030,constant-fertility,female,15_19,41202.003
1503,2030,constant-fertility,male,15_19,43175.804
1503,2030,constant-mortality,female,15_19,41182.585
1503,2030,constant-mortality,male,15_19,43137.055
1503,2030,high variant,female,15_19,41202.003
1503,2030,high variant,male,15_19,43175.804
1503,2030,instant-replacement,female,15_19,41202.003
1503,2030,instant-replacement,male,15_19,43175.804
1503,2030,low variant,female,15_19,41202.003
1503,2030,low variant,male,15_19,43175.804
1503,2030,medium variant,female,15_19,41202.003
1503,2030,medium variant,male,15_19,43175.804
1503,2030,no change,female,15_19,41182.585
1503,2030,no change,male,15_19,43137.055
1503,2030,zero-migration,female,15_19,39600.483
1503,2030,zero-migration,male,15_19,41585.315
1503,2030,constant-fertility,female,20_24,41809.195
1503,2030,constant-fertility,male,20_24,43914.841
1503,2030,constant-mortality,female,20_24,41785.898
1503,2030,constant-mortality,male,20_24,43843.126
1503,2030,high variant,female,20_24,41809.195
1503,2030,high variant,male,20_24,43914.841
1503,2030,instant-replacement,female,20_24,41809.195
1503,2030,instant-replacement,male,20_24,43914.841
1503,2030,low variant,female,20_24,41809.195
1503,2030,low variant,male,20_24,43914.841
1503,2030,medium variant,female,20_24,41809.195
1503,2030,medium variant,male,20_24,43914.841
1503,2030,no change,female,20_24,41785.898
1503,2030,no change,male,20_24,43843.126
1503,2030,zero-migration,female,20_24,39597.481
1503,2030,zero-migration,male,20_24,41382.418
1503,2030,constant-fertility,female,25_29,41348.641
1503,2030,constant-fertility,male,25_29,44034.988
1503,2030,constant-mortality,female,25_29,41318.443
1503,2030,constant-mortality,male,25_29,43925.041
1503,2030,high variant,female,25_29,41348.641
1503,2030,high variant,male,25_29,44034.988
1503,2030,instant-replacement,female,25_29,41348.641
1503,2030,instant-replacement,male,25_29,44034.988
1503,2030,low variant,female,25_29,41348.641
1503,2030,low variant,male,25_29,44034.988
1503,2030,medium variant,female,25_29,41348.641
1503,2030,medium variant,male,25_29,44034.988
1503,2030,no change,female,25_29,41318.443
1503,2030,no change,male,25_29,43925.041
1503,2030,zero-migration,female,25_29,38472.215
1503,2030,zero-migration,male,25_29,40132.148
1503,2030,constant-fertility,female,30_34,42315.787
1503,2030,constant-fertility,male,30_34,45490.843
1503,2030,constant-mortality,female,30_34,42276.446
1503,2030,constant-mortality,male,30_34,45351.597
1503,2030,high variant,female,30_34,42315.787
1503,2030,high variant,male,30_34,45490.843
1503,2030,instant-replacement,female,30_34,42315.787
1503,2030,instant-replacement,male,30_34,45490.843
1503,2030,low variant,female,30_34,42315.787
1503,2030,low variant,male,30_34,45490.843
1503,2030,medium variant,female,30_34,42315.787
1503,2030,medium variant,male,30_34,45490.843
1503,2030,no change,female,30_34,42276.446
1503,2030,no change,male,30_34,45351.597
1503,2030,zero-migration,female,30_34,39196.267
1503,2030,zero-migration,male,30_34,41009.843
1503,2030,constant-fertility,female,35_39,46277.881
1503,2030,constant-fertility,male,35_39,49266.452
1503,2030,constant-mortality,female,35_39,46221.278
1503,2030,constant-mortality,male,35_39,49076.97
1503,2030,high variant,female,35_39,46277.881
1503,2030,high variant,male,35_39,49266.452
1503,2030,instant-replacement,female,35_39,46277.881
1503,2030,instant-replacement,male,35_39,49266.452
1503,2030,low variant,female,35_39,46277.881
1503,2030,low variant,male,35_39,49266.452
1503,2030,medium variant,female,35_39,46277.881
1503,2030,medium variant,male,35_39,49266.452
1503,2030,no change,female,35_39,46221.278
1503,2030,no change,male,35_39,49076.97
1503,2030,zero-migration,female,35_39,43613.314
1503,2030,zero-migration,male,35_39,45816.331
1503,2030,constant-fertility,female,40_44,48181.03
1503,2030,constant-fertility,male,40_44,50466.835
1503,2030,constant-mortality,female,40_44,48099.376
1503,2030,constant-mortality,male,40_44,50217.547
1503,2030,high variant,female,40_44,48181.03
1503,2030,high variant,male,40_44,50466.835
1503,2030,instant-replacement,female,40_44,48181.03
1503,2030,instant-replacement,male,40_44,50466.835
1503,2030,low variant,female,40_44,48181.03
1503,2030,low variant,male,40_44,50466.835
1503,2030,medium variant,female,40_44,48181.03
1503,2030,medium variant,male,40_44,50466.835
1503,2030,no change,female,40_44,48099.376
1503,2030,no change,male,40_44,50217.547
1503,2030,zero-migration,female,40_44,46338.447
1503,2030,zero-migration,male,40_44,48916.726
1503,2030,constant-fertility,female,45_49,48763.918
1503,2030,constant-fertility,male,45_49,49754.033
1503,2030,constant-mortality,female,45_49,48646.99
1503,2030,constant-mortality,male,45_49,49437.346
1503,2030,high variant,female,45_49,48763.918
1503,2030,high variant,male,45_49,49754.033
1503,2030,instant-replacement,female,45_49,48763.918
1503,2030,instant-replacement,male,45_49,49754.033
1503,2030,low variant,female,45_49,48763.918
1503,2030,low variant,male,45_49,49754.033
1503,2030,medium variant,female,45_49,48763.918
1503,2030,medium variant,male,45_49,49754.033
1503,2030,no change,female,45_49,48646.99
1503,2030,no change,male,45_49,49437.346
1503,2030,zero-migration,female,45_49,47647.234
1503,2030,zero-migration,male,45_49,49536.279
1503,2030,constant-fertility,female,50_54,46983.497
1503,2030,constant-fertility,male,50_54,46737.121
1503,2030,constant-mortality,female,50_54,46814.4
1503,2030,constant-mortality,male,50_54,46316.629
1503,2030,high variant,female,50_54,46983.497
1503,2030,high variant,male,50_54,46737.121
1503,2030,instant-replacement,female,50_54,46983.497
1503,2030,instant-replacement,male,50_54,46737.121
1503,2030,low variant,female,50_54,46983.497
1503,2030,low variant,male,50_54,46737.121
1503,2030,medium variant,female,50_54,46983.497
1503,2030,medium variant,male,50_54,46737.121
1503,2030,no change,female,50_54,46814.4
1503,2030,no change,male,50_54,46316.629
1503,2030,zero-migration,female,50_54,46312.964
1503,2030,zero-migration,male,50_54,47136.494
1503,2030,constant-fertility,female,55_59,47318.311
1503,2030,constant-fertility,male,55_59,46531.693
1503,2030,constant-mortality,female,55_59,47057.761
1503,2030,constant-mortality,male,55_59,45921.58
1503,2030,high variant,female,55_59,47318.311
1503,2030,high variant,male,55_59,46531.693
1503,2030,instant-replacement,female,55_59,47318.311
1503,2030,instant-replacement,male,55_59,46531.693
1503,2030,low variant,female,55_59,47318.311
1503,2030,low variant,male,55_59,46531.693
1503,2030,medium variant,female,55_59,47318.311
1503,2030,medium variant,male,55_59,46531.693
1503,2030,no change,female,55_59,47057.761
1503,2030,no change,male,55_59,45921.58
1503,2030,zero-migration,female,55_59,46856.039
1503,2030,zero-migration,male,55_59,46922.265
1503,2030,constant-fertility,female,60_64,45470.985
1503,2030,constant-fertility,male,60_64,43968.784
1503,2030,constant-mortality,female,60_64,45086.838
1503,2030,constant-mortality,male,60_64,43109.593
1503,2030,high variant,female,60_64,45470.985
1503,2030,high variant,male,60_64,43968.784
1503,2030,instant-replacement,female,60_64,45470.985
1503,2030,instant-replacement,male,60_64,43968.784
1503,2030,low variant,female,60_64,45470.985
1503,2030,low variant,male,60_64,43968.784
1503,2030,medium variant,female,60_64,45470.985
1503,2030,medium variant,male,60_64,43968.784
1503,2030,no change,female,60_64,45086.838
1503,2030,no change,male,60_64,43109.593
1503,2030,zero-migration,female,60_64,45128.994
1503,2030,zero-migration,male,60_64,43982.521
1503,2030,constant-fertility,female,65_69,46047.091
1503,2030,constant-fertility,male,65_69,42221.904
1503,2030,constant-mortality,female,65_69,45446.427
1503,2030,constant-mortality,male,65_69,41023.275
1503,2030,high variant,female,65_69,46047.091
1503,2030,high variant,male,65_69,42221.904
1503,2030,instant-replacement,female,65_69,46047.091
1503,2030,instant-replacement,male,65_69,42221.904
1503,2030,low variant,female,65_69,46047.091
1503,2030,low variant,male,65_69,42221.904
1503,2030,medium variant,female,65_69,46047.091
1503,2030,medium variant,male,65_69,42221.904
1503,2030,no change,female,65_69,45446.427
1503,2030,no change,male,65_69,41023.275
1503,2030,zero-migration,female,65_69,45789.29
1503,2030,zero-migration,male,65_69,42087.228
1503,2030,constant-fertility,female,70_74,41674.449
1503,2030,constant-fertility,male,70_74,35801.151
1503,2030,constant-mortality,female,70_74,40827.253
1503,2030,constant-mortality,male,70_74,34344.94
1503,2030,high variant,female,70_74,41674.449
1503,2030,high variant,male,70_74,35801.151
1503,2030,instant-replacement,female,70_74,41674.449
1503,2030,instant-replacement,male,70_74,35801.151
1503,2030,low variant,female,70_74,41674.449
1503,2030,low variant,male,70_74,35801.151
1503,2030,medium variant,female,70_74,41674.449
1503,2030,medium variant,male,70_74,35801.151
1503,2030,no change,female,70_74,40827.253
1503,2030,no change,male,70_74,34344.94
1503,2030,zero-migration,female,70_74,41492.938
1503,2030,zero-migration,male,70_74,35684.272
1503,2030,constant-fertility,female,75_79,35076.194
1503,2030,constant-fertility,male,75_79,27676.762
1503,2030,constant-mortality,female,75_79,33930.479
1503,2030,constant-mortality,male,75_79,26050.409
1503,2030,high variant,female,75_79,35076.194
1503,2030,high variant,male,75_79,27676.762
1503,2030,instant-replacement,female,75_79,35076.194
1503,2030,instant-replacement,male,75_79,27676.762
1503,2030,low variant,female,75_79,35076.194
1503,2030,low variant,male,75_79,27676.762
1503,2030,medium variant,female,75_79,35076.194
1503,2030,medium variant,male,75_79,27676.762
1503,2030,no change,female,75_79,33930.479
1503,2030,no change,male,75_79,26050.409
1503,2030,zero-migration,female,75_79,34971.872
1503,2030,zero-migration,male,75_79,27607.151
1503,2030,constant-fertility,female,80_84,27034.303
1503,2030,constant-fertility,male,80_84,19665.667
1503,2030,constant-mortality,female,80_84,25578.75
1503,2030,constant-mortality,male,80_84,17963.772
1503,2030,high variant,female,80_84,27034.303
1503,2030,high variant,male,80_84,19665.667
1503,2030,instant-replacement,female,80_84,27034.303
1503,2030,instant-replacement,male,80_84,19665.667
1503,2030,low variant,female,80_84,27034.303
1503,2030,low variant,male,80_84,19665.667
1503,2030,medium variant,female,80_84,27034.303
1503,2030,medium variant,male,80_84,19665.667
1503,2030,no change,female,80_84,25578.75
1503,2030,no change,male,80_84,17963.772
1503,2030,zero-migration,female,80_84,26981.437
1503,2030,zero-migration,male,80_84,19630.103
1503,2030,constant-fertility,female,85_89,16372.505
1503,2030,constant-fertility,male,85_89,10150.268
1503,2030,constant-mortality,female,85_89,14894.444
1503,2030,constant-mortality,male,85_89,8869.961
1503,2030,high variant,female,85_89,16372.505
1503,2030,high variant,male,85_89,10150.268
1503,2030,instant-replacement,female,85_89,16372.505
1503,2030,instant-replacement,male,85_89,10150.268
1503,2030,low variant,female,85_89,16372.505
1503,2030,low variant,male,85_89,10150.268
1503,2030,medium variant,female,85_89,16372.505
1503,2030,medium variant,male,85_89,10150.268
1503,2030,no change,female,85_89,14894.444
1503,2030,no change,male,85_89,8869.961
1503,2030,zero-migration,female,85_89,16353.318
1503,2030,zero-migration,male,85_89,10139.786
1503,2030,constant-fertility,female,90_94,8612.066
1503,2030,constant-fertility,male,90_94,4272.54
1503,2030,constant-mortality,female,90_94,7369.287
1503,2030,constant-mortality,male,90_94,3544.64
1503,2030,high variant,female,90_94,8612.066
1503,2030,high variant,male,90_94,4272.54
1503,2030,instant-replacement,female,90_94,8612.066
1503,2030,instant-replacement,male,90_94,4272.54
1503,2030,low variant,female,90_94,8612.066
1503,2030,low variant,male,90_94,4272.54
1503,2030,medium variant,female,90_94,8612.066
1503,2030,medium variant,male,90_94,4272.54
1503,2030,no change,female,90_94,7369.287
1503,2030,no change,male,90_94,3544.64
1503,2030,zero-migration,female,90_94,8607.076
1503,2030,zero-migration,male,90_94,4270.895
1503,2030,constant-fertility,female,95_99,2952.667
1503,2030,constant-fertility,male,95_99,1093.921
1503,2030,constant-mortality,female,95_99,2359.222
1503,2030,constant-mortality,male,95_99,868.248
1503,2030,high variant,female,95_99,2952.667
1503,2030,high variant,male,95_99,1093.921
1503,2030,instant-replacement,female,95_99,2952.667
1503,2030,instant-replacement,male,95_99,1093.921
1503,2030,low variant,female,95_99,2952.667
1503,2030,low variant,male,95_99,1093.921
1503,2030,medium variant,female,95_99,2952.667
1503,2030,medium variant,male,95_99,1093.921
1503,2030,no change,female,95_99,2359.222
1503,2030,no change,male,95_99,868.248
1503,2030,zero-migration,female,95_99,2952.509
1503,2030,zero-migration,male,95_99,1093.805
1503,2030,constant-fertility,female,100plus,601.643
1503,2030,constant-fertility,male,100plus,159.786
1503,2030,constant-mortality,female,100plus,448.406
1503,2030,constant-mortality,male,100plus,123.542
1503,2030,high variant,female,100plus,601.643
1503,2030,high variant,male,100plus,159.786
1503,2030,instant-replacement,female,100plus,601.643
1503,2030,instant-replacement,male,100plus,159.786
1503,2030,low variant,female,100plus,601.643
1503,2030,low variant,male,100plus,159.786
1503,2030,medium variant,female,100plus,601.643
1503,2030,medium variant,male,100plus,159.786
1503,2030,no change,female,100plus,448.406
1503,2030,no change,male,100plus,123.542
1503,2030,zero-migration,female,100plus,601.643
1503,2030,zero-migration,male,100plus,159.785
1503,2035,constant-fertility,female,0_4,37458.638
1503,2035,constant-fertility,male,0_4,39346.858
1503,2035,constant-mortality,female,0_4,37649.011
1503,2035,constant-mortality,male,0_4,39517.016
1503,2035,high variant,female,0_4,48318.093
1503,2035,high variant,male,0_4,50769.758
1503,2035,instant-replacement,female,0_4,43691.097
1503,2035,instant-replacement,male,0_4,45929.902
1503,2035,low variant,female,0_4,27266.599
1503,2035,low variant,male,0_4,28630.163
1503,2035,medium variant,female,0_4,37771.719
1503,2035,medium variant,male,0_4,39678.33
1503,2035,no change,female,0_4,37346.257
1503,2035,no change,male,0_4,39168.669
1503,2035,zero-migration,female,0_4,34776.605
1503,2035,zero-migration,male,0_4,36550.47
1503,2035,constant-fertility,female,5_9,37968.702
1503,2035,constant-fertility,male,5_9,39857.043
1503,2035,constant-mortality,female,5_9,38472.463
1503,2035,constant-mortality,male,5_9,40351.15
1503,2035,high variant,female,5_9,49220.708
1503,2035,high variant,male,5_9,51687.586
1503,2035,instant-replacement,female,5_9,44864.048
1503,2035,instant-replacement,male,5_9,47138.306
1503,2035,low variant,female,5_9,27936.043
1503,2035,low variant,male,5_9,29302.488
1503,2035,medium variant,female,5_9,38578.39
1503,2035,medium variant,male,5_9,40495.038
1503,2035,no change,female,5_9,37874.444
1503,2035,no change,male,5_9,39698.236
1503,2035,zero-migration,female,5_9,35860.236
1503,2035,zero-migration,male,5_9,37683.454
1503,2035,constant-fertility,female,10_14,39115.226
1503,2035,constant-fertility,male,10_14,41028.139
1503,2035,constant-mortality,female,10_14,39774.569
1503,2035,constant-mortality,male,10_14,41684.435
1503,2035,high variant,female,10_14,48631.786
1503,2035,high variant,male,10_14,51028.308
1503,2035,instant-replacement,female,10_14,46734.738
1503,2035,instant-replacement,male,10_14,49075.848
1503,2035,low variant,female,10_14,31082.4
1503,2035,low variant,male,10_14,32571.433
1503,2035,medium variant,female,10_14,39857.099
1503,2035,medium variant,male,10_14,41799.877
1503,2035,no change,female,10_14,39044.342
1503,2035,no change,male,10_14,40900.066
1503,2035,zero-migration,female,10_14,37454.61
1503,2035,zero-migration,male,10_14,39350.491
1503,2035,constant-fertility,female,15_19,40741.521
1503,2035,constant-fertility,male,15_19,42663.355
1503,2035,constant-mortality,female,15_19,41153.652
1503,2035,constant-mortality,male,15_19,43049.728
1503,2035,high variant,female,15_19,46839.689
1503,2035,high variant,male,15_19,49063.558
1503,2035,instant-replacement,female,15_19,48710.107
1503,2035,instant-replacement,male,15_19,51086.048
1503,2035,low variant,female,15_19,35586.647
1503,2035,low variant,male,15_19,37232.255
1503,2035,medium variant,female,15_19,41213.179
1503,2035,medium variant,male,15_19,43147.903
1503,2035,no change,female,15_19,40692.02
1503,2035,no change,male,15_19,42554.82
1503,2035,zero-migration,female,15_19,38885.782
1503,2035,zero-migration,male,15_19,40828.667
1503,2035,constant-fertility,female,20_24,42169.345
1503,2035,constant-fertility,male,20_24,44254.843
1503,2035,constant-mortality,female,20_24,42131.657
1503,2035,constant-mortality,male,20_24,44147.722
1503,2035,high variant,female,20_24,42169.345
1503,2035,high variant,male,20_24,44254.843
1503,2035,instant-replacement,female,20_24,42169.345
1503,2035,instant-replacement,male,20_24,44254.843
1503,2035,low variant,female,20_24,42169.345
1503,2035,low variant,male,20_24,44254.843
1503,2035,medium variant,female,20_24,42169.345
1503,2035,medium variant,male,20_24,44254.843
1503,2035,no change,female,20_24,42131.657
1503,2035,no change,male,20_24,44147.722
1503,2035,zero-migration,female,20_24,39553.431
1503,2035,zero-migration,male,20_24,41458.668
1503,2035,constant-fertility,female,25_29,42850.301
1503,2035,constant-fertility,male,25_29,45251.454
1503,2035,constant-mortality,female,25_29,42803.999
1503,2035,constant-mortality,male,25_29,45089.352
1503,2035,high variant,female,25_29,42850.301
1503,2035,high variant,male,25_29,45251.454
1503,2035,instant-replacement,female,25_29,42850.301
1503,2035,instant-replacement,male,25_29,45251.454
1503,2035,low variant,female,25_29,42850.301
1503,2035,low variant,male,25_29,45251.454
1503,2035,medium variant,female,25_29,42850.301
