region,year,variant,gender,age5yearinterval,population
901,2030,medium_variant,male,60_64,38528.435
901,2030,no_change,female,60_64,40786.869
901,2030,no_change,male,60_64,37786.374
901,2030,zero_migration,female,60_64,40777.16
901,2030,zero_migration,male,60_64,38195.195
901,2030,constant_fertility,female,65_69,42356.525
901,2030,constant_fertility,male,65_69,37640.118
901,2030,constant_mortality,female,65_69,41819.31
901,2030,constant_mortality,male,65_69,36613.397
901,2030,high_variant,female,65_69,42356.525
901,2030,high_variant,male,65_69,37640.118
901,2030,instant_replacement,female,65_69,42356.525
901,2030,instant_replacement,male,65_69,37640.118
901,2030,low_variant,female,65_69,42356.525
901,2030,low_variant,male,65_69,37640.118
901,2030,medium_variant,female,65_69,42356.525
901,2030,medium_variant,male,65_69,37640.118
901,2030,no_change,female,65_69,41819.31
901,2030,no_change,male,65_69,36613.397
901,2030,zero_migration,female,65_69,42107.19
901,2030,zero_migration,male,65_69,37410.086
901,2030,constant_fertility,female,70_74,38896.618
901,2030,constant_fertility,male,70_74,32362.911
901,2030,constant_mortality,female,70_74,38131.372
901,2030,constant_mortality,male,70_74,31114.014
901,2030,high_variant,female,70_74,38896.618
901,2030,high_variant,male,70_74,32362.911
901,2030,instant_replacement,female,70_74,38896.618
901,2030,instant_replacement,male,70_74,32362.911
901,2030,low_variant,female,70_74,38896.618
901,2030,low_variant,male,70_74,32362.911
901,2030,medium_variant,female,70_74,38896.618
901,2030,medium_variant,male,70_74,32362.911
901,2030,no_change,female,70_74,38131.372
901,2030,no_change,male,70_74,31114.014
901,2030,zero_migration,female,70_74,38729.386
901,2030,zero_migration,male,70_74,32212.244
901,2030,constant_fertility,female,75_79,33496.252
901,2030,constant_fertility,male,75_79,25614.439
901,2030,constant_mortality,female,75_79,32425.448
901,2030,constant_mortality,male,75_79,24186.907
901,2030,high_variant,female,75_79,33496.252
901,2030,high_variant,male,75_79,25614.439
901,2030,instant_replacement,female,75_79,33496.252
901,2030,instant_replacement,male,75_79,25614.438
901,2030,low_variant,female,75_79,33496.252
901,2030,low_variant,male,75_79,25614.439
901,2030,medium_variant,female,75_79,33496.252
901,2030,medium_variant,male,75_79,25614.439
901,2030,no_change,female,75_79,32425.448
901,2030,no_change,male,75_79,24186.907
901,2030,zero_migration,female,75_79,33398.834
901,2030,zero_migration,male,75_79,25527.257
901,2030,constant_fertility,female,80_84,25611.514
901,2030,constant_fertility,male,80_84,18361.249
901,2030,constant_mortality,female,80_84,24251.444
901,2030,constant_mortality,male,80_84,16826.2
901,2030,high_variant,female,80_84,25611.514
901,2030,high_variant,male,80_84,18361.249
901,2030,instant_replacement,female,80_84,25611.514
901,2030,instant_replacement,male,80_84,18361.249
901,2030,low_variant,female,80_84,25611.514
901,2030,low_variant,male,80_84,18361.249
901,2030,medium_variant,female,80_84,25611.514
901,2030,medium_variant,male,80_84,18361.249
901,2030,no_change,female,80_84,24251.444
901,2030,no_change,male,80_84,16826.2
901,2030,zero_migration,female,80_84,25564.082
901,2030,zero_migration,male,80_84,18317.082
901,2030,constant_fertility,female,85_89,15371.756
901,2030,constant_fertility,male,85_89,9441.124
901,2030,constant_mortality,female,85_89,13994.908
901,2030,constant_mortality,male,85_89,8281.627
901,2030,high_variant,female,85_89,15371.756
901,2030,high_variant,male,85_89,9441.124
901,2030,instant_replacement,female,85_89,15371.756
901,2030,instant_replacement,male,85_89,9441.124
901,2030,low_variant,female,85_89,15371.756
901,2030,low_variant,male,85_89,9441.124
901,2030,medium_variant,female,85_89,15371.756
901,2030,medium_variant,male,85_89,9441.124
901,2030,no_change,female,85_89,13994.908
901,2030,no_change,male,85_89,8281.627
901,2030,zero_migration,female,85_89,15355.151
901,2030,zero_migration,male,85_89,9425.595
901,2030,constant_fertility,female,90_94,8064.599
901,2030,constant_fertility,male,90_94,3993.036
901,2030,constant_mortality,female,90_94,6900.133
901,2030,constant_mortality,male,90_94,3328.079
901,2030,high_variant,female,90_94,8064.599
901,2030,high_variant,male,90_94,3993.036
901,2030,instant_replacement,female,90_94,8064.598
901,2030,instant_replacement,male,90_94,3993.036
901,2030,low_variant,female,90_94,8064.599
901,2030,low_variant,male,90_94,3993.036
901,2030,medium_variant,female,90_94,8064.599
901,2030,medium_variant,male,90_94,3993.036
901,2030,no_change,female,90_94,6900.133
901,2030,no_change,male,90_94,3328.079
901,2030,zero_migration,female,90_94,8060.615
901,2030,zero_migration,male,90_94,3989.451
901,2030,constant_fertility,female,95_99,2680.744
901,2030,constant_fertility,male,95_99,1001.968
901,2030,constant_mortality,female,95_99,2136.369
901,2030,constant_mortality,male,95_99,799.224
901,2030,high_variant,female,95_99,2680.744
901,2030,high_variant,male,95_99,1001.968
901,2030,instant_replacement,female,95_99,2680.744
901,2030,instant_replacement,male,95_99,1001.968
901,2030,low_variant,female,95_99,2680.744
901,2030,low_variant,male,95_99,1001.968
901,2030,medium_variant,female,95_99,2680.744
901,2030,medium_variant,male,95_99,1001.968
901,2030,no_change,female,95_99,2136.369
901,2030,no_change,male,95_99,799.224
901,2030,zero_migration,female,95_99,2680.59
901,2030,zero_migration,male,95_99,1001.849
901,2030,constant_fertility,female,100plus,529.669
901,2030,constant_fertility,male,100plus,140.778
901,2030,constant_mortality,female,100plus,392.579
901,2030,constant_mortality,male,100plus,109.39
901,2030,high_variant,female,100plus,529.669
901,2030,high_variant,male,100plus,140.778
901,2030,instant_replacement,female,100plus,529.669
901,2030,instant_replacement,male,100plus,140.778
901,2030,low_variant,female,100plus,529.669
901,2030,low_variant,male,100plus,140.778
901,2030,medium_variant,female,100plus,529.669
901,2030,medium_variant,male,100plus,140.778
901,2030,no_change,female,100plus,392.579
901,2030,no_change,male,100plus,109.39
901,2030,zero_migration,female,100plus,529.669
901,2030,zero_migration,male,100plus,140.778
901,2035,constant_fertility,female,0_4,29975.228
901,2035,constant_fertility,male,0_4,31553.446
901,2035,constant_mortality,female,0_4,31397.381
901,2035,constant_mortality,male,0_4,33013.317
901,2035,high_variant,female,0_4,40353.915
901,2035,high_variant,male,0_4,42467.699
901,2035,instant_replacement,female,0_4,36920.646
901,2035,instant_replacement,male,0_4,38863.374
901,2035,low_variant,female,0_4,22632.071
901,2035,low_variant,male,0_4,23804.084
901,2035,medium_variant,female,0_4,31479.034
901,2035,medium_variant,male,0_4,33121.186
901,2035,no_change,female,0_4,29910.754
901,2035,no_change,male,0_4,31443.463
901,2035,zero_migration,female,0_4,28906.262
901,2035,zero_migration,male,0_4,30434.427
901,2035,constant_fertility,female,5_9,30631.422
901,2035,constant_fertility,male,5_9,32213.455
901,2035,constant_mortality,female,5_9,32187.634
901,2035,constant_mortality,male,5_9,33814.667
901,2035,high_variant,female,5_9,41293.232
901,2035,high_variant,male,5_9,43423.564
901,2035,instant_replacement,female,5_9,38171.827
901,2035,instant_replacement,male,5_9,40149.616
901,2035,low_variant,female,5_9,23219.51
901,2035,low_variant,male,5_9,24392.717
901,2035,medium_variant,female,5_9,32256.375
901,2035,medium_variant,male,5_9,33908.143
901,2035,no_change,female,5_9,30578.267
901,2035,no_change,male,5_9,32116.71
901,2035,zero_migration,female,5_9,29921.11
901,2035,zero_migration,male,5_9,31495.388
901,2035,constant_fertility,female,10_14,32035.794
901,2035,constant_fertility,male,10_14,33653.832
901,2035,constant_mortality,female,10_14,33554.856
901,2035,constant_mortality,male,10_14,35214.776
901,2035,high_variant,female,10_14,41160.447
901,2035,high_variant,male,10_14,43241.154
901,2035,instant_replacement,female,10_14,40337.711
901,2035,instant_replacement,male,10_14,42389.614
901,2035,low_variant,female,10_14,26054.705
901,2035,low_variant,male,10_14,27338.26
901,2035,medium_variant,female,10_14,33607.577
901,2035,medium_variant,male,10_14,35289.713
901,2035,no_change,female,10_14,31997.262
901,2035,no_change,male,10_14,33572.962
901,2035,zero_migration,female,10_14,31496.52
901,2035,zero_migration,male,10_14,33145.684
901,2035,constant_fertility,female,15_19,33998.767
901,2035,constant_fertility,male,15_19,35644.313
901,2035,constant_mortality,female,15_19,34888.388
901,2035,constant_mortality,male,15_19,36537.024
901,2035,high_variant,female,15_19,39827.551
901,2035,high_variant,male,15_19,41758.551
901,2035,instant_replacement,female,15_19,42556.086
901,2035,instant_replacement,male,15_19,44646.516
901,2035,low_variant,female,15_19,30026.165
901,2035,low_variant,male,15_19,31444.122
901,2035,medium_variant,female,15_19,34926.867
901,2035,medium_variant,male,15_19,36601.342
901,2035,no_change,female,15_19,33971.998
901,2035,no_change,male,15_19,35571.698
901,2035,zero_migration,female,15_19,32795.689
901,2035,zero_migration,male,15_19,34496.289
901,2035,constant_fertility,female,20_24,35745.274
901,2035,constant_fertility,male,20_24,37331.582
901,2035,constant_mortality,female,20_24,35718.999
901,2035,constant_mortality,male,20_24,37255.328
901,2035,high_variant,female,20_24,35745.274
901,2035,high_variant,male,20_24,37331.582
901,2035,instant_replacement,female,20_24,35745.272
901,2035,instant_replacement,male,20_24,37331.581
901,2035,low_variant,female,20_24,35745.274
901,2035,low_variant,male,20_24,37331.582
901,2035,medium_variant,female,20_24,35745.274
901,2035,medium_variant,male,20_24,37331.582
901,2035,no_change,female,20_24,35718.999
901,2035,no_change,male,20_24,37255.328
901,2035,zero_migration,female,20_24,33370.244
901,2035,zero_migration,male,20_24,35051.772
901,2035,constant_fertility,female,25_29,36505.877
901,2035,constant_fertility,male,25_29,37816.037
901,2035,constant_mortality,female,25_29,36470.846
901,2035,constant_mortality,male,25_29,37691.307
901,2035,high_variant,female,25_29,36505.877
901,2035,high_variant,male,25_29,37816.037
901,2035,instant_replacement,female,25_29,36505.877
901,2035,instant_replacement,male,25_29,37816.037
901,2035,low_variant,female,25_29,36505.877
901,2035,low_variant,male,25_29,37816.037
901,2035,medium_variant,female,25_29,36505.877
901,2035,medium_variant,male,25_29,37816.037
901,2035,no_change,female,25_29,36470.846
901,2035,no_change,male,25_29,37691.307
901,2035,zero_migration,female,25_29,33637.246
901,2035,zero_migration,male,25_29,35114.204
901,2035,constant_fertility,female,30_34,35495.869
901,2035,constant_fertility,male,30_34,36589.519
901,2035,constant_mortality,female,30_34,35449.899
901,2035,constant_mortality,male,30_34,36420.467
901,2035,high_variant,female,30_34,35495.869
901,2035,high_variant,male,30_34,36589.519
901,2035,instant_replacement,female,30_34,35495.869
901,2035,instant_replacement,male,30_34,36589.519
901,2035,low_variant,female,30_34,35495.869
901,2035,low_variant,male,30_34,36589.519
901,2035,medium_variant,female,30_34,35495.869
901,2035,medium_variant,male,30_34,36589.519
901,2035,no_change,female,30_34,35449.899
901,2035,no_change,male,30_34,36420.467
901,2035,zero_migration,female,30_34,32361.498
901,2035,zero_migration,male,30_34,33668.908
901,2035,constant_fertility,female,35_39,35864.771
901,2035,constant_fertility,male,35_39,36990.321
901,2035,constant_mortality,female,35_39,35803.078
901,2035,constant_mortality,male,35_39,36773.163
901,2035,high_variant,female,35_39,35864.771
901,2035,high_variant,male,35_39,36990.321
901,2035,instant_replacement,female,35_39,35864.771
901,2035,instant_replacement,male,35_39,36990.32
901,2035,low_variant,female,35_39,35864.771
901,2035,low_variant,male,35_39,36990.321
901,2035,medium_variant,female,35_39,35864.771
901,2035,medium_variant,male,35_39,36990.321
901,2035,no_change,female,35_39,35803.078
901,2035,no_change,male,35_39,36773.163
901,2035,zero_migration,female,35_39,32884.497
901,2035,zero_migration,male,35_39,34223.315
901,2035,constant_fertility,female,40_44,39814.289
901,2035,constant_fertility,male,40_44,40861.472
901,2035,constant_mortality,female,40_44,39716.842
901,2035,constant_mortality,male,40_44,40543.971
901,2035,high_variant,female,40_44,39814.289
901,2035,high_variant,male,40_44,40861.472
901,2035,instant_replacement,female,40_44,39814.289
901,2035,instant_replacement,male,40_44,40861.472
901,2035,low_variant,female,40_44,39814.289
901,2035,low_variant,male,40_44,40861.472
901,2035,medium_variant,female,40_44,39814.289
901,2035,medium_variant,male,40_44,40861.472
901,2035,no_change,female,40_44,39716.842
901,2035,no_change,male,40_44,40543.971
901,2035,zero_migration,female,40_44,37341.751
901,2035,zero_migration,male,40_44,38550.887
901,2035,constant_fertility,female,45_49,42519.305
901,2035,constant_fertility,male,45_49,42854.561
901,2035,constant_mortality,female,45_49,42364.608
901,2035,constant_mortality,male,45_49,42400.189
901,2035,high_variant,female,45_49,42519.305
901,2035,high_variant,male,45_49,42854.561
901,2035,instant_replacement,female,45_49,42519.304
901,2035,instant_replacement,male,45_49,42854.56
901,2035,low_variant,female,45_49,42519.305
901,2035,low_variant,male,45_49,42854.561
901,2035,medium_variant,female,45_49,42519.305
901,2035,medium_variant,male,45_49,42854.561
901,2035,no_change,female,45_49,42364.608
901,2035,no_change,male,45_49,42400.189
901,2035,zero_migration,female,45_49,40688.085
901,2035,zero_migration,male,45_49,41117.636
901,2035,constant_fertility,female,50_54,42745.34
901,2035,constant_fertility,male,50_54,42174.971
901,2035,constant_mortality,female,50_54,42515.232
901,2035,constant_mortality,male,50_54,41572.043
901,2035,high_variant,female,50_54,42745.34
901,2035,high_variant,male,50_54,42174.971
901,2035,instant_replacement,female,50_54,42745.34
901,2035,instant_replacement,male,50_54,42174.971
901,2035,low_variant,female,50_54,42745.34
901,2035,low_variant,male,50_54,42174.971
901,2035,medium_variant,female,50_54,42745.34
901,2035,medium_variant,male,50_54,42174.971
901,2035,no_change,female,50_54,42515.232
901,2035,no_change,male,50_54,41572.043
901,2035,zero_migration,female,50_54,41487.024
901,2035,zero_migration,male,50_54,40959.893
901,2035,constant_fertility,female,55_59,40956.539
901,2035,constant_fertility,male,55_59,39373.907
901,2035,constant_mortality,female,55_59,40623.33
901,2035,constant_mortality,male,55_59,38586.026
901,2035,high_variant,female,55_59,40956.539
901,2035,high_variant,male,55_59,39373.907
901,2035,instant_replacement,female,55_59,40956.539
901,2035,instant_replacement,male,55_59,39373.906
901,2035,low_variant,female,55_59,40956.539
901,2035,low_variant,male,55_59,39373.907
901,2035,medium_variant,female,55_59,40956.539
901,2035,medium_variant,male,55_59,39373.907
901,2035,no_change,female,55_59,40623.33
901,2035,no_change,male,55_59,38586.026
901,2035,zero_migration,female,55_59,40112.122
901,2035,zero_migration,male,55_59,38553.985
901,2035,constant_fertility,female,60_64,41576.529
901,2035,constant_fertility,male,60_64,38858.023
901,2035,constant_mortality,female,60_64,41068.1
901,2035,constant_mortality,male,60_64,37760.561
901,2035,high_variant,female,60_64,41576.529
901,2035,high_variant,male,60_64,38858.023
901,2035,instant_replacement,female,60_64,41576.529
901,2035,instant_replacement,male,60_64,38858.022
901,2035,low_variant,female,60_64,41576.529
901,2035,low_variant,male,60_64,38858.023
901,2035,medium_variant,female,60_64,41576.529
901,2035,medium_variant,male,60_64,38858.023
901,2035,no_change,female,60_64,41068.1
901,2035,no_change,male,60_64,37760.561
901,2035,zero_migration,female,60_64,41003.491
901,2035,zero_migration,male,60_64,38309.984
901,2035,constant_fertility,female,65_69,39830.01
901,2035,constant_fertility,male,65_69,36182.29
901,2035,constant_mortality,female,65_69,39098.823
901,2035,constant_mortality,male,65_69,34730.6
901,2035,high_variant,female,65_69,39830.01
901,2035,high_variant,male,65_69,36182.29
901,2035,instant_replacement,female,65_69,39830.01
901,2035,instant_replacement,male,65_69,36182.289
901,2035,low_variant,female,65_69,39830.01
901,2035,low_variant,male,65_69,36182.29
901,2035,medium_variant,female,65_69,39830.01
901,2035,medium_variant,male,65_69,36182.29
901,2035,no_change,female,65_69,39098.823
901,2035,no_change,male,65_69,34730.6
901,2035,zero_migration,female,65_69,39431.6
901,2035,zero_migration,male,65_69,35812.873
901,2035,constant_fertility,female,70_74,40110.09
901,2035,constant_fertility,male,70_74,34167.066
901,2035,constant_mortality,female,70_74,38974.204
901,2035,constant_mortality,male,70_74,32246.499
901,2035,high_variant,female,70_74,40110.09
901,2035,high_variant,male,70_74,34167.066
901,2035,instant_replacement,female,70_74,40110.09
901,2035,instant_replacement,male,70_74,34167.066
901,2035,low_variant,female,70_74,40110.09
901,2035,low_variant,male,70_74,34167.066
901,2035,medium_variant,female,70_74,40110.09
901,2035,medium_variant,male,70_74,34167.066
901,2035,no_change,female,70_74,38974.204
901,2035,no_change,male,70_74,32246.499
901,2035,zero_migration,female,70_74,39838.978
901,2035,zero_migration,male,70_74,33923.004
901,2035,constant_fertility,female,75_79,35365.783
901,2035,constant_fertility,male,75_79,27807.775
901,2035,constant_mortality,female,75_79,33757.77
901,2035,constant_mortality,male,75_79,25557.297
901,2035,high_variant,female,75_79,35365.783
901,2035,high_variant,male,75_79,27807.775
901,2035,instant_replacement,female,75_79,35365.783
901,2035,instant_replacement,male,75_79,27807.775
901,2035,low_variant,female,75_79,35365.783
901,2035,low_variant,male,75_79,27807.775
901,2035,medium_variant,female,75_79,35365.783
901,2035,medium_variant,male,75_79,27807.775
901,2035,no_change,female,75_79,33757.77
901,2035,no_change,male,75_79,25557.297
901,2035,zero_migration,female,75_79,35196.646
901,2035,zero_migration,male,75_79,27659.538
901,2035,constant_fertility,female,80_84,28229.081
901,2035,constant_fertility,male,80_84,19988.718
901,2035,constant_mortality,female,80_84,26113.798
901,2035,constant_mortality,male,80_84,17637.25
901,2035,high_variant,female,80_84,28229.081
901,2035,high_variant,male,80_84,19988.718
901,2035,instant_replacement,female,80_84,28229.08
901,2035,instant_replacement,male,80_84,19988.717
901,2035,low_variant,female,80_84,28229.081
901,2035,low_variant,male,80_84,19988.718
901,2035,medium_variant,female,80_84,28229.081
901,2035,medium_variant,male,80_84,19988.718
901,2035,no_change,female,80_84,26113.798
901,2035,no_change,male,80_84,17637.25
901,2035,zero_migration,female,80_84,28137.29
901,2035,zero_migration,male,80_84,19909.377
901,2035,constant_fertility,female,85_89,19040.148
901,2035,constant_fertility,male,85_89,12190.957
901,2035,constant_mortality,female,85_89,16684.463
901,2035,constant_mortality,male,85_89,10097.018
901,2035,high_variant,female,85_89,19040.148
901,2035,high_variant,male,85_89,12190.957
901,2035,instant_replacement,female,85_89,19040.147
901,2035,instant_replacement,male,85_89,12190.957
901,2035,low_variant,female,85_89,19040.148
901,2035,low_variant,male,85_89,12190.957
901,2035,medium_variant,female,85_89,19040.148
901,2035,medium_variant,male,85_89,12190.957
901,2035,no_change,female,85_89,16684.463
901,2035,no_change,male,85_89,10097.018
901,2035,zero_migration,female,85_89,19003.476
901,2035,zero_migration,male,85_89,12160.253
901,2035,constant_fertility,female,90_94,8963.305
901,2035,constant_fertility,male,90_94,4663.623
901,2035,constant_mortality,female,90_94,7191.532
901,2035,constant_mortality,male,90_94,3556.194
901,2035,high_variant,female,90_94,8963.305
901,2035,high_variant,male,90_94,4663.623
901,2035,instant_replacement,female,90_94,8963.305
901,2035,instant_replacement,male,90_94,4663.623
901,2035,low_variant,female,90_94,8963.305
901,2035,low_variant,male,90_94,4663.623
901,2035,medium_variant,female,90_94,8963.305
901,2035,medium_variant,male,90_94,4663.623
901,2035,no_change,female,90_94,7191.532
901,2035,no_change,male,90_94,3556.194
901,2035,zero_migration,female,90_94,8953.453
901,2035,zero_migration,male,90_94,4655.807
901,2035,constant_fertility,female,95_99,3164.378
901,2035,constant_fertility,male,95_99,1247.19
901,2035,constant_mortality,female,95_99,2264.94
901,2035,constant_mortality,male,95_99,883.026
901,2035,high_variant,female,95_99,3164.378
901,2035,high_variant,male,95_99,1247.19
901,2035,instant_replacement,female,95_99,3164.377
901,2035,instant_replacement,male,95_99,1247.19
901,2035,low_variant,female,95_99,3164.378
901,2035,low_variant,male,95_99,1247.19
901,2035,medium_variant,female,95_99,3164.378
901,2035,medium_variant,male,95_99,1247.19
901,2035,no_change,female,95_99,2264.94
901,2035,no_change,male,95_99,883.026
901,2035,zero_migration,female,95_99,3162.78
901,2035,zero_migration,male,95_99,1246.049
901,2035,constant_fertility,female,100plus,654.567
901,2035,constant_fertility,male,100plus,181.729
901,2035,constant_mortality,female,100plus,417.345
901,2035,constant_mortality,male,100plus,122.616
901,2035,high_variant,female,100plus,654.567
901,2035,high_variant,male,100plus,181.729
901,2035,instant_replacement,female,100plus,654.567
901,2035,instant_replacement,male,100plus,181.729
901,2035,low_variant,female,100plus,654.567
901,2035,low_variant,male,100plus,181.729
901,2035,medium_variant,female,100plus,654.567
901,2035,medium_variant,male,100plus,181.729
901,2035,no_change,female,100plus,417.345
901,2035,no_change,male,100plus,122.616
901,2035,zero_migration,female,100plus,654.535
901,2035,zero_migration,male,100plus,181.71
901,2040,constant_fertility,female,0_4,30092
901,2040,constant_fertility,male,0_4,31678.949
901,2040,constant_mortality,female,0_4,31761.174
901,2040,constant_mortality,male,0_4,33395.322
901,2040,high_variant,female,0_4,41145.479
901,2040,high_variant,male,0_4,43304.208
901,2040,instant_replacement,female,0_4,37426.543
901,2040,instant_replacement,male,0_4,39398.822
901,2040,low_variant,female,0_4,22784.944
901,2040,low_variant,male,0_4,23967.291
901,2040,medium_variant,female,0_4,31866.806
901,2040,medium_variant,male,0_4,33532.098
901,2040,no_change,female,0_4,30007.216
901,2040,no_change,male,0_4,31543.266
901,2040,zero_migration,female,0_4,28766.66
901,2040,zero_migration,male,0_4,30290.298
901,2040,constant_fertility,female,5_9,30344.969
901,2040,constant_fertility,male,5_9,31914.718
901,2040,constant_mortality,female,5_9,31757.776
901,2040,constant_mortality,male,5_9,33360.774
901,2040,high_variant,female,5_9,40718.302
901,2040,high_variant,male,5_9,42821.954
901,2040,instant_replacement,female,5_9,37286.885
901,2040,instant_replacement,male,5_9,39219.995
901,2040,low_variant,female,5_9,23005.544
901,2040,low_variant,male,5_9,24170.192
901,2040,medium_variant,female,5_9,31847.971
901,2040,medium_variant,male,5_9,33481.378
901,2040,no_change,female,5_9,30272.378
901,2040,no_change,male,5_9,31792.621
901,2040,zero_migration,female,5_9,28891.161
901,2040,zero_migration,male,5_9,30414.655
901,2040,constant_fertility,female,10_14,31077.833
901,2040,constant_fertility,male,10_14,32645.704
901,2040,constant_mortality,female,10_14,32627.392
901,2040,constant_mortality,male,10_14,34235.798
901,2040,high_variant,female,10_14,41735.578
901,2040,high_variant,male,10_14,43849.986
901,2040,instant_replacement,female,10_14,38615.4
901,2040,instant_replacement,male,10_14,40577.655
901,2040,low_variant,female,10_14,23668.547
901,2040,low_variant,male,10_14,24828.565
901,2040,medium_variant,female,10_14,32702.065
901,2040,medium_variant,male,10_14,34339.279
901,2040,no_change,female,10_14,31019.06
901,2040,no_change,male,10_14,32539.529
901,2040,zero_migration,female,10_14,29909.845
901,2040,zero_migration,male,10_14,31479.524
901,2040,constant_fertility,female,15_19,32681.637
901,2040,constant_fertility,male,15_19,34257.863
901,2040,constant_mortality,female,15_19,34189.921
901,2040,constant_mortality,male,15_19,35793.384
901,2040,high_variant,female,15_19,41800.697
901,2040,high_variant,male,15_19,43835.15
901,2040,instant_replacement,female,15_19,40978.599
901,2040,instant_replacement,male,15_19,42984.631
901,2040,low_variant,female,15_19,26703.797
901,2040,low_variant,male,15_19,27948.009
901,2040,medium_variant,female,15_19,34252.247
901,2040,medium_variant,male,15_19,35891.583
901,2040,no_change,female,15_19,32633.946
901,2040,no_change,male,15_19,34154.918
901,2040,zero_migration,female,15_19,31477.812
901,2040,zero_migration,male,15_19,33112.402
901,2040,constant_fertility,female,20_24,34832.617
901,2040,constant_fertility,male,20_24,36368.096
901,2040,constant_mortality,female,20_24,35704.189
901,2040,constant_mortality,male,20_24,37196.334
901,2040,high_variant,female,20_24,40654.895
901,2040,high_variant,male,20_24,42466.385
901,2040,instant_replacement,female,20_24,43381.023
901,2040,instant_replacement,male,20_24,45348.106
901,2040,low_variant,female,20_24,30863.991
901,2040,low_variant,male,20_24,32177.48
901,2040,medium_variant,female,20_24,35759.449
901,2040,medium_variant,male,20_24,37321.94
901,2040,no_change,female,20_24,34789.472
901,2040,no_change,male,20_24,36235.941
901,2040,zero_migration,female,20_24,32759.982
901,2040,zero_migration,male,20_24,34409.649
901,2040,constant_fertility,female,25_29,36586.186
901,2040,constant_fertility,male,25_29,38016.927
901,2040,constant_mortality,female,25_29,36537.828
901,2040,constant_mortality,male,25_29,37850.106
901,2040,high_variant,female,25_29,36586.186
901,2040,high_variant,male,25_29,38016.927
901,2040,instant_replacement,female,25_29,36586.184
901,2040,instant_replacement,male,25_29,38016.926
901,2040,low_variant,female,25_29,36586.186
901,2040,low_variant,male,25_29,38016.927
901,2040,medium_variant,female,25_29,36586.186
901,2040,medium_variant,male,25_29,38016.927
901,2040,no_change,female,25_29,36537.828
901,2040,no_change,male,25_29,37850.106
901,2040,zero_migration,female,25_29,33318.743
901,2040,zero_migration,male,25_29,34918.039
901,2040,constant_fertility,female,30_34,37172.597
901,2040,constant_fertility,male,30_34,38330.732
901,2040,constant_mortality,female,30_34,37107.497
901,2040,constant_mortality,male,30_34,38093.386
901,2040,high_variant,female,30_34,37172.597
901,2040,high_variant,male,30_34,38330.732
901,2040,instant_replacement,female,30_34,37172.597
901,2040,instant_replacement,male,30_34,38330.732
901,2040,low_variant,female,30_34,37172.597
901,2040,low_variant,male,30_34,38330.732
901,2040,medium_variant,female,30_34,37172.597
901,2040,medium_variant,male,30_34,38330.732
901,2040,no_change,female,30_34,37107.497
901,2040,no_change,male,30_34,38093.386
901,2040,zero_migration,female,30_34,33565.712
901,2040,zero_migration,male,30_34,34945.916
901,2040,constant_fertility,female,35_39,35928.088
901,2040,constant_fertility,male,35_39,36886.376
901,2040,constant_mortality,female,35_39,35842.941
901,2040,constant_mortality,male,35_39,36587.922
901,2040,high_variant,female,35_39,35928.088
901,2040,high_variant,male,35_39,36886.376
901,2040,instant_replacement,female,35_39,35928.088
901,2040,instant_replacement,male,35_39,36886.376
901,2040,low_variant,female,35_39,35928.088
901,2040,low_variant,male,35_39,36886.376
901,2040,medium_variant,female,35_39,35928.088
901,2040,medium_variant,male,35_39,36886.376
901,2040,no_change,female,35_39,35842.941
901,2040,no_change,male,35_39,36587.922
901,2040,zero_migration,female,35_39,32267.03
901,2040,zero_migration,male,35_39,33467.513
901,2040,constant_fertility,female,40_44,36072.393
901,2040,constant_fertility,male,40_44,37057.106
901,2040,constant_mortality,female,40_44,35955.714
901,2040,constant_mortality,male,40_44,36683.369
901,2040,high_variant,female,40_44,36072.393
901,2040,high_variant,male,40_44,37057.106
901,2040,instant_replacement,female,40_44,36072.393
901,2040,instant_replacement,male,40_44,37057.105
901,2040,low_variant,female,40_44,36072.393
901,2040,low_variant,male,40_44,37057.106
901,2040,medium_variant,female,40_44,36072.393
901,2040,medium_variant,male,40_44,37057.106
901,2040,no_change,female,40_44,35955.714
901,2040,no_change,male,40_44,36683.369
901,2040,zero_migration,female,40_44,32747.72
901,2040,zero_migration,male,40_44,33957.386
901,2040,constant_fertility,female,45_49,39787.358
901,2040,constant_fertility,male,45_49,40597.285
901,2040,constant_mortality,female,45_49,39596.378
901,2040,constant_mortality,male,45_49,40033.565
901,2040,high_variant,female,45_49,39787.358
901,2040,high_variant,male,45_49,40597.285
901,2040,instant_replacement,female,45_49,39787.358
901,2040,instant_replacement,male,45_49,40597.285
901,2040,low_variant,female,45_49,39787.358
901,2040,low_variant,male,45_49,40597.285
901,2040,medium_variant,female,45_49,39787.358
901,2040,medium_variant,male,45_49,40597.285
901,2040,no_change,female,45_49,39596.378
901,2040,no_change,male,45_49,40033.565
901,2040,zero_migration,female,45_49,37095.846
901,2040,zero_migration,male,45_49,38073.941
901,2040,constant_fertility,female,50_54,42241.379
901,2040,constant_fertility,male,50_54,42136.335
901,2040,constant_mortality,female,50_54,41931.331
901,2040,constant_mortality,male,50_54,41301.432
901,2040,high_variant,female,50_54,42241.379
901,2040,high_variant,male,50_54,42136.335
901,2040,instant_replacement,female,50_54,42241.377
901,2040,instant_replacement,male,50_54,42136.333
901,2040,low_variant,female,50_54,42241.379
901,2040,low_variant,male,50_54,42136.335
901,2040,medium_variant,female,50_54,42241.379
