region,year,variant,gender,age5yearinterval,population
957,2025,high variant,female,0_4,36.676
957,2025,high variant,male,0_4,38.959
957,2025,instant-replacement,female,0_4,24.794
957,2025,instant-replacement,male,0_4,26.303
957,2025,low variant,female,0_4,26.973
957,2025,low variant,male,0_4,28.692
957,2025,medium variant,female,0_4,31.826
957,2025,medium variant,male,0_4,33.827
957,2025,no change,female,0_4,35.537
957,2025,no change,male,0_4,37.751
957,2025,zero-migration,female,0_4,36.732
957,2025,zero-migration,male,0_4,38.998
957,2025,constant-fertility,female,5_9,33.767
957,2025,constant-fertility,male,5_9,35.994
957,2025,constant-mortality,female,5_9,31.612
957,2025,constant-mortality,male,5_9,33.689
957,2025,high variant,female,5_9,34.631
957,2025,high variant,male,5_9,36.899
957,2025,instant-replacement,female,5_9,23.556
957,2025,instant-replacement,male,5_9,25.097
957,2025,low variant,female,5_9,28.744
957,2025,low variant,male,5_9,30.666
957,2025,medium variant,female,5_9,31.686
957,2025,medium variant,male,5_9,33.781
957,2025,no change,female,5_9,33.69
957,2025,no change,male,5_9,35.895
957,2025,zero-migration,female,5_9,34.309
957,2025,zero-migration,male,5_9,36.385
957,2025,constant-fertility,female,10_14,32.535
957,2025,constant-fertility,male,10_14,34.608
957,2025,constant-mortality,female,10_14,32.519
957,2025,constant-mortality,male,10_14,34.582
957,2025,high variant,female,10_14,32.535
957,2025,high variant,male,10_14,34.608
957,2025,instant-replacement,female,10_14,32.535
957,2025,instant-replacement,male,10_14,34.608
957,2025,low variant,female,10_14,32.535
957,2025,low variant,male,10_14,34.608
957,2025,medium variant,female,10_14,32.535
957,2025,medium variant,male,10_14,34.608
957,2025,no change,female,10_14,32.519
957,2025,no change,male,10_14,34.582
957,2025,zero-migration,female,10_14,33.64
957,2025,zero-migration,male,10_14,35.647
957,2025,constant-fertility,female,15_19,29.787
957,2025,constant-fertility,male,15_19,32.111
957,2025,constant-mortality,female,15_19,29.778
957,2025,constant-mortality,male,15_19,32.085
957,2025,high variant,female,15_19,29.787
957,2025,high variant,male,15_19,32.111
957,2025,instant-replacement,female,15_19,29.787
957,2025,instant-replacement,male,15_19,32.111
957,2025,low variant,female,15_19,29.787
957,2025,low variant,male,15_19,32.111
957,2025,medium variant,female,15_19,29.787
957,2025,medium variant,male,15_19,32.111
957,2025,no change,female,15_19,29.778
957,2025,no change,male,15_19,32.085
957,2025,zero-migration,female,15_19,31.666
957,2025,zero-migration,male,15_19,33.98
957,2025,constant-fertility,female,20_24,29.42
957,2025,constant-fertility,male,20_24,31.164
957,2025,constant-mortality,female,20_24,29.404
957,2025,constant-mortality,male,20_24,31.123
957,2025,high variant,female,20_24,29.42
957,2025,high variant,male,20_24,31.164
957,2025,instant-replacement,female,20_24,29.42
957,2025,instant-replacement,male,20_24,31.164
957,2025,low variant,female,20_24,29.42
957,2025,low variant,male,20_24,31.164
957,2025,medium variant,female,20_24,29.42
957,2025,medium variant,male,20_24,31.164
957,2025,no change,female,20_24,29.404
957,2025,no change,male,20_24,31.123
957,2025,zero-migration,female,20_24,33.224
957,2025,zero-migration,male,20_24,35.044
957,2025,constant-fertility,female,25_29,26.985
957,2025,constant-fertility,male,25_29,29.093
957,2025,constant-mortality,female,25_29,26.968
957,2025,constant-mortality,male,25_29,29.039
957,2025,high variant,female,25_29,26.985
957,2025,high variant,male,25_29,29.093
957,2025,instant-replacement,female,25_29,26.985
957,2025,instant-replacement,male,25_29,29.093
957,2025,low variant,female,25_29,26.985
957,2025,low variant,male,25_29,29.093
957,2025,medium variant,female,25_29,26.985
957,2025,medium variant,male,25_29,29.093
957,2025,no change,female,25_29,26.968
957,2025,no change,male,25_29,29.039
957,2025,zero-migration,female,25_29,31.612
957,2025,zero-migration,male,25_29,33.876
957,2025,constant-fertility,female,30_34,25.574
957,2025,constant-fertility,male,30_34,27.499
957,2025,constant-mortality,female,30_34,25.55
957,2025,constant-mortality,male,30_34,27.437
957,2025,high variant,female,30_34,25.574
957,2025,high variant,male,30_34,27.499
957,2025,instant-replacement,female,30_34,25.574
957,2025,instant-replacement,male,30_34,27.499
957,2025,low variant,female,30_34,25.574
957,2025,low variant,male,30_34,27.499
957,2025,medium variant,female,30_34,25.574
957,2025,medium variant,male,30_34,27.499
957,2025,no change,female,30_34,25.55
957,2025,no change,male,30_34,27.437
957,2025,zero-migration,female,30_34,29.332
957,2025,zero-migration,male,30_34,31.34
957,2025,constant-fertility,female,35_39,21.49
957,2025,constant-fertility,male,35_39,22.589
957,2025,constant-mortality,female,35_39,21.466
957,2025,constant-mortality,male,35_39,22.531
957,2025,high variant,female,35_39,21.49
957,2025,high variant,male,35_39,22.589
957,2025,instant-replacement,female,35_39,21.49
957,2025,instant-replacement,male,35_39,22.589
957,2025,low variant,female,35_39,21.49
957,2025,low variant,male,35_39,22.589
957,2025,medium variant,female,35_39,21.49
957,2025,medium variant,male,35_39,22.589
957,2025,no change,female,35_39,21.466
957,2025,no change,male,35_39,22.531
957,2025,zero-migration,female,35_39,24.143
957,2025,zero-migration,male,35_39,25.327
957,2025,constant-fertility,female,40_44,19.971
957,2025,constant-fertility,male,40_44,19.945
957,2025,constant-mortality,female,40_44,19.938
957,2025,constant-mortality,male,40_44,19.872
957,2025,high variant,female,40_44,19.971
957,2025,high variant,male,40_44,19.945
957,2025,instant-replacement,female,40_44,19.971
957,2025,instant-replacement,male,40_44,19.945
957,2025,low variant,female,40_44,19.971
957,2025,low variant,male,40_44,19.945
957,2025,medium variant,female,40_44,19.971
957,2025,medium variant,male,40_44,19.945
957,2025,no change,female,40_44,19.938
957,2025,no change,male,40_44,19.872
957,2025,zero-migration,female,40_44,21.862
957,2025,zero-migration,male,40_44,21.879
957,2025,constant-fertility,female,45_49,19.288
957,2025,constant-fertility,male,45_49,19.534
957,2025,constant-mortality,female,45_49,19.241
957,2025,constant-mortality,male,45_49,19.438
957,2025,high variant,female,45_49,19.288
957,2025,high variant,male,45_49,19.534
957,2025,instant-replacement,female,45_49,19.288
957,2025,instant-replacement,male,45_49,19.534
957,2025,low variant,female,45_49,19.288
957,2025,low variant,male,45_49,19.534
957,2025,medium variant,female,45_49,19.288
957,2025,medium variant,male,45_49,19.534
957,2025,no change,female,45_49,19.241
957,2025,no change,male,45_49,19.438
957,2025,zero-migration,female,45_49,20.581
957,2025,zero-migration,male,45_49,20.853
957,2025,constant-fertility,female,50_54,19.646
957,2025,constant-fertility,male,50_54,20.051
957,2025,constant-mortality,female,50_54,19.568
957,2025,constant-mortality,male,50_54,19.901
957,2025,high variant,female,50_54,19.646
957,2025,high variant,male,50_54,20.051
957,2025,instant-replacement,female,50_54,19.646
957,2025,instant-replacement,male,50_54,20.051
957,2025,low variant,female,50_54,19.646
957,2025,low variant,male,50_54,20.051
957,2025,medium variant,female,50_54,19.646
957,2025,medium variant,male,50_54,20.051
957,2025,no change,female,50_54,19.568
957,2025,no change,male,50_54,19.901
957,2025,zero-migration,female,50_54,20.495
957,2025,zero-migration,male,50_54,20.978
957,2025,constant-fertility,female,55_59,18.914
957,2025,constant-fertility,male,55_59,19.643
957,2025,constant-mortality,female,55_59,18.794
957,2025,constant-mortality,male,55_59,19.412
957,2025,high variant,female,55_59,18.914
957,2025,high variant,male,55_59,19.643
957,2025,instant-replacement,female,55_59,18.914
957,2025,instant-replacement,male,55_59,19.643
957,2025,low variant,female,55_59,18.914
957,2025,low variant,male,55_59,19.643
957,2025,medium variant,female,55_59,18.914
957,2025,medium variant,male,55_59,19.643
957,2025,no change,female,55_59,18.794
957,2025,no change,male,55_59,19.412
957,2025,zero-migration,female,55_59,19.506
957,2025,zero-migration,male,55_59,20.322
957,2025,constant-fertility,female,60_64,15.976
957,2025,constant-fertility,male,60_64,15.747
957,2025,constant-mortality,female,60_64,15.81
957,2025,constant-mortality,male,60_64,15.457
957,2025,high variant,female,60_64,15.976
957,2025,high variant,male,60_64,15.747
957,2025,instant-replacement,female,60_64,15.976
957,2025,instant-replacement,male,60_64,15.747
957,2025,low variant,female,60_64,15.976
957,2025,low variant,male,60_64,15.747
957,2025,medium variant,female,60_64,15.976
957,2025,medium variant,male,60_64,15.747
957,2025,no change,female,60_64,15.81
957,2025,no change,male,60_64,15.457
957,2025,zero-migration,female,60_64,16.384
957,2025,zero-migration,male,60_64,16.145
957,2025,constant-fertility,female,65_69,13.052
957,2025,constant-fertility,male,65_69,12.425
957,2025,constant-mortality,female,65_69,12.835
957,2025,constant-mortality,male,65_69,12.081
957,2025,high variant,female,65_69,13.052
957,2025,high variant,male,65_69,12.425
957,2025,instant-replacement,female,65_69,13.052
957,2025,instant-replacement,male,65_69,12.425
957,2025,low variant,female,65_69,13.052
957,2025,low variant,male,65_69,12.425
957,2025,medium variant,female,65_69,13.052
957,2025,medium variant,male,65_69,12.425
957,2025,no change,female,65_69,12.835
957,2025,no change,male,65_69,12.081
957,2025,zero-migration,female,65_69,13.337
957,2025,zero-migration,male,65_69,12.695
957,2025,constant-fertility,female,70_74,9.522
957,2025,constant-fertility,male,70_74,8.221
957,2025,constant-mortality,female,70_74,9.273
957,2025,constant-mortality,male,70_74,7.888
957,2025,high variant,female,70_74,9.522
957,2025,high variant,male,70_74,8.221
957,2025,instant-replacement,female,70_74,9.522
957,2025,instant-replacement,male,70_74,8.221
957,2025,low variant,female,70_74,9.522
957,2025,low variant,male,70_74,8.221
957,2025,medium variant,female,70_74,9.522
957,2025,medium variant,male,70_74,8.221
957,2025,no change,female,70_74,9.273
957,2025,no change,male,70_74,7.888
957,2025,zero-migration,female,70_74,9.707
957,2025,zero-migration,male,70_74,8.462
957,2025,constant-fertility,female,75_79,6.042
957,2025,constant-fertility,male,75_79,4.763
957,2025,constant-mortality,female,75_79,5.806
957,2025,constant-mortality,male,75_79,4.496
957,2025,high variant,female,75_79,6.042
957,2025,high variant,male,75_79,4.763
957,2025,instant-replacement,female,75_79,6.042
957,2025,instant-replacement,male,75_79,4.763
957,2025,low variant,female,75_79,6.042
957,2025,low variant,male,75_79,4.763
957,2025,medium variant,female,75_79,6.042
957,2025,medium variant,male,75_79,4.763
957,2025,no change,female,75_79,5.806
957,2025,no change,male,75_79,4.496
957,2025,zero-migration,female,75_79,6.122
957,2025,zero-migration,male,75_79,4.886
957,2025,constant-fertility,female,80_84,4.003
957,2025,constant-fertility,male,80_84,2.86
957,2025,constant-mortality,female,80_84,3.768
957,2025,constant-mortality,male,80_84,2.642
957,2025,high variant,female,80_84,4.003
957,2025,high variant,male,80_84,2.86
957,2025,instant-replacement,female,80_84,4.003
957,2025,instant-replacement,male,80_84,2.86
957,2025,low variant,female,80_84,4.003
957,2025,low variant,male,80_84,2.86
957,2025,medium variant,female,80_84,4.003
957,2025,medium variant,male,80_84,2.86
957,2025,no change,female,80_84,3.768
957,2025,no change,male,80_84,2.642
957,2025,zero-migration,female,80_84,4.022
957,2025,zero-migration,male,80_84,2.886
957,2025,constant-fertility,female,85_89,2.156
957,2025,constant-fertility,male,85_89,1.343
957,2025,constant-mortality,female,85_89,1.974
957,2025,constant-mortality,male,85_89,1.215
957,2025,high variant,female,85_89,2.156
957,2025,high variant,male,85_89,1.343
957,2025,instant-replacement,female,85_89,2.156
957,2025,instant-replacement,male,85_89,1.343
957,2025,low variant,female,85_89,2.156
957,2025,low variant,male,85_89,1.343
957,2025,medium variant,female,85_89,2.156
957,2025,medium variant,male,85_89,1.343
957,2025,no change,female,85_89,1.974
957,2025,no change,male,85_89,1.215
957,2025,zero-migration,female,85_89,2.155
957,2025,zero-migration,male,85_89,1.343
957,2025,constant-fertility,female,90_94,0.908
957,2025,constant-fertility,male,90_94,0.401
957,2025,constant-mortality,female,90_94,0.806
957,2025,constant-mortality,male,90_94,0.355
957,2025,high variant,female,90_94,0.908
957,2025,high variant,male,90_94,0.401
957,2025,instant-replacement,female,90_94,0.908
957,2025,instant-replacement,male,90_94,0.401
957,2025,low variant,female,90_94,0.908
957,2025,low variant,male,90_94,0.401
957,2025,medium variant,female,90_94,0.908
957,2025,medium variant,male,90_94,0.401
957,2025,no change,female,90_94,0.806
957,2025,no change,male,90_94,0.355
957,2025,zero-migration,female,90_94,0.908
957,2025,zero-migration,male,90_94,0.4
957,2025,constant-fertility,female,95_99,0.245
957,2025,constant-fertility,male,95_99,0.082
957,2025,constant-mortality,female,95_99,0.211
957,2025,constant-mortality,male,95_99,0.071
957,2025,high variant,female,95_99,0.245
957,2025,high variant,male,95_99,0.082
957,2025,instant-replacement,female,95_99,0.245
957,2025,instant-replacement,male,95_99,0.082
957,2025,low variant,female,95_99,0.245
957,2025,low variant,male,95_99,0.082
957,2025,medium variant,female,95_99,0.245
957,2025,medium variant,male,95_99,0.082
957,2025,no change,female,95_99,0.211
957,2025,no change,male,95_99,0.071
957,2025,zero-migration,female,95_99,0.245
957,2025,zero-migration,male,95_99,0.082
957,2025,constant-fertility,female,100plus,0.035
957,2025,constant-fertility,male,100plus,0.007
957,2025,constant-mortality,female,100plus,0.029
957,2025,constant-mortality,male,100plus,0.005
957,2025,high variant,female,100plus,0.035
957,2025,high variant,male,100plus,0.007
957,2025,instant-replacement,female,100plus,0.035
957,2025,instant-replacement,male,100plus,0.007
957,2025,low variant,female,100plus,0.035
957,2025,low variant,male,100plus,0.007
957,2025,medium variant,female,100plus,0.035
957,2025,medium variant,male,100plus,0.007
957,2025,no change,female,100plus,0.029
957,2025,no change,male,100plus,0.005
957,2025,zero-migration,female,100plus,0.035
957,2025,zero-migration,male,100plus,0.007
957,2030,constant-fertility,female,0_4,37.049
957,2030,constant-fertility,male,0_4,39.396
957,2030,constant-mortality,female,0_4,31.456
957,2030,constant-mortality,male,0_4,33.408
957,2030,high variant,female,0_4,37.803
957,2030,high variant,male,0_4,40.163
957,2030,instant-replacement,female,0_4,25.402
957,2030,instant-replacement,male,0_4,26.955
957,2030,low variant,female,0_4,25.447
957,2030,low variant,male,0_4,27.077
957,2030,medium variant,female,0_4,31.625
957,2030,medium variant,male,0_4,33.62
957,2030,no change,female,0_4,36.851
957,2030,no change,male,0_4,39.146
957,2030,zero-migration,female,0_4,38.78
957,2030,zero-migration,male,0_4,41.209
957,2030,constant-fertility,female,5_9,35.057
957,2030,constant-fertility,male,5_9,37.374
957,2030,constant-mortality,female,5_9,31.09
957,2030,constant-mortality,male,5_9,33.123
957,2030,high variant,female,5_9,36.064
957,2030,high variant,male,5_9,38.42
957,2030,instant-replacement,female,5_9,24.206
957,2030,instant-replacement,male,5_9,25.789
957,2030,low variant,female,5_9,26.376
957,2030,low variant,male,5_9,28.168
957,2030,medium variant,female,5_9,31.223
957,2030,medium variant,male,5_9,33.296
957,2030,no change,female,5_9,34.905
957,2030,no change,male,5_9,37.179
957,2030,zero-migration,female,5_9,36.672
957,2030,zero-migration,male,5_9,38.931
957,2030,constant-fertility,female,10_14,33.371
957,2030,constant-fertility,male,10_14,35.547
957,2030,constant-mortality,female,10_14,31.21
957,2030,constant-mortality,male,10_14,33.226
957,2030,high variant,female,10_14,34.235
957,2030,high variant,male,10_14,36.451
957,2030,instant-replacement,female,10_14,23.167
957,2030,instant-replacement,male,10_14,24.661
957,2030,low variant,female,10_14,28.35
957,2030,low variant,male,10_14,30.225
957,2030,medium variant,female,10_14,31.292
957,2030,medium variant,male,10_14,33.336
957,2030,no change,female,10_14,33.286
957,2030,no change,male,10_14,35.43
957,2030,zero-migration,female,10_14,34.29
957,2030,zero-migration,male,10_14,36.353
957,2030,constant-fertility,female,15_19,31.342
957,2030,constant-fertility,male,15_19,33.46
957,2030,constant-mortality,female,15_19,31.316
957,2030,constant-mortality,male,15_19,33.406
957,2030,high variant,female,15_19,31.342
957,2030,high variant,male,15_19,33.46
957,2030,instant-replacement,female,15_19,31.342
957,2030,instant-replacement,male,15_19,33.46
957,2030,low variant,female,15_19,31.342
957,2030,low variant,male,15_19,33.46
957,2030,medium variant,female,15_19,31.342
957,2030,medium variant,male,15_19,33.46
957,2030,no change,female,15_19,31.316
957,2030,no change,male,15_19,33.406
957,2030,zero-migration,female,15_19,33.615
957,2030,zero-migration,male,15_19,35.598
957,2030,constant-fertility,female,20_24,27.681
957,2030,constant-fertility,male,20_24,29.889
957,2030,constant-mortality,female,20_24,27.659
957,2030,constant-mortality,male,20_24,29.82
957,2030,high variant,female,20_24,27.681
957,2030,high variant,male,20_24,29.889
957,2030,instant-replacement,female,20_24,27.681
957,2030,instant-replacement,male,20_24,29.889
957,2030,low variant,female,20_24,27.681
957,2030,low variant,male,20_24,29.889
957,2030,medium variant,female,20_24,27.681
957,2030,medium variant,male,20_24,29.889
957,2030,no change,female,20_24,27.659
957,2030,no change,male,20_24,29.82
957,2030,zero-migration,female,20_24,31.624
957,2030,zero-migration,male,20_24,33.899
957,2030,constant-fertility,female,25_29,27.404
957,2030,constant-fertility,male,25_29,29.107
957,2030,constant-mortality,female,25_29,27.37
957,2030,constant-mortality,male,25_29,29.013
957,2030,high variant,female,25_29,27.404
957,2030,high variant,male,25_29,29.107
957,2030,instant-replacement,female,25_29,27.404
957,2030,instant-replacement,male,25_29,29.107
957,2030,low variant,female,25_29,27.404
957,2030,low variant,male,25_29,29.107
957,2030,medium variant,female,25_29,27.404
957,2030,medium variant,male,25_29,29.107
957,2030,no change,female,25_29,27.37
957,2030,no change,male,25_29,29.013
957,2030,zero-migration,female,25_29,33.166
957,2030,zero-migration,male,25_29,34.93
957,2030,constant-fertility,female,30_34,25.519
957,2030,constant-fertility,male,30_34,27.529
957,2030,constant-mortality,female,30_34,25.479
957,2030,constant-mortality,male,30_34,27.418
957,2030,high variant,female,30_34,25.519
957,2030,high variant,male,30_34,27.529
957,2030,instant-replacement,female,30_34,25.519
957,2030,instant-replacement,male,30_34,27.529
957,2030,low variant,female,30_34,25.519
957,2030,low variant,male,30_34,27.529
957,2030,medium variant,female,30_34,25.519
957,2030,medium variant,male,30_34,27.529
957,2030,no change,female,30_34,25.479
957,2030,no change,male,30_34,27.418
957,2030,zero-migration,female,30_34,31.539
957,2030,zero-migration,male,30_34,33.747
957,2030,constant-fertility,female,35_39,24.491
957,2030,constant-fertility,male,35_39,26.318
957,2030,constant-mortality,female,35_39,24.441
957,2030,constant-mortality,male,35_39,26.187
957,2030,high variant,female,35_39,24.491
957,2030,high variant,male,35_39,26.318
957,2030,instant-replacement,female,35_39,24.491
957,2030,instant-replacement,male,35_39,26.318
957,2030,low variant,female,35_39,24.491
957,2030,low variant,male,35_39,26.318
957,2030,medium variant,female,35_39,24.491
957,2030,medium variant,male,35_39,26.318
957,2030,no change,female,35_39,24.441
957,2030,no change,male,35_39,26.187
957,2030,zero-migration,female,35_39,29.237
957,2030,zero-migration,male,35_39,31.187
957,2030,constant-fertility,female,40_44,20.69
957,2030,constant-fertility,male,40_44,21.702
957,2030,constant-mortality,female,40_44,20.633
957,2030,constant-mortality,male,40_44,21.568
957,2030,high variant,female,40_44,20.69
957,2030,high variant,male,40_44,21.702
957,2030,instant-replacement,female,40_44,20.69
957,2030,instant-replacement,male,40_44,21.702
957,2030,low variant,female,40_44,20.69
957,2030,low variant,male,40_44,21.702
957,2030,medium variant,female,40_44,20.69
957,2030,medium variant,male,40_44,21.702
957,2030,no change,female,40_44,20.633
957,2030,no change,male,40_44,21.568
957,2030,zero-migration,female,40_44,24.025
957,2030,zero-migration,male,40_44,25.14
957,2030,constant-fertility,female,45_49,19.336
957,2030,constant-fertility,male,45_49,19.238
957,2030,constant-mortality,female,45_49,19.256
957,2030,constant-mortality,male,45_49,19.065
957,2030,high variant,female,45_49,19.336
957,2030,high variant,male,45_49,19.238
957,2030,instant-replacement,female,45_49,19.336
957,2030,instant-replacement,male,45_49,19.238
957,2030,low variant,female,45_49,19.336
957,2030,low variant,male,45_49,19.238
957,2030,medium variant,female,45_49,19.336
957,2030,medium variant,male,45_49,19.238
957,2030,no change,female,45_49,19.256
957,2030,no change,male,45_49,19.065
957,2030,zero-migration,female,45_49,21.685
957,2030,zero-migration,male,45_49,21.62
957,2030,constant-fertility,female,50_54,18.749
957,2030,constant-fertility,male,50_54,18.766
957,2030,constant-mortality,female,50_54,18.626
957,2030,constant-mortality,male,50_54,18.519
957,2030,high variant,female,50_54,18.749
957,2030,high variant,male,50_54,18.766
957,2030,instant-replacement,female,50_54,18.749
957,2030,instant-replacement,male,50_54,18.766
957,2030,low variant,female,50_54,18.749
957,2030,low variant,male,50_54,18.766
957,2030,medium variant,female,50_54,18.749
957,2030,medium variant,male,50_54,18.766
957,2030,no change,female,50_54,18.626
957,2030,no change,male,50_54,18.519
957,2030,zero-migration,female,50_54,20.311
957,2030,zero-migration,male,50_54,20.432
957,2030,constant-fertility,female,55_59,18.992
957,2030,constant-fertility,male,55_59,19.103
957,2030,constant-mortality,female,55_59,18.787
957,2030,constant-mortality,male,55_59,18.712
957,2030,high variant,female,55_59,18.992
957,2030,high variant,male,55_59,19.103
957,2030,instant-replacement,female,55_59,18.992
957,2030,instant-replacement,male,55_59,19.103
957,2030,low variant,female,55_59,18.992
957,2030,low variant,male,55_59,19.103
957,2030,medium variant,female,55_59,18.992
957,2030,medium variant,male,55_59,19.103
957,2030,no change,female,55_59,18.787
957,2030,no change,male,55_59,18.712
957,2030,zero-migration,female,55_59,20.066
957,2030,zero-migration,male,55_59,20.249
957,2030,constant-fertility,female,60_64,18.152
957,2030,constant-fertility,male,60_64,18.39
957,2030,constant-mortality,female,60_64,17.84
957,2030,constant-mortality,male,60_64,17.8
957,2030,high variant,female,60_64,18.152
957,2030,high variant,male,60_64,18.39
957,2030,instant-replacement,female,60_64,18.152
957,2030,instant-replacement,male,60_64,18.39
957,2030,low variant,female,60_64,18.152
957,2030,low variant,male,60_64,18.39
957,2030,medium variant,female,60_64,18.152
957,2030,medium variant,male,60_64,18.39
957,2030,no change,female,60_64,17.84
957,2030,no change,male,60_64,17.8
957,2030,zero-migration,female,60_64,18.862
957,2030,zero-migration,male,60_64,19.159
957,2030,constant-fertility,female,65_69,14.997
957,2030,constant-fertility,male,65_69,14.193
957,2030,constant-mortality,female,65_69,14.578
957,2030,constant-mortality,male,65_69,13.505
957,2030,high variant,female,65_69,14.997
957,2030,high variant,male,65_69,14.193
957,2030,instant-replacement,female,65_69,14.997
957,2030,instant-replacement,male,65_69,14.193
957,2030,low variant,female,65_69,14.997
957,2030,low variant,male,65_69,14.193
957,2030,medium variant,female,65_69,14.997
957,2030,medium variant,male,65_69,14.193
957,2030,no change,female,65_69,14.578
957,2030,no change,male,65_69,13.505
957,2030,zero-migration,female,65_69,15.503
957,2030,zero-migration,male,65_69,14.664
957,2030,constant-fertility,female,70_74,11.859
957,2030,constant-fertility,male,70_74,10.573
957,2030,constant-mortality,female,70_74,11.339
957,2030,constant-mortality,male,70_74,9.827
957,2030,high variant,female,70_74,11.859
957,2030,high variant,male,70_74,10.573
957,2030,instant-replacement,female,70_74,11.859
957,2030,instant-replacement,male,70_74,10.573
957,2030,low variant,female,70_74,11.859
957,2030,low variant,male,70_74,10.573
957,2030,medium variant,female,70_74,11.859
957,2030,medium variant,male,70_74,10.573
957,2030,no change,female,70_74,11.339
957,2030,no change,male,70_74,9.827
957,2030,zero-migration,female,70_74,12.166
957,2030,zero-migration,male,70_74,10.906
957,2030,constant-fertility,female,75_79,8.194
957,2030,constant-fertility,male,75_79,6.473
957,2030,constant-mortality,female,75_79,7.652
957,2030,constant-mortality,male,75_79,5.828
957,2030,high variant,female,75_79,8.194
957,2030,high variant,male,75_79,6.473
957,2030,instant-replacement,female,75_79,8.194
957,2030,instant-replacement,male,75_79,6.473
957,2030,low variant,female,75_79,8.194
957,2030,low variant,male,75_79,6.473
957,2030,medium variant,female,75_79,8.194
957,2030,medium variant,male,75_79,6.473
957,2030,no change,female,75_79,7.652
957,2030,no change,male,75_79,5.828
957,2030,zero-migration,female,75_79,8.375
957,2030,zero-migration,male,75_79,6.676
957,2030,constant-fertility,female,80_84,4.704
957,2030,constant-fertility,male,80_84,3.261
957,2030,constant-mortality,female,80_84,4.242
957,2030,constant-mortality,male,80_84,2.826
957,2030,high variant,female,80_84,4.704
957,2030,high variant,male,80_84,3.261
957,2030,instant-replacement,female,80_84,4.704
957,2030,instant-replacement,male,80_84,3.261
957,2030,low variant,female,80_84,4.704
957,2030,low variant,male,80_84,3.261
957,2030,medium variant,female,80_84,4.704
957,2030,medium variant,male,80_84,3.261
957,2030,no change,female,80_84,4.242
957,2030,no change,male,80_84,2.826
957,2030,zero-migration,female,80_84,4.764
957,2030,zero-migration,male,80_84,3.343
957,2030,constant-fertility,female,85_89,2.619
957,2030,constant-fertility,male,85_89,1.57
957,2030,constant-mortality,female,85_89,2.242
957,2030,constant-mortality,male,85_89,1.3
957,2030,high variant,female,85_89,2.619
957,2030,high variant,male,85_89,1.57
957,2030,instant-replacement,female,85_89,2.619
957,2030,instant-replacement,male,85_89,1.57
957,2030,low variant,female,85_89,2.619
957,2030,low variant,male,85_89,1.57
957,2030,medium variant,female,85_89,2.619
957,2030,medium variant,male,85_89,1.57
957,2030,no change,female,85_89,2.242
957,2030,no change,male,85_89,1.3
957,2030,zero-migration,female,85_89,2.633
957,2030,zero-migration,male,85_89,1.585
957,2030,constant-fertility,female,90_94,1.099
957,2030,constant-fertility,male,90_94,0.535
957,2030,constant-mortality,female,90_94,0.886
957,2030,constant-mortality,male,90_94,0.425
957,2030,high variant,female,90_94,1.099
957,2030,high variant,male,90_94,0.535
957,2030,instant-replacement,female,90_94,1.099
957,2030,instant-replacement,male,90_94,0.535
957,2030,low variant,female,90_94,1.099
957,2030,low variant,male,90_94,0.535
957,2030,medium variant,female,90_94,1.099
957,2030,medium variant,male,90_94,0.535
957,2030,no change,female,90_94,0.886
957,2030,no change,male,90_94,0.425
957,2030,zero-migration,female,90_94,1.098
957,2030,zero-migration,male,90_94,0.534
957,2030,constant-fertility,female,95_99,0.324
957,2030,constant-fertility,male,95_99,0.104
957,2030,constant-mortality,female,95_99,0.244
957,2030,constant-mortality,male,95_99,0.079
957,2030,high variant,female,95_99,0.324
957,2030,high variant,male,95_99,0.104
957,2030,instant-replacement,female,95_99,0.324
957,2030,instant-replacement,male,95_99,0.104
957,2030,low variant,female,95_99,0.324
957,2030,low variant,male,95_99,0.104
957,2030,medium variant,female,95_99,0.324
957,2030,medium variant,male,95_99,0.104
957,2030,no change,female,95_99,0.244
957,2030,no change,male,95_99,0.079
957,2030,zero-migration,female,95_99,0.324
957,2030,zero-migration,male,95_99,0.104
957,2030,constant-fertility,female,100plus,0.056
957,2030,constant-fertility,male,100plus,0.012
957,2030,constant-mortality,female,100plus,0.041
957,2030,constant-mortality,male,100plus,0.01
957,2030,high variant,female,100plus,0.056
957,2030,high variant,male,100plus,0.012
957,2030,instant-replacement,female,100plus,0.056
957,2030,instant-replacement,male,100plus,0.012
957,2030,low variant,female,100plus,0.056
957,2030,low variant,male,100plus,0.012
957,2030,medium variant,female,100plus,0.056
957,2030,medium variant,male,100plus,0.012
957,2030,no change,female,100plus,0.041
957,2030,no change,male,100plus,0.01
957,2030,zero-migration,female,100plus,0.056
957,2030,zero-migration,male,100plus,0.012
957,2035,constant-fertility,female,0_4,38.48
957,2035,constant-fertility,male,0_4,40.941
957,2035,constant-mortality,female,0_4,31.192
957,2035,constant-mortality,male,0_4,33.136
957,2035,high variant,female,0_4,37.781
957,2035,high variant,male,0_4,40.156
957,2035,instant-replacement,female,0_4,25.808
957,2035,instant-replacement,male,0_4,27.396
957,2035,low variant,female,0_4,25.085
957,2035,low variant,male,0_4,26.703
957,2035,medium variant,female,0_4,31.416
957,2035,medium variant,male,0_4,33.411
957,2035,no change,female,0_4,38.204
957,2035,no change,male,0_4,40.601
957,2035,zero-migration,female,0_4,39.821
957,2035,zero-migration,male,0_4,42.347
957,2035,constant-fertility,female,5_9,36.516
957,2035,constant-fertility,male,5_9,38.926
