region,year,variant,gender,age5yearinterval,population
928,2025,No_change,male,45_49,298.296
928,2025,Zero_migration,female,45_49,295.384
928,2025,Zero_migration,male,45_49,302.613
928,2025,Constant_fertility,female,50_54,257.288
928,2025,Constant_fertility,male,50_54,260.021
928,2025,Constant_mortality,female,50_54,255.496
928,2025,Constant_mortality,male,50_54,257.711
928,2025,High_variant,female,50_54,257.288
928,2025,High_variant,male,50_54,260.021
928,2025,Instant_replacement,female,50_54,257.288
928,2025,Instant_replacement,male,50_54,260.021
928,2025,Low_variant,female,50_54,257.288
928,2025,Low_variant,male,50_54,260.021
928,2025,Medium_variant,female,50_54,257.288
928,2025,Medium_variant,male,50_54,260.021
928,2025,No_change,female,50_54,255.496
928,2025,No_change,male,50_54,257.711
928,2025,Zero_migration,female,50_54,258.818
928,2025,Zero_migration,male,50_54,261.608
928,2025,Constant_fertility,female,55_59,195.385
928,2025,Constant_fertility,male,55_59,190.418
928,2025,Constant_mortality,female,55_59,193.606
928,2025,Constant_mortality,male,55_59,188.244
928,2025,High_variant,female,55_59,195.385
928,2025,High_variant,male,55_59,190.418
928,2025,Instant_replacement,female,55_59,195.385
928,2025,Instant_replacement,male,55_59,190.418
928,2025,Low_variant,female,55_59,195.385
928,2025,Low_variant,male,55_59,190.418
928,2025,Medium_variant,female,55_59,195.385
928,2025,Medium_variant,male,55_59,190.418
928,2025,No_change,female,55_59,193.606
928,2025,No_change,male,55_59,188.244
928,2025,Zero_migration,female,55_59,196.461
928,2025,Zero_migration,male,55_59,191.432
928,2025,Constant_fertility,female,60_64,155.306
928,2025,Constant_fertility,male,60_64,142.709
928,2025,Constant_mortality,female,60_64,153.421
928,2025,Constant_mortality,male,60_64,140.627
928,2025,High_variant,female,60_64,155.306
928,2025,High_variant,male,60_64,142.709
928,2025,Instant_replacement,female,60_64,155.306
928,2025,Instant_replacement,male,60_64,142.709
928,2025,Low_variant,female,60_64,155.306
928,2025,Low_variant,male,60_64,142.709
928,2025,Medium_variant,female,60_64,155.306
928,2025,Medium_variant,male,60_64,142.709
928,2025,No_change,female,60_64,153.421
928,2025,No_change,male,60_64,140.627
928,2025,Zero_migration,female,60_64,155.935
928,2025,Zero_migration,male,60_64,143.365
928,2025,Constant_fertility,female,65_69,116.661
928,2025,Constant_fertility,male,65_69,99.173
928,2025,Constant_mortality,female,65_69,114.768
928,2025,Constant_mortality,male,65_69,97.277
928,2025,High_variant,female,65_69,116.661
928,2025,High_variant,male,65_69,99.173
928,2025,Instant_replacement,female,65_69,116.661
928,2025,Instant_replacement,male,65_69,99.173
928,2025,Low_variant,female,65_69,116.661
928,2025,Low_variant,male,65_69,99.173
928,2025,Medium_variant,female,65_69,116.661
928,2025,Medium_variant,male,65_69,99.173
928,2025,No_change,female,65_69,114.768
928,2025,No_change,male,65_69,97.277
928,2025,Zero_migration,female,65_69,117.066
928,2025,Zero_migration,male,65_69,99.457
928,2025,Constant_fertility,female,70_74,81.234
928,2025,Constant_fertility,male,70_74,61.64
928,2025,Constant_mortality,female,70_74,79.46
928,2025,Constant_mortality,male,70_74,60.084
928,2025,High_variant,female,70_74,81.234
928,2025,High_variant,male,70_74,61.64
928,2025,Instant_replacement,female,70_74,81.234
928,2025,Instant_replacement,male,70_74,61.64
928,2025,Low_variant,female,70_74,81.234
928,2025,Low_variant,male,70_74,61.64
928,2025,Medium_variant,female,70_74,81.234
928,2025,Medium_variant,male,70_74,61.64
928,2025,No_change,female,70_74,79.46
928,2025,No_change,male,70_74,60.084
928,2025,Zero_migration,female,70_74,81.22
928,2025,Zero_migration,male,70_74,61.626
928,2025,Constant_fertility,female,75_79,48.715
928,2025,Constant_fertility,male,75_79,32.758
928,2025,Constant_mortality,female,75_79,47.249
928,2025,Constant_mortality,male,75_79,31.688
928,2025,High_variant,female,75_79,48.715
928,2025,High_variant,male,75_79,32.758
928,2025,Instant_replacement,female,75_79,48.715
928,2025,Instant_replacement,male,75_79,32.758
928,2025,Low_variant,female,75_79,48.715
928,2025,Low_variant,male,75_79,32.758
928,2025,Medium_variant,female,75_79,48.715
928,2025,Medium_variant,male,75_79,32.758
928,2025,No_change,female,75_79,47.249
928,2025,No_change,male,75_79,31.688
928,2025,Zero_migration,female,75_79,48.736
928,2025,Zero_migration,male,75_79,32.857
928,2025,Constant_fertility,female,80_84,25.412
928,2025,Constant_fertility,male,80_84,15.168
928,2025,Constant_mortality,female,80_84,24.366
928,2025,Constant_mortality,male,80_84,14.534
928,2025,High_variant,female,80_84,25.412
928,2025,High_variant,male,80_84,15.168
928,2025,Instant_replacement,female,80_84,25.412
928,2025,Instant_replacement,male,80_84,15.168
928,2025,Low_variant,female,80_84,25.412
928,2025,Low_variant,male,80_84,15.168
928,2025,Medium_variant,female,80_84,25.412
928,2025,Medium_variant,male,80_84,15.168
928,2025,No_change,female,80_84,24.366
928,2025,No_change,male,80_84,14.534
928,2025,Zero_migration,female,80_84,25.502
928,2025,Zero_migration,male,80_84,15.247
928,2025,Constant_fertility,female,85_89,10.099
928,2025,Constant_fertility,male,85_89,5.094
928,2025,Constant_mortality,female,85_89,9.553
928,2025,Constant_mortality,male,85_89,4.826
928,2025,High_variant,female,85_89,10.099
928,2025,High_variant,male,85_89,5.094
928,2025,Instant_replacement,female,85_89,10.099
928,2025,Instant_replacement,male,85_89,5.094
928,2025,Low_variant,female,85_89,10.099
928,2025,Low_variant,male,85_89,5.094
928,2025,Medium_variant,female,85_89,10.099
928,2025,Medium_variant,male,85_89,5.094
928,2025,No_change,female,85_89,9.553
928,2025,No_change,male,85_89,4.826
928,2025,Zero_migration,female,85_89,10.138
928,2025,Zero_migration,male,85_89,5.126
928,2025,Constant_fertility,female,90_94,2.934
928,2025,Constant_fertility,male,90_94,1.179
928,2025,Constant_mortality,female,90_94,2.732
928,2025,Constant_mortality,male,90_94,1.103
928,2025,High_variant,female,90_94,2.934
928,2025,High_variant,male,90_94,1.179
928,2025,Instant_replacement,female,90_94,2.934
928,2025,Instant_replacement,male,90_94,1.179
928,2025,Low_variant,female,90_94,2.934
928,2025,Low_variant,male,90_94,1.179
928,2025,Medium_variant,female,90_94,2.934
928,2025,Medium_variant,male,90_94,1.179
928,2025,No_change,female,90_94,2.732
928,2025,No_change,male,90_94,1.103
928,2025,Zero_migration,female,90_94,2.939
928,2025,Zero_migration,male,90_94,1.183
928,2025,Constant_fertility,female,95_99,0.558
928,2025,Constant_fertility,male,95_99,0.169
928,2025,Constant_mortality,female,95_99,0.511
928,2025,Constant_mortality,male,95_99,0.156
928,2025,High_variant,female,95_99,0.558
928,2025,High_variant,male,95_99,0.169
928,2025,Instant_replacement,female,95_99,0.558
928,2025,Instant_replacement,male,95_99,0.169
928,2025,Low_variant,female,95_99,0.558
928,2025,Low_variant,male,95_99,0.169
928,2025,Medium_variant,female,95_99,0.558
928,2025,Medium_variant,male,95_99,0.169
928,2025,No_change,female,95_99,0.511
928,2025,No_change,male,95_99,0.156
928,2025,Zero_migration,female,95_99,0.558
928,2025,Zero_migration,male,95_99,0.169
928,2025,Constant_fertility,female,100plus,0.062
928,2025,Constant_fertility,male,100plus,0.012
928,2025,Constant_mortality,female,100plus,0.056
928,2025,Constant_mortality,male,100plus,0.011
928,2025,High_variant,female,100plus,0.062
928,2025,High_variant,male,100plus,0.012
928,2025,Instant_replacement,female,100plus,0.062
928,2025,Instant_replacement,male,100plus,0.012
928,2025,Low_variant,female,100plus,0.062
928,2025,Low_variant,male,100plus,0.012
928,2025,Medium_variant,female,100plus,0.062
928,2025,Medium_variant,male,100plus,0.012
928,2025,No_change,female,100plus,0.056
928,2025,No_change,male,100plus,0.011
928,2025,Zero_migration,female,100plus,0.062
928,2025,Zero_migration,male,100plus,0.012
928,2030,Constant_fertility,female,0_4,792.671
928,2030,Constant_fertility,male,0_4,853.743
928,2030,Constant_mortality,female,0_4,648.582
928,2030,Constant_mortality,male,0_4,696.971
928,2030,High_variant,female,0_4,764.148
928,2030,High_variant,male,0_4,821.857
928,2030,Instant_replacement,female,0_4,477.847
928,2030,Instant_replacement,male,0_4,513.869
928,2030,Low_variant,female,0_4,550.372
928,2030,Low_variant,male,0_4,592.097
928,2030,Medium_variant,female,0_4,657.259
928,2030,Medium_variant,male,0_4,706.976
928,2030,No_change,female,0_4,782.722
928,2030,No_change,male,0_4,841.116
928,2030,Zero_migration,female,0_4,663.58
928,2030,Zero_migration,male,0_4,713.471
928,2030,Constant_fertility,female,5_9,714.705
928,2030,Constant_fertility,male,5_9,769.231
928,2030,Constant_mortality,female,5_9,620.447
928,2030,Constant_mortality,male,5_9,666.613
928,2030,High_variant,female,5_9,705
928,2030,High_variant,male,5_9,758.051
928,2030,Instant_replacement,female,5_9,434.283
928,2030,Instant_replacement,male,5_9,466.948
928,2030,Low_variant,female,5_9,550.091
928,2030,Low_variant,male,5_9,591.667
928,2030,Medium_variant,female,5_9,627.544
928,2030,Medium_variant,male,5_9,674.86
928,2030,No_change,female,5_9,706.932
928,2030,No_change,male,5_9,759.505
928,2030,Zero_migration,female,5_9,632.785
928,2030,Zero_migration,male,5_9,680.034
928,2030,Constant_fertility,female,10_14,642.618
928,2030,Constant_fertility,male,10_14,690.879
928,2030,Constant_mortality,female,10_14,596.305
928,2030,Constant_mortality,male,10_14,640.398
928,2030,High_variant,female,10_14,644.258
928,2030,High_variant,male,10_14,692.289
928,2030,Instant_replacement,female,10_14,394.164
928,2030,Instant_replacement,male,10_14,423.676
928,2030,Low_variant,female,10_14,556.746
928,2030,Low_variant,male,10_14,598.431
928,2030,Medium_variant,female,10_14,600.5
928,2030,Medium_variant,male,10_14,645.36
928,2030,No_change,female,10_14,638.272
928,2030,No_change,male,10_14,685.417
928,2030,Zero_migration,female,10_14,603.613
928,2030,Zero_migration,male,10_14,647.837
928,2030,Constant_fertility,female,15_19,575.515
928,2030,Constant_fertility,male,15_19,616.943
928,2030,Constant_mortality,female,15_19,573.731
928,2030,Constant_mortality,male,15_19,614.825
928,2030,High_variant,female,15_19,575.515
928,2030,High_variant,male,15_19,616.943
928,2030,Instant_replacement,female,15_19,575.515
928,2030,Instant_replacement,male,15_19,616.943
928,2030,Low_variant,female,15_19,575.515
928,2030,Low_variant,male,15_19,616.943
928,2030,Medium_variant,female,15_19,575.515
928,2030,Medium_variant,male,15_19,616.943
928,2030,No_change,female,15_19,573.731
928,2030,No_change,male,15_19,614.825
928,2030,Zero_migration,female,15_19,578.779
928,2030,Zero_migration,male,15_19,620.306
928,2030,Constant_fertility,female,20_24,551.167
928,2030,Constant_fertility,male,20_24,589.42
928,2030,Constant_mortality,female,20_24,549.253
928,2030,Constant_mortality,male,20_24,587.276
928,2030,High_variant,female,20_24,551.167
928,2030,High_variant,male,20_24,589.42
928,2030,Instant_replacement,female,20_24,551.167
928,2030,Instant_replacement,male,20_24,589.42
928,2030,Low_variant,female,20_24,551.167
928,2030,Low_variant,male,20_24,589.42
928,2030,Medium_variant,female,20_24,551.167
928,2030,Medium_variant,male,20_24,589.42
928,2030,No_change,female,20_24,549.253
928,2030,No_change,male,20_24,587.276
928,2030,Zero_migration,female,20_24,555.25
928,2030,Zero_migration,male,20_24,594.381
928,2030,Constant_fertility,female,25_29,506.996
928,2030,Constant_fertility,male,25_29,540.395
928,2030,Constant_mortality,female,25_29,504.514
928,2030,Constant_mortality,male,25_29,537.786
928,2030,High_variant,female,25_29,506.996
928,2030,High_variant,male,25_29,540.395
928,2030,Instant_replacement,female,25_29,506.996
928,2030,Instant_replacement,male,25_29,540.395
928,2030,Low_variant,female,25_29,506.996
928,2030,Low_variant,male,25_29,540.395
928,2030,Medium_variant,female,25_29,506.996
928,2030,Medium_variant,male,25_29,540.395
928,2030,No_change,female,25_29,504.514
928,2030,No_change,male,25_29,537.786
928,2030,Zero_migration,female,25_29,513.565
928,2030,Zero_migration,male,25_29,548.174
928,2030,Constant_fertility,female,30_34,462.569
928,2030,Constant_fertility,male,30_34,490.861
928,2030,Constant_mortality,female,30_34,459.708
928,2030,Constant_mortality,male,30_34,487.964
928,2030,High_variant,female,30_34,462.569
928,2030,High_variant,male,30_34,490.861
928,2030,Instant_replacement,female,30_34,462.569
928,2030,Instant_replacement,male,30_34,490.861
928,2030,Low_variant,female,30_34,462.569
928,2030,Low_variant,male,30_34,490.861
928,2030,Medium_variant,female,30_34,462.569
928,2030,Medium_variant,male,30_34,490.861
928,2030,No_change,female,30_34,459.708
928,2030,No_change,male,30_34,487.964
928,2030,Zero_migration,female,30_34,470.547
928,2030,Zero_migration,male,30_34,499.312
928,2030,Constant_fertility,female,35_39,400.443
928,2030,Constant_fertility,male,35_39,419.288
928,2030,Constant_mortality,female,35_39,397.537
928,2030,Constant_mortality,male,35_39,416.313
928,2030,High_variant,female,35_39,400.443
928,2030,High_variant,male,35_39,419.288
928,2030,Instant_replacement,female,35_39,400.443
928,2030,Instant_replacement,male,35_39,419.288
928,2030,Low_variant,female,35_39,400.443
928,2030,Low_variant,male,35_39,419.288
928,2030,Medium_variant,female,35_39,400.443
928,2030,Medium_variant,male,35_39,419.288
928,2030,No_change,female,35_39,397.537
928,2030,No_change,male,35_39,416.313
928,2030,Zero_migration,female,35_39,408.525
928,2030,Zero_migration,male,35_39,427.085
928,2030,Constant_fertility,female,40_44,348.148
928,2030,Constant_fertility,male,40_44,360.199
928,2030,Constant_mortality,female,40_44,345.197
928,2030,Constant_mortality,male,40_44,356.948
928,2030,High_variant,female,40_44,348.148
928,2030,High_variant,male,40_44,360.199
928,2030,Instant_replacement,female,40_44,348.148
928,2030,Instant_replacement,male,40_44,360.199
928,2030,Low_variant,female,40_44,348.148
928,2030,Low_variant,male,40_44,360.199
928,2030,Medium_variant,female,40_44,348.148
928,2030,Medium_variant,male,40_44,360.199
928,2030,No_change,female,40_44,345.197
928,2030,No_change,male,40_44,356.948
928,2030,Zero_migration,female,40_44,354.619
928,2030,Zero_migration,male,40_44,366.323
928,2030,Constant_fertility,female,45_49,320.304
928,2030,Constant_fertility,male,45_49,326.52
928,2030,Constant_mortality,female,45_49,317.063
928,2030,Constant_mortality,male,45_49,322.634
928,2030,High_variant,female,45_49,320.304
928,2030,High_variant,male,45_49,326.52
928,2030,Instant_replacement,female,45_49,320.304
928,2030,Instant_replacement,male,45_49,326.52
928,2030,Low_variant,female,45_49,320.304
928,2030,Low_variant,male,45_49,326.52
928,2030,Medium_variant,female,45_49,320.304
928,2030,Medium_variant,male,45_49,326.52
928,2030,No_change,female,45_49,317.063
928,2030,No_change,male,45_49,322.634
928,2030,Zero_migration,female,45_49,324.6
928,2030,Zero_migration,male,45_49,330.683
928,2030,Constant_fertility,female,50_54,281.822
928,2030,Constant_fertility,male,50_54,283.681
928,2030,Constant_mortality,female,50_54,278.258
928,2030,Constant_mortality,male,50_54,279.184
928,2030,High_variant,female,50_54,281.822
928,2030,High_variant,male,50_54,283.681
928,2030,Instant_replacement,female,50_54,281.822
928,2030,Instant_replacement,male,50_54,283.681
928,2030,Low_variant,female,50_54,281.822
928,2030,Low_variant,male,50_54,283.681
928,2030,Medium_variant,female,50_54,281.822
928,2030,Medium_variant,male,50_54,283.681
928,2030,No_change,female,50_54,278.258
928,2030,No_change,male,50_54,279.184
928,2030,Zero_migration,female,50_54,284.931
928,2030,Zero_migration,male,50_54,286.693
928,2030,Constant_fertility,female,55_59,243.435
928,2030,Constant_fertility,male,55_59,238.777
928,2030,Constant_mortality,female,55_59,239.431
928,2030,Constant_mortality,male,55_59,233.832
928,2030,High_variant,female,55_59,243.435
928,2030,High_variant,male,55_59,238.777
928,2030,Instant_replacement,female,55_59,243.435
928,2030,Instant_replacement,male,55_59,238.777
928,2030,Low_variant,female,55_59,243.435
928,2030,Low_variant,male,55_59,238.777
928,2030,Medium_variant,female,55_59,243.435
928,2030,Medium_variant,male,55_59,238.777
928,2030,No_change,female,55_59,239.431
928,2030,No_change,male,55_59,233.832
928,2030,Zero_migration,female,55_59,245.17
928,2030,Zero_migration,male,55_59,240.534
928,2030,Constant_fertility,female,60_64,179.914
928,2030,Constant_fertility,male,60_64,166.866
928,2030,Constant_mortality,female,60_64,175.975
928,2030,Constant_mortality,male,60_64,162.41
928,2030,High_variant,female,60_64,179.914
928,2030,High_variant,male,60_64,166.866
928,2030,Instant_replacement,female,60_64,179.914
928,2030,Instant_replacement,male,60_64,166.866
928,2030,Low_variant,female,60_64,179.914
928,2030,Low_variant,male,60_64,166.866
928,2030,Medium_variant,female,60_64,179.914
928,2030,Medium_variant,male,60_64,166.866
928,2030,No_change,female,60_64,175.975
928,2030,No_change,male,60_64,162.41
928,2030,Zero_migration,female,60_64,181.319
928,2030,Zero_migration,male,60_64,168.197
928,2030,Constant_fertility,female,65_69,137.648
928,2030,Constant_fertility,male,65_69,117.124
928,2030,Constant_mortality,female,65_69,133.623
928,2030,Constant_mortality,male,65_69,113.05
928,2030,High_variant,female,65_69,137.648
928,2030,High_variant,male,65_69,117.124
928,2030,Instant_replacement,female,65_69,137.648
928,2030,Instant_replacement,male,65_69,117.124
928,2030,Low_variant,female,65_69,137.648
928,2030,Low_variant,male,65_69,117.124
928,2030,Medium_variant,female,65_69,137.648
928,2030,Medium_variant,male,65_69,117.124
928,2030,No_change,female,65_69,133.623
928,2030,No_change,male,65_69,113.05
928,2030,Zero_migration,female,65_69,138.271
928,2030,Zero_migration,male,65_69,117.606
928,2030,Constant_fertility,female,70_74,97.098
928,2030,Constant_fertility,male,70_74,74.054
928,2030,Constant_mortality,female,70_74,93.272
928,2030,Constant_mortality,male,70_74,70.681
928,2030,High_variant,female,70_74,97.098
928,2030,High_variant,male,70_74,74.054
928,2030,Instant_replacement,female,70_74,97.098
928,2030,Instant_replacement,male,70_74,74.054
928,2030,Low_variant,female,70_74,97.098
928,2030,Low_variant,male,70_74,74.054
928,2030,Medium_variant,female,70_74,97.098
928,2030,Medium_variant,male,70_74,74.054
928,2030,No_change,female,70_74,93.272
928,2030,No_change,male,70_74,70.681
928,2030,Zero_migration,female,70_74,97.392
928,2030,Zero_migration,male,70_74,74.329
928,2030,Constant_fertility,female,75_79,61.405
928,2030,Constant_fertility,male,75_79,40.487
928,2030,Constant_mortality,female,75_79,58.077
928,2030,Constant_mortality,male,75_79,38.08
928,2030,High_variant,female,75_79,61.405
928,2030,High_variant,male,75_79,40.487
928,2030,Instant_replacement,female,75_79,61.405
928,2030,Instant_replacement,male,75_79,40.487
928,2030,Low_variant,female,75_79,61.405
928,2030,Low_variant,male,75_79,40.487
928,2030,Medium_variant,female,75_79,61.405
928,2030,Medium_variant,male,75_79,40.487
928,2030,No_change,female,75_79,58.077
928,2030,No_change,male,75_79,38.08
928,2030,Zero_migration,female,75_79,61.452
928,2030,Zero_migration,male,75_79,40.525
928,2030,Constant_fertility,female,80_84,31.614
928,2030,Constant_fertility,male,80_84,18.049
928,2030,Constant_mortality,female,80_84,29.286
928,2030,Constant_mortality,male,80_84,16.674
928,2030,High_variant,female,80_84,31.614
928,2030,High_variant,male,80_84,18.049
928,2030,Instant_replacement,female,80_84,31.614
928,2030,Instant_replacement,male,80_84,18.049
928,2030,Low_variant,female,80_84,31.614
928,2030,Low_variant,male,80_84,18.049
928,2030,Medium_variant,female,80_84,31.614
928,2030,Medium_variant,male,80_84,18.049
928,2030,No_change,female,80_84,29.286
928,2030,No_change,male,80_84,16.674
928,2030,Zero_migration,female,80_84,31.671
928,2030,Zero_migration,male,80_84,18.147
928,2030,Constant_fertility,female,85_89,13.057
928,2030,Constant_fertility,male,85_89,6.433
928,2030,Constant_mortality,female,85_89,11.771
928,2030,Constant_mortality,male,85_89,5.808
928,2030,High_variant,female,85_89,13.057
928,2030,High_variant,male,85_89,6.433
928,2030,Instant_replacement,female,85_89,13.057
928,2030,Instant_replacement,male,85_89,6.433
928,2030,Low_variant,female,85_89,13.057
928,2030,Low_variant,male,85_89,6.433
928,2030,Medium_variant,female,85_89,13.057
928,2030,Medium_variant,male,85_89,6.433
928,2030,No_change,female,85_89,11.771
928,2030,No_change,male,85_89,5.808
928,2030,Zero_migration,female,85_89,13.118
928,2030,Zero_migration,male,85_89,6.48
928,2030,Constant_fertility,female,90_94,3.805
928,2030,Constant_fertility,male,90_94,1.493
928,2030,Constant_mortality,female,90_94,3.325
928,2030,Constant_mortality,male,90_94,1.313
928,2030,High_variant,female,90_94,3.805
928,2030,High_variant,male,90_94,1.493
928,2030,Instant_replacement,female,90_94,3.805
928,2030,Instant_replacement,male,90_94,1.493
928,2030,Low_variant,female,90_94,3.805
928,2030,Low_variant,male,90_94,1.493
928,2030,Medium_variant,female,90_94,3.805
928,2030,Medium_variant,male,90_94,1.493
928,2030,No_change,female,90_94,3.325
928,2030,No_change,male,90_94,1.313
928,2030,Zero_migration,female,90_94,3.818
928,2030,Zero_migration,male,90_94,1.502
928,2030,Constant_fertility,female,95_99,0.734
928,2030,Constant_fertility,male,95_99,0.213
928,2030,Constant_mortality,female,95_99,0.621
928,2030,Constant_mortality,male,95_99,0.183
928,2030,High_variant,female,95_99,0.734
928,2030,High_variant,male,95_99,0.213
928,2030,Instant_replacement,female,95_99,0.734
928,2030,Instant_replacement,male,95_99,0.213
928,2030,Low_variant,female,95_99,0.734
928,2030,Low_variant,male,95_99,0.213
928,2030,Medium_variant,female,95_99,0.734
928,2030,Medium_variant,male,95_99,0.213
928,2030,No_change,female,95_99,0.621
928,2030,No_change,male,95_99,0.183
928,2030,Zero_migration,female,95_99,0.735
928,2030,Zero_migration,male,95_99,0.214
928,2030,Constant_fertility,female,100plus,0.088
928,2030,Constant_fertility,male,100plus,0.018
928,2030,Constant_mortality,female,100plus,0.072
928,2030,Constant_mortality,male,100plus,0.015
928,2030,High_variant,female,100plus,0.088
928,2030,High_variant,male,100plus,0.018
928,2030,Instant_replacement,female,100plus,0.088
928,2030,Instant_replacement,male,100plus,0.018
928,2030,Low_variant,female,100plus,0.088
928,2030,Low_variant,male,100plus,0.018
928,2030,Medium_variant,female,100plus,0.088
928,2030,Medium_variant,male,100plus,0.018
928,2030,No_change,female,100plus,0.072
928,2030,No_change,male,100plus,0.015
928,2030,Zero_migration,female,100plus,0.088
928,2030,Zero_migration,male,100plus,0.018
928,2035,Constant_fertility,female,0_4,862.488
928,2035,Constant_fertility,male,0_4,929.296
928,2035,Constant_mortality,female,0_4,663.773
928,2035,Constant_mortality,male,0_4,713.015
928,2035,High_variant,female,0_4,794.458
928,2035,High_variant,male,0_4,854.407
928,2035,Instant_replacement,female,0_4,506.882
928,2035,Instant_replacement,male,0_4,545.085
928,2035,Low_variant,female,0_4,558.868
928,2035,Low_variant,male,0_4,601.193
928,2035,Medium_variant,female,0_4,676.3
928,2035,Medium_variant,male,0_4,727.41
928,2035,No_change,female,0_4,847.26
928,2035,No_change,male,0_4,910.1
928,2035,Zero_migration,female,0_4,684.201
928,2035,Zero_migration,male,0_4,735.56
928,2035,Constant_fertility,female,5_9,785.937
928,2035,Constant_fertility,male,5_9,846.18
928,2035,Constant_mortality,female,5_9,640.496
928,2035,Constant_mortality,male,5_9,687.911
928,2035,High_variant,female,5_9,757.65
928,2035,High_variant,male,5_9,814.576
928,2035,Instant_replacement,female,5_9,473.424
928,2035,Instant_replacement,male,5_9,509.014
928,2035,Low_variant,female,5_9,545.357
928,2035,Low_variant,male,5_9,586.547
928,2035,Medium_variant,female,5_9,651.503
928,2035,Medium_variant,male,5_9,700.561
928,2035,No_change,female,5_9,773.162
928,2035,No_change,male,5_9,830.355
928,2035,Zero_migration,female,5_9,658.888
928,2035,Zero_migration,male,5_9,707.99
928,2035,Constant_fertility,female,10_14,712.336
928,2035,Constant_fertility,male,10_14,766.274
928,2035,Constant_mortality,female,10_14,617.554
928,2035,Constant_mortality,male,10_14,662.998
928,2035,High_variant,female,10_14,702.659
928,2035,High_variant,male,10_14,755.142
928,2035,Instant_replacement,female,10_14,432.567
928,2035,Instant_replacement,male,10_14,465.047
928,2035,Low_variant,female,10_14,548.094
928,2035,Low_variant,male,10_14,589.31
928,2035,Medium_variant,female,10_14,625.375
928,2035,Medium_variant,male,10_14,672.226
928,2035,No_change,female,10_14,703.735
928,2035,No_change,male,10_14,755.428
928,2035,Zero_migration,female,10_14,631.351
928,2035,Zero_migration,male,10_14,677.725
928,2035,Constant_fertility,female,15_19,639.191
928,2035,Constant_fertility,male,15_19,685.702
928,2035,Constant_mortality,female,15_19,592.053
928,2035,Constant_mortality,male,15_19,634.285
928,2035,High_variant,female,15_19,640.831
928,2035,High_variant,male,15_19,687.112
928,2035,Instant_replacement,female,15_19,391.526
928,2035,Instant_replacement,male,15_19,419.73
928,2035,Low_variant,female,15_19,553.582
928,2035,Low_variant,male,15_19,593.665
928,2035,Medium_variant,female,15_19,597.205
928,2035,Medium_variant,male,15_19,640.388
928,2035,No_change,female,15_19,633.821
928,2035,No_change,male,15_19,679.018
928,2035,Zero_migration,female,15_19,601.756
928,2035,Zero_migration,male,15_19,644.934
928,2035,Constant_fertility,female,20_24,570.69
928,2035,Constant_fertility,male,20_24,609.947
928,2035,Constant_mortality,female,20_24,567.348
928,2035,Constant_mortality,male,20_24,606.13
928,2035,High_variant,female,20_24,570.69
928,2035,High_variant,male,20_24,609.947
928,2035,Instant_replacement,female,20_24,570.69
928,2035,Instant_replacement,male,20_24,609.947
928,2035,Low_variant,female,20_24,570.69
928,2035,Low_variant,male,20_24,609.947
928,2035,Medium_variant,female,20_24,570.69
928,2035,Medium_variant,male,20_24,609.947
928,2035,No_change,female,20_24,567.348
928,2035,No_change,male,20_24,606.13
928,2035,Zero_migration,female,20_24,575.849
928,2035,Zero_migration,male,20_24,615.859
928,2035,Constant_fertility,female,25_29,544.157
928,2035,Constant_fertility,male,25_29,580.796
928,2035,Constant_mortality,female,25_29,540.318
928,2035,Constant_mortality,male,25_29,576.623
928,2035,High_variant,female,25_29,544.157
928,2035,High_variant,male,25_29,580.796
928,2035,Instant_replacement,female,25_29,544.157
928,2035,Instant_replacement,male,25_29,580.796
928,2035,Low_variant,female,25_29,544.157
928,2035,Low_variant,male,25_29,580.796
928,2035,Medium_variant,female,25_29,544.157
928,2035,Medium_variant,male,25_29,580.796
928,2035,No_change,female,25_29,540.318
928,2035,No_change,male,25_29,576.623
928,2035,Zero_migration,female,25_29,551.465
928,2035,Zero_migration,male,25_29,588.911
928,2035,Constant_fertility,female,30_34,499.695
928,2035,Constant_fertility,male,30_34,531.791
928,2035,Constant_mortality,female,30_34,495.125
928,2035,Constant_mortality,male,30_34,527.057
928,2035,High_variant,female,30_34,499.695
928,2035,High_variant,male,30_34,531.791
928,2035,Instant_replacement,female,30_34,499.695
928,2035,Instant_replacement,male,30_34,531.791
928,2035,Low_variant,female,30_34,499.695
928,2035,Low_variant,male,30_34,531.791
928,2035,Medium_variant,female,30_34,499.695
928,2035,Medium_variant,male,30_34,531.791
928,2035,No_change,female,30_34,495.125
928,2035,No_change,male,30_34,527.057
928,2035,Zero_migration,female,30_34,509.104
928,2035,Zero_migration,male,30_34,542.29
928,2035,Constant_fertility,female,35_39,455.298
928,2035,Constant_fertility,male,35_39,482.046
928,2035,Constant_mortality,female,35_39,450.227
928,2035,Constant_mortality,male,35_39,476.765
928,2035,High_variant,female,35_39,455.298
928,2035,High_variant,male,35_39,482.046
928,2035,Instant_replacement,female,35_39,455.298
928,2035,Instant_replacement,male,35_39,482.046
928,2035,Low_variant,female,35_39,455.298
928,2035,Low_variant,male,35_39,482.046
928,2035,Medium_variant,female,35_39,455.298
928,2035,Medium_variant,male,35_39,482.046
928,2035,No_change,female,35_39,450.227
928,2035,No_change,male,35_39,476.765
928,2035,Zero_migration,female,35_39,465.255
928,2035,Zero_migration,male,35_39,492.345
928,2035,Constant_fertility,female,40_44,392.57
928,2035,Constant_fertility,male,40_44,409.118
928,2035,Constant_mortality,female,40_44,387.438
