region,year,variant,gender,age5yearinterval,population
947,2030,nochange,female,25_29,55577.851
947,2030,nochange,male,25_29,56214.773
947,2030,zeromigration,female,25_29,56505.581
947,2030,zeromigration,male,25_29,57261.174
947,2030,constantfertility,female,30_34,47613.475
947,2030,constantfertility,male,30_34,48347.924
947,2030,constantmortality,female,30_34,46847.385
947,2030,constantmortality,male,30_34,47739.18
947,2030,highvariant,female,30_34,47613.475
947,2030,highvariant,male,30_34,48347.924
947,2030,instantreplacement,female,30_34,47606.811
947,2030,instantreplacement,male,30_34,48341.33
947,2030,lowvariant,female,30_34,47613.475
947,2030,lowvariant,male,30_34,48347.924
947,2030,mediumvariant,female,30_34,47613.475
947,2030,mediumvariant,male,30_34,48347.924
947,2030,nochange,female,30_34,46848.558
947,2030,nochange,male,30_34,47740.348
947,2030,zeromigration,female,30_34,47905.95
947,2030,zeromigration,male,30_34,48791.465
947,2030,constantfertility,female,35_39,40369.19
947,2030,constantfertility,male,35_39,40563.574
947,2030,constantmortality,female,35_39,39443.506
947,2030,constantmortality,male,35_39,39805.357
947,2030,highvariant,female,35_39,40369.19
947,2030,highvariant,male,35_39,40563.574
947,2030,instantreplacement,female,35_39,40363.726
947,2030,instantreplacement,male,35_39,40558.211
947,2030,lowvariant,female,35_39,40369.19
947,2030,lowvariant,male,35_39,40563.574
947,2030,mediumvariant,female,35_39,40369.19
947,2030,mediumvariant,male,35_39,40563.574
947,2030,nochange,female,35_39,39444.472
947,2030,nochange,male,35_39,39806.312
947,2030,zeromigration,female,35_39,40629.513
947,2030,zeromigration,male,35_39,40891.246
947,2030,constantfertility,female,40_44,34313.61
947,2030,constantfertility,male,40_44,34216.243
947,2030,constantmortality,female,40_44,33345.738
947,2030,constantmortality,male,40_44,33330.763
947,2030,highvariant,female,40_44,34313.61
947,2030,highvariant,male,40_44,34216.243
947,2030,instantreplacement,female,40_44,34309.161
947,2030,instantreplacement,male,40_44,34211.91
947,2030,lowvariant,female,40_44,34313.61
947,2030,lowvariant,male,40_44,34216.243
947,2030,mediumvariant,female,40_44,34313.61
947,2030,mediumvariant,male,40_44,34216.243
947,2030,nochange,female,40_44,33346.528
947,2030,nochange,male,40_44,33331.537
947,2030,zeromigration,female,40_44,34508.016
947,2030,zeromigration,male,40_44,34465.581
947,2030,constantfertility,female,45_49,28635.661
947,2030,constantfertility,male,45_49,28035.033
947,2030,constantmortality,female,45_49,27850.131
947,2030,constantmortality,male,45_49,27203.067
947,2030,highvariant,female,45_49,28635.661
947,2030,highvariant,male,45_49,28035.033
947,2030,instantreplacement,female,45_49,28632.064
947,2030,instantreplacement,male,45_49,28031.552
947,2030,lowvariant,female,45_49,28635.661
947,2030,lowvariant,male,45_49,28035.033
947,2030,mediumvariant,female,45_49,28635.661
947,2030,mediumvariant,male,45_49,28035.033
947,2030,nochange,female,45_49,27850.769
947,2030,nochange,male,45_49,27203.687
947,2030,zeromigration,female,45_49,28768.897
947,2030,zeromigration,male,45_49,28226.076
947,2030,constantfertility,female,50_54,22776.857
947,2030,constantfertility,male,50_54,22065.79
947,2030,constantmortality,female,50_54,22269.444
947,2030,constantmortality,male,50_54,21434.123
947,2030,highvariant,female,50_54,22776.857
947,2030,highvariant,male,50_54,22065.79
947,2030,instantreplacement,female,50_54,22774.003
947,2030,instantreplacement,male,50_54,22063.047
947,2030,lowvariant,female,50_54,22776.857
947,2030,lowvariant,male,50_54,22065.79
947,2030,mediumvariant,female,50_54,22776.857
947,2030,mediumvariant,male,50_54,22065.79
947,2030,nochange,female,50_54,22269.956
947,2030,nochange,male,50_54,21434.614
947,2030,zeromigration,female,50_54,22866.348
947,2030,zeromigration,male,50_54,22191.44
947,2030,constantfertility,female,55_59,17776.751
947,2030,constantfertility,male,55_59,17068.075
947,2030,constantmortality,female,55_59,17439.811
947,2030,constantmortality,male,55_59,16623.643
947,2030,highvariant,female,55_59,17776.751
947,2030,highvariant,male,55_59,17068.075
947,2030,instantreplacement,female,55_59,17774.535
947,2030,instantreplacement,male,55_59,17065.962
947,2030,lowvariant,female,55_59,17776.751
947,2030,lowvariant,male,55_59,17068.075
947,2030,mediumvariant,female,55_59,17776.751
947,2030,mediumvariant,male,55_59,17068.075
947,2030,nochange,female,55_59,17440.205
947,2030,nochange,male,55_59,16624.02
947,2030,zeromigration,female,55_59,17835.916
947,2030,zeromigration,male,55_59,17150.512
947,2030,constantfertility,female,60_64,13757.305
947,2030,constantfertility,male,60_64,12732.983
947,2030,constantmortality,female,60_64,13456.233
947,2030,constantmortality,male,60_64,12388.082
947,2030,highvariant,female,60_64,13757.305
947,2030,highvariant,male,60_64,12732.983
947,2030,instantreplacement,female,60_64,13755.628
947,2030,instantreplacement,male,60_64,12731.421
947,2030,lowvariant,female,60_64,13757.305
947,2030,lowvariant,male,60_64,12732.983
947,2030,mediumvariant,female,60_64,13757.305
947,2030,mediumvariant,male,60_64,12732.983
947,2030,nochange,female,60_64,13456.528
947,2030,nochange,male,60_64,12388.361
947,2030,zeromigration,female,60_64,13794.303
947,2030,zeromigration,male,60_64,12784.296
947,2030,constantfertility,female,65_69,10552.114
947,2030,constantfertility,male,65_69,9253.024
947,2030,constantmortality,female,65_69,10230.394
947,2030,constantmortality,male,65_69,8944.801
947,2030,highvariant,female,65_69,10552.114
947,2030,highvariant,male,65_69,9253.024
947,2030,instantreplacement,female,65_69,10550.877
947,2030,instantreplacement,male,65_69,9251.924
947,2030,lowvariant,female,65_69,10552.114
947,2030,lowvariant,male,65_69,9253.024
947,2030,mediumvariant,female,65_69,10552.114
947,2030,mediumvariant,male,65_69,9253.024
947,2030,nochange,female,65_69,10230.61
947,2030,nochange,male,65_69,8944.997
947,2030,zeromigration,female,65_69,10573.719
947,2030,zeromigration,male,65_69,9283.936
947,2030,constantfertility,female,70_74,7586.749
947,2030,constantfertility,male,70_74,6179.076
947,2030,constantmortality,female,70_74,7252.739
947,2030,constantmortality,male,70_74,5904.969
947,2030,highvariant,female,70_74,7586.749
947,2030,highvariant,male,70_74,6179.076
947,2030,instantreplacement,female,70_74,7585.875
947,2030,instantreplacement,male,70_74,6178.35
947,2030,lowvariant,female,70_74,7586.749
947,2030,lowvariant,male,70_74,6179.076
947,2030,mediumvariant,female,70_74,7586.749
947,2030,mediumvariant,male,70_74,6179.076
947,2030,nochange,female,70_74,7252.893
947,2030,nochange,male,70_74,5905.095
947,2030,zeromigration,female,70_74,7598.769
947,2030,zeromigration,male,70_74,6197.172
947,2030,constantfertility,female,75_79,4745.284
947,2030,constantfertility,male,75_79,3596.118
947,2030,constantmortality,female,75_79,4447.741
947,2030,constantmortality,male,75_79,3379.798
947,2030,highvariant,female,75_79,4745.284
947,2030,highvariant,male,75_79,3596.118
947,2030,instantreplacement,female,75_79,4744.728
947,2030,instantreplacement,male,75_79,3595.685
947,2030,lowvariant,female,75_79,4745.284
947,2030,lowvariant,male,75_79,3596.118
947,2030,mediumvariant,female,75_79,4745.284
947,2030,mediumvariant,male,75_79,3596.118
947,2030,nochange,female,75_79,4447.833
947,2030,nochange,male,75_79,3379.875
947,2030,zeromigration,female,75_79,4751.825
947,2030,zeromigration,male,75_79,3605.956
947,2030,constantfertility,female,80_84,2443.715
947,2030,constantfertility,male,80_84,1693.299
947,2030,constantmortality,female,80_84,2233.262
947,2030,constantmortality,male,80_84,1558.769
947,2030,highvariant,female,80_84,2443.715
947,2030,highvariant,male,80_84,1693.299
947,2030,instantreplacement,female,80_84,2443.428
947,2030,instantreplacement,male,80_84,1693.092
947,2030,lowvariant,female,80_84,2443.715
947,2030,lowvariant,male,80_84,1693.299
947,2030,mediumvariant,female,80_84,2443.715
947,2030,mediumvariant,male,80_84,1693.299
947,2030,nochange,female,80_84,2233.313
947,2030,nochange,male,80_84,1558.803
947,2030,zeromigration,female,80_84,2446.999
947,2030,zeromigration,male,80_84,1698.268
947,2030,constantfertility,female,85_89,931.144
947,2030,constantfertility,male,85_89,580.822
947,2030,constantmortality,female,85_89,827.148
947,2030,constantmortality,male,85_89,521.271
947,2030,highvariant,female,85_89,931.144
947,2030,highvariant,male,85_89,580.822
947,2030,instantreplacement,female,85_89,931.037
947,2030,instantreplacement,male,85_89,580.748
947,2030,lowvariant,female,85_89,931.144
947,2030,lowvariant,male,85_89,580.822
947,2030,mediumvariant,female,85_89,931.144
947,2030,mediumvariant,male,85_89,580.822
947,2030,nochange,female,85_89,827.166
947,2030,nochange,male,85_89,521.282
947,2030,zeromigration,female,85_89,932.252
947,2030,zeromigration,male,85_89,582.458
947,2030,constantfertility,female,90_94,249.899
947,2030,constantfertility,male,90_94,132.31
947,2030,constantmortality,female,90_94,216.457
947,2030,constantmortality,male,90_94,115.871
947,2030,highvariant,female,90_94,249.899
947,2030,highvariant,male,90_94,132.31
947,2030,instantreplacement,female,90_94,249.872
947,2030,instantreplacement,male,90_94,132.294
947,2030,lowvariant,female,90_94,249.899
947,2030,lowvariant,male,90_94,132.31
947,2030,mediumvariant,female,90_94,249.899
947,2030,mediumvariant,male,90_94,132.31
947,2030,nochange,female,90_94,216.462
947,2030,nochange,male,90_94,115.872
947,2030,zeromigration,female,90_94,250.1
947,2030,zeromigration,male,90_94,132.612
947,2030,constantfertility,female,95_99,44.776
947,2030,constantfertility,male,95_99,18.319
947,2030,constantmortality,female,95_99,38.081
947,2030,constantmortality,male,95_99,15.801
947,2030,highvariant,female,95_99,44.776
947,2030,highvariant,male,95_99,18.319
947,2030,instantreplacement,female,95_99,44.772
947,2030,instantreplacement,male,95_99,18.317
947,2030,lowvariant,female,95_99,44.776
947,2030,lowvariant,male,95_99,18.319
947,2030,mediumvariant,female,95_99,44.776
947,2030,mediumvariant,male,95_99,18.319
947,2030,nochange,female,95_99,38.082
947,2030,nochange,male,95_99,15.802
947,2030,zeromigration,female,95_99,44.802
947,2030,zeromigration,male,95_99,18.345
947,2030,constantfertility,female,100plus,5.538
947,2030,constantfertility,male,100plus,1.522
947,2030,constantmortality,female,100plus,4.648
947,2030,constantmortality,male,100plus,1.322
947,2030,highvariant,female,100plus,5.538
947,2030,highvariant,male,100plus,1.522
947,2030,instantreplacement,female,100plus,5.538
947,2030,instantreplacement,male,100plus,1.522
947,2030,lowvariant,female,100plus,5.538
947,2030,lowvariant,male,100plus,1.522
947,2030,mediumvariant,female,100plus,5.538
947,2030,mediumvariant,male,100plus,1.522
947,2030,nochange,female,100plus,4.648
947,2030,nochange,male,100plus,1.322
947,2030,zeromigration,female,100plus,5.54
947,2030,zeromigration,male,100plus,1.522
947,2035,constantfertility,female,0_4,142204.955
947,2035,constantfertility,male,0_4,146440.673
947,2035,constantmortality,female,0_4,100124.282
947,2035,constantmortality,male,0_4,102876.027
947,2035,highvariant,female,0_4,119487.703
947,2035,highvariant,male,0_4,123055.562
947,2035,instantreplacement,female,0_4,60011.116
947,2035,instantreplacement,male,0_4,61785.243
947,2035,lowvariant,female,0_4,91481.377
947,2035,lowvariant,male,0_4,94230.561
947,2035,mediumvariant,female,0_4,105439.478
947,2035,mediumvariant,male,0_4,108596.736
947,2035,nochange,female,0_4,134947.05
947,2035,nochange,male,0_4,138636.057
947,2035,zeromigration,female,0_4,106013.285
947,2035,zeromigration,male,0_4,109188.287
947,2035,constantfertility,female,5_9,120664.398
947,2035,constantfertility,male,5_9,123960.472
947,2035,constantmortality,female,5_9,91743.189
947,2035,constantmortality,male,5_9,94104.512
947,2035,highvariant,female,5_9,108361.316
947,2035,highvariant,male,5_9,111331.605
947,2035,instantreplacement,female,5_9,54074.55
947,2035,instantreplacement,male,5_9,55539.145
947,2035,lowvariant,female,5_9,84887.387
947,2035,lowvariant,male,5_9,87232.351
947,2035,mediumvariant,female,5_9,96624.346
947,2035,mediumvariant,male,5_9,99281.969
947,2035,nochange,female,5_9,114527.052
947,2035,nochange,male,5_9,117452.685
947,2035,zeromigration,female,5_9,97139.29
947,2035,zeromigration,male,5_9,99810.026
947,2035,constantfertility,female,10_14,102745.433
947,2035,constantfertility,male,10_14,105487.984
947,2035,constantmortality,female,10_14,84844.309
947,2035,constantmortality,male,10_14,87081.444
947,2035,highvariant,female,10_14,96685.221
947,2035,highvariant,male,10_14,99276.313
947,2035,instantreplacement,female,10_14,47214.187
947,2035,instantreplacement,male,10_14,48459.519
947,2035,lowvariant,female,10_14,80569.04
947,2035,lowvariant,male,10_14,82744.442
947,2035,mediumvariant,female,10_14,88627.127
947,2035,mediumvariant,male,10_14,91010.377
947,2035,nochange,female,10_14,98343.135
947,2035,nochange,male,10_14,100916.677
947,2035,zeromigration,female,10_14,89043.556
947,2035,zeromigration,male,10_14,91437.486
947,2035,constantfertility,female,15_19,87050.705
947,2035,constantfertility,male,15_19,89143.011
947,2035,constantmortality,female,15_19,78341.302
947,2035,constantmortality,male,15_19,80295.069
947,2035,highvariant,female,15_19,85319.547
947,2035,highvariant,male,15_19,87373.478
947,2035,instantreplacement,female,15_19,41085.132
947,2035,instantreplacement,male,15_19,42013.455
947,2035,lowvariant,female,15_19,76713.982
947,2035,lowvariant,male,15_19,78563.464
947,2035,mediumvariant,female,15_19,81016.769
947,2035,mediumvariant,male,15_19,82968.465
947,2035,nochange,female,15_19,84172.544
947,2035,nochange,male,15_19,86266.981
947,2035,zeromigration,female,15_19,81310.669
947,2035,zeromigration,male,15_19,83345.064
947,2035,constantfertility,female,20_24,73035.788
947,2035,constantfertility,male,20_24,74418.584
947,2035,constantmortality,female,20_24,71465.396
947,2035,constantmortality,male,20_24,72944.651
947,2035,highvariant,female,20_24,73035.788
947,2035,highvariant,male,20_24,74418.584
947,2035,instantreplacement,female,20_24,73034.593
947,2035,instantreplacement,male,20_24,74417.373
947,2035,lowvariant,female,20_24,73035.788
947,2035,lowvariant,male,20_24,74418.584
947,2035,mediumvariant,female,20_24,73035.788
947,2035,mediumvariant,male,20_24,74418.584
947,2035,nochange,female,20_24,71467.687
947,2035,nochange,male,20_24,72946.972
947,2035,zeromigration,female,20_24,73289.5
947,2035,zeromigration,male,20_24,74865.56
947,2035,constantfertility,female,25_29,64167.573
947,2035,constantfertility,male,25_29,65074.105
947,2035,constantmortality,female,25_29,62896.537
947,2035,constantmortality,male,25_29,63943.913
947,2035,highvariant,female,25_29,64167.573
947,2035,highvariant,male,25_29,65074.105
947,2035,instantreplacement,female,25_29,64151.76
947,2035,instantreplacement,male,25_29,65058.275
947,2035,lowvariant,female,25_29,64167.573
947,2035,lowvariant,male,25_29,65074.105
947,2035,mediumvariant,female,25_29,64167.573
947,2035,mediumvariant,male,25_29,65074.105
947,2035,nochange,female,25_29,62899.901
947,2035,nochange,male,25_29,63947.284
947,2035,zeromigration,female,25_29,64471.902
947,2035,zeromigration,male,25_29,65597.445
947,2035,constantfertility,female,30_34,55132.931
947,2035,constantfertility,male,30_34,55537.515
947,2035,constantmortality,female,30_34,53814.581
947,2035,constantmortality,male,30_34,54449.84
947,2035,highvariant,female,30_34,55132.931
947,2035,highvariant,male,30_34,55537.515
947,2035,instantreplacement,female,30_34,55119.545
947,2035,instantreplacement,male,30_34,55524.216
947,2035,lowvariant,female,30_34,55132.931
947,2035,lowvariant,male,30_34,55537.515
947,2035,mediumvariant,female,30_34,55132.931
947,2035,mediumvariant,male,30_34,55537.515
947,2035,nochange,female,30_34,53817.428
947,2035,nochange,male,30_34,54452.684
947,2035,zeromigration,female,30_34,55483.337
947,2035,zeromigration,male,30_34,56110.948
947,2035,constantfertility,female,35_39,46499.318
947,2035,constantfertility,male,35_39,47070.736
947,2035,constantmortality,female,35_39,45014.149
947,2035,constantmortality,male,35_39,45839.607
947,2035,highvariant,female,35_39,46499.318
947,2035,highvariant,male,35_39,47070.736
947,2035,instantreplacement,female,35_39,46488.156
947,2035,instantreplacement,male,35_39,47059.753
947,2035,lowvariant,female,35_39,46499.318
947,2035,lowvariant,male,35_39,47070.736
947,2035,mediumvariant,female,35_39,46499.318
947,2035,mediumvariant,male,35_39,47070.736
947,2035,nochange,female,35_39,45016.504
947,2035,nochange,male,35_39,45841.942
947,2035,zeromigration,female,35_39,46854.09
947,2035,zeromigration,male,35_39,47600.602
947,2035,constantfertility,female,40_44,39269.098
947,2035,constantfertility,male,40_44,39291.509
947,2035,constantmortality,female,40_44,37696.99
947,2035,constantmortality,male,40_44,37896.896
947,2035,highvariant,female,40_44,39269.098
947,2035,highvariant,male,40_44,39291.509
947,2035,instantreplacement,female,40_44,39259.966
947,2035,instantreplacement,male,40_44,39282.604
947,2035,lowvariant,female,40_44,39269.098
947,2035,lowvariant,male,40_44,39291.509
947,2035,mediumvariant,female,40_44,39269.098
947,2035,mediumvariant,male,40_44,39291.509
947,2035,nochange,female,40_44,37698.913
947,2035,nochange,male,40_44,37898.795
947,2035,zeromigration,female,40_44,39570.562
947,2035,zeromigration,male,40_44,39673.439
947,2035,constantfertility,female,45_49,33274.618
947,2035,constantfertility,male,45_49,32940.699
947,2035,constantmortality,female,45_49,31845.819
947,2035,constantmortality,male,45_49,31516.836
947,2035,highvariant,female,45_49,33274.618
947,2035,highvariant,male,45_49,32940.699
947,2035,instantreplacement,female,45_49,33267.224
947,2035,instantreplacement,male,45_49,32933.542
947,2035,lowvariant,female,45_49,33274.618
947,2035,lowvariant,male,45_49,32940.699
947,2035,mediumvariant,female,45_49,33274.618
947,2035,mediumvariant,male,45_49,32940.699
947,2035,nochange,female,45_49,31847.385
947,2035,nochange,male,45_49,31518.364
947,2035,zeromigration,female,45_49,33496.906
947,2035,zeromigration,male,45_49,33227.285
947,2035,constantfertility,female,50_54,27592.216
947,2035,constantfertility,male,50_54,26702.614
947,2035,constantmortality,female,50_54,26479.839
947,2035,constantmortality,male,50_54,25468.045
947,2035,highvariant,female,50_54,27592.216
947,2035,highvariant,male,50_54,26702.614
947,2035,instantreplacement,female,50_54,27586.289
947,2035,instantreplacement,male,50_54,26696.929
947,2035,lowvariant,female,50_54,27592.216
947,2035,lowvariant,male,50_54,26702.614
947,2035,mediumvariant,female,50_54,27592.216
947,2035,mediumvariant,male,50_54,26702.614
947,2035,nochange,female,50_54,26481.097
947,2035,nochange,male,50_54,25469.257
947,2035,zeromigration,female,50_54,27744.128
947,2035,zeromigration,male,50_54,26915.746
947,2035,constantfertility,female,55_59,21704.264
947,2035,constantfertility,male,55_59,20676.81
947,2035,constantmortality,female,55_59,20930.772
947,2035,constantmortality,male,55_59,19747.925
947,2035,highvariant,female,55_59,21704.264
947,2035,highvariant,male,55_59,20676.81
947,2035,instantreplacement,female,55_59,21699.612
947,2035,instantreplacement,male,55_59,20672.406
947,2035,lowvariant,female,55_59,21704.264
947,2035,lowvariant,male,55_59,20676.81
947,2035,mediumvariant,female,55_59,21704.264
947,2035,mediumvariant,male,55_59,20676.81
947,2035,nochange,female,55_59,20931.769
947,2035,nochange,male,55_59,19748.867
947,2035,zeromigration,female,55_59,21804.772
947,2035,zeromigration,male,55_59,20814.409
947,2035,constantfertility,female,60_64,16577.003
947,2035,constantfertility,male,60_64,15539.875
947,2035,constantmortality,female,60_64,15977.958
947,2035,constantmortality,male,60_64,14840.145
947,2035,highvariant,female,60_64,16577.003
947,2035,highvariant,male,60_64,15539.875
947,2035,instantreplacement,female,60_64,16573.459
947,2035,instantreplacement,male,60_64,15536.571
947,2035,lowvariant,female,60_64,16577.003
947,2035,lowvariant,male,60_64,15539.875
947,2035,mediumvariant,female,60_64,16577.003
947,2035,mediumvariant,male,60_64,15539.875
947,2035,nochange,female,60_64,15978.714
947,2035,nochange,male,60_64,14840.849
947,2035,zeromigration,female,60_64,16641.48
947,2035,zeromigration,male,60_64,15628.371
947,2035,constantfertility,female,65_69,12314.253
947,2035,constantfertility,male,65_69,11023.777
947,2035,constantmortality,female,65_69,11746.108
947,2035,constantmortality,male,65_69,10457.011
947,2035,highvariant,female,65_69,12314.253
947,2035,highvariant,male,65_69,11023.777
947,2035,instantreplacement,female,65_69,12311.674
947,2035,instantreplacement,male,65_69,11021.442
947,2035,lowvariant,female,65_69,12314.253
947,2035,lowvariant,male,65_69,11023.777
947,2035,mediumvariant,female,65_69,12314.253
947,2035,mediumvariant,male,65_69,11023.777
947,2035,nochange,female,65_69,11746.649
947,2035,nochange,male,65_69,10457.51
947,2035,zeromigration,female,65_69,12353.365
947,2035,zeromigration,male,65_69,11077.103
947,2035,constantfertility,female,70_74,8810.353
947,2035,constantfertility,male,70_74,7392.776
947,2035,constantmortality,female,70_74,8235.411
947,2035,constantmortality,male,70_74,6903.346
947,2035,highvariant,female,70_74,8810.353
947,2035,highvariant,male,70_74,7392.776
947,2035,instantreplacement,female,70_74,8808.578
947,2035,instantreplacement,male,70_74,7391.251
947,2035,lowvariant,female,70_74,8810.353
947,2035,lowvariant,male,70_74,7392.776
947,2035,mediumvariant,female,70_74,8810.353
947,2035,mediumvariant,male,70_74,7392.776
947,2035,nochange,female,70_74,8235.778
947,2035,nochange,male,70_74,6903.667
947,2035,zeromigration,female,70_74,8832.026
947,2035,zeromigration,male,70_74,7422.894
947,2035,constantfertility,female,75_79,5655.55
947,2035,constantfertility,male,75_79,4328.24
947,2035,constantmortality,female,75_79,5129.79
947,2035,constantmortality,male,75_79,3942.575
947,2035,highvariant,female,75_79,5655.55
947,2035,highvariant,male,75_79,4328.24
947,2035,instantreplacement,female,75_79,5654.44
947,2035,instantreplacement,male,75_79,4327.36
947,2035,lowvariant,female,75_79,5655.55
947,2035,lowvariant,male,75_79,4328.24
947,2035,mediumvariant,female,75_79,5655.55
947,2035,mediumvariant,male,75_79,4328.24
947,2035,nochange,female,75_79,5130.017
947,2035,nochange,male,75_79,3942.759
947,2035,zeromigration,female,75_79,5666.625
947,2035,zeromigration,male,75_79,4344.118
947,2035,constantfertility,female,80_84,2956.334
947,2035,constantfertility,male,80_84,2052.19
947,2035,constantmortality,female,80_84,2576.475
947,2035,constantmortality,male,80_84,1808.027
947,2035,highvariant,female,80_84,2956.334
947,2035,highvariant,male,80_84,2052.19
947,2035,instantreplacement,female,80_84,2955.75
947,2035,instantreplacement,male,80_84,2051.763
947,2035,lowvariant,female,80_84,2956.334
947,2035,lowvariant,male,80_84,2052.19
947,2035,mediumvariant,female,80_84,2956.334
947,2035,mediumvariant,male,80_84,2052.19
947,2035,nochange,female,80_84,2576.592
947,2035,nochange,male,80_84,1808.115
947,2035,zeromigration,female,80_84,2961.56
947,2035,zeromigration,male,80_84,2059.733
947,2035,constantfertility,female,85_89,1170.844
947,2035,constantfertility,male,85_89,711.951
947,2035,constantmortality,female,85_89,972.621
947,2035,constantmortality,male,85_89,603.039
947,2035,highvariant,female,85_89,1170.844
947,2035,highvariant,male,85_89,711.951
947,2035,instantreplacement,female,85_89,1170.619
947,2035,instantreplacement,male,85_89,711.799
947,2035,lowvariant,female,85_89,1170.844
947,2035,lowvariant,male,85_89,711.951
947,2035,mediumvariant,female,85_89,1170.844
947,2035,mediumvariant,male,85_89,711.951
947,2035,nochange,female,85_89,972.666
947,2035,nochange,male,85_89,603.071
947,2035,zeromigration,female,85_89,1172.651
947,2035,zeromigration,male,85_89,714.404
947,2035,constantfertility,female,90_94,316.559
947,2035,constantfertility,male,90_94,161.317
947,2035,constantmortality,female,90_94,250.83
947,2035,constantmortality,male,90_94,130.975
947,2035,highvariant,female,90_94,316.559
947,2035,highvariant,male,90_94,161.317
947,2035,instantreplacement,female,90_94,316.504
947,2035,instantreplacement,male,90_94,161.283
947,2035,lowvariant,female,90_94,316.559
947,2035,lowvariant,male,90_94,161.317
947,2035,mediumvariant,female,90_94,316.559
947,2035,mediumvariant,male,90_94,161.317
947,2035,nochange,female,90_94,250.84
947,2035,nochange,male,90_94,130.98
947,2035,zeromigration,female,90_94,316.923
947,2035,zeromigration,male,90_94,161.785
947,2035,constantfertility,female,95_99,56.609
947,2035,constantfertility,male,95_99,22.067
947,2035,constantmortality,female,95_99,43.145
947,2035,constantmortality,male,95_99,17.388
947,2035,highvariant,female,95_99,56.609
947,2035,highvariant,male,95_99,22.067
947,2035,instantreplacement,female,95_99,56.601
947,2035,instantreplacement,male,95_99,22.062
947,2035,lowvariant,female,95_99,56.609
947,2035,lowvariant,male,95_99,22.067
947,2035,mediumvariant,female,95_99,56.609
947,2035,mediumvariant,male,95_99,22.067
947,2035,nochange,female,95_99,43.147
947,2035,nochange,male,95_99,17.388
947,2035,zeromigration,female,95_99,56.637
947,2035,zeromigration,male,95_99,22.122
947,2035,constantfertility,female,100plus,6.811
947,2035,constantfertility,male,100plus,1.796
947,2035,constantmortality,female,100plus,5.103
947,2035,constantmortality,male,100plus,1.417
947,2035,highvariant,female,100plus,6.811
947,2035,highvariant,male,100plus,1.796
947,2035,instantreplacement,female,100plus,6.811
947,2035,instantreplacement,male,100plus,1.795
947,2035,lowvariant,female,100plus,6.811
947,2035,lowvariant,male,100plus,1.796
947,2035,mediumvariant,female,100plus,6.811
947,2035,mediumvariant,male,100plus,1.796
947,2035,nochange,female,100plus,5.103
947,2035,nochange,male,100plus,1.417
947,2035,zeromigration,female,100plus,6.817
947,2035,zeromigration,male,100plus,1.798
947,2040,constantfertility,female,0_4,165431.671
947,2040,constantfertility,male,0_4,170457.672
947,2040,constantmortality,female,0_4,104596.702
947,2040,constantmortality,male,0_4,107476.027
947,2040,highvariant,female,0_4,129631.375
947,2040,highvariant,male,0_4,133581.201
947,2040,instantreplacement,female,0_4,60485.214
947,2040,instantreplacement,male,0_4,62311.162
947,2040,lowvariant,female,0_4,95197.161
947,2040,lowvariant,male,0_4,98118.473
947,2040,mediumvariant,female,0_4,112169.072
947,2040,mediumvariant,male,0_4,115597.538
947,2040,nochange,female,0_4,154080.31
947,2040,nochange,male,0_4,158296.186
947,2040,zeromigration,female,0_4,112855.542
947,2040,zeromigration,male,0_4,116305.775
947,2040,constantfertility,female,5_9,140157.695
947,2040,constantfertility,male,5_9,144047.886
947,2040,constantmortality,female,5_9,96910.757
947,2040,constantmortality,male,5_9,99412.86
947,2040,highvariant,female,5_9,117758.967
947,2040,highvariant,male,5_9,121039.411
947,2040,instantreplacement,female,5_9,59150.67
947,2040,instantreplacement,male,5_9,60779.582
947,2040,lowvariant,female,5_9,90120.44
947,2040,lowvariant,male,5_9,92649.508
947,2040,mediumvariant,female,5_9,103895.223
947,2040,mediumvariant,male,5_9,106798.814
947,2040,nochange,female,5_9,130636.939
947,2040,nochange,male,5_9,133982.294
947,2040,zeromigration,female,5_9,104522.258
947,2040,zeromigration,male,5_9,107443.246
947,2040,constantfertility,female,10_14,119774.348
947,2040,constantfertility,male,10_14,122991.085
947,2040,constantmortality,female,10_14,90228.233
947,2040,constantmortality,male,10_14,92616.717
947,2040,highvariant,female,10_14,107555.056
947,2040,highvariant,male,10_14,110455.631
947,2040,instantreplacement,female,10_14,53665.866
947,2040,instantreplacement,male,10_14,55092.966
947,2040,lowvariant,female,10_14,84235.38
947,2040,lowvariant,male,10_14,86526.905
947,2040,mediumvariant,female,10_14,95895.212
947,2040,mediumvariant,male,10_14,98491.252
947,2040,nochange,female,10_14,112656.505
947,2040,nochange,male,10_14,115610.959
947,2040,zeromigration,female,10_14,96455.575
947,2040,zeromigration,male,10_14,99067.238
947,2040,constantfertility,female,15_19,102010.778
947,2040,constantfertility,male,15_19,104545.783
947,2040,constantmortality,female,15_19,83572.866
947,2040,constantmortality,male,15_19,85677.44
947,2040,highvariant,female,15_19,95988.607
947,2040,highvariant,male,15_19,98381.152
947,2040,instantreplacement,female,15_19,46855.256
947,2040,instantreplacement,male,15_19,47963.216
947,2040,lowvariant,female,15_19,79972.048
947,2040,lowvariant,male,15_19,81969.979
947,2040,mediumvariant,female,15_19,87980.326
947,2040,mediumvariant,male,15_19,90175.565
947,2040,nochange,female,15_19,96884.989
947,2040,nochange,male,15_19,99314.24
947,2040,zeromigration,female,15_19,88460.369
947,2040,zeromigration,male,15_19,90743.509
