region,year,variant,gender,age5yearinterval,population
5501,2025,constant-mortality,male,50_54,52390.148
5501,2025,high variant,female,50_54,51382.013
5501,2025,high variant,male,50_54,52789.329
5501,2025,instant-replacement,female,50_54,51382.013
5501,2025,instant-replacement,male,50_54,52789.329
5501,2025,low variant,female,50_54,51382.013
5501,2025,low variant,male,50_54,52789.329
5501,2025,medium variant,female,50_54,51382.013
5501,2025,medium variant,male,50_54,52789.329
5501,2025,no change,female,50_54,51087.455
5501,2025,no change,male,50_54,52390.148
5501,2025,zero-migration,female,50_54,51592.949
5501,2025,zero-migration,male,50_54,52985.374
5501,2025,constant-fertility,female,55_59,44399.087
5501,2025,constant-fertility,male,55_59,45072.294
5501,2025,constant-mortality,female,55_59,44057.416
5501,2025,constant-mortality,male,55_59,44648.843
5501,2025,high variant,female,55_59,44399.087
5501,2025,high variant,male,55_59,45072.294
5501,2025,instant-replacement,female,55_59,44399.087
5501,2025,instant-replacement,male,55_59,45072.294
5501,2025,low variant,female,55_59,44399.087
5501,2025,low variant,male,55_59,45072.294
5501,2025,medium variant,female,55_59,44399.087
5501,2025,medium variant,male,55_59,45072.294
5501,2025,no change,female,55_59,44057.416
5501,2025,no change,male,55_59,44648.843
5501,2025,zero-migration,female,55_59,44541.312
5501,2025,zero-migration,male,55_59,45200.705
5501,2025,constant-fertility,female,60_64,37212.756
5501,2025,constant-fertility,male,60_64,37133.123
5501,2025,constant-mortality,female,60_64,36777.965
5501,2025,constant-mortality,male,60_64,36679.11
5501,2025,high variant,female,60_64,37212.756
5501,2025,high variant,male,60_64,37133.123
5501,2025,instant-replacement,female,60_64,37212.756
5501,2025,instant-replacement,male,60_64,37133.123
5501,2025,low variant,female,60_64,37212.756
5501,2025,low variant,male,60_64,37133.123
5501,2025,medium variant,female,60_64,37212.756
5501,2025,medium variant,male,60_64,37133.123
5501,2025,no change,female,60_64,36777.965
5501,2025,no change,male,60_64,36679.11
5501,2025,zero-migration,female,60_64,37333.671
5501,2025,zero-migration,male,60_64,37233.918
5501,2025,constant-fertility,female,65_69,28887.463
5501,2025,constant-fertility,male,65_69,28291.868
5501,2025,constant-mortality,female,65_69,28364.431
5501,2025,constant-mortality,male,65_69,27822.226
5501,2025,high variant,female,65_69,28887.463
5501,2025,high variant,male,65_69,28291.868
5501,2025,instant-replacement,female,65_69,28887.463
5501,2025,instant-replacement,male,65_69,28291.868
5501,2025,low variant,female,65_69,28887.463
5501,2025,low variant,male,65_69,28291.868
5501,2025,medium variant,female,65_69,28887.463
5501,2025,medium variant,male,65_69,28291.868
5501,2025,no change,female,65_69,28364.431
5501,2025,no change,male,65_69,27822.226
5501,2025,zero-migration,female,65_69,29016.65
5501,2025,zero-migration,male,65_69,28384.423
5501,2025,constant-fertility,female,70_74,20722.003
5501,2025,constant-fertility,male,70_74,19724.985
5501,2025,constant-mortality,female,70_74,20160.058
5501,2025,constant-mortality,male,70_74,19258.414
5501,2025,high variant,female,70_74,20722.003
5501,2025,high variant,male,70_74,19724.985
5501,2025,instant-replacement,female,70_74,20722.003
5501,2025,instant-replacement,male,70_74,19724.985
5501,2025,low variant,female,70_74,20722.003
5501,2025,low variant,male,70_74,19724.985
5501,2025,medium variant,female,70_74,20722.003
5501,2025,medium variant,male,70_74,19724.985
5501,2025,no change,female,70_74,20160.058
5501,2025,no change,male,70_74,19258.414
5501,2025,zero-migration,female,70_74,20814.38
5501,2025,zero-migration,male,70_74,19787.597
5501,2025,constant-fertility,female,75_79,12633.358
5501,2025,constant-fertility,male,75_79,11268.57
5501,2025,constant-mortality,female,75_79,12157.82
5501,2025,constant-mortality,male,75_79,10886.464
5501,2025,high variant,female,75_79,12633.358
5501,2025,high variant,male,75_79,11268.57
5501,2025,instant-replacement,female,75_79,12633.358
5501,2025,instant-replacement,male,75_79,11268.57
5501,2025,low variant,female,75_79,12633.358
5501,2025,low variant,male,75_79,11268.57
5501,2025,medium variant,female,75_79,12633.358
5501,2025,medium variant,male,75_79,11268.57
5501,2025,no change,female,75_79,12157.82
5501,2025,no change,male,75_79,10886.464
5501,2025,zero-migration,female,75_79,12666.919
5501,2025,zero-migration,male,75_79,11294.729
5501,2025,constant-fertility,female,80_84,7148.74
5501,2025,constant-fertility,male,80_84,6136.386
5501,2025,constant-mortality,female,80_84,6807.318
5501,2025,constant-mortality,male,80_84,5856.349
5501,2025,high variant,female,80_84,7148.74
5501,2025,high variant,male,80_84,6136.386
5501,2025,instant-replacement,female,80_84,7148.74
5501,2025,instant-replacement,male,80_84,6136.386
5501,2025,low variant,female,80_84,7148.74
5501,2025,low variant,male,80_84,6136.386
5501,2025,medium variant,female,80_84,7148.74
5501,2025,medium variant,male,80_84,6136.386
5501,2025,no change,female,80_84,6807.318
5501,2025,no change,male,80_84,5856.349
5501,2025,zero-migration,female,80_84,7156.454
5501,2025,zero-migration,male,80_84,6145.056
5501,2025,constant-fertility,female,85_89,3436.751
5501,2025,constant-fertility,male,85_89,2812.636
5501,2025,constant-mortality,female,85_89,3235.668
5501,2025,constant-mortality,male,85_89,2637.107
5501,2025,high variant,female,85_89,3436.751
5501,2025,high variant,male,85_89,2812.636
5501,2025,instant-replacement,female,85_89,3436.751
5501,2025,instant-replacement,male,85_89,2812.636
5501,2025,low variant,female,85_89,3436.751
5501,2025,low variant,male,85_89,2812.636
5501,2025,medium variant,female,85_89,3436.751
5501,2025,medium variant,male,85_89,2812.636
5501,2025,no change,female,85_89,3235.668
5501,2025,no change,male,85_89,2637.107
5501,2025,zero-migration,female,85_89,3439.446
5501,2025,zero-migration,male,85_89,2815.373
5501,2025,constant-fertility,female,90_94,1197.433
5501,2025,constant-fertility,male,90_94,962.599
5501,2025,constant-mortality,female,90_94,1117.106
5501,2025,constant-mortality,male,90_94,882.086
5501,2025,high variant,female,90_94,1197.433
5501,2025,high variant,male,90_94,962.599
5501,2025,instant-replacement,female,90_94,1197.433
5501,2025,instant-replacement,male,90_94,962.599
5501,2025,low variant,female,90_94,1197.433
5501,2025,low variant,male,90_94,962.599
5501,2025,medium variant,female,90_94,1197.433
5501,2025,medium variant,male,90_94,962.599
5501,2025,no change,female,90_94,1117.106
5501,2025,no change,male,90_94,882.086
5501,2025,zero-migration,female,90_94,1197.743
5501,2025,zero-migration,male,90_94,962.896
5501,2025,constant-fertility,female,95_99,284.01
5501,2025,constant-fertility,male,95_99,230.032
5501,2025,constant-mortality,female,95_99,263.982
5501,2025,constant-mortality,male,95_99,205.827
5501,2025,high variant,female,95_99,284.01
5501,2025,high variant,male,95_99,230.032
5501,2025,instant-replacement,female,95_99,284.01
5501,2025,instant-replacement,male,95_99,230.032
5501,2025,low variant,female,95_99,284.01
5501,2025,low variant,male,95_99,230.032
5501,2025,medium variant,female,95_99,284.01
5501,2025,medium variant,male,95_99,230.032
5501,2025,no change,female,95_99,263.982
5501,2025,no change,male,95_99,205.827
5501,2025,zero-migration,female,95_99,284.01
5501,2025,zero-migration,male,95_99,230.032
5501,2025,constant-fertility,female,100plus,48.176
5501,2025,constant-fertility,male,100plus,38.782
5501,2025,constant-mortality,female,100plus,44.065
5501,2025,constant-mortality,male,100plus,33.648
5501,2025,high variant,female,100plus,48.176
5501,2025,high variant,male,100plus,38.782
5501,2025,instant-replacement,female,100plus,48.176
5501,2025,instant-replacement,male,100plus,38.782
5501,2025,low variant,female,100plus,48.176
5501,2025,low variant,male,100plus,38.782
5501,2025,medium variant,female,100plus,48.176
5501,2025,medium variant,male,100plus,38.782
5501,2025,no change,female,100plus,44.065
5501,2025,no change,male,100plus,33.648
5501,2025,zero-migration,female,100plus,48.176
5501,2025,zero-migration,male,100plus,38.782
5501,2030,constant-fertility,female,0_4,98596.618
5501,2030,constant-fertility,male,0_4,107944.754
5501,2030,constant-mortality,female,0_4,80717.293
5501,2030,constant-mortality,male,0_4,87767.325
5501,2030,high variant,female,0_4,101800.017
5501,2030,high variant,male,0_4,110646.279
5501,2030,instant-replacement,female,0_4,83280.518
5501,2030,instant-replacement,male,0_4,90508.817
5501,2030,low variant,female,0_4,63733.648
5501,2030,low variant,male,0_4,69283.046
5501,2030,medium variant,female,0_4,82766.833
5501,2030,medium variant,male,0_4,89964.662
5501,2030,no change,female,0_4,96547.313
5501,2030,no change,male,0_4,104898.819
5501,2030,zero-migration,female,0_4,83690.713
5501,2030,zero-migration,male,0_4,90957.363
5501,2030,constant-fertility,female,5_9,94981.877
5501,2030,constant-fertility,male,5_9,104042.569
5501,2030,constant-mortality,female,5_9,82195.06
5501,2030,constant-mortality,male,5_9,89802.843
5501,2030,high variant,female,5_9,98823.89
5501,2030,high variant,male,5_9,107837.145
5501,2030,instant-replacement,female,5_9,81566.346
5501,2030,instant-replacement,male,5_9,89002.351
5501,2030,low variant,female,5_9,69259.424
5501,2030,low variant,male,5_9,75586.16
5501,2030,medium variant,female,5_9,84041.66
5501,2030,medium variant,male,5_9,91711.653
5501,2030,no change,female,5_9,93102.564
5501,2030,no change,male,5_9,101658.983
5501,2030,zero-migration,female,5_9,84789.21
5501,2030,zero-migration,male,5_9,92519.238
5501,2030,constant-fertility,female,10_14,90434.674
5501,2030,constant-fertility,male,10_14,99079.33
5501,2030,constant-mortality,female,10_14,83769.117
5501,2030,constant-mortality,male,10_14,91741.353
5501,2030,high variant,female,10_14,93837.293
5501,2030,high variant,male,10_14,102641.434
5501,2030,instant-replacement,female,10_14,79071.056
5501,2030,instant-replacement,male,10_14,86509.275
5501,2030,low variant,female,10_14,76106.79
5501,2030,low variant,male,10_14,83253.168
5501,2030,medium variant,female,10_14,84972.05
5501,2030,medium variant,male,10_14,92947.308
5501,2030,no change,female,10_14,89241.375
5501,2030,no change,male,10_14,97703.405
5501,2030,zero-migration,female,10_14,85476.301
5501,2030,zero-migration,male,10_14,93484.593
5501,2030,constant-fertility,female,15_19,84123.211
5501,2030,constant-fertility,male,15_19,92244.121
5501,2030,constant-mortality,female,15_19,83670.104
5501,2030,constant-mortality,male,15_19,91866.805
5501,2030,high variant,female,15_19,84123.211
5501,2030,high variant,male,15_19,92244.121
5501,2030,instant-replacement,female,15_19,84123.211
5501,2030,instant-replacement,male,15_19,92244.121
5501,2030,low variant,female,15_19,84123.211
5501,2030,low variant,male,15_19,92244.121
5501,2030,medium variant,female,15_19,84123.211
5501,2030,medium variant,male,15_19,92244.121
5501,2030,no change,female,15_19,83670.104
5501,2030,no change,male,15_19,91866.805
5501,2030,zero-migration,female,15_19,84705.871
5501,2030,zero-migration,male,15_19,92752.947
5501,2030,constant-fertility,female,20_24,84408.841
5501,2030,constant-fertility,male,20_24,92629.116
5501,2030,constant-mortality,female,20_24,83959.474
5501,2030,constant-mortality,male,20_24,92280.723
5501,2030,high variant,female,20_24,84408.841
5501,2030,high variant,male,20_24,92629.116
5501,2030,instant-replacement,female,20_24,84408.841
5501,2030,instant-replacement,male,20_24,92629.116
5501,2030,low variant,female,20_24,84408.841
5501,2030,low variant,male,20_24,92629.116
5501,2030,medium variant,female,20_24,84408.841
5501,2030,medium variant,male,20_24,92629.116
5501,2030,no change,female,20_24,83959.474
5501,2030,no change,male,20_24,92280.723
5501,2030,zero-migration,female,20_24,85345.819
5501,2030,zero-migration,male,20_24,93477.084
5501,2030,constant-fertility,female,25_29,82295.208
5501,2030,constant-fertility,male,25_29,90415.007
5501,2030,constant-mortality,female,25_29,81766.775
5501,2030,constant-mortality,male,25_29,89977.846
5501,2030,high variant,female,25_29,82295.208
5501,2030,high variant,male,25_29,90415.007
5501,2030,instant-replacement,female,25_29,82295.208
5501,2030,instant-replacement,male,25_29,90415.007
5501,2030,low variant,female,25_29,82295.208
5501,2030,low variant,male,25_29,90415.007
5501,2030,medium variant,female,25_29,82295.208
5501,2030,medium variant,male,25_29,90415.007
5501,2030,no change,female,25_29,81766.775
5501,2030,no change,male,25_29,89977.846
5501,2030,zero-migration,female,25_29,83425.834
5501,2030,zero-migration,male,25_29,91621.363
5501,2030,constant-fertility,female,30_34,80099.19
5501,2030,constant-fertility,male,30_34,87193.237
5501,2030,constant-mortality,female,30_34,79548.628
5501,2030,constant-mortality,male,30_34,86679.264
5501,2030,high variant,female,30_34,80099.19
5501,2030,high variant,male,30_34,87193.237
5501,2030,instant-replacement,female,30_34,80099.19
5501,2030,instant-replacement,male,30_34,87193.237
5501,2030,low variant,female,30_34,80099.19
5501,2030,low variant,male,30_34,87193.237
5501,2030,medium variant,female,30_34,80099.19
5501,2030,medium variant,male,30_34,87193.237
5501,2030,no change,female,30_34,79548.628
5501,2030,no change,male,30_34,86679.264
5501,2030,zero-migration,female,30_34,81136.285
5501,2030,zero-migration,male,30_34,88524.394
5501,2030,constant-fertility,female,35_39,77540.183
5501,2030,constant-fertility,male,35_39,82818.825
5501,2030,constant-mortality,female,35_39,77002.19
5501,2030,constant-mortality,male,35_39,82231.808
5501,2030,high variant,female,35_39,77540.183
5501,2030,high variant,male,35_39,82818.825
5501,2030,instant-replacement,female,35_39,77540.183
5501,2030,instant-replacement,male,35_39,82818.825
5501,2030,low variant,female,35_39,77540.183
5501,2030,low variant,male,35_39,82818.825
5501,2030,medium variant,female,35_39,77540.183
5501,2030,medium variant,male,35_39,82818.825
5501,2030,no change,female,35_39,77002.19
5501,2030,no change,male,35_39,82231.808
5501,2030,zero-migration,female,35_39,78311.55
5501,2030,zero-migration,male,35_39,83956.168
5501,2030,constant-fertility,female,40_44,75291.961
5501,2030,constant-fertility,male,40_44,78070.954
5501,2030,constant-mortality,female,40_44,74745.243
5501,2030,constant-mortality,male,40_44,77397.728
5501,2030,high variant,female,40_44,75291.961
5501,2030,high variant,male,40_44,78070.954
5501,2030,instant-replacement,female,40_44,75291.961
5501,2030,instant-replacement,male,40_44,78070.954
5501,2030,low variant,female,40_44,75291.961
5501,2030,low variant,male,40_44,78070.954
5501,2030,medium variant,female,40_44,75291.961
5501,2030,medium variant,male,40_44,78070.954
5501,2030,no change,female,40_44,74745.243
5501,2030,no change,male,40_44,77397.728
5501,2030,zero-migration,female,40_44,75871.133
5501,2030,zero-migration,male,40_44,78882.584
5501,2030,constant-fertility,female,45_49,68992.085
5501,2030,constant-fertility,male,45_49,70345.871
5501,2030,constant-mortality,female,45_49,68426.291
5501,2030,constant-mortality,male,45_49,69596.851
5501,2030,high variant,female,45_49,68992.085
5501,2030,high variant,male,45_49,70345.871
5501,2030,instant-replacement,female,45_49,68992.085
5501,2030,instant-replacement,male,45_49,70345.871
5501,2030,low variant,female,45_49,68992.085
5501,2030,low variant,male,45_49,70345.871
5501,2030,medium variant,female,45_49,68992.085
5501,2030,medium variant,male,45_49,70345.871
5501,2030,no change,female,45_49,68426.291
5501,2030,no change,male,45_49,69596.851
5501,2030,zero-migration,female,45_49,69441.657
5501,2030,zero-migration,male,45_49,70893.237
5501,2030,constant-fertility,female,50_54,58917.975
5501,2030,constant-fertility,male,50_54,59498.534
5501,2030,constant-mortality,female,50_54,58322.848
5501,2030,constant-mortality,male,50_54,58702.268
5501,2030,high variant,female,50_54,58917.975
5501,2030,high variant,male,50_54,59498.534
5501,2030,instant-replacement,female,50_54,58917.975
5501,2030,instant-replacement,male,50_54,59498.534
5501,2030,low variant,female,50_54,58917.975
5501,2030,low variant,male,50_54,59498.534
5501,2030,medium variant,female,50_54,58917.975
5501,2030,medium variant,male,50_54,59498.534
5501,2030,no change,female,50_54,58322.848
5501,2030,no change,male,50_54,58702.268
5501,2030,zero-migration,female,50_54,59258.726
5501,2030,zero-migration,male,50_54,59854.263
5501,2030,constant-fertility,female,55_59,49766.959
5501,2030,constant-fertility,male,55_59,50168.465
5501,2030,constant-mortality,female,55_59,49095.665
5501,2030,constant-mortality,male,55_59,49311.216
5501,2030,high variant,female,55_59,49766.959
5501,2030,high variant,male,55_59,50168.465
5501,2030,instant-replacement,female,55_59,49766.959
5501,2030,instant-replacement,male,55_59,50168.465
5501,2030,low variant,female,55_59,49766.959
5501,2030,low variant,male,55_59,50168.465
5501,2030,medium variant,female,55_59,49766.959
5501,2030,medium variant,male,55_59,50168.465
5501,2030,no change,female,55_59,49095.665
5501,2030,no change,male,55_59,49311.216
5501,2030,zero-migration,female,55_59,50029.06
5501,2030,zero-migration,male,55_59,50408.563
5501,2030,constant-fertility,female,60_64,41991.088
5501,2030,constant-fertility,male,60_64,41690.149
5501,2030,constant-mortality,female,60_64,41145.297
5501,2030,constant-mortality,male,60_64,40751.933
5501,2030,high variant,female,60_64,41991.088
5501,2030,high variant,male,60_64,41690.149
5501,2030,instant-replacement,female,60_64,41991.088
5501,2030,instant-replacement,male,60_64,41690.149
5501,2030,low variant,female,60_64,41991.088
5501,2030,low variant,male,60_64,41690.149
5501,2030,medium variant,female,60_64,41991.088
5501,2030,medium variant,male,60_64,41690.149
5501,2030,no change,female,60_64,41145.297
5501,2030,no change,male,60_64,40751.933
5501,2030,zero-migration,female,60_64,42191.552
5501,2030,zero-migration,male,60_64,41861.508
5501,2030,constant-fertility,female,65_69,33832.961
5501,2030,constant-fertility,male,65_69,32874.31
5501,2030,constant-mortality,female,65_69,32779.46
5501,2030,constant-mortality,male,65_69,31857.668
5501,2030,high variant,female,65_69,33832.961
5501,2030,high variant,male,65_69,32874.31
5501,2030,instant-replacement,female,65_69,33832.961
5501,2030,instant-replacement,male,65_69,32874.31
5501,2030,low variant,female,65_69,33832.961
5501,2030,low variant,male,65_69,32874.31
5501,2030,medium variant,female,65_69,33832.961
5501,2030,medium variant,male,65_69,32874.31
5501,2030,no change,female,65_69,32779.46
5501,2030,no change,male,65_69,31857.668
5501,2030,zero-migration,female,65_69,34009.426
5501,2030,zero-migration,male,65_69,33009.285
5501,2030,constant-fertility,female,70_74,24681.699
5501,2030,constant-fertility,male,70_74,23349.097
5501,2030,constant-mortality,female,70_74,23527.704
5501,2030,constant-mortality,male,70_74,22331.127
5501,2030,high variant,female,70_74,24681.699
5501,2030,high variant,male,70_74,23349.097
5501,2030,instant-replacement,female,70_74,24681.699
5501,2030,instant-replacement,male,70_74,23349.097
5501,2030,low variant,female,70_74,24681.699
5501,2030,low variant,male,70_74,23349.097
5501,2030,medium variant,female,70_74,24681.699
5501,2030,medium variant,male,70_74,23349.097
5501,2030,no change,female,70_74,23527.704
5501,2030,no change,male,70_74,22331.127
5501,2030,zero-migration,female,70_74,24826.677
5501,2030,zero-migration,male,70_74,23451.019
5501,2030,constant-fertility,female,75_79,16173.434
5501,2030,constant-fertility,male,75_79,14732.451
5501,2030,constant-mortality,female,75_79,15113.116
5501,2030,constant-mortality,male,75_79,13838.467
5501,2030,high variant,female,75_79,16173.434
5501,2030,high variant,male,75_79,14732.451
5501,2030,instant-replacement,female,75_79,16173.434
5501,2030,instant-replacement,male,75_79,14732.451
5501,2030,low variant,female,75_79,16173.434
5501,2030,low variant,male,75_79,14732.451
5501,2030,medium variant,female,75_79,16173.434
5501,2030,medium variant,male,75_79,14732.451
5501,2030,no change,female,75_79,15113.116
5501,2030,no change,male,75_79,13838.467
5501,2030,zero-migration,female,75_79,16253.424
5501,2030,zero-migration,male,75_79,14788.09
5501,2030,constant-fertility,female,80_84,8670.054
5501,2030,constant-fertility,male,80_84,7358.739
5501,2030,constant-mortality,female,80_84,7935.657
5501,2030,constant-mortality,male,80_84,6772.448
5501,2030,high variant,female,80_84,8670.054
5501,2030,high variant,male,80_84,7358.739
5501,2030,instant-replacement,female,80_84,8670.054
5501,2030,instant-replacement,male,80_84,7358.739
5501,2030,low variant,female,80_84,8670.054
5501,2030,low variant,male,80_84,7358.739
5501,2030,medium variant,female,80_84,8670.054
5501,2030,medium variant,male,80_84,7358.739
5501,2030,no change,female,80_84,7935.657
5501,2030,no change,male,80_84,6772.448
5501,2030,zero-migration,female,80_84,8697.719
5501,2030,zero-migration,male,80_84,7380.256
5501,2030,constant-fertility,female,85_89,4041.373
5501,2030,constant-fertility,male,85_89,3306.992
5501,2030,constant-mortality,female,85_89,3627.056
5501,2030,constant-mortality,male,85_89,2968.046
5501,2030,high variant,female,85_89,4041.373
5501,2030,high variant,male,85_89,3306.992
5501,2030,instant-replacement,female,85_89,4041.373
5501,2030,instant-replacement,male,85_89,3306.992
5501,2030,low variant,female,85_89,4041.373
5501,2030,low variant,male,85_89,3306.992
5501,2030,medium variant,female,85_89,4041.373
5501,2030,medium variant,male,85_89,3306.992
5501,2030,no change,female,85_89,3627.056
5501,2030,no change,male,85_89,2968.046
5501,2030,zero-migration,female,85_89,4046.35
5501,2030,zero-migration,male,85_89,3312.388
5501,2030,constant-fertility,female,90_94,1489.116
5501,2030,constant-fertility,male,90_94,1171.466
5501,2030,constant-mortality,female,90_94,1315.28
5501,2030,constant-mortality,male,90_94,1020.978
5501,2030,high variant,female,90_94,1489.116
5501,2030,high variant,male,90_94,1171.466
5501,2030,instant-replacement,female,90_94,1489.116
5501,2030,instant-replacement,male,90_94,1171.466
5501,2030,low variant,female,90_94,1489.116
5501,2030,low variant,male,90_94,1171.466
5501,2030,medium variant,female,90_94,1489.116
5501,2030,medium variant,male,90_94,1171.466
5501,2030,no change,female,90_94,1315.28
5501,2030,no change,male,90_94,1020.978
5501,2030,zero-migration,female,90_94,1490.071
5501,2030,zero-migration,male,90_94,1172.438
5501,2030,constant-fertility,female,95_99,372.784
5501,2030,constant-fertility,male,95_99,293.788
5501,2030,constant-mortality,female,95_99,326.368
5501,2030,constant-mortality,male,95_99,248.131
5501,2030,high variant,female,95_99,372.784
5501,2030,high variant,male,95_99,293.788
5501,2030,instant-replacement,female,95_99,372.784
5501,2030,instant-replacement,male,95_99,293.788
5501,2030,low variant,female,95_99,372.784
5501,2030,low variant,male,95_99,293.788
5501,2030,medium variant,female,95_99,372.784
5501,2030,medium variant,male,95_99,293.788
5501,2030,no change,female,95_99,326.368
5501,2030,no change,male,95_99,248.131
5501,2030,zero-migration,female,95_99,372.855
5501,2030,zero-migration,male,95_99,293.857
5501,2030,constant-fertility,female,100plus,68.117
5501,2030,constant-fertility,male,100plus,55.168
5501,2030,constant-mortality,female,100plus,58.759
5501,2030,constant-mortality,male,100plus,45.003
5501,2030,high variant,female,100plus,68.117
5501,2030,high variant,male,100plus,55.168
5501,2030,instant-replacement,female,100plus,68.117
5501,2030,instant-replacement,male,100plus,55.168
5501,2030,low variant,female,100plus,68.117
5501,2030,low variant,male,100plus,55.168
5501,2030,medium variant,female,100plus,68.117
5501,2030,medium variant,male,100plus,55.168
5501,2030,no change,female,100plus,58.759
5501,2030,no change,male,100plus,45.003
5501,2030,zero-migration,female,100plus,68.117
5501,2030,zero-migration,male,100plus,55.168
5501,2035,constant-fertility,female,0_4,100754.487
5501,2035,constant-fertility,male,0_4,110272.781
5501,2035,constant-mortality,female,0_4,78063.505
5501,2035,constant-mortality,male,0_4,84560.214
5501,2035,high variant,female,0_4,100203.517
5501,2035,high variant,male,0_4,108482.204
5501,2035,instant-replacement,female,0_4,83527.06
5501,2035,instant-replacement,male,0_4,90410.553
5501,2035,low variant,female,0_4,61244.831
5501,2035,low variant,male,0_4,66322.9
5501,2035,medium variant,female,0_4,80675.213
5501,2035,medium variant,male,0_4,87350.354
5501,2035,no change,female,0_4,98048.079
5501,2035,no change,male,0_4,106122.515
5501,2035,zero-migration,female,0_4,81775.798
5501,2035,zero-migration,male,0_4,88530.364
5501,2035,constant-fertility,female,5_9,97964.402
5501,2035,constant-fertility,male,5_9,107284.485
5501,2035,constant-mortality,female,5_9,79702.056
5501,2035,constant-mortality,male,5_9,86784.477
5501,2035,high variant,female,5_9,101170.45
5501,2035,high variant,male,5_9,109995.934
5501,2035,instant-replacement,female,5_9,82762.875
5501,2035,instant-replacement,male,5_9,89974.755
5501,2035,low variant,female,5_9,63289.388
5501,2035,low variant,male,5_9,68821.119
5501,2035,medium variant,female,5_9,82229.92
5501,2035,medium variant,male,5_9,89408.526
5501,2035,no change,female,5_9,95334.596
5501,2035,no change,male,5_9,103722.302
5501,2035,zero-migration,female,5_9,83258.068
5501,2035,zero-migration,male,5_9,90514.703
5501,2035,constant-fertility,female,10_14,94653.462
5501,2035,constant-fertility,male,10_14,103661.136
5501,2035,constant-mortality,female,10_14,81707.906
5501,2035,constant-mortality,male,10_14,89293.218
5501,2035,high variant,female,10_14,98491.271
5501,2035,high variant,male,10_14,107451.363
5501,2035,instant-replacement,female,10_14,81275.174
5501,2035,instant-replacement,male,10_14,88668.933
5501,2035,low variant,female,10_14,68986.476
5501,2035,low variant,male,10_14,75275.883
5501,2035,medium variant,female,10_14,83738.878
5501,2035,medium variant,male,10_14,91363.624
5501,2035,no change,female,10_14,92563.869
5501,2035,no change,male,10_14,101094.212
5501,2035,zero-migration,female,10_14,84610.487
5501,2035,zero-migration,male,10_14,92293.257
5501,2035,constant-fertility,female,15_19,89900.676
5501,2035,constant-fertility,male,15_19,98555.386
5501,2035,constant-mortality,female,15_19,83050.197
5501,2035,constant-mortality,male,15_19,91087.389
5501,2035,high variant,female,15_19,93297.402
5501,2035,high variant,male,15_19,102110.117
5501,2035,instant-replacement,female,15_19,78569.927
5501,2035,instant-replacement,male,15_19,86031.187
5501,2035,low variant,female,15_19,75605.994
5501,2035,low variant,male,15_19,82774.508
5501,2035,medium variant,female,15_19,84451.706
5501,2035,medium variant,male,15_19,92442.32
5501,2035,no change,female,15_19,88495.552
5501,2035,no change,male,15_19,97020.772
5501,2035,zero-migration,female,15_19,85280.714
5501,2035,zero-migration,male,15_19,93220.193
5501,2035,constant-fertility,female,20_24,83377.24
5501,2035,constant-fertility,male,20_24,91361.213
5501,2035,constant-mortality,female,20_24,82622.118
5501,2035,constant-mortality,male,20_24,90768.427
5501,2035,high variant,female,20_24,83377.24
5501,2035,high variant,male,20_24,91361.213
5501,2035,instant-replacement,female,20_24,83377.24
5501,2035,instant-replacement,male,20_24,91361.213
5501,2035,low variant,female,20_24,83377.24
5501,2035,low variant,male,20_24,91361.213
5501,2035,medium variant,female,20_24,83377.24
5501,2035,medium variant,male,20_24,91361.213
5501,2035,no change,female,20_24,82622.118
5501,2035,no change,male,20_24,90768.427
5501,2035,zero-migration,female,20_24,84405.675
5501,2035,zero-migration,male,20_24,92310.562
5501,2035,constant-fertility,female,25_29,83743.313
5501,2035,constant-fertility,male,25_29,91557.589
5501,2035,constant-mortality,female,25_29,82962.136
5501,2035,constant-mortality,male,25_29,90937.31
5501,2035,high variant,female,25_29,83743.313
5501,2035,high variant,male,25_29,91557.589
5501,2035,instant-replacement,female,25_29,83743.313
5501,2035,instant-replacement,male,25_29,91557.589
5501,2035,low variant,female,25_29,83743.313
5501,2035,low variant,male,25_29,91557.589
5501,2035,medium variant,female,25_29,83743.313
5501,2035,medium variant,male,25_29,91557.589
5501,2035,no change,female,25_29,82962.136
5501,2035,no change,male,25_29,90937.31
5501,2035,zero-migration,female,25_29,84993.082
5501,2035,zero-migration,male,25_29,92868.529
5501,2035,constant-fertility,female,30_34,81686.171
5501,2035,constant-fertility,male,30_34,89327.975
5501,2035,constant-mortality,female,30_34,80844.093
5501,2035,constant-mortality,male,30_34,88582.14
5501,2035,high variant,female,30_34,81686.171
5501,2035,high variant,male,30_34,89327.975
5501,2035,instant-replacement,female,30_34,81686.171
5501,2035,instant-replacement,male,30_34,89327.975
5501,2035,low variant,female,30_34,81686.171
5501,2035,low variant,male,30_34,89327.975
5501,2035,medium variant,female,30_34,81686.171
5501,2035,medium variant,male,30_34,89327.975
5501,2035,no change,female,30_34,80844.093
5501,2035,no change,male,30_34,88582.14
5501,2035,zero-migration,female,30_34,83050.819
5501,2035,zero-migration,male,30_34,90887.26
5501,2035,constant-fertility,female,35_39,79467.46
5501,2035,constant-fertility,male,35_39,85998.368
5501,2035,constant-mortality,female,35_39,78595.602
5501,2035,constant-mortality,male,35_39,85107.581
5501,2035,high variant,female,35_39,79467.46
5501,2035,high variant,male,35_39,85998.368
5501,2035,instant-replacement,female,35_39,79467.46
