region,year,variant,gender,age5yearinterval,population
916,2030,Constant_mortality,male,75_79,1635.952
916,2030,High_variant,female,75_79,2063.239
916,2030,High_variant,male,75_79,1722.284
916,2030,Instant_replacement,female,75_79,2063.239
916,2030,Instant_replacement,male,75_79,1722.284
916,2030,Low_variant,female,75_79,2063.239
916,2030,Low_variant,male,75_79,1722.284
916,2030,Medium_variant,female,75_79,2063.239
916,2030,Medium_variant,male,75_79,1722.284
916,2030,No_change,female,75_79,1974.407
916,2030,No_change,male,75_79,1635.952
916,2030,Zero_migration,female,75_79,2085.146
916,2030,Zero_migration,male,75_79,1741.173
916,2030,Constant_fertility,female,80_84,1226.158
916,2030,Constant_fertility,male,80_84,1011.469
916,2030,Constant_mortality,female,80_84,1150.244
916,2030,Constant_mortality,male,80_84,945.033
916,2030,High_variant,female,80_84,1226.158
916,2030,High_variant,male,80_84,1011.469
916,2030,Instant_replacement,female,80_84,1226.158
916,2030,Instant_replacement,male,80_84,1011.469
916,2030,Low_variant,female,80_84,1226.158
916,2030,Low_variant,male,80_84,1011.469
916,2030,Medium_variant,female,80_84,1226.158
916,2030,Medium_variant,male,80_84,1011.469
916,2030,No_change,female,80_84,1150.244
916,2030,No_change,male,80_84,945.033
916,2030,Zero_migration,female,80_84,1239.122
916,2030,Zero_migration,male,80_84,1024.49
916,2030,Constant_fertility,female,85_89,737.469
916,2030,Constant_fertility,male,85_89,554.685
916,2030,Constant_mortality,female,85_89,674.384
916,2030,Constant_mortality,male,85_89,509.654
916,2030,High_variant,female,85_89,737.469
916,2030,High_variant,male,85_89,554.685
916,2030,Instant_replacement,female,85_89,737.469
916,2030,Instant_replacement,male,85_89,554.685
916,2030,Low_variant,female,85_89,737.469
916,2030,Low_variant,male,85_89,554.685
916,2030,Medium_variant,female,85_89,737.469
916,2030,Medium_variant,male,85_89,554.685
916,2030,No_change,female,85_89,674.384
916,2030,No_change,male,85_89,509.654
916,2030,Zero_migration,female,85_89,742.215
916,2030,Zero_migration,male,85_89,560.073
916,2030,Constant_fertility,female,90_94,345.973
916,2030,Constant_fertility,male,90_94,226.159
916,2030,Constant_mortality,female,90_94,307.752
916,2030,Constant_mortality,male,90_94,205.393
916,2030,High_variant,female,90_94,345.973
916,2030,High_variant,male,90_94,226.159
916,2030,Instant_replacement,female,90_94,345.973
916,2030,Instant_replacement,male,90_94,226.159
916,2030,Low_variant,female,90_94,345.973
916,2030,Low_variant,male,90_94,226.159
916,2030,Medium_variant,female,90_94,345.973
916,2030,Medium_variant,male,90_94,226.159
916,2030,No_change,female,90_94,307.752
916,2030,No_change,male,90_94,205.393
916,2030,Zero_migration,female,90_94,346.963
916,2030,Zero_migration,male,90_94,227.38
916,2030,Constant_fertility,female,95_99,133.796
916,2030,Constant_fertility,male,95_99,68.985
916,2030,Constant_mortality,female,95_99,116.448
916,2030,Constant_mortality,male,95_99,62.882
916,2030,High_variant,female,95_99,133.796
916,2030,High_variant,male,95_99,68.985
916,2030,Instant_replacement,female,95_99,133.796
916,2030,Instant_replacement,male,95_99,68.985
916,2030,Low_variant,female,95_99,133.796
916,2030,Low_variant,male,95_99,68.985
916,2030,Medium_variant,female,95_99,133.796
916,2030,Medium_variant,male,95_99,68.985
916,2030,No_change,female,95_99,116.448
916,2030,No_change,male,95_99,62.882
916,2030,Zero_migration,female,95_99,133.796
916,2030,Zero_migration,male,95_99,68.985
916,2030,Constant_fertility,female,100plus,33.508
916,2030,Constant_fertility,male,100plus,14.28
916,2030,Constant_mortality,female,100plus,24.638
916,2030,Constant_mortality,male,100plus,11.669
916,2030,High_variant,female,100plus,33.508
916,2030,High_variant,male,100plus,14.28
916,2030,Instant_replacement,female,100plus,33.508
916,2030,Instant_replacement,male,100plus,14.28
916,2030,Low_variant,female,100plus,33.508
916,2030,Low_variant,male,100plus,14.28
916,2030,Medium_variant,female,100plus,33.508
916,2030,Medium_variant,male,100plus,14.28
916,2030,No_change,female,100plus,24.638
916,2030,No_change,male,100plus,11.669
916,2030,Zero_migration,female,100plus,33.508
916,2030,Zero_migration,male,100plus,14.28
916,2035,Constant_fertility,female,0_4,9079.061
916,2035,Constant_fertility,male,0_4,9505.654
916,2035,Constant_mortality,female,0_4,7087.262
916,2035,Constant_mortality,male,0_4,7396.17
916,2035,High_variant,female,0_4,9104.358
916,2035,High_variant,male,0_4,9532.665
916,2035,Instant_replacement,female,0_4,7846.96
916,2035,Instant_replacement,male,0_4,8216.693
916,2035,Low_variant,female,0_4,5241.898
916,2035,Low_variant,male,0_4,5487.566
916,2035,Medium_variant,female,0_4,7159.527
916,2035,Medium_variant,male,0_4,7495.865
916,2035,No_change,female,0_4,8986.442
916,2035,No_change,male,0_4,9377.952
916,2035,Zero_migration,female,0_4,7313.328
916,2035,Zero_migration,male,0_4,7658.302
916,2035,Constant_fertility,female,5_9,8951.454
916,2035,Constant_fertility,male,5_9,9363.623
916,2035,Constant_mortality,female,5_9,7345.848
916,2035,Constant_mortality,male,5_9,7662.009
916,2035,High_variant,female,5_9,9288.099
916,2035,High_variant,male,5_9,9716.194
916,2035,Instant_replacement,female,5_9,7846.434
916,2035,Instant_replacement,male,5_9,8209.298
916,2035,Low_variant,female,5_9,5541.706
916,2035,Low_variant,male,5_9,5797.637
916,2035,Medium_variant,female,5_9,7414.903
916,2035,Medium_variant,male,5_9,7756.916
916,2035,No_change,female,5_9,8867.681
916,2035,No_change,male,5_9,9248.436
916,2035,Zero_migration,female,5_9,7553.772
916,2035,Zero_migration,male,5_9,7899.847
916,2035,Constant_fertility,female,10_14,8745.007
916,2035,Constant_fertility,male,10_14,9134.402
916,2035,Constant_mortality,female,10_14,7594.212
916,2035,Constant_mortality,male,10_14,7915.62
916,2035,High_variant,female,10_14,9123.897
916,2035,High_variant,male,10_14,9530.477
916,2035,Instant_replacement,female,10_14,7705.868
916,2035,Instant_replacement,male,10_14,8050.631
916,2035,Low_variant,female,10_14,6176.325
916,2035,Low_variant,male,10_14,6452.039
916,2035,Medium_variant,female,10_14,7650.112
916,2035,Medium_variant,male,10_14,7991.259
916,2035,No_change,female,10_14,8680.909
916,2035,No_change,male,10_14,9047.634
916,2035,Zero_migration,female,10_14,7778.139
916,2035,Zero_migration,male,10_14,8122.267
916,2035,Constant_fertility,female,15_19,8352.203
916,2035,Constant_fertility,male,15_19,8697.62
916,2035,Constant_mortality,female,15_19,7745.805
916,2035,Constant_mortality,male,15_19,8051.078
916,2035,High_variant,female,15_19,8673.11
916,2035,High_variant,male,15_19,9032.225
916,2035,Instant_replacement,female,15_19,7398.105
916,2035,Instant_replacement,male,15_19,7705.031
916,2035,Low_variant,female,15_19,6896.908
916,2035,Low_variant,male,15_19,7181.417
916,2035,Medium_variant,female,15_19,7785.007
916,2035,Medium_variant,male,15_19,8106.822
916,2035,No_change,female,15_19,8310.079
916,2035,No_change,male,15_19,8637.716
916,2035,Zero_migration,female,15_19,7911.309
916,2035,Zero_migration,male,15_19,8242.151
916,2035,Constant_fertility,female,20_24,7796.908
916,2035,Constant_fertility,male,20_24,8076.814
916,2035,Constant_mortality,female,20_24,7779.865
916,2035,Constant_mortality,male,20_24,8037.078
916,2035,High_variant,female,20_24,7796.908
916,2035,High_variant,male,20_24,8076.814
916,2035,Instant_replacement,female,20_24,7796.908
916,2035,Instant_replacement,male,20_24,8076.814
916,2035,Low_variant,female,20_24,7796.908
916,2035,Low_variant,male,20_24,8076.814
916,2035,Medium_variant,female,20_24,7796.908
916,2035,Medium_variant,male,20_24,8076.814
916,2035,No_change,female,20_24,7779.865
916,2035,No_change,male,20_24,8037.078
916,2035,Zero_migration,female,20_24,7964.17
916,2035,Zero_migration,male,20_24,8265.333
916,2035,Constant_fertility,female,25_29,7722.059
916,2035,Constant_fertility,male,25_29,7955.537
916,2035,Constant_mortality,female,25_29,7706.147
916,2035,Constant_mortality,male,25_29,7901.991
916,2035,High_variant,female,25_29,7722.059
916,2035,High_variant,male,25_29,7955.537
916,2035,Instant_replacement,female,25_29,7722.059
916,2035,Instant_replacement,male,25_29,7955.537
916,2035,Low_variant,female,25_29,7722.059
916,2035,Low_variant,male,25_29,7955.537
916,2035,Medium_variant,female,25_29,7722.059
916,2035,Medium_variant,male,25_29,7955.537
916,2035,No_change,female,25_29,7706.147
916,2035,No_change,male,25_29,7901.991
916,2035,Zero_migration,female,25_29,7937.599
916,2035,Zero_migration,male,25_29,8208.973
916,2035,Constant_fertility,female,30_34,7831.533
916,2035,Constant_fertility,male,30_34,7955.165
916,2035,Constant_mortality,female,30_34,7811.687
916,2035,Constant_mortality,male,30_34,7881.881
916,2035,High_variant,female,30_34,7831.533
916,2035,High_variant,male,30_34,7955.165
916,2035,Instant_replacement,female,30_34,7831.533
916,2035,Instant_replacement,male,30_34,7955.165
916,2035,Low_variant,female,30_34,7831.533
916,2035,Low_variant,male,30_34,7955.165
916,2035,Medium_variant,female,30_34,7831.533
916,2035,Medium_variant,male,30_34,7955.165
916,2035,No_change,female,30_34,7811.687
916,2035,No_change,male,30_34,7881.881
916,2035,Zero_migration,female,30_34,8062.545
916,2035,Zero_migration,male,30_34,8235.101
916,2035,Constant_fertility,female,35_39,7877.901
916,2035,Constant_fertility,male,35_39,7896.356
916,2035,Constant_mortality,female,35_39,7853.8
916,2035,Constant_mortality,male,35_39,7809.565
916,2035,High_variant,female,35_39,7877.901
916,2035,High_variant,male,35_39,7896.356
916,2035,Instant_replacement,female,35_39,7877.901
916,2035,Instant_replacement,male,35_39,7896.356
916,2035,Low_variant,female,35_39,7877.901
916,2035,Low_variant,male,35_39,7896.356
916,2035,Medium_variant,female,35_39,7877.901
916,2035,Medium_variant,male,35_39,7896.356
916,2035,No_change,female,35_39,7853.8
916,2035,No_change,male,35_39,7809.565
916,2035,Zero_migration,female,35_39,8086.679
916,2035,Zero_migration,male,35_39,8150.014
916,2035,Constant_fertility,female,40_44,7488.259
916,2035,Constant_fertility,male,40_44,7439.068
916,2035,Constant_mortality,female,40_44,7458.933
916,2035,Constant_mortality,male,40_44,7346.126
916,2035,High_variant,female,40_44,7488.259
916,2035,High_variant,male,40_44,7439.068
916,2035,Instant_replacement,female,40_44,7488.259
916,2035,Instant_replacement,male,40_44,7439.068
916,2035,Low_variant,female,40_44,7488.259
916,2035,Low_variant,male,40_44,7439.068
916,2035,Medium_variant,female,40_44,7488.259
916,2035,Medium_variant,male,40_44,7439.068
916,2035,No_change,female,40_44,7458.933
916,2035,No_change,male,40_44,7346.126
916,2035,Zero_migration,female,40_44,7650.585
916,2035,Zero_migration,male,40_44,7629.481
916,2035,Constant_fertility,female,45_49,6916.387
916,2035,Constant_fertility,male,45_49,6767.722
916,2035,Constant_mortality,female,45_49,6880.063
916,2035,Constant_mortality,male,45_49,6672.086
916,2035,High_variant,female,45_49,6916.387
916,2035,High_variant,male,45_49,6767.722
916,2035,Instant_replacement,female,45_49,6916.387
916,2035,Instant_replacement,male,45_49,6767.722
916,2035,Low_variant,female,45_49,6916.387
916,2035,Low_variant,male,45_49,6767.722
916,2035,Medium_variant,female,45_49,6916.387
916,2035,Medium_variant,male,45_49,6767.722
916,2035,No_change,female,45_49,6880.063
916,2035,No_change,male,45_49,6672.086
916,2035,Zero_migration,female,45_49,7032.307
916,2035,Zero_migration,male,45_49,6894.916
916,2035,Constant_fertility,female,50_54,6440.906
916,2035,Constant_fertility,male,50_54,6075.459
916,2035,Constant_mortality,female,50_54,6392.969
916,2035,Constant_mortality,male,50_54,5974.159
916,2035,High_variant,female,50_54,6440.906
916,2035,High_variant,male,50_54,6075.459
916,2035,Instant_replacement,female,50_54,6440.906
916,2035,Instant_replacement,male,50_54,6075.459
916,2035,Low_variant,female,50_54,6440.906
916,2035,Low_variant,male,50_54,6075.459
916,2035,Medium_variant,female,50_54,6440.906
916,2035,Medium_variant,male,50_54,6075.459
916,2035,No_change,female,50_54,6392.969
916,2035,No_change,male,50_54,5974.159
916,2035,Zero_migration,female,50_54,6525.874
916,2035,Zero_migration,male,50_54,6157.461
916,2035,Constant_fertility,female,55_59,5928.647
916,2035,Constant_fertility,male,55_59,5429.023
916,2035,Constant_mortality,female,55_59,5863.051
916,2035,Constant_mortality,male,55_59,5315.548
916,2035,High_variant,female,55_59,5928.647
916,2035,High_variant,male,55_59,5429.023
916,2035,Instant_replacement,female,55_59,5928.647
916,2035,Instant_replacement,male,55_59,5429.023
916,2035,Low_variant,female,55_59,5928.647
916,2035,Low_variant,male,55_59,5429.023
916,2035,Medium_variant,female,55_59,5928.647
916,2035,Medium_variant,male,55_59,5429.023
916,2035,No_change,female,55_59,5863.051
916,2035,No_change,male,55_59,5315.548
916,2035,Zero_migration,female,55_59,5995.819
916,2035,Zero_migration,male,55_59,5486.591
916,2035,Constant_fertility,female,60_64,5253.894
916,2035,Constant_fertility,male,60_64,4748.485
916,2035,Constant_mortality,female,60_64,5163.538
916,2035,Constant_mortality,male,60_64,4616.17
916,2035,High_variant,female,60_64,5253.894
916,2035,High_variant,male,60_64,4748.485
916,2035,Instant_replacement,female,60_64,5253.894
916,2035,Instant_replacement,male,60_64,4748.485
916,2035,Low_variant,female,60_64,5253.894
916,2035,Low_variant,male,60_64,4748.485
916,2035,Medium_variant,female,60_64,5253.894
916,2035,Medium_variant,male,60_64,4748.485
916,2035,No_change,female,60_64,5163.538
916,2035,No_change,male,60_64,4616.17
916,2035,Zero_migration,female,60_64,5310.23
916,2035,Zero_migration,male,60_64,4793.086
916,2035,Constant_fertility,female,65_69,4309.584
916,2035,Constant_fertility,male,65_69,3870.117
916,2035,Constant_mortality,female,65_69,4193.693
916,2035,Constant_mortality,male,65_69,3720.163
916,2035,High_variant,female,65_69,4309.584
916,2035,High_variant,male,65_69,3870.117
916,2035,Instant_replacement,female,65_69,4309.584
916,2035,Instant_replacement,male,65_69,3870.117
916,2035,Low_variant,female,65_69,4309.584
916,2035,Low_variant,male,65_69,3870.117
916,2035,Medium_variant,female,65_69,4309.584
916,2035,Medium_variant,male,65_69,3870.117
916,2035,No_change,female,65_69,4193.693
916,2035,No_change,male,65_69,3720.163
916,2035,Zero_migration,female,65_69,4357.577
916,2035,Zero_migration,male,65_69,3906.865
916,2035,Constant_fertility,female,70_74,3360.976
916,2035,Constant_fertility,male,70_74,2849.875
916,2035,Constant_mortality,female,70_74,3222.192
916,2035,Constant_mortality,male,70_74,2695.335
916,2035,High_variant,female,70_74,3360.976
916,2035,High_variant,male,70_74,2849.875
916,2035,Instant_replacement,female,70_74,3360.976
916,2035,Instant_replacement,male,70_74,2849.875
916,2035,Low_variant,female,70_74,3360.976
916,2035,Low_variant,male,70_74,2849.875
916,2035,Medium_variant,female,70_74,3360.976
916,2035,Medium_variant,male,70_74,2849.875
916,2035,No_change,female,70_74,3222.192
916,2035,No_change,male,70_74,2695.335
916,2035,Zero_migration,female,70_74,3401.485
916,2035,Zero_migration,male,70_74,2880.891
916,2035,Constant_fertility,female,75_79,2505.857
916,2035,Constant_fertility,male,75_79,2056.061
916,2035,Constant_mortality,female,75_79,2350.963
916,2035,Constant_mortality,male,75_79,1902.774
916,2035,High_variant,female,75_79,2505.857
916,2035,High_variant,male,75_79,2056.061
916,2035,Instant_replacement,female,75_79,2505.857
916,2035,Instant_replacement,male,75_79,2056.061
916,2035,Low_variant,female,75_79,2505.857
916,2035,Low_variant,male,75_79,2056.061
916,2035,Medium_variant,female,75_79,2505.857
916,2035,Medium_variant,male,75_79,2056.061
916,2035,No_change,female,75_79,2350.963
916,2035,No_change,male,75_79,1902.774
916,2035,Zero_migration,female,75_79,2537.056
916,2035,Zero_migration,male,75_79,2081.564
916,2035,Constant_fertility,female,80_84,1698.964
916,2035,Constant_fertility,male,80_84,1341.06
916,2035,Constant_mortality,female,80_84,1547.486
916,2035,Constant_mortality,male,80_84,1209.605
916,2035,High_variant,female,80_84,1698.964
916,2035,High_variant,male,80_84,1341.06
916,2035,Instant_replacement,female,80_84,1698.964
916,2035,Instant_replacement,male,80_84,1341.06
916,2035,Low_variant,female,80_84,1698.964
916,2035,Low_variant,male,80_84,1341.06
916,2035,Medium_variant,female,80_84,1698.964
916,2035,Medium_variant,male,80_84,1341.06
916,2035,No_change,female,80_84,1547.486
916,2035,No_change,male,80_84,1209.605
916,2035,Zero_migration,female,80_84,1719.258
916,2035,Zero_migration,male,80_84,1359.293
916,2035,Constant_fertility,female,85_89,891.178
916,2035,Constant_fertility,male,85_89,676.682
916,2035,Constant_mortality,female,85_89,781.661
916,2035,Constant_mortality,male,85_89,594.647
916,2035,High_variant,female,85_89,891.178
916,2035,High_variant,male,85_89,676.682
916,2035,Instant_replacement,female,85_89,891.178
916,2035,Instant_replacement,male,85_89,676.682
916,2035,Low_variant,female,85_89,891.178
916,2035,Low_variant,male,85_89,676.682
916,2035,Medium_variant,female,85_89,891.178
916,2035,Medium_variant,male,85_89,676.682
916,2035,No_change,female,85_89,781.661
916,2035,No_change,male,85_89,594.647
916,2035,Zero_migration,female,85_89,900.658
916,2035,Zero_migration,male,85_89,685.491
916,2035,Constant_fertility,female,90_94,441.444
916,2035,Constant_fertility,male,90_94,294.338
916,2035,Constant_mortality,female,90_94,371.169
916,2035,Constant_mortality,male,90_94,253.715
916,2035,High_variant,female,90_94,441.444
916,2035,High_variant,male,90_94,294.338
916,2035,Instant_replacement,female,90_94,441.444
916,2035,Instant_replacement,male,90_94,294.338
916,2035,Low_variant,female,90_94,441.444
916,2035,Low_variant,male,90_94,294.338
916,2035,Medium_variant,female,90_94,441.444
916,2035,Medium_variant,male,90_94,294.338
916,2035,No_change,female,90_94,371.169
916,2035,No_change,male,90_94,253.715
916,2035,Zero_migration,female,90_94,444.325
916,2035,Zero_migration,male,90_94,297.247
916,2035,Constant_fertility,female,95_99,153.472
916,2035,Constant_fertility,male,95_99,84.673
916,2035,Constant_mortality,female,95_99,124.376
916,2035,Constant_mortality,male,95_99,73.186
916,2035,High_variant,female,95_99,153.472
916,2035,High_variant,male,95_99,84.673
916,2035,Instant_replacement,female,95_99,153.472
916,2035,Instant_replacement,male,95_99,84.673
916,2035,Low_variant,female,95_99,153.472
916,2035,Low_variant,male,95_99,84.673
916,2035,Medium_variant,female,95_99,153.472
916,2035,Medium_variant,male,95_99,84.673
916,2035,No_change,female,95_99,124.376
916,2035,No_change,male,95_99,73.186
916,2035,Zero_migration,female,95_99,153.92
916,2035,Zero_migration,male,95_99,85.141
916,2035,Constant_fertility,female,100plus,42.984
916,2035,Constant_fertility,male,100plus,17.868
916,2035,Constant_mortality,female,100plus,28.933
916,2035,Constant_mortality,male,100plus,13.934
916,2035,High_variant,female,100plus,42.984
916,2035,High_variant,male,100plus,17.868
916,2035,Instant_replacement,female,100plus,42.984
916,2035,Instant_replacement,male,100plus,17.868
916,2035,Low_variant,female,100plus,42.984
916,2035,Low_variant,male,100plus,17.868
916,2035,Medium_variant,female,100plus,42.984
916,2035,Medium_variant,male,100plus,17.868
916,2035,No_change,female,100plus,28.933
916,2035,No_change,male,100plus,13.934
916,2035,Zero_migration,female,100plus,42.984
916,2035,Zero_migration,male,100plus,17.868
916,2040,Constant_fertility,female,0_4,9234.093
916,2040,Constant_fertility,male,0_4,9673.038
916,2040,Constant_mortality,female,0_4,6810.548
916,2040,Constant_mortality,male,0_4,7107.214
916,2040,High_variant,female,0_4,9061.425
916,2040,High_variant,male,0_4,9492.686
916,2040,Instant_replacement,female,0_4,7730.243
916,2040,Instant_replacement,male,0_4,8098.666
916,2040,Low_variant,female,0_4,4865.549
916,2040,Low_variant,male,0_4,5096.244
916,2040,Medium_variant,female,0_4,6900.521
916,2040,Medium_variant,male,0_4,7228.484
916,2040,No_change,female,0_4,9111.051
916,2040,No_change,male,0_4,9507.591
916,2040,Zero_migration,female,0_4,7076.883
916,2040,Zero_migration,male,0_4,7414.551
916,2040,Constant_fertility,female,5_9,9046.792
916,2040,Constant_fertility,male,5_9,9471.787
916,2040,Constant_mortality,female,5_9,7045.489
916,2040,Constant_mortality,male,5_9,7348.19
916,2040,High_variant,female,5_9,9072.296
916,2040,High_variant,male,5_9,9499.026
916,2040,Instant_replacement,female,5_9,7817.695
916,2040,Instant_replacement,male,5_9,8186.499
916,2040,Low_variant,female,5_9,5217.232
916,2040,Low_variant,male,5_9,5463.089
916,2040,Medium_variant,female,5_9,7131.187
916,2040,Medium_variant,male,5_9,7466.839
916,2040,No_change,female,5_9,8936.955
916,2040,No_change,male,5_9,9319.791
916,2040,Zero_migration,female,5_9,7298.94
916,2040,Zero_migration,male,5_9,7640.503
916,2040,Constant_fertility,female,10_14,8912.996
916,2040,Constant_fertility,male,10_14,9319.346
916,2040,Constant_mortality,female,10_14,7304.172
916,2040,Constant_mortality,male,10_14,7611.887
916,2040,High_variant,female,10_14,9249.414
916,2040,High_variant,male,10_14,9671.573
916,2040,Instant_replacement,female,10_14,7809.345
916,2040,Instant_replacement,male,10_14,8166.909
916,2040,Low_variant,female,10_14,5506.637
916,2040,Low_variant,male,10_14,5758.154
916,2040,Medium_variant,female,10_14,7378.026
916,2040,Medium_variant,male,10_14,7714.864
916,2040,No_change,female,10_14,8823.389
916,2040,No_change,male,10_14,9194.364
916,2040,Zero_migration,female,10_14,7546.25
916,2040,Zero_migration,male,10_14,7889.207
916,2040,Constant_fertility,female,15_19,8685.384
916,2040,Constant_fertility,male,15_19,9055.719
916,2040,Constant_mortality,female,15_19,7530.052
916,2040,Constant_mortality,male,15_19,7824.565
916,2040,High_variant,female,15_19,9063.947
916,2040,High_variant,male,15_19,9451.116
916,2040,Instant_replacement,female,15_19,7647.823
916,2040,Instant_replacement,male,15_19,7974.737
916,2040,Low_variant,female,15_19,6119.661
916,2040,Low_variant,male,15_19,6378.892
916,2040,Medium_variant,female,15_19,7591.804
916,2040,Medium_variant,male,15_19,7915.004
916,2040,No_change,female,15_19,8614.564
916,2040,No_change,male,15_19,8952.01
916,2040,Zero_migration,female,15_19,7769.099
916,2040,Zero_migration,male,15_19,8105.326
916,2040,Constant_fertility,female,20_24,8273.722
916,2040,Constant_fertility,male,20_24,8582.267
916,2040,Constant_mortality,female,20_24,7660.885
916,2040,Constant_mortality,male,20_24,7912.996
916,2040,High_variant,female,20_24,8594.179
916,2040,High_variant,male,20_24,8915.676
916,2040,Instant_replacement,female,20_24,7321.93
916,2040,Instant_replacement,male,20_24,7595.127
916,2040,Low_variant,female,20_24,6820.97
916,2040,Low_variant,male,20_24,7072.339
916,2040,Medium_variant,female,20_24,7707.573
916,2040,Medium_variant,male,20_24,7994.009
916,2040,No_change,female,20_24,8223.543
916,2040,No_change,male,20_24,8495.246
916,2040,Zero_migration,female,20_24,7897.324
916,2040,Zero_migration,male,20_24,8207.474
916,2040,Constant_fertility,female,25_29,7718.22
916,2040,Constant_fertility,male,25_29,7956.321
916,2040,Constant_mortality,female,25_29,7692.289
916,2040,Constant_mortality,male,25_29,7880.891
916,2040,High_variant,female,25_29,7718.22
916,2040,High_variant,male,25_29,7956.321
916,2040,Instant_replacement,female,25_29,7718.22
916,2040,Instant_replacement,male,25_29,7956.321
916,2040,Low_variant,female,25_29,7718.22
916,2040,Low_variant,male,25_29,7956.321
916,2040,Medium_variant,female,25_29,7718.22
916,2040,Medium_variant,male,25_29,7956.321
916,2040,No_change,female,25_29,7692.289
916,2040,No_change,male,25_29,7880.891
916,2040,Zero_migration,female,25_29,7945.649
916,2040,Zero_migration,male,25_29,8214.475
916,2040,Constant_fertility,female,30_34,7655.332
916,2040,Constant_fertility,male,30_34,7845.91
916,2040,Constant_mortality,female,30_34,7628.642
916,2040,Constant_mortality,male,30_34,7749.382
916,2040,High_variant,female,30_34,7655.332
916,2040,High_variant,male,30_34,7845.91
916,2040,Instant_replacement,female,30_34,7655.332
916,2040,Instant_replacement,male,30_34,7845.91
916,2040,Low_variant,female,30_34,7655.332
916,2040,Low_variant,male,30_34,7845.91
916,2040,Medium_variant,female,30_34,7655.332
916,2040,Medium_variant,male,30_34,7845.91
916,2040,No_change,female,30_34,7628.642
916,2040,No_change,male,30_34,7749.382
916,2040,Zero_migration,female,30_34,7913.725
916,2040,Zero_migration,male,30_34,8146.854
916,2040,Constant_fertility,female,35_39,7772.509
916,2040,Constant_fertility,male,35_39,7855.753
916,2040,Constant_mortality,female,35_39,7738.763
916,2040,Constant_mortality,male,35_39,7734.236
916,2040,High_variant,female,35_39,7772.509
916,2040,High_variant,male,35_39,7855.753
916,2040,Instant_replacement,female,35_39,7772.509
916,2040,Instant_replacement,male,35_39,7855.753
916,2040,Low_variant,female,35_39,7772.509
916,2040,Low_variant,male,35_39,7855.753
916,2040,Medium_variant,female,35_39,7772.509
916,2040,Medium_variant,male,35_39,7855.753
916,2040,No_change,female,35_39,7738.763
916,2040,No_change,male,35_39,7734.236
916,2040,Zero_migration,female,35_39,8030.246
916,2040,Zero_migration,male,35_39,8161.968
916,2040,Constant_fertility,female,40_44,7814.417
916,2040,Constant_fertility,male,40_44,7794.103
916,2040,Constant_mortality,female,40_44,7771.668
916,2040,Constant_mortality,male,40_44,7654.144
916,2040,High_variant,female,40_44,7814.417
916,2040,High_variant,male,40_44,7794.103
916,2040,Instant_replacement,female,40_44,7814.417
916,2040,Instant_replacement,male,40_44,7794.103
916,2040,Low_variant,female,40_44,7814.417
916,2040,Low_variant,male,40_44,7794.103
916,2040,Medium_variant,female,40_44,7814.417
916,2040,Medium_variant,male,40_44,7794.103
916,2040,No_change,female,40_44,7771.668
916,2040,No_change,male,40_44,7654.144
916,2040,Zero_migration,female,40_44,8041.521
916,2040,Zero_migration,male,40_44,8063.564
916,2040,Constant_fertility,female,45_49,7411.469
916,2040,Constant_fertility,male,45_49,7325.19
916,2040,Constant_mortality,female,45_49,7357.765
916,2040,Constant_mortality,male,45_49,7174.813
916,2040,High_variant,female,45_49,7411.469
916,2040,High_variant,male,45_49,7325.19
916,2040,Instant_replacement,female,45_49,7411.469
916,2040,Instant_replacement,male,45_49,7325.19
916,2040,Low_variant,female,45_49,7411.469
916,2040,Low_variant,male,45_49,7325.19
916,2040,Medium_variant,female,45_49,7411.469
916,2040,Medium_variant,male,45_49,7325.19
916,2040,No_change,female,45_49,7357.765
916,2040,No_change,male,45_49,7174.813
916,2040,Zero_migration,female,45_49,7588.648
916,2040,Zero_migration,male,45_49,7526.388
916,2040,Constant_fertility,female,50_54,6820.291
916,2040,Constant_fertility,male,50_54,6634.78
916,2040,Constant_mortality,female,50_54,6751.506
916,2040,Constant_mortality,male,50_54,6475.583
916,2040,High_variant,female,50_54,6820.291
916,2040,High_variant,male,50_54,6634.78
916,2040,Instant_replacement,female,50_54,6820.291
916,2040,Instant_replacement,male,50_54,6634.78
916,2040,Low_variant,female,50_54,6820.291
916,2040,Low_variant,male,50_54,6634.78
916,2040,Medium_variant,female,50_54,6820.291
916,2040,Medium_variant,male,50_54,6634.78
916,2040,No_change,female,50_54,6751.506
916,2040,No_change,male,50_54,6475.583
916,2040,Zero_migration,female,50_54,6948.439
916,2040,Zero_migration,male,50_54,6770.142
916,2040,Constant_fertility,female,55_59,6313.975
916,2040,Constant_fertility,male,55_59,5911.78
916,2040,Constant_mortality,female,55_59,6220.164
916,2040,Constant_mortality,male,55_59,5736.773
916,2040,High_variant,female,55_59,6313.975
916,2040,High_variant,male,55_59,5911.78
916,2040,Instant_replacement,female,55_59,6313.975
916,2040,Instant_replacement,male,55_59,5911.78
916,2040,Low_variant,female,55_59,6313.975
916,2040,Low_variant,male,55_59,5911.78
916,2040,Medium_variant,female,55_59,6313.975
916,2040,Medium_variant,male,55_59,5911.78
916,2040,No_change,female,55_59,6220.164
916,2040,No_change,male,55_59,5736.773
916,2040,Zero_migration,female,55_59,6409.33
916,2040,Zero_migration,male,55_59,6000.503
916,2040,Constant_fertility,female,60_64,5757.547
916,2040,Constant_fertility,male,60_64,5219.757
