region,year,variant,gender,age5yearinterval,population
921,2020,constant_mortality,female,80_84,6436.569
921,2020,constant_mortality,male,80_84,5410.674
921,2020,high_variant,female,80_84,6544.293
921,2020,high_variant,male,80_84,5494.55
921,2020,instant_replacement,female,80_84,6544.293
921,2020,instant_replacement,male,80_84,5494.55
921,2020,low_variant,female,80_84,6544.293
921,2020,low_variant,male,80_84,5494.55
921,2020,medium_variant,female,80_84,6544.293
921,2020,medium_variant,male,80_84,5494.55
921,2020,momentum,female,80_84,6441.61
921,2020,momentum,male,80_84,5416.015
921,2020,no_change,female,80_84,6436.569
921,2020,no_change,male,80_84,5410.674
921,2020,zero_migration,female,80_84,6549.364
921,2020,zero_migration,male,80_84,5499.924
921,2020,constant_fertility,female,85_89,2945.993
921,2020,constant_fertility,male,85_89,2406.125
921,2020,constant_mortality,female,85_89,2886.877
921,2020,constant_mortality,male,85_89,2355.639
921,2020,high_variant,female,85_89,2945.993
921,2020,high_variant,male,85_89,2406.125
921,2020,instant_replacement,female,85_89,2945.993
921,2020,instant_replacement,male,85_89,2406.125
921,2020,low_variant,female,85_89,2945.993
921,2020,low_variant,male,85_89,2406.125
921,2020,medium_variant,female,85_89,2945.993
921,2020,medium_variant,male,85_89,2406.125
921,2020,momentum,female,85_89,2888.088
921,2020,momentum,male,85_89,2356.795
921,2020,no_change,female,85_89,2886.877
921,2020,no_change,male,85_89,2355.639
921,2020,zero_migration,female,85_89,2947.223
921,2020,zero_migration,male,85_89,2407.297
921,2020,constant_fertility,female,90_94,986.939
921,2020,constant_fertility,male,90_94,768.482
921,2020,constant_mortality,female,90_94,963.258
921,2020,constant_mortality,male,90_94,745.705
921,2020,high_variant,female,90_94,986.939
921,2020,high_variant,male,90_94,768.482
921,2020,instant_replacement,female,90_94,986.939
921,2020,instant_replacement,male,90_94,768.482
921,2020,low_variant,female,90_94,986.939
921,2020,low_variant,male,90_94,768.482
921,2020,medium_variant,female,90_94,986.939
921,2020,medium_variant,male,90_94,768.482
921,2020,momentum,female,90_94,963.259
921,2020,momentum,male,90_94,745.703
921,2020,no_change,female,90_94,963.258
921,2020,no_change,male,90_94,745.705
921,2020,zero_migration,female,90_94,986.943
921,2020,zero_migration,male,90_94,768.482
921,2020,constant_fertility,female,95_99,226.682
921,2020,constant_fertility,male,95_99,158.8
921,2020,constant_mortality,female,95_99,221.597
921,2020,constant_mortality,male,95_99,153.115
921,2020,high_variant,female,95_99,226.682
921,2020,high_variant,male,95_99,158.8
921,2020,instant_replacement,female,95_99,226.682
921,2020,instant_replacement,male,95_99,158.8
921,2020,low_variant,female,95_99,226.682
921,2020,low_variant,male,95_99,158.8
921,2020,medium_variant,female,95_99,226.682
921,2020,medium_variant,male,95_99,158.8
921,2020,momentum,female,95_99,221.597
921,2020,momentum,male,95_99,153.115
921,2020,no_change,female,95_99,221.597
921,2020,no_change,male,95_99,153.115
921,2020,zero_migration,female,95_99,226.682
921,2020,zero_migration,male,95_99,158.8
921,2020,constant_fertility,female,100plus,36.67
921,2020,constant_fertility,male,100plus,21.304
921,2020,constant_mortality,female,100plus,36.013
921,2020,constant_mortality,male,100plus,20.485
921,2020,high_variant,female,100plus,36.67
921,2020,high_variant,male,100plus,21.304
921,2020,instant_replacement,female,100plus,36.67
921,2020,instant_replacement,male,100plus,21.304
921,2020,low_variant,female,100plus,36.67
921,2020,low_variant,male,100plus,21.304
921,2020,medium_variant,female,100plus,36.67
921,2020,medium_variant,male,100plus,21.304
921,2020,momentum,female,100plus,36.013
921,2020,momentum,male,100plus,20.485
921,2020,no_change,female,100plus,36.013
921,2020,no_change,male,100plus,20.485
921,2020,zero_migration,female,100plus,36.67
921,2020,zero_migration,male,100plus,21.304
921,2025,constant_fertility,female,0_4,98281.06
921,2025,constant_fertility,male,0_4,107440.128
921,2025,constant_mortality,female,0_4,85455.79
921,2025,constant_mortality,male,0_4,93111.624
921,2025,high_variant,female,0_4,102124.023
921,2025,high_variant,male,0_4,111234.393
921,2025,instant_replacement,female,0_4,84974.574
921,2025,instant_replacement,male,0_4,92585.211
921,2025,low_variant,female,0_4,71402.559
921,2025,low_variant,male,0_4,77772.51
921,2025,medium_variant,female,0_4,86763.292
921,2025,medium_variant,male,0_4,94503.444
921,2025,momentum,female,0_4,86376.504
921,2025,momentum,male,0_4,94136.165
921,2025,no_change,female,0_4,96789.809
921,2025,no_change,male,0_4,105847.318
921,2025,zero_migration,female,0_4,87588.244
921,2025,zero_migration,male,0_4,95389.971
921,2025,constant_fertility,female,5_9,93544.897
921,2025,constant_fertility,male,5_9,102335.624
921,2025,constant_mortality,female,5_9,86704.358
921,2025,constant_mortality,male,5_9,94779.707
921,2025,high_variant,female,5_9,96844.524
921,2025,high_variant,male,5_9,105785.585
921,2025,instant_replacement,female,5_9,82159.418
921,2025,instant_replacement,male,5_9,89797.717
921,2025,low_variant,female,5_9,78440.032
921,2025,low_variant,male,5_9,85678.734
921,2025,medium_variant,female,5_9,87642.278
921,2025,medium_variant,male,5_9,95732.158
921,2025,momentum,female,5_9,82745.472
921,2025,momentum,male,5_9,90504.075
921,2025,no_change,female,5_9,92541.152
921,2025,no_change,male,5_9,101314.706
921,2025,zero_migration,female,5_9,88139.487
921,2025,zero_migration,male,5_9,96271.479
921,2025,constant_fertility,female,10_14,87461.335
921,2025,constant_fertility,male,10_14,95647.493
921,2025,constant_mortality,female,10_14,87218.429
921,2025,constant_mortality,male,10_14,95441.904
921,2025,high_variant,female,10_14,87461.332
921,2025,high_variant,male,10_14,95647.488
921,2025,instant_replacement,female,10_14,87461.332
921,2025,instant_replacement,male,10_14,95647.492
921,2025,low_variant,female,10_14,87461.335
921,2025,low_variant,male,10_14,95647.488
921,2025,medium_variant,female,10_14,87461.334
921,2025,medium_variant,male,10_14,95647.488
921,2025,momentum,female,10_14,87514.657
921,2025,momentum,male,10_14,95756.9
921,2025,no_change,female,10_14,87218.429
921,2025,no_change,male,10_14,95441.908
921,2025,zero_migration,female,10_14,87757.913
921,2025,zero_migration,male,10_14,95962.786
921,2025,constant_fertility,female,15_19,88580.308
921,2025,constant_fertility,male,15_19,97088.257
921,2025,constant_mortality,female,15_19,88406.827
921,2025,constant_mortality,male,15_19,96952.266
921,2025,high_variant,female,15_19,88580.313
921,2025,high_variant,male,15_19,97088.261
921,2025,instant_replacement,female,15_19,88580.317
921,2025,instant_replacement,male,15_19,97088.264
921,2025,low_variant,female,15_19,88580.314
921,2025,low_variant,male,15_19,97088.26
921,2025,medium_variant,female,15_19,88580.31
921,2025,medium_variant,male,15_19,97088.263
921,2025,momentum,female,15_19,88956.88
921,2025,momentum,male,15_19,97420.282
921,2025,no_change,female,15_19,88406.829
921,2025,no_change,male,15_19,96952.266
921,2025,zero_migration,female,15_19,89130.74
921,2025,zero_migration,male,15_19,97556.539
921,2025,constant_fertility,female,20_24,85641.306
921,2025,constant_fertility,male,20_24,94314.91
921,2025,constant_mortality,female,20_24,85410.973
921,2025,constant_mortality,male,20_24,94145.177
921,2025,high_variant,female,20_24,85641.306
921,2025,high_variant,male,20_24,94314.91
921,2025,instant_replacement,female,20_24,85641.306
921,2025,instant_replacement,male,20_24,94314.91
921,2025,low_variant,female,20_24,85641.306
921,2025,low_variant,male,20_24,94314.91
921,2025,medium_variant,female,20_24,85641.306
921,2025,medium_variant,male,20_24,94314.91
921,2025,momentum,female,20_24,86383.204
921,2025,momentum,male,20_24,95026.72
921,2025,no_change,female,20_24,85410.973
921,2025,no_change,male,20_24,94145.177
921,2025,zero_migration,female,20_24,86614.95
921,2025,zero_migration,male,20_24,95197.156
921,2025,constant_fertility,female,25_29,83382.31
921,2025,constant_fertility,male,25_29,91063.496
921,2025,constant_mortality,female,25_29,83116.915
921,2025,constant_mortality,male,25_29,90852.865
921,2025,high_variant,female,25_29,83382.31
921,2025,high_variant,male,25_29,91063.496
921,2025,instant_replacement,female,25_29,83382.31
921,2025,instant_replacement,male,25_29,91063.496
921,2025,low_variant,female,25_29,83382.31
921,2025,low_variant,male,25_29,91063.496
921,2025,medium_variant,female,25_29,83382.31
921,2025,medium_variant,male,25_29,91063.496
921,2025,momentum,female,25_29,84131.73
921,2025,momentum,male,25_29,92052.96
921,2025,no_change,female,25_29,83116.915
921,2025,no_change,male,25_29,90852.865
921,2025,zero_migration,female,25_29,84399.185
921,2025,zero_migration,male,25_29,92265.066
921,2025,constant_fertility,female,30_34,81338.676
921,2025,constant_fertility,male,30_34,87135.155
921,2025,constant_mortality,female,30_34,81083.595
921,2025,constant_mortality,male,30_34,86898.098
921,2025,high_variant,female,30_34,81338.676
921,2025,high_variant,male,30_34,87135.155
921,2025,instant_replacement,female,30_34,81338.676
921,2025,instant_replacement,male,30_34,87135.155
921,2025,low_variant,female,30_34,81338.676
921,2025,low_variant,male,30_34,87135.155
921,2025,medium_variant,female,30_34,81338.676
921,2025,medium_variant,male,30_34,87135.155
921,2025,momentum,female,30_34,81849.311
921,2025,momentum,male,30_34,88018.366
921,2025,no_change,female,30_34,81083.595
921,2025,no_change,male,30_34,86898.098
921,2025,zero_migration,female,30_34,82105.82
921,2025,zero_migration,male,30_34,88257.153
921,2025,constant_fertility,female,35_39,79325.938
921,2025,constant_fertility,male,35_39,82556.491
921,2025,constant_mortality,female,35_39,79077.149
921,2025,constant_mortality,male,35_39,82287.558
921,2025,high_variant,female,35_39,79325.938
921,2025,high_variant,male,35_39,82556.491
921,2025,instant_replacement,female,35_39,79325.938
921,2025,instant_replacement,male,35_39,82556.491
921,2025,low_variant,female,35_39,79325.938
921,2025,low_variant,male,35_39,82556.491
921,2025,medium_variant,female,35_39,79325.938
921,2025,medium_variant,male,35_39,82556.491
921,2025,momentum,female,35_39,79655.805
921,2025,momentum,male,35_39,83129.269
921,2025,no_change,female,35_39,79077.149
921,2025,no_change,male,35_39,82287.558
921,2025,zero_migration,female,35_39,79905.629
921,2025,zero_migration,male,35_39,83399.791
921,2025,constant_fertility,female,40_44,72636.041
921,2025,constant_fertility,male,40_44,74594.965
921,2025,constant_mortality,female,40_44,72386.7
921,2025,constant_mortality,male,40_44,74299.846
921,2025,high_variant,female,40_44,72636.041
921,2025,high_variant,male,40_44,74594.965
921,2025,instant_replacement,female,40_44,72636.041
921,2025,instant_replacement,male,40_44,74594.965
921,2025,low_variant,female,40_44,72636.041
921,2025,low_variant,male,40_44,74594.965
921,2025,medium_variant,female,40_44,72636.041
921,2025,medium_variant,male,40_44,74594.965
921,2025,momentum,female,40_44,72810.589
921,2025,momentum,male,40_44,74866.424
921,2025,no_change,female,40_44,72386.7
921,2025,no_change,male,40_44,74299.846
921,2025,zero_migration,female,40_44,73060.842
921,2025,zero_migration,male,40_44,75162.889
921,2025,constant_fertility,female,45_49,62349.345
921,2025,constant_fertility,male,45_49,63730.486
921,2025,constant_mortality,female,45_49,62101.693
921,2025,constant_mortality,male,45_49,63426.617
921,2025,high_variant,female,45_49,62349.345
921,2025,high_variant,male,45_49,63730.486
921,2025,instant_replacement,female,45_49,62349.345
921,2025,instant_replacement,male,45_49,63730.486
921,2025,low_variant,female,45_49,62349.345
921,2025,low_variant,male,45_49,63730.486
921,2025,medium_variant,female,45_49,62349.345
921,2025,medium_variant,male,45_49,63730.486
921,2025,momentum,female,45_49,62432.419
921,2025,momentum,male,45_49,63797.081
921,2025,no_change,female,45_49,62101.693
921,2025,no_change,male,45_49,63426.617
921,2025,zero_migration,female,45_49,62680.839
921,2025,zero_migration,male,45_49,64102.053
921,2025,constant_fertility,female,50_54,53345.461
921,2025,constant_fertility,male,50_54,54642.794
921,2025,constant_mortality,female,50_54,53081.326
921,2025,constant_mortality,male,50_54,54321.725
921,2025,high_variant,female,50_54,53345.461
921,2025,high_variant,male,50_54,54642.794
921,2025,instant_replacement,female,50_54,53345.461
921,2025,instant_replacement,male,50_54,54642.794
921,2025,low_variant,female,50_54,53345.461
921,2025,low_variant,male,50_54,54642.794
921,2025,medium_variant,female,50_54,53345.461
921,2025,medium_variant,male,50_54,54642.794
921,2025,momentum,female,50_54,53351.55
921,2025,momentum,male,50_54,54575.532
921,2025,no_change,female,50_54,53081.326
921,2025,no_change,male,50_54,54321.725
921,2025,zero_migration,female,50_54,53616.662
921,2025,zero_migration,male,50_54,54897.689
921,2025,constant_fertility,female,55_59,46145.652
921,2025,constant_fertility,male,55_59,46585.31
921,2025,constant_mortality,female,55_59,45838.58
921,2025,constant_mortality,male,55_59,46245.827
921,2025,high_variant,female,55_59,46145.652
921,2025,high_variant,male,55_59,46585.31
921,2025,instant_replacement,female,55_59,46145.652
921,2025,instant_replacement,male,55_59,46585.31
921,2025,low_variant,female,55_59,46145.652
921,2025,low_variant,male,55_59,46585.31
921,2025,medium_variant,female,55_59,46145.652
921,2025,medium_variant,male,55_59,46585.31
921,2025,momentum,female,55_59,46024.851
921,2025,momentum,male,55_59,46413.137
921,2025,no_change,female,55_59,45838.58
921,2025,no_change,male,55_59,46245.827
921,2025,zero_migration,female,55_59,46332.904
921,2025,zero_migration,male,55_59,46753.609
921,2025,constant_fertility,female,60_64,38967.582
921,2025,constant_fertility,male,60_64,38500.862
921,2025,constant_mortality,female,60_64,38577.964
921,2025,constant_mortality,male,60_64,38138.091
921,2025,high_variant,female,60_64,38967.582
921,2025,high_variant,male,60_64,38500.862
921,2025,instant_replacement,female,60_64,38967.582
921,2025,instant_replacement,male,60_64,38500.862
921,2025,low_variant,female,60_64,38967.582
921,2025,low_variant,male,60_64,38500.862
921,2025,medium_variant,female,60_64,38967.582
921,2025,medium_variant,male,60_64,38500.862
921,2025,momentum,female,60_64,38731.222
921,2025,momentum,male,60_64,38265.437
921,2025,no_change,female,60_64,38577.964
921,2025,no_change,male,60_64,38138.091
921,2025,zero_migration,female,60_64,39122.017
921,2025,zero_migration,male,60_64,38629.32
921,2025,constant_fertility,female,65_69,30257.027
921,2025,constant_fertility,male,65_69,29254.117
921,2025,constant_mortality,female,65_69,29787.391
921,2025,constant_mortality,male,65_69,28884.332
921,2025,high_variant,female,65_69,30257.027
921,2025,high_variant,male,65_69,29254.117
921,2025,instant_replacement,female,65_69,30257.027
921,2025,instant_replacement,male,65_69,29254.117
921,2025,low_variant,female,65_69,30257.027
921,2025,low_variant,male,65_69,29254.117
921,2025,medium_variant,female,65_69,30257.027
921,2025,medium_variant,male,65_69,29254.117
921,2025,momentum,female,65_69,29943.355
921,2025,momentum,male,65_69,28996.868
921,2025,no_change,female,65_69,29787.391
921,2025,no_change,male,65_69,28884.332
921,2025,zero_migration,female,65_69,30414.909
921,2025,zero_migration,male,65_69,29368.184
921,2025,constant_fertility,female,70_74,21680.898
921,2025,constant_fertility,male,70_74,20291.72
921,2025,constant_mortality,female,70_74,21173.406
921,2025,constant_mortality,male,70_74,19927.895
921,2025,high_variant,female,70_74,21680.898
921,2025,high_variant,male,70_74,20291.72
921,2025,instant_replacement,female,70_74,21680.898
921,2025,instant_replacement,male,70_74,20291.72
921,2025,low_variant,female,70_74,21680.898
921,2025,low_variant,male,70_74,20291.72
921,2025,medium_variant,female,70_74,21680.898
921,2025,medium_variant,male,70_74,20291.72
921,2025,momentum,female,70_74,21286.613
921,2025,momentum,male,70_74,20004.532
921,2025,no_change,female,70_74,21173.406
921,2025,no_change,male,70_74,19927.895
921,2025,zero_migration,female,70_74,21796.961
921,2025,zero_migration,male,70_74,20370.208
921,2025,constant_fertility,female,75_79,13112.114
921,2025,constant_fertility,male,75_79,11472.61
921,2025,constant_mortality,female,75_79,12681.017
921,2025,constant_mortality,male,75_79,11174.735
921,2025,high_variant,female,75_79,13112.114
921,2025,high_variant,male,75_79,11472.61
921,2025,instant_replacement,female,75_79,13112.114
921,2025,instant_replacement,male,75_79,11472.61
921,2025,low_variant,female,75_79,13112.114
921,2025,low_variant,male,75_79,11472.61
921,2025,medium_variant,female,75_79,13112.114
921,2025,medium_variant,male,75_79,11472.61
921,2025,momentum,female,75_79,12726.765
921,2025,momentum,male,75_79,11208.64
921,2025,no_change,female,75_79,12681.017
921,2025,no_change,male,75_79,11174.735
921,2025,zero_migration,female,75_79,13159.484
921,2025,zero_migration,male,75_79,11507.596
921,2025,constant_fertility,female,80_84,7429.965
921,2025,constant_fertility,male,80_84,6239.827
921,2025,constant_mortality,female,80_84,7114.721
921,2025,constant_mortality,male,80_84,6019.601
921,2025,high_variant,female,80_84,7429.965
921,2025,high_variant,male,80_84,6239.827
921,2025,instant_replacement,female,80_84,7429.965
921,2025,instant_replacement,male,80_84,6239.827
921,2025,low_variant,female,80_84,7429.965
921,2025,low_variant,male,80_84,6239.827
921,2025,medium_variant,female,80_84,7429.965
921,2025,medium_variant,male,80_84,6239.827
921,2025,momentum,female,80_84,7126.743
921,2025,momentum,male,80_84,6031.591
921,2025,no_change,female,80_84,7114.721
921,2025,no_change,male,80_84,6019.601
921,2025,zero_migration,female,80_84,7442.314
921,2025,zero_migration,male,80_84,6252.088
921,2025,constant_fertility,female,85_89,3615.143
921,2025,constant_fertility,male,85_89,2865.598
921,2025,constant_mortality,female,85_89,3427.956
921,2025,constant_mortality,male,85_89,2731.003
921,2025,high_variant,female,85_89,3615.143
921,2025,high_variant,male,85_89,2865.598
921,2025,instant_replacement,female,85_89,3615.143
921,2025,instant_replacement,male,85_89,2865.598
921,2025,low_variant,female,85_89,3615.143
921,2025,low_variant,male,85_89,2865.598
921,2025,medium_variant,female,85_89,3615.143
921,2025,medium_variant,male,85_89,2865.598
921,2025,momentum,female,85_89,3431.519
921,2025,momentum,male,85_89,2734.591
921,2025,no_change,female,85_89,3427.956
921,2025,no_change,male,85_89,2731.003
921,2025,zero_migration,female,85_89,3618.819
921,2025,zero_migration,male,85_89,2869.266
921,2025,constant_fertility,female,90_94,1261.302
921,2025,constant_fertility,male,90_94,954.516
921,2025,constant_mortality,female,90_94,1186.865
921,2025,constant_mortality,male,90_94,894.193
921,2025,high_variant,female,90_94,1261.302
921,2025,high_variant,male,90_94,954.516
921,2025,instant_replacement,female,90_94,1261.302
921,2025,instant_replacement,male,90_94,954.516
921,2025,low_variant,female,90_94,1261.302
921,2025,low_variant,male,90_94,954.516
921,2025,medium_variant,female,90_94,1261.302
921,2025,medium_variant,male,90_94,954.516
921,2025,momentum,female,90_94,1187.251
921,2025,momentum,male,90_94,894.562
921,2025,no_change,female,90_94,1186.865
921,2025,no_change,male,90_94,894.193
921,2025,zero_migration,female,90_94,1261.711
921,2025,zero_migration,male,90_94,954.906
921,2025,constant_fertility,female,95_99,313.743
921,2025,constant_fertility,male,95_99,218.862
921,2025,constant_mortality,female,95_99,295.11
921,2025,constant_mortality,male,95_99,201.689
921,2025,high_variant,female,95_99,313.743
921,2025,high_variant,male,95_99,218.862
921,2025,instant_replacement,female,95_99,313.743
921,2025,instant_replacement,male,95_99,218.862
921,2025,low_variant,female,95_99,313.743
921,2025,low_variant,male,95_99,218.862
921,2025,medium_variant,female,95_99,313.743
921,2025,medium_variant,male,95_99,218.862
921,2025,momentum,female,95_99,295.11
921,2025,momentum,male,95_99,201.69
921,2025,no_change,female,95_99,295.11
921,2025,no_change,male,95_99,201.689
921,2025,zero_migration,female,95_99,313.741
921,2025,zero_migration,male,95_99,218.862
921,2025,constant_fertility,female,100plus,56.14
921,2025,constant_fertility,male,100plus,33.074
921,2025,constant_mortality,female,100plus,53.735
921,2025,constant_mortality,male,100plus,30.332
921,2025,high_variant,female,100plus,56.14
921,2025,high_variant,male,100plus,33.074
921,2025,instant_replacement,female,100plus,56.14
921,2025,instant_replacement,male,100plus,33.074
921,2025,low_variant,female,100plus,56.14
921,2025,low_variant,male,100plus,33.074
921,2025,medium_variant,female,100plus,56.14
921,2025,medium_variant,male,100plus,33.074
921,2025,momentum,female,100plus,53.735
921,2025,momentum,male,100plus,30.332
921,2025,no_change,female,100plus,53.735
921,2025,no_change,male,100plus,30.332
921,2025,zero_migration,female,100plus,56.14
921,2025,zero_migration,male,100plus,33.074
921,2030,constant_fertility,female,0_4,101117.616
921,2030,constant_fertility,male,0_4,110523.852
921,2030,constant_mortality,female,0_4,82869.148
921,2030,constant_mortality,male,0_4,90000.675
921,2030,high_variant,female,0_4,104371.377
921,2030,high_variant,male,0_4,113298.331
921,2030,instant_replacement,female,0_4,86101.465
921,2030,instant_replacement,male,0_4,93490.061
921,2030,low_variant,female,0_4,65097.514
921,2030,low_variant,male,0_4,70664.572
921,2030,medium_variant,female,0_4,84734.443
921,2030,medium_variant,male,0_4,91981.454
921,2030,momentum,female,0_4,87970.311
921,2030,momentum,male,0_4,95551.787
921,2030,no_change,female,0_4,98870.356
921,2030,no_change,male,0_4,108121.812
921,2030,zero_migration,female,0_4,85860.524
921,2030,zero_migration,male,0_4,93188.353
921,2030,constant_fertility,female,5_9,97522.27
921,2030,constant_fertility,male,5_9,106659.821
921,2030,constant_mortality,female,5_9,84424.944
921,2030,constant_mortality,male,5_9,92104.432
921,2030,high_variant,female,5_9,101350.609
921,2030,high_variant,male,5_9,110445.497
921,2030,instant_replacement,female,5_9,84328.136
921,2030,instant_replacement,male,5_9,91929.526
921,2030,low_variant,female,5_9,70815.282
921,2030,low_variant,male,5_9,77169.372
921,2030,medium_variant,female,5_9,86082.947
921,2030,medium_variant,male,5_9,93807.434
921,2030,momentum,female,5_9,85490.697
921,2030,momentum,male,5_9,93289.175
921,2030,no_change,female,5_9,95633.889
921,2030,no_change,male,5_9,104713.028
921,2030,zero_migration,female,5_9,87030.509
921,2030,zero_migration,male,5_9,94826.596
921,2030,constant_fertility,female,10_14,93158.214
921,2030,constant_fertility,male,10_14,101906.927
921,2030,constant_mortality,female,10_14,86194.582
921,2030,constant_mortality,male,10_14,94246.239
921,2030,high_variant,female,10_14,96450.466
921,2030,high_variant,male,10_14,105349.35
921,2030,instant_replacement,female,10_14,81807.988
921,2030,instant_replacement,male,10_14,89413.139
921,2030,low_variant,female,10_14,78092.481
921,2030,low_variant,male,10_14,85296.391
921,2030,medium_variant,female,10_14,87271.471
921,2030,medium_variant,male,10_14,95322.876
921,2030,momentum,female,10_14,82401.4
921,2030,momentum,male,10_14,90138.78
921,2030,no_change,female,10_14,92005.797
921,2030,no_change,male,10_14,100753.112
921,2030,zero_migration,female,10_14,87910.09
921,2030,zero_migration,male,10_14,96003.34
921,2030,constant_fertility,female,15_19,86850.672
921,2030,constant_fertility,male,15_19,95064.655
921,2030,constant_mortality,female,15_19,86458.81
921,2030,constant_mortality,male,15_19,94744.132
921,2030,high_variant,female,15_19,86850.669
921,2030,high_variant,male,15_19,95064.653
921,2030,instant_replacement,female,15_19,86850.664
921,2030,instant_replacement,male,15_19,95064.657
921,2030,low_variant,female,15_19,86850.673
921,2030,low_variant,male,15_19,95064.658
921,2030,medium_variant,female,15_19,86850.673
921,2030,medium_variant,male,15_19,95064.662
921,2030,momentum,female,15_19,87118.511
921,2030,momentum,male,15_19,95338.556
921,2030,no_change,female,15_19,86458.816
921,2030,no_change,male,15_19,94744.129
921,2030,zero_migration,female,15_19,87511.348
921,2030,zero_migration,male,15_19,95659.847
921,2030,constant_fertility,female,20_24,87680.769
921,2030,constant_fertility,male,20_24,96069.762
921,2030,constant_mortality,female,20_24,87277.506
921,2030,constant_mortality,male,20_24,95763.805
921,2030,high_variant,female,20_24,87680.768
921,2030,high_variant,male,20_24,96069.762
921,2030,instant_replacement,female,20_24,87680.769
921,2030,instant_replacement,male,20_24,96069.767
921,2030,low_variant,female,20_24,87680.767
921,2030,low_variant,male,20_24,96069.757
921,2030,medium_variant,female,20_24,87680.771
921,2030,medium_variant,male,20_24,96069.763
921,2030,momentum,female,20_24,88335.994
921,2030,momentum,male,20_24,96737.472
921,2030,no_change,female,20_24,87277.504
921,2030,no_change,male,20_24,95763.807
921,2030,zero_migration,female,20_24,88741.642
921,2030,zero_migration,male,20_24,97044.82
921,2030,constant_fertility,female,25_29,84832.209
921,2030,constant_fertility,male,25_29,93109.143
921,2030,constant_mortality,female,25_29,84359.217
921,2030,constant_mortality,male,25_29,92730.79
921,2030,high_variant,female,25_29,84832.209
921,2030,high_variant,male,25_29,93109.143
921,2030,instant_replacement,female,25_29,84832.209
921,2030,instant_replacement,male,25_29,93109.143
921,2030,low_variant,female,25_29,84832.209
921,2030,low_variant,male,25_29,93109.143
921,2030,medium_variant,female,25_29,84832.209
921,2030,medium_variant,male,25_29,93109.143
921,2030,momentum,female,25_29,85699.883
921,2030,momentum,male,25_29,94140.207
921,2030,no_change,female,25_29,84359.217
921,2030,no_change,male,25_29,92730.79
921,2030,zero_migration,female,25_29,86177.454
921,2030,zero_migration,male,25_29,94521.593
921,2030,constant_fertility,female,30_34,82650.915
921,2030,constant_fertility,male,30_34,89851.484
921,2030,constant_mortality,female,30_34,82161.638
921,2030,constant_mortality,male,30_34,89408.936
921,2030,high_variant,female,30_34,82650.915
921,2030,high_variant,male,30_34,89851.484
921,2030,instant_replacement,female,30_34,82650.915
921,2030,instant_replacement,male,30_34,89851.484
921,2030,low_variant,female,30_34,82650.915
921,2030,low_variant,male,30_34,89851.484
921,2030,medium_variant,female,30_34,82650.915
921,2030,medium_variant,male,30_34,89851.484
921,2030,momentum,female,30_34,83449.142
921,2030,momentum,male,30_34,91011.383
921,2030,no_change,female,30_34,82161.638
921,2030,no_change,male,30_34,89408.936
921,2030,zero_migration,female,30_34,83943.435
921,2030,zero_migration,male,30_34,91458.511
921,2030,constant_fertility,female,35_39,80594.43
921,2030,constant_fertility,male,35_39,85813.322
921,2030,constant_mortality,female,35_39,80113.587
921,2030,constant_mortality,male,35_39,85299.408
921,2030,high_variant,female,35_39,80594.43
921,2030,high_variant,male,35_39,85813.322
921,2030,instant_replacement,female,35_39,80594.43
921,2030,instant_replacement,male,35_39,85813.322
921,2030,low_variant,female,35_39,80594.43
921,2030,low_variant,male,35_39,85813.322
921,2030,medium_variant,female,35_39,80594.43
921,2030,medium_variant,male,35_39,85813.322
921,2030,momentum,female,35_39,81083.854
921,2030,momentum,male,35_39,86700.42
921,2030,no_change,female,35_39,80113.587
921,2030,no_change,male,35_39,85299.408
921,2030,zero_migration,female,35_39,81568.351
921,2030,zero_migration,male,35_39,87219.47
921,2030,constant_fertility,female,40_44,78492.906
921,2030,constant_fertility,male,40_44,81038.806
921,2030,constant_mortality,female,40_44,78000.476
921,2030,constant_mortality,male,40_44,80454.708
921,2030,high_variant,female,40_44,78492.906
921,2030,high_variant,male,40_44,81038.806
921,2030,instant_replacement,female,40_44,78492.906
921,2030,instant_replacement,male,40_44,81038.806
921,2030,low_variant,female,40_44,78492.906
921,2030,low_variant,male,40_44,81038.806
921,2030,medium_variant,female,40_44,78492.906
921,2030,medium_variant,male,40_44,81038.806
921,2030,momentum,female,40_44,78717.349
921,2030,momentum,male,40_44,81467.064
921,2030,no_change,female,40_44,78000.476
921,2030,no_change,male,40_44,80454.708
921,2030,zero_migration,female,40_44,79212.595
921,2030,zero_migration,male,40_44,82055.887
921,2030,constant_fertility,female,45_49,71601.672
921,2030,constant_fertility,male,45_49,72754.023
921,2030,constant_mortality,female,45_49,71092.901
921,2030,constant_mortality,male,45_49,72122.906
921,2030,high_variant,female,45_49,71601.672
921,2030,high_variant,male,45_49,72754.023
921,2030,instant_replacement,female,45_49,71601.672
921,2030,instant_replacement,male,45_49,72754.023
921,2030,low_variant,female,45_49,71601.672
921,2030,low_variant,male,45_49,72754.023
921,2030,medium_variant,female,45_49,71601.672
921,2030,medium_variant,male,45_49,72754.023
921,2030,momentum,female,45_49,71644.463
921,2030,momentum,male,45_49,72807.588
921,2030,no_change,female,45_49,71092.901
921,2030,no_change,male,45_49,72122.906
921,2030,zero_migration,female,45_49,72155.704
921,2030,zero_migration,male,45_49,73442.725
921,2030,constant_fertility,female,50_54,61057.381
921,2030,constant_fertility,male,50_54,61474.117
921,2030,constant_mortality,female,50_54,60522.905
