global,year,variant,agebroad,feminityratio_femaleper100male
900,2025,low_variant,20plus,100.573561440921
900,2025,medium_variant,20plus,100.573561440921
900,2025,momentum,20plus,100.657991949393
900,2025,no_change,20plus,100.638960393194
900,2025,zero_migration,20plus,100.59229277338
900,2025,constant_fertility,20_64,97.3760496620876
900,2025,constant_mortality,20_64,97.4578022217232
900,2025,high_variant,20_64,97.3760496620876
900,2025,instant_replacement,20_64,97.3760358588622
900,2025,low_variant,20_64,97.3760496620876
900,2025,medium_variant,20_64,97.3760496620876
900,2025,momentum,20_64,97.4817050288267
900,2025,no_change,20_64,97.457804847169
900,2025,zero_migration,20_64,97.3996338393024
900,2025,constant_fertility,20_69,98.0122254499348
900,2025,constant_mortality,20_69,98.1036861749214
900,2025,high_variant,20_69,98.0122254499348
900,2025,instant_replacement,20_69,98.0122121056982
900,2025,low_variant,20_69,98.0122254499348
900,2025,medium_variant,20_69,98.0122254499348
900,2025,momentum,20_69,98.1240482908295
900,2025,no_change,20_69,98.1036884799408
900,2025,zero_migration,20_69,98.0322556239995
900,2025,medium_variant,21plus,100.741800394117
900,2025,constant_fertility,25plus,101.479357313243
900,2025,constant_mortality,25plus,101.560129413302
900,2025,high_variant,25plus,101.479357313243
900,2025,instant_replacement,25plus,101.479349844143
900,2025,low_variant,25plus,101.479357313243
900,2025,medium_variant,25plus,101.479357313243
900,2025,momentum,25plus,101.565203050633
900,2025,no_change,25plus,101.560131051087
900,2025,zero_migration,25plus,101.484210717568
900,2025,constant_fertility,25_49,96.3083127714125
900,2025,constant_mortality,25_49,96.3588524687463
900,2025,high_variant,25_49,96.3083127714125
900,2025,instant_replacement,25_49,96.3082976310995
900,2025,low_variant,25_49,96.3083127714125
900,2025,medium_variant,25_49,96.3083127714125
900,2025,momentum,25_49,96.4261604401853
900,2025,no_change,25_49,96.3588555660919
900,2025,zero_migration,25_49,96.3750487294535
900,2025,constant_fertility,25_64,97.9658448554001
900,2025,constant_mortality,25_64,98.0625678756668
900,2025,high_variant,25_64,97.9658448554001
900,2025,instant_replacement,25_64,97.9658322822145
900,2025,low_variant,25_64,97.9658448554001
900,2025,medium_variant,25_64,97.9658448554001
900,2025,momentum,25_64,98.0708936703179
900,2025,no_change,25_64,98.0625704380095
900,2025,zero_migration,25_64,97.9738771106371
900,2025,constant_fertility,25_69,98.6545665436733
900,2025,constant_mortality,25_69,98.7621299085829
900,2025,high_variant,25_69,98.6545665436733
900,2025,instant_replacement,25_69,98.6545541063673
900,2025,low_variant,25_69,98.6545665436733
900,2025,medium_variant,25_69,98.6545665436733
900,2025,momentum,25_69,98.7673306310551
900,2025,no_change,25_69,98.7621321686656
900,2025,zero_migration,25_69,98.6594700734896
900,2025,constant_fertility,50plus,108.767746774552
900,2025,constant_mortality,50plus,108.985230251347
900,2025,high_variant,50plus,108.767746774552
900,2025,instant_replacement,50plus,108.767734890672
900,2025,low_variant,50plus,108.767746774552
900,2025,medium_variant,50plus,108.767746774552
900,2025,momentum,50plus,108.880370304276
900,2025,no_change,50plus,108.985232699341
900,2025,zero_migration,50plus,108.664898922134
900,2025,constant_fertility,60plus,115.09743883062
900,2025,constant_mortality,60plus,115.444125826949
900,2025,high_variant,60plus,115.09743883062
900,2025,instant_replacement,60plus,115.097423133197
900,2025,low_variant,60plus,115.09743883062
900,2025,medium_variant,60plus,115.09743883062
900,2025,momentum,60plus,115.389814611003
900,2025,no_change,60plus,115.444129690835
900,2025,zero_migration,60plus,115.044746105045
900,2025,constant_fertility,65plus,120.141992351968
900,2025,constant_mortality,65plus,120.626281765033
900,2025,high_variant,65plus,120.141992351968
900,2025,instant_replacement,65plus,120.141976034415
900,2025,low_variant,65plus,120.141992351968
900,2025,medium_variant,65plus,120.141992351968
900,2025,momentum,65plus,120.590478956841
900,2025,no_change,65plus,120.626285347418
900,2025,zero_migration,65plus,120.107726663304
900,2025,constant_fertility,70plus,126.773893263032
900,2025,constant_mortality,70plus,127.482271015421
900,2025,high_variant,70plus,126.773893263032
900,2025,instant_replacement,70plus,126.773882855561
900,2025,low_variant,70plus,126.773893263032
900,2025,medium_variant,70plus,126.773893263032
900,2025,momentum,70plus,127.466140874525
900,2025,no_change,70plus,127.482276654141
900,2025,zero_migration,70plus,126.759277255573
900,2025,constant_fertility,75plus,136.883986754799
900,2025,constant_mortality,75plus,137.978651063392
900,2025,high_variant,75plus,136.883986754799
900,2025,instant_replacement,75plus,136.883983242647
900,2025,low_variant,75plus,136.883986754799
900,2025,medium_variant,75plus,136.883986754799
900,2025,momentum,75plus,137.975411166561
900,2025,no_change,75plus,137.978664264302
900,2025,zero_migration,75plus,136.882315647039
900,2025,constant_fertility,80plus,150.676720597395
900,2025,constant_mortality,80plus,152.237829423942
900,2025,high_variant,80plus,150.676720597395
900,2025,instant_replacement,80plus,150.676736777647
900,2025,low_variant,80plus,150.676720597395
900,2025,medium_variant,80plus,150.676720597395
900,2025,momentum,80plus,152.238562992902
900,2025,no_change,80plus,152.237852852171
900,2025,zero_migration,80plus,150.679488046163
900,2025,constant_fertility,85plus,171.113195971452
900,2025,constant_mortality,85plus,173.232200263367
900,2025,high_variant,85plus,171.113195971452
900,2025,instant_replacement,85plus,171.113204934072
900,2025,low_variant,85plus,171.113195971452
900,2025,medium_variant,85plus,171.113195971452
900,2025,momentum,85plus,173.235204463541
900,2025,no_change,85plus,173.23221078633
900,2025,zero_migration,85plus,171.118695532376
900,2025,constant_fertility,90plus,204.052113506807
900,2025,constant_mortality,90plus,206.643945910072
900,2025,high_variant,90plus,204.052113506807
900,2025,instant_replacement,90plus,204.052021848006
900,2025,low_variant,90plus,204.052113506807
900,2025,medium_variant,90plus,204.052113506807
900,2025,momentum,90plus,206.641619485261
900,2025,no_change,90plus,206.643971425634
900,2025,zero_migration,90plus,204.050985955716
900,2030,constant_fertility,total,98.2961652332849
900,2030,constant_mortality,total,98.5170999003802
900,2030,high_variant,total,98.2530569858946
900,2030,instant_replacement,total,98.3726757426003
900,2030,low_variant,total,98.6408146808128
900,2030,medium_variant,total,98.4393708820763
900,2030,momentum,total,98.4335099875637
900,2030,no_change,total,98.3732798762636
900,2030,zero_migration,total,98.4376955224407
900,2030,medium_variant,0_1,94.384087464979
900,2030,constant_fertility,0_4,94.0738580939324
900,2030,constant_mortality,0_4,94.3653841750813
900,2030,high_variant,0_4,94.2304401587979
900,2030,instant_replacement,0_4,93.7259931910976
900,2030,low_variant,0_4,94.5001392238153
900,2030,medium_variant,0_4,94.3368382031199
900,2030,momentum,0_4,93.7718242945498
900,2030,no_change,0_4,94.1017258020875
900,2030,zero_migration,0_4,94.3274781815501
900,2030,constant_fertility,0_14,93.9422186989402
900,2030,constant_mortality,0_14,94.1005425427928
900,2030,high_variant,0_14,94.0158860714847
900,2030,instant_replacement,0_14,93.3818122469603
900,2030,low_variant,0_14,94.2275463068543
900,2030,medium_variant,0_14,94.104768101028
900,2030,momentum,0_14,93.3971902086946
900,2030,no_change,0_14,93.9375995768216
900,2030,zero_migration,0_14,94.0975457141104
900,2030,medium_variant,0_17,94.0304584475337
900,2030,constant_fertility,0_19,93.8715573004812
900,2030,constant_mortality,0_19,93.9763140332115
900,2030,high_variant,0_19,93.9319702726039
900,2030,instant_replacement,0_19,93.4486056481018
900,2030,low_variant,0_19,94.0611366597996
900,2030,medium_variant,0_19,93.9887814712903
900,2030,momentum,0_19,93.4514023865115
900,2030,no_change,0_19,93.8596398176885
900,2030,zero_migration,0_19,93.9838871156421
900,2030,constant_fertility,0_24,93.8250756436022
900,2030,constant_mortality,0_24,93.9040701119298
900,2030,high_variant,0_24,93.8765550009623
900,2030,instant_replacement,0_24,93.4821294043189
900,2030,low_variant,0_24,93.9662799146186
900,2030,medium_variant,0_24,93.9170659756747
900,2030,momentum,0_24,93.5022503919454
900,2030,no_change,0_24,93.812694016057
900,2030,zero_migration,0_24,93.9326424312157
900,2030,medium_variant,3_4,94.2863226612369
900,2030,medium_variant,3_5,94.264525381956
900,2030,medium_variant,3_6,94.2415180493263
900,2030,medium_variant,4_5,94.2433757682625
900,2030,medium_variant,4_6,94.2197192152634
900,2030,medium_variant,5_10,94.0930684505953
900,2030,medium_variant,5_11,94.0667472991525
900,2030,constant_fertility,5_14,93.8707742137442
900,2030,constant_mortality,5_14,93.9677093644618
900,2030,high_variant,5_14,93.9003909571251
900,2030,instant_replacement,5_14,93.2069551635567
900,2030,low_variant,5_14,94.1020775207991
900,2030,medium_variant,5_14,93.9876750304075
900,2030,momentum,5_14,93.2055676583111
900,2030,no_change,5_14,93.8491129894928
900,2030,zero_migration,5_14,93.981498975113
900,2030,medium_variant,6_9,94.0941308894303
900,2030,medium_variant,6_10,94.0674748388535
900,2030,medium_variant,6_11,94.0410210170295
900,2030,medium_variant,6_12,94.0146115378145
900,2030,medium_variant,7_10,94.0412349652369
900,2030,medium_variant,7_12,93.9882885053114
900,2030,medium_variant,11_16,93.777635474663
900,2030,medium_variant,11_17,93.7544736239425
900,2030,medium_variant,11_18,93.7357074167103
900,2030,medium_variant,12_14,93.8025394611642
900,2030,medium_variant,12_16,93.7513231446755
900,2030,medium_variant,12_17,93.7286316063887
900,2030,medium_variant,12_18,93.7108115205064
900,2030,medium_variant,13_17,93.7030235223934
900,2030,medium_variant,13_18,93.6864314845812
900,2030,medium_variant,13_19,93.6751414004773
900,2030,constant_fertility,15plus,99.824177119832
900,2030,constant_mortality,15plus,99.9241584851654
900,2030,high_variant,15plus,99.8241773332017
900,2030,instant_replacement,15plus,99.8241533333351
900,2030,low_variant,15plus,99.824176874012
900,2030,medium_variant,15plus,99.8241778540618
900,2030,momentum,15plus,99.9248726067407
900,2030,no_change,15plus,99.9241637511285
900,2030,zero_migration,15plus,99.8250368651743
900,2030,medium_variant,15_17,93.6541907071687
900,2030,constant_fertility,15_24,93.6245127710111
900,2030,constant_mortality,15_24,93.6017275697961
900,2030,high_variant,15_24,93.6245136452458
900,2030,instant_replacement,15_24,93.6244607631467
900,2030,low_variant,15_24,93.6245120211107
900,2030,medium_variant,15_24,93.6245163912321
900,2030,momentum,15_24,93.6524674897652
900,2030,no_change,15_24,93.6017487514813
900,2030,zero_migration,15_24,93.6755743190708
900,2030,constant_fertility,15_49,95.0663855794775
900,2030,constant_mortality,15_49,95.1209144302747
900,2030,high_variant,15_49,95.0663858637093
900,2030,instant_replacement,15_49,95.0663261433576
900,2030,low_variant,15_49,95.0663852172381
900,2030,medium_variant,15_49,95.0663866680482
900,2030,momentum,15_49,95.2094596657682
900,2030,no_change,15_49,95.1209301877865
900,2030,zero_migration,15_49,95.1545286128932
900,2030,constant_fertility,15_59,96.0796628223097
900,2030,constant_mortality,15_59,96.1874429088002
900,2030,high_variant,15_59,96.079663063369
900,2030,instant_replacement,15_59,96.0796128344382
900,2030,low_variant,15_59,96.0796625302027
900,2030,medium_variant,15_59,96.0796637234399
900,2030,momentum,15_59,96.206358334949
900,2030,no_change,15_59,96.1874558923572
900,2030,zero_migration,15_59,96.0985436875431
900,2030,constant_fertility,15_64,96.6552671408058
900,2030,constant_mortality,15_64,96.7847863846022
900,2030,high_variant,15_64,96.6552673683666
900,2030,instant_replacement,15_64,96.6552216481503
900,2030,low_variant,15_64,96.655266872797
900,2030,medium_variant,15_64,96.6552679801566
900,2030,momentum,15_64,96.7919014293021
900,2030,no_change,15_64,96.7847976647454
900,2030,zero_migration,15_64,96.6623886108038
900,2030,medium_variant,16plus,99.9561859682668
900,2030,medium_variant,17plus,100.09474807005
900,2030,medium_variant,18plus,100.239683026556
900,2030,medium_variant,18_23,93.6176119143377
900,2030,constant_fertility,20plus,100.546942523622
900,2030,constant_mortality,20plus,100.670463632826
900,2030,high_variant,20plus,100.54694310625
900,2030,instant_replacement,20plus,100.546921178039
900,2030,low_variant,20plus,100.546942250434
900,2030,medium_variant,20plus,100.546943105315
900,2030,momentum,20plus,100.67176536753
900,2030,no_change,20plus,100.670467018243
900,2030,zero_migration,20plus,100.548316202543
900,2030,constant_fertility,20_64,97.0728878583198
900,2030,constant_mortality,20_64,97.2265482196149
900,2030,high_variant,20_64,97.0728885382666
900,2030,instant_replacement,20_64,97.0728392137296
900,2030,low_variant,20_64,97.072887572556
900,2030,medium_variant,20_64,97.0728885441917
900,2030,momentum,20_64,97.2349274051686
900,2030,no_change,20_64,97.2265580738481
900,2030,zero_migration,20_64,97.0811722766702
900,2030,constant_fertility,20_69,97.7385549303277
900,2030,constant_mortality,20_69,97.912119033125
900,2030,high_variant,20_69,97.7385555697072
900,2030,instant_replacement,20_69,97.7385113203162
900,2030,low_variant,20_69,97.7385546628621
900,2030,medium_variant,20_69,97.7385555739999
900,2030,momentum,20_69,97.9148540069271
900,2030,no_change,20_69,97.912127770409
900,2030,zero_migration,20_69,97.7411942850893
900,2030,medium_variant,21plus,100.709157267894
900,2030,constant_fertility,25plus,101.422628000304
900,2030,constant_mortality,25plus,101.574817298603
900,2030,high_variant,25plus,101.422628000304
900,2030,instant_replacement,25plus,101.42260972285
900,2030,low_variant,25plus,101.422627846246
900,2030,medium_variant,25plus,101.42262796179
900,2030,momentum,25plus,101.563222596489
900,2030,no_change,25plus,101.574820197422
900,2030,zero_migration,25plus,101.41123352184
900,2030,constant_fertility,25_49,95.7181731340382
900,2030,constant_mortality,25_49,95.8093843746247
900,2030,high_variant,25_49,95.7181731340382
900,2030,instant_replacement,25_49,95.718111631994
900,2030,low_variant,25_49,95.7181729314597
900,2030,medium_variant,25_49,95.718173066512
900,2030,momentum,25_49,95.9167672588803
900,2030,no_change,25_49,95.8093979660452
900,2030,zero_migration,25_49,95.8246700403505
900,2030,constant_fertility,25_64,97.6024147094113
900,2030,constant_mortality,25_64,97.7842856326518
900,2030,high_variant,25_64,97.6024147094113
900,2030,instant_replacement,25_64,97.6023713750692
900,2030,low_variant,25_64,97.6024145693619
900,2030,medium_variant,25_64,97.6024146627281
900,2030,momentum,25_64,97.7784323607277
900,2030,no_change,25_64,97.7842946290986
900,2030,zero_migration,25_64,97.5964738199838
900,2030,constant_fertility,25_69,98.3250893616321
900,2030,constant_mortality,25_69,98.5289828608749
900,2030,high_variant,25_69,98.3250893616321
900,2030,instant_replacement,25_69,98.3250503414958
900,2030,low_variant,25_69,98.3250892315429
900,2030,medium_variant,25_69,98.3250893182691
900,2030,momentum,25_69,98.5175973791006
900,2030,no_change,25_69,98.5289908836009
900,2030,zero_migration,25_69,98.3136392807572
900,2030,constant_fertility,50plus,108.995582662907
900,2030,constant_mortality,50plus,109.410377580462
900,2030,high_variant,50plus,108.995582662907
900,2030,instant_replacement,50plus,108.995567341683
900,2030,low_variant,50plus,108.995582573262
900,2030,medium_variant,50plus,108.995582662907
900,2030,momentum,50plus,109.201834655808
900,2030,no_change,50plus,109.410378130145
900,2030,zero_migration,50plus,108.79425903295
900,2030,constant_fertility,60plus,114.757351001434
900,2030,constant_mortality,60plus,115.372075583225
900,2030,high_variant,60plus,114.757351001434
900,2030,instant_replacement,60plus,114.757327284525
900,2030,low_variant,60plus,114.757350848702
900,2030,medium_variant,60plus,114.757351001434
900,2030,momentum,60plus,115.266396491527
900,2030,no_change,60plus,115.372075520317
900,2030,zero_migration,60plus,114.657038691662
900,2030,constant_fertility,65plus,119.434636619912
900,2030,constant_mortality,65plus,120.273164402495
900,2030,high_variant,65plus,119.434636619912
900,2030,instant_replacement,65plus,119.434609393427
900,2030,low_variant,65plus,119.434636399805
900,2030,medium_variant,65plus,119.434636619912
900,2030,momentum,65plus,120.202130695917
900,2030,no_change,65plus,120.273165779554
900,2030,zero_migration,65plus,119.368550806641
900,2030,constant_fertility,70plus,126.027765791313
900,2030,constant_mortality,70plus,127.248988339123
900,2030,high_variant,70plus,126.027765791313
900,2030,instant_replacement,70plus,126.02773994417
900,2030,low_variant,70plus,126.02776544686
900,2030,medium_variant,70plus,126.027765791313
900,2030,momentum,70plus,127.206073202824
900,2030,no_change,70plus,127.248986742648
900,2030,zero_migration,70plus,125.989743962546
900,2030,constant_fertility,75plus,134.714565809357
900,2030,constant_mortality,75plus,136.512733647214
900,2030,high_variant,75plus,134.714565809357
900,2030,instant_replacement,75plus,134.714544879768
900,2030,low_variant,75plus,134.714565809357
900,2030,medium_variant,75plus,134.714565809357
900,2030,momentum,75plus,136.496524545166
900,2030,no_change,75plus,136.51273161283
900,2030,zero_migration,75plus,134.703044083224
900,2030,constant_fertility,80plus,147.602603136874
900,2030,constant_mortality,80plus,150.17705522634
900,2030,high_variant,80plus,147.602603136874
900,2030,instant_replacement,80plus,147.602590022487
900,2030,low_variant,80plus,147.602603136874
900,2030,medium_variant,80plus,147.602603136874
900,2030,momentum,80plus,150.180345254643
900,2030,no_change,80plus,150.17704755136
900,2030,zero_migration,80plus,147.611116998872
900,2030,constant_fertility,85plus,166.277426891752
900,2030,constant_mortality,85plus,169.66689929728
900,2030,high_variant,85plus,166.277426891752
900,2030,instant_replacement,85plus,166.277405217764
900,2030,low_variant,85plus,166.277426891752
900,2030,medium_variant,85plus,166.277426891752
900,2030,momentum,85plus,169.678670105218
900,2030,no_change,85plus,169.666896967959
900,2030,zero_migration,85plus,166.29589440467
900,2030,constant_fertility,90plus,196.410993550728
900,2030,constant_mortality,90plus,200.376301778587
900,2030,high_variant,90plus,196.410993550728
900,2030,instant_replacement,90plus,196.41092636469
900,2030,low_variant,90plus,196.410993550728
900,2030,medium_variant,90plus,196.410993550728
900,2030,momentum,90plus,200.380094708466
900,2030,no_change,90plus,200.37632404787
900,2030,zero_migration,90plus,196.423545606912
900,2035,constant_fertility,total,98.3661334987602
900,2035,constant_mortality,total,98.7234886274617
900,2035,high_variant,total,98.3474658058806
900,2035,instant_replacement,total,98.5178124293435
900,2035,low_variant,total,98.8833103412708
900,2035,medium_variant,total,98.6009747932767
900,2035,momentum,total,98.6041327666249
900,2035,no_change,total,98.4852937464319
900,2035,zero_migration,total,98.5885247084605
900,2035,medium_variant,0_1,94.5969605166845
900,2035,constant_fertility,0_4,94.2220801766933
900,2035,constant_mortality,0_4,94.6232571809353
900,2035,high_variant,0_4,94.4875710468827
900,2035,instant_replacement,0_4,94.0169630520016
900,2035,low_variant,0_4,94.7265976226352
900,2035,medium_variant,0_4,94.5809161808873
900,2035,momentum,0_4,94.0845903280975
900,2035,no_change,0_4,94.2606544855938
900,2035,zero_migration,0_4,94.5710377867777
900,2035,constant_fertility,0_14,94.1467482338469
900,2035,constant_mortality,0_14,94.3998830653492
900,2035,high_variant,0_14,94.2980715031466
900,2035,instant_replacement,0_14,93.750165581199
900,2035,low_variant,0_14,94.5511732254315
900,2035,medium_variant,0_14,94.3993678206374
900,2035,momentum,0_14,93.7770113151453
900,2035,no_change,0_14,94.1448065986626
900,2035,zero_migration,0_14,94.3891669102412
900,2035,medium_variant,0_17,94.3314625422385
900,2035,constant_fertility,0_19,94.0803320011688
900,2035,constant_mortality,0_19,94.2756703332934
900,2035,high_variant,0_19,94.196845940116
900,2035,instant_replacement,0_19,93.5870002365832
900,2035,low_variant,0_19,94.41353374975
900,2035,medium_variant,0_19,94.2861601577874
900,2035,momentum,0_19,93.6042471566975
900,2035,no_change,0_19,94.0683383746224
900,2035,zero_migration,0_19,94.2773545513686
900,2035,constant_fertility,0_24,94.0220718304275
900,2035,constant_mortality,0_24,94.1656404689063
900,2035,high_variant,0_24,94.1204428577483
900,2035,instant_replacement,0_24,93.622091429536
900,2035,low_variant,0_24,94.2625692800455
900,2035,medium_variant,0_24,94.1814493262156
900,2035,momentum,0_24,93.6440190603306
900,2035,no_change,0_24,94.0058794172042
900,2035,zero_migration,0_24,94.188832913315
900,2035,medium_variant,3_4,94.5603858897445
900,2035,medium_variant,3_5,94.5458205360962
900,2035,medium_variant,3_6,94.5291940433935
900,2035,medium_variant,4_5,94.5323400030928
900,2035,medium_variant,4_6,94.514626309117
900,2035,medium_variant,5_10,94.4084181592206
900,2035,medium_variant,5_11,94.383331123683
900,2035,constant_fertility,5_14,94.1053137996877
900,2035,constant_mortality,5_14,94.2871383876313
900,2035,high_variant,5_14,94.1996213789079
900,2035,instant_replacement,5_14,93.6145346200436
900,2035,low_variant,5_14,94.4651435927721
900,2035,medium_variant,5_14,94.3072480329732
900,2035,momentum,5_14,93.619621848972
900,2035,no_change,5_14,94.0814845176394
900,2035,zero_migration,5_14,94.296913198194
900,2035,medium_variant,6_9,94.4114559049551
900,2035,medium_variant,6_10,94.3866910258875
900,2035,medium_variant,6_11,94.3610161228394
900,2035,medium_variant,6_12,94.3350035044626
900,2035,medium_variant,7_10,94.3635212312635
900,2035,medium_variant,7_12,94.3108989559509
900,2035,medium_variant,11_16,94.1071516895997
900,2035,medium_variant,11_17,94.0839086605045
900,2035,medium_variant,11_18,94.0606430907606
900,2035,medium_variant,12_14,94.1291337182502
900,2035,medium_variant,12_16,94.0820993334409
900,2035,medium_variant,12_17,94.0591477356997
900,2035,medium_variant,12_18,94.0360818398377
900,2035,medium_variant,13_17,94.035250771195
900,2035,medium_variant,13_18,94.0123090685582
900,2035,medium_variant,13_19,93.9893510610209
900,2035,constant_fertility,15plus,99.8428927802199
900,2035,constant_mortality,15plus,100.036500690443
900,2035,high_variant,15plus,99.8099695099168
900,2035,instant_replacement,15plus,99.857168959332
900,2035,low_variant,15plus,99.9508738932985
900,2035,medium_variant,15plus,99.8796669445537
900,2035,momentum,15plus,99.9977993793472
900,2035,no_change,15plus,99.9983510535756
900,2035,zero_migration,15plus,99.8675896844005
900,2035,medium_variant,15_17,93.9890828053366
900,2035,constant_fertility,15_24,93.807301690935
900,2035,constant_mortality,15_24,93.8134645146191
900,2035,high_variant,15_24,93.8114724192363
900,2035,instant_replacement,15_24,93.4345489300686
900,2035,low_variant,15_24,93.8902327232758
900,2035,medium_variant,15_24,93.848876186636
900,2035,momentum,15_24,93.4474263420575
900,2035,no_change,15_24,93.7705009045274
900,2035,zero_migration,15_24,93.8828792445565
900,2035,constant_fertility,15_49,94.7039910833129
900,2035,constant_mortality,15_49,94.7968325642388
900,2035,high_variant,15_49,94.6975716359024
900,2035,instant_replacement,15_49,94.6120861948348
900,2035,low_variant,15_49,94.7501525646414
900,2035,medium_variant,15_49,94.7234519256024
900,2035,momentum,15_49,94.8130363035141
900,2035,no_change,15_49,94.7762410637397
900,2035,zero_migration,15_49,94.845600460177
900,2035,constant_fertility,15_59,95.8365205214255
900,2035,constant_mortality,15_59,96.0199292736347
900,2035,high_variant,15_59,95.8231935161979
900,2035,instant_replacement,15_59,95.781969691078
900,2035,low_variant,15_59,95.8963159964197
900,2035,medium_variant,15_59,95.8592737808853
900,2035,momentum,15_59,95.968641510487
900,2035,no_change,15_59,95.9957613463417
900,2035,zero_migration,15_59,95.8833397616873
900,2035,constant_fertility,15_64,96.39974979295
900,2035,constant_mortality,15_64,96.6227533510058
900,2035,high_variant,15_64,96.3836625188093
900,2035,instant_replacement,15_64,96.3586818179587
900,2035,low_variant,15_64,96.4653206352749
900,2035,medium_variant,15_64,96.4239890189624
900,2035,momentum,15_64,96.5580294243452
900,2035,no_change,15_64,96.5969883781534
900,2035,zero_migration,15_64,96.4235508446762
900,2035,medium_variant,16plus,99.9997922586192
900,2035,medium_variant,17plus,100.125812621073
900,2035,medium_variant,18plus,100.258059617221
900,2035,medium_variant,18_23,93.7984801444316
900,2035,constant_fertility,20plus,100.542643550753
900,2035,constant_mortality,20plus,100.728786868234
900,2035,high_variant,20plus,100.542643708626
900,2035,instant_replacement,20plus,100.542606291172
900,2035,low_variant,20plus,100.542644133294
900,2035,medium_variant,20plus,100.542643064834
900,2035,momentum,20plus,100.715566728455
900,2035,no_change,20plus,100.728796191713
900,2035,zero_migration,20plus,100.530005961759
900,2035,constant_fertility,20_64,96.7579243873588
900,2035,constant_mortality,20_64,96.9885371470616
900,2035,high_variant,20_64,96.7579246116229
900,2035,instant_replacement,20_64,96.7578340358502
900,2035,low_variant,20_64,96.7579251314937
900,2035,medium_variant,20_64,96.7579238031475
900,2035,momentum,20_64,96.988676865541
900,2035,no_change,20_64,96.9885628776809
900,2035,zero_migration,20_64,96.7583213726009
900,2035,constant_fertility,20_69,97.4662325942079
900,2035,constant_mortality,20_69,97.732282318187
900,2035,high_variant,20_69,97.4662327975827
900,2035,instant_replacement,20_69,97.4661524049789
900,2035,low_variant,20_69,97.4662332882058
900,2035,medium_variant,20_69,97.4662320486954
900,2035,momentum,20_69,97.7223053161696
900,2035,no_change,20_69,97.7323045511314
900,2035,zero_migration,20_69,97.4564764311534
900,2035,medium_variant,21plus,100.695589106059
900,2035,constant_fertility,25plus,101.381854829265
900,2035,constant_mortality,25plus,101.611652982628
900,2035,high_variant,25plus,101.381854564007
900,2035,instant_replacement,25plus,101.381826432708
900,2035,low_variant,25plus,101.381855416462
900,2035,medium_variant,25plus,101.381854720611
900,2035,momentum,25plus,101.587693712824
900,2035,no_change,25plus,101.611660172137
900,2035,zero_migration,25plus,101.358519123819
900,2035,constant_fertility,25_49,95.116215206478
900,2035,constant_mortality,25_49,95.2384098979415
900,2035,high_variant,25_49,95.1162147489482
900,2035,instant_replacement,25_49,95.1160750357611
900,2035,low_variant,25_49,95.1162162896613
900,2035,medium_variant,25_49,95.1162150064703
900,2035,momentum,25_49,95.4026944535385
900,2035,no_change,25_49,95.238446398908
900,2035,zero_migration,25_49,95.2792026806287
900,2035,constant_fertility,25_64,97.2172442536773
900,2035,constant_mortality,25_64,97.4911677806602
900,2035,high_variant,25_64,97.2172439649856
900,2035,instant_replacement,25_64,97.2171516995985
900,2035,low_variant,25_64,97.2172450061256
900,2035,medium_variant,25_64,97.2172441174304
900,2035,momentum,25_64,97.4804782184951
900,2035,no_change,25_64,97.4911923858817
900,2035,zero_migration,25_64,97.2066486027992
900,2035,constant_fertility,25_69,97.9906316088693
900,2035,constant_mortality,25_69,98.3035501143175
900,2035,high_variant,25_69,97.990631335395
900,2035,instant_replacement,25_69,97.9905516818952
900,2035,low_variant,25_69,97.9906323072714
900,2035,medium_variant,25_69,97.9906314833123
900,2035,momentum,25_69,98.282013302847
900,2035,no_change,25_69,98.3035710038681
900,2035,zero_migration,25_69,97.9691956642476
900,2035,constant_fertility,50plus,109.185146472469
900,2035,constant_mortality,50plus,109.845085437623
900,2035,high_variant,50plus,109.185146554169
900,2035,instant_replacement,50plus,109.185138906279
900,2035,low_variant,50plus,109.185146390768
900,2035,medium_variant,50plus,109.185146472469
900,2035,momentum,50plus,109.527548830861
900,2035,no_change,50plus,109.845086357252
900,2035,zero_migration,50plus,108.883255994543
900,2035,constant_fertility,60plus,114.580354303379
900,2035,constant_mortality,60plus,115.53423914613
900,2035,high_variant,60plus,114.580354439023
900,2035,instant_replacement,60plus,114.580336389209
900,2035,low_variant,60plus,114.580354167736
900,2035,medium_variant,60plus,114.580354303379
900,2035,momentum,60plus,115.330535764925
900,2035,no_change,60plus,115.534239206129
900,2035,zero_migration,60plus,114.390245380608
900,2035,constant_fertility,65plus,118.975839126554
900,2035,constant_mortality,65plus,120.233933347664
900,2035,high_variant,65plus,118.975839126554
900,2035,instant_replacement,65plus,118.975816317238
900,2035,low_variant,65plus,118.975838936453
900,2035,medium_variant,65plus,118.975839126554
900,2035,momentum,65plus,120.106446136374
900,2035,no_change,65plus,120.23393310187
900,2035,zero_migration,65plus,118.859332948323
900,2035,constant_fertility,70plus,125.164419579857
900,2035,constant_mortality,70plus,126.943614852952
900,2035,high_variant,70plus,125.164419579857
900,2035,instant_replacement,70plus,125.164394489723
900,2035,low_variant,70plus,125.1644192883
900,2035,medium_variant,70plus,125.164419579857
900,2035,momentum,70plus,126.860297032295
900,2035,no_change,70plus,126.943614635637
900,2035,zero_migration,70plus,125.091636875488
900,2035,constant_fertility,75plus,133.977687622372
900,2035,constant_mortality,75plus,136.571634178061
900,2035,high_variant,75plus,133.977687622372
