region,year,variant,gender,freq,agebroad,totaldeaths
934,2030,low variant,female,5Yearly,20plus,103196.067
934,2030,low variant,male,5Yearly,20plus,120252.644
934,2030,medium variant,female,5Yearly,20plus,103195.982
934,2030,medium variant,male,5Yearly,20plus,120252.55
934,2030,no change,female,5Yearly,20plus,123236.575
934,2030,no change,male,5Yearly,20plus,142965.727
934,2030,zero-migration,female,5Yearly,20plus,103383.369
934,2030,zero-migration,male,5Yearly,20plus,120627.431
934,2030,constant-fertility,female,5Yearly,20_64,25339.545
934,2030,constant-fertility,male,5Yearly,20_64,39549.155
934,2030,constant-mortality,female,5Yearly,20_64,34912.297
934,2030,constant-mortality,male,5Yearly,20_64,52478.849
934,2030,high variant,female,5Yearly,20_64,25339.539
934,2030,high variant,male,5Yearly,20_64,39549.153
934,2030,instant-replacement,female,5Yearly,20_64,25339.383
934,2030,instant-replacement,male,5Yearly,20_64,39548.969
934,2030,low variant,female,5Yearly,20_64,25339.577
934,2030,low variant,male,5Yearly,20_64,39549.21
934,2030,medium variant,female,5Yearly,20_64,25339.559
934,2030,medium variant,male,5Yearly,20_64,39549.176
934,2030,no change,female,5Yearly,20_64,34912.35
934,2030,no change,male,5Yearly,20_64,52478.885
934,2030,zero-migration,female,5Yearly,20_64,25432.681
934,2030,zero-migration,male,5Yearly,20_64,39762.299
934,2030,constant-fertility,female,5Yearly,20_69,36038.561
934,2030,constant-fertility,male,5Yearly,20_69,53810.81
934,2030,constant-mortality,female,5Yearly,20_69,48727.077
934,2030,constant-mortality,male,5Yearly,20_69,70490.357
934,2030,high variant,female,5Yearly,20_69,36038.554
934,2030,high variant,male,5Yearly,20_69,53810.807
934,2030,instant-replacement,female,5Yearly,20_69,36038.374
934,2030,instant-replacement,male,5Yearly,20_69,53810.604
934,2030,low variant,female,5Yearly,20_69,36038.608
934,2030,low variant,male,5Yearly,20_69,53810.889
934,2030,medium variant,female,5Yearly,20_69,36038.586
934,2030,medium variant,male,5Yearly,20_69,53810.842
934,2030,no change,female,5Yearly,20_69,48727.129
934,2030,no change,male,5Yearly,20_69,70490.377
934,2030,zero-migration,female,5Yearly,20_69,36149.626
934,2030,zero-migration,male,5Yearly,20_69,54066.241
934,2030,constant-fertility,female,5Yearly,25plus,102213.496
934,2030,constant-fertility,male,5Yearly,25plus,118668.883
934,2030,constant-mortality,female,5Yearly,25plus,121632.23
934,2030,constant-mortality,male,5Yearly,25plus,140704.083
934,2030,high variant,female,5Yearly,25plus,102213.48
934,2030,high variant,male,5Yearly,25plus,118668.847
934,2030,instant-replacement,female,5Yearly,25plus,102213.214
934,2030,instant-replacement,male,5Yearly,25plus,118668.567
934,2030,low variant,female,5Yearly,25plus,102213.637
934,2030,low variant,male,5Yearly,25plus,118669.045
934,2030,medium variant,female,5Yearly,25plus,102213.552
934,2030,medium variant,male,5Yearly,25plus,118668.951
934,2030,no change,female,5Yearly,25plus,121632.228
934,2030,no change,male,5Yearly,25plus,140704.097
934,2030,zero-migration,female,5Yearly,25plus,102395.043
934,2030,zero-migration,male,5Yearly,25plus,119035.706
934,2030,constant-fertility,female,5Yearly,25_69,35056.131
934,2030,constant-fertility,male,5Yearly,25_69,52227.207
934,2030,constant-mortality,female,5Yearly,25_69,47122.737
934,2030,constant-mortality,male,5Yearly,25_69,68228.728
934,2030,high variant,female,5Yearly,25_69,35056.126
934,2030,high variant,male,5Yearly,25_69,52227.205
934,2030,instant-replacement,female,5Yearly,25_69,35055.951
934,2030,instant-replacement,male,5Yearly,25_69,52227.012
934,2030,low variant,female,5Yearly,25_69,35056.178
934,2030,low variant,male,5Yearly,25_69,52227.29
934,2030,medium variant,female,5Yearly,25_69,35056.156
934,2030,medium variant,male,5Yearly,25_69,52227.243
934,2030,no change,female,5Yearly,25_69,47122.782
934,2030,no change,male,5Yearly,25_69,68228.747
934,2030,zero-migration,female,5Yearly,25_69,35161.3
934,2030,zero-migration,male,5Yearly,25_69,52474.516
934,2030,constant-fertility,female,5Yearly,40plus,98322.15
934,2030,constant-fertility,male,5Yearly,40plus,112221.453
934,2030,constant-mortality,female,5Yearly,40plus,115612.389
934,2030,constant-mortality,male,5Yearly,40plus,131579.959
934,2030,high variant,female,5Yearly,40plus,98322.134
934,2030,high variant,male,5Yearly,40plus,112221.423
934,2030,instant-replacement,female,5Yearly,40plus,98321.921
934,2030,instant-replacement,male,5Yearly,40plus,112221.218
934,2030,low variant,female,5Yearly,40plus,98322.285
934,2030,low variant,male,5Yearly,40plus,112221.622
934,2030,medium variant,female,5Yearly,40plus,98322.204
934,2030,medium variant,male,5Yearly,40plus,112221.528
934,2030,no change,female,5Yearly,40plus,115612.357
934,2030,no change,male,5Yearly,40plus,131579.941
934,2030,zero-migration,female,5Yearly,40plus,98473.456
934,2030,zero-migration,male,5Yearly,40plus,112533.997
934,2030,constant-fertility,female,5Yearly,50plus,93737.045
934,2030,constant-fertility,male,5Yearly,50plus,104620.969
934,2030,constant-mortality,female,5Yearly,50plus,109225.425
934,2030,constant-mortality,male,5Yearly,50plus,121300.22
934,2030,high variant,female,5Yearly,50plus,93737.029
934,2030,high variant,male,5Yearly,50plus,104620.942
934,2030,instant-replacement,female,5Yearly,50plus,93736.86
934,2030,instant-replacement,male,5Yearly,50plus,104620.777
934,2030,low variant,female,5Yearly,50plus,93737.177
934,2030,low variant,male,5Yearly,50plus,104621.124
934,2030,medium variant,female,5Yearly,50plus,93737.094
934,2030,medium variant,male,5Yearly,50plus,104621.038
934,2030,no change,female,5Yearly,50plus,109225.38
934,2030,no change,male,5Yearly,50plus,121300.189
934,2030,zero-migration,female,5Yearly,50plus,93868.805
934,2030,zero-migration,male,5Yearly,50plus,104895.914
934,2030,constant-fertility,female,5Yearly,60plus,85380.132
934,2030,constant-fertility,male,5Yearly,60plus,91455.011
934,2030,constant-mortality,female,5Yearly,60plus,98197.522
934,2030,constant-mortality,male,5Yearly,60plus,104288.678
934,2030,high variant,female,5Yearly,60plus,85380.118
934,2030,high variant,male,5Yearly,60plus,91454.977
934,2030,instant-replacement,female,5Yearly,60plus,85379.984
934,2030,instant-replacement,male,5Yearly,60plus,91454.853
934,2030,low variant,female,5Yearly,60plus,85380.25
934,2030,low variant,male,5Yearly,60plus,91455.135
934,2030,medium variant,female,5Yearly,60plus,85380.179
934,2030,medium variant,male,5Yearly,60plus,91455.064
934,2030,no change,female,5Yearly,60plus,98197.474
934,2030,no change,male,5Yearly,60plus,104288.658
934,2030,zero-migration,female,5Yearly,60plus,85489.454
934,2030,zero-migration,male,5Yearly,60plus,91666.007
934,2030,constant-fertility,female,5Yearly,65plus,77856.381
934,2030,constant-fertility,male,5Yearly,65plus,80703.331
934,2030,constant-mortality,female,5Yearly,65plus,88324.273
934,2030,constant-mortality,male,5Yearly,65plus,90486.863
934,2030,high variant,female,5Yearly,65plus,77856.369
934,2030,high variant,male,5Yearly,65plus,80703.296
934,2030,instant-replacement,female,5Yearly,65plus,77856.254
934,2030,instant-replacement,male,5Yearly,65plus,80703.19
934,2030,low variant,female,5Yearly,65plus,77856.49
934,2030,low variant,male,5Yearly,65plus,80703.434
934,2030,medium variant,female,5Yearly,65plus,77856.423
934,2030,medium variant,male,5Yearly,65plus,80703.374
934,2030,no change,female,5Yearly,65plus,88324.225
934,2030,no change,male,5Yearly,65plus,90486.842
934,2030,zero-migration,female,5Yearly,65plus,77950.688
934,2030,zero-migration,male,5Yearly,65plus,80865.132
934,2030,constant-fertility,female,5Yearly,70plus,67157.365
934,2030,constant-fertility,male,5Yearly,70plus,66441.676
934,2030,constant-mortality,female,5Yearly,70plus,74509.493
934,2030,constant-mortality,male,5Yearly,70plus,72475.355
934,2030,high variant,female,5Yearly,70plus,67157.354
934,2030,high variant,male,5Yearly,70plus,66441.642
934,2030,instant-replacement,female,5Yearly,70plus,67157.263
934,2030,instant-replacement,male,5Yearly,70plus,66441.555
934,2030,low variant,female,5Yearly,70plus,67157.459
934,2030,low variant,male,5Yearly,70plus,66441.755
934,2030,medium variant,female,5Yearly,70plus,67157.396
934,2030,medium variant,male,5Yearly,70plus,66441.708
934,2030,no change,female,5Yearly,70plus,74509.446
934,2030,no change,male,5Yearly,70plus,72475.35
934,2030,zero-migration,female,5Yearly,70plus,67233.743
934,2030,zero-migration,male,5Yearly,70plus,66561.19
934,2030,constant-fertility,female,5Yearly,80plus,37591.498
934,2030,constant-fertility,male,5Yearly,80plus,31657.876
934,2030,constant-mortality,female,5Yearly,80plus,38492.843
934,2030,constant-mortality,male,5Yearly,80plus,31388.535
934,2030,high variant,female,5Yearly,80plus,37591.487
934,2030,high variant,male,5Yearly,80plus,31657.879
934,2030,instant-replacement,female,5Yearly,80plus,37591.454
934,2030,instant-replacement,male,5Yearly,80plus,31657.817
934,2030,low variant,female,5Yearly,80plus,37591.551
934,2030,low variant,male,5Yearly,80plus,31657.914
934,2030,medium variant,female,5Yearly,80plus,37591.517
934,2030,medium variant,male,5Yearly,80plus,31657.894
934,2030,no change,female,5Yearly,80plus,38492.824
934,2030,no change,male,5Yearly,80plus,31388.517
934,2030,zero-migration,female,5Yearly,80plus,37626.165
934,2030,zero-migration,male,5Yearly,80plus,31709.582
934,2030,constant-fertility,female,5Yearly,90plus,10354.501
934,2030,constant-fertility,male,5Yearly,90plus,6745.614
934,2030,constant-mortality,female,5Yearly,90plus,9279.507
934,2030,constant-mortality,male,5Yearly,90plus,5884.657
934,2030,high variant,female,5Yearly,90plus,10354.497
934,2030,high variant,male,5Yearly,90plus,6745.613
934,2030,instant-replacement,female,5Yearly,90plus,10354.502
934,2030,instant-replacement,male,5Yearly,90plus,6745.598
934,2030,low variant,female,5Yearly,90plus,10354.519
934,2030,low variant,male,5Yearly,90plus,6745.626
934,2030,medium variant,female,5Yearly,90plus,10354.51
934,2030,medium variant,male,5Yearly,90plus,6745.616
934,2030,no change,female,5Yearly,90plus,9279.499
934,2030,no change,male,5Yearly,90plus,5884.653
934,2030,zero-migration,female,5Yearly,90plus,10359.591
934,2030,zero-migration,male,5Yearly,90plus,6754.29
934,2035,constant-fertility,female,5Yearly,0_4,6969.791
934,2035,constant-fertility,male,5Yearly,0_4,8343.203
934,2035,constant-mortality,female,5Yearly,0_4,10348.772
934,2035,constant-mortality,male,5Yearly,0_4,11828.83
934,2035,high variant,female,5Yearly,0_4,6355.868
934,2035,high variant,male,5Yearly,0_4,7534.675
934,2035,instant-replacement,female,5Yearly,0_4,4213.926
934,2035,instant-replacement,male,5Yearly,0_4,4961.334
934,2035,low variant,female,5Yearly,0_4,4183.213
934,2035,low variant,male,5Yearly,0_4,4965.921
934,2035,medium variant,female,5Yearly,0_4,5250.676
934,2035,medium variant,male,5Yearly,0_4,6227.879
934,2035,no change,female,5Yearly,0_4,13652.516
934,2035,no change,male,5Yearly,0_4,15608.854
934,2035,zero-migration,female,5Yearly,0_4,5299.762
934,2035,zero-migration,male,5Yearly,0_4,6288.484
934,2035,constant-fertility,female,5Yearly,0_14,8308.416
934,2035,constant-fertility,male,5Yearly,0_14,9869.251
934,2035,constant-mortality,female,5Yearly,0_14,12544.446
934,2035,constant-mortality,male,5Yearly,0_14,14106.826
934,2035,high variant,female,5Yearly,0_14,7650.756
934,2035,high variant,male,5Yearly,0_14,9021.468
934,2035,instant-replacement,female,5Yearly,0_14,5036.491
934,2035,instant-replacement,male,5Yearly,0_14,5942.595
934,2035,low variant,female,5Yearly,0_14,5132.44
934,2035,low variant,male,5Yearly,0_14,6037.077
934,2035,medium variant,female,5Yearly,0_14,6372.61
934,2035,medium variant,male,5Yearly,0_14,7506.689
934,2035,no change,female,5Yearly,0_14,16266.808
934,2035,no change,male,5Yearly,0_14,18307.768
934,2035,zero-migration,female,5Yearly,0_14,6429.5
934,2035,zero-migration,male,5Yearly,0_14,7576.535
934,2035,constant-fertility,female,5Yearly,0_19,9045.353
934,2035,constant-fertility,male,5Yearly,0_19,10924.099
934,2035,constant-mortality,female,5Yearly,0_19,13817.038
934,2035,constant-mortality,male,5Yearly,0_19,15692.046
934,2035,high variant,female,5Yearly,0_19,8400.737
934,2035,high variant,male,5Yearly,0_19,10101.503
934,2035,instant-replacement,female,5Yearly,0_19,5546.284
934,2035,instant-replacement,male,5Yearly,0_19,6715.208
934,2035,low variant,female,5Yearly,0_19,5740.708
934,2035,low variant,male,5Yearly,0_19,6901.198
934,2035,medium variant,female,5Yearly,0_19,7051.738
934,2035,medium variant,male,5Yearly,0_19,8478.761
934,2035,no change,female,5Yearly,0_19,17648.989
934,2035,no change,male,5Yearly,0_19,20024.304
934,2035,zero-migration,female,5Yearly,0_19,7112.894
934,2035,zero-migration,male,5Yearly,0_19,8552.969
934,2035,constant-fertility,female,5Yearly,0_24,9995.374
934,2035,constant-fertility,male,5Yearly,0_24,12451.713
934,2035,constant-mortality,female,5Yearly,0_24,15476.437
934,2035,constant-mortality,male,5Yearly,0_24,18013.974
934,2035,high variant,female,5Yearly,0_24,9362.029
934,2035,high variant,male,5Yearly,0_24,11651.079
934,2035,instant-replacement,female,5Yearly,0_24,6357.887
934,2035,instant-replacement,male,5Yearly,0_24,8057.845
934,2035,low variant,female,5Yearly,0_24,6628.192
934,2035,low variant,male,5Yearly,0_24,8324.143
934,2035,medium variant,female,5Yearly,0_24,7976.125
934,2035,medium variant,male,5Yearly,0_24,9965.021
934,2035,no change,female,5Yearly,0_24,19354.84
934,2035,no change,male,5Yearly,0_24,22408.415
934,2035,zero-migration,female,5Yearly,0_24,8043.468
934,2035,zero-migration,male,5Yearly,0_24,10046.3
934,2035,constant-fertility,female,5Yearly,5_14,1338.625
934,2035,constant-fertility,male,5Yearly,5_14,1526.048
934,2035,constant-mortality,female,5Yearly,5_14,2195.674
934,2035,constant-mortality,male,5Yearly,5_14,2277.996
934,2035,high variant,female,5Yearly,5_14,1294.888
934,2035,high variant,male,5Yearly,5_14,1486.793
934,2035,instant-replacement,female,5Yearly,5_14,822.565
934,2035,instant-replacement,male,5Yearly,5_14,981.261
934,2035,low variant,female,5Yearly,5_14,949.227
934,2035,low variant,male,5Yearly,5_14,1071.156
934,2035,medium variant,female,5Yearly,5_14,1121.934
934,2035,medium variant,male,5Yearly,5_14,1278.81
934,2035,no change,female,5Yearly,5_14,2614.292
934,2035,no change,male,5Yearly,5_14,2698.914
934,2035,zero-migration,female,5Yearly,5_14,1129.738
934,2035,zero-migration,male,5Yearly,5_14,1288.051
934,2035,constant-fertility,female,5Yearly,15plus,115582.082
934,2035,constant-fertility,male,5Yearly,15plus,132866.464
934,2035,constant-mortality,female,5Yearly,15plus,141377.64
934,2035,constant-mortality,male,5Yearly,15plus,161644.208
934,2035,high variant,female,5Yearly,15plus,115606.368
934,2035,high variant,male,5Yearly,15plus,132913.591
934,2035,instant-replacement,female,5Yearly,15plus,115216.06
934,2035,instant-replacement,male,5Yearly,15plus,132398.72
934,2035,low variant,female,5Yearly,15plus,115391.01
934,2035,low variant,male,5Yearly,15plus,132571.182
934,2035,medium variant,female,5Yearly,15plus,115498.685
934,2035,medium variant,male,5Yearly,15plus,132742.403
934,2035,no change,female,5Yearly,15plus,141533.779
934,2035,no change,male,5Yearly,15plus,161837.791
934,2035,zero-migration,female,5Yearly,15plus,115773.271
934,2035,zero-migration,male,5Yearly,15plus,133300.795
934,2035,constant-fertility,female,5Yearly,15_24,1686.958
934,2035,constant-fertility,male,5Yearly,15_24,2582.462
934,2035,constant-mortality,female,5Yearly,15_24,2931.991
934,2035,constant-mortality,male,5Yearly,15_24,3907.148
934,2035,high variant,female,5Yearly,15_24,1711.273
934,2035,high variant,male,5Yearly,15_24,2629.611
934,2035,instant-replacement,female,5Yearly,15_24,1321.396
934,2035,instant-replacement,male,5Yearly,15_24,2115.25
934,2035,low variant,female,5Yearly,15_24,1495.752
934,2035,low variant,male,5Yearly,15_24,2287.066
934,2035,medium variant,female,5Yearly,15_24,1603.515
934,2035,medium variant,male,5Yearly,15_24,2458.332
934,2035,no change,female,5Yearly,15_24,3088.032
934,2035,no change,male,5Yearly,15_24,4100.647
934,2035,zero-migration,female,5Yearly,15_24,1613.968
934,2035,zero-migration,male,5Yearly,15_24,2469.765
934,2035,constant-fertility,female,5Yearly,15_49,9742.105
934,2035,constant-fertility,male,5Yearly,15_49,15939.04
934,2035,constant-mortality,female,5Yearly,15_49,15753.3
934,2035,constant-mortality,male,5Yearly,15_49,23942.984
934,2035,high variant,female,5Yearly,15_49,9766.416
934,2035,high variant,male,5Yearly,15_49,15986.185
934,2035,instant-replacement,female,5Yearly,15_49,9376.409
934,2035,instant-replacement,male,5Yearly,15_49,15471.688
934,2035,low variant,female,5Yearly,15_49,9550.893
934,2035,low variant,male,5Yearly,15_49,15643.661
934,2035,medium variant,female,5Yearly,15_49,9658.658
934,2035,medium variant,male,5Yearly,15_49,15814.916
934,2035,no change,female,5Yearly,15_49,15909.431
934,2035,no change,male,5Yearly,15_49,24136.551
934,2035,zero-migration,female,5Yearly,15_49,9735.142
934,2035,zero-migration,male,5Yearly,15_49,15944.268
934,2035,constant-fertility,female,5Yearly,15_59,18215.083
934,2035,constant-fertility,male,5Yearly,15_59,29320.935
934,2035,constant-mortality,female,5Yearly,15_59,27686.231
934,2035,constant-mortality,male,5Yearly,15_59,42330.537
934,2035,high variant,female,5Yearly,15_59,18239.393
934,2035,high variant,male,5Yearly,15_59,29368.076
934,2035,instant-replacement,female,5Yearly,15_59,17849.325
934,2035,instant-replacement,male,5Yearly,15_59,28853.513
934,2035,low variant,female,5Yearly,15_59,18023.876
934,2035,low variant,male,5Yearly,15_59,29025.588
934,2035,medium variant,female,5Yearly,15_59,18131.643
934,2035,medium variant,male,5Yearly,15_59,29196.824
934,2035,no change,female,5Yearly,15_59,27842.374
934,2035,no change,male,5Yearly,15_59,42524.118
934,2035,zero-migration,female,5Yearly,15_59,18242.211
934,2035,zero-migration,male,5Yearly,15_59,29406.758
934,2035,constant-fertility,female,5Yearly,15_64,25603.331
934,2035,constant-fertility,male,5Yearly,15_64,39905.772
934,2035,constant-mortality,female,5Yearly,15_64,37996.641
934,2035,constant-mortality,male,5Yearly,15_64,56635.708
934,2035,high variant,female,5Yearly,15_64,25627.639
934,2035,high variant,male,5Yearly,15_64,39952.91
934,2035,instant-replacement,female,5Yearly,15_64,25237.538
934,2035,instant-replacement,male,5Yearly,15_64,39438.304
934,2035,low variant,female,5Yearly,15_64,25412.132
934,2035,low variant,male,5Yearly,15_64,39610.443
934,2035,medium variant,female,5Yearly,15_64,25519.896
934,2035,medium variant,male,5Yearly,15_64,39781.666
934,2035,no change,female,5Yearly,15_64,38152.788
934,2035,no change,male,5Yearly,15_64,56829.291
934,2035,zero-migration,female,5Yearly,15_64,25652.751
934,2035,zero-migration,male,5Yearly,15_64,40065.278
934,2035,constant-fertility,female,5Yearly,20plus,114845.145
934,2035,constant-fertility,male,5Yearly,20plus,131811.616
934,2035,constant-mortality,female,5Yearly,20plus,140105.048
934,2035,constant-mortality,male,5Yearly,20plus,160058.988
934,2035,high variant,female,5Yearly,20plus,114856.387
934,2035,high variant,male,5Yearly,20plus,131833.556
934,2035,instant-replacement,female,5Yearly,20plus,114706.267
934,2035,instant-replacement,male,5Yearly,20plus,131626.107
934,2035,low variant,female,5Yearly,20plus,114782.742
934,2035,low variant,male,5Yearly,20plus,131707.061
934,2035,medium variant,female,5Yearly,20plus,114819.557
934,2035,medium variant,male,5Yearly,20plus,131770.331
934,2035,no change,female,5Yearly,20plus,140151.598
934,2035,no change,male,5Yearly,20plus,160121.255
934,2035,zero-migration,female,5Yearly,20plus,115089.877
934,2035,zero-migration,male,5Yearly,20plus,132324.361
934,2035,constant-fertility,female,5Yearly,20_64,24866.394
934,2035,constant-fertility,male,5Yearly,20_64,38850.924
934,2035,constant-mortality,female,5Yearly,20_64,36724.049
934,2035,constant-mortality,male,5Yearly,20_64,55050.488
934,2035,high variant,female,5Yearly,20_64,24877.658
934,2035,high variant,male,5Yearly,20_64,38872.875
934,2035,instant-replacement,female,5Yearly,20_64,24727.745
934,2035,instant-replacement,male,5Yearly,20_64,38665.691
934,2035,low variant,female,5Yearly,20_64,24803.864
934,2035,low variant,male,5Yearly,20_64,38746.322
934,2035,medium variant,female,5Yearly,20_64,24840.768
934,2035,medium variant,male,5Yearly,20_64,38809.594
934,2035,no change,female,5Yearly,20_64,36770.607
934,2035,no change,male,5Yearly,20_64,55112.755
934,2035,zero-migration,female,5Yearly,20_64,24969.357
934,2035,zero-migration,male,5Yearly,20_64,39088.844
934,2035,constant-fertility,female,5Yearly,20_69,35935.828
934,2035,constant-fertility,male,5Yearly,20_69,53663.534
934,2035,constant-mortality,female,5Yearly,20_69,51950.336
934,2035,constant-mortality,male,5Yearly,20_69,74829.569
934,2035,high variant,female,5Yearly,20_69,35947.088
934,2035,high variant,male,5Yearly,20_69,53685.487
934,2035,instant-replacement,female,5Yearly,20_69,35797.136
934,2035,instant-replacement,male,5Yearly,20_69,53478.254
934,2035,low variant,female,5Yearly,20_69,35873.31
934,2035,low variant,male,5Yearly,20_69,53558.962
934,2035,medium variant,female,5Yearly,20_69,35910.205
934,2035,medium variant,male,5Yearly,20_69,53622.218
934,2035,no change,female,5Yearly,20_69,51996.897
934,2035,no change,male,5Yearly,20_69,74891.842
934,2035,zero-migration,female,5Yearly,20_69,36064.289
934,2035,zero-migration,male,5Yearly,20_69,53980.042
934,2035,constant-fertility,female,5Yearly,25plus,113895.124
934,2035,constant-fertility,male,5Yearly,25plus,130284.002
934,2035,constant-mortality,female,5Yearly,25plus,138445.649
934,2035,constant-mortality,male,5Yearly,25plus,157737.06
934,2035,high variant,female,5Yearly,25plus,113895.095
934,2035,high variant,male,5Yearly,25plus,130283.98
934,2035,instant-replacement,female,5Yearly,25plus,113894.664
934,2035,instant-replacement,male,5Yearly,25plus,130283.47
934,2035,low variant,female,5Yearly,25plus,113895.258
934,2035,low variant,male,5Yearly,25plus,130284.116
934,2035,medium variant,female,5Yearly,25plus,113895.17
934,2035,medium variant,male,5Yearly,25plus,130284.071
934,2035,no change,female,5Yearly,25plus,138445.747
934,2035,no change,male,5Yearly,25plus,157737.144
934,2035,zero-migration,female,5Yearly,25plus,114159.303
934,2035,zero-migration,male,5Yearly,25plus,130831.03
934,2035,constant-fertility,female,5Yearly,25_69,34985.807
934,2035,constant-fertility,male,5Yearly,25_69,52135.92
934,2035,constant-mortality,female,5Yearly,25_69,50290.937
934,2035,constant-mortality,male,5Yearly,25_69,72507.641
934,2035,high variant,female,5Yearly,25_69,34985.796
934,2035,high variant,male,5Yearly,25_69,52135.911
934,2035,instant-replacement,female,5Yearly,25_69,34985.533
934,2035,instant-replacement,male,5Yearly,25_69,52135.617
934,2035,low variant,female,5Yearly,25_69,34985.826
934,2035,low variant,male,5Yearly,25_69,52136.017
934,2035,medium variant,female,5Yearly,25_69,34985.818
934,2035,medium variant,male,5Yearly,25_69,52135.958
934,2035,no change,female,5Yearly,25_69,50291.046
934,2035,no change,male,5Yearly,25_69,72507.731
934,2035,zero-migration,female,5Yearly,25_69,35133.715
934,2035,zero-migration,male,5Yearly,25_69,52486.711
934,2035,constant-fertility,female,5Yearly,40plus,110193.622
934,2035,constant-fertility,male,5Yearly,40plus,124212.558
934,2035,constant-mortality,female,5Yearly,40plus,132164.019
934,2035,constant-mortality,male,5Yearly,40plus,148334.149
934,2035,high variant,female,5Yearly,40plus,110193.596
934,2035,high variant,male,5Yearly,40plus,124212.538
934,2035,instant-replacement,female,5Yearly,40plus,110193.234
934,2035,instant-replacement,male,5Yearly,40plus,124212.1
934,2035,low variant,female,5Yearly,40plus,110193.761
934,2035,low variant,male,5Yearly,40plus,124212.667
934,2035,medium variant,female,5Yearly,40plus,110193.671
934,2035,medium variant,male,5Yearly,40plus,124212.628
934,2035,no change,female,5Yearly,40plus,132164.062
934,2035,no change,male,5Yearly,40plus,148334.189
934,2035,zero-migration,female,5Yearly,40plus,110423.263
934,2035,zero-migration,male,5Yearly,40plus,124697.172
934,2035,constant-fertility,female,5Yearly,50plus,105839.977
934,2035,constant-fertility,male,5Yearly,50plus,116927.424
934,2035,constant-mortality,female,5Yearly,50plus,125624.34
934,2035,constant-mortality,male,5Yearly,50plus,137701.224
934,2035,high variant,female,5Yearly,50plus,105839.952
934,2035,high variant,male,5Yearly,50plus,116927.406
934,2035,instant-replacement,female,5Yearly,50plus,105839.651
934,2035,instant-replacement,male,5Yearly,50plus,116927.032
934,2035,low variant,female,5Yearly,50plus,105840.117
934,2035,low variant,male,5Yearly,50plus,116927.521
934,2035,medium variant,female,5Yearly,50plus,105840.027
934,2035,medium variant,male,5Yearly,50plus,116927.487
934,2035,no change,female,5Yearly,50plus,125624.348
934,2035,no change,male,5Yearly,50plus,137701.24
934,2035,zero-migration,female,5Yearly,50plus,106038.129
934,2035,zero-migration,male,5Yearly,50plus,117356.527
934,2035,constant-fertility,female,5Yearly,60plus,97366.999
934,2035,constant-fertility,male,5Yearly,60plus,103545.529
934,2035,constant-mortality,female,5Yearly,60plus,113691.409
934,2035,constant-mortality,male,5Yearly,60plus,119313.671
934,2035,high variant,female,5Yearly,60plus,97366.975
934,2035,high variant,male,5Yearly,60plus,103545.515
934,2035,instant-replacement,female,5Yearly,60plus,97366.735
934,2035,instant-replacement,male,5Yearly,60plus,103545.207
934,2035,low variant,female,5Yearly,60plus,97367.134
934,2035,low variant,male,5Yearly,60plus,103545.594
934,2035,medium variant,female,5Yearly,60plus,97367.042
934,2035,medium variant,male,5Yearly,60plus,103545.579
934,2035,no change,female,5Yearly,60plus,113691.405
934,2035,no change,male,5Yearly,60plus,119313.673
934,2035,zero-migration,female,5Yearly,60plus,97531.06
934,2035,zero-migration,male,5Yearly,60plus,103894.037
934,2035,constant-fertility,female,5Yearly,65plus,89978.751
934,2035,constant-fertility,male,5Yearly,65plus,92960.692
934,2035,constant-mortality,female,5Yearly,65plus,103380.999
934,2035,constant-mortality,male,5Yearly,65plus,105008.5
934,2035,high variant,female,5Yearly,65plus,89978.729
934,2035,high variant,male,5Yearly,65plus,92960.681
934,2035,instant-replacement,female,5Yearly,65plus,89978.522
934,2035,instant-replacement,male,5Yearly,65plus,92960.416
934,2035,low variant,female,5Yearly,65plus,89978.878
934,2035,low variant,male,5Yearly,65plus,92960.739
934,2035,medium variant,female,5Yearly,65plus,89978.789
934,2035,medium variant,male,5Yearly,65plus,92960.737
934,2035,no change,female,5Yearly,65plus,103380.991
934,2035,no change,male,5Yearly,65plus,105008.5
934,2035,zero-migration,female,5Yearly,65plus,90120.52
934,2035,zero-migration,male,5Yearly,65plus,93235.517
934,2035,constant-fertility,female,5Yearly,70plus,78909.317
934,2035,constant-fertility,male,5Yearly,70plus,78148.082
934,2035,constant-mortality,female,5Yearly,70plus,88154.712
934,2035,constant-mortality,male,5Yearly,70plus,85229.419
934,2035,high variant,female,5Yearly,70plus,78909.299
934,2035,high variant,male,5Yearly,70plus,78148.069
934,2035,instant-replacement,female,5Yearly,70plus,78909.131
934,2035,instant-replacement,male,5Yearly,70plus,78147.853
934,2035,low variant,female,5Yearly,70plus,78909.432
934,2035,low variant,male,5Yearly,70plus,78148.099
934,2035,medium variant,female,5Yearly,70plus,78909.352
934,2035,medium variant,male,5Yearly,70plus,78148.113
934,2035,no change,female,5Yearly,70plus,88154.701
934,2035,no change,male,5Yearly,70plus,85229.413
934,2035,zero-migration,female,5Yearly,70plus,79025.588
934,2035,zero-migration,male,5Yearly,70plus,78344.319
934,2035,constant-fertility,female,5Yearly,80plus,46437.079
934,2035,constant-fertility,male,5Yearly,80plus,39657.054
934,2035,constant-mortality,female,5Yearly,80plus,46734.798
934,2035,constant-mortality,male,5Yearly,80plus,38091.01
934,2035,high variant,female,5Yearly,80plus,46437.067
934,2035,high variant,male,5Yearly,80plus,39657.042
