region,year,variant,gender,freq,agebroad,totaldeaths
920,2025,lowvariant,female,5yearly,20_69,4786.464
920,2025,lowvariant,male,5yearly,20_69,7869.092
920,2025,mediumvariant,female,5yearly,20_69,4786.439
920,2025,mediumvariant,male,5yearly,20_69,7869.057
920,2025,nochange,female,5yearly,20_69,5850.288
920,2025,nochange,male,5yearly,20_69,9128.66
920,2025,zeromigration,female,5yearly,20_69,4799.342
920,2025,zeromigration,male,5yearly,20_69,7887.033
920,2025,constantfertility,female,5yearly,25plus,11508.588
920,2025,constantfertility,male,5yearly,25plus,13831.153
920,2025,constantmortality,female,5yearly,25plus,12942.597
920,2025,constantmortality,male,5yearly,25plus,15300.42
920,2025,highvariant,female,5yearly,25plus,11508.584
920,2025,highvariant,male,5yearly,25plus,13831.146
920,2025,instantreplacement,female,5yearly,25plus,11508.663
920,2025,instantreplacement,male,5yearly,25plus,13831.26
920,2025,lowvariant,female,5yearly,25plus,11508.682
920,2025,lowvariant,male,5yearly,25plus,13831.269
920,2025,mediumvariant,female,5yearly,25plus,11508.629
920,2025,mediumvariant,male,5yearly,25plus,13831.203
920,2025,nochange,female,5yearly,25plus,12942.52
920,2025,nochange,male,5yearly,25plus,15300.337
920,2025,zeromigration,female,5yearly,25plus,11523.883
920,2025,zeromigration,male,5yearly,25plus,13854.904
920,2025,constantfertility,female,5yearly,25_69,4690.917
920,2025,constantfertility,male,5yearly,25_69,7663.176
920,2025,constantmortality,female,5yearly,25_69,5713.229
920,2025,constantmortality,male,5yearly,25_69,8866.139
920,2025,highvariant,female,5yearly,25_69,4690.917
920,2025,highvariant,male,5yearly,25_69,7663.172
920,2025,instantreplacement,female,5yearly,25_69,4690.95
920,2025,instantreplacement,male,5yearly,25_69,7663.237
920,2025,lowvariant,female,5yearly,25_69,4690.96
920,2025,lowvariant,male,5yearly,25_69,7663.244
920,2025,mediumvariant,female,5yearly,25_69,4690.935
920,2025,mediumvariant,male,5yearly,25_69,7663.211
920,2025,nochange,female,5yearly,25_69,5713.187
920,2025,nochange,male,5yearly,25_69,8866.096
920,2025,zeromigration,female,5yearly,25_69,4702.734
920,2025,zeromigration,male,5yearly,25_69,7678.3
920,2025,constantfertility,female,5yearly,40plus,11051.305
920,2025,constantfertility,male,5yearly,40plus,12960.289
920,2025,constantmortality,female,5yearly,40plus,12304.537
920,2025,constantmortality,male,5yearly,40plus,14206.295
920,2025,highvariant,female,5yearly,40plus,11051.301
920,2025,highvariant,male,5yearly,40plus,12960.284
920,2025,instantreplacement,female,5yearly,40plus,11051.377
920,2025,instantreplacement,male,5yearly,40plus,12960.39
920,2025,lowvariant,female,5yearly,40plus,11051.395
920,2025,lowvariant,male,5yearly,40plus,12960.397
920,2025,mediumvariant,female,5yearly,40plus,11051.344
920,2025,mediumvariant,male,5yearly,40plus,12960.336
920,2025,nochange,female,5yearly,40plus,12304.467
920,2025,nochange,male,5yearly,40plus,14206.218
920,2025,zeromigration,female,5yearly,40plus,11061.813
920,2025,zeromigration,male,5yearly,40plus,12974.944
920,2025,constantfertility,female,5yearly,50plus,10407.549
920,2025,constantfertility,male,5yearly,50plus,11841.775
920,2025,constantmortality,female,5yearly,50plus,11473.025
920,2025,constantmortality,male,5yearly,50plus,12857.839
920,2025,highvariant,female,5yearly,50plus,10407.544
920,2025,highvariant,male,5yearly,50plus,11841.77
920,2025,instantreplacement,female,5yearly,50plus,10407.616
920,2025,instantreplacement,male,5yearly,50plus,11841.867
920,2025,lowvariant,female,5yearly,50plus,10407.633
920,2025,lowvariant,male,5yearly,50plus,11841.872
920,2025,mediumvariant,female,5yearly,50plus,10407.585
920,2025,mediumvariant,male,5yearly,50plus,11841.817
920,2025,nochange,female,5yearly,50plus,11472.96
920,2025,nochange,male,5yearly,50plus,12857.769
920,2025,zeromigration,female,5yearly,50plus,10415.573
920,2025,zeromigration,male,5yearly,50plus,11856.448
920,2025,constantfertility,female,5yearly,60plus,9168.417
920,2025,constantfertility,male,5yearly,60plus,9684.14
920,2025,constantmortality,female,5yearly,60plus,9967.418
920,2025,constantmortality,male,5yearly,60plus,10361.333
920,2025,highvariant,female,5yearly,60plus,9168.412
920,2025,highvariant,male,5yearly,60plus,9684.136
920,2025,instantreplacement,female,5yearly,60plus,9168.475
920,2025,instantreplacement,male,5yearly,60plus,9684.213
920,2025,lowvariant,female,5yearly,60plus,9168.488
920,2025,lowvariant,male,5yearly,60plus,9684.221
920,2025,mediumvariant,female,5yearly,60plus,9168.448
920,2025,mediumvariant,male,5yearly,60plus,9684.171
920,2025,nochange,female,5yearly,60plus,9967.364
920,2025,nochange,male,5yearly,60plus,10361.275
920,2025,zeromigration,female,5yearly,60plus,9174.304
920,2025,zeromigration,male,5yearly,60plus,9698.25
920,2025,constantfertility,female,5yearly,65plus,8161.043
920,2025,constantfertility,male,5yearly,65plus,8075.493
920,2025,constantmortality,female,5yearly,65plus,8778.113
920,2025,constantmortality,male,5yearly,65plus,8545.928
920,2025,highvariant,female,5yearly,65plus,8161.039
920,2025,highvariant,male,5yearly,65plus,8075.489
920,2025,instantreplacement,female,5yearly,65plus,8161.095
920,2025,instantreplacement,male,5yearly,65plus,8075.553
920,2025,lowvariant,female,5yearly,65plus,8161.106
920,2025,lowvariant,male,5yearly,65plus,8075.558
920,2025,mediumvariant,female,5yearly,65plus,8161.071
920,2025,mediumvariant,male,5yearly,65plus,8075.516
920,2025,nochange,female,5yearly,65plus,8778.068
920,2025,nochange,male,5yearly,65plus,8545.877
920,2025,zeromigration,female,5yearly,65plus,8165.786
920,2025,zeromigration,male,5yearly,65plus,8087.207
920,2025,constantfertility,female,5yearly,70plus,6817.671
920,2025,constantfertility,male,5yearly,70plus,6167.977
920,2025,constantmortality,female,5yearly,70plus,7229.368
920,2025,constantmortality,male,5yearly,70plus,6434.281
920,2025,highvariant,female,5yearly,70plus,6817.667
920,2025,highvariant,male,5yearly,70plus,6167.974
920,2025,instantreplacement,female,5yearly,70plus,6817.713
920,2025,instantreplacement,male,5yearly,70plus,6168.023
920,2025,lowvariant,female,5yearly,70plus,6817.722
920,2025,lowvariant,male,5yearly,70plus,6168.025
920,2025,mediumvariant,female,5yearly,70plus,6817.694
920,2025,mediumvariant,male,5yearly,70plus,6167.992
920,2025,nochange,female,5yearly,70plus,7229.333
920,2025,nochange,male,5yearly,70plus,6434.241
920,2025,zeromigration,female,5yearly,70plus,6821.149
920,2025,zeromigration,male,5yearly,70plus,6176.604
920,2025,constantfertility,female,5yearly,80plus,3539.054
920,2025,constantfertility,male,5yearly,80plus,2474.897
920,2025,constantmortality,female,5yearly,80plus,3599.007
920,2025,constantmortality,male,5yearly,80plus,2480.243
920,2025,highvariant,female,5yearly,80plus,3539.052
920,2025,highvariant,male,5yearly,80plus,2474.898
920,2025,instantreplacement,female,5yearly,80plus,3539.079
920,2025,instantreplacement,male,5yearly,80plus,2474.913
920,2025,lowvariant,female,5yearly,80plus,3539.077
920,2025,lowvariant,male,5yearly,80plus,2474.917
920,2025,mediumvariant,female,5yearly,80plus,3539.062
920,2025,mediumvariant,male,5yearly,80plus,2474.907
920,2025,nochange,female,5yearly,80plus,3598.995
920,2025,nochange,male,5yearly,80plus,2480.224
920,2025,zeromigration,female,5yearly,80plus,3540.323
920,2025,zeromigration,male,5yearly,80plus,2477.651
920,2025,constantfertility,female,5yearly,90plus,927.868
920,2025,constantfertility,male,5yearly,90plus,486.013
920,2025,constantmortality,female,5yearly,90plus,900.017
920,2025,constantmortality,male,5yearly,90plus,466.129
920,2025,highvariant,female,5yearly,90plus,927.867
920,2025,highvariant,male,5yearly,90plus,486.013
920,2025,instantreplacement,female,5yearly,90plus,927.872
920,2025,instantreplacement,male,5yearly,90plus,486.013
920,2025,lowvariant,female,5yearly,90plus,927.869
920,2025,lowvariant,male,5yearly,90plus,486.018
920,2025,mediumvariant,female,5yearly,90plus,927.867
920,2025,mediumvariant,male,5yearly,90plus,486.016
920,2025,nochange,female,5yearly,90plus,900.016
920,2025,nochange,male,5yearly,90plus,466.126
920,2025,zeromigration,female,5yearly,90plus,927.996
920,2025,zeromigration,male,5yearly,90plus,486.103
920,2030,constantfertility,female,5yearly,0_4,520.923
920,2030,constantfertility,male,5yearly,0_4,774.903
920,2030,constantmortality,female,5yearly,0_4,724.864
920,2030,constantmortality,male,5yearly,0_4,961.915
920,2030,highvariant,female,5yearly,0_4,547.852
920,2030,highvariant,male,5yearly,0_4,805.188
920,2030,instantreplacement,female,5yearly,0_4,445.723
920,2030,instantreplacement,male,5yearly,0_4,650.931
920,2030,lowvariant,female,5yearly,0_4,332.738
920,2030,lowvariant,male,5yearly,0_4,490.915
920,2030,mediumvariant,female,5yearly,0_4,440
920,2030,mediumvariant,male,5yearly,0_4,647.574
920,2030,nochange,female,5yearly,0_4,865.769
920,2030,nochange,male,5yearly,0_4,1147.061
920,2030,zeromigration,female,5yearly,0_4,446.371
920,2030,zeromigration,male,5yearly,0_4,656.949
920,2030,constantfertility,female,5yearly,0_14,607.415
920,2030,constantfertility,male,5yearly,0_14,912.673
920,2030,constantmortality,female,5yearly,0_14,862.698
920,2030,constantmortality,male,5yearly,0_14,1154.142
920,2030,highvariant,female,5yearly,0_14,640.13
920,2030,highvariant,male,5yearly,0_14,951.977
920,2030,instantreplacement,female,5yearly,0_14,521.716
920,2030,instantreplacement,male,5yearly,0_14,773.055
920,2030,lowvariant,female,5yearly,0_14,398.242
920,2030,lowvariant,male,5yearly,0_14,594.869
920,2030,mediumvariant,female,5yearly,0_14,518.941
920,2030,mediumvariant,male,5yearly,0_14,773.032
920,2030,nochange,female,5yearly,0_14,1017.766
920,2030,nochange,male,5yearly,0_14,1358.007
920,2030,zeromigration,female,5yearly,0_14,526.046
920,2030,zeromigration,male,5yearly,0_14,783.566
920,2030,constantfertility,female,5yearly,0_19,672.711
920,2030,constantfertility,male,5yearly,0_19,1045.337
920,2030,constantmortality,female,5yearly,0_19,967.634
920,2030,constantmortality,male,5yearly,0_19,1338.392
920,2030,highvariant,female,5yearly,0_19,706.964
920,2030,highvariant,male,5yearly,0_19,1087.744
920,2030,instantreplacement,female,5yearly,0_19,583.636
920,2030,instantreplacement,male,5yearly,0_19,900.257
920,2030,lowvariant,female,5yearly,0_19,458.859
920,2030,lowvariant,male,5yearly,0_19,718.432
920,2030,mediumvariant,female,5yearly,0_19,582.694
920,2030,mediumvariant,male,5yearly,0_19,902.745
920,2030,nochange,female,5yearly,0_19,1125.373
920,2030,nochange,male,5yearly,0_19,1546.42
920,2030,zeromigration,female,5yearly,0_19,590.286
920,2030,zeromigration,male,5yearly,0_19,914.445
920,2030,constantfertility,female,5yearly,0_24,758.943
920,2030,constantfertility,male,5yearly,0_24,1237.79
920,2030,constantmortality,female,5yearly,0_24,1106.618
920,2030,constantmortality,male,5yearly,0_24,1604.793
920,2030,highvariant,female,5yearly,0_24,793.196
920,2030,highvariant,male,5yearly,0_24,1280.197
920,2030,instantreplacement,female,5yearly,0_24,669.87
920,2030,instantreplacement,male,5yearly,0_24,1092.71
920,2030,lowvariant,female,5yearly,0_24,545.093
920,2030,lowvariant,male,5yearly,0_24,910.885
920,2030,mediumvariant,female,5yearly,0_24,668.928
920,2030,mediumvariant,male,5yearly,0_24,1095.196
920,2030,nochange,female,5yearly,0_24,1264.356
920,2030,nochange,male,5yearly,0_24,1812.818
920,2030,zeromigration,female,5yearly,0_24,677.559
920,2030,zeromigration,male,5yearly,0_24,1109.693
920,2030,constantfertility,female,5yearly,5_14,86.492
920,2030,constantfertility,male,5yearly,5_14,137.77
920,2030,constantmortality,female,5yearly,5_14,137.834
920,2030,constantmortality,male,5yearly,5_14,192.227
920,2030,highvariant,female,5yearly,5_14,92.278
920,2030,highvariant,male,5yearly,5_14,146.789
920,2030,instantreplacement,female,5yearly,5_14,75.993
920,2030,instantreplacement,male,5yearly,5_14,122.124
920,2030,lowvariant,female,5yearly,5_14,65.504
920,2030,lowvariant,male,5yearly,5_14,103.954
920,2030,mediumvariant,female,5yearly,5_14,78.941
920,2030,mediumvariant,male,5yearly,5_14,125.458
920,2030,nochange,female,5yearly,5_14,151.997
920,2030,nochange,male,5yearly,5_14,210.946
920,2030,zeromigration,female,5yearly,5_14,79.675
920,2030,zeromigration,male,5yearly,5_14,126.617
920,2030,constantfertility,female,5yearly,15plus,13141.097
920,2030,constantfertility,male,5yearly,15plus,15755.76
920,2030,constantmortality,female,5yearly,15plus,15199.759
920,2030,constantmortality,male,5yearly,15plus,17877.192
920,2030,highvariant,female,5yearly,15plus,13142.642
920,2030,highvariant,male,5yearly,15plus,15758.866
920,2030,instantreplacement,female,5yearly,15plus,13137.802
920,2030,instantreplacement,male,5yearly,15plus,15750.391
920,2030,lowvariant,female,5yearly,15plus,13136.516
920,2030,lowvariant,male,5yearly,15plus,15746.779
920,2030,mediumvariant,female,5yearly,15plus,13139.606
920,2030,mediumvariant,male,5yearly,15plus,15752.864
920,2030,nochange,female,5yearly,15plus,15202.335
920,2030,nochange,male,5yearly,15plus,17881.26
920,2030,zeromigration,female,5yearly,15plus,13166.405
920,2030,zeromigration,male,5yearly,15plus,15795.988
920,2030,constantfertility,female,5yearly,15_24,151.528
920,2030,constantfertility,male,5yearly,15_24,325.117
920,2030,constantmortality,female,5yearly,15_24,243.92
920,2030,constantmortality,male,5yearly,15_24,450.651
920,2030,highvariant,female,5yearly,15_24,153.066
920,2030,highvariant,male,5yearly,15_24,328.22
920,2030,instantreplacement,female,5yearly,15_24,148.154
920,2030,instantreplacement,male,5yearly,15_24,319.655
920,2030,lowvariant,female,5yearly,15_24,146.851
920,2030,lowvariant,male,5yearly,15_24,316.016
920,2030,mediumvariant,female,5yearly,15_24,149.987
920,2030,mediumvariant,male,5yearly,15_24,322.164
920,2030,nochange,female,5yearly,15_24,246.59
920,2030,nochange,male,5yearly,15_24,454.811
920,2030,zeromigration,female,5yearly,15_24,151.513
920,2030,zeromigration,male,5yearly,15_24,326.127
920,2030,constantfertility,female,5yearly,15_49,1173.238
920,2030,constantfertility,male,5yearly,15_49,2220.402
920,2030,constantmortality,female,5yearly,15_49,1743.011
920,2030,constantmortality,male,5yearly,15_49,2946.526
920,2030,highvariant,female,5yearly,15_49,1174.777
920,2030,highvariant,male,5yearly,15_49,2223.505
920,2030,instantreplacement,female,5yearly,15_49,1169.873
920,2030,instantreplacement,male,5yearly,15_49,2214.949
920,2030,lowvariant,female,5yearly,15_49,1168.574
920,2030,lowvariant,male,5yearly,15_49,2211.312
920,2030,mediumvariant,female,5yearly,15_49,1171.703
920,2030,mediumvariant,male,5yearly,15_49,2217.453
920,2030,nochange,female,5yearly,15_49,1745.669
920,2030,nochange,male,5yearly,15_49,2950.674
920,2030,zeromigration,female,5yearly,15_49,1184.021
920,2030,zeromigration,male,5yearly,15_49,2238.421
920,2030,constantfertility,female,5yearly,15_59,2413.535
920,2030,constantfertility,male,5yearly,15_59,4408.629
920,2030,constantmortality,female,5yearly,15_59,3351.257
920,2030,constantmortality,male,5yearly,15_59,5603.421
920,2030,highvariant,female,5yearly,15_59,2415.073
920,2030,highvariant,male,5yearly,15_59,4411.735
920,2030,instantreplacement,female,5yearly,15_59,2410.177
920,2030,instantreplacement,male,5yearly,15_59,4403.188
920,2030,lowvariant,female,5yearly,15_59,2408.879
920,2030,lowvariant,male,5yearly,15_59,4399.561
920,2030,mediumvariant,female,5yearly,15_59,2412.003
920,2030,mediumvariant,male,5yearly,15_59,4405.689
920,2030,nochange,female,5yearly,15_59,3353.904
920,2030,nochange,male,5yearly,15_59,5607.552
920,2030,zeromigration,female,5yearly,15_59,2428.347
920,2030,zeromigration,male,5yearly,15_59,4428.275
920,2030,constantfertility,female,5yearly,15_64,3464.223
920,2030,constantfertility,male,5yearly,15_64,6119.111
920,2030,constantmortality,female,5yearly,15_64,4659.453
920,2030,constantmortality,male,5yearly,15_64,7606.604
920,2030,highvariant,female,5yearly,15_64,3465.763
920,2030,highvariant,male,5yearly,15_64,6122.216
920,2030,instantreplacement,female,5yearly,15_64,3460.872
920,2030,instantreplacement,male,5yearly,15_64,6113.679
920,2030,lowvariant,female,5yearly,15_64,3459.576
920,2030,lowvariant,male,5yearly,15_64,6110.055
920,2030,mediumvariant,female,5yearly,15_64,3462.697
920,2030,mediumvariant,male,5yearly,15_64,6116.174
920,2030,nochange,female,5yearly,15_64,4662.092
920,2030,nochange,male,5yearly,15_64,7610.723
920,2030,zeromigration,female,5yearly,15_64,3481.049
920,2030,zeromigration,male,5yearly,15_64,6141.347
920,2030,constantfertility,female,5yearly,20plus,13075.801
920,2030,constantfertility,male,5yearly,20plus,15623.096
920,2030,constantmortality,female,5yearly,20plus,15094.823
920,2030,constantmortality,male,5yearly,20plus,17692.942
920,2030,highvariant,female,5yearly,20plus,13075.808
920,2030,highvariant,male,5yearly,20plus,15623.099
920,2030,instantreplacement,female,5yearly,20plus,13075.882
920,2030,instantreplacement,male,5yearly,20plus,15623.189
920,2030,lowvariant,female,5yearly,20plus,13075.899
920,2030,lowvariant,male,5yearly,20plus,15623.216
920,2030,mediumvariant,female,5yearly,20plus,13075.853
920,2030,mediumvariant,male,5yearly,20plus,15623.151
920,2030,nochange,female,5yearly,20plus,15094.728
920,2030,nochange,male,5yearly,20plus,17692.847
920,2030,zeromigration,female,5yearly,20plus,13102.165
920,2030,zeromigration,male,5yearly,20plus,15665.109
920,2030,constantfertility,female,5yearly,20_64,3398.927
920,2030,constantfertility,male,5yearly,20_64,5986.447
920,2030,constantmortality,female,5yearly,20_64,4554.517
920,2030,constantmortality,male,5yearly,20_64,7422.354
920,2030,highvariant,female,5yearly,20_64,3398.929
920,2030,highvariant,male,5yearly,20_64,5986.449
920,2030,instantreplacement,female,5yearly,20_64,3398.952
920,2030,instantreplacement,male,5yearly,20_64,5986.477
920,2030,lowvariant,female,5yearly,20_64,3398.959
920,2030,lowvariant,male,5yearly,20_64,5986.492
920,2030,mediumvariant,female,5yearly,20_64,3398.944
920,2030,mediumvariant,male,5yearly,20_64,5986.461
920,2030,nochange,female,5yearly,20_64,4554.485
920,2030,nochange,male,5yearly,20_64,7422.31
920,2030,zeromigration,female,5yearly,20_64,3416.809
920,2030,zeromigration,male,5yearly,20_64,6010.468
920,2030,constantfertility,female,5yearly,20_69,4863.557
920,2030,constantfertility,male,5yearly,20_69,8088.481
920,2030,constantmortality,female,5yearly,20_69,6318.977
920,2030,constantmortality,male,5yearly,20_69,9817.839
920,2030,highvariant,female,5yearly,20_69,4863.559
920,2030,highvariant,male,5yearly,20_69,8088.483
920,2030,instantreplacement,female,5yearly,20_69,4863.591
920,2030,instantreplacement,male,5yearly,20_69,8088.522
920,2030,lowvariant,female,5yearly,20_69,4863.6
920,2030,lowvariant,male,5yearly,20_69,8088.542
920,2030,mediumvariant,female,5yearly,20_69,4863.581
920,2030,mediumvariant,male,5yearly,20_69,8088.502
920,2030,nochange,female,5yearly,20_69,6318.934
920,2030,nochange,male,5yearly,20_69,9817.781
920,2030,zeromigration,female,5yearly,20_69,4883.665
920,2030,zeromigration,male,5yearly,20_69,8116.81
920,2030,constantfertility,female,5yearly,25plus,12989.569
920,2030,constantfertility,male,5yearly,25plus,15430.643
920,2030,constantmortality,female,5yearly,25plus,14955.839
920,2030,constantmortality,male,5yearly,25plus,17426.541
920,2030,highvariant,female,5yearly,25plus,12989.576
920,2030,highvariant,male,5yearly,25plus,15430.646
920,2030,instantreplacement,female,5yearly,25plus,12989.648
920,2030,instantreplacement,male,5yearly,25plus,15430.736
920,2030,lowvariant,female,5yearly,25plus,12989.665
920,2030,lowvariant,male,5yearly,25plus,15430.763
920,2030,mediumvariant,female,5yearly,25plus,12989.619
920,2030,mediumvariant,male,5yearly,25plus,15430.7
920,2030,nochange,female,5yearly,25plus,14955.745
920,2030,nochange,male,5yearly,25plus,17426.449
920,2030,zeromigration,female,5yearly,25plus,13014.892
920,2030,zeromigration,male,5yearly,25plus,15469.861
920,2030,constantfertility,female,5yearly,25_69,4777.325
920,2030,constantfertility,male,5yearly,25_69,7896.028
920,2030,constantmortality,female,5yearly,25_69,6179.993
920,2030,constantmortality,male,5yearly,25_69,9551.438
920,2030,highvariant,female,5yearly,25_69,4777.327
920,2030,highvariant,male,5yearly,25_69,7896.03
920,2030,instantreplacement,female,5yearly,25_69,4777.357
920,2030,instantreplacement,male,5yearly,25_69,7896.069
920,2030,lowvariant,female,5yearly,25_69,4777.366
920,2030,lowvariant,male,5yearly,25_69,7896.089
920,2030,mediumvariant,female,5yearly,25_69,4777.347
920,2030,mediumvariant,male,5yearly,25_69,7896.051
920,2030,nochange,female,5yearly,25_69,6179.951
920,2030,nochange,male,5yearly,25_69,9551.383
920,2030,zeromigration,female,5yearly,25_69,4796.392
920,2030,zeromigration,male,5yearly,25_69,7921.562
920,2030,constantfertility,female,5yearly,40plus,12573.469
920,2030,constantfertility,male,5yearly,40plus,14614.519
920,2030,constantmortality,female,5yearly,40plus,14307.742
920,2030,constantmortality,male,5yearly,40plus,16317.837
920,2030,highvariant,female,5yearly,40plus,12573.476
920,2030,highvariant,male,5yearly,40plus,14614.523
920,2030,instantreplacement,female,5yearly,40plus,12573.543
920,2030,instantreplacement,male,5yearly,40plus,14614.609
920,2030,lowvariant,female,5yearly,40plus,12573.56
920,2030,lowvariant,male,5yearly,40plus,14614.634
920,2030,mediumvariant,female,5yearly,40plus,12573.517
920,2030,mediumvariant,male,5yearly,40plus,14614.576
920,2030,nochange,female,5yearly,40plus,14307.654
920,2030,nochange,male,5yearly,40plus,16317.751
920,2030,zeromigration,female,5yearly,40plus,12592.142
920,2030,zeromigration,male,5yearly,40plus,14639.83
920,2030,constantfertility,female,5yearly,50plus,11967.859
920,2030,constantfertility,male,5yearly,50plus,13535.358
920,2030,constantmortality,female,5yearly,50plus,13456.748
920,2030,constantmortality,male,5yearly,50plus,14930.666
920,2030,highvariant,female,5yearly,50plus,11967.865
920,2030,highvariant,male,5yearly,50plus,13535.361
920,2030,instantreplacement,female,5yearly,50plus,11967.929
920,2030,instantreplacement,male,5yearly,50plus,13535.442
920,2030,lowvariant,female,5yearly,50plus,11967.942
920,2030,lowvariant,male,5yearly,50plus,13535.467
920,2030,mediumvariant,female,5yearly,50plus,11967.903
920,2030,mediumvariant,male,5yearly,50plus,13535.411
920,2030,nochange,female,5yearly,50plus,13456.666
920,2030,nochange,male,5yearly,50plus,14930.586
920,2030,zeromigration,female,5yearly,50plus,11982.384
920,2030,zeromigration,male,5yearly,50plus,13557.567
920,2030,constantfertility,female,5yearly,60plus,10727.562
920,2030,constantfertility,male,5yearly,60plus,11347.131
920,2030,constantmortality,female,5yearly,60plus,11848.502
920,2030,constantmortality,male,5yearly,60plus,12273.771
920,2030,highvariant,female,5yearly,60plus,10727.569
920,2030,highvariant,male,5yearly,60plus,11347.131
920,2030,instantreplacement,female,5yearly,60plus,10727.625
920,2030,instantreplacement,male,5yearly,60plus,11347.203
920,2030,lowvariant,female,5yearly,60plus,10727.637
920,2030,lowvariant,male,5yearly,60plus,11347.218
920,2030,mediumvariant,female,5yearly,60plus,10727.603
920,2030,mediumvariant,male,5yearly,60plus,11347.175
920,2030,nochange,female,5yearly,60plus,11848.431
920,2030,nochange,male,5yearly,60plus,12273.708
920,2030,zeromigration,female,5yearly,60plus,10738.058
920,2030,zeromigration,male,5yearly,60plus,11367.713
920,2030,constantfertility,female,5yearly,65plus,9676.874
920,2030,constantfertility,male,5yearly,65plus,9636.649
920,2030,constantmortality,female,5yearly,65plus,10540.306
920,2030,constantmortality,male,5yearly,65plus,10270.588
920,2030,highvariant,female,5yearly,65plus,9676.879
920,2030,highvariant,male,5yearly,65plus,9636.65
920,2030,instantreplacement,female,5yearly,65plus,9676.93
920,2030,instantreplacement,male,5yearly,65plus,9636.712
920,2030,lowvariant,female,5yearly,65plus,9676.94
920,2030,lowvariant,male,5yearly,65plus,9636.724
920,2030,mediumvariant,female,5yearly,65plus,9676.909
920,2030,mediumvariant,male,5yearly,65plus,9636.69
920,2030,nochange,female,5yearly,65plus,10540.243
920,2030,nochange,male,5yearly,65plus,10270.537
920,2030,zeromigration,female,5yearly,65plus,9685.356
920,2030,zeromigration,male,5yearly,65plus,9654.641
920,2030,constantfertility,female,5yearly,70plus,8212.244
920,2030,constantfertility,male,5yearly,70plus,7534.615
920,2030,constantmortality,female,5yearly,70plus,8775.846
920,2030,constantmortality,male,5yearly,70plus,7875.103
920,2030,highvariant,female,5yearly,70plus,8212.249
920,2030,highvariant,male,5yearly,70plus,7534.616
920,2030,instantreplacement,female,5yearly,70plus,8212.291
920,2030,instantreplacement,male,5yearly,70plus,7534.667
920,2030,lowvariant,female,5yearly,70plus,8212.299
920,2030,lowvariant,male,5yearly,70plus,7534.674
920,2030,mediumvariant,female,5yearly,70plus,8212.272
920,2030,mediumvariant,male,5yearly,70plus,7534.649
920,2030,nochange,female,5yearly,70plus,8775.794
920,2030,nochange,male,5yearly,70plus,7875.066
920,2030,zeromigration,female,5yearly,70plus,8218.5
920,2030,zeromigration,male,5yearly,70plus,7548.299
920,2030,constantfertility,female,5yearly,80plus,4230.709
920,2030,constantfertility,male,5yearly,80plus,3053.553
920,2030,constantmortality,female,5yearly,80plus,4249.926
920,2030,constantmortality,male,5yearly,80plus,3011.486
920,2030,highvariant,female,5yearly,80plus,4230.712
920,2030,highvariant,male,5yearly,80plus,3053.554
920,2030,instantreplacement,female,5yearly,80plus,4230.735
920,2030,instantreplacement,male,5yearly,80plus,3053.572
920,2030,lowvariant,female,5yearly,80plus,4230.741
920,2030,lowvariant,male,5yearly,80plus,3053.571
920,2030,mediumvariant,female,5yearly,80plus,4230.726
920,2030,mediumvariant,male,5yearly,80plus,3053.559
920,2030,nochange,female,5yearly,80plus,4249.901
920,2030,nochange,male,5yearly,80plus,3011.475
920,2030,zeromigration,female,5yearly,80plus,4232.711
920,2030,zeromigration,male,5yearly,80plus,3058.083
920,2030,constantfertility,female,5yearly,90plus,1061.358
920,2030,constantfertility,male,5yearly,90plus,559.731
920,2030,constantmortality,female,5yearly,90plus,986.116
920,2030,constantmortality,male,5yearly,90plus,514.704
920,2030,highvariant,female,5yearly,90plus,1061.358
920,2030,highvariant,male,5yearly,90plus,559.732
920,2030,instantreplacement,female,5yearly,90plus,1061.363
920,2030,instantreplacement,male,5yearly,90plus,559.733
920,2030,lowvariant,female,5yearly,90plus,1061.362
920,2030,lowvariant,male,5yearly,90plus,559.736
920,2030,mediumvariant,female,5yearly,90plus,1061.361
920,2030,mediumvariant,male,5yearly,90plus,559.731
920,2030,nochange,female,5yearly,90plus,986.113
920,2030,nochange,male,5yearly,90plus,514.703
920,2030,zeromigration,female,5yearly,90plus,1061.405
920,2030,zeromigration,male,5yearly,90plus,559.834
920,2035,constantfertility,female,5yearly,0_4,474.441
920,2035,constantfertility,male,5yearly,0_4,730.769
920,2035,constantmortality,female,5yearly,0_4,711.639
920,2035,constantmortality,male,5yearly,0_4,944.49
920,2035,highvariant,female,5yearly,0_4,490.994
920,2035,highvariant,male,5yearly,0_4,744.708
920,2035,instantreplacement,female,5yearly,0_4,395.699
920,2035,instantreplacement,male,5yearly,0_4,594.795
920,2035,lowvariant,female,5yearly,0_4,283.44
920,2035,lowvariant,male,5yearly,0_4,431.787
920,2035,mediumvariant,female,5yearly,0_4,385.263
920,2035,mediumvariant,male,5yearly,0_4,585.256
920,2035,nochange,female,5yearly,0_4,886.994
920,2035,nochange,male,5yearly,0_4,1174.875
920,2035,zeromigration,female,5yearly,0_4,391.731
920,2035,zeromigration,male,5yearly,0_4,595.089
920,2035,constantfertility,female,5yearly,0_14,552.082
920,2035,constantfertility,male,5yearly,0_14,858.442
920,2035,constantmortality,female,5yearly,0_14,846.237
920,2035,constantmortality,male,5yearly,0_14,1131.46
